date,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-04-16,3.4166666666666665,7.25,10.791666666666666,3.5416666666666665
2011-04-17,9.666666666666666,31.333333333333332,51.416666666666664,20.083333333333332
2011-04-18,8.25,37.541666666666664,54.458333333333336,16.916666666666668
2011-04-19,7.25,32.875,49.208333333333336,16.333333333333332
2011-04-20,8.75,40.666666666666664,68.16666666666667,27.5
2011-04-21,4.478260869565218,17.125,23.041666666666668,5.916666666666667
2011-04-22,3.25,10.125,13.791666666666666,3.6666666666666665
2011-04-23,9.458333333333334,36.541666666666664,57.916666666666664,21.375
2011-04-24,6.25,22.291666666666668,33.166666666666664,10.875
2011-04-25,6.708333333333333,27.416666666666668,43.833333333333336,16.416666666666668
2011-04-26,3.4166666666666665,9.545454545454545,12.545454545454545,3.0
2011-04-27,5.416666666666667,18.375,27.416666666666668,9.041666666666666
2011-04-28,10.541666666666666,42.833333333333336,69.29166666666667,26.458333333333332
2011-04-29,5.391304347826087,14.416666666666666,19.125,4.708333333333333
2011-04-30,3.2083333333333335,5.125,6.666666666666667,1.5416666666666667
2011-05-01,5.3478260869565215,11.875,24.416666666666668,12.541666666666666
2011-05-02,5.75,20.25,28.458333333333332,8.208333333333334
2011-05-03,5.583333333333333,13.875,28.291666666666668,14.416666666666666
2011-05-04,8.041666666666666,24.166666666666668,41.625,17.458333333333332
2011-05-05,5.333333333333333,14.625,25.5,10.875
2011-05-06,3.0416666666666665,7.375,14.791666666666666,7.416666666666667
2011-05-07,3.0,6.375,15.625,9.25
2011-05-08,1.875,3.3333333333333335,6.75,3.4166666666666665
2011-05-09,1.9166666666666667,3.75,7.375,3.625
2011-05-10,1.9166666666666667,3.625,7.541666666666667,3.9166666666666665
2011-05-11,3.0,6.5,14.875,8.375
2011-05-12,24.916666666666668,20.565217391304348,39.130434782608695,18.565217391304348
2011-05-13,12.608695652173912,51.333333333333336,83.375,32.041666666666664
2011-05-14,10.541666666666666,41.291666666666664,67.125,25.833333333333332
2011-05-15,3.8333333333333335,9.666666666666666,12.0,2.3333333333333335
2011-05-16,6.0,21.583333333333332,35.583333333333336,14.0
2011-05-17,5.958333333333333,26.416666666666668,43.125,16.708333333333332
2011-05-18,2.375,5.375,6.541666666666667,1.1666666666666667
2011-05-19,3.1666666666666665,9.125,14.625,5.5
2011-05-20,3.875,12.166666666666666,22.458333333333332,10.291666666666666
2011-05-21,3.608695652173913,9.25,19.333333333333332,10.083333333333334
2011-05-22,4.583333333333333,12.25,28.5,16.25
2011-05-23,1.6666666666666667,4.5,8.666666666666666,4.166666666666667
2011-05-24,3.5416666666666665,13.333333333333334,29.166666666666668,15.833333333333334
2011-05-25,8.291666666666666,27.666666666666668,59.375,31.708333333333332
2011-05-26,10.0,31.958333333333332,66.08333333333333,34.125
2011-05-27,2.375,7.125,12.208333333333334,5.083333333333333
2011-05-28,0.9583333333333334,2.2083333333333335,4.0,1.7916666666666667
2011-05-29,3.1666666666666665,9.25,12.458333333333334,3.2083333333333335
2011-05-30,6.083333333333333,25.5,44.333333333333336,18.833333333333332
2011-05-31,6.478260869565218,24.708333333333332,47.625,22.916666666666668
2011-06-01,4.75,14.75,29.208333333333332,14.458333333333334
2011-06-02,5.625,18.47826086956522,38.73913043478261,20.26086956521739
2011-06-03,6.125,18.125,38.25,20.125
2011-06-04,3.7916666666666665,9.0,17.625,8.625
2011-06-05,1.9166666666666667,3.3333333333333335,7.416666666666667,4.083333333333333
2011-06-06,2.4583333333333335,5.541666666666667,15.291666666666666,9.75
2011-06-07,2.0,4.166666666666667,10.583333333333334,6.416666666666667
2011-06-08,2.375,5.125,14.458333333333334,9.333333333333334
2011-06-09,2.625,6.5,17.958333333333332,11.458333333333334
2011-06-10,1.9166666666666667,3.8333333333333335,9.708333333333334,5.875
2011-06-11,2.25,4.541666666666667,11.958333333333334,7.416666666666667
2011-06-12,1.9166666666666667,3.2916666666666665,6.916666666666667,3.625
2011-06-13,3.0416666666666665,6.625,17.583333333333332,10.958333333333334
2011-06-14,2.2916666666666665,4.791666666666667,12.375,7.583333333333333
2011-06-15,2.1666666666666665,4.458333333333333,11.583333333333334,7.125
2011-06-16,2.0416666666666665,5.208333333333333,11.541666666666666,6.333333333333333
2011-06-17,2.875,6.583333333333333,19.041666666666668,12.458333333333334
2011-06-18,2.5,4.125,10.083333333333334,5.958333333333333
2011-06-19,1.75,3.2916666666666665,6.416666666666667,3.125
2011-06-20,1.7916666666666667,3.75,7.458333333333333,3.7083333333333335
2011-06-21,1.7916666666666667,1.7826086956521738,10.521739130434783,8.73913043478261
2011-06-22,1.75,0.0,13.166666666666666,13.166666666666666
2011-06-23,1.7083333333333333,0.0,12.416666666666666,12.416666666666666
2011-06-24,1.625,0.0,9.5,9.5
2011-06-25,1.375,0.0,5.291666666666667,5.291666666666667
2011-06-26,1.875,0.0,8.125,8.125
2011-06-27,1.8333333333333333,0.0,10.916666666666666,10.916666666666666
2011-06-28,1.8333333333333333,0.0,12.333333333333334,12.333333333333334
2011-06-29,1.875,3.260869565217391,12.0,8.73913043478261
2011-06-30,1.9583333333333333,4.541666666666667,11.041666666666666,6.5
2011-07-01,4.25,8.333333333333334,33.458333333333336,25.125
2011-07-02,4.291666666666667,9.375,33.416666666666664,24.041666666666668
2011-07-03,2.2916666666666665,4.208333333333333,11.541666666666666,7.333333333333333
2011-07-04,2.1666666666666665,5.625,14.875,9.25
2011-07-05,2.0,5.739130434782608,18.695652173913043,12.956521739130435
2011-07-06,0.75,4.333333333333333,9.791666666666666,5.458333333333333
2011-07-07,0.375,3.5,6.333333333333333,2.8333333333333335
2011-07-08,0.5,3.625,6.125,2.5
2011-07-09,0.4166666666666667,3.5416666666666665,5.791666666666667,2.25
2011-07-10,1.3043478260869565,2.7083333333333335,5.208333333333333,2.5
2011-07-11,1.9166666666666667,4.208333333333333,8.416666666666666,4.208333333333333
2011-07-12,1.9166666666666667,5.166666666666667,9.541666666666666,4.375
2011-07-13,2.375,5.875,12.458333333333334,6.583333333333333
2011-07-14,2.2083333333333335,4.958333333333333,11.291666666666666,6.333333333333333
2011-07-15,4.583333333333333,8.791666666666666,32.5,23.708333333333332
2011-07-16,8.958333333333334,15.208333333333334,55.75,40.541666666666664
2011-07-17,7.25,10.041666666666666,35.875,25.833333333333332
2011-07-18,6.208333333333333,12.041666666666666,37.041666666666664,25.0
2011-07-19,5.125,13.5,30.166666666666668,16.666666666666668
2011-07-20,6.666666666666667,18.130434782608695,41.08695652173913,22.956521739130434
2011-07-21,7.583333333333333,18.666666666666668,44.375,25.708333333333332
2011-07-22,6.833333333333333,17.625,43.541666666666664,25.916666666666668
2011-07-23,10.25,21.291666666666668,56.333333333333336,35.041666666666664
2011-07-24,7.791666666666667,16.791666666666668,37.583333333333336,20.791666666666668
2011-07-25,4.958333333333333,12.916666666666666,27.041666666666668,14.125
2011-07-26,2.6666666666666665,3.7916666666666665,9.083333333333334,5.291666666666667
2011-07-27,2.4583333333333335,3.7916666666666665,8.125,4.333333333333333
2011-07-28,2.4583333333333335,3.9583333333333335,8.75,4.791666666666667
2011-07-29,2.9166666666666665,5.125,12.791666666666666,7.666666666666667
2011-07-30,2.5652173913043477,5.333333333333333,16.291666666666668,10.958333333333334
2011-07-31,2.4583333333333335,4.166666666666667,14.458333333333334,10.291666666666666
2011-08-01,3.75,8.125,29.916666666666668,21.791666666666668
2011-08-02,7.083333333333333,12.375,57.791666666666664,45.416666666666664
2011-08-03,6.666666666666667,14.333333333333334,52.875,38.541666666666664
2011-08-04,2.888888888888889,6.555555555555555,20.88888888888889,14.333333333333334
2011-08-08,2.0833333333333335,6.25,13.916666666666666,7.666666666666667
2011-08-09,1.7826086956521738,5.041666666666667,11.291666666666666,6.25
2011-08-10,1.8333333333333333,5.666666666666667,12.125,6.458333333333333
2011-08-11,2.7916666666666665,8.208333333333334,22.375,14.166666666666666
2011-08-12,2.4583333333333335,8.041666666666666,18.458333333333332,10.416666666666666
2011-08-13,1.9166666666666667,4.458333333333333,11.208333333333334,6.75
2011-08-14,1.6666666666666667,3.1666666666666665,9.208333333333334,6.041666666666667
2011-08-15,1.9166666666666667,5.166666666666667,13.416666666666666,8.25
2011-08-16,2.0416666666666665,5.625,15.791666666666666,10.166666666666666
2011-08-17,2.625,6.166666666666667,22.5,16.333333333333332
2011-08-18,3.7083333333333335,9.666666666666666,38.625,28.958333333333332
2011-08-19,5.130434782608695,15.25,50.291666666666664,35.041666666666664
2011-08-20,4.416666666666667,12.625,38.125,25.5
2011-08-21,3.4583333333333335,6.791666666666667,18.875,12.083333333333334
2011-08-22,2.7916666666666665,7.25,18.708333333333332,11.458333333333334
2011-08-23,4.083333333333333,9.625,36.375,26.75
2011-08-24,6.0,12.91304347826087,53.56521739130435,40.65217391304348
2011-08-25,3.5833333333333335,6.458333333333333,27.875,21.416666666666668
2011-08-26,1.7916666666666667,4.666666666666667,11.833333333333334,7.166666666666667
2011-08-27,2.0,6.375,14.666666666666666,8.291666666666666
2011-08-28,2.2083333333333335,5.833333333333333,14.083333333333334,8.25
2011-08-29,1.9130434782608696,6.0,13.875,7.875
2011-08-30,2.8333333333333335,7.875,20.791666666666668,12.916666666666666
2011-08-31,8.166666666666666,24.125,81.91666666666667,57.791666666666664
2011-09-01,6.875,28.916666666666668,58.875,29.958333333333332
2011-09-02,9.083333333333334,35.625,69.04166666666667,33.416666666666664
2011-09-03,9.291666666666666,38.708333333333336,64.41666666666667,25.708333333333332
2011-09-04,8.583333333333334,32.75,60.708333333333336,27.958333333333332
2011-09-05,10.458333333333334,41.130434782608695,87.91304347826087,46.78260869565217
2011-09-06,9.5,38.5,84.08333333333333,45.583333333333336
2011-09-07,8.0,30.666666666666668,63.708333333333336,33.041666666666664
2011-09-08,3.8260869565217392,14.791666666666666,23.375,8.583333333333334
2011-09-09,9.291666666666666,32.333333333333336,79.79166666666667,47.458333333333336
2011-09-10,4.291666666666667,11.583333333333334,25.916666666666668,14.333333333333334
2011-09-11,5.041666666666667,8.333333333333334,31.22222222222222,22.88888888888889
2011-09-12,5.666666666666667,,,
2011-09-13,4.875,,,
2011-09-14,4.217391304347826,14.636363636363637,39.72727272727273,25.09090909090909
2011-09-15,7.916666666666667,19.25,63.666666666666664,44.416666666666664
2011-09-16,5.208333333333333,15.833333333333334,42.583333333333336,26.75
2011-09-17,6.333333333333333,15.375,43.958333333333336,28.583333333333332
2011-09-18,6.086956521739131,14.375,36.916666666666664,22.541666666666668
2011-09-19,4.916666666666667,15.333333333333334,31.791666666666668,16.458333333333332
2011-09-20,5.75,21.625,39.541666666666664,17.916666666666668
2011-09-21,6.833333333333333,28.458333333333332,49.375,20.916666666666668
2011-09-22,9.208333333333334,40.25,79.58333333333333,39.333333333333336
2011-09-23,9.0,37.041666666666664,72.33333333333333,35.291666666666664
2011-09-24,2.5,10.041666666666666,15.25,5.208333333333333
2011-09-25,2.1666666666666665,7.333333333333333,12.125,4.791666666666667
2011-09-26,2.25,8.130434782608695,17.47826086956522,9.347826086956522
2011-09-27,2.5416666666666665,9.333333333333334,20.083333333333332,10.75
2011-09-28,2.4782608695652173,8.625,19.125,10.5
2011-09-29,2.625,9.208333333333334,20.416666666666668,11.208333333333334
2011-09-30,4.625,16.416666666666668,33.625,17.208333333333332
2011-10-01,8.708333333333334,31.833333333333332,60.583333333333336,28.75
2011-10-02,6.708333333333333,23.833333333333332,40.458333333333336,16.625
2011-10-03,5.958333333333333,22.541666666666668,40.083333333333336,17.541666666666668
2011-10-04,3.2916666666666665,11.166666666666666,23.208333333333332,12.041666666666666
2011-10-05,3.9583333333333335,13.416666666666666,29.916666666666668,16.5
2011-10-06,8.916666666666666,39.208333333333336,75.5,36.291666666666664
2011-10-07,9.25,41.0,70.95833333333333,29.958333333333332
2011-10-08,8.782608695652174,36.0,56.416666666666664,20.416666666666668
2011-10-09,2.7083333333333335,8.583333333333334,13.291666666666666,4.708333333333333
2011-10-10,3.2916666666666665,12.166666666666666,26.625,14.458333333333334
2011-10-11,7.541666666666667,25.541666666666668,73.375,47.833333333333336
2011-10-12,8.083333333333334,23.444444444444443,67.33333333333333,43.888888888888886
2011-10-13,5.208333333333333,13.791666666666666,33.333333333333336,19.541666666666668
2011-10-14,3.7916666666666665,7.625,21.625,14.0
2011-10-15,4.25,10.25,24.083333333333332,13.833333333333334
2011-10-16,10.083333333333334,24.5,42.75,18.25
2011-10-17,9.458333333333334,34.625,65.20833333333333,30.583333333333332
2011-10-18,10.0,34.5,64.125,29.625
2011-10-19,7.916666666666667,29.0,52.166666666666664,23.166666666666668
2011-10-20,7.708333333333333,22.291666666666668,51.166666666666664,28.875
2011-10-21,10.375,24.666666666666668,75.33333333333333,50.666666666666664
2011-10-22,10.583333333333334,32.208333333333336,65.625,33.416666666666664
2011-10-23,8.666666666666666,24.666666666666668,45.166666666666664,20.5
2011-10-24,10.916666666666666,35.041666666666664,74.04166666666667,39.0
2011-10-25,8.833333333333334,30.25,62.333333333333336,32.083333333333336
2011-10-26,7.083333333333333,26.625,48.416666666666664,21.791666666666668
2011-10-27,6.708333333333333,25.833333333333332,48.916666666666664,23.083333333333332
2011-10-28,10.826086956521738,33.333333333333336,68.375,35.041666666666664
2011-10-29,10.833333333333334,31.833333333333332,66.95833333333333,35.125
2011-10-30,9.291666666666666,23.75,45.458333333333336,21.708333333333332
2011-10-31,7.708333333333333,24.208333333333332,54.0,29.791666666666668
2011-11-01,2.875,7.791666666666667,12.291666666666666,4.5
2011-11-02,2.5416666666666665,5.916666666666667,8.666666666666666,2.75
2011-11-03,2.7083333333333335,6.458333333333333,9.458333333333334,3.0
2011-11-04,2.5833333333333335,5.956521739130435,8.695652173913043,2.739130434782609
2011-11-05,2.625,6.375,8.75,2.375
2011-11-06,7.0,13.041666666666666,27.666666666666668,14.625
2011-11-07,9.0,27.083333333333332,61.5,34.416666666666664
2011-11-08,7.5,22.708333333333332,44.041666666666664,21.333333333333332
2011-11-09,6.25,15.625,36.25,20.625
2011-11-10,6.416666666666667,20.041666666666668,39.416666666666664,19.375
2011-11-11,8.375,26.208333333333332,48.791666666666664,22.583333333333332
2011-11-12,12.916666666666666,33.083333333333336,68.20833333333333,35.125
2011-11-13,7.666666666666667,18.958333333333332,33.666666666666664,14.708333333333334
2011-11-14,9.708333333333334,33.125,62.541666666666664,29.416666666666668
2011-11-15,7.125,23.583333333333332,40.75,17.166666666666668
2011-11-16,2.7083333333333335,5.291666666666667,6.375,1.0833333333333333
2011-11-17,2.739130434782609,5.125,6.166666666666667,1.0416666666666667
2011-11-18,2.7083333333333335,5.583333333333333,7.0,1.4166666666666667
2011-11-19,4.708333333333333,10.041666666666666,18.291666666666668,8.25
2011-11-20,7.291666666666667,15.791666666666666,26.208333333333332,10.416666666666666
2011-11-21,7.333333333333333,25.791666666666668,52.791666666666664,27.0
2011-11-22,9.208333333333334,28.708333333333332,59.875,31.166666666666668
2011-11-23,9.416666666666666,27.916666666666668,52.083333333333336,24.166666666666668
2011-11-24,8.958333333333334,26.5,53.75,27.25
2011-11-25,9.208333333333334,29.652173913043477,87.34782608695652,57.69565217391305
2011-11-26,6.916666666666667,23.041666666666668,58.75,35.708333333333336
2011-11-27,2.8260869565217392,8.416666666666666,26.041666666666668,17.625
2011-11-28,2.2916666666666665,6.0,14.291666666666666,8.291666666666666
2011-11-29,6.208333333333333,15.5,30.666666666666668,15.166666666666666
2011-11-30,7.708333333333333,18.458333333333332,43.583333333333336,25.125
2011-12-01,10.0,26.083333333333332,51.666666666666664,25.583333333333332
2011-12-02,8.666666666666666,26.75,54.208333333333336,27.458333333333332
2011-12-03,8.083333333333334,24.75,42.833333333333336,18.083333333333332
2011-12-04,9.541666666666666,26.625,51.041666666666664,24.416666666666668
2011-12-05,6.666666666666667,24.083333333333332,44.333333333333336,20.25
2011-12-06,4.375,15.041666666666666,23.791666666666668,8.75
2011-12-07,2.739130434782609,7.0,10.391304347826088,3.391304347826087
2011-12-08,6.125,17.375,30.041666666666668,12.666666666666666
2011-12-09,7.583333333333333,24.708333333333332,50.291666666666664,25.583333333333332
2011-12-10,8.25,27.75,58.958333333333336,31.208333333333332
2011-12-11,8.958333333333334,26.166666666666668,51.625,25.458333333333332
2011-12-12,10.75,31.041666666666668,71.375,40.333333333333336
2011-12-13,6.416666666666667,20.916666666666668,40.0,19.083333333333332
2011-12-14,5.25,16.375,26.208333333333332,9.833333333333334
2011-12-15,8.541666666666666,28.291666666666668,59.125,30.833333333333332
2011-12-16,7.166666666666667,25.166666666666668,50.083333333333336,24.916666666666668
2011-12-17,10.521739130434783,30.333333333333332,67.20833333333333,36.875
2011-12-18,10.041666666666666,25.0,52.083333333333336,27.083333333333332
2011-12-19,9.25,30.791666666666668,63.916666666666664,33.125
2011-12-20,5.833333333333333,22.458333333333332,40.0,17.541666666666668
2011-12-21,4.25,13.083333333333334,19.416666666666668,6.333333333333333
2011-12-22,8.208333333333334,26.666666666666668,49.875,23.208333333333332
2011-12-23,9.041666666666666,25.916666666666668,53.0,27.083333333333332
2011-12-24,7.083333333333333,24.5,43.333333333333336,18.833333333333332
2011-12-25,9.125,23.625,45.791666666666664,22.166666666666668
2011-12-26,9.625,30.166666666666668,69.70833333333333,39.541666666666664
2011-12-27,9.130434782608695,30.47826086956522,71.3913043478261,40.91304347826087
2011-12-28,8.291666666666666,25.875,58.541666666666664,32.666666666666664
2011-12-29,14.041666666666666,38.25,98.41666666666667,60.166666666666664
2011-12-30,9.75,31.708333333333332,66.70833333333333,35.0
2011-12-31,11.625,37.541666666666664,78.66666666666667,41.125
2012-01-01,9.583333333333334,28.583333333333332,57.833333333333336,29.25
2012-01-02,9.375,23.875,49.125,25.25
2012-01-03,8.0,21.75,40.833333333333336,19.083333333333332
2012-01-04,9.166666666666666,26.625,57.583333333333336,30.958333333333332
2012-01-05,9.875,28.375,60.791666666666664,32.416666666666664
2012-01-06,10.583333333333334,19.916666666666668,38.125,18.208333333333332
2012-01-07,6.304347826086956,18.0,35.833333333333336,17.833333333333332
2012-01-08,6.625,18.791666666666668,37.75,18.958333333333332
2012-01-09,8.833333333333334,28.583333333333332,54.458333333333336,25.875
2012-01-10,8.454545454545455,24.0,45.43478260869565,21.434782608695652
2012-01-11,8.791666666666666,26.416666666666668,51.125,24.708333333333332
2012-01-12,11.083333333333334,33.958333333333336,67.54166666666667,33.583333333333336
2012-01-13,3.9166666666666665,7.0,10.166666666666666,3.1666666666666665
2012-01-14,6.5,18.625,26.458333333333332,7.833333333333333
2012-01-15,10.208333333333334,35.166666666666664,64.875,29.708333333333332
2012-01-16,12.333333333333334,42.083333333333336,85.91666666666667,43.833333333333336
2012-01-17,6.739130434782608,25.708333333333332,36.333333333333336,10.625
2012-01-18,8.375,29.458333333333332,57.666666666666664,28.208333333333332
2012-01-19,9.375,33.083333333333336,60.458333333333336,27.375
2012-01-20,5.625,15.875,26.916666666666668,11.041666666666666
2012-01-21,3.2916666666666665,11.125,14.208333333333334,3.0833333333333335
2012-01-22,8.041666666666666,25.541666666666668,44.166666666666664,18.625
2012-01-23,10.0,26.833333333333332,38.5,11.666666666666666
2012-01-24,12.333333333333334,38.125,66.16666666666667,28.041666666666668
2012-01-25,11.041666666666666,33.208333333333336,57.458333333333336,24.25
2012-01-26,10.541666666666666,34.625,65.29166666666667,30.666666666666668
2012-01-27,7.260869565217392,23.708333333333332,38.958333333333336,15.25
2012-01-28,9.125,31.083333333333332,60.708333333333336,29.625
2012-01-29,6.708333333333333,21.458333333333332,44.041666666666664,22.583333333333332
2012-01-30,3.8333333333333335,9.391304347826088,14.608695652173912,5.217391304347826
2012-01-31,2.7083333333333335,4.75,6.375,1.625
2012-02-01,3.25,7.416666666666667,9.875,2.4583333333333335
2012-02-02,12.5,32.208333333333336,68.16666666666667,35.958333333333336
2012-02-03,5.833333333333333,10.791666666666666,16.208333333333332,5.416666666666667
2012-02-04,3.375,8.958333333333334,13.708333333333334,4.75
2012-02-05,5.083333333333333,14.708333333333334,24.833333333333332,10.125
2012-02-06,10.652173913043478,31.208333333333332,52.125,20.916666666666668
2012-02-07,10.5,31.958333333333332,55.958333333333336,24.0
2012-02-08,7.916666666666667,25.391304347826086,50.869565217391305,25.47826086956522
2012-02-09,9.458333333333334,30.291666666666668,59.708333333333336,29.416666666666668
2012-02-10,10.208333333333334,23.75,43.708333333333336,19.958333333333332
2012-02-11,5.875,16.166666666666668,25.458333333333332,9.291666666666666
2012-02-12,4.791666666666667,11.791666666666666,16.25,4.458333333333333
2012-02-13,10.125,30.166666666666668,56.875,26.708333333333332
