date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-04-17,7.958,13.167,5.208,,11.0
2011-04-18,13.167,24.75,11.583,,15.958
2011-04-19,11.083,20.333,9.25,,5.833
2011-04-20,13.083,24.917,11.833,,3.792
2011-04-21,17.042,41.167,24.125,,11.0
2011-04-22,18.25,40.958,22.708,,11.417
2011-04-23,16.458,39.958,23.5,,13.333
2011-04-24,10.542,17.917,7.375,,9.5
2011-04-25,18.125,37.625,19.5,,16.5
2011-04-26,22.625,45.083,22.458,,19.958
2011-04-27,17.458,34.625,17.167,,26.083
2011-04-28,12.667,24.042,11.375,,15.25
2011-04-29,12.625,25.708,13.083,,5.958
2011-04-30,20.217,36.565,16.348,,20.708
2011-05-01,15.5,27.875,12.375,,32.458
2011-05-02,7.833,15.417,7.583,,10.125
2011-05-03,11.458,19.083,7.625,,13.875
2011-05-04,9.0,15.958,6.958,,21.083
2011-05-05,7.125,12.458,5.333,,13.667
2011-05-06,13.375,28.417,15.042,,12.292
2011-05-07,12.958,28.542,15.583,,16.75
2011-05-08,8.125,14.25,6.125,,16.625
2011-05-09,15.208,28.625,13.417,,12.417
2011-05-10,13.292,20.292,7.0,,11.542
2011-05-11,18.909,36.136,17.227,,14.696
2011-05-12,16.545,37.818,21.273,,12.583
2011-05-13,17.0,34.542,17.542,,39.25
2011-05-14,11.0,19.208,8.208,,35.125
2011-05-15,8.792,15.958,7.167,,21.708
2011-05-16,16.833,33.25,16.417,,19.792
2011-05-17,20.958,38.375,17.417,,24.542
2011-05-18,18.667,35.792,17.125,,12.833
2011-05-19,27.708,49.958,22.25,,23.792
2011-05-20,26.25,43.458,17.208,,37.125
2011-05-21,15.208,26.5,11.292,,25.625
2011-05-22,10.75,16.875,6.125,,8.0
2011-05-23,15.792,28.292,12.5,,11.417
2011-05-24,19.083,40.667,21.583,,15.25
2011-05-25,17.875,36.375,18.5,,15.083
2011-05-26,20.565,43.696,23.13,,14.875
2011-05-27,20.125,41.167,21.042,,15.292
2011-05-28,16.083,29.125,13.042,,12.917
2011-05-29,12.458,22.792,10.333,,4.208
2011-05-30,10.25,17.5,7.25,,2.917
2011-05-31,12.292,30.042,17.75,,20.333
2011-06-01,15.75,41.75,26.0,,30.833
2011-06-02,18.583,51.667,33.083,,25.083
2011-06-03,16.458,33.542,17.083,,14.5
2011-06-04,15.375,32.5,17.125,,24.125
2011-06-05,12.542,19.375,6.833,,42.625
2011-06-06,16.583,29.125,12.542,,24.0
2011-06-07,18.458,33.25,14.792,,30.25
2011-06-08,18.909,36.318,17.409,,29.045
2011-06-09,20.826,43.87,23.043,,14.583
2011-06-10,20.0,37.833,17.833,,25.125
2011-06-11,17.625,28.792,11.167,,27.333
2011-06-12,11.458,19.792,8.333,,22.042
2011-06-13,15.125,29.167,14.042,,23.708
2011-06-14,15.417,33.708,18.292,,10.458
2011-06-15,11.167,23.0,11.833,,4.667
2011-06-16,13.208,28.625,15.417,,11.667
2011-06-17,20.25,46.0,25.75,,12.542
2011-06-18,,,,,15.083
2011-06-19,,,,,17.25
2011-06-20,,,,,21.75
2011-06-21,,,,,31.083
2011-06-22,,,,,25.542
2011-06-23,,,,,12.174
2011-06-24,15.273,27.455,12.182,,7.167
2011-06-25,10.087,20.739,10.652,,8.458
2011-06-26,5.792,10.292,4.5,,6.292
2011-06-27,13.833,34.417,20.583,,5.0
2011-06-28,12.542,27.25,14.708,,10.708
2011-06-29,13.708,23.875,10.167,,36.208
2011-06-30,8.167,19.375,11.208,,16.458
2011-07-01,8.625,15.208,6.583,,9.792
2011-07-02,9.208,18.833,9.625,,16.625
2011-07-03,5.792,13.875,8.083,,11.542
2011-07-04,13.625,28.875,15.25,,20.542
2011-07-05,13.0,23.458,10.458,,13.667
2011-07-06,12.565,20.739,8.174,,14.955
2011-07-07,15.042,28.458,13.417,,26.25
2011-07-08,12.833,34.0,21.167,,24.25
2011-07-09,8.667,25.542,16.875,,17.875
2011-07-10,6.458,12.917,6.458,,19.5
2011-07-11,11.167,23.25,12.083,,17.542
2011-07-12,11.958,24.75,12.792,,23.708
2011-07-13,12.083,24.042,11.958,,23.208
2011-07-14,11.292,22.458,11.167,,22.042
2011-07-15,9.0,22.667,13.667,,15.304
2011-07-16,11.292,25.417,14.125,,22.708
2011-07-17,6.167,10.542,4.375,,24.958
2011-07-18,7.435,16.783,9.348,,20.458
2011-07-19,8.083,21.375,13.292,,18.042
2011-07-20,5.208,11.208,6.0,,3.25
2011-07-21,6.333,15.25,8.917,,12.208
2011-07-22,9.625,24.417,14.792,,11.042
2011-07-23,9.083,21.917,12.833,,9.25
2011-07-24,6.167,12.75,6.583,,9.833
2011-07-25,12.167,24.417,12.25,,19.25
2011-07-26,12.208,22.875,10.667,,23.458
2011-07-27,14.625,27.583,12.958,,23.417
2011-07-28,11.0,22.75,11.75,,21.042
2011-07-29,10.083,18.458,8.375,,16.208
2011-07-30,9.583,19.25,9.667,,12.542
2011-07-31,5.25,12.375,7.125,,13.542
2011-08-01,10.391,30.13,19.739,,12.833
2011-08-02,11.833,30.292,18.458,,19.125
2011-08-03,9.773,28.136,18.364,,14.917
2011-08-04,8.833,27.417,18.583,,8.583
2011-08-05,7.167,27.25,20.083,,11.708
2011-08-06,9.167,20.625,11.458,,18.25
2011-08-07,7.792,16.042,8.25,,22.625
2011-08-08,11.458,24.958,13.5,,24.625
2011-08-09,13.167,27.708,14.542,,25.417
2011-08-10,10.417,26.5,16.083,,22.417
2011-08-11,12.292,26.0,13.708,,17.0
2011-08-12,12.375,25.333,12.958,,31.167
2011-08-13,11.083,20.958,9.875,,33.875
2011-08-14,5.833,11.042,5.208,,33.25
2011-08-15,6.826,13.391,6.565,,30.417
2011-08-16,9.667,22.042,12.375,,25.958
2011-08-17,11.583,23.792,12.208,,32.5
2011-08-18,11.333,24.542,13.208,,25.458
2011-08-19,10.875,20.042,9.167,,5.333
2011-08-20,10.625,24.125,13.5,,9.417
2011-08-21,9.542,18.417,8.875,,7.75
2011-08-22,12.625,22.083,9.458,,5.625
2011-08-23,15.708,32.583,16.875,,8.333
2011-08-24,13.042,25.417,12.375,,10.13
2011-08-25,13.292,26.708,13.417,,14.273
2011-08-26,11.208,26.542,15.333,,9.5
2011-08-27,11.667,22.875,11.208,,11.917
2011-08-28,7.417,14.208,6.792,,10.417
2011-08-29,10.0,24.652,14.652,,9.333
2011-08-30,9.167,24.208,15.042,,10.125
2011-08-31,8.75,28.708,19.958,,11.833
2011-09-01,6.25,21.458,15.208,,7.909
2011-09-02,3.5,9.625,6.125,,8.167
2011-09-03,3.833,15.417,11.583,,14.458
2011-09-04,2.583,5.458,2.875,,11.625
2011-09-05,9.125,24.875,15.75,,11.583
2011-09-06,12.792,24.583,11.792,,6.5
2011-09-07,12.565,31.652,19.087,,10.043
2011-09-08,19.208,36.542,17.333,,19.583
2011-09-09,16.625,28.042,11.417,,30.167
2011-09-10,13.417,24.208,10.792,,28.792
2011-09-11,12.25,25.625,13.375,,19.167
2011-09-12,12.652,29.565,16.913,,25.042
2011-09-13,13.625,33.667,20.042,,22.958
2011-09-14,13.25,33.083,19.833,,14.75
2011-09-15,13.208,27.458,14.25,,20.5
2011-09-16,16.042,31.833,15.792,,24.083
2011-09-17,9.0,24.667,15.667,,7.083
2011-09-18,9.417,20.417,11.0,,7.125
2011-09-19,8.458,15.875,7.417,,2.208
2011-09-20,14.833,27.458,12.625,,2.125
2011-09-21,11.0,18.417,7.417,,1.208
2011-09-22,12.583,26.042,13.458,,2.458
2011-09-23,12.167,28.167,16.0,,1.958
2011-09-24,11.333,27.417,16.083,,2.458
2011-09-25,8.5,23.208,14.708,,4.333
2011-09-26,15.522,41.435,25.913,,6.375
2011-09-27,13.833,30.292,16.458,,8.792
2011-09-28,14.917,36.542,21.625,,13.208
2011-09-29,14.875,33.0,18.125,,7.208
2011-09-30,17.125,39.958,22.833,,7.5
2011-10-01,10.292,18.208,7.917,,2.875
2011-10-02,10.125,21.458,11.333,,5.417
2011-10-03,12.25,24.792,12.542,,2.792
2011-10-04,14.333,36.042,21.708,,6.875
2011-10-05,17.478,42.478,25.0,,14.043
2011-10-06,18.583,36.708,18.125,,5.708
2011-10-07,14.0,23.958,9.958,,14.304
2011-10-08,14.833,34.667,19.833,,15.292
2011-10-09,11.042,25.125,14.083,,20.375
2011-10-10,13.783,26.783,13.0,,30.833
2011-10-11,16.5,36.792,20.292,,21.25
2011-10-12,18.667,46.25,27.583,,19.958
2011-10-13,20.625,54.0,33.375,,25.667
2011-10-14,17.458,32.042,14.583,,35.917
2011-10-15,15.292,36.083,20.792,,17.625
2011-10-16,12.417,23.75,11.333,,13.417
2011-10-17,17.75,42.75,25.0,,18.208
2011-10-18,13.625,30.792,17.167,,7.583
2011-10-19,16.167,50.25,34.083,,14.609
2011-10-20,12.958,45.583,32.625,,10.5
2011-10-21,14.083,43.958,29.875,,
2011-10-22,17.875,48.25,30.375,,
2011-10-23,8.333,17.083,8.75,,
2011-10-24,16.478,42.174,25.696,,
2011-10-25,11.833,29.708,17.875,,6.143
2011-10-26,11.375,24.5,13.125,,8.542
2011-10-27,17.75,36.125,18.375,,12.167
2011-10-28,21.375,53.333,31.958,,16.458
2011-10-29,14.583,37.958,23.375,,21.0
2011-10-30,12.792,32.792,20.0,,21.0
2011-10-31,17.458,37.458,20.0,,12.154
2011-11-01,16.5,45.917,29.417,,
2011-11-02,17.458,52.292,34.833,,29.0
2011-11-03,13.917,34.542,20.625,,21.0
2011-11-04,18.292,49.25,30.958,,25.778
2011-11-05,19.542,42.292,22.75,,49.667
2011-11-06,15.917,33.292,17.375,,34.833
2011-11-07,15.652,33.0,17.348,,7.0
2011-11-08,13.792,27.458,13.667,,6.458
2011-11-09,18.304,48.957,30.652,,8.826
2011-11-10,16.167,55.292,39.125,,11.667
2011-11-11,20.333,70.542,50.208,,16.083
2011-11-12,20.292,41.25,20.958,,20.895
2011-11-13,16.167,39.792,23.625,,16.375
2011-11-14,17.5,41.292,23.792,,20.688
2011-11-15,14.833,36.25,21.417,,9.19
2011-11-16,17.208,33.0,15.792,,6.125
2011-11-17,17.167,34.917,17.75,,7.833
2011-11-18,23.708,71.0,47.292,,17.391
2011-11-19,22.167,66.333,44.167,,33.375
2011-11-20,10.625,21.25,10.625,,14.167
2011-11-21,12.333,23.111,10.778,,5.625
2011-11-22,,,,,8.417
2011-11-23,,,,,10.667
2011-11-24,,,,,6.826
2011-11-25,,,,,5.417
2011-11-26,,,,,11.833
2011-11-27,,,,,19.042
2011-11-28,,,,,38.042
2011-11-29,,,,,41.708
2011-11-30,,,,,14.0
2011-12-01,,,,,6.125
2011-12-02,22.429,44.571,22.143,,9.833
2011-12-03,18.0,37.652,19.652,,8.083
2011-12-04,5.0,8.958,3.958,,5.083
2011-12-05,9.875,19.917,10.042,,8.667
2011-12-06,28.542,63.833,35.292,,17.417
2011-12-07,22.826,65.13,42.304,,21.435
2011-12-08,20.083,41.042,20.958,,13.792
2011-12-09,21.0,46.792,25.792,,12.083
2011-12-10,20.958,63.0,42.042,,13.708
2011-12-11,11.333,23.167,11.833,,8.833
2011-12-12,20.417,40.417,20.0,,8.833
2011-12-13,18.0,38.25,20.25,,8.0
2011-12-14,24.75,79.292,54.542,,15.042
2011-12-15,19.542,53.792,34.25,,15.333
2011-12-16,22.292,50.583,28.292,,7.25
2011-12-17,21.87,42.435,20.565,,5.917
2011-12-18,18.292,37.75,19.458,,8.167
2011-12-19,23.833,53.792,29.958,,8.542
2011-12-20,21.542,40.625,19.083,,6.708
2011-12-21,26.667,69.083,42.417,,13.792
2011-12-22,27.542,65.75,38.208,,18.708
2011-12-23,11.333,23.417,12.083,,4.042
2011-12-24,11.375,24.375,13.0,,6.167
2011-12-25,10.042,17.5,7.458,,4.875
2011-12-26,14.917,34.0,19.083,,4.042
2011-12-27,21.458,47.417,25.958,,5.375
2011-12-28,27.333,53.458,26.125,,7.625
2011-12-29,23.208,50.542,27.333,,18.25
2011-12-30,13.708,25.0,11.292,,7.625
2011-12-31,13.174,20.957,7.783,,12.625
2012-01-01,14.667,25.167,10.5,7.667,6.208
2012-01-02,10.958,23.667,12.708,6.875,7.208
2012-01-03,9.652,17.043,7.391,5.667,6.042
2012-01-04,8.958,16.417,7.458,3.5,3.542
2012-01-05,17.292,36.042,18.75,6.917,6.458
2012-01-06,11.5,20.0,8.5,10.292,10.792
2012-01-07,19.917,45.792,25.875,7.0,7.292
2012-01-08,23.583,50.708,27.125,10.167,9.917
2012-01-09,32.917,82.458,49.542,11.833,13.375
2012-01-10,23.545,72.273,48.727,10.375,12.591
2012-01-11,25.208,53.5,28.292,7.708,7.542
2012-01-12,27.333,59.167,31.833,18.083,19.042
2012-01-13,19.167,37.25,18.083,29.208,32.125
2012-01-14,17.25,28.958,11.708,21.125,25.25
2012-01-15,19.708,40.542,20.833,7.417,8.458
2012-01-16,31.75,75.417,43.667,10.917,11.792
2012-01-17,27.722,62.0,34.278,13.75,15.476
2012-01-18,29.0,64.292,35.292,7.375,8.167
2012-01-19,23.792,50.708,26.917,7.583,8.083
2012-01-20,11.958,23.375,11.417,5.417,5.542
2012-01-21,31.833,71.917,40.083,7.417,10.542
2012-01-22,28.667,58.25,29.583,10.792,12.208
2012-01-23,29.958,77.75,47.792,9.792,11.167
2012-01-24,35.364,87.864,52.5,16.083,14.682
2012-01-25,20.667,49.583,28.917,10.958,13.5
2012-01-26,12.458,35.292,22.833,7.25,8.417
2012-01-27,15.708,33.292,17.583,4.667,4.292
2012-01-28,21.458,49.917,28.458,6.417,6.833
2012-01-29,20.792,43.542,22.75,5.375,6.5
2012-01-30,19.417,42.083,22.667,6.333,6.917
2012-01-31,33.696,85.391,51.696,8.667,10.333
2012-02-01,32.292,84.167,51.875,14.625,17.167
2012-02-02,25.708,53.333,27.625,21.542,25.917
2012-02-03,8.625,16.375,7.75,6.042,7.333
2012-02-04,28.0,64.417,36.417,11.833,14.583
2012-02-05,10.875,26.542,15.667,7.25,8.083
2012-02-06,25.708,52.208,26.5,8.917,10.167
2012-02-07,26.364,67.455,41.091,13.955,16.652
2012-02-08,9.917,27.208,17.292,7.292,7.833
2012-02-09,16.25,27.875,11.625,7.083,7.667
2012-02-10,15.167,26.792,11.625,11.542,12.042
2012-02-11,11.875,23.0,11.125,11.417,13.25
2012-02-12,22.25,48.708,26.458,11.875,13.083
2012-02-13,18.417,39.583,21.167,10.708,12.042
2012-02-14,27.304,62.043,34.739,10.292,11.208
2012-02-15,28.0,74.913,46.913,22.174,25.391
2012-02-16,6.458,14.375,7.917,9.667,10.625
2012-02-17,7.917,15.625,7.708,7.458,8.375
2012-02-18,18.208,42.667,24.458,14.583,18.083
2012-02-19,7.75,19.167,11.417,12.25,13.917
2012-02-20,9.125,21.25,12.125,7.5,9.958
2012-02-21,10.167,19.75,9.583,13.958,16.25
2012-02-22,10.375,21.5,11.125,7.167,8.833
2012-02-23,11.5,21.042,9.542,9.542,11.292
2012-02-24,6.458,11.625,5.167,7.458,8.917
2012-02-25,16.125,33.292,17.167,7.333,9.208
2012-02-26,20.125,48.125,28.0,8.958,9.917
2012-02-27,23.083,53.0,29.917,16.042,17.208
2012-02-28,20.826,44.652,23.826,31.667,37.625
2012-03-01,24.522,53.261,28.739,37.826,43.261
2012-03-02,3.917,9.458,5.542,13.167,14.375
2012-03-03,5.25,8.917,3.667,8.5,7.625
2012-03-04,15.583,34.083,18.5,10.458,11.708
2012-03-05,18.875,42.625,23.75,16.083,17.458
2012-03-06,14.833,31.25,16.417,22.542,24.708
2012-03-07,21.625,45.542,23.917,33.25,36.583
2012-03-08,14.25,34.625,20.375,30.667,34.792
2012-03-09,7.0,12.333,5.333,10.958,11.583
2012-03-10,4.125,8.25,4.125,9.708,11.0
2012-03-11,8.667,19.625,10.958,9.833,8.792
2012-03-12,17.875,42.167,24.292,12.625,14.0
2012-03-13,16.167,36.375,20.208,28.0,31.083
2012-03-14,10.609,23.0,12.391,12.833,13.25
2012-03-15,22.81,52.381,29.571,13.565,15.455
2012-03-16,15.958,40.292,24.333,15.583,15.792
2012-03-17,10.208,22.208,12.0,11.625,12.958
2012-03-18,27.792,80.75,52.958,40.417,45.917
2012-03-19,25.333,54.125,28.792,17.292,21.0
2012-03-20,27.208,53.5,26.292,26.625,33.375
2012-03-21,9.958,24.208,14.25,9.458,8.625
2012-03-22,22.292,51.667,29.375,11.292,13.542
2012-03-23,12.667,23.708,11.042,11.583,11.333
2012-03-24,15.417,30.333,14.917,15.417,16.625
2012-03-25,20.458,46.542,26.083,18.625,20.042
2012-03-26,21.292,41.5,20.208,13.042,13.583
2012-03-27,24.75,66.458,41.708,17.667,18.75
2012-03-28,24.87,56.087,31.217,19.583,19.833
2012-03-29,18.25,34.083,15.833,19.583,19.542
2012-03-30,9.958,19.25,9.292,11.333,12.375
2012-03-31,13.167,23.125,9.958,19.042,19.042
2012-04-01,11.375,20.958,9.583,,8.167
2012-04-02,19.083,38.125,19.042,,13.5
2012-04-03,22.875,57.958,35.083,,16.25
2012-04-04,13.292,30.958,17.667,,10.375
2012-04-05,25.083,57.542,32.458,,12.958
2012-04-06,23.792,56.875,33.083,,16.667
2012-04-07,18.609,36.913,18.304,,17.125
2012-04-08,14.083,27.417,13.333,,12.792
2012-04-09,15.292,32.875,17.583,,24.167
2012-04-10,21.208,44.625,23.417,,23.417
2012-04-11,27.818,65.909,38.091,,28.75
2012-04-12,18.375,38.0,19.625,,12.208
2012-04-13,18.25,36.792,18.542,,16.792
2012-04-14,21.542,47.0,25.458,,18.5
2012-04-15,12.542,27.333,14.792,,14.35
2012-04-16,28.292,65.583,37.292,,13.5
2012-04-17,23.792,49.958,26.167,,19.875
2012-04-18,22.261,43.87,21.609,,17.462
2012-04-19,16.583,42.083,25.5,,10.375
2012-04-20,20.75,50.708,29.958,,7.133
2012-04-21,14.087,28.174,14.087,,8.417
2012-04-22,9.583,17.583,8.0,,9.042
2012-04-23,26.208,60.583,34.375,,10.25
2012-04-24,24.136,46.864,22.727,,18.143
2012-04-25,22.25,58.458,36.208,,24.938
2012-04-26,21.375,49.208,27.833,,21.417
2012-04-27,22.875,38.875,16.0,,9.583
2012-04-28,19.75,40.125,20.375,,10.917
2012-04-29,14.292,24.25,9.958,,18.773
2012-04-30,19.083,35.625,16.542,,23.647
2012-05-01,18.042,41.25,23.208,,17.0
2012-05-02,13.875,30.458,16.583,,9.579
2012-05-03,2.75,5.083,2.333,,3.625
2012-05-04,8.583,15.792,7.208,,1.542
2012-05-05,9.217,17.0,7.783,,3.458
2012-05-06,13.333,23.417,10.083,,8.5
2012-05-07,23.364,50.136,26.773,,15.458
2012-05-08,27.708,57.75,30.042,,18.235
2012-05-09,19.333,41.583,22.25,,20.125
2012-05-10,16.583,29.458,12.875,,14.292
2012-05-11,13.5,24.0,10.5,,4.292
2012-05-12,9.083,20.625,11.542,,2.042
2012-05-13,6.917,12.375,5.458,,5.208
2012-05-14,18.875,42.792,23.917,,11.333
2012-05-15,21.625,47.333,25.708,,16.875
2012-05-16,24.708,45.583,20.875,,12.375
2012-05-17,26.0,51.083,25.083,,31.083
2012-05-18,25.333,53.792,28.458,,27.208
2012-05-19,17.043,30.87,13.826,,17.042
2012-05-20,11.333,20.542,9.208,,14.042
2012-05-21,12.25,29.0,16.75,,14.905
2012-05-22,15.333,33.542,18.208,,13.474
2012-05-23,16.917,28.583,11.667,,8.792
2012-05-24,17.958,38.333,20.375,,12.875
2012-05-25,23.045,47.545,24.5,,18.0
2012-05-26,14.833,28.75,13.917,,16.792
2012-05-27,8.083,15.042,6.958,,19.125
2012-05-28,17.542,41.292,23.75,,26.611
2012-05-29,15.5,30.833,15.333,,21.458
2012-05-30,13.958,26.958,13.0,,15.833
2012-05-31,14.792,32.0,17.208,,20.458
2012-06-01,17.25,38.208,20.958,,24.75
2012-06-02,13.13,24.739,11.609,,19.625
2012-06-03,11.833,22.25,10.417,,20.833
2012-06-04,16.333,33.375,17.042,,25.542
2012-06-05,20.583,43.25,22.667,,28.042
2012-06-06,18.458,44.167,25.708,,18.542
2012-06-07,17.25,37.75,20.5,,17.5
2012-06-08,17.792,39.167,21.375,,21.958
2012-06-09,13.042,24.792,11.75,,21.292
2012-06-10,7.958,11.708,3.75,,5.125
2012-06-11,14.5,29.875,15.375,,8.875
2012-06-12,7.75,16.542,8.792,,6.75
2012-06-13,9.708,24.417,14.708,,8.875
2012-06-14,14.818,42.727,27.909,,11.909
2012-06-15,21.917,59.625,37.708,,20.458
2012-06-16,11.913,28.087,16.174,,15.458
2012-06-17,8.708,17.375,8.667,,8.625
2012-06-18,14.167,24.542,10.375,,17.583
2012-06-19,12.792,34.208,21.417,,17.167
2012-06-20,13.0,25.583,12.583,,6.042
2012-06-21,15.875,38.25,22.375,,9.917
2012-06-22,17.333,45.542,28.208,,10.833
2012-06-23,10.125,19.833,9.708,,5.5
2012-06-24,9.375,21.625,12.25,,7.941
2012-06-25,15.87,49.174,33.304,,14.455
2012-06-26,17.708,50.542,32.833,,16.167
2012-06-27,17.5,44.542,27.042,,18.75
2012-06-28,19.875,47.792,27.917,,23.083
2012-06-29,18.167,46.167,28.0,,18.375
2012-06-30,11.0,33.0,22.0,,11.333
2012-07-01,8.833,22.792,13.958,,9.708
2012-07-02,16.083,51.25,35.167,,10.167
2012-07-03,19.333,54.708,35.375,,18.917
2012-07-04,19.458,45.458,26.0,,27.708
2012-07-05,18.542,39.583,21.042,,20.375
2012-07-06,17.609,31.826,14.217,,17.833
2012-07-07,17.75,33.958,16.208,,17.333
2012-07-08,8.333,20.75,12.417,,11.625
2012-07-09,15.583,44.583,29.0,,17.667
2012-07-10,20.542,45.125,24.583,,23.625
2012-07-11,20.375,49.5,29.125,,32.333
2012-07-12,13.25,48.958,35.708,,23.083
2012-07-13,15.125,37.875,22.75,,23.625
2012-07-14,13.957,29.87,15.913,,19.667
2012-07-15,10.042,25.375,15.333,,21.875
2012-07-16,11.167,29.167,18.0,,26.333
2012-07-17,14.5,38.0,23.5,,13.583
2012-07-18,16.625,39.083,22.458,,17.292
2012-07-19,14.292,40.792,26.5,,17.75
2012-07-20,15.25,51.75,36.5,,10.583
2012-07-21,11.208,35.083,23.875,,11.917
2012-07-22,9.292,25.125,15.833,,8.417
2012-07-23,13.682,32.364,18.682,,17.391
2012-07-24,17.417,39.125,21.708,,28.375
2012-07-25,16.458,50.417,33.958,,33.792
2012-07-26,11.458,39.0,27.542,,17.417
2012-07-27,14.0,41.208,27.208,,27.083
2012-07-28,9.913,27.304,17.391,,30.292
2012-07-29,9.083,20.25,11.167,,35.583
2012-07-30,14.375,35.375,21.0,,40.583
