date,NO2_mean,NOX_mean,NO_mean
2011-03-21,4.261,4.783,0.522
2011-03-22,3.333,3.75,0.417
2011-03-23,7.458,8.292,0.833
2011-03-24,8.5,9.625,1.125
2011-03-25,6.167,7.167,1.0
2011-03-26,5.125,5.667,0.542
2011-03-27,6.667,7.333,0.667
2011-03-28,8.208,8.667,0.458
2011-03-29,6.208,6.708,0.5
2011-03-30,4.375,4.667,0.292
2011-03-31,4.0,4.208,0.208
2011-04-01,4.348,4.652,0.304
2011-04-02,2.043,2.043,0.0
2011-04-03,2.708,2.75,0.042
2011-04-04,5.917,5.917,0.0
2011-04-05,7.391,7.522,0.13
2011-04-06,6.783,6.826,0.043
2011-04-07,4.682,4.773,0.091
2011-04-08,5.6,5.7,0.1
2011-04-09,7.333,8.208,0.875
2011-04-10,3.87,3.957,0.087
2011-04-11,5.522,5.609,0.087
2011-04-12,4.833,5.0,0.167
2011-04-13,5.125,5.208,0.083
2011-04-14,5.043,5.13,0.087
2011-04-15,7.3,7.3,0.0
2011-04-16,5.308,5.308,0.0
2011-04-17,2.273,2.273,0.0
2011-04-18,5.0,5.0,0.0
2011-04-19,4.444,4.444,0.0
2011-04-20,5.263,5.421,0.158
2011-04-21,5.944,6.167,0.222
2011-04-22,5.958,6.625,0.667
2011-04-23,6.667,7.5,0.833
2011-04-24,1.826,1.826,0.0
2011-04-25,3.542,3.667,0.125
2011-04-26,5.625,5.667,0.042
2011-04-27,7.708,7.958,0.25
2011-04-28,3.625,3.833,0.208
2011-04-29,1.708,1.75,0.042
2011-04-30,3.25,3.292,0.042
2011-05-01,2.625,2.667,0.042
2011-05-02,1.833,1.958,0.125
2011-05-03,2.417,2.417,0.0
2011-05-04,2.792,2.792,0.0
2011-05-05,2.292,2.292,0.0
2011-05-06,3.042,3.5,0.458
2011-05-07,1.708,1.708,0.0
2011-05-08,1.292,1.292,0.0
2011-05-09,5.833,5.875,0.042
2011-05-10,3.208,3.25,0.042
2011-05-11,5.708,5.958,0.25
2011-05-12,4.417,4.75,0.333
2011-05-13,2.417,2.5,0.083
2011-05-14,1.583,1.583,0.0
2011-05-15,2.0,2.0,0.0
2011-05-16,4.083,4.208,0.125
2011-05-17,3.909,3.955,0.045
2011-05-18,4.409,4.545,0.136
2011-05-19,3.833,3.917,0.083
2011-05-20,3.458,3.792,0.333
2011-05-21,4.25,4.667,0.417
2011-05-22,2.458,2.625,0.167
2011-05-23,3.125,3.458,0.333
2011-05-24,3.875,4.583,0.708
2011-05-25,3.875,4.292,0.417
2011-05-26,4.375,5.583,1.208
2011-05-27,2.417,3.167,0.75
2011-05-28,3.708,4.917,1.208
2011-05-29,2.667,3.625,0.958
2011-05-30,1.333,2.042,0.708
2011-05-31,2.333,3.125,0.792
2011-06-01,3.565,5.0,1.435
2011-06-02,3.25,4.458,1.208
2011-06-03,3.292,4.333,1.042
2011-06-04,3.667,5.0,1.333
2011-06-05,2.958,3.75,0.792
2011-06-06,3.333,4.458,1.125
2011-06-07,4.625,5.5,0.875
2011-06-08,5.458,6.625,1.167
2011-06-09,3.167,4.375,1.208
2011-06-10,3.917,5.292,1.375
2011-06-11,5.333,7.042,1.708
2011-06-12,2.458,3.458,1.0
2011-06-13,5.708,7.25,1.542
2011-06-14,3.318,4.591,1.273
2011-06-15,4.952,6.0,1.048
2011-06-16,3.0,4.087,1.087
2011-06-17,2.875,3.625,0.75
2011-06-18,2.458,2.667,0.208
2011-06-19,2.167,2.25,0.083
2011-06-20,3.708,3.708,0.0
2011-06-21,4.583,5.25,0.667
2011-06-22,2.0,2.083,0.083
2011-06-23,5.083,6.042,0.958
2011-06-24,3.625,4.875,1.25
2011-06-25,3.458,3.958,0.5
2011-06-26,2.917,3.292,0.375
2011-06-27,3.25,4.167,0.917
2011-06-28,2.667,3.167,0.5
2011-06-29,4.292,4.833,0.542
2011-06-30,5.696,7.348,1.652
2011-07-01,4.417,5.583,1.167
2011-07-02,3.042,3.833,0.792
2011-07-03,3.667,4.708,1.042
2011-07-04,3.5,5.083,1.583
2011-07-05,2.833,2.875,0.042
2011-07-06,3.292,3.625,0.333
2011-07-07,5.292,5.833,0.542
2011-07-08,3.333,4.25,0.917
2011-07-09,2.625,3.083,0.458
2011-07-10,2.125,2.167,0.042
2011-07-11,3.875,4.625,0.75
2011-07-12,3.727,4.318,0.591
2011-07-13,3.826,4.783,0.957
2011-07-14,3.522,4.696,1.174
2011-07-15,5.208,6.833,1.625
2011-07-16,4.75,6.917,2.167
2011-07-17,2.458,3.333,0.875
2011-07-18,3.375,3.583,0.208
2011-07-19,3.083,3.875,0.792
2011-07-20,1.542,2.0,0.458
2011-07-21,1.875,2.708,0.833
2011-07-22,3.083,4.417,1.333
2011-07-23,1.917,2.333,0.417
2011-07-24,3.042,4.167,1.125
2011-07-25,4.792,5.833,1.042
2011-07-26,5.375,6.917,1.542
2011-07-27,4.458,5.542,1.083
2011-07-28,4.913,6.391,1.478
2011-07-29,5.792,7.042,1.25
2011-07-30,3.542,4.333,0.792
2011-07-31,1.833,2.417,0.583
2011-08-01,2.708,3.792,1.083
2011-08-02,4.083,5.625,1.542
2011-08-03,3.833,4.667,0.833
2011-08-04,3.125,5.125,2.0
2011-08-05,2.792,3.958,1.167
2011-08-06,4.0,4.542,0.542
2011-08-07,3.125,3.792,0.667
2011-08-08,5.0,6.043,1.043
2011-08-09,5.261,6.261,1.0
2011-08-10,3.522,4.913,1.391
2011-08-11,1.917,2.292,0.375
2011-08-12,3.25,3.667,0.417
2011-08-13,3.5,4.042,0.542
2011-08-14,2.875,3.292,0.417
2011-08-15,2.833,3.375,0.542
2011-08-16,2.708,3.417,0.708
2011-08-17,6.208,7.0,0.792
2011-08-18,3.542,3.958,0.417
2011-08-19,4.167,5.125,0.958
2011-08-20,2.792,3.917,1.125
2011-08-21,2.542,3.292,0.75
2011-08-22,4.0,4.667,0.667
2011-08-23,6.0,7.458,1.458
2011-08-24,4.696,5.609,0.913
2011-08-25,3.25,4.792,1.542
2011-08-26,3.5,4.292,0.792
2011-08-27,3.0,3.583,0.583
2011-08-28,3.0,3.5,0.5
2011-08-29,3.375,4.167,0.792
2011-08-30,4.042,4.792,0.75
2011-08-31,3.333,5.625,2.292
2011-09-01,3.125,6.167,3.042
2011-09-02,3.583,8.792,5.208
2011-09-03,1.792,4.375,2.583
2011-09-04,2.542,4.208,1.667
2011-09-05,3.583,5.375,1.792
2011-09-06,4.792,5.75,0.958
2011-09-07,3.261,4.0,0.739
2011-09-08,6.167,6.917,0.75
2011-09-09,5.583,6.208,0.625
2011-09-10,3.583,3.958,0.375
2011-09-11,2.792,3.458,0.667
2011-09-12,5.667,9.125,3.458
2011-09-13,7.708,9.75,2.042
2011-09-14,4.318,5.5,1.182
2011-09-15,5.042,7.833,2.792
2011-09-16,5.0,6.792,1.792
2011-09-17,4.583,6.042,1.458
2011-09-18,2.917,3.833,0.917
2011-09-19,3.292,3.708,0.417
2011-09-20,4.5,5.5,1.0
2011-09-21,3.696,4.261,0.565
2011-09-22,4.667,5.625,0.958
2011-09-23,4.083,5.083,1.0
2011-09-24,4.0,5.167,1.167
2011-09-25,3.375,4.667,1.292
2011-09-26,5.375,6.542,1.167
2011-09-27,5.292,6.625,1.333
2011-09-28,5.75,7.958,2.208
2011-09-29,5.458,6.917,1.458
2011-09-30,6.167,7.292,1.125
2011-10-01,2.917,3.458,0.542
2011-10-02,3.667,4.417,0.75
2011-10-03,6.625,8.375,1.75
2011-10-04,6.583,8.042,1.458
2011-10-05,6.913,8.87,1.957
2011-10-06,6.417,7.25,0.833
2011-10-07,4.167,4.75,0.583
2011-10-08,5.917,6.875,0.958
2011-10-09,3.542,4.042,0.5
2011-10-10,4.708,5.5,0.792
2011-10-11,6.167,7.625,1.458
2011-10-12,4.455,6.864,2.409
2011-10-13,8.0,10.542,2.542
2011-10-14,7.458,10.0,2.542
2011-10-15,4.667,5.375,0.708
2011-10-16,3.875,4.167,0.292
2011-10-17,3.167,3.875,0.708
2011-10-18,4.375,5.125,0.75
2011-10-19,6.522,8.261,1.739
2011-10-20,8.25,13.042,4.792
2011-10-21,6.417,8.0,1.583
2011-10-22,9.083,16.667,7.583
2011-10-23,2.292,3.042,0.75
2011-10-24,5.0,6.583,1.583
2011-10-25,3.042,3.75,0.708
2011-10-26,2.708,3.292,0.583
2011-10-27,8.667,11.292,2.625
2011-10-28,9.25,13.917,4.667
2011-10-29,8.227,11.5,3.273
2011-10-30,6.375,8.125,1.75
2011-10-31,8.333,12.333,4.0
2011-11-01,8.75,11.958,3.208
2011-11-02,6.217,7.696,1.478
2011-11-03,6.167,7.625,1.458
2011-11-04,8.5,11.958,3.458
2011-11-05,9.042,12.5,3.458
2011-11-06,4.917,5.958,1.042
2011-11-07,5.875,6.708,0.833
2011-11-08,7.458,8.958,1.5
2011-11-09,7.792,10.208,2.417
2011-11-10,7.875,11.292,3.417
2011-11-11,6.5,9.625,3.125
2011-11-12,8.5,11.375,2.875
2011-11-13,7.833,9.833,2.0
2011-11-14,7.208,10.833,3.625
2011-11-15,6.125,8.208,2.083
2011-11-16,7.652,9.13,1.478
2011-11-17,8.25,10.125,1.875
2011-11-18,7.542,9.208,1.667
2011-11-19,5.292,6.25,0.958
2011-11-20,3.0,3.333,0.333
2011-11-21,2.81,3.143,0.333
2011-11-22,6.522,7.87,1.348
2011-11-23,11.167,14.25,3.083
2011-11-24,3.625,4.542,0.917
2011-11-25,2.792,3.792,1.0
2011-11-26,5.333,6.292,0.958
2011-11-27,3.208,3.833,0.625
2011-11-28,9.875,13.583,3.708
2011-11-29,8.25,10.625,2.375
2011-11-30,4.087,5.217,1.13
2011-12-01,4.0,5.042,1.042
2011-12-02,10.083,13.458,3.375
2011-12-03,12.417,18.25,5.833
2011-12-04,1.958,2.25,0.292
2011-12-05,4.083,4.875,0.792
2011-12-06,10.292,13.875,3.583
2011-12-07,7.708,11.25,3.542
2011-12-08,5.875,7.083,1.208
2011-12-09,12.083,17.958,5.875
2011-12-10,9.333,12.083,2.75
2011-12-11,5.375,6.208,0.833
2011-12-12,10.542,13.875,3.333
2011-12-13,9.818,15.091,5.273
2011-12-14,7.273,9.273,2.0
2011-12-15,7.958,9.542,1.583
2011-12-16,6.208,7.5,1.292
2011-12-17,6.333,7.75,1.417
2011-12-18,3.042,3.292,0.25
2011-12-19,8.833,11.0,2.167
2011-12-20,11.417,14.25,2.833
2011-12-21,17.833,30.75,12.917
2011-12-22,10.958,16.083,5.125
2011-12-23,2.875,3.375,0.5
2011-12-24,3.458,4.333,0.875
2011-12-25,2.708,3.167,0.458
2011-12-26,5.25,5.875,0.625
2011-12-27,5.25,6.25,1.0
2011-12-28,6.217,7.043,0.826
2011-12-29,5.667,6.375,0.708
2011-12-30,4.667,5.583,0.917
2011-12-31,10.708,13.292,2.583
2012-01-01,2.792,2.917,0.125
2012-01-02,4.25,4.708,0.458
2012-01-03,6.417,7.625,1.208
2012-01-04,10.0,12.583,2.583
2012-01-05,11.0,13.625,2.625
2012-01-06,1.917,1.917,0.0
2012-01-07,7.833,8.792,0.958
2012-01-08,9.542,11.667,2.125
2012-01-09,9.773,11.864,2.091
2012-01-10,5.792,6.875,1.083
2012-01-11,9.917,13.125,3.208
2012-01-12,10.583,12.792,2.208
2012-01-13,8.875,10.625,1.75
2012-01-14,10.708,14.292,3.583
2012-01-15,11.75,15.375,3.625
2012-01-16,16.125,20.792,4.667
2012-01-17,17.875,24.167,6.292
2012-01-18,15.875,21.458,5.583
2012-01-19,6.542,7.375,0.833
2012-01-20,4.833,5.708,0.875
2012-01-21,14.583,19.583,5.0
2012-01-22,15.208,21.25,6.042
2012-01-23,20.957,33.913,12.957
2012-01-24,12.684,18.632,5.947
2012-01-25,7.125,8.958,1.833
2012-01-26,3.875,4.583,0.708
2012-01-27,8.542,10.042,1.5
2012-01-28,11.083,13.25,2.167
2012-01-29,7.042,8.25,1.208
2012-01-30,13.417,16.208,2.792
2012-01-31,16.667,26.208,9.542
2012-02-01,8.125,9.25,1.125
2012-02-02,4.292,4.625,0.333
2012-02-03,1.5,1.833,0.333
2012-02-04,8.5,11.583,3.083
2012-02-05,3.25,3.75,0.5
2012-02-06,14.304,18.304,4.0
2012-02-07,14.125,18.292,4.167
2012-02-08,2.917,3.417,0.5
2012-02-09,7.333,8.083,0.75
2012-02-10,6.875,7.417,0.542
2012-02-11,5.542,6.083,0.542
2012-02-12,9.75,11.333,1.583
2012-02-13,12.042,14.167,2.125
2012-02-14,15.391,21.478,6.087
2012-02-15,13.792,18.917,5.125
2012-02-16,5.958,6.708,0.75
2012-02-17,6.792,7.458,0.667
2012-02-18,6.833,7.875,1.042
2012-02-19,2.875,3.25,0.375
2012-02-20,5.739,7.043,1.304
2012-02-21,4.083,4.583,0.5
2012-02-22,5.958,6.667,0.708
2012-02-23,5.208,5.667,0.458
2012-02-24,5.5,5.875,0.375
2012-02-25,13.333,16.0,2.667
2012-02-26,14.292,18.292,4.0
2012-02-27,18.458,24.375,5.917
2012-02-28,7.318,7.682,0.364
2012-03-01,11.625,12.917,1.292
2012-03-02,1.917,2.125,0.208
2012-03-03,2.875,3.333,0.458
2012-03-04,12.042,14.583,2.542
2012-03-05,6.292,6.833,0.542
2012-03-06,5.13,5.565,0.435
2012-03-07,10.292,10.917,0.625
2012-03-08,9.792,10.792,1.0
2012-03-09,4.625,5.0,0.375
2012-03-10,1.917,2.042,0.125
2012-03-11,2.458,2.917,0.458
2012-03-12,5.542,6.25,0.708
2012-03-13,14.0,18.458,4.458
2012-03-14,3.261,3.652,0.391
2012-03-15,8.125,9.125,1.0
2012-03-16,3.625,4.167,0.542
2012-03-17,2.0,2.25,0.25
2012-03-18,6.958,7.792,0.833
2012-03-19,5.375,5.75,0.375
2012-03-20,9.217,10.304,1.087
2012-03-21,2.75,3.333,0.583
2012-03-22,5.042,5.667,0.625
2012-03-23,2.667,2.667,0.0
2012-03-24,5.042,5.542,0.5
2012-03-25,7.667,8.417,0.75
2012-03-26,8.773,9.636,0.864
2012-03-27,7.167,7.833,0.667
2012-03-28,4.667,5.083,0.417
2012-03-29,6.042,7.042,1.0
2012-03-30,6.208,6.667,0.458
2012-03-31,5.333,5.458,0.125
2012-04-01,3.167,3.417,0.25
2012-04-02,6.833,7.333,0.5
2012-04-03,10.25,11.667,1.417
2012-04-04,1.955,2.364,0.409
2012-04-05,9.5,10.75,1.25
2012-04-06,6.583,7.375,0.792
2012-04-07,4.542,4.958,0.417
2012-04-08,5.625,6.542,0.917
2012-04-09,4.292,4.875,0.583
2012-04-10,5.458,6.0,0.542
2012-04-11,4.708,5.292,0.583
2012-04-12,4.458,5.125,0.667
2012-04-13,4.636,5.091,0.455
2012-04-14,5.458,6.375,0.917
2012-04-15,2.957,3.391,0.435
2012-04-26,3.571,4.143,0.571
2012-04-27,5.208,5.958,0.75
2012-04-28,6.042,7.083,1.042
2012-04-29,4.125,4.958,0.833
2012-04-30,4.625,5.75,1.125
2012-05-01,2.25,2.917,0.667
2012-05-02,2.957,3.609,0.652
2012-05-03,3.583,4.125,0.542
2012-05-04,4.833,5.667,0.833
2012-05-05,2.125,2.583,0.458
2012-05-06,4.25,5.042,0.792
2012-05-07,5.792,6.792,1.0
2012-05-08,8.792,10.042,1.25
2012-05-09,5.286,6.476,1.19
2012-05-10,6.435,7.043,0.609
2012-05-11,6.208,6.708,0.5
2012-05-12,3.042,3.417,0.375
2012-05-13,1.333,1.417,0.083
2012-05-14,4.458,4.75,0.292
2012-05-15,8.708,9.667,0.958
2012-05-16,5.5,6.042,0.542
2012-05-17,6.913,8.043,1.13
2012-05-18,6.833,7.833,1.0
2012-05-19,3.792,4.417,0.625
2012-05-20,4.167,4.667,0.5
2012-05-21,5.458,6.917,1.458
2012-05-22,4.955,6.182,1.227
2012-05-23,5.5,6.833,1.333
2012-05-24,4.375,5.792,1.417
2012-05-25,6.708,8.5,1.792
2012-05-26,2.708,3.917,1.208
2012-05-27,2.958,4.125,1.167
2012-05-28,4.75,6.292,1.542
2012-05-29,4.833,6.708,1.875
2012-05-30,5.0,5.696,0.696
2012-05-31,4.542,5.208,0.667
2012-06-01,5.417,6.0,0.583
2012-06-02,4.0,4.75,0.75
2012-06-03,2.917,3.375,0.458
2012-06-04,6.958,9.25,2.292
2012-06-05,4.958,5.667,0.708
2012-06-06,7.667,8.458,0.792
2012-06-07,6.833,8.333,1.5
2012-06-08,5.417,6.292,0.875
2012-06-09,5.583,6.292,0.708
2012-06-10,2.333,2.833,0.5
2012-06-11,3.304,4.087,0.783
2012-06-12,2.542,3.75,1.208
2012-06-13,2.652,3.739,1.087
2012-06-14,2.875,3.667,0.792
2012-06-15,5.25,6.5,1.25
2012-06-16,2.875,3.458,0.583
2012-06-17,2.125,2.542,0.417
2012-06-18,3.833,4.333,0.5
2012-06-19,5.0,6.5,1.5
2012-06-20,2.917,3.417,0.5
2012-06-21,6.0,8.087,2.087
2012-06-22,5.542,6.625,1.083
2012-06-23,3.5,4.125,0.625
2012-06-24,2.458,2.833,0.375
2012-06-25,3.208,3.875,0.667
2012-06-26,4.042,5.333,1.292
2012-06-27,5.217,6.217,1.0
2012-06-28,6.417,7.667,1.25
2012-06-29,5.25,6.333,1.083
2012-06-30,4.542,5.667,1.125
2012-07-01,2.292,3.25,0.958
2012-07-02,3.0,4.083,1.083
2012-07-03,4.667,5.958,1.292
2012-07-04,5.636,7.591,1.955
2012-07-05,4.833,6.25,1.417
2012-07-06,4.083,5.167,1.083
2012-07-07,4.583,5.792,1.208
2012-07-08,3.375,4.667,1.292
2012-07-09,3.75,5.083,1.333
2012-07-10,5.75,7.125,1.375
2012-07-11,5.652,7.739,2.087
2012-07-12,5.833,9.625,3.792
2012-07-13,2.875,3.625,0.75
2012-07-14,4.833,6.625,1.792
2012-07-15,5.125,6.875,1.75
2012-07-16,6.333,9.042,2.708
2012-07-17,3.75,5.042,1.292
2012-07-18,4.25,5.708,1.458
2012-07-19,4.087,5.478,1.391
2012-07-20,2.875,5.0,2.125
2012-07-21,2.458,3.5,1.042
2012-07-22,1.792,2.625,0.833
2012-07-23,6.667,8.0,1.333
2012-07-24,9.5,14.125,4.625
2012-07-25,5.304,7.435,2.13
2012-07-26,3.583,5.083,1.5
2012-07-27,4.542,5.917,1.375
2012-07-28,3.875,4.833,0.958
2012-07-29,3.208,4.083,0.875
2012-07-30,4.333,5.958,1.625
2012-07-31,4.5,5.625,1.125
2012-08-01,4.875,5.958,1.083
2012-08-02,8.0,9.417,1.417
2012-08-03,5.083,5.958,0.875
2012-08-04,3.667,4.833,1.167
2012-08-05,3.333,4.458,1.125
2012-08-06,5.091,6.636,1.545
2012-08-07,3.667,4.792,1.125
2012-08-08,3.783,5.174,1.391
2012-08-09,5.208,7.25,2.042
2012-08-10,4.167,5.917,1.75
2012-08-11,3.875,5.417,1.542
2012-08-12,3.458,4.917,1.458
2012-08-13,3.0,4.375,1.375
2012-08-14,2.708,3.708,1.0
2012-08-15,2.25,3.542,1.292
2012-08-16,1.143,2.5,1.357
2012-08-17,5.444,5.667,0.222
2012-08-18,3.261,3.87,0.609
2012-08-19,2.565,3.478,0.913
2012-08-20,3.667,4.524,0.857
2012-08-21,3.708,3.958,0.25
2012-08-22,5.391,6.522,1.13
2012-08-23,4.708,5.833,1.125
2012-08-24,5.333,5.958,0.625
2012-08-25,5.625,6.75,1.125
2012-08-26,3.208,3.333,0.125
2012-08-27,4.25,4.5,0.25
2012-08-28,4.792,6.083,1.292
2012-08-29,5.042,5.167,0.125
2012-08-30,4.458,4.667,0.208
2012-08-31,5.833,6.5,0.667
2012-09-01,2.375,2.75,0.375
2012-09-02,2.208,2.458,0.25
2012-09-03,3.5,3.875,0.375
2012-09-04,4.105,4.526,0.421
2012-09-05,3.87,5.826,1.957
2012-09-06,4.0,5.042,1.042
2012-09-07,5.25,6.125,0.875
2012-09-08,4.083,5.708,1.625
2012-09-09,3.0,3.625,0.625
2012-09-10,5.208,6.667,1.458
2012-09-11,5.304,6.261,0.957
2012-09-12,4.833,6.375,1.542
2012-09-13,4.0,5.042,1.042
2012-09-14,5.875,6.708,0.833
2012-09-15,4.0,4.583,0.583
2012-09-16,2.875,3.333,0.458
2012-09-17,2.333,3.417,1.083
2012-09-18,2.417,3.083,0.667
2012-09-19,4.522,6.391,1.87
2012-09-20,5.208,6.375,1.167
2012-09-21,6.458,8.958,2.5
2012-09-22,3.625,4.667,1.042
2012-09-23,2.917,4.333,1.417
2012-09-24,5.375,7.042,1.667
2012-09-25,5.0,6.304,1.304
2012-09-26,5.609,7.783,2.174
2012-09-27,3.75,5.25,1.5
2012-09-28,5.167,6.833,1.667
2012-09-29,4.083,5.625,1.542
2012-09-30,4.667,6.958,2.292
2012-10-01,3.708,4.667,0.958
2012-10-02,5.0,6.958,1.958
2012-10-03,3.957,5.391,1.435
2012-10-04,4.875,5.708,0.833
2012-10-05,5.833,7.125,1.292
2012-10-06,6.542,8.25,1.708
2012-10-07,3.542,4.25,0.708
2012-10-08,4.208,5.5,1.292
2012-10-09,6.167,9.458,3.292
2012-10-10,5.167,7.417,2.25
2012-10-11,7.125,11.167,4.042
2012-10-12,8.917,11.833,2.917
2012-10-13,5.875,7.0,1.125
2012-10-14,3.917,5.0,1.083
2012-10-15,4.75,5.792,1.042
2012-10-16,6.667,8.5,1.833
2012-10-17,5.043,6.391,1.348
2012-10-18,6.458,7.708,1.25
2012-10-19,7.348,8.478,1.13
2012-10-20,6.083,7.458,1.375
2012-10-21,3.833,3.917,0.083
2012-10-22,7.5,9.542,2.042
2012-10-23,3.583,4.083,0.5
2012-10-24,6.417,6.958,0.542
2012-10-25,7.417,12.625,5.208
2012-10-26,8.609,12.348,3.739
2012-10-27,7.857,12.857,5.0
2012-10-28,8.083,13.292,5.208
2012-10-29,6.375,9.042,2.667
2012-10-30,8.25,15.125,6.875
2012-10-31,5.739,8.783,3.043
2012-11-01,6.75,10.125,3.375
2012-11-02,2.333,2.583,0.25
2012-11-03,2.292,2.292,0.0
2012-11-04,4.667,5.208,0.542
2012-11-05,8.958,15.167,6.208
2012-11-06,11.167,14.833,3.667
2012-11-07,10.167,11.5,1.333
2012-11-08,5.042,5.292,0.25
2012-11-09,2.909,3.227,0.318
2012-11-10,4.75,5.708,0.958
2012-11-11,1.917,2.292,0.375
2012-11-12,6.75,8.5,1.75
2012-11-13,10.417,12.167,1.75
2012-11-14,7.826,10.043,2.217
2012-11-15,9.0,13.0,4.0
2012-11-16,6.75,9.667,2.917
2012-11-17,4.208,5.042,0.833
2012-11-18,3.917,4.417,0.5
2012-11-19,9.375,12.958,3.583
2012-11-20,5.458,6.625,1.167
2012-11-21,4.958,5.792,0.833
2012-11-22,9.417,12.542,3.125
2012-11-23,4.125,4.417,0.292
2012-11-24,5.833,6.5,0.667
2012-11-25,5.417,6.333,0.917
2012-11-26,5.083,5.75,0.667
2012-11-27,3.542,4.042,0.5
2012-11-28,8.783,14.696,5.913
2012-11-29,7.792,10.708,2.917
2012-11-30,9.391,15.435,6.043
2012-12-01,6.292,8.708,2.417
2012-12-02,8.417,10.167,1.75
2012-12-03,14.292,20.875,6.583
2012-12-04,16.75,30.667,13.917
2012-12-05,4.667,5.958,1.292
2012-12-06,8.292,10.667,2.375
2012-12-07,3.583,4.417,0.833
2012-12-08,10.792,13.333,2.542
2012-12-09,4.583,5.375,0.792
2012-12-10,11.208,17.542,6.333
2012-12-11,14.875,20.25,5.375
2012-12-12,14.217,18.739,4.522
2012-12-13,16.409,21.409,5.0
2012-12-14,12.583,14.417,1.833
2012-12-15,19.333,30.375,11.042
2012-12-16,7.917,9.0,1.083
2012-12-17,14.958,20.792,5.833
2012-12-18,5.304,6.043,0.739
2012-12-19,4.708,5.5,0.792
2012-12-20,9.25,12.5,3.25
2012-12-21,11.542,14.792,3.25
2012-12-22,9.708,11.333,1.625
2012-12-23,2.5,2.833,0.333
2012-12-24,7.833,9.417,1.583
2012-12-25,6.625,7.958,1.333
2012-12-26,5.304,6.304,1.0
2012-12-27,10.167,13.375,3.208
2012-12-28,14.25,18.625,4.375
2012-12-29,17.083,24.958,7.875
2012-12-30,8.75,11.708,2.958
2012-12-31,3.167,4.25,1.083
2013-01-01,3.208,3.583,0.375
2013-01-02,3.042,3.625,0.583
2013-01-03,6.0,7.875,1.875
2013-01-04,7.667,9.083,1.417
2013-01-05,6.5,7.583,1.083
2013-01-06,10.083,12.75,2.667
2013-01-07,18.583,26.792,8.208
2013-01-08,16.0,27.091,11.091
2013-01-09,6.083,7.958,1.875
2013-01-10,7.375,9.75,2.375
2013-01-11,6.667,7.333,0.667
2013-01-12,5.875,6.333,0.458
2013-01-13,8.833,10.5,1.667
2013-01-14,16.542,25.167,8.625
