date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-03-14,8.542,10.042,1.5,10.583,1.083,11.458
2011-03-15,6.833,7.625,0.792,17.167,1.625,18.792
2011-03-16,9.958,11.708,1.75,11.792,0.875,12.75
2011-03-17,12.958,16.042,3.083,17.5,1.375,22.667
2011-03-18,6.042,7.125,1.083,19.542,0.917,24.833
2011-03-19,2.917,3.5,0.583,7.125,0.542,8.583
2011-03-20,4.542,5.417,0.875,8.833,0.87,10.208
2011-03-21,4.333,5.083,0.75,13.292,0.833,14.167
2011-03-22,5.542,6.5,0.958,15.167,1.083,26.292
2011-03-23,6.542,7.375,0.833,28.042,1.208,28.708
2011-03-24,5.708,7.458,1.75,4.75,0.583,5.083
2011-03-25,8.042,9.292,1.25,7.375,0.542,8.667
2011-03-26,6.583,8.167,1.583,10.833,0.875,11.208
2011-03-27,10.75,12.458,1.708,12.625,1.25,13.458
2011-03-28,9.625,11.042,1.417,11.583,1.208,14.792
2011-03-29,9.875,10.958,1.083,15.417,0.917,17.833
2011-03-30,10.083,11.375,1.292,17.5,1.458,24.0
2011-03-31,6.917,7.708,0.792,15.417,1.0,19.292
2011-04-01,,,,,0.75,17.542
2011-04-02,,,,,0.75,14.75
2011-04-03,,,,,0.458,8.75
2011-04-04,7.6,8.4,0.8,,0.417,6.083
2011-04-05,5.182,6.773,1.591,,0.913,14.375
2011-04-06,6.875,8.583,1.708,,1.042,16.625
2011-04-07,10.478,12.565,2.087,,1.522,15.348
2011-04-08,7.333,7.333,0.0,,0.625,8.5
2011-04-09,8.958,10.542,1.583,,0.375,16.25
2011-04-10,5.0,5.667,0.667,,0.917,18.375
2011-04-11,7.19,7.381,0.19,,0.875,21.913
2011-04-12,10.5,10.5,0.0,,0.792,17.458
2011-04-13,8.6,8.6,0.0,,1.208,35.875
2011-04-14,10.667,11.0,0.333,,3.292,45.625
2011-04-15,12.167,12.333,0.167,,2.917,38.417
2011-04-16,9.333,9.333,0.0,,1.25,18.208
2011-04-17,,,,,0.625,9.333
2011-04-18,4.462,4.462,0.0,,0.833,11.125
2011-04-19,3.095,3.19,0.095,,0.652,9.292
2011-04-20,3.625,3.75,0.125,,0.208,4.167
2011-04-21,4.542,5.25,0.708,,0.625,9.042
2011-04-22,8.083,8.958,0.875,,0.833,13.708
2011-04-23,7.583,8.958,1.375,,0.917,13.167
2011-04-24,2.792,3.333,0.542,,0.917,6.5
2011-04-25,4.167,4.958,0.792,,0.875,12.875
2011-04-26,6.833,7.458,0.625,,0.875,21.375
2011-04-27,9.917,11.167,1.25,,0.917,31.375
2011-04-28,3.875,4.708,0.833,,0.667,15.125
2011-04-29,2.917,3.708,0.792,,0.542,5.875
2011-04-30,5.375,6.083,0.708,,1.0,20.125
2011-05-01,5.292,6.417,1.125,,0.958,33.125
2011-05-02,2.0,3.042,1.042,,0.292,10.667
2011-05-03,3.818,4.364,0.545,,0.826,16.833
2011-05-04,3.087,3.435,0.348,,0.696,18.565
2011-05-05,2.75,2.833,0.083,,0.667,10.875
2011-05-06,3.458,3.958,0.5,,0.458,12.208
2011-05-07,4.25,4.917,0.667,,0.583,29.75
2011-05-08,2.375,3.042,0.667,,0.875,15.542
2011-05-09,6.857,7.619,0.762,,0.667,15.273
2011-05-10,5.125,6.167,1.042,,0.917,10.875
2011-05-11,7.583,9.0,1.417,,0.917,15.125
2011-05-12,6.333,8.167,1.833,,1.0,13.333
2011-05-13,4.292,5.75,1.458,,0.583,29.417
2011-05-14,4.375,5.792,1.417,,0.625,40.833
2011-05-15,3.5,4.542,1.042,,0.625,17.708
2011-05-16,6.417,7.917,1.5,,1.667,25.5
2011-05-17,4.261,4.739,0.478,,1.087,27.625
2011-05-18,5.208,5.708,0.5,,0.917,10.167
2011-05-19,8.792,9.583,0.792,,1.667,22.167
2011-05-20,4.625,4.833,0.208,,2.917,37.458
2011-05-21,6.583,7.333,0.75,,1.125,27.792
2011-05-22,2.792,3.25,0.458,,0.667,10.083
2011-05-23,3.208,3.917,0.708,,0.583,11.083
2011-05-24,4.208,5.083,0.875,,0.792,13.25
2011-05-25,2.292,2.5,0.208,,0.75,12.708
2011-05-26,4.083,4.917,0.833,,0.667,13.125
2011-05-27,4.458,5.042,0.583,,1.0,14.083
2011-05-28,5.25,6.0,0.75,,0.458,15.792
2011-05-29,1.417,1.667,0.25,,0.417,15.792
2011-05-30,0.167,0.208,0.042,,0.042,5.0
2011-05-31,1.957,1.957,0.0,,0.652,21.083
2011-06-01,4.167,4.875,0.708,,0.75,27.583
2011-06-02,7.667,8.958,1.292,,0.542,25.412
2011-06-03,5.542,6.542,1.0,,0.75,14.0
2011-06-04,6.083,7.333,1.25,,0.958,28.458
2011-06-05,4.458,5.0,0.542,,0.875,33.25
2011-06-06,4.048,4.762,0.714,,0.708,19.045
2011-06-07,4.792,5.5,0.708,,1.292,24.75
2011-06-08,5.083,5.708,0.625,,2.042,26.0
2011-06-09,4.208,4.833,0.625,,1.0,17.5
2011-06-10,5.708,6.5,0.792,,0.917,43.444
2011-06-11,6.042,7.083,1.042,,1.042,34.208
2011-06-12,2.958,3.542,0.583,,0.875,25.042
2011-06-13,3.667,4.208,0.542,,0.75,22.792
2011-06-14,2.739,3.174,0.435,,0.652,7.167
2011-06-15,4.583,5.25,0.667,,0.583,4.958
2011-06-16,4.292,4.917,0.625,,0.75,9.542
2011-06-17,4.125,4.5,0.375,,0.875,12.0
2011-06-18,4.667,5.208,0.542,,0.917,17.917
2011-06-19,3.708,4.083,0.375,,0.75,16.875
2011-06-20,4.792,5.208,0.417,,1.042,21.167
2011-06-21,6.5,7.208,0.708,,1.0,21.75
2011-06-22,2.625,2.667,0.042,,0.875,23.042
2011-06-23,5.833,6.917,1.083,,1.0,15.833
2011-06-24,2.958,3.708,0.75,,0.75,16.875
2011-06-25,2.917,3.292,0.375,,0.792,9.208
2011-06-26,3.167,3.667,0.5,,0.542,10.333
2011-06-27,6.0,7.125,1.125,,0.292,8.708
2011-06-28,3.826,4.87,1.043,,0.739,18.8
2011-06-29,2.708,2.917,0.208,,0.75,34.917
2011-06-30,3.125,4.167,1.042,,1.0,14.833
2011-07-01,3.833,4.375,0.542,,0.875,8.667
2011-07-02,3.292,3.625,0.333,,0.917,19.417
2011-07-03,3.917,4.875,0.958,,1.0,14.583
2011-07-04,3.667,4.083,0.417,,0.875,16.833
2011-07-05,2.708,3.0,0.292,,0.833,17.75
2011-07-06,3.292,3.708,0.417,,0.875,12.071
2011-07-07,4.417,4.792,0.375,,1.125,
2011-07-08,4.083,4.958,0.875,,1.0,14.9
2011-07-09,3.0,3.542,0.542,,1.0,19.958
2011-07-10,3.208,3.792,0.583,,1.042,20.917
2011-07-11,3.625,4.125,0.5,,1.25,21.417
2011-07-12,6.0,6.696,0.696,,1.043,23.625
2011-07-13,4.417,5.708,1.292,,0.958,19.333
2011-07-14,3.625,4.292,0.667,,0.917,17.042
2011-07-15,4.833,7.042,2.208,,0.917,19.042
2011-07-16,4.417,5.833,1.417,,1.208,19.5
2011-07-17,2.333,3.042,0.708,,1.125,20.0
2011-07-18,3.167,3.75,0.583,,0.958,16.292
2011-07-19,4.333,4.875,0.542,,0.958,25.667
2011-07-20,0.75,0.75,0.0,,0.583,6.292
2011-07-21,1.458,1.583,0.125,,0.583,15.542
2011-07-22,2.75,3.333,0.583,,0.708,12.542
2011-07-23,3.042,3.333,0.292,,0.792,12.375
2011-07-24,1.75,1.958,0.208,,0.458,12.5
2011-07-25,3.542,4.0,0.458,,0.875,23.208
2011-07-26,4.0,4.348,0.348,,1.043,24.458
2011-07-27,5.0,5.458,0.458,,0.875,24.625
2011-07-28,5.417,6.0,0.583,,1.042,21.25
2011-07-29,4.25,4.583,0.333,,1.0,11.75
2011-07-30,3.375,3.833,0.458,,0.917,14.667
2011-07-31,2.625,2.792,0.167,,0.458,15.458
2011-08-01,4.591,5.455,0.864,,3.174,15.727
2011-08-02,6.208,7.083,0.875,,1.625,19.625
2011-08-03,4.0,4.5,0.5,,0.75,20.417
2011-08-04,3.5,4.167,0.667,,0.458,12.0
2011-08-05,3.042,4.042,1.0,,0.25,13.958
2011-08-06,4.167,4.708,0.542,,0.5,21.667
2011-08-07,3.542,3.75,0.208,,0.292,27.583
2011-08-08,4.542,5.125,0.583,,0.125,27.75
2011-08-09,4.826,5.217,0.391,,0.13,22.042
2011-08-10,3.833,4.917,1.083,,0.167,17.5
2011-08-11,2.333,2.625,0.292,,0.0,22.083
2011-08-12,4.083,4.25,0.167,,0.0,37.792
2011-08-13,4.125,4.542,0.417,,0.125,31.667
2011-08-14,3.792,4.0,0.208,,0.083,31.708
2011-08-15,3.083,3.167,0.083,,0.083,27.583
2011-08-16,4.5,4.917,0.417,,0.083,26.5
2011-08-17,4.583,4.958,0.375,,0.167,43.667
2011-08-18,4.043,4.261,0.217,,0.0,16.227
2011-08-19,3.167,3.292,0.125,,0.13,11.565
2011-08-20,4.167,4.625,0.458,,0.167,18.458
2011-08-21,3.5,3.708,0.208,,0.292,13.042
2011-08-22,3.167,3.208,0.042,,0.0,7.333
2011-08-23,6.696,8.348,1.652,,0.13,14.042
2011-08-24,5.5,6.667,1.167,,0.458,8.458
2011-08-25,4.75,6.042,1.292,,0.708,14.292
2011-08-26,2.75,2.875,0.125,,0.667,8.958
2011-08-27,3.458,3.875,0.417,,0.75,15.125
2011-08-28,3.167,3.625,0.458,,0.667,20.375
2011-08-29,3.875,4.5,0.625,,0.5,14.542
2011-08-30,4.833,5.417,0.583,,0.667,18.938
2011-08-31,7.583,9.875,2.292,,0.5,22.25
2011-09-01,4.583,7.083,2.5,,0.333,7.833
2011-09-02,4.0,6.083,2.083,,0.333,9.048
2011-09-03,1.708,2.792,1.083,,0.417,15.042
2011-09-04,1.792,2.292,0.5,,0.417,13.292
2011-09-05,3.375,4.167,0.792,,0.25,12.708
2011-09-06,4.609,5.043,0.435,,0.261,10.542
2011-09-07,4.417,4.667,0.25,,0.292,11.875
2011-09-08,5.958,6.5,0.542,,0.792,20.5
2011-09-09,6.25,6.792,0.542,,1.042,27.0
2011-09-10,5.917,6.375,0.458,,0.667,24.5
2011-09-11,4.625,5.042,0.417,,0.292,21.083
2011-09-12,5.292,6.542,1.25,,0.458,16.042
2011-09-13,8.292,10.583,2.292,,0.417,14.417
2011-09-14,3.917,4.375,0.458,,0.583,14.208
2011-09-15,5.042,5.625,0.583,,0.958,24.5
2011-09-16,6.667,7.042,0.375,,1.125,39.708
2011-09-17,7.708,9.125,1.417,,0.792,28.125
2011-09-18,4.458,5.417,0.958,,0.5,12.417
2011-09-19,2.167,2.167,0.0,,0.083,4.833
2011-09-20,3.174,3.174,0.0,,0.0,5.042
2011-09-21,1.75,1.75,0.0,,0.0,1.417
2011-09-22,5.708,6.333,0.625,,0.333,4.958
2011-09-23,3.917,4.417,0.5,,0.25,7.208
2011-09-24,3.833,4.333,0.5,,0.292,7.625
2011-09-25,3.833,4.375,0.542,,0.333,7.083
2011-09-26,6.125,6.625,0.5,,0.375,15.542
2011-09-27,4.833,5.5,0.667,,0.667,20.625
2011-09-28,5.333,5.792,0.458,,0.542,25.833
2011-09-29,6.083,6.917,0.833,,0.5,17.292
2011-09-30,7.083,8.125,1.042,,0.417,18.375
2011-10-01,2.875,3.083,0.208,,0.25,6.458
2011-10-02,3.667,4.542,0.875,,0.25,5.833
2011-10-03,5.238,6.0,0.762,,0.083,5.045
2011-10-04,6.625,9.167,2.542,,0.391,11.167
2011-10-05,7.25,8.667,1.417,,0.667,13.917
2011-10-06,5.958,6.958,1.0,,0.708,5.833
2011-10-07,4.708,5.375,0.667,,0.792,12.625
2011-10-08,6.917,8.958,2.042,,0.583,29.875
2011-10-09,5.917,6.875,0.958,,0.583,26.542
2011-10-10,6.417,7.292,0.875,,0.833,31.458
2011-10-11,6.875,8.125,1.25,,0.583,22.125
2011-10-12,6.167,8.25,2.083,,0.625,19.458
2011-10-13,8.167,9.958,1.792,,0.833,28.583
2011-10-14,9.25,10.792,1.542,,1.042,39.375
2011-10-15,4.625,5.417,0.792,,0.792,16.583
2011-10-16,4.458,5.167,0.708,,0.708,18.042
2011-10-17,4.208,4.917,0.708,,0.667,17.875
2011-10-18,3.833,4.5,0.667,,0.609,11.917
2011-10-19,6.125,7.625,1.5,,0.458,12.833
2011-10-20,8.542,11.625,3.083,,0.708,13.167
2011-10-21,6.667,8.375,1.708,,0.75,12.25
2011-10-22,8.25,10.167,1.917,,0.875,11.625
2011-10-23,4.042,4.917,0.875,,0.875,7.292
2011-10-24,5.125,5.958,0.833,,0.458,9.167
2011-10-25,5.833,7.25,1.417,,0.542,10.667
2011-10-26,2.833,3.5,0.667,,0.333,7.417
2011-10-27,6.625,7.958,1.333,,0.417,18.0
2011-10-28,9.875,13.583,3.708,,0.625,19.875
2011-10-29,4.667,5.375,0.708,,0.625,19.042
2011-10-30,6.417,7.708,1.292,,0.375,20.083
2011-10-31,5.583,6.167,0.583,,0.583,19.125
2011-11-01,7.125,8.792,1.667,,0.652,17.083
2011-11-02,8.792,9.958,1.167,,1.375,23.292
2011-11-03,8.208,9.292,1.083,,1.042,28.125
2011-11-04,8.476,9.81,1.333,,0.5,24.364
2011-11-05,10.625,12.333,1.708,,0.625,36.833
2011-11-06,3.917,3.917,0.0,,0.375,34.542
2011-11-07,4.042,4.583,0.542,,0.25,5.792
2011-11-08,6.292,7.875,1.583,,0.25,8.458
2011-11-09,8.083,10.417,2.333,,0.333,12.958
2011-11-10,7.958,11.042,3.083,,0.375,12.5
2011-11-11,9.417,12.917,3.5,,0.75,15.458
2011-11-12,11.042,13.833,2.792,,0.625,21.625
2011-11-13,8.167,9.792,1.625,,0.625,19.083
2011-11-14,7.875,9.667,1.792,,0.875,26.292
2011-11-15,3.583,4.458,0.875,,0.304,9.375
2011-11-16,4.708,5.667,0.958,,0.167,6.458
2011-11-17,8.958,10.833,1.875,,0.25,12.375
2011-11-18,14.083,20.833,6.75,,0.875,19.0
2011-11-19,16.458,24.333,7.875,,1.042,30.25
2011-11-20,5.292,6.625,1.333,,0.792,9.708
2011-11-21,3.583,4.583,1.0,,0.333,6.542
2011-11-22,4.25,5.0,0.75,,0.542,7.25
2011-11-23,11.042,13.0,1.958,,0.917,19.0
2011-11-24,4.125,4.958,0.833,,0.625,7.917
2011-11-25,3.391,4.478,1.087,,0.455,5.391
2011-11-26,9.583,12.708,3.125,,0.667,10.875
2011-11-27,9.208,10.5,1.292,,1.125,14.917
2011-11-28,21.083,36.75,15.667,,1.417,30.417
2011-11-29,12.917,17.0,4.083,,0.696,37.208
2011-11-30,3.583,4.042,0.458,,0.542,8.875
2011-12-01,7.833,9.625,1.792,,0.292,7.583
2011-12-02,11.75,14.042,2.292,,0.333,10.583
2011-12-03,10.292,12.375,2.083,,0.5,8.417
2011-12-04,2.542,3.583,1.042,,0.458,6.792
2011-12-05,4.048,4.857,0.81,,0.478,11.409
2011-12-06,9.958,12.792,2.833,,0.625,10.958
2011-12-07,11.458,18.083,6.625,,1.583,16.292
2011-12-08,6.583,7.917,1.333,,1.042,11.417
2011-12-09,10.083,13.375,3.292,,0.708,11.25
2011-12-10,12.875,18.583,5.708,,0.708,15.958
2011-12-11,5.958,7.5,1.542,,0.875,8.583
2011-12-12,4.958,6.208,1.25,,1.125,8.833
2011-12-13,6.13,7.478,1.348,13.444,0.591,6.261
2011-12-14,17.375,24.917,7.542,13.174,1.583,15.375
2011-12-15,10.833,14.0,3.167,15.083,1.333,20.083
2011-12-16,4.542,5.583,1.042,6.167,0.792,6.667
2011-12-17,5.375,6.792,1.417,2.625,0.208,4.417
2011-12-18,3.833,4.5,0.667,5.375,0.5,5.792
2011-12-19,7.958,10.125,2.167,6.5,0.958,8.167
2011-12-20,3.833,4.625,0.792,5.25,0.542,4.917
2011-12-21,15.375,25.5,10.125,11.208,1.042,13.0
2011-12-22,21.083,31.583,10.5,14.083,1.208,23.083
2011-12-23,3.75,4.958,1.208,5.5,0.75,6.708
2011-12-24,6.333,7.792,1.458,7.0,0.958,8.75
2011-12-25,4.75,6.042,1.292,3.958,0.458,3.958
2011-12-26,8.0,10.542,2.542,4.875,0.833,5.833
2011-12-27,7.0,8.75,1.75,3.75,0.522,4.583
2011-12-28,8.0,9.458,1.458,7.667,0.333,8.958
2011-12-29,17.292,21.708,4.417,14.833,1.333,25.792
2011-12-30,4.25,5.833,1.583,7.0,1.25,6.667
2011-12-31,7.5,8.792,1.292,12.625,1.083,13.083
2012-01-01,5.542,6.417,0.875,6.208,0.75,5.958
2012-01-02,10.208,12.833,2.625,6.542,0.917,10.5
2012-01-03,5.5,6.542,1.042,9.833,1.375,8.833
2012-01-04,6.167,7.417,1.25,3.417,0.708,6.708
2012-01-05,14.25,17.417,3.167,9.083,1.083,10.042
2012-01-06,5.75,6.875,1.125,8.625,0.958,10.583
2012-01-07,6.75,8.042,1.292,6.083,0.833,6.25
2012-01-08,12.417,15.75,3.333,10.792,0.833,12.375
2012-01-09,16.333,19.708,3.375,12.792,0.75,12.792
2012-01-10,10.143,12.357,2.214,7.095,0.737,8.789
2012-01-11,5.917,7.167,1.25,5.542,0.783,5.375
2012-01-12,18.958,21.875,2.917,13.042,0.917,21.125
2012-01-13,9.875,11.0,1.125,23.833,2.75,31.208
2012-01-14,6.167,6.792,0.625,18.833,0.667,23.875
2012-01-15,5.458,6.75,1.292,6.458,1.25,8.833
2012-01-16,17.208,22.417,5.208,9.5,1.125,12.792
2012-01-17,13.875,17.292,3.417,10.833,0.583,14.375
2012-01-18,12.0,16.375,4.375,8.167,0.75,10.708
2012-01-19,3.917,5.083,1.167,4.667,0.875,6.5
2012-01-20,7.792,8.958,1.167,5.25,0.625,4.625
2012-01-21,16.375,21.208,4.833,8.583,0.75,8.875
2012-01-22,11.25,13.0,1.75,8.417,0.792,12.167
2012-01-23,13.0,15.625,2.625,9.917,0.917,11.625
2012-01-24,17.818,22.5,4.682,14.091,0.909,17.565
2012-01-25,7.0,8.75,1.75,9.917,1.304,12.75
2012-01-26,6.25,7.75,1.5,7.792,1.042,8.583
2012-01-27,6.417,7.875,1.458,3.5,0.583,4.167
2012-01-28,9.083,10.875,1.792,4.375,0.583,5.292
2012-01-29,5.333,6.417,1.083,4.75,0.833,4.5
2012-01-30,7.833,9.167,1.333,5.458,0.917,6.667
2012-01-31,18.625,24.083,5.458,6.917,0.833,9.542
2012-02-01,20.917,26.125,5.208,14.792,1.167,16.708
2012-02-02,9.333,11.25,1.917,15.0,1.333,20.5
2012-02-03,1.958,2.708,0.75,5.125,0.958,7.167
2012-02-04,12.25,16.0,3.75,9.25,1.208,12.708
2012-02-05,4.667,5.708,1.042,6.125,1.125,7.708
2012-02-06,10.375,11.5,1.125,8.792,0.417,12.75
2012-02-07,12.75,15.25,2.5,9.208,0.708,17.208
2012-02-08,3.727,5.136,1.409,5.958,0.619,7.818
2012-02-09,9.292,11.375,2.083,8.0,0.708,8.792
2012-02-10,10.875,12.75,1.875,10.125,0.833,10.458
2012-02-11,6.375,7.417,1.042,10.958,1.375,13.458
2012-02-12,14.375,17.0,2.625,13.542,1.375,14.75
2012-02-13,5.375,6.542,1.167,8.25,0.792,9.375
2012-02-14,9.5,12.083,2.583,7.958,0.667,8.083
2012-02-15,14.583,17.958,3.375,20.625,1.583,26.583
2012-02-16,7.417,9.542,2.125,10.917,0.917,10.0
2012-02-17,9.625,11.333,1.708,8.583,0.792,9.292
2012-02-18,16.167,19.083,2.917,12.958,1.458,18.375
2012-02-19,3.5,4.708,1.208,13.708,1.042,14.542
2012-02-20,4.875,6.375,1.5,9.542,1.125,8.625
2012-02-21,5.0,5.958,0.958,14.0,1.917,14.542
2012-02-22,5.792,7.0,1.208,7.833,1.043,7.042
2012-02-23,6.304,7.348,1.043,10.19,0.913,9.217
2012-02-24,6.667,8.167,1.5,6.875,0.625,6.875
2012-02-25,9.833,12.083,2.25,7.375,0.5,7.208
2012-02-26,12.542,15.083,2.542,6.632,0.625,7.667
2012-02-27,20.25,23.5,3.25,18.583,1.25,23.5
2012-02-28,9.75,11.125,1.375,40.917,3.708,40.75
2012-03-01,27.75,33.958,6.208,36.708,2.625,39.25
2012-03-02,3.292,5.167,1.875,10.375,1.25,10.875
2012-03-03,4.708,5.875,1.167,6.083,1.042,4.083
2012-03-04,10.042,12.083,2.042,8.458,0.833,10.875
2012-03-05,12.417,15.75,3.333,15.125,1.292,14.75
2012-03-06,8.375,9.833,1.458,21.292,1.958,23.75
2012-03-07,17.542,20.458,2.917,31.792,2.625,39.208
2012-03-08,12.727,14.545,1.818,29.5,1.591,41.043
2012-03-09,6.083,7.333,1.25,11.083,0.958,13.125
2012-03-10,2.792,3.917,1.125,8.875,0.875,12.333
2012-03-11,3.0,4.0,1.0,8.208,0.708,10.333
2012-03-12,12.708,15.042,2.333,11.083,0.917,12.292
2012-03-13,26.125,33.083,6.958,17.542,1.375,26.833
2012-03-14,5.0,5.917,0.917,10.833,1.0,13.167
2012-03-15,8.083,9.958,1.875,11.917,0.833,15.25
2012-03-16,8.375,10.375,2.0,13.375,1.167,17.417
2012-03-17,5.542,6.708,1.167,10.625,1.0,14.792
2012-03-18,19.292,23.042,3.75,21.333,1.25,32.833
2012-03-19,5.417,6.625,1.208,9.792,1.167,16.333
2012-03-20,13.75,15.917,2.167,26.125,1.375,37.292
2012-03-21,2.583,3.75,1.167,7.708,0.875,10.625
2012-03-22,5.909,7.409,1.5,12.864,1.136,13.913
2012-03-23,3.5,4.917,1.417,9.917,1.125,13.083
2012-03-24,5.417,6.792,1.375,13.792,1.25,16.667
2012-03-25,4.208,5.292,1.083,14.958,0.792,18.958
2012-03-26,3.542,4.583,1.042,12.417,0.75,13.583
2012-03-27,7.917,10.125,2.208,16.833,1.125,20.0
2012-03-28,8.25,10.208,1.958,14.25,1.167,19.25
2012-03-29,4.667,6.125,1.458,19.5,1.292,24.667
2012-03-30,5.75,9.042,3.292,12.583,1.0,14.792
2012-03-31,7.0,8.417,1.417,16.417,0.875,19.125
2012-04-01,3.583,4.25,0.667,9.208,0.625,9.208
2012-04-02,7.042,7.792,0.75,14.208,0.917,14.583
2012-04-03,7.917,8.958,1.042,15.708,1.478,18.417
2012-04-04,2.696,3.609,0.913,9.087,0.696,11.083
2012-04-05,6.25,7.208,0.958,14.917,1.042,16.292
2012-04-06,6.583,7.458,0.875,17.792,0.75,18.792
2012-04-07,5.708,7.5,1.792,17.708,0.792,18.083
2012-04-08,6.542,7.625,1.083,11.625,0.75,13.542
2012-04-09,8.667,10.19,1.524,21.583,0.952,34.048
2012-04-10,6.917,7.958,1.042,23.625,1.208,36.708
2012-04-11,10.667,12.0,1.333,25.958,1.792,42.542
2012-04-12,4.792,5.583,0.792,10.167,1.25,12.875
2012-04-13,5.208,5.792,0.583,15.542,1.0,20.667
2012-04-14,6.333,7.208,0.875,18.417,0.833,23.208
2012-04-15,3.083,3.625,0.542,15.458,0.875,17.5
2012-04-16,4.75,5.5,0.75,13.833,1.0,16.458
2012-04-17,5.75,6.833,1.083,18.792,1.435,23.792
2012-04-18,4.208,4.917,0.708,20.792,1.125,25.792
2012-04-19,3.667,4.333,0.667,14.364,1.045,20.2
