date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-04-06,3.5,4.875,1.375,5.625
2011-04-07,2.25,3.5833333333333335,1.3333333333333333,4.708333333333333
2011-04-08,1.5,2.6666666666666665,1.1666666666666667,4.833333333333333
2011-04-09,3.625,5.291666666666667,1.6666666666666667,5.416666666666667
2011-04-10,3.3333333333333335,4.583333333333333,1.25,5.75
2011-04-11,3.9166666666666665,4.708333333333333,0.7916666666666666,6.0
2011-04-12,4.083333333333333,4.458333333333333,0.375,5.125
2011-04-13,2.625,3.75,1.125,5.666666666666667
2011-04-14,2.8636363636363638,3.6818181818181817,0.8181818181818182,4.625
2011-04-15,2.5833333333333335,3.5416666666666665,0.9583333333333334,5.5
2011-04-16,3.75,4.75,1.0,5.833333333333333
2011-04-17,2.9583333333333335,3.5833333333333335,0.625,4.458333333333333
2011-04-18,2.9583333333333335,3.5,0.5416666666666666,3.5416666666666665
2011-04-19,3.0416666666666665,3.3333333333333335,0.2916666666666667,2.75
2011-04-20,2.9583333333333335,3.0833333333333335,0.125,2.875
2011-04-21,2.727272727272727,3.1363636363636362,0.4090909090909091,3.0869565217391304
2011-04-22,1.6666666666666667,1.875,0.20833333333333334,2.6666666666666665
2011-04-23,2.0416666666666665,2.0833333333333335,0.041666666666666664,2.75
2011-04-24,2.875,3.4583333333333335,0.5833333333333334,3.125
2011-04-25,2.5833333333333335,3.2916666666666665,0.7083333333333334,3.2083333333333335
2011-04-26,2.0416666666666665,3.0,0.9583333333333334,3.875
2011-04-27,1.5416666666666667,2.4583333333333335,0.9166666666666666,3.5
2011-04-28,3.0416666666666665,3.125,0.08333333333333333,3.9166666666666665
2011-04-29,3.0833333333333335,3.0833333333333335,0.0,4.0
2011-04-30,1.75,2.0416666666666665,0.2916666666666667,4.083333333333333
2011-05-01,1.4583333333333333,2.4583333333333335,1.0,3.9583333333333335
2011-05-02,4.875,5.916666666666667,1.0416666666666667,4.875
2011-05-03,3.7916666666666665,4.708333333333333,0.9166666666666666,3.5416666666666665
2011-05-04,3.9583333333333335,5.041666666666667,1.0833333333333333,3.4166666666666665
2011-05-05,3.875,5.041666666666667,1.1666666666666667,3.5
2011-05-06,1.625,2.2916666666666665,0.6666666666666666,3.6666666666666665
2011-05-07,2.3333333333333335,4.055555555555555,1.7222222222222223,3.9166666666666665
2011-05-08,2.260869565217391,4.391304347826087,2.130434782608696,3.5833333333333335
2011-05-09,2.3333333333333335,4.333333333333333,2.0,3.125
2011-05-10,2.4583333333333335,3.7916666666666665,1.3333333333333333,2.7916666666666665
2011-05-11,2.6666666666666665,3.8333333333333335,1.1666666666666667,2.375
2011-05-12,3.5416666666666665,5.291666666666667,1.75,2.3333333333333335
2011-05-13,3.4166666666666665,4.25,0.8333333333333334,2.4166666666666665
2011-05-14,3.2916666666666665,4.291666666666667,1.0,2.25
2011-05-15,2.625,3.5416666666666665,0.9166666666666666,2.75
2011-05-16,2.0416666666666665,3.1666666666666665,1.125,2.9583333333333335
2011-05-17,2.2916666666666665,3.3333333333333335,1.0416666666666667,3.5833333333333335
2011-05-18,3.6363636363636362,4.181818181818182,0.5454545454545454,4.304347826086956
2011-05-19,2.0833333333333335,2.625,0.5416666666666666,5.25
2011-05-20,2.0,2.9166666666666665,0.9166666666666666,4.875
2011-05-21,1.7083333333333333,2.3333333333333335,0.625,5.583333333333333
2011-05-22,2.2916666666666665,2.6666666666666665,0.375,4.833333333333333
2011-05-23,3.3333333333333335,3.3333333333333335,0.0,4.791666666666667
2011-05-24,2.6666666666666665,2.8333333333333335,0.16666666666666666,6.166666666666667
2011-05-25,2.4583333333333335,3.0,0.5416666666666666,8.166666666666666
2011-05-26,1.4583333333333333,1.75,0.2916666666666667,8.875
2011-05-27,3.375,3.4166666666666665,0.041666666666666664,9.041666666666666
2011-05-28,3.25,3.5,0.25,5.666666666666667
2011-05-29,2.2222222222222223,2.2222222222222223,0.0,4.916666666666667
2011-05-30,,,,5.458333333333333
2011-05-31,,,,5.458333333333333
2011-06-01,,,,5.541666666666667
2011-06-02,,,,5.708333333333333
2011-06-03,,,,6.0
2011-06-04,,,,7.833333333333333
2011-06-05,,,,5.916666666666667
2011-06-06,,,,8.166666666666666
2011-06-07,,,,7.0
2011-06-08,,,,6.625
2011-06-09,,,,5.541666666666667
2011-06-10,,,,5.0
2011-06-11,,,,3.7916666666666665
2011-06-12,,,,3.9166666666666665
2011-06-13,,,,3.8333333333333335
2011-06-14,,,,3.5833333333333335
2011-06-15,,,,4.304347826086956
2011-06-16,,,,4.458333333333333
2011-06-17,,,,5.041666666666667
2011-06-18,,,,9.125
2011-06-19,,,,8.958333333333334
2011-06-20,,,,6.5
2011-06-21,,,,6.0
2011-06-22,,,,6.708333333333333
2011-06-23,,,,7.416666666666667
2011-06-24,,,,5.0
2011-06-25,,,,3.7083333333333335
2011-06-26,,,,3.9583333333333335
2011-06-27,,,,5.083333333333333
2011-06-28,,,,5.333333333333333
2011-06-29,,,,5.076923076923077
2011-07-22,,,,4.3
2011-07-23,,,,3.8333333333333335
2011-07-24,,,,3.7083333333333335
2011-07-25,,,,4.333333333333333
2011-07-26,,,,3.9166666666666665
2011-07-27,,,,5.416666666666667
2011-07-28,,,,6.666666666666667
2011-07-29,,,,7.416666666666667
2011-07-30,,,,7.5
2011-07-31,,,,7.5
2011-08-01,,,,7.208333333333333
2011-08-02,,,,6.260869565217392
2011-08-03,,,,5.5
2011-08-04,,,,5.333333333333333
2011-08-05,,,,4.083333333333333
2011-08-06,,,,3.3333333333333335
2011-08-07,,,,2.2916666666666665
2011-08-08,,,,2.375
2011-08-09,,,,3.6666666666666665
2011-08-10,,,,3.375
2011-08-11,,,,3.9166666666666665
2011-08-12,,,,4.458333333333333
2011-08-13,,,,6.0
2011-08-14,,,,4.125
2011-08-15,,,,3.5416666666666665
2011-08-16,,,,3.4166666666666665
2011-08-17,,,,2.8333333333333335
2011-08-31,,,,6.0
2011-09-01,,,,7.208333333333333
2011-09-02,,,,8.583333333333334
2011-09-03,,,,9.458333333333334
2011-09-04,,,,5.043478260869565
2011-09-05,,,,1.625
2011-09-06,,,,2.090909090909091
2011-09-07,,,,2.7083333333333335
2011-09-08,,,,3.5
2011-09-09,,,,5.458333333333333
2011-09-10,,,,7.208333333333333
2011-09-11,,,,9.375
2011-10-09,,,,3.1739130434782608
2011-10-10,,,,1.8333333333333333
2011-10-11,,,,2.0
2011-10-12,,,,1.3636363636363635
2011-10-13,,,,1.0416666666666667
2011-10-14,,,,1.0
2011-10-15,,,,1.0
2011-10-16,,,,1.0
2011-10-17,,,,1.125
2011-10-18,,,,1.0
2011-10-19,,,,1.0
2011-10-20,,,,1.0416666666666667
2011-10-21,,,,1.0
2011-10-22,,,,1.0
2011-10-23,,,,1.0416666666666667
2011-10-24,,,,1.0
2011-10-25,,,,1.0
2011-10-26,,,,1.0
2011-10-27,,,,1.0
2011-10-28,,,,1.0
2011-10-29,,,,1.0
2011-10-30,,,,1.0
2011-10-31,,,,1.0416666666666667
2011-11-01,,,,1.0416666666666667
2011-11-02,,,,1.0
2011-11-03,,,,1.0416666666666667
2011-11-04,,,,1.0833333333333333
2011-11-05,,,,1.0
2011-11-06,,,,2.0
2011-11-07,,,,1.25
2011-11-08,,,,1.3478260869565217
2011-11-09,,,,1.4166666666666667
2011-11-10,,,,1.4583333333333333
2011-11-11,,,,1.5217391304347827
2011-11-12,,,,1.7083333333333333
2011-11-13,,,,1.9166666666666667
2011-11-14,,,,2.5652173913043477
2011-11-15,,,,2.0
2011-11-16,,,,1.7826086956521738
2011-11-17,,,,2.0434782608695654
2011-11-18,,,,1.875
2011-11-19,,,,1.625
2011-11-20,,,,2.0
2011-11-21,,,,1.75
2011-11-22,,,,2.0
2011-11-23,,,,1.7826086956521738
2011-11-24,,,,1.7083333333333333
2011-11-25,,,,2.0
2011-11-26,,,,1.6521739130434783
2011-11-27,,,,1.9583333333333333
2011-11-28,,,,1.9583333333333333
2011-11-29,,,,2.130434782608696
2011-11-30,,,,2.375
2011-12-01,,,,2.2083333333333335
2011-12-02,,,,2.0434782608695654
2011-12-03,,,,2.7083333333333335
2011-12-04,,,,2.1666666666666665
2011-12-05,,,,2.217391304347826
2011-12-06,,,,2.7083333333333335
2011-12-07,,,,3.0833333333333335
2011-12-08,,,,2.608695652173913
2011-12-09,,,,2.625
2011-12-10,,,,2.2083333333333335
2011-12-11,,,,2.6956521739130435
2011-12-12,,,,2.9166666666666665
2011-12-13,,,,2.8333333333333335
2011-12-14,,,,2.608695652173913
2011-12-15,,,,3.4166666666666665
2011-12-16,,,,3.0
2011-12-17,,,,2.869565217391304
2011-12-18,,,,3.0
2011-12-19,,,,2.875
2011-12-20,,,,2.782608695652174
2011-12-21,,,,3.8333333333333335
2011-12-22,,,,3.7916666666666665
2011-12-23,,,,3.0
2011-12-24,,,,3.25
2011-12-25,,,,2.9583333333333335
2011-12-26,,,,3.4347826086956523
2011-12-27,,,,3.2083333333333335
2011-12-28,,,,3.75
2011-12-29,,,,3.8260869565217392
2011-12-30,,,,3.2916666666666665
2011-12-31,,,,3.25
