date,SO2_mean
2011-09-25,4.875
2011-09-26,3.542
2011-09-27,4.5
2011-09-28,7.417
2011-09-29,6.417
2011-09-30,4.875
2011-10-01,3.833
2011-10-02,3.208
2011-10-03,3.435
2011-10-04,3.833
2011-10-05,3.458
2011-10-06,5.417
2011-10-07,5.667
2011-10-08,4.917
2011-10-09,8.958
2011-10-10,7.417
2011-10-11,7.25
2011-10-12,7.125
2011-10-13,4.5
2011-10-14,3.167
2011-10-15,4.708
2011-10-16,7.708
2011-10-17,5.696
2011-10-18,5.25
2011-10-19,5.417
2011-10-20,6.833
2011-10-21,5.542
2011-10-22,3.75
2011-10-23,4.333
2011-10-24,5.917
2011-10-25,3.875
2011-10-26,2.833
2011-10-27,3.583
2011-10-28,5.125
2011-10-29,4.375
2011-10-30,2.417
2011-10-31,3.458
2011-11-01,5.609
2011-11-02,3.583
2011-11-03,2.583
2011-11-04,5.583
2011-11-05,2.292
2011-11-06,3.333
2011-11-07,3.087
2011-11-08,3.25
2011-11-09,2.875
2011-11-10,2.958
2011-11-11,2.5
2011-11-12,3.083
2011-11-13,4.083
2011-11-14,5.435
2011-11-15,4.208
2011-11-16,2.875
2011-11-17,4.75
2011-11-18,4.25
2011-11-19,2.708
2011-11-20,5.958
2011-11-21,2.458
2011-11-22,2.5
2011-11-23,2.833
2011-11-24,5.458
2011-11-25,3.417
2011-11-26,2.458
2011-11-27,3.917
2011-11-28,2.875
2011-11-29,4.087
2011-11-30,4.042
2011-12-01,2.458
2011-12-02,1.667
2011-12-03,3.25
2011-12-04,2.917
2011-12-05,2.375
2011-12-06,3.375
2011-12-07,3.917
2011-12-08,4.5
2011-12-09,3.0
2011-12-10,3.875
2011-12-11,3.833
2011-12-12,3.913
2011-12-13,3.25
2011-12-14,3.458
2011-12-15,4.5
2011-12-16,5.125
2011-12-17,3.417
2011-12-18,8.625
2011-12-19,6.625
2011-12-20,4.958
2011-12-21,6.583
2011-12-22,6.0
2011-12-23,2.167
2011-12-24,4.542
2011-12-25,9.292
2011-12-26,5.261
2011-12-27,2.0
2011-12-28,2.417
2011-12-29,6.375
2011-12-30,2.167
2011-12-31,2.125
