date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-04-17,4.5,4.917,0.417,4.458
2011-04-18,6.25,6.875,0.625,4.917
2011-04-19,3.417,3.583,0.167,4.083
2011-04-20,2.875,3.167,0.292,3.292
2011-04-21,4.542,5.417,0.875,4.5
2011-04-22,2.174,2.174,0.0,3.25
2011-04-23,3.333,3.333,0.0,3.375
2011-04-24,3.792,3.958,0.167,4.125
2011-04-25,2.917,3.083,0.167,4.5
2011-04-26,3.174,3.391,0.217,4.083
2011-04-27,2.667,2.833,0.167,2.875
2011-04-28,4.25,4.583,0.333,4.565
2011-04-29,4.417,4.625,0.208,4.583
2011-04-30,2.875,3.125,0.25,3.583
2011-05-01,2.333,2.333,0.0,2.458
2011-05-02,6.5,7.25,0.75,5.25
2011-05-03,7.958,8.833,0.875,3.958
2011-05-04,7.458,8.292,0.833,5.625
2011-05-05,5.833,6.375,0.542,4.333
2011-05-06,1.958,2.167,0.208,2.917
2011-05-07,4.375,4.917,0.542,3.167
2011-05-08,3.958,4.792,0.833,3.333
2011-05-09,3.417,4.083,0.667,2.833
2011-05-10,3.375,3.875,0.5,2.125
2011-05-11,4.125,4.625,0.5,1.5
2011-05-12,6.542,8.208,1.667,2.083
2011-05-13,4.375,4.583,0.208,5.348
2011-05-14,5.5,5.917,0.417,5.917
2011-05-15,5.167,5.75,0.583,4.917
2011-05-16,2.958,3.125,0.167,4.333
2011-05-17,2.583,2.75,0.167,4.625
2011-05-18,5.833,6.375,0.542,6.25
2011-05-19,3.565,3.913,0.348,4.583
2011-05-20,2.917,3.167,0.25,3.5
2011-05-21,3.25,3.625,0.375,2.917
2011-05-22,4.292,4.625,0.333,2.917
2011-05-23,11.208,11.875,0.667,3.333
2011-05-24,4.25,4.875,0.625,2.958
2011-05-25,3.875,4.208,0.333,3.957
2011-05-26,1.708,1.875,0.167,3.25
2011-05-27,4.667,4.875,0.208,2.542
2011-05-28,10.917,11.583,0.667,2.0
2011-05-29,5.167,5.458,0.292,1.958
2011-05-30,1.792,2.0,0.208,2.792
2011-05-31,3.875,4.292,0.417,3.5
2011-06-01,1.458,1.458,0.0,2.167
2011-06-02,2.25,2.292,0.042,2.542
2011-06-03,4.083,5.167,1.083,3.5
2011-06-04,2.417,2.625,0.208,3.292
2011-06-05,1.913,1.913,0.0,2.5
2011-06-06,3.958,4.375,0.417,4.375
2011-06-07,1.208,1.25,0.042,2.875
2011-06-08,4.417,4.833,0.417,3.043
2011-06-09,3.478,3.957,0.478,3.125
2011-06-10,3.875,4.0,0.125,2.708
2011-06-11,5.625,6.125,0.5,2.458
2011-06-12,10.25,12.0,1.75,3.25
2011-06-13,3.792,4.292,0.5,3.208
2011-06-14,5.167,5.5,0.333,4.5
2011-06-15,7.792,8.417,0.625,4.792
2011-06-16,2.75,2.75,0.0,2.792
2011-06-17,6.542,7.083,0.542,3.375
2011-06-18,4.958,5.333,0.375,2.292
2011-06-19,7.5,8.333,0.833,2.75
2011-06-20,2.0,2.0,0.0,2.0
2011-06-21,2.125,2.5,0.375,2.375
2011-06-22,3.043,3.652,0.609,3.0
2011-06-23,3.333,4.5,1.167,2.208
2011-06-24,3.042,4.042,1.0,2.167
2011-06-25,3.208,4.125,0.917,2.292
2011-06-26,2.333,2.792,0.458,2.042
2011-06-27,2.583,3.25,0.667,2.0
2011-06-28,2.875,3.833,0.958,2.458
2011-06-29,3.875,6.042,2.167,3.25
2011-06-30,4.261,5.391,1.13,3.583
2011-07-01,1.792,2.208,0.417,2.042
2011-07-02,5.174,5.783,0.609,3.458
2011-07-03,2.333,2.667,0.333,2.75
2011-07-04,2.625,3.083,0.458,2.458
2011-07-05,2.458,2.75,0.292,3.458
2011-07-06,2.75,2.917,0.167,2.913
2011-07-07,3.292,4.042,0.75,2.0
2011-07-08,2.958,3.792,0.833,1.958
2011-07-09,2.917,3.792,0.875,2.083
2011-07-10,4.083,5.375,1.292,2.792
2011-07-11,3.208,4.292,1.083,2.458
2011-07-12,2.042,2.5,0.458,2.0
2011-07-13,3.208,4.292,1.083,2.667
2011-07-14,2.917,3.792,0.875,2.708
2011-07-15,3.583,4.583,1.0,3.375
2011-07-16,3.333,4.0,0.667,2.833
2011-07-17,3.292,3.75,0.458,3.458
2011-07-18,0.958,1.167,0.208,2.0
2011-07-19,0.417,0.417,0.0,1.667
2011-07-20,3.0,3.435,0.435,1.773
2011-07-21,4.125,4.5,0.375,3.0
2011-07-22,3.083,3.417,0.333,2.708
2011-07-23,2.208,2.542,0.333,2.75
2011-07-24,3.167,3.917,0.75,3.0
2011-07-25,1.708,1.917,0.208,2.458
2011-07-26,2.042,2.583,0.542,2.458
2011-07-27,2.739,3.478,0.739,2.375
2011-07-28,2.708,3.625,0.917,2.542
2011-07-29,3.167,3.792,0.625,4.042
2011-07-30,4.625,5.417,0.792,4.667
2011-07-31,5.042,5.625,0.583,3.833
2011-08-01,1.875,2.25,0.375,3.167
2011-08-02,1.667,2.042,0.375,2.913
2011-08-03,3.083,4.292,1.208,3.375
2011-08-04,3.167,3.958,0.792,3.958
2011-08-05,4.125,4.875,0.75,2.458
2011-08-06,2.458,3.167,0.708,2.208
2011-08-07,1.875,2.458,0.583,2.5
2011-08-08,1.792,2.25,0.458,2.333
2011-08-09,3.792,4.542,0.75,4.083
2011-08-10,2.708,3.333,0.625,2.708
2011-08-11,2.667,2.958,0.292,3.375
2011-08-12,3.708,4.167,0.458,4.208
2011-08-13,3.708,4.292,0.583,4.417
2011-08-14,2.0,2.417,0.417,4.375
2011-08-15,2.125,2.5,0.375,3.208
2011-08-16,2.292,2.625,0.333,2.833
2011-08-17,2.87,3.304,0.435,2.696
2011-08-18,4.0,4.5,0.5,2.833
2011-08-19,4.25,4.542,0.292,4.25
2011-08-20,6.25,6.75,0.5,4.833
2011-08-21,3.913,4.217,0.304,2.957
2011-08-22,4.292,4.75,0.458,3.792
2011-08-23,1.583,1.833,0.25,2.125
2011-08-24,2.333,2.958,0.625,2.417
2011-08-25,1.042,1.292,0.25,1.792
2011-08-26,2.333,3.042,0.708,2.25
2011-08-27,3.125,4.0,0.875,3.333
2011-08-28,2.583,3.0,0.417,3.292
2011-08-29,2.25,2.583,0.333,3.583
2011-08-30,3.542,4.083,0.542,3.958
2011-08-31,4.75,5.208,0.458,4.13
2011-09-01,2.917,3.375,0.458,2.0
2011-09-02,0.792,0.792,0.0,1.958
2011-09-03,0.565,0.609,0.043,1.739
2011-09-04,3.042,3.375,0.333,2.5
2011-09-05,4.0,4.333,0.333,3.792
2011-09-06,3.542,3.75,0.208,4.875
2011-09-07,3.75,4.167,0.417,5.167
2011-09-08,1.917,2.083,0.167,4.042
2011-09-09,2.542,2.917,0.375,2.542
2011-09-10,1.917,2.333,0.417,2.417
2011-09-11,1.917,2.417,0.5,2.625
2011-09-12,1.75,2.0,0.25,2.458
2011-09-13,3.167,3.667,0.5,3.333
2011-09-14,2.417,3.042,0.625,3.0
2011-09-15,2.042,2.667,0.625,3.208
2011-09-16,1.083,1.333,0.25,1.958
2011-09-17,1.0,1.292,0.292,1.625
2011-09-18,2.333,2.917,0.583,2.417
2011-09-19,1.333,1.708,0.375,2.208
2011-09-20,0.913,1.13,0.217,1.375
2011-09-21,2.208,2.333,0.125,2.333
2011-09-22,2.542,2.708,0.167,3.958
2011-09-23,3.833,4.25,0.417,5.083
2011-09-24,3.667,3.958,0.292,4.458
2011-09-25,4.042,4.25,0.208,4.583
2011-09-26,2.667,2.917,0.25,2.833
2011-09-27,3.609,4.043,0.435,3.708
2011-09-28,4.708,5.125,0.417,4.583
2011-09-29,2.042,2.167,0.125,3.542
2011-09-30,2.542,2.667,0.125,2.87
2011-10-01,3.417,3.75,0.333,4.417
2011-10-02,4.0,4.292,0.292,4.875
2011-10-03,4.0,4.417,0.417,4.667
2011-10-04,1.875,2.083,0.208,3.667
2011-10-05,5.5,5.875,0.375,3.958
2011-10-06,3.875,4.208,0.333,3.708
2011-10-07,3.875,4.125,0.25,5.875
2011-10-08,3.292,3.333,0.042,5.0
2011-10-09,4.333,4.5,0.167,5.75
2011-10-10,2.083,2.167,0.083,4.042
2011-10-11,5.625,6.0,0.375,5.208
2011-10-12,4.217,4.565,0.348,4.826
2011-10-13,1.958,2.0,0.042,3.542
2011-10-14,1.333,1.333,0.0,2.292
2011-10-15,2.708,2.875,0.167,2.542
2011-10-16,3.292,3.5,0.208,5.208
2011-10-17,4.208,4.458,0.25,6.292
2011-10-18,5.208,5.625,0.417,5.167
2011-10-19,6.875,7.542,0.667,5.667
2011-10-20,6.5,7.167,0.667,4.958
2011-10-21,2.458,2.792,0.333,3.292
2011-10-22,1.333,1.417,0.083,2.0
2011-10-23,4.167,4.667,0.5,3.583
2011-10-24,4.042,4.583,0.542,3.875
2011-10-25,3.375,3.667,0.292,3.542
2011-10-26,3.292,3.625,0.333,3.913
2011-10-27,4.0,4.375,0.375,4.417
2011-10-28,4.125,4.5,0.375,4.208
2011-10-29,5.542,6.0,0.458,4.542
2011-10-30,2.333,2.333,0.0,2.833
2011-10-31,4.333,4.792,0.458,3.833
2011-11-01,4.25,4.792,0.542,3.958
2011-11-02,1.458,1.458,0.0,3.375
2011-11-03,1.917,2.208,0.292,2.458
2011-11-04,3.083,3.417,0.333,2.917
2011-11-05,1.042,1.042,0.0,2.458
2011-11-06,3.167,3.375,0.208,2.458
2011-11-07,3.042,3.417,0.375,3.667
2011-11-08,3.958,4.333,0.375,4.25
2011-11-09,3.417,3.708,0.292,3.348
2011-11-10,2.708,2.833,0.125,3.417
2011-11-11,12.667,13.75,1.083,3.917
2011-11-12,7.833,8.5,0.667,4.833
2011-11-13,5.792,6.375,0.583,5.25
2011-11-14,4.792,5.083,0.292,6.792
2011-11-15,2.792,2.792,0.0,5.625
2011-11-16,5.217,5.652,0.435,4.917
2011-11-17,7.208,7.625,0.417,7.083
2011-11-18,2.875,3.0,0.125,4.125
2011-11-19,2.583,2.583,0.0,2.458
2011-11-20,3.208,3.542,0.333,4.042
2011-11-21,2.0,2.125,0.125,3.5
2011-11-22,4.5,5.0,0.5,4.167
2011-11-23,2.375,2.375,0.0,3.75
2011-11-24,2.542,2.917,0.375,3.957
2011-11-25,3.125,3.375,0.25,3.625
2011-11-26,4.667,5.042,0.375,4.292
2011-11-27,3.708,4.0,0.292,3.792
2011-11-28,2.0,2.208,0.208,2.792
2011-11-29,20.458,23.917,3.458,7.917
2011-11-30,17.708,20.292,2.583,6.875
2011-12-01,5.833,6.125,0.292,3.417
2011-12-02,3.333,3.458,0.125,2.417
2011-12-03,6.75,7.417,0.667,3.167
2011-12-04,1.917,2.083,0.167,3.458
2011-12-05,3.667,3.875,0.208,4.0
2011-12-06,6.667,6.958,0.292,4.565
2011-12-07,6.708,7.125,0.417,5.25
2011-12-08,4.458,4.458,0.0,4.083
2011-12-09,3.75,4.042,0.292,3.417
2011-12-10,3.25,3.542,0.292,2.917
2011-12-11,3.0,3.208,0.208,3.625
2011-12-12,3.792,4.125,0.333,4.5
2011-12-13,7.542,8.042,0.5,5.208
2011-12-14,5.696,6.391,0.696,4.958
2011-12-15,5.208,5.5,0.292,5.917
2011-12-16,3.542,3.875,0.333,4.208
2011-12-17,3.667,4.0,0.333,4.083
2011-12-18,3.25,3.625,0.375,4.375
2011-12-19,3.625,3.958,0.333,4.625
2011-12-20,3.708,4.083,0.375,4.583
2011-12-21,7.167,7.5,0.333,6.696
2011-12-22,5.5,5.875,0.375,7.25
2011-12-23,2.417,2.542,0.125,3.333
2011-12-24,3.75,4.042,0.292,4.208
2011-12-25,2.083,2.25,0.167,3.083
2011-12-26,2.625,2.958,0.333,3.292
2011-12-27,2.625,2.833,0.208,3.208
2011-12-28,6.292,6.708,0.417,4.583
2011-12-29,6.125,6.667,0.542,6.333
2011-12-30,3.25,3.5,0.25,3.833
2011-12-31,3.75,4.125,0.375,4.125
2012-01-01,1.708,1.833,0.125,2.083
2012-01-02,2.333,2.5,0.167,2.792
2012-01-03,1.667,1.792,0.125,2.083
2012-01-04,2.833,3.125,0.292,2.0
2012-01-05,3.5,3.75,0.25,2.667
2012-01-06,5.042,5.542,0.5,3.25
2012-01-07,6.783,7.957,1.174,3.87
2012-01-08,10.958,12.167,1.208,5.0
2012-01-09,5.292,5.625,0.333,3.625
2012-01-10,3.217,3.565,0.348,1.913
2012-01-11,4.75,5.208,0.458,1.875
2012-01-12,5.208,5.833,0.625,2.833
2012-01-13,8.5,8.958,0.458,3.625
2012-01-14,3.875,4.042,0.167,1.667
2012-01-15,3.208,3.375,0.167,2.542
2012-01-16,4.5,5.083,0.583,2.5
2012-01-17,5.208,5.625,0.417,3.583
2012-01-18,1.583,1.75,0.167,1.042
2012-01-19,3.333,3.667,0.333,2.208
2012-01-20,3.625,3.833,0.208,3.417
2012-01-21,3.208,3.417,0.208,1.917
2012-01-22,6.667,7.417,0.75,1.75
2012-01-23,6.375,6.875,0.5,2.208
2012-01-24,5.542,6.0,0.458,2.875
2012-01-25,3.125,3.5,0.375,2.417
2012-01-26,2.75,3.042,0.292,2.875
2012-01-27,3.208,3.417,0.208,2.333
2012-01-28,2.167,2.333,0.167,1.375
2012-01-29,5.208,5.542,0.333,3.958
2012-01-30,7.625,8.167,0.542,4.542
2012-01-31,5.375,6.042,0.667,2.75
2012-02-01,2.917,3.042,0.125,1.5
2012-02-02,4.667,5.208,0.542,2.0
2012-02-03,4.5,4.875,0.375,2.542
2012-02-04,4.917,5.0,0.083,2.0
2012-02-05,8.0,8.667,0.667,3.208
2012-02-06,7.333,7.958,0.625,2.167
2012-02-07,3.292,3.625,0.333,2.208
2012-02-08,2.292,2.458,0.167,1.25
2012-02-09,4.667,5.083,0.417,2.458
2012-02-10,4.167,4.458,0.292,3.292
2012-02-11,3.375,3.5,0.125,3.667
2012-02-12,4.958,5.25,0.292,1.917
2012-02-13,3.609,3.783,0.174,2.348
2012-02-14,8.583,9.833,1.25,2.75
2012-02-15,9.417,10.167,0.75,1.792
2012-02-16,3.042,3.417,0.375,1.458
2012-02-17,2.667,2.875,0.208,1.292
2012-02-18,8.458,8.875,0.417,1.333
2012-02-19,4.833,5.083,0.25,1.292
2012-02-20,3.375,3.75,0.375,1.5
2012-02-21,3.1,3.25,0.15,2.476
2012-02-22,3.792,3.792,0.0,2.542
2012-02-23,3.75,3.875,0.125,2.333
2012-02-24,2.917,2.917,0.0,1.5
2012-02-25,3.333,3.708,0.375,1.542
2012-02-26,4.958,5.25,0.292,1.708
2012-02-27,9.318,10.182,0.864,2.208
2012-02-28,8.625,9.0,0.375,2.958
2012-03-01,3.875,3.875,0.0,1.083
2012-03-02,2.708,2.708,0.0,1.583
2012-03-03,3.333,3.375,0.042,1.792
2012-03-04,3.292,3.375,0.083,2.333
2012-03-05,5.667,5.75,0.083,5.375
2012-03-06,5.792,6.125,0.333,2.708
2012-03-07,3.125,3.125,0.0,3.625
2012-03-08,3.542,3.625,0.083,3.542
2012-03-09,6.25,6.458,0.208,5.875
2012-03-10,4.292,4.292,0.0,2.458
2012-03-11,5.208,5.542,0.333,1.708
2012-03-12,4.0,4.333,0.333,2.083
2012-03-13,2.75,2.75,0.0,1.167
2012-03-14,3.708,3.875,0.167,1.208
2012-03-15,5.9,6.6,0.7,1.524
2012-03-16,7.583,8.167,0.583,2.708
2012-03-17,5.917,6.333,0.417,3.583
2012-03-18,1.833,1.917,0.083,1.083
2012-03-19,4.5,4.917,0.417,2.583
2012-03-20,6.25,6.542,0.292,1.667
2012-03-21,4.375,4.833,0.458,1.625
2012-03-22,6.5,6.875,0.375,1.917
2012-03-23,6.333,6.958,0.625,2.625
2012-03-24,10.167,11.292,1.125,4.042
2012-03-25,6.708,6.958,0.25,2.5
2012-03-26,4.875,5.208,0.333,1.292
2012-03-27,6.417,7.208,0.792,1.5
2012-03-28,21.792,24.083,2.292,4.042
2012-03-29,12.417,13.125,0.708,3.917
2012-03-30,7.042,7.458,0.417,2.083
2012-03-31,9.0,9.583,0.583,2.958
2012-04-01,3.417,3.583,0.167,1.417
2012-04-02,3.833,4.333,0.5,1.292
2012-04-03,2.292,2.375,0.083,0.417
2012-04-04,3.042,3.375,0.333,1.125
2012-04-05,4.375,4.792,0.417,2.375
2012-04-06,3.083,3.25,0.167,1.0
2012-04-07,2.792,2.958,0.167,0.958
2012-04-08,4.083,4.458,0.375,1.875
2012-04-09,3.417,3.625,0.208,5.667
2012-04-10,9.167,10.25,1.083,5.0
2012-04-11,3.917,4.042,0.125,0.667
2012-04-12,10.708,11.667,0.958,3.083
2012-04-13,15.417,16.708,1.292,4.042
2012-04-14,6.292,6.75,0.458,1.667
2012-04-15,4.708,5.167,0.458,1.625
2012-04-16,5.375,6.25,0.875,0.75
2012-04-17,9.208,11.083,1.875,2.292
2012-04-18,9.167,10.667,1.5,3.042
2012-04-19,5.208,5.667,0.458,1.417
2012-04-20,5.542,6.208,0.667,0.625
2012-04-21,1.792,2.083,0.292,0.208
2012-04-22,1.042,1.042,0.0,0.167
2012-04-23,4.917,5.292,0.375,1.875
2012-04-24,5.522,5.87,0.348,2.913
2012-04-25,4.125,4.625,0.5,1.583
2012-04-26,5.5,5.625,0.125,0.917
2012-04-27,8.625,9.292,0.667,2.958
2012-04-28,8.5,9.708,1.208,2.75
2012-04-29,4.083,4.333,0.25,0.958
2012-04-30,2.917,3.417,0.5,0.167
2012-05-01,4.333,5.333,1.0,0.583
2012-05-02,3.417,3.792,0.375,0.25
2012-05-03,3.958,4.25,0.292,1.0
2012-05-04,2.208,2.375,0.167,0.5
2012-05-05,2.875,3.125,0.25,1.958
2012-05-06,3.833,4.0,0.167,2.292
2012-05-07,2.542,2.708,0.167,0.75
2012-05-08,4.5,4.75,0.25,2.583
2012-05-09,5.917,6.417,0.5,1.833
2012-05-10,5.875,6.25,0.375,1.792
2012-05-11,2.667,3.042,0.375,0.792
2012-05-12,3.167,3.5,0.333,1.0
2012-05-13,5.833,6.333,0.5,1.625
2012-05-14,3.0,3.292,0.292,0.542
2012-05-15,4.375,4.5,0.125,0.292
2012-05-16,6.565,7.261,0.696,2.391
2012-05-17,3.042,3.375,0.333,1.625
2012-05-18,5.375,5.792,0.417,1.833
2012-05-19,4.667,5.125,0.458,1.5
2012-05-20,4.917,5.25,0.333,0.958
2012-05-21,5.333,5.792,0.458,1.083
2012-05-22,6.167,6.667,0.5,0.833
2012-05-23,9.542,10.167,0.625,3.542
2012-05-24,10.292,11.625,1.333,3.333
2012-05-25,7.0,7.25,0.25,2.708
2012-05-26,7.917,8.625,0.708,3.542
2012-05-27,4.875,5.292,0.417,1.708
2012-05-28,2.333,2.667,0.333,0.5
2012-05-29,3.792,4.333,0.542,0.75
2012-05-30,6.167,6.833,0.667,1.125
2012-05-31,2.958,3.333,0.375,0.542
2012-06-01,3.542,4.167,0.625,1.0
2012-06-02,4.167,4.708,0.542,0.667
2012-06-03,4.875,5.417,0.542,1.333
2012-06-04,2.042,2.333,0.292,0.333
2012-06-05,2.708,2.75,0.042,0.417
2012-06-06,4.167,4.5,0.333,1.542
2012-06-07,6.25,6.875,0.625,2.625
2012-06-08,1.833,2.083,0.25,0.875
2012-06-09,4.167,4.5,0.333,0.958
2012-06-10,3.625,3.833,0.208,1.208
2012-06-11,3.167,3.542,0.375,0.667
2012-06-12,5.435,5.826,0.391,0.478
2012-06-13,4.13,4.87,0.739,0.625
2012-06-14,4.167,4.958,0.792,1.0
2012-06-15,2.25,2.75,0.5,0.208
2012-06-16,1.875,2.333,0.458,0.0
2012-06-17,4.5,4.958,0.458,0.583
2012-06-18,7.5,8.667,1.167,2.25
2012-06-19,1.25,1.625,0.375,0.0
2012-06-20,3.583,3.958,0.375,0.792
2012-06-21,2.917,2.958,0.042,0.087
2012-06-22,5.625,6.167,0.542,1.417
2012-06-23,5.625,6.333,0.708,1.75
2012-06-24,4.5,4.75,0.25,0.792
2012-06-25,5.542,6.375,0.833,1.083
2012-06-26,2.167,2.542,0.375,0.375
2012-06-27,1.75,1.792,0.042,0.458
2012-06-28,5.167,5.833,0.667,1.042
2012-06-29,5.042,6.208,1.167,1.75
2012-06-30,2.167,2.417,0.25,0.667
2012-07-01,1.5,1.792,0.292,0.125
2012-07-02,5.542,6.125,0.583,2.167
2012-07-03,2.917,3.208,0.292,0.833
2012-07-04,3.958,4.417,0.458,1.208
2012-07-05,2.417,2.708,0.292,0.625
2012-07-06,2.25,2.917,0.667,1.042
2012-07-07,3.5,3.833,0.333,0.958
2012-07-08,2.583,2.833,0.25,0.792
2012-07-09,3.542,4.333,0.792,1.25
2012-07-10,2.167,2.583,0.417,0.708
2012-07-11,1.708,2.042,0.333,0.25
2012-07-12,2.083,2.5,0.417,0.292
2012-07-13,2.833,3.208,0.375,0.625
2012-07-14,2.875,3.375,0.5,0.833
2012-07-15,3.125,4.125,1.0,0.75
2012-07-16,3.083,4.083,1.0,0.583
2012-07-17,1.957,2.739,0.783,0.565
2012-07-18,1.917,2.625,0.708,0.875
2012-07-19,2.458,3.292,0.833,0.958
2012-07-20,3.208,4.375,1.167,1.083
2012-07-21,3.875,5.125,1.25,1.583
2012-07-22,3.125,3.583,0.458,0.833
2012-07-23,2.125,2.542,0.417,0.833
2012-07-24,1.75,2.125,0.375,0.833
2012-07-25,3.5,4.167,0.667,1.458
2012-07-26,3.375,3.917,0.542,1.458
2012-07-27,2.5,3.0,0.5,1.25
2012-07-28,1.958,2.25,0.292,1.75
2012-07-29,1.958,2.375,0.417,1.417
2012-07-30,1.458,2.0,0.542,0.625
2012-07-31,2.125,3.0,0.875,0.917
2012-08-01,1.0,1.667,0.667,0.208
2012-08-02,3.417,4.792,1.375,0.708
2012-08-03,3.917,5.25,1.333,1.5
2012-08-04,4.625,5.417,0.792,2.208
2012-08-05,1.958,2.792,0.833,0.458
2012-08-06,2.958,4.375,1.417,1.292
2012-08-07,4.875,5.542,0.667,1.583
2012-08-08,4.625,5.0,0.375,1.625
2012-08-09,3.792,4.25,0.458,1.833
2012-08-10,1.958,2.375,0.417,0.917
2012-08-11,2.083,2.542,0.458,0.667
2012-08-12,1.417,1.875,0.458,0.75
2012-08-13,1.375,1.833,0.458,1.375
2012-08-14,1.174,1.478,0.304,0.13
2012-08-15,0.875,1.417,0.542,0.0
2012-08-16,1.167,1.792,0.625,0.0
2012-08-17,1.957,2.652,0.696,0.957
2012-08-18,1.708,2.167,0.458,1.0
2012-08-19,0.917,1.208,0.292,1.0
2012-08-20,1.042,1.417,0.375,1.0
2012-08-21,1.333,1.917,0.583,1.0
2012-08-22,1.375,2.0,0.625,1.042
2012-08-23,1.25,1.667,0.417,1.0
2012-08-24,1.083,1.583,0.5,1.0
2012-08-25,1.583,2.167,0.583,1.417
2012-08-26,0.833,1.333,0.5,1.0
2012-08-27,0.625,0.792,0.167,1.0
2012-08-28,1.083,1.542,0.458,1.0
2012-08-29,1.625,2.042,0.417,1.0
