date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-27,71.0,61.708,52.0,6.333,6.792,0.458,,3.583,,83.0,57.375,31.0
2011-01-28,92.0,70.667,54.0,8.0,8.667,0.667,,3.5,,80.0,59.792,21.0
2011-01-29,77.0,65.083,50.0,5.167,5.708,0.542,,1.542,,75.0,49.25,31.0
2011-01-30,85.0,68.667,56.0,7.25,8.083,0.833,,1.583,,70.0,48.042,12.0
2011-01-31,80.0,55.667,41.0,6.542,7.083,0.542,,1.417,,72.0,43.458,0.0
2011-02-01,87.0,66.917,45.0,6.25,6.792,0.542,,2.625,,109.0,45.917,-3.0
2011-02-02,60.0,49.792,37.0,3.158,3.474,0.316,,1.2,,27.0,18.792,4.0
2011-02-03,74.0,62.583,46.0,6.833,7.75,0.917,,1.417,,47.0,20.292,5.0
2011-02-04,79.0,59.042,43.0,5.375,6.167,0.792,,2.708,,81.0,58.875,33.0
2011-02-05,100.0,70.208,55.0,7.5,8.333,0.833,,3.917,,91.0,62.083,30.0
2011-02-06,100.0,100.0,100.0,15.042,17.542,2.5,,0.583,,121.0,93.708,58.0
2011-02-07,100.0,88.875,64.0,13.625,16.208,2.583,,1.042,,101.0,88.333,61.0
2011-02-08,68.0,50.833,40.0,4.583,5.333,0.75,,1.333,,58.0,36.583,9.0
2011-02-09,78.0,57.792,42.0,5.208,6.042,0.833,,1.458,,57.0,32.625,5.0
2011-02-10,69.0,59.542,50.0,6.833,8.083,1.25,,2.292,,70.0,47.875,19.0
2011-02-11,81.0,59.833,43.0,6.125,7.125,1.0,,1.75,,75.0,56.917,32.0
2011-02-12,81.0,60.833,49.0,5.417,6.125,0.708,,1.375,,81.0,54.042,20.0
2011-02-13,100.0,89.042,72.0,15.208,17.417,2.208,,0.708,,84.0,57.5,23.0
2011-02-14,100.0,100.0,100.0,14.75,16.625,1.875,,0.75,,91.0,74.375,65.0
2011-02-15,100.0,92.875,76.0,10.167,11.208,1.042,,0.909,,88.0,68.167,42.0
2011-02-16,74.0,62.125,48.0,6.875,7.875,1.0,,1.333,,88.0,52.667,27.0
2011-02-17,86.0,60.667,50.0,5.917,7.167,1.25,,1.875,,61.0,44.083,24.0
2011-02-18,100.0,77.125,57.0,5.875,6.958,1.083,,1.0,,45.0,20.875,5.0
2011-02-19,93.0,69.375,49.0,7.958,9.417,1.458,,1.917,,69.0,28.708,-12.0
2011-02-20,87.0,63.167,37.0,10.458,11.792,1.333,,1.75,,99.0,50.792,17.0
2011-02-21,77.0,58.917,38.0,11.083,12.417,1.333,,2.875,,99.0,72.458,30.0
2011-02-22,100.0,89.583,74.0,11.417,12.458,1.042,,1.125,,109.0,87.417,68.0
2011-02-23,100.0,91.5,64.0,11.958,14.75,2.792,,0.917,,139.0,121.625,94.0
2011-02-24,100.0,68.542,50.0,10.25,11.292,1.042,,2.375,,121.0,93.75,74.0
2011-02-25,100.0,98.125,89.0,13.792,15.5,1.708,,1.833,,88.0,79.375,75.0
2011-02-26,100.0,72.583,56.0,5.333,5.875,0.542,,1.208,,75.0,59.458,31.0
2011-02-27,68.0,59.625,45.0,6.583,7.625,1.042,,0.75,,75.0,41.542,14.0
2011-02-28,100.0,58.292,38.0,11.083,12.125,1.042,,1.042,,90.0,55.583,13.0
2011-03-01,100.0,97.0,84.0,12.667,14.458,1.792,,1.333,,154.0,116.167,73.0
2011-03-02,100.0,96.708,86.0,10.958,11.833,0.875,,1.417,,147.0,129.792,100.0
2011-03-03,84.0,61.625,46.0,5.375,5.875,0.5,,1.042,,142.0,103.208,81.0
2011-03-04,100.0,87.667,63.0,9.458,11.25,1.792,,1.292,,131.0,90.042,68.0
2011-03-05,100.0,100.0,100.0,14.5,16.542,2.042,,0.333,,169.0,139.583,111.0
2011-03-06,100.0,91.625,75.0,12.458,14.917,2.458,,0.958,,184.0,153.792,123.0
2011-03-07,89.0,74.667,64.0,12.417,13.542,1.125,,2.125,,129.0,117.25,108.0
2011-03-08,91.0,70.25,53.0,13.583,14.833,1.25,,2.542,,129.0,105.5,78.0
2011-03-09,100.0,95.667,83.0,7.167,7.75,0.583,,0.458,,97.0,75.958,68.0
2011-03-10,100.0,73.542,56.0,6.375,7.083,0.708,,1.125,,113.0,86.208,65.0
2011-03-11,74.0,59.458,43.0,4.833,5.333,0.5,,1.75,,120.0,69.417,37.0
2011-03-12,79.0,59.0,48.0,4.208,4.792,0.583,,1.25,,73.0,49.583,31.0
2011-03-13,93.0,67.625,41.0,6.913,7.522,0.609,,0.913,,84.0,48.5,15.0
2011-03-14,97.0,63.875,30.0,9.75,10.875,1.125,,1.5,,113.0,55.125,0.0
2011-03-15,89.0,62.667,43.0,9.042,10.208,1.167,,2.417,,109.0,68.208,17.0
2011-03-16,98.0,54.5,28.0,5.333,5.917,0.583,,0.833,,140.0,91.167,24.0
2011-03-17,100.0,98.583,90.0,4.667,5.167,0.5,,0.375,,187.0,152.667,110.0
2011-03-18,100.0,97.333,85.0,8.458,8.875,0.417,,1.5,,155.0,136.875,117.0
2011-03-19,99.0,64.208,48.0,5.875,6.625,0.75,,1.167,,120.0,98.167,79.0
2011-03-20,64.0,48.833,26.0,6.792,7.417,0.625,,1.375,,116.0,90.583,61.0
2011-03-21,80.0,56.583,36.0,6.875,7.542,0.667,,1.417,,113.0,77.25,43.0
2011-03-22,95.0,59.833,29.0,8.083,8.792,0.708,,2.083,,182.0,112.5,38.0
2011-03-23,100.0,93.5,57.0,6.208,6.708,0.5,,0.667,,189.0,132.792,89.0
2011-03-24,100.0,67.167,52.0,5.208,5.667,0.458,,1.333,,139.0,120.5,85.0
2011-03-25,79.0,53.875,40.0,4.667,5.125,0.458,,1.583,,109.0,83.875,62.0
2011-03-26,78.0,62.333,46.0,5.875,6.542,0.667,,1.333,,101.0,76.333,55.0
2011-03-27,99.0,68.708,30.0,6.833,7.542,0.708,,1.458,,132.0,85.625,19.0
2011-03-28,100.0,65.875,44.0,7.0,7.625,0.625,,2.5,,159.0,109.375,47.0
2011-03-29,88.0,58.333,36.0,6.25,6.708,0.458,,1.375,,154.0,110.167,55.0
2011-03-30,97.0,74.917,54.0,3.958,4.5,0.542,,0.833,,187.0,149.833,78.0
2011-03-31,100.0,79.208,41.0,4.0,4.292,0.292,,0.792,,182.0,126.625,52.0
2011-04-01,92.0,68.958,46.0,7.667,8.0,0.333,,1.792,,188.0,129.083,55.0
2011-04-02,100.0,65.167,32.0,7.833,8.292,0.458,,2.208,,205.0,144.667,90.0
2011-04-03,61.0,51.833,43.0,4.625,4.875,0.25,,1.0,,107.0,82.042,63.0
2011-04-04,59.0,42.458,24.0,5.25,5.667,0.417,,0.875,,150.0,95.417,52.0
2011-04-05,69.0,46.208,30.0,8.542,9.042,0.5,,1.458,,156.0,103.5,59.0
2011-04-06,92.0,72.667,50.0,6.375,6.792,0.417,,1.167,,178.0,122.542,54.0
2011-04-07,91.0,74.875,60.0,4.125,4.333,0.208,,0.917,,187.0,156.792,106.0
2011-04-08,100.0,85.375,66.0,2.125,2.125,0.0,,0.125,,189.0,174.667,158.0
2011-04-09,100.0,91.792,58.0,7.667,8.417,0.75,,1.167,,201.0,169.875,140.0
2011-04-10,100.0,61.625,26.0,7.125,7.417,0.292,,2.0,,201.0,151.625,104.0
2011-04-11,88.0,63.083,29.0,7.0,7.333,0.333,,2.542,,202.0,134.333,78.0
2011-04-12,77.0,56.125,35.0,7.0,7.417,0.417,,1.333,,152.0,108.292,77.0
2011-04-13,100.0,77.458,49.0,5.375,5.625,0.25,,2.917,,180.0,131.833,64.0
2011-04-14,100.0,78.333,38.0,6.125,6.417,0.292,,2.542,,202.0,152.958,94.0
2011-04-15,100.0,93.208,73.0,4.708,4.917,0.208,,2.125,,203.0,167.833,130.0
2011-04-16,100.0,79.042,60.0,7.833,8.458,0.625,,1.542,,208.0,164.458,102.0
2011-04-17,100.0,64.792,47.0,6.208,6.667,0.458,,1.333,,166.0,122.583,75.0
2011-04-18,100.0,93.583,81.0,6.167,6.75,0.583,,0.833,,187.0,135.375,91.0
2011-04-19,96.0,71.667,51.0,5.0,5.292,0.292,,0.958,,152.0,121.333,92.0
2011-04-20,87.0,70.333,53.0,5.458,5.875,0.417,,0.875,,148.0,116.458,91.0
2011-04-21,100.0,82.917,53.0,6.333,6.875,0.542,,1.25,,172.0,129.625,68.0
2011-04-22,100.0,98.125,87.0,4.625,4.917,0.292,,0.217,,172.0,147.208,118.0
2011-04-23,100.0,99.542,95.0,3.833,3.833,0.0,,0.083,,176.0,154.167,115.0
2011-04-24,100.0,73.792,47.0,4.667,4.792,0.125,,0.708,,172.0,138.792,79.0
2011-04-25,100.0,72.583,42.0,5.25,5.625,0.375,,0.583,,186.0,136.25,80.0
2011-04-26,100.0,87.417,61.0,3.375,3.667,0.292,,1.208,,213.0,168.083,99.0
2011-04-27,100.0,99.375,94.0,2.625,2.625,0.0,,0.542,,213.0,182.208,132.0
2011-04-28,100.0,79.417,48.0,5.364,5.636,0.273,,0.917,,186.0,150.792,124.0
2011-04-29,100.0,77.417,40.0,4.667,4.792,0.125,,1.083,,179.0,143.208,110.0
2011-04-30,100.0,93.292,75.0,1.958,1.958,0.0,,0.917,,204.0,174.792,118.0
2011-05-01,100.0,95.958,51.0,2.542,2.542,0.0,,0.292,,209.0,184.458,164.0
2011-05-02,93.0,61.792,39.0,8.458,8.958,0.5,,2.292,,228.0,184.083,147.0
2011-05-03,100.0,91.5,77.0,8.583,8.958,0.375,,0.792,,190.0,159.042,135.0
2011-05-04,100.0,77.792,40.0,7.792,8.167,0.375,,2.0,,230.0,175.375,123.0
2011-05-05,100.0,82.0,52.0,6.5,6.875,0.375,,1.25,,215.0,167.708,135.0
2011-05-06,100.0,87.0,66.0,3.125,3.25,0.125,,0.458,,217.0,178.875,122.0
2011-05-07,100.0,92.5,68.0,4.458,4.833,0.375,,0.917,,228.0,191.208,161.0
2011-05-08,100.0,97.875,87.0,4.667,5.292,0.625,,1.417,,230.0,208.375,188.0
2011-05-09,100.0,98.292,90.0,3.167,3.75,0.583,,0.792,,243.0,208.833,161.0
2011-05-10,100.0,100.0,100.0,3.708,4.375,0.667,,0.583,,232.0,219.208,211.0
2011-05-11,100.0,100.0,100.0,4.125,4.667,0.542,,0.292,,228.0,218.417,208.0
2011-05-12,100.0,99.875,97.0,7.167,8.875,1.708,,0.417,,241.0,215.208,196.0
2011-05-13,100.0,66.083,36.0,5.75,6.042,0.292,,1.125,,229.0,204.208,184.0
2011-05-14,89.0,66.708,32.0,6.333,6.542,0.208,,1.5,,225.0,189.583,145.0
2011-05-15,96.0,72.333,46.0,4.292,4.583,0.292,,1.167,,232.0,188.0,118.0
2011-05-16,100.0,88.667,58.0,3.083,3.208,0.125,,0.917,,231.0,196.458,149.0
2011-05-17,100.0,90.333,66.0,4.125,4.208,0.083,,1.625,,223.0,187.875,145.0
2011-05-18,100.0,73.125,30.0,6.167,6.417,0.25,,1.458,,251.0,188.375,125.0
2011-05-19,100.0,88.958,74.0,3.182,3.273,0.091,,1.087,,233.0,198.042,148.0
2011-05-20,100.0,91.458,71.0,2.542,2.75,0.208,,0.417,,235.0,207.167,164.0
2011-05-21,100.0,99.75,97.0,2.375,2.625,0.25,,0.125,,244.0,223.75,201.0
2011-05-22,100.0,94.125,71.0,3.917,4.208,0.292,,0.25,,236.0,212.875,182.0
2011-05-23,100.0,95.958,81.0,10.25,10.667,0.417,,0.042,,187.0,166.042,154.0
2011-05-24,100.0,99.375,92.0,5.875,6.333,0.458,,0.125,,191.0,166.125,135.0
2011-05-25,100.0,92.333,69.0,4.583,5.0,0.417,,0.667,,215.0,176.958,123.0
2011-05-26,100.0,86.833,54.0,3.375,3.5,0.125,,0.292,,248.0,194.0,159.0
2011-05-27,100.0,99.583,96.0,8.792,9.167,0.375,,0.0,,195.0,175.5,162.0
2011-05-28,100.0,100.0,100.0,10.542,11.208,0.667,,0.0,,212.0,195.083,175.0
2011-05-29,100.0,99.792,95.0,4.583,4.75,0.167,,0.0,,245.0,202.917,164.0
2011-05-30,100.0,85.083,73.0,2.667,2.75,0.083,,0.125,,208.0,187.625,165.0
2011-05-31,100.0,87.75,70.0,3.583,3.875,0.292,,0.417,,230.0,196.583,165.0
2011-06-01,100.0,100.0,100.0,2.167,2.167,0.0,,0.0,,216.0,193.5,178.0
2011-06-02,100.0,99.875,98.0,3.625,3.625,0.0,,0.375,,224.0,206.083,189.0
2011-06-03,100.0,99.0,91.0,4.167,4.542,0.375,,0.667,,237.0,206.875,176.0
2011-06-04,100.0,98.083,83.0,2.708,2.958,0.25,,0.5,,244.0,219.625,181.0
2011-06-05,100.0,99.792,95.0,2.875,2.917,0.042,,0.0,,235.0,209.583,179.0
2011-06-06,100.0,85.458,45.0,5.458,6.0,0.542,,1.417,,272.0,216.875,167.0
2011-06-07,100.0,97.75,85.0,3.417,3.583,0.167,,0.083,,232.0,205.875,190.0
2011-06-08,100.0,99.667,92.0,4.167,4.375,0.208,,0.375,,223.0,204.333,182.0
2011-06-09,100.0,99.083,95.0,4.25,4.583,0.333,,0.667,,249.0,225.708,203.0
2011-06-10,100.0,100.0,100.0,3.625,3.667,0.042,,0.542,,250.0,232.125,210.0
2011-06-11,100.0,100.0,100.0,6.542,6.792,0.25,,0.25,,239.0,221.958,210.0
2011-06-12,100.0,100.0,100.0,8.833,9.667,0.833,,0.583,,242.0,220.625,202.0
2011-06-13,100.0,96.792,80.0,6.542,6.875,0.333,,1.125,,240.0,217.625,195.0
2011-06-14,100.0,92.375,75.0,7.167,7.542,0.375,,1.375,,247.0,221.5,187.0
2011-06-15,100.0,91.708,63.0,7.292,7.625,0.333,,0.875,,256.0,214.917,186.0
2011-06-16,100.0,100.0,100.0,5.333,5.417,0.083,,0.083,,202.0,193.125,184.0
2011-06-17,100.0,100.0,100.0,7.435,7.913,0.478,,0.667,,242.0,211.208,192.0
2011-06-18,100.0,100.0,100.0,6.125,6.833,0.708,,0.292,,234.0,220.125,207.0
2011-06-19,100.0,100.0,100.0,7.375,7.833,0.458,,0.583,,229.0,219.417,210.0
2011-06-20,100.0,100.0,100.0,3.125,3.167,0.042,,0.0,,235.0,225.208,217.0
2011-06-21,100.0,100.0,100.0,2.958,3.375,0.417,,0.375,,263.0,243.667,226.0
2011-06-22,100.0,99.333,95.0,3.25,3.833,0.583,,1.217,,277.0,252.583,226.0
2011-06-23,100.0,100.0,100.0,2.625,3.583,0.958,,0.75,,278.0,262.583,250.0
2011-06-24,100.0,100.0,100.0,2.375,3.25,0.875,,0.667,,289.0,269.875,254.0
2011-06-25,100.0,100.0,100.0,1.875,2.458,0.583,,0.542,,301.0,278.75,264.0
2011-06-26,100.0,98.125,87.0,0.625,0.625,0.0,,0.0,,298.0,278.667,268.0
2011-06-27,100.0,99.917,98.0,1.083,1.417,0.333,,0.0,,297.0,279.417,268.0
2011-06-28,100.0,98.667,93.0,2.0,2.708,0.708,,0.625,,300.0,279.75,265.0
2011-06-29,100.0,99.458,92.0,4.0,6.333,2.333,,1.083,,289.0,272.167,250.0
2011-06-30,100.0,96.25,77.0,4.75,5.792,1.042,,1.25,,321.0,279.625,252.0
2011-07-01,100.0,100.0,100.0,3.917,4.667,0.75,,0.125,,265.0,250.542,238.0
2011-07-02,100.0,98.958,94.0,5.875,6.667,0.792,,1.083,,297.0,260.042,241.0
2011-07-03,100.0,99.542,91.0,2.292,2.5,0.208,,0.792,,291.0,265.458,229.0
2011-07-04,100.0,100.0,100.0,2.833,3.167,0.333,,1.083,,279.0,267.583,257.0
2011-07-05,100.0,90.458,59.0,3.833,3.958,0.125,,0.625,,315.0,269.833,243.0
2011-07-06,100.0,99.917,98.0,3.125,3.125,0.0,,0.583,,284.0,254.708,227.0
2011-07-07,100.0,100.0,100.0,3.542,4.333,0.792,,0.792,,267.0,258.625,238.0
2011-07-08,100.0,100.0,100.0,2.167,2.75,0.583,,0.708,,293.0,276.708,263.0
2011-07-09,100.0,99.042,91.0,1.792,2.25,0.458,,0.417,,300.0,280.5,264.0
2011-07-10,100.0,98.042,86.0,2.417,3.125,0.708,,0.583,,312.0,278.583,249.0
2011-07-11,100.0,95.5,83.0,2.5,3.583,1.083,,0.208,,306.0,276.375,246.0
2011-07-12,100.0,100.0,100.0,3.958,5.833,1.875,,0.0,,271.0,243.125,210.0
2011-07-13,100.0,98.375,89.0,2.773,3.727,0.955,,0.375,,291.0,257.0,210.0
2011-07-14,100.0,97.75,89.0,2.833,3.708,0.875,,0.5,,292.0,264.625,237.0
2011-07-15,100.0,90.333,63.0,4.792,5.875,1.083,,0.875,,318.0,275.333,235.0
2011-07-16,100.0,97.875,85.0,4.042,4.833,0.792,,0.75,,303.0,272.333,238.0
2011-07-17,100.0,93.458,79.0,4.0,4.625,0.625,,0.917,,330.0,285.333,236.0
2011-07-18,100.0,98.958,93.0,1.625,2.292,0.667,,0.0,,305.0,274.417,247.0
2011-07-19,100.0,98.917,82.0,0.25,0.25,0.0,,0.0,,290.0,258.042,236.0
2011-07-20,100.0,99.042,93.0,4.375,5.042,0.667,,0.13,,276.0,263.958,253.0
2011-07-21,100.0,97.5,89.0,5.667,6.292,0.625,,0.833,,285.0,256.625,221.0
2011-07-22,100.0,100.0,100.0,4.292,4.625,0.333,,0.375,,252.0,235.167,219.0
2011-07-23,100.0,99.417,95.0,3.292,3.625,0.333,,0.667,,268.0,250.167,232.0
2011-07-24,100.0,99.75,97.0,2.792,3.042,0.25,,0.583,,285.0,258.833,226.0
2011-07-25,100.0,99.958,99.0,3.25,3.292,0.042,,0.25,,278.0,259.708,236.0
2011-07-26,100.0,98.333,90.0,2.542,2.958,0.417,,0.208,,286.0,260.25,227.0
2011-07-27,100.0,99.583,95.0,2.542,3.25,0.708,,0.5,,283.0,270.208,257.0
2011-07-28,100.0,100.0,100.0,3.417,4.5,1.083,,0.75,,284.0,270.333,255.0
2011-07-29,100.0,92.833,66.0,5.625,6.5,0.875,,1.667,,328.0,278.375,244.0
2011-07-30,100.0,92.125,70.0,6.542,7.417,0.875,,2.083,,315.0,279.917,242.0
2011-07-31,100.0,94.167,73.0,5.542,5.833,0.292,,1.333,,321.0,277.667,252.0
2011-08-01,100.0,94.708,80.0,3.083,3.375,0.292,,0.167,,317.0,273.375,238.0
2011-08-02,100.0,97.625,89.0,2.75,3.25,0.5,,0.292,,296.0,269.875,235.0
2011-08-03,100.0,92.458,77.0,3.458,4.625,1.167,,0.667,,310.0,276.917,235.0
2011-08-04,100.0,92.792,70.0,4.125,4.875,0.75,,1.208,,318.0,277.292,230.0
2011-08-05,100.0,100.0,100.0,3.708,4.25,0.542,,0.375,,282.0,264.583,250.0
2011-08-06,100.0,98.75,90.0,2.0,2.625,0.625,,0.292,,297.0,276.875,256.0
2011-08-07,100.0,99.0,90.0,1.917,2.417,0.5,,0.542,,297.0,275.292,246.0
2011-08-08,100.0,96.625,88.0,2.167,2.792,0.625,,0.458,,303.0,277.5,256.0
2011-08-09,100.0,96.25,78.0,5.042,5.625,0.583,,1.708,,339.0,284.5,247.0
2011-08-10,100.0,97.542,86.0,3.417,4.083,0.667,,0.5,,310.0,286.375,265.0
2011-08-11,100.0,90.375,61.0,4.333,4.792,0.458,,1.0,,341.0,296.458,263.0
2011-08-12,100.0,90.458,66.0,5.792,6.167,0.375,,1.5,,350.0,297.042,259.0
2011-08-13,100.0,95.25,77.0,4.625,4.958,0.333,,1.667,,343.0,292.542,257.0
2011-08-14,100.0,96.292,86.0,1.792,1.958,0.167,,1.958,,314.0,292.083,281.0
2011-08-15,100.0,99.417,93.0,2.333,2.5,0.167,,1.167,,299.0,287.5,275.0
2011-08-16,100.0,99.042,92.0,2.25,2.5,0.25,,0.667,,304.0,286.125,265.0
2011-08-17,100.0,99.792,97.0,3.167,3.542,0.375,,0.739,,306.0,288.583,269.0
2011-08-18,100.0,98.25,91.0,3.833,4.208,0.375,,0.833,,303.0,288.208,276.0
2011-08-19,100.0,93.708,77.0,6.625,6.958,0.333,,1.042,,315.0,285.375,260.0
2011-08-20,100.0,96.542,79.0,6.0,6.375,0.375,,0.958,,307.0,269.458,247.0
2011-08-21,100.0,99.792,96.0,5.0,5.174,0.174,,0.652,,290.0,261.792,241.0
2011-08-22,100.0,98.0,84.0,5.083,5.583,0.5,,0.958,,297.0,263.5,233.0
2011-08-23,100.0,100.0,100.0,2.667,3.042,0.375,,0.333,,293.0,268.75,240.0
2011-08-24,100.0,98.458,87.0,2.917,3.958,1.042,,0.25,,302.0,273.083,244.0
2011-08-25,100.0,100.0,100.0,2.667,3.542,0.875,,0.0,,268.0,252.583,243.0
2011-08-26,100.0,98.583,89.0,3.5,4.958,1.458,,0.458,,305.0,269.625,239.0
2011-08-27,100.0,97.625,84.0,2.625,3.208,0.583,,0.5,,311.0,270.417,238.0
2011-08-28,100.0,95.667,79.0,2.667,2.792,0.125,,0.792,,316.0,272.708,232.0
2011-08-29,100.0,97.5,84.0,3.917,4.292,0.375,,0.958,,315.0,271.875,241.0
2011-08-30,100.0,94.125,74.0,6.125,6.458,0.333,,1.208,,319.0,276.958,236.0
2011-08-31,100.0,92.75,69.0,4.417,4.917,0.5,,0.583,,342.0,287.75,246.0
2011-09-01,100.0,99.583,90.0,4.667,5.917,1.25,,0.0,,304.0,267.167,253.0
2011-09-02,100.0,100.0,100.0,2.042,2.75,0.708,,0.0,,283.0,262.625,247.0
2011-09-03,100.0,100.0,100.0,0.208,0.208,0.0,,0.0,,271.0,260.958,253.0
2011-09-04,100.0,100.0,100.0,3.417,3.5,0.083,,0.958,,286.0,272.375,256.0
2011-09-05,100.0,92.125,79.0,4.875,5.167,0.292,,0.875,,294.0,264.333,238.0
2011-09-06,100.0,82.583,61.0,6.833,7.167,0.333,,1.167,,274.0,240.25,194.0
2011-09-07,100.0,80.167,42.0,5.75,5.958,0.208,,0.792,,289.0,232.375,178.0
2011-09-08,100.0,90.458,68.0,4.0,4.087,0.087,,0.583,,285.0,247.833,190.0
2011-09-09,100.0,96.0,80.0,2.875,4.0,1.125,,0.708,,310.0,278.292,251.0
2011-09-10,100.0,98.542,90.0,2.875,3.333,0.458,,0.5,,298.0,271.333,236.0
2011-09-11,100.0,93.083,78.0,2.583,3.292,0.708,,0.333,,301.0,271.625,236.0
2011-09-12,100.0,96.75,82.0,3.333,3.958,0.625,,0.333,,296.0,266.833,236.0
2011-09-13,100.0,93.75,75.0,3.583,4.042,0.458,,0.75,,300.0,266.208,228.0
2011-09-14,100.0,95.083,77.0,3.542,4.292,0.75,,0.522,,309.0,268.75,235.0
2011-09-15,100.0,92.833,81.0,3.75,4.542,0.792,,0.5,,314.0,270.208,228.0
2011-09-16,100.0,97.083,78.0,2.5,3.667,1.167,,0.042,,309.0,264.333,233.0
2011-09-17,100.0,100.0,100.0,1.333,1.5,0.167,,0.0,,297.0,262.708,248.0
2011-09-18,100.0,98.208,87.0,2.667,3.417,0.75,,0.208,,297.0,269.083,246.0
2011-09-19,100.0,96.917,85.0,1.542,2.0,0.458,,0.042,,296.0,260.458,232.0
2011-09-20,100.0,100.0,100.0,1.375,1.958,0.583,,0.0,,284.0,265.0,241.0
2011-09-21,100.0,93.125,81.0,3.042,3.292,0.25,,0.083,,256.0,242.917,223.0
2011-09-22,98.0,79.958,62.0,3.583,3.875,0.292,,0.667,,250.0,219.917,197.0
2011-09-23,85.0,69.583,54.0,5.375,5.792,0.417,,0.917,,236.0,206.708,175.0
2011-09-24,100.0,80.375,47.0,6.417,6.625,0.208,,0.625,,239.0,193.083,135.0
2011-09-25,100.0,90.417,62.0,5.625,5.75,0.125,,1.0,,245.0,211.125,162.0
2011-09-26,100.0,99.25,91.0,6.583,7.25,0.667,,0.208,,227.0,207.0,191.0
2011-09-27,100.0,85.208,51.0,5.917,6.417,0.5,,0.5,,272.0,223.0,179.0
2011-09-28,100.0,89.583,69.0,7.042,7.25,0.208,,0.875,,265.0,217.542,168.0
2011-09-29,100.0,89.292,77.0,3.25,3.292,0.042,,0.75,,259.0,232.208,186.0
2011-09-30,100.0,94.708,84.0,4.682,4.818,0.136,,0.917,,271.0,247.875,222.0
2011-10-01,97.0,70.875,50.0,5.458,5.708,0.25,,0.708,,241.0,211.75,163.0
2011-10-02,92.0,75.208,53.0,6.083,6.375,0.292,,1.25,,210.0,186.583,149.0
2011-10-03,74.0,63.083,53.0,6.042,6.5,0.458,,0.542,,210.0,185.917,165.0
2011-10-04,100.0,66.833,39.0,5.5,5.792,0.292,,0.0,,215.0,173.375,140.0
2011-10-05,100.0,98.208,86.0,8.625,9.333,0.708,,0.083,,227.0,183.792,141.0
2011-10-06,100.0,81.875,58.0,6.708,7.042,0.333,,1.042,,240.0,214.958,190.0
2011-10-07,97.0,69.292,44.0,8.542,8.833,0.292,,2.083,,230.0,205.25,166.0
2011-10-08,98.0,73.5,42.0,7.625,7.708,0.083,,1.0,,243.0,189.875,146.0
2011-10-09,100.0,80.833,50.0,6.417,6.417,0.0,,1.667,,247.0,191.417,137.0
