date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-11,184.043,2.208,66.0,51.667,28.0,7.957,2.417,3.417,1.0,,0.0,3.917,,12.9,7.679,3.6,192.0
2011-03-12,185.458,2.625,73.0,56.625,43.0,8.167,3.667,4.75,1.083,,0.0,3.042,,8.6,4.346,1.5,193.625
2011-03-13,184.696,2.208,65.0,40.042,26.0,7.522,2.958,3.958,1.0,,0.0,3.0,,9.2,5.129,1.5,192.217
2011-03-14,184.542,2.522,48.0,35.25,27.0,9.292,6.217,7.826,1.609,,0.0,3.583,,11.9,7.054,2.7,193.833
2011-03-15,184.696,2.833,56.0,38.708,25.0,9.652,9.667,11.417,1.75,,0.0,4.458,,12.8,7.808,3.9,194.348
2011-03-16,188.3,3.583,83.0,53.75,42.0,15.4,14.833,20.458,5.625,,0.0,4.773,,13.2,8.638,3.7,203.7
2011-03-17,185.087,3.667,98.0,93.083,88.0,32.826,14.667,18.042,3.375,,21.0,2.333,,16.1,12.083,8.3,217.913
2011-03-18,183.625,2.739,84.0,76.083,64.0,15.792,5.292,6.292,1.0,,0.0,2.417,,14.6,13.221,10.5,199.417
2011-03-19,184.889,2.042,63.0,43.042,27.0,12.944,2.875,3.625,0.75,,1.0,3.0,,12.8,9.221,4.5,197.833
2011-03-20,184.75,2.0,49.0,36.458,23.0,13.375,3.833,5.083,1.25,,0.0,7.056,,13.7,8.346,2.8,198.125
2011-03-21,184.565,2.292,40.0,30.875,20.0,9.522,2.417,3.25,0.833,,0.0,4.208,,12.5,8.088,4.6,194.087
2011-03-22,184.583,2.652,48.0,36.208,21.0,14.0,6.083,8.125,2.042,,0.0,4.913,,16.8,11.838,6.3,198.583
2011-03-23,185.565,3.375,99.0,77.333,49.0,20.304,15.792,20.667,4.875,,24.0,3.75,,11.9,10.567,9.3,205.87
2011-03-24,183.125,3.25,97.0,66.625,41.0,13.958,6.625,8.167,1.542,,3.0,3.083,,14.0,11.433,7.2,197.083
2011-03-25,186.652,2.708,69.0,54.042,40.0,9.217,2.292,3.292,1.0,,0.0,3.167,,9.6,7.092,4.2,195.87
2011-03-26,187.458,2.217,71.0,48.625,27.0,9.583,3.0,4.25,1.25,,0.0,3.083,,11.4,6.662,2.9,197.042
2011-03-27,185.87,2.375,64.0,46.667,25.0,12.652,6.083,7.708,1.625,,0.0,3.708,,14.4,9.142,3.7,198.522
2011-03-28,188.167,3.292,58.0,44.958,33.0,14.75,10.583,13.125,2.542,,0.0,5.417,,16.3,10.962,6.4,202.917
2011-03-29,187.087,2.958,56.0,42.125,24.0,16.739,9.375,11.833,2.458,,0.0,4.583,,16.0,11.262,5.6,203.826
2011-03-30,186.25,2.391,69.0,58.708,48.0,15.083,9.208,12.042,2.833,,0.0,4.208,,19.0,14.367,7.4,201.333
2011-03-31,181.522,1.667,87.0,66.917,44.0,8.087,1.875,2.75,0.875,,16.0,2.75,,17.3,13.004,6.5,189.609
2011-04-01,188.043,3.167,,,,14.565,13.167,17.292,4.125,,0.0,4.875,,19.3,13.075,5.5,202.609
2011-04-02,188.875,3.375,,,,13.875,11.375,14.167,2.792,,0.0,5.833,,23.5,16.083,8.0,202.75
2011-04-03,186.913,2.708,,,,9.609,6.375,8.0,1.625,,0.0,4.333,,17.3,11.979,7.0,196.522
2011-04-04,189.708,3.087,,,,13.083,9.375,12.0,2.625,,0.0,4.542,,18.5,12.2,5.0,202.792
2011-04-05,188.478,2.958,,,,12.043,10.958,14.25,3.292,,0.0,4.667,,18.0,12.696,6.6,200.522
2011-04-06,190.0,3.417,,,,16.667,14.25,18.167,3.917,,0.0,5.292,,21.8,14.354,6.5,206.667
2011-04-07,187.435,2.542,,,,15.174,10.875,14.125,3.25,,0.0,4.625,,23.5,16.733,10.3,202.609
2011-04-08,186.5,2.435,,,,15.708,12.792,16.042,3.25,,1.0,3.792,,23.2,17.638,13.5,202.208
2011-04-09,183.174,2.375,,,,10.087,4.875,6.208,1.333,,26.0,3.0,,24.2,17.629,14.7,193.261
2011-04-10,186.417,3.333,,,,10.0,5.542,7.375,1.833,,0.0,4.125,,21.8,16.492,11.5,196.417
2011-04-11,188.522,3.417,,,,12.565,7.667,10.083,2.417,,0.0,5.458,,25.1,16.438,9.7,201.087
2011-04-12,185.167,2.391,,,,5.792,2.917,4.0,1.083,,0.0,4.13,,22.3,15.262,9.1,190.958
2011-04-13,186.087,2.667,,,,11.609,7.125,9.0,1.875,,0.0,5.167,,22.6,16.071,8.8,197.696
2011-04-14,187.583,3.292,,,,16.5,12.125,15.0,2.875,,0.0,6.167,,25.6,18.179,11.9,204.083
2011-04-15,184.261,3.042,,,,14.174,9.25,12.042,2.792,,4.0,5.125,,24.4,17.962,12.4,198.435
2011-04-16,184.542,2.87,,,,11.917,5.833,7.5,1.667,,0.0,4.167,,27.5,19.458,12.1,196.458
2011-04-17,184.609,2.417,,,,8.174,4.583,6.042,1.458,,0.0,3.917,,21.9,16.104,9.9,192.783
2011-04-18,185.0,2.667,,,,9.792,4.833,6.667,1.833,,8.0,3.292,,23.5,16.954,12.4,194.792
2011-04-19,184.913,2.833,,,,9.0,4.625,5.958,1.333,,8.0,3.958,,21.0,15.925,11.2,193.913
2011-04-20,184.75,2.043,,,,7.375,5.292,6.667,1.375,,0.0,3.25,,23.2,15.462,10.1,192.125
2011-04-21,186.174,2.75,,,,12.609,10.043,13.0,2.957,,0.0,4.833,,22.6,16.362,10.6,198.783
2011-04-22,186.167,2.708,,,,14.042,10.333,13.042,2.708,,0.0,4.125,,24.0,17.692,11.9,200.208
2011-04-23,181.087,2.0,,,,9.087,3.417,4.417,1.0,,24.0,2.5,,18.5,16.608,12.7,190.174
2011-04-24,184.833,2.478,,,,7.167,3.208,4.208,1.0,,0.0,3.708,,22.9,16.05,11.2,192.0
2011-04-25,186.783,3.042,,,,10.522,7.333,9.208,1.875,,1.0,3.833,,21.8,15.317,9.0,197.304
2011-04-26,185.125,2.625,,,,12.625,8.625,10.958,2.333,,0.0,4.042,,24.6,17.829,10.5,197.75
2011-04-27,182.524,2.542,,,,9.429,4.0,5.25,1.25,,3.0,2.955,,26.3,20.396,17.0,191.952
2011-04-28,178.25,3.174,,,,7.875,3.958,5.042,1.083,,18.0,3.667,,24.3,18.1,12.9,186.125
2011-04-29,185.458,2.375,,,,7.75,3.292,4.167,0.875,,0.0,4.0,,23.4,16.988,11.5,193.208
2011-04-30,187.783,2.917,,,,15.304,8.708,11.0,2.292,,0.0,4.042,,23.9,18.233,10.9,203.087
2011-05-01,182.708,2.542,,,,12.417,6.125,7.708,1.583,,22.0,2.625,,18.1,16.888,15.1,195.125
2011-05-02,185.348,2.609,,,,6.87,2.708,3.375,0.667,,0.0,3.333,,28.2,21.629,16.0,192.217
2011-05-03,188.583,3.542,,,,12.458,7.75,9.667,1.917,,0.0,3.875,,22.0,18.408,14.0,201.042
2011-05-04,186.913,3.208,,,,10.826,5.917,7.375,1.458,,0.0,3.833,,26.5,20.0,13.1,197.739
2011-05-05,188.167,2.958,,,,11.542,7.0,8.833,1.833,,0.0,3.917,,24.8,19.171,14.1,199.708
2011-05-06,186.391,3.478,,,,12.0,8.042,10.083,2.042,,0.0,4.458,,24.5,19.679,15.6,198.391
2011-05-07,182.417,2.167,,,,10.292,6.292,7.833,1.542,,0.0,3.5,,30.3,21.325,16.2,192.708
2011-05-08,183.87,2.292,,,,8.174,3.833,4.75,0.917,,0.0,3.958,,30.9,24.792,18.5,192.043
2011-05-09,186.333,3.292,,,,10.208,6.458,8.125,1.667,,0.0,5.25,,28.8,22.854,16.9,196.542
2011-05-10,177.818,2.261,,,,13.182,10.958,14.708,3.75,,7.0,3.0,,29.4,23.533,20.6,191.0
2011-05-11,180.583,3.042,,,,16.875,16.0,20.208,4.208,,54.0,1.875,,21.5,18.075,16.3,197.458
2011-05-12,181.783,3.292,,,,21.304,19.542,25.542,6.0,,26.0,2.0,,20.5,18.729,16.8,203.087
2011-05-13,179.375,2.167,,,,6.917,2.958,3.833,0.875,,1.0,3.917,,28.0,23.204,18.9,186.292
2011-05-14,182.652,2.304,,,,6.565,3.917,5.042,1.125,,0.0,5.417,,28.9,22.188,16.3,189.217
2011-05-15,184.333,2.5,,,,7.958,4.958,6.083,1.125,,0.0,4.417,,28.8,21.525,15.3,192.292
2011-05-16,180.348,2.458,,,,9.261,6.125,8.0,1.875,,0.0,3.417,,27.2,21.558,15.4,189.609
2011-05-17,180.958,2.625,,,,11.333,7.913,9.696,1.783,,0.0,3.625,,27.2,21.629,17.1,192.292
2011-05-18,185.217,3.043,,,,13.261,11.208,14.25,3.042,,0.0,4.458,,29.4,21.967,14.1,198.478
2011-05-19,183.458,2.583,,,,12.542,9.0,10.875,1.875,,0.0,4.5,,27.9,22.104,14.3,196.0
2011-05-20,179.696,2.042,,,,8.87,5.042,6.583,1.542,,0.0,2.917,,27.1,22.95,18.3,188.565
2011-05-21,178.292,2.167,,,,9.083,5.917,7.833,1.917,,0.0,2.833,,28.1,23.692,19.8,187.375
2011-05-22,176.609,1.957,,,,7.652,7.083,9.083,2.0,,3.0,1.958,,24.8,22.4,20.3,184.261
2011-05-23,181.792,2.958,,,,12.167,11.25,14.583,3.333,,12.0,2.417,,20.8,18.408,14.3,193.958
2011-05-24,182.0,2.75,,,,12.565,9.917,12.833,2.917,,33.0,3.043,,25.9,17.762,13.2,194.565
2011-05-25,183.625,2.542,,,,15.5,11.917,15.083,3.167,,0.0,3.958,,26.7,21.567,16.0,199.125
2011-05-26,181.957,2.304,,,,11.565,9.375,12.125,2.75,,6.0,3.292,,27.6,21.471,16.5,193.522
2011-05-27,181.042,2.333,,,,10.417,9.542,12.5,2.958,,6.0,2.789,,23.6,19.804,17.4,191.458
2011-05-28,182.13,3.125,,,,14.174,12.375,15.958,3.583,,37.0,2.042,,21.9,20.029,17.6,196.304
2011-05-29,177.542,2.042,,,,9.583,5.625,7.583,1.958,,46.0,1.167,,22.6,21.312,19.9,187.125
2011-05-30,179.087,1.957,,,,7.261,3.458,4.625,1.167,,4.0,2.125,,29.6,23.538,18.4,186.348
2011-05-31,182.042,1.917,,,,8.583,6.958,9.292,2.333,,3.0,2.792,,26.1,20.746,17.0,190.625
2011-06-01,181.739,2.792,,,,11.783,12.625,17.0,4.375,,3.0,3.625,,18.5,16.704,15.6,193.522
2011-06-02,180.708,3.125,,,,14.25,15.5,20.375,4.875,,50.0,2.833,,19.3,17.562,15.7,194.958
2011-06-03,182.455,2.609,,,,15.273,12.75,18.25,5.5,,0.0,3.042,,28.9,21.758,16.2,197.727
2011-06-04,182.917,2.792,,,,14.167,8.917,11.667,2.75,,0.0,2.917,,29.2,23.417,17.2,197.083
2011-06-05,180.522,2.25,,,,10.0,6.583,8.167,1.583,,0.0,3.042,,29.6,22.917,19.3,190.522
2011-06-06,181.167,2.917,,,,10.75,7.25,8.917,1.667,,0.0,4.0,,33.2,25.742,18.9,191.917
2011-06-07,181.957,2.826,,,,14.783,11.125,14.083,2.958,,0.0,3.5,,26.1,21.938,19.7,196.739
2011-06-08,181.0,2.75,,,,13.042,9.292,11.792,2.5,,1.0,3.125,,30.0,23.496,19.4,194.042
2011-06-09,180.609,2.75,,,,12.652,7.042,8.833,1.792,,0.0,4.435,,30.0,25.25,21.1,193.261
2011-06-10,178.583,2.417,,,,10.958,8.125,10.125,2.0,,0.0,3.0,,29.1,24.779,21.7,189.542
2011-06-11,177.087,2.261,,,,10.043,5.588,7.529,1.941,,64.0,1.625,,26.5,23.862,21.8,187.13
2011-06-12,186.458,3.667,,,,15.958,11.292,13.958,2.667,,6.0,3.417,,28.5,24.033,19.7,202.417
2011-06-13,181.913,2.875,,,,14.043,8.625,10.375,1.75,,36.0,3.375,,29.5,24.112,18.6,195.957
2011-06-14,182.417,2.708,,,,13.208,8.375,9.833,1.458,,0.0,4.167,,33.4,26.242,21.7,195.625
2011-06-15,184.043,2.652,,,,17.609,12.261,15.174,2.913,,0.0,3.583,,29.4,23.946,20.5,201.652
2011-06-16,183.292,2.583,,,,15.167,10.833,13.458,2.625,,20.0,2.708,,23.8,20.871,18.8,198.458
2011-06-17,180.217,2.5,,,,11.261,7.583,9.5,1.917,,8.0,2.75,,27.5,23.112,19.0,191.478
2011-06-18,183.042,2.958,,,,12.208,11.5,14.292,2.792,,23.0,3.75,,24.5,22.15,20.1,195.25
2011-06-19,183.435,2.957,,,,12.652,7.667,9.792,2.125,,3.0,2.375,,26.9,23.675,20.2,196.087
2011-06-20,180.625,3.042,,,,17.75,13.083,16.208,3.125,,23.0,1.958,,25.0,23.342,21.7,198.375
2011-06-21,175.0,1.625,,,,12.13,11.042,14.792,3.75,,8.0,1.833,,29.7,25.3,22.5,187.13
2011-06-22,178.417,2.208,,,,14.75,15.042,19.667,4.625,,0.0,3.875,,33.3,27.558,22.4,193.167
2011-06-23,170.565,1.13,,,,6.478,7.125,11.625,4.5,,0.0,1.875,,31.3,27.396,24.1,177.043
2011-06-24,169.583,0.958,,,,5.333,4.917,7.833,2.917,,0.0,3.217,,32.0,27.904,25.2,174.917
2011-06-25,171.826,1.208,,,,7.043,5.125,8.625,3.5,,0.0,4.958,,34.2,29.504,24.4,178.87
2011-06-26,173.208,1.292,,,,6.458,4.625,6.708,2.083,,1.0,4.0,,33.7,28.096,24.1,179.667
2011-06-27,170.043,1.087,,,,6.87,3.0,5.292,2.292,,0.0,3.917,,33.5,28.925,25.7,176.913
2011-06-28,169.75,1.042,,,,5.417,4.75,7.708,2.958,,0.0,5.0,,35.5,30.375,26.3,175.167
2011-06-29,174.261,1.458,,,,10.261,7.417,10.125,2.708,,0.0,7.083,,40.0,33.3,26.4,184.522
2011-06-30,177.292,2.042,,,,17.667,12.917,16.5,3.583,,0.0,8.042,,36.4,31.121,26.4,194.958
2011-07-01,175.13,1.652,,,,10.609,6.375,8.667,2.292,,0.0,6.292,,36.7,30.008,25.9,185.739
2011-07-02,174.042,1.5,,,,9.917,5.792,8.875,3.083,,0.0,5.667,,35.5,30.046,24.9,183.958
2011-07-03,173.609,1.792,,,,8.565,4.042,5.5,1.458,,0.0,6.917,,35.0,29.996,26.2,182.174
2011-07-04,170.208,1.208,,,,5.792,3.208,4.625,1.417,,9.0,5.958,,33.0,29.25,24.0,176.0
2011-07-05,179.87,2.348,,,,12.783,6.304,7.739,1.435,,10.0,7.333,,38.6,29.538,23.1,192.652
2011-07-06,184.333,2.958,,,,13.25,7.542,9.833,2.292,,9.0,7.5,,35.6,27.85,21.7,197.583
2011-07-07,171.435,1.333,,,,8.957,7.5,10.792,3.292,,34.0,3.429,,26.1,24.925,23.6,180.391
2011-07-08,173.167,1.958,,,,13.333,7.875,14.25,6.375,,2.0,4.071,,33.9,28.804,25.0,186.5
2011-07-09,170.435,1.087,,,,8.957,5.75,9.875,4.125,,0.0,4.125,,34.9,30.088,26.2,179.391
2011-07-10,171.167,1.292,,,,8.958,3.875,6.375,2.5,,0.0,3.75,,35.6,30.712,25.9,180.125
2011-07-11,176.565,1.25,,,,10.913,5.0,9.917,4.917,,0.0,3.958,,35.9,31.188,26.4,187.478
2011-07-12,173.167,1.125,,,,9.958,4.5,8.75,4.25,,0.0,3.913,,35.2,30.046,27.1,183.125
2011-07-13,172.652,1.348,,,,7.652,3.958,7.292,3.333,,0.0,3.75,,34.8,30.479,25.8,180.304
2011-07-14,171.292,1.125,,,,6.667,3.667,6.667,3.0,,0.0,3.792,,35.6,30.4,25.0,177.958
2011-07-15,172.783,1.25,,,,9.087,4.708,7.75,3.042,,0.0,4.0,,35.1,30.5,24.5,181.87
2011-07-16,172.25,1.458,,,,7.292,4.042,6.0,1.958,,0.0,4.333,,36.6,31.325,27.4,179.542
2011-07-17,172.478,1.174,,,,7.826,3.333,5.125,1.792,,0.0,3.875,,37.9,31.533,25.7,180.304
2011-07-18,170.208,1.375,,,,8.208,4.292,7.167,2.875,,2.0,3.083,,33.6,30.225,27.7,178.417
2011-07-19,168.043,1.042,,,,5.913,2.0,3.792,1.792,,79.0,2.0,,28.7,27.133,25.5,173.957
2011-07-20,170.208,1.75,,,,7.417,3.833,5.25,1.417,,88.0,,,27.4,26.154,25.3,177.625
2011-07-21,178.714,2.333,,,,14.524,8.783,14.174,5.391,,2.0,4.706,,35.9,28.896,20.6,193.238
2011-07-22,179.042,2.261,,,,10.208,7.667,10.458,2.792,,0.0,4.0,,28.9,24.004,19.5,189.25
2011-07-23,181.391,2.25,,,,11.348,8.667,10.708,2.042,,0.0,4.917,,34.0,27.867,23.1,192.739
2011-07-24,178.708,1.667,,,,7.917,4.958,6.208,1.25,,0.0,4.375,,33.5,28.312,24.3,186.625
2011-07-25,175.217,1.583,,,,6.478,4.042,5.583,1.542,,0.0,3.542,,35.0,29.425,25.1,181.696
2011-07-26,176.208,2.609,,,,11.417,9.042,14.0,4.958,,25.0,3.286,,28.7,25.979,25.1,187.625
2011-07-27,169.391,1.25,,,,4.435,4.917,7.792,2.875,,3.0,3.188,,34.2,28.371,25.7,173.826
2011-07-28,172.542,1.417,,,,9.667,7.208,12.167,4.958,,0.0,4.348,,35.2,30.662,26.5,182.208
2011-07-29,173.783,1.542,,,,9.0,5.542,7.708,2.167,,0.0,3.958,,35.7,30.225,26.4,182.783
2011-07-30,176.958,2.261,,,,12.958,7.292,9.167,1.875,,14.0,4.083,,36.0,28.912,25.7,189.917
2011-07-31,179.13,2.417,,,,12.304,7.0,9.125,2.125,,14.0,3.125,,32.7,26.438,24.2,191.435
2011-08-01,181.042,2.792,,,,11.208,6.958,9.708,2.75,,0.0,4.125,,33.9,28.75,23.7,192.25
2011-08-02,179.391,3.042,,,,12.783,7.833,10.917,3.083,,5.0,3.958,,34.2,28.296,23.5,192.174
2011-08-03,176.083,1.957,,,,13.417,7.0,10.391,3.391,,0.0,3.958,,35.4,29.912,24.3,189.5
