date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-11,189.042,2.25,4.292,4.958,8.042,3.083,2.167,5.375,12.2,6.492,2.0,193.333
2011-02-12,191.042,2.542,5.167,6.375,9.625,3.25,2.75,9.083,13.4,7.433,2.7,196.208
2011-02-13,193.708,3.667,11.375,16.542,27.75,11.208,3.125,8.75,12.0,7.221,2.9,205.083
2011-02-14,191.875,3.917,15.25,26.292,39.792,13.5,1.792,13.5,8.8,7.688,5.4,207.125
2011-02-15,191.625,4.75,16.417,25.667,41.167,15.5,2.292,9.5,11.7,8.579,4.6,208.042
2011-02-16,191.458,3.87,14.375,21.0,35.13,14.13,2.739,16.87,10.1,7.475,5.4,205.833
2011-02-17,189.609,2.208,5.783,5.292,8.792,3.5,2.583,6.042,11.1,6.033,3.0,195.391
2011-02-18,192.75,2.125,5.542,5.292,8.792,3.5,2.0,3.792,8.2,3.871,-0.4,198.292
2011-02-19,198.25,2.75,9.083,11.458,16.958,5.5,2.75,4.542,10.2,3.538,-3.1,207.333
2011-02-20,198.75,3.458,12.458,16.917,26.833,9.917,3.167,7.583,11.1,5.258,-1.9,211.208
2011-02-21,193.125,2.917,11.292,15.875,24.083,8.208,3.208,7.792,12.8,7.846,-0.4,204.417
2011-02-22,195.167,3.625,16.125,18.542,24.75,6.208,5.083,23.667,14.7,10.604,7.5,211.292
2011-02-23,188.375,3.391,11.958,13.375,19.208,5.833,2.542,6.375,17.7,12.125,8.6,200.333
2011-02-24,197.087,4.167,14.174,16.375,24.0,7.625,4.333,19.458,16.4,11.808,6.8,211.261
2011-02-25,194.0,3.75,12.083,13.667,18.667,5.0,3.208,17.875,14.7,11.5,10.0,206.083
2011-02-26,195.167,2.792,9.417,10.333,14.042,3.708,2.5,9.208,12.2,8.896,5.1,204.583
2011-02-27,196.25,3.0,10.75,14.75,21.75,7.0,2.792,6.208,13.1,7.958,2.6,207.0
2011-02-28,199.5,2.792,13.625,21.083,28.5,7.417,3.625,9.625,11.8,7.483,3.4,213.125
2011-03-01,198.167,3.435,16.167,19.5,30.917,11.417,2.792,8.375,14.6,9.583,3.9,214.333
2011-03-02,194.522,4.042,18.957,29.125,45.75,16.625,2.333,8.0,11.2,9.004,5.9,213.478
2011-03-03,192.417,2.958,11.0,16.667,22.083,5.417,2.625,13.208,11.9,10.117,8.9,203.417
2011-03-04,196.333,3.208,8.917,12.375,16.5,4.125,3.292,21.542,9.5,8.017,7.1,205.25
2011-03-05,190.333,2.87,16.792,23.565,32.826,9.261,1.957,9.913,14.2,11.158,8.0,207.125
2011-03-06,186.792,3.625,12.625,17.208,32.292,15.083,3.292,7.917,22.9,17.004,12.4,199.417
2011-03-07,189.792,3.583,13.292,15.667,27.208,11.542,3.833,8.25,16.7,14.846,13.3,203.083
2011-03-08,192.875,3.826,16.958,23.458,39.708,16.25,4.5,16.583,16.3,13.6,11.3,209.833
2011-03-09,192.739,3.375,15.957,20.667,34.708,14.042,2.708,8.125,11.7,10.688,9.9,208.696
2011-03-10,191.708,2.958,7.917,12.5,21.042,8.542,1.792,7.167,10.5,9.438,7.8,199.625
2011-03-11,190.792,2.667,5.25,5.625,9.708,4.083,2.833,7.458,14.1,9.021,4.9,196.042
2011-03-12,191.167,2.125,3.375,4.042,7.208,3.167,2.083,8.0,10.7,6.067,1.5,194.542
2011-03-13,192.792,2.083,4.25,5.542,9.583,4.042,2.167,9.625,12.5,6.862,2.3,197.042
2011-03-14,193.333,2.208,5.25,8.5,14.667,6.167,3.083,8.75,14.0,8.021,1.5,198.583
2011-03-15,193.792,3.043,6.208,11.292,17.875,6.583,4.417,18.958,17.2,9.988,3.8,200.0
2011-03-16,194.522,3.125,11.565,17.261,25.739,8.478,3.957,10.625,13.5,8.954,3.6,206.087
2011-03-17,191.292,4.042,20.042,23.583,30.333,6.75,2.083,10.917,13.2,10.883,8.5,211.333
2011-03-18,188.25,3.625,12.167,13.292,17.125,3.833,1.917,6.875,15.4,12.654,9.5,200.417
2011-03-19,185.458,2.292,6.542,5.875,8.208,2.333,3.0,10.667,16.1,11.642,7.1,192.0
2011-03-20,186.667,2.167,6.667,6.542,9.5,2.958,2.708,2.958,16.7,10.083,3.3,193.333
2011-03-21,187.958,2.167,6.792,6.833,9.292,2.458,2.833,7.333,16.2,9.825,3.8,194.75
2011-03-22,186.958,2.0,6.958,6.208,8.792,2.583,3.292,7.625,20.7,12.783,2.6,193.917
2011-03-23,189.435,2.708,11.652,13.542,17.25,3.708,2.292,7.375,12.0,10.55,9.3,201.087
2011-03-24,185.125,2.458,6.792,7.375,10.083,2.708,2.542,5.583,17.2,13.412,8.1,191.917
2011-03-25,190.708,2.875,4.625,3.292,5.292,2.0,2.333,6.042,12.2,8.367,4.5,195.333
2011-03-26,193.75,2.625,4.583,4.25,6.542,2.292,2.292,3.5,14.1,8.129,3.5,198.333
2011-03-27,194.917,2.583,7.375,9.583,13.25,3.667,3.208,10.364,17.1,9.888,1.7,202.292
2011-03-28,194.083,3.25,8.083,12.917,19.833,6.917,4.792,24.792,18.9,12.217,5.6,202.167
2011-03-29,196.25,2.87,8.208,12.583,16.917,4.333,3.542,12.417,16.7,11.029,3.0,204.458
2011-03-30,190.391,2.5,8.087,10.0,13.583,3.583,3.625,16.708,19.5,14.329,7.0,198.478
2011-03-31,182.583,1.792,4.458,3.875,6.0,2.125,2.292,13.083,16.8,13.867,7.0,187.042
2011-04-01,192.792,2.542,16.417,10.5,13.417,2.917,3.81,11.381,16.1,10.854,4.2,209.208
2011-04-02,188.917,2.792,14.667,6.708,8.833,2.125,4.458,24.083,22.2,15.688,7.5,203.583
2011-04-03,189.208,2.958,10.333,6.542,8.75,2.208,3.708,19.958,14.6,11.858,6.9,199.542
2011-04-04,191.375,3.083,14.5,11.458,15.0,3.542,3.5,13.625,15.9,10.871,6.0,205.875
2011-04-05,192.125,2.75,14.792,15.125,19.875,4.75,3.625,12.917,14.8,9.829,3.3,206.917
2011-04-06,193.708,3.174,19.667,18.208,23.208,5.0,4.417,18.75,20.7,12.354,4.4,213.375
2011-04-07,189.636,2.5,14.773,16.958,22.25,5.292,4.083,13.542,21.6,14.871,8.5,204.409
2011-04-08,188.167,2.458,16.917,14.333,17.542,3.208,3.542,17.5,21.0,16.55,11.8,205.083
2011-04-09,185.25,2.375,13.583,11.417,14.167,2.75,2.542,12.208,20.1,16.158,13.7,198.833
2011-04-10,187.708,2.917,12.667,6.583,9.083,2.5,3.417,17.583,18.2,14.525,10.2,200.375
2011-04-11,188.958,3.25,11.708,9.208,12.667,3.458,5.25,30.708,21.8,15.204,8.6,200.667
2011-04-12,186.583,2.625,11.083,8.958,11.75,2.792,3.708,21.375,17.4,13.017,7.7,197.667
2011-04-13,188.833,2.913,11.833,12.708,16.5,3.792,4.25,22.292,21.8,13.838,5.1,200.667
2011-04-14,191.136,3.125,17.5,15.625,20.125,4.5,5.292,27.042,23.7,15.321,7.0,208.636
2011-04-15,187.792,2.417,15.25,12.542,16.083,3.542,4.792,24.667,23.0,16.25,10.2,203.042
2011-04-16,186.25,2.667,13.583,7.292,10.042,2.75,4.25,30.292,27.3,18.608,13.5,199.833
2011-04-17,188.417,2.375,11.25,5.583,7.833,2.25,3.792,20.5,19.7,15.708,11.7,199.667
2011-04-18,187.042,2.125,16.167,7.083,9.958,2.875,3.875,15.708,21.1,16.304,12.6,203.208
2011-04-19,186.167,2.5,12.333,5.792,8.125,2.333,3.208,7.542,18.8,14.575,11.0,198.5
2011-04-20,188.583,2.478,10.875,6.792,9.917,3.125,3.375,12.542,20.4,14.217,9.0,199.458
2011-04-21,189.318,2.5,14.091,9.958,13.417,3.458,4.708,13.167,19.1,15.517,11.6,203.409
2011-04-22,188.417,2.25,13.875,10.958,14.167,3.208,3.5,14.333,20.7,16.462,11.1,202.292
2011-04-23,183.875,2.0,10.792,6.75,9.083,2.333,2.125,16.875,18.3,15.954,13.5,194.667
2011-04-24,186.375,2.375,6.333,4.708,6.542,1.833,3.0,12.375,20.7,14.508,9.9,192.708
2011-04-25,189.625,2.708,9.0,11.083,14.417,3.333,3.0,14.958,19.2,13.462,7.7,198.625
2011-04-26,188.5,2.417,10.75,12.5,16.417,3.917,4.208,18.875,21.6,16.133,8.6,199.25
2011-04-27,183.958,2.087,13.167,4.0,5.667,1.667,3.667,36.458,24.0,20.083,17.7,197.125
2011-04-28,188.364,2.583,4.045,4.792,6.5,1.708,3.625,11.667,21.8,17.55,12.8,192.409
2011-04-29,191.167,2.25,2.417,4.625,6.542,1.917,3.167,8.0,21.6,15.804,9.9,193.583
2011-04-30,193.375,2.542,6.5,9.917,12.75,2.833,4.333,19.458,22.7,17.154,9.6,199.875
2011-05-01,189.292,2.042,5.833,6.833,8.625,1.792,2.708,14.208,18.5,16.925,15.0,195.125
2011-05-02,191.5,3.042,10.667,9.913,12.783,2.87,3.957,77.13,24.3,18.912,13.1,202.167
2011-05-03,193.917,2.958,8.875,8.833,11.208,2.375,4.667,74.0,21.3,17.771,13.0,202.792
2011-05-04,192.917,2.826,7.458,5.458,7.375,1.917,3.458,55.25,20.8,17.529,13.4,200.375
2011-05-05,191.182,2.875,11.0,6.625,8.958,2.333,3.833,41.833,21.3,17.438,13.5,202.182
2011-05-06,191.042,3.0,13.792,7.875,10.5,2.625,4.167,32.375,22.1,18.054,13.8,204.833
2011-05-07,187.083,2.25,12.458,8.625,11.0,2.375,3.75,16.75,23.6,19.412,16.1,199.542
2011-05-08,185.875,2.167,6.542,4.333,5.875,1.542,4.917,19.542,30.9,24.138,17.6,192.417
2011-05-09,189.75,2.875,10.208,9.292,11.792,2.5,6.042,34.458,26.6,21.121,14.8,199.958
2011-05-10,180.708,1.833,12.083,10.792,14.167,3.375,5.0,32.083,31.4,24.204,19.6,192.792
2011-05-11,187.292,2.957,19.0,18.5,22.292,3.792,3.0,9.875,21.8,17.067,15.8,206.292
2011-05-12,189.909,3.042,19.591,24.833,31.833,7.0,2.667,7.083,20.3,17.817,16.4,209.5
2011-05-13,184.375,2.0,2.875,6.542,8.708,2.167,3.917,28.833,27.3,22.704,18.8,187.25
2011-05-14,187.75,2.083,1.833,3.667,4.958,1.292,4.292,28.667,26.4,21.154,15.3,189.583
2011-05-15,190.875,1.875,3.875,6.0,7.958,1.958,4.917,26.0,24.3,19.554,12.0,194.75
2011-05-16,191.125,1.958,6.625,12.591,15.455,2.864,4.0,27.913,23.6,19.554,13.4,197.75
2011-05-17,188.458,2.042,7.625,10.875,13.167,2.292,3.042,27.667,23.1,18.583,14.7,196.083
2011-05-18,191.833,3.0,5.458,12.458,15.917,3.458,3.292,25.333,26.2,19.017,12.5,197.292
2011-05-19,188.455,2.708,12.864,11.75,14.792,3.042,3.458,29.958,26.3,19.8,12.0,201.318
2011-05-20,186.167,2.25,14.833,10.083,13.083,3.0,3.25,33.833,26.3,21.217,16.5,201.0
2011-05-21,182.875,2.25,13.167,6.042,7.958,1.917,2.917,26.208,27.9,23.254,18.2,196.042
2011-05-22,179.958,1.667,9.958,6.792,8.792,2.0,2.875,11.458,25.5,22.338,18.6,189.917
2011-05-23,187.292,2.583,21.417,13.208,16.125,2.917,3.333,13.625,20.4,17.642,14.0,208.708
2011-05-24,188.042,2.583,16.375,13.292,15.833,2.542,2.833,5.208,21.2,16.4,13.1,204.417
2011-05-25,189.292,2.261,13.083,11.708,14.667,2.958,3.708,11.917,24.0,18.988,13.7,202.375
2011-05-26,188.818,2.083,8.0,11.875,14.375,2.5,4.0,14.375,26.1,20.433,15.0,196.818
2011-05-27,187.375,2.0,14.125,17.0,19.583,2.583,4.208,13.042,21.3,19.608,18.0,201.5
2011-05-28,187.333,2.5,12.75,15.917,19.083,3.167,2.25,10.208,21.1,19.704,17.8,200.083
2011-05-29,184.125,2.0,9.292,9.958,12.083,2.125,2.0,12.208,22.8,20.983,19.5,193.417
2011-05-30,181.167,1.792,4.75,8.5,10.083,1.583,2.708,21.208,26.5,21.767,18.6,185.917
2011-05-31,186.083,2.167,10.25,12.0,13.833,1.833,3.042,8.667,22.3,18.008,14.3,196.333
2011-06-01,188.125,2.826,4.875,16.458,18.667,2.208,2.5,25.458,16.6,14.929,13.3,193.0
2011-06-02,186.636,2.5,13.409,13.682,15.955,2.273,2.091,14.273,18.1,16.683,15.2,200.045
2011-06-03,186.75,2.417,14.375,14.708,20.083,5.375,3.0,13.125,24.7,20.162,15.3,201.125
2011-06-04,186.25,2.5,11.208,7.125,10.375,3.25,3.167,29.208,27.7,22.738,17.4,197.458
2011-06-05,184.292,2.292,7.708,6.417,8.583,2.167,3.792,32.667,26.5,22.338,19.8,192.0
2011-06-06,186.542,2.333,11.167,10.042,12.917,2.875,3.792,28.042,27.8,23.012,16.7,197.708
2011-06-07,186.833,2.292,15.042,13.917,17.792,3.875,3.792,29.292,24.2,21.004,18.2,201.875
2011-06-08,184.25,2.217,12.375,10.583,13.583,3.0,3.875,12.083,27.7,22.783,20.0,196.625
2011-06-09,187.273,2.417,13.5,8.458,10.917,2.458,6.0,24.375,25.9,23.029,20.3,200.773
2011-06-10,187.0,2.167,14.0,9.833,12.75,2.917,3.583,22.458,27.6,23.808,19.7,201.0
2011-06-11,182.167,1.958,10.583,7.75,10.125,2.375,2.958,20.667,26.2,23.717,20.8,192.75
2011-06-12,192.083,3.042,14.708,9.167,11.75,2.583,3.833,26.375,26.2,23.375,19.2,206.792
2011-06-13,189.125,2.917,21.25,13.042,16.417,3.375,2.625,15.833,26.6,22.125,18.4,210.375
2011-06-14,193.217,3.0,22.391,12.478,18.826,6.348,3.391,28.565,27.9,23.383,18.8,215.609
2011-06-15,191.333,2.333,19.0,9.583,12.917,3.333,3.875,19.417,27.1,23.062,20.4,210.333
2011-06-16,191.318,3.125,21.0,15.25,19.417,4.167,3.25,18.542,23.3,20.712,18.9,212.318
2011-06-17,189.708,2.708,16.208,11.5,15.083,3.583,2.667,9.583,25.8,22.504,18.9,205.917
2011-06-18,189.917,3.167,14.417,11.0,13.917,2.917,3.083,17.875,23.0,21.454,20.4,204.333
2011-06-19,190.875,3.125,12.042,6.417,8.75,2.333,2.917,11.917,25.4,22.592,20.1,202.917
2011-06-20,188.667,2.625,14.792,14.167,18.708,4.542,2.25,13.5,24.6,22.638,21.2,203.458
2011-06-21,182.792,1.667,10.625,9.958,13.208,3.25,2.208,10.75,28.1,24.704,22.3,193.417
2011-06-22,185.833,2.261,12.292,13.375,18.333,4.958,3.667,25.333,33.4,27.812,21.8,198.125
2011-06-23,178.364,1.083,6.409,9.792,14.667,4.875,2.75,27.917,31.5,27.392,24.4,184.773
2011-06-24,177.667,1.042,5.125,5.75,8.667,2.917,2.0,26.5,32.3,27.779,25.5,182.792
2011-06-25,182.167,1.458,8.167,7.417,11.375,3.958,2.792,26.042,34.4,29.138,24.3,190.333
2011-06-26,184.5,1.083,7.458,8.583,11.208,2.625,2.917,30.833,30.6,26.375,23.8,191.958
2011-06-27,181.083,1.0,7.25,5.375,8.708,3.333,2.042,24.125,31.2,27.825,25.2,188.333
2011-06-28,179.083,1.0,6.875,7.292,10.583,3.292,2.917,18.208,34.8,29.696,26.4,185.958
2011-06-29,184.955,2.0,16.182,15.625,23.792,8.167,3.708,35.667,35.0,29.733,25.2,201.136
2011-06-30,186.5,1.917,14.045,12.583,15.667,3.083,3.875,43.042,34.8,29.467,24.8,200.545
2011-07-01,186.083,1.583,18.0,13.217,18.783,5.565,3.522,33.739,34.5,28.262,25.2,204.083
2011-07-02,184.0,2.458,9.667,6.458,9.292,2.833,3.042,23.083,33.1,28.225,23.8,193.667
2011-07-03,186.042,2.583,8.625,6.042,8.208,2.167,2.75,38.542,33.2,28.65,25.3,194.667
2011-07-04,177.333,1.792,6.167,4.542,6.833,2.292,2.333,39.875,32.5,28.683,23.9,183.5
2011-07-05,185.458,1.75,7.958,8.375,10.958,2.583,3.208,16.125,35.7,28.362,22.9,193.417
2011-07-06,191.708,2.348,13.167,9.5,12.417,2.917,4.208,31.083,31.7,26.733,21.3,204.875
2011-07-07,182.333,1.458,9.857,10.75,14.5,3.75,2.875,11.792,27.1,24.479,22.0,192.19
2011-07-08,182.375,1.083,8.042,7.292,11.125,3.833,1.917,22.667,32.4,27.954,24.2,190.417
2011-07-09,184.458,1.333,13.0,9.708,16.958,7.25,2.125,18.833,33.8,28.921,25.9,197.458
2011-07-10,183.042,1.458,9.708,5.667,9.0,3.333,2.208,9.792,33.9,29.196,24.7,192.75
2011-07-11,183.292,1.625,12.542,7.917,15.833,7.917,2.208,13.917,32.8,28.8,24.5,195.833
2011-07-12,184.208,1.458,11.958,7.0,13.75,6.75,2.042,9.083,32.3,28.521,24.7,196.167
2011-07-13,183.958,1.087,10.458,7.417,13.792,6.375,2.208,13.75,33.0,28.388,24.0,194.417
2011-07-14,183.136,1.375,8.091,8.417,15.458,7.042,2.583,7.833,33.6,28.692,24.2,191.227
2011-07-15,181.375,1.583,10.0,8.708,15.0,6.292,3.083,17.667,34.0,28.867,23.7,191.375
2011-07-16,180.583,1.292,8.708,8.125,11.875,3.75,3.125,17.375,32.7,29.171,25.5,189.292
2011-07-17,178.833,1.042,7.25,5.083,7.667,2.583,2.792,19.708,33.8,29.2,23.9,186.083
2011-07-18,177.875,1.042,11.417,5.708,9.667,3.958,2.167,16.958,31.8,29.079,26.0,189.292
2011-07-19,174.75,1.333,6.667,4.522,8.348,3.826,2.0,39.609,28.3,26.979,26.1,181.417
2011-07-20,174.913,1.174,8.478,6.0,8.5,2.5,2.25,29.833,26.7,25.8,25.3,183.391
2011-07-21,185.636,1.0,6.364,8.75,12.0,3.25,4.083,11.583,29.1,26.45,22.2,192.0
2011-07-22,188.833,1.583,10.583,10.0,12.75,2.75,4.958,13.583,29.1,24.254,21.2,199.417
2011-07-23,190.667,2.0,15.583,10.875,14.333,3.458,3.708,30.25,29.9,25.114,20.1,206.25
2011-07-24,188.458,1.542,8.375,7.542,9.5,1.958,2.542,36.125,28.2,25.958,23.9,196.833
2011-07-25,186.917,1.083,9.833,7.458,10.125,2.667,1.708,19.417,30.9,26.588,22.9,196.75
2011-07-26,188.917,1.333,12.083,11.542,17.625,6.083,1.583,19.333,27.1,24.625,23.2,201.0
2011-07-27,183.833,1.261,8.792,9.042,12.583,3.542,1.083,12.917,29.9,26.071,23.2,192.625
2011-07-28,180.636,2.042,11.636,14.583,21.0,6.417,1.583,18.5,30.1,27.317,25.4,192.273
2011-07-29,185.0,2.833,14.625,11.917,21.375,9.458,2.083,30.0,31.2,27.071,24.2,199.625
2011-07-30,184.125,2.708,12.25,10.958,14.208,3.25,1.833,32.0,31.4,25.846,23.8,196.375
2011-07-31,184.417,2.417,11.583,7.125,9.0,1.875,1.958,13.708,31.9,26.312,23.1,196.0
2011-08-01,189.261,3.167,17.217,10.522,13.652,3.13,2.739,26.565,31.4,27.417,23.7,206.478
2011-08-02,188.417,2.667,12.458,12.792,16.542,3.75,2.708,30.708,30.8,26.912,24.1,200.875
2011-08-03,183.958,1.87,11.958,10.083,14.375,4.292,2.5,24.292,31.9,28.154,24.0,195.917
2011-08-04,180.864,1.25,6.045,10.125,14.583,4.458,2.792,19.708,34.5,29.3,24.7,186.909
2011-08-05,179.292,1.542,7.958,11.458,17.042,5.583,1.667,14.792,31.0,26.858,25.4,187.25
2011-08-06,181.167,1.375,6.042,6.292,10.375,4.083,1.458,13.75,33.8,28.867,25.1,187.208
2011-08-07,179.25,1.708,6.917,7.583,9.917,2.333,1.75,22.542,33.0,28.788,25.8,186.167
2011-08-08,180.833,2.042,12.792,9.125,12.833,3.708,1.792,30.625,33.3,29.238,25.8,193.625
2011-08-09,180.667,1.917,7.292,10.875,15.042,4.167,2.083,23.25,33.3,29.283,25.7,187.958
2011-08-10,180.042,1.522,5.583,9.0,11.125,2.125,2.042,34.375,35.3,30.208,27.0,185.625
2011-08-11,179.545,1.792,29.727,7.625,9.833,2.208,3.083,36.25,38.0,31.346,26.2,209.273
2011-08-12,184.682,2.125,5.455,9.167,11.792,2.625,3.5,41.75,36.9,30.554,25.6,190.136
2011-08-13,186.417,2.042,7.292,6.167,7.667,1.5,2.5,37.167,32.8,28.929,26.1,193.708
2011-08-14,185.167,1.417,3.958,4.5,5.833,1.333,2.875,46.333,34.8,29.446,25.4,189.125
2011-08-15,182.875,1.083,2.625,4.792,6.292,1.5,2.625,32.958,34.4,29.446,25.4,185.5
2011-08-16,186.708,2.167,3.458,5.5,6.792,1.292,3.125,30.833,35.0,30.192,25.1,190.167
2011-08-17,185.042,1.739,6.333,7.478,10.087,2.609,2.783,38.522,35.0,30.412,26.1,191.375
2011-08-18,179.583,1.208,6.042,8.833,11.875,3.042,1.917,47.75,34.6,30.204,27.2,185.625
2011-08-19,185.136,1.792,12.773,8.833,11.25,2.417,1.417,27.0,31.5,27.704,23.8,197.909
2011-08-20,189.625,2.208,13.25,9.583,12.375,2.792,2.417,9.458,27.9,25.088,22.4,202.875
2011-08-21,191.625,2.542,11.625,8.833,11.208,2.375,1.667,19.708,26.7,23.992,22.0,203.25
2011-08-22,191.75,2.75,13.25,14.042,19.083,5.042,1.833,11.875,25.5,23.425,21.5,205.0
2011-08-23,188.833,2.0,12.417,12.083,20.5,8.417,1.333,31.083,31.4,27.029,23.7,201.25
2011-08-24,182.478,1.391,12.391,7.583,15.5,7.917,1.458,21.042,32.1,27.117,23.7,194.87
2011-08-25,186.292,2.0,14.417,13.708,27.292,13.583,1.167,9.833,28.4,25.804,24.6,200.708
2011-08-26,181.955,1.417,10.864,7.083,16.5,9.417,1.417,15.583,32.0,27.771,23.4,192.818
2011-08-27,182.625,2.292,12.792,11.458,16.917,5.458,1.75,10.833,32.0,27.562,24.5,195.417
2011-08-28,185.75,2.667,10.375,6.5,9.042,2.542,2.208,25.833,31.7,27.792,24.0,196.125
2011-08-29,186.417,3.0,14.333,10.708,14.083,3.375,3.125,26.375,33.8,28.992,24.8,200.75
2011-08-30,186.333,2.667,16.042,14.583,19.292,4.708,3.333,21.708,34.1,28.917,23.5,202.375
2011-08-31,178.042,1.261,17.292,12.125,18.333,6.208,1.875,18.333,31.8,27.9,25.4,195.333
2011-09-01,174.167,1.083,11.917,8.087,13.522,5.435,1.261,15.565,31.0,28.104,24.9,186.083
2011-09-02,178.364,1.0,4.227,6.833,11.5,4.667,1.125,43.708,29.6,27.617,26.7,182.591
2011-09-03,176.792,1.0,5.5,2.625,5.042,2.417,1.0,53.333,29.6,27.262,24.5,182.292
2011-09-04,178.958,1.083,6.625,5.625,8.25,2.625,1.083,25.917,26.8,25.179,23.7,185.583
2011-09-05,185.292,1.917,20.208,17.292,27.208,9.917,1.292,15.875,26.0,24.696,23.7,205.5
2011-09-06,187.375,1.625,11.833,8.625,12.542,3.917,2.333,8.917,30.7,25.704,21.8,199.208
2011-09-07,193.292,1.652,11.583,9.875,13.75,3.875,3.417,17.542,31.2,24.179,19.4,204.875
2011-09-08,195.478,1.458,7.957,10.417,13.958,3.542,3.125,23.333,30.3,24.75,18.6,203.435
