date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-29,194.917,62.0,40.375,15.0,36.125,7.292,8.833,1.542,2.542,17.458,9.5,3.971,-0.4,231.042
2011-01-30,194.083,60.0,38.083,18.0,7.583,8.25,10.458,2.208,1.667,15.75,8.9,3.4,-0.4,201.667
2011-01-31,193.043,64.0,46.833,24.0,4.913,8.417,9.875,1.458,1.875,15.333,8.6,3.467,0.0,197.957
2011-02-01,194.333,69.0,52.375,33.0,9.75,14.708,23.75,9.042,2.542,18.625,9.2,3.608,-1.3,204.083
2011-02-02,194.042,76.0,55.5,32.0,5.0,7.391,9.174,1.783,1.5,17.708,3.1,0.504,-1.4,199.042
2011-02-03,194.917,53.0,42.625,31.0,6.583,8.0,11.208,3.208,2.136,10.435,5.7,1.162,-3.7,201.5
2011-02-04,193.292,58.0,43.25,32.0,4.708,6.333,8.458,2.125,5.708,17.0,8.0,4.342,1.8,198.0
2011-02-05,194.583,63.0,46.25,35.0,6.917,9.417,11.333,1.917,4.417,20.625,10.7,5.717,-0.5,201.5
2011-02-06,195.833,91.0,81.5,50.0,21.458,24.5,46.083,21.583,2.042,28.833,8.4,7.158,5.7,217.292
2011-02-07,191.652,96.0,76.208,45.0,9.043,11.667,18.417,6.75,1.208,19.833,17.0,12.942,9.1,200.696
2011-02-08,192.208,56.0,41.167,30.0,5.125,3.5,4.958,1.458,2.458,10.864,8.4,5.338,0.6,197.333
2011-02-09,194.75,60.0,47.875,32.0,3.875,5.13,6.522,1.391,1.364,10.333,5.9,2.388,-0.9,198.625
2011-02-10,194.333,62.0,45.5,23.0,4.25,6.458,8.167,1.708,1.542,9.125,9.1,4.254,0.1,198.583
2011-02-11,194.417,52.0,37.875,20.0,3.458,5.25,6.833,1.583,1.042,10.0,10.7,5.554,1.7,197.875
2011-02-12,195.5,59.0,40.375,17.0,5.542,8.458,9.958,1.5,1.583,13.542,12.1,6.333,2.4,201.042
2011-02-13,195.875,89.0,62.667,29.0,11.083,17.833,26.25,8.417,1.5,15.913,10.8,6.308,2.0,206.958
2011-02-14,194.0,91.0,88.667,86.0,17.652,23.667,33.167,9.5,1.042,22.958,8.1,7.025,5.1,211.652
2011-02-15,193.458,92.0,80.667,66.0,17.958,19.792,30.417,10.625,1.583,18.292,10.8,7.575,4.0,211.417
2011-02-16,194.13,85.0,66.167,49.0,15.565,19.095,31.238,12.143,1.3,22.333,9.4,6.433,4.4,209.696
2011-02-17,190.958,59.0,44.792,22.0,4.083,6.083,7.667,1.583,1.5,13.318,9.0,5.05,2.1,195.042
2011-02-18,192.833,66.0,34.583,14.0,4.042,5.125,6.583,1.458,1.083,7.042,6.9,3.025,-0.4,196.875
2011-02-19,195.042,58.0,38.458,18.0,6.292,8.958,10.792,1.833,1.083,12.435,8.7,2.988,-3.3,201.333
2011-02-20,194.625,68.0,45.333,28.0,10.583,13.917,20.458,6.542,1.125,14.125,10.5,4.85,-2.2,205.208
2011-02-21,191.417,52.0,40.25,32.0,8.208,15.375,18.833,3.458,2.083,16.435,12.2,7.833,2.1,199.625
2011-02-22,190.75,85.0,57.458,38.0,11.25,14.375,15.958,1.583,3.292,26.167,13.3,9.433,6.1,202.0
2011-02-23,192.652,93.0,74.375,40.0,13.13,14.739,19.522,4.783,3.455,10.957,17.4,11.529,8.1,205.783
2011-02-24,195.167,77.0,60.833,39.0,14.458,20.208,28.125,7.917,3.333,23.542,16.1,10.967,5.9,209.625
2011-02-25,193.917,92.0,79.292,64.0,12.292,12.25,14.083,1.833,2.708,24.25,13.7,10.8,9.1,206.208
2011-02-26,193.25,77.0,57.875,33.0,9.583,7.542,8.875,1.333,2.042,10.417,11.1,7.662,3.6,202.833
2011-02-27,193.833,86.0,48.833,14.0,16.708,12.125,17.042,4.917,1.792,10.25,11.4,6.446,1.4,210.542
2011-02-28,195.208,76.0,53.417,35.0,12.083,17.375,21.208,3.833,2.208,18.167,11.1,6.146,1.4,207.292
2011-03-01,194.174,92.0,74.167,44.0,15.304,18.478,31.174,12.696,1.818,11.435,14.1,8.9,4.0,209.478
2011-03-02,196.5,91.0,88.542,80.0,18.875,22.333,42.5,20.167,1.458,14.042,10.3,8.462,5.4,215.375
2011-03-03,194.625,88.0,74.542,55.0,9.792,12.208,13.917,1.708,1.5,14.625,11.1,9.325,8.1,204.417
2011-03-04,196.875,88.0,77.542,62.0,6.125,8.0,9.042,1.042,1.75,22.208,8.2,7.088,6.3,203.0
2011-03-05,194.0,92.0,89.792,85.0,11.292,13.25,16.208,2.958,1.083,7.583,13.8,10.642,7.5,205.292
2011-03-06,192.208,94.0,71.958,47.0,9.958,12.417,14.333,1.917,1.792,13.75,20.9,16.558,12.9,202.167
2011-03-07,194.75,71.0,54.875,42.0,10.875,15.083,17.083,2.0,2.208,26.333,15.6,13.996,12.7,205.625
2011-03-08,195.174,75.0,63.25,49.0,13.391,17.739,20.043,2.304,2.045,28.208,15.5,12.775,10.5,208.565
2011-03-09,193.625,89.0,82.417,67.0,10.375,14.542,16.333,1.792,1.25,18.0,11.2,10.071,9.3,204.0
2011-03-10,194.292,91.0,85.708,76.0,8.75,12.5,14.083,1.583,1.417,7.375,9.4,8.492,6.5,203.042
2011-03-11,194.083,92.0,61.417,29.0,6.708,6.917,8.458,1.542,1.583,11.25,13.5,7.883,3.5,200.792
2011-03-12,194.75,64.0,46.25,35.0,3.333,4.542,5.792,1.25,1.125,9.375,9.2,4.958,0.9,198.083
2011-03-13,195.083,58.0,36.542,20.0,3.5,5.875,7.417,1.542,1.583,8.208,11.5,5.779,1.7,198.583
2011-03-14,194.542,65.0,41.167,22.0,5.583,9.75,12.5,2.75,1.917,12.375,13.1,6.838,0.8,200.125
2011-03-15,193.217,56.0,36.125,17.0,7.87,16.304,19.435,3.13,2.0,19.875,14.7,8.583,3.4,201.087
2011-03-16,194.333,75.0,55.917,40.0,11.833,24.417,33.375,8.958,1.5,18.167,12.0,7.858,2.9,206.167
2011-03-17,193.75,93.0,90.042,82.0,13.958,18.208,22.375,4.167,1.042,14.75,12.8,9.971,7.8,207.708
2011-03-18,192.667,92.0,82.208,69.0,15.125,10.542,12.75,2.208,1.292,14.0,14.6,12.579,9.6,207.792
2011-03-19,191.125,61.0,39.417,20.0,5.917,7.75,9.875,2.125,1.292,12.125,15.3,10.729,6.0,197.042
2011-03-20,191.125,60.0,36.833,13.0,5.375,6.333,8.083,1.75,1.042,11.917,15.5,8.954,2.7,196.5
2011-03-21,191.375,41.0,25.583,11.0,4.042,5.667,6.75,1.083,1.75,10.5,14.5,8.983,5.1,195.417
2011-03-22,191.739,47.0,32.833,10.0,4.0,8.0,10.087,2.087,1.727,15.5,19.3,12.179,4.3,195.739
2011-03-23,190.042,92.0,75.75,48.0,8.375,12.667,14.125,1.458,1.042,16.542,11.2,9.833,8.7,198.417
2011-03-24,189.667,94.0,61.833,33.0,6.75,7.125,8.542,1.417,1.083,10.958,15.7,12.367,7.4,196.417
2011-03-25,193.833,67.0,51.417,34.0,3.583,4.25,5.25,1.0,1.0,10.875,10.2,7.2,3.5,197.417
2011-03-26,195.917,65.0,41.708,20.0,4.542,6.042,7.292,1.25,1.0,14.292,11.8,6.938,2.9,200.458
2011-03-27,194.75,53.0,38.375,16.0,6.042,8.292,9.667,1.375,1.042,14.583,16.7,9.346,3.0,200.792
2011-03-28,194.208,66.0,44.125,25.0,8.083,13.75,17.042,3.292,2.0,27.0,17.3,11.033,5.3,202.292
2011-03-29,194.043,72.0,46.333,21.0,8.435,19.609,24.087,4.478,1.136,18.542,16.0,10.083,2.2,202.478
2011-03-30,193.0,72.0,58.542,42.0,5.542,10.458,11.958,1.5,1.458,16.5,18.3,13.838,7.1,198.542
2011-03-31,188.542,89.0,66.042,36.0,3.667,4.083,5.125,1.042,1.042,16.917,16.2,13.154,6.0,192.208
2011-04-01,192.167,71.0,54.25,38.0,9.083,27.542,36.625,9.083,1.625,16.833,15.6,10.171,4.0,201.25
2011-04-02,191.458,75.0,43.25,17.0,8.042,15.292,17.625,2.333,2.625,29.292,21.2,14.675,7.1,199.5
2011-04-03,191.417,74.0,50.375,32.0,5.375,11.458,12.708,1.25,2.0,24.75,13.4,10.85,5.5,196.792
2011-04-04,192.792,78.0,57.167,33.0,8.292,17.333,19.208,1.875,1.625,20.792,14.0,9.596,4.5,201.083
2011-04-05,192.682,72.0,50.042,27.0,8.682,23.875,28.542,4.667,1.708,14.826,16.3,9.183,2.7,201.364
2011-04-06,193.25,82.0,60.042,28.0,13.833,26.833,32.375,5.542,2.042,24.417,19.1,11.704,4.1,207.083
2011-04-07,191.25,83.0,60.25,30.0,9.333,27.348,35.913,8.565,1.773,17.167,19.9,14.238,8.3,200.583
2011-04-08,189.25,85.0,68.667,40.0,7.875,18.792,20.75,1.958,1.583,17.208,19.8,15.883,11.6,197.125
2011-04-09,189.0,93.0,85.75,70.0,7.083,13.917,15.792,1.875,1.0,18.0,19.1,15.712,13.3,196.083
2011-04-10,190.333,89.0,67.375,46.0,7.25,10.667,12.125,1.458,1.292,21.875,18.3,13.875,9.3,197.583
2011-04-11,191.042,92.0,55.5,21.0,7.625,19.292,26.042,6.75,3.083,36.25,20.9,14.333,7.5,198.667
2011-04-12,192.826,71.0,44.625,20.0,7.0,15.208,16.917,1.708,1.417,21.333,17.8,12.188,6.3,199.826
2011-04-13,193.292,69.0,45.375,24.0,6.792,18.25,21.25,3.0,2.333,26.042,20.0,13.325,4.5,200.083
2011-04-14,193.083,70.0,48.25,22.0,11.042,27.478,30.391,2.913,2.909,29.0,22.9,15.117,7.4,204.125
2011-04-15,190.542,88.0,68.375,42.0,8.542,22.208,26.083,3.875,3.042,28.75,21.8,15.558,10.2,199.083
2011-04-16,189.875,90.0,57.958,26.0,6.375,10.125,11.708,1.583,1.625,27.375,25.4,17.604,12.2,196.25
2011-04-17,191.75,73.0,55.375,28.0,5.667,8.923,10.154,1.231,1.458,22.458,19.1,14.762,10.2,197.417
2011-04-18,190.0,88.0,63.833,41.0,5.792,8.455,9.682,1.227,1.708,18.0,20.3,15.633,12.2,195.792
2011-04-19,191.348,89.0,59.708,34.0,5.0,8.286,9.714,1.429,1.542,11.958,16.5,13.492,10.4,196.348
2011-04-20,193.917,74.0,54.0,18.0,6.083,11.792,13.292,1.5,1.792,11.0,20.4,13.5,8.4,200.0
2011-04-21,195.292,83.0,64.75,43.0,8.917,17.087,19.826,2.739,2.818,17.773,19.4,14.833,10.8,204.208
2011-04-22,193.667,87.0,65.708,44.0,8.083,20.25,24.708,4.458,1.75,21.583,19.4,15.433,10.0,201.75
2011-04-23,190.792,92.0,89.667,84.0,6.875,10.292,11.583,1.292,1.083,19.875,17.3,15.396,12.5,197.667
2011-04-24,193.417,81.0,54.125,28.0,6.042,11.708,12.917,1.208,1.792,22.0,19.1,13.45,9.2,199.458
2011-04-25,194.25,82.0,53.5,29.0,4.792,10.375,11.583,1.208,1.167,19.833,18.0,12.558,7.1,199.042
2011-04-26,190.565,79.0,54.708,28.0,6.652,19.583,22.0,2.417,2.042,29.875,19.3,15.608,9.0,197.217
2011-04-27,187.958,91.0,76.542,58.0,5.083,7.958,9.333,1.375,1.667,47.375,22.4,19.196,17.5,193.042
2011-04-28,187.625,91.0,59.167,33.0,5.167,8.174,9.304,1.13,1.273,18.083,20.9,16.471,11.9,192.792
2011-04-29,190.25,70.0,45.167,26.0,3.542,7.958,9.333,1.375,1.042,13.333,19.9,14.608,9.0,193.792
2011-04-30,191.458,81.0,61.083,37.0,6.625,13.667,15.5,1.833,1.833,24.625,21.3,16.121,9.3,198.083
2011-05-01,187.083,91.0,83.208,58.0,7.208,8.083,9.125,1.042,1.042,22.833,18.2,16.571,14.5,194.292
2011-05-02,189.708,76.0,50.208,28.0,10.0,13.917,15.667,1.75,2.333,94.0,24.5,18.846,13.8,199.708
2011-05-03,193.304,82.0,61.208,40.0,10.565,16.167,17.458,1.292,2.917,89.125,20.8,16.758,11.6,203.87
2011-05-04,192.208,84.0,69.042,52.0,7.833,10.083,11.375,1.292,2.625,61.667,21.0,16.754,12.1,200.042
2011-05-05,193.625,89.0,68.042,44.0,9.25,14.652,16.0,1.348,3.136,46.625,21.5,16.654,12.4,202.875
2011-05-06,193.5,83.0,62.792,41.0,13.542,18.458,20.625,2.167,3.042,40.333,21.8,17.304,12.6,207.042
2011-05-07,188.833,83.0,63.958,43.0,8.875,8.208,9.208,1.0,3.167,19.083,23.7,18.883,15.0,197.708
2011-05-08,188.833,78.0,42.75,18.0,5.208,7.167,8.333,1.167,3.333,24.917,29.1,23.062,16.8,194.042
2011-05-09,191.208,74.0,45.583,18.0,9.083,17.542,19.0,1.458,4.292,41.917,26.4,20.733,14.3,200.292
2011-05-10,183.826,93.0,75.083,48.0,10.348,15.167,19.5,4.333,3.833,36.542,29.3,23.162,19.0,194.174
2011-05-11,189.375,93.0,91.375,89.0,10.875,15.417,16.917,1.5,1.75,10.458,21.4,16.771,15.4,200.25
2011-05-12,189.917,93.0,92.0,87.0,12.042,18.652,21.913,3.261,1.136,17.375,19.3,17.417,15.8,201.958
2011-05-13,186.292,93.0,49.083,22.0,9.542,8.083,9.417,1.333,1.792,37.833,25.6,21.592,18.2,195.833
2011-05-14,189.5,48.0,29.917,20.0,6.667,7.333,8.583,1.25,2.125,38.5,25.1,20.25,15.3,196.167
2011-05-15,191.208,69.0,41.667,20.0,8.25,10.875,11.958,1.083,2.458,28.875,25.2,19.017,12.2,199.458
2011-05-16,190.333,79.0,61.792,38.0,8.583,18.042,20.333,2.292,2.667,34.458,23.4,18.821,13.1,198.917
2011-05-17,189.609,88.0,74.208,52.0,10.304,15.958,17.583,1.625,2.25,30.261,22.3,17.679,13.8,199.913
2011-05-18,191.417,92.0,58.667,23.0,9.583,17.958,22.667,4.708,2.375,28.917,25.6,18.579,11.4,201.0
2011-05-19,190.958,83.0,62.083,31.0,8.708,19.478,22.696,3.217,2.909,33.417,25.4,19.15,11.6,199.667
2011-05-20,187.917,80.0,65.292,45.0,7.75,12.5,14.5,2.0,2.583,36.208,25.5,20.971,17.4,195.667
2011-05-21,185.5,82.0,69.167,48.0,7.542,9.208,10.583,1.375,2.292,26.375,26.6,22.417,18.5,193.042
2011-05-22,182.667,90.0,81.875,72.0,6.125,8.75,10.958,2.208,1.667,16.875,23.3,21.429,18.9,188.792
2011-05-23,189.708,89.0,77.917,61.0,8.375,11.458,12.75,1.292,1.292,12.708,19.1,16.804,13.6,198.083
2011-05-24,188.957,90.0,73.083,44.0,7.348,13.958,15.417,1.458,1.125,9.417,20.7,15.55,12.3,196.304
2011-05-25,190.083,88.0,60.208,32.0,10.458,21.333,26.208,4.875,1.75,17.333,25.2,18.375,13.0,200.542
2011-05-26,189.25,83.0,63.25,38.0,8.458,14.783,17.913,3.13,2.182,20.375,24.9,19.612,14.1,197.708
2011-05-27,187.917,85.0,69.042,55.0,4.583,7.542,8.542,1.0,1.125,12.458,20.0,18.492,16.7,192.5
2011-05-28,187.333,94.0,90.792,87.0,8.75,10.875,12.5,1.625,1.0,10.375,20.4,19.171,17.1,196.083
2011-05-29,185.125,95.0,93.917,92.0,9.042,9.375,14.417,5.042,1.042,23.583,22.2,20.388,19.0,194.167
2011-05-30,183.208,93.0,79.708,56.0,10.333,13.167,15.042,1.875,1.5,17.875,25.4,20.683,18.0,193.542
2011-05-31,190.304,90.0,76.833,61.0,9.913,15.125,17.583,2.458,1.667,11.625,19.5,17.267,13.9,200.217
2011-06-01,192.667,90.0,83.583,71.0,8.208,13.208,15.292,2.083,1.375,26.875,15.8,14.292,12.8,200.875
2011-06-02,191.208,94.0,92.625,91.0,10.5,18.13,21.13,3.0,1.091,17.417,17.9,16.192,14.4,201.708
2011-06-03,190.167,95.0,76.042,49.0,10.667,15.292,23.333,8.042,1.417,15.625,24.8,19.604,14.6,200.833
2011-06-04,189.458,93.0,72.0,51.0,11.25,11.333,14.542,3.208,2.208,37.042,26.8,21.792,16.5,200.708
2011-06-05,188.125,86.0,72.417,52.0,7.458,9.042,10.25,1.208,1.958,36.792,26.1,21.621,18.6,195.583
2011-06-06,189.208,89.0,61.5,34.0,11.0,16.875,18.833,1.958,1.458,34.833,29.3,22.225,15.3,200.208
2011-06-07,190.957,83.0,74.042,59.0,12.522,17.375,20.292,2.917,1.583,33.167,23.2,20.179,17.7,203.478
2011-06-08,189.5,80.0,66.0,40.0,9.417,12.125,13.5,1.375,1.708,17.125,26.9,21.767,18.8,198.917
2011-06-09,191.125,84.0,70.0,52.0,9.375,16.043,17.435,1.391,2.682,25.625,26.2,22.342,19.4,200.5
2011-06-10,190.0,88.0,74.875,60.0,11.125,16.542,19.292,2.75,1.917,36.917,26.3,23.125,19.5,201.125
2011-06-11,186.708,94.0,86.708,77.0,9.083,10.292,13.042,2.75,1.25,36.875,24.7,22.875,20.4,195.792
2011-06-12,194.875,92.0,78.125,62.0,12.458,13.625,15.667,2.042,1.708,38.625,26.0,22.792,18.8,207.333
2011-06-13,190.5,97.0,81.417,63.0,11.75,15.292,18.917,3.625,1.458,24.625,25.0,21.538,18.0,202.25
2011-06-14,190.391,94.0,70.875,47.0,11.913,13.167,19.125,5.958,1.625,34.458,28.2,23.058,17.9,202.304
2011-06-15,191.348,87.0,65.125,37.0,10.087,16.75,19.042,2.292,2.25,23.417,27.1,22.571,19.6,201.435
2011-06-16,190.458,93.0,82.75,67.0,9.917,15.13,19.783,4.652,2.318,21.5,22.1,19.846,18.0,200.375
2011-06-17,189.833,93.0,76.625,57.0,8.917,14.167,16.167,2.0,1.958,9.125,24.8,21.704,18.3,198.75
2011-06-18,190.708,93.0,84.833,70.0,10.833,14.625,16.708,2.083,2.75,22.125,22.5,20.667,19.6,201.542
2011-06-19,191.458,93.0,83.375,64.0,9.208,10.083,11.417,1.333,2.125,20.167,24.3,21.783,19.4,200.667
2011-06-20,187.958,94.0,90.667,82.0,10.75,16.458,20.125,3.667,1.875,17.958,23.7,22.125,20.7,198.708
2011-06-21,184.667,93.0,85.167,67.0,9.833,13.522,17.304,3.783,1.708,17.826,26.9,23.912,21.9,194.5
2011-06-22,186.609,88.0,69.792,50.0,13.957,17.5,19.833,2.333,3.292,32.833,31.7,26.942,21.8,200.565
2011-06-23,181.042,89.0,77.25,63.0,10.333,13.261,23.13,9.87,2.545,38.792,29.9,26.404,23.7,191.375
2011-06-24,179.0,86.0,76.917,62.0,9.875,8.833,16.417,7.583,2.292,34.889,30.5,26.808,24.8,188.875
2011-06-25,182.0,88.0,70.625,51.0,8.417,10.458,15.917,5.458,2.292,,33.4,28.454,24.2,190.417
2011-06-26,183.25,89.0,78.042,59.0,4.792,8.542,10.708,2.167,2.375,,29.7,25.908,23.3,188.042
2011-06-27,180.083,89.0,81.083,67.0,5.458,5.792,11.292,5.5,2.458,30.5,29.8,26.983,25.1,185.542
2011-06-28,179.917,89.0,71.792,52.0,7.25,10.5,15.75,5.25,4.708,32.958,33.5,28.671,25.7,187.167
2011-06-29,182.565,82.0,62.75,40.0,13.0,12.875,15.125,2.25,3.042,37.167,35.9,30.1,25.8,195.565
2011-06-30,183.958,87.0,67.0,50.0,11.125,18.217,20.826,2.609,3.318,48.917,33.8,29.012,24.1,195.083
2011-07-01,182.792,86.0,67.083,44.0,9.875,14.5,19.333,4.833,3.958,34.958,33.3,27.754,24.4,192.667
2011-07-02,181.833,87.0,69.625,52.0,8.083,9.083,11.875,2.792,2.292,26.792,30.8,27.138,23.1,189.917
2011-07-03,183.667,87.0,72.125,53.0,8.792,10.0,11.5,1.5,2.375,41.417,31.9,27.733,23.9,192.458
2011-07-04,179.083,89.0,74.833,58.0,6.542,10.417,15.208,4.792,2.5,49.875,31.4,27.758,23.3,185.625
2011-07-05,185.583,93.0,66.5,31.0,8.542,12.042,13.958,1.917,3.583,24.042,34.5,27.708,22.4,194.125
2011-07-06,191.565,91.0,69.292,38.0,10.913,15.458,18.833,3.375,2.542,34.208,32.6,25.958,20.6,202.478
2011-07-07,182.833,94.0,90.583,81.0,7.125,10.174,13.217,3.043,4.0,19.75,26.1,23.95,22.0,189.958
2011-07-08,179.0,93.0,79.333,61.0,6.833,9.333,14.042,4.708,3.167,26.792,30.8,27.142,23.9,185.833
2011-07-09,181.625,89.0,72.708,50.0,10.125,10.542,17.625,7.083,2.958,26.458,32.3,28.271,25.0,191.75
2011-07-10,180.417,88.0,70.792,48.0,6.625,5.625,9.583,3.958,2.708,28.708,33.5,28.167,23.8,187.042
2011-07-11,181.458,89.0,69.833,44.0,8.458,7.75,16.583,8.833,1.75,15.917,33.5,28.408,23.4,189.917
2011-07-12,181.458,87.0,71.625,49.0,7.75,6.875,14.583,7.708,1.958,19.083,31.6,27.646,23.9,189.208
2011-07-13,180.0,87.0,69.708,50.0,8.565,7.292,13.208,5.917,2.292,14.75,31.7,27.65,23.4,188.565
2011-07-14,180.75,87.0,66.125,40.0,8.667,8.87,15.565,6.696,1.864,19.957,32.8,28.004,24.0,189.417
2011-07-15,179.708,86.0,68.333,47.0,9.792,9.458,16.083,6.625,2.167,22.75,33.4,27.896,22.5,189.5
2011-07-16,179.417,86.0,67.917,48.0,6.958,9.167,12.125,2.958,2.25,23.5,33.9,28.746,24.6,186.375
2011-07-17,179.042,87.0,67.083,43.0,7.417,6.542,10.583,4.042,2.125,23.458,34.4,28.883,22.9,186.458
2011-07-18,176.542,86.0,74.083,60.0,6.542,4.375,7.042,2.667,1.583,33.458,31.4,28.546,25.2,183.083
2011-07-19,175.182,94.0,90.458,83.0,5.409,4.25,6.75,2.5,1.833,55.958,27.6,26.467,25.5,180.591
2011-07-20,177.167,95.0,92.875,80.0,5.917,5.5,7.25,1.75,1.458,38.0,26.0,25.158,24.6,183.083
2011-07-21,184.042,93.0,61.417,43.0,8.292,7.565,11.696,4.13,1.682,23.833,29.4,25.579,21.6,192.333
2011-07-22,186.083,72.0,54.917,37.0,8.333,11.083,12.583,1.5,1.917,23.792,27.6,23.358,20.5,194.417
2011-07-23,187.333,79.0,65.792,41.0,9.042,12.917,15.375,2.458,2.125,39.083,31.0,25.129,19.8,196.375
2011-07-24,185.542,91.0,78.625,67.0,8.333,11.625,12.958,1.333,3.208,41.167,27.3,25.0,22.7,193.875
2011-07-25,183.417,93.0,75.667,54.0,8.625,11.042,14.25,3.208,1.792,30.708,30.5,26.225,22.2,192.042
2011-07-26,183.435,93.0,85.625,73.0,9.696,11.875,17.625,5.75,1.875,26.208,26.7,24.283,22.9,193.13
2011-07-27,180.292,96.0,83.333,65.0,8.375,11.583,15.75,4.167,3.208,20.458,28.8,25.65,22.8,188.667
2011-07-28,180.5,88.0,76.458,57.0,10.583,12.13,17.522,5.391,6.318,29.708,31.1,27.367,24.9,191.083
2011-07-29,183.375,90.0,73.625,52.0,13.208,15.292,22.0,6.708,3.0,32.25,31.2,26.758,23.4,196.583
2011-07-30,183.208,92.0,81.25,51.0,11.292,11.625,14.417,2.792,2.542,43.174,32.0,25.479,23.3,194.5
2011-07-31,184.478,92.0,76.542,52.0,7.478,7.167,8.208,1.042,1.833,,29.9,25.317,22.5,191.957
2011-08-01,187.25,83.0,64.458,40.0,11.167,10.333,12.333,2.0,2.208,28.556,30.5,26.358,22.5,198.417
2011-08-02,187.261,84.0,69.708,53.0,10.348,12.042,14.208,2.167,2.375,29.833,29.7,25.912,23.7,197.609
2011-08-03,182.792,87.0,66.875,44.0,9.125,9.708,15.792,6.083,2.583,28.0,33.2,27.767,23.5,191.917
2011-08-04,179.833,90.0,63.167,41.0,8.0,7.217,9.652,2.435,2.136,21.7,34.1,28.888,24.5,187.833
2011-08-05,178.75,93.0,85.417,72.0,8.958,11.625,19.792,8.167,2.417,16.292,29.1,25.867,24.2,187.708
2011-08-06,178.417,94.0,76.958,56.0,6.667,7.083,11.167,4.083,4.375,16.542,32.8,28.029,24.5,185.083
2011-08-07,179.75,93.0,76.042,49.0,8.083,7.25,8.958,1.708,2.042,19.85,33.2,28.158,24.8,187.833
