date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-19,,74.0,57.667,32.0,,8.542,9.708,1.167,0.792,,2.7,-2.538,-7.3,
2011-02-20,,83.0,62.958,40.0,,18.25,24.333,6.083,0.917,,4.6,-1.0,-7.3,
2011-02-21,,76.0,64.458,49.0,,12.792,15.25,2.458,1.833,,4.6,1.075,-2.8,
2011-02-22,,62.0,44.042,17.0,,10.917,12.208,1.292,4.042,,9.0,2.933,-1.2,
2011-02-23,,93.0,81.125,62.0,,21.833,28.25,6.417,1.333,,9.0,3.658,0.6,
2011-02-24,,67.0,55.208,42.0,,8.458,9.167,0.708,2.708,,6.2,3.646,1.0,
2011-02-25,,91.0,84.208,67.0,,15.125,17.625,2.5,0.958,,1.1,-0.133,-1.4,
2011-02-26,,89.0,68.625,53.0,,10.958,13.625,2.667,0.458,,2.1,-0.358,-2.7,
2011-02-27,,69.0,55.667,42.0,,4.125,5.042,0.917,0.083,,0.1,-2.112,-4.0,
2011-02-28,,76.0,56.042,33.0,,16.125,20.708,4.583,0.958,,2.1,-1.471,-7.0,
2011-03-01,,94.0,76.25,49.0,,33.667,59.417,25.75,1.458,,9.5,2.817,-1.8,
2011-03-02,,93.0,89.083,68.0,,23.739,48.0,24.261,0.826,,3.3,-0.167,-1.8,
2011-03-03,,92.0,75.167,54.0,,9.708,11.792,2.083,0.75,,3.7,0.65,-1.1,
2011-03-04,,85.0,59.125,36.0,,10.583,12.375,1.792,0.917,,5.5,0.662,-4.0,
2011-03-05,,93.0,92.25,90.0,,22.958,28.75,5.792,0.667,,3.0,0.838,-1.0,
2011-03-06,,94.0,81.708,67.0,,21.667,38.792,17.125,1.25,,11.1,6.879,2.4,
2011-03-07,,82.0,59.958,50.0,,6.875,8.0,1.125,1.042,,8.1,6.338,5.1,
2011-03-08,,76.0,63.75,48.0,,15.409,16.591,1.182,1.045,,8.5,4.796,2.0,
2011-03-09,,93.0,81.583,63.0,,16.0,17.125,1.125,0.917,,4.5,2.571,0.0,
2011-03-10,,93.0,87.917,77.0,,9.75,10.75,1.0,0.542,,2.2,0.671,-0.3,
2011-03-11,,92.0,73.208,44.0,,9.208,10.625,1.417,0.75,,6.9,2.471,-1.1,
2011-03-12,,90.0,71.958,50.0,,7.0,8.25,1.25,0.875,,3.8,0.275,-1.6,
2011-03-13,,72.0,58.125,39.0,,4.875,5.667,0.792,0.417,,4.7,1.188,-0.9,
2011-03-14,,81.0,56.0,33.0,,14.417,17.208,2.792,0.75,,6.6,2.033,-2.3,
2011-03-15,,79.0,57.875,35.0,,13.208,16.875,3.667,1.125,,5.0,1.846,-0.7,
2011-03-16,,68.0,45.333,21.0,,8.917,10.083,1.167,1.25,,10.1,3.633,0.1,
2011-03-17,,93.0,83.875,69.0,,29.375,36.625,7.25,1.125,,7.7,4.779,0.6,
2011-03-18,,94.0,78.792,69.0,,13.792,18.375,4.583,0.417,,10.9,8.238,5.7,
2011-03-19,,80.0,53.917,33.0,,3.5,4.25,0.75,0.458,,5.2,1.546,0.1,
2011-03-20,,68.0,49.667,32.0,,5.792,6.875,1.083,0.458,,7.5,2.583,-2.0,
2011-03-21,,66.0,52.125,38.0,,3.5,4.208,0.708,0.792,,4.4,1.858,-1.1,
2011-03-22,,74.0,51.375,26.0,,6.833,7.542,0.708,1.292,,12.3,6.079,0.0,
2011-03-23,,92.0,67.292,41.0,,9.739,10.304,0.565,1.913,,10.4,5.754,0.7,
2011-03-24,,91.0,76.25,61.0,,8.417,9.417,1.0,0.333,,7.5,3.421,1.0,
2011-03-25,,85.0,59.167,29.0,,5.458,6.042,0.583,0.417,,8.3,3.254,-0.4,
2011-03-26,,89.0,62.25,34.0,,6.25,7.083,0.833,0.5,,4.6,1.492,-0.5,
2011-03-27,,87.0,52.0,28.0,,6.625,7.333,0.708,0.75,,9.3,4.371,-0.2,
2011-03-28,,74.0,62.708,36.0,,12.917,15.417,2.5,1.333,,11.0,4.346,-0.6,
2011-03-29,,62.0,41.417,18.0,,8.5,9.417,0.917,1.042,,13.7,7.475,2.4,
2011-03-30,,71.0,47.375,20.0,,17.708,19.417,1.708,1.917,,18.4,11.838,5.2,
2011-03-31,,80.0,66.875,55.0,,7.583,8.333,0.75,0.5,,14.3,8.371,2.9,
2011-04-01,,86.0,52.042,19.0,,11.522,13.522,2.0,0.783,,15.3,7.775,-1.1,
2011-04-02,,80.0,55.708,44.0,,6.583,7.417,0.833,1.125,,9.1,6.229,2.9,
2011-04-03,,59.0,41.625,29.0,,2.75,3.25,0.5,0.708,,6.6,3.558,1.1,
2011-04-04,,59.0,39.75,27.0,,3.958,4.667,0.708,0.958,,7.0,3.988,2.1,
2011-04-05,,60.0,43.292,28.0,,6.375,7.0,0.625,1.0,,12.6,7.238,2.0,
2011-04-06,,78.0,36.292,9.0,,12.261,13.609,1.348,0.917,,18.2,9.683,-0.4,
2011-04-07,,72.0,41.958,16.0,,25.458,31.5,6.042,1.792,,19.6,11.362,2.3,
2011-04-08,,78.0,57.375,30.0,,10.125,11.0,0.875,1.125,,19.0,13.242,8.3,
2011-04-09,,91.0,78.417,56.0,,9.667,10.958,1.292,1.0,,11.0,8.871,7.0,
2011-04-10,,72.0,46.5,22.0,,5.5,5.917,0.417,1.417,,15.9,11.088,6.9,
2011-04-11,,83.0,63.833,30.0,,8.667,10.833,2.167,1.542,,13.6,8.021,4.2,
2011-04-12,,64.0,38.0,21.0,,6.652,7.391,0.739,1.0,,9.7,6.0,1.4,
2011-04-13,,67.0,41.0,15.0,,8.478,9.217,0.739,1.708,,17.8,10.312,1.5,
2011-04-14,,71.0,36.542,14.0,,23.211,29.316,6.105,3.0,,20.6,13.354,4.0,
2011-04-15,,67.0,39.583,14.0,,26.792,42.458,15.667,1.75,,24.2,15.475,6.2,
2011-04-16,,77.0,57.333,38.0,,16.375,20.667,4.292,0.792,,21.2,11.038,5.9,
2011-04-17,,52.0,36.917,23.0,,5.167,5.667,0.5,0.458,,14.1,9.079,5.2,
2011-04-18,,70.0,59.875,43.0,,12.958,15.292,2.333,1.042,,15.4,8.817,4.1,
2011-04-19,,89.0,83.958,65.0,,10.167,10.542,0.375,0.583,,8.0,4.55,2.1,
2011-04-20,,86.0,68.833,53.0,,8.435,9.522,1.087,0.458,,9.4,5.4,2.1,
2011-04-21,,78.0,60.5,38.0,,13.391,17.522,4.13,0.478,,15.0,9.392,3.5,
2011-04-22,,90.0,81.0,65.0,,16.917,20.917,4.0,0.583,,13.7,9.696,7.7,
2011-04-23,,92.0,87.625,82.0,,9.375,11.333,1.958,0.458,,15.6,11.783,7.6,
2011-04-24,,86.0,54.292,25.0,,4.792,5.625,0.833,0.625,,15.8,10.675,7.0,
2011-04-25,,83.0,58.083,40.0,,6.208,6.958,0.75,0.875,,14.8,8.996,3.9,
2011-04-26,,80.0,49.833,23.0,,11.125,12.417,1.292,1.042,,17.9,11.475,4.0,
2011-04-27,,83.0,61.917,36.0,,11.957,13.957,2.0,1.333,,24.7,16.808,9.1,
2011-04-28,,90.0,66.417,43.0,,3.958,4.5,0.542,0.708,,17.2,12.212,7.4,
2011-04-29,,63.0,50.167,32.0,,3.417,3.958,0.542,0.458,,14.6,10.483,6.9,
2011-04-30,,72.0,58.833,45.0,,12.458,13.5,1.042,1.208,,16.8,12.621,4.8,
2011-05-01,,80.0,62.042,42.0,,9.083,10.042,0.958,1.083,,20.7,16.05,12.3,
2011-05-02,,63.0,51.25,41.0,,3.435,3.957,0.522,0.609,,14.8,12.662,10.5,
2011-05-03,,85.0,58.542,29.0,,7.25,7.958,0.708,0.958,,20.1,13.429,8.8,
2011-05-04,,88.0,53.708,26.0,,7.0,7.957,0.957,0.833,,19.2,14.262,10.4,
2011-05-05,,74.0,57.542,33.0,,6.542,7.208,0.667,0.917,,16.5,11.804,7.4,
2011-05-06,,79.0,62.542,41.0,,10.0,12.583,2.583,0.792,,18.9,13.292,7.2,
2011-05-07,,84.0,76.875,63.0,,5.708,6.167,0.458,1.0,,17.8,15.204,13.6,
2011-05-08,,88.0,51.292,26.0,,4.0,4.25,0.25,1.375,,22.6,16.888,12.0,
2011-05-09,,71.0,46.292,17.0,,5.833,6.125,0.292,1.292,,23.4,17.121,11.4,
2011-05-10,,91.0,68.667,46.0,,13.0,14.833,1.833,1.0,,18.9,16.429,14.2,
2011-05-11,,92.0,82.625,71.0,,14.913,16.652,1.739,1.0,,15.3,13.429,12.2,
2011-05-12,,93.0,82.708,67.0,,13.333,14.833,1.5,1.0,,18.5,14.658,12.0,
2011-05-13,,93.0,61.542,36.0,,7.696,11.087,3.391,0.696,,18.6,15.329,12.4,
2011-05-14,,64.0,45.0,26.0,,9.083,12.083,3.0,0.792,,20.1,15.483,9.1,
2011-05-15,,67.0,36.542,18.0,,5.417,5.917,0.5,1.208,,23.9,17.862,11.6,
2011-05-16,,74.0,46.917,28.0,,13.667,18.667,5.0,1.833,,23.1,17.358,9.8,
2011-05-17,,73.0,41.042,24.0,,6.583,6.792,0.208,1.625,,21.4,17.546,13.0,
2011-05-18,,75.0,43.917,20.0,,12.913,19.739,6.826,1.208,,23.1,16.429,7.5,
2011-05-19,,79.0,45.75,21.0,,16.083,17.208,1.125,1.708,,27.6,19.796,10.5,
2011-05-20,,68.0,40.083,22.0,,11.292,12.208,0.917,2.083,,27.9,21.942,14.0,
2011-05-21,,74.0,53.708,38.0,,8.333,9.25,0.917,1.708,,27.2,22.342,15.2,
2011-05-22,,87.0,77.542,66.0,,6.167,6.792,0.625,0.958,,20.8,15.971,12.6,
2011-05-23,,78.0,59.167,34.0,,10.727,12.455,1.727,0.636,,17.4,14.25,10.8,
2011-05-24,,82.0,64.167,36.0,,10.375,12.75,2.375,0.583,,19.1,14.367,11.5,
2011-05-25,,82.0,48.958,18.0,,7.13,7.739,0.609,0.75,,23.8,17.204,10.9,
2011-05-26,,83.0,66.958,48.0,,7.333,7.958,0.625,1.0,,19.9,15.75,11.7,
2011-05-27,,81.0,68.0,49.0,,5.75,6.5,0.75,0.917,,19.9,17.204,15.3,
2011-05-28,,90.0,80.292,70.0,,8.042,8.625,0.583,0.75,,20.6,17.721,15.1,
2011-05-29,,92.0,90.583,89.0,,7.0,7.458,0.458,1.0,,17.8,16.3,14.0,
2011-05-30,,91.0,86.292,76.0,,3.417,3.75,0.333,0.125,,15.3,13.0,10.5,
2011-05-31,,83.0,66.208,47.0,,4.25,4.583,0.333,0.625,,14.9,10.733,8.5,
2011-06-01,,84.0,70.375,54.0,,9.136,11.727,2.591,0.783,,14.5,11.2,8.0,
2011-06-02,,87.0,80.25,71.0,,9.75,10.792,1.042,0.917,,16.5,14.154,10.3,
2011-06-03,,88.0,61.458,29.0,,9.458,10.5,1.042,1.0,,25.6,19.883,14.2,
2011-06-04,,85.0,56.083,31.0,,8.417,9.667,1.25,1.625,,27.0,21.267,14.2,
2011-06-05,,88.0,68.25,47.0,,7.375,8.125,0.75,1.042,,24.1,19.996,16.7,
2011-06-06,,91.0,56.25,29.0,,9.75,10.792,1.042,1.0,,25.6,20.629,15.4,
2011-06-07,,80.0,57.333,24.0,,12.25,16.583,4.333,2.458,,27.4,20.804,14.9,
2011-06-08,,78.0,59.708,40.0,,11.174,12.565,1.391,1.5,,24.4,19.767,15.6,
2011-06-09,,83.0,62.583,42.0,,11.167,14.458,3.292,1.0,,26.0,20.454,14.6,
2011-06-10,,83.0,67.792,47.0,,8.208,8.667,0.458,1.292,,27.0,21.842,17.6,
2011-06-11,,88.0,73.083,54.0,,9.208,10.083,0.875,1.083,,24.0,20.962,18.7,
2011-06-12,,85.0,60.25,41.0,,7.25,8.125,0.875,1.042,,25.5,21.496,15.6,
2011-06-13,,84.0,63.125,42.0,,7.542,8.542,1.0,1.125,,24.8,20.7,16.9,
2011-06-14,,84.0,61.917,43.0,,5.25,5.875,0.625,1.042,,22.9,19.429,16.5,
2011-06-15,,78.0,55.25,33.0,,6.357,7.214,0.857,0.565,,24.5,19.571,15.3,
2011-06-16,,84.0,66.542,47.0,,8.5,9.958,1.458,0.667,,24.0,19.362,14.5,
2011-06-17,,86.0,80.167,71.0,,12.625,13.875,1.25,0.417,,19.5,18.388,17.5,
2011-06-18,,87.0,79.792,66.0,,10.167,13.083,2.917,0.5,,20.8,18.467,16.8,
2011-06-19,,89.0,65.75,35.0,,9.75,12.292,2.542,1.0,,26.7,20.812,15.7,
2011-06-20,,85.0,63.958,36.0,,10.667,12.042,1.375,0.792,,29.8,24.171,18.4,
2011-06-21,,83.0,67.083,46.0,,9.375,10.583,1.208,1.042,,28.4,24.367,21.7,
2011-06-22,,79.0,58.083,36.0,,7.625,9.417,1.792,1.0,,30.9,25.767,20.5,
2011-06-23,,92.0,75.083,53.0,,12.727,17.273,4.545,0.562,,28.9,24.558,21.8,
2011-06-24,,86.0,67.583,33.0,,10.042,17.583,7.542,0.458,,33.6,26.092,21.8,
2011-06-25,,90.0,84.125,74.0,,9.458,10.708,1.25,0.667,,22.0,19.654,17.3,
2011-06-26,,92.0,90.542,86.0,,11.625,14.583,2.958,0.417,,19.2,18.262,17.4,
2011-06-27,,92.0,88.083,76.0,,14.875,23.708,8.833,0.833,,22.3,19.908,17.0,
2011-06-28,,92.0,77.833,59.0,,10.5,14.083,3.583,0.875,,28.9,24.6,20.6,
2011-06-29,,85.0,65.042,55.0,,6.167,8.75,2.583,1.0,,28.9,26.254,23.5,
2011-06-30,,87.0,66.208,47.0,,7.083,9.292,2.208,1.083,,30.3,25.879,22.0,
2011-07-01,,80.0,60.667,43.0,,7.522,11.826,4.304,0.826,,30.6,26.546,22.2,
2011-07-02,,88.0,72.0,47.0,,11.25,13.292,2.042,1.042,,30.7,25.175,21.8,
2011-07-03,,86.0,75.875,57.0,,9.583,11.542,1.958,1.167,,28.7,24.921,22.3,
2011-07-04,,86.0,75.333,55.0,,8.583,9.708,1.125,0.833,,30.2,25.396,22.5,
2011-07-05,,91.0,70.625,51.0,,8.0,9.625,1.625,0.583,,27.6,23.938,20.9,
2011-07-06,,75.0,54.875,31.0,,8.5,9.375,0.875,0.75,,31.2,25.279,20.9,
2011-07-07,,77.0,65.042,52.0,,12.958,15.125,2.167,1.417,,28.6,25.071,20.5,
2011-07-08,,88.0,73.833,55.0,,11.571,14.048,2.476,0.591,,30.0,26.558,23.7,
2011-07-09,,86.0,67.833,40.0,,10.958,15.792,4.833,1.0,,34.1,28.017,24.2,
2011-07-10,,85.0,62.792,40.0,,7.625,14.208,6.583,0.542,,33.5,28.3,23.4,
2011-07-11,,88.0,67.125,40.0,,11.208,16.458,5.25,0.75,,34.0,27.442,23.1,
2011-07-12,,85.0,62.583,39.0,,13.375,16.625,3.25,1.5,,33.7,28.1,23.3,
2011-07-13,,84.0,68.375,41.0,,11.083,14.375,3.292,1.375,,33.1,26.604,23.3,
2011-07-14,,87.0,63.708,38.0,,11.583,15.833,4.25,0.833,,34.1,28.096,22.6,
2011-07-15,,82.0,62.125,37.0,,12.208,15.75,3.542,0.958,,34.1,28.704,23.8,
2011-07-16,,81.0,58.042,37.0,,9.75,11.625,1.875,1.125,,34.9,29.412,23.5,
2011-07-17,,80.0,58.583,36.0,,12.708,15.0,2.292,2.75,,35.0,29.192,23.5,
2011-07-18,,79.0,62.708,46.0,,8.875,10.625,1.75,1.5,,32.9,28.779,24.3,
2011-07-19,,91.0,83.292,68.0,,9.583,17.583,8.0,1.375,,26.9,24.617,22.7,
2011-07-20,,91.0,85.25,68.0,,7.696,11.913,4.217,0.391,,26.5,21.483,16.2,
2011-07-21,,90.0,77.75,62.0,,6.917,9.083,2.167,0.75,,18.7,15.85,13.8,
2011-07-22,,83.0,72.0,63.0,,8.667,12.417,3.75,1.125,,19.2,17.229,15.0,
2011-07-23,,90.0,77.083,65.0,,8.667,10.292,1.625,0.917,,20.8,18.412,14.3,
2011-07-24,,89.0,70.458,48.0,,4.667,5.75,1.083,0.875,,29.0,23.654,19.0,
2011-07-25,,86.0,69.667,46.0,,9.667,11.375,1.708,1.125,,30.7,25.258,22.0,
2011-07-26,,90.0,76.292,49.0,,15.292,17.583,2.292,1.375,,30.2,24.508,21.0,
2011-07-27,,90.0,75.625,46.0,,12.833,15.75,2.917,0.875,,30.3,24.55,21.6,
2011-07-28,,92.0,85.25,56.0,,12.458,15.042,2.583,0.875,,28.6,22.679,20.8,
2011-07-29,,93.0,87.792,75.0,,10.958,14.25,3.292,0.667,,25.4,22.725,21.5,
2011-07-30,,92.0,83.333,68.0,,8.75,13.125,4.375,0.875,,25.9,22.504,19.8,
2011-07-31,,88.0,85.417,80.0,,5.583,6.458,0.875,0.542,,21.5,20.042,18.8,
2011-08-01,,92.0,85.792,75.0,,9.565,12.565,3.0,0.565,,21.6,19.188,17.7,
2011-08-02,,92.0,79.0,66.0,,8.833,12.083,3.25,0.625,,24.9,22.025,18.6,
2011-08-03,,82.0,75.292,68.0,,11.875,15.833,3.958,1.25,,26.3,23.388,21.1,
2011-08-04,,86.0,70.917,50.0,,8.583,17.042,8.458,1.292,,30.0,25.133,21.2,
2011-08-05,,86.0,72.708,55.0,,5.375,9.417,4.042,1.0,,29.8,25.742,21.9,
2011-08-06,,85.0,69.375,42.0,,8.458,11.167,2.708,1.25,,33.0,27.483,24.0,
2011-08-07,,91.0,72.417,41.0,,9.708,12.875,3.167,1.583,,33.1,26.962,23.1,
2011-08-08,,90.0,72.375,50.0,,13.417,17.958,4.542,1.5,,31.4,26.683,23.2,
2011-08-09,,89.0,64.75,42.0,,10.583,17.875,7.292,1.083,,33.4,28.008,22.3,
2011-08-10,,87.0,60.083,42.0,,7.5,10.773,3.273,0.818,,34.5,29.621,24.2,
2011-08-11,,67.0,58.708,51.0,,4.667,6.292,1.625,0.583,,30.6,28.362,26.5,
2011-08-12,,73.0,58.5,46.0,,6.667,8.0,1.333,0.458,,30.3,27.462,24.1,
2011-08-13,,83.0,61.958,40.0,,8.125,10.208,2.083,0.75,,33.0,27.696,22.0,
2011-08-14,,83.0,65.458,41.0,,5.083,5.792,0.708,0.917,,34.5,28.771,24.5,
2011-08-15,,87.0,70.792,42.0,,8.958,11.0,2.042,0.833,,32.9,27.004,23.3,
2011-08-16,,87.0,66.542,45.0,,4.875,6.417,1.542,0.083,,32.6,27.579,24.6,
2011-08-17,,87.0,65.625,44.0,,7.583,11.083,3.5,0.708,,32.8,28.175,23.7,
2011-08-18,,88.0,72.25,49.0,,8.5,11.625,3.125,0.625,,32.4,27.621,24.5,
2011-08-19,,91.0,81.333,68.0,,10.417,11.25,0.833,0.833,,24.5,22.292,20.5,
2011-08-20,,87.0,77.292,63.0,,12.208,14.125,1.917,1.042,,24.2,21.85,20.0,
2011-08-21,,92.0,89.458,85.0,,6.917,7.75,0.833,0.125,,20.1,18.229,17.2,
2011-08-22,,92.0,85.625,76.0,,11.417,12.875,1.458,0.625,,21.0,18.892,17.0,
2011-08-23,,87.0,80.0,70.0,,10.083,11.875,1.792,0.958,,26.2,22.742,19.5,
2011-08-24,,87.0,73.417,51.0,,8.522,10.217,1.696,1.0,,29.7,25.838,22.9,
2011-08-25,,89.0,78.208,61.0,,7.625,12.125,4.5,0.583,,28.5,25.25,23.5,
2011-08-26,,90.0,83.625,64.0,,10.083,17.375,7.292,0.583,,26.9,23.15,20.5,
2011-08-27,,91.0,81.333,67.0,,7.542,9.958,2.417,0.458,,24.8,22.017,20.2,
2011-08-28,,85.0,65.167,41.0,,7.083,9.542,2.458,0.75,,29.0,23.929,19.3,
2011-08-29,,81.0,61.417,35.0,,7.833,10.042,2.208,1.0,,28.9,23.371,18.5,
2011-08-30,,87.0,66.25,36.0,,10.125,13.083,2.958,1.542,,29.7,23.354,18.2,
2011-08-31,,89.0,75.542,58.0,,9.417,13.167,3.75,1.0,,29.2,24.371,20.7,
2011-09-01,,91.0,82.667,70.0,,8.708,23.25,14.542,1.292,,27.3,24.754,23.4,
2011-09-02,,92.0,77.417,61.0,,6.826,18.217,11.391,0.652,,30.1,26.238,23.6,
2011-09-03,,88.0,76.667,65.0,,5.417,12.75,7.333,0.208,,28.8,25.825,23.5,
2011-09-04,,85.0,75.25,58.0,,3.083,4.5,1.417,0.25,,27.5,24.262,22.3,
2011-09-05,,87.0,71.792,52.0,,8.875,12.583,3.708,1.375,,27.4,23.833,21.1,
2011-09-06,,72.0,56.083,39.0,,2.75,3.083,0.333,0.292,,25.1,22.108,19.8,
2011-09-07,,79.0,54.917,29.0,,10.917,14.667,3.75,0.708,,27.0,22.042,17.1,
2011-09-08,,80.0,62.917,37.0,,10.875,12.542,1.667,1.333,,28.9,23.183,18.2,
2011-09-09,,87.0,65.5,38.0,,10.917,12.0,1.083,1.375,,31.0,25.308,19.4,
2011-09-10,,89.0,69.958,41.0,,11.083,13.542,2.458,1.042,,32.2,26.004,21.6,
2011-09-11,,87.0,79.958,70.0,,9.25,11.083,1.833,1.25,,26.1,22.979,21.0,
2011-09-12,,83.0,65.667,40.0,,6.0,8.458,2.458,1.125,,31.5,26.371,22.7,
2011-09-13,,86.0,63.0,40.0,,7.75,9.667,1.917,1.083,,31.5,27.025,22.4,
2011-09-14,,86.0,72.238,38.0,,10.739,13.565,2.826,1.0,,31.2,25.262,22.3,
2011-09-15,,86.0,67.833,46.0,,8.792,9.792,1.0,1.125,,31.0,26.238,22.6,
2011-09-16,,85.0,67.792,44.0,,7.125,9.458,2.333,0.958,,30.9,26.208,22.4,
2011-09-17,,88.0,71.667,54.0,,5.667,7.667,2.0,0.875,,30.1,26.112,23.2,
2011-09-18,,80.0,64.958,42.0,,4.292,4.833,0.542,0.875,,31.2,26.779,23.6,
2011-09-19,,91.0,80.667,66.0,,7.042,9.583,2.542,0.667,,23.6,20.675,16.4,
2011-09-20,,92.0,91.833,91.0,,9.913,11.478,1.565,0.227,,16.3,15.308,14.5,
2011-09-21,,93.0,91.667,89.0,,13.75,16.458,2.708,0.667,,17.9,15.433,14.5,
2011-09-22,,91.0,78.875,66.0,,10.792,13.083,2.292,0.75,,21.4,18.371,15.9,
2011-09-23,,77.0,61.833,38.0,,4.875,5.917,1.042,0.5,,21.0,16.725,13.6,
2011-09-24,,81.0,58.083,30.0,,9.5,11.0,1.5,0.792,,21.2,16.308,11.7,
2011-09-25,,88.0,68.125,44.0,,10.667,15.333,4.667,1.25,,21.9,16.104,10.3,
