date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-03,189.5,99.0,82.167,68.0,4.625,,14.625,21.0,-2.042,-22.0,194.125
2011-03-04,190.917,97.0,72.542,38.0,4.875,,17.917,63.0,4.708,-34.0,195.792
2011-03-05,187.773,100.0,98.5,95.0,7.818,,20.0,34.0,12.5,-6.0,195.591
2011-03-06,185.958,100.0,96.042,90.0,8.958,,7.286,58.0,24.75,6.0,194.917
2011-03-07,189.375,97.0,75.042,53.0,6.333,,21.917,62.0,31.792,0.0,195.708
2011-03-08,189.625,94.0,77.208,54.0,7.0,,22.625,81.0,31.417,-6.0,196.625
2011-03-09,189.696,100.0,97.083,89.0,11.261,,16.208,27.0,7.958,0.0,200.957
2011-03-10,188.333,100.0,93.458,72.0,8.375,,5.667,42.0,10.167,-2.0,196.708
2011-03-11,186.917,99.0,78.75,50.0,7.792,,6.917,56.0,11.625,-20.0,194.708
2011-03-12,188.0,96.0,86.75,67.0,7.5,,6.958,5.0,-26.458,-67.0,195.5
2011-03-13,190.208,91.0,75.292,47.0,7.167,,4.542,18.0,-25.125,-78.0,197.375
2011-03-14,192.522,92.0,65.917,30.0,9.13,,7.042,47.0,-26.042,-102.0,201.652
2011-03-15,191.458,89.0,74.083,58.0,8.417,,12.0,11.0,-20.0,-60.0,199.875
2011-03-16,189.087,89.0,61.125,23.0,8.435,,17.5,80.0,8.292,-42.0,197.522
2011-03-17,186.208,100.0,90.292,78.0,11.542,,16.208,72.0,18.333,-10.0,197.75
2011-03-18,184.042,99.0,95.958,86.0,10.583,,9.625,65.0,25.333,12.0,194.625
2011-03-19,185.5,97.0,72.833,51.0,6.208,,6.042,20.0,-17.083,-48.0,191.708
2011-03-20,186.417,86.0,61.75,36.0,6.333,,4.208,60.0,-6.792,-77.0,192.75
2011-03-21,186.0,87.0,69.958,59.0,6.292,,10.042,11.0,-15.042,-46.0,192.292
2011-03-22,187.875,89.0,64.625,23.0,7.375,,16.292,89.0,17.208,-84.0,195.25
2011-03-23,187.565,98.0,75.042,51.0,9.913,,28.792,84.0,46.417,11.0,197.478
2011-03-24,182.583,100.0,80.375,60.0,7.958,,3.583,63.0,26.25,-9.0,190.542
2011-03-25,185.917,95.0,75.0,35.0,7.375,,7.708,46.0,1.375,-28.0,193.292
2011-03-26,189.083,97.0,80.083,53.0,7.75,,9.167,3.0,-18.5,-43.0,196.833
2011-03-27,189.333,92.0,65.417,29.0,8.125,,10.583,74.0,13.625,-27.0,197.458
2011-03-28,189.292,99.0,81.792,54.0,8.958,,17.375,66.0,10.083,-44.0,198.25
2011-03-29,190.208,88.0,58.333,19.0,8.417,,12.625,132.0,39.833,-21.0,198.625
2011-03-30,187.087,85.0,60.583,20.0,10.783,,17.667,182.0,68.667,-6.0,197.87
2011-03-31,183.292,97.0,78.417,60.0,8.292,,11.083,127.0,43.042,-15.0,191.583
2011-04-01,188.375,,,,2.708,,10.208,,,,191.083
2011-04-02,188.125,,,,3.625,,17.5,,,,191.75
2011-04-03,187.0,,,,1.125,,9.167,,,,188.125
2011-04-04,188.708,,,,1.75,,7.708,,,,190.458
2011-04-05,191.625,,,,3.188,,12.042,73.0,10.429,-20.0,194.812
2011-04-06,,,,,,,8.542,162.0,49.625,-46.0,
2011-04-07,,,,,,,14.167,172.0,61.833,-19.0,
2011-04-08,183.0,,,,6.571,,15.083,179.0,77.167,0.0,189.571
2011-04-09,184.292,,,,5.833,,12.708,94.0,57.75,23.0,190.125
2011-04-10,187.167,,,,4.167,,29.042,141.0,63.042,-5.0,191.333
2011-04-11,186.5,,,,3.292,,33.0,124.0,42.625,-15.0,189.792
2011-04-12,187.0,,,,1.25,,16.125,68.0,28.333,-20.0,188.25
2011-04-13,187.708,,,,3.0,,21.75,153.0,58.0,-41.0,190.708
2011-04-14,187.875,,,,3.542,,33.833,192.0,81.708,-19.0,191.417
2011-04-15,185.333,,,,5.333,,29.5,218.0,108.417,9.0,190.667
2011-04-16,184.625,,,,3.5,,23.75,189.0,70.542,13.0,188.125
2011-04-17,184.042,,,,0.958,,8.833,130.0,65.417,17.0,185.0
2011-04-18,182.783,,,,3.391,,15.917,150.0,78.875,-9.0,186.174
2011-04-19,181.833,,,,4.167,,10.0,82.0,31.583,2.0,186.0
2011-04-20,184.375,,,,2.0,,7.083,64.0,23.583,-10.0,186.375
2011-04-21,188.0,,,,2.042,,10.917,148.0,67.333,-7.0,190.042
2011-04-22,185.375,,,,4.75,,21.208,160.0,91.292,32.0,190.125
2011-04-23,181.0,,,,4.417,,13.75,165.0,113.667,48.0,185.417
2011-04-24,183.0,,,,2.583,,15.542,145.0,76.0,25.0,185.583
2011-04-25,184.583,,,,2.75,,17.0,108.0,47.0,-9.0,187.333
2011-04-26,186.905,100.0,94.667,80.0,3.714,,18.348,151.0,68.25,-18.0,190.619
2011-04-27,185.083,100.0,69.458,28.0,5.833,,32.833,232.0,144.458,52.0,190.917
2011-04-28,183.958,98.0,74.542,52.0,4.25,,10.0,153.0,96.75,46.0,188.208
2011-04-29,187.708,93.0,69.375,38.0,3.25,,14.583,132.0,63.375,8.0,190.958
2011-04-30,190.208,93.0,74.417,37.0,4.833,,18.458,153.0,87.125,-8.0,195.042
2011-05-01,186.042,99.0,74.917,50.0,5.833,,29.292,198.0,133.833,81.0,191.875
2011-05-02,187.708,92.0,59.208,40.0,3.917,,56.167,132.0,104.417,37.0,191.625
2011-05-03,189.417,94.0,69.25,30.0,4.5,,42.167,185.0,102.708,13.0,193.917
2011-05-04,187.167,92.0,56.0,31.0,3.958,,29.625,170.0,115.042,58.0,191.125
2011-05-05,189.917,91.0,66.292,38.0,3.667,,21.875,172.0,99.542,21.0,193.583
2011-05-06,189.25,95.0,68.625,37.0,4.583,,23.708,190.0,117.25,35.0,193.833
2011-05-07,185.458,84.0,66.167,51.0,4.417,,17.583,190.0,148.917,110.0,189.875
2011-05-08,186.833,100.0,62.125,30.0,3.792,,26.417,200.0,139.125,86.0,190.625
2011-05-09,188.636,85.0,49.792,12.0,6.136,,19.292,256.0,152.875,50.0,194.773
2011-05-10,183.083,100.0,82.083,56.0,5.917,,18.625,182.0,150.25,112.0,189.0
2011-05-11,184.375,100.0,94.667,79.0,4.167,,15.25,149.0,121.5,109.0,188.542
2011-05-12,184.833,100.0,87.458,62.0,4.083,,8.583,195.0,146.708,108.0,188.917
2011-05-13,182.458,100.0,75.667,40.0,3.583,,56.083,165.0,129.292,58.0,186.042
2011-05-14,186.458,93.0,58.625,25.0,2.625,,33.833,180.0,117.333,35.0,189.083
2011-05-15,188.0,76.0,42.542,19.0,2.792,,21.167,222.0,152.542,82.0,190.792
2011-05-16,189.208,90.0,55.583,21.0,5.542,,25.5,220.0,144.292,47.0,194.75
2011-05-17,188.042,86.0,57.958,30.0,5.708,,32.75,195.0,136.917,60.0,193.75
2011-05-18,189.5,94.0,53.208,18.0,8.455,,19.75,220.0,135.042,29.0,197.955
2011-05-19,187.417,94.0,54.958,18.0,11.75,,28.375,268.0,164.75,60.0,199.167
2011-05-20,185.667,85.0,56.292,23.0,12.583,,32.708,270.0,176.625,79.0,198.25
2011-05-21,181.75,93.0,68.833,42.0,12.25,,36.542,260.0,187.125,103.0,194.0
2011-05-22,182.958,97.0,89.792,75.0,10.792,,21.75,193.0,136.5,108.0,193.75
2011-05-23,186.208,99.0,78.25,41.0,8.083,,8.75,160.0,116.0,73.0,194.292
2011-05-24,186.417,100.0,75.083,36.0,8.125,,15.5,200.0,129.25,90.0,194.542
2011-05-25,188.25,96.0,61.125,23.0,8.25,,17.083,220.0,141.417,68.0,196.5
2011-05-26,189.909,94.0,74.292,53.0,9.182,,25.739,190.0,129.208,44.0,199.091
2011-05-27,186.208,89.0,68.833,44.0,9.417,,16.333,190.0,155.667,122.0,195.625
2011-05-28,185.167,98.0,80.083,65.0,10.583,,11.542,210.0,172.75,137.0,195.75
2011-05-29,182.75,100.0,96.0,90.0,9.458,,14.292,178.0,156.042,138.0,192.208
2011-05-30,179.5,99.0,92.542,77.0,7.409,,9.364,140.0,127.167,98.0,186.909
2011-05-31,183.292,99.0,71.625,47.0,5.792,,14.042,183.0,120.708,78.0,189.083
2011-06-01,186.375,97.0,83.417,70.0,7.125,,26.458,139.0,99.75,62.0,193.5
2011-06-02,186.0,100.0,82.917,58.0,8.292,,12.042,187.0,136.708,84.0,194.292
2011-06-03,185.739,98.0,70.333,35.0,12.696,,21.125,243.0,173.125,99.0,198.435
2011-06-04,184.125,97.0,69.25,38.0,14.458,,34.458,257.0,186.708,112.0,198.583
2011-06-05,183.375,99.0,81.125,56.0,13.375,,52.417,225.0,174.625,132.0,196.75
2011-06-06,182.417,100.0,69.792,31.0,12.167,,31.625,238.0,174.375,109.0,194.583
2011-06-07,185.917,96.0,69.208,34.0,13.792,,32.667,261.0,170.042,94.0,199.708
2011-06-08,181.792,95.0,72.167,47.0,13.417,,26.458,239.0,173.042,113.0,195.208
2011-06-09,181.708,99.0,78.625,45.0,12.792,,26.333,251.0,178.5,109.0,194.5
2011-06-10,186.0,98.0,79.042,50.0,15.391,,35.417,262.0,195.958,137.0,201.391
2011-06-11,185.833,98.0,86.958,55.0,15.417,,35.875,224.0,179.25,137.0,201.25
2011-06-12,187.5,98.0,79.0,54.0,13.458,,22.833,240.0,179.917,117.0,200.958
2011-06-13,184.25,99.0,81.417,51.0,13.042,,23.833,220.0,177.458,148.0,197.292
2011-06-14,186.125,99.0,80.458,46.0,12.208,,18.417,210.0,159.333,95.0,198.333
2011-06-15,189.227,97.0,72.75,40.0,11.727,,10.913,222.0,153.5,74.0,200.955
2011-06-16,191.375,96.0,75.792,53.0,12.542,,21.375,225.0,169.792,107.0,203.917
2011-06-17,184.522,97.0,87.167,76.0,10.348,,14.167,192.0,170.75,147.0,194.87
2011-06-18,185.75,98.0,90.208,62.0,10.5,,16.125,225.0,157.958,123.0,196.25
2011-06-19,186.792,97.0,79.292,43.0,10.25,,17.875,254.0,174.667,115.0,197.042
2011-06-20,191.75,99.0,77.083,48.0,13.042,,31.125,279.0,211.25,143.0,204.792
2011-06-21,188.417,96.0,84.792,62.0,13.292,,30.667,258.0,209.917,171.0,201.708
2011-06-22,184.708,97.0,74.292,39.0,12.25,,25.833,301.0,226.292,151.0,196.958
2011-06-23,181.25,99.0,93.5,76.0,13.625,,21.25,251.0,209.875,192.0,194.875
2011-06-24,181.304,98.0,80.542,45.0,14.391,,18.5,310.0,231.708,174.0,195.696
2011-06-25,186.125,99.0,93.917,78.0,13.417,,13.875,224.0,198.125,186.0,199.542
2011-06-26,194.917,99.0,95.542,83.0,13.625,,15.792,228.0,192.25,180.0,208.542
2011-06-27,195.083,99.0,91.25,70.0,14.542,,20.0,257.0,206.208,178.0,209.625
2011-06-28,187.048,99.0,86.667,64.0,15.429,,23.958,282.0,232.583,194.0,202.476
2011-06-29,185.25,99.0,81.958,60.0,14.5,,24.125,278.0,234.833,190.0,199.75
2011-06-30,189.583,97.0,79.458,55.0,14.208,,28.333,283.0,225.333,171.0,203.792
2011-07-01,182.174,96.0,75.25,49.0,13.652,,25.5,288.0,234.75,185.0,195.826
2011-07-02,184.208,93.0,76.792,49.0,13.625,,28.875,298.0,239.167,194.0,197.833
2011-07-03,186.375,98.0,89.583,63.0,13.708,,27.667,288.0,224.083,203.0,200.083
2011-07-04,181.5,98.0,87.917,64.0,14.167,,28.583,284.0,230.625,195.0,195.667
2011-07-05,185.417,100.0,85.458,55.0,12.833,,20.5,261.0,209.417,161.0,198.25
2011-07-06,191.625,97.0,71.792,41.0,13.875,,25.458,299.0,217.25,144.0,205.5
2011-07-07,193.333,96.0,81.333,61.0,14.625,,38.292,273.0,223.458,173.0,207.958
2011-07-08,188.652,99.0,84.458,59.0,13.217,,29.792,293.0,242.167,210.0,201.87
2011-07-09,190.708,99.0,83.125,55.0,12.667,,25.875,311.0,245.125,207.0,203.375
2011-07-10,180.0,98.0,86.333,52.0,12.25,,25.958,312.0,240.375,200.0,192.25
2011-07-11,185.5,99.0,76.708,50.0,13.083,,27.292,318.0,255.292,203.0,198.583
2011-07-12,190.375,98.0,82.333,47.0,13.583,,27.0,324.0,239.542,195.0,203.958
2011-07-13,184.167,97.0,86.208,51.0,11.833,,29.292,312.0,231.458,204.0,196.0
2011-07-14,185.125,97.0,81.375,52.0,13.167,,31.042,320.0,252.625,201.0,198.292
2011-07-15,187.957,95.0,78.542,52.0,14.739,,36.417,312.0,261.25,224.0,202.696
2011-07-16,186.5,97.0,78.542,46.0,14.917,,40.625,333.0,262.292,210.0,201.417
2011-07-17,188.333,96.0,80.417,47.0,15.333,,40.583,338.0,253.667,205.0,203.667
2011-07-18,183.292,98.0,87.5,61.0,14.083,,37.125,309.0,240.5,213.0,197.375
2011-07-19,176.625,99.0,96.417,90.0,12.0,,21.25,243.0,219.458,207.0,188.625
2011-07-20,174.667,98.0,81.792,64.0,11.25,,18.25,282.0,223.375,176.0,185.917
2011-07-21,179.727,94.0,72.917,56.0,9.955,,17.652,197.0,164.875,102.0,189.682
2011-07-22,183.957,97.0,79.292,60.0,9.826,,17.042,224.0,158.792,90.0,193.783
2011-07-23,181.5,98.0,84.583,65.0,9.542,,18.708,250.0,190.417,139.0,191.042
2011-07-24,179.875,98.0,81.417,56.0,10.375,,20.333,284.0,220.167,182.0,190.25
2011-07-25,184.591,99.0,88.167,54.0,12.364,,30.5,284.0,220.625,184.0,196.955
2011-07-26,184.875,99.0,88.167,65.0,11.292,,24.708,270.0,221.542,197.0,196.167
2011-07-27,185.292,100.0,86.25,58.0,11.083,,23.913,287.0,219.708,185.0,196.375
2011-07-28,184.25,100.0,97.75,84.0,11.5,,18.542,238.0,204.208,192.0,195.75
2011-07-29,187.13,100.0,99.083,97.0,14.957,,19.5,213.0,204.292,199.0,202.087
2011-07-30,182.875,100.0,84.708,58.0,11.625,,16.417,273.0,218.417,188.0,194.5
2011-07-31,181.167,89.0,81.875,68.0,10.292,,18.542,229.0,202.833,182.0,191.458
2011-08-01,185.875,95.0,81.542,67.0,11.542,,17.833,250.0,209.875,171.0,197.417
2011-08-02,187.208,96.0,82.875,62.0,12.292,,24.375,266.0,215.75,171.0,199.5
2011-08-03,185.565,99.0,85.625,67.0,12.087,,27.783,275.0,225.583,189.0,197.652
2011-08-04,179.792,99.0,78.75,53.0,10.625,,20.125,293.0,233.333,187.0,190.417
2011-08-05,175.87,96.0,79.333,56.0,12.739,,21.625,296.0,239.0,177.0,188.609
2011-08-06,182.625,95.0,79.042,45.0,14.333,,29.125,323.0,252.917,208.0,196.958
2011-08-07,183.5,98.0,79.167,49.0,13.292,,26.667,318.0,244.833,200.0,196.792
2011-08-08,178.25,98.0,83.792,50.0,12.875,,20.25,317.0,235.958,187.0,191.125
2011-08-09,177.25,97.0,78.958,47.0,13.958,,24.708,321.0,254.417,204.0,191.208
2011-08-10,181.167,96.0,73.25,45.0,14.833,,32.917,338.0,266.875,209.0,196.0
2011-08-11,182.917,93.0,75.375,53.0,12.958,,34.667,286.0,246.25,204.0,195.875
2011-08-12,188.87,96.0,76.292,48.0,13.522,,40.417,302.0,233.0,188.0,202.391
2011-08-13,188.958,99.0,79.125,53.0,13.708,,40.125,302.0,243.125,185.0,202.667
2011-08-14,189.417,98.0,83.792,45.0,14.625,,44.083,322.0,251.667,215.0,204.042
2011-08-15,181.136,99.0,87.25,55.0,13.318,,29.15,308.0,237.625,214.0,194.455
2011-08-16,182.25,99.0,83.083,56.0,13.125,,33.083,302.0,244.5,210.0,195.375
2011-08-17,187.25,96.0,82.833,58.0,13.833,,41.417,306.0,247.792,197.0,201.083
2011-08-18,184.25,99.0,84.542,63.0,13.542,,37.292,302.0,254.292,225.0,197.792
2011-08-19,184.739,99.0,90.0,70.0,11.913,,20.458,233.0,210.167,191.0,196.652
2011-08-20,186.542,98.0,91.792,73.0,11.375,,20.125,222.0,195.208,175.0,197.917
2011-08-21,186.333,99.0,95.833,92.0,10.792,,15.625,180.0,167.583,157.0,197.125
2011-08-22,186.792,100.0,92.0,78.0,10.917,,15.917,224.0,185.042,159.0,197.708
2011-08-23,187.0,99.0,87.375,66.0,12.545,,22.25,273.0,211.917,167.0,199.545
2011-08-24,184.167,98.0,84.417,60.0,13.417,,25.0,284.0,229.5,192.0,197.583
2011-08-25,177.875,100.0,87.375,64.0,11.875,,20.542,280.0,234.917,210.0,189.75
2011-08-26,178.174,98.0,91.458,74.0,11.348,,20.708,255.0,220.583,201.0,189.522
2011-08-27,181.417,98.0,89.75,65.0,10.917,,19.125,272.0,215.625,188.0,192.333
2011-08-28,184.167,99.0,83.708,55.0,11.792,,23.0,281.0,221.708,186.0,195.958
2011-08-29,186.917,99.0,79.833,51.0,11.833,,24.708,278.0,219.583,176.0,198.75
2011-08-30,185.458,99.0,80.167,52.0,11.875,,22.292,290.0,208.458,163.0,197.333
2011-08-31,183.25,95.0,81.625,61.0,11.667,,21.125,279.0,222.75,175.0,194.917
2011-09-01,172.042,100.0,96.417,83.0,10.917,,21.792,242.0,213.333,198.0,182.958
2011-09-02,176.826,100.0,94.75,85.0,12.304,,21.292,247.0,225.708,210.0,189.13
2011-09-03,175.125,99.0,91.208,72.0,11.75,,20.792,267.0,230.5,213.0,186.875
2011-09-04,175.292,98.0,87.958,61.0,10.875,,20.958,258.0,215.167,194.0,186.167
2011-09-05,177.833,99.0,88.5,71.0,12.208,,18.542,245.0,208.792,180.0,190.042
2011-09-06,182.375,98.0,82.958,51.0,11.25,,16.708,220.0,178.042,144.0,193.625
2011-09-07,187.417,95.0,73.167,38.0,12.667,,16.833,256.0,179.458,119.0,200.083
2011-09-08,193.417,97.0,80.458,54.0,13.75,,28.417,264.0,188.5,123.0,207.167
2011-09-09,192.783,98.0,82.083,50.0,16.913,,39.042,293.0,211.083,146.0,209.696
2011-09-10,188.417,98.0,85.75,56.0,14.417,,30.833,298.0,225.167,174.0,202.833
2011-09-11,179.208,98.0,83.75,58.0,13.208,,34.708,288.0,234.583,203.0,192.417
2011-09-12,178.0,98.0,84.5,48.0,14.5,,28.083,303.0,229.333,189.0,192.5
2011-09-13,178.25,99.0,84.167,53.0,14.667,,31.042,290.0,231.75,191.0,192.917
2011-09-14,178.583,96.0,81.042,51.0,14.208,,28.875,298.0,233.833,188.0,192.792
2011-09-15,179.909,99.0,81.458,56.0,14.682,,38.958,295.0,229.208,185.0,194.591
2011-09-16,177.87,97.0,79.125,50.0,15.087,,29.333,298.0,226.917,173.0,192.957
2011-09-17,175.208,94.0,81.042,62.0,13.458,,23.708,280.0,234.583,194.0,188.667
2011-09-18,175.792,96.0,77.875,55.0,13.917,,22.292,298.0,244.333,203.0,189.708
2011-09-19,180.667,98.0,90.667,64.0,13.25,,21.333,271.0,199.667,154.0,193.917
2011-09-20,182.458,97.0,96.333,95.0,10.958,,14.625,161.0,151.417,142.0,193.417
2011-09-21,180.375,99.0,96.25,90.0,11.125,,15.583,174.0,154.917,143.0,191.5
2011-09-22,180.083,100.0,94.042,71.0,10.833,,16.25,203.0,155.583,112.0,190.917
2011-09-23,186.783,99.0,83.208,59.0,9.217,,14.25,170.0,124.542,79.0,196.0
2011-09-24,189.917,98.0,80.0,42.0,9.708,,11.75,198.0,124.458,74.0,199.625
2011-09-25,188.708,100.0,82.333,48.0,9.208,,14.542,204.0,128.458,74.0,197.917
2011-09-26,190.042,100.0,90.333,72.0,9.875,,24.5,176.0,126.375,92.0,199.917
2011-09-27,187.773,98.0,76.625,31.0,10.682,,15.522,221.0,132.375,64.0,198.455
2011-09-28,192.583,96.0,76.708,34.0,10.792,,20.0,221.0,115.875,41.0,203.375
2011-09-29,188.5,100.0,80.375,40.0,10.625,,18.542,232.0,136.583,63.0,199.125
2011-09-30,182.304,98.0,88.833,64.0,13.13,,20.375,205.0,163.875,124.0,195.435
2011-10-01,186.417,93.0,77.0,55.0,10.125,,14.375,155.0,123.542,87.0,196.542
2011-10-02,186.792,97.0,77.25,48.0,9.5,,9.25,159.0,105.833,64.0,196.292
2011-10-03,188.458,96.0,74.208,40.0,9.125,,11.792,143.0,95.667,68.0,197.583
2011-10-04,190.708,96.0,80.042,44.0,10.167,,14.0,170.0,97.667,41.0,200.875
2011-10-05,189.0,100.0,94.75,73.0,11.75,,21.333,153.0,105.5,51.0,200.75
2011-10-06,184.042,100.0,93.833,77.0,10.833,,13.542,177.0,136.583,102.0,194.875
2011-10-07,186.87,97.0,79.542,48.0,8.826,,22.292,159.0,114.708,72.0,195.696
2011-10-08,192.0,98.0,79.75,39.0,10.083,,34.792,185.0,106.167,48.0,202.083
2011-10-09,190.417,100.0,85.333,52.0,9.958,,33.292,188.0,110.833,60.0,200.375
2011-10-10,188.75,99.0,78.625,37.0,11.958,,28.833,214.0,131.875,77.0,200.708
2011-10-11,191.583,99.0,84.917,57.0,11.375,,43.0,181.0,131.667,101.0,202.958
2011-10-12,190.583,97.0,74.25,33.0,10.542,,27.25,189.0,114.875,49.0,201.125
2011-10-13,190.958,99.0,82.625,44.0,10.375,,22.917,170.0,102.667,43.0,201.333
2011-10-14,185.091,100.0,84.708,56.0,10.545,,37.5,208.0,135.167,63.0,195.636
2011-10-15,178.583,100.0,88.625,67.0,9.875,,19.708,201.0,182.0,161.0,188.458
2011-10-16,180.75,100.0,89.833,65.0,9.292,,25.208,194.0,157.083,133.0,190.042
2011-10-17,184.417,96.0,82.917,58.0,8.708,,26.125,180.0,137.333,100.0,193.125
