date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-05,190.333,95.0,83.708,62.0,9.583,,15.167,1.2,-3.054,-7.7,199.917
2011-02-06,193.75,98.0,88.667,61.0,11.125,,20.0,3.1,-3.583,-11.9,204.875
2011-02-07,185.5,100.0,95.583,84.0,12.5,,14.542,4.0,1.479,0.2,198.0
2011-02-08,186.625,91.0,78.625,61.0,7.083,,6.25,-0.4,-3.592,-5.8,193.708
2011-02-09,188.417,93.0,84.917,71.0,6.667,,6.917,-3.9,-5.054,-5.7,195.083
2011-02-10,188.217,93.0,84.333,63.0,6.957,,7.667,-1.0,-3.608,-5.4,195.174
2011-02-11,189.458,91.0,82.625,66.0,6.833,,9.917,-3.0,-5.65,-11.3,196.292
2011-02-12,189.458,93.0,83.292,69.0,6.25,,11.208,-3.3,-5.542,-9.4,195.708
2011-02-13,191.708,91.0,77.417,48.0,8.208,,12.083,3.5,-2.846,-9.3,199.917
2011-02-14,186.696,98.0,87.0,66.0,10.087,,14.348,4.2,0.396,-1.9,196.783
2011-02-15,189.667,98.0,80.625,56.0,9.708,,16.5,3.1,-0.85,-4.0,199.375
2011-02-16,186.167,82.0,64.042,31.0,6.583,,8.708,0.3,-3.671,-6.5,192.75
2011-02-17,186.0,90.0,71.25,44.0,9.417,,10.875,-1.0,-5.204,-9.6,195.417
2011-02-18,188.208,90.0,78.625,59.0,6.625,,9.375,-4.2,-7.5,-12.8,194.833
2011-02-19,193.333,90.0,79.375,56.0,7.125,,8.583,-1.0,-7.254,-12.4,200.458
2011-02-20,194.083,91.0,75.958,43.0,8.25,,8.958,3.2,-5.129,-13.0,202.333
2011-02-21,191.667,91.0,78.708,65.0,14.375,,14.167,3.0,-2.938,-10.0,206.042
2011-02-22,189.792,87.0,62.625,26.0,8.167,,32.875,6.5,0.629,-5.6,197.958
2011-02-23,187.238,100.0,91.125,74.0,12.0,,19.792,5.1,2.342,-0.2,199.238
2011-02-24,192.174,88.0,72.917,56.0,8.391,,26.958,3.8,1.208,-1.6,200.565
2011-02-25,189.417,100.0,88.167,74.0,8.667,,11.958,1.5,-0.275,-1.3,198.083
2011-02-26,189.583,93.0,80.333,68.0,7.25,,8.708,-0.6,-2.312,-4.9,196.833
2011-02-27,191.708,89.0,75.625,64.0,6.375,,9.125,-3.3,-4.929,-7.0,198.083
2011-02-28,193.083,91.0,73.75,48.0,7.833,,11.375,0.6,-4.054,-8.3,200.917
2011-03-01,190.583,99.0,87.125,58.0,9.25,,10.625,8.2,0.908,-2.3,199.833
2011-03-02,188.391,99.0,96.583,90.0,6.043,,12.333,1.7,-0.483,-2.2,194.435
2011-03-03,189.5,99.0,82.167,68.0,4.625,,14.625,2.1,-0.204,-2.2,194.125
2011-03-04,190.917,97.0,72.542,38.0,4.875,,17.917,6.3,0.471,-3.4,195.792
2011-03-05,187.773,100.0,98.5,95.0,7.818,,20.0,3.4,1.25,-0.6,195.591
2011-03-06,185.958,100.0,96.042,90.0,8.958,,7.286,5.8,2.475,0.6,194.917
2011-03-07,189.375,97.0,75.042,53.0,6.333,,21.917,6.2,3.179,0.0,195.708
2011-03-08,189.625,94.0,77.208,54.0,7.0,,22.625,8.1,3.142,-0.6,196.625
2011-03-09,189.696,100.0,97.083,89.0,11.261,,16.208,2.7,0.796,0.0,200.957
2011-03-10,188.333,100.0,93.458,72.0,8.375,,5.667,4.2,1.017,-0.2,196.708
2011-03-11,186.917,99.0,78.75,50.0,7.792,,6.917,5.6,1.162,-2.0,194.708
2011-03-12,188.0,96.0,86.75,67.0,7.5,,6.958,0.5,-2.646,-6.7,195.5
2011-03-13,190.208,91.0,75.292,47.0,7.167,,4.542,1.8,-2.512,-7.8,197.375
2011-03-14,192.522,92.0,65.917,30.0,9.13,,7.042,4.7,-2.604,-10.2,201.652
2011-03-15,191.458,89.0,74.083,58.0,8.417,,12.0,1.1,-2.0,-6.0,199.875
2011-03-16,189.087,89.0,61.125,23.0,8.435,,17.5,8.0,0.829,-4.2,197.522
2011-03-17,186.208,100.0,90.292,78.0,11.542,,16.208,7.2,1.833,-1.0,197.75
2011-03-18,184.042,99.0,95.958,86.0,10.583,,9.625,6.5,2.533,1.2,194.625
2011-03-19,185.5,97.0,72.833,51.0,6.208,,6.042,2.0,-1.708,-4.8,191.708
2011-03-20,186.417,86.0,61.75,36.0,6.333,,4.208,6.0,-0.679,-7.7,192.75
2011-03-21,186.0,87.0,69.958,59.0,6.292,,10.042,1.1,-1.504,-4.6,192.292
2011-03-22,187.875,89.0,64.625,23.0,7.375,,16.292,8.9,1.721,-8.4,195.25
2011-03-23,187.565,98.0,75.042,51.0,9.913,,28.792,8.4,4.642,1.1,197.478
2011-03-24,182.583,100.0,80.375,60.0,7.958,,3.583,6.3,2.625,-0.9,190.542
2011-03-25,185.917,95.0,75.0,35.0,7.375,,7.708,4.6,0.138,-2.8,193.292
2011-03-26,189.083,97.0,80.083,53.0,7.75,,9.167,0.3,-1.85,-4.3,196.833
2011-03-27,189.333,92.0,65.417,29.0,8.125,,10.583,7.4,1.362,-2.7,197.458
2011-03-28,189.292,99.0,81.792,54.0,8.958,,17.375,6.6,1.008,-4.4,198.25
2011-03-29,190.208,88.0,58.333,19.0,8.417,,12.625,13.2,3.983,-2.1,198.625
2011-03-30,187.087,85.0,60.583,20.0,10.783,,17.667,18.2,6.867,-0.6,197.87
2011-03-31,183.292,97.0,78.417,60.0,8.292,,11.083,12.7,4.304,-1.5,191.583
2011-04-01,188.375,,,,2.708,,10.208,,,,191.083
2011-04-02,188.125,,,,3.625,,17.5,,,,191.75
2011-04-03,187.0,,,,1.125,,9.167,,,,188.125
2011-04-04,188.708,,,,1.75,,7.708,,,,190.458
2011-04-05,191.625,,,,3.188,,12.042,7.3,1.043,-2.0,194.812
2011-04-06,,,,,,,8.542,16.2,4.962,-4.6,
2011-04-07,,,,,,,14.167,17.2,6.183,-1.9,
2011-04-08,183.0,,,,6.571,,15.083,17.9,7.717,0.0,189.571
2011-04-09,184.292,,,,5.833,,12.708,9.4,5.775,2.3,190.125
2011-04-10,187.167,,,,4.167,,29.042,14.1,6.304,-0.5,191.333
2011-04-11,186.5,,,,3.292,,33.0,12.4,4.262,-1.5,189.792
2011-04-12,187.0,,,,1.25,,16.125,6.8,2.833,-2.0,188.25
2011-04-13,187.708,,,,3.0,,21.75,15.3,5.8,-4.1,190.708
2011-04-14,187.875,,,,3.542,,33.833,19.2,8.171,-1.9,191.417
2011-04-15,185.333,,,,5.333,,29.5,21.8,10.842,0.9,190.667
2011-04-16,184.625,,,,3.5,,23.75,18.9,7.054,1.3,188.125
2011-04-17,184.042,,,,0.958,,8.833,13.0,6.542,1.7,185.0
2011-04-18,182.783,,,,3.391,,15.917,15.0,7.888,-0.9,186.174
2011-04-19,181.833,,,,4.167,,10.0,8.2,3.158,0.2,186.0
2011-04-20,184.375,,,,2.0,,7.083,6.4,2.358,-1.0,186.375
2011-04-21,188.0,,,,2.042,,10.917,14.8,6.733,-0.7,190.042
2011-04-22,185.375,,,,4.75,,21.208,16.0,9.129,3.2,190.125
2011-04-23,181.0,,,,4.417,,13.75,16.5,11.367,4.8,185.417
2011-04-24,183.0,,,,2.583,,15.542,14.5,7.6,2.5,185.583
2011-04-25,184.583,,,,2.75,,17.0,10.8,4.7,-0.9,187.333
2011-04-26,186.905,100.0,94.667,80.0,3.714,,18.348,15.1,6.825,-1.8,190.619
2011-04-27,185.083,100.0,69.458,28.0,5.833,,32.833,23.2,14.446,5.2,190.917
2011-04-28,183.958,98.0,74.542,52.0,4.25,,10.0,15.3,9.675,4.6,188.208
2011-04-29,187.708,93.0,69.375,38.0,3.25,,14.583,13.2,6.338,0.8,190.958
2011-04-30,190.208,93.0,74.417,37.0,4.833,,18.458,15.3,8.712,-0.8,195.042
2011-05-01,186.042,99.0,74.917,50.0,5.833,,29.292,19.8,13.383,8.1,191.875
2011-05-02,187.708,92.0,59.208,40.0,3.917,,56.167,13.2,10.442,3.7,191.625
2011-05-03,189.417,94.0,69.25,30.0,4.5,,42.167,18.5,10.271,1.3,193.917
2011-05-04,187.167,92.0,56.0,31.0,3.958,,29.625,17.0,11.504,5.8,191.125
2011-05-05,189.917,91.0,66.292,38.0,3.667,,21.875,17.2,9.954,2.1,193.583
2011-05-06,189.25,95.0,68.625,37.0,4.583,,23.708,19.0,11.725,3.5,193.833
2011-05-07,185.458,84.0,66.167,51.0,4.417,,17.583,19.0,14.892,11.0,189.875
2011-05-08,186.833,100.0,62.125,30.0,3.792,,26.417,20.0,13.912,8.6,190.625
2011-05-09,188.636,85.0,49.792,12.0,6.136,,19.292,25.6,15.288,5.0,194.773
2011-05-10,183.083,100.0,82.083,56.0,5.917,,18.625,18.2,15.025,11.2,189.0
2011-05-11,184.375,100.0,94.667,79.0,4.167,,15.25,14.9,12.15,10.9,188.542
2011-05-12,184.833,100.0,87.458,62.0,4.083,,8.583,19.5,14.671,10.8,188.917
2011-05-13,182.458,100.0,75.667,40.0,3.583,,56.083,16.5,12.929,5.8,186.042
2011-05-14,186.458,93.0,58.625,25.0,2.625,,33.833,18.0,11.733,3.5,189.083
2011-05-15,188.0,76.0,42.542,19.0,2.792,,21.167,22.2,15.254,8.2,190.792
2011-05-16,189.208,90.0,55.583,21.0,5.542,,25.5,22.0,14.429,4.7,194.75
2011-05-17,188.042,86.0,57.958,30.0,5.708,,32.75,19.5,13.692,6.0,193.75
2011-05-18,189.5,94.0,53.208,18.0,8.455,,19.75,22.0,13.504,2.9,197.955
2011-05-19,187.417,94.0,54.958,18.0,11.75,,28.375,26.8,16.475,6.0,199.167
2011-05-20,185.667,85.0,56.292,23.0,12.583,,32.708,27.0,17.662,7.9,198.25
2011-05-21,181.75,93.0,68.833,42.0,12.25,,36.542,26.0,18.712,10.3,194.0
2011-05-22,182.958,97.0,89.792,75.0,10.792,,21.75,19.3,13.65,10.8,193.75
2011-05-23,186.208,99.0,78.25,41.0,8.083,,8.75,16.0,11.6,7.3,194.292
2011-05-24,186.417,100.0,75.083,36.0,8.125,,15.5,20.0,12.925,9.0,194.542
2011-05-25,188.25,96.0,61.125,23.0,8.25,,17.083,22.0,14.142,6.8,196.5
2011-05-26,189.909,94.0,74.292,53.0,9.182,,25.739,19.0,12.921,4.4,199.091
2011-05-27,186.208,89.0,68.833,44.0,9.417,,16.333,19.0,15.567,12.2,195.625
2011-05-28,185.167,98.0,80.083,65.0,10.583,,11.542,21.0,17.275,13.7,195.75
2011-05-29,182.75,100.0,96.0,90.0,9.458,,14.292,17.8,15.604,13.8,192.208
2011-05-30,179.5,99.0,92.542,77.0,7.409,,9.364,14.0,12.717,9.8,186.909
2011-05-31,183.292,99.0,71.625,47.0,5.792,,14.042,18.3,12.071,7.8,189.083
2011-06-01,186.375,97.0,83.417,70.0,7.125,,26.458,13.9,9.975,6.2,193.5
2011-06-02,186.0,100.0,82.917,58.0,8.292,,12.042,18.7,13.671,8.4,194.292
2011-06-03,185.739,98.0,70.333,35.0,12.696,,21.125,24.3,17.312,9.9,198.435
2011-06-04,184.125,97.0,69.25,38.0,14.458,,34.458,25.7,18.671,11.2,198.583
2011-06-05,183.375,99.0,81.125,56.0,13.375,,52.417,22.5,17.462,13.2,196.75
2011-06-06,182.417,100.0,69.792,31.0,12.167,,31.625,23.8,17.438,10.9,194.583
2011-06-07,185.917,96.0,69.208,34.0,13.792,,32.667,26.1,17.004,9.4,199.708
2011-06-08,181.792,95.0,72.167,47.0,13.417,,26.458,23.9,17.304,11.3,195.208
2011-06-09,181.708,99.0,78.625,45.0,12.792,,26.333,25.1,17.85,10.9,194.5
2011-06-10,186.0,98.0,79.042,50.0,15.391,,35.417,26.2,19.596,13.7,201.391
2011-06-11,185.833,98.0,86.958,55.0,15.417,,35.875,22.4,17.925,13.7,201.25
2011-06-12,187.5,98.0,79.0,54.0,13.458,,22.833,24.0,17.992,11.7,200.958
2011-06-13,184.25,99.0,81.417,51.0,13.042,,23.833,22.0,17.746,14.8,197.292
2011-06-14,186.125,99.0,80.458,46.0,12.208,,18.417,21.0,15.933,9.5,198.333
2011-06-15,189.227,97.0,72.75,40.0,11.727,,10.913,22.2,15.35,7.4,200.955
2011-06-16,191.375,96.0,75.792,53.0,12.542,,21.375,22.5,16.979,10.7,203.917
2011-06-17,184.522,97.0,87.167,76.0,10.348,,14.167,19.2,17.075,14.7,194.87
2011-06-18,185.75,98.0,90.208,62.0,10.5,,16.125,22.5,15.796,12.3,196.25
2011-06-19,186.792,97.0,79.292,43.0,10.25,,17.875,25.4,17.467,11.5,197.042
2011-06-20,191.75,99.0,77.083,48.0,13.042,,31.125,27.9,21.125,14.3,204.792
2011-06-21,188.417,96.0,84.792,62.0,13.292,,30.667,25.8,20.992,17.1,201.708
2011-06-22,184.708,97.0,74.292,39.0,12.25,,25.833,30.1,22.629,15.1,196.958
2011-06-23,181.25,99.0,93.5,76.0,13.625,,21.25,25.1,20.988,19.2,194.875
2011-06-24,181.304,98.0,80.542,45.0,14.391,,18.5,31.0,23.171,17.4,195.696
2011-06-25,186.125,99.0,93.917,78.0,13.417,,13.875,22.4,19.812,18.6,199.542
2011-06-26,194.917,99.0,95.542,83.0,13.625,,15.792,22.8,19.225,18.0,208.542
2011-06-27,195.083,99.0,91.25,70.0,14.542,,20.0,25.7,20.621,17.8,209.625
2011-06-28,187.048,99.0,86.667,64.0,15.429,,23.958,28.2,23.258,19.4,202.476
2011-06-29,185.25,99.0,81.958,60.0,14.5,,24.125,27.8,23.483,19.0,199.75
2011-06-30,189.583,97.0,79.458,55.0,14.208,,28.333,28.3,22.533,17.1,203.792
2011-07-01,182.174,96.0,75.25,49.0,13.652,,25.5,28.8,23.475,18.5,195.826
2011-07-02,184.208,93.0,76.792,49.0,13.625,,28.875,29.8,23.917,19.4,197.833
2011-07-03,186.375,98.0,89.583,63.0,13.708,,27.667,28.8,22.408,20.3,200.083
2011-07-04,181.5,98.0,87.917,64.0,14.167,,28.583,28.4,23.062,19.5,195.667
2011-07-05,185.417,100.0,85.458,55.0,12.833,,20.5,26.1,20.942,16.1,198.25
2011-07-06,191.625,97.0,71.792,41.0,13.875,,25.458,29.9,21.725,14.4,205.5
2011-07-07,193.333,96.0,81.333,61.0,14.625,,38.292,27.3,22.346,17.3,207.958
2011-07-08,188.652,99.0,84.458,59.0,13.217,,29.792,29.3,24.217,21.0,201.87
2011-07-09,190.708,99.0,83.125,55.0,12.667,,25.875,31.1,24.512,20.7,203.375
2011-07-10,180.0,98.0,86.333,52.0,12.25,,25.958,31.2,24.038,20.0,192.25
2011-07-11,185.5,99.0,76.708,50.0,13.083,,27.292,31.8,25.529,20.3,198.583
2011-07-12,190.375,98.0,82.333,47.0,13.583,,27.0,32.4,23.954,19.5,203.958
2011-07-13,184.167,97.0,86.208,51.0,11.833,,29.292,31.2,23.146,20.4,196.0
2011-07-14,185.125,97.0,81.375,52.0,13.167,,31.042,32.0,25.262,20.1,198.292
2011-07-15,187.957,95.0,78.542,52.0,14.739,,36.417,31.2,26.125,22.4,202.696
2011-07-16,186.5,97.0,78.542,46.0,14.917,,40.625,33.3,26.229,21.0,201.417
2011-07-17,188.333,96.0,80.417,47.0,15.333,,40.583,33.8,25.367,20.5,203.667
2011-07-18,183.292,98.0,87.5,61.0,14.083,,37.125,30.9,24.05,21.3,197.375
2011-07-19,176.625,99.0,96.417,90.0,12.0,,21.25,24.3,21.946,20.7,188.625
2011-07-20,174.667,98.0,81.792,64.0,11.25,,18.25,28.2,22.338,17.6,185.917
2011-07-21,179.727,94.0,72.917,56.0,9.955,,17.652,19.7,16.488,10.2,189.682
2011-07-22,183.957,97.0,79.292,60.0,9.826,,17.042,22.4,15.879,9.0,193.783
2011-07-23,181.5,98.0,84.583,65.0,9.542,,18.708,25.0,19.042,13.9,191.042
2011-07-24,179.875,98.0,81.417,56.0,10.375,,20.333,28.4,22.017,18.2,190.25
2011-07-25,184.591,99.0,88.167,54.0,12.364,,30.5,28.4,22.062,18.4,196.955
2011-07-26,184.875,99.0,88.167,65.0,11.292,,24.708,27.0,22.154,19.7,196.167
2011-07-27,185.292,100.0,86.25,58.0,11.083,,23.913,28.7,21.971,18.5,196.375
2011-07-28,184.25,100.0,97.75,84.0,11.5,,18.542,23.8,20.421,19.2,195.75
2011-07-29,187.13,100.0,99.083,97.0,14.957,,19.5,21.3,20.429,19.9,202.087
2011-07-30,182.875,100.0,84.708,58.0,11.625,,16.417,27.3,21.842,18.8,194.5
2011-07-31,181.167,89.0,81.875,68.0,10.292,,18.542,22.9,20.283,18.2,191.458
2011-08-01,185.875,95.0,81.542,67.0,11.542,,17.833,25.0,20.988,17.1,197.417
2011-08-02,187.208,96.0,82.875,62.0,12.292,,24.375,26.6,21.575,17.1,199.5
2011-08-03,185.565,99.0,85.625,67.0,12.087,,27.783,27.5,22.558,18.9,197.652
2011-08-04,179.792,99.0,78.75,53.0,10.625,,20.125,29.3,23.333,18.7,190.417
2011-08-05,175.87,96.0,79.333,56.0,12.739,,21.625,29.6,23.9,17.7,188.609
2011-08-06,182.625,95.0,79.042,45.0,14.333,,29.125,32.3,25.292,20.8,196.958
2011-08-07,183.5,98.0,79.167,49.0,13.292,,26.667,31.8,24.483,20.0,196.792
2011-08-08,178.25,98.0,83.792,50.0,12.875,,20.25,31.7,23.596,18.7,191.125
2011-08-09,177.25,97.0,78.958,47.0,13.958,,24.708,32.1,25.442,20.4,191.208
2011-08-10,181.167,96.0,73.25,45.0,14.833,,32.917,33.8,26.688,20.9,196.0
2011-08-11,182.917,93.0,75.375,53.0,12.958,,34.667,28.6,24.625,20.4,195.875
2011-08-12,188.87,96.0,76.292,48.0,13.522,,40.417,30.2,23.3,18.8,202.391
2011-08-13,188.958,99.0,79.125,53.0,13.708,,40.125,30.2,24.312,18.5,202.667
2011-08-14,189.417,98.0,83.792,45.0,14.625,,44.083,32.2,25.167,21.5,204.042
2011-08-15,181.136,99.0,87.25,55.0,13.318,,29.15,30.8,23.762,21.4,194.455
2011-08-16,182.25,99.0,83.083,56.0,13.125,,33.083,30.2,24.45,21.0,195.375
2011-08-17,187.25,96.0,82.833,58.0,13.833,,41.417,30.6,24.779,19.7,201.083
2011-08-18,184.25,99.0,84.542,63.0,13.542,,37.292,30.2,25.429,22.5,197.792
2011-08-19,184.739,99.0,90.0,70.0,11.913,,20.458,23.3,21.017,19.1,196.652
2011-08-20,186.542,98.0,91.792,73.0,11.375,,20.125,22.2,19.521,17.5,197.917
2011-08-21,186.333,99.0,95.833,92.0,10.792,,15.625,18.0,16.758,15.7,197.125
2011-08-22,186.792,100.0,92.0,78.0,10.917,,15.917,22.4,18.504,15.9,197.708
2011-08-23,187.0,99.0,87.375,66.0,12.545,,22.25,27.3,21.192,16.7,199.545
2011-08-24,184.167,98.0,84.417,60.0,13.417,,25.0,28.4,22.95,19.2,197.583
2011-08-25,177.875,100.0,87.375,64.0,11.875,,20.542,28.0,23.492,21.0,189.75
2011-08-26,178.174,98.0,91.458,74.0,11.348,,20.708,25.5,22.058,20.1,189.522
2011-08-27,181.417,98.0,89.75,65.0,10.917,,19.125,27.2,21.562,18.8,192.333
2011-08-28,184.167,99.0,83.708,55.0,11.792,,23.0,28.1,22.171,18.6,195.958
2011-08-29,186.917,99.0,79.833,51.0,11.833,,24.708,27.8,21.958,17.6,198.75
2011-08-30,185.458,99.0,80.167,52.0,11.875,,22.292,29.0,20.846,16.3,197.333
2011-08-31,183.25,95.0,81.625,61.0,11.667,,21.125,27.9,22.275,17.5,194.917
2011-09-01,172.042,100.0,96.417,83.0,10.917,,21.792,24.2,21.333,19.8,182.958
2011-09-02,176.826,100.0,94.75,85.0,12.304,,21.292,24.7,22.571,21.0,189.13
2011-09-03,175.125,99.0,91.208,72.0,11.75,,20.792,26.7,23.05,21.3,186.875
2011-09-04,175.292,98.0,87.958,61.0,10.875,,20.958,25.8,21.517,19.4,186.167
2011-09-05,177.833,99.0,88.5,71.0,12.208,,18.542,24.5,20.879,18.0,190.042
2011-09-06,182.375,98.0,82.958,51.0,11.25,,16.708,22.0,17.804,14.4,193.625
2011-09-07,187.417,95.0,73.167,38.0,12.667,,16.833,25.6,17.946,11.9,200.083
2011-09-08,193.417,97.0,80.458,54.0,13.75,,28.417,26.4,18.85,12.3,207.167
2011-09-09,192.783,98.0,82.083,50.0,16.913,,39.042,29.3,21.108,14.6,209.696
2011-09-10,188.417,98.0,85.75,56.0,14.417,,30.833,29.8,22.517,17.4,202.833
2011-09-11,179.208,98.0,83.75,58.0,13.208,,34.708,28.8,23.458,20.3,192.417
2011-09-12,178.0,98.0,84.5,48.0,14.5,,28.083,30.3,22.933,18.9,192.5
2011-09-13,178.25,99.0,84.167,53.0,14.667,,31.042,29.0,23.175,19.1,192.917
2011-09-14,178.583,96.0,81.042,51.0,14.208,,28.875,29.8,23.383,18.8,192.792
2011-09-15,179.909,99.0,81.458,56.0,14.682,,38.958,29.5,22.921,18.5,194.591
2011-09-16,177.87,97.0,79.125,50.0,15.087,,29.333,29.8,22.692,17.3,192.957
2011-09-17,175.208,94.0,81.042,62.0,13.458,,23.708,28.0,23.458,19.4,188.667
2011-09-18,175.792,96.0,77.875,55.0,13.917,,22.292,29.8,24.433,20.3,189.708
2011-09-19,180.667,98.0,90.667,64.0,13.25,,21.333,27.1,19.967,15.4,193.917
2011-09-20,182.458,97.0,96.333,95.0,10.958,,14.625,16.1,15.142,14.2,193.417
2011-09-21,180.375,99.0,96.25,90.0,11.125,,15.583,17.4,15.492,14.3,191.5
2011-09-22,180.083,100.0,94.042,71.0,10.833,,16.25,20.3,15.558,11.2,190.917
2011-09-23,186.783,99.0,83.208,59.0,9.217,,14.25,17.0,12.454,7.9,196.0
2011-09-24,189.917,98.0,80.0,42.0,9.708,,11.75,19.8,12.446,7.4,199.625
2011-09-25,188.708,100.0,82.333,48.0,9.208,,14.542,20.4,12.846,7.4,197.917
2011-09-26,190.042,100.0,90.333,72.0,9.875,,24.5,17.6,12.638,9.2,199.917
2011-09-27,187.773,98.0,76.625,31.0,10.682,,15.522,22.1,13.238,6.4,198.455
2011-09-28,192.583,96.0,76.708,34.0,10.792,,20.0,22.1,11.588,4.1,203.375
2011-09-29,188.5,100.0,80.375,40.0,10.625,,18.542,23.2,13.658,6.3,199.125
2011-09-30,182.304,98.0,88.833,64.0,13.13,,20.375,20.5,16.388,12.4,195.435
2011-10-01,186.417,93.0,77.0,55.0,10.125,,14.375,15.5,12.354,8.7,196.542
2011-10-02,186.792,97.0,77.25,48.0,9.5,,9.25,15.9,10.583,6.4,196.292
2011-10-03,188.458,96.0,74.208,40.0,9.125,,11.792,14.3,9.567,6.8,197.583
2011-10-04,190.708,96.0,80.042,44.0,10.167,,14.0,17.0,9.767,4.1,200.875
2011-10-05,189.0,100.0,94.75,73.0,11.75,,21.333,15.3,10.55,5.1,200.75
2011-10-06,184.042,100.0,93.833,77.0,10.833,,13.542,17.7,13.658,10.2,194.875
2011-10-07,186.87,97.0,79.542,48.0,8.826,,22.292,15.9,11.471,7.2,195.696
2011-10-08,192.0,98.0,79.75,39.0,10.083,,34.792,18.5,10.617,4.8,202.083
2011-10-09,190.417,100.0,85.333,52.0,9.958,,33.292,18.8,11.083,6.0,200.375
2011-10-10,188.75,99.0,78.625,37.0,11.958,,28.833,21.4,13.188,7.7,200.708
2011-10-11,191.583,99.0,84.917,57.0,11.375,,43.0,18.1,13.167,10.1,202.958
2011-10-12,190.583,97.0,74.25,33.0,10.542,,27.25,18.9,11.488,4.9,201.125
2011-10-13,190.958,99.0,82.625,44.0,10.375,,22.917,17.0,10.267,4.3,201.333
2011-10-14,185.091,100.0,84.708,56.0,10.545,,37.5,20.8,13.517,6.3,195.636
2011-10-15,178.583,100.0,88.625,67.0,9.875,,19.708,20.1,18.2,16.1,188.458
2011-10-16,180.75,100.0,89.833,65.0,9.292,,25.208,19.4,15.708,13.3,190.042
2011-10-17,184.417,96.0,82.917,58.0,8.708,,26.125,18.0,13.733,10.0,193.125
