date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-06-04,95.0,65.167,37.0,29.583,287.0,218.0,140.0
2011-06-05,97.0,69.875,47.0,65.583,254.0,210.333,170.0
2011-06-06,97.0,64.5,33.0,33.833,262.0,205.125,149.0
2011-06-07,86.0,62.917,31.0,28.957,287.0,209.042,126.0
2011-06-08,85.0,66.125,42.0,19.042,273.0,206.5,156.0
2011-06-09,93.0,70.583,48.0,28.0,278.0,212.292,144.0
2011-06-10,92.0,74.167,49.0,48.917,296.0,227.083,180.0
2011-06-11,96.0,85.167,62.0,54.292,255.0,205.417,170.0
2011-06-12,97.0,66.708,40.0,28.958,275.0,211.917,144.0
2011-06-13,94.0,71.625,48.0,18.667,257.0,210.833,169.0
2011-06-14,97.0,73.292,41.0,13.542,246.0,190.5,129.0
2011-06-15,95.0,66.5,41.0,8.875,250.0,186.708,113.0
2011-06-16,94.0,73.042,55.0,13.25,248.0,193.792,120.0
2011-06-17,97.0,88.875,75.0,15.917,200.0,184.5,173.0
2011-06-18,96.0,88.167,73.0,12.75,224.0,186.875,156.0
2011-06-19,97.0,72.5,42.0,21.125,288.0,213.208,151.0
2011-06-20,88.0,70.542,42.0,36.083,322.0,248.917,193.0
2011-06-21,94.0,79.208,58.0,31.625,293.0,242.167,208.0
2011-06-22,86.0,61.0,37.0,17.708,324.0,265.458,203.0
2011-06-23,98.0,86.458,66.0,17.542,277.0,236.625,212.0
2011-06-24,94.0,77.958,49.0,14.792,320.0,253.708,204.0
2011-06-25,98.0,92.208,88.0,10.042,201.0,187.208,175.0
2011-06-26,99.0,97.25,94.0,5.792,186.0,177.792,168.0
2011-06-27,99.0,96.0,85.0,11.375,219.0,191.958,168.0
2011-06-28,99.0,84.167,60.0,28.391,308.0,248.208,205.0
2011-06-29,86.0,69.875,54.0,18.5,312.0,269.208,236.0
2011-06-30,85.0,67.0,51.0,18.375,317.0,269.375,230.0
2011-07-01,91.0,74.875,56.0,19.0,311.0,256.583,218.0
2011-07-02,95.0,79.833,55.0,28.333,320.0,251.375,206.0
2011-07-03,98.0,84.125,63.0,28.167,298.0,250.542,223.0
2011-07-04,99.0,84.5,62.0,43.833,318.0,256.0,219.0
2011-07-05,98.0,75.375,47.0,12.375,303.0,243.75,210.0
2011-07-06,91.0,61.792,35.0,13.167,329.0,258.542,191.0
2011-07-07,89.0,74.083,56.0,32.125,305.0,248.458,194.0
2011-07-08,93.0,82.25,67.0,33.375,309.0,264.042,232.0
2011-07-09,97.0,83.542,53.0,29.667,357.0,270.0,233.0
2011-07-10,98.0,77.083,50.0,18.625,344.0,278.708,222.0
2011-07-11,97.0,80.542,51.0,25.875,350.0,270.792,224.0
2011-07-12,99.0,76.0,47.0,30.75,356.0,277.208,223.0
2011-07-13,97.0,80.75,50.0,35.458,355.0,266.833,221.0
2011-07-14,99.0,78.542,51.0,30.167,356.0,276.542,215.0
2011-07-15,97.0,72.708,51.0,27.55,353.0,289.292,230.0
2011-07-16,95.0,73.5,47.0,57.958,361.0,290.458,225.0
2011-07-17,86.0,68.125,46.0,46.333,368.0,294.708,231.0
2011-07-18,94.0,74.958,57.0,56.667,341.0,288.75,236.0
2011-07-19,98.0,89.375,80.0,18.5,276.0,250.167,228.0
2011-07-20,99.0,93.458,74.0,11.125,270.0,210.625,156.0
2011-07-21,97.0,81.958,62.0,8.667,206.0,161.042,132.0
2011-07-22,90.0,79.917,70.0,11.25,195.0,174.5,151.0
2011-07-23,98.0,86.292,71.0,9.167,216.0,185.542,143.0
2011-07-24,97.0,77.792,55.0,13.125,305.0,244.375,186.0
2011-07-25,96.0,80.042,54.0,34.667,318.0,253.75,221.0
2011-07-26,98.0,84.375,58.0,35.125,309.0,248.708,213.0
2011-07-27,98.0,88.458,59.0,23.0,300.0,238.542,208.0
2011-07-28,99.0,91.958,62.0,14.458,308.0,233.0,204.0
2011-07-29,99.0,93.0,79.0,9.083,269.0,234.417,217.0
2011-07-30,99.0,93.042,78.0,11.875,266.0,224.042,195.0
2011-07-31,98.0,94.542,88.0,14.542,221.0,198.042,181.0
2011-08-01,99.0,93.833,84.0,10.0,213.0,188.667,176.0
2011-08-02,99.0,90.917,74.0,24.625,262.0,213.25,179.0
2011-08-03,95.0,84.833,72.0,38.958,271.0,237.083,210.0
2011-08-04,97.0,79.458,56.0,14.542,329.0,258.333,204.0
2011-08-05,96.0,80.917,65.0,20.0,311.0,264.833,222.0
2011-08-06,93.0,80.125,61.0,30.375,329.0,279.375,242.0
2011-08-07,98.0,83.417,56.0,33.125,330.0,266.042,222.0
2011-08-08,99.0,84.75,60.0,26.167,327.0,262.625,219.0
2011-08-09,99.0,80.25,53.0,31.0,352.0,277.208,219.0
2011-08-10,97.0,66.917,43.0,24.917,370.0,299.375,222.0
2011-08-11,74.0,61.792,52.0,26.048,323.0,292.292,261.0
2011-08-12,85.0,62.583,46.0,40.292,322.0,279.583,222.0
2011-08-13,91.0,71.667,49.0,60.875,345.0,277.5,210.0
2011-08-14,96.0,73.875,40.0,61.958,374.0,288.625,228.0
2011-08-15,96.0,81.5,46.0,41.958,360.0,273.792,233.0
2011-08-16,97.0,70.458,48.0,43.542,346.0,289.417,242.0
2011-08-17,91.0,73.917,55.0,59.458,336.0,284.458,243.0
2011-08-18,87.0,70.833,53.0,50.958,348.0,293.917,254.0
2011-08-19,99.0,87.583,68.0,13.208,250.0,226.0,207.0
2011-08-20,97.0,83.75,61.0,11.625,261.0,221.042,192.0
2011-08-21,98.0,95.125,91.0,4.875,197.0,181.333,171.0
2011-08-22,99.0,94.417,86.0,3.292,210.0,188.5,169.0
2011-08-23,99.0,91.375,76.0,20.625,273.0,224.0,194.0
2011-08-24,99.0,84.125,55.0,41.792,315.0,255.542,218.0
2011-08-25,96.0,86.208,69.0,9.375,294.0,256.25,237.0
2011-08-26,98.0,93.583,72.0,10.417,276.0,227.542,202.0
2011-08-27,99.0,88.292,72.0,13.458,264.0,225.375,198.0
2011-08-28,96.0,76.75,50.0,9.792,311.0,245.458,191.0
2011-08-29,92.0,76.958,48.0,12.458,300.0,241.083,198.0
2011-08-30,97.0,78.167,44.0,13.333,312.0,233.292,182.0
2011-08-31,97.0,85.542,67.0,15.792,297.0,244.208,206.0
2011-09-01,99.0,90.292,76.0,15.875,287.0,252.125,231.0
2011-09-02,99.0,88.792,72.0,12.375,302.0,260.167,236.0
2011-09-03,98.0,87.375,76.0,17.292,290.0,255.75,230.0
2011-09-04,97.0,83.292,71.0,10.833,272.0,244.458,206.0
2011-09-05,97.0,81.917,61.0,16.792,286.0,242.667,198.0
2011-09-06,96.0,72.792,41.0,8.333,282.0,222.958,170.0
2011-09-07,93.0,63.917,35.0,7.917,282.0,218.875,147.0
2011-09-08,90.0,71.375,48.0,26.292,302.0,237.375,169.0
2011-09-09,97.0,75.0,46.0,41.833,330.0,254.375,195.0
2011-09-10,99.0,80.708,49.0,32.792,348.0,259.25,206.0
2011-09-11,96.0,90.625,79.0,20.667,263.0,223.292,206.0
2011-09-12,94.0,77.5,54.0,26.792,327.0,265.583,225.0
2011-09-13,96.0,77.458,53.0,25.783,329.0,267.542,224.0
2011-09-14,98.0,80.875,53.0,24.5,320.0,253.375,209.0
2011-09-15,94.0,78.5,54.0,38.0,324.0,265.042,225.0
2011-09-16,94.0,77.333,55.0,24.125,319.0,266.5,224.0
2011-09-17,95.0,80.458,64.0,20.125,314.0,264.5,236.0
2011-09-18,89.0,73.75,54.0,20.042,324.0,271.917,239.0
2011-09-19,97.0,91.125,78.0,9.667,236.0,200.833,162.0
2011-09-20,99.0,98.25,95.0,1.042,165.0,152.75,146.0
2011-09-21,99.0,97.792,88.0,1.043,182.0,156.125,145.0
2011-09-22,99.0,90.583,73.0,4.042,222.0,180.792,147.0
2011-09-23,99.0,84.25,53.0,5.958,222.0,157.0,113.0
2011-09-24,98.0,76.333,44.0,6.375,220.0,150.458,96.0
2011-09-25,99.0,78.0,52.0,5.042,232.0,159.375,88.0
2011-09-26,99.0,86.0,68.0,13.042,194.0,155.75,113.0
2011-09-27,99.0,77.5,38.0,11.833,242.0,159.125,111.0
2011-09-28,98.0,80.958,57.0,14.083,223.0,154.375,88.0
2011-09-29,99.0,80.625,46.0,14.042,254.0,168.125,101.0
2011-09-30,94.0,82.167,66.0,17.75,248.0,196.542,165.0
2011-10-01,80.0,56.875,39.0,6.708,209.0,169.375,122.0
2011-10-02,91.0,68.083,47.0,6.833,172.0,130.833,77.0
2011-10-03,92.0,62.167,38.0,5.0,181.0,124.542,74.0
2011-10-04,95.0,71.75,42.0,8.25,212.0,134.375,66.0
2011-10-05,99.0,92.042,72.0,15.0,162.0,124.583,87.0
2011-10-06,99.0,84.25,67.0,3.708,204.0,164.333,134.0
2011-10-07,92.0,63.542,37.0,16.167,201.0,155.292,93.0
2011-10-08,97.0,72.167,37.0,31.042,216.0,136.708,75.0
2011-10-09,97.0,76.958,53.0,31.667,213.0,148.042,73.0
2011-10-10,95.0,70.708,40.0,34.0,244.0,180.875,134.0
2011-10-11,89.0,72.208,47.0,29.792,203.0,164.208,123.0
2011-10-12,95.0,68.333,42.0,16.5,212.0,143.25,89.0
2011-10-13,94.0,78.875,54.0,32.125,200.0,135.583,86.0
2011-10-14,99.0,87.667,60.0,48.583,228.0,157.042,89.0
2011-10-15,99.0,91.455,74.0,14.429,224.0,188.818,168.0
2011-10-16,99.0,76.542,49.0,18.875,251.0,191.625,157.0
2011-10-17,93.0,66.958,49.0,18.5,218.0,177.167,127.0
2011-10-18,93.0,67.292,41.0,6.375,191.0,133.833,59.0
2011-10-19,98.0,85.526,63.0,9.87,134.0,80.947,34.0
2011-10-20,95.0,80.375,60.0,14.375,186.0,131.0,79.0
2011-10-21,98.0,86.875,70.0,14.125,177.0,142.375,93.0
2011-10-22,99.0,97.083,94.0,8.583,195.0,175.583,151.0
2011-10-23,97.0,84.083,60.0,5.75,248.0,198.458,146.0
2011-10-24,99.0,94.75,83.0,4.333,150.0,141.458,133.0
2011-10-25,99.0,82.083,60.0,8.0,213.0,151.583,103.0
2011-10-26,86.0,60.458,43.0,8.625,140.0,105.292,55.0
2011-10-27,95.0,74.167,42.0,15.375,166.0,90.542,27.0
2011-10-28,97.0,79.792,47.0,17.708,176.0,102.875,51.0
2011-10-29,99.0,80.125,44.0,18.417,192.0,110.625,33.0
2011-10-30,98.0,89.25,73.0,26.125,147.0,120.583,92.0
2011-10-31,99.0,90.208,67.0,18.333,168.0,124.667,83.0
2011-11-01,99.0,78.125,35.0,16.625,191.0,108.083,46.0
2011-11-02,99.0,79.125,41.0,20.75,200.0,121.583,51.0
2011-11-03,95.0,81.583,65.0,20.75,194.0,149.75,107.0
2011-11-04,99.0,82.583,57.0,20.792,216.0,145.292,93.0
2011-11-05,99.0,88.458,68.0,47.083,200.0,142.417,94.0
2011-11-06,98.0,95.375,85.0,35.625,170.0,142.375,123.0
2011-11-07,98.0,83.708,68.0,4.792,167.0,132.375,96.0
2011-11-08,94.0,67.417,47.0,6.708,152.0,105.583,44.0
2011-11-09,96.0,83.75,54.0,10.042,120.0,71.042,37.0
2011-11-10,99.0,79.958,45.0,9.5,143.0,65.417,8.0
2011-11-11,99.0,97.375,91.0,19.292,98.0,66.083,16.0
2011-11-12,99.0,87.375,61.0,10.208,176.0,123.083,90.0
2011-11-13,95.0,77.792,62.0,12.042,179.0,137.083,106.0
2011-11-14,96.0,81.333,61.0,21.957,143.0,105.208,62.0
2011-11-15,97.0,80.625,60.0,8.333,99.0,66.75,44.0
2011-11-16,93.0,61.083,34.0,2.708,109.0,63.833,17.0
2011-11-17,96.0,73.583,46.0,7.417,128.0,62.375,18.0
2011-11-18,96.0,83.75,66.0,14.708,137.0,77.042,6.0
2011-11-19,99.0,92.667,81.0,20.25,154.0,123.667,96.0
2011-11-20,98.0,72.583,53.0,2.958,182.0,130.667,59.0
2011-11-21,96.0,81.542,68.0,2.625,64.0,40.208,6.0
2011-11-22,97.0,75.333,53.0,3.75,81.0,43.583,0.0
2011-11-23,94.0,80.917,61.0,12.583,102.0,63.208,21.0
2011-11-24,93.0,74.458,48.0,8.583,107.0,68.458,39.0
2011-11-25,88.0,69.667,49.0,3.682,66.0,48.25,31.0
2011-11-26,91.0,65.083,40.0,6.917,104.0,48.792,2.0
2011-11-27,95.0,76.5,56.0,10.042,113.0,43.167,-16.0
2011-11-28,92.0,79.708,65.0,27.458,131.0,80.167,42.0
2011-11-29,98.0,84.25,57.0,34.208,150.0,83.542,41.0
2011-11-30,93.0,86.917,74.0,17.333,119.0,73.542,39.0
2011-12-01,93.0,80.875,59.0,3.708,48.0,27.583,0.0
2011-12-02,95.0,75.042,55.0,5.458,45.0,20.958,-10.0
2011-12-03,99.0,96.0,87.0,2.208,119.0,75.667,28.0
2011-12-04,77.0,54.667,37.0,3.042,134.0,89.125,53.0
2011-12-05,88.0,74.25,55.0,5.583,64.0,38.917,12.0
2011-12-06,82.0,66.333,44.0,14.875,77.0,37.125,-11.0
2011-12-07,92.0,75.5,56.0,12.5,87.0,47.875,0.0
2011-12-08,94.0,89.0,77.0,10.25,35.0,26.583,8.0
2011-12-09,94.0,79.417,43.0,7.292,72.0,18.583,-6.0
2011-12-10,88.0,74.833,55.0,4.042,61.0,15.75,-15.0
2011-12-11,92.0,77.958,56.0,4.833,69.0,35.125,-20.0
2011-12-12,89.0,75.542,61.0,2.542,98.0,55.958,20.0
2011-12-13,87.0,66.667,42.0,6.417,78.0,31.125,-25.0
2011-12-14,91.0,73.417,51.0,13.792,103.0,31.375,-35.0
2011-12-15,83.0,74.417,64.0,3.667,98.0,55.917,14.0
2011-12-16,92.0,81.75,69.0,5.87,22.0,-7.25,-25.0
2011-12-17,94.0,66.375,40.0,2.167,38.0,1.333,-29.0
2011-12-18,90.0,78.708,69.0,3.75,33.0,4.042,-22.0
2011-12-19,94.0,78.208,49.0,7.375,53.0,2.333,-34.0
2011-12-20,94.0,79.5,64.0,6.75,21.0,-1.25,-28.0
2011-12-21,92.0,77.833,54.0,11.5,43.0,0.5,-45.0
2011-12-22,98.0,87.042,73.0,17.5,47.0,15.125,-15.0
2011-12-23,76.0,49.208,38.0,0.958,32.0,13.958,-2.0
2011-12-24,90.0,61.75,47.0,5.5,33.0,5.583,-12.0
2011-12-25,93.0,73.375,52.0,2.375,19.0,-9.333,-29.0
2011-12-26,84.0,61.0,42.0,2.375,24.0,-6.333,-30.0
2011-12-27,90.0,56.208,36.0,1.043,31.0,-1.083,-49.0
2011-12-28,89.0,58.917,34.0,5.792,29.0,5.5,-42.0
2011-12-29,91.0,71.292,44.0,11.625,69.0,6.667,-53.0
2011-12-30,81.0,58.958,42.0,3.292,24.0,4.375,-25.0
2011-12-31,87.0,75.625,50.0,11.292,41.0,-3.167,-42.0
2012-01-01,95.0,82.5,60.0,0.5,39.0,-3.292,-41.0
2012-01-02,92.0,74.083,49.0,5.167,71.0,22.333,-22.0
2012-01-03,94.0,81.0,66.0,1.25,0.0,-26.375,-51.0
2012-01-04,81.0,52.667,36.0,1.292,-3.0,-23.75,-51.0
2012-01-05,82.0,62.917,41.0,1.833,30.0,-19.167,-63.0
2012-01-06,80.0,69.083,57.0,3.583,46.0,-1.792,-40.0
2012-01-07,84.0,68.0,48.0,8.087,47.0,-2.708,-29.0
2012-01-08,90.0,78.708,61.0,6.542,29.0,-11.208,-42.0
2012-01-09,92.0,87.292,77.0,6.625,-2.0,-15.833,-38.0
2012-01-10,92.0,80.583,56.0,3.667,8.0,-34.458,-71.0
2012-01-11,92.0,63.333,34.0,4.458,27.0,-22.458,-63.0
2012-01-12,89.0,70.917,40.0,6.875,72.0,-2.292,-81.0
2012-01-13,86.0,74.542,67.0,8.083,57.0,34.5,-1.0
2012-01-14,99.0,95.958,85.0,11.083,4.0,-2.5,-15.0
2012-01-15,99.0,80.167,48.0,0.917,30.0,-10.667,-39.0
2012-01-16,91.0,73.958,51.0,3.875,29.0,-18.792,-60.0
2012-01-17,93.0,85.375,51.0,6.708,22.0,-33.083,-75.0
2012-01-18,94.0,85.208,65.0,2.417,-18.0,-50.375,-94.0
2012-01-19,95.0,81.292,48.0,2.375,33.0,-13.625,-53.0
2012-01-20,95.0,66.458,38.0,3.125,46.0,-3.833,-47.0
2012-01-21,91.0,75.167,47.0,6.381,43.0,-13.375,-62.0
2012-01-22,96.0,85.458,66.0,15.125,34.0,9.0,-13.0
2012-01-23,89.0,67.708,42.0,4.542,48.0,0.375,-42.0
2012-01-24,93.0,74.083,47.0,10.458,75.0,15.667,-36.0
2012-01-25,98.0,78.5,49.0,3.333,32.0,-2.417,-34.0
2012-01-26,96.0,84.75,54.0,1.083,-19.0,-35.292,-43.0
