date,HUM_max,HUM_mean,HUM_min,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-05-11,96.0,89.667,77.0,0.208,13.708,15.9,13.517,11.8
2011-05-12,96.0,95.0,91.0,0.042,10.042,15.6,13.721,11.5
2011-05-13,96.0,63.833,27.0,0.125,32.958,22.5,18.229,15.7
2011-05-14,78.0,56.125,33.0,0.75,36.0,21.0,16.496,10.2
2011-05-15,70.0,49.375,26.0,1.208,15.25,22.7,17.458,10.8
2011-05-16,86.0,70.625,38.0,1.333,19.875,21.7,16.729,10.5
2011-05-17,91.0,74.0,48.0,0.652,22.391,20.0,16.267,13.8
2011-05-18,81.0,59.292,31.0,0.958,13.5,20.0,15.638,11.7
2011-05-19,90.0,70.75,51.0,1.542,29.583,22.8,17.333,10.5
2011-05-20,83.0,60.5,28.0,1.167,30.792,26.8,19.858,12.2
2011-05-21,92.0,74.792,52.0,0.875,32.5,26.0,19.754,14.3
2011-05-22,95.0,88.042,67.0,0.167,19.458,22.1,15.262,12.3
2011-05-23,96.0,80.5,60.0,0.292,8.125,16.1,13.517,11.2
2011-05-24,96.0,86.792,64.0,0.167,8.375,15.8,12.75,9.9
2011-05-25,94.0,75.917,47.0,0.435,10.087,20.8,15.071,9.1
2011-05-26,91.0,81.0,67.0,0.25,11.542,17.4,15.017,12.3
2011-05-27,93.0,75.25,53.0,0.667,11.833,20.7,17.758,14.3
2011-05-28,95.0,92.208,83.0,0.083,8.417,19.5,17.475,16.4
2011-05-29,96.0,95.417,94.0,0.0,3.792,18.5,17.088,15.6
2011-05-30,94.0,78.0,65.0,0.0,0.333,19.7,16.183,13.5
2011-05-31,83.0,66.458,53.0,0.0,12.167,14.7,12.317,9.7
2011-06-01,93.0,76.75,64.0,0.375,21.167,13.4,11.258,5.4
2011-06-02,96.0,92.5,83.0,0.5,24.792,17.1,14.321,10.5
2011-06-03,96.0,87.708,75.0,0.565,17.522,20.0,16.862,14.2
2011-06-04,95.0,82.792,67.0,1.208,22.542,23.1,18.179,12.3
2011-06-05,95.0,81.958,54.0,0.667,34.917,24.8,19.042,15.6
2011-06-06,96.0,80.083,52.0,0.542,30.125,24.8,19.279,15.5
2011-06-07,92.0,81.833,67.0,1.917,35.917,23.1,19.054,15.4
2011-06-08,92.0,82.667,69.0,0.333,15.833,21.5,17.788,14.0
2011-06-09,93.0,79.917,58.0,0.625,11.542,21.3,18.333,13.5
2011-06-10,94.0,82.125,68.0,1.625,21.0,24.2,20.675,16.1
2011-06-11,95.0,85.542,59.0,0.333,23.542,25.4,20.204,17.0
2011-06-12,94.0,80.292,68.0,0.792,25.75,23.5,20.046,16.3
2011-06-13,95.0,87.208,76.0,0.25,19.125,22.7,18.879,17.5
2011-06-14,96.0,91.167,82.0,0.25,12.667,20.4,17.983,16.2
2011-06-15,92.0,72.542,59.0,0.542,6.792,19.3,17.454,14.3
2011-06-16,94.0,82.25,73.0,0.833,13.167,21.4,18.254,13.1
2011-06-17,95.0,91.792,81.0,0.208,12.667,19.7,17.912,16.7
2011-06-18,96.0,93.292,86.0,0.167,15.792,18.8,17.754,16.7
2011-06-19,96.0,87.0,73.0,0.417,17.083,22.5,19.033,15.5
2011-06-20,95.0,84.625,72.0,1.208,21.917,24.3,21.146,17.3
2011-06-21,95.0,88.792,69.0,0.435,27.043,26.6,21.633,20.0
2011-06-22,96.0,82.0,66.0,0.667,27.583,27.3,23.25,18.8
2011-06-23,90.0,84.042,70.0,0.458,36.833,27.8,23.983,21.8
2011-06-24,92.0,70.625,53.0,0.708,25.125,32.9,27.192,21.0
2011-06-25,95.0,88.542,79.0,0.292,8.0,21.0,18.708,16.5
2011-06-26,96.0,93.958,88.0,0.167,8.792,19.1,18.512,17.0
2011-06-27,96.0,94.292,88.0,0.125,6.458,21.9,19.742,18.5
2011-06-28,96.0,90.458,80.0,0.542,15.708,25.1,22.412,19.4
2011-06-29,92.0,75.792,60.0,0.333,15.792,28.6,25.521,22.5
2011-06-30,95.0,80.917,63.0,0.667,22.833,29.6,25.329,22.2
2011-07-01,95.0,86.5,70.0,0.583,23.292,26.7,24.029,22.4
2011-07-02,96.0,90.083,81.0,0.333,25.792,25.0,23.404,21.3
2011-07-03,94.0,85.625,76.0,0.417,13.083,26.0,24.0,22.6
2011-07-04,93.0,75.0,56.0,0.913,33.391,33.2,27.379,22.6
2011-07-05,91.0,80.958,66.0,0.958,17.792,27.8,24.344,21.1
2011-07-06,85.0,69.375,55.0,0.875,17.792,28.5,24.212,20.9
2011-07-07,90.0,83.125,75.0,1.125,22.625,26.3,23.354,20.6
2011-07-08,92.0,88.042,77.0,0.458,25.583,27.3,24.871,23.4
2011-07-09,93.0,83.0,69.0,1.208,31.958,30.0,26.1,23.4
2011-07-10,93.0,81.75,63.0,0.667,22.792,31.1,26.05,22.6
2011-07-11,92.0,82.5,73.0,0.917,24.333,27.0,24.567,22.4
2011-07-12,93.0,80.25,67.0,2.833,20.458,28.6,25.646,21.9
2011-07-13,93.0,78.25,67.0,2.417,15.958,29.3,25.767,22.1
2011-07-14,92.0,77.792,63.0,1.625,19.333,30.6,25.908,22.1
2011-07-15,91.0,77.625,59.0,1.042,27.0,30.3,26.346,22.8
2011-07-16,92.0,78.708,67.0,2.125,29.833,28.7,24.688,5.0
2011-07-17,92.0,77.043,62.0,1.875,28.458,31.1,26.875,22.3
2011-07-18,90.0,79.0,60.0,1.417,35.333,29.9,26.054,22.7
2011-07-19,95.0,93.458,87.0,0.375,19.792,24.9,23.854,23.1
2011-07-20,96.0,92.25,82.0,0.083,15.042,24.7,22.262,19.6
2011-07-21,90.0,76.542,65.0,0.0,9.917,20.4,18.654,17.1
2011-07-22,85.0,73.333,57.0,0.045,9.0,21.0,18.771,16.1
2011-07-23,85.0,77.875,72.0,0.0,4.25,24.3,20.929,16.7
2011-07-24,91.0,81.125,72.0,0.583,10.0,24.0,22.033,19.6
2011-07-25,93.0,83.292,72.0,1.333,16.625,27.5,23.683,19.6
2011-07-26,94.0,84.792,67.0,0.958,25.583,28.5,24.212,21.2
2011-07-27,95.0,86.583,64.0,0.167,24.083,29.3,24.204,21.8
2011-07-28,96.0,92.958,83.0,0.167,21.958,25.3,23.196,22.2
2011-07-29,96.0,95.208,93.0,0.083,10.375,24.2,23.058,22.2
2011-07-30,96.0,91.292,85.0,0.0,9.292,24.6,22.767,21.0
2011-07-31,95.0,89.417,77.0,0.0,17.458,23.8,21.633,20.4
2011-08-01,90.0,84.667,79.0,0.25,11.042,22.8,21.283,20.0
2011-08-02,93.0,86.958,81.0,0.625,16.167,23.3,21.767,19.8
2011-08-03,94.0,88.208,78.0,0.583,13.708,26.1,23.479,21.2
2011-08-04,95.0,88.833,78.0,0.5,8.583,27.0,24.604,22.3
2011-08-05,95.0,86.042,66.0,0.696,9.13,28.4,25.475,23.6
2011-08-06,94.0,85.75,73.0,0.833,20.292,29.4,25.629,22.6
2011-08-07,94.0,87.125,79.0,1.042,28.542,28.0,25.688,23.3
2011-08-08,94.0,88.208,77.0,0.75,24.333,27.2,24.6,23.1
2011-08-09,95.0,89.875,82.0,0.833,29.375,25.4,24.025,22.9
2011-08-10,94.0,80.583,66.0,0.75,37.75,31.5,27.85,24.0
2011-08-11,92.0,77.25,62.0,0.583,37.583,31.9,27.762,24.3
2011-08-12,86.0,68.75,52.0,0.708,30.083,31.7,27.983,24.5
2011-08-13,92.0,78.542,54.0,0.542,37.417,29.7,26.421,23.6
2011-08-14,93.0,84.667,71.0,0.833,36.583,30.0,26.6,23.4
2011-08-15,93.0,86.542,70.0,0.917,31.583,29.7,26.054,24.3
2011-08-16,93.0,78.958,55.0,0.458,24.542,32.0,27.225,24.0
2011-08-17,89.0,72.75,55.0,1.292,37.583,32.7,28.083,24.4
2011-08-18,95.0,84.333,64.0,0.625,38.042,32.0,27.062,24.6
2011-08-19,96.0,94.333,92.0,0.0,10.208,24.6,21.908,20.4
2011-08-20,96.0,88.167,71.0,0.125,7.208,24.5,21.525,19.7
2011-08-21,96.0,95.0,93.0,0.0,5.667,20.4,19.25,17.3
2011-08-22,96.0,95.792,95.0,0.0,7.478,21.6,20.354,19.0
2011-08-23,96.0,91.292,85.0,0.5,14.542,24.3,22.417,20.9
2011-08-24,96.0,89.083,78.0,0.917,20.5,27.8,24.533,21.0
2011-08-25,95.0,88.292,71.0,0.375,14.625,29.0,25.383,23.4
2011-08-26,95.0,93.292,85.0,0.056,11.667,24.2,22.833,21.0
2011-08-27,95.0,91.375,81.0,0.0,7.083,23.5,21.821,20.9
2011-08-28,94.0,84.708,72.0,0.083,5.708,25.4,22.721,19.5
2011-08-29,93.0,82.292,67.0,0.0,5.25,26.0,22.717,18.8
2011-08-30,93.0,80.75,64.0,0.042,4.833,26.4,23.096,18.9
2011-08-31,96.0,92.056,83.0,0.5,10.083,26.4,23.461,21.5
2011-09-01,95.0,89.417,80.0,0.375,9.667,27.8,25.658,23.7
2011-09-02,95.0,91.75,87.0,0.0,14.167,27.0,25.5,24.2
2011-09-03,94.0,89.792,83.0,0.208,18.292,27.0,25.367,24.0
2011-09-04,93.0,88.333,82.0,0.458,15.083,26.3,24.458,22.9
2011-09-05,94.0,87.208,71.0,0.333,12.958,26.2,23.792,22.4
2011-09-06,87.0,67.417,45.0,0.0,3.958,26.8,22.967,18.7
2011-09-07,95.0,81.75,58.0,0.391,7.826,25.9,21.204,17.4
2011-09-08,93.0,82.125,62.0,1.25,19.75,26.7,22.442,18.7
2011-09-09,93.0,83.833,67.0,1.167,25.458,28.2,24.092,19.1
2011-09-10,94.0,83.25,69.0,0.917,27.0,30.3,25.962,22.4
2011-09-11,90.0,82.292,73.0,1.0,18.583,27.2,24.562,23.1
2011-09-12,93.0,81.583,63.0,0.917,12.667,29.4,25.138,21.0
2011-09-13,94.0,81.167,64.0,1.083,14.875,29.7,25.483,21.5
2011-09-14,93.0,82.0,67.0,1.542,22.292,28.5,24.942,21.8
2011-09-15,93.0,82.125,66.0,1.083,16.542,29.0,25.329,22.3
2011-09-16,94.0,81.417,65.0,1.083,8.5,28.8,25.242,21.2
2011-09-17,94.0,81.792,70.0,1.333,9.75,29.3,25.688,22.0
2011-09-18,92.0,79.583,65.0,1.417,8.375,29.1,25.571,21.4
2011-09-19,96.0,84.5,71.0,0.417,5.875,25.1,21.271,17.6
2011-09-20,96.0,95.75,93.0,0.0,1.708,18.9,17.883,17.0
2011-09-21,97.0,95.458,88.0,0.0,9.696,23.7,19.575,17.7
2011-09-22,96.0,87.375,69.0,0.292,2.0,22.7,19.275,15.8
2011-09-23,97.0,80.167,64.0,0.125,2.625,20.0,17.096,14.4
2011-09-24,91.0,68.625,36.0,0.417,1.958,22.5,17.15,13.4
2011-09-25,92.0,79.583,65.0,0.5,2.042,20.5,16.779,12.2
2011-09-26,94.0,84.292,69.0,0.542,5.25,19.8,16.846,13.1
2011-09-27,91.0,76.0,48.0,0.25,4.625,22.8,17.775,13.7
2011-09-28,89.0,76.708,58.0,0.375,9.542,22.4,17.55,13.1
2011-09-29,94.0,81.292,66.0,0.458,3.292,22.6,18.167,13.9
2011-09-30,94.0,76.917,61.0,0.667,15.625,27.0,21.117,15.8
2011-10-01,66.0,54.292,41.0,0.208,3.25,21.5,18.696,15.8
2011-10-02,82.0,67.375,55.0,0.5,5.083,17.4,15.304,13.6
2011-10-03,76.0,50.208,26.0,0.542,2.375,19.2,15.188,10.8
2011-10-04,91.0,71.625,44.0,0.833,3.833,19.3,13.462,8.6
2011-10-05,96.0,90.333,83.0,0.208,6.917,17.3,14.808,10.6
2011-10-06,96.0,84.125,59.0,0.0,4.5,22.1,17.729,14.7
2011-10-07,93.0,63.667,37.0,0.217,7.826,21.2,16.688,11.9
2011-10-08,83.0,63.875,29.0,0.5,20.792,21.4,16.062,11.2
2011-10-09,91.0,77.417,55.0,0.458,23.833,20.0,15.425,11.3
2011-10-10,96.0,91.696,78.0,0.167,20.958,22.2,16.712,13.7
2011-10-11,94.0,82.75,62.0,0.417,28.333,22.4,17.512,15.2
2011-10-12,96.0,80.375,49.0,0.333,14.542,20.6,15.717,11.7
2011-10-13,94.0,83.5,65.0,0.917,21.167,19.7,15.692,11.4
2011-10-14,95.0,86.75,74.0,1.292,40.25,21.9,18.008,13.2
2011-10-15,96.0,94.042,91.0,0.625,23.917,22.1,21.192,19.9
2011-10-16,96.0,81.958,59.0,0.25,11.042,24.3,20.258,18.3
2011-10-17,87.0,71.375,45.0,0.458,17.25,23.0,18.858,16.1
2011-10-18,88.0,69.833,57.0,0.417,8.125,18.5,15.329,9.3
2011-10-19,87.0,76.75,59.0,0.292,7.5,14.5,11.992,9.2
2011-10-20,88.0,77.333,59.0,0.696,7.652,19.4,15.767,13.0
2011-10-21,90.0,82.875,72.0,0.375,7.833,19.4,16.833,13.3
2011-10-22,96.0,94.708,90.0,0.167,12.125,20.7,19.154,17.7
2011-10-23,96.0,87.25,77.0,0.5,10.375,23.8,20.688,18.0
2011-10-24,95.0,89.333,80.0,0.042,7.0,18.6,17.208,16.1
2011-10-25,96.0,80.583,59.0,0.375,11.333,21.9,17.821,13.7
2011-10-26,75.0,53.708,40.0,0.125,5.792,16.4,12.542,7.5
2011-10-27,88.0,64.333,42.0,0.5,10.083,16.4,11.871,8.1
2011-10-28,91.0,76.625,48.0,0.333,9.667,17.6,11.558,7.1
2011-10-29,92.0,78.792,53.0,0.625,15.667,19.2,12.808,7.7
2011-10-30,94.0,82.458,62.0,0.458,17.333,18.1,14.275,10.2
2011-10-31,96.0,84.083,56.0,0.25,8.5,20.3,15.233,12.5
2011-11-01,92.0,73.25,40.0,0.583,13.042,19.2,13.312,9.0
2011-11-02,93.0,81.375,54.0,0.75,16.708,19.6,13.504,8.2
2011-11-03,94.0,87.792,71.0,0.167,23.375,19.9,15.275,12.0
2011-11-04,93.0,80.375,53.0,0.435,16.478,20.1,15.192,12.0
2011-11-05,94.0,87.333,77.0,0.583,24.0,19.8,16.092,12.0
2011-11-06,96.0,92.083,86.0,0.25,24.917,18.1,16.296,14.8
2011-11-07,96.0,86.625,68.0,0.292,5.417,17.3,14.725,12.6
2011-11-08,85.0,67.292,54.0,0.375,6.75,16.0,12.479,7.1
2011-11-09,92.0,74.542,45.0,0.208,5.917,15.2,10.008,5.3
2011-11-10,91.0,77.875,52.0,0.417,6.0,14.1,9.008,5.5
2011-11-11,97.0,93.167,87.0,0.167,8.292,12.5,10.046,5.9
2011-11-12,97.0,88.75,67.0,0.375,10.125,17.9,13.492,11.1
2011-11-13,96.0,83.5,63.0,0.417,12.667,19.0,14.738,11.3
2011-11-14,96.0,80.208,60.0,0.625,20.458,17.2,13.071,9.6
2011-11-15,96.0,70.167,50.0,0.375,5.458,12.6,9.688,7.5
2011-11-16,79.0,56.917,36.0,0.25,2.417,11.8,8.121,4.7
2011-11-17,77.0,56.5,33.0,0.417,3.833,15.2,10.346,6.2
2011-11-18,95.0,85.542,75.0,0.208,8.333,13.5,8.546,4.0
2011-11-19,97.0,93.542,81.0,0.0,14.042,18.6,14.3,8.7
2011-11-20,97.0,81.625,60.0,0.167,5.375,17.0,14.208,8.6
2011-11-21,88.0,64.833,48.0,0.043,0.391,11.3,6.471,-3.5
2011-11-22,85.0,68.333,46.0,0.0,1.792,11.7,6.7,3.2
2011-11-23,92.0,82.0,71.0,0.667,8.292,12.4,9.1,4.2
2011-11-24,95.0,71.542,44.0,0.375,4.792,14.5,9.204,4.2
2011-11-25,84.0,65.667,50.0,0.292,1.375,11.6,6.592,2.7
2011-11-26,85.0,69.083,45.0,0.458,5.292,13.2,6.479,1.4
2011-11-27,88.0,76.875,55.0,1.167,11.667,15.8,8.812,3.6
2011-11-28,87.0,78.875,59.0,0.958,15.792,15.1,10.138,4.4
2011-11-29,91.0,82.125,61.0,1.5,17.792,16.4,11.162,7.9
2011-11-30,92.0,82.375,72.0,1.0,12.417,16.1,10.1,6.1
2011-12-01,93.0,80.458,68.0,0.125,2.0,6.0,4.962,3.2
2011-12-02,82.0,72.208,60.0,0.208,2.625,9.0,5.867,2.5
2011-12-03,96.0,94.292,86.0,0.5,3.0,15.6,11.392,8.4
2011-12-04,91.0,57.958,43.0,0.042,0.708,14.3,10.317,5.1
2011-12-05,77.0,61.0,49.0,0.458,3.875,10.9,7.35,3.9
2011-12-06,82.0,65.333,42.0,0.667,8.25,9.6,6.346,1.5
2011-12-07,88.0,74.583,51.0,0.957,8.565,11.6,6.888,3.8
2011-12-08,89.0,80.333,71.0,0.75,7.292,7.2,5.829,3.7
2011-12-09,93.0,79.042,66.0,0.292,3.75,7.2,3.617,1.8
2011-12-10,85.0,68.292,40.0,0.375,1.75,10.1,3.717,-1.2
2011-12-11,86.0,65.042,41.0,0.542,2.917,13.6,5.983,-0.5
2011-12-12,85.0,63.292,32.0,0.792,2.292,15.2,8.321,1.7
2011-12-13,79.0,55.667,40.0,1.0,2.125,9.0,6.1,0.7
2011-12-14,90.0,76.375,62.0,1.208,6.875,8.9,4.704,-0.1
2011-12-15,92.0,65.958,42.0,1.042,4.75,14.8,7.646,1.4
2011-12-16,93.0,80.609,62.0,1.0,3.458,5.7,2.512,-0.9
2011-12-17,86.0,68.875,45.0,0.625,1.5,6.0,1.267,-2.0
2011-12-18,86.0,63.208,38.0,0.708,0.667,9.9,2.712,-2.8
2011-12-19,75.0,60.75,40.0,0.958,1.667,7.9,3.558,0.0
2011-12-20,86.0,64.708,45.0,0.957,1.565,6.4,1.742,-2.5
2011-12-21,80.0,68.542,45.0,1.167,3.333,6.9,2.675,-2.2
2011-12-22,90.0,80.042,62.0,1.25,8.292,8.4,4.208,-0.1
2011-12-23,75.0,52.542,27.0,0.375,0.458,6.6,2.912,-1.1
2011-12-24,79.0,58.292,33.0,0.708,1.292,7.2,1.7,-3.1
2011-12-25,71.0,53.208,31.0,0.75,1.042,7.0,2.233,0.0
2011-12-26,79.0,60.917,37.0,0.167,0.0,5.5,0.854,-3.1
2011-12-27,85.0,65.75,45.0,0.375,0.167,4.6,-0.179,-5.4
2011-12-28,85.0,61.292,34.0,0.5,2.292,6.4,1.017,-3.9
2011-12-29,80.0,62.583,36.0,1.167,5.875,9.3,3.258,-2.2
2011-12-30,71.0,49.917,26.0,1.0,3.083,7.0,3.108,-1.0
2011-12-31,83.0,62.375,34.0,1.0,4.292,7.1,1.979,-2.7
2012-01-01,,,,0.125,,,,
2012-01-02,,,,0.739,,,,
2012-01-03,,,,0.333,,,,
2012-01-04,,,,0.0,,,,
2012-01-05,,,,0.292,,,,
2012-01-06,,,,0.167,,,,
2012-01-07,,,,0.292,,,,
2012-01-08,,,,0.708,,,,
2012-01-09,,,,0.565,,,,
2012-01-10,,,,0.0,,,,
2012-01-11,,,,0.0,,,,
2012-01-12,,,,0.708,,,,
2012-01-13,,,,0.958,,,,
2012-01-14,,,,0.375,,,,
