date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-19,92.0,86.583,68.0,7.333,8.0,0.667,,1.25,,8.2,4.846,2.2
2011-04-20,91.0,69.708,53.0,8.333,9.708,1.375,,1.375,,9.9,5.833,2.0
2011-04-21,81.0,61.042,37.0,12.208,16.0,3.792,,1.083,,15.8,9.883,3.8
2011-04-22,92.0,82.5,66.0,15.125,21.75,6.625,,1.958,,14.2,10.133,8.1
2011-04-23,94.0,88.833,84.0,6.375,8.292,1.917,,1.208,,16.2,12.221,8.7
2011-04-24,84.0,53.917,23.0,4.792,5.25,0.458,,1.0,,16.7,11.204,8.0
2011-04-25,84.0,58.208,43.0,10.435,14.174,3.739,,1.043,,15.5,9.512,4.3
2011-04-26,85.0,50.5,21.0,17.083,22.792,5.708,,1.458,,18.6,11.821,4.4
2011-04-27,88.0,62.917,35.0,16.375,20.583,4.208,,2.083,,24.9,17.088,8.7
2011-04-28,90.0,65.917,43.0,5.083,5.667,0.583,,1.208,,18.3,12.758,7.7
2011-04-29,63.0,49.417,31.0,4.25,5.0,0.75,,0.958,,15.5,11.042,7.3
2011-04-30,72.0,60.083,45.0,18.875,22.625,3.75,,1.667,,17.0,12.892,5.0
2011-05-01,81.0,63.208,41.0,18.5,23.875,5.375,,1.333,,21.1,16.317,12.2
2011-05-02,63.0,50.875,40.0,5.043,5.652,0.609,,1.0,,15.7,13.083,10.0
2011-05-03,86.0,60.042,27.0,8.583,10.333,1.75,,1.125,,20.6,13.546,8.8
2011-05-04,91.0,53.958,24.0,5.208,6.667,1.458,,1.375,,20.0,14.688,10.5
2011-05-05,79.0,58.792,29.0,4.0,4.375,0.375,,1.375,,17.0,12.104,6.9
2011-05-06,83.0,63.083,39.0,6.208,7.333,1.125,,1.0,,19.6,13.683,7.6
2011-05-07,86.0,77.667,63.0,9.25,11.542,2.292,,1.083,,18.3,15.533,13.7
2011-05-08,89.0,50.833,25.0,4.708,5.375,0.667,,1.625,,23.4,17.367,12.4
2011-05-09,72.0,46.708,17.0,11.167,12.417,1.25,,1.875,,24.1,17.542,11.7
2011-05-10,92.0,69.958,45.0,14.083,15.625,1.542,,1.667,,20.4,16.842,14.0
2011-05-11,93.0,84.708,72.0,12.739,15.087,2.348,,1.13,,15.9,13.671,12.5
2011-05-12,94.0,84.5,66.0,8.083,9.208,1.125,,1.042,,18.7,14.883,12.0
2011-05-13,94.0,60.792,33.0,6.208,7.125,0.917,,1.167,,19.4,15.788,12.6
2011-05-14,72.0,45.5,25.0,7.417,9.292,1.875,,1.25,,20.7,15.808,8.8
2011-05-15,66.0,36.958,17.0,5.167,5.625,0.458,,1.583,,24.2,18.258,12.1
2011-05-16,78.0,50.958,29.0,18.875,22.208,3.333,,1.875,,24.0,17.308,8.9
2011-05-17,75.0,40.583,22.0,9.958,10.917,0.958,,2.292,,22.1,17.988,11.8
2011-05-18,80.0,45.958,20.0,11.5,14.125,2.625,,1.792,,23.4,16.479,7.4
2011-05-19,82.0,47.0,21.0,22.292,29.583,7.292,,1.435,,28.1,20.017,10.2
2011-05-20,72.0,41.042,19.0,16.417,20.375,3.958,,1.75,,29.3,22.233,13.3
2011-05-21,76.0,54.208,36.0,10.5,12.0,1.5,,1.375,,27.8,22.65,15.5
2011-05-22,89.0,79.375,65.0,7.625,8.292,0.667,,1.0,,21.2,16.362,13.0
2011-05-23,87.0,61.75,35.0,8.083,9.292,1.208,,1.167,,17.9,14.383,10.2
2011-05-24,82.0,63.792,36.0,7.583,8.792,1.208,,0.667,,20.5,14.867,11.7
2011-05-25,86.0,49.375,17.0,8.917,10.25,1.333,,1.25,,24.7,17.612,11.2
2011-05-26,87.0,67.542,47.0,2.0,2.0,0.0,,0.833,,20.5,16.117,11.7
2011-05-27,83.0,68.917,49.0,8.5,8.625,0.125,,0.818,,20.4,17.588,15.7
2011-05-28,92.0,82.167,72.0,9.75,10.667,0.917,,0.792,,20.9,18.054,15.3
2011-05-29,94.0,92.333,89.0,4.958,5.958,1.0,,0.875,,18.4,16.633,14.2
2011-05-30,93.0,88.792,80.0,5.542,6.958,1.417,,1.208,,15.4,13.179,10.6
2011-05-31,86.0,67.042,43.0,1.5,2.542,1.042,,0.792,,15.7,11.138,8.5
2011-06-01,86.0,71.875,53.0,5.348,7.0,1.652,,1.0,,15.3,11.596,7.9
2011-06-02,90.0,82.458,71.0,19.0,26.208,7.208,,1.25,,17.1,14.583,10.8
2011-06-03,91.0,61.917,28.0,12.125,14.833,2.708,,1.125,,26.4,20.342,14.7
2011-06-04,87.0,59.19,30.0,9.762,13.143,3.381,,1.571,,27.6,21.062,14.4
2011-06-05,92.0,68.958,44.0,9.167,10.833,1.667,,1.208,,24.5,20.329,16.6
2011-06-06,94.0,56.625,26.0,9.0,10.375,1.375,,1.083,,26.2,20.925,15.8
2011-06-07,83.0,57.542,21.0,12.208,16.792,4.583,,2.583,,28.2,21.058,14.6
2011-06-08,79.0,60.583,36.0,11.75,14.125,2.375,,1.773,,25.4,19.962,15.4
2011-06-09,85.0,63.583,39.0,10.727,13.227,2.5,,1.125,,26.7,20.696,14.4
2011-06-10,84.0,67.875,44.0,13.125,14.542,1.417,,1.542,,27.5,22.217,17.9
2011-06-11,90.0,73.083,51.0,9.833,11.042,1.208,,1.417,,24.6,21.388,18.8
2011-06-12,87.0,60.333,35.0,9.25,10.5,1.25,,1.042,,26.5,21.825,15.9
2011-06-13,89.0,64.333,40.0,8.375,9.333,0.958,,1.458,,25.9,21.05,17.1
2011-06-14,86.0,62.167,41.0,8.5,9.833,1.333,,1.125,,24.0,19.771,16.9
2011-06-15,79.0,55.417,31.0,8.917,10.458,1.542,,1.208,,25.2,19.829,15.8
2011-06-16,85.0,67.208,46.0,13.667,17.0,3.333,,1.542,,24.4,19.558,13.9
2011-06-17,90.0,80.917,70.0,10.042,10.708,0.667,,0.875,,19.7,18.7,17.9
2011-06-18,88.0,81.333,66.0,10.333,11.417,1.083,,1.083,,21.5,18.692,16.8
2011-06-19,91.0,66.167,33.0,10.542,14.583,4.042,,1.833,,27.2,21.125,15.6
2011-06-20,87.0,64.125,33.0,11.458,12.792,1.333,,1.5,,30.4,24.475,18.6
2011-06-21,87.0,67.5,44.0,11.458,12.292,0.833,,1.167,,29.0,24.625,21.8
2011-06-22,80.0,57.625,35.0,12.875,15.958,3.083,,1.292,,31.5,26.329,21.1
2011-06-23,92.0,75.875,51.0,14.375,20.5,6.125,,1.348,,29.7,24.8,22.1
2011-06-24,89.0,69.417,31.0,10.957,16.957,6.0,,1.091,,34.6,26.304,22.1
2011-06-25,92.0,85.625,75.0,8.0,10.042,2.042,,1.167,,22.3,19.846,17.5
2011-06-26,94.0,92.375,88.0,8.125,10.125,2.0,,0.667,,19.5,18.475,17.6
2011-06-27,94.0,89.5,75.0,14.792,26.292,11.5,,2.042,,22.5,20.142,17.2
2011-06-28,94.0,78.292,55.0,11.042,16.417,5.375,,1.125,,29.8,24.983,20.8
2011-06-29,88.0,64.5,52.0,7.0,10.125,3.125,,0.792,,29.8,26.717,23.5
2011-06-30,88.0,66.0,43.0,7.917,12.833,4.917,,1.167,,31.2,26.262,22.2
2011-07-01,82.0,60.083,40.0,7.913,10.913,3.0,,0.913,,31.1,26.892,22.3
2011-07-02,89.0,71.708,41.0,11.167,18.083,6.917,,1.75,,32.5,25.633,22.0
2011-07-03,89.0,76.917,56.0,7.542,9.125,1.583,,0.958,,29.3,25.1,22.0
2011-07-04,89.0,75.958,52.0,10.083,12.917,2.833,,0.875,,30.4,25.721,22.9
2011-07-05,93.0,69.958,46.0,8.375,10.375,2.0,,0.875,,28.0,24.262,21.2
2011-07-06,77.0,55.042,29.0,6.458,7.417,0.958,,1.0,,31.8,25.625,20.9
2011-07-07,81.0,66.708,49.0,13.542,17.792,4.25,,1.333,,29.4,25.146,19.7
2011-07-08,89.0,75.208,58.0,13.542,19.75,6.208,,1.083,,30.2,26.762,24.1
2011-07-09,87.0,69.0,37.0,8.625,12.333,3.708,,1.375,,35.4,28.088,24.1
2011-07-10,87.0,64.458,38.0,6.5,12.167,5.667,,1.0,,34.7,28.362,23.5
2011-07-11,89.0,68.458,36.0,8.875,14.25,5.375,,1.042,,35.6,27.45,22.8
2011-07-12,88.0,63.917,36.0,9.955,13.455,3.5,,1.7,,34.3,28.233,23.4
2011-07-13,86.0,69.458,36.0,10.875,16.5,5.625,,1.792,,34.5,26.825,23.3
2011-07-14,88.0,63.75,34.0,9.792,14.333,4.542,,1.292,,35.3,28.442,22.5
2011-07-15,84.0,63.5,33.0,9.417,12.833,3.417,,1.375,,35.6,28.858,23.8
2011-07-16,83.0,59.583,34.0,9.0,12.417,3.417,,1.292,,35.7,29.571,23.4
2011-07-17,81.0,60.208,32.0,8.375,11.583,3.208,,2.75,,35.8,29.442,23.8
2011-07-18,81.0,63.458,44.0,9.625,14.792,5.167,,1.542,,32.9,28.929,24.6
2011-07-19,93.0,84.625,69.0,9.333,19.792,10.458,,1.5,,26.9,24.912,23.4
2011-07-20,91.0,85.917,68.0,4.708,7.083,2.375,,1.042,,27.1,21.679,16.2
2011-07-21,92.0,79.292,59.0,3.652,4.957,1.304,,0.87,,19.3,16.0,13.8
2011-07-22,85.0,72.833,61.0,3.833,5.667,1.833,,0.917,,19.8,17.488,15.2
2011-07-23,91.0,78.583,63.0,7.375,10.625,3.25,,1.208,,21.4,18.558,14.0
2011-07-24,91.0,70.292,46.0,6.042,8.917,2.875,,1.292,,29.8,24.033,19.0
2011-07-25,89.0,70.25,43.0,10.375,15.917,5.542,,1.208,,31.6,25.583,22.0
2011-07-26,91.0,75.458,45.0,14.167,18.625,4.458,,1.417,,31.1,24.875,21.2
2011-07-27,91.0,76.083,44.0,11.458,16.958,5.5,,1.292,,31.0,24.862,21.8
2011-07-28,93.0,84.958,49.0,10.208,13.417,3.208,,1.083,,29.8,23.05,20.9
2011-07-29,93.0,87.917,73.0,13.208,22.583,9.375,,1.208,,25.8,23.004,21.8
2011-07-30,92.0,83.75,67.0,6.417,9.625,3.208,,1.208,,26.3,22.738,19.8
2011-07-31,90.0,87.5,82.0,6.208,9.542,3.333,,1.583,,21.8,20.279,19.0
2011-08-01,93.0,87.0,76.0,7.435,11.043,3.609,,1.565,,21.9,19.475,17.9
2011-08-02,94.0,79.75,65.0,7.708,10.958,3.25,,1.0,,25.1,22.275,18.7
2011-08-03,87.0,75.833,64.0,9.667,15.375,5.708,,1.792,,27.1,23.738,21.6
2011-08-04,90.0,71.375,45.0,5.917,12.0,6.083,,1.25,,31.2,25.45,21.0
2011-08-05,90.0,72.75,53.0,5.833,15.667,9.833,,1.208,,30.5,26.071,21.4
2011-08-06,86.0,69.792,40.0,7.167,11.333,4.167,,1.375,,33.9,27.779,24.2
2011-08-07,93.0,73.667,38.0,6.917,11.833,4.917,,1.667,,33.8,27.271,23.2
2011-08-08,93.0,73.625,48.0,9.864,13.136,3.273,,1.545,,32.4,26.875,23.1
2011-08-09,93.0,65.375,38.0,9.458,19.583,10.125,,1.458,,34.2,28.238,22.4
2011-08-10,89.0,59.292,36.0,7.0,13.375,6.375,,1.292,,35.3,30.008,24.2
2011-08-11,68.0,56.917,47.0,6.625,9.125,2.5,,1.333,,31.3,28.917,26.8
2011-08-12,77.0,58.208,43.0,7.958,9.583,1.625,,1.125,,31.2,27.817,24.1
2011-08-13,85.0,62.875,38.0,7.375,10.75,3.375,,1.083,,33.6,27.854,21.9
2011-08-14,86.0,66.667,41.0,9.208,12.833,3.625,,1.208,,34.1,28.8,24.6
2011-08-15,88.0,71.5,39.0,6.208,8.167,1.958,,1.083,,33.9,27.262,23.5
2011-08-16,89.0,65.958,40.0,5.042,7.042,2.0,,1.0,,33.0,28.004,24.6
2011-08-17,88.0,65.75,42.0,7.708,11.5,3.792,,1.375,,33.2,28.488,23.5
2011-08-18,90.0,72.208,47.0,9.208,13.125,3.917,,1.25,,32.5,27.979,24.5
2011-08-19,93.0,83.417,69.0,6.25,7.458,1.208,,1.125,,24.5,22.4,20.6
2011-08-20,90.0,78.208,60.0,8.708,10.625,1.917,,1.208,,24.7,22.096,20.0
2011-08-21,92.0,90.167,84.0,6.792,8.125,1.333,,0.917,,20.6,18.529,17.4
2011-08-22,93.0,86.625,75.0,5.167,6.583,1.417,,1.25,,21.4,19.138,17.2
2011-08-23,89.0,80.708,68.0,9.917,12.375,2.458,,0.875,,26.4,23.033,19.6
2011-08-24,89.0,73.167,46.0,9.792,14.333,4.542,,1.208,,30.8,26.271,23.2
2011-08-25,90.0,79.042,60.0,8.391,17.478,9.087,,1.043,,28.7,25.512,23.7
2011-08-26,91.0,84.458,58.0,10.292,22.75,12.458,,1.625,,28.4,23.442,20.7
2011-08-27,92.0,81.667,64.0,7.583,13.167,5.583,,1.625,,25.6,22.271,20.4
2011-08-28,89.0,66.875,38.0,5.0,8.292,3.292,,1.0,,31.4,24.258,19.2
2011-08-29,85.0,63.083,35.0,4.375,5.917,1.542,,1.042,,29.5,23.458,18.1
2011-08-30,88.0,67.167,36.0,7.042,10.583,3.542,,1.667,,30.4,23.258,17.2
2011-08-31,90.0,75.625,55.0,9.083,15.042,5.958,,1.458,,29.6,24.65,21.0
2011-09-01,93.0,84.417,68.0,5.833,16.583,10.75,,1.708,,27.8,24.858,23.1
2011-09-02,93.0,78.083,62.0,3.304,8.217,4.913,,1.13,,30.3,26.542,23.6
2011-09-03,89.0,76.25,62.0,2.5,5.042,2.542,,1.0,,29.2,26.212,23.8
2011-09-04,86.0,75.958,54.0,2.25,4.875,2.625,,0.917,,28.3,24.579,22.3
2011-09-05,88.0,72.75,50.0,6.583,8.542,1.958,,1.5,,27.8,23.983,20.3
2011-09-06,74.0,54.292,36.0,3.583,4.875,1.292,,1.0,,25.9,22.546,20.4
2011-09-07,81.0,54.542,26.0,9.667,13.083,3.417,,1.208,,28.1,22.538,17.3
2011-09-08,81.0,62.625,35.0,11.625,15.0,3.375,,1.833,,29.9,23.412,18.3
2011-09-09,89.0,66.75,35.0,16.917,25.042,8.125,,2.125,,31.6,25.529,19.6
2011-09-10,88.0,69.833,35.0,10.542,17.292,6.75,,1.167,,33.1,26.321,21.9
2011-09-11,90.0,81.0,67.0,5.0,6.5,1.5,,1.083,,26.4,23.104,21.0
2011-09-12,84.0,65.333,37.0,10.208,15.833,5.625,,1.458,,31.8,26.646,22.9
2011-09-13,86.0,63.0,34.0,8.958,15.333,6.375,,1.625,,33.1,27.412,22.9
2011-09-14,88.0,68.917,35.0,8.13,16.696,8.565,,1.636,,32.3,26.15,22.6
2011-09-15,87.0,67.833,42.0,10.542,15.833,5.292,,1.833,,32.3,26.708,22.8
2011-09-16,84.0,67.333,41.0,10.375,14.917,4.542,,1.583,,31.4,26.688,23.0
2011-09-17,89.0,73.75,52.0,8.333,15.833,7.5,,1.458,,30.7,26.392,23.8
2011-09-18,81.0,64.458,40.0,7.708,11.292,3.583,,1.458,,31.9,27.204,23.9
2011-09-19,91.0,81.0,64.0,5.458,8.75,3.292,,1.208,,24.1,20.996,16.8
2011-09-20,93.0,92.042,91.0,7.75,9.5,1.75,,1.125,,16.6,15.658,14.8
2011-09-21,93.0,92.042,89.0,6.292,7.875,1.583,,0.875,,18.8,15.783,14.8
2011-09-22,89.0,74.286,63.0,10.783,14.13,3.348,,1.435,,22.2,19.367,16.9
2011-09-23,72.0,59.583,35.0,5.0,5.875,0.875,,0.958,,22.4,17.554,14.4
2011-09-24,85.0,57.792,27.0,9.125,12.25,3.125,,0.875,,22.0,16.796,12.1
2011-09-25,91.0,68.75,39.0,6.875,11.083,4.208,,1.458,,23.8,16.417,10.2
2011-09-26,90.0,79.625,62.0,10.958,15.875,4.917,,1.542,,19.1,15.796,11.9
2011-09-27,94.0,69.833,38.0,16.167,26.167,10.0,,2.125,,23.3,16.417,12.0
2011-09-28,90.0,73.042,46.0,11.667,21.958,10.292,,1.958,,22.3,15.683,9.7
2011-09-29,93.0,70.833,33.0,14.208,24.875,10.667,,1.542,,24.7,17.6,11.2
2011-09-30,86.0,71.958,57.0,10.917,13.417,2.5,,1.333,,23.4,20.067,17.2
2011-10-01,64.0,51.458,34.0,3.917,4.583,0.667,,1.0,,20.3,17.054,14.0
2011-10-02,70.0,58.417,39.0,5.708,6.5,0.792,,0.958,,17.4,14.258,12.2
2011-10-03,80.0,57.208,30.0,6.261,7.435,1.174,,0.87,,17.9,13.138,9.8
2011-10-04,86.0,61.75,33.0,10.75,21.417,10.667,,1.042,,19.6,13.654,6.8
2011-10-05,94.0,86.083,65.0,22.125,41.0,18.875,,1.208,,15.1,12.412,8.8
2011-10-06,95.0,78.167,56.0,13.583,17.958,4.375,,1.583,,20.7,16.538,13.9
2011-10-07,89.0,59.167,36.0,7.583,9.0,1.417,,1.125,,19.5,16.433,13.6
