date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-04-04,190.125,73.0,42.75,26.0,8.833,6.333,7.25,0.917,,0.292,11.625,96.0,47.25,-7.0,198.958
2011-04-05,189.792,61.0,39.167,23.0,10.958,11.833,13.208,1.375,,0.833,15.5,158.0,75.792,-11.0,200.75
2011-04-06,189.708,70.0,37.25,9.0,16.667,22.167,26.5,4.333,,1.625,19.458,213.0,104.333,3.0,206.375
2011-04-07,190.667,61.0,38.375,15.0,18.714,27.0,36.455,9.455,,3.0,20.5,224.0,119.292,27.0,209.381
2011-04-08,188.375,66.0,49.875,21.0,15.708,14.75,17.0,2.25,,1.958,20.75,212.0,136.25,72.0,204.083
2011-04-09,188.0,88.0,79.792,58.0,11.917,7.917,9.042,1.125,,0.0,14.208,105.0,91.125,82.0,199.917
2011-04-10,188.417,76.0,48.875,27.0,11.292,7.417,8.208,0.792,,1.0,23.917,180.0,113.042,53.0,199.708
2011-04-11,189.667,78.0,60.958,36.0,14.875,11.542,13.083,1.542,,0.417,29.625,156.0,84.417,44.0,204.542
2011-04-12,189.833,63.0,38.167,18.0,10.458,8.667,10.125,1.458,,0.042,24.542,112.0,69.125,24.0,200.292
2011-04-13,189.958,70.0,40.625,14.0,15.0,18.125,21.5,3.375,,1.0,28.708,201.0,108.292,0.0,204.958
2011-04-14,191.773,73.0,38.208,12.0,20.273,26.565,32.0,5.435,,3.304,40.792,236.0,137.958,39.0,212.045
2011-04-15,189.875,60.0,36.958,12.0,19.542,27.458,32.542,5.083,,3.043,39.667,264.0,156.083,69.0,209.417
2011-04-16,188.833,69.0,49.833,37.0,15.0,17.292,20.25,2.958,,0.917,30.333,212.0,120.292,73.0,203.833
2011-04-17,188.5,55.0,34.708,16.0,8.333,4.167,4.625,0.458,,0.0,16.25,164.0,103.542,63.0,196.833
2011-04-18,188.75,69.0,52.167,29.0,11.375,9.875,12.708,2.833,,0.333,21.292,168.0,95.333,30.0,200.125
2011-04-19,187.833,91.0,84.375,67.0,10.458,7.333,8.708,1.375,,0.0,12.333,89.0,55.833,25.0,198.292
2011-04-20,188.417,89.0,63.542,42.0,9.917,6.708,7.875,1.167,,0.0,10.042,126.0,70.583,34.0,198.333
2011-04-21,188.261,82.0,61.833,32.0,11.87,12.833,20.292,7.458,,0.826,15.75,168.0,89.792,24.0,200.13
2011-04-22,187.583,91.0,80.25,71.0,13.708,14.125,16.417,2.292,,0.583,19.292,106.0,92.0,69.0,201.292
2011-04-23,185.875,93.0,89.917,79.0,13.917,11.0,14.333,3.333,,0.708,12.5,150.0,111.542,90.0,199.792
2011-04-24,185.667,78.0,48.792,25.0,9.375,3.417,3.875,0.458,,0.625,14.792,171.0,123.375,89.0,195.042
2011-04-25,187.304,64.0,49.625,29.0,10.826,6.391,8.13,1.739,,1.0,17.913,147.0,105.875,69.0,198.13
2011-04-26,187.542,76.0,47.5,22.0,14.292,14.958,18.75,3.792,,1.042,23.167,192.0,125.375,41.0,201.833
2011-04-27,185.333,79.0,56.208,32.0,13.5,11.375,13.708,2.333,,0.696,35.958,261.0,179.583,99.0,198.833
2011-04-28,188.571,87.0,60.304,34.0,10.571,4.5,5.773,1.273,,0.091,12.545,198.0,140.348,81.0,199.143
2011-04-29,190.333,72.0,52.375,28.0,11.208,7.75,9.292,1.542,,0.083,12.917,167.0,110.958,63.0,201.542
2011-04-30,192.083,78.0,59.167,41.0,15.292,13.917,15.833,1.917,,0.542,20.292,180.0,133.125,53.0,207.375
2011-05-01,190.25,82.0,58.083,36.0,16.208,11.375,13.125,1.75,,0.833,32.833,227.0,175.375,136.0,206.458
2011-05-02,189.167,61.0,43.0,32.0,9.75,3.708,4.917,1.208,,0.083,26.458,183.0,148.125,104.0,198.917
2011-05-03,189.667,84.0,55.292,18.0,13.083,9.167,11.667,2.5,,0.348,28.958,224.0,146.583,84.0,202.75
2011-05-04,188.75,87.0,54.5,18.0,12.083,5.667,6.375,0.708,,0.375,26.792,219.0,152.042,108.0,200.833
2011-05-05,188.522,75.0,58.792,31.0,10.522,4.167,5.0,0.833,,0.292,16.75,198.0,124.917,81.0,199.043
2011-05-06,188.81,78.0,63.833,44.0,10.0,4.167,5.458,1.292,,0.042,16.696,188.0,130.708,96.0,198.81
2011-05-07,187.458,81.0,68.667,50.0,11.417,6.208,8.208,2.0,,0.083,20.792,212.0,164.5,111.0,198.875
2011-05-08,188.375,85.0,46.292,20.0,10.75,5.708,6.542,0.833,,0.917,27.042,251.0,184.417,141.0,199.125
2011-05-09,190.292,63.0,42.375,16.0,12.208,7.583,9.583,2.0,,0.348,17.75,262.0,186.375,113.0,202.5
2011-05-10,187.833,89.0,64.167,42.0,13.083,7.708,8.625,0.917,,0.0,20.0,242.0,180.333,152.0,200.917
2011-05-11,190.042,91.0,76.792,61.0,17.958,17.792,22.375,4.583,,0.042,17.958,187.0,146.667,122.0,208.0
2011-05-12,186.087,94.0,85.833,70.0,13.478,12.542,14.875,2.333,,0.0,15.667,183.0,139.708,122.0,199.565
2011-05-13,185.792,94.0,54.75,27.0,11.917,6.833,8.0,1.167,,0.125,67.458,216.0,171.208,129.0,197.708
2011-05-14,186.75,68.0,38.792,24.0,10.458,4.75,5.958,1.208,,0.25,45.333,217.0,170.333,128.0,197.208
2011-05-15,187.708,77.0,44.208,15.0,11.417,5.333,5.917,0.583,,0.652,27.542,266.0,181.583,99.0,199.125
2011-05-16,188.609,82.0,48.083,21.0,14.478,11.304,14.13,2.826,,1.043,29.167,261.0,184.167,101.0,203.087
2011-05-17,188.375,63.0,39.5,24.0,12.792,8.5,9.333,0.833,,1.292,29.292,242.0,183.917,114.0,201.167
2011-05-18,189.917,72.0,41.0,16.0,14.833,14.792,16.708,1.917,,0.875,19.292,261.0,172.875,78.0,204.75
2011-05-19,189.174,75.0,42.958,15.0,18.565,17.458,20.25,2.792,,1.375,28.042,311.0,204.417,108.0,207.739
2011-05-20,189.042,70.0,41.792,21.0,18.333,18.708,20.333,1.625,,1.708,34.667,311.0,227.25,143.0,207.375
2011-05-21,185.083,68.0,51.292,32.0,15.208,10.25,11.375,1.125,,1.304,34.417,305.0,236.125,167.0,200.292
2011-05-22,186.208,87.0,76.375,66.0,13.958,8.75,9.708,0.958,,0.375,21.792,218.0,166.542,132.0,200.167
2011-05-23,188.0,77.0,53.75,26.0,12.958,10.0,11.667,1.667,,0.375,14.417,204.0,155.542,102.0,200.958
2011-05-24,187.0,80.0,60.875,29.0,11.565,8.174,9.435,1.261,,0.565,17.333,234.0,162.333,126.0,198.565
2011-05-25,187.042,77.0,50.625,9.0,12.833,8.333,9.875,1.542,,0.583,19.042,264.0,184.167,131.0,199.875
2011-05-26,186.696,78.0,61.5,37.0,10.87,6.875,8.333,1.458,,0.417,20.5,239.0,168.208,127.0,197.565
2011-05-27,186.417,80.0,61.042,43.0,16.167,7.333,9.083,1.75,,0.174,20.417,225.0,187.958,148.0,202.583
2011-05-28,185.625,91.0,76.417,65.0,12.542,7.042,8.25,1.208,,0.167,16.625,216.0,185.875,167.0,198.167
2011-05-29,184.125,92.0,90.25,86.0,11.875,4.292,5.042,0.75,,0.0,11.625,191.0,167.708,145.0,196.0
2011-05-30,183.75,93.0,89.208,83.0,11.208,5.25,6.042,0.792,,0.0,6.667,153.0,136.667,114.0,194.958
2011-05-31,185.417,91.0,64.792,40.0,9.167,3.083,4.042,0.958,,0.0,19.5,182.0,123.958,99.0,194.583
2011-06-01,185.875,89.0,73.5,50.0,10.5,6.458,8.458,2.0,,0.5,32.0,165.0,119.708,90.0,196.375
2011-06-02,187.696,93.0,77.958,57.0,16.087,11.458,14.917,3.458,,0.652,24.792,204.0,154.083,111.0,203.783
2011-06-03,187.083,93.0,66.25,36.0,15.042,9.292,11.625,2.333,,0.667,18.958,278.0,203.0,139.0,202.125
2011-06-04,189.125,89.0,57.0,25.0,16.583,10.25,13.458,3.208,,1.042,33.042,302.0,225.0,144.0,205.708
2011-06-05,187.958,86.0,58.583,39.0,13.708,6.833,7.167,0.333,,0.958,51.25,263.0,218.167,179.0,201.667
2011-06-06,188.875,91.0,54.333,22.0,14.25,9.292,10.333,1.042,,0.708,31.083,288.0,220.0,161.0,203.125
2011-06-07,190.417,78.0,51.042,22.0,16.417,15.292,18.167,2.875,,2.167,30.542,302.0,222.667,142.0,206.833
2011-06-08,186.083,81.0,57.292,30.0,13.833,9.875,11.542,1.667,,0.696,23.958,288.0,217.333,164.0,199.917
2011-06-09,188.174,85.0,64.167,33.0,14.435,11.042,12.917,1.875,,0.5,21.542,288.0,211.625,152.0,202.609
2011-06-10,191.208,86.0,63.458,39.0,16.792,12.417,13.958,1.542,,0.667,37.75,299.0,238.042,188.0,208.0
2011-06-11,190.125,91.0,72.333,44.0,15.083,9.25,10.542,1.292,,0.042,33.792,265.0,215.958,189.0,205.208
2011-06-12,190.208,87.0,61.125,38.0,13.833,7.25,8.25,1.0,,0.25,23.083,273.0,220.917,165.0,204.042
2011-06-13,189.167,89.0,62.167,39.0,12.333,6.375,7.708,1.333,,0.208,23.125,277.0,224.0,179.0,201.5
2011-06-14,189.609,88.0,64.167,38.0,13.783,9.091,10.591,1.5,,0.182,17.625,261.0,203.5,165.0,203.391
2011-06-15,189.917,81.0,54.25,32.0,15.042,7.542,9.583,2.042,,0.708,12.833,256.0,197.5,132.0,204.958
2011-06-16,190.217,77.0,63.875,38.0,17.174,10.333,13.167,2.833,,1.042,20.667,268.0,196.833,137.0,207.391
2011-06-17,186.917,92.0,84.417,78.0,16.375,6.875,8.083,1.208,,0.75,17.667,203.0,188.292,179.0,203.292
2011-06-18,190.833,87.0,77.667,57.0,18.333,9.875,12.208,2.333,,0.583,20.75,239.0,196.125,165.0,209.167
2011-06-19,196.208,91.0,62.542,31.0,17.042,9.083,11.333,2.25,,0.833,20.792,290.0,221.125,158.0,213.25
2011-06-20,196.292,80.0,60.125,30.0,19.333,10.417,12.292,1.875,,1.261,27.917,328.0,244.417,176.0,215.625
2011-06-21,194.652,91.0,72.417,46.0,22.0,14.043,16.87,2.826,,0.565,28.304,305.0,243.375,207.0,216.652
2011-06-22,190.625,92.0,57.458,24.0,20.292,10.375,14.583,4.208,,0.833,25.042,343.0,266.0,190.0,210.917
2011-06-23,185.652,92.0,83.417,71.0,21.478,11.208,15.458,4.25,,0.583,19.5,263.0,240.667,224.0,207.13
2011-06-24,182.333,78.0,61.5,42.0,16.083,4.458,6.375,1.917,,0.708,14.958,317.0,266.833,213.0,198.417
2011-06-25,189.042,92.0,83.417,76.0,15.667,4.667,5.833,1.167,,0.375,12.583,212.0,194.25,183.0,204.708
2011-06-26,190.917,93.0,91.042,86.0,15.417,4.708,5.958,1.25,,0.0,11.333,194.0,183.083,173.0,206.333
2011-06-27,191.042,94.0,91.958,86.0,20.792,10.0,16.958,6.958,,0.458,13.583,204.0,192.292,174.0,211.833
2011-06-28,196.292,94.0,82.625,68.0,25.042,11.042,24.0,12.958,,0.417,21.833,290.0,242.875,197.0,221.333
2011-06-29,185.333,87.0,67.083,49.0,20.0,7.833,10.708,2.875,,0.417,25.5,314.0,267.833,230.0,205.333
2011-06-30,188.565,89.0,63.333,42.0,20.87,9.083,15.917,6.833,,0.583,24.042,323.0,269.417,218.0,209.435
2011-07-01,183.208,92.0,64.667,37.0,17.375,6.167,8.708,2.542,,0.667,17.958,327.0,265.583,212.0,200.583
2011-07-02,185.208,88.0,74.042,54.0,16.208,5.0,7.333,2.333,,0.0,24.5,302.0,249.042,212.0,201.417
2011-07-03,183.5,87.0,77.792,58.0,18.333,5.042,6.833,1.792,,0.042,24.708,299.0,253.667,227.0,201.833
2011-07-04,191.417,91.0,77.75,54.0,22.0,9.875,13.375,3.5,,0.458,28.826,302.0,256.208,220.0,213.417
2011-07-05,191.333,92.0,76.208,49.0,23.042,13.458,18.333,4.875,,0.208,16.917,297.0,239.875,209.0,214.375
2011-07-06,196.667,90.0,60.125,34.0,21.25,9.292,14.083,4.792,,0.75,20.333,329.0,256.167,189.0,217.917
2011-07-07,192.391,84.0,69.833,46.0,20.13,8.0,9.333,1.333,,0.667,26.042,304.0,249.542,209.0,212.522
2011-07-08,193.583,92.0,74.625,53.0,23.083,15.0,20.792,5.792,,0.435,31.667,323.0,271.167,231.0,216.667
2011-07-09,193.667,92.0,75.75,43.0,29.167,10.875,19.042,8.167,,0.625,31.208,351.0,276.917,246.0,222.833
2011-07-10,185.583,91.0,69.833,43.0,21.333,6.917,9.833,2.917,,0.75,28.0,345.0,285.5,233.0,206.917
2011-07-11,188.458,87.0,72.292,52.0,19.917,6.792,11.25,4.458,,0.625,26.958,338.0,275.958,236.0,208.375
2011-07-12,190.833,88.0,71.75,39.0,23.0,12.667,19.333,6.667,,0.792,29.542,357.0,273.458,227.0,213.833
2011-07-13,190.292,88.0,72.667,45.0,20.875,13.083,20.042,6.958,,0.833,23.958,336.0,268.333,227.0,211.167
2011-07-14,194.333,91.0,70.75,42.0,42.524,13.389,19.778,6.389,,0.5,30.708,336.0,276.542,219.0,236.857
2011-07-15,191.25,88.0,63.625,38.0,18.167,10.167,18.042,7.875,,0.043,26.917,359.0,293.458,236.0,209.417
2011-07-16,186.333,82.0,65.75,41.0,16.25,8.583,10.333,1.75,,0.125,32.833,358.0,287.917,239.0,202.583
2011-07-17,186.792,80.0,56.625,36.0,16.917,7.917,9.625,1.708,,0.458,29.042,366.0,299.208,237.0,203.708
2011-07-18,187.083,82.0,67.708,43.0,18.083,8.0,9.875,1.875,,0.0,39.208,346.0,288.042,246.0,205.167
2011-07-19,182.083,90.0,82.458,63.0,16.708,8.083,11.917,3.833,,0.0,29.167,293.0,256.042,239.0,198.792
2011-07-20,180.25,92.0,85.667,67.0,14.083,4.0,6.042,2.042,,0.0,15.167,276.0,217.292,167.0,194.333
2011-07-21,183.696,91.0,73.125,50.0,9.826,3.625,5.583,1.958,,0.261,13.5,206.0,173.625,150.0,193.522
2011-07-22,184.042,83.0,73.042,65.0,10.542,5.167,7.542,2.375,,0.625,15.0,203.0,183.875,162.0,194.583
2011-07-23,185.792,91.0,78.0,59.0,12.542,5.75,8.0,2.25,,0.125,12.083,228.0,194.042,146.0,198.333
2011-07-24,183.583,91.0,69.083,43.0,14.0,4.875,7.417,2.542,,0.375,15.208,314.0,244.917,189.0,197.583
2011-07-25,185.167,87.0,73.583,54.0,16.333,9.958,12.625,2.667,,0.583,27.833,299.0,254.0,219.0,201.5
2011-07-26,187.174,90.0,76.375,42.0,17.174,13.087,18.261,5.174,,0.476,27.667,327.0,252.667,219.0,204.348
2011-07-27,185.875,92.0,79.417,49.0,16.667,11.5,16.125,4.625,,0.261,22.208,317.0,246.792,215.0,202.542
2011-07-28,184.565,93.0,84.625,53.0,16.783,13.542,17.5,3.958,,0.208,16.0,313.0,240.125,212.0,201.348
2011-07-29,183.625,93.0,81.25,60.0,16.208,11.125,16.625,5.5,,0.167,15.708,290.0,248.292,224.0,199.833
2011-07-30,182.0,92.0,84.667,72.0,13.292,5.542,8.042,2.5,,0.0,15.417,260.0,231.333,205.0,195.292
2011-07-31,183.417,93.0,90.458,87.0,13.25,5.042,8.292,3.25,,0.0,19.417,219.0,202.125,186.0,196.667
2011-08-01,183.833,92.0,87.917,80.0,14.583,8.083,12.708,4.625,,0.0,19.125,207.0,192.083,182.0,198.417
