date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-20,96.0,76.083,62.0,4.792,5.417,0.625,0.5,10.0,40.0,29.0,15.0
2011-01-21,100.0,99.208,96.0,8.375,9.625,1.25,0.292,9.5,24.0,8.125,-2.0
2011-01-22,100.0,99.75,97.0,7.208,7.958,0.75,0.0,4.5,38.0,15.125,-3.0
2011-01-23,91.0,68.583,55.0,5.583,6.292,0.708,0.542,9.625,60.0,27.708,-7.0
2011-01-24,65.0,53.0,38.0,4.042,4.667,0.625,0.125,10.167,52.0,6.875,-16.0
2011-01-25,88.0,69.958,55.0,7.083,7.792,0.708,1.043,16.083,18.0,-11.375,-37.0
2011-01-26,77.0,59.167,39.0,4.917,5.792,0.875,0.5,10.417,39.0,-9.125,-43.0
2011-01-27,89.0,77.875,67.0,6.458,7.0,0.542,1.083,16.708,12.0,-14.542,-30.0
2011-01-28,96.0,77.958,54.0,3.333,3.625,0.292,0.708,13.583,24.0,-23.708,-57.0
2011-01-29,87.0,64.875,48.0,3.583,3.917,0.333,0.167,10.75,32.0,-24.167,-81.0
2011-01-30,78.0,56.958,36.0,5.167,5.917,0.75,0.458,9.375,40.0,-6.708,-39.0
2011-01-31,81.0,61.375,43.0,3.542,4.167,0.625,0.565,12.0,50.0,-2.208,-35.0
2011-02-01,79.0,57.333,40.0,6.708,8.5,1.792,0.917,10.625,70.0,3.583,-55.0
2011-02-02,87.0,54.458,29.0,3.458,4.167,0.708,1.0,10.833,36.0,-2.875,-37.0
2011-02-03,83.0,60.417,37.0,5.542,6.583,1.042,0.167,10.542,52.0,-6.583,-52.0
2011-02-04,93.0,65.583,42.0,5.25,6.167,0.917,1.0,11.667,90.0,20.833,-49.0
2011-02-05,88.0,59.5,38.0,6.042,6.792,0.75,0.875,16.958,72.0,20.417,-24.0
2011-02-06,100.0,87.25,64.0,9.708,12.25,2.542,0.913,18.958,77.0,24.167,-49.0
2011-02-07,100.0,93.083,70.0,8.875,10.208,1.333,0.875,13.875,88.0,49.042,28.0
2011-02-08,87.0,56.958,37.0,3.5,4.292,0.792,0.917,14.458,56.0,14.125,-25.0
2011-02-09,80.0,62.75,37.0,5.591,6.591,1.0,0.591,10.625,52.0,-6.417,-46.0
2011-02-10,90.0,67.875,43.0,6.125,7.792,1.667,0.783,12.667,52.0,-5.042,-48.0
2011-02-11,86.0,58.458,38.0,4.042,4.458,0.417,0.333,12.75,51.0,-6.75,-49.0
2011-02-12,95.0,62.417,40.0,2.0,2.208,0.208,0.542,13.083,48.0,-2.375,-58.0
2011-02-13,79.0,59.875,43.0,7.667,9.0,1.333,0.625,16.708,59.0,18.292,-23.0
2011-02-14,95.0,79.708,64.0,10.792,12.667,1.875,0.833,20.167,61.0,28.292,-12.0
2011-02-15,95.0,61.792,29.0,6.833,11.375,4.542,1.167,21.5,90.0,22.958,-19.0
2011-02-16,63.0,48.5,32.0,4.75,5.292,0.542,0.217,12.625,50.0,6.167,-22.0
2011-02-17,96.0,68.208,50.0,5.167,5.542,0.375,0.875,15.75,29.0,-13.875,-60.0
2011-02-18,82.0,55.292,31.0,4.542,5.042,0.5,0.375,12.083,36.0,-12.208,-63.0
2011-02-19,79.0,56.75,37.0,4.458,4.583,0.125,0.75,13.667,53.0,-1.292,-62.0
2011-02-20,87.0,69.667,35.0,11.391,14.13,2.739,0.609,15.217,86.0,4.375,-56.0
2011-02-21,88.0,59.167,38.0,6.75,7.833,1.083,2.417,26.292,106.0,31.792,-39.0
2011-02-22,81.0,65.083,52.0,8.625,9.75,1.125,1.304,18.75,47.0,15.792,-25.0
2011-02-23,100.0,90.5,57.0,8.0,8.833,0.833,0.625,14.625,84.0,36.708,12.0
2011-02-24,76.0,53.542,34.0,5.708,6.75,1.042,2.25,29.583,118.0,60.5,6.0
2011-02-25,100.0,95.875,72.0,5.583,6.208,0.625,0.208,12.75,21.0,9.0,0.0
2011-02-26,100.0,80.083,61.0,3.792,4.333,0.542,0.208,11.667,38.0,4.792,-37.0
2011-02-27,79.0,60.75,43.0,4.125,5.667,1.542,0.167,10.458,43.0,-2.417,-54.0
2011-02-28,88.0,71.75,53.0,10.542,12.333,1.792,0.826,12.958,26.0,-17.167,-74.0
2011-03-01,100.0,87.333,61.0,11.417,14.208,2.792,1.25,18.292,95.0,39.0,-7.0
2011-03-02,100.0,95.417,57.0,11.125,11.958,0.833,1.375,13.083,54.0,10.5,-5.0
2011-03-03,100.0,90.292,74.0,5.565,6.043,0.478,1.0,16.917,49.0,13.417,-20.0
2011-03-04,94.0,70.542,49.0,5.083,5.375,0.292,1.0,16.375,35.0,3.583,-46.0
2011-03-05,100.0,98.792,78.0,8.542,9.833,1.292,0.348,12.583,73.0,17.5,-3.0
2011-03-06,100.0,98.083,89.0,11.0,14.083,3.083,0.792,13.583,92.0,68.375,51.0
2011-03-07,100.0,64.583,41.0,5.083,5.417,0.333,0.625,20.75,122.0,77.833,24.0
2011-03-08,98.0,87.042,67.0,6.333,6.625,0.292,0.708,18.5,59.0,38.292,14.0
2011-03-09,100.0,92.708,79.0,7.292,7.542,0.25,0.708,21.083,53.0,34.583,5.0
2011-03-10,100.0,100.0,100.0,5.917,6.208,0.292,0.333,11.917,26.0,15.792,4.0
2011-03-11,100.0,90.333,76.0,3.875,4.167,0.292,0.478,13.75,43.0,28.625,11.0
2011-03-12,94.0,64.958,38.0,3.13,3.348,0.217,0.696,11.958,98.0,44.125,-13.0
2011-03-13,97.0,62.125,36.0,3.125,3.292,0.167,0.455,8.5,110.0,40.958,-4.0
2011-03-14,88.0,67.167,49.0,6.792,7.667,0.875,1.0,13.875,62.0,22.667,-30.0
2011-03-15,84.0,55.875,31.0,3.792,4.125,0.333,1.083,19.417,106.0,45.208,-11.0
2011-03-16,88.0,60.125,39.0,6.292,6.792,0.5,1.0,21.542,72.0,34.417,-9.0
2011-03-17,100.0,93.75,75.0,13.917,15.042,1.125,1.125,25.875,56.0,33.25,-14.0
2011-03-18,100.0,92.625,72.0,11.583,12.375,0.792,1.083,29.333,90.0,65.167,48.0
2011-03-19,100.0,54.083,35.0,2.727,2.773,0.045,0.905,11.304,74.0,39.5,5.0
2011-03-20,67.0,52.5,38.0,2.583,2.75,0.167,1.0,6.792,108.0,44.667,-8.0
2011-03-21,62.0,45.292,32.0,2.375,2.667,0.292,1.0,14.625,93.0,50.042,9.0
2011-03-22,72.0,51.125,29.0,6.167,7.292,1.125,1.167,21.792,161.0,75.75,-6.0
2011-03-23,100.0,71.75,49.0,7.75,9.833,2.083,1.5,30.667,87.0,61.292,2.0
2011-03-24,100.0,81.583,55.0,4.0,4.375,0.375,1.0,5.208,104.0,44.958,9.0
2011-03-25,94.0,62.167,28.0,2.75,2.917,0.167,1.0,10.333,140.0,51.25,-9.0
2011-03-26,81.0,56.583,33.0,3.583,3.792,0.208,1.0,11.75,93.0,42.625,-12.0
2011-03-27,80.0,53.542,30.0,5.875,6.375,0.5,1.0,13.5,134.0,64.333,-4.0
2011-03-28,84.0,58.292,36.0,4.042,4.292,0.25,1.375,19.292,164.0,78.292,8.0
2011-03-29,80.0,57.667,35.0,7.208,9.417,2.208,1.125,19.25,122.0,77.5,33.0
2011-03-30,80.0,53.125,22.0,11.875,14.0,2.125,1.292,26.458,229.0,132.375,47.0
2011-03-31,82.0,67.208,48.0,6.333,8.875,2.542,1.167,16.208,196.0,105.917,44.0
2011-04-01,96.0,78.083,51.0,6.435,7.217,0.783,0.87,16.556,120.0,63.042,-4.0
2011-04-02,83.0,57.792,45.0,4.708,4.958,0.25,0.609,18.333,128.0,78.625,41.0
2011-04-03,69.0,44.958,32.0,2.0,2.125,0.125,0.917,11.583,115.0,60.25,15.0
2011-04-04,79.0,56.167,31.0,3.583,3.708,0.125,0.792,7.625,110.0,44.375,-18.0
2011-04-05,86.0,58.083,35.0,7.167,8.0,0.833,0.792,13.583,138.0,68.667,-30.0
2011-04-06,79.0,61.458,25.0,6.75,7.5,0.75,1.0,14.417,170.0,83.708,-4.0
2011-04-07,93.0,61.417,21.0,10.875,11.917,1.042,1.125,21.625,194.0,109.208,18.0
2011-04-08,85.0,57.0,29.0,6.375,6.833,0.458,0.783,16.0,230.0,153.333,78.0
2011-04-09,100.0,98.292,90.0,4.792,4.958,0.167,0.167,17.417,97.0,85.875,71.0
2011-04-10,100.0,79.125,55.0,4.042,4.708,0.667,0.625,14.417,135.0,86.042,30.0
2011-04-11,100.0,84.292,61.0,5.75,6.458,0.708,0.75,23.25,128.0,75.333,36.0
2011-04-12,77.0,49.125,24.0,3.458,3.5,0.042,0.421,17.25,131.0,72.875,12.0
2011-04-13,73.0,42.208,19.0,6.042,6.5,0.458,2.565,27.208,227.0,123.875,17.0
2011-04-14,83.0,59.292,27.0,8.708,10.0,1.292,2.375,30.958,208.0,125.333,35.0
2011-04-15,100.0,77.958,47.0,8.292,9.042,0.75,2.625,43.208,171.0,119.25,59.0
2011-04-16,98.0,64.167,44.0,5.0,5.458,0.458,1.5,24.417,209.0,121.333,66.0
2011-04-17,92.0,53.042,29.0,3.292,3.625,0.333,0.792,16.333,174.0,104.25,51.0
2011-04-18,95.0,69.708,36.0,4.167,4.708,0.542,1.125,14.25,120.0,85.333,34.0
2011-04-19,100.0,91.375,78.0,2.25,2.333,0.083,0.957,8.792,92.0,58.958,15.0
2011-04-20,95.0,77.917,57.0,3.545,4.091,0.545,0.545,6.304,91.0,62.708,29.0
2011-04-21,99.0,77.833,54.0,3.833,4.5,0.667,0.625,11.5,122.0,85.125,27.0
2011-04-22,100.0,99.25,94.0,5.417,5.708,0.292,0.625,12.125,101.0,86.625,69.0
2011-04-23,100.0,98.583,89.0,4.0,4.5,0.5,0.625,18.042,161.0,122.042,89.0
2011-04-24,100.0,75.833,38.0,3.125,3.375,0.25,0.583,9.5,196.0,117.417,65.0
2011-04-25,98.0,69.667,43.0,4.708,5.042,0.333,0.565,17.083,155.0,98.542,38.0
2011-04-26,95.0,67.542,34.0,4.958,5.458,0.5,0.708,19.0,177.0,122.083,32.0
2011-04-27,97.0,82.0,61.0,7.625,8.292,0.667,1.208,30.333,172.0,142.0,105.0
2011-04-28,100.0,68.875,41.0,3.458,3.917,0.458,0.875,14.0,232.0,152.792,89.0
2011-04-29,100.0,70.083,40.0,4.292,4.833,0.542,0.542,15.208,178.0,106.5,51.0
2011-04-30,100.0,69.083,34.0,6.417,6.875,0.458,0.917,20.25,221.0,140.417,41.0
2011-05-01,95.0,73.417,46.0,5.708,6.292,0.583,0.739,28.75,235.0,171.125,120.0
2011-05-02,61.0,46.25,39.0,2.875,3.208,0.333,0.25,26.75,204.0,160.875,108.0
2011-05-03,100.0,64.417,39.0,3.458,3.917,0.458,0.625,14.708,177.0,137.333,106.0
2011-05-04,100.0,80.125,50.0,3.375,3.75,0.375,0.625,18.625,184.0,137.583,90.0
2011-05-05,98.0,82.833,67.0,2.583,3.125,0.542,0.458,16.125,140.0,105.583,58.0
2011-05-06,97.0,83.375,66.0,2.792,3.333,0.542,0.333,12.458,140.0,118.458,101.0
2011-05-07,100.0,81.417,54.0,3.042,3.583,0.542,0.696,17.958,225.0,162.0,109.0
2011-05-08,98.0,55.75,27.0,3.208,3.708,0.5,1.333,28.333,266.0,190.125,134.0
2011-05-09,86.0,59.042,29.0,5.125,5.542,0.417,0.75,13.75,236.0,173.5,129.0
2011-05-10,100.0,72.417,39.0,5.625,6.083,0.458,1.0,19.125,246.0,175.208,131.0
2011-05-11,100.0,80.125,44.0,5.333,6.0,0.667,0.625,14.208,205.0,153.5,126.0
2011-05-12,100.0,96.958,81.0,4.083,4.542,0.458,0.292,7.083,161.0,130.458,110.0
2011-05-13,100.0,65.208,35.0,2.727,2.909,0.182,0.455,61.522,243.0,178.792,131.0
2011-05-14,81.0,50.0,33.0,3.208,3.75,0.542,1.208,44.583,240.0,174.958,97.0
2011-05-15,97.0,63.042,26.0,3.125,3.458,0.333,0.583,24.542,267.0,172.083,97.0
2011-05-16,99.0,79.125,42.0,3.708,4.292,0.583,0.792,27.25,249.0,170.833,119.0
2011-05-17,95.0,67.958,45.0,5.917,6.458,0.542,1.667,38.333,240.0,177.542,107.0
2011-05-18,89.0,58.5,27.0,5.667,7.083,1.417,0.708,15.375,224.0,158.5,75.0
2011-05-19,95.0,75.333,49.0,8.667,9.583,0.917,1.043,32.167,256.0,179.542,105.0
2011-05-20,90.0,63.417,32.0,7.917,8.667,0.75,1.417,37.0,273.0,204.833,135.0
2011-05-21,94.0,73.167,51.0,7.458,8.167,0.708,1.458,39.875,261.0,208.75,160.0
2011-05-22,100.0,98.625,90.0,4.25,4.667,0.417,0.333,20.125,179.0,139.875,114.0
2011-05-23,100.0,75.792,50.0,5.652,6.478,0.826,0.609,11.167,178.0,144.625,88.0
2011-05-24,99.0,82.917,63.0,4.042,4.625,0.583,0.583,15.25,181.0,143.208,107.0
2011-05-25,100.0,78.167,46.0,4.208,5.0,0.792,0.739,17.542,210.0,156.667,90.0
2011-05-26,97.0,81.125,56.0,3.333,3.917,0.583,0.875,15.375,185.0,154.625,107.0
2011-05-27,98.0,77.792,59.0,4.083,4.667,0.583,0.708,19.25,227.0,185.0,145.0
2011-05-28,100.0,93.875,84.0,3.958,4.458,0.5,0.75,14.25,192.0,173.875,154.0
2011-05-29,100.0,100.0,100.0,2.667,2.75,0.083,0.25,7.125,179.0,159.75,141.0
2011-05-30,100.0,98.333,86.0,2.333,2.625,0.292,0.208,6.542,144.0,131.167,102.0
2011-05-31,100.0,77.333,57.0,2.125,2.333,0.208,0.304,24.375,140.0,110.958,98.0
2011-06-01,100.0,86.292,68.0,3.375,4.708,1.333,0.458,33.583,135.0,115.25,91.0
2011-06-02,100.0,91.958,79.0,5.375,6.167,0.792,0.625,27.875,186.0,151.042,107.0
2011-06-03,100.0,86.25,64.0,6.708,8.042,1.333,0.708,18.583,223.0,180.333,137.0
2011-06-04,100.0,87.792,60.0,6.208,7.167,0.958,0.875,27.083,254.0,194.0,138.0
2011-06-05,100.0,81.125,59.0,4.333,5.042,0.708,1.0,50.5,242.0,206.333,167.0
2011-06-06,100.0,70.875,39.0,5.125,6.25,1.125,0.652,36.0,249.0,205.5,150.0
2011-06-07,98.0,75.042,45.0,6.0,6.958,0.958,2.333,34.5,281.0,209.292,150.0
2011-06-08,100.0,82.958,54.0,4.708,5.625,0.917,0.833,23.75,254.0,195.875,150.0
2011-06-09,100.0,81.708,52.0,4.0,4.652,0.652,0.652,15.261,237.0,193.125,132.0
2011-06-10,100.0,87.0,64.0,6.625,7.792,1.167,1.208,25.792,272.0,215.667,168.0
2011-06-11,100.0,84.708,52.0,4.833,5.833,1.0,0.958,23.875,264.0,212.542,185.0
2011-06-12,100.0,77.917,59.0,4.542,5.375,0.833,0.739,23.25,254.0,210.125,156.0
2011-06-13,100.0,91.0,73.0,3.818,4.364,0.545,0.364,23.957,234.0,199.375,178.0
2011-06-14,100.0,81.458,50.0,3.417,3.75,0.333,0.333,13.833,236.0,196.917,156.0
2011-06-15,99.0,74.0,54.0,3.25,3.583,0.333,0.75,7.333,223.0,183.292,135.0
2011-06-16,100.0,89.542,71.0,4.083,4.292,0.208,0.792,13.125,222.0,186.292,137.0
2011-06-17,100.0,88.292,72.0,2.875,3.0,0.125,0.833,13.375,218.0,193.833,175.0
2011-06-18,100.0,88.5,69.0,4.333,4.542,0.208,0.261,12.5,235.0,199.792,177.0
2011-06-19,100.0,80.917,48.0,4.167,4.375,0.208,0.583,17.25,267.0,213.833,166.0
2011-06-20,100.0,86.042,67.0,6.292,6.542,0.25,0.958,22.75,271.0,221.5,171.0
2011-06-21,100.0,95.208,77.0,5.833,6.292,0.458,0.792,25.042,261.0,220.875,198.0
2011-06-22,100.0,72.833,46.0,4.625,4.708,0.083,0.708,23.083,329.0,263.333,187.0
2011-06-23,100.0,97.792,86.0,5.696,6.826,1.13,0.783,13.435,264.0,241.042,225.0
2011-06-24,92.0,74.375,45.0,3.458,3.917,0.458,0.217,24.042,349.0,271.5,206.0
2011-06-25,100.0,92.5,76.0,2.5,2.583,0.083,0.375,11.125,210.0,191.833,181.0
2011-06-26,100.0,100.0,100.0,2.833,2.875,0.042,0.0,10.5,188.0,181.125,176.0
2011-06-27,100.0,100.0,100.0,5.583,6.167,0.583,0.0,9.625,201.0,189.458,177.0
2011-06-28,100.0,95.625,81.0,7.5,8.917,1.417,0.708,15.583,291.0,237.333,190.0
2011-06-29,100.0,81.167,54.0,4.083,4.208,0.125,0.958,28.583,324.0,265.083,219.0
2011-06-30,99.0,77.208,58.0,3.875,4.333,0.458,0.304,20.25,323.0,276.5,229.0
2011-07-01,100.0,87.417,66.0,3.696,4.304,0.609,0.583,17.708,289.0,245.458,210.0
2011-07-02,100.0,96.875,84.0,3.292,3.333,0.042,0.083,22.0,256.0,228.583,211.0
2011-07-03,100.0,95.583,83.0,2.292,2.542,0.25,0.333,15.75,271.0,240.708,218.0
2011-07-04,100.0,89.625,63.0,4.042,4.542,0.5,0.583,27.25,326.0,259.708,223.0
2011-07-05,100.0,93.5,80.0,4.208,4.542,0.333,0.333,14.458,276.0,237.5,213.0
2011-07-06,98.0,75.917,51.0,3.542,3.667,0.125,0.696,20.0,296.0,248.167,201.0
2011-07-07,100.0,92.375,76.0,3.25,3.417,0.167,0.458,25.208,272.0,234.333,197.0
2011-07-08,100.0,90.5,71.0,4.917,5.833,0.917,0.292,23.333,324.0,272.25,229.0
2011-07-09,100.0,84.042,63.0,4.792,5.292,0.5,0.667,22.792,328.0,285.375,244.0
2011-07-10,100.0,88.917,64.0,3.208,3.542,0.333,0.417,22.125,323.0,277.958,239.0
2011-07-11,100.0,91.708,76.0,3.167,3.417,0.25,0.792,24.417,287.0,254.625,233.0
2011-07-12,100.0,90.333,76.0,4.412,4.824,0.412,0.762,30.917,312.0,267.458,221.0
2011-07-13,100.0,89.458,69.0,4.375,4.75,0.375,0.667,27.042,313.0,268.208,230.0
2011-07-14,100.0,87.167,61.0,4.25,4.583,0.333,0.875,25.042,326.0,273.958,223.0
2011-07-15,100.0,82.167,56.0,3.833,4.0,0.167,0.958,26.583,330.0,285.333,235.0
2011-07-16,100.0,93.375,79.0,2.875,2.875,0.0,1.0,35.667,289.0,260.958,237.0
2011-07-17,100.0,83.417,45.0,3.75,3.75,0.0,1.0,33.417,333.0,282.833,232.0
2011-07-18,100.0,89.0,70.0,3.667,3.708,0.042,0.783,29.083,303.0,263.0,238.0
2011-07-19,100.0,95.542,75.0,3.667,4.75,1.083,0.667,19.25,298.0,252.0,228.0
2011-07-20,100.0,100.0,100.0,2.583,3.292,0.708,0.375,11.333,240.0,203.083,162.0
2011-07-21,100.0,83.958,68.0,1.25,1.25,0.0,0.583,17.708,204.0,176.042,157.0
2011-07-22,100.0,87.125,72.0,1.944,2.0,0.056,0.235,13.13,210.0,186.625,167.0
2011-07-23,100.0,93.625,74.0,2.25,2.25,0.0,0.0,8.667,220.0,191.458,152.0
2011-07-24,100.0,90.708,72.0,1.875,2.0,0.125,0.167,9.5,280.0,227.75,194.0
2011-07-25,100.0,94.042,71.0,3.292,3.583,0.292,0.333,20.583,312.0,239.708,201.0
2011-07-26,100.0,96.75,86.0,4.75,5.042,0.292,0.708,28.708,284.0,237.208,211.0
2011-07-27,100.0,97.167,86.0,3.5,3.75,0.25,0.375,24.542,275.0,237.292,221.0
2011-07-28,100.0,97.333,82.0,3.333,3.5,0.167,0.125,17.083,280.0,236.583,214.0
2011-07-29,100.0,98.292,89.0,3.958,4.292,0.333,0.565,13.208,278.0,243.667,227.0
2011-07-30,100.0,100.0,100.0,3.167,3.167,0.0,1.0,15.208,229.0,215.75,199.0
2011-07-31,100.0,98.833,93.0,1.333,1.333,0.0,1.0,16.25,230.0,207.792,188.0
2011-08-01,100.0,96.333,84.0,1.917,2.0,0.083,1.0,15.875,214.0,197.583,185.0
2011-08-02,100.0,99.208,96.0,3.833,4.083,0.25,1.0,22.375,229.0,210.083,192.0
2011-08-03,100.0,98.417,89.0,3.333,3.875,0.542,1.0,18.875,251.0,229.917,210.0
2011-08-04,100.0,97.208,86.0,2.0,2.667,0.667,0.261,13.667,275.0,243.292,212.0
2011-08-05,100.0,95.083,84.0,3.125,4.583,1.458,0.75,15.458,290.0,252.708,206.0
2011-08-06,100.0,96.583,85.0,5.042,5.5,0.458,0.667,21.792,288.0,257.625,234.0
2011-08-07,100.0,94.458,75.0,4.75,5.25,0.5,0.708,25.458,302.0,261.25,237.0
2011-08-08,100.0,95.917,82.0,3.636,3.909,0.273,0.588,29.208,296.0,253.917,234.0
2011-08-09,100.0,92.292,77.0,3.583,4.458,0.875,0.375,25.333,306.0,265.583,231.0
2011-08-10,100.0,88.333,74.0,5.167,6.25,1.083,0.609,31.667,323.0,283.542,231.0
2011-08-11,97.0,74.125,49.0,2.333,2.875,0.542,0.167,24.0,371.0,299.833,241.0
2011-08-12,98.0,72.0,51.0,2.875,3.375,0.5,0.375,39.833,344.0,288.333,236.0
2011-08-13,100.0,79.792,52.0,3.167,3.917,0.75,0.792,37.375,326.0,280.083,228.0
2011-08-14,100.0,91.958,75.0,3.042,3.958,0.917,0.875,38.75,326.0,277.917,239.0
2011-08-15,100.0,87.208,60.0,2.75,3.375,0.625,0.5,29.292,326.0,281.0,243.0
2011-08-16,100.0,77.0,56.0,2.458,3.0,0.542,0.478,26.792,348.0,294.625,246.0
2011-08-17,87.0,70.375,52.0,2.958,3.583,0.625,0.458,34.75,362.0,310.542,259.0
2011-08-18,100.0,86.542,66.0,4.435,5.13,0.696,0.571,33.0,331.0,282.333,234.0
2011-08-19,100.0,98.625,93.0,2.542,3.0,0.458,0.043,13.083,236.0,221.958,209.0
2011-08-20,100.0,92.833,77.0,2.458,3.167,0.708,0.125,8.958,246.0,223.708,205.0
2011-08-21,100.0,100.0,100.0,1.708,1.875,0.167,0.0,8.083,210.0,191.958,181.0
2011-08-22,100.0,100.0,100.0,2.375,2.708,0.333,0.167,5.833,212.0,195.333,179.0
2011-08-23,100.0,99.583,96.0,3.208,3.625,0.417,0.25,11.5,240.0,220.667,202.0
2011-08-24,100.0,98.125,90.0,2.875,3.375,0.5,0.708,24.792,266.0,235.292,218.0
2011-08-25,100.0,97.792,88.0,4.75,5.583,0.833,0.435,20.75,287.0,246.708,223.0
2011-08-26,100.0,99.708,95.0,3.167,3.625,0.458,0.125,15.333,242.0,218.458,205.0
2011-08-27,100.0,94.25,80.0,2.083,2.75,0.667,0.417,11.125,252.0,224.917,204.0
2011-08-28,100.0,92.5,79.0,1.667,2.25,0.583,0.625,10.667,263.0,229.208,185.0
2011-08-29,100.0,91.75,78.0,2.583,3.583,1.0,0.542,12.292,272.0,235.167,198.0
2011-08-30,100.0,92.667,74.0,2.0,2.958,0.958,0.417,13.25,275.0,232.667,191.0
2011-08-31,100.0,97.208,89.0,2.875,3.792,0.917,0.304,15.833,273.0,244.583,222.0
2011-09-01,100.0,99.917,98.0,2.458,5.167,2.708,0.208,14.208,275.0,247.0,231.0
2011-09-02,100.0,99.875,97.0,1.292,2.458,1.167,0.0,21.542,268.0,253.333,243.0
2011-09-03,100.0,98.583,88.0,1.083,2.0,0.917,0.458,29.583,280.0,251.292,237.0
2011-09-04,100.0,95.042,79.0,1.167,1.75,0.583,0.583,22.958,291.0,250.667,231.0
2011-09-05,100.0,97.167,85.0,2.083,2.75,0.667,0.375,19.5,271.0,241.167,225.0
2011-09-06,89.0,62.875,45.0,1.625,1.708,0.083,0.043,8.875,296.0,240.708,193.0
2011-09-07,88.0,70.708,47.0,3.455,4.136,0.682,0.286,10.952,281.0,227.125,186.0
2011-09-08,100.0,79.667,52.0,4.375,5.0,0.625,0.875,21.5,296.0,238.417,184.0
2011-09-09,100.0,91.708,71.0,5.542,6.292,0.75,0.583,33.625,288.0,243.917,198.0
2011-09-10,100.0,88.667,67.0,3.875,4.583,0.708,0.542,29.083,299.0,255.708,218.0
2011-09-11,100.0,99.083,92.0,2.167,2.208,0.042,0.0,23.875,240.0,222.792,215.0
2011-09-12,100.0,89.083,62.0,4.083,5.083,1.0,0.652,20.958,323.0,260.958,208.0
2011-09-13,100.0,89.708,65.0,5.333,6.542,1.208,0.75,25.458,308.0,261.833,222.0
2011-09-14,100.0,97.458,85.0,3.417,4.0,0.583,0.708,17.875,274.0,237.292,219.0
2011-09-15,100.0,95.708,86.0,3.917,4.792,0.875,0.75,26.208,271.0,246.417,223.0
2011-09-16,100.0,86.375,62.0,4.625,5.958,1.333,0.958,21.667,333.0,270.292,223.0
2011-09-17,100.0,89.083,75.0,4.542,6.042,1.5,0.875,15.167,315.0,267.583,228.0
2011-09-18,98.0,77.375,46.0,3.583,4.583,1.0,0.739,14.042,353.0,287.208,236.0
2011-09-19,100.0,99.625,95.0,2.625,2.958,0.333,0.042,11.542,242.0,198.5,174.0
2011-09-20,100.0,100.0,100.0,3.957,4.304,0.348,0.0,4.0,175.0,163.125,155.0
2011-09-21,100.0,100.0,100.0,3.542,3.875,0.333,0.0,4.458,181.0,163.625,155.0
2011-09-22,100.0,95.542,75.0,4.042,4.917,0.875,0.25,6.458,220.0,181.5,153.0
2011-09-23,100.0,74.125,48.0,2.375,2.792,0.417,0.25,8.833,267.0,186.0,139.0
2011-09-24,100.0,72.083,42.0,2.792,3.417,0.625,0.043,7.125,251.0,179.583,122.0
2011-09-25,100.0,88.042,68.0,3.75,4.667,0.917,0.417,7.458,214.0,167.25,117.0
2011-09-26,100.0,93.667,81.0,5.042,6.25,1.208,0.417,9.458,202.0,162.208,123.0
