date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-05,87.0,65.5,46.0,10.417,16.583,6.167,0.75,11.333,42.0,6.792,-32.0
2011-02-06,92.0,77.667,51.0,26.792,55.708,28.917,1.167,23.208,66.0,8.792,-58.0
2011-02-07,92.0,83.333,62.0,24.19,44.476,20.286,0.364,17.375,71.0,43.167,24.0
2011-02-08,67.0,58.333,49.0,4.375,6.208,1.833,0.25,9.167,33.0,-1.75,-21.0
2011-02-09,85.0,72.5,56.0,9.25,12.542,3.292,0.042,8.917,-1.0,-18.5,-33.0
2011-02-10,90.0,74.333,58.0,16.208,21.958,5.75,0.458,11.375,21.0,-14.125,-39.0
2011-02-11,85.0,63.0,40.0,9.417,11.375,1.958,0.0,9.917,22.0,-17.708,-48.0
2011-02-12,90.0,68.333,44.0,6.25,7.667,1.417,0.042,8.542,9.0,-15.583,-40.0
2011-02-13,74.0,55.25,34.0,15.5,22.708,7.208,0.417,12.25,54.0,7.167,-61.0
2011-02-14,88.0,68.458,46.0,24.25,44.292,20.042,0.542,18.5,70.0,26.083,-9.0
2011-02-15,90.0,63.708,40.0,11.042,26.792,15.75,1.083,21.542,57.0,9.083,-21.0
2011-02-16,69.0,48.208,27.0,9.792,14.458,4.667,0.0,8.833,37.0,-0.583,-27.0
2011-02-17,88.0,59.208,35.0,10.417,13.042,2.625,0.792,12.417,34.0,-13.833,-45.0
2011-02-18,73.0,58.75,37.0,8.667,11.333,2.667,0.292,8.75,8.0,-23.083,-61.0
2011-02-19,80.0,65.042,40.0,12.792,16.792,4.0,0.25,10.542,41.0,-19.792,-71.0
2011-02-20,84.0,63.75,36.0,19.565,26.783,7.217,0.261,12.261,68.0,3.208,-59.0
2011-02-21,84.0,61.375,33.0,18.542,34.042,15.5,2.208,24.417,87.0,17.833,-34.0
2011-02-22,71.0,47.375,21.0,12.25,16.667,4.417,2.458,24.208,101.0,30.75,-25.0
2011-02-23,93.0,79.917,52.0,25.958,38.583,12.625,0.583,18.667,111.0,30.875,1.0
2011-02-24,70.0,53.958,42.0,7.0,8.333,1.333,2.583,31.542,75.0,46.5,12.0
2011-02-25,93.0,84.417,67.0,14.417,18.292,3.875,0.375,11.125,16.0,7.5,-5.0
2011-02-26,89.0,68.542,54.0,7.25,9.833,2.583,0.083,10.125,34.0,2.875,-27.0
2011-02-27,80.0,62.208,53.0,6.958,9.25,2.292,0.0,8.875,8.0,-14.167,-46.0
2011-02-28,84.0,66.833,43.0,20.833,30.375,9.542,0.167,13.083,36.0,-15.625,-67.0
2011-03-01,94.0,85.417,62.0,29.391,69.478,40.087,0.261,26.522,80.0,18.833,-17.0
2011-03-02,95.0,91.667,75.0,33.292,76.167,42.875,0.292,21.875,30.0,-0.125,-16.0
2011-03-03,93.0,69.792,46.0,8.833,11.042,2.208,0.625,15.833,58.0,18.667,-1.0
2011-03-04,80.0,59.667,34.0,9.458,11.417,1.958,0.333,12.458,62.0,10.208,-43.0
2011-03-05,94.0,91.625,81.0,27.25,52.708,25.458,0.125,15.208,28.0,5.708,-10.0
2011-03-06,93.0,84.333,60.0,32.5,69.625,37.125,0.417,14.292,128.0,53.833,14.0
2011-03-07,87.0,57.708,34.0,12.542,16.75,4.208,0.458,17.833,116.0,71.125,26.0
2011-03-08,86.0,67.792,48.0,16.208,23.25,7.042,0.958,17.875,92.0,47.625,8.0
2011-03-09,92.0,79.708,59.0,16.292,23.583,7.292,0.5,19.042,69.0,36.708,7.0
2011-03-10,94.0,90.833,86.0,13.625,15.375,1.75,0.0,9.958,30.0,13.875,2.0
2011-03-11,93.0,82.625,56.0,8.917,10.833,1.917,0.0,10.375,87.0,27.417,2.0
2011-03-12,84.0,67.5,29.0,7.667,10.5,2.833,0.458,11.875,83.0,27.083,-8.0
2011-03-13,91.0,62.042,39.0,8.182,10.136,1.955,0.053,5.083,66.0,25.417,-11.0
2011-03-14,85.0,54.708,23.0,14.583,18.708,4.125,0.542,10.667,94.0,30.875,-35.0
2011-03-15,68.0,55.208,33.0,8.083,10.333,2.25,0.75,16.792,74.0,35.958,13.0
2011-03-16,74.0,47.917,17.0,11.167,13.917,2.75,0.708,19.458,115.0,45.542,-6.0
2011-03-17,90.0,82.75,70.0,33.167,47.667,14.5,0.292,30.042,71.0,41.208,0.0
2011-03-18,92.0,80.0,63.0,14.875,22.25,7.375,0.167,14.292,120.0,80.375,54.0
2011-03-19,73.0,50.333,30.0,3.667,5.083,1.417,0.0,10.417,64.0,31.042,12.0
2011-03-20,67.0,48.917,35.0,4.167,5.667,1.5,0.0,7.833,82.0,40.625,15.0
2011-03-21,65.0,43.25,34.0,3.708,4.917,1.208,0.125,14.625,73.0,38.958,3.0
2011-03-22,69.0,50.708,27.0,17.25,26.958,9.708,1.125,26.625,132.0,63.833,-21.0
2011-03-23,92.0,64.042,31.0,8.958,10.5,1.542,0.917,36.167,119.0,62.375,6.0
2011-03-24,93.0,79.0,55.0,19.75,25.0,5.25,0.083,5.958,87.0,34.625,8.0
2011-03-25,88.0,63.833,31.0,9.625,12.458,2.833,0.125,7.583,97.0,35.875,-9.0
2011-03-26,86.0,60.042,27.0,10.917,13.042,2.125,0.083,12.583,73.0,25.292,-20.0
2011-03-27,86.0,49.958,28.0,12.739,15.13,2.391,0.652,17.375,116.0,62.333,0.0
2011-03-28,58.0,50.167,39.0,8.25,9.875,1.625,1.25,22.5,123.0,74.458,32.0
2011-03-29,68.0,42.292,21.0,15.583,20.375,4.792,0.5,20.583,163.0,85.167,12.0
2011-03-30,60.0,41.208,18.0,22.5,28.5,6.0,1.792,28.5,213.0,134.458,63.0
2011-03-31,80.0,60.208,47.0,13.708,16.833,3.125,0.375,18.167,182.0,93.667,23.0
2011-04-01,86.0,50.667,11.0,15.25,20.458,5.208,1.125,14.333,174.0,87.333,-1.0
2011-04-02,65.0,50.0,40.0,10.875,13.417,2.542,0.667,19.208,113.0,75.792,35.0
2011-04-03,70.0,42.583,25.0,3.917,5.0,1.083,0.0,11.083,94.0,49.125,5.0
2011-04-04,78.0,45.333,24.0,7.458,9.042,1.583,0.125,7.792,94.0,42.917,-13.0
2011-04-05,65.0,41.792,22.0,13.958,19.0,5.042,0.5,12.125,148.0,73.458,-11.0
2011-04-06,73.0,38.208,10.0,20.083,28.125,8.042,1.083,15.625,213.0,105.292,2.0
2011-04-07,68.0,38.75,12.0,28.227,42.091,13.864,2.0,18.667,224.0,120.292,17.0
2011-04-08,69.0,50.125,19.0,18.292,22.458,4.167,1.458,17.25,213.0,143.0,76.0
2011-04-09,89.0,80.208,63.0,7.792,8.75,0.958,0.0,11.625,105.0,91.458,81.0
2011-04-10,87.0,52.875,27.0,11.167,12.917,1.75,1.167,22.5,185.0,111.042,38.0
2011-04-11,79.0,62.083,35.0,13.958,16.708,2.75,1.042,27.75,156.0,84.042,47.0
2011-04-12,70.0,39.292,18.0,11.083,14.625,3.542,0.417,19.542,108.0,66.75,11.0
2011-04-13,73.0,43.125,13.0,22.083,30.917,8.833,1.542,31.458,202.0,106.292,-6.0
2011-04-14,79.0,41.542,12.0,29.524,41.238,11.714,3.273,42.0,239.0,135.792,32.0
2011-04-15,72.0,39.917,12.0,25.417,31.375,5.958,2.042,42.083,265.0,154.125,62.0
2011-04-16,71.0,50.458,35.0,15.333,19.375,4.042,0.75,27.208,221.0,123.375,73.0
2011-04-17,62.0,35.375,15.0,4.5,6.0,1.5,0.0,15.167,168.0,103.167,53.0
2011-04-18,78.0,56.417,32.0,10.75,14.417,3.667,0.167,17.083,171.0,90.75,24.0
2011-04-19,93.0,84.792,69.0,6.5,7.833,1.333,0.0,7.333,87.0,54.583,19.0
2011-04-20,91.0,64.083,38.0,9.042,12.208,3.167,0.0,3.458,119.0,70.583,32.0
2011-04-21,85.0,63.625,34.0,9.167,15.917,6.75,0.292,8.333,169.0,90.833,23.0
2011-04-22,90.0,81.0,72.0,13.583,17.292,3.708,0.042,11.417,108.0,91.833,69.0
2011-04-23,93.0,88.375,79.0,9.292,12.625,3.333,0.0,5.083,155.0,111.875,90.0
2011-04-24,81.0,52.833,26.0,4.708,6.0,1.292,0.417,11.583,180.0,122.708,83.0
2011-04-25,79.0,54.0,29.0,10.87,14.304,3.435,0.435,16.826,147.0,104.5,71.0
2011-04-26,78.0,48.625,23.0,20.625,28.708,8.083,0.875,22.042,199.0,125.958,38.0
2011-04-27,84.0,57.0,33.0,19.5,26.792,7.292,1.042,37.833,267.0,183.0,95.0
2011-04-28,87.0,58.958,34.0,6.625,8.708,2.083,0.917,14.0,206.0,144.708,80.0
2011-04-29,81.0,53.667,29.0,8.042,9.625,1.583,0.75,13.667,168.0,111.083,63.0
2011-04-30,86.0,60.292,43.0,22.75,33.292,10.542,0.875,21.25,182.0,135.542,44.0
2011-05-01,78.0,57.167,41.0,18.292,26.5,8.208,1.208,32.792,223.0,178.667,137.0
2011-05-02,65.0,43.792,32.0,3.667,4.958,1.292,0.417,28.708,180.0,148.25,101.0
2011-05-03,82.0,57.042,22.0,12.667,16.625,3.958,0.333,33.667,228.0,147.833,80.0
2011-05-04,87.0,54.875,19.0,5.542,6.917,1.375,0.375,28.208,227.0,153.958,110.0
2011-05-05,80.0,61.708,36.0,3.417,4.667,1.25,0.167,17.833,185.0,123.083,68.0
2011-05-06,79.0,66.167,48.0,3.625,5.167,1.542,0.0,15.167,179.0,129.042,97.0
2011-05-07,82.0,69.667,51.0,11.708,17.083,5.375,0.5,19.042,216.0,165.667,111.0
2011-05-08,83.0,46.625,19.0,5.875,7.375,1.5,1.583,31.25,244.0,185.083,133.0
2011-05-09,64.0,43.5,15.0,14.208,18.833,4.625,1.083,18.542,261.0,187.5,122.0
2011-05-10,86.0,62.875,42.0,8.792,11.625,2.833,0.375,21.708,243.0,184.917,155.0
2011-05-11,90.0,76.375,59.0,19.542,25.708,6.167,0.417,18.5,188.0,147.375,122.0
2011-05-12,93.0,85.542,71.0,12.0,15.042,3.042,0.083,12.417,185.0,139.25,120.0
2011-05-13,92.0,53.292,27.0,6.958,9.0,2.042,1.333,72.125,224.0,172.75,130.0
2011-05-14,77.0,39.042,27.0,7.958,11.0,3.042,1.25,53.875,203.0,170.583,116.0
2011-05-15,80.0,43.167,14.0,7.333,8.542,1.208,0.667,33.125,265.0,183.333,98.0
2011-05-16,87.0,50.208,22.0,20.913,28.13,7.217,1.435,32.042,261.0,184.792,93.0
2011-05-17,71.0,42.958,23.0,10.5,11.875,1.375,1.542,35.792,230.0,182.833,113.0
2011-05-18,71.0,41.958,17.0,13.167,16.042,2.875,0.875,20.792,254.0,171.083,77.0
2011-05-19,79.0,45.875,15.0,20.5,24.458,3.958,1.583,31.0,305.0,201.833,103.0
2011-05-20,71.0,43.542,21.0,17.25,19.875,2.625,1.708,39.042,311.0,225.542,132.0
2011-05-21,75.0,52.625,34.0,10.833,12.958,2.125,1.708,37.375,296.0,235.083,171.0
2011-05-22,88.0,77.75,65.0,8.833,11.333,2.5,0.75,22.042,217.0,166.417,123.0
2011-05-23,82.0,55.958,26.0,11.542,14.375,2.833,0.708,13.167,204.0,154.625,96.0
2011-05-24,81.0,63.0,32.0,8.522,9.957,1.435,0.696,16.739,228.0,161.125,125.0
2011-05-25,80.0,51.208,10.0,8.333,11.167,2.833,0.917,18.25,263.0,184.667,123.0
2011-05-26,79.0,62.583,36.0,6.875,8.792,1.917,1.0,22.042,239.0,170.875,131.0
2011-05-27,82.0,61.542,41.0,17.333,25.833,8.5,0.958,20.083,228.0,189.542,149.0
2011-05-28,90.0,76.75,65.0,11.0,16.917,5.917,1.0,13.833,224.0,186.792,165.0
2011-05-29,91.0,88.5,84.0,3.625,4.875,1.25,0.708,7.125,192.0,168.208,146.0
2011-05-30,91.0,88.333,82.0,5.083,6.292,1.208,0.958,4.625,147.0,134.0,110.0
2011-05-31,87.0,66.583,42.0,3.667,4.792,1.125,0.583,18.875,177.0,122.833,93.0
2011-06-01,87.0,74.375,56.0,6.958,9.208,2.25,0.792,31.208,162.0,118.5,86.0
2011-06-02,86.0,76.167,59.0,17.083,29.125,12.042,0.75,23.25,206.0,156.458,112.0
2011-06-03,91.0,66.208,35.0,9.625,13.833,4.208,1.208,18.375,280.0,203.375,140.0
2011-06-04,90.0,57.625,26.0,12.458,18.875,6.417,1.583,33.042,303.0,224.625,138.0
2011-06-05,85.0,61.125,41.0,7.625,8.708,1.083,1.458,53.25,260.0,218.208,182.0
2011-06-06,91.0,56.167,22.0,10.917,14.083,3.167,1.292,32.083,282.0,216.875,159.0
2011-06-07,77.0,52.417,21.0,17.292,23.5,6.208,2.5,32.208,302.0,221.833,140.0
2011-06-08,81.0,57.75,31.0,11.625,14.458,2.833,1.792,22.083,278.0,216.292,162.0
2011-06-09,86.0,65.583,35.0,11.875,15.667,3.792,1.208,20.083,294.0,210.875,147.0
2011-06-10,86.0,63.583,38.0,12.875,16.583,3.708,1.333,36.625,304.0,239.375,190.0
2011-06-11,89.0,71.708,40.0,10.958,14.208,3.25,1.0,33.875,271.0,218.208,190.0
2011-06-12,87.0,63.5,36.0,14.542,22.583,8.042,1.25,25.875,278.0,220.5,159.0
2011-06-13,88.0,61.5,35.0,8.667,11.5,2.833,1.083,23.625,273.0,224.667,177.0
2011-06-14,87.0,64.667,42.0,8.652,11.13,2.478,0.391,17.958,247.0,200.375,162.0
2011-06-15,83.0,57.833,32.0,11.333,16.0,4.667,0.417,11.375,250.0,194.583,128.0
2011-06-16,86.0,67.75,38.0,13.375,22.583,9.208,0.25,19.583,275.0,197.375,132.0
2011-06-17,90.0,81.417,70.0,9.25,12.917,3.667,0.0,17.708,209.0,191.042,177.0
2011-06-18,87.0,75.292,55.0,10.583,14.083,3.5,0.0,17.292,248.0,199.583,167.0
2011-06-19,90.0,61.25,28.0,9.292,13.708,4.417,0.333,21.167,305.0,225.375,160.0
2011-06-20,81.0,61.917,36.0,14.125,23.417,9.292,0.917,30.958,317.0,245.292,177.0
2011-06-21,90.0,72.375,46.0,13.5,17.444,3.944,0.25,27.25,300.0,243.25,206.0
2011-06-22,91.0,57.5,23.0,9.19,11.476,2.286,0.478,24.478,347.0,264.958,186.0
2011-06-23,89.0,77.333,67.0,14.042,24.583,10.542,0.375,18.125,272.0,246.292,226.0
2011-06-24,79.0,60.958,41.0,7.958,17.292,9.333,0.458,18.042,319.0,267.917,213.0
2011-06-25,89.0,82.042,73.0,4.333,5.042,0.708,0.0,10.0,213.0,194.542,180.0
2011-06-26,91.0,89.042,85.0,5.0,6.0,1.0,0.0,10.333,194.0,183.042,173.0
2011-06-27,91.0,88.917,83.0,10.083,17.167,7.083,0.167,8.708,205.0,191.792,175.0
2011-06-28,92.0,80.25,60.0,11.417,26.333,14.917,0.333,16.167,299.0,245.25,198.0
2011-06-29,86.0,65.375,42.0,8.25,13.625,5.375,0.333,28.958,327.0,270.375,228.0
2011-06-30,88.0,64.5,44.0,9.125,16.625,7.5,0.375,23.458,310.0,266.333,215.0
2011-07-01,90.0,65.083,39.0,7.625,12.167,4.542,0.292,20.875,327.0,264.625,212.0
2011-07-02,87.0,74.542,56.0,4.583,7.917,3.333,0.292,25.917,306.0,247.583,210.0
2011-07-03,85.0,73.958,57.0,5.0,7.333,2.333,0.417,18.167,294.0,256.875,225.0
2011-07-04,86.0,72.792,49.0,9.708,14.5,4.792,0.75,29.875,309.0,261.0,223.0
2011-07-05,89.0,75.25,47.0,12.708,18.583,5.875,0.625,17.292,296.0,239.792,206.0
2011-07-06,87.0,59.333,32.0,8.042,13.75,5.708,0.875,21.083,327.0,255.208,188.0
2011-07-07,82.0,69.333,49.0,7.917,10.333,2.417,0.958,25.792,300.0,248.5,204.0
2011-07-08,89.0,73.583,51.0,17.0,29.417,12.417,1.083,28.042,329.0,271.5,232.0
2011-07-09,87.0,72.875,42.0,8.75,16.667,7.917,0.708,25.083,353.0,278.833,246.0
2011-07-10,88.0,67.833,39.0,7.333,15.0,7.667,0.917,21.625,353.0,287.0,237.0
2011-07-11,86.0,72.292,51.0,6.292,10.833,4.542,0.75,25.333,338.0,275.167,237.0
2011-07-12,87.0,69.208,41.0,11.375,23.708,12.333,1.208,29.917,356.0,275.292,227.0
2011-07-13,86.0,70.875,43.0,13.556,24.944,11.389,0.6,28.478,342.0,268.292,228.0
2011-07-14,88.0,68.917,42.0,10.25,16.042,5.792,0.208,25.833,346.0,279.458,221.0
2011-07-15,86.0,62.25,36.0,9.042,16.125,7.083,0.25,29.75,359.0,295.5,237.0
2011-07-16,85.0,66.583,40.0,7.208,8.917,1.708,0.458,33.167,359.0,287.667,233.0
2011-07-17,83.0,57.292,35.0,8.458,12.417,3.958,0.875,33.958,372.0,301.667,239.0
2011-07-18,80.0,67.0,40.0,9.625,12.5,2.875,0.375,35.625,362.0,289.667,245.0
2011-07-19,88.0,80.167,63.0,9.375,22.75,13.375,0.25,18.708,295.0,256.5,239.0
2011-07-20,88.0,82.958,67.0,3.833,5.417,1.583,0.0,11.25,275.0,217.833,166.0
2011-07-21,88.0,72.042,56.0,3.417,4.042,0.625,0.0,16.75,212.0,172.542,149.0
2011-07-22,80.0,72.708,65.0,3.333,3.667,0.333,0.0,16.625,203.0,182.25,161.0
2011-07-23,89.0,76.583,59.0,4.625,5.875,1.25,0.0,11.083,223.0,193.125,144.0
2011-07-24,89.0,68.0,40.0,8.167,14.75,6.583,0.167,12.833,323.0,247.833,189.0
2011-07-25,84.0,70.583,49.0,10.375,14.083,3.708,0.333,23.292,308.0,255.542,218.0
2011-07-26,88.0,72.375,42.0,10.619,15.238,4.619,0.0,24.458,330.0,256.917,222.0
2011-07-27,90.0,76.667,48.0,12.958,21.083,8.125,0.0,20.0,314.0,249.917,215.0
2011-07-28,90.0,82.542,55.0,13.25,20.083,6.833,0.0,14.208,306.0,239.417,211.0
2011-07-29,90.0,78.667,58.0,10.75,20.5,9.75,0.0,10.542,292.0,249.5,225.0
2011-07-30,89.0,81.917,70.0,4.375,5.0,0.625,0.0,13.75,266.0,231.833,204.0
2011-07-31,90.0,88.042,85.0,4.042,4.542,0.5,0.0,18.667,216.0,201.458,188.0
2011-08-01,91.0,85.667,79.0,5.375,6.125,0.75,0.0,17.083,207.0,191.667,183.0
2011-08-02,91.0,83.417,70.0,5.542,6.917,1.375,0.174,20.042,251.0,211.0,183.0
2011-08-03,89.0,80.875,69.0,6.292,8.042,1.75,0.167,25.5,269.0,235.583,211.0
2011-08-04,90.0,79.083,55.0,5.167,9.458,4.292,0.042,16.542,311.0,251.083,209.0
2011-08-05,89.0,69.167,47.0,12.292,30.833,18.542,0.542,18.083,333.0,274.042,220.0
2011-08-06,86.0,70.333,49.0,8.583,15.458,6.875,0.458,22.708,342.0,284.208,240.0
2011-08-07,86.0,69.542,46.0,8.208,16.292,8.083,0.458,23.833,346.0,278.875,237.0
2011-08-08,87.0,73.542,49.0,7.833,12.667,4.833,0.417,21.042,337.0,269.375,231.0
2011-08-09,90.0,67.083,38.0,8.625,12.125,3.5,0.208,19.167,360.0,287.75,224.0
2011-08-10,85.0,60.333,35.0,8.364,18.091,9.727,0.238,27.4,368.0,302.917,239.0
2011-08-11,74.0,53.667,39.0,7.333,9.583,2.25,0.0,23.333,341.0,301.833,254.0
2011-08-12,80.0,58.75,33.0,11.375,16.083,4.708,0.167,38.792,329.0,281.708,236.0
2011-08-13,83.0,61.708,34.0,10.125,14.625,4.5,0.125,36.25,357.0,283.208,215.0
2011-08-14,83.0,61.708,33.0,7.375,10.625,3.25,0.333,31.333,372.0,296.708,245.0
2011-08-15,88.0,70.417,41.0,8.083,15.792,7.708,0.0,22.375,350.0,278.042,246.0
2011-08-16,86.0,64.333,42.0,5.25,8.0,2.75,0.125,28.917,344.0,290.042,245.0
2011-08-17,83.0,62.0,39.0,12.667,20.458,7.792,0.125,34.083,353.0,294.458,237.0
2011-08-18,88.0,71.375,46.0,10.583,14.0,3.417,0.0,36.417,336.0,286.25,253.0
2011-08-19,88.0,77.167,62.0,3.696,3.913,0.217,0.0,10.375,261.0,235.083,215.0
2011-08-20,88.0,77.375,60.0,6.917,8.792,1.875,0.0,12.167,257.0,228.208,207.0
2011-08-21,91.0,87.167,80.0,5.042,5.458,0.417,0.0,9.0,214.0,189.708,179.0
2011-08-22,91.0,88.25,80.0,6.25,6.625,0.375,0.0,6.083,209.0,191.917,177.0
2011-08-23,91.0,84.292,72.0,9.583,11.5,1.917,0.125,10.75,252.0,223.083,198.0
2011-08-24,91.0,77.458,57.0,8.75,16.542,7.792,0.125,22.792,311.0,251.958,217.0
2011-08-25,90.0,76.0,57.0,11.75,29.5,17.75,0.542,18.292,301.0,261.292,228.0
2011-08-26,90.0,84.958,74.0,6.25,16.625,10.375,0.0,13.792,259.0,228.083,208.0
2011-08-27,89.0,79.167,63.0,4.042,4.667,0.625,0.0,12.417,267.0,228.625,204.0
2011-08-28,89.0,73.208,50.0,2.542,3.208,0.667,0.042,13.75,295.0,242.208,200.0
2011-08-29,84.0,71.333,48.0,2.583,2.75,0.167,0.0,12.125,291.0,242.917,201.0
2011-08-30,87.0,73.458,45.0,4.417,5.708,1.292,0.0,14.125,310.0,235.333,188.0
2011-08-31,89.0,74.875,51.0,9.333,17.333,8.0,0.167,14.375,321.0,253.583,211.0
2011-09-01,90.0,80.5,66.0,5.708,14.875,9.167,0.0,12.333,287.0,257.417,240.0
2011-09-02,91.0,78.5,60.0,4.625,14.708,10.083,0.042,11.875,313.0,267.25,239.0
2011-09-03,85.0,74.333,64.0,4.333,10.0,5.667,0.0,13.958,290.0,267.417,245.0
2011-09-04,87.0,72.833,53.0,6.167,11.708,5.542,0.0,15.417,305.0,254.625,212.0
2011-09-05,89.0,76.375,58.0,5.667,8.458,2.792,0.042,18.083,284.0,242.458,203.0
2011-09-06,74.0,54.167,33.0,5.458,6.333,0.875,0.042,9.167,286.0,233.167,173.0
2011-09-07,84.0,54.583,25.0,12.375,16.583,4.208,1.167,12.667,306.0,225.958,157.0
2011-09-08,81.0,61.375,37.0,13.917,17.875,3.958,0.792,23.833,309.0,240.875,178.0
2011-09-09,81.0,62.833,31.0,15.591,18.818,3.227,0.765,33.739,338.0,260.917,200.0
2011-09-10,88.0,71.583,40.0,10.042,15.75,5.708,0.417,25.458,342.0,261.958,218.0
2011-09-11,90.0,82.875,73.0,3.375,3.875,0.5,0.0,17.708,245.0,225.417,213.0
2011-09-12,87.0,69.208,45.0,11.708,17.25,5.542,0.375,21.625,331.0,268.792,219.0
2011-09-13,86.0,66.708,40.0,10.583,18.625,8.042,0.375,23.042,332.0,272.708,228.0
2011-09-14,86.0,73.208,47.0,7.583,13.208,5.625,0.208,18.833,312.0,254.208,224.0
2011-09-15,84.0,73.583,43.0,9.542,11.792,2.25,0.458,28.375,338.0,262.292,232.0
2011-09-16,82.0,64.167,40.0,16.458,29.625,13.167,0.958,24.292,332.0,277.708,237.0
2011-09-17,78.0,65.75,51.0,9.708,25.75,16.042,1.5,19.333,314.0,277.167,251.0
2011-09-18,75.0,59.042,39.0,12.333,34.417,22.083,1.208,20.833,340.0,288.25,251.0
2011-09-19,90.0,81.75,74.0,5.792,7.208,1.417,0.083,10.5,249.0,208.458,174.0
2011-09-20,91.0,90.042,88.0,8.667,9.667,1.0,0.0,3.875,174.0,160.458,152.0
2011-09-21,92.0,90.125,86.0,10.304,12.609,2.304,0.0,3.625,177.0,161.167,153.0
2011-09-22,90.0,80.667,61.0,15.0,29.667,14.667,0.083,9.792,222.0,183.5,169.0
2011-09-23,88.0,61.458,36.0,7.708,11.208,3.5,0.0,9.25,233.0,175.75,124.0
2011-09-24,86.0,62.458,28.0,7.75,12.042,4.292,0.0,8.125,239.0,165.292,109.0
2011-09-25,88.0,72.292,50.0,5.833,11.083,5.25,0.125,9.958,237.0,165.625,101.0
2011-09-26,88.0,77.792,58.0,11.167,22.458,11.292,0.208,13.333,204.0,165.167,131.0
