date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-02-06,202.042,3.958,98.0,90.875,70.0,5.542,,,,9.625,0.417,72.0,34.542,3.0,207.583
2015-02-07,203.333,3.375,98.0,91.042,77.0,3.875,,,,8.792,0.417,29.0,17.042,-2.0,207.208
2015-02-08,202.958,4.167,95.0,77.208,52.0,5.625,,,,11.375,0.875,87.0,34.75,-13.0,208.583
2015-02-09,202.417,4.208,96.0,82.292,67.0,5.125,,,,20.458,1.125,63.0,48.583,32.0,207.542
2015-02-10,204.292,3.304,94.0,72.167,52.0,4.625,5.333,6.167,0.833,14.792,1.261,79.0,48.958,11.0,208.917
2015-02-11,201.739,3.083,92.0,73.833,46.0,4.435,2.708,3.042,0.333,11.708,0.458,119.0,54.583,3.0,206.174
2015-02-12,199.167,2.875,80.0,66.375,51.0,4.917,5.333,5.958,0.625,11.958,1.167,169.0,123.875,66.0,204.083
2015-02-13,193.125,2.458,98.0,90.125,75.0,4.0,4.667,5.083,0.417,7.583,0.5,179.0,155.958,127.0,197.125
2015-02-14,194.917,3.417,98.0,93.167,83.0,4.375,2.958,3.042,0.083,9.625,0.0,188.0,124.208,69.0,199.292
2015-02-15,200.458,3.792,98.0,94.458,79.0,5.833,9.042,11.292,2.25,9.958,0.417,59.0,18.75,-2.0,206.292
2015-02-16,200.542,3.833,98.0,87.542,66.0,4.917,6.958,8.708,1.75,9.542,0.333,51.0,16.958,-19.0,205.458
2015-02-17,201.458,3.75,98.0,96.667,87.0,4.917,8.208,10.917,2.708,9.958,0.652,30.0,19.208,7.0,206.375
2015-02-18,203.174,3.875,98.0,74.875,45.0,3.478,6.75,8.417,1.667,11.667,1.542,96.0,40.792,-4.0,206.652
2015-02-19,202.333,3.958,94.0,74.458,50.0,3.958,7.125,7.875,0.75,19.792,1.625,137.0,86.208,47.0,206.292
2015-02-20,199.583,3.875,98.0,94.792,84.0,3.625,7.167,8.375,1.208,12.875,0.375,82.0,66.25,56.0,203.208
2015-02-21,201.417,3.333,96.0,83.417,63.0,1.583,4.208,4.708,0.5,16.167,0.917,73.0,48.375,25.0,203.0
2015-02-22,203.0,3.417,98.0,78.583,52.0,2.083,5.25,6.833,1.583,10.958,0.5,81.0,48.458,10.0,205.083
2015-02-23,202.667,3.958,86.0,75.75,66.0,3.583,6.458,7.667,1.208,18.375,0.917,96.0,70.375,42.0,206.25
2015-02-24,202.25,3.261,98.0,88.167,71.0,1.833,4.292,5.125,0.833,13.75,0.391,62.0,23.042,2.0,204.083
2015-02-25,203.13,3.167,98.0,80.875,51.0,2.87,4.5,5.542,1.042,10.5,0.458,55.0,24.583,-4.0,206.0
2015-02-26,203.917,4.083,95.0,82.375,51.0,2.917,5.5,6.125,0.625,28.167,1.167,74.0,36.375,11.0,206.833
2015-02-27,204.125,4.667,98.0,81.917,60.0,3.333,6.042,6.208,0.167,35.833,2.125,107.0,68.375,31.0,207.458
2015-02-28,203.167,4.417,98.0,74.5,56.0,2.917,3.25,3.25,0.0,36.583,1.125,145.0,96.625,29.0,206.083
2015-03-01,202.583,3.833,97.0,78.792,55.0,2.292,4.375,4.917,0.542,17.417,0.833,38.0,19.0,10.0,204.875
2015-03-02,202.792,3.833,91.0,75.583,53.0,2.25,5.125,5.917,0.792,18.292,0.696,100.0,52.125,11.0,205.042
2015-03-03,202.261,3.625,95.0,78.375,55.0,1.696,5.292,5.792,0.5,16.625,0.958,143.0,82.417,21.0,203.957
2015-03-04,200.957,3.833,95.0,73.875,47.0,2.696,6.208,6.625,0.417,21.826,1.5,179.0,116.042,60.0,203.652
2015-03-05,198.625,3.208,94.0,72.0,50.0,1.208,2.792,2.875,0.083,28.625,1.5,209.0,158.625,107.0,199.833
2015-03-06,194.958,3.0,82.0,70.958,66.0,0.583,2.375,2.375,0.0,17.583,0.667,188.0,172.625,159.0,195.542
2015-03-07,196.5,3.917,98.0,93.167,82.0,2.875,6.875,7.542,0.667,14.917,0.25,153.0,123.375,90.0,199.375
2015-03-08,198.625,4.125,98.0,92.5,77.0,3.583,6.167,8.083,1.917,20.042,0.5,143.0,108.667,93.0,202.208
2015-03-09,199.417,3.522,98.0,90.667,74.0,2.542,8.087,8.913,0.826,13.917,0.565,95.0,66.042,56.0,201.958
2015-03-10,203.174,3.042,78.0,67.125,60.0,3.087,3.167,3.458,0.292,12.875,0.0,83.0,65.542,51.0,206.261
2015-03-11,203.583,3.458,98.0,92.458,73.0,4.25,6.542,7.167,0.625,12.625,0.167,57.0,35.25,20.0,207.833
2015-03-12,204.042,3.0,98.0,82.292,53.0,3.125,3.458,3.667,0.208,9.5,0.083,86.0,42.667,9.0,207.167
2015-03-13,203.0,3.292,98.0,77.833,56.0,3.208,3.25,3.25,0.0,9.708,0.542,98.0,60.0,15.0,206.208
2015-03-14,203.167,3.792,98.0,85.833,66.0,3.125,4.792,5.042,0.25,25.0,0.958,88.0,69.125,48.0,206.292
2015-03-15,202.958,3.292,87.0,65.083,54.0,3.042,4.375,4.75,0.375,14.292,0.375,91.0,64.542,24.0,206.0
2015-03-16,202.792,3.542,85.0,62.958,34.0,3.708,7.13,8.043,0.913,10.375,1.087,147.0,84.042,18.0,206.5
2015-03-17,201.0,3.708,76.0,54.083,23.0,1.522,6.125,6.708,0.583,15.125,1.667,178.0,117.875,62.0,202.522
2015-03-18,197.625,3.542,97.0,72.042,48.0,2.042,6.875,7.542,0.667,12.0,1.833,176.0,145.5,132.0,199.667
2015-03-19,197.792,3.542,98.0,92.75,81.0,2.458,5.292,5.542,0.25,17.208,0.083,140.0,119.0,96.0,200.25
2015-03-20,202.125,3.667,75.0,65.833,58.0,1.917,2.667,2.667,0.0,16.958,0.0,110.0,95.458,83.0,204.042
2015-03-21,201.042,3.0,85.0,61.792,49.0,0.958,2.458,2.5,0.042,8.125,0.0,97.0,73.458,27.0,202.0
2015-03-22,200.25,3.458,95.0,67.625,25.0,2.167,4.875,5.333,0.458,10.542,0.542,165.0,89.833,15.0,202.417
2015-03-23,200.417,3.217,93.0,79.292,69.0,2.417,5.043,5.435,0.391,15.5,0.217,124.0,92.667,71.0,202.833
2015-03-24,202.13,3.0,80.0,58.875,49.0,1.957,2.792,2.958,0.167,10.958,0.0,94.0,76.25,65.0,204.087
2015-03-25,202.542,3.0,98.0,66.583,47.0,1.958,3.0,3.333,0.333,7.667,0.0,84.0,59.875,24.0,204.5
2015-03-26,202.458,3.0,98.0,78.417,52.0,2.125,2.833,2.875,0.042,9.0,0.167,104.0,56.0,18.0,204.583
2015-03-27,202.542,3.5,95.0,75.458,45.0,2.75,3.792,3.833,0.042,13.833,0.583,131.0,79.042,22.0,205.292
2015-03-28,201.917,3.375,96.0,69.958,46.0,3.0,4.833,5.292,0.458,18.417,0.542,140.0,92.583,52.0,204.917
2015-03-29,203.375,4.333,84.0,55.458,29.0,3.917,6.833,6.958,0.125,33.417,1.875,179.0,122.125,55.0,207.292
2015-03-30,202.5,4.292,98.0,73.0,49.0,4.125,7.174,7.435,0.261,33.708,1.478,180.0,137.542,107.0,206.625
2015-03-31,200.435,4.125,97.0,79.5,54.0,4.217,5.333,5.583,0.25,34.292,0.583,191.0,136.333,92.0,204.652
2015-04-30,185.625,2.75,89.0,79.875,57.0,13.125,5.125,5.875,0.75,19.125,0.625,229.0,184.25,161.0,198.75
2015-05-01,186.955,2.667,92.0,71.625,45.0,14.045,4.13,4.913,0.783,19.13,0.417,250.0,190.917,144.0,201.0
2015-05-02,186.667,2.667,73.0,52.625,36.0,12.167,2.667,2.75,0.083,18.958,0.75,267.0,210.5,146.0,198.833
2015-05-03,185.458,2.826,95.0,74.5,57.0,10.917,2.792,3.292,0.5,14.458,0.583,240.0,203.917,186.0,196.375
2015-05-04,185.583,2.75,96.0,84.875,70.0,9.625,2.125,2.375,0.25,11.958,0.375,233.0,189.708,137.0,195.208
2015-05-05,190.0,3.0,97.0,72.167,42.0,10.0,1.833,2.042,0.208,16.542,0.043,199.0,153.583,111.0,200.0
2015-05-06,190.792,3.042,90.0,56.083,23.0,10.375,2.833,3.042,0.208,16.583,0.667,237.0,168.167,102.0,201.167
2015-05-07,189.875,3.0,93.0,67.042,47.0,13.208,3.826,3.826,0.0,19.583,1.042,219.0,182.125,146.0,203.083
2015-05-08,189.261,3.125,95.0,75.917,39.0,10.348,3.375,3.5,0.125,22.458,0.458,236.0,183.167,140.0,199.609
2015-05-09,190.458,3.0,94.0,79.708,62.0,10.5,3.333,3.458,0.125,24.417,0.458,204.0,173.792,138.0,200.958
2015-05-10,191.875,2.833,94.0,76.542,60.0,8.125,1.542,1.542,0.0,20.25,0.0,178.0,149.833,102.0,200.0
2015-05-11,191.458,2.625,93.0,53.708,16.0,7.875,2.417,2.542,0.125,13.875,0.458,264.0,178.875,86.0,199.333
2015-05-12,186.708,2.917,98.0,81.167,61.0,8.917,3.292,3.375,0.083,14.125,0.217,224.0,180.0,122.0,195.625
2015-05-13,190.917,3.083,93.0,55.917,37.0,8.792,3.583,3.667,0.083,24.292,1.25,272.0,207.5,116.0,199.708
2015-05-14,190.208,3.0,60.0,42.917,29.0,8.417,4.0,4.0,0.0,20.417,2.0,256.0,219.75,184.0,198.625
2015-05-15,186.391,3.0,96.0,75.75,55.0,7.609,3.565,3.609,0.043,26.333,1.333,274.0,221.333,188.0,194.0
2015-05-16,190.292,3.125,98.0,93.5,86.0,7.125,3.0,3.0,0.0,20.375,0.0,175.0,162.75,144.0,197.417
2015-05-17,190.292,3.348,95.0,62.375,29.0,6.042,2.125,2.125,0.0,19.375,0.625,252.0,179.75,102.0,196.333
2015-05-18,188.667,3.458,98.0,60.042,32.0,7.167,4.542,4.583,0.042,18.542,1.333,250.0,197.792,158.0,195.833
2015-05-19,187.042,3.417,98.0,87.125,70.0,6.917,3.5,3.5,0.0,13.042,0.174,231.0,189.042,161.0,193.958
2015-05-20,188.667,3.5,97.0,77.833,62.0,6.875,2.875,2.917,0.042,21.208,0.5,225.0,174.792,134.0,195.542
2015-05-21,190.125,3.042,96.0,67.792,36.0,5.333,3.348,3.478,0.13,10.5,0.042,219.0,165.542,109.0,195.458
2015-05-22,189.682,3.333,74.0,48.958,31.0,6.045,3.875,4.042,0.167,15.375,0.75,260.0,202.125,138.0,195.727
2015-05-23,189.333,3.75,68.0,51.792,35.0,7.5,4.417,4.417,0.0,22.458,1.667,260.0,211.417,160.0,196.833
2015-05-24,,3.167,88.0,65.5,47.0,,2.917,2.917,0.0,24.667,1.458,245.0,201.792,154.0,
2015-05-25,186.95,3.125,90.0,60.125,29.0,5.35,4.167,4.25,0.083,25.792,1.208,278.0,211.125,156.0,192.3
2015-05-26,186.958,3.042,80.0,60.792,37.0,5.958,3.625,3.708,0.083,24.625,0.609,267.0,207.167,144.0,192.917
2015-05-27,188.125,3.5,84.0,57.583,26.0,5.583,4.125,4.208,0.083,27.083,1.5,284.0,218.917,171.0,193.708
2015-05-28,188.458,3.833,88.0,69.583,44.0,7.875,4.522,4.522,0.0,29.625,0.667,263.0,215.042,165.0,196.333
2015-05-29,186.478,3.208,82.0,62.083,39.0,3.348,3.958,4.042,0.083,26.833,0.25,291.0,229.042,171.0,189.826
2015-05-30,185.542,3.417,98.0,79.083,53.0,3.292,3.25,3.292,0.042,30.833,0.083,259.0,206.0,174.0,188.833
2015-05-31,185.792,3.0,98.0,88.667,72.0,1.833,1.542,1.542,0.0,29.875,0.0,224.0,192.667,169.0,187.625
2015-06-01,186.364,3.043,97.0,66.792,46.0,1.864,2.565,2.696,0.13,20.783,0.167,267.0,209.542,138.0,188.227
2015-06-02,185.583,3.375,82.0,68.542,52.0,2.417,3.25,3.375,0.125,29.792,1.087,287.0,247.667,207.0,188.0
2015-06-03,185.417,3.208,98.0,84.958,62.0,1.875,2.667,2.833,0.167,17.375,0.083,246.0,209.042,158.0,187.292
2015-06-04,187.042,2.75,96.0,66.583,37.0,1.542,2.174,2.304,0.13,9.792,0.042,237.0,186.333,135.0,188.583
2015-06-05,187.087,2.833,98.0,77.083,49.0,5.261,4.458,5.875,1.417,7.167,0.083,186.0,157.083,137.0,192.348
2015-06-06,186.958,2.667,98.0,87.583,71.0,4.708,1.625,1.625,0.0,8.125,0.0,206.0,168.958,138.0,191.667
2015-06-07,187.875,2.583,95.0,71.167,48.0,4.542,1.667,1.875,0.208,9.958,0.333,242.0,194.333,125.0,192.417
2015-06-08,186.375,3.0,98.0,79.375,61.0,5.208,3.292,3.708,0.417,11.333,0.917,244.0,212.875,189.0,191.583
2015-06-09,184.875,3.0,98.0,93.375,83.0,5.125,3.667,4.25,0.583,7.125,0.957,213.0,196.75,176.0,190.0
2015-06-10,186.333,2.708,97.0,76.75,44.0,5.708,2.75,3.125,0.375,15.875,1.25,272.0,215.792,165.0,192.042
2015-06-11,184.958,3.25,98.0,80.375,53.0,5.833,5.043,5.565,0.522,17.75,1.833,273.0,226.292,200.0,190.792
2015-06-12,192.913,4.042,97.0,79.0,56.0,9.739,4.083,4.625,0.542,33.083,1.625,294.0,242.833,202.0,202.652
2015-06-13,195.625,4.083,87.0,68.167,52.0,9.75,4.042,4.042,0.0,41.667,2.083,283.0,239.0,188.0,205.375
2015-06-14,197.083,4.87,95.0,78.333,51.0,10.292,3.125,3.167,0.042,43.958,1.917,291.0,233.542,194.0,207.375
2015-06-15,190.625,4.083,92.0,82.333,67.0,13.667,2.958,3.292,0.333,32.375,1.25,261.0,231.042,200.0,204.292
2015-06-16,189.125,3.792,96.0,90.167,77.0,9.333,3.5,4.083,0.583,26.875,0.0,253.0,224.708,210.0,198.458
2015-06-17,189.458,3.417,97.0,86.708,70.0,9.5,3.125,3.458,0.333,23.042,0.0,264.0,226.958,205.0,198.958
2015-06-18,187.708,3.25,95.0,80.917,66.0,9.875,4.348,4.435,0.087,16.875,0.417,252.0,224.875,196.0,197.583
2015-06-19,189.652,3.25,98.0,95.208,87.0,6.87,4.042,4.042,0.0,10.875,0.0,222.0,197.292,185.0,196.522
2015-06-20,190.292,3.167,98.0,91.292,75.0,6.125,2.833,2.875,0.042,15.125,0.083,229.0,205.125,191.0,196.417
2015-06-21,189.417,3.0,98.0,90.625,79.0,5.833,1.917,1.917,0.0,12.583,0.0,233.0,203.833,177.0,195.25
2015-06-22,190.542,3.25,98.0,83.542,66.0,7.583,3.208,3.292,0.083,13.5,0.042,253.0,215.583,172.0,198.125
2015-06-23,191.458,3.458,96.0,84.583,69.0,7.542,3.167,3.375,0.208,23.917,0.217,257.0,227.333,193.0,199.0
2015-06-24,193.542,3.167,97.0,86.417,71.0,8.333,3.083,3.458,0.375,25.375,0.042,269.0,232.667,203.0,201.875
2015-06-25,190.958,3.292,98.0,77.125,59.0,9.458,3.261,3.435,0.174,22.083,0.333,301.0,254.5,200.0,200.417
2015-06-26,185.043,3.0,97.0,88.292,70.0,8.783,4.583,4.792,0.208,9.583,0.542,256.0,234.958,213.0,193.826
2015-06-27,188.5,2.75,98.0,92.583,76.0,7.792,1.875,1.875,0.0,11.625,0.0,234.0,207.208,186.0,196.292
2015-06-28,187.083,2.783,97.0,90.417,80.0,6.25,0.958,0.958,0.0,9.917,0.0,207.0,189.917,176.0,193.333
2015-06-29,188.417,2.833,98.0,79.042,61.0,6.958,2.042,2.375,0.333,8.917,0.208,261.0,215.0,161.0,195.375
2015-06-30,186.667,3.042,98.0,79.25,61.0,7.042,3.083,3.208,0.125,14.0,0.609,263.0,222.708,179.0,193.708
2015-07-01,185.583,3.208,98.0,95.208,89.0,7.125,3.833,4.0,0.167,8.917,0.0,218.0,208.958,189.0,192.708
2015-07-02,191.125,3.583,98.0,84.708,67.0,7.167,3.391,3.478,0.087,20.0,0.333,260.0,219.792,185.0,198.292
2015-07-03,194.545,4.13,98.0,88.375,70.0,7.5,3.478,3.783,0.304,26.217,0.087,267.0,225.25,183.0,202.045
2015-07-04,194.667,4.0,98.0,94.792,85.0,7.5,3.5,3.667,0.167,27.583,0.208,232.0,210.667,192.0,202.167
2015-07-05,192.125,3.333,98.0,87.583,74.0,5.917,1.75,1.75,0.0,18.083,0.0,237.0,209.917,190.0,198.042
2015-07-06,192.667,3.0,97.0,88.292,75.0,6.292,2.667,2.875,0.208,15.25,0.083,245.0,212.208,187.0,198.958
2015-07-07,194.375,3.5,98.0,96.542,92.0,7.417,4.542,5.75,1.208,14.667,0.0,224.0,212.083,200.0,201.792
2015-07-08,186.333,3.042,98.0,95.5,89.0,7.75,5.333,8.292,2.958,11.375,0.083,266.0,237.625,223.0,194.083
2015-07-09,186.083,2.458,98.0,95.792,86.0,9.208,4.435,6.217,1.783,7.042,0.0,255.0,234.292,222.0,195.292
2015-07-10,184.043,2.458,98.0,91.792,80.0,7.783,2.625,3.25,0.625,14.042,0.0,273.0,240.042,219.0,191.826
2015-07-11,185.458,2.667,98.0,80.833,64.0,8.5,2.667,3.542,0.875,16.542,0.083,317.0,274.833,219.0,193.958
2015-07-12,179.333,2.739,87.0,74.167,60.0,6.333,1.708,2.75,1.042,12.375,0.833,321.0,284.833,246.0,185.667
2015-07-13,176.5,2.208,72.0,66.083,58.0,6.542,2.542,3.958,1.417,11.125,1.0,330.0,305.667,289.0,183.042
2015-07-14,181.083,2.958,98.0,84.0,61.0,6.5,4.167,5.583,1.417,15.958,0.609,303.0,267.5,237.0,187.583
2015-07-15,180.042,2.833,98.0,84.875,65.0,6.583,2.667,3.75,1.083,18.208,0.167,311.0,268.375,230.0,186.625
2015-07-16,183.458,3.125,97.0,94.333,88.0,5.583,2.304,2.304,0.0,22.708,0.0,257.0,241.125,229.0,189.042
2015-07-17,183.304,2.913,98.0,90.25,82.0,7.87,4.435,5.826,1.391,7.292,0.333,258.0,242.667,224.0,191.174
2015-07-18,188.708,2.542,96.0,87.5,76.0,6.417,3.417,3.958,0.542,9.458,0.0,245.0,224.875,210.0,195.125
2015-07-19,187.667,2.625,96.0,82.417,72.0,8.375,2.917,3.125,0.208,16.333,0.5,297.0,264.25,210.0,196.042
2015-07-20,182.417,2.0,85.0,70.125,53.0,8.417,2.25,2.458,0.208,11.667,0.958,332.0,289.5,255.0,190.833
2015-07-21,181.0,2.0,79.0,69.542,58.0,7.625,2.5,2.958,0.458,8.5,1.13,320.0,288.917,267.0,188.625
2015-07-22,182.5,2.25,97.0,83.583,67.0,7.625,3.458,3.917,0.458,10.125,0.833,318.0,270.208,243.0,190.125
2015-07-23,181.292,2.292,97.0,86.708,72.0,6.333,2.957,4.478,1.522,9.458,0.333,290.0,257.958,234.0,187.625
2015-07-24,178.87,2.625,80.0,66.375,52.0,5.87,3.542,4.083,0.542,21.375,2.375,331.0,297.625,265.0,184.739
2015-07-25,178.417,2.208,80.0,63.708,46.0,4.958,2.875,3.083,0.208,19.5,1.542,346.0,305.167,265.0,183.375
2015-07-26,177.458,,79.0,59.917,42.0,3.708,1.958,1.958,0.0,13.75,1.292,355.0,308.333,270.0,181.167
2015-07-27,177.042,,97.0,80.5,56.0,3.75,3.333,4.208,0.875,14.458,0.333,320.0,274.333,242.0,180.792
2015-07-28,180.125,,97.0,92.958,84.0,3.375,2.958,3.75,0.792,19.417,0.087,287.0,256.875,237.0,183.5
2015-07-29,184.75,,98.0,84.833,64.0,4.167,2.75,3.125,0.375,23.333,0.208,315.0,277.125,249.0,188.917
2015-07-30,184.667,,95.0,88.208,74.0,4.583,2.391,2.87,0.478,26.25,0.25,306.0,273.0,252.0,189.25
2015-07-31,186.818,,98.0,82.708,58.0,13.091,2.292,2.583,0.292,26.667,0.292,333.0,277.167,242.0,199.909
2015-08-01,,,96.0,87.083,75.0,,1.542,1.625,0.083,26.625,0.125,306.0,271.417,246.0,
2015-08-02,,,97.0,81.083,57.0,,1.292,1.5,0.208,25.625,0.292,336.0,279.708,245.0,
2015-08-03,,,96.0,83.042,67.0,,2.652,2.87,0.217,28.409,0.292,324.0,280.167,249.0,
2015-08-04,,,94.0,79.708,57.0,,2.583,2.708,0.125,34.958,1.174,327.0,282.917,249.0,
2015-08-05,182.4,2.8,92.0,77.304,63.0,15.2,2.682,3.182,0.5,36.435,0.545,315.0,285.87,263.0,197.6
2015-08-06,184.957,3.083,94.0,81.667,63.0,13.87,3.522,4.043,0.522,38.0,0.583,332.0,290.708,251.0,198.826
2015-08-07,184.875,2.875,96.0,83.417,70.0,13.0,3.167,3.667,0.5,24.708,0.25,320.0,286.708,263.0,197.875
2015-08-08,186.583,2.792,96.0,84.958,68.0,11.917,9.167,18.417,9.25,25.583,0.333,314.0,280.667,250.0,198.5
2015-08-09,188.75,2.826,97.0,85.458,69.0,11.5,1.667,2.25,0.583,23.333,0.167,309.0,273.5,246.0,200.25
2015-08-10,186.75,2.458,91.0,81.5,70.0,10.958,2.625,3.708,1.083,20.083,0.125,307.0,270.583,240.0,197.708
2015-08-11,187.75,2.708,89.0,79.917,64.0,11.312,4.208,5.0,0.792,26.417,0.348,307.0,269.625,237.0,199.062
2015-08-12,182.091,2.917,97.0,82.5,68.0,18.727,4.792,5.708,0.917,26.458,0.208,306.0,258.125,230.0,200.818
2015-08-13,189.348,2.708,98.0,97.083,93.0,11.522,4.13,4.696,0.565,13.125,0.042,253.0,238.25,227.0,200.87
2015-08-14,189.333,2.542,98.0,86.667,69.0,9.467,2.458,2.792,0.333,15.042,0.0,285.0,253.792,229.0,198.8
2015-08-15,,2.667,96.0,82.667,65.0,,1.333,1.333,0.0,22.667,0.167,296.0,255.167,214.0,
2015-08-16,191.0,3.0,95.0,78.292,54.0,11.958,1.542,1.542,0.0,21.708,0.167,321.0,269.833,222.0,202.958
2015-08-17,187.261,2.625,98.0,92.0,78.0,11.478,3.917,4.667,0.75,10.792,0.083,282.0,241.208,218.0,198.739
2015-08-18,188.958,2.2,97.0,84.667,68.0,9.125,2.25,2.5,0.25,11.167,0.087,295.0,248.792,208.0,198.083
2015-08-19,189.208,,94.0,84.625,70.0,9.792,2.625,3.125,0.5,12.75,0.125,299.0,260.125,225.0,199.0
2015-08-20,187.304,,98.0,92.208,73.0,9.957,4.043,4.913,0.87,14.75,0.292,284.0,251.333,234.0,197.261
2015-08-21,181.833,,98.0,90.083,76.0,9.167,4.0,5.333,1.333,19.333,0.667,285.0,258.958,234.0,191.0
2015-08-22,183.958,,98.0,88.458,76.0,8.208,2.667,2.667,0.0,8.25,0.042,278.0,255.417,229.0,192.167
2015-08-23,185.375,,98.0,85.667,71.0,7.5,1.042,1.125,0.083,8.542,0.0,278.0,246.708,216.0,192.875
2015-08-24,186.0,,97.0,84.125,64.0,8.75,1.875,2.083,0.208,10.917,0.0,284.0,246.292,211.0,194.75
2015-08-25,183.417,,96.0,85.75,71.0,8.375,2.167,2.417,0.25,9.25,0.13,283.0,254.542,227.0,191.792
2015-08-26,184.917,,92.0,75.417,68.0,7.25,2.625,2.667,0.042,8.958,0.208,265.0,243.0,206.0,192.167
2015-08-27,187.957,,96.0,76.125,54.0,7.217,2.609,2.957,0.348,10.0,0.042,279.0,233.875,191.0,195.174
2015-08-28,189.083,,92.0,81.458,54.0,8.75,3.5,3.875,0.375,13.542,0.458,281.0,237.333,207.0,197.833
2015-08-29,190.667,,98.0,86.583,67.0,8.625,2.75,2.875,0.125,22.958,0.583,288.0,243.25,217.0,199.292
