date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-05-25,1.13,9.167,14.833,5.667,12.542
2011-05-26,1.25,9.917,12.75,2.833,16.833
2011-05-27,1.0,9.739,13.261,3.522,6.417
2011-05-28,0.875,8.125,11.375,3.25,6.417
2011-05-29,0.25,2.083,3.417,1.333,10.875
2011-05-30,0.583,5.417,8.583,3.167,12.167
2011-05-31,0.833,7.708,11.042,3.333,4.375
2011-06-01,2.304,12.0,16.5,4.5,16.25
2011-06-02,2.208,10.087,13.435,3.348,17.364
2011-06-03,2.167,9.261,12.435,3.174,21.042
2011-06-04,2.0,10.333,12.833,2.5,26.292
2011-06-05,1.875,8.25,9.75,1.5,26.708
2011-06-06,2.25,11.5,14.333,2.833,16.25
2011-06-07,2.167,12.458,14.5,2.042,21.292
2011-06-08,2.043,8.458,9.958,1.5,11.292
2011-06-09,2.375,9.167,10.708,1.542,21.375
2011-06-10,2.833,12.913,18.348,5.435,32.333
2011-06-11,1.583,5.708,7.208,1.5,13.25
2011-06-12,2.208,8.625,12.875,4.25,14.625
2011-06-13,1.958,7.625,10.792,3.167,15.292
2011-06-14,2.167,8.208,10.667,2.458,18.75
2011-06-15,2.391,10.917,16.083,5.167,14.208
2011-06-16,2.417,11.875,15.042,3.167,10.958
2011-06-17,2.167,9.5,13.455,3.955,9.292
2011-06-18,1.958,7.417,10.0,2.583,9.125
2011-06-19,2.083,5.875,7.792,1.917,21.75
2011-06-20,2.542,9.5,14.125,4.625,12.083
2011-06-21,2.208,10.167,14.625,4.458,8.125
2011-06-22,1.522,9.25,16.0,6.75,11.875
2011-06-23,0.667,5.917,10.417,4.5,15.667
2011-06-24,0.833,5.261,9.696,4.435,22.042
2011-06-25,1.042,4.125,8.792,4.667,14.625
2011-06-26,1.458,4.875,9.0,4.125,13.542
2011-06-27,2.458,10.292,14.292,4.0,8.708
2011-06-28,1.833,6.917,12.833,5.917,14.292
2011-06-29,1.304,6.25,12.667,6.417,18.667
2011-06-30,0.792,5.875,10.708,4.833,20.167
2011-07-01,1.042,9.318,14.773,5.455,21.043
2011-07-02,1.542,8.542,11.0,2.458,42.958
2011-07-03,1.458,4.5,7.0,2.5,34.958
2011-07-04,1.458,8.375,11.917,3.542,19.375
2011-07-05,2.458,10.167,12.417,2.25,23.5
2011-07-06,2.0,10.875,13.5,2.625,34.875
2011-07-07,1.708,8.333,15.417,7.083,3.542
2011-07-08,0.625,3.696,10.174,6.478,13.292
2011-07-09,0.167,3.333,5.75,2.417,8.208
2011-07-10,0.333,4.375,6.875,2.5,12.125
2011-07-11,0.625,6.375,10.208,3.833,9.292
2011-07-12,1.042,7.292,14.333,7.042,9.75
2011-07-13,1.043,8.0,12.292,4.292,5.042
2011-07-14,1.167,7.458,11.625,4.167,10.292
2011-07-15,1.458,8.773,11.591,2.818,14.958
2011-07-16,1.708,8.25,11.5,3.25,23.917
2011-07-17,1.458,4.917,6.542,1.625,20.083
2011-07-18,1.292,3.5,6.5,3.0,7.208
2011-07-19,1.125,0.917,1.917,1.0,10.292
2011-07-20,0.696,2.75,4.625,1.875,26.125
2011-07-21,2.208,5.708,8.208,2.5,21.625
2011-07-22,2.792,6.522,10.913,4.391,10.208
2011-07-23,2.042,4.0,6.458,2.458,11.667
2011-07-24,1.917,3.917,5.958,2.042,13.917
2011-07-25,4.875,11.958,16.125,4.167,31.625
2011-07-26,4.333,9.75,13.583,3.833,19.0
2011-07-27,1.261,7.292,10.917,3.625,13.417
2011-07-28,1.0,5.167,9.667,4.5,13.417
2011-07-29,0.958,4.739,10.739,6.0,10.125
2011-07-30,1.5,5.583,8.667,3.083,19.417
2011-07-31,2.042,3.542,5.25,1.708,5.292
2011-08-01,2.542,6.458,10.25,3.792,11.25
2011-08-02,2.708,5.739,7.87,2.13,25.091
2011-08-03,0.826,5.0,8.375,3.375,16.792
2011-08-04,0.875,6.25,9.792,3.542,9.417
2011-08-05,1.333,6.826,10.391,3.565,17.0
2011-08-06,1.458,5.042,8.208,3.167,15.25
2011-08-07,1.833,4.292,6.333,2.042,16.917
2011-08-08,1.958,4.792,8.25,3.458,14.542
2011-08-09,2.792,7.667,13.5,5.833,28.083
2011-08-10,1.609,3.875,8.75,4.875,16.25
2011-08-11,1.417,3.708,7.0,3.292,21.417
2011-08-12,1.958,3.87,8.0,4.13,18.083
2011-08-13,1.833,2.625,5.5,2.875,14.083
2011-08-14,2.625,4.375,6.833,2.458,24.833
2011-08-15,3.958,4.292,6.417,2.125,21.542
2011-08-16,4.167,5.333,7.583,2.25,31.667
2011-08-17,2.261,5.652,8.565,2.913,35.958
2011-08-18,3.625,7.833,11.417,3.583,21.333
2011-08-19,4.75,5.913,7.478,1.565,8.625
2011-08-20,4.75,5.583,7.125,1.542,2.167
2011-08-21,5.292,4.042,5.458,1.417,7.75
2011-08-22,5.208,5.333,7.042,1.708,8.792
2011-08-23,6.875,7.542,9.958,2.417,7.167
2011-08-24,0.957,5.292,10.333,5.042,12.375
2011-08-25,0.458,4.792,8.375,3.583,19.25
2011-08-26,0.417,2.609,7.043,4.435,12.5
2011-08-27,0.167,1.333,2.292,0.958,9.458
2011-08-28,0.167,0.917,2.167,1.25,13.542
2011-08-29,8.524,1.8,5.4,3.6,14.217
2011-08-30,14.133,5.429,7.429,2.0,25.909
2011-08-31,2.176,7.0,11.364,4.364,26.45
2011-09-01,2.292,5.917,13.458,7.542,12.042
2011-09-02,1.333,2.682,5.227,2.545,22.458
2011-09-03,1.0,0.167,0.25,0.083,43.292
2011-09-04,1.167,2.0,3.167,1.167,5.042
2011-09-05,1.542,6.042,7.708,1.667,4.333
2011-09-06,1.625,8.333,11.75,3.417,5.083
2011-09-07,2.13,10.625,12.292,1.667,11.875
2011-09-08,2.208,10.292,11.875,1.583,25.458
2011-09-09,2.375,11.957,15.0,3.043,26.542
2011-09-10,2.083,6.125,9.583,3.458,34.75
2011-09-11,1.417,4.792,8.833,4.042,10.708
2011-09-12,1.417,6.708,9.083,2.375,7.458
2011-09-13,1.792,8.417,12.167,3.75,9.583
2011-09-14,2.652,8.583,11.125,2.542,16.167
2011-09-15,2.25,7.292,9.708,2.417,13.208
2011-09-16,2.375,6.591,11.5,4.909,6.583
2011-09-17,2.375,3.917,9.292,5.375,6.708
2011-09-18,2.042,1.792,4.542,2.75,8.292
2011-09-19,1.208,0.0,0.0,0.0,1.292
2011-09-20,1.042,0.0,0.0,0.0,3.958
2011-09-21,0.696,1.75,1.875,0.125,4.875
2011-09-22,0.917,5.125,6.25,1.125,6.208
2011-09-23,1.208,8.391,12.348,3.957,6.917
2011-09-24,1.292,8.083,11.833,3.75,2.833
2011-09-25,1.333,8.625,10.917,2.292,3.5
2011-09-26,1.667,10.625,14.917,4.292,11.667
2011-09-27,1.292,7.75,11.542,3.792,7.292
2011-09-28,2.174,9.958,14.125,4.167,8.417
2011-09-29,2.292,11.625,15.542,3.917,20.833
2011-09-30,2.625,11.565,16.0,4.435,9.833
2011-10-01,1.792,4.208,5.125,0.917,7.208
2011-10-02,2.0,5.167,6.708,1.542,4.792
2011-10-03,1.917,7.957,9.913,1.957,4.522
2011-10-04,1.875,9.25,13.083,3.833,5.333
2011-10-05,3.261,17.208,26.792,9.583,7.25
2011-10-06,2.833,10.833,17.875,7.042,15.042
2011-10-07,3.292,12.304,14.261,1.957,19.083
2011-10-08,3.125,10.625,13.667,3.042,16.25
2011-10-09,4.042,13.375,16.625,3.25,30.0
2011-10-10,3.292,12.417,15.125,2.708,36.958
2011-10-11,3.583,13.542,17.167,3.625,35.333
2011-10-12,3.652,15.958,19.042,3.083,33.75
2011-10-13,3.75,14.75,20.542,5.792,34.333
2011-10-14,3.5,13.391,18.913,5.522,14.5
2011-10-15,2.917,9.458,12.792,3.333,4.333
2011-10-16,2.625,5.833,7.25,1.417,18.792
2011-10-17,2.458,9.458,11.5,2.042,14.375
2011-10-18,2.208,8.13,11.565,3.435,7.542
2011-10-19,1.739,7.125,10.75,3.625,4.875
2011-10-20,2.5,10.542,17.208,6.667,10.792
2011-10-21,2.667,11.522,17.609,6.087,19.458
2011-10-22,2.958,11.792,17.958,6.167,11.625
2011-10-23,1.583,6.833,8.125,1.292,4.458
2011-10-24,2.042,11.458,20.25,8.792,1.958
2011-10-25,2.042,7.458,9.958,2.5,9.417
2011-10-26,1.696,8.333,9.917,1.583,2.25
2011-10-27,1.75,9.375,14.083,4.708,7.5
2011-10-28,3.25,16.87,29.348,12.478,11.625
2011-10-29,2.875,11.667,17.5,5.833,17.083
2011-10-30,2.75,11.375,17.042,5.667,12.5
2011-10-31,1.875,9.333,11.0,1.667,2.792
2011-11-01,2.667,14.542,22.042,7.5,8.833
2011-11-02,2.783,11.75,14.042,2.292,9.75
2011-11-03,3.292,14.708,20.667,5.958,18.083
2011-11-04,3.167,11.955,21.182,9.227,14.217
2011-11-05,3.708,16.667,23.333,6.667,10.667
2011-11-06,2.625,6.667,8.5,1.833,7.0
2011-11-07,2.417,5.25,6.542,1.292,7.875
2011-11-08,2.542,10.458,13.667,3.208,7.042
2011-11-09,2.304,11.25,16.625,5.375,5.667
2011-11-10,2.292,10.375,16.333,5.958,5.917
2011-11-11,3.083,16.174,27.522,11.348,6.5
2011-11-12,2.75,13.0,19.958,6.958,5.458
2011-11-13,3.708,13.667,17.708,4.042,22.875
2011-11-14,4.417,15.458,22.417,6.958,30.083
2011-11-15,2.5,10.958,14.333,3.375,10.667
2011-11-16,2.913,14.875,22.625,7.75,3.667
2011-11-17,3.458,13.167,17.792,4.625,16.792
2011-11-18,2.833,10.0,12.364,2.364,15.542
2011-11-19,2.875,13.375,20.958,7.583,7.208
2011-11-20,2.208,4.792,6.458,1.667,7.75
2011-11-21,1.75,7.75,10.083,2.333,3.958
2011-11-22,2.125,12.25,16.708,4.458,1.583
2011-11-23,2.304,7.667,9.667,2.0,9.042
2011-11-24,1.833,7.125,10.083,2.958,5.042
2011-11-25,2.125,10.087,13.391,3.304,3.75
2011-11-26,2.583,13.292,17.875,4.583,5.625
2011-11-27,3.542,14.542,19.792,5.25,15.875
2011-11-28,8.042,23.083,73.458,50.375,23.625
2011-11-29,4.333,21.375,46.958,25.583,14.458
2011-11-30,2.304,7.625,11.5,3.875,7.708
2011-12-01,1.458,3.583,4.292,0.708,1.792
2011-12-02,1.458,6.087,7.783,1.696,1.708
2011-12-03,2.625,11.542,18.042,6.5,1.917
2011-12-04,2.208,9.75,13.417,3.667,3.875
2011-12-05,3.583,16.261,28.87,12.609,6.13
2011-12-06,3.042,13.292,20.833,7.542,6.167
2011-12-07,3.522,14.292,21.792,7.5,7.667
2011-12-08,4.292,12.5,17.5,5.0,7.583
2011-12-09,3.167,7.391,11.043,3.652,3.583
2011-12-10,2.875,4.542,8.292,3.75,2.333
2011-12-11,3.375,2.958,4.417,1.458,8.667
2011-12-12,4.083,8.583,14.083,5.5,14.208
2011-12-13,4.0,10.75,19.833,9.083,9.542
2011-12-14,4.913,12.167,28.167,16.0,11.667
2011-12-15,3.042,6.75,10.25,3.5,16.333
2011-12-16,2.083,5.304,7.913,2.609,2.75
2011-12-17,2.25,7.167,10.125,2.958,1.375
2011-12-18,2.625,4.5,5.75,1.25,6.708
2011-12-19,2.625,8.292,12.208,3.917,3.125
2011-12-20,3.042,12.696,18.652,5.957,4.25
2011-12-21,4.304,12.5,19.375,6.875,16.083
2011-12-22,3.708,6.25,8.708,2.458,15.75
2011-12-23,2.792,3.652,5.826,2.174,3.25
2011-12-24,3.0,4.25,6.042,1.792,2.083
2011-12-25,2.25,0.792,1.542,0.75,3.286
2011-12-26,2.958,5.792,8.5,2.708,1.583
2011-12-27,3.458,10.917,16.292,5.375,1.625
2011-12-28,4.522,17.458,39.292,21.833,3.958
2011-12-29,3.667,12.542,23.75,11.208,10.667
2011-12-30,2.042,7.478,10.0,2.522,4.167
2011-12-31,2.167,8.792,12.417,3.625,3.292
2012-01-01,2.25,5.75,6.583,0.833,
2012-01-02,2.875,5.958,7.583,1.625,
2012-01-03,2.0,3.375,4.5,1.125,
2012-01-04,2.583,10.5,18.091,7.591,
2012-01-05,2.458,12.75,17.458,4.708,
2012-01-06,2.917,14.083,18.583,4.5,
2012-01-07,4.652,22.833,35.417,12.583,
2012-01-08,4.292,20.208,33.5,13.292,
2012-01-09,3.125,13.208,18.125,4.917,
2012-01-10,2.583,9.792,13.458,3.667,
2012-01-11,2.833,16.609,19.696,3.087,
2012-01-12,3.667,21.708,28.375,6.667,
2012-01-13,3.417,16.667,20.833,4.167,
2012-01-14,3.435,11.458,14.083,2.625,
2012-01-15,3.083,8.792,11.083,2.292,
2012-01-16,3.75,13.583,17.75,4.167,
2012-01-17,3.208,8.792,12.25,3.458,
2012-01-18,3.087,8.455,20.091,11.636,
2012-01-19,3.792,10.0,14.875,4.875,
2012-01-20,4.875,9.542,13.958,4.417,
2012-01-21,5.565,16.333,25.458,9.125,
2012-01-22,3.5,7.208,11.125,3.917,
2012-01-23,3.583,13.0,18.917,5.917,
2012-01-24,4.125,9.167,13.125,3.958,
2012-01-25,3.0,3.696,5.304,1.609,
2012-01-26,2.75,3.458,6.125,2.667,
2012-01-27,3.167,3.667,6.25,2.583,
2012-01-28,2.609,11.375,14.958,3.583,
2012-01-29,4.208,20.5,32.167,11.667,
2012-01-30,4.708,21.625,33.583,11.958,
2012-01-31,3.958,15.833,23.292,7.458,
2012-02-01,4.417,16.478,27.174,10.696,
2012-02-02,3.083,6.792,7.458,0.667,
2012-02-03,2.958,4.292,5.75,1.458,
2012-02-04,4.217,14.783,21.348,6.565,
2012-02-05,2.417,2.5,5.625,3.125,
2012-02-06,2.875,12.25,18.542,6.292,
2012-02-07,2.875,5.167,9.833,4.667,
2012-02-08,2.5,5.826,10.522,4.696,
2012-02-09,2.375,7.958,12.667,4.708,
2012-02-10,3.417,7.458,13.25,5.792,
2012-02-11,3.13,3.5,10.25,6.75,
2012-02-12,3.375,9.667,20.125,10.458,
2012-02-13,3.542,8.583,16.833,8.25,
2012-02-14,3.083,12.25,22.0,9.75,
2012-02-15,3.167,10.391,20.826,10.435,
2012-02-16,2.833,6.958,21.583,14.625,
2012-02-17,2.792,10.333,18.875,8.542,
2012-02-18,3.652,13.583,22.542,8.958,
2012-02-19,2.417,6.333,10.833,4.5,
2012-02-20,2.375,8.478,16.13,7.652,
2012-02-21,3.375,1.0,2.292,1.292,
2012-02-22,3.625,0.0,0.087,0.087,
2012-02-23,2.333,0.0,0.0,0.0,
2012-02-24,2.208,0.0,0.0,0.0,
2012-02-25,2.696,0.0,0.0,0.0,
2012-02-26,3.708,0.0,0.0,0.0,
2012-02-27,3.833,0.0,0.0,0.0,
2012-02-28,4.042,0.0,0.0,0.0,
2012-03-01,3.083,0.0,0.0,0.0,
2012-03-02,2.958,0.375,1.292,0.917,
2012-03-03,2.333,4.125,10.542,6.417,
2012-03-04,3.522,6.227,12.409,6.182,
2012-03-05,4.125,8.208,15.917,7.708,
2012-03-06,3.208,8.417,15.208,6.792,
2012-03-07,3.25,0.625,1.708,1.083,
2012-03-08,3.167,0.391,1.13,0.739,
2012-03-09,4.917,9.75,14.792,5.042,
2012-03-10,2.375,3.958,11.792,7.833,
2012-03-11,2.435,9.042,20.125,11.083,
2012-03-12,3.708,12.042,30.958,18.917,
2012-03-13,2.375,4.913,10.957,6.043,
2012-03-14,2.292,8.083,22.5,14.417,
2012-03-15,2.792,13.739,24.652,10.913,
2012-03-16,3.833,14.958,30.625,15.667,
2012-03-17,3.75,7.833,15.833,8.0,
2012-03-18,3.13,9.75,17.458,7.708,
2012-03-19,3.917,14.375,25.083,10.708,
2012-03-20,3.625,10.792,19.333,8.542,
2012-03-21,2.542,9.087,17.826,8.739,
2012-03-22,3.083,13.739,28.739,15.0,
2012-03-23,2.708,4.708,14.292,9.583,
2012-03-24,3.167,6.917,19.5,12.583,
2012-03-25,2.826,6.042,16.292,10.25,
2012-03-26,2.875,10.125,22.417,12.292,
2012-03-27,3.708,17.417,32.125,14.708,
2012-03-28,3.458,10.583,21.583,11.0,
2012-03-29,3.0,9.826,26.0,16.174,
2012-03-30,2.0,3.083,12.583,9.5,
2012-03-31,2.292,7.292,18.458,11.167,
2012-04-01,2.708,5.708,6.958,1.25,
2012-04-02,3.348,10.792,13.708,2.917,
2012-04-03,2.875,3.458,4.708,1.25,
2012-04-04,3.167,6.045,7.909,1.864,
2012-04-05,4.042,9.333,11.333,2.0,
2012-04-06,2.958,8.087,10.652,2.565,
2012-04-07,3.375,10.125,12.5,2.375,
2012-04-08,3.167,7.292,8.083,0.792,
2012-04-09,3.261,7.5,8.542,1.042,
2012-04-10,4.292,16.333,20.958,4.625,
2012-04-11,2.708,6.792,8.75,1.958,
2012-04-12,3.458,10.458,13.125,2.667,
2012-04-13,3.042,8.739,11.304,2.565,
2012-04-14,2.667,5.375,6.417,1.042,
2012-04-15,2.583,8.458,11.5,3.042,
2012-04-16,2.565,9.833,11.333,1.5,
2012-04-17,2.583,5.391,6.174,0.783,
2012-04-18,2.292,7.217,10.739,3.522,
2012-04-19,2.708,10.958,16.292,5.333,
2012-04-20,2.375,8.957,11.261,2.304,
2012-04-21,2.083,5.917,7.542,1.625,
2012-04-22,1.0,1.375,1.583,0.208,
2012-04-23,3.522,10.5,13.0,2.5,
2012-04-24,3.167,12.25,13.875,1.625,
2012-04-25,3.0,14.0,16.583,2.583,
2012-04-26,2.542,9.0,10.333,1.333,
2012-04-27,2.5,12.696,15.043,2.348,
2012-04-28,3.0,15.292,19.458,4.167,
2012-04-29,2.792,11.667,12.875,1.208,
2012-04-30,2.435,12.167,14.125,1.958,
2012-05-01,2.042,8.917,10.875,1.958,
2012-05-02,1.792,5.217,6.565,1.348,
2012-05-03,1.792,4.625,5.833,1.208,
2012-05-04,1.208,2.957,4.13,1.174,
2012-05-05,2.792,8.167,10.417,2.25,
2012-05-06,2.458,6.5,6.833,0.333,
2012-05-07,3.652,12.167,13.125,0.958,
2012-05-08,3.542,14.167,16.0,1.833,
2012-05-09,3.292,7.625,8.583,0.958,
2012-05-10,2.083,7.042,8.333,1.292,
2012-05-11,1.708,4.522,6.174,1.652,
2012-05-12,1.75,3.333,4.292,0.958,
2012-05-13,1.917,6.417,8.083,1.667,
2012-05-14,3.391,14.5,18.542,4.042,
2012-05-15,2.708,8.25,10.208,1.958,
2012-05-16,2.958,10.826,13.043,2.217,
2012-05-17,3.292,11.542,12.792,1.25,
2012-05-18,2.958,8.478,9.391,0.913,
2012-05-19,2.75,11.125,13.292,2.167,
2012-05-20,3.208,11.375,12.958,1.583,
2012-05-21,2.565,8.958,10.583,1.625,
2012-05-22,2.417,6.833,8.958,2.125,
2012-05-23,2.5,9.5,12.125,2.625,
2012-05-24,2.417,12.333,15.708,3.375,
2012-05-25,3.25,15.304,18.652,3.348,
2012-05-26,2.542,8.625,11.042,2.417,
2012-05-27,3.042,8.167,10.333,2.167,
2012-05-28,3.0,8.708,10.083,1.375,
2012-05-29,2.708,8.792,11.083,2.292,
2012-05-30,1.75,4.958,7.208,2.25,
2012-05-31,1.875,6.667,9.25,2.583,
2012-06-01,2.0,5.957,7.478,1.522,
2012-06-02,2.125,6.333,7.667,1.333,
2012-06-03,1.958,4.75,5.917,1.167,
2012-06-04,2.652,8.217,11.217,3.0,
2012-06-05,2.208,8.25,10.25,2.0,
2012-06-06,2.292,9.208,11.542,2.333,
2012-06-07,2.667,9.875,11.833,1.958,
2012-06-08,2.833,11.087,13.043,1.957,
2012-06-09,2.167,6.083,7.542,1.458,
2012-06-10,2.167,3.875,4.875,1.0,
2012-06-11,2.696,9.25,12.625,3.375,
2012-06-12,3.292,13.292,18.292,5.0,
2012-06-13,2.5,7.792,11.25,3.458,
2012-06-14,2.25,4.958,6.375,1.417,
2012-06-15,2.458,8.87,11.913,3.043,
2012-06-16,1.75,4.333,5.792,1.458,
2012-06-17,2.125,5.292,6.458,1.167,
2012-06-18,2.696,10.75,14.625,3.875,
2012-06-19,3.0,11.667,16.208,4.542,
2012-06-20,2.458,7.652,9.739,2.087,
2012-06-21,2.5,6.875,9.792,2.917,
2012-06-22,1.75,4.13,5.522,1.391,
2012-06-23,1.958,4.583,6.667,2.083,
