date,PM25_mean
2014-07-18,4.521739130434782
2014-07-19,5.583333333333333
2014-07-20,10.916666666666666
2014-07-21,17.708333333333332
2014-07-22,17.833333333333332
2014-07-23,9.083333333333334
2014-07-24,7.958333333333333
2014-07-25,9.875
2014-07-26,13.708333333333334
2014-07-27,8.791666666666666
2014-07-28,9.125
2014-07-29,14.416666666666666
2014-07-30,24.625
2014-07-31,8.166666666666666
2014-08-01,8.208333333333334
2014-08-02,2.4166666666666665
2014-08-03,1.125
2014-08-04,7.541666666666667
2014-08-05,6.869565217391305
2014-08-06,12.458333333333334
2014-08-07,13.875
2014-08-08,2.6666666666666665
2014-08-09,5.0
2014-08-10,5.666666666666667
2014-08-11,3.875
2014-08-12,8.166666666666666
2014-08-13,9.25
2014-08-14,16.0
2014-08-15,5.791666666666667
2014-08-16,4.208333333333333
2014-08-17,3.625
2014-08-18,9.0
2014-08-19,8.826086956521738
2014-08-20,6.95
2014-08-21,6.458333333333333
2014-08-22,5.291666666666667
2014-08-23,15.291666666666666
2014-08-24,13.416666666666666
2014-08-25,5.625
2014-08-26,6.875
2014-08-27,6.083333333333333
2014-08-28,4.666666666666667
2014-08-29,5.041666666666667
2014-08-30,5.25
2014-08-31,5.625
2014-09-01,6.583333333333333
2014-09-02,5.625
2014-09-03,15.166666666666666
2014-09-04,8.304347826086957
2014-09-05,14.26086956521739
2014-09-06,13.708333333333334
2014-09-07,9.833333333333334
2014-09-08,13.791666666666666
2014-09-09,14.333333333333334
2014-09-10,14.708333333333334
2014-09-11,7.541666666666667
2014-09-12,5.375
2014-09-13,5.041666666666667
2014-09-14,5.125
2014-09-15,9.708333333333334
2014-09-16,10.916666666666666
2014-09-17,10.041666666666666
2014-09-18,7.125
2014-09-19,9.565217391304348
2014-09-20,9.041666666666666
2014-09-21,8.083333333333334
2014-09-22,8.041666666666666
2014-09-23,11.166666666666666
2014-09-24,14.75
2014-09-25,5.416666666666667
2014-09-26,5.5
2014-09-27,9.958333333333334
2014-09-28,8.625
2014-09-29,17.541666666666668
2014-09-30,17.791666666666668
2014-10-01,7.5
2014-10-02,10.416666666666666
2014-10-03,16.17391304347826
2014-10-04,5.666666666666667
2014-10-05,5.458333333333333
2014-10-06,6.916666666666667
2014-10-07,5.666666666666667
2014-10-08,7.416666666666667
2014-10-09,11.583333333333334
2014-10-10,14.166666666666666
2014-10-11,12.916666666666666
2014-10-12,16.416666666666668
2014-10-13,7.875
2014-10-14,7.083333333333333
2014-10-15,8.041666666666666
2014-10-16,12.434782608695652
2014-10-17,10.666666666666666
2014-10-18,8.0
2014-10-19,10.75
2014-10-20,13.541666666666666
2014-10-21,11.708333333333334
2014-10-22,9.791666666666666
2014-10-23,7.25
2014-10-24,9.791666666666666
2014-10-25,21.541666666666668
2014-10-26,22.708333333333332
2014-10-27,14.291666666666666
2014-10-28,12.333333333333334
2014-10-29,12.875
2014-10-30,12.333333333333334
2014-10-31,19.083333333333332
2014-11-01,5.208333333333333
2014-11-02,9.75
2014-11-03,7.791666666666667
2014-11-04,7.6521739130434785
2014-11-05,8.583333333333334
2014-11-06,8.333333333333334
2014-11-07,23.35
2014-11-08,15.125
2014-11-09,9.25
2014-11-10,8.625
2014-11-11,11.833333333333334
2014-11-12,16.625
2014-11-13,6.833333333333333
2014-11-14,7.958333333333333
2014-11-15,10.083333333333334
2014-11-16,11.375
2014-11-17,14.0
2014-11-18,9.782608695652174
2014-11-19,10.875
2014-11-20,15.166666666666666
2014-11-21,20.875
2014-11-22,19.208333333333332
2014-11-23,14.583333333333334
2014-11-24,12.791666666666666
2014-11-25,7.416666666666667
2014-11-26,8.833333333333334
2014-11-27,7.041666666666667
2014-11-28,9.833333333333334
2014-11-29,7.166666666666667
2014-11-30,4.833333333333333
2014-12-01,6.791666666666667
2014-12-02,6.166666666666667
2014-12-03,7.5
2014-12-04,6.782608695652174
2014-12-05,8.25
2014-12-06,5.75
2014-12-07,7.166666666666667
2014-12-08,9.708333333333334
2014-12-09,9.782608695652174
2014-12-10,10.583333333333334
2014-12-11,16.625
2014-12-12,11.333333333333334
2014-12-13,8.416666666666666
2014-12-14,3.7916666666666665
2014-12-15,10.916666666666666
2014-12-16,9.833333333333334
2014-12-17,4.739130434782608
2014-12-18,3.4583333333333335
2014-12-19,6.125
2014-12-20,11.291666666666666
2014-12-21,5.166666666666667
2014-12-22,7.833333333333333
2014-12-23,10.083333333333334
2014-12-24,14.916666666666666
2014-12-25,11.208333333333334
2014-12-26,5.458333333333333
2014-12-27,6.291666666666667
2014-12-28,10.041666666666666
2014-12-29,18.75
2014-12-30,32.875
2014-12-31,12.875
2015-01-01,10.416666666666666
2015-01-02,18.916666666666668
2015-01-03,17.708333333333332
2015-01-04,36.083333333333336
2015-01-05,24.125
2015-01-06,10.91304347826087
2015-01-07,5.625
2015-01-08,5.708333333333333
2015-01-09,4.625
2015-01-10,6.5
2015-01-11,8.875
2015-01-12,2.5833333333333335
2015-01-13,3.4583333333333335
2015-01-14,4.958333333333333
2015-01-15,8.625
2015-01-16,8.666666666666666
2015-01-17,7.0
2015-01-18,6.5
2015-01-19,5.75
2015-01-20,3.625
2015-01-21,3.4583333333333335
2015-01-22,3.5833333333333335
2015-01-23,9.708333333333334
2015-01-24,5.958333333333333
2015-01-25,6.583333333333333
2015-01-26,7.708333333333333
2015-01-27,11.833333333333334
2015-01-28,14.333333333333334
2015-01-29,4.583333333333333
2015-01-30,4.958333333333333
2015-01-31,9.208333333333334
2015-02-01,8.818181818181818
2015-02-02,2.75
2015-02-03,3.0416666666666665
2015-02-04,6.208333333333333
2015-02-05,8.958333333333334
2015-02-06,5.0
2015-02-07,3.7916666666666665
2015-02-08,4.958333333333333
2015-02-09,13.875
2015-02-10,6.166666666666667
2015-02-11,6.291666666666667
2015-02-12,5.375
2015-02-13,2.5
2015-02-14,4.708333333333333
2015-02-15,5.2727272727272725
2015-02-16,5.291666666666667
2015-02-17,5.625
2015-02-18,4.833333333333333
2015-02-19,8.791666666666666
2015-02-20,6.541666666666667
2015-02-21,7.041666666666667
2015-02-22,5.041666666666667
2015-02-23,6.25
2015-02-24,7.083333333333333
2015-02-25,4.541666666666667
2015-02-26,13.791666666666666
2015-02-27,15.5
2015-02-28,14.666666666666666
2015-03-01,10.217391304347826
2015-03-02,8.375
2015-03-03,8.666666666666666
2015-03-04,8.916666666666666
2015-03-05,13.166666666666666
2015-03-06,11.291666666666666
2015-03-07,10.125
2015-03-08,11.083333333333334
2015-03-09,7.083333333333333
2015-03-10,6.666666666666667
2015-03-11,4.375
2015-03-12,4.583333333333333
2015-03-13,3.875
2015-03-14,13.25
2015-03-15,6.173913043478261
2015-03-16,6.166666666666667
2015-03-17,9.208333333333334
2015-03-18,9.0
2015-03-19,12.125
2015-03-20,5.916666666666667
2015-03-21,2.375
2015-03-22,7.5
2015-03-23,9.208333333333334
2015-03-24,4.166666666666667
2015-03-25,3.0833333333333335
2015-03-26,4.708333333333333
2015-03-27,6.166666666666667
2015-03-28,10.708333333333334
2015-03-29,18.291666666666668
2015-03-30,18.083333333333332
2015-03-31,17.25
2015-04-01,15.208333333333334
2015-04-02,10.916666666666666
2015-04-03,7.086956521739131
2015-04-04,6.25
2015-04-05,3.0833333333333335
2015-04-06,4.916666666666667
2015-04-07,11.583333333333334
2015-04-08,7.666666666666667
2015-04-09,7.833333333333333
2015-04-10,8.458333333333334
2015-04-11,8.5
2015-04-12,9.041666666666666
2015-04-13,10.583333333333334
2015-04-14,11.75
2015-04-15,16.375
2015-04-16,25.958333333333332
2015-04-17,16.833333333333332
2015-04-18,11.875
2015-04-19,20.458333333333332
2015-04-20,9.375
2015-04-21,6.708333333333333
2015-04-22,13.125
2015-04-23,23.291666666666668
2015-04-24,26.291666666666668
2015-04-25,25.875
2015-04-26,15.958333333333334
2015-04-27,22.5
2015-04-28,24.0
2015-04-29,14.958333333333334
2015-04-30,9.708333333333334
2015-05-01,13.409090909090908
2015-05-02,16.125
2015-05-03,12.708333333333334
2015-05-04,9.125
2015-05-05,11.291666666666666
2015-05-06,14.791666666666666
2015-05-07,17.375
2015-05-08,18.541666666666668
2015-05-09,21.875
2015-05-10,13.666666666666666
2015-05-11,10.041666666666666
2015-05-12,10.625
2015-05-13,18.625
2015-05-14,19.5
2015-05-15,21.791666666666668
2015-05-16,17.041666666666668
2015-05-17,21.25
2015-05-18,15.208333333333334
2015-05-19,11.291666666666666
2015-05-20,15.625
2015-05-21,6.875
2015-05-22,12.875
2015-05-23,20.416666666666668
2015-05-24,21.583333333333332
2015-05-25,20.791666666666668
2015-05-26,22.208333333333332
2015-05-27,22.75
2015-05-28,24.875
2015-05-29,22.916666666666668
2015-05-30,24.916666666666668
2015-05-31,23.166666666666668
2015-06-01,15.590909090909092
2015-06-02,26.166666666666668
2015-06-03,15.458333333333334
2015-06-04,6.958333333333333
2015-06-05,7.416666666666667
2015-06-06,4.791666666666667
2015-06-07,6.375
2015-06-08,7.916666666666667
2015-06-09,3.6666666666666665
2015-06-10,6.6875
2015-06-11,14.0
2015-06-12,30.0
2015-06-13,39.125
2015-06-14,34.041666666666664
2015-06-15,20.791666666666668
2015-06-16,15.541666666666666
2015-06-17,18.416666666666668
2015-06-18,13.125
2015-06-19,6.583333333333333
2015-06-20,8.583333333333334
2015-06-21,7.125
2015-06-22,8.75
2015-06-23,15.541666666666666
2015-06-24,15.083333333333334
2015-06-25,17.25
2015-06-26,6.166666666666667
2015-06-27,8.083333333333334
2015-06-28,6.458333333333333
2015-06-29,3.5833333333333335
2015-06-30,10.25
2015-07-01,4.5
2015-07-02,17.863636363636363
2015-07-03,21.333333333333332
2015-07-04,19.333333333333332
2015-07-05,10.75
2015-07-06,7.583333333333333
2015-07-07,9.666666666666666
2015-07-08,6.291666666666667
2015-07-09,2.2916666666666665
2015-07-10,6.75
2015-07-11,10.291666666666666
2015-07-12,11.291666666666666
2015-07-13,5.958333333333333
2015-07-14,12.25
2015-07-15,17.125
2015-07-16,20.91304347826087
2015-07-17,9.833333333333334
2015-07-18,4.208333333333333
2015-07-19,10.416666666666666
2015-07-20,7.416666666666667
2015-07-21,5.208333333333333
2015-07-22,6.25
2015-07-23,4.5
2015-07-24,9.416666666666666
2015-07-25,8.416666666666666
2015-07-26,8.666666666666666
2015-07-27,8.041666666666666
2015-07-28,13.708333333333334
2015-07-29,21.041666666666668
2015-07-30,20.416666666666668
2015-07-31,16.916666666666668
2015-08-01,20.0
2015-08-02,17.458333333333332
2015-08-03,15.863636363636363
2015-08-04,18.375
2015-08-05,28.125
2015-08-06,33.875
2015-08-07,25.833333333333332
2015-08-08,16.541666666666668
2015-08-09,15.416666666666666
2015-08-10,15.375
2015-08-11,22.583333333333332
2015-08-12,20.916666666666668
2015-08-13,7.583333333333333
2015-08-14,7.166666666666667
2015-08-15,15.75
2015-08-16,14.25
2015-08-17,7.958333333333333
2015-08-18,6.541666666666667
2015-08-19,5.625
2015-08-20,7.875
2015-08-21,7.125
2015-08-22,2.5416666666666665
2015-08-23,5.625
2015-08-24,5.666666666666667
2015-08-25,4.916666666666667
2015-08-26,3.3333333333333335
2015-08-27,6.222222222222222
2015-08-28,10.25
2015-08-29,17.416666666666668
2015-08-30,11.791666666666666
2015-08-31,6.25
2015-09-01,3.4782608695652173
2015-09-02,8.125
2015-09-03,8.583333333333334
2015-09-04,10.75
2015-09-05,8.916666666666666
2015-09-06,7.0
2015-09-07,5.708333333333333
2015-09-08,7.208333333333333
2015-09-09,2.7083333333333335
2015-09-10,3.7916666666666665
2015-09-11,6.5
2015-09-12,10.958333333333334
2015-09-13,2.625
2015-09-14,4.125
2015-09-15,5.458333333333333
2015-09-16,9.166666666666666
2015-09-17,11.958333333333334
2015-09-18,6.625
2015-09-19,7.166666666666667
2015-09-20,6.416666666666667
2015-09-21,4.583333333333333
2015-09-22,6.125
2015-09-23,12.458333333333334
2015-09-24,8.958333333333334
2015-09-25,4.458333333333333
2015-09-26,10.541666666666666
2015-09-27,13.0
2015-09-28,12.625
2015-09-29,8.375
2015-09-30,5.541666666666667
2015-10-01,5.2272727272727275
2015-10-02,7.083333333333333
2015-10-03,8.666666666666666
2015-10-04,7.291666666666667
2015-10-05,4.125
2015-10-06,3.75
2015-10-07,2.5416666666666665
2015-10-08,11.733333333333333
2015-10-09,21.5
2015-10-10,16.166666666666668
2015-10-11,10.75
2015-10-12,6.875
2015-10-13,9.291666666666666
2015-10-14,10.916666666666666
2015-10-15,12.041666666666666
2015-10-16,8.5
2015-10-17,7.625
2015-10-18,11.208333333333334
2015-10-19,16.041666666666668
2015-10-20,21.75
2015-10-21,17.5
2015-10-22,10.0
2015-10-23,8.0
2015-10-24,29.416666666666668
2015-10-25,6.625
2015-10-26,7.25
2015-10-27,9.5
2015-10-28,8.291666666666666
2015-10-29,16.458333333333332
2015-10-30,12.916666666666666
2015-10-31,6.166666666666667
2015-11-01,7.083333333333333
2015-11-02,5.954545454545454
2015-11-03,12.166666666666666
2015-11-04,10.25
2015-11-05,10.0
2015-11-06,10.291666666666666
2015-11-07,15.166666666666666
2015-11-08,3.625
2015-11-09,1.4583333333333333
2015-11-10,2.7083333333333335
2015-11-11,2.5
2015-11-12,7.916666666666667
2015-11-13,6.5
2015-11-14,4.708333333333333
2015-11-15,3.75
2015-11-16,3.4166666666666665
2015-11-17,9.0
2015-11-18,4.125
2015-11-19,3.25
2015-11-20,6.166666666666667
2015-11-21,9.375
2015-11-22,11.5
2015-11-23,15.375
2015-11-24,6.75
2015-11-25,3.875
2015-11-26,4.333333333333333
2015-11-27,5.833333333333333
2015-11-28,8.083333333333334
2015-11-29,10.166666666666666
2015-11-30,12.958333333333334
2015-12-01,9.625
2015-12-02,9.333333333333334
2015-12-03,11.083333333333334
2015-12-04,9.636363636363637
2015-12-05,10.458333333333334
2015-12-06,12.0
2015-12-07,6.333333333333333
2015-12-08,3.3333333333333335
2015-12-09,5.166666666666667
2015-12-10,8.125
2015-12-11,7.708333333333333
2015-12-12,9.041666666666666
2015-12-13,4.375
2015-12-14,4.041666666666667
2015-12-15,7.666666666666667
2015-12-16,13.208333333333334
2015-12-17,3.3333333333333335
2015-12-18,4.208333333333333
2015-12-19,4.416666666666667
2015-12-20,6.375
2015-12-21,7.375
2015-12-22,7.833333333333333
2015-12-23,13.125
2015-12-24,11.166666666666666
2015-12-25,12.958333333333334
2015-12-26,18.666666666666668
2015-12-27,11.375
2015-12-28,3.1666666666666665
2015-12-29,4.666666666666667
2015-12-30,5.083333333333333
2015-12-31,9.083333333333334
2016-01-01,6.125
2016-01-02,7.375
2016-01-03,8.291666666666666
2016-01-04,8.791666666666666
2016-01-05,5.7272727272727275
2016-01-06,2.0833333333333335
2016-01-07,1.875
2016-01-08,6.333333333333333
2016-01-09,4.125
2016-01-10,6.375
2016-01-11,3.5
2016-01-12,7.583333333333333
2016-01-13,6.291666666666667
2016-01-14,2.4166666666666665
2016-01-15,1.1666666666666667
2016-01-16,1.2916666666666667
2016-01-17,2.5
2016-01-18,1.75
2016-01-19,11.08695652173913
2016-01-20,11.125
2016-01-21,7.291666666666667
2016-01-22,5.333333333333333
2016-01-23,3.1666666666666665
2016-01-24,2.0
2016-01-25,1.75
2016-01-26,2.625
2016-01-27,5.583333333333333
2016-01-28,5.75
2016-01-29,7.416666666666667
2016-01-30,6.291666666666667
2016-01-31,2.875
2016-02-01,5.541666666666667
2016-02-02,3.4166666666666665
2016-02-03,3.6363636363636362
2016-02-04,4.25
2016-02-05,3.7916666666666665
2016-02-06,13.541666666666666
2016-02-07,4.5
2016-02-08,2.75
2016-02-09,3.9583333333333335
2016-02-10,3.7916666666666665
2016-02-11,3.0833333333333335
2016-02-12,2.1666666666666665
2016-02-13,2.125
2016-02-14,4.458333333333333
2016-02-15,4.75
2016-02-16,4.25
2016-02-17,7.434782608695652
2016-02-18,4.375
2016-02-19,2.375
2016-02-20,7.583333333333333
2016-02-21,4.083333333333333
2016-02-22,2.75
2016-02-23,3.2916666666666665
2016-02-24,2.1666666666666665
2016-02-25,5.666666666666667
2016-02-26,5.791666666666667
2016-02-27,5.333333333333333
2016-02-28,4.333333333333333
2016-03-01,5.0
2016-03-02,3.9166666666666665
2016-03-03,4.714285714285714
2016-03-04,5.041666666666667
2016-03-05,4.708333333333333
2016-03-06,6.125
2016-03-07,4.125
2016-03-08,6.0
2016-03-09,5.333333333333333
2016-03-10,5.791666666666667
2016-03-11,4.75
2016-03-12,3.6666666666666665
2016-03-13,6.083333333333333
2016-03-14,8.333333333333334
2016-03-15,4.125
2016-03-16,4.541666666666667
2016-03-17,5.565217391304348
2016-03-18,4.458333333333333
2016-03-19,8.416666666666666
2016-03-20,14.041666666666666
2016-03-21,5.0
2016-03-22,6.173913043478261
2016-03-23,5.166666666666667
2016-03-24,3.7083333333333335
2016-03-25,4.833333333333333
2016-03-26,4.458333333333333
2016-03-27,2.4166666666666665
2016-03-28,6.958333333333333
2016-03-29,8.416666666666666
2016-03-30,10.333333333333334
2016-03-31,10.541666666666666
2016-04-01,15.090909090909092
2016-04-02,8.208333333333334
2016-04-03,5.041666666666667
2016-04-04,2.4583333333333335
2016-04-05,3.2916666666666665
2016-04-06,6.458333333333333
2016-04-07,3.125
2016-04-08,7.166666666666667
2016-04-09,11.041666666666666
2016-04-10,13.875
2016-04-11,10.041666666666666
2016-04-12,9.875
2016-04-13,6.958333333333333
2016-04-14,6.416666666666667
2016-04-15,13.434782608695652
2016-04-16,8.0
2016-04-17,9.266666666666667
2016-04-18,9.347826086956522
2016-04-19,8.166666666666666
2016-04-20,6.375
2016-04-21,6.25
2016-04-22,2.4583333333333335
2016-04-23,15.875
2016-04-24,22.125
2016-04-25,13.666666666666666
2016-04-26,10.791666666666666
2016-04-27,12.625
2016-04-28,5.875
2016-04-29,4.375
2016-04-30,10.166666666666666
2016-05-01,9.166666666666666
2016-05-02,10.227272727272727
2016-05-03,8.791666666666666
2016-05-04,15.7
2016-05-05,9.904761904761905
2016-05-06,5.913043478260869
2016-05-07,15.166666666666666
2016-05-08,17.25
2016-05-09,4.666666666666667
2016-05-10,2.75
2016-05-11,4.333333333333333
2016-05-12,5.958333333333333
2016-05-13,8.208333333333334
2016-05-14,11.708333333333334
2016-05-15,13.25
2016-05-16,8.590909090909092
2016-05-17,8.583333333333334
2016-05-18,9.666666666666666
2016-05-19,9.333333333333334
2016-05-20,11.166666666666666
2016-05-21,12.666666666666666
2016-05-22,14.708333333333334
2016-05-23,16.541666666666668
2016-05-24,15.958333333333334
2016-05-25,7.0
2016-05-26,6.708333333333333
2016-05-27,24.0
2016-05-28,23.833333333333332
2016-05-29,13.958333333333334
2016-05-30,5.541666666666667
2016-05-31,15.916666666666666
2016-06-01,5.666666666666667
2016-06-02,3.391304347826087
2016-06-03,5.708333333333333
2016-06-04,7.583333333333333
2016-06-05,6.25
2016-06-06,11.041666666666666
2016-06-07,4.041666666666667
2016-06-08,4.416666666666667
2016-06-09,5.333333333333333
2016-06-10,7.75
2016-06-11,14.291666666666666
2016-06-12,9.25
2016-06-13,4.041666666666667
2016-06-14,10.333333333333334
2016-06-15,16.08695652173913
2016-06-16,7.125
2016-06-17,16.083333333333332
2016-06-18,10.625
2016-06-19,7.458333333333333
2016-06-20,15.625
2016-06-21,17.333333333333332
2016-06-22,16.833333333333332
2016-06-23,8.958333333333334
2016-06-24,7.5
2016-06-25,10.041666666666666
2016-06-26,21.166666666666668
2016-06-27,14.458333333333334
2016-06-28,6.375
2016-06-29,4.875
2016-06-30,4.458333333333333
2016-07-01,9.304347826086957
2016-07-02,11.625
2016-07-03,9.666666666666666
2016-07-04,5.5
2016-07-05,7.75
2016-07-06,13.583333333333334
2016-07-07,8.291666666666666
2016-07-08,5.416666666666667
2016-07-09,3.9583333333333335
2016-07-10,6.291666666666667
2016-07-11,9.166666666666666
2016-07-12,9.208333333333334
2016-07-13,7.416666666666667
2016-07-14,15.75
2016-07-15,4.869565217391305
2016-07-16,8.833333333333334
2016-07-17,13.083333333333334
2016-07-18,16.208333333333332
2016-07-19,7.291666666666667
2016-07-20,4.833333333333333
2016-07-21,6.291666666666667
2016-07-22,5.875
2016-07-23,12.041666666666666
2016-07-24,18.458333333333332
2016-07-25,17.875
2016-07-26,14.666666666666666
2016-07-27,11.916666666666666
2016-07-28,18.541666666666668
2016-07-29,15.041666666666666
2016-07-30,14.416666666666666
2016-07-31,18.166666666666668
2016-08-01,17.59090909090909
2016-08-02,18.916666666666668
2016-08-03,17.791666666666668
2016-08-04,16.166666666666668
2016-08-05,15.416666666666666
2016-08-06,19.291666666666668
2016-08-07,22.125
2016-08-08,21.75
2016-08-09,14.458333333333334
2016-08-10,6.25
2016-08-11,4.333333333333333
2016-08-12,7.708333333333333
2016-08-13,17.833333333333332
2016-08-14,23.25
2016-08-15,17.416666666666668
2016-08-16,13.791666666666666
2016-08-17,9.304347826086957
2016-08-18,6.916666666666667
2016-08-19,9.5
2016-08-20,12.416666666666666
2016-08-21,11.5
2016-08-22,8.0
2016-08-23,4.958333333333333
2016-08-24,5.0
2016-08-25,10.708333333333334
2016-08-26,9.5
2016-08-27,4.708333333333333
2016-08-28,4.125
2016-08-29,2.9166666666666665
2016-08-30,5.541666666666667
2016-08-31,9.125
2016-09-01,16.90909090909091
2016-09-02,21.333333333333332
2016-09-03,15.5
2016-09-04,7.5
2016-09-05,5.291666666666667
2016-09-06,4.416666666666667
2016-09-07,7.125
2016-09-08,6.458333333333333
2016-09-09,11.583333333333334
2016-09-10,6.833333333333333
2016-09-11,7.375
2016-09-12,7.375
2016-09-13,3.4166666666666665
2016-09-14,3.8333333333333335
2016-09-15,4.6521739130434785
2016-09-16,7.208333333333333
2016-09-17,8.791666666666666
2016-09-18,2.4583333333333335
2016-09-19,4.0
2016-09-20,5.5
2016-09-21,5.208333333333333
2016-09-22,4.416666666666667
2016-09-23,4.125
2016-09-24,6.666666666666667
2016-09-25,7.375
2016-09-26,4.458333333333333
2016-09-27,8.5
2016-09-28,4.083333333333333
2016-09-29,3.6666666666666665
2016-09-30,2.3333333333333335
2016-10-01,3.2916666666666665
2016-10-02,3.7083333333333335
2016-10-03,7.521739130434782
2016-10-04,9.0
2016-10-05,9.916666666666666
2016-10-06,5.166666666666667
2016-10-07,8.25
2016-10-08,7.416666666666667
2016-10-09,5.833333333333333
2016-10-10,3.8333333333333335
2016-10-11,2.8333333333333335
