date,SO2_mean,SPM_mean
2011-03-13,0.087,7.167
2011-03-14,1.0,10.583
2011-03-15,0.625,11.333
2011-03-16,2.167,12.958
2011-03-17,0.125,8.458
2011-03-18,0.167,5.583
2011-03-19,0.167,8.083
2011-03-20,0.391,8.417
2011-03-21,0.542,9.333
2011-03-22,1.625,18.208
2011-03-23,0.25,14.458
2011-03-24,0.0,3.792
2011-03-25,0.0,7.125
2011-03-26,0.25,7.583
2011-03-27,0.652,13.292
2011-03-28,0.583,24.25
2011-03-29,1.208,13.75
2011-03-30,3.0,16.5
2011-03-31,0.0,8.0
2011-04-01,0.5,9.458
2011-04-02,0.348,15.25
2011-04-03,0.042,7.435
2011-04-04,0.208,5.917
2011-04-05,0.542,15.458
2011-04-06,0.875,11.542
2011-04-07,0.875,10.292
2011-04-08,0.083,8.375
2011-04-09,0.0,8.708
2011-04-10,0.875,21.083
2011-04-11,0.417,20.083
2011-04-12,0.583,21.583
2011-04-13,0.75,15.375
2011-04-14,1.75,22.708
2011-04-15,1.75,23.667
2011-04-16,0.435,23.458
2011-04-17,0.125,12.708
2011-04-18,0.417,12.625
2011-04-19,0.0,6.667
2011-04-20,0.0,3.5
2011-04-21,0.417,9.417
2011-04-22,0.417,17.833
2011-04-23,0.0,6.25
2011-04-24,0.292,13.042
2011-04-25,0.417,16.625
2011-04-26,1.458,19.417
2011-04-27,1.583,25.958
2011-04-28,0.083,9.75
2011-04-29,0.083,9.25
2011-04-30,1.13,17.625
2011-05-01,0.0,25.375
2011-05-02,0.417,70.875
2011-05-03,0.333,61.125
2011-05-04,0.5,28.583
2011-05-05,0.583,19.083
2011-05-06,1.958,21.042
2011-05-07,0.043,13.25
2011-05-08,0.375,20.417
2011-05-09,1.083,20.708
2011-05-10,0.542,16.583
2011-05-11,0.0,14.583
2011-05-12,0.0,25.042
2011-05-13,0.417,41.542
2011-05-14,0.652,25.208
2011-05-15,0.792,23.167
2011-05-16,1.958,26.25
2011-05-17,1.5,39.167
2011-05-18,0.917,20.375
2011-05-19,0.875,16.792
2011-05-20,1.542,30.958
2011-05-21,0.87,31.958
2011-05-22,0.042,9.917
2011-05-23,0.167,11.625
2011-05-24,0.167,7.125
2011-05-25,0.25,13.333
2011-05-26,1.083,18.708
2011-05-27,0.042,11.75
2011-05-28,0.174,10.125
2011-05-29,0.0,5.917
2011-05-30,0.0,10.417
2011-05-31,0.042,9.167
2011-06-01,0.0,9.208
2011-06-02,0.042,11.522
2011-06-03,0.458,18.208
2011-06-04,0.652,37.208
2011-06-05,0.917,33.25
2011-06-06,0.583,23.304
2011-06-07,2.292,21.25
2011-06-08,0.75,29.136
2011-06-09,0.0,29.0
2011-06-10,0.583,45.957
2011-06-11,0.0,33.0
2011-06-12,0.25,27.042
2011-06-13,0.292,17.917
2011-06-14,0.042,14.083
2011-06-15,0.458,12.167
2011-06-16,1.125,22.333
2011-06-17,0.458,16.208
2011-06-18,0.217,24.292
2011-06-19,0.292,16.458
2011-06-20,0.417,10.25
2011-06-21,0.25,10.75
2011-06-22,0.708,22.042
2011-06-23,0.667,22.25
2011-06-24,0.542,20.292
2011-06-25,0.174,15.167
2011-06-26,0.125,12.417
2011-06-27,0.0,11.348
2011-06-28,0.158,16.9
2011-06-29,0.083,15.708
2011-06-30,0.0,17.583
2011-07-01,0.0,15.0
2011-07-02,0.0,18.478
2011-07-03,0.0,27.375
2011-07-04,0.0,22.5
2011-07-05,0.0,28.542
2011-07-06,0.958,25.25
2011-07-07,0.0,7.542
2011-07-08,0.0,11.708
2011-07-09,0.174,12.917
2011-07-10,0.5,20.875
2011-07-11,0.125,16.375
2011-07-12,0.375,13.667
2011-07-13,0.75,16.833
2011-07-14,0.542,21.917
2011-07-15,0.708,24.5
2011-07-16,0.739,29.792
2011-07-17,0.333,16.542
2011-07-18,0.0,14.042
2011-07-19,1.292,4.833
2011-07-20,1.042,12.167
2011-07-21,0.0,17.125
2011-07-22,0.0,13.542
2011-07-23,0.217,17.167
2011-07-24,0.5,25.625
2011-07-25,0.125,20.87
2011-07-26,0.625,16.667
2011-07-27,0.25,11.042
2011-07-28,0.833,25.458
2011-07-29,0.083,19.292
2011-07-30,0.0,17.208
2011-07-31,0.0,11.583
2011-08-01,0.167,19.458
2011-08-02,2.125,17.75
2011-08-03,0.958,15.917
2011-08-04,0.708,24.417
2011-08-05,0.167,21.667
2011-08-06,0.13,16.5
2011-08-07,0.5,14.667
2011-08-08,0.583,21.792
2011-08-09,0.667,18.542
2011-08-10,0.75,26.542
2011-08-11,0.292,19.167
2011-08-12,0.0,22.917
2011-08-13,0.0,13.417
2011-08-14,0.417,21.625
2011-08-15,0.167,22.583
2011-08-16,0.167,26.542
2011-08-17,0.375,29.5
2011-08-18,0.375,21.875
2011-08-19,0.292,7.333
2011-08-20,0.217,7.667
2011-08-21,0.0,8.792
2011-08-22,0.083,11.208
2011-08-23,0.083,14.083
2011-08-24,1.0,20.708
2011-08-25,0.458,12.083
2011-08-26,0.292,12.958
2011-08-27,0.261,15.087
2011-08-28,0.375,23.524
2011-08-29,0.458,25.917
2011-08-30,0.417,31.458
2011-08-31,0.5,36.292
2011-09-01,1.083,13.792
2011-09-02,0.333,13.292
2011-09-03,0.0,14.333
2011-09-04,0.042,4.833
2011-09-05,0.083,8.292
2011-09-06,0.458,8.208
2011-09-07,0.5,11.458
2011-09-08,1.542,18.25
2011-09-09,0.583,25.583
2011-09-10,0.478,30.25
2011-09-11,0.042,14.625
2011-09-12,0.5,15.292
2011-09-13,0.25,16.292
2011-09-14,0.875,26.75
2011-09-15,1.917,17.208
2011-09-16,0.25,15.25
2011-09-17,0.087,7.667
2011-09-18,0.0,10.208
2011-09-19,0.167,13.455
2011-09-20,0.042,6.458
2011-09-21,0.0,3.375
2011-09-22,0.042,7.333
2011-09-23,0.417,7.75
2011-09-24,0.435,6.792
2011-09-25,0.583,15.458
2011-09-26,0.55,16.35
2011-09-27,0.652,20.542
2011-09-28,0.583,20.792
2011-09-29,1.5,21.583
2011-09-30,0.292,18.083
2011-10-01,0.25,8.208
2011-10-02,0.167,9.833
2011-10-03,0.375,9.458
2011-10-04,0.696,10.542
2011-10-05,0.583,20.792
2011-10-06,0.708,15.167
2011-10-07,0.708,32.167
2011-10-08,0.625,30.25
2011-10-09,0.833,32.917
2011-10-10,1.167,38.667
2011-10-11,0.957,41.958
2011-10-12,0.917,34.208
2011-10-13,0.792,35.375
2011-10-14,1.333,33.458
2011-10-15,0.0,9.042
2011-10-16,0.292,20.833
2011-10-17,0.583,21.542
2011-10-18,0.348,14.542
2011-10-19,0.417,12.0
2011-10-20,0.458,21.0
2011-10-21,0.625,21.958
2011-10-22,0.0,18.083
2011-10-23,0.0,9.292
2011-10-24,0.292,8.208
2011-10-25,0.13,14.792
2011-10-26,0.208,10.625
2011-10-27,0.417,14.25
2011-10-28,0.917,16.292
2011-10-29,0.458,21.25
2011-10-30,0.042,17.0
2011-10-31,0.25,9.417
2011-11-01,1.174,13.958
2011-11-02,1.083,21.083
2011-11-03,0.583,22.273
2011-11-04,0.333,18.25
2011-11-05,0.292,27.583
2011-11-06,0.0,9.625
2011-11-07,0.167,10.0
2011-11-08,0.522,8.583
2011-11-09,0.5,10.458
2011-11-10,0.792,12.25
2011-11-11,0.0,14.5
2011-11-12,0.167,9.625
2011-11-13,0.167,21.167
2011-11-14,0.667,28.0
2011-11-15,0.391,14.125
2011-11-16,0.583,10.167
2011-11-17,0.583,12.75
2011-11-18,1.042,19.458
2011-11-19,0.083,12.042
2011-11-20,0.0,9.417
2011-11-21,0.125,7.25
2011-11-22,0.261,11.417
2011-11-23,1.042,9.125
2011-11-24,0.333,11.083
2011-11-25,0.0,4.917
2011-11-26,0.125,6.792
2011-11-27,0.583,25.625
2011-11-28,0.667,44.208
2011-11-29,0.957,30.333
2011-11-30,0.583,20.833
2011-12-01,0.333,4.583
2011-12-02,0.75,14.625
2011-12-03,0.5,10.458
2011-12-04,0.0,5.458
2011-12-05,0.208,5.75
2011-12-06,1.13,9.042
2011-12-07,0.625,8.75
2011-12-08,0.792,9.042
2011-12-09,0.375,3.417
2011-12-10,0.25,3.667
2011-12-11,0.0,5.792
2011-12-12,0.75,9.542
2011-12-13,0.304,8.042
2011-12-14,0.667,8.25
2011-12-15,0.917,15.042
2011-12-16,0.042,3.375
2011-12-17,0.0,3.292
2011-12-18,0.0,3.5
2011-12-19,0.0,4.8
2011-12-20,0.087,2.917
2011-12-21,0.5,7.542
2011-12-22,0.667,16.958
2011-12-23,0.083,7.542
2011-12-24,0.167,4.375
2011-12-25,0.0,4.25
2011-12-26,0.0,2.958
2011-12-27,0.0,5.25
2011-12-28,0.333,10.083
2011-12-29,0.792,12.25
2011-12-30,0.042,10.333
2011-12-31,0.167,8.375
2012-01-01,0.0,8.542
2012-01-02,0.739,19.583
2012-01-03,0.0,4.667
2012-01-04,0.0,3.208
2012-01-05,0.042,6.042
2012-01-06,0.0,13.708
2012-01-07,0.333,17.667
2012-01-08,0.0,14.792
2012-01-09,0.043,12.125
2012-01-10,0.0,8.042
2012-01-11,0.042,7.583
2012-01-12,0.125,16.75
2012-01-13,0.25,21.208
2012-01-14,0.0,14.042
2012-01-15,0.0,12.458
2012-01-16,0.304,10.042
2012-01-17,0.0,10.0
2012-01-18,0.042,5.458
2012-01-19,0.0,9.542
2012-01-20,0.0,23.292
2012-01-21,0.25,13.083
2012-01-22,0.0,7.25
2012-01-23,0.13,5.708
2012-01-24,0.167,8.875
2012-01-25,0.125,8.958
2012-01-26,0.0,5.5
2012-01-27,0.0,5.208
2012-01-28,0.0,6.083
2012-01-29,0.208,9.042
2012-01-30,0.304,24.708
2012-01-31,0.417,17.167
2012-02-01,1.458,14.25
2012-02-02,0.0,10.083
2012-02-03,0.0,11.667
2012-02-04,0.292,12.958
2012-02-05,0.292,13.083
2012-02-06,0.13,11.583
2012-02-07,0.125,8.625
2012-02-08,0.042,6.083
2012-02-09,0.0,6.5
2012-02-10,0.0,13.958
2012-02-11,0.0,15.708
2012-02-12,0.25,12.417
2012-02-13,0.0,11.375
2012-02-14,0.0,6.583
2012-02-15,0.125,8.792
2012-02-16,0.0,6.25
2012-02-17,0.0,3.5
2012-02-18,0.083,9.625
2012-02-19,0.0,10.167
2012-02-20,0.348,7.208
2012-02-21,0.25,8.167
2012-02-22,0.542,13.5
2012-02-23,0.042,10.167
2012-02-24,0.0,7.792
2012-02-25,0.0,5.333
2012-02-26,0.792,7.958
2012-02-27,0.696,16.375
2012-02-28,0.25,16.292
2012-03-01,0.0,14.167
2012-03-02,0.167,21.083
2012-03-03,0.0,8.375
2012-03-04,0.083,7.625
2012-03-05,0.043,10.708
2012-03-06,0.565,17.208
2012-03-07,1.917,28.917
2012-03-08,2.917,42.833
2012-03-09,1.792,44.833
2012-03-10,1.542,30.0
2012-03-11,0.042,7.708
2012-03-12,0.375,7.0
2012-03-13,0.391,13.667
2012-03-14,0.0,10.167
2012-03-15,0.125,9.792
2012-03-16,1.0,29.708
2012-03-17,1.083,28.667
2012-03-18,0.042,28.5
2012-03-19,0.458,24.625
2012-03-20,0.435,24.875
2012-03-21,0.0,8.0
2012-03-22,0.375,7.042
2012-03-23,0.208,18.0
2012-03-24,0.75,16.833
2012-03-25,0.167,16.458
2012-03-26,0.042,9.833
2012-03-27,1.304,14.417
2012-03-28,0.417,11.792
2012-03-29,0.083,16.875
2012-03-30,0.125,15.417
2012-03-31,0.208,14.458
2012-04-01,0.208,10.667
2012-04-02,0.833,20.083
2012-04-03,0.261,11.542
2012-04-04,0.583,14.667
2012-04-05,1.208,22.958
2012-04-06,0.083,10.792
2012-04-07,0.0,8.0
2012-04-08,0.958,26.542
2012-04-09,1.375,33.75
2012-04-10,2.13,27.958
2012-04-11,0.333,13.125
2012-04-12,0.458,16.417
2012-04-13,0.583,22.5
2012-04-14,0.292,18.208
2012-04-15,0.25,13.875
2012-04-16,0.208,15.458
2012-04-17,0.217,17.083
2012-04-18,0.583,18.0
2012-04-19,0.708,17.708
2012-04-20,1.125,18.25
2012-04-21,0.125,12.458
2012-04-22,0.0,4.458
2012-04-23,0.375,9.708
2012-04-24,1.261,40.875
2012-04-25,2.208,48.792
2012-04-26,1.25,14.417
2012-04-27,0.458,8.083
2012-04-28,0.708,12.833
2012-04-29,1.042,24.125
2012-04-30,0.792,25.5
2012-05-01,0.348,15.208
2012-05-02,0.25,20.583
2012-05-03,0.0,14.792
2012-05-04,0.0,4.042
2012-05-05,0.542,19.667
2012-05-06,0.083,21.667
2012-05-07,0.833,22.417
2012-05-08,1.261,32.0
2012-05-09,1.333,56.625
2012-05-10,0.417,24.208
2012-05-11,0.0,6.458
2012-05-12,0.0,6.625
2012-05-13,0.458,10.792
2012-05-14,1.167,12.208
2012-05-15,0.043,11.708
2012-05-16,0.75,26.208
2012-05-17,1.625,43.125
2012-05-18,0.625,25.174
2012-05-19,0.417,18.667
2012-05-20,0.458,20.667
2012-05-21,1.0,24.167
2012-05-22,0.565,22.348
2012-05-23,0.375,19.583
2012-05-24,1.042,17.792
2012-05-25,0.292,24.826
2012-05-26,0.333,25.208
2012-05-27,0.792,31.25
2012-05-28,1.208,38.417
2012-05-29,0.609,39.042
2012-05-30,0.208,18.375
2012-05-31,0.583,20.833
2012-06-01,0.625,29.208
2012-06-02,0.792,29.375
2012-06-03,1.875,27.417
2012-06-04,0.625,21.375
2012-06-05,0.739,17.375
2012-06-06,0.5,15.792
2012-06-07,0.167,20.292
2012-06-08,1.208,33.583
2012-06-09,0.0,11.125
2012-06-10,0.0,14.25
2012-06-11,0.391,11.625
2012-06-12,0.478,16.708
2012-06-13,0.542,13.75
2012-06-14,0.5,15.5
2012-06-15,0.083,22.042
2012-06-16,0.0,8.542
2012-06-17,0.0,4.25
2012-06-18,0.25,16.792
2012-06-19,0.0,22.25
2012-06-20,0.0,7.375
2012-06-21,0.208,18.25
2012-06-22,0.0,8.625
2012-06-23,0.25,7.292
2012-06-24,0.458,12.708
2012-06-25,0.583,17.75
2012-06-26,0.522,18.083
2012-06-27,0.583,19.667
2012-06-28,0.684,22.526
2012-06-29,0.25,26.125
2012-06-30,0.125,28.75
2012-07-01,0.0,14.0
2012-07-02,0.0,14.458
2012-07-03,0.0,15.667
2012-07-04,0.083,16.292
2012-07-05,0.042,25.125
2012-07-06,0.0,8.625
2012-07-07,0.0,11.917
2012-07-08,0.0,17.0
2012-07-09,0.167,14.792
2012-07-10,0.696,22.792
2012-07-11,1.0,12.875
2012-07-12,0.083,11.417
2012-07-13,0.667,32.333
2012-07-14,0.25,21.167
2012-07-15,0.0,19.083
2012-07-16,0.0,11.458
2012-07-17,0.391,17.667
2012-07-18,0.375,22.75
2012-07-19,0.583,19.542
2012-07-20,0.333,17.875
2012-07-21,0.0,19.583
2012-07-22,0.167,14.792
2012-07-23,0.417,19.875
2012-07-24,0.304,24.583
2012-07-25,0.667,37.333
2012-07-26,0.708,34.75
2012-07-27,0.875,36.75
2012-07-28,0.833,43.083
2012-07-29,0.375,33.583
2012-07-30,0.25,25.0
2012-07-31,0.957,16.167
2012-08-01,0.167,14.75
2012-08-02,0.667,24.708
2012-08-03,0.917,24.458
2012-08-04,0.833,29.667
2012-08-05,0.292,18.167
2012-08-06,0.458,11.75
2012-08-07,0.609,12.417
2012-08-08,0.542,9.75
2012-08-09,0.5,10.042
2012-08-10,0.958,23.625
2012-08-11,0.542,36.25
2012-08-12,0.583,20.333
2012-08-13,0.042,16.833
2012-08-14,0.043,8.417
2012-08-15,0.083,11.0
2012-08-16,0.083,11.708
2012-08-17,0.542,20.167
2012-08-18,0.0,15.667
2012-08-19,0.0,6.875
2012-08-20,0.333,14.125
2012-08-21,0.348,15.125
2012-08-22,0.167,11.042
2012-08-23,0.375,13.625
2012-08-24,0.708,14.0
2012-08-25,0.542,21.792
2012-08-26,0.625,19.208
2012-08-27,0.333,14.417
2012-08-28,1.913,10.917
2012-08-29,1.625,12.458
2012-08-30,0.375,14.542
2012-08-31,1.0,16.208
2012-09-01,0.125,12.042
2012-09-02,0.208,12.333
2012-09-03,1.292,10.667
2012-09-04,0.304,13.917
2012-09-05,0.75,20.333
2012-09-06,0.333,13.75
2012-09-07,0.625,10.75
2012-09-08,0.167,14.917
2012-09-09,0.083,10.0
2012-09-10,0.0,9.75
2012-09-11,0.217,8.292
2012-09-12,0.5,8.583
2012-09-13,0.833,14.125
2012-09-14,1.667,22.125
2012-09-15,0.0,8.5
2012-09-16,0.292,10.625
2012-09-17,0.042,8.25
2012-09-18,0.609,5.792
2012-09-19,0.333,16.667
2012-09-20,0.417,20.042
2012-09-21,0.292,18.333
2012-09-22,0.375,14.042
2012-09-23,0.125,23.708
2012-09-24,0.375,6.75
2012-09-25,0.435,9.208
2012-09-26,0.375,7.167
2012-09-27,0.5,9.333
2012-09-28,0.625,13.417
2012-09-29,0.542,21.083
2012-09-30,0.0,14.917
2012-10-01,0.458,6.125
2012-10-02,0.435,7.292
2012-10-03,0.583,7.083
2012-10-04,0.125,9.75
2012-10-05,0.292,8.917
2012-10-06,0.333,28.417
2012-10-07,0.125,9.708
2012-10-08,0.25,14.25
2012-10-09,0.435,8.458
2012-10-10,1.292,12.667
2012-10-11,0.583,16.542
2012-10-12,0.333,6.125
2012-10-13,0.667,12.75
2012-10-14,0.583,24.833
2012-10-15,0.708,20.042
2012-10-16,1.0,24.792
2012-10-17,0.792,14.375
2012-10-18,0.0,9.875
2012-10-19,0.375,9.208
2012-10-20,0.375,16.417
2012-10-21,0.292,34.583
2012-10-22,2.25,22.0
2012-10-23,0.043,8.583
2012-10-24,0.5,8.25
2012-10-25,0.667,15.591
2012-10-26,0.417,16.042
2012-10-27,0.25,20.667
2012-10-28,0.0,9.458
2012-10-29,0.0,9.708
2012-10-30,0.478,12.292
2012-10-31,0.417,5.917
2012-11-01,0.167,10.042
2012-11-02,0.167,14.417
2012-11-03,0.083,15.625
2012-11-04,0.042,4.458
2012-11-05,0.75,2.083
2012-11-06,0.182,2.667
2012-11-07,0.435,1.708
2012-11-08,0.792,1.958
2012-11-09,0.0,3.458
2012-11-10,0.0,1.667
2012-11-11,0.042,0.5
2012-11-12,0.625,2.208
2012-11-13,0.875,3.0
2012-11-14,0.0,7.792
2012-11-15,0.125,2.083
2012-11-16,0.125,11.958
2012-11-17,0.0,10.542
2012-11-18,0.0,13.5
2012-11-19,0.25,11.125
2012-11-20,0.333,16.875
2012-11-21,0.13,10.25
2012-11-22,0.875,13.708
2012-11-23,0.292,13.125
2012-11-24,0.125,7.75
2012-11-25,0.042,19.417
2012-11-26,0.083,11.75
2012-11-27,0.125,6.0
2012-11-28,0.652,4.875
2012-11-29,0.917,26.583
2012-11-30,0.25,18.833
2012-12-01,0.25,6.667
2012-12-02,0.0,8.167
2012-12-03,0.375,10.208
2012-12-04,0.0,9.55
2012-12-05,0.0,5.583
2012-12-06,0.0,4.583
2012-12-07,0.0,6.792
2012-12-08,0.417,10.167
2012-12-09,0.0,6.417
2012-12-10,0.0,6.208
2012-12-11,0.0,5.167
2012-12-12,0.087,8.458
2012-12-13,0.125,13.208
2012-12-14,0.75,13.375
2012-12-15,0.0,16.042
2012-12-16,0.0,9.833
2012-12-17,0.5,12.5
2012-12-18,0.0,9.875
2012-12-19,0.0,3.958
2012-12-20,0.042,5.667
2012-12-21,0.0,7.208
2012-12-22,0.208,13.833
2012-12-23,0.0,18.0
2012-12-24,0.0,8.292
2012-12-25,0.0,11.0
2012-12-26,0.0,4.333
2012-12-27,0.5,6.875
2012-12-28,0.042,16.917
2012-12-29,0.0,6.292
2012-12-30,0.0,9.208
2012-12-31,0.0,9.542
2013-01-01,0.739,18.542
2013-01-02,0.0,9.583
2013-01-03,0.042,8.458
2013-01-04,0.0,7.458
2013-01-05,0.083,6.542
2013-01-06,0.125,6.458
2013-01-07,0.292,5.458
2013-01-08,0.304,12.375
2013-01-09,0.0,3.583
2013-01-10,0.167,4.208
2013-01-11,0.0,5.667
2013-01-12,0.0,9.208
2013-01-13,0.0,8.458
2013-01-14,0.292,3.875
2013-01-15,0.13,6.708
2013-01-16,0.5,3.833
2013-01-17,0.167,6.5
2013-01-18,0.261,9.0
2013-01-19,0.0,6.542
2013-01-20,0.083,5.5
2013-01-21,0.417,11.917
2013-01-22,0.0,9.708
2013-01-23,0.083,7.958
2013-01-24,0.208,7.458
2013-01-25,0.5,11.5
2013-01-26,0.042,15.5
2013-01-27,0.0,8.684
2013-01-28,1.522,6.125
2013-01-29,0.25,8.375
2013-01-30,1.25,17.917
2013-01-31,0.5,17.167
2013-02-01,1.208,13.0
2013-02-02,0.167,17.75
2013-02-03,0.75,18.042
2013-02-04,0.13,3.208
2013-02-05,0.083,5.167
2013-02-06,0.458,7.5
2013-02-07,0.083,5.708
2013-02-08,0.083,9.375
2013-02-09,0.0,3.458
2013-02-10,0.083,6.917
2013-02-11,0.0,4.292
2013-02-12,0.125,3.375
2013-02-13,0.0,5.542
2013-02-14,0.0,6.333
2013-02-15,0.0,5.583
2013-02-16,0.667,16.625
2013-02-17,1.042,24.417
2013-02-18,0.0,9.25
2013-02-19,0.208,9.375
2013-02-20,0.208,9.208
2013-02-21,0.083,10.208
2013-02-22,0.0,7.542
2013-02-23,0.083,9.208
2013-02-24,0.5,9.875
2013-02-25,2.435,42.958
2013-02-26,1.083,49.958
2013-02-27,1.125,22.417
2013-02-28,0.25,21.458
2013-03-01,0.292,26.875
2013-03-02,0.042,9.792
2013-03-03,0.0,8.375
2013-03-04,1.565,7.5
2013-03-05,0.167,10.792
2013-03-06,0.0,10.042
2013-03-07,0.5,8.292
2013-03-08,0.0,8.667
2013-03-09,0.292,10.25
2013-03-10,0.0,4.958
2013-03-11,0.087,5.333
2013-03-12,2.208,25.217
2013-03-13,0.458,16.875
2013-03-14,0.0,6.958
2013-03-15,0.0,11.458
2013-03-16,0.917,39.958
2013-03-17,1.667,40.583
2013-03-18,0.565,32.208
2013-03-19,0.083,16.958
2013-03-20,0.0,12.708
2013-03-21,0.0,7.375
2013-03-22,0.0,3.0
2013-03-23,0.25,14.583
2013-03-24,0.542,26.958
2013-03-25,1.609,23.667
2013-03-26,0.0,19.042
2013-03-27,0.0,18.708
2013-03-28,0.25,21.125
2013-03-29,0.5,18.167
2013-03-30,0.0,13.875
2013-03-31,0.0,16.125
2013-04-01,0.417,11.667
2013-04-02,0.917,19.375
2013-04-03,0.0,14.5
2013-04-04,0.292,18.083
2013-04-05,1.042,20.625
2013-04-06,0.083,7.167
2013-04-07,0.0,4.667
2013-04-08,0.083,6.792
2013-04-09,0.375,14.958
2013-04-10,0.478,10.625
2013-04-11,0.375,10.875
2013-04-12,0.0,9.708
2013-04-13,0.125,9.458
2013-04-14,1.958,20.292
2013-04-15,0.333,9.833
2013-04-16,2.625,20.708
2013-04-17,1.348,28.458
2013-04-18,0.083,19.542
2013-04-19,0.0,14.917
2013-04-20,0.083,14.583
2013-04-21,0.0,4.917
2013-04-22,0.167,9.958
2013-04-23,0.167,11.792
2013-04-24,0.0,7.417
2013-04-25,0.375,15.417
2013-04-26,0.042,17.833
2013-04-27,0.0,14.458
2013-04-28,0.042,10.458
2013-04-29,1.333,13.375
2013-04-30,0.375,14.375
2013-05-01,0.0,6.125
2013-05-02,0.0,2.875
2013-05-03,0.083,4.0
2013-05-04,0.208,7.25
2013-05-05,0.583,16.583
2013-05-06,1.125,20.958
2013-05-07,0.75,8.333
2013-05-08,0.391,4.75
2013-05-09,0.875,5.833
2013-05-10,1.083,13.667
2013-05-11,0.0,16.583
2013-05-12,0.458,15.696
2013-05-13,1.542,24.667
2013-05-14,1.542,32.25
2013-05-15,0.391,25.833
2013-05-16,0.042,27.583
2013-05-17,0.0,11.417
2013-05-18,0.042,19.083
2013-05-19,0.042,14.333
2013-05-20,0.0,8.667
2013-05-21,0.167,26.875
2013-05-22,0.391,23.792
2013-05-23,0.292,20.042
2013-05-24,0.167,12.833
2013-05-25,0.375,17.75
2013-05-26,0.458,20.375
2013-05-27,2.458,20.792
2013-05-28,1.875,14.0
2013-05-29,1.174,4.542
2013-05-30,0.167,15.5
2013-05-31,0.375,19.667
2013-06-01,0.542,20.333
2013-06-02,0.167,19.875
2013-06-03,0.458,20.167
2013-06-04,0.458,22.125
2013-06-05,0.565,26.708
2013-06-06,0.583,25.375
2013-06-07,0.25,22.208
2013-06-08,0.0,22.375
2013-06-09,0.208,16.083
2013-06-10,0.75,21.125
2013-06-11,2.042,18.208
2013-06-12,0.522,20.167
2013-06-13,0.125,17.458
2013-06-14,0.208,19.833
2013-06-15,0.0,21.417
2013-06-16,0.0,14.125
2013-06-17,0.375,16.333
2013-06-18,0.208,26.208
2013-06-19,0.043,14.583
2013-06-20,0.0,9.292
2013-06-21,0.0,8.792
2013-06-22,0.0,10.875
2013-06-23,0.0,13.667
2013-06-24,0.167,13.708
2013-06-25,0.417,18.042
2013-06-26,0.095,15.727
2013-06-27,0.0,14.85
2013-06-28,1.083,18.542
2013-06-29,0.0,20.875
2013-06-30,0.0,16.625
2013-07-01,0.667,9.375
2013-07-02,1.375,12.333
2013-07-03,0.783,8.083
2013-07-04,0.0,11.417
2013-07-05,0.333,12.042
2013-07-06,0.0,18.917
2013-07-07,0.0,17.375
2013-07-08,0.0,13.5
2013-07-09,0.5,18.0
2013-07-10,0.174,21.0
2013-07-11,0.208,20.708
2013-07-12,0.708,35.208
2013-07-13,0.042,25.667
2013-07-14,0.0,17.417
2013-07-15,0.0,13.583
2013-07-16,0.0,11.583
2013-07-17,0.217,21.417
2013-07-18,0.0,14.125
2013-07-19,0.0,8.5
2013-07-20,0.25,11.292
