date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-03-12,2.333,2.75,0.417,1.958,10.125
2011-03-13,5.292,5.958,0.667,2.583,8.958
2011-03-14,9.13,10.043,0.913,4.25,11.833
2011-03-15,7.792,8.292,0.5,3.375,14.333
2011-03-16,10.542,12.208,1.667,3.667,13.625
2011-03-17,11.083,11.667,0.583,2.292,8.542
2011-03-18,4.333,4.667,0.333,1.875,7.875
2011-03-19,4.417,5.083,0.667,2.208,7.167
2011-03-20,4.333,4.75,0.417,2.417,8.333
2011-03-21,6.0,6.739,0.739,3.083,11.708
2011-03-22,17.208,20.458,3.25,4.25,19.375
2011-03-23,15.417,17.25,1.833,2.417,14.792
2011-03-24,6.417,6.667,0.25,1.917,4.625
2011-03-25,3.25,3.25,0.0,2.0,8.667
2011-03-26,6.417,6.833,0.417,2.292,9.833
2011-03-27,7.917,8.708,0.792,3.957,17.625
2011-03-28,9.391,10.826,1.435,4.375,30.208
2011-03-29,9.042,9.75,0.708,5.292,17.375
2011-03-30,10.478,11.13,0.652,5.913,17.826
2011-03-31,3.833,3.833,0.0,2.583,9.625
2011-04-01,7.917,8.708,0.792,3.625,7.542
2011-04-02,6.792,7.292,0.5,2.917,11.083
2011-04-03,3.125,3.208,0.083,2.25,7.5
2011-04-04,6.417,7.167,0.75,2.708,10.174
2011-04-05,10.87,12.652,1.783,3.583,14.208
2011-04-06,7.625,8.292,0.667,3.417,7.667
2011-04-07,9.208,10.292,1.083,4.25,8.5
2011-04-08,9.25,10.208,0.958,2.75,10.625
2011-04-09,6.833,7.208,0.375,2.417,11.708
2011-04-10,4.5,4.708,0.208,4.083,23.083
2011-04-11,6.542,7.167,0.625,2.875,17.542
2011-04-12,8.217,9.304,1.087,3.083,19.792
2011-04-13,6.5,7.292,0.792,3.833,15.125
2011-04-14,7.208,7.625,0.417,5.458,23.583
2011-04-15,8.167,8.833,0.667,5.625,21.375
2011-04-16,5.292,5.625,0.333,3.125,20.083
2011-04-17,4.167,4.333,0.167,2.667,12.917
2011-04-18,4.583,5.125,0.542,2.708,9.958
2011-04-19,4.043,4.348,0.304,2.25,5.042
2011-04-20,2.792,2.958,0.167,1.87,5.208
2011-04-21,5.333,5.958,0.625,3.583,8.083
2011-04-22,7.667,8.167,0.5,3.458,14.458
2011-04-23,6.625,6.792,0.167,2.75,7.375
2011-04-24,2.875,2.875,0.0,2.375,11.625
2011-04-25,4.625,4.667,0.042,2.875,16.208
2011-04-26,10.565,11.522,0.957,2.583,15.958
2011-04-27,5.708,5.917,0.208,3.125,26.542
2011-04-28,5.042,5.25,0.208,2.125,10.125
2011-04-29,4.917,5.25,0.333,2.542,6.958
2011-04-30,6.75,7.542,0.792,3.583,16.0
2011-05-01,3.333,3.417,0.083,2.458,24.542
2011-05-02,5.0,5.792,0.792,2.875,61.375
2011-05-03,5.087,5.13,0.043,2.917,68.917
2011-05-04,3.292,3.417,0.125,2.708,23.375
2011-05-05,3.042,3.042,0.0,2.625,14.667
2011-05-06,4.208,4.5,0.292,3.25,20.792
2011-05-07,2.583,2.583,0.0,3.625,7.696
2011-05-08,3.458,3.458,0.0,3.625,20.083
2011-05-09,6.917,7.167,0.25,5.625,22.304
2011-05-10,11.391,13.043,1.652,3.739,24.958
2011-05-11,12.583,13.333,0.75,3.042,9.583
2011-05-12,6.792,7.375,0.583,2.875,7.458
2011-05-13,2.667,2.667,0.0,3.75,47.708
2011-05-14,3.417,3.417,0.0,4.625,33.333
2011-05-15,3.083,3.083,0.0,4.583,22.625
2011-05-16,4.958,5.125,0.167,6.375,28.042
2011-05-17,6.043,6.174,0.13,5.542,42.208
2011-05-18,5.875,6.167,0.292,5.167,18.208
2011-05-19,7.417,7.5,0.083,6.25,15.792
2011-05-20,8.25,8.5,0.25,8.167,29.375
2011-05-21,7.292,7.5,0.208,7.292,17.333
2011-05-22,2.833,2.833,0.0,3.458,9.25
2011-05-23,5.875,6.333,0.458,2.75,8.25
2011-05-24,5.217,5.522,0.304,3.292,6.708
2011-05-25,5.25,5.75,0.5,4.083,12.0
2011-05-26,6.958,7.208,0.25,4.261,15.833
2011-05-27,6.042,6.208,0.167,2.636,11.625
2011-05-28,6.708,7.083,0.375,2.542,6.417
2011-05-29,4.125,4.208,0.083,1.75,10.875
2011-05-30,1.333,1.375,0.042,1.042,20.958
2011-05-31,3.783,4.174,0.391,2.542,6.292
2011-06-01,9.042,9.917,0.875,2.25,10.083
2011-06-02,5.833,6.417,0.583,2.833,7.417
2011-06-03,5.958,6.458,0.5,3.75,16.792
2011-06-04,5.125,5.333,0.208,5.167,30.417
2011-06-05,3.583,3.625,0.042,4.167,28.833
2011-06-06,3.792,3.833,0.042,4.0,22.458
2011-06-07,5.609,5.739,0.13,4.083,16.375
2011-06-08,5.542,5.625,0.083,4.458,18.875
2011-06-09,6.667,6.875,0.208,4.042,18.708
2011-06-10,7.875,8.083,0.208,4.417,33.583
2011-06-11,3.583,3.583,0.0,2.292,20.75
2011-06-12,3.292,3.292,0.0,2.333,22.583
2011-06-13,3.333,3.625,0.292,2.667,8.708
2011-06-14,2.565,2.652,0.087,2.542,9.0
2011-06-15,4.708,5.458,0.75,2.826,8.5
2011-06-16,6.0,6.708,0.708,3.042,15.542
2011-06-17,5.208,5.417,0.208,3.708,12.458
2011-06-18,6.042,6.333,0.292,3.0,20.0
2011-06-19,3.583,3.75,0.167,3.25,13.667
2011-06-20,5.917,6.542,0.625,3.292,12.125
2011-06-21,4.957,5.435,0.478,4.375,11.333
2011-06-22,4.833,5.167,0.333,4.375,19.083
2011-06-23,5.042,6.333,1.292,5.0,19.708
2011-06-24,3.417,4.208,0.792,5.458,15.875
2011-06-25,3.25,3.75,0.5,3.875,10.375
2011-06-26,3.333,3.583,0.25,3.542,13.375
2011-06-27,4.125,4.958,0.833,5.25,10.583
2011-06-28,3.87,4.522,0.652,4.25,10.292
2011-06-29,3.75,4.417,0.667,3.958,7.333
2011-06-30,4.292,5.458,1.167,4.583,12.0
2011-07-01,3.542,4.667,1.125,3.583,16.708
2011-07-02,2.667,2.75,0.083,3.208,12.583
2011-07-03,3.208,3.25,0.042,3.875,21.542
2011-07-04,4.292,4.5,0.208,3.708,14.875
2011-07-05,3.304,3.304,0.0,2.826,21.958
2011-07-06,5.625,5.792,0.167,3.917,20.333
2011-07-07,7.208,8.25,1.042,2.375,8.292
2011-07-08,5.875,8.667,2.792,2.667,13.042
2011-07-09,5.292,6.0,0.708,3.458,16.5
2011-07-10,3.083,3.208,0.125,2.5,14.792
2011-07-11,5.167,5.542,0.375,2.958,14.25
2011-07-12,5.565,6.217,0.652,2.958,8.542
2011-07-13,4.417,5.208,0.792,3.0,7.667
2011-07-14,5.208,5.625,0.417,3.375,19.583
2011-07-15,4.667,4.875,0.208,3.5,10.958
2011-07-16,4.0,4.083,0.083,3.375,21.042
2011-07-17,2.917,3.042,0.125,3.125,18.792
2011-07-18,4.042,4.792,0.75,2.375,10.875
2011-07-19,4.174,5.87,1.696,1.625,5.917
2011-07-20,2.542,3.375,0.833,1.625,8.696
2011-07-21,2.917,3.417,0.5,3.042,16.5
2011-07-22,4.208,5.208,1.0,2.478,11.667
2011-07-23,3.0,3.75,0.75,2.125,8.542
2011-07-24,2.542,2.917,0.375,2.625,12.667
2011-07-25,6.182,6.864,0.682,2.409,16.045
2011-07-26,5.609,6.696,1.087,2.875,12.792
2011-07-27,7.0,7.583,0.583,3.167,10.125
2011-07-28,5.542,6.792,1.25,2.833,8.083
2011-07-29,3.958,4.958,1.0,2.25,16.667
2011-07-30,3.417,3.792,0.375,2.0,14.333
2011-07-31,2.458,2.583,0.125,1.875,10.292
2011-08-01,4.583,5.083,0.5,2.292,13.792
2011-08-02,4.609,4.957,0.348,2.261,22.913
2011-08-03,4.167,4.625,0.458,2.458,14.708
2011-08-04,3.917,4.583,0.667,2.667,25.167
2011-08-05,4.792,5.167,0.375,2.375,22.917
2011-08-06,3.958,4.417,0.458,2.417,12.042
2011-08-07,2.833,2.958,0.125,2.167,17.5
2011-08-08,4.292,4.583,0.292,2.417,17.542
2011-08-09,3.739,4.261,0.522,3.0,18.048
2011-08-10,3.542,4.333,0.792,3.875,22.0
2011-08-11,2.958,3.75,0.792,3.391,20.125
2011-08-12,3.833,4.417,0.583,3.818,25.208
2011-08-13,2.125,2.375,0.25,3.792,13.125
2011-08-14,1.875,2.0,0.125,3.958,17.917
2011-08-15,3.35,3.65,0.3,3.5,17.0
2011-08-16,3.13,3.217,0.087,3.083,27.833
2011-08-17,4.708,5.0,0.292,3.417,27.333
2011-08-18,5.0,5.375,0.375,3.417,18.417
2011-08-19,4.667,4.792,0.125,2.917,7.083
2011-08-20,5.25,5.542,0.292,3.542,8.0
2011-08-21,3.292,3.333,0.042,2.958,4.25
2011-08-22,4.625,5.042,0.417,2.833,7.833
2011-08-23,5.652,6.13,0.478,3.167,12.5
2011-08-24,6.208,7.375,1.167,3.792,20.542
2011-08-25,6.75,11.125,4.375,3.375,14.875
2011-08-26,4.375,6.625,2.25,2.833,11.043
2011-08-27,3.542,4.333,0.792,3.625,14.125
2011-08-28,2.125,2.25,0.125,3.292,15.708
2011-08-29,3.708,4.375,0.667,3.542,18.667
2011-08-30,4.696,5.435,0.739,4.0,21.208
2011-08-31,5.583,6.042,0.458,4.174,33.087
2011-09-01,5.417,6.375,0.958,3.042,28.167
2011-09-02,7.292,9.917,2.625,3.333,17.375
2011-09-03,2.042,2.375,0.333,2.0,17.417
2011-09-04,1.542,1.583,0.042,2.292,7.875
2011-09-05,4.25,4.75,0.5,2.542,8.875
2011-09-06,4.043,4.565,0.522,3.542,10.542
2011-09-07,4.292,4.917,0.625,3.667,12.208
2011-09-08,5.583,6.0,0.417,4.208,22.5
2011-09-09,6.083,6.667,0.583,3.833,25.125
2011-09-10,5.917,6.417,0.5,4.0,33.583
2011-09-11,2.833,3.375,0.542,2.875,19.792
2011-09-12,6.0,7.542,1.542,4.625,18.333
2011-09-13,4.652,5.478,0.826,3.708,19.708
2011-09-14,5.292,5.917,0.625,4.208,26.083
2011-09-15,4.75,5.542,0.792,4.958,17.833
2011-09-16,4.5,5.708,1.208,3.391,14.458
2011-09-17,4.417,5.625,1.208,1.667,9.625
2011-09-18,2.958,3.75,0.792,1.667,11.292
2011-09-19,3.333,3.792,0.458,2.042,8.25
2011-09-20,9.391,10.304,0.913,2.333,2.542
2011-09-21,4.458,5.042,0.583,2.083,5.833
2011-09-22,4.708,5.417,0.708,2.542,6.125
2011-09-23,5.25,6.167,0.917,3.542,10.042
2011-09-24,3.875,4.625,0.75,3.958,8.875
2011-09-25,3.625,3.958,0.333,3.708,18.125
2011-09-26,7.167,8.917,1.75,3.708,22.208
2011-09-27,6.304,8.348,2.043,3.833,19.25
2011-09-28,5.125,5.833,0.708,4.0,21.25
2011-09-29,6.333,6.792,0.458,4.875,25.542
2011-09-30,8.087,8.435,0.348,3.739,16.87
2011-10-01,3.292,3.458,0.167,2.875,9.917
2011-10-02,2.958,3.25,0.292,3.292,6.5
2011-10-03,4.875,5.5,0.625,3.333,6.917
2011-10-04,5.826,7.0,1.174,4.125,8.958
2011-10-05,12.167,14.375,2.208,3.542,15.957
2011-10-06,6.792,7.167,0.375,3.217,32.0
2011-10-07,7.167,7.792,0.625,4.0,29.042
2011-10-08,6.417,6.917,0.5,3.913,28.467
2011-10-09,4.167,4.208,0.042,3.583,30.625
2011-10-10,5.5,5.833,0.333,4.333,34.286
2011-10-11,6.826,7.957,1.13,3.913,29.643
2011-10-12,6.458,7.5,1.042,4.5,32.542
2011-10-13,9.875,11.625,1.75,4.708,31.042
2011-10-14,7.375,8.542,1.167,3.208,26.5
2011-10-15,5.667,6.292,0.625,2.708,
2011-10-16,4.0,4.0,0.0,3.458,
2011-10-17,7.417,8.208,0.792,4.083,18.833
2011-10-18,6.609,8.174,1.565,3.292,14.5
2011-10-19,7.333,9.292,1.958,3.458,15.583
2011-10-20,7.087,8.696,1.609,3.609,17.13
2011-10-21,8.625,10.208,1.583,4.208,23.667
2011-10-22,6.458,7.5,1.042,3.417,18.125
2011-10-23,3.25,3.5,0.25,2.75,9.208
2011-10-24,5.417,6.458,1.042,2.958,9.542
2011-10-25,6.087,6.565,0.478,3.167,13.5
2011-10-26,,,,2.783,11.792
2011-10-27,11.571,14.143,2.571,3.0,15.625
2011-10-28,7.435,9.13,1.696,3.417,17.458
2011-10-29,7.0,7.542,0.542,3.875,18.917
2011-10-30,5.083,5.333,0.25,2.5,18.375
2011-10-31,6.333,6.792,0.458,2.458,11.292
2011-11-01,10.5,12.917,2.417,3.667,16.708
2011-11-02,7.87,8.565,0.696,4.0,18.783
2011-11-03,7.042,7.625,0.583,4.125,19.708
2011-11-04,8.13,10.304,2.174,4.458,21.083
2011-11-05,10.083,12.333,2.25,3.125,27.917
2011-11-06,6.667,7.5,0.833,2.25,8.375
2011-11-07,5.875,6.75,0.875,2.333,8.25
2011-11-08,6.208,8.0,1.792,2.833,8.75
2011-11-09,9.208,12.667,3.458,2.875,9.458
2011-11-10,10.208,15.458,5.25,3.042,12.042
2011-11-11,11.652,13.739,2.087,2.625,11.625
2011-11-12,7.417,9.167,1.75,2.875,9.542
2011-11-13,6.292,7.5,1.208,2.583,16.167
2011-11-14,7.792,9.458,1.667,3.667,21.583
2011-11-15,7.25,8.083,0.833,2.783,10.458
2011-11-16,7.25,8.833,1.583,2.957,8.042
2011-11-17,9.125,11.333,2.208,3.75,11.333
2011-11-18,11.174,13.696,2.522,4.917,15.625
2011-11-19,12.583,14.125,1.542,2.792,9.917
2011-11-20,2.167,2.208,0.042,2.042,9.208
2011-11-21,6.0,6.75,0.75,2.25,4.792
2011-11-22,9.333,11.292,1.958,2.625,6.083
2011-11-23,6.708,7.875,1.167,5.375,10.917
2011-11-24,4.208,4.542,0.333,2.417,7.708
2011-11-25,10.13,11.609,1.478,2.083,4.292
2011-11-26,7.125,8.75,1.625,2.833,8.333
2011-11-27,8.542,10.917,2.375,3.0,15.333
2011-11-28,13.042,23.625,10.583,3.375,32.875
2011-11-29,15.0,23.667,8.667,3.667,28.292
2011-11-30,8.958,14.167,5.208,2.333,14.333
2011-12-01,5.25,5.917,0.667,2.042,2.708
2011-12-02,10.826,13.957,3.13,2.565,8.25
2011-12-03,10.583,14.958,4.375,2.5,8.458
2011-12-04,4.5,4.625,0.125,1.75,3.417
2011-12-05,8.875,9.708,0.833,2.542,9.083
2011-12-06,15.042,22.25,7.208,3.125,15.083
2011-12-07,15.042,20.5,5.458,2.458,11.25
2011-12-08,9.5,10.625,1.125,2.542,9.083
2011-12-09,6.818,7.818,1.0,1.913,2.696
2011-12-10,4.542,5.375,0.833,2.208,4.375
2011-12-11,8.042,8.708,0.667,1.833,7.292
2011-12-12,13.792,16.875,3.083,2.625,13.0
2011-12-13,8.417,9.667,1.25,2.542,7.875
2011-12-14,10.5,15.042,4.542,3.458,10.125
2011-12-15,12.583,15.75,3.167,3.917,17.417
2011-12-16,7.957,9.087,1.13,2.125,3.667
2011-12-17,10.375,11.833,1.458,2.0,4.792
2011-12-18,7.417,7.833,0.417,1.5,2.458
2011-12-19,11.292,13.125,1.833,2.042,3.375
2011-12-20,7.833,10.167,2.333,1.958,7.5
2011-12-21,13.333,15.083,1.75,2.5,6.083
2011-12-22,10.667,12.958,2.292,3.13,14.542
2011-12-23,5.609,6.391,0.783,2.167,4.375
2011-12-24,10.75,13.083,2.333,2.792,6.458
2011-12-25,5.333,6.292,0.958,1.833,2.5
2011-12-26,6.458,7.667,1.208,1.833,1.583
2011-12-27,15.792,19.25,3.458,2.375,8.125
2011-12-28,18.167,23.917,5.75,3.083,16.292
2011-12-29,14.083,17.333,3.25,2.417,12.583
2011-12-30,5.478,6.13,0.652,1.75,6.917
2011-12-31,6.5,7.417,0.917,2.208,10.125
2012-01-01,4.958,5.458,0.5,1.917,8.5
2012-01-02,3.292,3.667,0.375,3.25,22.917
2012-01-03,3.696,4.304,0.609,2.042,2.542
2012-01-04,8.391,9.652,1.261,2.083,1.667
2012-01-05,11.792,13.833,2.042,3.0,6.875
2012-01-06,7.542,8.5,0.958,2.125,7.375
2012-01-07,12.458,14.75,2.292,2.542,14.833
2012-01-08,18.875,24.667,5.792,2.708,16.958
2012-01-09,11.375,13.583,2.208,2.958,13.667
2012-01-10,8.217,9.174,0.957,2.348,4.667
2012-01-11,11.522,13.217,1.696,2.652,9.043
2012-01-12,12.208,14.083,1.875,3.167,12.083
2012-01-13,7.0,7.375,0.375,2.708,24.458
2012-01-14,5.125,5.542,0.417,1.917,12.667
2012-01-15,7.5,8.375,0.875,3.25,11.167
2012-01-16,8.208,9.292,1.083,2.833,10.417
2012-01-17,6.609,7.391,0.783,2.75,9.917
2012-01-18,5.167,5.792,0.625,1.667,5.542
2012-01-19,16.125,18.542,2.417,3.792,12.333
2012-01-20,9.292,9.917,0.625,3.0,20.333
2012-01-21,10.083,12.292,2.208,2.958,11.208
2012-01-22,9.25,10.625,1.375,2.125,6.542
2012-01-23,8.833,10.375,1.542,2.167,5.208
2012-01-24,5.739,6.435,0.696,3.125,10.5
2012-01-25,2.0,2.208,0.208,2.292,7.083
2012-01-26,1.292,1.5,0.208,1.542,4.292
2012-01-27,4.083,4.542,0.458,1.667,3.125
2012-01-28,15.083,18.708,3.625,2.375,7.208
2012-01-29,15.333,17.583,2.25,3.333,12.083
2012-01-30,18.458,22.542,4.083,3.13,26.625
2012-01-31,18.0,22.304,4.304,3.875,18.417
2012-02-01,14.0,17.292,3.292,3.125,16.208
2012-02-02,17.667,26.958,9.292,2.25,20.792
2012-02-03,4.208,4.5,0.292,1.875,13.542
2012-02-04,13.417,17.417,4.0,1.917,15.125
2012-02-05,5.667,7.333,1.667,3.042,12.542
2012-02-06,13.043,15.043,2.0,2.333,11.208
2012-02-07,6.833,7.75,0.917,2.417,13.458
2012-02-08,2.583,2.708,0.125,2.0,5.875
2012-02-09,7.708,8.292,0.583,2.458,7.625
2012-02-10,6.125,6.417,0.292,2.958,13.042
2012-02-11,6.125,6.25,0.125,2.875,16.125
2012-02-12,12.0,13.0,1.0,3.417,13.333
2012-02-13,12.913,14.174,1.261,3.0,13.55
2012-02-14,11.0,13.708,2.708,2.833,9.0
2012-02-15,8.083,9.333,1.25,2.167,9.792
2012-02-16,4.708,5.25,0.542,2.375,6.833
2012-02-17,6.208,6.708,0.5,3.042,6.958
2012-02-18,14.125,18.292,4.167,2.375,9.833
2012-02-19,6.583,7.125,0.542,2.609,10.042
2012-02-20,11.435,14.522,3.087,2.826,10.833
2012-02-21,11.083,12.792,1.708,2.833,10.792
2012-02-22,8.083,9.25,1.167,3.458,13.875
2012-02-23,7.875,9.292,1.417,2.833,12.542
2012-02-24,1.5,1.5,0.0,1.875,10.333
2012-02-25,7.625,8.583,0.958,2.5,5.792
2012-02-26,8.958,10.208,1.25,3.833,9.458
2012-02-27,9.348,10.957,1.609,4.208,25.5
2012-02-28,9.667,12.25,2.583,3.583,24.625
2012-03-01,9.792,11.208,1.417,2.708,17.958
2012-03-02,2.333,2.333,0.0,3.375,24.542
2012-03-03,3.083,3.083,0.0,2.208,9.917
2012-03-04,8.375,9.708,1.333,3.042,8.542
2012-03-05,6.375,6.833,0.458,3.125,13.792
2012-03-06,10.609,12.913,2.304,3.625,22.458
2012-03-07,12.292,13.792,1.5,5.75,32.458
2012-03-08,10.792,11.583,0.792,6.167,48.083
2012-03-09,10.083,10.875,0.792,6.417,46.708
2012-03-10,5.0,5.0,0.0,3.75,26.208
2012-03-11,4.542,4.917,0.375,2.739,9.208
2012-03-12,10.292,11.542,1.25,4.083,6.958
2012-03-13,10.957,12.261,1.304,4.125,12.875
2012-03-14,6.333,6.583,0.25,2.625,10.958
2012-03-15,11.417,13.042,1.625,3.583,13.208
2012-03-16,7.25,8.542,1.292,4.375,29.917
2012-03-17,5.083,5.292,0.208,4.958,33.292
2012-03-18,4.167,4.292,0.125,3.208,37.083
2012-03-19,9.708,12.0,2.292,3.792,30.208
2012-03-20,8.0,9.565,1.565,4.25,30.333
2012-03-21,2.792,2.958,0.167,2.542,5.333
2012-03-22,8.87,9.696,0.826,3.435,8.043
2012-03-23,4.292,4.333,0.042,2.875,16.25
2012-03-24,4.292,4.333,0.042,3.167,14.583
2012-03-25,4.917,5.042,0.125,2.708,18.125
2012-03-26,6.75,7.417,0.667,2.917,10.542
2012-03-27,9.391,10.652,1.261,3.542,9.833
2012-03-28,6.75,7.333,0.583,3.208,12.417
2012-03-29,6.167,6.708,0.542,2.652,21.375
2012-03-30,4.5,4.708,0.208,2.75,14.417
2012-03-31,5.458,5.833,0.375,3.25,17.667
2012-04-01,4.917,5.042,0.125,2.292,12.5
2012-04-02,7.917,8.583,0.667,3.375,19.25
2012-04-03,3.042,3.042,0.0,2.583,13.375
2012-04-04,4.217,4.348,0.13,3.042,16.792
2012-04-05,10.458,11.0,0.542,3.708,23.958
2012-04-06,4.5,4.833,0.333,2.542,11.708
2012-04-07,3.0,3.25,0.25,2.542,7.25
2012-04-08,4.167,4.25,0.083,3.667,13.417
2012-04-09,11.375,12.75,1.375,5.375,34.333
2012-04-10,8.583,9.375,0.792,5.917,33.583
2012-04-11,9.261,9.304,0.043,4.083,16.125
2012-04-12,4.833,5.0,0.167,4.292,16.875
2012-04-13,6.167,6.375,0.208,4.042,21.958
2012-04-14,4.042,4.125,0.083,2.875,19.083
2012-04-15,3.792,3.875,0.083,3.083,14.75
2012-04-16,6.917,7.333,0.417,3.739,17.542
2012-04-17,6.792,7.083,0.292,3.333,21.542
2012-04-18,4.391,4.739,0.348,3.125,17.458
2012-04-19,6.625,7.375,0.75,4.5,16.625
2012-04-20,9.833,10.333,0.5,4.625,20.458
2012-04-21,4.583,4.958,0.375,3.792,13.042
2012-04-22,1.875,1.875,0.0,2.458,4.625
2012-04-23,6.667,7.542,0.875,3.042,9.0
2012-04-24,7.75,8.25,0.5,5.083,41.958
2012-04-25,6.609,7.043,0.435,6.417,49.292
2012-04-26,3.958,3.958,0.0,3.75,17.292
2012-04-27,4.125,4.333,0.208,3.5,8.75
2012-04-28,6.208,6.417,0.208,4.667,13.375
2012-04-29,5.083,5.083,0.0,5.917,25.333
2012-04-30,5.375,5.542,0.167,5.583,26.833
2012-05-01,6.917,7.333,0.417,5.458,19.75
2012-05-02,11.217,11.913,0.696,4.435,20.292
2012-05-03,1.792,1.792,0.0,2.917,9.875
2012-05-04,0.708,0.708,0.0,2.0,3.5
2012-05-05,1.583,1.583,0.0,3.583,17.333
2012-05-06,2.833,2.833,0.0,3.667,24.042
2012-05-07,4.304,4.478,0.174,4.87,21.87
2012-05-08,7.208,7.583,0.375,5.625,34.667
2012-05-09,7.391,7.652,0.261,5.833,51.875
2012-05-10,3.292,3.333,0.042,2.958,19.167
2012-05-11,2.042,2.25,0.208,2.042,3.875
2012-05-12,1.917,1.917,0.0,2.292,3.542
2012-05-13,2.458,2.542,0.083,2.875,8.625
2012-05-14,4.5,4.708,0.208,4.708,11.667
2012-05-15,6.583,6.833,0.25,2.625,8.208
2012-05-16,3.826,3.826,0.0,4.583,24.75
2012-05-17,5.542,5.833,0.292,5.875,37.792
2012-05-18,3.125,3.167,0.042,3.75,24.542
2012-05-19,3.25,3.292,0.042,4.083,17.458
2012-05-20,2.917,2.917,0.0,4.125,18.667
2012-05-21,5.375,5.583,0.208,4.792,23.292
2012-05-22,5.083,5.375,0.292,4.087,21.458
2012-05-23,4.348,4.478,0.13,3.0,16.833
2012-05-24,5.625,5.917,0.292,4.208,20.583
2012-05-25,7.375,7.542,0.167,3.5,28.417
2012-05-26,4.417,4.458,0.042,3.375,25.792
2012-05-27,3.458,3.458,0.0,4.917,28.333
2012-05-28,4.75,5.0,0.25,4.75,33.25
2012-05-29,4.167,4.208,0.042,3.042,25.125
2012-05-30,4.739,5.0,0.261,2.917,13.0
2012-05-31,4.042,4.25,0.208,3.708,17.542
