date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-22,183.625,98.0,92.875,77.0,7.167,5.125,5.458,0.333,,0.208,9.542,95.0,52.083,24.0,190.792
2011-01-23,186.957,97.0,92.208,83.0,2.652,2.042,2.042,0.0,,0.0,6.458,55.0,28.042,-2.0,189.609
2011-01-24,186.708,97.0,84.625,68.0,3.625,3.208,4.25,1.042,,0.375,4.167,39.0,11.458,-12.0,190.333
2011-01-25,187.292,97.0,84.75,64.0,2.417,2.304,2.391,0.087,,1.042,7.333,37.0,18.792,-3.0,189.708
2011-01-26,189.083,97.0,95.875,87.0,4.0,5.0,5.667,0.667,,1.174,9.25,24.0,-1.042,-17.0,193.083
2011-01-27,188.708,98.0,88.167,62.0,3.792,4.667,4.75,0.083,,2.375,14.5,43.0,23.167,2.0,192.5
2011-01-28,188.667,97.0,84.542,68.0,1.333,2.125,2.25,0.125,,1.667,9.25,40.0,10.875,-18.0,190.0
2011-01-29,189.25,97.0,91.333,78.0,0.833,1.25,1.25,0.0,,0.208,9.125,10.0,-6.708,-21.0,190.083
2011-01-30,186.739,97.0,84.625,70.0,1.826,3.333,3.958,0.625,,0.375,8.708,25.0,8.333,-11.0,188.565
2011-01-31,185.917,97.0,87.542,64.0,2.333,3.5,4.167,0.667,,0.875,8.625,42.0,11.667,-6.0,188.25
2011-02-01,185.875,97.0,86.75,67.0,4.708,2.783,3.0,0.217,,1.542,11.75,50.0,17.5,-12.0,190.583
2011-02-02,186.792,97.0,85.917,56.0,1.625,1.042,1.042,0.0,,1.174,7.208,3.0,-13.042,-30.0,188.417
2011-02-03,186.875,97.0,94.0,78.0,4.833,7.958,9.542,1.583,,0.958,9.833,5.0,-7.833,-31.0,191.708
2011-02-04,185.792,97.0,88.667,61.0,6.542,4.042,4.5,0.458,,1.833,16.833,47.0,25.042,-2.0,192.333
2011-02-05,188.75,97.0,89.167,67.0,6.458,7.917,8.5,0.583,,1.083,23.833,62.0,23.292,3.0,195.208
2011-02-06,190.565,98.0,92.083,79.0,20.391,20.667,27.042,6.375,,1.833,42.5,48.0,30.292,-3.0,210.957
2011-02-07,189.25,98.0,91.542,58.0,23.542,20.208,39.167,18.958,,2.333,27.208,75.0,45.25,30.0,212.792
2011-02-08,184.0,97.0,82.708,67.0,0.917,0.739,1.0,0.261,,0.167,2.625,43.0,15.917,-3.0,184.917
2011-02-09,184.708,97.0,85.833,64.0,2.917,1.875,2.25,0.375,,0.435,6.583,30.0,10.167,-5.0,187.625
2011-02-10,185.417,97.0,89.875,67.0,4.208,7.083,8.708,1.625,,1.417,10.833,45.0,17.792,-5.0,189.625
2011-02-11,185.833,97.0,84.458,52.0,1.75,2.417,2.583,0.167,,0.667,9.542,50.0,19.708,-2.0,187.583
2011-02-12,187.083,97.0,79.708,55.0,1.917,3.083,3.125,0.042,,1.083,15.458,48.0,24.208,-8.0,189.0
2011-02-13,185.913,98.0,92.708,77.0,6.696,11.0,11.958,0.958,,1.417,16.625,37.0,10.458,-8.0,192.609
2011-02-14,186.042,98.0,97.042,97.0,18.25,23.417,29.167,5.75,,2.125,31.25,50.0,29.625,14.0,204.292
2011-02-15,185.875,98.0,89.125,77.0,6.083,6.913,7.261,0.348,,1.583,26.292,58.0,25.75,4.0,191.958
2011-02-16,183.833,92.0,71.917,60.0,3.875,3.5,4.208,0.708,,0.652,10.333,60.0,25.417,-5.0,187.708
2011-02-17,183.958,98.0,93.625,77.0,3.083,3.708,4.083,0.375,,0.708,9.75,32.0,7.0,-4.0,187.042
2011-02-18,185.75,97.0,82.042,67.0,1.083,1.5,1.542,0.042,,0.583,9.875,7.0,-4.667,-27.0,186.833
2011-02-19,187.542,97.0,90.083,68.0,3.167,3.75,3.917,0.167,,0.917,10.75,35.0,-4.375,-40.0,190.708
2011-02-20,186.609,98.0,93.333,74.0,3.565,5.25,6.25,1.0,,0.458,10.0,57.0,15.333,-7.0,190.174
2011-02-21,186.542,97.0,87.875,70.0,9.167,12.208,13.5,1.292,,1.333,21.083,72.0,34.25,-11.0,195.708
2011-02-22,186.625,98.0,85.208,53.0,11.583,12.261,14.783,2.522,,2.0,25.792,95.0,48.625,-1.0,198.208
2011-02-23,183.75,97.0,90.25,74.0,9.292,5.167,5.5,0.333,,0.783,18.958,105.0,89.333,72.0,193.042
2011-02-24,186.333,95.0,79.583,65.0,5.042,4.125,4.375,0.25,,1.958,35.0,83.0,62.375,36.0,191.375
2011-02-25,186.125,97.0,93.125,82.0,7.75,9.042,9.333,0.292,,0.708,27.583,64.0,41.542,8.0,193.875
2011-02-26,185.167,97.0,80.75,63.0,1.667,1.583,1.583,0.0,,0.0,13.083,35.0,19.792,-10.0,186.833
2011-02-27,187.87,97.0,83.958,62.0,0.957,1.667,1.833,0.167,,0.0,9.667,25.0,0.625,-15.0,188.826
2011-02-28,188.375,95.0,73.167,55.0,4.958,8.208,9.0,0.792,,1.042,13.042,51.0,13.375,-32.0,193.333
2011-03-01,186.458,98.0,90.708,77.0,9.292,9.708,10.583,0.875,,0.783,22.667,103.0,50.042,0.0,195.75
2011-03-02,184.583,97.0,96.208,93.0,8.917,10.958,11.167,0.208,,0.708,20.0,58.0,51.042,36.0,193.5
2011-03-03,186.375,96.0,83.833,69.0,2.417,1.875,2.0,0.125,,0.667,21.667,96.0,62.667,36.0,188.792
2011-03-04,188.25,97.0,91.25,69.0,4.167,4.042,4.208,0.167,,0.542,23.917,76.0,41.0,-5.0,192.417
2011-03-05,187.174,98.0,97.375,97.0,11.304,12.5,13.5,1.0,,0.083,14.458,87.0,71.375,50.0,198.478
2011-03-06,185.792,98.0,93.167,83.0,16.167,11.167,12.75,1.583,,0.792,11.708,142.0,102.5,68.0,201.958
2011-03-07,188.583,91.0,74.0,56.0,4.958,4.13,4.348,0.217,,1.542,32.667,103.0,86.25,65.0,193.542
2011-03-08,188.833,97.0,83.042,64.0,7.875,7.583,8.958,1.375,,0.957,28.375,103.0,65.333,17.0,196.708
2011-03-09,188.167,97.0,84.417,71.0,7.75,8.375,8.917,0.542,,1.0,23.833,93.0,68.083,42.0,195.917
2011-03-10,185.125,92.0,77.958,56.0,1.75,1.167,1.167,0.0,,0.0,16.75,89.0,62.25,49.0,186.875
2011-03-11,185.667,96.0,77.833,50.0,2.5,2.042,2.042,0.0,,0.542,12.917,97.0,40.208,13.0,188.167
2011-03-12,187.522,97.0,79.792,58.0,1.652,1.3,1.3,0.0,,0.286,14.727,46.0,32.583,9.0,189.174
2011-03-13,188.773,88.0,62.458,51.0,2.864,,,,,0.25,8.458,52.0,30.958,6.0,191.636
2011-03-14,188.958,94.0,71.542,35.0,6.583,,,,,1.522,16.917,95.0,43.125,-4.0,195.542
2011-03-15,188.958,97.0,74.0,54.0,3.958,,,,,1.333,16.167,72.0,42.042,-1.0,192.917
2011-03-16,189.5,95.0,72.25,49.0,7.917,,,,,1.667,18.667,130.0,57.125,-11.0,197.417
2011-03-17,184.667,97.0,91.917,73.0,7.417,,,,,0.375,17.458,131.0,109.417,87.0,192.083
2011-03-18,183.792,98.0,96.125,87.0,3.792,,,,,0.125,11.5,110.0,91.417,71.0,187.583
2011-03-19,186.792,96.0,79.292,57.0,1.417,,,,,0.167,9.667,70.0,31.75,-8.0,188.208
2011-03-20,186.217,97.0,81.0,54.0,2.87,,,,,0.708,13.0,88.0,37.75,-6.0,189.087
2011-03-21,186.5,97.0,66.583,44.0,2.375,,,,,0.435,11.625,82.0,44.375,8.0,188.875
2011-03-22,186.583,97.0,80.583,65.0,9.292,,,,,1.958,23.708,116.0,69.208,28.0,195.875
2011-03-23,185.25,98.0,97.083,97.0,6.958,,,,,0.625,27.708,83.0,65.917,53.0,192.208
2011-03-24,182.625,97.0,90.958,76.0,2.667,,,,,0.125,3.708,91.0,71.083,41.0,185.292
2011-03-25,185.667,97.0,83.5,71.0,1.958,,,,,0.333,14.292,68.0,46.625,19.0,187.625
2011-03-26,188.667,97.0,87.958,49.0,4.167,,,,,0.458,13.125,68.0,32.625,6.0,192.833
2011-03-27,188.304,98.0,81.125,36.0,6.217,,,,,1.0,25.208,125.0,65.292,4.0,194.522
2011-03-28,186.667,92.0,81.75,74.0,5.042,,,,,1.565,35.792,118.0,80.875,52.0,191.708
2011-03-29,187.625,97.0,69.542,38.0,5.708,,,,,0.875,23.708,139.0,87.083,13.0,193.333
2011-03-30,184.708,61.0,51.833,39.0,5.542,,,,,1.75,23.875,192.0,145.375,88.0,190.25
2011-03-31,182.292,97.0,83.875,63.0,3.917,,,,,0.0,12.542,162.0,84.208,25.0,186.208
2011-04-01,185.958,97.0,61.125,22.0,10.083,9.25,10.042,0.792,,1.391,16.583,180.0,97.875,12.0,196.042
2011-04-02,185.0,83.0,69.167,58.0,5.917,4.167,4.25,0.083,,0.792,19.167,103.0,70.458,39.0,190.917
2011-04-03,184.875,72.0,56.75,45.0,1.5,0.667,0.667,0.0,,0.042,11.792,86.0,54.333,26.0,186.375
2011-04-04,186.0,73.0,58.167,44.0,1.875,1.783,1.783,0.0,,0.292,18.667,87.0,56.542,21.0,187.875
2011-04-05,188.208,95.0,72.792,59.0,6.0,7.833,8.792,0.958,,1.167,19.625,114.0,60.833,-6.0,194.208
2011-04-06,184.913,97.0,65.417,25.0,9.043,10.375,12.042,1.667,,1.542,21.0,162.0,92.667,22.0,193.957
2011-04-07,182.583,71.0,53.208,31.0,7.167,6.667,6.792,0.125,,1.208,14.875,215.0,153.667,84.0,189.75
2011-04-08,180.542,97.0,82.417,61.0,6.167,4.583,4.625,0.042,,0.174,20.208,155.0,132.25,102.0,186.708
2011-04-09,182.042,98.0,94.833,83.0,5.833,3.0,3.0,0.0,,0.0,11.208,115.0,99.875,62.0,187.875
2011-04-10,183.75,98.0,79.125,47.0,6.75,3.708,3.75,0.042,,0.833,26.208,151.0,102.875,59.0,190.5
2011-04-11,182.458,97.0,87.75,73.0,4.833,3.304,3.391,0.087,,0.708,23.458,101.0,63.042,34.0,187.292
2011-04-12,183.042,94.0,65.417,44.0,4.708,4.708,5.042,0.333,,0.458,32.167,109.0,71.792,29.0,187.75
2011-04-13,184.783,84.0,62.167,31.0,16.0,6.583,6.833,0.25,,1.875,27.5,165.0,102.75,28.0,200.783
2011-04-14,184.5,87.0,72.167,48.0,8.333,7.0,7.208,0.208,,2.75,33.875,168.0,113.042,55.0,192.833
2011-04-15,183.083,90.0,62.958,32.0,6.583,5.792,5.917,0.125,,2.957,36.875,227.0,158.0,83.0,189.667
2011-04-16,183.542,95.0,73.833,62.0,4.083,1.667,1.667,0.0,,0.542,28.417,173.0,112.167,72.0,187.625
2011-04-17,185.625,95.0,72.0,60.0,2.417,1.583,1.583,0.0,,0.0,15.417,118.0,83.417,46.0,188.042
2011-04-18,183.25,97.0,81.125,33.0,8.042,7.478,8.391,0.913,,0.875,24.542,222.0,111.792,42.0,191.292
2011-04-19,182.667,97.0,88.458,76.0,4.833,3.542,4.0,0.458,,0.417,11.292,110.0,89.792,65.0,187.5
2011-04-20,184.913,97.0,86.833,77.0,2.87,1.583,1.583,0.0,,0.25,5.542,103.0,88.333,51.0,187.783
2011-04-21,188.417,97.0,73.333,42.0,6.125,6.542,7.083,0.542,,0.792,16.208,170.0,106.0,37.0,194.542
2011-04-22,186.0,97.0,78.833,53.0,6.958,6.304,6.609,0.304,,1.087,26.042,193.0,133.25,86.0,192.958
2011-04-23,182.458,97.0,93.875,71.0,4.083,2.375,2.417,0.042,,0.0,8.708,157.0,110.667,75.0,186.542
2011-04-24,184.833,98.0,78.958,61.0,4.958,2.417,2.417,0.0,,1.042,19.667,142.0,105.583,62.0,189.792
2011-04-25,184.542,95.0,79.125,61.0,9.542,3.826,3.826,0.0,,1.0,22.333,142.0,107.375,77.0,194.083
2011-04-26,184.458,90.0,79.625,70.0,6.042,6.217,6.217,0.0,,1.042,22.792,169.0,120.167,84.0,190.5
2011-04-27,181.957,97.0,73.5,42.0,8.391,3.913,4.304,0.391,,1.208,42.391,261.0,183.167,120.0,190.348
2011-04-28,183.417,97.0,89.375,76.0,3.5,2.583,2.708,0.125,,0.292,15.25,124.0,105.75,72.0,186.917
2011-04-29,186.625,97.0,79.417,56.0,6.958,4.917,5.417,0.5,,0.565,17.042,146.0,105.0,61.0,193.583
2011-04-30,186.167,80.0,66.167,47.0,4.75,4.125,4.292,0.167,,1.292,38.917,188.0,153.0,100.0,190.917
2011-05-01,181.25,96.0,83.542,59.0,4.458,1.375,1.5,0.125,,0.25,37.417,197.0,163.208,119.0,185.708
2011-05-02,186.0,97.0,85.0,65.0,7.042,3.792,4.125,0.333,,0.25,80.75,161.0,127.0,93.0,193.042
2011-05-03,187.292,96.0,82.0,53.0,6.833,4.417,4.708,0.292,,0.333,112.042,170.0,129.042,87.0,194.125
2011-05-04,184.217,93.0,85.917,62.0,4.739,2.391,2.478,0.087,,0.25,64.125,163.0,121.833,89.0,188.957
2011-05-05,184.542,97.0,85.125,73.0,2.833,1.917,1.917,0.0,,0.0,16.792,149.0,119.375,90.0,187.375
2011-05-06,184.417,97.0,67.375,44.0,5.083,5.042,5.292,0.25,,1.0,39.5,235.0,171.667,79.0,189.5
2011-05-07,178.792,96.0,63.75,43.0,6.917,2.708,2.708,0.0,,0.958,27.556,267.0,210.083,170.0,185.708
2011-05-08,180.792,97.0,93.083,83.0,5.417,2.875,3.0,0.125,,0.917,40.208,186.0,159.125,120.0,186.208
2011-05-09,184.25,97.0,64.458,27.0,8.167,5.917,6.292,0.375,,1.417,35.083,283.0,195.833,100.0,192.417
2011-05-10,178.875,97.0,89.0,60.0,9.833,6.167,6.583,0.417,,0.875,24.208,268.0,181.792,142.0,188.708
2011-05-11,183.652,97.0,96.958,96.0,9.348,7.13,7.304,0.174,,0.0,19.667,158.0,144.708,134.0,193.0
2011-05-12,181.19,97.0,93.292,72.0,12.048,6.833,7.833,1.0,,0.375,10.167,245.0,183.792,139.0,193.238
2011-05-13,181.833,97.0,79.125,65.0,12.875,4.958,5.458,0.5,,1.957,71.542,179.0,158.042,131.0,194.708
2011-05-14,183.333,89.0,68.917,51.0,10.958,4.083,4.125,0.042,,1.542,43.375,191.0,165.542,125.0,194.292
2011-05-15,185.583,90.0,56.792,33.0,6.708,3.625,3.667,0.042,,1.708,32.083,240.0,175.333,115.0,192.292
2011-05-16,185.0,96.0,63.208,36.0,11.25,5.75,6.125,0.375,,2.792,45.917,247.0,184.5,150.0,196.25
2011-05-17,186.917,97.0,84.708,58.0,7.958,4.458,4.708,0.25,,1.333,68.042,195.0,157.0,120.0,194.875
2011-05-18,187.25,97.0,65.5,36.0,8.75,6.174,6.609,0.435,,1.292,34.792,221.0,169.083,110.0,196.0
2011-05-19,183.957,82.0,55.958,37.0,10.478,7.292,7.542,0.25,,2.25,28.542,253.0,199.083,144.0,194.435
2011-05-20,182.292,75.0,60.292,42.0,14.5,7.667,8.125,0.458,,3.348,40.708,256.0,213.875,169.0,196.792
2011-05-21,178.708,96.0,70.833,56.0,9.542,5.708,6.292,0.583,,1.625,30.083,274.0,221.5,175.0,188.25
2011-05-22,180.833,97.0,94.292,87.0,4.208,1.667,1.75,0.083,,0.0,25.167,179.0,153.292,128.0,185.042
2011-05-23,184.75,97.0,95.25,84.0,7.792,5.5,5.958,0.458,,0.042,18.75,164.0,139.625,125.0,192.542
2011-05-24,182.875,97.0,90.375,77.0,8.583,4.083,4.333,0.25,,0.292,15.833,184.0,156.625,129.0,191.458
2011-05-25,185.0,97.0,82.708,64.0,9.0,5.043,6.0,0.957,,0.583,21.917,212.0,176.417,134.0,194.0
2011-05-26,186.609,97.0,87.708,75.0,12.435,7.542,8.0,0.458,,0.708,32.792,210.0,172.75,154.0,199.043
2011-05-27,182.667,97.0,87.958,67.0,7.75,4.917,5.25,0.333,,0.261,15.0,204.0,176.125,153.0,190.417
2011-05-28,184.458,97.0,96.083,90.0,8.792,4.083,4.5,0.417,,0.167,22.5,200.0,173.417,159.0,193.25
2011-05-29,182.625,97.0,97.0,97.0,6.5,1.875,2.083,0.208,,0.0,14.542,171.0,164.75,158.0,189.125
2011-05-30,177.708,97.0,95.542,93.0,2.875,0.083,0.125,0.042,,0.0,31.25,162.0,154.125,147.0,180.583
2011-05-31,180.458,96.0,89.458,77.0,3.292,1.958,2.25,0.292,,0.375,17.458,188.0,156.583,140.0,183.75
2011-06-01,182.087,97.0,94.75,87.0,8.261,6.905,9.619,2.714,,0.042,9.625,172.0,161.083,153.0,190.348
2011-06-02,182.5,97.0,86.625,72.0,6.625,5.261,6.13,0.87,,0.333,8.792,221.0,179.833,146.0,189.125
2011-06-03,186.75,97.0,88.833,74.0,10.042,4.917,5.625,0.708,,0.652,30.292,224.0,184.167,147.0,196.792
2011-06-04,183.958,90.0,73.667,40.0,11.583,4.25,4.792,0.542,,1.5,42.583,284.0,217.417,177.0,195.542
2011-06-05,182.292,96.0,81.583,62.0,11.0,3.042,3.333,0.292,,1.792,41.0,253.0,207.583,171.0,193.292
2011-06-06,185.208,97.0,82.792,61.0,14.833,5.167,5.667,0.5,,1.667,41.333,215.0,188.75,152.0,200.042
2011-06-07,183.333,87.0,62.458,38.0,7.125,4.625,5.167,0.542,,1.75,24.417,284.0,227.583,170.0,190.458
2011-06-08,186.435,87.0,72.083,58.0,6.957,5.167,5.75,0.583,,2.042,26.958,252.0,213.042,172.0,193.391
2011-06-09,183.292,89.0,71.292,52.0,8.958,4.913,5.261,0.348,,1.625,20.417,290.0,238.875,208.0,192.25
2011-06-10,184.792,97.0,83.417,67.0,23.042,8.0,8.542,0.542,,2.174,43.917,264.0,229.25,201.0,207.833
2011-06-11,184.708,97.0,95.083,86.0,5.5,2.5,2.5,0.0,,0.083,32.875,211.0,192.833,170.0,190.208
2011-06-12,191.792,97.0,92.417,79.0,7.083,2.625,2.708,0.083,,0.333,29.458,222.0,188.917,164.0,198.875
2011-06-13,187.958,97.0,91.125,78.0,8.542,2.75,2.917,0.167,,0.25,21.333,231.0,200.25,177.0,196.5
2011-06-14,185.5,97.0,86.0,71.0,3.417,1.0,1.0,0.0,,0.0,14.167,209.0,192.333,169.0,188.917
2011-06-15,189.87,97.0,89.542,78.0,6.957,3.292,3.667,0.375,,0.25,14.292,213.0,182.417,145.0,196.826
2011-06-16,198.5,97.0,82.708,65.0,10.5,6.217,7.609,1.391,,0.583,25.167,239.0,205.708,165.0,209.0
2011-06-17,193.042,97.0,86.917,67.0,8.958,3.667,4.542,0.875,,0.609,20.0,237.0,203.708,179.0,202.0
2011-06-18,199.458,97.0,92.125,84.0,10.917,6.083,7.0,0.917,,0.542,28.625,231.0,205.708,184.0,210.375
2011-06-19,205.167,97.0,87.667,74.0,9.167,3.833,4.75,0.917,,0.417,30.25,240.0,213.083,186.0,214.333
2011-06-20,200.958,97.0,81.75,69.0,8.958,5.583,6.583,1.0,,0.458,16.708,273.0,240.667,199.0,209.917
2011-06-21,180.667,89.0,76.0,57.0,11.667,4.125,4.917,0.792,,0.75,17.25,303.0,253.625,224.0,192.333
2011-06-22,184.87,95.0,83.5,65.0,14.13,4.583,5.542,0.958,,1.083,25.167,301.0,257.375,214.0,199.0
2011-06-23,177.458,96.0,84.625,57.0,12.708,5.217,6.435,1.217,,1.375,31.958,325.0,266.208,238.0,190.167
2011-06-24,175.417,97.0,80.458,65.0,11.75,4.333,5.25,0.917,,1.522,22.875,303.0,266.417,227.0,187.167
2011-06-25,180.25,97.0,90.708,75.0,5.833,2.542,2.958,0.417,,0.292,13.208,271.0,243.042,216.0,186.083
2011-06-26,197.833,97.0,86.458,73.0,9.375,3.458,3.667,0.208,,0.083,19.667,276.0,250.625,216.0,207.208
2011-06-27,177.625,95.0,79.583,69.0,9.958,3.958,4.583,0.625,,0.261,15.708,289.0,268.417,223.0,187.583
2011-06-28,176.458,97.0,81.833,54.0,10.292,3.292,3.875,0.583,,0.292,19.375,328.0,267.5,235.0,186.75
2011-06-29,184.565,97.0,83.583,68.0,6.304,2.917,3.375,0.458,,0.333,16.333,295.0,266.292,237.0,190.87
2011-06-30,193.667,93.0,83.167,73.0,8.583,3.826,5.957,2.13,,0.583,22.708,283.0,262.333,242.0,202.25
2011-07-01,186.739,97.0,91.167,81.0,7.261,3.292,4.833,1.542,,0.348,15.208,276.0,246.833,230.0,194.0
2011-07-02,176.958,97.0,92.167,80.0,3.917,0.958,1.667,0.708,,0.0,20.083,262.0,239.75,228.0,180.875
2011-07-03,189.833,96.0,79.917,56.0,8.542,2.958,3.792,0.833,,0.625,32.125,319.0,272.5,230.0,198.375
2011-07-04,178.75,97.0,84.75,69.0,13.75,4.375,5.083,0.708,,0.708,28.542,306.0,259.208,223.0,192.5
2011-07-05,189.167,97.0,90.458,80.0,14.083,4.583,5.083,0.5,,1.292,36.042,255.0,235.0,208.0,203.25
2011-07-06,196.792,97.0,79.458,63.0,7.25,4.292,4.75,0.458,,0.917,29.125,292.0,250.708,199.0,204.042
2011-07-07,179.25,97.0,93.417,74.0,6.417,5.478,6.696,1.217,,0.167,8.208,256.0,236.0,227.0,185.667
2011-07-08,177.435,96.0,74.583,55.0,6.261,3.625,5.042,1.417,,0.348,18.792,348.0,292.958,235.0,183.696
2011-07-09,186.625,90.0,71.875,55.0,8.5,4.5,5.708,1.208,,0.792,17.958,341.0,297.667,253.0,195.125
2011-07-10,182.417,94.0,79.792,65.0,7.5,2.167,2.542,0.375,,0.542,20.333,319.0,277.375,250.0,189.917
2011-07-11,186.917,91.0,76.625,65.0,8.875,3.875,4.5,0.625,,0.667,23.542,316.0,283.625,254.0,195.792
2011-07-12,182.625,94.0,78.542,64.0,12.208,4.875,6.25,1.375,,1.167,16.083,305.0,274.542,244.0,194.833
2011-07-13,192.5,96.0,75.25,52.0,9.5,5.292,6.667,1.375,,0.583,17.667,332.0,283.958,239.0,202.0
2011-07-14,180.75,92.0,76.833,64.0,10.0,5.043,5.739,0.696,,1.0,21.833,306.0,277.625,244.0,190.75
2011-07-15,186.087,94.0,80.792,62.0,8.696,4.375,4.75,0.375,,0.913,23.0,308.0,268.583,234.0,194.783
2011-07-16,194.667,96.0,79.083,62.0,7.542,3.5,3.542,0.042,,0.792,32.958,315.0,275.958,227.0,202.208
2011-07-17,182.333,90.0,70.542,53.0,4.125,1.958,2.042,0.083,,0.75,17.667,320.0,283.5,249.0,186.458
2011-07-18,183.583,88.0,75.25,62.0,7.833,2.833,3.0,0.167,,0.292,25.917,318.0,290.542,271.0,191.417
2011-07-19,175.625,96.0,78.458,64.0,3.458,1.542,1.708,0.167,,0.0,7.167,290.0,263.917,228.0,179.083
2011-07-20,173.143,95.0,83.75,72.0,3.143,1.429,1.952,0.524,,0.238,22.048,296.0,272.458,247.0,176.286
2011-07-21,174.417,95.0,90.125,81.0,12.5,4.087,5.652,1.565,,0.75,36.0,273.0,250.208,225.0,186.917
2011-07-22,181.783,97.0,87.042,78.0,4.261,2.75,4.0,1.25,,0.304,17.292,251.0,232.875,217.0,186.043
2011-07-23,188.042,95.0,82.208,66.0,4.667,2.292,3.417,1.125,,0.0,16.542,265.0,237.292,202.0,192.708
2011-07-24,187.042,97.0,82.917,68.0,5.708,2.125,3.25,1.125,,0.125,19.667,272.0,234.542,193.0,192.75
2011-07-25,187.292,97.0,84.833,60.0,8.583,5.625,6.75,1.125,,0.25,27.375,305.0,249.583,218.0,195.875
2011-07-26,183.792,94.0,78.875,60.0,11.0,5.375,6.792,1.417,,0.75,22.708,321.0,271.75,234.0,194.792
2011-07-27,179.958,97.0,83.0,64.0,8.542,5.5,6.792,1.292,,0.292,17.917,308.0,265.125,235.0,188.5
2011-07-28,179.042,97.0,87.0,71.0,9.792,4.13,5.87,1.739,,0.75,21.625,289.0,258.0,236.0,188.833
2011-07-29,174.87,96.0,90.667,78.0,19.391,4.042,6.083,2.042,,0.913,30.292,273.0,253.958,237.0,194.261
2011-07-30,176.292,97.0,91.417,80.0,6.417,1.125,2.208,1.083,,0.167,30.792,285.0,253.333,234.0,182.708
2011-07-31,181.958,97.0,91.042,83.0,4.875,1.0,1.875,0.875,,0.167,12.417,265.0,247.917,226.0,186.833
2011-08-01,190.542,96.0,80.583,60.0,5.708,3.0,4.25,1.25,,0.25,21.333,314.0,267.083,226.0,196.25
2011-08-02,195.833,84.0,74.792,59.0,7.417,3.833,4.833,1.0,,0.625,28.833,310.0,274.25,241.0,203.25
2011-08-03,182.909,86.0,73.5,58.0,5.227,3.667,5.042,1.375,,0.458,19.0,313.0,275.0,243.0,188.136
2011-08-04,177.458,91.0,75.542,55.0,4.125,3.0,3.913,0.913,,1.375,30.667,315.0,277.083,253.0,181.583
2011-08-05,183.625,96.0,80.667,59.0,8.542,4.75,5.625,0.875,,0.87,37.917,324.0,280.292,239.0,192.167
