date,SO2_mean,SPM_mean
2011-03-08,2.542,27.458
2011-03-09,2.583,20.542
2011-03-10,0.609,10.917
2011-03-11,1.125,12.542
2011-03-12,0.5,9.542
2011-03-13,2.208,10.708
2011-03-14,3.25,13.792
2011-03-15,2.458,14.083
2011-03-16,2.833,15.625
2011-03-17,1.083,15.458
2011-03-18,0.375,10.208
2011-03-19,0.167,9.208
2011-03-20,1.75,13.125
2011-03-21,1.167,14.042
2011-03-22,4.167,22.792
2011-03-23,1.208,19.083
2011-03-24,0.391,4.958
2011-03-25,0.417,11.333
2011-03-26,0.958,10.958
2011-03-27,2.917,19.875
2011-03-28,2.875,30.667
2011-03-29,2.417,18.667
2011-03-30,4.083,19.958
2011-03-31,0.333,11.083
2011-04-01,3.875,17.125
2011-04-02,1.292,16.833
2011-04-03,0.5,7.167
2011-04-04,1.833,11.417
2011-04-05,3.417,20.875
2011-04-06,2.792,17.917
2011-04-07,4.167,19.125
2011-04-08,1.875,15.958
2011-04-09,0.87,18.125
2011-04-10,2.458,24.25
2011-04-11,2.13,22.542
2011-04-12,1.417,28.583
2011-04-13,3.042,22.792
2011-04-14,4.667,33.208
2011-04-15,5.583,31.375
2011-04-16,1.25,27.75
2011-04-17,0.792,16.583
2011-04-18,2.333,17.583
2011-04-19,1.0,11.458
2011-04-20,0.625,5.542
2011-04-21,2.292,18.042
2011-04-22,2.292,26.958
2011-04-23,0.913,13.375
2011-04-24,1.0,18.958
2011-04-25,2.292,21.083
2011-04-26,3.042,28.625
2011-04-27,3.292,40.583
2011-04-28,0.958,16.958
2011-04-29,1.417,16.292
2011-04-30,2.833,22.75
2011-05-01,1.083,30.375
2011-05-02,0.708,73.208
2011-05-03,1.083,73.375
2011-05-04,0.917,33.292
2011-05-05,0.458,12.375
2011-05-06,2.125,27.667
2011-05-07,1.217,13.833
2011-05-08,1.125,36.667
2011-05-09,4.542,30.333
2011-05-10,0.917,34.042
2011-05-11,0.417,23.167
2011-05-12,0.708,14.583
2011-05-13,1.5,48.875
2011-05-14,1.833,37.958
2011-05-15,2.0,28.292
2011-05-16,4.75,39.458
2011-05-17,2.625,55.625
2011-05-18,2.542,38.125
2011-05-19,3.583,27.0
2011-05-20,4.125,40.042
2011-05-21,3.478,32.875
2011-05-22,0.625,26.042
2011-05-23,0.292,30.292
2011-05-24,0.917,15.542
2011-05-25,1.75,14.583
2011-05-26,2.333,25.625
2011-05-27,0.708,19.708
2011-05-28,1.208,24.917
2011-05-29,0.0,12.25
2011-05-30,0.0,17.167
2011-05-31,0.667,16.083
2011-06-01,0.833,19.5
2011-06-02,1.25,13.708
2011-06-03,1.958,31.333
2011-06-04,2.348,44.458
2011-06-05,1.542,46.292
2011-06-06,1.667,33.792
2011-06-07,2.2,25.87
2011-06-08,1.5,25.667
2011-06-09,2.208,27.333
2011-06-10,1.667,46.5
2011-06-11,0.478,35.958
2011-06-12,1.833,33.375
2011-06-13,1.375,19.458
2011-06-14,0.542,17.75
2011-06-15,1.208,16.083
2011-06-16,2.0,26.0
2011-06-17,1.917,19.875
2011-06-18,1.0,28.708
2011-06-19,0.792,22.958
2011-06-20,1.75,16.542
2011-06-21,1.5,15.042
2011-06-22,2.083,30.083
2011-06-23,2.208,32.375
2011-06-24,1.458,21.375
2011-06-25,0.917,14.375
2011-06-26,0.75,16.5
2011-06-27,3.333,14.75
2011-06-28,2.125,22.333
2011-06-29,0.833,13.708
2011-06-30,1.792,21.208
2011-07-01,0.833,21.0
2011-07-02,0.333,22.208
2011-07-03,1.75,31.875
2011-07-04,3.667,29.542
2011-07-05,1.542,36.125
2011-07-06,2.625,29.542
2011-07-07,1.5,18.708
2011-07-08,2.5,23.708
2011-07-09,2.333,22.292
2011-07-10,2.0,24.333
2011-07-11,2.25,27.333
2011-07-12,3.25,20.083
2011-07-13,2.167,22.25
2011-07-14,4.167,24.958
2011-07-15,2.417,28.708
2011-07-16,1.522,34.5
2011-07-17,2.833,25.667
2011-07-18,0.917,14.625
2011-07-19,0.125,7.417
2011-07-20,0.458,17.292
2011-07-21,0.75,17.458
2011-07-22,1.042,11.25
2011-07-23,0.917,18.167
2011-07-24,1.0,25.792
2011-07-25,1.833,26.333
2011-07-26,3.25,25.125
2011-07-27,2.458,19.625
2011-07-28,2.583,19.458
2011-07-29,2.0,26.667
2011-07-30,0.696,23.333
2011-07-31,0.208,15.042
2011-08-01,1.333,23.917
2011-08-02,1.458,25.792
2011-08-03,1.25,23.167
2011-08-04,1.875,30.583
2011-08-05,2.083,28.458
2011-08-06,1.167,18.417
2011-08-07,1.167,26.625
2011-08-08,1.333,24.042
2011-08-09,1.708,23.75
2011-08-10,2.375,28.208
2011-08-11,1.708,22.875
2011-08-12,2.083,30.083
2011-08-13,1.0,24.917
2011-08-14,1.167,25.75
2011-08-15,0.667,22.542
2011-08-16,0.792,32.875
2011-08-17,1.417,32.833
2011-08-18,1.042,28.708
2011-08-19,0.667,8.042
2011-08-20,0.458,13.458
2011-08-21,0.083,8.708
2011-08-22,0.625,13.75
2011-08-23,0.542,20.0
2011-08-24,2.167,33.25
2011-08-25,1.458,20.125
2011-08-26,0.792,16.792
2011-08-27,2.13,21.75
2011-08-28,1.167,20.375
2011-08-29,0.833,26.583
2011-08-30,1.042,33.208
2011-08-31,1.458,45.208
2011-09-01,2.208,33.042
2011-09-02,1.583,17.167
2011-09-03,0.042,17.708
2011-09-04,0.083,7.708
2011-09-05,0.292,8.625
2011-09-06,0.75,7.875
2011-09-07,1.583,15.75
2011-09-08,3.75,22.5
2011-09-09,2.167,32.042
2011-09-10,1.957,39.125
2011-09-11,1.958,20.458
2011-09-12,2.958,25.208
2011-09-13,1.708,24.292
2011-09-14,2.458,35.375
2011-09-15,3.125,23.208
2011-09-16,0.917,18.375
2011-09-17,0.208,14.708
2011-09-18,0.5,12.208
2011-09-19,0.333,12.25
2011-09-20,0.0,4.708
2011-09-21,0.0,6.042
2011-09-22,0.0,5.958
2011-09-23,0.542,12.5
2011-09-24,1.652,9.333
2011-09-25,1.917,21.333
2011-09-26,3.333,30.125
2011-09-27,2.083,28.208
2011-09-28,1.542,27.333
2011-09-29,3.0,26.167
2011-09-30,1.208,29.917
2011-10-01,0.292,9.125
2011-10-02,1.0,8.208
2011-10-03,0.792,9.125
2011-10-04,1.167,13.75
2011-10-05,1.958,23.25
2011-10-06,1.292,16.75
2011-10-07,1.125,34.625
2011-10-08,1.304,33.75
2011-10-09,1.292,39.833
2011-10-10,1.542,40.667
2011-10-11,1.917,42.5
2011-10-12,1.833,40.833
2011-10-13,2.2,39.3
2011-10-14,1.042,34.667
2011-10-15,0.125,14.542
2011-10-16,0.792,22.0
2011-10-17,1.708,24.75
2011-10-18,1.083,17.625
2011-10-19,1.0,18.833
2011-10-20,1.417,22.208
2011-10-21,1.792,32.5
2011-10-22,0.739,24.792
2011-10-23,0.208,7.917
2011-10-24,0.625,8.875
2011-10-25,0.542,19.042
2011-10-26,1.125,11.875
2011-10-27,1.25,21.833
2011-10-28,1.75,22.042
2011-10-29,1.833,27.583
2011-10-30,0.625,24.708
2011-10-31,1.208,12.042
2011-11-01,2.0,20.333
2011-11-02,1.333,20.208
2011-11-03,2.042,24.083
2011-11-04,1.333,27.875
2011-11-05,1.043,33.375
2011-11-06,0.208,16.417
2011-11-07,0.208,7.875
2011-11-08,0.958,10.875
2011-11-09,1.708,13.75
2011-11-10,1.792,15.542
2011-11-11,2.083,18.375
2011-11-12,0.792,11.917
2011-11-13,1.25,20.875
2011-11-14,2.25,28.917
2011-11-15,1.208,11.708
2011-11-16,1.5,10.625
2011-11-17,1.458,15.375
2011-11-18,4.542,22.333
2011-11-19,0.783,20.75
2011-11-20,0.042,8.292
2011-11-21,0.583,5.833
2011-11-22,1.542,7.958
2011-11-23,3.042,11.333
2011-11-24,0.792,10.5
2011-11-25,0.542,2.958
2011-11-26,0.208,9.083
2011-11-27,1.25,16.875
2011-11-28,2.75,44.417
2011-11-29,2.625,37.75
2011-11-30,1.5,19.125
2011-12-01,0.583,1.375
2011-12-02,2.542,12.083
2011-12-03,2.0,10.917
2011-12-04,0.458,6.75
2011-12-05,0.833,8.875
2011-12-06,2.167,15.292
2011-12-07,2.583,18.25
2011-12-08,1.625,12.667
2011-12-09,0.667,4.542
2011-12-10,0.917,8.542
2011-12-11,0.417,8.667
2011-12-12,2.625,15.792
2011-12-13,0.875,12.917
2011-12-14,3.417,18.792
2011-12-15,3.208,26.375
2011-12-16,1.083,6.0
2011-12-17,1.391,6.875
2011-12-18,0.917,6.208
2011-12-19,1.375,7.542
2011-12-20,1.458,7.042
2011-12-21,2.208,8.625
2011-12-22,2.833,20.792
2011-12-23,0.792,4.542
2011-12-24,1.333,9.875
2011-12-25,0.792,7.583
2011-12-26,0.75,2.5
2011-12-27,1.375,10.958
2011-12-28,3.333,19.667
2011-12-29,1.708,13.75
2011-12-30,0.708,11.167
2011-12-31,1.0,10.792
2012-01-01,1.292,9.542
2012-01-02,2.542,21.625
2012-01-03,0.375,4.833
2012-01-04,0.25,3.708
2012-01-05,5.042,7.583
2012-01-06,1.583,11.458
2012-01-07,3.625,19.917
2012-01-08,3.708,20.792
2012-01-09,3.333,15.958
2012-01-10,1.833,7.458
2012-01-11,0.958,9.708
2012-01-12,4.0,16.5
2012-01-13,1.958,26.167
2012-01-14,1.25,13.125
2012-01-15,1.792,12.167
2012-01-16,2.417,10.333
2012-01-17,0.958,11.667
2012-01-18,0.708,6.583
2012-01-19,2.348,12.792
2012-01-20,1.708,23.333
2012-01-21,5.208,15.917
2012-01-22,2.0,10.25
2012-01-23,1.583,7.0
2012-01-24,2.917,8.542
2012-01-25,1.375,12.917
2012-01-26,0.478,3.125
2012-01-27,0.375,4.625
2012-01-28,1.792,5.417
2012-01-29,4.167,18.458
2012-01-30,2.833,32.0
2012-01-31,3.125,26.458
2012-02-01,12.542,24.458
2012-02-02,1.125,21.417
2012-02-03,0.542,15.708
2012-02-04,1.625,23.583
2012-02-05,1.619,13.238
2012-02-06,2.667,16.708
2012-02-07,2.958,13.708
2012-02-08,1.0,8.5
2012-02-09,1.913,9.083
2012-02-10,1.75,19.625
2012-02-11,1.167,17.958
2012-02-12,4.083,19.5
2012-02-13,2.75,15.417
2012-02-14,3.75,15.917
2012-02-15,3.042,10.0
2012-02-16,1.083,8.5
2012-02-17,4.208,7.25
2012-02-18,4.75,15.958
2012-02-19,1.417,11.458
2012-02-20,3.125,10.75
2012-02-21,3.167,11.25
2012-02-22,2.667,15.458
2012-02-23,1.13,13.667
2012-02-24,0.542,9.542
2012-02-25,1.792,6.5
2012-02-26,3.167,10.917
2012-02-27,3.792,30.75
2012-02-28,2.958,25.667
2012-03-01,2.958,20.0
2012-03-02,1.167,23.208
2012-03-03,0.458,9.833
2012-03-04,2.333,9.208
2012-03-05,2.458,16.958
2012-03-06,3.125,26.333
2012-03-07,6.0,39.667
2012-03-08,4.292,50.667
2012-03-09,3.652,52.375
2012-03-10,1.625,29.125
2012-03-11,0.625,9.625
2012-03-12,2.708,13.667
2012-03-13,2.125,20.292
2012-03-14,0.292,14.5
2012-03-15,1.75,16.25
2012-03-16,3.0,30.917
2012-03-17,2.125,34.958
2012-03-18,1.25,33.458
2012-03-19,2.042,32.167
2012-03-20,4.375,35.75
2012-03-21,0.333,7.042
2012-03-22,2.792,11.125
2012-03-23,0.739,15.042
2012-03-24,2.333,18.917
2012-03-25,0.917,19.333
2012-03-26,1.25,13.5
2012-03-27,4.875,13.333
2012-03-28,2.5,13.625
2012-03-29,0.875,24.75
2012-03-30,0.826,17.542
2012-03-31,1.625,19.167
2012-04-01,0.292,13.542
2012-04-02,2.375,21.833
2012-04-03,1.375,14.125
2012-04-04,1.167,16.875
2012-04-05,2.625,29.875
2012-04-06,0.667,11.292
2012-04-07,0.826,10.542
2012-04-08,1.833,18.375
2012-04-09,5.375,42.625
2012-04-10,3.792,38.25
2012-04-11,2.167,22.833
2012-04-12,1.5,16.667
2012-04-13,1.625,25.375
2012-04-14,0.75,20.542
2012-04-15,0.667,17.583
2012-04-16,1.167,22.125
2012-04-17,1.917,21.375
2012-04-18,1.333,22.875
2012-04-19,1.917,23.792
2012-04-20,2.542,24.458
2012-04-21,0.739,14.125
2012-04-22,0.042,4.917
2012-04-23,0.667,13.625
2012-04-24,3.5,50.167
2012-04-25,4.458,61.792
2012-04-26,1.75,19.167
2012-04-27,1.542,11.792
2012-04-28,2.625,19.25
2012-04-29,4.042,32.5
2012-04-30,3.083,32.875
2012-05-01,1.917,23.875
2012-05-02,1.042,34.625
2012-05-03,0.25,12.75
2012-05-04,0.458,2.625
2012-05-05,1.609,24.542
2012-05-06,1.083,26.125
2012-05-07,4.083,31.125
2012-05-08,2.958,39.708
2012-05-09,3.458,53.583
2012-05-10,0.5,21.375
2012-05-11,0.083,3.292
2012-05-12,0.292,2.75
2012-05-13,0.917,12.375
2012-05-14,3.75,13.0
2012-05-15,1.208,14.333
2012-05-16,2.542,28.25
2012-05-17,3.833,43.417
2012-05-18,2.083,25.125
2012-05-19,1.391,24.708
2012-05-20,2.375,23.292
2012-05-21,4.042,27.042
2012-05-22,2.833,28.417
2012-05-23,1.958,24.125
2012-05-24,2.667,26.542
2012-05-25,2.042,29.458
2012-05-26,1.0,31.75
2012-05-27,2.167,31.333
2012-05-28,2.792,39.25
2012-05-29,1.083,36.75
2012-05-30,0.667,20.125
2012-05-31,1.583,24.958
2012-06-01,1.25,30.958
2012-06-02,0.739,30.25
2012-06-03,3.417,34.167
2012-06-04,1.917,24.083
2012-06-05,2.958,21.792
2012-06-06,2.375,22.75
2012-06-07,1.75,27.458
2012-06-08,2.875,35.5
2012-06-09,0.417,12.667
2012-06-10,0.292,12.5
2012-06-11,1.083,13.917
2012-06-12,1.333,18.417
2012-06-13,1.375,19.167
2012-06-14,1.708,21.708
2012-06-15,1.625,24.0
2012-06-16,0.391,10.667
2012-06-17,0.042,8.208
2012-06-18,2.25,22.375
2012-06-19,0.333,24.136
2012-06-20,1.0,7.583
2012-06-21,1.542,22.708
2012-06-22,0.167,6.083
2012-06-23,0.958,7.875
2012-06-24,1.125,13.333
2012-06-25,0.917,20.625
2012-06-26,1.083,18.5
2012-06-27,1.292,26.125
2012-06-28,1.667,27.792
2012-06-29,1.5,26.042
2012-06-30,3.043,32.167
2012-07-01,0.958,21.25
2012-07-02,1.208,15.125
2012-07-03,1.458,25.625
2012-07-04,1.417,23.0
2012-07-05,1.958,28.417
2012-07-06,1.0,14.458
2012-07-07,0.417,16.0
2012-07-08,0.083,20.5
2012-07-09,0.958,16.958
2012-07-10,2.042,26.708
2012-07-11,1.875,17.292
2012-07-12,4.083,20.083
2012-07-13,1.083,47.75
2012-07-14,1.435,28.958
2012-07-15,1.125,22.292
2012-07-16,2.667,16.042
2012-07-17,1.792,23.542
2012-07-18,1.917,33.292
2012-07-19,2.25,30.042
2012-07-20,1.667,22.625
2012-07-21,0.292,27.083
2012-07-22,0.542,18.208
2012-07-23,1.583,21.875
2012-07-24,2.458,32.917
2012-07-25,2.583,44.208
2012-07-26,3.167,42.833
2012-07-27,3.292,42.208
2012-07-28,2.043,44.25
2012-07-29,1.333,40.708
2012-07-30,2.167,31.5
2012-07-31,3.583,22.333
2012-08-01,2.667,28.083
2012-08-02,1.583,24.833
2012-08-03,2.458,36.75
2012-08-04,2.417,31.125
2012-08-05,1.625,26.667
2012-08-06,2.917,17.625
2012-08-07,1.75,19.833
2012-08-08,1.292,11.833
2012-08-09,1.25,12.792
2012-08-10,2.333,25.958
2012-08-11,1.087,40.25
2012-08-12,1.125,31.292
2012-08-13,0.625,21.125
2012-08-14,0.5,10.958
2012-08-15,1.292,14.875
2012-08-16,2.458,18.667
2012-08-17,2.083,25.125
2012-08-18,1.417,16.667
2012-08-19,1.583,11.042
2012-08-20,1.917,17.958
2012-08-21,1.917,19.292
2012-08-22,2.542,17.25
2012-08-23,1.958,18.583
2012-08-24,3.333,22.208
2012-08-25,2.565,27.833
2012-08-26,1.75,25.208
2012-08-27,1.792,15.167
2012-08-28,2.292,14.333
2012-08-29,2.125,14.708
2012-08-30,1.833,19.667
2012-08-31,2.083,25.083
2012-09-01,0.792,13.917
2012-09-02,2.042,13.708
2012-09-03,2.375,12.542
2012-09-04,1.583,15.667
2012-09-05,2.083,25.167
2012-09-06,1.083,15.5
2012-09-07,1.292,19.167
2012-09-08,1.783,22.667
2012-09-09,0.542,14.833
2012-09-10,1.167,15.708
2012-09-11,1.0,8.667
2012-09-12,1.792,13.5
2012-09-13,2.75,22.833
2012-09-14,1.583,25.625
2012-09-15,0.708,15.958
2012-09-16,0.417,14.667
2012-09-17,0.042,7.458
2012-09-18,0.292,12.042
2012-09-19,1.167,24.542
2012-09-20,1.167,26.583
2012-09-21,1.667,21.917
2012-09-22,1.174,20.917
2012-09-23,0.292,27.5
2012-09-24,1.167,9.333
2012-09-25,1.875,18.583
2012-09-26,1.917,14.792
2012-09-27,2.625,21.125
2012-09-28,1.792,22.375
2012-09-29,1.667,23.208
2012-09-30,0.125,19.625
2012-10-01,0.792,11.625
2012-10-02,2.542,10.958
2012-10-03,1.583,12.5
2012-10-04,1.208,19.042
2012-10-05,1.042,12.625
2012-10-06,1.391,22.375
2012-10-07,0.75,16.292
2012-10-08,0.708,14.125
2012-10-09,2.286,13.476
2012-10-10,2.333,17.0
2012-10-11,1.208,21.792
2012-10-12,1.625,8.292
2012-10-13,2.458,17.542
2012-10-14,2.417,24.083
2012-10-15,1.875,23.292
2012-10-16,2.583,24.042
2012-10-17,1.083,17.792
2012-10-18,0.875,11.708
2012-10-19,1.208,9.375
2012-10-20,1.217,16.875
2012-10-21,1.083,28.167
2012-10-22,2.083,24.125
2012-10-23,1.083,14.75
2012-10-24,1.208,12.833
2012-10-25,1.708,14.958
2012-10-26,1.958,21.583
2012-10-27,1.083,26.083
2012-10-28,0.167,13.458
2012-10-29,0.792,10.958
2012-10-30,1.083,15.75
2012-10-31,1.333,7.625
2012-11-01,1.458,11.125
2012-11-02,1.25,13.0
2012-11-03,0.565,13.667
2012-11-04,0.333,12.292
2012-11-05,2.0,18.708
2012-11-06,1.25,23.792
2012-11-07,1.375,19.958
2012-11-08,1.417,16.792
2012-11-09,1.5,32.625
2012-11-10,0.75,16.292
2012-11-11,0.167,7.375
2012-11-12,1.042,20.5
2012-11-13,2.917,21.25
2012-11-14,1.708,12.542
2012-11-15,1.042,4.917
2012-11-16,1.958,12.583
2012-11-17,0.739,9.958
2012-11-18,0.625,12.625
2012-11-19,3.667,16.5
2012-11-20,1.583,12.833
2012-11-21,1.917,10.875
2012-11-22,4.125,20.792
2012-11-23,3.417,16.25
2012-11-24,0.625,9.375
2012-11-25,0.583,8.542
2012-11-26,1.167,11.167
2012-11-27,1.042,8.333
2012-11-28,4.5,7.5
2012-11-29,2.083,27.0
2012-11-30,1.292,22.875
2012-12-01,0.913,8.208
2012-12-02,0.375,7.542
2012-12-03,2.292,12.667
2012-12-04,1.167,10.542
2012-12-05,2.0,7.375
2012-12-06,2.042,7.625
2012-12-07,2.167,8.667
2012-12-08,2.417,13.292
2012-12-09,1.042,6.958
2012-12-10,1.75,6.917
2012-12-11,2.25,9.375
2012-12-12,2.5,13.833
2012-12-13,4.125,14.167
2012-12-14,7.5,15.042
2012-12-15,2.739,25.167
2012-12-16,0.958,10.917
2012-12-17,4.208,13.958
2012-12-18,1.083,8.042
2012-12-19,0.583,5.458
2012-12-20,2.458,10.75
2012-12-21,1.458,9.917
2012-12-22,1.25,14.417
2012-12-23,1.333,14.75
2012-12-24,0.625,7.667
2012-12-25,2.208,14.667
2012-12-26,1.042,3.292
2012-12-27,2.625,11.375
2012-12-28,2.042,10.708
2012-12-29,1.174,11.458
2012-12-30,1.333,7.875
2012-12-31,0.208,5.0
2013-01-01,2.542,23.5
2013-01-02,1.0,15.208
2013-01-03,2.542,14.25
2013-01-04,1.0,14.708
2013-01-05,1.042,7.792
2013-01-06,2.042,8.25
2013-01-07,3.708,18.208
2013-01-08,3.625,20.5
2013-01-09,0.542,6.957
2013-01-10,1.292,4.542
2013-01-11,1.708,12.167
2013-01-12,2.708,16.958
2013-01-13,0.75,10.375
2013-01-14,3.333,11.5
2013-01-15,8.5,9.833
2013-01-16,4.458,14.917
2013-01-17,2.167,9.0
2013-01-18,3.174,13.667
2013-01-19,0.458,8.75
2013-01-20,3.292,13.792
2013-01-21,3.375,24.042
2013-01-22,3.542,18.792
2013-01-23,4.75,14.625
2013-01-24,4.708,17.417
2013-01-25,7.458,22.458
2013-01-26,0.917,16.583
2013-01-27,2.458,9.625
2013-01-28,8.5,19.375
2013-01-29,3.25,19.417
2013-01-30,5.5,31.167
2013-01-31,1.292,18.083
2013-02-01,5.13,19.0
2013-02-02,2.5,29.917
2013-02-03,4.458,24.208
2013-02-04,0.167,3.75
2013-02-05,0.75,4.667
2013-02-06,1.417,6.417
2013-02-07,2.625,9.0
2013-02-08,1.0,8.583
2013-02-09,0.042,6.167
2013-02-10,0.917,8.708
2013-02-11,0.417,7.348
2013-02-12,1.833,7.458
2013-02-13,0.833,6.792
2013-02-14,1.5,11.75
2013-02-15,0.957,10.167
2013-02-16,1.417,18.375
2013-02-17,3.458,30.708
2013-02-18,0.958,12.958
2013-02-19,1.158,14.158
2013-02-20,2.455,15.435
2013-02-21,2.083,13.208
2013-02-22,2.458,9.125
2013-02-23,1.417,11.333
2013-02-24,2.625,16.375
2013-02-25,6.0,59.958
2013-02-26,5.333,71.25
2013-02-27,2.625,27.0
2013-02-28,1.083,25.625
2013-03-01,1.125,31.0
2013-03-02,0.417,12.625
2013-03-03,0.667,8.417
2013-03-04,2.917,13.958
2013-03-05,0.875,21.5
2013-03-06,0.783,12.208
2013-03-07,1.958,12.167
2013-03-08,1.375,13.667
2013-03-09,2.542,16.391
2013-03-10,0.833,7.947
2013-03-11,4.167,13.25
2013-03-12,4.75,34.565
2013-03-13,1.25,22.667
2013-03-14,0.5,7.5
2013-03-15,1.708,17.833
2013-03-16,2.833,50.792
2013-03-17,5.333,59.125
2013-03-18,4.958,59.292
2013-03-19,1.125,21.792
2013-03-20,1.87,17.667
2013-03-21,0.25,7.583
2013-03-22,2.083,11.625
2013-03-23,2.625,18.167
2013-03-24,4.375,34.833
2013-03-25,6.958,32.042
2013-03-26,3.5,30.208
2013-03-27,1.042,28.25
2013-03-28,2.958,32.5
2013-03-29,4.083,20.167
2013-03-30,0.083,15.667
2013-03-31,0.667,20.375
2013-04-01,1.417,16.167
2013-04-02,2.542,29.417
2013-04-03,0.5,25.583
2013-04-04,1.167,24.292
2013-04-05,3.208,34.625
2013-04-06,0.826,13.833
2013-04-07,0.0,4.792
2013-04-08,1.167,14.045
2013-04-09,4.208,21.833
2013-04-10,0.958,13.167
2013-04-11,1.375,9.542
2013-04-12,1.625,14.667
2013-04-13,1.667,12.833
2013-04-14,4.125,24.083
2013-04-15,1.833,11.75
2013-04-16,6.667,27.625
2013-04-17,3.375,39.167
2013-04-18,1.5,23.125
2013-04-19,0.583,17.042
2013-04-20,0.652,17.0
2013-04-21,0.0,8.375
2013-04-22,3.125,11.292
2013-04-23,4.125,14.667
2013-04-24,1.625,9.125
2013-04-25,1.292,20.125
2013-04-26,1.875,19.417
2013-04-27,1.042,16.5
2013-04-28,1.417,14.5
2013-04-29,6.125,19.917
2013-04-30,2.542,21.5
2013-05-01,0.375,8.333
2013-05-02,0.917,2.75
2013-05-03,1.583,9.583
2013-05-04,1.304,13.25
2013-05-05,1.542,22.875
2013-05-06,2.708,27.5
2013-05-07,0.542,10.875
2013-05-08,1.625,9.625
2013-05-09,4.75,10.217
2013-05-10,5.083,20.25
2013-05-11,1.667,28.25
2013-05-12,3.167,18.625
2013-05-13,4.333,36.25
2013-05-14,3.875,45.417
2013-05-15,2.917,35.5
2013-05-16,0.542,33.292
2013-05-17,0.875,16.208
2013-05-18,2.87,26.458
2013-05-19,0.625,15.333
2013-05-20,1.25,8.917
2013-05-21,2.417,34.708
2013-05-22,2.875,40.0
2013-05-23,2.0,20.833
2013-05-24,2.708,14.25
2013-05-25,1.667,23.333
2013-05-26,1.667,24.5
2013-05-27,1.917,22.167
2013-05-28,1.708,11.917
2013-05-29,1.583,4.708
2013-05-30,0.583,23.292
2013-05-31,0.708,25.875
2013-06-01,1.565,26.042
2013-06-02,1.083,23.833
2013-06-03,1.5,18.667
2013-06-04,1.292,27.667
2013-06-05,1.75,21.75
2013-06-06,1.75,25.458
2013-06-07,1.917,30.583
2013-06-08,0.458,23.75
2013-06-09,1.75,21.125
2013-06-10,1.75,17.947
2013-06-11,1.304,18.5
2013-06-12,1.375,20.958
2013-06-13,1.095,21.0
2013-06-14,1.75,24.583
2013-06-15,0.167,25.042
2013-06-16,0.0,15.0
2013-06-17,1.333,16.333
2013-06-18,1.25,26.583
2013-06-19,3.458,22.875
2013-06-20,2.125,12.75
2013-06-21,2.042,15.5
2013-06-22,0.458,14.083
2013-06-23,2.25,16.083
2013-06-24,0.958,17.417
2013-06-25,1.696,19.875
2013-06-26,0.917,24.167
2013-06-27,0.667,16.458
2013-06-28,1.333,25.625
2013-06-29,1.708,26.792
2013-06-30,0.458,19.125
2013-07-01,1.333,14.167
2013-07-02,2.167,18.333
2013-07-03,1.625,9.667
2013-07-04,1.833,12.25
2013-07-05,2.667,21.417
2013-07-06,1.458,24.333
2013-07-07,0.583,20.042
2013-07-08,1.417,16.083
2013-07-09,3.522,22.833
2013-07-10,2.958,23.792
2013-07-11,3.417,27.875
2013-07-12,3.708,41.583
2013-07-13,1.5,54.333
2013-07-14,0.833,27.292
2013-07-15,0.208,13.833
2013-07-16,1.0,16.417
2013-07-17,2.167,25.417
2013-07-18,0.958,16.375
2013-07-19,0.917,9.792
2013-07-20,1.958,12.583
