date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-07,193.45833333333334,7.041666666666667,96.0,95.16666666666667,92.0,34.5,27.869565217391305,61.52173913043478,33.65217391304348,5.583333333333333,30.875,56.0,39.708333333333336,26.0,227.95833333333334
2011-02-08,189.125,2.125,93.0,82.08333333333333,71.0,3.7916666666666665,5.875,6.625,0.75,2.0,5.833333333333333,44.0,12.958333333333334,-13.0,192.91666666666666
2011-02-09,191.29166666666666,2.409090909090909,89.0,83.83333333333333,78.0,6.916666666666667,13.291666666666666,14.75,1.4583333333333333,2.7916666666666665,7.25,32.0,4.083333333333333,-13.0,198.20833333333334
2011-02-10,191.66666666666666,3.375,89.0,86.70833333333333,82.0,10.75,16.583333333333332,20.291666666666668,3.7083333333333335,3.5833333333333335,11.708333333333334,30.0,12.583333333333334,-3.0,202.41666666666666
2011-02-11,191.45833333333334,2.8333333333333335,89.0,83.54166666666667,74.0,6.208333333333333,8.166666666666666,9.041666666666666,0.875,2.8333333333333335,13.833333333333334,38.0,14.416666666666666,-5.0,197.66666666666666
2011-02-12,192.75,3.2083333333333335,87.0,82.08333333333333,73.0,6.833333333333333,9.708333333333334,10.416666666666666,0.7083333333333334,3.0833333333333335,13.666666666666666,40.0,18.5,-4.0,199.58333333333334
2011-02-13,191.47826086956522,4.041666666666667,88.0,83.0,73.0,14.695652173913043,19.625,23.458333333333332,3.8333333333333335,4.5,16.666666666666668,41.0,12.083333333333334,-6.0,206.17391304347825
2011-02-14,190.20833333333334,4.916666666666667,92.0,90.91666666666667,88.0,24.791666666666668,27.82608695652174,41.0,13.173913043478262,5.375,29.875,46.0,29.083333333333332,15.0,215.0
2011-02-15,191.23529411764707,3.7083333333333335,93.0,88.75,72.0,12.823529411764707,15.041666666666666,20.291666666666668,5.25,4.041666666666667,20.863636363636363,45.0,24.541666666666668,5.0,204.05882352941177
2011-02-16,190.95833333333334,2.4583333333333335,70.0,60.166666666666664,44.0,6.666666666666667,8.333333333333334,10.0,1.6666666666666667,2.764705882352941,7.285714285714286,62.0,27.041666666666668,-9.0,197.625
2011-02-17,190.95833333333334,3.0,95.0,83.95833333333333,66.0,7.375,11.333333333333334,13.041666666666666,1.7083333333333333,1.8181818181818181,8.541666666666666,25.0,8.5,-4.0,198.33333333333334
2011-02-18,193.5,2.8333333333333335,96.0,85.79166666666667,76.0,6.166666666666667,8.041666666666666,8.666666666666666,0.625,2.25,11.666666666666666,14.0,-4.375,-21.0,199.66666666666666
2011-02-19,194.66666666666666,2.7916666666666665,85.0,78.79166666666667,61.0,5.833333333333333,7.416666666666667,7.875,0.4583333333333333,3.125,10.791666666666666,38.0,0.3333333333333333,-35.0,200.5
2011-02-20,193.79166666666666,3.2857142857142856,90.0,85.125,77.0,9.541666666666666,13.411764705882353,14.294117647058824,0.8823529411764706,3.0833333333333335,11.791666666666666,56.0,20.916666666666668,-3.0,203.33333333333334
2011-02-21,192.83333333333334,3.772727272727273,87.0,78.625,55.0,15.666666666666666,19.545454545454547,22.727272727272727,3.1818181818181817,4.173913043478261,18.043478260869566,78.0,34.333333333333336,-12.0,208.5
2011-02-22,193.75,4.666666666666667,94.0,80.54166666666667,58.0,22.291666666666668,21.791666666666668,28.166666666666668,6.375,4.875,32.0,102.0,49.125,8.0,216.04166666666666
2011-02-23,192.29166666666666,5.25,94.0,88.375,78.0,19.083333333333332,18.625,28.583333333333332,9.958333333333334,3.0833333333333335,28.333333333333332,96.0,74.0,47.0,211.375
2011-02-24,193.375,3.7916666666666665,86.0,72.45454545454545,55.0,10.166666666666666,12.416666666666666,12.666666666666666,0.25,4.541666666666667,36.291666666666664,89.0,61.81818181818182,39.0,203.54166666666666
2011-02-25,193.56521739130434,3.8333333333333335,87.0,82.83333333333333,77.0,13.217391304347826,15.208333333333334,16.666666666666668,1.4583333333333333,3.0833333333333335,26.541666666666668,66.0,43.5,15.0,206.7826086956522
2011-02-26,193.29166666666666,2.7083333333333335,87.0,80.20833333333333,66.0,7.208333333333333,6.958333333333333,7.291666666666667,0.3333333333333333,2.4166666666666665,13.041666666666666,29.0,18.083333333333332,3.0,200.5
2011-02-27,195.16666666666666,2.375,79.0,68.125,57.0,5.0,5.833333333333333,5.833333333333333,0.0,2.0869565217391304,11.541666666666666,29.0,7.833333333333333,-5.0,200.16666666666666
2011-02-28,196.33333333333334,2.8333333333333335,73.0,59.5,43.0,10.708333333333334,15.565217391304348,16.26086956521739,0.6956521739130435,3.9583333333333335,11.916666666666666,63.0,18.541666666666668,-30.0,207.04166666666666
2011-03-01,192.33333333333334,3.4583333333333335,87.0,79.08333333333333,66.0,15.166666666666666,17.208333333333332,19.875,2.6666666666666665,4.333333333333333,20.583333333333332,114.0,60.541666666666664,16.0,207.5
2011-03-02,192.45833333333334,4.041666666666667,91.0,87.45833333333333,81.0,21.0,19.916666666666668,28.125,8.208333333333334,3.2083333333333335,23.666666666666668,61.0,51.708333333333336,41.0,213.45833333333334
2011-03-03,193.58333333333334,2.7916666666666665,90.0,71.95833333333333,51.0,5.25,5.875,5.875,0.0,2.6666666666666665,16.125,108.0,69.625,36.0,198.83333333333334
2011-03-04,195.5,3.0,87.0,79.20833333333333,65.0,7.916666666666667,7.541666666666667,7.625,0.08333333333333333,2.4166666666666665,23.208333333333332,84.0,44.833333333333336,3.0,203.41666666666666
2011-03-05,193.875,4.458333333333333,94.0,92.29166666666667,88.0,19.75,19.125,25.166666666666668,6.041666666666667,2.7083333333333335,18.916666666666668,92.0,74.83333333333333,54.0,213.625
2011-03-06,192.95652173913044,3.6956521739130435,96.0,91.54166666666667,79.0,13.434782608695652,14.652173913043478,19.73913043478261,5.086956521739131,2.5,10.791666666666666,144.0,104.41666666666667,69.0,206.3913043478261
2011-03-07,196.04166666666666,4.916666666666667,77.0,64.83333333333333,50.0,9.75,9.625,9.75,0.125,5.043478260869565,31.375,113.0,93.25,60.0,205.79166666666666
2011-03-08,196.29166666666666,4.875,85.0,73.16666666666667,61.0,12.25,13.541666666666666,14.958333333333334,1.4166666666666667,4.416666666666667,27.208333333333332,109.0,72.25,29.0,208.54166666666666
2011-03-09,195.5,4.25,84.0,75.625,64.0,12.666666666666666,14.75,16.291666666666668,1.5416666666666667,4.208333333333333,24.333333333333332,96.0,72.29166666666667,55.0,208.16666666666666
2011-03-10,193.41666666666666,2.4166666666666665,78.0,68.25,56.0,5.0,4.583333333333333,4.583333333333333,0.0,2.0,10.416666666666666,93.0,67.66666666666667,56.0,198.41666666666666
2011-03-11,193.20833333333334,2.1666666666666665,77.0,65.41666666666667,45.0,4.5,4.666666666666667,4.666666666666667,0.0,2.9166666666666665,10.375,95.0,47.416666666666664,17.0,197.70833333333334
2011-03-12,195.375,2.3333333333333335,81.0,72.66666666666667,64.0,4.208333333333333,5.458333333333333,5.458333333333333,0.0,2.2083333333333335,11.833333333333334,54.0,32.666666666666664,9.0,199.58333333333334
2011-03-13,196.0,2.2083333333333335,74.0,56.708333333333336,41.0,4.166666666666667,7.086956521739131,7.173913043478261,0.08695652173913043,2.625,9.291666666666666,56.0,33.833333333333336,16.0,200.16666666666666
2011-03-14,195.85714285714286,2.75,74.0,58.875,31.0,7.642857142857143,12.041666666666666,12.208333333333334,0.16666666666666666,4.125,13.75,102.0,47.708333333333336,2.0,203.5
2011-03-15,,3.0,85.0,62.875,42.0,,11.041666666666666,11.458333333333334,0.4166666666666667,3.5833333333333335,14.291666666666666,83.0,47.833333333333336,15.0,
2011-03-16,190.71428571428572,2.5,78.0,58.166666666666664,36.0,7.428571428571429,12.333333333333334,12.791666666666666,0.4583333333333333,3.9583333333333335,15.625,137.0,71.33333333333333,-2.0,198.14285714285714
2011-03-17,187.58333333333334,2.8333333333333335,92.0,80.70833333333333,60.0,8.791666666666666,10.041666666666666,10.583333333333334,0.5416666666666666,2.1666666666666665,13.333333333333334,123.0,110.5,96.0,196.375
2011-03-18,187.25,2.7916666666666665,95.0,93.75,92.0,6.083333333333333,6.5,7.333333333333333,0.8333333333333334,1.5,8.333333333333334,118.0,99.5,77.0,193.33333333333334
2011-03-19,190.54166666666666,2.375,93.0,73.95833333333333,47.0,5.333333333333333,6.958333333333333,7.541666666666667,0.5833333333333334,2.5,9.375,72.0,41.583333333333336,9.0,195.875
2011-03-20,190.625,2.0869565217391304,81.0,68.5,45.0,6.291666666666667,6.913043478260869,7.086956521739131,0.17391304347826086,2.6666666666666665,11.083333333333334,92.0,44.0,3.0,196.91666666666666
2011-03-21,191.42857142857142,2.375,87.0,64.66666666666667,39.0,6.333333333333333,7.125,7.166666666666667,0.041666666666666664,3.0,12.625,90.0,47.125,16.0,197.76190476190476
2011-03-22,192.45833333333334,3.6666666666666665,85.0,69.20833333333333,55.0,16.458333333333332,19.625,22.333333333333332,2.7083333333333335,5.125,21.041666666666668,102.0,67.125,24.0,208.91666666666666
2011-03-23,189.70833333333334,4.0,94.0,89.79166666666667,85.0,15.75,19.583333333333332,22.041666666666668,2.4583333333333335,2.625,20.875,92.0,74.20833333333333,61.0,205.45833333333334
2011-03-24,188.375,2.75,95.0,88.41666666666667,74.0,8.791666666666666,8.791666666666666,9.208333333333334,0.4166666666666667,1.7083333333333333,6.041666666666667,89.0,73.95833333333333,44.0,197.16666666666666
2011-03-25,191.33333333333334,2.375,88.0,80.58333333333333,66.0,4.916666666666667,4.583333333333333,4.583333333333333,0.0,1.9166666666666667,11.75,81.0,44.291666666666664,20.0,196.25
2011-03-26,194.08333333333334,2.5833333333333335,90.0,81.41666666666667,49.0,6.958333333333333,9.25,9.333333333333334,0.08333333333333333,2.25,11.958333333333334,78.0,33.791666666666664,9.0,201.04166666666666
2011-03-27,193.125,2.7916666666666665,90.0,72.91666666666667,40.0,7.375,10.173913043478262,10.347826086956522,0.17391304347826086,3.5217391304347827,18.695652173913043,135.0,72.33333333333333,11.0,200.5
2011-03-28,191.95833333333334,3.4583333333333335,81.0,73.45833333333333,62.0,9.208333333333334,12.875,13.041666666666666,0.16666666666666666,4.625,33.25,125.0,81.375,53.0,201.16666666666666
2011-03-29,191.58333333333334,2.8333333333333335,84.0,52.083333333333336,19.0,7.458333333333333,10.291666666666666,10.416666666666666,0.125,4.375,15.625,194.0,110.45833333333333,24.0,199.04166666666666
2011-03-30,188.375,3.0,53.0,42.25,32.0,8.666666666666666,11.652173913043478,11.652173913043478,0.0,5.304347826086956,17.391304347826086,200.0,152.5,96.0,197.04166666666666
2011-03-31,191.3913043478261,2.5416666666666665,88.0,76.04166666666667,53.0,6.173913043478261,6.958333333333333,6.958333333333333,0.0,2.25,9.75,171.0,91.16666666666667,34.0,197.56521739130434
2011-04-01,188.16666666666666,2.4583333333333335,80.0,47.875,15.0,7.083333333333333,11.416666666666666,12.125,0.7083333333333334,4.583333333333333,9.583333333333334,193.0,111.83333333333333,27.0,195.25
2011-04-02,189.16666666666666,2.5,64.0,60.25,55.0,8.291666666666666,10.208333333333334,10.875,0.6666666666666666,4.166666666666667,15.125,115.0,79.20833333333333,43.0,197.45833333333334
2011-04-03,188.79166666666666,2.0,58.0,45.166666666666664,33.0,2.4583333333333335,3.0,3.0,0.0,2.1666666666666665,,95.0,61.666666666666664,35.0,191.25
2011-04-04,191.27272727272728,2.2916666666666665,71.0,48.375,30.0,6.2727272727272725,9.08695652173913,10.217391304347826,1.1304347826086956,3.4583333333333335,12.083333333333334,103.0,63.333333333333336,8.0,197.54545454545453
2011-04-05,190.66666666666666,2.5,73.0,57.416666666666664,44.0,8.333333333333334,13.375,14.916666666666666,1.5416666666666667,4.125,14.708333333333334,126.0,71.95833333333333,8.0,199.0
2011-04-06,190.41666666666666,2.6666666666666665,82.0,48.75,12.0,10.875,12.75,13.333333333333334,0.5833333333333334,4.375,12.375,204.0,117.83333333333333,35.0,201.29166666666666
2011-04-07,187.0,2.375,57.0,44.291666666666664,27.0,9.416666666666666,10.875,11.291666666666666,0.4166666666666667,4.958333333333333,9.916666666666666,225.0,161.375,94.0,196.41666666666666
2011-04-08,185.125,2.4583333333333335,88.0,70.45833333333333,53.0,7.708333333333333,9.416666666666666,9.708333333333334,0.2916666666666667,2.5833333333333335,12.583333333333334,163.0,146.29166666666666,125.0,192.83333333333334
2011-04-09,188.20833333333334,3.0416666666666665,93.0,87.875,79.0,10.916666666666666,8.625,8.791666666666666,0.16666666666666666,1.4583333333333333,19.375,136.0,116.625,86.0,199.125
2011-04-10,187.75,3.1666666666666665,90.0,65.83333333333333,33.0,7.25,6.291666666666667,6.583333333333333,0.2916666666666667,3.875,27.75,194.0,123.04166666666667,68.0,195.0
2011-04-11,187.70833333333334,3.0416666666666665,82.0,72.04166666666667,54.0,8.458333333333334,10.0,10.478260869565217,0.4782608695652174,3.625,26.791666666666668,123.0,76.66666666666667,53.0,196.16666666666666
2011-04-12,189.375,2.5833333333333335,81.0,52.041666666666664,25.0,7.791666666666667,10.666666666666666,11.916666666666666,1.25,3.3333333333333335,26.666666666666668,127.0,83.95833333333333,23.0,197.16666666666666
2011-04-13,187.625,2.8333333333333335,61.0,44.541666666666664,24.0,7.333333333333333,9.375,9.916666666666666,0.5416666666666666,4.5,22.0,189.0,121.5,48.0,194.95833333333334
2011-04-14,186.625,3.5652173913043477,69.0,52.625,22.0,10.958333333333334,11.833333333333334,12.166666666666666,0.3333333333333333,6.083333333333333,29.791666666666668,217.0,138.75,63.0,197.58333333333334
2011-04-15,191.54545454545453,3.375,68.0,52.791666666666664,28.0,17.636363636363637,12.458333333333334,12.916666666666666,0.4583333333333333,6.625,29.458333333333332,230.0,165.75,100.0,209.1818181818182
2011-04-16,192.33333333333334,2.7083333333333335,82.0,67.08333333333333,52.0,9.416666666666666,7.375,7.458333333333333,0.08333333333333333,3.2083333333333335,22.833333333333332,156.0,117.70833333333333,78.0,201.75
2011-04-17,193.91666666666666,2.25,71.0,59.958333333333336,45.0,5.916666666666667,5.375,5.416666666666667,0.041666666666666664,2.75,8.125,132.0,94.25,41.0,199.83333333333334
2011-04-18,190.91666666666666,2.375,86.0,66.0,28.0,9.291666666666666,7.478260869565218,8.08695652173913,0.6086956521739131,3.0416666666666665,19.625,234.0,130.75,66.0,200.20833333333334
2011-04-19,190.75,2.625,88.0,78.75,57.0,6.75,7.041666666666667,7.541666666666667,0.5,2.1666666666666665,14.666666666666666,131.0,100.5,80.0,197.5
2011-04-20,192.95833333333334,2.2083333333333335,87.0,77.58333333333333,68.0,6.166666666666667,7.5,8.125,0.625,1.6521739130434783,5.666666666666667,109.0,93.83333333333333,65.0,199.125
2011-04-21,195.20833333333334,2.5,87.0,59.416666666666664,26.0,9.791666666666666,10.166666666666666,11.291666666666666,1.125,3.375,16.083333333333332,209.0,126.04166666666667,47.0,205.0
2011-04-22,193.25,3.125,85.0,69.25,46.0,12.875,12.708333333333334,13.416666666666666,0.7083333333333334,3.375,21.0,196.0,138.95833333333334,94.0,206.125
2011-04-23,191.29166666666666,2.9583333333333335,91.0,87.95833333333333,79.0,11.25,10.791666666666666,11.25,0.4583333333333333,1.4166666666666667,14.083333333333334,154.0,120.20833333333333,92.0,202.54166666666666
2011-04-24,193.16666666666666,2.7916666666666665,92.0,73.0,50.0,6.041666666666667,4.583333333333333,4.666666666666667,0.08333333333333333,2.4166666666666665,18.0,158.0,115.70833333333333,74.0,199.20833333333334
2011-04-25,193.75,2.9583333333333335,84.0,67.75,41.0,6.75,7.260869565217392,7.391304347826087,0.13043478260869565,2.9583333333333335,14.666666666666666,152.0,111.375,79.0,200.5
2011-04-26,193.33333333333334,3.3333333333333335,81.0,71.625,63.0,12.541666666666666,13.291666666666666,13.666666666666666,0.375,3.3333333333333335,20.125,138.0,117.91666666666667,86.0,205.875
2011-04-27,190.04166666666666,3.1666666666666665,89.0,68.08333333333333,37.0,11.041666666666666,9.5,9.583333333333334,0.08333333333333333,2.75,30.75,264.0,184.375,131.0,201.08333333333334
2011-04-28,190.54166666666666,2.6956521739130435,91.0,83.79166666666667,73.0,8.5,9.708333333333334,10.0,0.2916666666666667,2.375,9.833333333333334,130.0,114.16666666666667,83.0,199.04166666666666
2011-04-29,190.2608695652174,2.5416666666666665,87.0,69.66666666666667,40.0,7.260869565217392,7.625,7.916666666666667,0.2916666666666667,3.125,18.666666666666668,167.0,115.75,75.0,197.52173913043478
2011-04-30,189.25,2.875,69.0,56.833333333333336,34.0,7.833333333333333,6.708333333333333,6.958333333333333,0.25,4.041666666666667,25.25,207.0,160.70833333333334,102.0,197.08333333333334
2011-05-01,184.70833333333334,2.3333333333333335,87.0,73.70833333333333,55.0,6.833333333333333,4.916666666666667,4.916666666666667,0.0,2.3333333333333335,24.375,207.0,170.79166666666666,132.0,191.54166666666666
2011-05-02,188.58333333333334,3.1666666666666665,88.0,67.25,44.0,9.25,6.565217391304348,6.782608695652174,0.21739130434782608,2.9583333333333335,70.08333333333333,188.0,147.20833333333334,110.0,197.83333333333334
2011-05-03,189.45833333333334,3.2083333333333335,83.0,63.666666666666664,39.0,9.791666666666666,7.041666666666667,7.208333333333333,0.16666666666666666,3.2916666666666665,86.54166666666667,195.0,148.625,98.0,199.25
2011-05-04,188.70833333333334,2.4166666666666665,80.0,70.66666666666667,49.0,7.666666666666667,4.583333333333333,4.625,0.041666666666666664,3.1666666666666665,38.25,182.0,135.33333333333334,97.0,196.375
2011-05-05,189.08333333333334,2.125,82.0,71.875,57.0,6.0,3.5833333333333335,3.625,0.041666666666666664,2.5416666666666665,18.208333333333332,165.0,133.08333333333334,107.0,195.08333333333334
2011-05-06,188.08333333333334,2.75,86.0,58.083333333333336,35.0,8.875,5.333333333333333,5.583333333333333,0.25,3.5416666666666665,31.541666666666668,248.0,183.66666666666666,101.0,196.95833333333334
2011-05-07,182.125,2.0416666666666665,85.0,52.166666666666664,37.0,6.833333333333333,3.375,3.375,0.0,3.875,10.708333333333334,273.0,221.66666666666666,182.0,188.95833333333334
2011-05-08,184.625,2.625,91.0,76.75,43.0,8.416666666666666,3.875,3.9583333333333335,0.08333333333333333,3.75,17.083333333333332,229.0,181.95833333333334,132.0,193.04166666666666
2011-05-09,188.7391304347826,3.25,85.0,54.291666666666664,19.0,11.782608695652174,9.304347826086957,9.91304347826087,0.6086956521739131,5.458333333333333,23.217391304347824,293.0,205.16666666666666,115.0,200.52173913043478
2011-05-10,183.625,3.125,96.0,83.79166666666667,56.0,17.916666666666668,14.541666666666666,17.041666666666668,2.5,3.869565217391304,20.416666666666668,253.0,193.70833333333334,156.0,201.54166666666666
2011-05-11,188.20833333333334,3.0416666666666665,97.0,96.33333333333333,95.0,17.125,15.416666666666666,16.208333333333332,0.7916666666666666,3.5416666666666665,16.208333333333332,167.0,158.70833333333334,150.0,205.33333333333334
2011-05-12,182.33333333333334,2.4782608695652173,97.0,85.08333333333333,61.0,12.75,8.708333333333334,9.875,1.1666666666666667,2.0,13.5,260.0,205.16666666666666,154.0,195.08333333333334
2011-05-13,185.29166666666666,2.75,89.0,63.916666666666664,42.0,7.041666666666667,4.75,5.041666666666667,0.2916666666666667,3.9583333333333335,55.666666666666664,198.0,172.20833333333334,133.0,192.33333333333334
2011-05-14,187.91666666666666,2.7916666666666665,77.0,55.708333333333336,34.0,8.0,6.208333333333333,6.291666666666667,0.08333333333333333,4.583333333333333,32.666666666666664,212.0,171.79166666666666,123.0,195.91666666666666
2011-05-15,189.33333333333334,2.9583333333333335,79.0,45.583333333333336,20.0,9.166666666666666,4.958333333333333,5.083333333333333,0.125,4.875,28.583333333333332,267.0,193.66666666666666,123.0,198.5
2011-05-16,189.8181818181818,3.0833333333333335,78.0,50.666666666666664,29.0,12.136363636363637,8.434782608695652,8.695652173913043,0.2608695652173913,6.625,34.958333333333336,254.0,198.5,153.0,201.95454545454547
2011-05-17,190.33333333333334,3.125,83.0,67.58333333333333,46.0,13.5,8.583333333333334,8.875,0.2916666666666667,5.625,46.166666666666664,211.0,178.25,149.0,203.83333333333334
2011-05-18,190.08333333333334,2.625,85.0,49.875,20.0,11.041666666666666,8.791666666666666,9.0,0.20833333333333334,5.208333333333333,21.916666666666668,249.0,192.83333333333334,129.0,201.125
