date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-03-30,7.625,8.208,0.583,17.542
2011-03-31,3.917,4.042,0.125,11.125
2011-04-01,9.522,10.478,0.957,14.167
2011-04-02,4.667,4.75,0.083,16.042
2011-04-03,1.958,1.958,0.0,8.0
2011-04-04,3.25,3.292,0.042,10.333
2011-04-05,7.625,8.125,0.5,17.417
2011-04-06,10.417,11.333,0.917,16.25
2011-04-07,6.458,6.5,0.042,13.917
2011-04-08,5.043,5.087,0.043,14.542
2011-04-09,5.542,5.75,0.208,15.083
2011-04-10,4.583,4.667,0.083,26.458
2011-04-11,4.833,4.958,0.125,23.417
2011-04-12,6.375,7.333,0.958,31.292
2011-04-13,7.5,8.083,0.583,24.958
2011-04-14,9.125,9.583,0.458,34.208
2011-04-15,7.522,7.826,0.304,27.292
2011-04-16,3.167,3.208,0.042,30.208
2011-04-17,3.5,3.583,0.083,13.917
2011-04-18,6.75,8.542,1.792,22.292
2011-04-19,4.792,5.208,0.417,9.625
2011-04-20,3.167,3.167,0.0,4.417
2011-04-21,8.75,9.667,0.917,12.333
2011-04-22,7.304,7.609,0.304,22.167
2011-04-23,5.167,5.375,0.208,16.5
2011-04-24,3.083,3.333,0.25,21.208
2011-04-25,4.958,5.417,0.458,24.5
2011-04-26,7.833,8.208,0.375,23.708
2011-04-27,4.167,4.375,0.208,39.375
2011-04-28,4.625,5.083,0.458,15.458
2011-04-29,5.217,5.435,0.217,14.458
2011-04-30,3.833,3.833,0.0,22.0
2011-05-01,1.917,1.958,0.042,30.5
2011-05-02,4.917,5.417,0.5,82.292
2011-05-03,5.833,6.083,0.25,109.25
2011-05-04,2.667,2.75,0.083,48.417
2011-05-05,3.042,3.042,0.0,16.25
2011-05-06,4.609,4.913,0.304,32.083
2011-05-07,2.958,3.208,0.25,24.833
2011-05-08,2.833,3.208,0.375,26.667
2011-05-09,7.042,7.542,0.5,28.167
2011-05-10,8.375,9.375,1.0,25.042
2011-05-11,10.292,11.167,0.875,18.458
2011-05-12,6.667,8.083,1.417,11.0
2011-05-13,3.348,3.87,0.522,66.0
2011-05-14,4.083,4.375,0.292,44.083
2011-05-15,4.208,4.25,0.042,31.625
2011-05-16,5.458,5.542,0.083,48.25
2011-05-17,5.458,5.542,0.083,62.208
2011-05-18,6.792,6.958,0.167,30.458
2011-05-19,8.333,8.5,0.167,28.958
2011-05-20,7.174,7.652,0.478,39.25
2011-05-21,5.667,6.292,0.625,36.417
2011-05-22,2.208,2.458,0.25,24.208
2011-05-23,7.167,8.125,0.958,20.792
2011-05-24,5.292,5.917,0.625,23.125
2011-05-25,6.292,7.042,0.75,20.375
2011-05-26,8.833,10.25,1.417,28.083
2011-05-27,5.0,5.348,0.348,17.458
2011-05-28,7.042,7.833,0.792,21.667
2011-05-29,2.958,3.208,0.25,4.75
2011-05-30,0.708,0.833,0.125,26.583
2011-05-31,2.458,2.708,0.25,17.917
2011-06-01,7.417,7.958,0.542,8.958
2011-06-02,4.583,5.083,0.5,7.5
2011-06-03,6.652,7.348,0.696,27.292
2011-06-04,4.25,4.542,0.292,42.708
2011-06-05,3.75,4.25,0.5,45.542
2011-06-06,5.208,5.708,0.5,33.542
2011-06-07,7.583,8.0,0.417,26.625
2011-06-08,6.167,6.417,0.25,27.0
2011-06-09,5.958,6.625,0.667,26.458
2011-06-10,8.522,9.522,1.0,48.625
2011-06-11,2.708,2.875,0.167,36.083
2011-06-12,3.75,4.0,0.25,28.042
2011-06-13,3.875,4.375,0.5,21.583
2011-06-14,2.708,2.833,0.125,17.625
2011-06-15,5.174,6.217,1.043,16.304
2011-06-16,8.13,9.348,1.217,27.083
2011-06-17,6.042,6.792,0.75,23.25
2011-06-18,7.25,7.833,0.583,24.792
2011-06-19,4.667,5.0,0.333,24.5
2011-06-20,6.292,6.958,0.667,15.708
2011-06-21,5.125,5.792,0.667,14.458
2011-06-22,6.25,7.042,0.792,26.083
2011-06-23,5.217,7.13,1.913,28.708
2011-06-24,5.083,6.25,1.167,22.375
2011-06-25,3.208,4.042,0.833,12.292
2011-06-26,3.792,4.542,0.75,17.167
2011-06-27,4.375,5.417,1.042,15.333
2011-06-28,3.833,5.25,1.417,20.875
2011-06-29,4.292,5.792,1.5,18.167
2011-06-30,4.565,6.478,1.913,21.958
2011-07-01,6.167,9.292,3.125,20.208
2011-07-02,5.625,8.375,2.75,22.125
2011-07-03,4.125,4.667,0.542,37.125
2011-07-04,4.708,5.25,0.542,31.583
2011-07-05,4.458,4.958,0.5,39.583
2011-07-06,5.292,5.542,0.25,33.042
2011-07-07,4.739,5.739,1.0,10.625
2011-07-08,4.458,5.583,1.125,19.833
2011-07-09,4.792,5.958,1.167,16.917
2011-07-10,2.458,2.708,0.25,22.708
2011-07-11,5.917,6.708,0.792,25.875
2011-07-12,5.583,7.0,1.417,16.542
2011-07-13,6.292,7.792,1.5,18.75
2011-07-14,6.348,7.261,0.913,25.708
2011-07-15,6.0,6.458,0.458,26.542
2011-07-16,6.042,6.458,0.417,40.167
2011-07-17,4.375,4.792,0.417,23.333
2011-07-18,4.625,5.25,0.625,22.667
2011-07-19,3.667,5.0,1.333,5.25
2011-07-20,2.609,3.565,0.957,20.304
2011-07-21,3.957,5.043,1.087,32.292
2011-07-22,4.042,4.625,0.583,18.625
2011-07-23,3.25,3.583,0.333,19.083
2011-07-24,2.917,3.25,0.333,21.458
2011-07-25,7.458,8.208,0.75,26.708
2011-07-26,8.083,9.542,1.458,24.792
2011-07-27,5.833,6.625,0.792,17.042
2011-07-28,5.13,6.522,1.391,20.458
2011-07-29,4.292,6.625,2.333,26.25
2011-07-30,2.875,3.208,0.333,29.667
2011-07-31,1.583,1.875,0.292,12.833
2011-08-01,3.958,4.667,0.708,19.375
2011-08-02,4.458,4.833,0.375,26.333
2011-08-03,5.542,6.458,0.917,20.25
2011-08-04,6.217,7.391,1.174,33.125
2011-08-05,6.708,7.542,0.833,32.083
2011-08-06,4.917,6.167,1.25,16.25
2011-08-07,3.667,4.167,0.5,30.75
2011-08-08,5.625,6.583,0.958,23.667
2011-08-09,7.167,8.5,1.333,22.667
2011-08-10,5.417,6.917,1.5,28.75
2011-08-11,4.652,5.913,1.261,27.125
2011-08-12,4.417,5.333,0.917,32.417
2011-08-13,3.292,4.125,0.833,22.25
2011-08-14,2.75,3.083,0.333,22.417
2011-08-15,3.792,4.375,0.583,28.042
2011-08-16,3.292,3.792,0.5,35.083
2011-08-17,3.792,4.375,0.583,38.833
2011-08-18,4.957,5.783,0.826,25.0
2011-08-19,3.542,3.583,0.042,7.5
2011-08-20,4.167,4.25,0.083,9.375
2011-08-21,3.083,3.167,0.083,6.708
2011-08-22,4.375,4.583,0.208,9.875
2011-08-23,5.208,5.542,0.333,15.292
2011-08-24,7.958,9.75,1.792,26.125
2011-08-25,6.087,9.261,3.174,16.208
2011-08-26,5.208,7.417,2.208,11.375
2011-08-27,4.125,5.458,1.333,18.333
2011-08-28,3.5,4.083,0.583,23.667
2011-08-29,4.542,5.208,0.667,26.75
2011-08-30,6.333,7.167,0.833,32.625
2011-08-31,5.708,5.833,0.125,45.667
2011-09-01,6.87,8.739,1.87,26.917
2011-09-02,6.526,10.789,4.263,21.13
2011-09-03,2.625,3.75,1.125,15.875
2011-09-04,2.833,3.5,0.667,7.25
2011-09-05,2.625,3.0,0.375,11.375
2011-09-06,4.0,4.65,0.65,13.875
2011-09-07,6.45,7.4,0.95,19.6
2011-09-08,6.714,7.071,0.357,23.727
2011-09-09,8.5,9.312,0.812,31.059
2011-09-10,5.75,6.125,0.375,36.25
2011-09-11,3.542,4.042,0.5,27.167
2011-09-12,6.5,8.125,1.625,23.909
2011-09-13,7.714,9.429,1.714,27.889
2011-09-14,8.25,9.562,1.312,29.5
2011-09-15,7.0,7.688,0.688,30.059
2011-09-16,3.357,3.929,0.571,18.867
2011-09-17,4.056,5.944,1.889,10.913
2011-09-18,2.583,3.042,0.458,17.458
2011-09-19,1.875,1.875,0.0,7.917
2011-09-20,5.5,5.542,0.042,2.792
2011-09-21,2.75,2.833,0.083,5.792
2011-09-22,3.25,3.25,0.0,8.792
2011-09-23,4.783,5.652,0.87,8.833
2011-09-24,3.958,4.5,0.542,9.625
2011-09-25,4.708,5.167,0.458,16.542
2011-09-26,9.75,11.958,2.208,28.292
2011-09-27,7.542,11.25,3.708,21.875
2011-09-28,8.0,9.083,1.083,28.292
2011-09-29,8.125,9.042,0.917,32.583
2011-09-30,6.391,7.087,0.696,18.917
2011-10-01,1.542,1.542,0.0,10.667
2011-10-02,3.042,3.458,0.417,9.542
2011-10-03,3.667,3.833,0.167,7.917
2011-10-04,6.875,7.917,1.042,10.208
2011-10-05,14.458,17.667,3.208,18.917
2011-10-06,4.417,4.833,0.417,14.042
2011-10-07,7.348,8.565,1.217,29.208
2011-10-08,7.75,10.25,2.5,36.708
2011-10-09,4.5,4.667,0.167,34.5
2011-10-10,4.792,4.958,0.167,43.667
2011-10-11,6.625,7.042,0.417,35.75
2011-10-12,9.958,12.0,2.042,36.125
2011-10-13,11.792,13.542,1.75,35.667
2011-10-14,3.739,3.739,0.0,28.042
2011-10-15,6.167,7.042,0.875,11.958
2011-10-16,3.167,3.292,0.125,21.583
2011-10-17,6.875,7.583,0.708,25.125
2011-10-18,6.208,6.375,0.167,18.125
2011-10-19,7.875,11.792,3.917,15.708
2011-10-20,8.667,10.375,1.708,22.792
2011-10-21,10.174,12.174,2.0,30.667
2011-10-22,6.75,8.0,1.25,15.75
2011-10-23,2.75,2.958,0.208,7.333
2011-10-24,7.167,8.583,1.417,12.083
2011-10-25,5.875,7.0,1.125,16.125
2011-10-26,4.75,5.375,0.625,10.25
2011-10-27,9.208,10.792,1.583,16.333
2011-10-28,10.739,11.739,1.0,19.667
2011-10-29,7.042,7.75,0.708,20.75
2011-10-30,5.417,6.0,0.583,20.375
2011-10-31,4.292,4.875,0.583,11.417
2011-11-01,8.25,10.833,2.583,16.875
2011-11-02,6.875,7.458,0.583,17.0
2011-11-03,8.375,9.0,0.625,23.667
2011-11-04,8.696,11.348,2.652,24.667
2011-11-05,9.958,10.75,0.792,32.458
2011-11-06,3.292,3.625,0.333,5.333
2011-11-07,4.625,4.917,0.292,10.833
2011-11-08,8.083,9.958,1.875,10.25
2011-11-09,9.042,13.167,4.125,11.708
2011-11-10,8.125,9.083,0.958,11.083
2011-11-11,16.348,23.217,6.87,18.083
2011-11-12,8.125,12.167,4.042,13.75
2011-11-13,6.0,6.792,0.792,18.917
2011-11-14,7.167,8.917,1.75,29.5
2011-11-15,4.25,5.0,0.75,9.583
2011-11-16,6.042,6.625,0.583,10.542
2011-11-17,10.0,12.773,2.773,13.818
2011-11-18,8.696,10.739,2.043,15.583
2011-11-19,9.542,10.292,0.75,8.083
2011-11-20,1.833,1.958,0.125,9.625
2011-11-21,1.75,1.958,0.208,5.833
2011-11-22,7.333,8.458,1.125,8.458
2011-11-23,5.667,5.917,0.25,9.5
2011-11-24,2.542,2.958,0.417,8.75
2011-11-25,7.348,8.435,1.087,4.292
2011-11-26,7.542,8.75,1.208,8.583
2011-11-27,5.792,6.417,0.625,13.292
2011-11-28,14.375,21.083,6.708,36.125
2011-11-29,17.125,29.333,12.208,30.625
2011-11-30,5.708,6.583,0.875,12.792
2011-12-01,2.75,3.042,0.292,2.458
2011-12-02,10.786,15.429,4.643,12.625
2011-12-03,11.875,19.625,7.75,12.583
2011-12-04,2.625,2.708,0.083,4.917
2011-12-05,5.542,6.292,0.75,8.833
2011-12-06,11.083,13.75,2.667,12.0
2011-12-07,9.167,10.167,1.0,9.125
2011-12-08,7.708,8.292,0.583,8.875
2011-12-09,3.652,4.087,0.435,3.208
2011-12-10,5.292,6.375,1.083,6.042
2011-12-11,4.0,4.208,0.208,7.875
2011-12-12,10.083,11.75,1.667,13.917
2011-12-13,6.783,8.13,1.348,10.652
2011-12-14,14.304,20.522,6.217,17.167
2011-12-15,9.375,10.667,1.292,20.583
2011-12-16,5.292,5.958,0.667,5.917
2011-12-17,13.417,17.0,3.583,6.0
2011-12-18,5.083,5.5,0.417,4.25
2011-12-19,9.542,11.042,1.5,5.25
2011-12-20,8.708,10.875,2.167,9.292
2011-12-21,8.826,9.739,0.913,6.958
2011-12-22,7.125,8.333,1.208,20.375
2011-12-23,3.208,3.292,0.083,4.292
2011-12-24,5.625,6.667,1.042,5.167
2011-12-25,2.292,2.875,0.583,3.042
2011-12-26,1.583,2.0,0.417,3.125
2011-12-27,11.417,14.333,2.917,8.0
2011-12-28,15.609,21.565,5.957,15.292
2011-12-29,7.458,8.042,0.583,12.833
2011-12-30,3.083,3.125,0.042,9.208
2011-12-31,4.167,4.625,0.458,9.708
2012-01-01,2.783,3.13,0.348,8.833
2012-01-02,3.042,3.375,0.333,23.292
2012-01-03,1.458,1.625,0.167,4.042
2012-01-04,3.667,4.167,0.5,4.0
2012-01-05,8.833,10.042,1.208,5.875
2012-01-06,4.542,5.125,0.583,8.542
2012-01-07,13.5,16.208,2.708,17.125
2012-01-08,12.043,14.478,2.435,13.292
2012-01-09,8.083,9.292,1.208,13.083
2012-01-10,5.333,6.0,0.667,6.958
2012-01-11,8.125,9.542,1.417,10.125
2012-01-12,7.375,8.375,1.0,10.708
2012-01-13,6.25,6.792,0.542,30.083
2012-01-14,4.583,4.875,0.292,16.5
2012-01-15,6.826,7.391,0.565,15.917
2012-01-16,11.458,13.75,2.292,13.75
2012-01-17,4.125,4.667,0.542,9.417
2012-01-18,3.5,4.083,0.583,5.625
2012-01-19,9.958,10.875,0.917,9.75
2012-01-20,7.708,8.167,0.458,22.375
2012-01-21,10.208,11.917,1.708,15.125
2012-01-22,9.043,10.652,1.609,5.792
2012-01-23,11.042,13.5,2.458,6.792
2012-01-24,8.75,10.25,1.5,16.292
2012-01-25,1.792,2.25,0.458,12.0
2012-01-26,1.083,1.292,0.208,10.542
2012-01-27,4.208,4.958,0.75,10.167
2012-01-28,5.333,5.778,0.444,10.667
2012-01-29,17.273,22.364,5.091,18.167
2012-01-30,13.5,14.0,0.5,31.292
2012-01-31,17.833,22.875,5.042,26.0
2012-02-01,13.958,16.667,2.708,17.042
2012-02-02,6.125,6.792,0.667,18.417
2012-02-03,3.583,3.667,0.083,14.5
2012-02-04,9.25,10.375,1.125,14.375
2012-02-05,4.783,5.348,0.565,14.375
2012-02-06,14.375,16.792,2.417,12.292
2012-02-07,4.583,5.125,0.542,15.875
2012-02-08,1.875,2.333,0.458,9.542
2012-02-09,7.375,8.417,1.042,11.083
2012-02-10,3.917,4.417,0.5,17.208
2012-02-11,3.75,3.792,0.042,20.292
2012-02-12,11.783,13.87,2.087,16.667
2012-02-13,11.458,12.667,1.208,16.0
2012-02-14,12.375,15.167,2.792,10.5
2012-02-15,11.583,14.208,2.625,15.417
2012-02-16,2.667,3.083,0.417,10.0
2012-02-17,5.792,6.625,0.833,8.875
2012-02-18,13.542,17.958,4.417,16.25
2012-02-19,5.0,5.478,0.478,12.5
2012-02-20,11.455,14.727,3.273,14.65
2012-02-21,18.091,19.636,1.545,16.958
2012-02-22,8.043,10.739,2.696,19.333
2012-02-23,5.208,5.792,0.583,16.125
2012-02-24,1.083,1.083,0.0,10.75
2012-02-25,6.708,7.833,1.125,7.542
2012-02-26,9.208,10.292,1.083,12.833
2012-02-27,9.333,11.125,1.792,24.042
2012-02-28,11.542,13.25,1.708,24.833
2012-03-01,6.13,6.783,0.652,18.333
2012-03-02,2.417,2.5,0.083,27.917
2012-03-03,2.417,2.417,0.0,12.333
2012-03-04,9.625,11.042,1.417,12.125
2012-03-05,8.0,9.208,1.208,16.0
2012-03-06,9.792,11.333,1.542,24.667
2012-03-07,9.875,10.583,0.708,39.125
2012-03-08,6.826,7.609,0.783,53.875
2012-03-09,7.958,8.75,0.792,51.792
2012-03-10,2.125,2.125,0.0,27.375
2012-03-11,4.583,5.042,0.458,12.125
2012-03-12,11.208,13.25,2.042,10.833
2012-03-13,4.708,5.208,0.5,16.333
2012-03-14,3.333,3.458,0.125,12.333
2012-03-15,12.522,14.783,2.261,14.167
2012-03-16,9.042,10.042,1.0,28.292
2012-03-17,4.958,5.333,0.375,37.667
2012-03-18,4.458,4.958,0.5,35.125
2012-03-19,5.875,6.417,0.542,27.083
2012-03-20,7.792,8.625,0.833,30.167
2012-03-21,3.5,3.875,0.375,7.458
2012-03-22,8.217,9.304,1.087,11.0
2012-03-23,3.792,4.042,0.25,18.375
2012-03-24,5.333,5.958,0.625,18.667
2012-03-25,4.875,5.375,0.5,18.217
2012-03-26,8.208,8.875,0.667,11.083
2012-03-27,10.292,12.167,1.875,14.292
2012-03-28,5.125,5.75,0.625,12.708
2012-03-29,6.565,7.043,0.478,24.667
2012-03-30,4.083,4.375,0.292,15.333
2012-03-31,6.125,6.667,0.542,19.333
2012-04-01,4.25,4.625,0.375,15.125
2012-04-02,8.083,9.292,1.208,23.333
2012-04-03,2.435,2.783,0.348,17.333
2012-04-04,2.75,3.25,0.5,22.273
2012-04-05,6.542,7.167,0.625,29.917
2012-04-06,4.708,5.292,0.583,15.25
2012-04-07,3.875,4.0,0.125,10.375
2012-04-08,3.958,4.208,0.25,18.792
2012-04-09,7.125,7.75,0.625,37.542
2012-04-10,7.087,7.783,0.696,36.125
2012-04-11,4.083,4.375,0.292,15.083
2012-04-12,5.125,5.833,0.708,22.667
2012-04-13,7.5,7.875,0.375,27.833
2012-04-14,6.261,6.609,0.348,23.609
2012-04-15,4.417,4.792,0.375,15.417
2012-04-16,4.583,4.958,0.375,18.125
2012-04-17,6.522,6.87,0.348,22.375
2012-04-18,8.458,9.958,1.5,22.542
2012-04-19,7.542,9.0,1.458,20.5
2012-04-20,9.208,9.917,0.708,25.083
2012-04-21,6.25,7.167,0.917,14.625
2012-04-22,1.0,1.0,0.0,5.458
2012-04-23,5.208,6.0,0.792,14.417
2012-04-24,6.304,7.174,0.87,47.458
2012-04-25,8.333,9.0,0.667,65.708
2012-04-26,3.875,4.042,0.167,20.333
2012-04-27,5.542,5.875,0.333,10.667
2012-04-28,8.542,9.542,1.0,14.333
2012-04-29,7.0,7.167,0.167,29.0
2012-04-30,7.167,7.667,0.5,32.875
2012-05-01,7.0,7.609,0.609,31.667
2012-05-02,8.625,9.625,1.0,31.042
2012-05-03,1.75,2.25,0.5,15.25
2012-05-04,0.292,0.417,0.125,6.333
2012-05-05,1.667,1.792,0.125,27.333
2012-05-06,2.875,3.167,0.292,26.375
2012-05-07,4.75,5.25,0.5,25.292
2012-05-08,8.783,9.217,0.435,41.333
2012-05-09,10.333,11.25,0.917,46.958
2012-05-10,3.625,4.0,0.375,22.875
2012-05-11,1.208,1.542,0.333,4.25
2012-05-12,1.25,1.25,0.0,7.208
2012-05-13,3.25,3.583,0.333,11.917
2012-05-14,6.25,7.208,0.958,13.417
2012-05-15,4.783,5.304,0.522,8.125
2012-05-16,4.667,5.0,0.333,28.125
2012-05-17,6.958,7.458,0.5,43.833
2012-05-18,4.0,4.174,0.174,27.87
2012-05-19,3.5,3.708,0.208,22.042
2012-05-20,4.708,5.042,0.333,24.542
2012-05-21,7.0,7.5,0.5,26.917
2012-05-22,5.217,5.957,0.739,27.375
2012-05-23,4.25,4.875,0.625,27.5
2012-05-24,6.417,7.25,0.833,21.708
2012-05-25,10.625,11.583,0.958,33.167
2012-05-26,4.667,5.0,0.333,31.25
2012-05-27,4.083,4.333,0.25,29.583
2012-05-28,4.0,4.417,0.417,34.375
2012-05-29,5.565,5.783,0.217,30.833
2012-05-30,5.333,5.833,0.5,17.875
2012-05-31,6.708,7.75,1.042,21.75
2012-06-01,4.875,5.583,0.708,28.87
2012-06-02,5.375,5.542,0.167,29.167
2012-06-03,4.333,4.708,0.375,31.292
2012-06-04,5.292,5.75,0.458,24.375
2012-06-05,5.857,6.381,0.524,19.435
2012-06-06,6.739,7.174,0.435,21.417
2012-06-07,4.75,5.208,0.458,29.5
2012-06-08,6.542,6.792,0.25,34.625
2012-06-09,3.417,3.75,0.333,11.167
2012-06-10,1.25,1.25,0.0,16.958
2012-06-11,3.542,3.958,0.417,12.583
2012-06-12,5.917,6.458,0.542,22.083
2012-06-13,5.217,6.087,0.87,17.292
2012-06-14,5.708,6.333,0.625,20.042
2012-06-15,7.375,8.083,0.708,28.083
2012-06-16,2.708,3.042,0.333,8.417
2012-06-17,2.167,2.417,0.25,10.125
2012-06-18,4.958,5.625,0.667,15.375
2012-06-19,8.292,9.458,1.167,25.958
2012-06-20,2.87,3.478,0.609,14.167
2012-06-21,5.583,6.208,0.625,20.625
2012-06-22,2.333,2.583,0.25,7.375
2012-06-23,2.875,3.083,0.208,7.958
2012-06-24,4.333,5.25,0.917,14.417
2012-06-25,4.375,5.25,0.875,17.708
2012-06-26,5.333,5.958,0.625,21.208
2012-06-27,5.913,6.435,0.522,23.667
2012-06-28,5.833,6.458,0.625,27.667
2012-06-29,5.667,6.0,0.333,26.667
2012-06-30,5.25,5.75,0.5,28.542
2012-07-01,2.542,2.75,0.208,16.375
2012-07-02,4.583,5.292,0.708,14.042
2012-07-03,9.0,10.0,1.0,24.083
2012-07-04,6.174,6.609,0.435,22.625
2012-07-05,5.75,6.375,0.625,27.042
2012-07-06,6.542,7.458,0.917,12.958
2012-07-07,1.292,1.5,0.208,25.625
2012-07-08,1.208,1.208,0.0,25.875
2012-07-09,3.5,3.875,0.375,15.833
2012-07-10,6.0,6.917,0.917,28.917
2012-07-11,2.783,3.348,0.565,14.167
2012-07-12,2.833,3.833,1.0,22.083
2012-07-13,6.542,7.292,0.75,46.125
2012-07-14,4.292,5.083,0.792,31.708
2012-07-15,1.833,2.542,0.708,27.5
2012-07-16,2.25,2.833,0.583,17.125
2012-07-17,3.417,4.625,1.208,20.292
2012-07-18,6.565,7.348,0.783,33.542
2012-07-19,5.542,6.292,0.75,29.042
2012-07-20,6.042,7.0,0.958,24.917
2012-07-21,4.0,4.542,0.542,18.958
2012-07-22,3.083,3.458,0.375,17.0
2012-07-23,4.75,5.625,0.875,24.75
2012-07-24,5.833,6.542,0.708,34.792
2012-07-25,5.435,6.609,1.174,45.833
2012-07-26,4.625,5.292,0.667,50.792
2012-07-27,5.083,6.167,1.083,45.708
2012-07-28,4.5,5.25,0.75,54.75
2012-07-29,2.542,2.75,0.208,46.75
2012-07-30,5.292,5.875,0.583,41.125
2012-07-31,5.167,6.208,1.042,19.375
2012-08-01,5.217,5.783,0.565,33.417
2012-08-02,4.667,5.583,0.917,32.75
2012-08-03,4.333,5.167,0.833,36.25
2012-08-04,3.958,4.333,0.375,36.667
2012-08-05,2.333,2.583,0.25,30.75
2012-08-06,3.625,4.917,1.292,18.417
2012-08-07,4.625,5.375,0.75,15.25
2012-08-08,2.13,2.348,0.217,8.708
2012-08-09,4.5,5.083,0.583,10.958
2012-08-10,5.542,6.042,0.5,23.0
2012-08-11,7.0,7.333,0.333,35.042
2012-08-12,4.542,5.542,1.0,36.333
2012-08-13,3.417,4.167,0.75,28.542
2012-08-14,1.875,2.125,0.25,8.667
2012-08-15,2.087,2.826,0.739,12.875
2012-08-16,3.125,3.792,0.667,16.708
2012-08-17,3.167,4.125,0.958,26.458
2012-08-18,3.583,4.0,0.417,18.708
2012-08-19,1.792,2.042,0.25,9.625
2012-08-20,4.167,4.958,0.792,17.542
2012-08-21,4.417,5.208,0.792,17.542
2012-08-22,4.783,6.13,1.348,14.583
2012-08-23,4.958,6.042,1.083,17.125
2012-08-24,5.75,6.792,1.042,17.833
2012-08-25,4.667,5.208,0.542,24.917
2012-08-26,3.208,3.5,0.292,29.458
2012-08-27,4.0,5.0,1.0,18.875
2012-08-28,4.0,5.0,1.0,14.875
2012-08-29,3.739,4.652,0.913,14.833
