date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-04-19,184.625,94.0,78.5,49.0,6.417,6.208,6.667,0.458,8.208,0.5,10.25,134.0,96.333,71.0,191.042
2011-04-20,189.261,95.0,78.667,62.0,5.348,6.417,6.958,0.542,2.792,0.583,4.292,111.0,91.208,62.0,194.609
2011-04-21,190.833,95.0,58.208,20.0,10.25,9.792,11.458,1.667,14.042,1.417,14.542,205.0,121.5,39.0,201.083
2011-04-22,188.833,92.0,74.042,46.0,11.75,11.083,11.667,0.583,20.208,1.417,24.042,190.0,132.792,84.0,200.583
2011-04-23,186.5,96.0,90.333,68.0,11.125,11.0,11.478,0.478,8.917,0.826,13.458,155.0,118.292,85.0,197.625
2011-04-24,188.458,97.0,70.792,41.0,5.375,4.167,4.333,0.167,15.0,0.792,16.458,158.0,112.042,70.0,193.833
2011-04-25,189.25,92.0,68.542,39.0,6.958,7.417,7.833,0.417,18.833,1.042,19.417,149.0,106.042,68.0,196.208
2011-04-26,189.333,92.0,76.5,62.0,12.25,11.875,12.583,0.708,20.792,1.667,23.458,141.0,112.542,77.0,201.583
2011-04-27,185.13,96.0,68.333,36.0,9.217,8.542,8.875,0.333,29.125,1.375,31.042,257.0,183.417,129.0,194.348
2011-04-28,186.792,95.0,82.25,69.0,8.583,9.958,10.375,0.417,11.083,0.875,14.417,127.0,111.333,74.0,195.375
2011-04-29,189.917,94.0,71.458,35.0,7.667,7.042,7.792,0.75,12.167,1.042,12.042,160.0,110.292,69.0,197.583
2011-04-30,189.25,74.0,56.583,30.0,7.75,6.304,6.783,0.478,19.375,1.652,19.375,212.0,157.417,93.0,197.0
2011-05-01,184.542,95.0,75.458,46.0,6.583,3.708,3.708,0.0,21.083,0.625,26.625,209.0,169.0,126.0,191.125
2011-05-02,188.708,96.0,67.208,36.0,8.208,6.75,7.083,0.333,55.458,0.833,86.417,194.0,144.583,103.0,196.917
2011-05-03,189.625,92.0,64.708,33.0,9.25,6.292,6.5,0.208,63.5,0.75,99.75,187.0,143.167,88.0,198.875
2011-05-04,188.739,85.0,72.667,45.0,4.696,4.583,4.667,0.083,28.708,1.25,48.458,185.0,132.25,89.0,193.435
2011-05-05,188.958,90.0,72.625,55.0,3.292,4.0,4.208,0.208,12.708,1.042,13.625,166.0,131.375,106.0,192.25
2011-05-06,187.875,92.0,57.208,34.0,4.333,4.5,4.833,0.333,22.667,1.0,27.708,241.0,177.0,90.0,192.208
2011-05-07,182.25,94.0,52.833,33.0,3.208,2.913,2.913,0.0,11.5,0.913,17.25,264.0,217.5,178.0,185.458
2011-05-08,184.542,97.0,77.25,32.0,6.292,4.542,4.583,0.042,18.0,1.208,28.042,231.0,180.042,130.0,190.833
2011-05-09,187.208,93.0,51.542,16.0,8.208,8.208,8.583,0.375,24.75,1.792,25.458,291.0,200.375,105.0,195.417
2011-05-10,182.13,98.0,86.958,54.0,16.696,15.25,18.042,2.792,14.5,1.833,22.917,251.0,191.875,156.0,198.826
2011-05-11,187.826,98.0,96.833,95.0,16.739,16.917,18.458,1.542,8.958,2.875,15.292,166.0,155.625,149.0,204.565
2011-05-12,181.792,98.0,82.292,58.0,11.583,8.792,10.25,1.458,3.208,0.625,5.792,258.0,202.458,152.0,193.375
2011-05-13,184.708,95.0,62.292,35.0,3.583,4.167,4.333,0.167,37.792,0.667,62.875,201.0,168.625,128.0,188.292
2011-05-14,188.292,80.0,55.708,33.0,4.167,5.957,5.957,0.0,27.167,1.478,39.667,212.0,166.958,114.0,192.458
2011-05-15,189.542,84.0,45.417,17.0,5.333,4.875,4.875,0.0,22.917,1.417,31.125,265.0,185.542,112.0,194.875
2011-05-16,189.667,83.0,52.292,25.0,9.375,9.435,9.739,0.304,31.391,3.333,36.042,250.0,190.958,140.0,199.042
2011-05-17,190.542,90.0,68.25,40.0,9.167,9.957,10.304,0.348,41.458,2.75,52.792,213.0,174.333,139.0,199.708
2011-05-18,187.87,89.0,49.833,18.0,8.957,9.25,9.583,0.333,25.917,1.542,39.792,248.0,186.25,118.0,196.826
2011-05-19,187.75,64.0,40.5,16.0,12.917,11.5,11.875,0.375,22.083,2.375,23.458,288.0,216.083,133.0,200.667
2011-05-20,185.417,74.0,48.458,26.0,14.292,12.667,13.042,0.375,32.476,3.667,38.167,291.0,228.042,156.0,199.708
2011-05-21,182.917,84.0,58.375,40.0,13.625,9.542,9.917,0.375,26.125,2.565,32.333,302.0,236.458,182.0,196.542
2011-05-22,184.958,95.0,83.625,67.0,7.708,4.583,4.625,0.042,9.458,0.875,35.458,205.0,168.5,142.0,192.667
2011-05-23,188.792,97.0,85.958,76.0,10.542,10.625,11.792,1.167,10.75,1.167,19.208,173.0,150.417,135.0,199.333
2011-05-24,186.417,97.0,77.75,54.0,9.75,7.522,7.696,0.174,8.708,1.083,16.417,220.0,170.042,133.0,196.167
2011-05-25,186.826,95.0,70.375,50.0,10.043,9.083,10.167,1.083,12.292,1.375,30.083,234.0,190.042,145.0,196.87
2011-05-26,187.5,89.0,67.167,36.0,9.458,8.958,9.333,0.375,17.792,1.875,32.667,241.0,195.417,159.0,196.958
2011-05-27,184.75,95.0,70.333,52.0,6.0,6.083,6.083,0.0,9.708,0.958,19.542,211.0,191.125,166.0,190.75
2011-05-28,187.125,98.0,91.25,78.0,12.708,9.375,10.292,0.917,7.875,0.826,15.708,211.0,186.167,169.0,199.833
2011-05-29,187.208,99.0,95.958,90.0,10.667,6.042,6.208,0.167,4.5,0.292,10.375,184.0,177.75,167.0,197.875
2011-05-30,181.0,97.0,89.875,82.0,4.458,4.667,5.208,0.542,7.333,0.25,25.208,168.0,160.208,152.0,185.458
2011-05-31,184.125,88.0,77.5,55.0,8.208,6.609,7.174,0.565,7.458,0.667,19.0,214.0,165.292,143.0,192.333
2011-06-01,186.87,98.0,90.0,82.0,12.174,11.125,12.125,1.0,7.083,0.708,13.208,173.0,163.75,155.0,199.043
2011-06-02,186.917,97.0,81.167,58.0,11.875,8.458,9.25,0.792,5.667,0.708,9.5,230.0,182.792,149.0,198.792
2011-06-03,187.478,99.0,76.625,57.0,14.739,9.625,10.625,1.0,19.417,1.458,29.875,254.0,204.875,159.0,202.217
2011-06-04,186.167,85.0,63.833,32.0,11.708,7.167,7.583,0.417,35.958,2.043,45.833,291.0,223.792,172.0,197.875
2011-06-05,185.125,93.0,73.042,48.0,9.833,4.708,4.708,0.0,32.458,1.542,44.917,265.0,216.625,179.0,194.958
2011-06-06,187.333,97.0,66.458,33.0,8.708,6.792,6.917,0.125,26.333,1.417,33.833,267.0,207.0,157.0,196.042
2011-06-07,186.792,77.0,54.792,29.0,10.083,7.609,7.913,0.304,20.958,1.25,24.333,289.0,225.875,169.0,196.875
2011-06-08,189.435,78.0,57.292,41.0,12.0,10.792,11.333,0.542,22.458,2.083,26.417,272.0,232.5,184.0,201.435
2011-06-09,187.583,80.0,60.5,44.0,9.875,7.667,7.833,0.167,19.375,1.417,25.292,287.0,246.5,203.0,197.458
2011-06-10,188.5,95.0,71.208,51.0,13.083,9.333,9.708,0.375,31.417,1.958,43.75,277.0,239.75,207.0,201.583
2011-06-11,187.25,98.0,83.917,58.0,8.125,5.375,5.583,0.208,24.708,1.13,32.042,242.0,207.375,185.0,195.375
2011-06-12,190.5,98.0,85.708,65.0,8.5,4.5,4.583,0.083,22.042,1.25,31.625,231.0,196.542,176.0,199.0
2011-06-13,187.667,99.0,77.167,46.0,7.5,4.958,5.5,0.542,13.667,1.25,20.083,261.0,214.25,178.0,195.167
2011-06-14,188.522,96.0,74.667,53.0,8.043,6.217,6.609,0.391,11.952,0.833,18.375,237.0,204.167,167.0,196.565
2011-06-15,191.043,98.0,78.583,55.0,6.783,8.708,9.708,1.0,13.042,1.375,19.083,228.0,193.583,151.0,197.826
2011-06-16,194.5,96.0,74.5,44.0,10.333,10.292,11.208,0.917,19.542,1.333,23.833,260.0,212.958,172.0,204.833
2011-06-17,192.591,95.0,74.625,58.0,9.636,8.773,13.318,4.545,14.958,1.917,22.833,258.0,219.583,191.0,202.227
2011-06-18,202.167,96.0,84.875,73.0,11.583,10.13,11.478,1.348,19.708,1.261,32.75,234.0,214.542,193.0,213.75
2011-06-19,197.917,98.0,76.25,43.0,9.042,5.25,5.583,0.333,17.083,1.0,22.667,279.0,232.625,204.0,206.958
2011-06-20,194.042,89.0,72.458,57.0,9.333,7.333,8.0,0.667,10.958,1.042,13.167,277.0,245.083,210.0,203.375
2011-06-21,186.333,90.0,67.542,42.0,8.708,7.5,8.333,0.833,7.333,1.083,12.458,309.0,260.958,224.0,195.042
2011-06-22,185.087,86.0,73.542,54.0,9.783,7.417,8.083,0.667,16.792,1.25,24.125,309.0,264.75,218.0,194.87
2011-06-23,181.583,98.0,77.875,50.0,11.75,8.625,10.958,2.333,18.167,1.625,27.333,332.0,273.333,237.0,193.333
2011-06-24,176.875,99.0,67.458,49.0,8.208,6.0,7.208,1.208,11.375,1.25,20.042,323.0,283.458,244.0,185.083
2011-06-25,182.083,99.0,78.917,55.0,9.375,5.391,6.391,1.0,7.292,0.826,14.167,298.0,264.25,236.0,191.458
2011-06-26,187.583,89.0,69.958,51.0,8.75,4.333,4.5,0.167,9.667,0.75,17.417,331.0,275.708,234.0,196.333
2011-06-27,176.125,80.0,59.708,50.0,9.292,6.792,7.333,0.542,6.375,1.0,8.583,317.0,294.042,268.0,185.417
2011-06-28,177.083,98.0,71.875,44.0,7.167,5.0,6.292,1.292,10.667,1.208,15.25,337.0,280.5,242.0,184.25
2011-06-29,186.25,99.0,71.25,46.0,8.9,5.583,6.5,0.917,9.083,0.913,13.75,327.0,280.542,242.0,195.15
2011-06-30,188.167,85.0,67.458,49.0,8.75,7.375,10.458,3.083,12.667,1.542,17.625,325.0,278.542,248.0,196.917
2011-07-01,182.083,99.0,80.5,57.0,6.833,6.375,7.75,1.375,11.917,0.958,16.083,299.0,256.458,230.0,188.917
2011-07-02,180.667,88.0,78.042,63.0,5.792,4.652,5.348,0.696,13.458,0.783,19.542,287.0,256.875,238.0,186.458
2011-07-03,188.25,95.0,68.917,45.0,6.75,4.375,4.542,0.167,20.667,1.0,29.042,333.0,281.167,237.0,195.0
2011-07-04,179.625,99.0,73.167,50.0,5.208,5.083,5.292,0.208,14.875,0.708,24.083,323.0,276.042,230.0,184.833
2011-07-05,191.375,99.0,78.542,56.0,5.333,6.292,6.333,0.042,21.375,0.875,33.25,289.0,251.417,221.0,196.708
2011-07-06,192.609,98.0,61.75,36.0,5.696,6.583,6.875,0.292,21.375,1.542,29.458,324.0,269.583,207.0,198.304
2011-07-07,183.042,99.0,91.542,64.0,7.042,8.208,8.75,0.542,5.917,0.667,9.25,262.0,242.5,233.0,190.083
2011-07-08,186.462,99.0,67.25,38.0,9.615,7.455,10.364,2.909,9.667,1.136,18.591,355.0,296.333,232.0,196.077
2011-07-09,188.208,82.0,59.25,32.0,11.0,7.13,8.478,1.348,9.833,1.391,16.75,363.0,308.958,260.0,199.208
2011-07-10,188.292,81.0,63.667,49.0,8.833,4.417,4.458,0.042,13.917,1.125,21.125,336.0,297.417,257.0,197.125
2011-07-11,187.042,86.0,61.5,39.0,9.208,7.292,7.792,0.5,15.167,1.542,25.583,352.0,301.5,255.0,196.25
2011-07-12,182.625,81.0,62.875,47.0,7.708,7.375,8.583,1.208,8.333,1.583,13.792,332.0,291.667,255.0,190.333
2011-07-13,184.174,96.0,62.208,39.0,9.609,7.75,9.792,2.042,12.773,1.333,20.25,350.0,286.083,32.0,193.783
2011-07-14,183.208,80.0,59.583,35.0,8.167,7.833,8.25,0.417,16.167,1.542,23.292,349.0,295.25,252.0,191.375
2011-07-15,185.0,85.0,63.167,43.0,11.167,10.167,10.375,0.208,18.875,2.208,28.625,346.0,290.208,243.0,196.167
2011-07-16,185.917,86.0,61.25,41.0,11.25,7.696,7.739,0.043,23.542,1.565,37.375,350.0,297.0,239.0,197.167
2011-07-17,183.708,81.0,56.583,34.0,7.708,4.792,4.917,0.125,16.25,1.292,24.75,358.0,298.583,244.0,191.417
2011-07-18,175.458,79.0,60.917,45.0,6.542,3.583,3.708,0.125,5.5,0.708,12.875,328.0,298.667,282.0,182.0
2011-07-19,173.042,70.0,60.167,52.0,2.375,2.208,2.333,0.125,1.167,0.25,3.708,300.0,282.458,267.0,175.417
2011-07-20,176.913,84.0,64.5,47.0,4.957,3.375,3.792,0.417,6.042,0.625,19.792,343.0,296.125,266.0,181.87
2011-07-21,181.958,96.0,80.292,66.0,4.75,3.167,3.292,0.125,7.583,0.458,20.75,280.0,255.667,230.0,186.708
2011-07-22,185.667,99.0,79.25,62.0,4.75,5.0,5.167,0.167,7.292,0.667,14.958,262.0,238.125,218.0,190.417
2011-07-23,189.875,88.0,70.292,54.0,8.042,6.435,7.478,1.043,10.75,0.913,19.292,283.0,247.083,212.0,197.917
2011-07-24,191.0,89.0,70.583,53.0,7.5,4.583,4.792,0.208,15.0,1.292,22.667,295.0,246.208,199.0,198.5
2011-07-25,190.792,99.0,76.542,49.0,11.208,9.042,9.583,0.542,15.545,1.25,24.417,304.0,258.083,231.0,202.0
2011-07-26,188.958,99.0,69.0,44.0,9.417,7.0,8.208,1.208,12.75,0.917,21.792,333.0,280.625,228.0,198.375
2011-07-27,181.435,99.0,73.167,49.0,8.217,8.667,9.458,0.792,9.083,2.083,16.292,314.0,272.292,242.0,189.652
2011-07-28,178.167,99.0,80.542,56.0,6.125,7.833,9.667,1.833,11.917,2.0,20.125,301.0,264.333,240.0,184.292
2011-07-29,177.042,89.0,78.958,68.0,5.833,5.958,8.292,2.333,12.708,0.917,24.667,282.0,262.167,241.0,182.875
2011-07-30,177.792,99.0,83.042,56.0,3.875,5.348,6.087,0.739,13.708,0.783,25.333,304.0,263.625,237.0,181.667
2011-07-31,181.833,99.0,78.333,57.0,2.917,2.917,2.917,0.0,6.333,0.375,12.25,307.0,263.0,232.0,184.75
2011-08-01,184.875,88.0,66.958,45.0,5.5,5.417,5.792,0.375,12.708,1.042,21.583,319.0,274.667,239.0,190.375
2011-08-02,184.25,81.0,61.583,45.0,5.833,6.292,6.583,0.292,15.0,1.091,24.542,328.0,281.25,236.0,190.083
2011-08-03,181.87,81.0,59.333,38.0,9.0,7.25,7.708,0.458,12.625,1.125,20.833,336.0,287.792,242.0,190.87
2011-08-04,182.083,79.0,62.083,40.0,8.75,7.708,8.75,1.042,16.917,1.5,29.0,334.0,286.833,243.0,190.833
2011-08-05,181.792,84.0,64.542,46.0,11.125,8.25,8.75,0.5,18.739,1.25,28.0,332.0,292.083,250.0,192.917
2011-08-06,176.667,78.0,61.583,40.0,6.5,5.304,6.13,0.826,6.958,0.87,14.542,356.0,303.292,267.0,183.167
2011-08-07,178.875,84.0,66.833,48.0,8.208,5.083,5.125,0.042,11.958,1.042,21.375,337.0,297.542,258.0,187.083
2011-08-08,180.667,86.0,63.458,39.0,10.708,8.708,9.25,0.542,15.792,1.542,25.625,363.0,305.375,266.0,191.375
2011-08-09,178.333,82.0,63.583,40.0,8.875,7.292,7.875,0.583,13.417,1.333,22.167,359.0,297.542,250.0,187.208
2011-08-10,178.652,85.0,63.917,42.0,6.652,6.625,7.5,0.875,17.375,1.042,31.042,351.0,299.208,254.0,185.304
2011-08-11,177.417,85.0,73.708,54.0,3.75,4.542,5.0,0.458,11.667,0.333,23.667,313.0,279.792,252.0,181.167
2011-08-12,179.417,87.0,71.792,53.0,4.292,4.958,5.125,0.167,16.455,0.833,28.875,323.0,280.875,243.0,183.708
2011-08-13,177.333,86.0,68.75,50.0,4.458,4.087,4.696,0.609,11.875,0.87,24.292,331.0,289.792,258.0,181.792
2011-08-14,179.333,84.0,61.167,35.0,5.375,3.667,3.833,0.167,14.083,0.833,24.083,368.0,300.458,252.0,184.708
2011-08-15,179.917,83.0,66.0,44.0,3.875,3.875,4.083,0.208,15.625,1.167,24.458,329.0,287.917,255.0,183.792
2011-08-16,181.708,81.0,66.708,47.0,3.625,3.375,3.542,0.167,19.0,0.708,33.833,333.0,289.458,256.0,185.333
2011-08-17,181.174,99.0,74.333,45.0,4.13,5.167,5.5,0.333,21.875,0.833,35.875,343.0,285.875,256.0,185.304
2011-08-18,181.458,99.0,84.792,50.0,6.125,7.333,8.208,0.875,13.25,1.167,28.417,333.0,276.583,244.0,187.583
2011-08-19,187.417,99.0,76.333,53.0,5.625,8.5,9.167,0.667,4.083,0.833,7.5,287.0,257.667,231.0,193.042
2011-08-20,187.042,99.0,86.333,64.0,6.25,7.391,7.609,0.217,7.083,0.696,14.083,262.0,232.625,215.0,193.292
2011-08-21,187.833,99.0,87.75,76.0,5.0,5.583,5.833,0.25,3.958,0.708,7.958,242.0,225.375,208.0,192.833
2011-08-22,190.0,99.0,86.833,61.0,7.042,8.667,9.375,0.708,6.667,0.625,14.583,284.0,245.75,223.0,197.042
2011-08-23,185.792,99.0,92.292,70.0,7.333,7.542,8.125,0.583,9.25,0.792,18.167,284.0,241.75,226.0,193.125
2011-08-24,180.783,99.0,79.708,59.0,13.304,9.75,11.917,2.167,14.375,0.958,25.292,307.0,264.667,227.0,194.087
