date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-18,77.0,45.917,25.0,5.042,6.625,1.583,0.25,6.042,39.0,-1.917,-36.0
2011-02-19,82.0,51.542,27.0,6.708,8.125,1.417,0.292,6.458,60.0,6.125,-51.0
2011-02-20,91.0,62.625,27.0,18.708,29.792,11.083,0.792,6.583,89.0,19.458,-48.0
2011-02-21,91.0,57.417,26.0,14.043,24.696,10.652,1.542,10.042,120.0,50.25,-28.0
2011-02-22,87.0,58.708,41.0,11.125,14.458,3.333,3.083,18.583,68.0,40.167,9.0
2011-02-23,100.0,85.5,42.0,19.375,30.667,11.292,0.818,12.75,118.0,75.333,31.0
2011-02-24,65.0,43.75,30.0,5.458,6.042,0.583,2.625,21.625,124.0,77.125,37.0
2011-02-25,97.0,87.583,59.0,6.792,8.667,1.875,0.583,6.708,45.0,32.792,18.0
2011-02-26,98.0,61.042,39.0,4.875,6.5,1.625,0.0,5.167,66.0,26.042,-13.0
2011-02-27,61.0,43.708,34.0,3.375,3.917,0.542,0.0,5.5,56.0,14.875,-17.0
2011-02-28,81.0,51.375,27.0,8.348,12.261,3.913,0.542,7.042,58.0,12.708,-29.0
2011-03-01,100.0,82.792,56.0,15.417,32.417,17.0,0.864,8.292,105.0,49.167,11.0
2011-03-02,100.0,90.25,55.0,9.75,24.042,14.292,0.625,7.0,74.0,29.167,-5.0
2011-03-03,96.0,65.292,46.0,5.542,7.583,2.042,1.125,11.458,83.0,42.792,17.0
2011-03-04,72.0,55.625,37.0,5.167,7.083,1.917,1.417,8.792,54.0,26.583,-4.0
2011-03-05,100.0,97.292,88.0,11.5,14.583,3.083,0.333,5.458,89.0,55.917,22.0
2011-03-06,99.0,92.375,74.0,16.043,35.826,19.783,1.0,9.708,109.0,84.042,62.0
2011-03-07,96.0,61.545,29.0,6.214,9.5,3.286,0.786,11.571,130.0,98.364,76.0
2011-04-01,94.0,64.917,31.0,6.708,8.625,1.917,0.125,11.125,127.0,73.958,0.0
2011-04-02,96.0,53.083,27.0,5.333,7.375,2.042,0.25,16.292,181.0,91.792,21.0
2011-04-03,74.0,42.375,23.0,2.458,3.75,1.292,0.0,8.125,122.0,63.375,17.0
2011-04-04,83.0,52.542,28.0,4.208,5.208,1.0,0.0,5.75,103.0,46.25,-13.0
2011-04-05,88.0,62.0,34.0,9.417,12.75,3.333,0.125,8.917,123.0,53.625,-33.0
2011-04-06,88.0,57.333,18.0,11.174,14.826,3.652,0.542,11.5,171.0,92.542,5.0
2011-04-07,95.0,67.708,33.0,15.542,19.458,3.917,0.87,18.5,190.0,106.75,18.0
2011-04-08,99.0,64.458,30.0,11.136,14.0,2.864,0.13,16.783,219.0,141.875,52.0
2011-04-09,98.0,89.042,65.0,5.958,7.958,2.0,0.042,8.083,134.0,99.333,84.0
2011-04-10,96.0,67.708,40.0,4.958,6.833,1.875,0.0,11.75,131.0,100.125,56.0
2011-04-12,70.0,41.667,18.0,2.696,3.0,0.304,0.0,12.682,123.0,76.333,30.0
2011-04-13,86.0,44.167,13.0,8.174,9.783,1.609,1.042,16.375,218.0,120.625,17.0
2011-04-14,88.0,58.5,30.0,13.417,15.625,2.208,0.565,18.75,190.0,129.0,45.0
2011-04-15,92.0,65.75,42.0,12.333,15.75,3.417,1.208,28.292,213.0,143.833,65.0
2011-04-16,95.0,58.583,35.0,5.833,8.208,2.375,0.083,17.0,210.0,139.042,78.0
2011-04-17,86.0,49.792,26.0,3.417,4.75,1.333,0.0,8.625,157.0,101.917,66.0
2011-04-18,91.0,64.292,43.0,5.5,7.0,1.5,0.125,11.458,126.0,95.333,56.0
2011-04-19,98.0,85.958,70.0,2.083,2.667,0.583,0.0,5.958,94.0,70.792,47.0
2011-04-20,96.0,67.333,41.0,3.957,5.087,1.13,0.083,4.542,111.0,69.375,33.0
2011-04-21,97.0,76.583,51.0,6.913,9.13,2.217,0.091,9.391,128.0,87.0,40.0
2011-04-22,98.0,85.375,71.0,8.417,10.333,1.917,0.125,13.667,144.0,114.5,92.0
2011-04-23,97.0,91.375,78.0,4.292,5.458,1.167,0.083,19.375,161.0,135.042,101.0
2011-04-24,95.0,67.083,27.0,2.917,3.542,0.625,0.042,4.917,181.0,116.458,69.0
2011-04-25,95.0,63.458,34.0,5.375,6.625,1.25,0.0,9.167,160.0,97.833,46.0
2011-04-26,92.0,72.958,40.0,8.042,9.833,1.792,0.458,12.458,180.0,115.708,30.0
2011-04-27,92.0,75.542,48.0,5.957,8.0,2.043,1.167,38.208,222.0,168.292,110.0
2011-04-28,96.0,65.417,34.0,3.125,3.708,0.583,0.0,13.792,224.0,149.583,95.0
2011-04-29,88.0,59.75,33.0,4.917,6.5,1.583,0.125,11.375,160.0,114.708,72.0
2011-04-30,91.0,73.75,50.0,8.333,9.875,1.542,0.458,13.375,171.0,127.792,47.0
2011-05-01,92.0,66.083,36.0,4.708,5.792,1.083,0.333,19.25,225.0,169.208,110.0
2011-05-02,76.0,40.25,29.0,2.458,2.667,0.208,0.0,56.208,202.0,162.75,89.0
2011-05-03,96.0,68.833,30.0,6.125,7.75,1.625,0.0,15.667,184.0,126.833,63.0
2011-05-04,96.0,69.042,40.0,4.435,6.217,1.783,0.208,11.792,179.0,142.042,97.0
2011-05-05,87.0,70.0,54.0,2.958,4.25,1.292,0.0,12.708,131.0,109.833,86.0
2011-05-06,92.0,68.667,46.0,6.083,7.833,1.75,0.042,6.125,155.0,124.542,84.0
2011-05-07,96.0,86.708,61.0,6.042,7.792,1.75,0.0,12.292,182.0,152.958,121.0
2011-05-08,95.0,52.208,19.0,4.292,5.458,1.167,0.542,13.958,249.0,182.375,120.0
2011-05-09,84.0,59.583,27.0,6.083,7.583,1.5,0.542,9.083,205.0,161.833,99.0
2011-05-10,90.0,63.542,36.0,7.522,8.696,1.174,0.435,14.957,270.0,193.833,141.0
2011-05-11,97.0,86.917,69.0,8.522,9.696,1.174,0.083,13.625,162.0,138.25,121.0
2011-05-12,97.0,90.708,75.0,7.083,8.542,1.458,0.043,11.458,162.0,144.375,119.0
2011-05-13,96.0,55.75,20.0,4.125,6.042,1.917,0.083,42.0,229.0,187.417,161.0
2011-05-14,73.0,51.458,36.0,7.083,8.333,1.25,0.5,46.792,208.0,165.625,98.0
2011-05-15,81.0,53.167,30.0,6.208,7.0,0.792,0.75,19.042,224.0,168.333,94.0
2011-05-16,90.0,72.125,47.0,6.944,7.944,1.0,0.708,26.292,217.0,167.125,104.0
2011-05-17,92.0,68.292,34.0,9.0,9.652,0.652,0.583,21.708,211.0,167.25,129.0
2011-05-18,88.0,57.875,26.0,8.292,9.375,1.083,0.417,12.792,206.0,157.75,105.0
2011-05-19,93.0,68.208,44.0,10.667,11.708,1.042,1.5,27.625,233.0,175.583,101.0
2011-05-20,91.0,57.125,22.0,12.417,13.333,0.917,1.25,26.333,270.0,203.667,125.0
2011-05-21,93.0,71.208,39.0,11.333,12.375,1.042,1.167,33.708,254.0,205.083,143.0
2011-05-22,95.0,83.833,56.0,4.292,4.5,0.208,0.083,16.417,237.0,157.458,125.0
2011-05-23,97.0,69.375,44.0,6.625,7.792,1.167,0.083,7.375,176.0,143.917,112.0
2011-05-24,96.0,77.0,46.0,6.05,7.45,1.4,0.043,8.478,180.0,139.333,108.0
2011-05-25,92.0,66.542,40.0,8.0,10.583,2.583,0.458,11.125,216.0,157.833,93.0
2011-05-26,90.0,70.792,47.0,6.333,7.917,1.583,0.217,14.125,195.0,160.542,126.0
2011-05-27,92.0,70.375,46.0,7.083,9.125,2.042,0.542,11.792,212.0,182.583,153.0
2011-05-28,96.0,88.792,75.0,5.958,7.042,1.083,0.167,12.125,203.0,177.708,167.0
2011-05-29,95.0,91.542,87.0,2.458,3.25,0.792,0.0,3.458,189.0,173.5,158.0
2011-05-30,90.0,65.167,50.0,1.0,1.5,0.5,0.0,1.25,197.0,165.75,130.0
2011-05-31,72.0,59.5,42.0,1.565,2.217,0.652,0.0,15.625,152.0,122.167,105.0
2011-06-01,89.0,66.333,47.0,5.333,7.25,1.917,0.167,22.708,146.0,121.042,95.0
2011-06-02,94.0,87.958,73.0,9.739,12.304,2.565,0.227,24.435,170.0,146.458,111.0
2011-06-03,94.0,73.833,48.0,11.042,15.417,4.375,1.375,18.458,219.0,181.75,139.0
2011-06-04,96.0,75.083,52.0,8.292,10.625,2.333,1.292,22.167,228.0,185.833,125.0
2011-06-05,93.0,74.208,39.0,7.958,9.5,1.542,1.25,35.5,258.0,198.5,156.0
2011-06-06,97.0,67.583,39.0,7.875,9.583,1.708,0.458,30.75,247.0,201.25,158.0
2011-06-07,92.0,77.208,56.0,6.391,7.957,1.565,1.667,33.208,233.0,194.5,153.0
2011-06-08,92.0,72.583,51.0,7.167,9.083,1.917,0.125,16.25,236.0,189.292,145.0
2011-06-09,92.0,72.042,41.0,6.0,8.125,2.125,0.783,11.375,230.0,191.917,137.0
2011-06-10,93.0,77.583,57.0,7.292,9.833,2.542,1.375,20.417,246.0,208.292,165.0
2011-06-11,95.0,76.958,37.0,8.75,10.583,1.833,0.958,26.125,273.0,210.792,171.0
2011-06-12,92.0,67.25,39.0,5.667,7.167,1.5,1.583,21.917,251.0,209.625,161.0
2011-06-13,94.0,77.75,51.0,5.5,7.0,1.5,0.25,19.833,244.0,199.417,174.0
2011-06-14,95.0,77.083,47.0,9.435,12.0,2.565,0.417,10.0,220.0,188.625,170.0
2011-06-15,89.0,59.708,46.0,4.583,7.5,2.917,0.458,7.125,208.0,184.542,150.0
2011-06-16,92.0,73.958,54.0,6.167,10.167,4.0,0.957,9.125,228.0,191.583,136.0
2011-06-17,94.0,83.5,62.0,5.375,7.583,2.208,0.5,12.5,210.0,186.583,173.0
2011-06-18,94.0,86.375,72.0,7.0,8.833,1.833,0.292,13.667,195.0,182.458,173.0
2011-06-19,94.0,75.458,41.0,4.917,7.0,2.083,0.625,15.208,251.0,202.0,161.0
2011-06-20,91.0,76.625,58.0,8.25,13.125,4.875,1.875,23.833,256.0,218.292,176.0
2011-06-21,93.0,81.042,54.0,12.174,16.348,4.174,1.042,32.083,286.0,229.542,206.0
2011-06-22,93.0,67.833,41.0,8.87,12.478,3.609,1.043,23.652,300.0,249.958,192.0
2011-06-23,91.0,77.958,58.0,21.375,31.625,10.25,2.304,48.958,292.0,252.958,230.0
2011-06-24,90.0,66.042,47.0,9.25,15.875,6.625,0.792,26.167,321.0,271.5,215.0
2011-06-25,94.0,83.292,74.0,2.25,4.333,2.083,0.042,6.208,213.0,194.25,179.0
2011-06-26,96.0,89.5,76.0,2.25,4.542,2.292,0.083,5.708,201.0,192.917,181.0
2011-06-27,95.0,88.458,74.0,7.167,11.708,4.542,0.167,6.667,229.0,204.917,186.0
2011-06-28,93.0,80.417,59.0,11.913,19.609,7.696,1.292,16.458,279.0,239.292,202.0
2011-06-29,93.0,66.917,46.0,6.833,11.5,4.667,0.708,18.167,303.0,266.042,234.0
2011-06-30,92.0,73.208,49.0,10.208,15.0,4.792,1.522,25.542,310.0,261.083,225.0
2011-07-01,92.0,74.125,52.0,6.292,11.083,4.792,2.167,25.208,286.0,252.25,229.0
2011-07-02,90.0,76.625,61.0,4.5,6.792,2.292,0.708,28.917,279.0,249.708,225.0
2011-07-03,92.0,74.083,49.0,3.708,6.0,2.292,1.25,11.667,294.0,254.958,230.0
2011-07-04,92.0,73.25,52.0,7.167,9.667,2.5,1.25,39.167,323.0,267.333,230.0
2011-07-05,92.0,73.375,48.0,10.043,13.435,3.391,2.417,17.917,299.0,256.25,218.0
2011-07-06,88.0,64.208,41.0,10.429,13.905,3.476,1.316,18.579,294.0,248.667,197.0
2011-07-07,89.0,77.292,62.0,13.458,17.75,4.292,2.522,27.333,270.0,241.708,211.0
2011-07-08,92.0,85.292,70.0,13.167,20.375,7.208,1.167,31.292,274.0,251.833,237.0
2011-07-09,93.0,73.333,45.0,12.292,19.875,7.583,3.167,36.208,336.0,276.208,233.0
2011-07-10,93.0,73.708,47.0,7.417,11.333,3.917,1.792,29.833,329.0,271.708,229.0
2011-07-11,92.0,71.167,51.0,8.167,13.833,5.667,1.583,26.75,311.0,268.417,224.0
2011-07-12,92.0,76.083,60.0,5.609,14.348,8.739,2.125,23.458,295.0,259.042,223.0
2011-07-13,93.0,73.25,57.0,7.667,19.458,11.792,2.5,20.125,302.0,259.208,220.0
2011-07-14,92.0,71.708,52.0,12.875,25.125,12.25,3.435,28.458,314.0,266.458,219.0
2011-07-15,92.0,68.875,48.0,17.0,25.542,8.542,3.958,35.667,319.0,276.875,232.0
2011-07-16,94.0,74.417,56.0,11.125,19.417,8.292,3.333,32.708,309.0,261.667,227.0
2011-07-17,93.0,69.375,49.0,7.333,13.625,6.292,2.833,25.875,329.0,273.542,218.0
2011-07-18,90.0,70.167,48.0,10.417,15.958,5.542,4.333,37.375,321.0,274.542,231.0
2011-07-19,96.0,92.458,83.0,8.348,19.696,11.348,2.417,23.042,254.0,244.167,233.0
2011-07-20,93.0,84.708,71.0,3.667,7.417,3.75,0.292,19.417,251.0,225.083,195.0
2011-07-21,88.0,66.917,50.0,0.667,1.792,1.125,0.0,10.833,209.0,186.875,170.0
2011-07-22,78.0,62.0,43.0,2.958,4.625,1.667,0.565,8.913,220.0,195.083,171.0
2011-07-23,82.0,69.917,59.0,2.542,3.917,1.375,0.375,3.583,249.0,214.208,171.0
2011-07-24,92.0,71.292,48.0,2.958,5.5,2.542,0.958,7.208,278.0,231.542,189.0
2011-07-25,92.0,77.167,60.0,6.783,13.391,6.609,1.217,18.957,280.0,242.417,198.0
2011-07-26,92.0,73.083,51.0,9.522,15.217,5.696,2.333,29.417,304.0,255.833,209.0
2011-07-27,93.0,78.75,45.0,9.958,13.375,3.417,0.625,24.958,302.0,251.208,222.0
2011-07-28,93.0,86.042,61.0,9.458,12.958,3.5,0.739,19.667,272.0,239.708,227.0
2011-07-29,93.0,86.875,75.0,11.75,21.0,9.25,1.042,13.333,262.0,238.625,225.0
2011-07-30,92.0,84.25,75.0,4.042,7.792,3.75,1.833,12.125,249.0,231.5,210.0
2011-07-31,93.0,93.0,93.0,2.375,4.125,1.75,1.083,16.458,249.0,222.042,207.0
2011-08-01,,,,4.083,6.583,2.5,0.792,9.417,234.0,215.667,204.0
2011-08-02,91.0,75.812,64.0,10.217,18.609,8.391,1.625,18.625,249.0,225.458,204.0
2011-08-03,92.0,81.667,64.0,6.708,12.417,5.708,0.083,13.792,273.0,242.292,216.0
2011-08-04,93.0,79.5,54.0,6.208,14.458,8.25,2.261,16.167,296.0,258.417,227.0
2011-08-05,92.0,79.042,58.0,6.292,13.375,7.083,3.292,17.083,297.0,261.292,238.0
2011-08-06,91.0,76.875,55.0,8.083,15.792,7.708,1.458,24.333,309.0,265.583,228.0
2011-08-07,91.0,77.542,52.0,6.375,10.125,3.75,1.708,30.042,324.0,270.375,236.0
2011-08-08,92.0,78.375,56.0,12.958,18.583,5.625,4.25,40.0,302.0,263.083,239.0
2011-08-09,92.0,77.583,58.0,11.773,17.273,5.5,3.522,34.217,293.0,258.417,227.0
2011-08-10,90.0,72.708,47.0,12.458,19.0,6.542,1.458,42.708,336.0,284.875,240.0
2011-08-11,88.0,65.042,38.0,13.167,16.542,3.375,2.409,41.542,358.0,296.292,251.0
2011-08-12,89.0,64.958,42.0,8.25,10.458,2.208,0.333,33.917,333.0,282.667,241.0
2011-08-13,92.0,71.958,41.0,6.375,8.792,2.417,1.042,42.375,319.0,275.0,236.0
2011-08-14,92.0,79.125,60.0,4.208,6.458,2.25,1.125,44.042,306.0,273.125,236.0
2011-08-15,92.0,78.583,56.0,7.208,9.625,2.417,3.083,47.583,318.0,275.042,243.0
2011-08-16,93.0,71.708,39.0,3.739,5.261,1.522,0.292,28.375,343.0,280.792,243.0
2011-08-17,89.0,68.375,42.0,7.583,9.375,1.792,0.875,41.792,330.0,283.958,242.0
2011-08-18,94.0,78.625,50.0,12.0,15.583,3.583,2.091,48.25,330.0,276.625,251.0
2011-08-19,94.0,90.875,87.0,5.833,7.125,1.292,0.375,10.292,254.0,223.542,210.0
2011-08-20,94.0,80.125,59.0,5.292,7.167,1.875,0.292,10.0,254.0,223.125,205.0
2011-08-21,92.0,89.167,85.0,3.333,3.958,0.625,0.0,5.5,211.0,197.667,178.0
2011-08-22,95.0,87.542,71.0,5.458,7.583,2.125,0.083,4.708,233.0,209.75,193.0
2011-08-23,92.0,81.458,64.0,14.217,21.783,7.565,3.042,23.958,260.0,234.125,213.0
2011-08-24,94.0,82.542,60.0,10.125,21.417,11.292,2.042,29.0,290.0,251.083,218.0
2011-08-25,93.0,84.0,69.0,8.0,17.0,9.0,0.45,16.864,283.0,256.542,242.0
2011-08-26,91.0,85.667,73.0,4.75,12.167,7.417,0.375,11.292,248.0,230.458,213.0
2011-08-27,91.0,81.333,63.0,4.25,5.75,1.5,0.125,8.917,253.0,224.833,213.0
2011-08-28,92.0,70.25,40.0,3.333,5.333,2.0,0.0,8.083,284.0,239.875,198.0
2011-08-29,90.0,71.875,47.0,4.625,7.208,2.583,0.042,7.5,278.0,236.875,195.0
2011-08-30,91.0,70.875,47.0,4.913,8.826,3.913,0.125,8.417,286.0,239.708,188.0
2011-08-31,93.0,81.125,57.0,6.667,15.708,9.042,1.458,14.167,297.0,254.167,223.0
2011-09-01,91.0,82.667,68.0,3.75,14.625,10.875,0.87,18.0,298.0,269.083,242.0
2011-09-02,92.0,83.958,70.0,3.375,8.833,5.458,0.875,27.0,290.0,267.458,254.0
2011-09-03,91.0,86.917,79.0,4.083,8.25,4.167,2.292,36.083,269.0,254.542,245.0
2011-09-04,89.0,77.083,61.0,4.125,7.292,3.167,1.792,24.25,281.0,256.292,227.0
2011-09-05,92.0,76.417,49.0,4.917,8.292,3.375,0.125,16.292,285.0,246.083,218.0
2011-09-06,88.0,53.042,31.0,3.696,5.043,1.348,0.0,6.333,292.0,243.292,202.0
2011-09-07,93.0,71.458,39.0,7.167,10.417,3.25,0.458,10.125,281.0,222.5,185.0
2011-09-08,92.0,83.333,57.0,10.909,16.909,6.0,1.667,21.682,261.0,215.444,185.0
2011-09-09,93.0,77.75,47.0,10.417,17.917,7.5,2.167,30.25,293.0,247.458,194.0
2011-09-10,94.0,75.583,49.0,10.333,16.542,6.208,2.917,33.125,316.0,269.125,224.0
2011-09-11,93.0,76.667,56.0,4.458,6.542,2.083,0.542,21.042,302.0,256.625,236.0
2011-09-12,96.0,79.0,56.0,6.292,13.625,7.333,0.458,16.375,299.0,257.25,216.0
2011-09-13,96.0,78.417,50.0,6.174,14.957,8.783,0.792,16.875,309.0,261.333,218.0
2011-09-14,96.0,75.625,46.0,5.958,11.917,5.958,0.917,21.125,312.0,262.542,225.0
2011-09-15,95.0,80.25,58.0,7.167,14.042,6.875,0.652,17.708,297.0,259.0,230.0
2011-09-16,96.0,80.75,61.0,5.125,18.25,13.125,0.458,11.792,290.0,255.375,212.0
2011-09-17,96.0,82.833,66.0,4.833,11.458,6.625,0.5,14.125,295.0,258.875,227.0
2011-09-18,96.0,80.708,61.0,4.042,8.167,4.125,0.708,11.708,294.0,257.125,216.0
2011-09-19,99.0,82.667,62.0,2.625,5.5,2.875,0.5,6.833,258.0,215.292,180.0
2011-09-20,100.0,93.417,88.0,3.182,4.864,1.682,0.0,2.87,192.0,184.375,177.0
2011-09-21,100.0,94.5,84.0,2.792,4.667,1.875,0.0,10.292,244.0,199.167,181.0
2011-09-22,96.0,81.958,54.0,5.042,7.792,2.75,0.348,4.833,231.0,196.833,161.0
2011-09-23,95.0,68.667,44.0,3.083,5.0,1.917,0.042,5.375,221.0,180.875,144.0
2011-09-24,93.0,64.875,24.0,5.375,8.792,3.417,0.208,6.833,241.0,175.375,120.0
2011-09-25,95.0,74.625,46.0,4.625,7.292,2.667,0.083,4.917,219.0,171.417,126.0
2011-09-26,96.0,80.25,51.0,6.333,13.083,6.75,0.375,5.917,209.0,173.208,129.0
2011-09-27,97.0,73.792,40.0,7.957,15.522,7.565,1.125,8.542,240.0,179.708,127.0
2011-09-28,97.0,76.25,47.0,7.417,10.667,3.25,0.833,11.208,233.0,177.375,122.0
2011-09-29,97.0,76.708,49.0,7.792,12.667,4.875,0.045,5.417,245.0,187.792,132.0
2011-09-30,96.0,75.375,56.0,10.583,15.875,5.292,0.583,17.875,263.0,215.417,165.0
2011-10-01,62.0,47.458,34.0,3.25,3.583,0.333,0.042,5.125,227.0,195.083,164.0
2011-10-02,81.0,63.042,47.0,4.625,5.5,0.875,0.083,6.083,185.0,161.833,139.0
2011-10-03,87.0,50.167,26.0,4.375,5.375,1.0,0.0,3.75,206.0,155.792,92.0
2011-10-04,98.0,70.958,35.0,10.348,16.652,6.304,0.417,7.625,196.0,135.292,77.0
2011-10-05,100.0,91.125,71.0,10.333,14.542,4.208,0.083,7.708,182.0,154.833,110.0
2011-10-06,98.0,80.75,49.0,6.083,8.208,2.125,0.318,5.292,230.0,182.042,152.0
2011-10-07,94.0,56.792,31.0,5.5,7.542,2.042,0.0,12.125,230.0,173.417,122.0
2011-10-08,91.0,62.333,25.0,8.958,11.792,2.833,0.333,23.458,232.0,166.75,101.0
2011-10-09,97.0,76.417,43.0,7.333,9.708,2.375,0.792,23.958,210.0,156.375,106.0
2011-10-10,100.0,89.792,66.0,8.167,11.417,3.25,0.208,18.958,221.0,172.125,135.0
2011-10-11,95.0,78.167,41.0,10.909,16.136,5.227,0.609,29.739,245.0,179.833,146.0
2011-10-12,97.0,70.125,28.0,8.125,11.125,3.0,0.375,13.0,230.0,167.333,117.0
2011-10-13,97.0,79.167,51.0,12.5,18.667,6.167,0.818,22.083,208.0,160.458,115.0
2011-10-14,99.0,84.0,58.0,12.875,22.083,9.208,2.083,38.958,228.0,183.333,131.0
2011-10-15,97.0,95.333,92.0,14.0,23.583,9.583,1.458,25.458,227.0,214.833,201.0
2011-10-16,97.0,75.625,43.0,5.167,7.208,2.042,0.167,16.167,252.0,211.833,177.0
2011-10-17,93.0,68.208,35.0,10.208,15.125,4.917,0.708,18.208,241.0,193.708,159.0
2011-10-18,95.0,62.542,47.0,6.957,10.217,3.261,0.583,9.375,192.0,159.375,90.0
2011-10-19,96.0,76.625,49.0,10.125,16.333,6.208,0.583,7.917,153.0,121.417,85.0
2011-10-20,97.0,73.542,48.0,6.792,9.708,2.917,1.273,7.875,207.0,162.542,128.0
2011-10-21,97.0,82.375,62.0,7.13,11.391,4.261,0.348,7.304,203.0,172.208,128.0
2011-10-22,99.0,94.042,82.0,5.583,7.625,2.042,0.167,7.875,223.0,199.958,179.0
