date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-11,191.79166666666666,3.4583333333333335,91.0,75.25,51.0,6.083333333333333,15.625,25.75,10.125,15.708333333333334,19.0,-7.958333333333333,-25.0,197.875
2011-01-12,191.04545454545453,3.8260869565217392,75.0,59.083333333333336,43.0,6.045454545454546,15.772727272727273,24.227272727272727,8.454545454545455,11.833333333333334,15.0,-15.458333333333334,-39.0,197.0909090909091
2011-01-13,189.58333333333334,3.7916666666666665,84.0,70.66666666666667,56.0,4.916666666666667,20.166666666666668,29.166666666666668,9.0,15.666666666666666,45.0,4.166666666666667,-42.0,194.5
2011-01-14,191.54166666666666,3.125,83.0,69.20833333333333,53.0,3.375,8.916666666666666,13.333333333333334,4.416666666666667,15.583333333333334,6.0,-7.25,-18.0,194.91666666666666
2011-01-15,190.375,2.3333333333333335,78.0,60.458333333333336,43.0,1.375,4.25,5.875,1.625,17.291666666666668,38.0,5.625,-17.0,191.75
2011-01-16,189.33333333333334,2.8333333333333335,60.0,52.25,44.0,2.6666666666666665,8.083333333333334,11.333333333333334,3.25,15.583333333333334,30.0,12.416666666666666,-4.0,192.0
2011-01-17,190.34782608695653,3.0833333333333335,70.0,55.333333333333336,39.0,5.086956521739131,14.5,22.0,7.5,15.875,47.0,10.791666666666666,-18.0,195.43478260869566
2011-01-18,192.83333333333334,4.666666666666667,76.0,54.625,24.0,9.875,22.166666666666668,34.375,12.208333333333334,19.125,89.0,22.0,-31.0,202.70833333333334
2011-01-19,194.20833333333334,5.041666666666667,81.0,64.70833333333333,42.0,11.583333333333334,25.625,46.083333333333336,20.458333333333332,24.708333333333332,78.0,24.291666666666668,-21.0,205.79166666666666
2011-01-20,191.33333333333334,4.291666666666667,94.0,81.70833333333333,65.0,6.708333333333333,23.291666666666668,34.75,11.458333333333334,18.333333333333332,20.0,12.291666666666666,2.0,198.04166666666666
2011-01-21,193.25,4.583333333333333,98.0,93.33333333333333,88.0,9.041666666666666,24.541666666666668,44.708333333333336,20.166666666666668,18.541666666666668,18.0,3.625,-6.0,202.29166666666666
2011-01-22,201.25,5.791666666666667,99.0,96.08333333333333,89.0,13.708333333333334,29.958333333333332,68.54166666666667,38.583333333333336,19.5,30.0,9.5,-6.0,214.95833333333334
2011-01-23,190.625,3.0416666666666665,98.0,67.70833333333333,50.0,3.3333333333333335,10.75,15.833333333333334,5.083333333333333,12.625,47.0,15.5,-10.0,193.95833333333334
2011-01-24,190.3913043478261,2.9166666666666665,71.0,52.416666666666664,35.0,3.782608695652174,10.0,13.5,3.5,12.916666666666666,21.0,-3.5833333333333335,-22.0,194.17391304347825
2011-01-25,193.25,4.083333333333333,86.0,67.45833333333333,54.0,7.166666666666667,23.5,40.166666666666664,16.666666666666668,19.375,17.0,-12.458333333333334,-46.0,200.41666666666666
2011-01-26,193.20833333333334,3.0416666666666665,80.0,69.33333333333333,47.0,5.333333333333333,14.875,21.916666666666668,7.041666666666667,13.833333333333334,-1.0,-26.125,-54.0,198.54166666666666
2011-01-27,193.45454545454547,3.217391304347826,93.0,83.41666666666667,67.0,5.681818181818182,21.043478260869566,28.608695652173914,7.565217391304348,19.875,-8.0,-28.541666666666668,-43.0,199.13636363636363
2011-01-28,191.45833333333334,2.4583333333333335,90.0,75.79166666666667,56.0,1.0,8.125,10.458333333333334,2.3333333333333335,14.708333333333334,-10.0,-26.583333333333332,-41.0,192.45833333333334
2011-01-29,191.33333333333334,2.3333333333333335,84.0,69.83333333333333,48.0,1.0416666666666667,7.166666666666667,9.25,2.0833333333333335,10.458333333333334,5.0,-23.0,-40.0,192.375
2011-01-30,192.66666666666666,3.2916666666666665,92.0,68.29166666666667,45.0,4.375,16.541666666666668,23.208333333333332,6.666666666666667,13.708333333333334,6.0,-24.208333333333332,-54.0,197.04166666666666
2011-01-31,193.2608695652174,3.5833333333333335,89.0,79.04166666666667,63.0,7.304347826086956,21.041666666666668,29.958333333333332,8.916666666666666,14.166666666666666,2.0,-27.625,-52.0,200.56521739130434
2011-02-01,191.83333333333334,3.5416666666666665,87.0,66.0,34.0,7.333333333333333,21.291666666666668,34.166666666666664,12.875,16.958333333333332,40.0,-23.625,-78.0,199.16666666666666
2011-02-02,188.625,3.0,85.0,52.833333333333336,24.0,3.2083333333333335,11.083333333333334,16.833333333333332,5.75,13.416666666666666,17.0,-11.75,-45.0,191.83333333333334
2011-02-03,191.79166666666666,3.5,87.0,70.0,45.0,6.916666666666667,17.041666666666668,25.541666666666668,8.5,14.166666666666666,8.0,-20.625,-58.0,198.70833333333334
2011-02-04,192.54166666666666,3.875,91.0,73.70833333333333,55.0,6.625,18.375,23.833333333333332,5.458333333333333,17.208333333333332,41.0,1.5416666666666667,-39.0,199.16666666666666
2011-02-05,193.41666666666666,3.7916666666666665,89.0,64.83333333333333,46.0,7.791666666666667,13.083333333333334,18.5,5.416666666666667,15.916666666666666,43.0,8.708333333333334,-25.0,201.20833333333334
2011-02-06,195.54545454545453,5.173913043478261,95.0,78.625,51.0,12.727272727272727,27.363636363636363,51.54545454545455,24.181818181818183,26.304347826086957,74.0,11.291666666666666,-55.0,208.27272727272728
2011-02-07,193.91304347826087,6.875,97.0,85.83333333333333,60.0,15.695652173913043,27.541666666666668,56.958333333333336,29.416666666666668,22.958333333333332,74.0,43.625,26.0,209.6086956521739
2011-02-08,191.04166666666666,2.7916666666666665,66.0,57.541666666666664,48.0,1.0,7.458333333333333,9.791666666666666,2.3333333333333335,12.416666666666666,37.0,-1.2916666666666667,-19.0,192.04166666666666
2011-02-09,193.0,2.5416666666666665,88.0,72.875,59.0,2.4583333333333335,10.375,12.75,2.375,11.416666666666666,-4.0,-18.583333333333332,-32.0,195.45833333333334
2011-02-10,195.125,4.125,92.0,75.375,59.0,5.625,20.75,31.166666666666668,10.416666666666666,15.041666666666666,14.0,-14.125,-41.0,200.75
2011-02-11,195.04166666666666,2.6666666666666665,86.0,63.083333333333336,36.0,2.7916666666666665,12.041666666666666,15.125,3.0833333333333335,13.791666666666666,18.0,-18.0,-46.0,197.83333333333334
2011-02-12,195.41666666666666,2.625,93.0,67.875,43.0,2.4583333333333335,8.875,11.375,2.5,12.625,9.0,-14.041666666666666,-39.0,197.875
2011-02-13,194.69565217391303,3.6956521739130435,71.0,52.708333333333336,32.0,4.0,17.565217391304348,25.304347826086957,7.739130434782608,15.416666666666666,52.0,10.458333333333334,-51.0,198.69565217391303
2011-02-14,190.30434782608697,4.583333333333333,88.0,67.95833333333333,49.0,6.956521739130435,27.875,47.791666666666664,19.916666666666668,23.458333333333332,72.0,28.416666666666668,-3.0,197.2608695652174
2011-02-15,191.75,4.125,92.0,63.125,39.0,8.541666666666666,14.541666666666666,30.041666666666668,15.5,24.166666666666668,59.0,11.458333333333334,-16.0,200.29166666666666
2011-02-16,188.79166666666666,2.8333333333333335,68.0,47.291666666666664,25.0,2.4166666666666665,11.0,14.208333333333334,3.2083333333333335,14.375,34.0,0.16666666666666666,-25.0,191.20833333333334
2011-02-17,190.0,3.125,90.0,57.875,32.0,2.9583333333333335,15.541666666666666,24.333333333333332,8.791666666666666,16.708333333333332,28.0,-12.625,-39.0,192.95833333333334
2011-02-18,189.83333333333334,2.2083333333333335,73.0,57.916666666666664,36.0,1.9166666666666667,9.666666666666666,11.958333333333334,2.2916666666666665,12.666666666666666,6.0,-21.916666666666668,-56.0,191.75
2011-02-19,193.08333333333334,3.0,81.0,63.958333333333336,41.0,3.8333333333333335,13.125,16.375,3.25,15.208333333333334,35.0,-18.166666666666668,-66.0,196.91666666666666
2011-02-20,195.08333333333334,4.208333333333333,84.0,63.791666666666664,36.0,7.25,23.958333333333332,38.083333333333336,14.125,17.791666666666668,59.0,3.9166666666666665,-55.0,202.33333333333334
2011-02-21,197.17391304347825,4.708333333333333,85.0,59.0,21.0,9.91304347826087,19.458333333333332,36.458333333333336,17.0,29.166666666666668,84.0,20.375,-34.0,207.08695652173913
2011-02-22,190.91666666666666,3.7083333333333335,72.0,45.708333333333336,18.0,4.041666666666667,16.416666666666668,24.25,7.833333333333333,28.375,94.0,31.791666666666668,-16.0,194.95833333333334
2011-02-23,190.08333333333334,5.458333333333333,96.0,81.16666666666667,50.0,12.125,30.208333333333332,50.5,20.291666666666668,25.166666666666668,107.0,31.958333333333332,2.0,202.20833333333334
2011-02-24,190.70833333333334,3.739130434782609,68.0,52.958333333333336,42.0,4.541666666666667,9.708333333333334,12.25,2.5416666666666665,33.916666666666664,70.0,47.125,11.0,195.25
2011-02-25,193.25,4.375,96.0,85.08333333333333,67.0,6.625,26.625,47.208333333333336,20.583333333333332,20.0,20.0,8.541666666666666,-4.0,199.875
2011-02-26,192.58333333333334,2.75,94.0,68.75,51.0,3.9166666666666665,8.5,12.083333333333334,3.5833333333333335,12.791666666666666,33.0,3.7916666666666665,-28.0,196.5
2011-02-27,191.29166666666666,2.7916666666666665,80.0,61.208333333333336,50.0,3.4166666666666665,9.791666666666666,13.208333333333334,3.4166666666666665,14.208333333333334,6.0,-12.25,-39.0,194.70833333333334
2011-02-28,192.43478260869566,3.625,86.0,66.875,42.0,7.434782608695652,23.0,31.166666666666668,8.166666666666666,15.791666666666666,35.0,-13.708333333333334,-62.0,199.8695652173913
2011-03-01,195.45833333333334,7.0,98.0,88.70833333333333,62.0,17.5,35.208333333333336,74.83333333333333,39.625,37.166666666666664,81.0,20.666666666666668,-15.0,212.95833333333334
2011-03-02,198.66666666666666,7.583333333333333,99.0,95.66666666666667,77.0,19.791666666666668,39.166666666666664,81.20833333333333,42.041666666666664,27.541666666666668,31.0,1.0833333333333333,-13.0,218.45833333333334
2011-03-03,192.16666666666666,3.4583333333333335,98.0,69.58333333333333,43.0,4.166666666666667,23.041666666666668,44.541666666666664,21.5,21.208333333333332,57.0,20.25,0.0,196.33333333333334
2011-03-04,191.625,2.7916666666666665,76.0,55.375,33.0,2.5,11.791666666666666,15.958333333333334,4.166666666666667,18.291666666666668,62.0,15.375,-34.0,194.125
2011-03-05,195.16666666666666,6.375,98.0,95.70833333333333,80.0,16.0,33.791666666666664,74.95833333333333,41.166666666666664,19.75,21.0,6.333333333333333,-11.0,211.16666666666666
2011-03-06,205.3913043478261,8.25,98.0,88.29166666666667,63.0,27.0,39.25,90.33333333333333,51.083333333333336,21.347826086956523,127.0,54.833333333333336,16.0,232.3913043478261
2011-03-07,194.54166666666666,3.9166666666666665,90.0,58.041666666666664,34.0,6.083333333333333,16.958333333333332,23.25,6.291666666666667,20.583333333333332,111.0,71.58333333333333,27.0,200.625
2011-03-08,196.0,4.5,89.0,66.875,43.0,7.166666666666667,25.125,41.041666666666664,15.916666666666666,23.208333333333332,97.0,50.75,14.0,203.16666666666666
2011-03-09,195.83333333333334,4.5,96.0,80.25,57.0,7.75,29.25,49.625,20.375,24.541666666666668,71.0,38.833333333333336,8.0,203.58333333333334
2011-03-10,196.25,4.666666666666667,98.0,94.66666666666667,86.0,6.791666666666667,28.125,44.791666666666664,16.666666666666668,16.791666666666668,31.0,14.125,2.0,203.04166666666666
2011-03-11,193.16666666666666,3.4583333333333335,97.0,84.75,54.0,4.916666666666667,14.291666666666666,19.375,5.083333333333333,15.916666666666666,79.0,26.625,3.0,198.08333333333334
2011-03-12,192.45833333333334,2.9583333333333335,89.0,66.0,28.0,3.0,8.458333333333334,10.875,2.4166666666666665,15.333333333333334,77.0,27.541666666666668,-6.0,195.45833333333334
2011-03-13,191.7826086956522,2.625,94.0,63.333333333333336,40.0,3.9565217391304346,10.375,13.375,3.0,11.625,62.0,24.375,-10.0,195.7391304347826
2011-03-14,192.41666666666666,3.0416666666666665,89.0,54.25,24.0,4.291666666666667,14.083333333333334,18.291666666666668,4.208333333333333,14.166666666666666,89.0,29.916666666666668,-33.0,196.70833333333334
2011-03-15,192.29166666666666,2.7916666666666665,67.0,53.958333333333336,31.0,3.75,8.958333333333334,10.875,1.9166666666666667,23.125,71.0,37.791666666666664,18.0,196.04166666666666
2011-03-16,193.16666666666666,3.3333333333333335,76.0,46.625,18.0,4.291666666666667,15.666666666666666,21.833333333333332,6.166666666666667,25.791666666666668,114.0,47.416666666666664,5.0,197.45833333333334
2011-03-17,195.33333333333334,5.708333333333333,95.0,85.41666666666667,71.0,15.166666666666666,35.416666666666664,52.958333333333336,17.541666666666668,36.375,72.0,41.375,2.0,210.5
2011-03-18,192.91666666666666,4.75,97.0,83.41666666666667,63.0,10.583333333333334,21.083333333333332,33.333333333333336,12.25,23.541666666666668,120.0,80.58333333333333,55.0,203.5
2011-03-19,188.95833333333334,2.263157894736842,76.0,50.666666666666664,33.0,2.25,6.5,8.666666666666666,2.1666666666666665,13.166666666666666,68.0,30.208333333333332,13.0,191.20833333333334
2011-03-20,188.6086956521739,2.125,65.0,49.375,36.0,1.8695652173913044,5.625,7.291666666666667,1.6666666666666667,12.416666666666666,77.0,40.083333333333336,18.0,190.47826086956522
2011-03-21,190.1578947368421,2.3043478260869565,61.0,41.916666666666664,32.0,1.105263157894737,5.9523809523809526,8.142857142857142,2.1904761904761907,15.090909090909092,68.0,39.75,5.0,191.26315789473685
2011-03-22,192.0,3.4583333333333335,66.0,49.375,24.0,2.4166666666666665,18.833333333333332,26.75,7.916666666666667,43.666666666666664,131.0,67.625,-9.0,194.41666666666666
2011-03-23,191.33333333333334,3.7916666666666665,95.0,64.16666666666667,31.0,0.7083333333333334,17.875,26.083333333333332,8.208333333333334,39.375,119.0,63.333333333333336,8.0,192.04166666666666
2011-03-24,189.95833333333334,3.5416666666666665,97.0,79.91666666666667,55.0,3.375,25.041666666666668,46.291666666666664,21.25,10.75,84.0,35.958333333333336,9.0,193.33333333333334
2011-03-25,191.125,2.625,90.0,62.75,30.0,2.0416666666666665,9.958333333333334,13.416666666666666,3.4583333333333335,10.0,103.0,38.666666666666664,-5.0,193.16666666666666
2011-03-26,193.91666666666666,2.875,86.0,59.208333333333336,28.0,3.6666666666666665,12.791666666666666,17.458333333333332,4.666666666666667,16.833333333333332,68.0,26.25,-19.0,197.58333333333334
2011-03-27,191.1304347826087,2.8333333333333335,88.0,48.916666666666664,26.0,2.869565217391304,13.583333333333334,17.208333333333332,3.625,19.916666666666668,116.0,64.16666666666667,3.0,194.0
2011-03-28,191.63636363636363,2.9565217391304346,61.0,50.25,41.0,3.727272727272727,10.130434782608695,12.304347826086957,2.1739130434782608,25.541666666666668,118.0,74.70833333333333,40.0,195.36363636363637
2011-03-29,194.91666666666666,2.9166666666666665,62.0,40.916666666666664,21.0,6.416666666666667,14.958333333333334,18.416666666666668,3.4583333333333335,24.875,158.0,87.83333333333333,27.0,201.33333333333334
2011-03-30,192.08333333333334,3.1666666666666665,61.0,41.041666666666664,20.0,8.375,17.791666666666668,19.875,2.0833333333333335,34.666666666666664,209.0,135.95833333333334,65.0,200.45833333333334
2011-03-31,188.83333333333334,2.5,78.0,60.125,51.0,4.708333333333333,13.041666666666666,16.041666666666668,3.0,23.166666666666668,170.0,95.16666666666667,26.0,193.54166666666666
2011-04-01,189.75,,84.0,49.083333333333336,11.0,7.958333333333333,18.25,24.5,6.25,17.583333333333332,168.0,88.41666666666667,3.0,197.70833333333334
2011-04-02,189.95833333333334,,62.0,48.083333333333336,39.0,8.625,15.166666666666666,20.0,4.833333333333333,24.166666666666668,108.0,77.04166666666667,39.0,198.58333333333334
2011-04-03,190.41666666666666,,66.0,40.166666666666664,24.0,5.666666666666667,6.916666666666667,9.125,2.2083333333333335,17.0,90.0,49.458333333333336,15.0,196.08333333333334
2011-04-04,191.58333333333334,,77.0,42.458333333333336,24.0,5.416666666666667,11.25,14.125,2.875,13.125,90.0,46.208333333333336,-8.0,197.0
2011-04-05,191.0,,62.0,39.916666666666664,23.0,7.291666666666667,15.0,17.708333333333332,2.7083333333333335,16.958333333333332,143.0,74.41666666666667,-4.0,198.29166666666666
2011-04-06,189.91666666666666,,65.0,36.041666666666664,8.0,8.916666666666666,23.0,29.0,6.0,18.166666666666668,203.0,107.16666666666667,16.0,198.83333333333334
2011-04-07,198.54166666666666,3.0833333333333335,68.0,37.375,11.0,14.375,30.666666666666668,49.0,18.333333333333332,25.541666666666668,216.0,122.95833333333333,26.0,212.91666666666666
2011-04-08,186.75,2.7916666666666665,68.0,49.625,19.0,11.875,18.391304347826086,22.956521739130434,4.565217391304348,25.416666666666668,214.0,145.16666666666666,92.0,198.625
2011-04-09,189.16666666666666,3.8333333333333335,87.0,79.54166666666667,60.0,9.166666666666666,20.5,35.375,14.875,18.25,105.0,93.16666666666667,82.0,198.33333333333334
2011-04-10,187.5,3.3333333333333335,81.0,50.333333333333336,26.0,8.666666666666666,12.375,18.333333333333332,5.958333333333333,25.083333333333332,175.0,111.625,42.0,196.16666666666666
2011-04-11,188.70833333333334,3.75,76.0,59.625,32.0,8.458333333333334,21.041666666666668,32.5,11.458333333333334,33.625,158.0,88.125,54.0,197.16666666666666
2011-04-12,189.79166666666666,2.6666666666666665,66.0,37.125,19.0,6.916666666666667,12.083333333333334,17.166666666666668,5.083333333333333,24.25,105.0,69.83333333333333,24.0,196.70833333333334
2011-04-13,188.875,3.3333333333333335,74.0,41.125,13.0,10.625,22.916666666666668,35.916666666666664,13.0,34.333333333333336,194.0,108.70833333333333,6.0,199.5
2011-04-14,187.08333333333334,4.583333333333333,78.0,40.041666666666664,11.0,14.75,34.958333333333336,52.958333333333336,18.0,48.916666666666664,236.0,138.41666666666666,42.0,201.83333333333334
2011-04-15,185.0,4.708333333333333,68.0,39.041666666666664,11.0,17.75,36.541666666666664,51.333333333333336,14.791666666666666,50.541666666666664,257.0,157.41666666666666,69.0,202.75
2011-04-16,185.5,3.2083333333333335,71.0,49.583333333333336,34.0,11.083333333333334,16.541666666666668,24.916666666666668,8.375,34.125,216.0,123.79166666666667,75.0,196.58333333333334
2011-04-17,186.0,2.25,58.0,33.791666666666664,14.0,5.083333333333333,7.416666666666667,11.666666666666666,4.25,18.333333333333332,155.0,103.0,62.0,191.08333333333334
2011-04-18,186.83333333333334,3.4166666666666665,72.0,53.375,30.0,8.125,27.625,53.625,26.0,23.875,171.0,94.66666666666667,31.0,194.95833333333334
2011-04-19,186.57142857142858,3.652173913043478,91.0,82.45833333333333,67.0,6.809523809523809,31.043478260869566,65.21739130434783,34.17391304347826,15.375,92.0,56.875,22.0,193.38095238095238
2011-04-20,187.08333333333334,2.75,89.0,62.208333333333336,39.0,6.208333333333333,17.875,38.375,20.5,10.5,119.0,70.70833333333333,31.0,193.29166666666666
2011-04-21,188.25,2.875,84.0,61.041666666666664,30.0,6.458333333333333,22.125,46.625,24.5,14.833333333333334,167.0,92.875,26.0,194.70833333333334
2011-04-22,190.16666666666666,4.25,90.0,79.16666666666667,70.0,8.875,32.0,84.45833333333333,52.458333333333336,23.541666666666668,110.0,94.66666666666667,72.0,199.04166666666666
2011-04-23,185.95833333333334,3.4583333333333335,93.0,87.66666666666667,75.0,8.041666666666666,20.916666666666668,50.708333333333336,29.791666666666668,14.625,161.0,115.25,92.0,194.0
2011-04-24,183.29166666666666,2.5416666666666665,84.0,50.125,25.0,6.125,13.625,22.375,8.75,14.916666666666666,171.0,122.83333333333333,81.0,189.41666666666666
2011-04-25,185.66666666666666,3.0,67.0,52.666666666666664,29.0,5.958333333333333,18.958333333333332,30.833333333333332,11.875,19.625,141.0,104.875,71.0,191.625
2011-04-26,187.6086956521739,3.2916666666666665,77.0,48.0,22.0,8.043478260869565,23.916666666666668,46.708333333333336,22.791666666666668,25.958333333333332,189.0,126.41666666666667,46.0,195.65217391304347
2011-04-27,184.65217391304347,3.0869565217391304,82.0,56.916666666666664,33.0,9.652173913043478,14.681818181818182,23.772727272727273,9.090909090909092,40.34782608695652,260.0,181.20833333333334,99.0,194.30434782608697
2011-04-28,181.875,2.7916666666666665,87.0,57.458333333333336,32.0,6.708333333333333,11.208333333333334,19.333333333333332,8.125,15.875,207.0,145.625,85.0,188.58333333333334
2011-04-29,186.91666666666666,2.7083333333333335,73.0,51.416666666666664,27.0,5.5,16.75,29.583333333333332,12.833333333333334,15.458333333333334,160.0,112.33333333333333,72.0,192.41666666666666
2011-04-30,190.33333333333334,3.4583333333333335,80.0,58.833333333333336,43.0,8.75,16.166666666666668,25.5,9.333333333333334,22.25,177.0,136.29166666666666,52.0,199.08333333333334
2011-05-01,184.79166666666666,3.0833333333333335,78.0,56.0,37.0,8.666666666666666,9.541666666666666,12.208333333333334,2.6666666666666665,36.5,216.0,179.04166666666666,141.0,193.45833333333334
2011-05-02,184.45833333333334,2.8333333333333335,61.0,41.375,30.0,5.333333333333333,4.708333333333333,7.25,2.5416666666666665,29.708333333333332,182.0,151.0,108.0,189.79166666666666
2011-05-03,187.34782608695653,2.5833333333333335,81.0,55.083333333333336,20.0,5.782608695652174,7.083333333333333,10.083333333333334,3.0,34.0,221.0,148.375,86.0,193.1304347826087
2011-05-04,187.20833333333334,2.7916666666666665,87.0,53.583333333333336,17.0,6.25,7.083333333333333,11.125,4.041666666666667,30.166666666666668,222.0,154.625,114.0,193.45833333333334
2011-05-05,188.41666666666666,2.7916666666666665,77.0,59.458333333333336,33.0,4.958333333333333,13.125,24.916666666666668,11.791666666666666,21.541666666666668,191.0,126.08333333333333,77.0,193.375
2011-05-06,188.25,2.8333333333333335,78.0,64.08333333333333,44.0,5.208333333333333,18.208333333333332,38.041666666666664,19.833333333333332,18.125,188.0,132.0,98.0,193.45833333333334
2011-05-07,184.91666666666666,2.375,81.0,69.95833333333333,54.0,6.166666666666667,9.75,18.291666666666668,8.541666666666666,23.75,204.0,165.16666666666666,114.0,191.08333333333334
2011-05-08,184.66666666666666,2.7916666666666665,83.0,44.916666666666664,19.0,6.0,5.75,8.5,2.75,31.666666666666668,247.0,187.08333333333334,147.0,190.66666666666666
2011-05-09,188.08333333333334,2.9166666666666665,64.0,41.833333333333336,16.0,7.458333333333333,8.791666666666666,12.5,3.7083333333333335,20.125,256.0,188.33333333333334,123.0,195.54166666666666
2011-05-10,188.2173913043478,3.125,86.0,61.083333333333336,40.0,7.782608695652174,10.916666666666666,17.166666666666668,6.25,22.041666666666668,239.0,186.54166666666666,151.0,196.0
2011-05-11,191.125,3.2916666666666665,90.0,76.20833333333333,60.0,9.541666666666666,17.916666666666668,26.416666666666668,8.5,20.083333333333332,186.0,148.20833333333334,124.0,200.66666666666666
2011-05-12,189.75,4.125,94.0,85.16666666666667,69.0,8.416666666666666,30.166666666666668,71.75,41.583333333333336,20.458333333333332,184.0,141.91666666666666,123.0,198.16666666666666
2011-05-13,187.41666666666666,3.625,94.0,52.5,25.0,8.916666666666666,12.333333333333334,20.666666666666668,8.333333333333334,75.875,220.0,174.91666666666666,132.0,196.33333333333334
2011-05-14,187.91666666666666,2.4583333333333335,75.0,38.291666666666664,26.0,5.458333333333333,6.0,8.708333333333334,2.7083333333333335,52.625,203.0,171.75,116.0,193.375
2011-05-15,191.75,2.5,74.0,41.333333333333336,13.0,6.333333333333333,13.791666666666666,21.291666666666668,7.5,34.625,263.0,185.25,108.0,198.08333333333334
2011-05-16,191.875,2.75,88.0,49.791666666666664,22.0,7.375,14.333333333333334,22.291666666666668,7.958333333333333,33.75,249.0,184.125,98.0,199.25
2011-05-17,189.2173913043478,3.1666666666666665,73.0,40.666666666666664,23.0,7.739130434782608,22.458333333333332,35.541666666666664,13.083333333333334,34.791666666666664,233.0,185.91666666666666,122.0,196.95652173913044
2011-05-18,191.58333333333334,2.75,72.0,39.875,16.0,7.041666666666667,19.458333333333332,29.708333333333332,10.25,21.708333333333332,256.0,174.54166666666666,81.0,198.625
2011-05-19,192.5,3.375,81.0,43.833333333333336,14.0,10.208333333333334,27.833333333333332,42.25,14.416666666666666,32.666666666666664,304.0,204.58333333333334,108.0,202.70833333333334
2011-05-20,191.38095238095238,3.4782608695652173,72.0,42.625,20.0,13.0,27.363636363636363,35.77272727272727,8.409090909090908,39.95652173913044,306.0,226.83333333333334,145.0,204.38095238095238
2011-05-21,187.41666666666666,3.1666666666666665,71.0,50.708333333333336,33.0,11.166666666666666,21.541666666666668,33.458333333333336,11.916666666666666,40.291666666666664,299.0,239.0,175.0,198.58333333333334
2011-05-22,187.75,3.25,89.0,78.125,68.0,9.083333333333334,19.25,34.083333333333336,14.833333333333334,26.875,220.0,169.08333333333334,125.0,196.83333333333334
2011-05-23,190.29166666666666,2.9166666666666665,79.0,54.083333333333336,28.0,6.833333333333333,26.5,53.083333333333336,26.583333333333332,16.916666666666668,206.0,158.04166666666666,101.0,197.125
2011-05-24,187.8695652173913,2.7083333333333335,81.0,61.833333333333336,31.0,6.3478260869565215,23.625,49.333333333333336,25.708333333333332,20.041666666666668,219.0,162.125,129.0,194.2173913043478
2011-05-25,187.66666666666666,2.25,80.0,51.208333333333336,8.0,6.208333333333333,15.708333333333334,24.125,8.416666666666666,20.958333333333332,259.0,183.08333333333334,128.0,193.875
2011-05-26,187.875,2.6666666666666665,80.0,62.416666666666664,39.0,6.583333333333333,25.375,48.458333333333336,23.083333333333332,25.333333333333332,228.0,170.33333333333334,131.0,194.45833333333334
2011-05-27,186.29166666666666,2.0416666666666665,82.0,62.166666666666664,43.0,4.916666666666667,14.833333333333334,24.541666666666668,9.708333333333334,22.5,219.0,187.79166666666666,149.0,191.20833333333334
2011-05-28,185.79166666666666,2.9166666666666665,90.0,76.83333333333333,65.0,7.875,16.708333333333332,28.708333333333332,12.0,18.208333333333332,218.0,187.5,168.0,193.66666666666666
2011-05-29,184.41666666666666,2.9583333333333335,93.0,89.25,84.0,6.916666666666667,19.708333333333332,34.791666666666664,15.083333333333334,12.958333333333334,194.0,170.83333333333334,147.0,191.33333333333334
