date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-03-19,100.0,57.833,32.0,,201.0,153.375,92.0
2012-03-20,86.0,71.458,53.0,,140.0,101.125,67.0
2012-03-21,66.0,41.292,22.0,,117.0,49.375,-10.0
2012-03-22,83.0,71.708,57.0,,101.0,51.458,-22.0
2012-03-23,68.0,44.417,26.0,,117.0,81.5,30.0
2012-03-24,80.0,68.875,60.0,,51.0,39.25,18.0
2012-03-25,92.0,77.125,62.0,,77.0,53.958,36.0
2012-03-26,70.0,47.0,26.0,,102.0,45.792,-7.0
2012-03-27,100.0,78.042,57.0,,81.0,46.583,-18.0
2012-03-28,100.0,99.75,98.0,,123.0,87.917,38.0
2012-03-29,100.0,84.917,52.0,,100.0,86.167,63.0
2012-03-30,79.0,59.5,43.0,,83.0,56.042,14.0
2012-03-31,100.0,80.375,58.0,,39.0,25.625,0.0
2013-01-01,88.0,59.958,36.0,3.083,117.0,62.0,-6.0
2013-01-02,85.0,56.292,34.0,2.375,54.0,26.542,-34.0
2013-01-03,85.0,63.542,38.0,2.917,78.0,19.708,-53.0
2013-01-04,84.0,65.25,46.0,3.625,74.0,31.333,-21.0
2013-01-05,75.0,53.875,33.0,4.75,53.0,11.5,-28.0
2013-01-06,83.0,61.833,35.0,2.25,54.0,3.583,-50.0
2013-01-07,84.0,66.542,31.0,2.792,74.0,5.5,-57.0
2013-01-08,100.0,64.125,31.0,4.208,128.0,59.083,-11.0
2013-01-09,100.0,79.875,50.0,4.083,55.0,27.958,-11.0
2013-01-10,75.0,56.545,39.0,2.292,13.0,-8.227,-39.0
2013-01-11,84.0,63.25,34.0,3.375,44.0,-6.625,-47.0
2013-01-12,85.0,60.667,27.0,4.75,99.0,27.542,-44.0
2013-01-13,76.0,48.583,29.0,2.292,27.0,-2.583,-62.0
2013-01-14,71.0,51.333,28.0,2.917,42.0,-13.583,-53.0
2013-01-15,70.0,55.75,34.0,2.417,42.0,-8.625,-51.0
2013-01-16,81.0,53.125,24.0,4.583,60.0,9.417,-45.0
2013-01-17,80.0,60.125,32.0,7.125,60.0,4.75,-41.0
2013-01-18,81.0,57.708,28.0,3.667,68.0,0.125,-65.0
2013-01-19,56.0,42.917,29.0,1.5,42.0,16.083,-22.0
2013-01-20,78.0,60.5,30.0,2.435,76.0,0.208,-66.0
2013-01-21,77.0,53.917,26.0,10.458,89.0,24.042,-31.0
2013-01-22,80.0,59.458,28.0,7.833,51.0,-0.875,-39.0
2013-01-23,79.0,55.042,30.0,4.5,60.0,-0.875,-57.0
2013-01-24,82.0,68.167,51.0,6.0,104.0,12.125,-65.0
2013-01-25,67.0,45.042,32.0,10.167,147.0,93.917,29.0
2013-01-26,65.0,45.333,33.0,4.375,106.0,52.5,-3.0
2013-01-27,73.0,47.75,29.0,2.375,50.0,-1.333,-54.0
2013-01-28,76.0,47.917,16.0,6.292,134.0,53.208,-54.0
2013-01-29,59.0,39.292,24.0,5.75,76.0,28.0,-25.0
2013-01-30,85.0,65.542,24.0,5.0,137.0,64.625,-6.0
2013-01-31,62.0,50.208,43.0,3.125,114.0,42.042,-11.0
2013-02-01,75.0,57.5,32.0,7.917,93.0,23.167,-57.0
2013-02-02,84.0,66.25,58.0,12.667,117.0,63.167,25.0
2013-02-03,91.0,77.25,51.0,14.375,149.0,79.125,24.0
2013-02-04,91.0,75.583,52.0,6.042,46.0,6.0,-29.0
2013-02-05,68.0,48.542,30.0,2.583,-8.0,-35.0,-84.0
2013-02-06,73.0,52.458,29.0,3.083,27.0,-30.083,-102.0
2013-02-07,65.0,49.667,29.0,3.167,34.0,-6.417,-43.0
2013-02-08,92.0,80.042,58.0,5.0,8.0,-16.458,-33.0
2013-02-09,92.0,80.333,64.0,3.375,35.0,5.708,-30.0
2013-02-10,90.0,75.5,49.0,2.375,45.0,-9.375,-55.0
2013-02-11,73.0,52.917,34.0,3.667,44.0,2.917,-54.0
2013-02-12,65.0,55.708,49.0,1.667,43.0,17.042,-12.0
2013-02-13,78.0,53.792,32.0,1.208,54.0,6.333,-57.0
2013-02-14,91.0,64.833,47.0,3.875,34.0,2.0,-34.0
2013-02-15,91.0,85.917,69.0,8.708,56.0,30.708,-12.0
2013-02-16,62.0,48.042,37.0,8.333,80.0,50.333,31.0
2013-02-17,59.0,45.417,30.0,23.958,67.0,35.0,3.0
2013-02-18,66.0,47.0,33.0,4.875,36.0,6.125,-21.0
2013-02-19,73.0,47.375,28.0,2.25,45.0,6.75,-31.0
2013-02-20,78.0,54.625,26.0,6.625,65.0,12.333,-33.0
2013-02-21,83.0,55.625,30.0,5.043,47.0,-5.333,-53.0
2013-02-22,77.0,53.333,31.0,4.708,56.0,3.333,-43.0
2013-02-23,82.0,59.917,30.0,4.417,68.0,6.583,-55.0
2013-02-24,83.0,62.083,27.0,3.583,66.0,4.083,-49.0
2013-02-25,81.0,58.667,28.0,12.208,95.0,21.875,-51.0
2013-02-26,87.0,67.0,35.0,41.542,83.0,28.5,-18.0
2013-02-27,89.0,77.625,65.0,37.625,115.0,57.708,-18.0
2013-02-28,88.0,56.792,38.0,13.875,125.0,95.75,30.0
2013-03-01,76.0,63.125,49.0,16.042,59.0,43.458,28.0
2013-03-02,92.0,88.125,67.0,7.958,45.0,29.25,16.0
2013-03-03,92.0,60.375,31.0,4.708,66.0,26.583,-9.0
2013-03-04,73.0,49.833,35.0,12.5,68.0,30.25,-39.0
2013-03-05,92.0,81.958,52.0,12.167,66.0,56.083,47.0
2013-03-06,81.0,47.75,29.0,9.792,50.0,15.208,-19.0
2013-03-07,85.0,58.083,26.0,11.875,49.0,-9.25,-69.0
2013-03-08,83.0,45.458,24.0,10.5,65.0,15.417,-47.0
2013-03-09,84.0,47.042,24.0,8.708,68.0,24.375,-37.0
2013-03-10,85.0,43.583,22.0,9.25,44.0,19.083,0.0
2013-03-11,51.0,39.042,23.0,7.125,73.0,32.375,-7.0
2013-03-12,77.0,66.75,48.0,11.167,71.0,36.958,-16.0
2013-03-13,91.0,87.833,78.0,14.667,60.0,44.0,23.0
2013-03-14,92.0,60.5,32.0,4.833,100.0,54.333,31.0
2013-03-15,73.0,46.458,22.0,5.042,99.0,42.75,-18.0
2013-03-16,73.0,54.125,20.0,20.208,159.0,61.125,-11.0
2013-03-17,84.0,58.625,28.0,25.833,109.0,48.042,-22.0
2013-03-18,90.0,62.292,32.0,30.833,186.0,100.667,13.0
2013-03-19,66.0,46.958,38.0,12.833,92.0,70.792,52.0
2013-03-20,91.0,82.917,66.0,4.958,72.0,54.208,32.0
2013-03-21,92.0,69.375,44.0,2.417,65.0,39.875,16.0
2013-03-22,68.0,44.0,25.0,6.208,108.0,61.042,11.0
2013-03-23,79.0,53.375,28.0,12.458,113.0,64.375,2.0
2013-03-24,88.0,49.958,18.0,17.917,179.0,85.917,-16.0
2013-03-25,52.0,33.333,19.0,22.458,209.0,150.417,93.0
2013-03-26,91.0,60.917,41.0,25.167,170.0,136.667,101.0
2013-03-27,92.0,79.75,51.0,29.708,134.0,95.458,59.0
2013-03-28,93.0,75.625,46.0,26.75,165.0,93.833,41.0
2013-03-29,86.0,67.167,30.0,30.0,207.0,113.625,47.0
2013-03-30,92.0,83.0,50.0,19.375,116.0,85.458,70.0
2013-03-31,52.0,38.5,27.0,9.083,140.0,112.0,86.0
2013-04-01,100.0,66.083,35.0,,101.0,51.125,-12.0
2013-04-02,100.0,89.333,71.0,,81.0,62.542,27.0
2013-04-03,100.0,95.0,69.0,,111.0,97.75,73.0
2013-04-04,100.0,72.25,42.0,,174.0,114.917,48.0
2013-04-05,100.0,80.792,53.0,,135.0,88.458,28.0
2013-04-06,100.0,89.542,67.0,,183.0,119.667,54.0
2013-04-07,100.0,82.583,40.0,,141.0,111.917,88.0
2013-04-08,66.0,40.167,26.0,,130.0,101.042,63.0
2013-04-09,84.0,61.875,31.0,,149.0,99.875,25.0
2013-04-10,82.0,52.708,25.0,,152.0,97.042,45.0
2013-04-11,81.0,56.958,29.0,,107.0,68.958,38.0
2013-04-12,100.0,60.792,26.0,,152.0,80.458,19.0
2013-04-13,100.0,75.917,47.0,,118.0,60.75,-7.0
2013-04-14,100.0,58.375,38.0,,209.0,139.917,23.0
2013-04-15,79.0,54.125,34.0,,147.0,107.833,55.0
2013-04-16,89.0,67.958,51.0,,143.0,102.75,21.0
2013-04-17,95.0,76.042,45.0,,207.0,131.125,76.0
2013-04-18,100.0,88.542,79.0,24.083,113.0,101.333,88.0
2013-04-19,100.0,52.667,29.0,9.083,118.0,85.958,44.0
2013-04-20,100.0,60.792,23.0,10.375,114.0,66.375,15.0
2013-04-21,100.0,88.25,65.0,2.042,71.0,38.042,6.0
2013-04-22,79.0,51.583,26.0,16.958,137.0,81.125,18.0
2013-04-23,74.0,53.542,23.0,20.667,163.0,108.042,35.0
2013-04-24,100.0,76.792,40.0,16.542,188.0,130.667,69.0
2013-04-25,100.0,59.875,29.0,12.792,188.0,139.583,79.0
2013-04-26,100.0,82.208,51.0,13.542,200.0,113.042,73.0
2013-04-27,100.0,59.958,37.0,6.458,149.0,108.708,41.0
2013-04-28,72.0,42.125,24.0,10.5,177.0,122.833,51.0
2013-04-29,84.0,57.083,21.0,16.833,193.0,129.917,47.0
2013-04-30,85.0,78.458,54.0,20.417,131.0,113.208,106.0
2013-05-01,100.0,87.167,73.0,15.292,103.0,81.708,62.0
2013-05-02,100.0,66.208,33.0,2.292,143.0,85.25,21.0
2013-05-03,84.0,50.208,28.0,1.125,171.0,104.417,17.0
2013-05-04,84.0,46.042,22.0,6.458,204.0,131.0,36.0
2013-05-05,77.0,55.208,35.0,13.792,207.0,139.208,62.0
2013-05-06,82.0,56.417,35.0,21.75,227.0,160.833,74.0
2013-05-07,100.0,74.25,52.0,4.0,119.0,79.375,26.0
2013-05-08,100.0,54.75,31.0,4.958,177.0,107.292,5.0
2013-05-09,86.0,60.417,33.0,10.417,165.0,113.708,49.0
2013-05-10,100.0,80.0,60.0,11.292,165.0,113.792,56.0
2013-05-11,100.0,94.667,73.0,11.25,158.0,124.542,107.0
2013-05-12,100.0,96.708,83.0,9.208,186.0,109.5,85.0
2013-05-13,100.0,97.917,86.0,12.667,134.0,103.75,78.0
2013-05-14,100.0,81.292,50.0,35.208,205.0,137.833,85.0
2013-05-15,100.0,97.708,82.0,16.458,153.0,116.208,98.0
2013-05-16,100.0,93.375,65.0,19.333,200.0,127.542,95.0
2013-05-17,100.0,81.833,61.0,9.792,150.0,112.292,66.0
2013-05-18,100.0,79.625,51.0,19.208,209.0,141.583,54.0
2013-05-19,100.0,80.708,60.0,19.625,187.0,155.292,112.0
2013-05-20,100.0,87.0,62.0,7.833,236.0,183.333,143.0
2013-05-21,100.0,82.542,54.0,18.174,225.0,179.75,122.0
2013-05-22,100.0,69.792,42.0,19.333,257.0,179.417,113.0
2013-05-23,80.0,52.208,30.0,15.833,232.0,178.333,111.0
2013-05-24,79.0,65.5,35.0,10.083,233.0,145.417,102.0
2013-05-25,100.0,78.0,55.0,5.667,167.0,122.917,70.0
2013-05-26,100.0,82.167,60.0,13.167,236.0,160.667,98.0
2013-05-27,100.0,76.083,52.0,10.667,244.0,184.583,123.0
2013-05-28,100.0,71.042,54.0,12.458,234.0,198.458,155.0
2013-05-29,100.0,88.167,77.0,15.708,197.0,178.708,166.0
2013-05-30,100.0,89.208,77.0,17.25,221.0,184.125,158.0
2013-05-31,100.0,80.667,55.0,16.833,234.0,176.458,119.0
2013-06-01,100.0,89.75,71.0,12.958,180.0,140.5,98.0
2013-06-02,100.0,90.958,71.0,10.583,148.0,124.833,88.0
2013-06-03,100.0,81.125,67.0,7.917,170.0,132.083,72.0
2013-06-04,100.0,86.25,56.0,17.125,202.0,147.417,100.0
2013-06-05,100.0,88.125,68.0,22.458,195.0,161.125,137.0
2013-06-06,100.0,89.458,69.0,19.583,227.0,172.958,138.0
2013-06-07,100.0,90.25,69.0,18.417,219.0,179.583,159.0
2013-06-08,100.0,92.042,76.0,6.0,201.0,168.917,134.0
2013-06-09,100.0,66.292,36.0,10.792,260.0,196.375,117.0
2013-06-10,100.0,81.25,62.0,23.0,223.0,181.875,136.0
2013-06-11,100.0,97.083,81.0,31.667,195.0,168.417,157.0
2013-06-12,100.0,98.125,79.0,16.375,206.0,176.917,156.0
2013-06-13,100.0,100.0,100.0,8.417,212.0,190.75,173.0
2013-06-14,100.0,92.917,75.0,13.625,234.0,209.417,183.0
2013-06-15,100.0,91.083,67.0,13.125,275.0,226.458,200.0
2013-06-16,100.0,99.875,98.0,7.583,212.0,183.375,165.0
2013-06-17,100.0,94.917,78.0,7.292,210.0,183.458,162.0
2013-06-18,100.0,100.0,100.0,13.625,214.0,198.625,174.0
2013-06-19,100.0,99.875,98.0,10.913,219.0,197.25,185.0
2013-06-20,100.0,91.875,67.0,15.792,245.0,208.25,182.0
2013-06-21,100.0,87.917,71.0,12.75,215.0,191.375,170.0
2013-06-22,100.0,87.5,65.0,18.583,225.0,193.708,167.0
2013-06-23,100.0,75.75,54.0,8.083,237.0,194.708,144.0
2013-06-24,100.0,84.0,61.0,10.208,240.0,203.958,155.0
2013-06-25,100.0,86.208,65.0,13.833,256.0,205.333,152.0
2013-06-26,100.0,95.167,75.0,9.0,233.0,191.167,154.0
2013-06-27,100.0,86.375,45.0,10.917,257.0,191.042,159.0
2013-06-28,100.0,100.0,100.0,10.583,185.0,172.083,160.0
2013-06-29,100.0,100.0,100.0,9.458,186.0,174.083,165.0
2013-06-30,100.0,95.833,79.0,19.042,225.0,195.292,172.0
2013-07-01,100.0,79.25,61.0,15.958,258.0,214.833,174.0
2013-07-02,100.0,76.375,53.0,6.125,249.0,207.958,153.0
2013-07-03,100.0,96.208,76.0,13.708,215.0,191.458,171.0
2013-07-04,100.0,92.25,77.0,20.708,244.0,215.917,188.0
2013-07-05,100.0,100.0,100.0,25.083,242.0,209.292,175.0
2013-07-06,100.0,80.375,47.0,30.667,336.0,256.833,205.0
2013-07-07,100.0,91.042,70.0,16.417,290.0,251.25,216.0
2013-07-08,100.0,98.708,76.0,8.208,285.0,241.958,223.0
2013-07-09,100.0,73.042,51.0,13.792,316.0,273.875,226.0
2013-07-10,84.0,64.542,45.0,17.0,343.0,285.542,233.0
2013-07-11,100.0,72.375,39.0,18.417,358.0,272.875,238.0
2013-07-12,100.0,86.542,70.0,13.5,249.0,222.458,207.0
2013-07-13,100.0,93.5,72.0,30.833,264.0,240.417,224.0
2013-07-14,100.0,94.25,73.0,16.375,262.0,231.542,216.0
2013-07-15,100.0,94.875,75.0,6.75,263.0,215.417,189.0
2013-07-16,100.0,92.625,70.0,10.042,243.0,192.5,176.0
2013-07-17,100.0,94.667,83.0,17.708,192.0,180.625,173.0
2013-07-18,100.0,97.208,79.0,9.833,243.0,202.208,173.0
2013-07-19,100.0,87.0,72.0,3.368,219.0,194.542,166.0
2013-07-20,100.0,86.333,64.0,5.125,216.0,189.542,167.0
2013-07-21,100.0,91.375,73.0,10.458,223.0,192.167,170.0
2013-07-22,100.0,96.625,75.0,8.0,224.0,189.792,174.0
2013-07-23,100.0,99.958,99.0,9.792,223.0,201.208,191.0
2013-07-24,100.0,99.917,98.0,5.875,210.0,194.542,185.0
2013-07-25,100.0,100.0,100.0,10.458,221.0,204.708,188.0
2013-07-26,100.0,100.0,100.0,19.625,246.0,224.375,207.0
2013-07-27,100.0,98.917,79.0,20.292,247.0,222.5,206.0
2013-07-28,100.0,96.083,76.0,17.583,258.0,223.208,208.0
2013-07-29,100.0,100.0,100.0,9.208,221.0,210.958,202.0
2013-07-30,100.0,100.0,100.0,10.333,230.0,220.625,209.0
2013-07-31,100.0,100.0,100.0,13.75,245.0,222.875,210.0
2013-08-01,100.0,100.0,100.0,4.083,213.0,202.5,188.0
2013-08-02,100.0,92.5,66.0,10.583,233.0,192.333,174.0
2013-08-03,100.0,89.333,68.0,9.167,261.0,216.375,164.0
2013-08-04,100.0,84.0,58.0,14.375,260.0,222.542,182.0
2013-08-05,100.0,97.333,82.0,36.083,252.0,230.208,204.0
2013-08-06,100.0,100.0,100.0,23.125,266.0,244.125,230.0
2013-08-07,100.0,86.75,68.0,22.083,294.0,254.292,213.0
2013-08-08,100.0,80.833,59.0,43.292,305.0,255.833,206.0
2013-08-09,100.0,84.375,42.0,46.708,358.0,268.667,221.0
2013-08-10,100.0,69.875,45.0,58.667,356.0,299.25,240.0
2013-08-11,100.0,84.708,57.0,67.208,330.0,280.625,243.0
2013-08-12,100.0,80.5,56.0,50.875,324.0,266.458,221.0
2013-08-13,100.0,72.333,47.0,28.167,306.0,258.208,204.0
2013-08-14,100.0,88.042,65.0,27.083,277.0,241.875,201.0
2013-08-15,100.0,86.083,63.0,30.667,299.0,252.5,207.0
2013-08-16,100.0,85.083,63.0,29.542,324.0,263.958,221.0
2013-08-17,100.0,77.208,56.0,31.292,337.0,280.5,236.0
2013-08-18,86.0,69.917,51.0,27.458,339.0,288.917,249.0
2013-08-19,90.0,70.958,48.0,26.0,346.0,286.667,249.0
2013-08-20,100.0,96.042,80.0,25.167,267.0,243.625,219.0
2013-08-21,100.0,87.875,65.0,15.391,272.0,243.75,220.0
2013-08-22,100.0,90.208,66.0,23.208,281.0,241.542,215.0
2013-08-23,100.0,97.458,83.0,23.417,257.0,235.583,213.0
2013-08-24,100.0,72.417,35.0,10.167,311.0,253.167,217.0
2013-08-25,85.0,68.375,47.0,8.583,306.0,241.625,192.0
2013-08-26,98.0,68.125,47.0,8.292,285.0,238.125,182.0
2013-08-27,100.0,80.458,55.0,3.25,275.0,225.125,194.0
2013-08-28,100.0,67.542,39.0,6.792,297.0,230.042,177.0
2013-08-29,100.0,84.0,60.0,7.583,270.0,225.917,184.0
2013-08-30,100.0,72.542,39.0,14.542,360.0,276.042,212.0
2013-08-31,100.0,84.708,62.0,10.333,291.0,252.708,227.0
2013-09-01,100.0,83.167,53.0,5.958,313.0,259.375,222.0
2013-09-02,100.0,96.458,76.0,13.333,269.0,234.583,209.0
2013-09-03,100.0,97.333,81.0,11.375,280.0,243.542,212.0
2013-09-04,100.0,95.833,75.0,9.792,289.0,248.792,207.0
2013-09-05,100.0,100.0,100.0,15.583,251.0,239.375,218.0
2013-09-06,100.0,90.0,68.0,8.917,246.0,221.667,206.0
2013-09-07,100.0,92.708,77.0,9.0,241.0,219.958,197.0
2013-09-08,100.0,100.0,100.0,4.083,216.0,204.667,179.0
2013-09-09,100.0,83.542,60.0,4.042,247.0,200.625,150.0
2013-09-10,100.0,87.292,65.0,6.792,249.0,205.958,163.0
2013-09-11,100.0,86.542,68.0,5.292,263.0,216.042,159.0
2013-09-12,100.0,89.917,70.0,7.167,264.0,230.333,187.0
2013-09-13,100.0,96.0,80.0,13.208,249.0,228.583,211.0
2013-09-14,100.0,85.083,66.0,12.958,297.0,245.25,194.0
2013-09-15,100.0,100.0,100.0,9.0,258.0,231.625,214.0
2013-09-16,100.0,84.083,45.0,16.208,258.0,228.833,167.0
2013-09-17,100.0,74.792,41.0,8.0,240.0,186.167,130.0
2013-09-18,100.0,80.042,49.0,6.792,248.0,186.375,129.0
2013-09-19,100.0,90.526,63.0,11.783,230.0,171.105,125.0
2013-09-20,100.0,79.5,55.0,11.042,285.0,207.417,126.0
2013-09-21,100.0,74.792,43.0,19.958,287.0,227.583,170.0
2013-09-22,100.0,80.583,63.0,13.958,246.0,200.333,156.0
2013-09-23,100.0,75.208,59.0,7.875,227.0,194.0,155.0
2013-09-24,100.0,84.542,62.0,7.875,254.0,205.25,138.0
2013-09-25,100.0,91.875,73.0,13.708,267.0,224.375,170.0
2013-09-26,100.0,80.0,54.0,6.292,216.0,180.042,141.0
2013-09-27,100.0,72.458,42.0,6.333,207.0,149.75,90.0
2013-09-28,100.0,77.375,48.0,5.583,216.0,157.958,96.0
2013-09-29,100.0,80.125,55.0,3.625,233.0,188.125,121.0
2013-09-30,100.0,87.792,60.0,5.458,223.0,187.167,143.0
2013-10-01,100.0,98.208,85.0,6.417,239.0,209.583,190.0
2013-10-02,100.0,94.583,64.0,5.625,222.0,209.042,203.0
2013-10-03,100.0,71.042,54.0,12.958,252.0,204.75,165.0
2013-10-04,86.0,73.042,52.0,7.708,185.0,161.0,144.0
2013-10-05,100.0,93.75,74.0,8.708,176.0,167.083,154.0
2013-10-06,100.0,100.0,100.0,5.917,207.0,190.042,176.0
2013-10-07,100.0,94.292,75.0,6.958,246.0,209.417,189.0
2013-10-08,100.0,87.0,59.0,18.292,294.0,228.5,167.0
2013-10-09,100.0,81.917,54.0,18.5,290.0,235.292,183.0
2013-10-10,100.0,88.083,75.0,8.875,230.0,208.583,185.0
2013-10-11,100.0,93.417,61.0,11.542,287.0,218.917,193.0
2013-10-12,100.0,63.292,41.0,18.625,275.0,211.5,167.0
2013-10-13,81.0,53.0,32.0,3.333,229.0,166.833,101.0
2013-10-14,100.0,76.792,58.0,5.042,197.0,144.042,77.0
2013-10-15,100.0,96.25,83.0,14.417,196.0,161.167,116.0
2013-10-16,100.0,78.083,50.0,5.792,182.0,153.875,122.0
2013-10-17,96.0,68.5,55.0,2.833,169.0,132.75,77.0
2013-10-18,100.0,81.333,54.0,5.625,170.0,118.708,68.0
2013-10-19,100.0,87.875,68.0,10.333,159.0,130.375,90.0
2013-10-20,100.0,98.542,84.0,10.833,165.0,149.417,128.0
2013-10-21,100.0,83.875,65.0,4.182,210.0,170.958,132.0
2013-10-22,100.0,100.0,100.0,6.833,154.0,144.042,137.0
2013-10-23,100.0,100.0,100.0,6.167,151.0,135.5,125.0
2013-10-24,100.0,99.875,97.0,5.75,160.0,145.0,126.0
2013-10-25,100.0,100.0,100.0,4.833,185.0,168.125,148.0
2013-10-26,100.0,94.75,66.0,4.542,167.0,126.625,74.0
2013-10-27,100.0,79.083,49.0,4.958,179.0,110.417,59.0
2013-10-28,100.0,84.167,56.0,2.333,167.0,105.042,53.0
2013-10-29,100.0,88.417,65.0,6.458,195.0,125.583,63.0
2013-10-30,100.0,93.417,72.0,8.708,193.0,144.125,92.0
2013-10-31,100.0,77.542,53.0,17.417,191.0,136.833,81.0
2013-11-01,100.0,80.542,44.0,9.958,182.0,118.042,65.0
2013-11-02,100.0,88.042,63.0,6.917,158.0,103.75,47.0
2013-11-03,100.0,85.875,64.0,15.167,200.0,147.5,90.0
2013-11-04,100.0,91.042,68.0,20.167,165.0,130.417,77.0
2013-11-05,100.0,73.042,46.0,9.875,174.0,113.583,48.0
2013-11-06,100.0,77.792,37.0,14.583,207.0,111.375,36.0
2013-11-07,95.0,69.125,52.0,10.667,206.0,152.5,93.0
2013-11-08,85.0,65.0,46.0,5.417,161.0,109.958,57.0
2013-11-09,88.0,72.833,54.0,4.417,121.0,85.958,33.0
2013-11-10,100.0,75.333,58.0,4.25,188.0,135.75,89.0
2013-11-11,100.0,67.083,53.0,4.917,110.0,71.208,42.0
2013-11-12,92.0,75.0,52.0,4.458,81.0,31.625,-9.0
2013-11-13,90.0,64.833,40.0,4.083,84.0,43.5,-3.0
2013-11-14,100.0,74.708,46.0,1.792,114.0,57.083,-14.0
2013-11-15,100.0,90.625,59.0,3.875,140.0,84.417,45.0
2013-11-16,100.0,82.417,45.0,14.917,145.0,73.833,21.0
2013-11-17,100.0,83.5,49.0,12.5,160.0,81.25,18.0
2013-11-18,100.0,78.708,58.0,18.042,156.0,99.625,32.0
2013-11-19,100.0,64.208,23.0,2.565,162.0,89.458,26.0
2013-11-20,89.0,60.125,30.0,1.583,150.0,82.167,5.0
2013-11-21,85.0,60.625,39.0,0.333,130.0,83.0,27.0
2013-11-22,81.0,62.375,38.0,1.708,146.0,94.292,57.0
2013-11-23,94.0,70.625,42.0,5.417,143.0,74.875,14.0
2013-11-24,87.0,63.5,33.0,5.25,155.0,85.708,18.0
2013-11-25,100.0,85.625,60.0,6.375,167.0,100.875,15.0
2013-11-26,100.0,56.583,35.0,3.542,150.0,117.042,61.0
2013-11-27,91.0,64.542,47.0,3.083,135.0,85.417,44.0
2013-11-28,82.0,57.292,36.0,2.75,126.0,82.917,28.0
2013-11-29,86.0,58.833,24.0,1.625,137.0,61.25,-9.0
2013-11-30,84.0,61.292,40.0,2.917,122.0,60.042,-2.0
2013-12-01,80.0,62.375,35.0,3.417,135.0,71.417,13.0
2013-12-02,89.0,63.917,43.0,12.0,126.0,73.042,13.0
2013-12-03,98.0,78.458,45.0,5.625,131.0,66.5,2.0
2013-12-04,100.0,88.208,61.0,6.958,114.0,65.042,20.0
2013-12-05,100.0,85.25,60.0,6.292,134.0,63.0,5.0
2013-12-06,89.0,64.875,39.0,4.708,152.0,87.792,36.0
