date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-06,87.0,61.0,26.0,8.625,10.167,1.542,3.042,,171.0,91.042,2.0
2011-04-07,90.0,68.333,41.0,13.0,15.174,2.174,4.0,,193.0,110.875,20.0
2011-04-08,96.0,67.792,34.0,9.292,11.708,2.417,3.708,,216.0,138.917,56.0
2011-04-09,100.0,93.917,67.0,7.5,8.833,1.333,2.435,,125.0,98.917,84.0
2011-04-10,100.0,80.125,56.0,3.087,3.826,0.739,2.417,,138.0,98.25,56.0
2011-04-13,94.0,49.333,15.0,7.958,9.167,1.208,3.167,,223.0,120.458,-1.0
2011-04-14,94.0,63.208,33.0,7.208,8.417,1.208,2.583,,201.0,128.542,47.0
2011-04-15,92.0,68.708,42.0,9.375,11.0,1.625,3.375,,216.0,147.583,63.0
2011-04-16,100.0,65.083,35.0,5.458,6.833,1.375,2.478,,216.0,141.333,84.0
2011-04-17,86.0,55.417,28.0,2.783,3.13,0.348,1.75,,152.0,102.5,66.0
2011-04-18,92.0,70.083,51.0,6.875,8.083,1.208,1.833,,135.0,96.958,53.0
2011-04-19,100.0,87.833,75.0,4.792,6.083,1.292,1.333,,96.0,70.333,46.0
2011-04-20,94.0,72.333,52.0,5.75,7.5,1.75,1.333,,118.0,72.417,38.0
2011-04-21,97.0,81.875,63.0,5.25,6.5,1.25,1.542,,128.0,89.667,41.0
2011-04-22,100.0,93.625,81.0,6.625,8.542,1.917,1.875,,159.0,117.583,94.0
2011-04-23,100.0,99.0,94.0,3.875,4.583,0.708,1.696,,153.0,132.75,100.0
2011-04-24,100.0,79.083,40.0,2.696,2.913,0.217,1.625,,176.0,116.833,69.0
2011-04-25,100.0,75.958,40.0,6.609,7.739,1.13,1.652,,160.0,98.458,41.0
2011-04-26,97.0,80.875,58.0,6.75,7.958,1.208,1.792,,175.0,113.583,29.0
2011-04-27,99.0,84.292,65.0,6.333,7.5,1.167,2.375,,214.0,167.708,111.0
2011-04-28,100.0,76.792,46.0,4.833,5.542,0.708,2.292,,218.0,143.958,95.0
2011-04-29,92.0,70.417,49.0,4.083,4.417,0.333,1.5,,150.0,109.0,61.0
2011-04-30,96.0,82.542,64.0,7.917,9.042,1.125,2.087,,171.0,125.708,39.0
2011-05-01,99.0,73.0,45.0,4.478,5.696,1.217,2.167,,222.0,169.5,108.0
2011-05-02,78.0,43.625,32.0,5.375,6.5,1.125,1.792,,214.0,170.833,98.0
2011-05-03,100.0,78.083,56.0,4.458,5.5,1.042,1.542,,163.0,125.167,70.0
2011-05-04,100.0,83.125,64.0,2.792,3.833,1.042,1.458,,172.0,139.375,109.0
2011-05-05,95.0,81.417,59.0,3.542,4.5,0.958,1.292,,129.0,107.0,78.0
2011-05-06,97.0,82.333,67.0,5.958,7.292,1.333,1.292,,152.0,122.375,83.0
2011-05-07,100.0,94.458,74.0,5.125,7.167,2.042,1.478,,183.0,152.5,120.0
2011-05-08,100.0,63.208,21.0,4.304,5.087,0.783,2.375,,244.0,181.125,119.0
2011-05-09,89.0,66.125,39.0,7.522,8.652,1.13,1.826,,194.0,160.167,100.0
2011-05-10,97.0,73.708,42.0,10.167,12.583,2.417,2.042,,263.0,186.25,134.0
2011-05-11,100.0,94.917,81.0,5.167,5.833,0.667,1.5,,161.0,136.25,119.0
2011-05-12,100.0,98.417,90.0,9.833,11.583,1.75,1.292,,158.0,140.583,119.0
2011-05-13,100.0,66.583,28.0,7.167,9.708,2.542,1.917,,242.0,187.375,160.0
2011-05-14,85.0,64.167,41.0,5.292,6.458,1.167,1.913,,215.0,161.458,107.0
2011-05-15,86.0,54.083,30.0,5.87,6.696,0.826,3.042,,234.0,175.875,118.0
2011-05-16,94.0,77.875,52.0,6.167,7.625,1.458,2.292,,222.0,167.167,101.0
2011-05-17,99.0,82.292,53.0,7.292,8.75,1.458,2.083,,205.0,161.375,135.0
2011-05-18,99.0,70.792,37.0,6.5,7.708,1.208,1.708,,198.0,154.292,105.0
2011-05-19,98.0,76.833,56.0,9.0,10.333,1.333,2.792,,227.0,170.333,98.0
2011-05-20,91.0,67.125,34.0,12.75,14.6,1.85,2.625,,284.0,200.083,117.0
2011-05-21,99.0,81.125,56.0,9.087,10.957,1.87,2.391,,263.0,197.25,136.0
2011-05-22,100.0,92.542,66.0,4.042,5.0,0.958,1.75,,224.0,155.208,128.0
2011-05-23,100.0,83.542,64.0,7.136,9.0,1.864,1.652,,165.0,138.458,116.0
2011-05-24,100.0,89.458,65.0,7.542,9.792,2.25,1.542,,171.0,133.625,98.0
2011-05-25,100.0,80.833,53.0,6.083,7.542,1.458,1.542,,220.0,152.792,87.0
2011-05-26,97.0,83.083,67.0,5.708,6.75,1.042,1.625,,192.0,156.167,128.0
2011-05-27,100.0,79.542,55.0,5.583,6.792,1.208,2.167,,215.0,179.5,147.0
2011-05-28,100.0,97.458,88.0,5.13,6.087,0.957,1.696,,204.0,176.583,165.0
2011-05-29,100.0,99.708,96.0,3.75,5.0,1.25,1.917,,187.0,170.458,158.0
2011-05-30,100.0,78.833,60.0,4.583,6.375,1.792,1.375,,206.0,166.708,136.0
2011-05-31,81.0,67.0,50.0,3.208,5.333,2.125,1.167,,163.0,126.833,102.0
2011-06-01,100.0,78.625,62.0,4.0,5.792,1.792,1.5,,149.0,120.583,93.0
2011-06-02,100.0,97.25,90.0,8.625,11.75,3.125,1.0,,170.0,143.583,107.0
2011-06-03,100.0,93.652,81.0,8.217,11.826,3.609,1.522,,204.0,167.435,137.0
2011-06-04,100.0,88.917,73.0,6.696,8.217,1.522,2.391,,233.0,180.583,122.0
2011-06-05,100.0,88.375,60.0,6.0,6.708,0.708,1.708,,261.0,194.292,150.0
2011-06-06,100.0,83.5,50.0,7.917,9.667,1.75,1.792,,270.0,199.167,152.0
2011-06-07,100.0,88.958,72.0,7.542,8.625,1.083,2.917,,241.0,191.958,149.0
2011-06-08,100.0,88.375,68.0,7.208,8.167,0.958,1.917,,225.0,180.708,139.0
2011-06-09,100.0,86.417,67.0,6.625,7.708,1.083,1.958,,221.0,184.917,131.0
2011-06-10,100.0,88.667,71.0,8.583,10.458,1.875,2.625,,248.0,207.25,160.0
2011-06-11,100.0,90.417,62.0,8.304,10.261,1.957,2.043,,257.0,205.125,167.0
2011-06-12,100.0,86.167,66.0,5.25,6.583,1.333,2.417,,237.0,202.833,163.0
2011-06-13,100.0,92.417,78.0,5.875,7.292,1.417,1.667,,236.0,191.75,175.0
2011-06-14,100.0,93.083,71.0,7.583,8.958,1.375,1.708,,216.0,183.125,165.0
2011-06-15,100.0,78.667,65.0,3.458,4.583,1.125,1.458,,206.0,178.042,142.0
2011-06-16,100.0,89.208,73.0,6.083,8.875,2.792,1.958,,214.0,182.75,131.0
2011-06-17,100.0,96.375,78.0,7.75,9.292,1.542,1.5,,212.0,182.917,168.0
2011-06-18,100.0,97.875,91.0,7.087,8.043,0.957,1.696,,192.0,178.5,167.0
2011-06-19,100.0,90.958,75.0,4.542,5.917,1.375,1.708,,236.0,194.458,155.0
2011-06-20,100.0,90.917,76.0,6.458,10.125,3.667,2.125,,254.0,213.167,170.0
2011-06-21,100.0,94.458,74.0,10.609,13.522,2.913,1.652,,279.0,219.75,193.0
2011-06-22,100.0,87.333,75.0,9.917,12.958,3.042,1.917,,277.0,237.083,187.0
2011-06-23,100.0,91.708,76.0,16.417,22.0,5.583,1.792,,287.0,241.125,218.0
2011-06-24,100.0,77.375,58.0,9.583,12.167,2.583,2.042,,327.0,269.417,200.0
2011-06-25,100.0,93.5,80.0,6.261,7.652,1.391,1.826,,210.0,190.583,169.0
2011-06-26,100.0,98.25,87.0,4.083,4.917,0.833,1.667,,199.0,189.75,176.0
2011-06-27,100.0,97.167,83.0,6.417,8.667,2.25,1.917,,245.0,201.333,189.0
2011-06-28,100.0,94.333,80.0,8.125,12.083,3.958,1.417,,266.0,227.208,191.0
2011-06-29,100.0,82.667,61.0,5.708,9.125,3.417,1.792,,311.0,258.292,228.0
2011-06-30,100.0,87.542,71.0,9.417,14.292,4.875,2.208,,294.0,255.167,220.0
2011-07-01,100.0,91.375,75.0,4.458,7.625,3.167,1.833,,274.0,246.167,226.0
2011-07-02,100.0,94.042,84.0,4.957,6.391,1.435,1.609,,262.0,239.75,217.0
2011-07-03,100.0,93.708,77.0,2.75,3.667,0.917,1.583,,263.0,240.167,219.0
2011-07-04,100.0,83.125,60.0,6.652,7.913,1.261,1.769,,339.0,272.333,224.0
2011-07-05,100.0,90.083,75.0,9.167,11.875,2.708,0.0,,279.0,243.958,212.0
2011-07-06,95.0,77.792,63.0,7.458,9.083,1.625,0.167,,287.0,243.5,197.0
2011-07-07,100.0,90.625,81.0,10.5,12.583,2.083,0.375,,269.0,235.792,204.0
2011-07-08,100.0,96.333,87.0,11.542,18.542,7.0,0.125,,275.0,249.208,234.0
2011-07-09,100.0,90.417,71.0,8.0,12.435,4.435,0.565,,311.0,262.583,227.0
2011-07-10,100.0,89.042,71.0,7.458,10.583,3.125,0.292,,312.0,263.25,222.0
2011-07-11,100.0,90.417,79.0,5.125,8.917,3.792,0.417,,281.0,246.958,219.0
2011-07-12,100.0,87.25,73.0,6.958,13.875,6.917,2.333,,294.0,256.833,215.0
2011-07-13,100.0,84.708,71.0,8.208,15.792,7.583,2.292,,296.0,257.958,218.0
2011-07-14,100.0,88.417,67.0,9.208,14.875,5.667,1.375,,311.0,255.875,215.0
2011-07-15,100.0,87.458,64.0,10.833,16.708,5.875,1.0,,327.0,261.167,221.0
2011-07-16,100.0,85.583,72.0,10.0,14.087,4.087,2.13,,292.0,257.125,218.0
2011-07-17,100.0,83.208,65.0,7.625,11.292,3.667,1.708,,315.0,271.125,217.0
2011-07-18,100.0,87.792,68.0,6.833,10.042,3.208,1.5,,302.0,259.167,223.0
2011-07-19,100.0,99.583,95.0,6.458,11.208,4.75,1.042,,248.0,237.208,229.0
2011-07-20,100.0,97.5,90.0,4.5,7.583,3.083,1.042,,252.0,223.917,198.0
2011-07-21,100.0,78.25,60.0,2.417,4.083,1.667,0.958,,220.0,191.792,174.0
2011-07-22,87.0,75.625,56.0,6.522,9.522,3.0,1.048,,239.0,194.667,170.0
2011-07-23,92.0,80.583,70.0,4.304,6.696,2.391,1.0,,252.0,214.5,170.0
2011-07-24,100.0,89.125,79.0,2.833,4.125,1.292,1.167,,248.0,220.208,191.0
2011-07-25,100.0,91.0,78.0,4.792,9.5,4.708,1.292,,277.0,237.083,197.0
2011-07-26,100.0,89.25,70.0,7.417,11.792,4.375,1.458,,297.0,247.292,206.0
2011-07-27,100.0,92.333,67.0,8.333,12.083,3.75,1.0,,296.0,244.042,215.0
2011-07-28,100.0,98.042,87.0,8.917,11.0,2.083,0.917,,254.0,233.958,222.0
2011-07-29,100.0,99.167,93.0,8.667,12.875,4.208,1.0,,258.0,235.417,224.0
2011-07-30,100.0,96.0,88.0,5.652,9.217,3.565,0.957,,252.0,230.417,211.0
2011-07-31,100.0,94.125,80.0,4.083,5.625,1.542,0.792,,244.0,220.292,206.0
2011-08-01,97.0,89.042,80.0,7.333,10.208,2.875,1.042,,237.0,216.792,204.0
2011-08-02,100.0,94.25,86.0,6.417,9.417,3.0,1.083,,240.0,219.75,198.0
2011-08-03,100.0,94.167,86.0,5.583,9.375,3.792,0.792,,272.0,238.917,214.0
2011-08-04,100.0,95.25,81.0,4.125,7.833,3.708,0.875,,288.0,251.25,224.0
2011-08-05,100.0,92.792,76.0,3.304,5.217,1.913,0.652,,297.0,258.417,235.0
2011-08-06,100.0,93.833,78.0,5.217,10.652,5.435,0.957,,301.0,257.542,227.0
2011-08-07,100.0,94.375,83.0,4.708,7.792,3.083,0.917,,289.0,258.125,229.0
2011-08-08,100.0,95.542,82.0,4.583,6.75,2.167,1.0,,278.0,245.167,227.0
2011-08-09,100.0,96.167,83.0,8.167,11.208,3.042,1.042,,274.0,241.583,223.0
2011-08-10,100.0,89.042,73.0,9.75,15.833,6.083,1.0,,333.0,279.5,233.0
2011-08-11,100.0,85.625,70.0,9.792,13.542,3.75,1.042,,326.0,279.417,239.0
2011-08-12,100.0,78.875,57.0,7.5,9.25,1.75,1.333,,325.0,277.917,241.0
2011-08-13,100.0,85.292,63.0,4.652,5.913,1.261,1.174,,314.0,270.458,240.0
2011-08-14,100.0,93.667,81.0,3.708,5.0,1.292,1.042,,304.0,267.75,234.0
2011-08-15,100.0,94.833,76.0,5.208,6.625,1.417,1.292,,311.0,261.917,242.0
2011-08-16,100.0,83.0,57.0,6.042,7.875,1.833,1.5,,332.0,279.542,234.0
2011-08-17,97.0,79.083,57.0,7.708,9.25,1.542,2.042,,336.0,287.042,249.0
2011-08-18,100.0,91.792,74.0,10.833,13.042,2.208,1.375,,329.0,276.917,251.0
2011-08-19,100.0,98.792,92.0,8.625,10.625,2.0,1.75,,249.0,223.625,207.0
2011-08-20,100.0,91.583,73.0,6.217,8.391,2.174,1.783,,260.0,223.292,201.0
2011-08-21,100.0,99.375,95.0,7.0,9.083,2.083,1.417,,209.0,196.292,182.0
2011-08-22,100.0,99.625,95.0,9.696,12.522,2.826,1.565,,225.0,206.917,193.0
2011-08-23,100.0,96.417,87.0,7.083,9.417,2.333,2.042,,257.0,227.042,210.0
2011-08-24,100.0,95.458,84.0,6.125,15.917,9.792,2.25,,287.0,246.667,205.0
2011-08-25,100.0,95.792,82.0,6.583,16.5,9.917,2.125,,289.0,254.875,234.0
2011-08-26,100.0,97.542,85.0,7.833,16.75,8.917,2.0,,253.0,231.667,210.0
2011-08-27,100.0,95.083,83.0,5.565,6.826,1.261,1.522,,248.0,223.25,209.0
2011-08-28,100.0,90.042,78.0,3.292,3.833,0.542,1.292,,279.0,235.125,195.0
2011-08-29,99.0,86.083,70.0,6.583,9.0,2.417,1.292,,284.0,237.625,189.0
2011-08-30,100.0,87.278,71.0,5.958,9.417,3.458,1.458,,272.0,228.389,193.0
2011-08-31,99.0,90.625,76.0,4.708,8.875,4.167,1.792,,287.0,246.542,220.0
2011-09-01,99.0,90.167,80.0,0.917,4.875,3.958,2.042,,285.0,260.042,240.0
2011-09-02,99.0,93.083,84.0,0.375,0.875,0.5,2.0,,277.0,256.25,242.0
2011-09-03,97.0,91.792,82.0,0.217,0.87,0.652,1.957,,275.0,251.0,240.0
2011-09-04,96.0,90.25,83.0,1.167,1.75,0.583,1.75,,272.0,244.833,227.0
2011-09-05,95.0,87.25,74.0,4.542,6.917,2.375,1.75,,280.0,243.083,224.0
2011-09-06,90.0,66.0,40.0,11.167,15.792,4.625,1.5,,294.0,237.292,186.0
2011-09-07,94.0,78.792,56.0,5.0,8.696,3.696,1.273,,269.0,219.292,182.0
2011-09-08,95.0,83.833,59.0,6.208,21.625,15.417,2.0,,283.0,226.917,185.0
2011-09-09,95.0,84.625,65.0,2.917,9.208,6.292,1.625,,295.0,243.292,188.0
2011-09-10,96.0,84.0,69.0,2.913,8.565,5.652,1.565,,303.0,261.708,224.0
2011-09-11,92.0,83.333,70.0,1.792,4.417,2.625,1.625,,287.0,248.25,230.0
2011-09-12,96.0,82.833,63.0,2.0,7.375,5.375,1.458,,302.0,252.333,206.0
2011-09-13,96.0,83.0,63.0,2.042,11.167,9.125,1.75,,306.0,255.75,213.0
2011-09-14,96.0,83.042,68.0,3.167,12.042,8.875,2.042,,291.0,252.792,219.0
2011-09-15,95.0,83.25,64.0,2.333,7.542,5.208,1.333,,300.0,255.375,219.0
2011-09-16,96.0,81.792,62.0,2.5,11.864,9.364,1.292,,302.0,254.875,208.0
2011-09-17,93.0,82.625,67.0,3.261,8.043,4.783,1.739,,296.0,257.708,221.0
2011-09-18,94.0,80.5,66.0,2.458,5.25,2.792,1.625,,299.0,258.375,222.0
2011-09-19,96.0,83.917,68.0,2.583,6.25,3.667,1.208,,260.0,214.75,179.0
2011-09-20,98.0,94.125,88.0,5.682,14.318,8.636,1.045,,191.0,183.083,174.0
2011-09-21,100.0,94.542,76.0,8.818,12.818,4.0,1.042,,236.0,199.042,180.0
2011-09-22,98.0,84.167,62.0,8.583,12.542,3.958,1.208,,239.0,198.333,159.0
2011-09-23,97.0,71.625,53.0,6.375,8.708,2.333,1.167,,216.0,179.875,150.0
2011-09-24,92.0,66.25,35.0,4.739,7.0,2.261,1.217,,246.0,178.375,132.0
2011-09-25,93.0,79.292,60.0,4.208,5.75,1.542,1.125,,224.0,170.292,117.0
2011-09-26,95.0,81.25,61.0,10.792,15.875,5.083,1.25,,209.0,172.917,129.0
2011-09-27,92.0,72.708,45.0,8.792,13.917,5.125,1.458,,240.0,183.625,131.0
2011-09-28,90.0,74.667,53.0,7.875,11.083,3.208,1.458,,238.0,180.042,127.0
2011-09-29,95.0,81.958,58.0,5.667,8.5,2.833,1.375,,237.0,183.792,134.0
2011-09-30,95.0,75.042,57.0,8.417,12.25,3.833,1.875,,281.0,215.583,155.0
2011-10-01,61.0,51.333,35.0,9.13,13.783,4.652,1.696,,236.0,194.5,161.0
2011-10-02,76.0,61.917,54.0,4.208,5.375,1.167,1.333,,186.0,159.333,138.0
2011-10-03,70.0,46.625,26.0,6.625,10.875,4.25,1.208,,215.0,161.0,116.0
2011-10-04,93.0,71.292,44.0,7.5,9.833,2.333,1.25,,207.0,134.125,80.0
2011-10-05,98.0,90.125,76.0,12.625,17.042,4.417,0.917,,177.0,149.917,98.0
2011-10-06,99.0,81.375,53.0,7.083,10.417,3.333,1.125,,237.0,184.5,153.0
2011-10-07,93.0,60.125,34.0,8.696,11.174,2.478,1.217,,236.0,174.75,120.0
2011-10-08,85.0,62.167,29.0,6.217,8.217,2.0,1.391,,234.0,166.75,104.0
2011-10-09,95.0,78.208,54.0,3.875,4.833,0.958,1.5,,216.0,156.375,106.0
2011-10-10,99.0,91.292,71.0,7.125,9.417,2.292,1.5,,231.0,169.625,135.0
2011-10-11,96.0,82.542,56.0,8.667,10.958,2.292,1.958,,237.0,177.708,144.0
2011-10-12,98.0,78.208,45.0,8.167,11.5,3.333,1.792,,213.0,162.417,116.0
2011-10-13,97.0,83.333,62.0,14.542,19.875,5.333,2.125,,206.0,159.458,116.0
2011-10-14,98.0,87.0,70.0,8.75,13.75,5.0,2.542,,226.0,181.125,122.0
2011-10-15,99.0,96.0,91.0,9.826,13.217,3.391,1.957,,225.0,212.375,198.0
2011-10-16,98.0,76.542,56.0,5.792,7.625,1.833,2.0,,248.0,211.708,188.0
2011-10-17,90.0,69.333,47.0,10.333,12.875,2.542,1.792,,239.0,193.542,162.0
2011-10-18,93.0,66.625,55.0,7.333,10.25,2.917,1.417,,201.0,159.625,89.0
2011-10-19,91.0,72.667,53.0,12.042,17.417,5.375,1.167,,151.0,124.917,89.0
2011-10-20,89.0,73.375,56.0,7.87,10.435,2.565,1.696,,205.0,165.083,136.0
2011-10-21,90.0,81.375,67.0,8.5,12.0,3.5,1.5,,199.0,172.292,133.0
2011-10-22,100.0,94.375,87.0,7.522,9.435,1.913,1.783,,221.0,196.208,179.0
2011-10-23,96.0,86.5,71.0,6.417,8.083,1.667,1.833,,244.0,209.875,176.0
2011-10-24,96.0,87.75,73.0,9.375,12.875,3.5,1.542,,191.0,174.625,156.0
