date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-28,79.0,59.958333333333336,39.0,11.041666666666666,128.0,71.41666666666667,24.0
2015-01-29,96.0,89.54166666666667,73.0,5.25,46.0,14.25,-10.0
2015-01-30,96.0,91.0,82.0,4.625,23.0,5.125,-9.0
2015-01-31,94.0,76.41666666666667,49.0,6.25,63.0,18.375,-24.0
2015-02-01,92.0,64.70833333333333,49.0,2.0869565217391304,48.0,16.791666666666668,-3.0
2015-02-02,76.0,58.541666666666664,40.0,2.3333333333333335,65.0,10.625,-36.0
2015-02-03,86.0,72.5,53.0,2.7916666666666665,40.0,-1.75,-45.0
2015-02-04,83.0,64.79166666666667,43.0,4.166666666666667,86.0,24.833333333333332,-34.0
2015-02-05,86.0,65.95833333333333,45.0,7.958333333333333,84.0,41.625,-6.0
2015-02-06,95.0,82.08333333333333,67.0,6.25,33.0,19.083333333333332,0.0
2015-02-07,76.0,58.375,40.0,4.625,41.0,6.291666666666667,-19.0
2015-02-08,90.0,69.375,47.0,5.083333333333333,59.0,7.375,-43.0
2015-02-09,92.0,66.0,45.0,6.291666666666667,89.0,39.583333333333336,-14.0
2015-02-10,80.0,58.083333333333336,35.0,7.25,71.0,15.083333333333334,-24.0
2015-02-11,74.0,58.375,35.0,4.583333333333333,82.0,21.958333333333332,-25.0
2015-02-12,82.0,69.79166666666667,58.0,10.375,108.0,51.958333333333336,-28.0
2015-02-13,95.0,79.91666666666667,65.0,24.375,166.0,112.04166666666667,63.0
2015-02-14,97.0,78.25,59.0,7.833333333333333,217.0,150.45833333333334,98.0
2015-02-15,74.0,55.375,44.0,1.9583333333333333,95.0,43.291666666666664,-23.0
2015-02-16,79.0,62.625,33.0,4.791666666666667,68.0,13.708333333333334,-45.0
2015-02-17,80.0,57.416666666666664,30.0,3.7083333333333335,101.0,30.291666666666668,-22.0
2015-02-18,87.0,65.5,39.0,6.083333333333333,96.0,29.708333333333332,-48.0
2015-02-19,90.0,53.166666666666664,27.0,9.625,153.0,84.66666666666667,-6.0
2015-02-20,99.0,77.66666666666667,51.0,13.208333333333334,122.0,75.375,34.0
2015-02-21,99.0,63.666666666666664,44.0,2.9583333333333335,116.0,76.125,39.0
2015-02-22,77.0,63.583333333333336,38.0,5.041666666666667,73.0,38.625,3.0
2015-02-23,95.0,82.16666666666667,66.0,6.625,102.0,53.583333333333336,25.0
2015-02-24,80.0,57.291666666666664,37.0,3.2916666666666665,66.0,28.25,-13.0
2015-02-25,74.0,53.208333333333336,30.0,2.4166666666666665,65.0,8.333333333333334,-33.0
2015-02-26,78.0,56.208333333333336,32.0,5.166666666666667,87.0,33.458333333333336,-6.0
2015-02-27,76.0,58.958333333333336,37.0,6.541666666666667,86.0,50.208333333333336,24.0
2015-02-28,75.0,66.70833333333333,54.0,7.375,65.0,50.75,38.0
2015-03-01,71.0,54.416666666666664,37.0,3.8333333333333335,44.0,12.416666666666666,-25.0
2015-03-02,80.0,62.791666666666664,39.0,3.739130434782609,80.0,21.541666666666668,-42.0
2015-03-03,83.0,63.25,40.0,18.166666666666668,117.0,58.416666666666664,-5.0
2015-03-04,87.0,71.0,54.0,18.708333333333332,78.0,34.583333333333336,0.0
2015-03-05,90.0,79.0,63.0,14.708333333333334,81.0,47.625,3.0
2015-03-06,98.0,88.0,75.0,20.708333333333332,143.0,96.75,57.0
2015-03-07,99.0,91.83333333333333,81.0,18.833333333333332,169.0,135.70833333333334,99.0
2015-03-08,99.0,81.83333333333333,57.0,11.0,172.0,122.16666666666667,89.0
2015-03-09,96.0,85.75,59.0,10.125,120.0,42.458333333333336,6.0
2015-03-10,93.0,73.04166666666667,57.0,9.041666666666666,57.0,30.666666666666668,5.0
2015-03-11,90.0,75.20833333333333,52.0,9.083333333333334,45.0,18.208333333333332,-9.0
2015-03-12,83.0,68.5,51.0,4.708333333333333,53.0,26.0,-6.0
2015-03-13,90.0,69.45833333333333,55.0,4.5,80.0,50.916666666666664,14.0
2015-03-14,96.0,93.41666666666667,90.0,5.916666666666667,57.0,43.333333333333336,34.0
2015-03-15,90.0,54.583333333333336,34.0,10.333333333333334,100.0,58.541666666666664,22.0
2015-03-16,73.0,57.625,43.0,10.0,127.0,76.95833333333333,-2.0
2015-03-17,78.0,51.416666666666664,26.0,8.789473684210526,185.0,112.45833333333333,50.0
2015-03-18,88.0,66.45833333333333,46.0,14.291666666666666,190.0,122.70833333333333,34.0
2015-03-19,95.0,77.41666666666667,56.0,10.125,197.0,138.5,112.0
2015-03-20,68.0,53.083333333333336,40.0,21.125,141.0,96.5,41.0
2015-03-21,78.0,59.708333333333336,45.0,4.833333333333333,79.0,49.458333333333336,14.0
2015-03-22,78.0,53.291666666666664,36.0,9.708333333333334,143.0,89.79166666666667,51.0
2015-03-23,91.0,53.875,30.0,9.708333333333334,119.0,89.66666666666667,36.0
2015-03-24,93.0,71.33333333333333,55.0,5.25,71.0,42.833333333333336,10.0
2015-03-25,79.0,53.958333333333336,29.0,1.0833333333333333,101.0,44.291666666666664,-12.0
2015-03-26,81.0,58.25,42.0,1.7083333333333333,107.0,53.083333333333336,-7.0
2015-03-27,92.0,70.91666666666667,53.0,3.125,132.0,65.54166666666667,-6.0
2015-03-28,92.0,78.16666666666667,60.0,7.541666666666667,132.0,84.04166666666667,42.0
2015-03-29,82.0,65.45833333333333,38.0,10.041666666666666,128.0,85.08333333333333,32.0
2015-03-30,88.0,65.45833333333333,46.0,17.791666666666668,180.0,121.08333333333333,50.0
2015-03-31,81.0,56.416666666666664,30.0,19.208333333333332,174.0,103.58333333333333,36.0
2015-04-01,,,,34.541666666666664,,,
2015-04-02,,,,7.083333333333333,,,
2015-04-03,86.0,69.25,57.0,11.833333333333334,188.0,172.0,153.0
2015-04-04,80.0,69.16666666666667,49.0,7.708333333333333,134.0,91.41666666666667,66.0
2015-04-05,100.0,93.66666666666667,79.0,7.75,96.0,77.33333333333333,57.0
2015-04-06,100.0,85.54166666666667,69.0,8.125,162.0,114.25,71.0
2015-04-07,98.0,93.08333333333333,78.0,11.5,71.0,58.916666666666664,42.0
2015-04-08,96.0,76.16666666666667,55.0,8.833333333333334,38.0,20.125,-7.0
2015-04-09,85.0,69.54166666666667,51.0,5.708333333333333,66.0,39.708333333333336,4.0
2015-04-10,99.0,91.83333333333333,77.0,3.739130434782609,75.0,58.958333333333336,18.0
2015-04-11,99.0,96.70833333333333,91.0,2.5833333333333335,97.0,81.20833333333333,48.0
2015-04-12,96.0,80.83333333333333,61.0,8.5,113.0,72.91666666666667,33.0
2015-04-13,100.0,88.29166666666667,72.0,8.083333333333334,112.0,71.54166666666667,27.0
2015-04-14,100.0,96.29166666666667,85.0,3.75,132.0,103.25,84.0
2015-04-15,100.0,85.125,67.0,3.375,183.0,118.0,70.0
2015-04-16,91.0,70.75,41.0,15.958333333333334,193.0,119.66666666666667,65.0
2015-04-17,89.0,67.5,51.0,24.333333333333332,160.0,110.625,59.0
2015-04-18,68.0,46.375,29.0,25.583333333333332,170.0,120.66666666666667,47.0
2015-04-19,90.0,60.416666666666664,46.0,20.375,176.0,121.20833333333333,69.0
2015-04-20,100.0,95.58333333333333,86.0,37.125,172.0,120.54166666666667,87.0
2015-04-21,98.0,70.875,42.0,6.583333333333333,169.0,133.16666666666666,72.0
2015-04-22,83.0,60.708333333333336,28.0,20.75,190.0,114.54166666666667,21.0
2015-04-23,95.0,78.41666666666667,58.0,25.458333333333332,170.0,116.54166666666667,72.0
2015-04-24,90.0,73.58333333333333,56.0,13.875,203.0,153.5,75.0
2015-04-25,83.0,55.666666666666664,29.0,21.958333333333332,170.0,122.04166666666667,51.0
2015-04-26,79.0,56.375,28.0,16.625,210.0,144.29166666666666,46.0
2015-04-27,83.0,58.75,38.0,27.583333333333332,266.0,188.04166666666666,90.0
2015-04-28,76.0,49.916666666666664,27.0,22.083333333333332,264.0,186.58333333333334,111.0
2015-04-29,94.0,72.83333333333333,55.0,19.25,205.0,151.625,93.0
2015-04-30,99.0,76.91666666666667,56.0,9.083333333333334,221.0,150.58333333333334,88.0
2015-05-01,96.0,75.16666666666667,55.0,8.083333333333334,229.0,159.75,91.0
2015-05-02,96.0,68.375,42.0,20.708333333333332,207.0,153.25,87.0
2015-05-03,95.0,78.91666666666667,61.0,9.666666666666666,218.0,158.91666666666666,76.0
2015-05-04,99.0,82.54166666666667,59.0,13.375,221.0,180.625,139.0
2015-05-05,89.0,58.791666666666664,35.0,11.375,179.0,130.91666666666666,59.0
2015-05-06,79.0,57.875,40.0,10.958333333333334,196.0,148.875,68.0
2015-05-07,92.0,69.5,45.0,17.25,218.0,152.41666666666666,105.0
2015-05-08,94.0,68.0,51.0,24.75,179.0,145.20833333333334,111.0
2015-05-09,97.0,74.29166666666667,49.0,22.333333333333332,165.0,134.66666666666666,100.0
2015-05-10,97.0,53.333333333333336,32.0,11.0,200.0,142.75,63.0
2015-05-11,79.0,49.083333333333336,28.0,6.217391304347826,210.0,143.91666666666666,53.0
2015-05-12,99.0,71.08333333333333,50.0,21.041666666666668,222.0,170.125,125.0
2015-05-13,99.0,62.958333333333336,33.0,7.833333333333333,227.0,181.58333333333334,126.0
2015-05-14,81.0,55.416666666666664,29.0,24.916666666666668,282.0,206.25,137.0
2015-05-15,98.0,79.91666666666667,66.0,22.125,185.0,150.20833333333334,127.0
2015-05-16,99.0,90.66666666666667,75.0,25.916666666666668,210.0,155.04166666666666,117.0
2015-05-17,91.0,47.416666666666664,23.0,18.25,249.0,190.5,128.0
2015-05-18,95.0,60.041666666666664,35.0,16.208333333333332,254.0,181.125,108.0
2015-05-19,100.0,95.875,85.0,9.333333333333334,179.0,141.91666666666666,126.0
2015-05-20,99.0,74.04166666666667,47.0,12.708333333333334,219.0,172.875,129.0
2015-05-21,86.0,52.625,41.0,8.583333333333334,207.0,167.91666666666666,116.0
2015-05-22,75.0,53.916666666666664,32.0,10.958333333333334,248.0,190.45833333333334,110.0
2015-05-23,89.0,61.0,26.0,18.916666666666668,278.0,204.95833333333334,130.0
2015-05-24,87.0,62.666666666666664,38.0,15.041666666666666,262.0,194.66666666666666,134.0
2015-05-25,96.0,74.625,50.0,21.916666666666668,191.0,160.41666666666666,137.0
2015-05-26,96.0,76.95833333333333,55.0,23.5,220.0,177.0,138.0
2015-05-27,92.0,71.79166666666667,40.0,20.083333333333332,231.0,170.16666666666666,117.0
2015-05-28,93.0,86.25,76.0,21.833333333333332,196.0,166.33333333333334,137.0
2015-05-29,100.0,86.08333333333333,64.0,15.666666666666666,231.0,195.75,171.0
2015-05-30,99.0,87.25,66.0,5.833333333333333,234.0,190.5,156.0
2015-05-31,98.0,64.54166666666667,42.0,11.5,263.0,209.625,147.0
2015-06-01,90.0,68.79166666666667,45.0,7.583333333333333,216.0,171.0,99.0
2015-06-02,95.0,73.0,53.0,18.916666666666668,280.0,205.20833333333334,136.0
2015-06-03,98.0,83.125,55.0,23.416666666666668,222.0,191.33333333333334,153.0
2015-06-04,59.0,48.958333333333336,42.0,5.041666666666667,230.0,190.16666666666666,153.0
2015-06-05,89.0,59.833333333333336,38.0,6.304347826086956,227.0,179.625,143.0
2015-06-06,99.0,93.91666666666667,76.0,5.5,158.0,131.29166666666666,99.0
2015-06-07,99.0,77.54166666666667,59.0,5.25,207.0,156.08333333333334,84.0
2015-06-08,99.0,76.95833333333333,58.0,8.041666666666666,237.0,184.625,124.0
2015-06-09,99.0,93.45833333333333,81.0,4.875,198.0,171.95833333333334,155.0
2015-06-10,97.0,72.875,43.0,10.375,264.0,202.625,145.0
2015-06-11,96.0,76.66666666666667,59.0,12.291666666666666,252.0,199.58333333333334,147.0
2015-06-12,99.0,92.41666666666667,80.0,17.541666666666668,223.0,186.41666666666666,166.0
2015-06-13,99.0,71.66666666666667,34.0,19.083333333333332,303.0,229.625,168.0
2015-06-14,99.0,87.25,74.0,36.541666666666664,236.0,203.41666666666666,176.0
2015-06-15,99.0,85.20833333333333,65.0,41.75,263.0,210.45833333333334,165.0
2015-06-16,99.0,92.91666666666667,76.0,47.708333333333336,234.0,192.79166666666666,174.0
2015-06-17,99.0,96.66666666666667,87.0,25.541666666666668,208.0,184.04166666666666,171.0
2015-06-18,99.0,89.375,72.0,12.875,226.0,190.125,173.0
2015-06-19,99.0,93.125,81.0,10.708333333333334,204.0,174.83333333333334,153.0
2015-06-20,99.0,81.95833333333333,64.0,7.333333333333333,230.0,187.25,140.0
2015-06-21,99.0,86.125,65.0,13.625,244.0,197.54166666666666,165.0
2015-06-22,99.0,85.91666666666667,69.0,6.541666666666667,246.0,197.66666666666666,161.0
2015-06-23,99.0,94.41666666666667,72.0,15.625,245.0,185.66666666666666,159.0
2015-06-24,100.0,88.75,68.0,23.541666666666668,247.0,197.45833333333334,147.0
2015-06-25,99.0,85.08333333333333,70.0,17.541666666666668,257.0,209.875,164.0
2015-06-26,99.0,90.875,72.0,7.333333333333333,246.0,198.45833333333334,145.0
2015-06-27,99.0,99.0,99.0,2.3333333333333335,210.0,197.66666666666666,185.0
2015-06-28,99.0,97.45833333333333,91.0,4.666666666666667,182.0,157.33333333333334,134.0
2015-06-29,99.0,86.91666666666667,72.0,8.0,214.0,166.08333333333334,124.0
2015-06-30,99.0,87.375,70.0,9.083333333333334,225.0,183.33333333333334,148.0
2015-07-01,99.0,98.29166666666667,95.0,12.833333333333334,191.0,174.25,164.0
2015-07-02,99.0,81.875,59.0,11.166666666666666,263.0,211.45833333333334,162.0
2015-07-03,99.0,92.625,85.0,23.708333333333332,219.0,202.41666666666666,188.0
2015-07-04,99.0,99.0,99.0,24.041666666666668,194.0,186.25,174.0
2015-07-05,99.0,94.66666666666667,78.0,21.958333333333332,213.0,184.54166666666666,170.0
2015-07-06,99.0,94.08333333333333,79.0,13.666666666666666,215.0,181.16666666666666,164.0
2015-07-07,99.0,83.625,69.0,12.565217391304348,242.0,208.20833333333334,149.0
2015-07-08,99.0,87.79166666666667,57.0,12.791666666666666,230.0,193.29166666666666,173.0
2015-07-09,99.0,88.875,72.0,7.458333333333333,215.0,181.95833333333334,149.0
2015-07-10,99.0,84.5,66.0,16.958333333333332,255.0,201.75,140.0
2015-07-11,99.0,75.375,56.0,24.208333333333332,285.0,228.08333333333334,153.0
2015-07-12,95.0,65.875,42.0,20.041666666666668,305.0,241.75,189.0
2015-07-13,97.0,82.625,70.0,36.75,294.0,239.125,182.0
2015-07-14,99.0,74.54166666666667,54.0,36.25,339.0,274.1666666666667,204.0
2015-07-15,98.0,78.58333333333333,62.0,23.083333333333332,315.0,262.625,222.0
2015-07-16,99.0,96.91666666666667,79.0,12.875,242.0,218.625,207.0
2015-07-17,99.0,94.375,82.0,31.125,264.0,234.66666666666666,213.0
2015-07-18,99.0,90.375,69.0,28.083333333333332,290.0,241.08333333333334,214.0
2015-07-19,99.0,78.66666666666667,59.0,18.791666666666668,306.0,260.7916666666667,221.0
2015-07-20,99.0,88.91666666666667,71.0,14.291666666666666,296.0,244.20833333333334,210.0
2015-07-21,99.0,86.375,68.0,20.458333333333332,308.0,248.66666666666666,206.0
2015-07-22,99.0,81.125,60.0,20.416666666666668,314.0,253.875,205.0
2015-07-23,97.0,85.375,75.0,16.958333333333332,282.0,254.91666666666666,221.0
2015-07-24,98.0,83.58333333333333,65.0,10.75,303.0,257.375,227.0
2015-07-25,98.0,88.375,65.0,20.166666666666668,286.0,249.08333333333334,222.0
2015-07-26,99.0,73.41666666666667,53.0,28.125,313.0,263.6666666666667,218.0
2015-07-27,98.0,79.125,53.0,26.083333333333332,320.0,264.5833333333333,219.0
2015-07-28,99.0,88.375,73.0,33.291666666666664,284.0,247.08333333333334,214.0
2015-07-29,99.0,82.66666666666667,60.0,22.541666666666668,305.0,257.5,213.0
2015-07-30,99.0,92.25,77.0,20.5,273.0,233.70833333333334,210.0
2015-07-31,99.0,80.375,59.0,41.833333333333336,326.0,273.5833333333333,222.0
2015-08-01,98.0,78.25,56.0,49.416666666666664,333.0,276.2083333333333,227.0
2015-08-02,99.0,88.45833333333333,68.0,45.291666666666664,297.0,253.91666666666666,225.0
2015-08-03,99.0,85.95833333333333,68.0,49.416666666666664,297.0,254.54166666666666,216.0
2015-08-04,99.0,83.79166666666667,61.0,53.083333333333336,314.0,269.5416666666667,224.0
2015-08-05,99.0,75.20833333333333,50.0,48.958333333333336,348.0,292.5,233.0
2015-08-06,94.0,74.875,55.0,47.82608695652174,327.0,281.9166666666667,237.0
2015-08-07,93.0,76.54166666666667,59.0,48.375,308.0,270.7916666666667,230.0
2015-08-08,99.0,89.375,81.0,10.083333333333334,248.0,228.95833333333334,206.0
2015-08-09,99.0,90.125,72.0,13.875,286.0,237.875,206.0
2015-08-10,99.0,89.08333333333333,71.0,20.083333333333332,300.0,251.5,211.0
2015-08-11,99.0,88.95833333333333,71.0,15.333333333333334,299.0,252.25,212.0
2015-08-12,99.0,87.83333333333333,73.0,15.583333333333334,285.0,244.125,212.0
2015-08-13,99.0,98.5,94.0,12.0,219.0,210.20833333333334,200.0
2015-08-14,99.0,91.75,76.0,4.291666666666667,261.0,227.66666666666666,209.0
2015-08-15,99.0,90.41666666666667,74.0,10.208333333333334,270.0,231.08333333333334,203.0
2015-08-16,99.0,91.41666666666667,74.0,12.5,279.0,239.375,209.0
2015-08-17,99.0,98.20833333333333,92.0,10.0,236.0,229.625,223.0
2015-08-18,99.0,74.20833333333333,52.0,6.541666666666667,317.0,264.2916666666667,225.0
2015-08-19,97.0,78.66666666666667,58.0,9.5,282.0,236.66666666666666,203.0
2015-08-20,99.0,89.33333333333333,74.0,14.416666666666666,243.0,219.79166666666666,201.0
2015-08-21,99.0,97.58333333333333,90.0,18.208333333333332,232.0,219.75,205.0
2015-08-22,99.0,90.875,68.0,33.375,307.0,245.25,212.0
2015-08-23,99.0,99.0,99.0,6.166666666666667,216.0,203.83333333333334,193.0
2015-08-24,99.0,92.875,79.0,9.041666666666666,209.0,186.91666666666666,170.0
2015-08-25,100.0,88.20833333333333,69.0,8.166666666666666,199.0,174.41666666666666,158.0
2015-08-26,99.0,95.875,81.0,11.958333333333334,215.0,181.83333333333334,163.0
2015-08-27,100.0,99.04166666666667,99.0,1.5416666666666667,185.0,177.83333333333334,171.0
2015-08-28,99.0,94.75,84.0,6.875,199.0,180.29166666666666,164.0
2015-08-29,99.0,99.0,99.0,8.375,185.0,177.375,171.0
2015-08-30,99.0,99.0,99.0,4.208333333333333,192.0,185.875,175.0
2015-08-31,99.0,98.33333333333333,95.0,8.25,202.0,193.25,186.0
2015-09-01,99.0,94.25,83.0,11.375,238.0,211.33333333333334,185.0
2015-09-02,99.0,80.79166666666667,57.0,11.5,305.0,243.91666666666666,197.0
2015-09-03,99.0,82.375,63.0,10.75,267.0,219.375,192.0
2015-09-04,99.0,77.83333333333333,55.0,13.333333333333334,273.0,228.66666666666666,198.0
2015-09-05,96.0,78.54166666666667,54.0,10.083333333333334,254.0,217.375,185.0
2015-09-06,99.0,91.83333333333333,74.0,10.791666666666666,238.0,201.25,182.0
2015-09-07,99.0,99.0,99.0,0.43478260869565216,189.0,180.29166666666666,174.0
2015-09-08,99.0,99.0,99.0,1.25,179.0,175.625,173.0
2015-09-09,99.0,99.0,99.0,15.791666666666666,218.0,204.83333333333334,173.0
2015-09-10,99.0,98.83333333333333,96.0,27.0,227.0,214.29166666666666,203.0
2015-09-11,99.0,93.95833333333333,80.0,13.75,242.0,199.0,173.0
2015-09-12,99.0,79.0,63.0,10.083333333333334,256.0,207.875,156.0
2015-09-13,99.0,83.625,59.0,15.541666666666666,270.0,211.91666666666666,170.0
2015-09-14,91.0,79.75,55.0,2.4583333333333335,226.0,184.45833333333334,147.0
2015-09-15,99.0,86.875,67.0,6.625,225.0,181.20833333333334,146.0
2015-09-16,99.0,84.0,63.0,7.0,231.0,182.54166666666666,147.0
2015-09-17,99.0,96.79166666666667,88.0,5.208333333333333,179.0,166.5,159.0
2015-09-18,99.0,95.875,82.0,5.75,212.0,188.08333333333334,165.0
2015-09-19,99.0,78.04166666666667,61.0,4.083333333333333,257.0,216.0,185.0
2015-09-20,96.0,75.875,58.0,3.5833333333333335,249.0,197.54166666666666,160.0
2015-09-21,98.0,82.375,65.0,5.708333333333333,227.0,182.625,142.0
2015-09-22,98.0,74.83333333333333,44.0,8.791666666666666,251.0,189.375,138.0
2015-09-23,97.0,83.0,61.0,11.916666666666666,231.0,176.95833333333334,140.0
2015-09-24,99.0,87.16666666666667,73.0,12.708333333333334,213.0,173.95833333333334,132.0
2015-09-25,99.0,98.375,96.0,4.416666666666667,170.0,158.625,150.0
2015-09-26,99.0,95.625,86.0,4.5,204.0,176.75,153.0
2015-09-27,99.0,88.16666666666667,69.0,6.666666666666667,229.0,187.66666666666666,155.0
2015-09-28,99.0,75.66666666666667,52.0,10.833333333333334,242.0,192.5,129.0
2015-09-29,80.0,61.75,42.0,6.125,226.0,177.04166666666666,144.0
2015-09-30,84.0,62.041666666666664,41.0,3.7916666666666665,226.0,164.0,111.0
2015-10-01,99.0,83.375,62.0,9.75,230.0,171.875,99.0
2015-10-02,94.0,68.5,45.0,9.791666666666666,224.0,190.45833333333334,128.0
2015-10-03,95.0,69.0,49.0,9.166666666666666,246.0,185.125,120.0
2015-10-04,82.0,65.625,54.0,7.25,186.0,159.79166666666666,123.0
2015-10-05,90.0,71.375,54.0,4.75,179.0,136.54166666666666,103.0
2015-10-06,90.0,75.5,59.0,4.043478260869565,187.0,142.375,100.0
2015-10-07,80.0,67.08333333333333,50.0,4.666666666666667,160.0,138.29166666666666,116.0
2015-10-08,63.0,50.125,39.0,7.166666666666667,217.0,162.41666666666666,125.0
2015-10-09,90.0,59.958333333333336,38.0,10.75,229.0,168.20833333333334,123.0
2015-10-10,96.0,73.66666666666667,50.0,28.458333333333332,225.0,172.08333333333334,125.0
2015-10-11,97.0,82.70833333333333,62.0,12.0,196.0,172.79166666666666,152.0
2015-10-12,81.0,65.5,55.0,8.125,215.0,166.16666666666666,126.0
2015-10-13,84.0,62.333333333333336,50.0,2.9583333333333335,206.0,163.45833333333334,105.0
2015-10-14,89.0,59.666666666666664,33.0,7.208333333333333,192.0,138.79166666666666,89.0
2015-10-15,83.0,61.625,34.0,4.958333333333333,201.0,141.5,93.0
2015-10-16,96.0,78.70833333333333,61.0,8.375,165.0,136.375,109.0
2015-10-17,95.0,86.625,74.0,12.791666666666666,180.0,152.83333333333334,121.0
2015-10-18,98.0,84.375,69.0,11.25,197.0,156.91666666666666,121.0
2015-10-19,98.0,88.58333333333333,62.0,21.458333333333332,191.0,142.41666666666666,103.0
2015-10-20,99.0,74.91666666666667,44.0,26.166666666666668,237.0,172.0,113.0
2015-10-21,93.0,75.91666666666667,59.0,12.625,159.0,129.83333333333334,90.0
2015-10-22,95.0,80.29166666666667,60.0,12.0,155.0,126.29166666666667,99.0
2015-10-23,96.0,86.33333333333333,75.0,9.25,155.0,127.33333333333333,94.0
2015-10-24,99.0,76.625,58.0,23.625,233.0,171.54166666666666,106.0
2015-10-25,80.0,51.833333333333336,35.0,9.041666666666666,159.0,111.54166666666667,44.0
2015-10-26,85.0,63.75,38.0,7.583333333333333,168.0,96.70833333333333,39.0
2015-10-27,91.0,74.08333333333333,52.0,14.541666666666666,231.0,152.16666666666666,56.0
2015-10-28,78.0,64.125,46.0,9.291666666666666,221.0,179.875,130.0
2015-10-29,97.0,82.54166666666667,67.0,8.625,174.0,129.91666666666666,107.0
2015-10-30,97.0,70.20833333333333,44.0,7.541666666666667,187.0,127.91666666666667,88.0
2015-10-31,87.0,73.33333333333333,60.0,3.875,120.0,85.625,55.0
2015-11-01,92.0,70.91666666666667,48.0,5.083333333333333,161.0,97.41666666666667,48.0
2015-11-02,99.0,94.45833333333333,80.0,8.166666666666666,96.0,87.75,72.0
2015-11-03,99.0,87.04166666666667,65.0,3.2916666666666665,147.0,108.04166666666667,77.0
2015-11-04,98.0,84.29166666666667,62.0,5.208333333333333,171.0,102.58333333333333,52.0
2015-11-05,99.0,84.0,60.0,8.130434782608695,203.0,118.16666666666667,57.0
2015-11-06,99.0,78.75,54.0,12.208333333333334,187.0,125.75,83.0
2015-11-07,96.0,87.29166666666667,71.0,21.458333333333332,145.0,114.25,93.0
2015-11-08,99.0,96.54166666666667,89.0,16.5,164.0,130.66666666666666,107.0
2015-11-09,99.0,90.83333333333333,63.0,9.166666666666666,237.0,175.375,138.0
2015-11-10,99.0,91.29166666666667,81.0,3.3333333333333335,161.0,131.70833333333334,92.0
2015-11-11,86.0,67.79166666666667,44.0,2.4166666666666665,158.0,99.41666666666667,62.0
2015-11-12,83.0,71.41666666666667,47.0,1.7083333333333333,128.0,84.08333333333333,52.0
2015-11-13,87.0,78.45833333333333,68.0,4.458333333333333,124.0,98.04166666666667,79.0
2015-11-14,99.0,96.875,87.0,7.0,140.0,119.41666666666667,96.0
2015-11-15,99.0,91.16666666666667,76.0,3.5,172.0,152.08333333333334,135.0
2015-11-16,98.0,83.79166666666667,65.0,4.041666666666667,168.0,134.25,89.0
2015-11-17,99.0,94.0,83.0,12.25,182.0,151.20833333333334,130.0
2015-11-18,99.0,95.95833333333333,86.0,6.375,147.0,132.41666666666666,99.0
2015-11-19,99.0,88.375,71.0,5.166666666666667,122.0,92.875,72.0
