date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-02-25,52.0,41.708,34.0,3.174,3.87,0.696,0.125,4.25,27.0,-5.458,-34.0
2012-02-26,81.0,53.167,25.0,10.273,11.545,1.273,0.682,4.19,75.0,8.333,-49.0
2012-02-27,100.0,83.375,59.0,12.708,15.0,2.292,1.625,12.917,84.0,39.625,-12.0
2012-02-28,94.0,58.083,20.0,9.333,9.75,0.417,1.875,25.167,122.0,62.5,13.0
2012-03-01,95.0,76.875,55.0,15.522,19.348,3.826,2.304,23.826,153.0,102.458,21.0
2012-03-02,62.0,45.0,35.0,1.25,2.5,1.25,0.417,10.833,77.0,48.458,21.0
2012-03-03,51.0,42.125,30.0,0.917,1.958,1.042,0.0,8.625,72.0,36.875,17.0
2012-03-04,83.0,54.375,38.0,3.87,4.957,1.087,0.042,4.875,71.0,35.042,5.0
2012-03-05,89.0,54.75,34.0,5.25,6.5,1.25,0.25,8.75,101.0,48.917,-7.0
2012-03-06,79.0,51.542,30.0,7.417,9.333,1.917,2.083,18.458,164.0,79.167,-12.0
2012-03-07,99.0,70.458,46.0,11.875,13.917,2.042,2.208,36.417,150.0,94.75,6.0
2012-03-08,100.0,64.125,36.0,12.583,15.333,2.75,2.25,43.958,188.0,119.75,42.0
2012-03-09,92.0,53.833,27.0,3.583,4.583,1.0,1.417,21.167,186.0,112.833,52.0
2012-03-10,90.0,55.75,32.0,4.25,5.583,1.333,1.208,18.042,224.0,88.583,18.0
2012-03-11,55.0,35.833,28.0,2.957,3.0,0.043,0.042,8.167,69.0,27.292,-9.0
2012-03-12,98.0,66.833,47.0,11.5,12.125,0.625,2.167,16.25,153.0,75.167,-21.0
2012-03-13,100.0,70.542,40.0,13.667,16.958,3.292,2.542,33.792,200.0,122.125,19.0
2012-03-14,81.0,49.0,31.0,3.375,3.375,0.0,0.333,8.583,74.0,48.833,-7.0
2012-03-15,95.0,65.667,38.0,10.87,11.652,0.783,1.957,13.958,114.0,48.75,-28.0
2012-03-16,95.0,58.083,13.0,8.875,10.125,1.25,2.0,21.875,179.0,92.333,8.0
2012-03-17,85.0,44.625,20.0,5.125,5.125,0.0,3.25,27.208,147.0,100.25,52.0
2012-03-18,100.0,74.375,52.0,7.304,7.304,0.0,4.083,46.833,193.0,152.833,119.0
2012-03-19,100.0,62.542,31.0,4.417,4.417,0.0,1.625,19.333,230.0,161.458,96.0
2012-03-20,99.0,78.625,63.0,8.833,8.833,0.0,1.75,33.125,139.0,117.417,98.0
2012-03-21,72.0,41.625,23.0,2.583,2.583,0.0,0.417,6.125,118.0,57.333,0.0
2012-03-22,97.0,79.917,63.0,8.292,8.417,0.125,1.0,10.417,132.0,70.417,4.0
2012-03-23,83.0,43.5,29.0,3.667,3.667,0.0,1.042,10.625,139.0,98.208,53.0
2012-03-24,85.0,69.875,51.0,3.375,3.375,0.0,1.417,12.25,62.0,54.542,43.0
2012-03-25,88.0,77.708,61.0,6.348,6.739,0.391,3.583,18.25,78.0,62.833,44.0
2012-03-26,62.0,39.708,30.0,2.708,2.792,0.083,0.25,7.292,104.0,56.875,8.0
2012-03-27,100.0,83.75,55.0,6.458,6.708,0.25,0.875,10.167,77.0,60.875,2.0
2012-03-28,100.0,91.667,69.0,10.625,11.833,1.208,2.75,20.375,179.0,124.917,71.0
2012-03-29,100.0,83.667,62.0,4.708,4.792,0.083,1.292,22.708,128.0,104.333,80.0
2012-03-30,78.0,62.458,54.0,3.458,3.458,0.0,0.875,13.042,84.0,67.167,59.0
2012-03-31,96.0,77.458,55.0,3.542,3.542,0.0,1.333,11.042,63.0,37.375,5.0
2012-04-01,84.0,49.542,30.0,1.542,1.583,0.042,0.333,6.958,104.0,59.5,2.0
2012-04-02,90.0,56.083,32.0,4.458,4.625,0.167,0.75,7.458,124.0,75.125,41.0
2012-04-03,93.0,84.5,71.0,5.542,5.917,0.375,1.583,18.792,140.0,108.625,49.0
2012-04-04,88.0,47.0,26.0,4.0,4.25,0.25,0.667,12.042,109.0,70.208,2.0
2012-04-05,90.0,57.375,31.0,6.292,6.917,0.625,1.208,12.333,166.0,70.792,-8.0
2012-04-06,91.0,51.583,26.0,4.318,5.409,1.091,0.217,10.5,128.0,55.5,2.0
2012-04-07,81.0,49.167,24.0,2.667,3.792,1.125,0.208,13.458,81.0,36.333,-13.0
2012-04-08,83.0,52.792,31.0,4.208,5.25,1.042,1.417,13.792,112.0,63.167,10.0
2012-04-09,82.0,50.125,28.0,8.333,10.083,1.75,3.625,27.042,203.0,127.625,59.0
2012-04-10,85.0,53.542,30.0,7.458,8.667,1.208,2.208,38.333,141.0,101.667,64.0
2012-04-11,95.0,83.174,42.0,13.087,15.217,2.13,3.0,35.739,167.0,123.478,71.0
2012-04-12,95.0,58.125,23.0,5.042,6.042,1.0,0.875,9.292,187.0,124.458,72.0
2012-04-13,78.0,46.417,25.0,4.0,4.783,0.783,1.458,14.708,207.0,136.542,76.0
2012-04-14,94.0,81.636,46.0,3.5,4.182,0.682,0.864,13.864,105.0,85.409,62.0
2012-04-15,93.0,78.864,59.0,2.727,3.545,0.818,0.636,11.0,114.0,74.045,24.0
2012-04-16,94.0,76.957,52.0,5.909,7.045,1.136,0.81,14.87,144.0,92.739,23.0
2012-04-17,94.0,81.167,55.0,8.25,9.375,1.125,0.958,16.083,186.0,119.292,80.0
2012-04-18,94.0,78.333,53.0,2.917,3.917,1.0,1.417,13.0,154.0,112.5,72.0
2012-04-19,88.0,78.125,67.0,1.083,1.667,0.583,1.042,7.375,134.0,110.208,90.0
2012-04-20,84.0,71.792,59.0,2.826,2.826,0.0,0.333,4.583,112.0,94.333,84.0
2012-04-21,91.0,71.625,54.0,3.208,3.208,0.0,0.292,5.583,106.0,84.417,49.0
2012-04-22,94.0,77.625,64.0,6.0,6.042,0.042,0.583,9.583,136.0,95.167,57.0
2012-04-23,95.0,94.833,94.0,7.917,8.042,0.125,1.167,12.417,146.0,132.875,105.0
2012-04-24,95.0,71.458,53.0,4.375,4.417,0.042,0.917,21.375,192.0,154.75,119.0
2012-04-25,95.0,85.667,71.0,4.208,4.25,0.042,0.792,20.375,163.0,129.333,114.0
2012-04-26,95.0,87.375,74.0,4.25,4.375,0.125,1.375,21.292,191.0,153.625,117.0
2012-04-27,96.0,95.083,95.0,4.739,4.783,0.043,0.208,11.042,147.0,136.958,120.0
2012-04-28,95.0,87.75,71.0,3.625,3.958,0.333,0.167,7.583,142.0,115.083,80.0
2012-04-29,95.0,77.583,56.0,7.667,9.75,2.083,3.667,20.292,213.0,151.333,69.0
2012-04-30,94.0,83.958,61.0,7.125,7.458,0.333,2.833,23.458,228.0,177.625,137.0
2012-05-01,95.0,82.167,60.0,3.375,3.625,0.25,1.375,16.25,224.0,186.292,154.0
2012-05-02,96.0,85.042,67.0,1.958,1.958,0.0,0.75,15.083,209.0,179.042,160.0
2012-05-03,96.0,96.0,96.0,0.083,0.083,0.0,0.0,7.792,179.0,166.333,153.0
2012-05-04,96.0,92.292,77.0,4.217,4.739,0.522,0.571,7.167,194.0,167.0,140.0
2012-05-05,92.0,59.667,40.0,1.083,1.083,0.0,0.556,5.625,234.0,180.167,141.0
2012-05-06,96.0,86.083,65.0,2.583,2.625,0.042,0.375,14.958,205.0,144.542,92.0
2012-05-07,96.0,73.292,42.0,5.913,6.261,0.348,0.478,11.783,204.0,138.833,72.0
2012-05-08,95.0,79.083,54.0,7.25,7.5,0.25,2.292,19.708,236.0,168.083,99.0
2012-05-09,96.0,81.875,59.0,4.125,4.458,0.333,1.208,21.708,213.0,165.833,131.0
2012-05-10,95.0,81.917,62.0,2.125,2.375,0.25,0.75,15.0,157.0,135.333,122.0
2012-05-11,86.0,61.292,42.0,2.609,2.609,0.0,0.333,2.792,187.0,139.333,119.0
2012-05-12,67.0,46.875,32.0,1.375,1.375,0.0,0.083,1.958,172.0,133.292,100.0
2012-05-13,94.0,57.667,34.0,3.333,3.333,0.0,1.0,5.792,194.0,139.042,93.0
2012-05-14,94.0,79.417,61.0,4.688,4.812,0.125,1.0,13.417,200.0,146.667,85.0
2012-05-15,96.0,94.208,87.0,3.227,3.273,0.045,1.696,12.917,179.0,161.0,148.0
2012-05-16,97.0,62.625,25.0,4.261,5.043,0.783,1.917,19.042,254.0,188.583,133.0
2012-05-17,95.0,85.417,73.0,2.458,3.625,1.167,1.208,23.625,234.0,172.375,120.0
2012-05-18,96.0,88.292,58.0,3.19,3.81,0.619,0.958,22.083,141.0,135.208,130.0
2012-05-19,96.0,63.917,44.0,5.417,5.542,0.125,1.708,23.375,215.0,167.25,118.0
2012-05-20,96.0,72.917,39.0,3.75,3.792,0.042,1.5,21.958,233.0,167.833,106.0
2012-05-21,96.0,85.667,70.0,2.217,2.261,0.043,1.208,20.958,192.0,161.125,138.0
2012-05-22,96.0,91.583,73.0,1.292,1.292,0.0,1.0,9.542,150.0,133.417,121.0
2012-05-23,96.0,87.0,75.0,1.833,2.0,0.167,1.0,6.333,175.0,144.542,126.0
2012-05-24,97.0,78.333,43.0,7.542,8.042,0.5,,23.042,228.0,175.917,116.0
2012-05-25,97.0,90.833,80.0,9.75,11.083,1.333,,32.125,227.0,175.0,145.0
2012-05-26,95.0,67.292,35.0,4.042,4.25,0.208,,21.458,233.0,180.375,131.0
2012-05-27,94.0,68.708,37.0,5.042,5.375,0.333,,22.792,236.0,182.792,122.0
2012-05-28,97.0,87.083,54.0,5.174,5.174,0.0,,19.542,240.0,160.625,120.0
2012-05-29,97.0,90.542,68.0,6.792,7.5,0.708,,19.292,228.0,167.583,117.0
2012-05-30,97.0,89.208,76.0,3.083,3.083,0.0,,14.292,194.0,156.667,130.0
2012-05-31,96.0,87.708,74.0,4.417,4.542,0.125,,22.0,195.0,156.292,134.0
2012-06-01,97.0,91.708,74.0,11.087,12.957,1.87,,25.087,221.0,170.042,131.0
2012-06-02,97.0,85.333,56.0,5.625,5.708,0.083,,18.0,204.0,158.0,124.0
2012-06-03,97.0,90.125,82.0,1.5,1.5,0.0,,16.542,191.0,165.167,143.0
2012-06-04,97.0,81.417,55.0,6.304,7.087,0.783,,16.625,254.0,190.375,147.0
2012-06-05,97.0,84.958,64.0,10.917,12.083,1.167,,21.167,228.0,191.75,155.0
2012-06-06,97.0,90.083,74.0,4.458,4.5,0.042,,9.708,188.0,168.792,140.0
2012-06-07,98.0,81.0,56.0,8.625,9.708,1.083,3.625,14.667,234.0,183.583,129.0
2012-06-08,98.0,84.833,66.0,7.542,8.583,1.042,1.625,24.75,255.0,196.625,147.0
2012-06-09,98.0,97.042,92.0,2.625,2.625,0.0,0.125,12.542,180.0,170.208,161.0
2012-06-10,98.0,84.417,69.0,0.583,0.583,0.0,0.0,2.5,223.0,184.833,162.0
2012-06-11,91.0,78.0,69.0,0.435,0.478,0.043,0.292,4.0,197.0,175.25,150.0
2012-06-12,97.0,90.125,82.0,0.75,0.833,0.083,0.208,7.5,163.0,150.583,140.0
2012-06-13,96.0,85.667,77.0,0.042,0.125,0.083,0.042,6.958,176.0,152.75,135.0
2012-06-14,88.0,74.208,57.0,0.458,0.833,0.375,0.375,8.833,177.0,155.208,136.0
2012-06-15,97.0,79.875,65.0,1.652,2.174,0.522,0.348,7.75,188.0,158.333,137.0
2012-06-16,98.0,95.292,87.0,5.542,6.458,0.917,1.292,9.125,193.0,174.708,144.0
2012-06-17,99.0,80.083,47.0,3.292,4.458,1.167,0.833,9.625,285.0,221.125,180.0
2012-06-18,88.0,69.208,50.0,5.913,6.087,0.174,2.625,12.125,253.0,221.792,200.0
2012-06-19,98.0,92.708,82.0,5.083,5.5,0.417,1.25,15.5,231.0,197.042,185.0
2012-06-20,98.0,84.125,70.0,1.583,1.917,0.333,0.417,10.292,227.0,198.958,172.0
2012-06-21,98.0,83.75,63.0,5.917,7.125,1.208,1.875,11.375,247.0,203.833,156.0
2012-06-22,98.0,90.542,73.0,2.25,2.667,0.417,0.25,6.75,197.0,170.5,138.0
2012-06-23,98.0,84.167,66.0,6.542,8.0,1.458,1.875,11.167,239.0,188.042,138.0
2012-06-24,98.0,80.333,60.0,2.292,2.75,0.458,0.458,7.25,227.0,183.167,141.0
2012-06-25,90.0,78.25,63.0,2.043,2.217,0.174,0.208,4.583,176.0,159.833,139.0
2012-06-26,97.0,76.0,55.0,3.583,3.958,0.375,0.625,11.5,192.0,155.042,96.0
2012-06-27,97.0,81.792,57.0,4.75,5.375,0.625,0.417,6.708,204.0,155.917,102.0
2012-06-28,98.0,85.583,62.0,5.458,6.917,1.458,0.667,7.625,227.0,177.875,116.0
2012-06-29,98.0,87.875,70.0,4.625,5.542,0.917,0.208,7.458,231.0,196.667,164.0
2012-06-30,97.0,86.375,66.0,2.417,2.875,0.458,0.125,4.0,232.0,191.833,168.0
2012-07-01,98.0,88.25,79.0,2.333,2.542,0.208,0.042,5.792,221.0,193.75,173.0
2012-07-02,98.0,94.125,81.0,2.545,2.864,0.318,0.087,1.783,233.0,195.125,176.0
2012-07-03,99.0,93.375,81.0,5.5,8.042,2.542,0.583,10.542,245.0,198.292,176.0
2012-07-04,99.0,84.0,60.0,6.542,7.125,0.583,1.917,13.833,257.0,218.875,185.0
2012-07-05,98.0,89.125,74.0,9.75,11.458,1.708,1.958,25.625,272.0,224.458,201.0
2012-07-06,99.0,90.083,67.0,4.958,5.167,0.208,0.333,25.875,289.0,228.917,203.0
2012-07-07,99.0,98.333,97.0,2.167,2.167,0.0,0.0,6.167,214.0,195.833,191.0
2012-07-08,98.0,90.333,75.0,1.542,1.667,0.125,0.083,4.667,221.0,194.75,179.0
2012-07-09,99.0,89.583,72.0,5.913,7.174,1.261,2.0,12.375,256.0,211.75,173.0
2012-07-10,99.0,87.833,70.0,5.333,6.792,1.458,1.958,19.708,280.0,230.583,181.0
2012-07-11,99.0,90.417,77.0,7.667,8.333,0.667,3.0,28.542,277.0,237.25,210.0
2012-07-12,99.0,96.667,95.0,5.125,6.0,0.875,1.542,20.667,233.0,225.167,211.0
2012-07-13,99.0,95.708,86.0,11.208,14.208,3.0,3.625,31.042,271.0,231.792,208.0
2012-07-14,99.0,94.292,86.0,6.667,7.208,0.542,1.625,25.375,279.0,224.875,204.0
2012-07-15,97.0,90.083,78.0,6.042,7.542,1.5,3.708,34.167,299.0,239.042,190.0
2012-07-16,97.0,85.625,72.0,8.652,12.957,4.304,6.042,26.125,302.0,257.208,219.0
2012-07-17,97.0,86.625,63.0,5.174,8.565,3.391,1.13,23.542,327.0,254.75,209.0
2012-07-18,99.0,91.25,78.0,4.625,5.583,0.958,0.667,11.917,244.0,217.958,204.0
2012-07-19,99.0,85.417,68.0,2.625,4.083,1.458,0.125,16.417,260.0,213.375,177.0
2012-07-20,85.0,80.583,72.0,0.458,0.958,0.5,0.083,4.792,197.0,179.25,167.0
2012-07-21,94.0,85.75,78.0,0.458,0.917,0.458,0.042,5.25,206.0,179.792,166.0
2012-07-22,98.0,90.083,81.0,1.0,1.583,0.583,0.167,7.375,211.0,184.083,168.0
2012-07-23,98.0,87.667,59.0,7.087,9.043,1.957,1.25,14.917,281.0,226.708,185.0
2012-07-24,98.0,92.833,82.0,8.375,12.125,3.75,1.375,19.833,267.0,230.083,200.0
2012-07-25,98.0,89.75,73.0,11.833,15.958,4.125,1.958,52.333,315.0,251.292,220.0
2012-07-26,98.0,83.208,56.0,7.958,8.75,0.792,1.75,61.208,323.0,267.542,225.0
2012-07-27,98.0,83.708,54.0,9.083,9.375,0.292,2.417,65.042,326.0,267.917,224.0
2012-07-28,98.0,89.917,76.0,10.542,11.333,0.792,2.5,57.958,305.0,266.375,239.0
2012-07-29,97.0,89.542,77.0,8.0,8.583,0.583,2.5,33.875,309.0,264.167,233.0
2012-07-30,98.0,90.0,76.0,6.043,8.043,2.0,3.292,22.417,308.0,258.792,228.0
2012-07-31,98.0,85.917,65.0,7.208,9.75,2.542,4.333,20.792,297.0,255.667,223.0
2012-08-01,98.0,88.542,76.0,6.391,9.261,2.87,2.435,20.13,302.0,259.208,210.0
2012-08-02,98.0,85.375,65.0,7.875,11.375,3.5,3.292,23.25,326.0,268.75,232.0
2012-08-03,98.0,87.458,63.0,4.583,7.417,2.833,0.625,12.0,312.0,257.75,222.0
2012-08-04,99.0,84.458,61.0,3.625,4.25,0.625,0.125,9.917,315.0,263.833,224.0
2012-08-05,98.0,86.917,67.0,5.958,9.417,3.458,2.667,20.625,310.0,263.458,228.0
2012-08-06,97.0,89.167,75.0,9.696,16.913,7.217,3.917,22.083,291.0,253.125,226.0
2012-08-07,97.0,79.25,54.0,4.333,4.625,0.292,0.917,15.0,295.0,249.833,213.0
2012-08-08,93.0,81.625,63.0,2.167,2.167,0.0,0.25,7.75,247.0,222.75,199.0
2012-08-09,94.0,78.292,59.0,2.333,2.333,0.0,0.167,5.708,252.0,220.583,191.0
2012-08-10,98.0,84.042,61.0,7.625,9.167,1.542,1.208,16.25,282.0,230.792,176.0
2012-08-11,100.0,91.708,74.0,8.625,10.125,1.5,0.958,35.542,295.0,247.917,216.0
2012-08-12,100.0,95.167,81.0,7.125,7.958,0.833,2.25,31.875,302.0,254.208,234.0
2012-08-13,99.0,87.375,70.0,7.087,9.565,2.478,3.708,24.125,309.0,268.708,231.0
2012-08-14,98.0,90.25,78.0,6.333,10.292,3.958,3.0,26.0,301.0,259.458,240.0
2012-08-15,98.0,88.875,77.0,2.042,3.042,1.0,0.333,13.375,280.0,246.792,223.0
2012-08-16,99.0,87.625,65.0,6.833,9.417,2.583,1.75,21.125,320.0,269.875,228.0
2012-08-17,99.0,86.25,57.0,4.348,6.13,1.783,1.0,19.917,326.0,269.75,244.0
2012-08-18,100.0,91.167,77.0,6.708,10.583,3.875,2.833,23.792,303.0,265.0,239.0
2012-08-19,100.0,85.833,65.0,5.667,8.083,2.417,2.125,13.75,318.0,264.458,231.0
2012-08-20,100.0,81.042,48.0,4.739,8.304,3.565,1.125,10.333,317.0,261.167,204.0
2012-08-21,100.0,83.667,54.0,5.708,8.875,3.167,1.875,17.875,335.0,264.583,210.0
2012-08-22,100.0,85.25,60.0,6.708,11.333,4.625,2.958,18.5,326.0,266.125,217.0
2012-08-23,99.0,84.208,59.0,5.75,10.792,5.042,3.167,18.667,332.0,271.375,221.0
2012-08-24,100.0,82.583,55.0,5.5,7.708,2.208,2.542,16.583,328.0,270.917,225.0
2012-08-25,100.0,81.833,46.0,5.167,8.542,3.375,1.583,11.625,330.0,268.5,216.0
2012-08-26,100.0,81.75,51.0,4.667,7.167,2.5,1.333,10.833,327.0,269.417,223.0
2012-08-27,100.0,81.667,51.0,7.478,9.217,1.739,2.417,13.25,333.0,270.458,212.0
2012-08-28,100.0,81.833,55.0,9.25,12.708,3.458,2.542,15.542,329.0,266.5,218.0
2012-08-29,100.0,85.792,61.0,9.833,12.542,2.708,2.625,17.458,320.0,262.167,212.0
2012-08-30,100.0,83.917,53.0,7.333,9.458,2.125,2.0,20.458,333.0,274.167,228.0
2012-08-31,100.0,86.458,60.0,6.833,7.5,0.667,1.958,20.042,325.0,273.125,237.0
2012-09-01,100.0,86.583,60.0,3.875,4.833,0.958,0.375,7.958,300.0,262.083,231.0
2012-09-02,100.0,96.042,82.0,3.583,3.583,0.0,0.125,9.417,279.0,244.292,227.0
2012-09-03,100.0,90.542,66.0,3.773,5.227,1.455,0.13,7.261,300.0,252.208,217.0
2012-09-04,100.0,91.167,71.0,4.667,10.167,5.5,1.0,12.0,305.0,250.625,218.0
2012-09-05,100.0,86.25,57.0,6.083,8.083,2.0,0.917,14.792,313.0,252.75,210.0
2012-09-06,100.0,92.708,66.0,8.333,11.958,3.625,1.375,24.583,310.0,242.583,213.0
2012-09-07,100.0,83.5,52.0,5.833,7.083,1.25,0.0,8.083,294.0,237.875,195.0
2012-09-08,100.0,89.333,70.0,4.5,5.875,1.375,0.333,17.667,299.0,246.292,186.0
2012-09-09,100.0,89.125,66.0,5.042,7.042,2.0,1.083,13.458,300.0,256.667,219.0
2012-09-10,100.0,88.167,64.0,6.739,10.087,3.348,1.875,10.542,311.0,256.25,212.0
2012-09-11,100.0,85.25,55.0,5.167,10.0,4.833,0.583,9.542,307.0,258.25,212.0
2012-09-12,100.0,87.625,57.0,4.375,4.875,0.5,0.5,4.917,275.0,241.333,209.0
2012-09-13,100.0,81.458,61.0,5.0,5.583,0.583,1.0,9.208,299.0,254.625,198.0
2012-09-14,100.0,91.417,73.0,7.042,8.125,1.083,1.917,22.083,297.0,256.458,214.0
2012-09-15,100.0,93.667,74.0,6.25,8.583,2.333,1.542,13.958,299.0,252.417,222.0
2012-09-16,100.0,92.167,72.0,3.833,5.0,1.167,1.5,10.375,297.0,256.917,211.0
2012-09-17,100.0,91.75,78.0,1.522,1.609,0.087,1.167,15.875,300.0,264.167,243.0
2012-09-18,100.0,92.917,78.0,3.13,3.435,0.304,0.826,14.833,297.0,260.75,242.0
2012-09-19,100.0,99.208,92.0,5.417,5.917,0.5,1.333,15.857,266.0,248.833,240.0
2012-09-20,100.0,92.458,80.0,4.792,5.125,0.333,1.042,12.208,264.0,234.333,212.0
2012-09-21,100.0,97.25,88.0,5.417,5.5,0.083,0.333,12.875,233.0,206.708,179.0
2012-09-22,100.0,89.375,71.0,3.667,3.75,0.083,0.083,8.833,235.0,203.75,178.0
2012-09-23,100.0,97.958,92.0,2.333,2.333,0.0,0.0,6.583,204.0,188.333,177.0
2012-09-24,100.0,95.542,77.0,3.478,4.043,0.565,0.083,3.333,221.0,188.625,173.0
2012-09-25,100.0,92.833,80.0,5.542,6.542,1.0,0.083,7.667,206.0,187.875,165.0
2012-09-26,98.0,79.542,56.0,4.292,5.292,1.0,0.25,6.625,229.0,189.333,154.0
2012-09-27,95.0,76.417,61.0,1.75,2.208,0.458,0.0,4.542,223.0,192.292,158.0
2012-09-28,100.0,92.667,84.0,1.458,1.917,0.458,0.0,0.958,228.0,207.875,175.0
