date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-08,,86.0,72.08333333333333,56.0,,5.583333333333333,7.708333333333333,2.125,0.2916666666666667,3.5416666666666665,25.0,-6.291666666666667,-31.0,
2011-02-09,,97.0,83.66666666666667,63.0,,8.478260869565217,10.826086956521738,2.347826086956522,0.0,1.25,3.0,-22.0,-35.0,
2011-02-10,,95.0,76.54166666666667,56.0,,8.5,11.291666666666666,2.7916666666666665,0.3333333333333333,2.125,21.0,-6.5,-27.0,
2011-02-11,,87.0,71.95833333333333,55.0,,5.291666666666667,6.625,1.3333333333333333,0.20833333333333334,3.9583333333333335,1.0,-16.291666666666668,-38.0,
2011-02-12,,97.0,74.0,55.0,,6.166666666666667,8.166666666666666,2.0,0.08333333333333333,5.5,4.0,-18.625,-44.0,
2011-02-13,,76.0,59.916666666666664,39.0,,12.833333333333334,15.375,2.5416666666666665,0.0,11.0,61.0,22.083333333333332,-18.0,
2011-02-14,,97.0,79.91666666666667,66.0,,19.714285714285715,24.714285714285715,5.0,,16.5,58.0,27.166666666666668,4.0,
2011-02-15,,98.0,70.20833333333333,56.0,,10.285714285714286,13.095238095238095,2.8095238095238093,,12.75,68.0,27.0,-9.0,
2011-02-16,,73.0,56.833333333333336,37.0,,10.0,12.25,2.25,,6.111111111111111,19.0,-7.125,-21.0,
2011-02-17,,96.0,70.41666666666667,47.0,,15.291666666666666,18.25,2.9583333333333335,,7.75,19.0,-17.583333333333332,-40.0,
2011-02-18,,84.0,69.33333333333333,49.0,,5.625,7.541666666666667,1.9166666666666667,,4.958333333333333,-8.0,-27.791666666666668,-40.0,
2011-02-19,,82.0,68.04166666666667,42.0,,8.666666666666666,10.125,1.4583333333333333,,5.25,21.0,-18.583333333333332,-57.0,
2011-02-20,,91.0,70.58333333333333,51.0,,16.916666666666668,22.166666666666668,5.25,,7.708333333333333,53.0,3.625,-61.0,
2011-02-21,,86.0,72.75,59.0,,10.541666666666666,12.25,1.7083333333333333,,14.75,50.0,22.666666666666668,-4.0,
2011-02-22,,72.0,51.833333333333336,21.0,,9.208333333333334,10.625,1.4166666666666667,,20.958333333333332,92.0,35.25,-5.0,
2011-02-23,,98.0,88.70833333333333,69.0,,11.642857142857142,12.785714285714286,1.1428571428571428,,16.083333333333332,94.0,42.0,12.0,
2011-02-24,,77.0,66.625,54.0,,7.916666666666667,9.125,1.2083333333333333,,23.708333333333332,66.0,39.625,16.0,
2011-02-25,190.30434782608697,98.0,93.45833333333333,78.0,18.217391304347824,14.333333333333334,17.583333333333332,3.25,1.0,10.25,17.0,5.208333333333333,-8.0,208.52173913043478
2011-02-26,189.95833333333334,97.0,79.0,64.0,13.416666666666666,9.458333333333334,11.708333333333334,2.25,0.9583333333333334,5.75,28.0,1.3333333333333333,-25.0,203.375
2011-02-27,477.73333333333335,77.0,66.54166666666667,54.0,10.214285714285714,4.416666666666667,6.25,1.8333333333333333,0.8333333333333334,8.791666666666666,1.0,-16.625,-36.0,200.64285714285714
2011-02-28,,85.0,66.875,46.0,,18.0,22.958333333333332,4.958333333333333,0.75,7.0,24.0,-10.916666666666666,-68.0,
2011-03-01,,98.0,84.29166666666667,60.0,,32.791666666666664,54.833333333333336,22.041666666666668,1.375,16.708333333333332,97.0,33.958333333333336,-17.0,
2011-03-02,,98.0,96.33333333333333,82.0,,25.434782608695652,55.130434782608695,29.695652173913043,0.6363636363636364,12.636363636363637,36.0,4.25,-15.0,
2011-03-03,,98.0,84.41666666666667,64.0,,9.083333333333334,11.541666666666666,2.4583333333333335,1.0416666666666667,10.333333333333334,39.0,11.541666666666666,-6.0,
2011-03-04,,94.0,69.79166666666667,46.0,,8.75,9.958333333333334,1.2083333333333333,3.7083333333333335,11.666666666666666,54.0,10.375,-39.0,
2011-03-05,,98.0,98.0,98.0,,24.208333333333332,37.0,12.791666666666666,4.041666666666667,8.833333333333334,38.0,14.291666666666666,-6.0,
2011-03-06,,98.0,89.875,79.0,,23.291666666666668,45.125,21.833333333333332,4.041666666666667,8.208333333333334,106.0,76.33333333333333,35.0,
2011-03-07,,85.0,70.33333333333333,63.0,,5.916666666666667,7.166666666666667,1.25,3.5833333333333335,13.5,99.0,68.95833333333333,58.0,
2011-03-08,,85.0,73.66666666666667,57.0,,15.625,17.875,2.25,3.0,14.875,91.0,52.958333333333336,27.0,
2011-03-09,,98.0,90.29166666666667,70.0,,16.041666666666668,18.625,2.5833333333333335,2.2916666666666665,16.75,52.0,31.666666666666668,5.0,
2011-03-10,189.3913043478261,98.0,94.95833333333333,84.0,11.0,7.958333333333333,9.416666666666666,1.4583333333333333,1.0,4.333333333333333,29.0,13.125,3.0,200.3913043478261
2011-03-11,188.125,98.0,82.33333333333333,54.0,11.708333333333334,7.208333333333333,8.5,1.2916666666666667,0.8333333333333334,6.25,69.0,28.708333333333332,-9.0,199.83333333333334
2011-03-12,190.1904761904762,98.0,82.9090909090909,63.0,11.619047619047619,7.7272727272727275,10.090909090909092,2.3636363636363638,0.47619047619047616,6.761904761904762,40.0,6.954545454545454,-11.0,201.8095238095238
2011-03-13,193.08333333333334,84.0,69.58333333333333,51.0,9.458333333333334,4.833333333333333,6.208333333333333,1.375,0.25,3.5416666666666665,48.0,16.083333333333332,-5.0,202.54166666666666
2011-03-14,193.91666666666666,84.0,63.625,40.0,13.291666666666666,9.125,10.416666666666666,1.2916666666666667,0.75,4.208333333333333,68.0,28.75,-4.0,207.20833333333334
2011-03-15,194.70833333333334,88.0,68.70833333333333,44.0,10.333333333333334,11.416666666666666,13.458333333333334,2.0416666666666665,0.7083333333333334,14.333333333333334,55.0,23.166666666666668,0.0,205.04166666666666
2011-03-16,195.0,75.0,53.708333333333336,26.0,11.541666666666666,6.5,7.583333333333333,1.0833333333333333,0.75,13.416666666666666,101.0,41.75,8.0,206.54166666666666
2011-03-17,192.08695652173913,98.0,91.625,78.0,28.82608695652174,28.166666666666668,35.416666666666664,7.25,0.625,18.083333333333332,81.0,51.958333333333336,11.0,220.91304347826087
2011-03-18,187.375,98.0,86.75,80.0,17.333333333333332,11.875,14.791666666666666,2.9166666666666665,0.0,3.2916666666666665,109.0,90.20833333333333,66.0,204.70833333333334
2011-03-19,187.04166666666666,93.0,66.29166666666667,47.0,6.125,3.9583333333333335,5.208333333333333,1.25,0.0,4.125,58.0,18.958333333333332,5.0,193.16666666666666
2011-03-20,187.20833333333334,78.0,58.958333333333336,40.0,12.541666666666666,4.458333333333333,5.416666666666667,0.9583333333333334,0.041666666666666664,4.583333333333333,77.0,31.125,4.0,199.75
2011-03-21,187.75,79.0,63.583333333333336,50.0,4.166666666666667,3.75,4.833333333333333,1.0833333333333333,0.0,9.375,42.0,22.0,-5.0,191.91666666666666
2011-03-22,187.6818181818182,83.0,59.791666666666664,34.0,10.727272727272727,6.2272727272727275,7.2727272727272725,1.0454545454545454,1.2,17.875,124.0,67.29166666666667,24.0,198.4090909090909
2011-03-23,188.66666666666666,98.0,75.54166666666667,50.0,11.541666666666666,8.791666666666666,9.708333333333334,0.9166666666666666,2.1666666666666665,31.208333333333332,106.0,63.5,14.0,200.20833333333334
2011-03-24,187.7391304347826,98.0,85.20833333333333,74.0,6.0,4.916666666666667,5.833333333333333,0.9166666666666666,0.041666666666666664,1.75,82.0,41.333333333333336,18.0,193.7391304347826
2011-03-25,189.95833333333334,89.0,67.20833333333333,35.0,4.75,5.291666666666667,6.208333333333333,0.9166666666666666,0.375,5.416666666666667,82.0,40.666666666666664,11.0,194.70833333333334
2011-03-26,193.08333333333334,97.0,71.83333333333333,43.0,5.208333333333333,6.041666666666667,7.166666666666667,1.125,0.5,8.958333333333334,48.0,20.708333333333332,1.0,198.29166666666666
2011-03-27,193.75,96.0,59.625,33.0,8.708333333333334,8.208333333333334,9.375,1.1666666666666667,0.7083333333333334,11.041666666666666,94.0,50.458333333333336,4.0,202.45833333333334
2011-03-28,193.33333333333334,82.0,72.04166666666667,48.0,13.041666666666666,14.208333333333334,17.041666666666668,2.8333333333333335,1.4166666666666667,18.708333333333332,111.0,50.25,3.0,206.375
2011-03-29,194.25,72.0,49.208333333333336,22.0,10.458333333333334,9.625,10.916666666666666,1.2916666666666667,0.875,12.625,135.0,80.375,30.0,204.70833333333334
2011-03-30,193.875,78.0,54.0,26.0,26.958333333333332,21.416666666666668,25.75,4.333333333333333,2.0833333333333335,22.041666666666668,186.0,122.125,45.0,220.83333333333334
2011-03-31,187.65217391304347,90.0,76.5,65.0,11.608695652173912,7.041666666666667,8.083333333333334,1.0416666666666667,0.5,15.083333333333334,148.0,87.125,33.0,199.2608695652174
2011-04-01,190.30434782608697,92.0,57.416666666666664,24.0,11.434782608695652,15.565217391304348,20.52173913043478,4.956521739130435,0.7391304347826086,11.666666666666666,154.0,84.41666666666667,6.0,201.7391304347826
2011-04-02,189.6086956521739,86.0,64.33333333333333,51.0,7.521739130434782,9.291666666666666,11.291666666666666,2.0,0.7083333333333334,19.541666666666668,93.0,64.58333333333333,31.0,197.1304347826087
2011-04-03,189.5,64.0,49.75,35.0,4.625,3.625,4.916666666666667,1.2916666666666667,0.0,7.666666666666667,71.0,38.5,14.0,194.125
2011-04-04,189.79166666666666,66.0,47.291666666666664,33.0,4.708333333333333,5.583333333333333,8.291666666666666,2.7083333333333335,0.08333333333333333,3.2916666666666665,70.0,42.583333333333336,24.0,194.5
2011-04-05,190.20833333333334,64.0,50.666666666666664,36.0,6.25,7.291666666666667,9.708333333333334,2.4166666666666665,0.625,9.833333333333334,130.0,75.75,24.0,196.45833333333334
2011-04-06,192.04166666666666,81.0,37.666666666666664,10.0,12.875,18.0,22.75,4.75,0.7916666666666666,9.869565217391305,181.0,106.29166666666667,10.0,204.91666666666666
2011-04-07,192.16666666666666,73.0,43.5,18.0,15.416666666666666,27.041666666666668,33.958333333333336,6.916666666666667,1.375,21.782608695652176,198.0,121.5,39.0,207.58333333333334
2011-04-08,188.70833333333334,85.0,63.833333333333336,37.0,11.666666666666666,14.25,15.833333333333334,1.5833333333333333,0.875,17.25,190.0,133.625,79.0,200.375
2011-04-09,187.47826086956522,98.0,86.375,66.0,8.0,9.375,10.416666666666666,1.0416666666666667,0.08333333333333333,7.416666666666667,114.0,92.125,73.0,195.47826086956522
2011-04-10,187.875,82.0,53.875,25.0,6.833333333333333,5.958333333333333,6.458333333333333,0.5,0.7083333333333334,17.625,160.0,113.41666666666667,71.0,194.70833333333334
2011-04-11,188.6,92.0,72.58333333333333,36.0,9.75,11.285714285714286,12.952380952380953,1.6666666666666667,0.5909090909090909,22.869565217391305,138.0,81.625,44.0,198.35
2011-04-12,188.5,74.0,45.333333333333336,24.0,5.5,7.541666666666667,8.666666666666666,1.125,0.4166666666666667,15.541666666666666,98.0,62.375,25.0,194.0
2011-04-13,188.45833333333334,72.0,45.875,19.0,7.458333333333333,11.875,13.25,1.375,1.5416666666666667,19.916666666666668,178.0,107.08333333333333,17.0,195.91666666666666
2011-04-14,189.25,74.0,37.625,17.0,11.583333333333334,19.0,21.291666666666668,2.2916666666666665,3.5833333333333335,38.25,209.0,143.79166666666666,51.0,200.83333333333334
2011-04-15,189.83333333333334,67.0,41.083333333333336,18.0,17.375,27.25,35.291666666666664,8.041666666666666,2.5833333333333335,37.916666666666664,240.0,161.95833333333334,68.0,207.20833333333334
2011-04-16,188.91304347826087,72.0,62.083333333333336,42.0,10.130434782608695,15.583333333333334,18.166666666666668,2.5833333333333335,0.7916666666666666,25.541666666666668,211.0,112.29166666666667,62.0,199.04347826086956
2011-04-17,189.79166666666666,63.0,43.708333333333336,27.0,5.375,6.291666666666667,6.958333333333333,0.6666666666666666,0.041666666666666664,11.541666666666666,142.0,93.04166666666667,55.0,195.16666666666666
2011-04-18,189.625,76.0,66.25,49.0,9.083333333333334,13.041666666666666,15.458333333333334,2.4166666666666665,0.3333333333333333,14.916666666666666,156.0,91.375,38.0,198.70833333333334
2011-04-19,187.25,98.0,93.5,73.0,5.708333333333333,7.416666666666667,8.583333333333334,1.1666666666666667,0.0,7.291666666666667,86.0,49.458333333333336,28.0,192.95833333333334
2011-04-20,189.0,97.0,77.91666666666667,58.0,5.791666666666667,9.25,11.291666666666666,2.0416666666666665,0.041666666666666664,0.875,100.0,57.958333333333336,23.0,194.79166666666666
2011-04-21,191.65217391304347,86.0,67.70833333333333,46.0,8.869565217391305,11.045454545454545,14.181818181818182,3.1363636363636362,0.13043478260869565,12.125,150.0,98.29166666666667,43.0,200.52173913043478
2011-04-22,191.41666666666666,97.0,88.625,70.0,13.0,16.583333333333332,21.458333333333332,4.875,0.125,25.416666666666668,142.0,101.0,83.0,204.41666666666666
2011-04-23,184.8695652173913,98.0,96.04166666666667,92.0,7.043478260869565,7.875,9.041666666666666,1.1666666666666667,0.25,14.416666666666666,158.0,121.75,85.0,191.91304347826087
2011-04-24,186.20833333333334,93.0,60.375,31.0,5.041666666666667,4.217391304347826,4.695652173913044,0.4782608695652174,0.08333333333333333,8.916666666666666,159.0,110.58333333333333,79.0,191.25
2011-04-25,186.95833333333334,92.0,64.70833333333333,47.0,6.083333333333333,6.458333333333333,7.25,0.7916666666666666,0.375,12.333333333333334,150.0,94.16666666666667,48.0,193.04166666666666
2011-04-26,187.16666666666666,86.0,55.666666666666664,29.0,7.875,12.0,13.541666666666666,1.5416666666666667,0.9166666666666666,15.375,182.0,118.54166666666667,51.0,195.04166666666666
2011-04-27,186.16666666666666,92.0,68.83333333333333,43.0,10.0,13.25,16.416666666666668,3.1666666666666665,0.9166666666666666,35.916666666666664,248.0,170.79166666666666,92.0,196.16666666666666
2011-04-28,183.25,97.0,74.66666666666667,53.0,5.041666666666667,4.416666666666667,5.083333333333333,0.6666666666666666,0.25,9.041666666666666,175.0,125.58333333333333,76.0,188.29166666666666
2011-04-29,186.08333333333334,72.0,57.666666666666664,38.0,5.291666666666667,4.041666666666667,4.5,0.4583333333333333,0.0,9.5,152.0,108.125,72.0,191.375
2011-04-30,189.34782608695653,82.0,66.75,54.0,11.130434782608695,12.75,13.666666666666666,0.9166666666666666,1.125,17.625,171.0,130.79166666666666,55.0,200.47826086956522
2011-05-01,186.58333333333334,90.0,70.625,49.0,10.583333333333334,9.916666666666666,10.625,0.7083333333333334,0.9583333333333334,30.041666666666668,209.0,162.95833333333334,126.0,197.16666666666666
2011-05-02,186.04347826086956,70.0,58.083333333333336,49.0,5.565217391304348,4.695652173913044,5.217391304347826,0.5217391304347826,0.08695652173913043,28.708333333333332,150.0,131.04166666666666,107.0,191.6086956521739
2011-05-03,186.25,94.0,64.75,33.0,6.833333333333333,6.583333333333333,7.083333333333333,0.5,0.5,29.083333333333332,203.0,138.54166666666666,99.0,193.08333333333334
2011-05-04,186.125,97.0,60.25,30.0,7.208333333333333,6.75,7.958333333333333,1.2083333333333333,0.5,24.375,194.0,146.125,106.0,193.33333333333334
2011-05-05,186.91666666666666,83.0,64.33333333333333,37.0,5.166666666666667,4.666666666666667,5.083333333333333,0.4166666666666667,0.25,14.5,166.0,121.41666666666667,78.0,192.08333333333334
2011-05-06,186.54166666666666,86.0,69.29166666666667,47.0,6.083333333333333,8.458333333333334,10.083333333333334,1.625,0.4583333333333333,15.208333333333334,191.0,137.5,81.0,192.625
2011-05-07,184.3913043478261,93.0,85.54166666666667,73.0,8.043478260869565,6.125,6.583333333333333,0.4583333333333333,0.5416666666666666,16.333333333333332,180.0,156.25,141.0,192.43478260869566
2011-05-08,185.125,96.0,58.333333333333336,32.0,6.625,4.291666666666667,4.791666666666667,0.5,0.8333333333333334,19.916666666666668,229.0,171.66666666666666,123.0,191.75
2011-05-09,187.20833333333334,78.0,52.583333333333336,22.0,8.25,6.375,6.791666666666667,0.4166666666666667,0.9583333333333334,11.916666666666666,235.0,174.95833333333334,120.0,195.45833333333334
2011-05-10,184.7826086956522,97.0,75.875,49.0,11.26086956521739,11.636363636363637,12.590909090909092,0.9545454545454546,0.30434782608695654,15.434782608695652,189.0,168.875,146.0,196.04347826086956
2011-05-11,188.375,98.0,89.875,80.0,13.375,18.166666666666668,20.25,2.0833333333333335,0.25,15.833333333333334,157.0,139.125,127.0,201.75
2011-05-12,184.58333333333334,98.0,90.54166666666667,74.0,12.125,14.041666666666666,15.291666666666666,1.25,0.25,5.791666666666667,188.0,150.125,126.0,196.70833333333334
2011-05-13,182.45833333333334,98.0,68.29166666666667,40.0,7.25,5.458333333333333,6.291666666666667,0.8333333333333334,0.4166666666666667,53.125,193.0,158.16666666666666,129.0,189.70833333333334
2011-05-14,188.0,77.0,48.875,31.0,8.0,7.708333333333333,8.541666666666666,0.8333333333333334,0.875,38.458333333333336,207.0,161.625,105.0,196.0
2011-05-15,188.95833333333334,72.0,41.5,21.0,7.333333333333333,5.583333333333333,6.041666666666667,0.4583333333333333,1.0416666666666667,21.0,242.0,183.20833333333334,125.0,196.29166666666666
2011-05-16,190.625,77.0,51.791666666666664,33.0,11.083333333333334,13.25,14.791666666666666,1.5416666666666667,1.5416666666666667,23.666666666666668,231.0,177.41666666666666,112.0,201.70833333333334
2011-05-17,189.41666666666666,79.0,46.583333333333336,30.0,7.458333333333333,8.333333333333334,9.0,0.6666666666666666,1.5416666666666667,27.75,218.0,178.54166666666666,132.0,196.875
2011-05-18,190.79166666666666,74.0,45.875,23.0,10.708333333333334,12.125,15.541666666666666,3.4166666666666665,1.4166666666666667,14.583333333333334,233.0,172.875,96.0,201.5
2011-05-19,191.125,84.0,47.25,24.0,12.458333333333334,14.125,15.541666666666666,1.4166666666666667,1.4583333333333333,25.25,271.0,205.79166666666666,116.0,203.58333333333334
2011-05-20,188.91666666666666,70.0,44.125,25.0,11.583333333333334,11.458333333333334,12.583333333333334,1.125,1.7916666666666667,29.666666666666668,288.0,225.20833333333334,151.0,200.5
2011-05-21,184.47826086956522,79.0,58.916666666666664,44.0,12.347826086956522,8.375,9.25,0.875,1.375,26.541666666666668,275.0,228.75,162.0,196.82608695652175
2011-05-22,186.375,93.0,84.16666666666667,73.0,10.583333333333334,6.416666666666667,7.125,0.7083333333333334,0.4166666666666667,18.75,211.0,164.41666666666666,128.0,196.95833333333334
2011-05-23,188.91666666666666,90.0,65.04166666666667,37.0,9.625,9.416666666666666,10.458333333333334,1.0416666666666667,0.3333333333333333,8.458333333333334,178.0,147.41666666666666,110.0,198.54166666666666
2011-05-24,189.08333333333334,89.0,69.0,38.0,9.041666666666666,8.041666666666666,8.833333333333334,0.7916666666666666,0.5,5.958333333333333,198.0,151.5,120.0,198.125
2011-05-25,188.66666666666666,90.0,55.5,23.0,9.708333333333334,8.555555555555555,9.666666666666666,1.1111111111111112,0.6086956521739131,12.791666666666666,242.0,176.5,111.0,198.375
2011-05-26,187.3,89.0,73.95833333333333,54.0,7.85,7.142857142857143,7.142857142857143,0.0,0.375,18.333333333333332,204.0,161.29166666666666,123.0,195.15
2011-05-27,185.58333333333334,89.0,75.54166666666667,56.0,7.791666666666667,5.041666666666667,5.125,0.08333333333333333,0.5,14.916666666666666,200.0,175.25,158.0,193.375
2011-05-28,184.7826086956522,98.0,88.66666666666667,77.0,10.043478260869565,7.791666666666667,8.666666666666666,0.875,0.125,14.75,210.0,180.5,156.0,194.82608695652175
2011-05-29,183.625,98.0,97.70833333333333,96.0,8.125,4.75,5.083333333333333,0.3333333333333333,0.0,8.588235294117647,185.0,167.58333333333334,146.0,191.75
2011-05-30,181.75,98.0,93.54166666666667,80.0,5.083333333333333,3.125,3.5416666666666665,0.4166666666666667,0.0,3.0434782608695654,161.0,135.79166666666666,110.0,186.83333333333334
2011-05-31,184.91666666666666,92.0,74.625,52.0,5.125,3.8333333333333335,4.375,0.5416666666666666,0.0,14.333333333333334,154.0,112.16666666666667,88.0,190.04166666666666
2011-06-01,186.69565217391303,93.0,78.0,58.0,7.826086956521739,6.608695652173913,7.695652173913044,1.0869565217391304,0.391304347826087,27.458333333333332,148.0,115.08333333333333,84.0,194.52173913043478
2011-06-02,187.29166666666666,96.0,89.33333333333333,77.0,10.708333333333334,9.166666666666666,10.166666666666666,1.0,0.5416666666666666,14.791666666666666,170.0,145.625,108.0,198.0
2011-06-03,186.95833333333334,96.0,67.125,34.0,13.708333333333334,8.708333333333334,9.958333333333334,1.25,0.4166666666666667,16.583333333333332,262.0,203.875,144.0,200.66666666666666
2011-06-04,189.91304347826087,94.0,62.0,33.0,11.73913043478261,8.458333333333334,8.875,0.4166666666666667,1.2083333333333333,31.791666666666668,274.0,217.79166666666666,152.0,201.65217391304347
2011-06-05,188.16666666666666,96.0,73.95833333333333,53.0,9.083333333333334,5.5,5.625,0.125,0.6666666666666666,45.041666666666664,242.0,206.66666666666666,176.0,197.25
2011-06-06,188.08333333333334,98.0,61.291666666666664,32.0,9.25,6.375,6.666666666666667,0.2916666666666667,0.3333333333333333,25.583333333333332,259.0,211.95833333333334,161.0,197.33333333333334
