date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-19,70.0,57.375,48.0,4.783,6.043,1.261,,1.87,11.565,69.0,44.792,4.0
2011-01-20,85.0,72.167,61.0,1.833,2.75,0.917,,0.25,7.708,45.0,32.625,18.0
2011-01-21,99.0,85.125,71.0,2.458,3.333,0.875,,0.458,4.417,34.0,26.958,17.0
2011-01-22,100.0,96.958,71.0,5.375,6.625,1.25,,0.0,3.333,62.0,40.833,16.0
2011-01-23,77.0,63.875,49.0,3.333,4.25,0.917,,0.083,4.792,84.0,43.167,8.0
2011-01-24,70.0,47.875,27.0,8.375,16.208,7.833,,0.261,8.391,42.0,5.5,-25.0
2011-01-25,80.0,67.583,52.0,9.583,13.708,4.125,,1.042,8.917,31.0,-5.375,-31.0
2011-01-26,76.0,48.292,30.0,2.917,3.583,0.667,,0.5,7.583,24.0,-7.208,-35.0
2011-01-27,77.0,54.667,28.0,6.958,12.917,5.958,,1.708,9.583,46.0,-8.417,-64.0
2011-01-28,75.0,55.0,31.0,3.958,8.083,4.125,,1.208,8.083,33.0,-7.167,-35.0
2011-01-29,74.0,44.5,25.0,2.708,3.542,0.833,,0.125,5.5,29.0,-9.083,-45.0
2011-01-30,58.0,40.75,23.0,5.958,11.208,5.25,,0.5,2.875,43.0,-1.792,-31.0
2011-01-31,62.0,46.875,23.0,3.167,4.583,1.417,,0.261,5.217,62.0,7.375,-37.0
2011-02-01,69.0,48.5,23.0,4.75,6.708,1.958,,0.75,7.208,92.0,15.5,-41.0
2011-02-02,61.0,40.625,19.0,2.042,3.417,1.375,,0.625,8.0,45.0,-0.417,-26.0
2011-02-03,76.0,55.583,29.0,7.125,10.083,2.958,,0.042,7.208,33.0,-14.875,-69.0
2011-02-04,65.0,45.458,20.0,6.458,8.667,2.208,,1.0,7.208,96.0,23.167,-46.0
2011-02-05,72.0,54.875,32.0,2.875,4.333,1.458,,0.75,9.958,74.0,29.042,-4.0
2011-02-06,100.0,82.0,55.0,8.909,11.727,2.818,,0.783,10.913,96.0,40.417,-14.0
2011-02-07,100.0,84.458,51.0,7.542,9.083,1.542,,0.13,3.696,92.0,66.917,53.0
2011-02-08,63.0,46.917,26.0,2.25,3.0,0.75,,0.333,5.167,63.0,28.292,-12.0
2011-02-09,70.0,50.583,31.0,2.292,3.125,0.833,,0.0,3.917,39.0,1.417,-30.0
2011-02-10,86.0,60.833,35.0,2.833,3.792,0.958,,0.333,4.792,57.0,11.25,-14.0
2011-02-11,89.0,56.583,31.0,3.5,4.542,1.042,,0.042,4.208,44.0,-0.375,-38.0
2011-02-12,75.0,47.375,28.0,2.375,3.375,1.0,,0.125,6.583,41.0,5.542,-34.0
2011-02-13,72.0,51.375,35.0,4.083,5.167,1.083,,0.542,8.333,71.0,33.167,8.0
2011-02-14,100.0,76.75,62.0,5.708,7.208,1.5,,0.783,9.783,60.0,39.917,24.0
2011-02-15,100.0,57.083,38.0,4.583,6.042,1.458,,1.0,14.0,104.0,49.125,9.0
2011-02-16,65.0,44.125,26.0,5.458,7.042,1.583,,0.292,5.5,36.0,10.208,-16.0
2011-02-17,100.0,76.625,51.0,7.13,9.304,2.174,,1.409,9.682,26.0,-3.917,-23.0
2011-02-18,60.0,44.5,26.0,1.792,2.792,1.0,,0.542,5.792,31.0,-7.833,-33.0
2011-02-19,67.0,45.208,26.0,1.75,2.708,0.958,,0.208,5.375,50.0,1.125,-58.0
2011-02-20,73.0,51.083,27.0,5.667,8.0,2.333,,0.667,5.333,93.0,25.208,-28.0
2011-02-21,72.0,47.958,26.0,6.167,9.75,3.583,,1.391,11.174,112.0,49.375,-20.0
2011-02-22,72.0,54.458,31.0,4.542,6.667,2.125,,2.5,15.958,54.0,30.167,6.0
2011-02-23,100.0,85.25,49.0,12.542,18.667,6.125,,0.625,12.292,111.0,63.667,26.0
2011-02-24,65.0,46.375,28.0,2.792,4.333,1.542,,2.333,18.833,105.0,66.875,31.0
2011-02-25,100.0,89.917,59.0,3.167,4.833,1.667,,0.417,6.542,35.0,23.583,13.0
2011-02-26,100.0,64.75,41.0,2.333,3.958,1.625,,0.0,6.833,54.0,17.667,-19.0
2011-02-27,56.0,43.958,30.0,1.5,2.958,1.458,,0.0,5.083,41.0,7.292,-23.0
2011-02-28,73.0,53.708,28.0,3.167,4.875,1.708,,0.304,6.87,43.0,0.958,-40.0
2011-03-01,100.0,88.5,62.0,12.208,19.25,7.042,,0.542,8.875,98.0,47.375,16.0
2011-03-02,100.0,92.75,59.0,8.667,18.375,9.708,,0.5,5.167,67.0,22.25,-15.0
2011-03-03,100.0,70.0,49.0,2.333,3.667,1.333,,0.583,11.0,72.0,35.458,5.0
2011-03-04,72.0,59.417,44.0,2.583,4.042,1.458,,0.875,10.333,41.0,15.625,-10.0
2011-03-05,100.0,99.208,86.0,11.667,16.083,4.417,,0.208,7.292,83.0,48.292,12.0
2011-03-06,100.0,98.042,84.0,11.875,18.292,6.417,,0.391,8.13,111.0,81.458,66.0
2011-03-07,100.0,56.833,36.0,3.458,4.708,1.25,,0.542,13.917,120.0,90.542,60.0
2011-03-08,81.0,67.667,49.0,2.214,3.5,1.286,,0.455,10.773,86.0,62.292,51.0
2011-03-09,100.0,91.708,81.0,,,,,0.0,8.667,63.0,50.5,35.0
2011-03-10,88.0,78.958,70.0,,,,,0.0,4.25,44.0,31.708,20.0
2011-03-11,100.0,81.417,62.0,,,,,0.333,5.542,80.0,32.833,0.0
2011-03-12,65.0,52.875,33.0,3.429,3.714,0.286,,0.292,6.5,83.0,38.125,-2.0
2011-03-13,100.0,63.208,35.0,5.708,6.167,0.458,,0.13,5.043,77.0,29.875,-8.0
2011-03-14,87.0,62.333,45.0,6.833,7.667,0.833,,0.5,5.75,69.0,28.792,-12.0
2011-03-15,100.0,58.083,26.0,8.167,9.417,1.25,,0.5,9.25,91.0,35.667,-22.0
2011-03-16,80.0,53.417,36.0,6.917,7.667,0.75,,0.667,15.458,75.0,36.333,3.0
2011-03-17,100.0,91.458,76.0,20.5,23.5,3.0,,0.917,14.208,104.0,68.542,14.0
2011-03-18,100.0,91.458,67.0,9.917,10.833,0.917,,0.75,14.917,101.0,80.583,63.0
2011-03-19,100.0,45.833,24.0,2.043,2.174,0.13,,0.0,5.435,66.0,46.083,27.0
2011-03-20,68.0,43.042,24.0,4.375,4.917,0.542,,0.783,7.478,109.0,56.375,14.0
2011-03-21,47.0,37.375,25.0,1.875,2.042,0.167,,0.0,7.917,90.0,47.458,16.0
2011-03-22,72.0,44.917,18.0,11.292,13.042,1.75,,1.417,14.458,135.0,72.917,-22.0
2011-03-23,100.0,69.167,46.0,4.375,4.583,0.208,,1.25,27.833,96.0,78.25,57.0
2011-03-24,92.0,70.0,46.0,3.167,3.5,0.333,,0.042,2.583,104.0,61.833,51.0
2011-03-25,75.0,45.5,19.0,2.0,2.125,0.125,,0.0,4.917,129.0,64.792,20.0
2011-03-26,65.0,42.75,20.0,3.75,4.042,0.292,,0.0,8.792,81.0,44.458,8.0
2011-03-27,68.0,47.375,28.0,6.75,7.292,0.542,,0.783,10.826,119.0,63.375,14.0
2011-03-28,82.0,49.958,24.0,7.875,8.833,0.958,,1.167,15.25,160.0,78.833,0.0
2011-03-29,74.0,48.667,26.0,7.542,8.125,0.583,,1.167,13.792,139.0,81.25,38.0
2011-03-30,82.0,60.542,35.0,19.522,23.739,4.217,,2.167,16.833,180.0,106.75,27.0
2011-03-31,85.0,65.667,49.0,4.955,5.818,0.864,,0.955,12.545,153.0,104.909,57.0
2011-04-01,82.0,59.458,36.0,3.75,5.042,1.292,,0.458,11.542,134.0,83.792,30.0
2011-04-02,95.0,53.042,32.0,4.417,6.0,1.583,,0.5,15.792,159.0,86.25,20.0
2011-04-03,54.0,38.583,23.0,1.958,3.125,1.167,,0.083,8.667,105.0,60.625,29.0
2011-04-04,62.0,44.75,27.0,3.0,4.542,1.542,,0.208,7.042,93.0,49.833,-6.0
2011-04-05,78.0,48.042,31.0,7.583,10.0,2.417,,0.522,10.043,141.0,71.167,-29.0
2011-04-06,70.0,40.667,18.0,5.542,7.75,2.208,,0.667,9.042,184.0,113.458,37.0
2011-04-07,81.0,56.75,25.0,13.25,16.292,3.042,,1.292,16.917,196.0,116.708,29.0
2011-04-08,83.0,57.208,30.0,10.227,12.318,2.091,,1.0,15.826,220.0,148.083,68.0
2011-04-09,99.0,90.417,63.0,4.625,5.5,0.875,,0.0,5.875,128.0,93.0,77.0
2011-04-10,98.0,74.292,49.0,3.292,4.042,0.75,,0.042,12.0,143.0,92.875,53.0
2011-04-12,71.0,40.75,19.0,2.875,3.5,0.625,,0.0,13.652,128.0,76.208,26.0
2011-04-13,71.0,39.542,12.0,4.75,5.75,1.0,,1.25,17.125,219.0,126.125,16.0
2011-04-14,70.0,45.583,24.0,6.625,7.833,1.208,,1.0,18.25,202.0,140.167,66.0
2011-04-15,79.0,57.083,36.0,10.708,12.458,1.75,,1.875,27.792,224.0,151.542,71.0
2011-04-16,90.0,58.083,36.0,4.167,5.042,0.875,,0.625,16.458,222.0,135.708,81.0
2011-04-17,72.0,47.083,28.0,2.375,2.958,0.583,,0.208,10.0,146.0,99.167,68.0
2011-04-18,83.0,65.0,47.0,3.167,4.042,0.875,,0.417,10.833,115.0,86.042,46.0
2011-04-19,95.0,81.375,66.0,1.583,2.417,0.833,,0.0,7.304,92.0,66.333,47.0
2011-04-20,96.0,69.625,49.0,2.667,3.708,1.042,,0.0,3.25,99.0,63.208,36.0
2011-04-21,97.0,76.083,56.0,6.333,7.958,1.625,,0.083,8.708,130.0,86.25,32.0
2011-04-22,100.0,94.417,86.0,5.652,7.261,1.609,,0.0,8.708,132.0,107.5,87.0
2011-04-23,100.0,98.167,90.0,4.75,6.583,1.833,,0.087,11.13,159.0,130.667,95.0
2011-04-24,99.0,73.0,31.0,2.375,3.417,1.042,,0.042,6.75,162.0,111.917,69.0
2011-04-25,100.0,70.083,38.0,4.75,5.958,1.208,,0.0,7.875,151.0,93.5,38.0
2011-04-26,94.0,72.625,42.0,6.739,8.217,1.478,,0.111,10.333,183.0,114.167,27.0
2011-04-27,95.0,75.833,52.0,6.25,7.625,1.375,,1.292,34.917,225.0,170.167,108.0
2011-04-28,99.0,67.75,35.0,2.25,2.792,0.542,,0.25,10.417,212.0,144.25,91.0
2011-04-29,86.0,56.0,38.0,4.792,5.667,0.875,,0.167,10.375,158.0,115.542,69.0
2011-04-30,83.0,69.0,56.0,7.917,9.458,1.542,,0.917,13.917,171.0,129.25,51.0
2011-05-01,90.0,64.792,37.0,5.625,6.792,1.167,,0.917,20.958,224.0,170.333,117.0
2011-05-02,53.0,36.917,27.0,1.625,1.958,0.333,,0.167,56.583,195.0,165.375,124.0
2011-05-03,98.0,61.125,40.0,2.875,3.417,0.542,,0.043,12.652,173.0,133.458,108.0
2011-05-04,99.0,73.208,45.0,2.833,3.625,0.792,,0.0,13.042,186.0,139.917,105.0
2011-05-05,83.0,74.75,66.0,2.375,2.958,0.583,,0.0,11.25,120.0,104.125,75.0
2011-05-06,86.0,73.958,55.0,3.083,3.667,0.583,,0.0,9.417,144.0,115.417,78.0
2011-05-07,99.0,90.583,67.0,6.875,8.375,1.5,,0.0,10.167,180.0,150.167,120.0
2011-05-08,100.0,50.083,17.0,3.208,4.333,1.125,,0.583,15.458,259.0,188.375,125.0
2011-05-09,79.0,54.292,28.0,4.708,6.167,1.458,,0.625,9.417,209.0,164.792,102.0
2011-05-10,88.0,66.542,35.0,5.13,6.348,1.217,,0.091,11.955,261.0,182.167,130.0
2011-05-11,99.0,91.667,74.0,7.583,8.75,1.167,,0.042,11.167,159.0,131.125,113.0
2011-05-12,100.0,97.5,91.0,4.208,5.125,0.917,,0.0,6.458,154.0,138.375,116.0
2011-05-13,100.0,61.0,27.0,2.875,4.167,1.292,,0.0,49.833,233.0,183.375,158.0
2011-05-14,63.0,44.083,23.0,3.833,4.708,0.875,,0.5,44.375,210.0,169.417,99.0
2011-05-15,61.0,44.0,26.0,4.542,5.625,1.083,,0.792,18.625,229.0,177.667,120.0
2011-05-16,79.0,66.875,38.0,5.5,6.667,1.167,,1.375,23.708,222.0,166.208,102.0
2011-05-17,99.0,67.208,42.0,5.917,6.958,1.042,,0.609,22.522,202.0,166.0,137.0
2011-05-18,72.0,49.375,25.0,5.333,6.5,1.167,,0.208,10.208,221.0,161.0,107.0
2011-05-19,87.0,64.25,41.0,10.667,12.25,1.583,,1.792,27.417,234.0,176.75,99.0
2011-05-20,85.0,53.667,25.0,10.083,11.625,1.542,,1.208,29.167,275.0,206.542,125.0
2011-05-21,86.0,66.875,38.0,9.667,11.25,1.583,,1.5,36.792,267.0,209.708,149.0
2011-05-22,100.0,89.417,66.0,3.208,3.75,0.542,,0.25,16.792,224.0,150.458,122.0
2011-05-23,100.0,79.083,53.0,4.208,5.125,0.917,,0.0,6.667,159.0,133.875,101.0
2011-05-24,100.0,86.333,53.0,5.609,6.783,1.174,,0.0,8.455,167.0,130.833,100.0
2011-05-25,100.0,72.208,43.0,8.5,10.583,2.083,,0.5,14.5,218.0,155.542,85.0
2011-05-26,94.0,76.75,59.0,3.833,5.042,1.208,,0.13,14.565,185.0,151.333,113.0
2011-05-27,94.0,72.917,52.0,5.458,6.833,1.375,,0.667,11.917,206.0,177.5,149.0
2011-05-28,100.0,97.542,78.0,4.292,5.542,1.25,,0.167,8.208,186.0,169.833,162.0
2011-05-29,100.0,100.0,100.0,2.5,3.625,1.125,,0.0,3.292,182.0,167.208,153.0
2011-05-30,100.0,75.542,64.0,0.375,0.875,0.5,,0.0,2.375,176.0,156.792,125.0
2011-05-31,76.0,67.333,56.0,0.524,0.714,0.19,,0.043,18.696,134.0,112.458,101.0
2011-06-01,97.0,74.333,60.0,4.333,5.75,1.417,,0.125,22.125,133.0,113.917,89.0
2011-06-02,100.0,96.833,80.0,7.917,10.208,2.292,,0.5,17.667,167.0,142.042,105.0
2011-06-03,100.0,83.875,55.0,8.083,10.583,2.5,,0.708,11.375,222.0,179.667,138.0
2011-06-04,100.0,80.708,55.0,6.875,8.708,1.833,,1.458,20.125,248.0,187.25,121.0
2011-06-05,100.0,81.958,45.0,4.667,5.917,1.25,,0.875,36.125,260.0,197.917,154.0
2011-06-06,100.0,72.75,51.0,3.917,4.875,0.958,,0.958,29.292,243.0,199.625,159.0
2011-06-07,100.0,79.208,60.0,7.348,8.826,1.478,,2.182,29.318,246.0,194.583,147.0
2011-06-08,100.0,82.542,57.0,4.875,5.625,0.75,,0.25,13.042,226.0,182.917,140.0
2011-06-09,100.0,75.083,47.0,3.667,4.083,0.417,,0.375,8.708,237.0,190.542,133.0
2011-06-10,100.0,83.583,63.0,8.667,10.125,1.458,,1.792,19.917,248.0,208.542,165.0
2011-06-11,100.0,82.958,39.0,6.75,7.708,0.958,,0.667,21.083,261.0,207.292,171.0
2011-06-12,100.0,69.0,52.0,4.0,4.667,0.667,,0.75,17.917,254.0,209.0,162.0
2011-06-13,100.0,87.542,61.0,2.625,2.75,0.125,,0.0,15.042,240.0,193.75,172.0
2011-06-14,100.0,77.875,40.0,6.042,7.083,1.042,,0.304,8.913,230.0,192.667,166.0
2011-06-15,84.0,64.0,49.0,3.792,4.458,0.667,,0.25,6.25,212.0,180.375,147.0
2011-06-16,100.0,80.458,64.0,6.167,7.583,1.417,,0.542,9.083,222.0,186.208,130.0
2011-06-17,100.0,98.917,92.0,2.75,3.292,0.542,,0.0,10.5,198.0,179.917,168.0
2011-06-18,100.0,98.583,91.0,8.125,9.833,1.708,,0.292,12.917,197.0,179.25,168.0
2011-06-19,100.0,84.875,54.0,4.708,5.792,1.083,,0.292,10.708,252.0,197.542,156.0
2011-06-20,100.0,84.458,64.0,7.208,8.792,1.583,,1.375,20.958,255.0,217.208,171.0
2011-06-21,100.0,92.333,62.0,9.625,11.792,2.167,,0.391,28.174,287.0,226.042,202.0
2011-06-22,100.0,71.417,42.0,7.826,9.348,1.522,,0.909,22.5,309.0,252.417,187.0
2011-06-23,100.0,79.75,63.0,10.083,11.917,1.833,,0.375,27.917,296.0,254.833,232.0
2011-06-24,100.0,71.417,49.0,9.75,12.25,2.5,,0.417,21.333,323.0,270.875,211.0
2011-06-25,100.0,89.958,78.0,3.292,3.792,0.5,,0.0,5.5,207.0,186.917,176.0
2011-06-26,100.0,100.0,100.0,2.75,3.167,0.417,,0.042,7.208,194.0,186.292,177.0
2011-06-27,100.0,100.0,100.0,5.833,7.458,1.625,,0.0,6.417,214.0,197.667,182.0
2011-06-28,100.0,99.917,98.0,9.75,13.875,4.125,,0.174,13.174,279.0,231.125,200.0
2011-06-29,100.0,75.958,57.0,4.625,5.875,1.25,,0.25,13.958,289.0,257.167,230.0
2011-06-30,100.0,81.583,48.0,8.208,10.792,2.583,,0.708,21.667,327.0,256.667,218.0
2011-07-01,100.0,85.667,62.0,5.708,7.625,1.917,,0.833,19.875,280.0,246.583,223.0
2011-07-02,100.0,90.833,73.0,2.625,3.625,1.0,,0.083,20.708,265.0,238.292,216.0
2011-07-03,100.0,85.083,67.0,4.083,5.458,1.375,,0.958,9.417,278.0,246.917,225.0
2011-07-04,100.0,79.667,56.0,5.792,7.208,1.417,,1.125,29.208,323.0,264.792,226.0
2011-07-05,100.0,75.958,40.0,5.625,7.0,1.375,,0.522,10.174,305.0,251.917,226.0
2011-07-06,75.0,58.833,45.0,4.292,5.417,1.125,,0.833,15.792,296.0,254.333,219.0
2011-07-07,88.0,76.0,63.0,9.5,11.708,2.208,,1.792,20.083,278.0,240.292,209.0
2011-07-08,100.0,91.417,77.0,13.391,17.652,4.261,,1.227,20.091,267.0,248.875,237.0
2011-07-09,100.0,76.75,52.0,6.042,8.542,2.5,,1.333,22.875,330.0,276.208,236.0
2011-07-10,100.0,76.625,47.0,4.875,5.875,1.0,,0.708,18.542,344.0,273.125,232.0
2011-07-11,100.0,79.5,62.0,4.167,5.333,1.167,,0.625,16.583,302.0,256.375,229.0
2011-07-12,100.0,79.292,62.0,8.375,12.417,4.042,,3.739,17.652,300.0,259.917,223.0
2011-07-13,100.0,76.417,60.0,10.542,17.958,7.417,,3.958,18.333,302.0,261.125,223.0
2011-07-14,100.0,82.292,57.0,12.667,19.125,6.458,,2.875,23.708,318.0,264.708,223.0
2011-07-15,100.0,71.667,42.0,6.917,9.167,2.25,,1.042,23.333,331.0,280.75,236.0
2011-07-16,97.0,73.583,56.0,10.125,12.625,2.5,,3.083,23.042,317.0,265.083,229.0
2011-07-17,100.0,72.792,48.0,9.042,12.708,3.667,,3.375,26.958,337.0,277.167,222.0
2011-07-18,89.0,72.083,56.0,7.583,10.708,3.125,,2.042,27.042,303.0,272.542,235.0
2011-07-19,100.0,97.625,78.0,9.958,15.5,5.542,,1.043,13.565,261.0,242.083,230.0
2011-07-20,100.0,93.917,76.0,3.667,5.292,1.625,,0.5,12.583,251.0,222.542,190.0
2011-07-21,95.0,77.083,63.0,0.333,0.333,0.0,,0.0,10.333,191.0,177.625,165.0
2011-07-22,78.0,69.333,54.0,1.125,1.208,0.083,,0.208,8.375,209.0,187.167,162.0
2011-07-23,82.0,73.708,69.0,1.25,1.375,0.125,,0.0,4.75,240.0,206.708,166.0
2011-07-24,95.0,77.75,68.0,3.042,4.167,1.125,,0.417,5.833,256.0,226.083,194.0
2011-07-25,98.0,81.708,65.0,7.783,10.261,2.478,,2.391,16.087,281.0,241.625,195.0
2011-07-26,99.0,85.75,63.0,4.625,5.625,1.0,,0.87,22.261,290.0,245.167,210.0
2011-07-27,100.0,86.667,51.0,7.458,9.583,2.125,,0.458,19.708,308.0,248.0,221.0
2011-07-28,100.0,96.125,74.0,7.625,9.208,1.583,,0.25,15.958,274.0,235.208,223.0
2011-07-29,100.0,98.917,93.0,7.25,10.167,2.917,,0.167,9.792,258.0,236.542,225.0
2011-07-30,100.0,99.292,94.0,2.5,2.958,0.458,,0.083,8.083,242.0,224.833,203.0
2011-07-31,100.0,94.167,77.0,1.083,1.125,0.042,,0.042,13.417,236.0,214.458,202.0
2011-08-01,95.0,85.875,76.0,1.625,1.958,0.333,,0.25,7.708,221.0,207.833,200.0
2011-08-02,99.0,86.375,70.0,5.542,7.083,1.542,,0.304,15.652,243.0,219.375,201.0
2011-08-03,100.0,95.25,77.0,4.333,5.958,1.625,,0.0,11.083,266.0,232.458,207.0
2011-08-04,100.0,90.625,69.0,3.125,5.542,2.417,,0.0,9.875,294.0,250.833,221.0
2011-08-05,100.0,86.292,63.0,4.958,7.333,2.375,,1.125,10.125,292.0,258.958,238.0
2011-08-06,100.0,84.917,64.0,8.5,13.292,4.792,,1.708,19.292,305.0,263.542,225.0
2011-08-07,100.0,87.458,70.0,5.75,7.5,1.75,,0.875,22.542,293.0,263.833,236.0
2011-08-08,100.0,89.625,70.0,5.875,7.5,1.625,,0.708,20.667,285.0,255.083,233.0
2011-08-09,100.0,87.958,72.0,6.333,7.917,1.583,,0.348,15.478,282.0,251.917,222.0
2011-08-10,100.0,77.333,55.0,7.6,10.9,3.3,,0.826,29.565,333.0,285.167,243.0
2011-08-11,77.0,57.25,36.0,5.083,5.875,0.792,,0.875,20.875,353.0,302.625,258.0
2011-08-12,78.0,58.958,37.0,4.667,5.5,0.833,,0.5,26.292,335.0,286.917,245.0
2011-08-13,94.0,70.542,48.0,3.792,4.542,0.75,,0.792,30.833,318.0,272.417,233.0
2011-08-14,97.0,80.833,60.0,5.042,6.292,1.25,,2.0,32.708,309.0,272.583,237.0
2011-08-15,93.0,80.417,67.0,3.333,4.167,0.833,,0.625,30.042,303.0,272.792,250.0
2011-08-16,87.0,65.167,45.0,2.625,3.042,0.417,,0.478,20.348,332.0,286.042,257.0
2011-08-17,77.0,62.5,46.0,3.708,4.333,0.625,,1.375,33.083,337.0,291.375,257.0
2011-08-18,100.0,76.375,48.0,6.25,7.292,1.042,,0.625,29.667,344.0,280.833,248.0
2011-08-19,100.0,99.25,96.0,3.042,3.75,0.708,,0.042,9.625,241.0,217.917,208.0
2011-08-20,100.0,91.542,75.0,2.833,3.792,0.958,,0.0,5.458,236.0,216.167,200.0
2011-08-21,100.0,97.708,95.0,1.375,1.667,0.292,,0.0,5.667,206.0,192.417,173.0
2011-08-22,100.0,97.25,88.0,4.917,6.167,1.25,,0.0,4.542,228.0,204.875,189.0
2011-08-23,100.0,95.0,87.0,8.5,10.583,2.083,,0.261,18.435,249.0,228.833,209.0
2011-08-24,100.0,91.625,69.0,7.667,11.583,3.917,,1.0,24.542,290.0,247.917,219.0
2011-08-25,100.0,93.889,74.0,8.696,15.304,6.609,,0.696,17.739,276.0,249.167,240.0
2011-08-26,100.0,97.125,92.0,3.833,7.375,3.542,,0.417,9.792,245.0,225.75,209.0
2011-08-27,100.0,92.208,74.0,2.333,3.083,0.75,,0.167,7.417,240.0,218.125,206.0
2011-08-28,100.0,81.417,65.0,1.417,1.75,0.333,,0.0,7.0,260.0,227.75,197.0
2011-08-29,92.0,78.0,64.0,1.792,2.125,0.333,,0.0,6.458,264.0,226.833,188.0
2011-08-30,94.0,79.125,59.0,2.292,2.875,0.583,,0.087,7.826,272.0,227.625,186.0
2011-08-31,100.0,89.875,65.0,4.583,6.875,2.292,,0.417,9.583,303.0,249.208,209.0
2011-09-01,100.0,94.042,81.0,3.333,7.042,3.708,,0.042,11.417,294.0,260.708,236.0
2011-09-02,100.0,94.542,84.0,2.5,4.625,2.125,,0.0,17.333,285.0,262.5,244.0
2011-09-03,100.0,95.833,89.0,2.208,3.958,1.75,,0.0,19.667,267.0,253.5,242.0
2011-09-04,99.0,86.75,69.0,2.542,3.583,1.042,,0.0,12.833,275.0,252.208,218.0
2011-09-05,100.0,88.792,62.0,3.125,3.958,0.833,,0.083,13.542,268.0,237.625,212.0
2011-09-06,69.0,51.833,31.0,1.652,2.304,0.652,,0.0,6.364,278.0,239.958,206.0
2011-09-07,97.0,71.25,47.0,4.958,6.292,1.333,,0.5,10.875,281.0,219.375,180.0
2011-09-08,95.0,73.792,51.0,4.875,6.083,1.208,,1.167,17.375,284.0,229.208,186.0
2011-09-09,99.0,81.583,56.0,9.042,11.458,2.417,,2.292,21.792,296.0,245.333,189.0
2011-09-10,100.0,80.042,54.0,5.167,6.542,1.375,,0.667,24.042,327.0,265.958,227.0
2011-09-11,91.0,76.833,61.0,1.917,2.625,0.708,,0.25,18.333,298.0,249.375,230.0
2011-09-12,99.0,79.958,56.0,6.833,9.208,2.375,,1.0,13.458,302.0,255.375,213.0
2011-09-13,99.0,81.333,57.0,7.292,11.5,4.208,,1.391,14.522,307.0,257.917,218.0
2011-09-14,100.0,82.083,58.0,4.583,7.25,2.667,,0.875,18.292,293.0,250.292,224.0
2011-09-15,98.0,81.5,60.0,6.75,9.667,2.917,,1.75,15.042,299.0,256.708,222.0
2011-09-16,99.0,80.583,58.0,6.333,10.833,4.5,,1.333,10.667,296.0,254.125,213.0
2011-09-17,98.0,82.375,67.0,5.625,8.833,3.208,,1.375,11.458,288.0,257.125,231.0
2011-09-18,96.0,79.875,60.0,5.417,7.833,2.417,,1.708,10.167,297.0,258.125,227.0
2011-09-19,99.0,86.625,72.0,2.25,3.625,1.375,,0.417,6.458,242.0,206.5,171.0
2011-09-20,100.0,97.167,92.0,2.458,3.333,0.875,,0.0,3.261,183.0,177.25,171.0
2011-09-21,100.0,95.583,77.0,2.833,3.875,1.042,,0.0,5.458,235.0,195.0,176.0
2011-09-22,100.0,86.833,67.0,4.042,5.208,1.167,,0.042,3.958,220.0,189.708,159.0
2011-09-23,100.0,68.042,52.0,2.167,2.917,0.75,,0.125,5.75,213.0,178.917,150.0
