date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-05,96.0,94.292,86.0,18.25,25.375,7.125,0.0,34.0,14.208,-5.0
2011-03-06,97.0,83.458,67.0,19.833,37.792,17.958,0.375,115.0,74.875,34.0
2011-03-07,76.0,57.083,50.0,5.458,6.667,1.208,0.458,94.0,70.25,48.0
2011-03-08,74.0,62.167,46.0,13.043,15.565,2.522,0.682,98.0,54.5,24.0
2011-03-09,95.0,80.417,59.0,11.542,14.0,2.458,0.542,55.0,32.25,6.0
2011-03-10,95.0,91.625,83.0,6.542,8.625,2.083,0.0,33.0,13.833,3.0
2011-03-11,96.0,72.542,42.0,5.958,8.333,2.375,0.292,79.0,32.0,-7.0
2011-03-12,87.0,68.417,51.0,7.542,9.958,2.417,0.625,44.0,10.708,-11.0
2011-03-13,69.0,57.917,42.0,3.875,5.25,1.375,0.208,49.0,16.75,-2.0
2011-03-14,72.0,52.833,28.0,10.833,13.125,2.292,0.333,75.0,29.5,-10.0
2011-03-15,74.0,54.833,33.0,11.875,15.542,3.667,0.667,56.0,26.375,1.0
2011-03-16,62.0,42.333,20.0,9.583,11.708,2.125,0.542,113.0,46.792,6.0
2011-03-17,97.0,84.625,65.0,28.583,37.792,9.208,0.917,82.0,52.083,15.0
2011-03-18,97.0,78.667,66.0,10.875,15.75,4.875,0.083,116.0,88.0,66.0
2011-03-19,76.0,54.042,34.0,2.667,3.958,1.292,0.042,61.0,20.75,7.0
2011-03-20,64.0,48.542,31.0,3.167,4.375,1.208,0.125,86.0,32.542,-6.0
2011-03-21,71.0,52.083,38.0,3.167,4.625,1.458,0.0,43.0,23.5,-5.0
2011-03-22,69.0,48.583,26.0,5.917,7.292,1.375,0.75,128.0,69.75,20.0
2011-03-23,94.0,64.167,37.0,9.667,12.333,2.667,1.583,115.0,66.042,13.0
2011-03-24,94.0,76.167,59.0,3.583,4.917,1.333,0.0,86.0,40.625,15.0
2011-03-25,81.0,58.75,27.0,5.625,6.958,1.333,0.083,86.0,37.958,6.0
2011-03-26,85.0,61.125,31.0,5.478,6.783,1.304,0.0,53.0,21.292,0.0
2011-03-27,82.0,49.25,25.0,7.667,8.917,1.25,0.292,96.0,50.708,7.0
2011-03-28,74.0,60.833,36.0,11.5,15.792,4.292,1.125,124.0,50.958,-4.0
2011-03-29,59.0,38.875,14.0,8.625,10.125,1.5,0.375,139.0,82.5,30.0
2011-03-30,68.0,44.125,18.0,19.083,22.292,3.208,1.333,195.0,128.542,54.0
2011-03-31,79.0,64.292,53.0,6.0,7.208,1.208,0.083,150.0,89.042,34.0
2011-04-01,82.0,49.917,19.0,12.87,18.043,5.174,0.217,160.0,83.708,-4.0
2011-04-02,77.0,54.125,42.0,5.333,7.417,2.083,0.375,99.0,65.0,32.0
2011-04-03,54.0,40.5,29.0,2.0,4.083,2.083,0.417,69.0,38.542,14.0
2011-04-04,58.0,38.667,22.0,3.875,6.125,2.25,0.25,79.0,44.0,11.0
2011-04-05,54.0,41.792,29.0,4.25,6.375,2.125,0.375,129.0,76.292,24.0
2011-04-06,71.0,33.958,8.0,15.727,20.545,4.818,0.591,187.0,102.792,3.0
2011-04-07,70.0,40.583,14.0,24.625,32.375,7.75,1.833,205.0,118.708,26.0
2011-04-08,74.0,55.208,30.0,9.792,12.542,2.75,0.542,194.0,136.333,83.0
2011-04-09,91.0,76.542,50.0,6.333,8.917,2.583,0.208,117.0,93.417,74.0
2011-04-10,72.0,46.208,23.0,7.458,9.542,2.083,0.708,157.0,113.625,57.0
2011-04-11,82.0,61.708,29.0,15.792,21.958,6.167,1.417,142.0,86.125,45.0
2011-04-12,64.0,37.833,18.0,6.083,8.042,1.958,0.542,102.0,64.375,27.0
2011-04-13,60.0,37.875,14.0,10.833,15.333,4.5,0.875,180.0,111.125,25.0
2011-04-14,67.0,35.0,14.0,22.792,33.708,10.917,3.083,208.0,138.375,51.0
2011-04-15,66.0,38.542,14.0,20.917,28.75,7.833,1.875,249.0,160.083,61.0
2011-04-16,71.0,55.667,36.0,14.167,18.458,4.292,1.0,218.0,112.667,62.0
2011-04-17,56.0,37.417,23.0,4.958,6.708,1.75,0.417,145.0,93.333,54.0
2011-04-18,71.0,57.875,40.0,11.625,15.417,3.792,0.417,166.0,93.917,36.0
2011-04-19,89.0,84.792,65.0,5.095,7.762,2.667,0.167,84.0,48.792,24.0
2011-04-20,87.0,67.75,55.0,7.083,9.792,2.708,0.182,96.0,58.917,21.0
2011-04-21,76.0,57.625,36.0,12.0,17.083,5.083,0.542,160.0,102.167,37.0
2011-04-22,88.0,78.833,64.0,14.125,19.417,5.292,0.375,140.0,102.875,84.0
2011-04-23,90.0,85.375,77.0,8.708,11.667,2.958,0.125,162.0,122.792,82.0
2011-04-24,85.0,52.25,24.0,2.417,3.708,1.292,0.292,159.0,111.042,75.0
2011-04-25,78.0,56.333,39.0,9.5,14.958,5.458,0.083,156.0,94.833,51.0
2011-04-26,76.0,47.083,22.0,15.792,20.958,5.167,0.792,194.0,122.417,54.0
2011-04-27,85.0,60.042,33.0,14.875,19.167,4.292,0.417,253.0,173.292,89.0
2011-04-28,87.0,64.792,45.0,4.0,5.667,1.667,0.292,181.0,126.958,77.0
2011-04-29,62.0,50.167,31.0,3.625,5.083,1.458,0.25,156.0,106.583,72.0
2011-04-30,70.0,57.417,41.0,16.417,19.875,3.458,0.833,172.0,131.833,60.0
2011-05-01,78.0,59.75,39.0,10.958,13.75,2.792,0.458,212.0,166.417,125.0
2011-05-02,60.0,49.333,41.0,3.217,4.739,1.522,0.391,151.0,130.167,105.0
2011-05-03,82.0,55.583,26.0,10.25,13.125,2.875,0.625,209.0,141.625,98.0
2011-05-04,86.0,52.5,25.0,5.5,7.292,1.792,0.375,198.0,146.125,105.0
2011-05-05,75.0,56.667,30.0,5.042,7.0,1.958,0.333,173.0,123.292,72.0
2011-05-06,76.0,59.25,37.0,10.792,15.125,4.333,0.5,204.0,143.625,83.0
2011-05-07,80.0,72.875,60.0,13.583,17.208,3.625,0.125,187.0,159.75,143.0
2011-05-08,85.0,50.292,26.0,4.5,6.625,2.125,0.375,228.0,171.958,123.0
2011-05-09,67.0,44.208,16.0,10.0,11.875,1.875,0.417,241.0,177.833,119.0
2011-05-10,88.0,67.542,45.0,13.625,16.208,2.583,0.542,196.0,168.208,141.0
2011-05-11,91.0,80.125,68.0,16.5,22.542,6.042,0.167,163.0,140.625,127.0
2011-05-12,91.0,81.167,63.0,11.136,14.227,3.091,0.409,192.0,151.833,125.0
2011-05-13,92.0,61.125,36.0,3.917,5.208,1.292,0.292,190.0,157.292,128.0
2011-05-14,67.0,44.292,26.0,7.625,10.292,2.667,0.458,212.0,159.833,96.0
2011-05-15,65.0,36.25,18.0,3.5,4.5,1.0,0.625,240.0,183.167,122.0
2011-05-16,73.0,46.5,27.0,15.042,19.5,4.458,1.125,240.0,179.5,96.0
2011-05-17,70.0,39.792,23.0,5.792,6.792,1.0,1.042,221.0,178.75,122.0
2011-05-18,75.0,42.458,19.0,12.958,15.75,2.792,1.042,234.0,170.0,79.0
2011-05-19,75.0,43.583,20.0,24.556,29.444,4.889,0.708,282.0,207.167,115.0
2011-05-20,66.0,38.208,22.0,7.545,9.273,1.727,1.174,287.0,225.375,144.0
2011-05-21,70.0,51.458,37.0,11.958,16.5,4.542,0.958,278.0,229.75,162.0
2011-05-22,86.0,75.917,66.0,8.708,12.125,3.417,0.458,220.0,165.167,132.0
2011-05-23,83.0,58.333,31.0,10.625,15.208,4.583,0.375,184.0,147.167,104.0
2011-05-24,77.0,60.833,32.0,14.875,21.625,6.75,0.542,205.0,153.458,123.0
2011-05-25,82.0,47.458,16.0,9.25,12.0,2.75,0.292,244.0,176.875,117.0
2011-05-26,83.0,64.208,46.0,9.042,12.125,3.083,0.25,209.0,165.042,120.0
2011-05-27,77.0,64.667,46.0,10.125,12.917,2.792,0.333,208.0,179.542,161.0
2011-05-28,89.0,77.5,68.0,11.333,15.042,3.708,0.208,213.0,183.917,158.0
2011-05-29,91.0,90.292,90.0,3.25,5.708,2.458,0.042,184.0,166.667,143.0
2011-05-30,91.0,85.875,75.0,1.583,3.667,2.083,0.125,158.0,133.708,108.0
2011-05-31,83.0,64.875,44.0,5.167,11.042,5.875,0.375,162.0,114.333,88.0
2011-06-01,79.0,68.458,51.0,7.565,11.043,3.478,0.435,156.0,120.208,82.0
2011-06-02,84.0,77.083,68.0,16.208,21.208,5.0,0.167,173.0,149.25,112.0
2011-06-03,86.0,59.667,28.0,12.042,14.292,2.25,0.125,268.0,206.417,146.0
2011-06-04,81.0,53.792,29.0,10.792,13.25,2.458,0.542,284.0,220.125,151.0
2011-06-05,85.0,64.875,47.0,8.708,10.792,2.083,0.667,241.0,208.583,177.0
2011-06-06,89.0,54.875,27.0,10.167,11.833,1.667,0.125,254.0,209.917,162.0
2011-06-07,78.0,53.875,22.0,16.875,20.875,4.0,1.458,285.0,217.5,156.0
2011-06-08,76.0,57.042,36.0,16.0,18.917,2.917,0.917,258.0,206.208,155.0
2011-06-09,80.0,60.667,40.0,12.417,14.875,2.458,0.333,268.0,212.042,147.0
2011-06-10,80.0,64.917,44.0,18.364,22.955,4.591,0.706,281.0,226.417,184.0
2011-06-11,85.0,71.042,53.0,7.292,10.125,2.833,0.375,248.0,215.417,191.0
2011-06-12,78.0,57.042,38.0,8.292,12.667,4.375,0.458,256.0,221.458,170.0
2011-06-13,84.0,62.625,43.0,5.542,7.792,2.25,0.458,249.0,210.292,169.0
2011-06-14,80.0,58.5,40.0,4.833,7.375,2.542,0.292,234.0,200.375,171.0
2011-06-15,74.0,53.458,31.0,6.875,9.833,2.958,0.333,252.0,200.25,145.0
2011-06-16,78.0,62.833,44.0,13.792,19.0,5.208,0.708,252.0,202.458,141.0
2011-06-17,87.0,76.958,65.0,10.708,14.125,3.417,0.25,207.0,191.5,181.0
2011-06-18,84.0,76.292,64.0,12.917,17.375,4.458,0.083,219.0,192.333,170.0
2011-06-19,87.0,63.542,32.0,9.917,15.208,5.292,0.833,279.0,214.5,158.0
2011-06-20,84.0,61.75,34.0,13.25,17.333,4.083,0.5,312.0,249.583,187.0
2011-06-21,82.0,65.0,42.0,8.708,11.917,3.208,0.333,302.0,250.208,222.0
2011-06-22,71.0,55.333,35.0,6.583,9.667,3.083,0.333,315.0,266.083,222.0
2011-06-23,89.0,73.292,53.0,11.583,17.833,6.25,0.375,291.0,250.292,223.0
2011-06-24,84.0,66.167,33.0,8.739,15.348,6.609,0.217,337.0,265.167,222.0
2011-06-25,89.0,83.958,75.0,6.583,8.833,2.25,0.083,224.0,199.458,177.0
2011-06-26,91.0,89.542,85.0,9.5,12.208,2.708,0.083,197.0,187.417,178.0
2011-06-27,92.0,88.042,79.0,12.25,22.208,9.958,0.167,221.0,202.208,174.0
2011-06-28,90.0,75.417,58.0,10.208,15.917,5.708,0.125,295.0,251.25,211.0
2011-06-29,82.0,64.125,54.0,5.292,7.542,2.25,0.167,296.0,265.458,240.0
2011-06-30,83.0,63.958,46.0,8.5,17.625,9.125,0.417,308.0,264.833,230.0
2011-07-01,76.0,59.083,41.0,6.174,8.043,1.87,0.261,307.0,268.708,228.0
2011-07-02,88.0,72.083,42.0,9.792,13.167,3.375,0.333,317.0,255.167,215.0
2011-07-03,87.0,76.292,59.0,7.042,8.875,1.833,0.208,291.0,251.792,223.0
2011-07-04,85.0,73.917,53.0,9.625,12.0,2.375,0.458,306.0,257.5,229.0
2011-07-05,90.0,68.958,48.0,8.833,12.417,3.583,0.292,281.0,244.75,217.0
2011-07-06,76.0,54.417,32.0,7.875,9.625,1.75,0.542,319.0,257.958,211.0
2011-07-07,80.0,64.5,48.0,15.708,19.208,3.5,0.667,298.0,256.625,203.0
2011-07-08,84.0,70.292,51.0,14.792,22.75,7.958,0.5,309.0,273.417,246.0
2011-07-09,85.0,67.792,40.0,10.042,14.958,4.917,1.0,356.0,283.667,244.0
2011-07-10,83.0,61.667,42.0,7.25,14.083,6.833,0.5,337.0,289.042,243.0
2011-07-11,89.0,67.043,37.0,11.143,17.524,6.381,0.524,357.0,280.043,229.0
2011-07-12,88.0,62.125,36.0,11.5,17.458,5.958,0.5,348.0,286.625,235.0
2011-07-13,87.0,70.917,42.0,13.958,23.0,9.042,1.458,339.0,270.0,232.0
2011-07-14,87.0,64.292,38.0,12.542,17.292,4.75,0.542,343.0,284.792,225.0
2011-07-15,80.0,61.042,35.0,13.333,18.917,5.583,1.25,346.0,293.625,244.0
2011-07-16,78.0,56.583,33.0,10.167,11.875,1.708,1.208,354.0,299.333,242.0
2011-07-17,76.0,58.5,36.0,12.167,16.625,4.458,2.167,356.0,294.875,244.0
2011-07-18,76.0,60.917,47.0,13.458,18.833,5.375,1.083,339.0,295.667,253.0
2011-07-19,89.0,79.667,64.0,11.25,23.083,11.833,0.917,275.0,254.667,237.0
2011-07-20,90.0,83.75,66.0,5.875,9.667,3.792,0.292,271.0,219.542,165.0
2011-07-21,90.0,76.5,58.0,5.864,12.182,6.318,0.182,195.0,162.833,141.0
2011-07-22,83.0,72.167,58.0,6.208,10.375,4.167,0.25,199.0,177.208,153.0
2011-07-23,90.0,76.708,64.0,5.25,6.125,0.875,0.0,214.0,187.917,147.0
2011-07-24,89.0,69.167,47.0,7.667,8.958,1.292,0.167,300.0,242.792,193.0
2011-07-25,83.0,66.958,44.0,11.292,15.25,3.958,0.833,315.0,259.792,227.0
2011-07-26,88.0,74.375,45.0,17.125,19.792,2.667,1.042,313.0,250.875,219.0
2011-07-27,88.0,72.542,45.0,11.75,16.417,4.667,0.5,308.0,253.875,223.0
2011-07-28,91.0,82.917,56.0,12.458,15.583,3.125,0.25,286.0,233.0,211.0
2011-07-29,91.0,84.375,71.0,16.458,31.042,14.583,0.583,265.0,235.958,222.0
2011-07-30,90.0,82.583,68.0,7.125,11.125,4.0,0.542,262.0,229.792,200.0
2011-07-31,89.0,85.875,80.0,4.0,4.125,0.125,0.333,219.0,204.333,193.0
2011-08-01,91.0,85.375,75.0,6.174,7.826,1.652,0.087,223.0,195.917,181.0
2011-08-02,91.0,76.542,64.0,11.375,17.417,6.042,0.667,257.0,226.0,188.0
2011-08-03,81.0,72.917,67.0,11.25,16.583,5.333,0.708,273.0,240.125,216.0
2011-08-04,87.0,69.167,47.0,8.0,16.417,8.417,0.792,314.0,258.958,210.0
2011-08-05,85.0,69.625,53.0,9.292,18.75,9.458,1.083,309.0,265.958,218.0
2011-08-06,83.0,69.125,48.0,12.333,20.375,8.042,0.417,331.0,280.625,247.0
2011-08-07,91.0,72.583,40.0,7.458,12.75,5.292,0.667,337.0,274.958,233.0
2011-08-08,91.0,74.083,47.0,11.333,15.0,3.667,0.375,327.0,268.667,232.0
2011-08-09,91.0,64.75,42.0,11.25,23.583,12.333,1.083,333.0,284.5,228.0
2011-08-10,84.0,58.125,40.0,6.958,13.208,6.25,0.458,347.0,301.75,252.0
2011-08-11,63.0,57.333,50.0,3.417,3.75,0.333,0.125,307.0,287.917,270.0
2011-08-12,71.0,58.292,47.0,6.636,7.5,0.864,0.091,305.0,277.125,249.0
2011-08-13,80.0,59.625,38.0,12.5,17.625,5.125,0.75,342.0,285.5,227.0
2011-08-14,82.0,63.125,40.0,12.292,16.917,4.625,0.917,352.0,293.917,252.0
2011-08-15,87.0,70.0,39.0,11.333,16.125,4.792,0.667,345.0,276.875,243.0
2011-08-16,84.0,63.625,45.0,5.708,9.125,3.417,0.0,325.0,283.917,255.0
2011-08-17,82.0,63.25,42.0,9.25,14.5,5.25,0.292,337.0,289.625,245.0
2011-08-18,85.0,67.958,49.0,9.792,14.375,4.583,0.167,325.0,285.0,254.0
2011-08-19,91.0,81.458,66.0,8.708,11.208,2.5,0.25,249.0,226.667,210.0
2011-08-20,87.0,75.458,55.0,11.125,14.292,3.167,0.5,254.0,224.375,204.0
2011-08-21,91.0,89.625,85.0,4.792,6.042,1.25,0.292,209.0,187.042,176.0
2011-08-22,92.0,85.792,73.0,5.0,6.833,1.833,0.292,217.0,193.167,174.0
2011-08-23,88.0,78.125,66.0,10.0,13.0,3.0,0.333,271.0,233.417,198.0
2011-08-24,87.0,70.958,50.0,11.125,15.917,4.792,0.208,309.0,265.333,228.0
2011-08-25,87.0,75.875,59.0,8.435,15.478,7.043,0.364,296.0,259.792,242.0
2011-08-26,90.0,82.458,62.0,9.333,21.5,12.167,0.542,285.0,237.042,209.0
2011-08-27,91.0,79.0,57.0,6.208,8.708,2.5,0.25,268.0,226.792,205.0
2011-08-28,85.0,66.208,41.0,7.708,11.75,4.042,0.917,306.0,246.125,200.0
2011-08-29,81.0,62.667,33.0,9.25,13.042,3.792,0.958,293.0,238.083,193.0
2011-08-30,90.0,68.042,40.0,9.25,13.542,4.292,0.5,310.0,236.25,180.0
2011-08-31,89.0,73.708,56.0,8.917,15.667,6.75,0.333,297.0,250.542,211.0
2011-09-01,90.0,81.333,67.0,7.174,22.652,15.478,0.565,275.0,252.667,235.0
2011-09-02,92.0,76.167,59.0,4.625,9.958,5.333,0.458,305.0,267.833,239.0
2011-09-03,84.0,72.458,60.0,4.083,7.917,3.833,0.167,294.0,266.417,243.0
2011-09-04,84.0,71.958,55.0,4.083,6.917,2.833,0.375,283.0,250.333,226.0
2011-09-05,87.0,71.0,49.0,6.333,8.917,2.583,0.083,285.0,242.583,206.0
2011-09-06,71.0,54.042,38.0,2.75,3.375,0.625,0.333,256.0,225.125,202.0
2011-09-07,78.0,52.708,27.0,10.0,13.708,3.708,0.458,272.0,227.542,176.0
2011-09-08,75.0,58.292,33.0,17.625,22.417,4.792,0.625,301.0,243.042,194.0
2011-09-09,85.0,61.167,35.0,14.167,17.958,3.792,0.708,324.0,262.083,197.0
2011-09-10,87.0,69.25,40.0,9.792,15.792,6.0,0.458,327.0,264.875,224.0
2011-09-11,88.0,79.917,66.0,4.208,5.417,1.208,0.083,267.0,232.625,212.0
2011-09-12,81.0,62.542,38.0,13.083,22.458,9.375,0.75,325.0,272.375,233.0
2011-09-13,82.0,61.167,40.0,9.304,16.304,7.0,0.909,319.0,276.792,235.0
2011-09-14,82.0,66.458,34.0,8.333,15.083,6.75,0.375,328.0,265.875,232.0
2011-09-15,82.0,64.708,42.0,12.0,19.208,7.208,1.167,321.0,271.333,235.0
2011-09-16,80.0,64.208,41.0,12.208,23.458,11.25,0.458,317.0,271.833,235.0
2011-09-17,85.0,69.0,51.0,9.042,18.625,9.583,0.583,313.0,270.125,242.0
2011-09-18,77.0,61.667,40.0,10.0,17.667,7.667,0.75,323.0,276.833,244.0
2011-09-19,91.0,80.167,63.0,6.375,12.75,6.375,0.125,246.0,211.875,167.0
2011-09-20,93.0,92.417,91.0,5.583,8.083,2.5,0.708,168.0,157.75,149.0
2011-09-21,93.0,92.542,89.0,3.917,6.125,2.208,0.208,185.0,158.958,148.0
2011-09-22,92.0,77.917,63.0,7.875,11.458,3.583,0.083,223.0,189.833,167.0
2011-09-23,71.0,59.667,38.0,2.917,3.875,0.958,0.083,220.0,173.667,148.0
2011-09-24,82.0,58.083,31.0,7.083,9.125,2.042,0.292,215.0,164.833,115.0
2011-09-25,88.0,66.667,37.0,7.958,13.833,5.875,0.583,229.0,166.542,104.0
2011-09-26,88.0,78.0,64.0,11.375,19.208,7.833,0.417,192.0,158.333,123.0
2011-09-27,94.0,74.1,38.0,14.522,20.261,5.739,0.455,233.0,151.3,117.0
2011-09-28,88.0,71.167,48.0,11.0,20.792,9.792,0.792,220.0,156.833,100.0
2011-09-29,90.0,68.583,36.0,15.958,29.042,13.083,0.917,253.0,178.875,111.0
2011-09-30,82.0,69.958,57.0,9.917,12.583,2.667,0.625,239.0,202.167,175.0
2011-10-01,65.0,52.75,39.0,2.75,3.708,0.958,0.042,192.0,166.458,138.0
2011-10-02,67.0,56.375,35.0,3.542,5.0,1.458,0.458,180.0,143.25,121.0
2011-10-03,77.0,57.375,33.0,4.696,6.0,1.304,0.0,173.0,129.375,100.0
2011-10-04,82.0,59.042,35.0,11.667,19.167,7.5,0.167,194.0,141.417,83.0
2011-10-05,94.0,83.5,60.0,19.875,36.0,16.125,1.042,155.0,127.667,93.0
2011-10-06,94.0,78.708,58.0,7.667,9.375,1.708,0.042,205.0,165.833,141.0
2011-10-07,84.0,59.875,38.0,5.25,7.417,2.167,0.333,190.0,162.292,140.0
2011-10-08,78.0,56.708,31.0,10.708,13.042,2.333,0.5,204.0,154.542,104.0
2011-10-09,84.0,65.625,41.0,11.25,18.083,6.833,0.792,210.0,156.75,96.0
2011-10-10,91.0,66.125,36.0,12.208,18.333,6.125,0.75,230.0,176.75,132.0
2011-10-11,74.0,58.917,44.0,11.917,14.292,2.375,0.375,194.0,172.833,141.0
2011-10-12,83.0,53.5,31.0,12.19,15.429,3.238,0.045,198.0,157.458,117.0
2011-10-13,86.0,67.583,39.0,19.083,32.667,13.583,0.708,207.0,147.417,93.0
2011-10-14,94.0,77.208,49.0,19.583,33.875,14.292,0.667,232.0,169.583,102.0
2011-10-15,91.0,79.75,65.0,13.167,16.417,3.25,0.042,232.0,200.458,178.0
2011-10-16,94.0,67.333,49.0,5.208,6.333,1.125,0.5,220.0,192.458,180.0
2011-10-17,76.0,58.583,46.0,6.25,8.583,2.333,0.792,215.0,181.625,151.0
2011-10-18,73.0,53.875,35.0,5.125,6.375,1.25,0.375,169.0,143.333,85.0
2011-10-19,84.0,69.542,44.0,12.875,21.042,8.167,0.333,144.0,99.25,51.0
