date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-31,93.0,58.75,26.0,7.792,10.042,2.25,1.208,5.583,85.0,23.292,-27.0
2012-02-01,94.0,66.667,29.0,14.826,21.696,6.87,3.167,12.917,114.0,49.917,-38.0
2012-02-02,88.0,61.75,43.0,5.25,6.417,1.167,1.667,8.417,176.0,121.292,66.0
2012-02-03,64.0,42.792,26.0,3.542,4.375,0.833,1.0,6.917,85.0,44.083,8.0
2012-02-04,96.0,78.333,48.0,9.273,10.909,1.636,1.476,7.833,98.0,51.25,23.0
2012-02-05,46.0,32.042,19.0,1.833,2.583,0.75,1.708,8.0,84.0,51.458,32.0
2012-02-06,97.0,80.417,42.0,6.667,8.25,1.583,1.083,2.417,38.0,20.542,-3.0
2012-02-07,96.0,69.875,40.0,6.458,8.917,2.458,1.583,3.958,112.0,50.708,11.0
2012-02-08,46.0,36.5,23.0,1.087,1.261,0.174,0.958,3.125,41.0,21.083,-4.0
2012-02-09,57.0,39.542,26.0,2.167,2.375,0.208,1.0,6.583,60.0,14.917,-23.0
2012-02-10,74.0,52.958,37.0,6.375,7.875,1.5,2.333,8.083,89.0,31.333,-24.0
2012-02-11,71.0,43.5,25.0,2.167,2.417,0.25,2.391,11.5,64.0,22.708,-15.0
2012-02-12,93.0,54.542,24.0,7.417,9.625,2.208,2.0,8.417,69.0,21.083,-36.0
2012-02-13,97.0,61.167,27.0,5.875,6.917,1.042,1.417,7.042,85.0,48.208,-4.0
2012-02-14,84.0,59.25,29.0,10.542,14.875,4.333,2.25,7.0,89.0,41.917,-19.0
2012-02-15,97.0,72.5,46.0,8.318,9.136,0.818,0.957,7.083,78.0,43.458,2.0
2012-02-16,62.0,34.667,19.0,1.667,1.708,0.042,1.042,5.875,33.0,5.583,-22.0
2012-02-17,67.0,40.0,15.0,5.917,6.25,0.333,1.042,3.542,62.0,3.417,-51.0
2012-02-18,95.0,67.792,49.0,15.167,19.792,4.625,3.043,7.417,78.0,40.25,-18.0
2012-02-19,61.0,40.083,32.0,2.875,3.167,0.292,1.167,8.792,59.0,26.917,-1.0
2012-02-20,38.0,31.75,22.0,2.875,3.25,0.375,1.458,6.708,66.0,15.25,-16.0
2012-02-21,54.0,37.792,24.0,2.083,2.125,0.042,0.958,6.917,45.0,3.958,-29.0
2012-02-22,74.0,45.0,27.0,8.565,10.0,1.435,1.333,6.333,67.0,17.792,-27.0
2012-02-23,55.0,39.417,26.0,4.083,4.458,0.375,1.667,8.708,62.0,27.25,-7.0
2012-02-24,74.0,48.208,29.0,2.792,2.875,0.083,0.958,5.083,27.0,-5.25,-31.0
2012-02-25,52.0,41.333,34.0,3.333,4.333,1.0,0.87,2.583,32.0,-5.125,-41.0
2012-02-26,83.0,48.375,20.0,9.417,11.042,1.625,1.542,3.375,72.0,13.75,-51.0
2012-02-27,95.0,78.417,60.0,16.042,21.042,5.0,1.875,12.917,87.0,37.292,-12.0
2012-02-28,93.0,52.125,11.0,11.333,13.292,1.958,2.333,24.75,140.0,64.25,0.0
2012-03-01,91.0,64.75,42.0,13.0,21.261,8.261,2.958,18.167,162.0,106.5,31.0
2012-03-02,46.0,36.333,26.0,1.591,1.591,0.0,1.619,11.696,79.0,51.708,24.0
2012-03-03,43.0,35.833,26.0,1.792,1.833,0.042,1.0,7.625,79.0,39.542,18.0
2012-03-04,76.0,45.458,29.0,4.792,5.542,0.75,1.13,5.292,79.0,43.708,14.0
2012-03-05,81.0,46.875,28.0,5.833,6.333,0.5,1.417,9.167,110.0,54.5,2.0
2012-03-06,82.0,49.833,13.0,9.167,11.792,2.625,3.792,21.25,160.0,80.0,-15.0
2012-03-07,92.0,66.667,39.0,13.75,16.25,2.5,3.625,32.182,150.0,92.417,12.0
2012-03-08,94.0,57.208,26.0,13.652,17.652,4.0,3.35,43.381,177.0,119.625,44.0
2012-03-09,83.0,51.25,23.0,3.875,5.042,1.167,2.375,26.667,174.0,116.083,74.0
2012-03-10,90.0,51.583,26.0,3.917,5.417,1.5,2.5,22.417,217.0,94.167,20.0
2012-03-11,46.0,34.792,26.0,1.417,2.333,0.917,0.913,9.375,80.0,33.417,3.0
2012-03-12,92.0,64.875,42.0,11.375,14.417,3.042,3.167,15.458,142.0,74.5,-9.0
2012-03-13,94.0,62.25,32.0,9.458,14.25,4.792,2.042,31.0,217.0,128.542,25.0
2012-03-14,81.0,48.792,27.0,1.917,2.833,0.917,0.917,9.958,88.0,52.75,-6.0
2012-03-15,94.0,65.042,33.0,10.238,12.714,2.476,1.864,12.864,109.0,49.625,-25.0
2012-03-16,99.0,56.417,11.0,9.25,12.708,3.458,3.042,24.958,177.0,94.583,12.0
2012-03-17,82.0,43.125,17.0,4.792,5.542,0.75,3.375,29.25,147.0,103.417,55.0
2012-03-18,96.0,70.458,45.0,7.833,8.958,1.125,3.87,56.25,198.0,154.0,98.0
2012-03-19,94.0,52.292,19.0,5.875,6.833,0.958,2.458,24.208,227.0,163.917,114.0
2012-03-20,87.0,70.833,54.0,9.458,11.0,1.542,2.958,35.417,170.0,128.75,105.0
2012-03-21,65.0,34.667,15.0,2.208,2.875,0.667,0.958,7.667,122.0,63.75,13.0
2012-03-22,87.0,70.333,52.0,11.696,14.174,2.478,2.25,15.375,142.0,80.75,11.0
2012-03-23,86.0,38.708,21.0,3.042,3.833,0.792,1.542,13.125,150.0,102.167,57.0
2012-03-24,86.0,66.833,49.0,4.375,5.25,0.875,1.375,15.542,72.0,59.708,43.0
2012-03-25,87.0,70.75,53.0,7.708,9.167,1.458,2.696,18.208,86.0,68.167,45.0
2012-03-26,56.0,35.625,24.0,2.417,2.958,0.542,1.0,8.917,117.0,63.792,20.0
2012-03-27,95.0,80.958,61.0,10.0,11.542,1.542,1.0,12.208,83.0,66.292,12.0
2012-03-28,94.0,77.042,51.0,12.708,15.708,3.0,4.417,19.25,175.0,125.583,75.0
2012-03-29,92.0,68.083,44.0,5.87,7.217,1.348,2.542,23.708,134.0,108.542,80.0
2012-03-30,65.0,52.5,41.0,3.292,3.833,0.542,1.75,15.625,90.0,71.083,63.0
2012-03-31,93.0,69.875,48.0,3.917,4.375,0.458,1.458,11.042,65.0,42.375,12.0
2012-04-01,86.0,50.583,22.0,1.25,1.708,0.458,0.292,5.042,100.0,60.833,8.0
2012-04-02,92.0,58.542,35.0,5.417,6.375,0.958,0.75,9.667,111.0,75.625,41.0
2012-04-03,100.0,84.0,64.0,5.958,7.917,1.958,1.333,17.625,144.0,109.625,53.0
2012-04-04,86.0,42.292,23.0,2.0,2.167,0.167,0.042,6.542,107.0,73.208,14.0
2012-04-05,87.0,55.208,24.0,6.167,7.667,1.5,1.5,11.667,156.0,74.083,3.0
2012-04-06,92.0,50.625,26.0,5.727,6.864,1.136,0.409,8.333,120.0,56.583,5.0
2012-04-07,77.0,50.083,26.0,4.625,5.125,0.5,0.125,13.667,100.0,41.667,-3.0
2012-04-08,86.0,56.583,34.0,5.0,5.5,0.5,0.833,9.208,106.0,61.75,8.0
2012-04-09,96.0,53.0,28.0,9.125,11.583,2.458,3.5,24.708,206.0,123.875,29.0
2012-04-10,85.0,54.875,33.0,7.042,8.125,1.083,1.208,37.708,144.0,106.833,64.0
2012-04-11,99.0,84.083,40.0,12.333,15.0,2.667,1.375,33.542,170.0,124.542,81.0
2012-04-12,99.0,52.542,17.0,5.417,5.875,0.458,0.833,8.833,201.0,131.875,89.0
2012-04-13,86.0,45.75,16.0,7.696,8.261,0.565,1.565,12.5,207.0,142.083,83.0
2012-04-14,99.0,84.833,53.0,7.125,7.542,0.417,0.917,12.292,103.0,86.375,47.0
2012-04-15,99.0,76.042,46.0,4.375,4.625,0.25,0.292,11.875,130.0,75.292,33.0
2012-04-16,96.0,71.375,42.0,8.435,9.391,0.957,1.652,11.304,137.0,93.208,27.0
2012-04-17,99.0,79.542,46.0,9.792,11.333,1.542,1.083,11.417,174.0,117.708,80.0
2012-04-18,99.0,70.208,38.0,5.833,6.75,0.917,1.125,9.833,175.0,119.0,69.0
2012-04-19,90.0,72.333,55.0,4.625,5.25,0.625,0.667,6.0,144.0,113.208,85.0
2012-04-20,80.0,69.375,58.0,4.826,6.261,1.435,0.565,8.208,113.0,96.708,84.0
2012-04-21,87.0,69.333,50.0,4.5,5.583,1.083,0.417,4.917,111.0,86.75,58.0
2012-04-22,99.0,76.292,60.0,5.917,7.042,1.125,0.583,8.875,132.0,98.125,61.0
2012-04-23,99.0,96.333,91.0,6.333,7.5,1.167,0.708,7.458,148.0,134.75,104.0
2012-04-24,97.0,60.375,28.0,5.917,6.917,1.0,1.125,26.167,225.0,168.417,130.0
2012-04-25,95.0,77.958,50.0,5.458,6.625,1.167,0.583,20.583,179.0,137.458,120.0
2012-04-26,98.0,83.625,70.0,4.833,5.875,1.042,1.375,18.917,185.0,153.708,123.0
2012-04-27,98.0,95.125,93.0,6.391,8.0,1.609,0.174,8.583,153.0,145.042,134.0
2012-04-28,94.0,78.0,50.0,4.583,6.042,1.458,0.417,9.167,165.0,127.708,88.0
2012-04-29,95.0,70.792,44.0,9.292,12.875,3.583,3.75,18.417,209.0,151.042,74.0
2012-04-30,95.0,77.875,48.0,6.667,8.375,1.708,1.083,16.708,230.0,176.167,127.0
2012-05-01,96.0,74.625,48.0,5.375,7.042,1.667,1.125,17.375,227.0,190.333,158.0
2012-05-02,95.0,81.25,53.0,7.042,8.542,1.5,1.792,17.167,216.0,179.583,159.0
2012-05-03,98.0,97.083,95.0,1.167,1.958,0.792,0.0,5.958,184.0,170.458,155.0
2012-05-04,97.0,79.042,58.0,5.087,6.783,1.696,0.957,9.333,196.0,172.25,146.0
2012-05-05,91.0,53.208,33.0,2.75,3.167,0.417,1.0,1.583,226.0,179.958,141.0
2012-05-06,98.0,80.042,42.0,4.75,5.792,1.042,1.333,16.708,216.0,149.75,98.0
2012-05-07,97.0,63.375,25.0,6.542,8.167,1.625,1.125,11.583,205.0,143.542,73.0
2012-05-08,94.0,70.833,41.0,8.739,10.435,1.696,1.826,19.917,227.0,171.25,105.0
2012-05-09,98.0,77.75,50.0,6.083,7.25,1.167,1.125,24.917,217.0,171.583,133.0
2012-05-10,96.0,66.0,47.0,2.75,3.542,0.792,0.208,16.375,184.0,150.042,126.0
2012-05-11,77.0,54.375,36.0,3.391,3.522,0.13,0.304,6.167,189.0,144.083,102.0
2012-05-12,65.0,44.375,30.0,1.542,1.542,0.0,0.042,1.792,179.0,138.0,108.0
2012-05-13,90.0,54.042,30.0,3.167,3.375,0.208,0.667,6.083,195.0,143.667,88.0
2012-05-14,93.0,72.708,48.0,6.333,7.417,1.083,1.292,11.583,192.0,151.458,83.0
2012-05-15,99.0,92.667,80.0,8.739,9.739,1.0,1.217,16.522,185.0,163.542,148.0
2012-05-16,97.0,57.75,18.0,7.75,8.333,0.583,1.25,17.458,257.0,190.25,137.0
2012-05-17,97.0,80.083,58.0,8.333,9.708,1.375,2.167,26.625,231.0,175.0,126.0
2012-05-18,97.0,82.583,58.0,4.913,6.217,1.304,0.652,17.75,153.0,139.208,117.0
2012-05-19,88.0,58.042,31.0,5.75,7.125,1.375,1.583,23.917,215.0,162.833,99.0
2012-05-20,94.0,64.208,29.0,7.5,8.75,1.25,2.292,21.75,235.0,176.75,112.0
2012-05-21,94.0,74.208,42.0,3.5,4.667,1.167,0.375,22.375,213.0,170.417,140.0
2012-05-22,99.0,87.958,59.0,2.417,3.75,1.333,0.333,11.667,158.0,138.792,124.0
2012-05-23,98.0,77.292,52.0,2.75,4.083,1.333,0.542,5.125,195.0,153.875,129.0
2012-05-24,97.0,68.042,31.0,7.792,9.833,2.042,2.542,19.042,228.0,180.833,116.0
2012-05-25,99.0,83.042,59.0,8.391,9.87,1.478,1.435,24.208,224.0,178.875,147.0
2012-05-26,95.0,60.375,27.0,4.708,5.5,0.792,1.208,19.917,239.0,182.625,137.0
2012-05-27,88.0,62.333,32.0,5.833,6.75,0.917,2.25,17.875,236.0,186.917,130.0
2012-05-28,98.0,83.833,49.0,6.583,7.833,1.25,1.167,11.792,230.0,164.958,126.0
2012-05-29,98.0,83.625,45.0,6.792,8.708,1.917,0.792,17.208,235.0,169.583,123.0
2012-05-30,96.0,78.167,53.0,4.542,5.375,0.833,0.583,15.0,207.0,167.542,140.0
2012-05-31,92.0,74.542,56.0,6.375,8.125,1.75,1.792,25.083,193.0,160.958,138.0
2012-06-01,95.0,83.042,59.0,8.435,10.783,2.348,0.957,21.708,216.0,173.042,135.0
2012-06-02,96.0,71.25,36.0,4.75,5.958,1.208,0.875,13.833,237.0,173.792,126.0
2012-06-03,96.0,80.542,64.0,3.0,3.458,0.458,0.25,14.792,208.0,173.667,143.0
2012-06-04,96.0,71.208,44.0,8.667,11.542,2.875,2.583,16.417,246.0,192.583,144.0
2012-06-05,94.0,75.625,50.0,9.333,11.333,2.0,3.167,15.417,238.0,197.625,162.0
2012-06-06,98.0,84.208,64.0,6.348,7.652,1.304,0.783,12.75,197.0,173.75,145.0
2012-06-07,96.0,70.208,43.0,9.458,11.125,1.667,3.542,9.167,234.0,187.792,137.0
2012-06-08,95.0,74.542,50.0,10.391,12.609,2.217,4.217,30.125,248.0,204.042,153.0
2012-06-09,99.0,95.333,87.0,5.167,6.0,0.833,0.667,14.125,190.0,176.958,166.0
2012-06-10,96.0,70.792,49.0,1.833,2.167,0.333,0.0,3.083,233.0,196.292,167.0
2012-06-11,90.0,68.375,52.0,3.083,3.958,0.875,0.667,4.25,214.0,183.625,153.0
2012-06-12,98.0,83.917,70.0,2.708,3.417,0.708,0.0,6.625,168.0,156.333,143.0
2012-06-13,97.0,77.083,59.0,2.042,2.875,0.833,0.167,5.833,176.0,155.333,138.0
2012-06-14,79.0,65.125,50.0,2.667,3.542,0.875,0.833,10.083,189.0,159.833,138.0
2012-06-15,89.0,71.167,53.0,3.818,5.273,1.455,0.455,7.87,198.0,163.292,146.0
2012-06-16,98.0,90.917,76.0,7.708,9.583,1.875,1.167,9.208,191.0,174.208,147.0
2012-06-17,97.0,71.458,36.0,3.333,4.833,1.5,0.625,6.417,291.0,223.75,181.0
2012-06-18,91.0,65.958,43.0,5.0,6.25,1.25,1.25,10.417,257.0,219.333,179.0
2012-06-19,97.0,87.667,68.0,5.059,6.176,1.118,0.458,17.792,232.0,205.458,192.0
2012-06-20,98.0,72.167,53.0,3.667,4.542,0.875,0.625,11.417,256.0,211.75,178.0
2012-06-21,94.0,70.583,52.0,9.083,12.667,3.583,2.125,13.042,255.0,210.625,162.0
2012-06-22,96.0,83.208,61.0,5.0,6.182,1.182,0.174,11.208,214.0,181.125,149.0
2012-06-23,94.0,68.042,35.0,6.458,8.958,2.5,2.208,9.167,249.0,195.667,149.0
2012-06-24,94.0,69.875,47.0,2.667,3.625,0.958,0.708,6.958,225.0,187.208,144.0
2012-06-25,96.0,75.208,55.0,2.958,4.417,1.458,0.292,6.625,187.0,159.042,114.0
2012-06-26,95.0,67.042,41.0,4.208,6.167,1.958,0.833,8.625,218.0,163.042,96.0
2012-06-27,95.0,72.25,50.0,5.458,7.458,2.0,0.958,5.583,203.0,164.333,109.0
2012-06-28,94.0,75.083,47.0,10.167,13.583,3.417,2.542,11.458,221.0,183.5,120.0
2012-06-29,94.0,78.042,58.0,4.609,6.696,2.087,0.348,7.292,248.0,204.292,173.0
2012-06-30,96.0,75.875,49.0,2.833,4.208,1.375,0.5,6.458,258.0,203.0,161.0
2012-07-01,97.0,79.792,60.0,1.958,2.667,0.708,0.125,5.375,246.0,201.792,166.0
2012-07-02,98.0,84.375,58.0,3.292,4.708,1.417,0.292,5.333,245.0,207.542,187.0
2012-07-03,97.0,82.583,59.0,9.083,13.708,4.625,2.5,20.458,243.0,205.417,173.0
2012-07-04,96.0,70.875,43.0,6.217,7.826,1.609,1.696,8.167,267.0,225.958,191.0
2012-07-05,95.0,77.125,53.0,7.75,9.75,2.0,2.042,23.125,271.0,235.5,207.0
2012-07-06,97.0,81.5,50.0,4.826,5.522,0.696,0.609,23.917,298.0,236.458,209.0
2012-07-07,97.0,94.167,90.0,3.125,3.542,0.417,0.042,5.167,221.0,201.125,194.0
2012-07-08,96.0,78.542,58.0,2.417,3.167,0.75,0.667,8.458,241.0,206.458,183.0
2012-07-09,96.0,78.125,53.0,6.958,10.583,3.625,3.625,15.958,249.0,213.083,176.0
2012-07-10,94.0,74.792,49.0,6.292,9.625,3.333,3.125,21.875,280.0,236.583,188.0
2012-07-11,95.0,79.583,61.0,8.375,11.833,3.458,4.0,24.292,264.0,239.042,210.0
2012-07-12,98.0,90.917,83.0,5.208,7.375,2.167,1.417,19.583,237.0,227.958,216.0
2012-07-13,98.0,85.625,65.0,13.739,21.783,8.043,2.913,34.625,292.0,240.958,210.0
2012-07-14,96.0,84.542,67.0,8.333,11.5,3.167,2.167,23.042,280.0,236.75,216.0
2012-07-15,92.0,79.625,64.0,9.208,11.5,2.292,3.167,35.583,300.0,246.958,199.0
2012-07-16,95.0,71.333,52.0,6.708,11.0,4.292,2.708,16.833,321.0,272.458,224.0
2012-07-17,93.0,72.167,43.0,6.696,13.87,7.174,3.174,23.043,345.0,270.125,220.0
2012-07-18,97.0,83.292,62.0,6.458,8.667,2.208,0.792,6.125,263.0,230.75,213.0
2012-07-19,97.0,74.958,49.0,3.667,6.042,2.375,0.917,18.75,281.0,223.5,181.0
2012-07-20,77.0,71.5,62.0,2.652,4.348,1.696,0.348,6.75,198.0,182.583,170.0
2012-07-21,94.0,78.875,59.0,2.583,3.542,0.958,0.042,4.708,219.0,184.083,168.0
2012-07-22,97.0,81.958,67.0,3.292,4.375,1.083,0.667,11.0,207.0,187.25,169.0
2012-07-23,96.0,76.75,43.0,5.0,7.833,2.833,1.125,12.208,282.0,231.292,186.0
2012-07-24,94.0,80.542,58.0,8.833,13.083,4.25,1.375,16.917,280.0,243.708,204.0
2012-07-25,94.0,77.792,53.0,13.333,18.542,5.208,2.5,53.542,305.0,263.042,228.0
2012-07-26,95.0,68.917,40.0,9.792,12.333,2.542,2.292,50.083,332.0,280.458,235.0
2012-07-27,94.0,72.333,44.0,13.0,15.391,2.391,4.565,59.333,325.0,275.75,232.0
2012-07-28,95.0,79.583,55.0,9.125,11.167,2.042,2.042,57.0,316.0,276.583,248.0
2012-07-29,96.0,79.25,57.0,4.917,5.958,1.042,1.292,32.667,311.0,273.167,239.0
2012-07-30,96.0,78.0,57.0,6.417,10.542,4.125,3.958,22.042,311.0,267.917,237.0
2012-07-31,98.0,75.792,51.0,4.958,9.25,4.292,2.125,14.542,299.0,261.417,228.0
2012-08-01,95.0,77.917,61.0,4.542,7.333,2.792,1.125,16.75,300.0,261.958,212.0
2012-08-02,96.0,76.5,56.0,6.0,10.417,4.417,1.625,24.25,309.0,270.625,234.0
2012-08-03,95.0,76.458,50.0,6.136,11.0,4.864,1.5,12.667,300.0,265.458,231.0
2012-08-04,95.0,75.125,47.0,3.833,7.208,3.375,1.125,10.75,314.0,267.917,227.0
2012-08-05,94.0,76.5,57.0,2.667,4.625,1.958,1.417,13.208,309.0,270.125,233.0
2012-08-06,96.0,80.208,60.0,8.167,15.208,7.042,1.958,15.0,289.0,261.25,234.0
2012-08-07,96.0,70.083,45.0,5.458,7.792,2.333,2.167,10.917,297.0,257.708,216.0
2012-08-08,89.0,71.75,53.0,1.875,3.542,1.667,1.125,9.917,265.0,230.25,194.0
2012-08-09,94.0,72.667,50.0,3.042,4.792,1.75,1.208,5.417,271.0,226.5,183.0
2012-08-10,96.0,77.0,55.0,8.348,12.783,4.435,2.174,12.833,269.0,232.667,185.0
2012-08-11,99.0,84.875,58.0,7.917,9.875,1.958,1.667,25.5,300.0,254.333,219.0
2012-08-12,97.0,88.5,61.0,7.833,10.292,2.458,2.792,27.75,293.0,256.0,236.0
2012-08-13,96.0,77.25,55.0,6.792,9.333,2.542,3.333,18.917,308.0,269.917,228.0
2012-08-14,95.0,79.542,49.0,4.167,6.167,2.0,0.917,14.458,311.0,266.667,245.0
2012-08-15,96.0,80.0,58.0,2.875,3.708,0.833,0.792,11.958,294.0,256.083,233.0
2012-08-16,96.0,77.25,53.0,5.917,9.0,3.083,1.208,19.375,323.0,278.875,233.0
2012-08-17,97.0,77.375,47.0,4.955,6.727,1.773,1.409,24.957,327.0,277.083,247.0
2012-08-18,96.0,81.375,61.0,6.917,10.417,3.5,2.667,22.417,306.0,266.667,245.0
2012-08-19,96.0,76.667,52.0,4.208,6.458,2.25,1.75,7.542,299.0,264.5,228.0
2012-08-20,96.0,72.208,40.0,4.333,7.958,3.625,1.25,10.958,311.0,262.875,207.0
2012-08-21,97.0,74.917,49.0,6.833,9.708,2.875,1.958,11.708,315.0,268.333,217.0
2012-08-22,96.0,74.333,51.0,6.167,11.167,5.0,3.125,21.042,320.0,270.375,227.0
2012-08-23,95.0,75.708,51.0,6.333,11.625,5.292,2.875,17.708,316.0,272.875,225.0
2012-08-24,96.0,74.625,46.0,5.609,9.13,3.522,2.478,16.708,312.0,271.208,231.0
2012-08-25,94.0,71.875,42.0,6.125,8.75,2.625,1.875,5.583,323.0,272.75,219.0
2012-08-26,96.0,73.25,45.0,3.708,5.042,1.333,0.667,9.625,315.0,272.333,228.0
2012-08-27,97.0,74.208,48.0,5.958,8.083,2.125,1.167,11.167,323.0,273.333,222.0
2012-08-28,97.0,74.333,51.0,7.708,11.375,3.667,2.375,14.125,312.0,268.0,227.0
2012-08-29,96.0,77.958,56.0,6.875,9.958,3.083,1.667,13.375,306.0,262.875,218.0
2012-08-30,96.0,76.0,49.0,7.792,10.125,2.333,2.5,23.875,323.0,276.25,239.0
2012-08-31,96.0,78.917,55.0,5.217,7.087,1.87,1.87,19.333,311.0,273.708,239.0
2012-09-01,99.0,76.542,51.0,2.667,4.625,1.958,0.083,4.958,308.0,269.667,234.0
2012-09-02,98.0,91.167,70.0,2.292,3.167,0.875,0.042,5.875,270.0,246.917,227.0
2012-09-03,97.0,80.917,55.0,4.125,5.542,1.417,0.5,11.708,291.0,254.167,223.0
2012-09-04,97.0,81.167,54.0,4.125,6.625,2.5,1.333,9.292,291.0,250.833,221.0
2012-09-05,97.0,73.458,41.0,6.478,8.174,1.696,1.609,13.583,313.0,258.167,212.0
2012-09-06,97.0,84.5,50.0,7.5,9.583,2.083,1.625,23.333,306.0,244.625,214.0
2012-09-07,97.0,68.667,37.0,7.0,8.609,1.609,1.478,9.292,303.0,248.25,199.0
2012-09-08,94.0,76.833,53.0,5.25,6.0,0.75,1.667,18.292,295.0,251.125,189.0
2012-09-09,96.0,76.042,49.0,4.542,6.375,1.833,1.25,11.0,301.0,262.125,221.0
2012-09-10,96.0,75.917,52.0,5.625,8.125,2.5,1.333,5.583,298.0,258.708,212.0
2012-09-11,98.0,72.417,43.0,6.417,10.208,3.792,2.667,7.667,308.0,264.75,219.0
2012-09-12,99.0,76.208,45.0,4.417,5.583,1.167,1.042,7.375,293.0,248.667,213.0
2012-09-13,89.0,66.333,38.0,4.75,5.583,0.833,1.167,11.625,319.0,266.667,215.0
2012-09-14,97.0,77.333,56.0,5.87,7.696,1.826,2.13,19.208,304.0,263.0,224.0
2012-09-15,96.0,81.542,49.0,5.917,8.583,2.667,1.136,14.227,299.0,258.667,227.0
2012-09-16,96.0,79.958,48.0,4.417,6.542,2.125,1.583,13.083,308.0,260.417,210.0
2012-09-17,96.0,80.125,60.0,3.667,4.708,1.042,1.25,16.0,291.0,266.917,249.0
2012-09-18,98.0,82.333,62.0,4.609,6.478,1.87,1.957,21.0,293.0,264.083,245.0
2012-09-19,98.0,89.917,73.0,6.333,8.333,2.0,1.286,15.19,275.0,253.458,241.0
2012-09-20,96.0,85.375,60.0,6.0,7.375,1.375,1.167,19.5,275.0,238.625,217.0
2012-09-21,99.0,92.708,72.0,6.652,8.87,2.217,1.292,18.792,246.0,210.292,183.0
2012-09-22,97.0,79.083,52.0,3.708,4.917,1.208,1.708,12.917,245.0,206.667,183.0
2012-09-23,100.0,92.667,85.0,2.667,3.292,0.625,1.583,9.375,203.0,190.25,176.0
2012-09-24,98.0,83.583,53.0,3.917,4.958,1.042,1.261,5.75,227.0,192.125,173.0
2012-09-25,98.0,86.5,64.0,5.583,7.083,1.5,1.625,12.292,212.0,186.917,165.0
2012-09-26,96.0,70.333,41.0,4.833,6.167,1.333,2.167,11.708,243.0,190.75,152.0
2012-09-27,95.0,70.958,51.0,3.333,4.417,1.083,1.542,9.458,219.0,190.208,150.0
