date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-05-12,95.0,78.33333333333333,50.0,5.541666666666667,230.0,163.16666666666666,100.0
2011-05-13,96.0,69.20833333333333,42.0,63.166666666666664,183.0,149.25,100.0
2011-05-14,87.0,59.208333333333336,36.0,50.333333333333336,190.0,138.08333333333334,82.0
2011-05-15,76.0,44.125,18.0,25.166666666666668,240.0,170.875,110.0
2011-05-16,79.0,51.333333333333336,18.0,26.458333333333332,250.0,167.83333333333334,85.0
2011-05-17,74.0,51.666666666666664,26.0,28.25,215.0,159.54166666666666,95.0
2011-05-18,82.0,50.5,18.0,15.791666666666666,235.0,150.20833333333334,63.0
2011-05-19,80.0,46.75,15.0,21.458333333333332,280.0,180.79166666666666,90.0
2011-05-20,81.0,49.791666666666664,24.0,27.333333333333332,278.0,195.0,115.0
2011-05-21,86.0,69.29166666666667,46.0,29.375,265.0,195.95833333333334,145.0
2011-05-22,90.0,86.25,81.0,9.125,180.0,143.79166666666666,110.0
2011-05-23,91.0,67.83333333333333,40.0,6.333333333333333,178.0,134.16666666666666,90.0
2011-05-24,78.0,58.833333333333336,32.0,8.708333333333334,211.0,155.66666666666666,118.0
2011-05-25,88.0,53.875,20.0,10.083333333333334,235.0,162.0,100.0
2011-05-26,80.0,60.875,41.0,16.583333333333332,220.0,160.58333333333334,80.0
2011-05-27,83.0,60.25,42.0,15.956521739130435,220.0,185.91666666666666,148.0
2011-05-28,84.0,70.0,52.0,6.5,245.0,196.95833333333334,158.0
2011-05-29,93.0,88.5,82.0,5.5,200.0,180.5,160.0
2011-05-30,93.0,73.08333333333333,58.0,1.2916666666666667,190.0,159.95833333333334,125.0
2011-05-31,77.0,62.625,45.0,8.434782608695652,186.0,143.16666666666666,101.0
2011-06-01,88.0,70.04166666666667,50.0,23.333333333333332,178.0,131.125,96.0
2011-06-02,93.0,73.66666666666667,50.0,15.458333333333334,224.0,168.79166666666666,120.0
2011-06-03,95.0,65.41666666666667,26.0,11.772727272727273,263.0,193.41666666666666,147.0
2011-06-04,88.0,60.333333333333336,31.0,27.291666666666668,275.0,212.0,150.0
2011-06-05,91.0,72.04166666666667,50.0,42.041666666666664,242.0,197.83333333333334,163.0
2011-06-06,92.0,63.833333333333336,35.0,23.75,248.0,193.75,147.0
2011-06-07,84.0,55.25,24.0,21.916666666666668,285.0,202.66666666666666,128.0
2011-06-08,81.0,57.5,32.0,18.375,269.0,210.54166666666666,155.0
2011-06-09,87.0,60.708333333333336,36.0,17.291666666666668,278.0,219.54166666666666,147.0
2011-06-10,88.0,64.79166666666667,39.0,26.333333333333332,292.0,230.375,176.0
2011-06-11,88.0,74.54166666666667,49.0,27.625,255.0,210.0,165.0
2011-06-12,92.0,66.25,39.0,15.791666666666666,252.0,200.66666666666666,151.0
2011-06-13,92.0,70.16666666666667,42.0,15.416666666666666,252.0,200.16666666666666,158.0
2011-06-14,92.0,73.79166666666667,46.0,10.708333333333334,237.0,182.58333333333334,131.0
2011-06-15,89.0,60.958333333333336,28.0,5.5,255.0,181.25,113.0
2011-06-16,87.0,61.791666666666664,34.0,11.541666666666666,266.0,200.5,128.0
2011-06-17,89.0,71.79166666666667,57.0,8.708333333333334,230.0,204.79166666666666,180.0
2011-06-18,87.0,72.375,47.0,9.916666666666666,243.0,196.70833333333334,156.0
2011-06-19,91.0,64.875,33.0,13.666666666666666,277.0,204.95833333333334,143.0
2011-06-20,86.0,60.75,32.0,17.875,306.0,239.0,165.0
2011-06-21,92.0,75.25,52.0,17.833333333333332,286.0,232.875,204.0
2011-06-22,89.0,66.625,39.0,18.0,311.0,252.66666666666666,204.0
2011-06-23,95.0,89.16666666666667,73.0,11.041666666666666,264.0,228.875,210.0
2011-06-24,96.0,86.08333333333333,58.0,12.478260869565217,276.0,225.29166666666666,195.0
2011-06-25,95.0,87.95833333333333,78.0,2.3333333333333335,225.0,200.875,185.0
2011-06-26,95.0,92.625,90.0,4.291666666666667,204.0,198.25,194.0
2011-06-27,96.0,87.41666666666667,69.0,6.291666666666667,251.0,217.25,188.0
2011-06-28,96.0,91.20833333333333,81.0,10.583333333333334,257.0,227.79166666666666,207.0
2011-06-29,92.0,76.95833333333333,61.0,13.458333333333334,287.0,250.54166666666666,221.0
2011-06-30,94.0,75.33333333333333,52.0,17.75,301.0,249.70833333333334,215.0
2011-07-01,90.0,73.95833333333333,50.0,12.791666666666666,302.0,251.95833333333334,215.0
2011-07-02,91.0,66.66666666666667,39.0,17.666666666666668,321.0,264.0833333333333,203.0
2011-07-03,89.0,76.79166666666667,57.0,15.75,299.0,252.70833333333334,227.0
2011-07-04,92.0,83.33333333333333,73.0,13.416666666666666,273.0,240.20833333333334,213.0
2011-07-05,94.0,79.08333333333333,57.0,10.166666666666666,273.0,230.75,209.0
2011-07-06,88.0,61.0,24.0,16.25,312.0,248.41666666666666,185.0
2011-07-07,89.0,66.20833333333333,49.0,24.958333333333332,296.0,252.75,211.0
2011-07-08,94.0,76.875,52.0,16.541666666666668,317.0,262.4583333333333,222.0
2011-07-09,92.0,74.125,45.0,17.416666666666668,333.0,272.25,233.0
2011-07-10,91.0,72.29166666666667,49.0,18.083333333333332,332.0,278.2916666666667,234.0
2011-07-11,90.0,71.625,35.0,17.208333333333332,358.0,274.2916666666667,227.0
2011-07-12,93.0,73.20833333333333,42.0,20.083333333333332,347.0,270.7083333333333,217.0
2011-07-13,90.0,71.58333333333333,43.0,18.75,339.0,269.6666666666667,234.0
2011-07-14,90.0,69.125,44.0,18.666666666666668,343.0,276.25,218.0
2011-07-15,87.0,67.41666666666667,36.0,18.666666666666668,348.0,280.125,231.0
2011-07-16,86.0,64.125,38.0,23.375,348.0,284.375,228.0
2011-07-17,82.0,63.458333333333336,37.0,22.416666666666668,351.0,285.4166666666667,227.0
2011-07-18,86.0,66.08333333333333,42.0,20.791666666666668,336.0,278.25,233.0
2011-07-19,85.0,68.58333333333333,57.0,9.210526315789474,291.0,265.5,243.0
2011-07-20,81.0,63.166666666666664,40.0,4.458333333333333,330.0,262.7916666666667,219.0
2011-07-21,82.0,58.875,43.0,8.333333333333334,231.0,197.5,136.0
2011-07-22,84.0,65.0,48.0,7.958333333333333,241.0,190.625,128.0
2011-07-23,87.0,71.75,54.0,5.583333333333333,272.0,216.875,176.0
2011-07-24,91.0,71.5,42.0,8.708333333333334,312.0,247.41666666666666,197.0
2011-07-25,91.0,77.33333333333333,48.0,17.666666666666668,310.0,247.875,221.0
2011-07-26,91.0,77.79166666666667,48.0,16.541666666666668,304.0,243.58333333333334,215.0
2011-07-27,94.0,79.875,54.0,13.291666666666666,302.0,242.5,212.0
2011-07-28,95.0,91.95833333333333,69.0,5.090909090909091,259.0,223.54166666666666,215.0
2011-07-29,96.0,93.0,86.0,4.25,242.0,226.41666666666666,216.0
2011-07-30,95.0,81.20833333333333,60.0,4.375,278.0,239.08333333333334,215.0
2011-07-31,89.0,74.16666666666667,56.0,9.458333333333334,266.0,230.45833333333334,206.0
2011-08-01,89.0,73.375,57.0,9.458333333333334,272.0,231.75,192.0
2011-08-02,89.0,74.75,58.0,14.25,279.0,240.70833333333334,206.0
2011-08-03,91.0,70.41666666666667,48.0,16.375,308.0,256.0833333333333,204.0
2011-08-04,84.0,62.666666666666664,41.0,9.208333333333334,326.0,272.2083333333333,219.0
2011-08-05,83.0,63.958333333333336,44.0,8.541666666666666,335.0,277.2916666666667,216.0
2011-08-06,89.0,73.95833333333333,48.0,16.375,335.0,274.4583333333333,239.0
2011-08-07,92.0,76.375,36.0,15.541666666666666,335.0,266.7916666666667,229.0
2011-08-08,92.0,80.125,58.0,12.708333333333334,301.0,262.0416666666667,229.0
2011-08-09,91.0,71.79166666666667,44.0,16.666666666666668,338.0,278.7916666666667,232.0
2011-08-10,87.0,65.08333333333333,40.0,18.375,350.0,285.5833333333333,227.0
2011-08-11,84.0,66.70833333333333,55.0,23.791666666666668,299.0,274.7083333333333,237.0
2011-08-12,90.0,68.54166666666667,46.0,35.083333333333336,309.0,261.25,222.0
2011-08-13,91.0,67.91666666666667,42.0,24.083333333333332,336.0,270.25,204.0
2011-08-14,87.0,67.33333333333333,38.0,14.541666666666666,349.0,280.9583333333333,229.0
2011-08-15,90.0,73.08333333333333,41.0,17.25,343.0,273.2083333333333,234.0
2011-08-16,90.0,70.5,45.0,23.5,329.0,273.5833333333333,240.0
2011-08-17,91.0,75.29166666666667,50.0,29.958333333333332,326.0,267.5,228.0
2011-08-18,94.0,81.95833333333333,60.0,26.083333333333332,308.0,265.1666666666667,237.0
2011-08-19,94.0,79.125,60.0,5.083333333333333,263.0,233.66666666666666,212.0
2011-08-20,91.0,79.45833333333333,63.0,10.5,255.0,223.29166666666666,197.0
2011-08-21,94.0,90.54166666666667,83.0,4.5,197.0,185.66666666666666,171.0
2011-08-22,94.0,82.29166666666667,64.0,3.25,258.0,214.70833333333334,185.0
2011-08-23,94.0,84.0,64.0,8.375,278.0,228.41666666666666,195.0
2011-08-24,95.0,79.95833333333333,53.0,17.125,302.0,246.375,209.0
2011-08-25,94.0,86.0,57.0,10.125,296.0,242.91666666666666,220.0
2011-08-26,94.0,86.25,70.0,8.391304347826088,270.0,237.75,221.0
2011-08-27,94.0,78.29166666666667,56.0,9.5,289.0,241.95833333333334,207.0
2011-08-28,91.0,70.5,42.0,10.5,308.0,253.875,210.0
2011-08-29,90.0,66.29166666666667,35.0,12.666666666666666,310.0,250.83333333333334,205.0
2011-08-30,88.0,65.95833333333333,36.0,9.5,311.0,241.16666666666666,183.0
2011-08-31,92.0,76.0,45.0,8.875,314.0,245.54166666666666,204.0
2011-09-01,91.0,83.125,66.0,8.166666666666666,278.0,245.20833333333334,222.0
2011-09-02,92.0,77.20833333333333,60.0,7.958333333333333,308.0,263.0,232.0
2011-09-03,76.0,64.79166666666667,54.0,9.666666666666666,310.0,277.8333333333333,258.0
2011-09-04,69.0,61.666666666666664,54.0,7.375,287.0,263.7083333333333,241.0
2011-09-05,90.0,77.20833333333333,54.0,8.583333333333334,277.0,236.0,198.0
2011-09-06,92.0,70.41666666666667,41.0,5.541666666666667,257.0,205.875,159.0
2011-09-07,93.0,66.875,35.0,7.958333333333333,275.0,202.79166666666666,140.0
2011-09-08,92.0,68.45833333333333,37.0,14.625,293.0,224.375,162.0
2011-09-09,91.0,69.95833333333333,40.0,22.208333333333332,315.0,239.625,176.0
2011-09-10,91.0,74.75,48.0,16.166666666666668,318.0,246.75,197.0
2011-09-11,89.0,69.58333333333333,45.0,19.625,318.0,262.7083333333333,214.0
2011-09-12,89.0,68.20833333333333,38.0,17.583333333333332,333.0,262.4166666666667,213.0
2011-09-13,86.0,69.04166666666667,43.0,14.75,317.0,259.125,217.0
2011-09-14,86.0,67.41666666666667,39.0,13.875,323.0,262.6666666666667,215.0
2011-09-15,89.0,68.04166666666667,37.0,25.375,335.0,267.75,216.0
2011-09-16,89.0,68.45833333333333,39.0,21.333333333333332,329.0,260.25,203.0
2011-09-17,90.0,73.875,50.0,15.083333333333334,309.0,258.375,222.0
2011-09-18,92.0,69.08333333333333,39.0,11.75,340.0,272.3333333333333,219.0
2011-09-19,94.0,86.45833333333333,73.0,3.9583333333333335,245.0,203.0,149.0
2011-09-20,95.0,93.70833333333333,92.0,1.625,174.0,162.45833333333334,156.0
2011-09-21,96.0,89.41666666666667,78.0,2.2916666666666665,200.0,176.0,157.0
2011-09-22,93.0,87.16666666666667,75.0,3.25,213.0,177.58333333333334,144.0
2011-09-23,95.0,79.5,49.0,3.4583333333333335,214.0,150.25,112.0
2011-09-24,93.0,68.625,32.0,4.375,215.0,153.5,110.0
2011-09-25,92.0,71.29166666666667,39.0,8.791666666666666,238.0,158.58333333333334,88.0
2011-09-26,93.0,82.0,66.0,14.041666666666666,197.0,153.66666666666666,114.0
2011-09-27,95.0,72.25,33.0,12.217391304347826,239.0,153.54166666666666,106.0
2011-09-28,94.0,68.91666666666667,33.0,17.083333333333332,236.0,149.79166666666666,84.0
2011-09-29,92.0,67.95833333333333,30.0,15.041666666666666,258.0,166.20833333333334,85.0
2011-09-30,93.0,88.79166666666667,81.0,15.083333333333334,189.0,170.16666666666666,153.0
2011-10-01,88.0,68.83333333333333,48.0,6.708333333333333,188.0,147.29166666666666,89.0
2011-10-02,91.0,77.29166666666667,53.0,4.666666666666667,159.0,111.79166666666667,65.0
2011-10-03,93.0,77.95833333333333,37.0,4.75,159.0,108.04166666666667,72.0
2011-10-04,96.0,73.79166666666667,38.0,5.833333333333333,190.0,123.04166666666667,72.0
2011-10-05,95.0,87.41666666666667,60.0,13.083333333333334,170.0,128.45833333333334,84.0
2011-10-06,95.0,85.83333333333333,62.0,5.541666666666667,209.0,160.95833333333334,123.0
2011-10-07,95.0,72.0,39.0,15.708333333333334,191.0,146.54166666666666,113.0
2011-10-08,94.0,75.08333333333333,38.0,30.5,200.0,132.375,86.0
2011-10-09,97.0,77.58333333333333,32.0,27.625,214.0,124.83333333333333,66.0
2011-10-10,97.0,79.83333333333333,40.0,34.583333333333336,233.0,146.70833333333334,96.0
2011-10-11,96.0,77.875,49.0,24.833333333333332,190.0,147.79166666666666,117.0
2011-10-12,93.0,69.29166666666667,38.0,14.666666666666666,197.0,133.125,87.0
2011-10-13,92.0,75.625,46.0,28.875,194.0,124.66666666666667,77.0
2011-10-14,93.0,77.79166666666667,42.0,36.416666666666664,243.0,150.58333333333334,65.0
2011-10-15,94.0,89.41666666666667,77.0,14.583333333333334,204.0,181.29166666666666,165.0
2011-10-16,95.0,76.04166666666667,50.0,17.333333333333332,218.0,178.25,137.0
2011-10-17,92.0,80.94736842105263,57.0,17.82608695652174,185.0,143.73684210526315,116.0
2011-10-18,89.0,68.5,39.0,9.791666666666666,167.0,121.75,57.0
2011-10-19,94.0,83.375,65.0,16.125,124.0,76.75,36.0
2011-10-20,92.0,75.625,50.0,14.666666666666666,201.0,123.20833333333333,51.0
2011-10-21,92.0,75.04166666666667,48.0,11.458333333333334,209.0,146.25,90.0
2011-10-22,95.0,90.0,76.0,7.541666666666667,229.0,180.75,144.0
2011-10-23,96.0,84.875,62.0,6.708333333333333,236.0,178.5,153.0
2011-10-24,93.0,81.66666666666667,60.0,7.75,209.0,167.5,131.0
2011-10-25,93.0,82.95833333333333,71.0,7.583333333333333,179.0,143.58333333333334,94.0
2011-10-26,75.0,63.833333333333336,52.0,9.166666666666666,135.0,102.25,84.0
2011-10-27,89.0,72.83333333333333,43.0,13.75,161.0,93.29166666666667,44.0
2011-10-28,97.0,76.08333333333333,37.0,16.52173913043478,192.0,98.33333333333333,34.0
2011-10-29,96.0,80.625,46.0,26.875,182.0,96.125,42.0
2011-10-30,93.0,79.875,60.0,18.125,159.0,121.125,77.0
2011-10-31,95.0,87.83333333333333,54.0,11.041666666666666,182.0,124.375,77.0
2011-11-01,96.0,79.33333333333333,38.0,12.666666666666666,174.0,96.95833333333333,52.0
2011-11-02,96.0,77.875,46.0,17.166666666666668,183.0,105.58333333333333,35.0
2011-11-03,95.0,90.625,84.0,23.333333333333332,143.0,125.0,110.0
2011-11-04,97.0,83.875,55.0,21.166666666666668,210.0,146.625,104.0
2011-11-05,97.0,90.33333333333333,73.0,27.166666666666668,163.0,124.54166666666667,87.0
2011-11-06,96.0,93.41666666666667,82.0,37.791666666666664,165.0,146.875,131.0
2011-11-07,96.0,83.20833333333333,72.0,5.208333333333333,163.0,134.04166666666666,107.0
2011-11-08,86.0,69.91666666666667,52.0,6.416666666666667,149.0,102.04166666666667,43.0
2011-11-09,92.0,74.79166666666667,39.0,6.666666666666667,140.0,76.375,41.0
2011-11-10,93.0,76.41666666666667,39.0,7.666666666666667,145.0,68.95833333333333,17.0
2011-11-11,95.0,92.45833333333333,86.0,13.625,74.0,50.0,14.0
2011-11-12,95.0,84.25,59.0,12.916666666666666,182.0,120.5,74.0
2011-11-13,95.0,92.54166666666667,86.0,13.166666666666666,133.0,111.04166666666667,90.0
2011-11-14,97.0,95.04166666666667,90.0,19.958333333333332,105.0,87.54166666666667,68.0
2011-11-15,91.0,81.125,64.0,2.875,81.0,63.0,46.0
2011-11-16,92.0,65.04166666666667,36.0,6.0,95.0,56.333333333333336,25.0
2011-11-17,95.0,74.75,44.0,3.7083333333333335,115.0,56.958333333333336,12.0
2011-11-18,97.0,83.45833333333333,58.0,15.708333333333334,111.0,52.375,-3.0
2011-11-19,96.0,90.33333333333333,77.0,31.875,106.0,92.5,74.0
