date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-02-07,210.333,4.917,92.0,61.042,24.0,16.208,18.125,53.458,35.333,20.458,161.0,58.667,-24.0,226.542
2018-02-08,196.167,1.833,60.0,53.542,48.0,4.833,4.292,7.167,2.875,10.458,29.0,-2.625,-24.0,201.0
2018-02-09,198.375,2.167,95.0,71.625,48.0,7.667,14.958,20.208,5.25,11.417,17.0,-12.208,-40.0,206.042
2018-02-10,197.522,1.667,85.0,60.542,37.0,4.783,4.583,5.542,0.958,5.917,40.0,-0.375,-24.0,202.304
2018-02-11,199.833,2.125,77.0,60.458,32.0,6.833,11.25,15.042,3.792,11.792,63.0,17.875,-22.0,206.667
2018-02-12,198.826,2.083,80.0,58.542,36.0,5.13,7.667,11.0,3.333,10.708,39.0,13.583,-24.0,203.957
2018-02-13,199.75,3.708,84.0,58.167,34.0,6.583,13.625,20.708,7.083,13.625,36.0,2.375,-25.0,206.333
2018-02-14,197.458,1.375,80.0,52.583,38.0,4.042,4.792,8.5,3.708,9.292,26.0,5.167,-16.0,201.5
2018-02-15,197.739,2.087,70.0,47.125,25.0,7.739,13.391,18.174,4.783,10.043,74.0,18.292,-15.0,205.478
2018-02-16,203.833,3.25,82.0,63.458,43.0,8.542,14.125,23.292,9.167,15.875,61.0,16.875,-30.0,212.375
2018-02-17,196.917,2.25,57.0,42.417,32.0,4.458,4.25,5.125,0.875,13.958,60.0,37.75,12.0,201.375
2018-02-18,198.833,2.708,75.0,56.917,40.0,7.75,14.333,19.583,5.25,12.417,95.0,43.542,-8.0,206.583
2018-02-19,214.348,4.458,94.0,76.083,53.0,15.522,29.25,48.542,19.292,23.333,78.0,43.625,-1.0,229.87
2018-02-20,200.083,5.208,97.0,72.667,54.0,12.542,19.625,36.458,16.833,15.25,135.0,83.208,35.0,212.625
2018-02-21,193.583,2.125,65.0,51.625,39.0,5.875,6.958,12.167,5.208,10.625,95.0,66.042,27.0,199.458
2018-02-22,196.625,3.208,70.0,49.042,28.0,10.25,14.667,20.375,5.708,24.958,118.0,60.542,8.0,206.875
2018-02-23,196.792,2.542,60.0,42.208,22.0,7.375,12.667,17.083,4.417,23.708,86.0,55.458,23.0,204.167
2018-02-24,195.583,2.125,58.0,35.958,15.0,7.0,7.792,8.958,1.167,19.0,176.0,84.292,15.0,202.583
2018-02-25,199.75,2.917,64.0,43.708,25.0,10.083,17.042,27.958,10.917,22.458,167.0,86.917,3.0,209.833
2018-02-26,199.652,2.13,58.0,40.833,27.0,5.478,7.13,9.957,2.826,23.583,111.0,70.125,38.0,205.13
2018-02-27,201.25,2.958,60.0,42.75,23.0,8.042,14.375,18.542,4.167,23.292,119.0,73.333,33.0,209.292
2018-02-28,215.333,4.167,87.0,69.083,51.0,16.417,29.875,42.417,12.542,33.125,72.0,57.167,38.0,231.75
2018-03-01,196.875,2.833,90.0,59.333,30.0,7.417,12.208,18.417,6.208,22.542,132.0,74.417,33.0,204.292
2018-03-02,198.125,2.917,63.0,36.458,22.0,6.167,6.917,7.583,0.667,38.458,109.0,73.708,34.0,204.292
2018-03-03,206.042,2.917,74.0,54.417,28.0,8.292,13.208,16.292,3.083,30.417,148.0,65.5,-9.0,214.333
2018-03-04,201.304,3.304,89.0,83.333,75.0,9.696,20.391,26.826,6.435,25.25,66.0,55.875,47.0,211.0
2018-03-05,201.043,2.833,91.0,56.5,23.0,8.348,15.083,21.292,6.208,24.5,137.0,78.542,35.0,209.391
2018-03-06,207.875,3.083,73.0,49.667,17.0,11.583,21.292,31.417,10.125,21.667,179.0,93.667,24.0,219.458
2018-03-07,201.042,3.292,87.0,79.5,57.0,10.667,21.292,27.083,5.792,16.75,92.0,67.542,36.0,211.708
2018-03-08,198.292,1.875,84.0,49.708,33.0,4.292,6.417,8.458,2.042,11.167,80.0,49.333,24.0,202.583
2018-03-09,199.25,2.083,71.0,40.708,11.0,6.875,11.333,13.417,2.083,12.208,194.0,92.417,0.0,206.125
2018-03-10,207.708,2.167,68.0,43.292,16.0,8.375,11.042,13.292,2.25,13.0,228.0,116.667,26.0,216.083
2018-03-11,194.167,2.25,91.0,71.792,51.0,6.458,11.25,14.708,3.458,12.208,114.0,88.875,63.0,200.625
2018-03-12,198.174,2.208,62.0,44.125,29.0,5.478,8.833,10.875,2.042,14.25,158.0,110.958,81.0,203.652
2018-03-13,212.042,2.625,80.0,57.75,29.0,7.667,11.958,16.542,4.583,10.292,131.0,67.333,21.0,219.708
2018-03-14,200.708,2.042,82.0,59.125,40.0,5.542,6.13,7.652,1.522,10.583,83.0,45.042,12.0,206.25
2018-03-15,202.583,2.292,77.0,52.833,21.0,8.333,14.083,19.458,5.375,11.667,137.0,72.875,1.0,210.917
2018-03-16,201.375,2.125,82.0,51.625,32.0,7.125,9.417,13.208,3.792,12.458,131.0,70.583,21.0,208.5
2018-03-17,200.667,2.0,57.0,38.458,17.0,5.667,5.292,6.458,1.167,12.208,130.0,74.542,17.0,206.333
2018-03-18,200.958,2.083,57.0,35.292,13.0,6.167,7.708,9.958,2.25,10.667,186.0,91.625,35.0,207.125
2018-03-19,197.739,2.542,67.0,43.25,14.0,10.043,18.75,24.208,5.458,15.0,218.0,118.25,38.0,207.783
2018-03-20,197.042,2.458,72.0,47.45,16.0,10.542,15.625,19.417,3.792,19.125,228.0,121.25,38.0,207.583
2018-03-21,191.333,2.0,66.0,54.5,44.0,7.708,9.042,10.25,1.208,17.25,207.0,159.583,110.0,199.042
2018-03-22,193.417,2.417,62.0,53.958,41.0,4.917,5.333,7.125,1.792,13.083,135.0,93.792,42.0,198.333
2018-03-23,194.958,1.417,54.0,46.042,38.0,4.25,3.792,4.917,1.125,7.458,74.0,42.167,11.0,199.208
2018-03-24,196.583,1.958,71.0,49.167,31.0,5.458,5.0,5.375,0.375,10.542,69.0,29.75,-5.0,202.042
2018-03-25,199.458,2.583,69.0,41.833,20.0,9.25,17.208,24.083,6.875,13.042,163.0,83.833,-16.0,208.708
2018-03-26,196.0,2.417,68.0,39.75,11.0,8.739,13.375,18.667,5.292,17.417,205.0,113.292,44.0,204.739
2018-03-27,194.333,1.583,82.0,35.875,14.0,5.083,3.292,3.792,0.5,16.417,159.0,104.708,63.0,199.417
2018-03-28,195.19,1.955,86.0,53.583,35.0,2.095,4.19,5.143,0.952,7.652,85.0,58.5,30.0,197.286
2018-03-29,199.333,2.0,54.0,35.375,20.0,3.375,8.458,11.125,2.667,9.292,132.0,70.167,13.0,202.708
2018-03-30,202.417,2.292,91.0,77.417,47.0,10.0,13.167,16.0,2.833,12.583,59.0,32.5,13.0,212.417
2018-03-31,198.333,2.083,92.0,72.875,36.0,6.167,5.5,6.625,1.125,5.917,126.0,56.167,12.0,204.5
2018-04-01,196.5,2.292,63.0,46.083,18.0,10.833,11.833,13.5,1.667,16.708,211.0,141.792,80.0,207.333
2018-04-02,209.625,2.667,86.0,60.792,25.0,12.958,16.167,19.917,3.75,30.458,218.0,134.125,90.0,222.583
2018-04-03,203.455,2.217,87.0,54.167,24.0,10.045,9.87,11.609,1.739,37.792,244.0,170.792,89.0,213.5
2018-04-04,203.333,2.042,68.0,52.417,30.0,9.042,11.958,14.875,2.917,24.542,239.0,158.542,71.0,212.375
2018-04-05,193.0,1.917,81.0,38.625,16.0,6.208,4.75,6.042,1.292,12.333,165.0,104.333,47.0,199.208
2018-04-06,191.375,2.542,94.0,80.333,60.0,10.083,13.75,19.125,5.375,15.042,158.0,106.458,85.0,201.458
2018-04-07,191.292,2.25,96.0,61.292,37.0,7.417,6.875,8.792,1.917,12.083,143.0,98.292,69.0,198.708
2018-04-08,194.625,2.417,71.0,52.5,24.0,6.708,5.208,6.042,0.833,11.458,105.0,66.792,50.0,201.333
2018-04-09,199.292,2.0,57.0,41.708,29.0,6.75,6.042,7.458,1.417,10.333,146.0,94.583,43.0,206.042
2018-04-10,193.217,2.208,57.0,37.625,14.0,7.0,8.458,10.5,2.042,16.917,177.0,116.917,63.0,200.217
2018-04-11,190.458,2.25,67.0,54.75,40.0,9.417,10.625,12.75,2.125,20.25,185.0,149.708,113.0,199.875
2018-04-12,193.043,2.043,53.0,29.917,14.0,7.304,8.826,11.13,2.304,17.348,204.0,148.292,94.0,200.348
2018-04-13,193.625,2.042,63.0,41.0,33.0,5.792,3.458,4.167,0.708,13.583,120.0,95.75,60.0,199.417
2018-04-14,194.917,2.417,93.0,68.542,43.0,9.125,11.833,14.833,3.0,13.708,139.0,87.667,26.0,204.042
2018-04-15,187.542,2.0,86.0,60.167,38.0,6.75,4.125,4.833,0.708,8.875,195.0,136.458,91.0,194.292
2018-04-16,192.208,2.083,70.0,49.333,35.0,7.333,5.583,7.042,1.458,10.208,152.0,108.042,68.0,199.542
2018-04-17,196.348,2.333,83.0,64.0,36.0,8.826,13.667,19.333,5.667,13.083,186.0,114.0,42.0,205.174
2018-04-18,191.208,2.542,95.0,85.75,75.0,10.083,14.583,19.458,4.875,15.625,148.0,129.292,111.0,201.292
2018-04-19,189.833,2.167,95.0,59.875,12.0,10.083,12.667,15.75,3.083,13.958,254.0,161.958,81.0,199.917
2018-04-20,194.875,2.75,78.0,46.667,30.0,10.25,10.833,12.875,2.042,29.125,218.0,169.583,113.0,205.125
2018-04-21,193.042,2.833,72.0,37.958,10.0,15.667,10.833,11.875,1.042,30.208,311.0,203.0,107.0,208.708
2018-04-22,197.583,2.708,64.0,39.125,11.0,11.625,10.833,12.417,1.583,33.75,313.0,196.458,111.0,209.208
2018-04-23,192.364,2.783,92.0,79.833,67.0,9.909,12.522,14.565,2.043,28.833,137.0,123.708,113.0,202.273
2018-04-24,195.087,2.667,97.0,95.0,91.0,10.217,16.208,21.333,5.125,8.792,141.0,124.042,109.0,205.304
2018-04-25,188.917,2.333,97.0,88.042,50.0,8.917,15.0,20.333,5.333,4.875,158.0,130.417,113.0,197.833
2018-04-26,189.542,1.875,70.0,46.667,24.0,7.75,7.417,9.292,1.875,9.458,198.0,152.292,115.0,197.292
2018-04-27,194.625,2.375,78.0,49.958,18.0,11.333,13.125,16.375,3.25,18.917,237.0,167.125,93.0,205.958
2018-04-28,190.875,2.125,64.0,37.583,12.0,7.958,5.667,6.542,0.875,25.833,233.0,176.375,135.0,198.833
2018-04-29,198.042,2.25,67.0,45.792,16.0,9.042,6.875,7.792,0.917,23.292,294.0,198.333,94.0,207.083
2018-04-30,190.083,2.0,77.0,43.083,19.0,7.708,5.667,6.292,0.625,20.25,273.0,216.667,156.0,197.792
2018-05-01,193.391,2.458,80.0,47.792,26.0,9.043,9.167,10.5,1.333,29.333,290.0,210.917,132.0,202.435
2018-05-02,192.217,2.739,89.0,74.0,51.0,8.217,9.261,11.217,1.957,37.417,228.0,177.458,149.0,200.435
2018-05-03,190.792,2.208,95.0,80.083,56.0,7.042,5.5,6.792,1.292,7.042,221.0,163.208,116.0,197.833
2018-05-04,194.333,2.042,91.0,63.875,31.0,7.458,5.583,6.5,0.917,12.792,156.0,124.833,102.0,201.792
2018-05-05,194.625,2.042,89.0,49.958,23.0,7.458,4.75,5.25,0.5,16.792,214.0,152.083,88.0,202.083
2018-05-06,196.75,2.292,68.0,40.583,12.0,10.0,7.667,8.5,0.833,18.958,287.0,199.708,116.0,206.75
2018-05-07,193.542,2.25,95.0,70.292,47.0,9.167,11.667,13.583,1.917,17.292,184.0,149.083,96.0,202.708
2018-05-08,194.957,2.125,95.0,86.125,74.0,7.913,12.667,16.25,3.583,10.5,120.0,105.792,92.0,202.87
2018-05-09,198.667,2.208,95.0,91.292,83.0,8.042,14.458,18.167,3.708,8.0,109.0,96.208,87.0,206.708
2018-05-10,197.958,1.958,95.0,71.542,50.0,6.333,7.208,10.042,2.833,8.958,149.0,112.375,83.0,204.292
2018-05-11,195.0,2.043,87.0,45.208,12.0,8.913,10.696,13.696,3.0,12.087,242.0,157.792,59.0,203.913
2018-05-12,196.833,2.417,61.0,42.5,22.0,11.333,11.667,12.833,1.167,21.333,267.0,190.375,141.0,208.167
2018-05-13,200.167,2.708,92.0,72.708,54.0,11.417,9.292,10.417,1.125,25.667,200.0,168.0,140.0,211.583
2018-05-14,190.958,2.208,95.0,69.875,45.0,9.292,8.583,11.0,2.417,13.042,209.0,171.0,134.0,200.25
2018-05-15,192.696,2.208,87.0,54.5,22.0,10.217,12.25,14.667,2.417,17.292,296.0,203.167,113.0,202.913
2018-05-16,205.667,2.417,74.0,44.917,22.0,12.25,12.958,15.458,2.5,28.5,330.0,242.667,160.0,217.917
2018-05-17,195.625,2.833,88.0,71.458,51.0,13.042,14.917,19.208,4.292,25.458,270.0,227.042,189.0,208.667
2018-05-18,190.917,2.042,95.0,89.0,80.0,7.417,10.833,13.667,2.833,6.875,210.0,147.958,125.0,198.333
2018-05-19,190.208,1.667,96.0,69.0,48.0,6.417,5.958,8.5,2.542,4.5,190.0,142.875,119.0,196.625
2018-05-20,192.292,1.167,84.0,47.708,23.0,5.958,3.167,4.208,1.042,5.042,235.0,159.417,77.0,198.25
2018-05-21,192.708,1.583,66.0,39.667,15.0,7.708,7.417,9.458,2.042,9.5,281.0,197.417,114.0,200.417
2018-05-22,192.304,1.957,76.0,43.667,22.0,9.609,8.783,10.826,2.043,13.304,296.0,211.375,122.0,201.913
2018-05-23,189.542,1.583,94.0,64.833,42.0,8.208,8.833,10.75,1.917,12.667,224.0,187.25,164.0,197.75
2018-05-24,190.542,1.75,96.0,64.0,35.0,8.333,8.25,10.875,2.625,9.833,237.0,192.208,141.0,198.875
2018-05-25,191.417,2.0,87.0,48.875,17.0,8.958,7.417,9.083,1.667,25.708,300.0,213.458,116.0,200.375
2018-05-26,194.833,2.0,81.0,54.708,27.0,8.125,7.708,9.0,1.292,26.083,267.0,198.833,152.0,202.958
2018-05-27,195.333,2.0,89.0,61.542,25.0,7.083,5.667,6.792,1.125,16.25,254.0,187.667,138.0,202.417
2018-05-28,192.667,1.958,87.0,60.25,25.0,8.625,8.292,10.042,1.75,24.208,290.0,211.292,149.0,201.292
2018-05-29,194.174,2.208,83.0,56.583,27.0,11.391,13.25,15.25,2.0,32.042,308.0,235.917,163.0,205.565
2018-05-30,192.458,2.208,86.0,65.25,49.0,9.667,10.25,12.042,1.792,24.583,246.0,222.5,180.0,202.125
2018-05-31,189.875,2.0,92.0,75.917,46.0,8.25,10.083,12.708,2.625,16.167,249.0,198.667,170.0,198.125
2018-06-01,190.333,1.957,74.0,53.958,41.0,6.375,3.087,3.652,0.565,8.417,230.0,193.625,156.0,196.708
2018-06-02,195.458,2.0,86.0,57.833,23.0,8.833,6.875,8.167,1.292,13.75,292.0,208.375,127.0,204.292
2018-06-03,211.083,2.042,88.0,57.667,24.0,9.583,6.5,7.75,1.25,17.0,313.0,230.5,159.0,220.667
2018-06-04,195.5,1.833,83.0,57.458,24.0,8.208,9.25,11.417,2.167,14.292,309.0,229.625,170.0,203.708
2018-06-05,192.348,1.792,91.0,69.625,41.0,8.087,9.625,12.917,3.292,14.167,285.0,210.958,148.0,200.435
2018-06-06,194.667,1.833,89.0,72.208,56.0,9.75,10.625,12.958,2.333,20.083,252.0,223.333,197.0,204.417
2018-06-07,202.333,2.042,87.0,57.458,25.0,10.542,11.75,14.083,2.333,24.75,328.0,251.917,188.0,212.875
2018-06-08,205.0,2.0,82.0,56.75,23.0,10.542,10.75,12.792,2.042,20.958,317.0,253.667,198.0,215.542
2018-06-09,190.0,2.0,85.0,59.333,39.0,8.25,6.458,7.542,1.083,21.208,273.0,228.542,173.0,198.25
2018-06-10,190.708,1.542,94.0,85.708,76.0,6.542,6.0,7.542,1.542,7.792,182.0,167.375,156.0,197.25
2018-06-11,190.091,1.565,94.0,92.5,89.0,8.636,10.261,13.565,3.304,4.043,185.0,171.417,156.0,198.727
2018-06-12,189.652,1.25,95.0,78.75,54.0,6.826,8.042,11.833,3.792,8.042,261.0,189.75,161.0,196.478
2018-06-13,190.75,1.042,88.0,58.917,46.0,6.167,4.542,6.375,1.833,5.833,220.0,185.667,151.0,196.917
2018-06-14,192.25,1.083,68.0,49.208,29.0,6.417,5.125,6.667,1.542,6.875,261.0,189.542,144.0,198.667
2018-06-15,195.083,1.5,92.0,78.125,61.0,7.375,10.125,13.458,3.333,6.958,173.0,151.0,130.0,202.458
2018-06-16,194.042,1.167,92.0,80.208,65.0,6.208,7.208,10.083,2.875,6.583,160.0,136.5,122.0,200.25
2018-06-17,195.0,1.083,89.0,72.417,54.0,6.542,5.125,7.167,2.042,8.708,220.0,169.417,126.0,201.542
2018-06-18,198.333,1.542,82.0,67.667,46.0,7.292,8.417,11.333,2.917,12.125,253.0,204.333,162.0,205.625
2018-06-19,192.913,1.5,80.0,65.958,46.0,7.826,10.875,16.375,5.5,11.125,278.0,222.083,182.0,200.739
2018-06-20,191.792,1.542,93.0,85.625,66.0,8.458,11.417,17.833,6.417,10.75,206.0,196.375,187.0,200.25
2018-06-21,191.625,1.5,93.0,66.542,36.0,8.292,9.417,12.583,3.167,10.125,282.0,225.208,183.0,199.917
2018-06-22,192.739,1.292,64.0,40.292,24.0,6.217,8.458,10.458,2.0,7.667,284.0,227.792,169.0,198.957
2018-06-23,196.875,2.25,79.0,61.875,44.0,8.75,10.125,12.417,2.292,19.708,274.0,213.625,146.0,205.625
2018-06-24,197.0,2.167,90.0,53.333,28.0,7.958,5.875,6.542,0.667,21.0,312.0,242.75,170.0,204.958
2018-06-25,193.208,1.652,68.0,43.583,27.0,7.833,8.652,10.522,1.87,16.042,295.0,252.875,206.0,201.042
2018-06-26,195.261,1.792,83.0,65.542,41.0,8.0,10.375,13.083,2.708,20.75,308.0,236.5,182.0,203.261
2018-06-27,193.958,1.667,90.0,70.667,45.0,7.917,10.083,14.583,4.5,24.708,292.0,255.042,212.0,201.875
2018-06-28,192.125,1.875,92.0,83.25,72.0,9.125,12.375,18.25,5.875,14.25,269.0,245.708,224.0,201.25
2018-06-29,186.208,1.208,92.0,63.708,36.0,7.75,7.0,10.417,3.417,19.333,351.0,279.833,225.0,193.958
2018-06-30,189.042,1.167,83.0,61.5,38.0,8.25,7.458,10.833,3.375,15.833,352.0,284.917,232.0,197.292
2018-07-01,204.208,1.542,83.0,61.75,41.0,7.958,6.25,8.083,1.833,18.25,350.0,291.25,237.0,212.167
2018-07-02,192.458,1.542,83.0,58.0,36.0,8.75,8.625,11.458,2.833,24.333,369.0,303.333,243.0,201.208
2018-07-03,196.609,1.833,88.0,64.708,34.0,8.913,10.667,14.083,3.417,28.75,370.0,291.25,237.0,205.522
2018-07-04,191.375,1.542,89.0,72.833,60.0,8.125,9.542,13.667,4.125,19.542,281.0,261.375,232.0,199.5
2018-07-05,187.174,1.0,92.0,68.708,49.0,6.217,7.087,11.435,4.348,8.417,286.0,258.833,219.0,193.391
2018-07-06,190.708,1.292,94.0,86.083,72.0,6.0,9.833,15.625,5.792,7.75,216.0,190.458,175.0,196.708
2018-07-07,202.958,2.0,94.0,91.125,83.0,8.792,9.667,15.292,5.625,8.375,231.0,200.417,174.0,211.75
2018-07-08,200.458,1.833,93.0,82.875,57.0,8.0,7.25,12.25,5.0,16.708,292.0,237.0,207.0,208.458
2018-07-09,193.167,1.5,92.0,74.0,34.0,7.708,7.875,12.708,4.833,13.792,346.0,266.958,215.0,200.875
2018-07-10,190.478,1.458,91.0,72.792,43.0,8.913,7.792,10.333,2.542,18.208,335.0,272.292,230.0,199.391
2018-07-11,189.0,1.391,88.0,70.375,49.0,8.318,7.364,10.909,3.545,15.958,308.0,267.167,237.0,197.318
2018-07-12,189.083,1.458,92.0,77.542,54.0,7.792,9.208,13.417,4.208,17.292,307.0,257.208,227.0,196.875
2018-07-13,184.792,1.292,93.0,70.375,42.0,8.083,6.208,9.583,3.375,16.417,329.0,273.167,235.0,192.875
2018-07-14,187.292,1.417,86.0,63.125,38.0,9.292,6.917,10.0,3.083,21.375,347.0,288.0,237.0,196.583
2018-07-15,186.375,1.375,89.0,61.542,39.0,8.333,4.75,6.167,1.417,24.083,368.0,298.25,237.0,194.708
2018-07-16,188.542,1.5,76.0,60.042,44.0,9.5,6.25,7.875,1.625,18.625,335.0,291.0,250.0,198.042
2018-07-17,196.609,1.708,81.0,58.583,35.0,9.783,8.292,11.5,3.208,26.25,355.0,294.292,252.0,206.391
2018-07-18,189.083,1.792,76.0,53.875,38.0,9.542,7.792,9.833,2.042,42.417,356.0,303.5,253.0,198.625
2018-07-19,190.75,2.0,83.0,61.5,37.0,9.708,11.708,15.458,3.75,47.583,363.0,296.375,247.0,200.458
2018-07-20,191.083,2.042,82.0,61.542,37.0,10.208,10.917,13.375,2.458,47.833,372.0,307.583,255.0,201.292
2018-07-21,191.125,1.875,75.0,59.292,37.0,10.125,8.042,9.875,1.833,38.292,356.0,302.917,251.0,201.25
2018-07-22,184.667,1.417,82.0,56.042,34.0,7.917,3.917,4.958,1.042,23.583,362.0,306.167,253.0,192.583
2018-07-23,182.792,1.174,84.0,57.417,32.0,7.667,5.739,8.174,2.435,16.957,359.0,291.958,231.0,190.458
2018-07-24,187.957,1.75,86.0,69.417,40.0,8.0,8.958,12.167,3.208,23.667,357.0,276.042,227.0,195.957
2018-07-25,188.833,1.875,85.0,64.375,37.0,8.125,7.917,10.333,2.417,29.542,347.0,282.375,244.0,196.958
2018-07-26,190.542,1.375,80.0,60.333,36.0,7.833,8.375,11.417,3.042,17.667,331.0,272.375,218.0,198.375
2018-07-27,191.25,1.25,83.0,63.25,39.0,7.708,8.542,12.458,3.917,16.833,310.0,249.5,209.0,198.958
2018-07-28,185.913,1.0,94.0,78.583,65.0,7.043,4.708,7.667,2.958,10.458,284.0,247.333,219.0,192.957
2018-07-29,183.25,1.042,94.0,73.958,51.0,7.167,4.208,7.708,3.5,13.167,330.0,285.417,250.0,190.417
2018-07-30,183.583,1.0,89.0,73.0,51.0,7.583,6.833,11.917,5.083,17.25,335.0,286.833,251.0,191.167
2018-07-31,183.565,1.167,89.0,66.208,38.0,8.391,7.833,11.458,3.625,21.0,365.0,301.917,252.0,191.957
2018-08-01,186.75,1.375,84.0,51.0,28.0,8.292,6.292,8.5,2.208,17.0,370.0,315.833,266.0,195.042
2018-08-02,188.458,1.25,81.0,52.75,36.0,8.667,6.792,8.542,1.75,13.792,355.0,297.875,260.0,197.125
2018-08-03,191.625,1.652,86.0,50.25,19.0,7.292,5.87,7.826,1.957,16.417,352.0,293.5,245.0,198.917
2018-08-04,194.542,2.0,81.0,55.042,24.0,8.958,5.917,7.083,1.167,16.042,361.0,281.333,219.0,203.5
2018-08-05,199.292,2.0,84.0,64.042,34.0,8.708,5.417,6.458,1.042,27.208,356.0,290.792,237.0,208.0
2018-08-06,190.083,2.0,93.0,83.542,72.0,8.417,9.375,13.792,4.417,9.542,261.0,228.083,192.0,198.5
