date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-21,81.0,61.833,39.0,11.167,15.167,4.0,0.583,156.0,96.25,33.0
2011-04-22,92.0,78.792,54.0,16.792,24.333,7.542,0.25,167.0,106.708,76.0
2011-04-23,91.0,88.958,86.0,8.792,11.708,2.917,0.333,159.0,123.75,81.0
2011-04-24,90.0,56.0,22.0,3.292,4.0,0.708,0.25,181.0,112.458,75.0
2011-04-25,87.0,59.25,39.0,8.292,10.0,1.708,0.417,159.0,91.25,37.0
2011-04-26,83.0,51.792,23.0,12.667,14.875,2.208,0.417,191.0,115.0,39.0
2011-04-27,86.0,61.833,34.0,12.583,15.958,3.375,0.208,253.0,171.0,89.0
2011-04-28,90.0,65.875,44.0,4.583,5.625,1.042,0.25,193.0,127.833,77.0
2011-04-29,61.0,47.25,28.0,4.333,5.042,0.708,0.75,173.0,113.5,73.0
2011-04-30,75.0,59.667,43.0,12.167,13.458,1.292,1.167,169.0,127.583,49.0
2011-05-01,79.0,61.125,40.0,7.125,7.917,0.792,0.542,212.0,163.292,125.0
2011-05-02,62.0,49.542,39.0,4.217,5.13,0.913,0.174,164.0,133.167,99.0
2011-05-03,87.0,60.75,29.0,6.042,7.042,1.0,0.125,208.0,133.792,78.0
2011-05-04,91.0,54.375,24.0,5.208,6.5,1.292,0.208,215.0,149.083,98.0
2011-05-05,75.0,57.25,34.0,4.333,5.333,1.0,0.5,169.0,122.583,78.0
2011-05-06,79.0,63.583,39.0,5.208,6.583,1.375,0.042,199.0,134.75,72.0
2011-05-07,86.0,77.583,63.0,7.0,8.167,1.167,0.208,183.0,155.042,137.0
2011-05-08,89.0,51.042,26.0,3.792,4.375,0.583,0.25,234.0,173.708,121.0
2011-05-09,73.0,45.417,18.0,5.875,6.458,0.583,0.25,242.0,176.0,113.0
2011-05-10,91.0,68.375,52.0,11.0,12.667,1.667,0.458,201.0,167.958,146.0
2011-05-11,92.0,84.708,69.0,15.417,18.458,3.042,0.125,159.0,137.083,124.0
2011-05-12,93.0,84.292,67.0,8.957,10.348,1.391,0.435,187.0,149.583,121.0
2011-05-13,93.0,59.917,30.0,5.042,5.833,0.792,0.417,205.0,161.042,128.0
2011-05-14,69.0,44.667,24.0,8.625,10.583,1.958,0.625,219.0,157.958,88.0
2011-05-15,66.0,36.833,17.0,4.458,5.042,0.583,0.583,261.0,185.583,118.0
2011-05-16,81.0,49.875,28.0,13.042,15.792,2.75,1.083,236.0,173.375,94.0
2011-05-17,74.0,43.0,22.0,9.417,10.25,0.833,0.958,227.0,179.625,122.0
2011-05-18,82.0,46.833,18.0,8.25,10.083,1.833,0.958,254.0,168.625,75.0
2011-05-19,83.0,47.958,21.0,14.5,16.792,2.292,1.292,281.0,198.75,103.0
2011-05-20,75.0,41.5,21.0,10.083,11.25,1.167,1.333,301.0,222.708,132.0
2011-05-21,79.0,53.833,33.0,7.125,8.125,1.0,0.875,281.0,227.375,150.0
2011-05-22,88.0,78.25,64.0,5.167,6.042,0.875,0.75,212.0,162.458,126.0
2011-05-23,80.0,59.0,35.0,9.875,11.833,1.958,0.417,183.0,148.167,109.0
2011-05-24,85.0,64.5,31.0,6.458,7.667,1.208,0.375,198.0,148.292,116.0
2011-05-25,82.0,49.625,18.0,7.208,8.583,1.375,0.708,253.0,178.458,108.0
2011-05-26,83.0,66.958,48.0,7.5,8.542,1.042,0.5,201.0,160.167,121.0
2011-05-27,82.0,69.292,49.0,6.792,7.917,1.125,0.292,208.0,173.917,154.0
2011-05-28,90.0,81.292,70.0,7.417,8.5,1.083,0.042,208.0,180.167,153.0
2011-05-29,92.0,91.708,90.0,9.875,11.833,1.958,0.292,186.0,168.5,143.0
2011-05-30,93.0,85.458,71.0,3.167,3.75,0.583,0.318,161.0,135.625,111.0
2011-05-31,82.0,63.125,37.0,8.0,10.875,2.875,0.417,167.0,115.333,89.0
2011-06-01,87.0,70.542,54.0,4.043,6.261,2.217,0.609,159.0,115.458,79.0
2011-06-02,88.0,82.083,70.0,10.083,12.708,2.625,0.583,173.0,143.958,106.0
2011-06-03,90.0,61.25,30.0,7.75,9.875,2.125,0.333,280.0,206.0,146.0
2011-06-04,88.0,56.5,27.0,6.917,8.25,1.333,0.958,286.0,216.042,141.0
2011-06-05,90.0,69.708,45.0,3.167,3.375,0.208,0.375,252.0,202.167,164.0
2011-06-06,92.0,56.542,27.0,5.5,6.333,0.833,0.333,270.0,211.625,156.0
2011-06-07,87.0,59.208,23.0,9.583,11.875,2.292,1.958,277.0,208.25,146.0
2011-06-08,82.0,61.583,40.0,8.682,9.636,0.955,1.611,246.0,198.875,153.0
2011-06-09,86.0,63.708,39.0,7.667,8.583,0.917,0.542,273.0,207.75,140.0
2011-06-10,85.0,68.167,44.0,9.458,10.25,0.792,0.417,283.0,221.875,176.0
2011-06-11,89.0,72.083,46.0,8.083,9.208,1.125,0.333,253.0,214.917,191.0
2011-06-12,87.0,61.5,40.0,6.292,7.083,0.792,0.292,269.0,217.208,158.0
2011-06-13,88.0,62.833,37.0,7.167,8.208,1.042,0.458,266.0,212.833,168.0
2011-06-14,87.0,61.792,38.0,5.667,6.458,0.792,0.5,247.0,198.917,169.0
2011-06-15,80.0,54.833,31.0,5.042,5.75,0.708,0.25,256.0,201.042,153.0
2011-06-16,86.0,67.125,43.0,9.458,11.917,2.458,0.708,254.0,195.75,140.0
2011-06-17,90.0,81.542,72.0,8.417,9.417,1.0,0.292,198.0,185.667,178.0
2011-06-18,89.0,81.625,62.0,8.25,9.417,1.167,0.042,221.0,186.875,167.0
2011-06-19,91.0,65.5,28.0,6.75,8.792,2.042,0.625,276.0,213.333,157.0
2011-06-20,87.0,64.25,33.0,7.792,8.958,1.167,0.417,314.0,243.958,181.0
2011-06-21,84.0,68.333,41.0,8.167,9.042,0.875,0.292,297.0,245.833,216.0
2011-06-22,82.0,58.458,31.0,7.583,9.0,1.417,0.333,327.0,262.792,203.0
2011-06-23,92.0,75.625,51.0,10.458,13.458,3.0,0.208,295.0,247.708,220.0
2011-06-24,88.0,67.875,32.0,8.042,11.042,3.0,0.292,339.0,263.417,224.0
2011-06-25,92.0,83.917,69.0,8.792,10.708,1.917,0.208,239.0,205.042,180.0
2011-06-26,93.0,91.417,84.0,9.792,12.375,2.583,0.25,202.0,188.208,179.0
2011-06-27,93.0,88.583,76.0,14.043,23.826,9.783,0.348,229.0,204.542,175.0
2011-06-28,93.0,79.542,54.0,8.208,11.625,3.417,0.125,300.0,249.5,209.0
2011-06-29,89.0,65.875,49.0,5.25,7.0,1.75,0.167,306.0,265.708,236.0
2011-06-30,90.0,66.833,42.0,7.917,12.5,4.583,0.583,317.0,261.375,219.0
2011-07-01,84.0,60.875,39.0,5.565,7.304,1.739,0.304,323.0,270.25,221.0
2011-07-02,86.0,68.042,44.0,7.75,9.292,1.542,0.5,317.0,261.875,225.0
2011-07-03,86.0,74.417,55.0,7.375,9.75,2.375,0.417,292.0,255.0,227.0
2011-07-04,88.0,75.375,47.0,6.875,7.875,1.0,0.625,334.0,259.875,228.0
2011-07-05,92.0,70.167,44.0,7.042,8.583,1.542,0.417,289.0,242.542,211.0
2011-07-06,79.0,57.208,32.0,6.208,6.792,0.583,0.542,320.0,252.042,202.0
2011-07-07,82.0,67.125,51.0,10.167,12.75,2.583,0.542,292.0,252.458,197.0
2011-07-08,90.0,75.625,50.0,9.417,11.333,1.917,0.167,316.0,266.75,240.0
2011-07-09,88.0,67.833,40.0,7.375,9.833,2.458,0.208,344.0,282.542,238.0
2011-07-10,88.0,63.667,37.0,4.875,6.417,1.542,0.208,352.0,285.583,234.0
2011-07-11,87.0,67.125,38.0,8.167,10.292,2.125,0.167,351.0,279.292,226.0
2011-07-12,87.0,62.625,36.0,10.409,13.227,2.818,0.636,348.0,284.542,235.0
2011-07-13,86.0,66.917,33.0,11.083,13.917,2.833,1.042,351.0,272.958,233.0
2011-07-14,89.0,62.958,33.0,10.0,12.625,2.625,0.583,363.0,287.0,226.0
2011-07-15,86.0,61.792,29.0,8.292,9.583,1.292,0.375,365.0,292.833,234.0
2011-07-16,84.0,57.458,34.0,7.292,8.333,1.042,0.5,370.0,297.708,229.0
2011-07-17,82.0,58.833,32.0,7.5,8.708,1.208,2.083,371.0,297.875,236.0
2011-07-18,82.0,63.667,47.0,7.333,8.292,0.958,0.792,341.0,288.792,242.0
2011-07-19,92.0,86.167,72.0,8.042,14.333,6.292,0.917,264.0,246.083,229.0
2011-07-20,92.0,86.792,70.0,6.0,8.391,2.391,0.652,266.0,217.625,165.0
2011-07-21,91.0,77.583,59.0,6.208,9.083,2.875,0.75,192.0,162.708,141.0
2011-07-22,81.0,68.583,57.0,10.417,16.833,6.417,0.417,203.0,180.083,157.0
2011-07-23,89.0,73.417,52.0,7.167,9.25,2.083,0.125,238.0,194.417,140.0
2011-07-24,87.0,68.542,45.0,3.833,4.625,0.792,0.25,298.0,242.958,194.0
2011-07-25,89.0,69.292,41.0,5.875,6.708,0.833,0.458,318.0,257.417,218.0
2011-07-26,91.0,76.458,47.0,10.875,13.208,2.333,0.333,309.0,248.542,212.0
2011-07-27,91.0,77.25,44.0,10.458,13.708,3.25,0.5,316.0,245.958,215.0
2011-07-28,93.0,85.875,53.0,10.125,11.667,1.542,0.375,301.0,231.458,212.0
2011-07-29,93.0,89.333,77.0,10.0,13.458,3.458,0.667,254.0,228.75,219.0
2011-07-30,92.0,81.833,59.0,6.833,11.458,4.625,0.417,281.0,232.667,200.0
2011-07-31,90.0,85.708,76.0,6.083,7.625,1.542,0.833,227.0,206.667,194.0
2011-08-01,92.0,84.333,65.0,9.042,13.0,3.958,0.292,233.0,201.625,184.0
2011-08-02,92.0,79.5,64.0,7.826,13.478,5.652,0.609,257.0,223.667,191.0
2011-08-03,85.0,76.417,69.0,9.667,12.0,2.333,0.333,265.0,236.417,214.0
2011-08-04,89.0,73.292,48.0,5.792,10.375,4.583,0.25,309.0,251.667,209.0
2011-08-05,90.0,74.083,53.0,5.458,12.375,6.917,0.667,309.0,257.583,211.0
2011-08-06,87.0,69.083,36.0,6.667,8.667,2.0,0.25,358.0,281.167,241.0
2011-08-07,91.0,72.333,36.0,8.917,11.917,3.0,0.625,340.0,273.375,229.0
2011-08-08,91.0,71.0,43.0,10.545,12.591,2.045,0.5,333.0,271.542,236.0
2011-08-09,91.0,64.542,39.0,9.708,15.25,5.542,0.417,346.0,285.458,223.0
2011-08-10,89.0,61.083,36.0,7.667,13.667,6.0,0.5,365.0,298.542,241.0
2011-08-11,73.0,57.292,46.0,6.167,7.125,0.958,0.292,322.0,287.833,256.0
2011-08-12,77.0,59.042,41.0,7.167,7.917,0.75,0.375,322.0,277.083,236.0
2011-08-13,85.0,62.5,38.0,7.667,8.583,0.917,0.125,336.0,278.083,219.0
2011-08-14,84.0,65.542,40.0,4.25,4.5,0.25,0.5,352.0,289.375,243.0
2011-08-15,89.0,71.083,35.0,6.458,7.25,0.792,0.375,357.0,274.667,231.0
2011-08-16,90.0,67.208,39.0,5.208,6.0,0.792,0.0,343.0,280.083,245.0
2011-08-17,90.0,67.542,39.0,6.042,7.5,1.458,0.083,346.0,283.5,233.0
2011-08-18,90.0,74.917,47.0,7.958,9.333,1.375,0.375,337.0,278.292,246.0
2011-08-19,92.0,82.167,69.0,11.625,13.375,1.75,0.583,247.0,226.083,209.0
2011-08-20,90.0,79.25,64.0,10.208,12.375,2.167,0.125,242.0,220.417,201.0
2011-08-21,93.0,91.0,86.0,7.083,7.708,0.625,0.208,204.0,186.167,176.0
2011-08-22,93.0,84.833,71.0,9.042,10.625,1.583,0.083,226.0,196.208,174.0
2011-08-23,89.0,81.0,70.0,8.625,10.042,1.417,0.042,265.0,230.458,197.0
2011-08-24,90.0,74.5,49.0,8.391,10.565,2.174,0.773,309.0,260.708,232.0
2011-08-25,91.0,81.208,62.0,6.583,10.417,3.833,0.625,286.0,253.042,234.0
2011-08-26,92.0,84.083,67.0,8.542,18.042,9.5,0.292,277.0,237.25,211.0
2011-08-27,92.0,82.25,63.0,6.5,9.875,3.375,0.292,259.0,225.0,207.0
2011-08-28,89.0,65.083,41.0,3.042,3.875,0.833,0.375,298.0,242.792,193.0
2011-08-29,86.0,63.25,38.0,5.917,8.417,2.5,0.583,304.0,235.833,179.0
2011-08-30,89.0,65.708,37.0,7.833,11.792,3.958,0.583,302.0,235.833,175.0
2011-08-31,90.0,76.167,55.0,8.208,12.083,3.875,0.542,298.0,246.042,208.0
2011-09-01,92.0,84.458,68.0,5.391,15.13,9.739,0.652,281.0,248.917,233.0
2011-09-02,92.0,79.0,62.0,3.333,10.25,6.917,0.625,298.0,263.458,239.0
2011-09-03,89.0,79.0,67.0,1.792,3.542,1.75,0.375,284.0,258.917,236.0
2011-09-04,89.0,77.625,60.0,2.292,3.292,1.0,0.292,280.0,244.458,222.0
2011-09-05,89.0,73.375,55.0,7.083,10.25,3.167,0.417,277.0,240.542,213.0
2011-09-06,77.0,56.458,35.0,3.542,4.375,0.833,0.292,271.0,226.542,198.0
2011-09-07,85.0,56.792,28.0,9.667,13.542,3.875,0.625,289.0,224.958,172.0
2011-09-08,85.0,65.667,38.0,8.167,10.542,2.375,0.833,300.0,232.375,178.0
2011-09-09,90.0,74.684,42.0,11.217,13.087,1.87,1.045,311.0,242.0,194.0
2011-09-10,91.0,68.708,36.0,9.458,12.042,2.583,0.375,339.0,267.25,208.0
2011-09-11,87.0,75.958,56.0,8.542,10.5,1.958,0.417,289.0,243.0,217.0
2011-09-12,83.0,65.792,35.0,6.875,8.708,1.833,0.5,322.0,266.208,230.0
2011-09-13,88.0,63.542,35.0,8.292,10.917,2.625,0.5,338.0,276.292,226.0
2011-09-14,89.0,65.5,33.0,9.792,13.958,4.167,0.667,332.0,270.0,226.0
2011-09-15,87.0,67.429,38.0,9.696,12.391,2.696,0.652,323.0,268.333,231.0
2011-09-16,87.0,66.955,42.0,7.545,10.409,2.864,0.318,317.0,267.955,226.0
2011-09-17,90.0,72.708,55.0,5.833,8.375,2.542,0.583,308.0,265.167,236.0
2011-09-18,81.0,63.083,36.0,4.792,5.917,1.125,0.417,325.0,274.75,240.0
2011-09-19,92.0,79.833,61.0,6.875,9.458,2.583,0.667,256.0,214.0,170.0
2011-09-20,93.0,92.609,91.0,9.917,12.083,2.167,0.583,170.0,158.87,149.0
2011-09-21,93.0,92.75,91.0,9.542,11.5,1.958,0.083,189.0,158.292,149.0
2011-09-22,93.0,79.25,62.0,10.292,13.708,3.417,0.208,234.0,189.417,153.0
2011-09-23,83.0,62.208,32.0,6.167,7.5,1.333,0.375,234.0,172.25,127.0
2011-09-24,89.0,59.167,25.0,8.708,12.25,3.542,0.292,229.0,165.125,108.0
2011-09-25,90.0,69.292,40.0,5.917,11.667,5.75,0.333,221.0,163.125,101.0
2011-09-26,91.0,77.25,59.0,13.174,22.957,9.783,0.391,200.0,160.833,119.0
2011-09-27,92.0,65.25,30.0,15.333,24.083,8.75,0.583,253.0,172.417,117.0
2011-09-28,90.0,69.708,38.0,12.625,29.458,16.833,0.708,236.0,160.5,91.0
2011-09-29,90.0,72.167,38.0,11.0,21.667,10.667,0.542,244.0,172.667,112.0
2011-09-30,86.0,71.667,59.0,6.75,8.25,1.5,0.542,240.0,199.583,169.0
2011-10-01,64.0,50.792,33.0,2.125,3.083,0.958,0.375,205.0,169.5,135.0
2011-10-02,67.0,57.625,40.0,3.542,4.583,1.042,0.375,182.0,143.125,122.0
2011-10-03,77.0,54.083,27.0,4.609,6.087,1.478,0.696,184.0,133.333,97.0
2011-10-04,87.0,62.458,29.0,9.542,15.417,5.875,0.667,214.0,136.167,63.0
2011-10-05,93.0,86.542,68.0,21.708,41.042,19.333,0.917,151.0,123.458,86.0
2011-10-06,94.0,77.5,49.0,10.625,12.583,1.958,0.083,223.0,167.75,135.0
2011-10-07,89.0,58.875,36.0,10.545,15.818,5.273,0.591,191.0,161.167,132.0
2011-10-08,83.0,59.292,31.0,16.167,27.083,10.917,0.583,219.0,147.292,84.0
2011-10-09,90.0,69.958,45.0,7.458,10.167,2.708,0.375,208.0,149.167,85.0
2011-10-10,91.0,68.917,31.0,13.833,23.167,9.333,0.292,246.0,175.083,134.0
2011-10-11,86.0,61.083,43.0,12.417,17.542,5.125,0.375,204.0,171.125,142.0
2011-10-12,81.0,55.542,29.0,16.167,23.042,6.875,0.75,213.0,157.75,103.0
2011-10-13,91.0,73.708,37.0,17.417,35.917,18.5,0.917,200.0,140.0,80.0
2011-10-14,94.0,80.75,53.0,15.458,26.667,11.208,0.625,221.0,164.083,108.0
2011-10-15,92.0,84.042,68.0,9.458,12.667,3.208,0.167,231.0,196.083,175.0
2011-10-16,92.0,67.417,45.0,5.792,7.042,1.25,0.708,239.0,193.167,179.0
2011-10-17,80.0,59.292,43.0,5.458,6.917,1.458,0.5,227.0,181.333,147.0
2011-10-18,75.0,52.333,33.0,8.25,13.542,5.292,0.5,182.0,145.958,84.0
2011-10-19,87.0,67.208,41.0,16.5,30.042,13.542,1.042,150.0,105.75,52.0
