date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-21,13.458,17.333,3.875,1.833,19.5,-29.0,-76.625,-116.0
2011-02-22,30.583,53.083,22.5,2.042,22.375,-25.0,-70.75,-122.0
2011-02-23,27.25,45.875,18.625,4.417,24.292,-13.0,-51.833,-99.0
2011-02-24,11.083,16.375,5.292,3.167,10.0,-35.0,-74.042,-168.0
2011-02-25,30.167,48.292,18.125,2.542,20.5,-71.0,-126.708,-184.0
2011-02-26,16.625,23.667,7.042,3.0,12.75,-56.0,-84.083,-120.0
2011-02-27,15.375,22.0,6.625,2.5,13.375,-58.0,-94.0,-182.0
2011-02-28,36.625,70.5,33.875,3.417,32.542,-35.0,-106.625,-188.0
2011-03-01,18.0,24.957,6.957,2.783,25.208,47.0,9.375,-13.0
2011-03-02,23.0,34.333,11.333,2.208,22.958,-11.0,-39.292,-89.0
2011-03-03,21.333,32.417,11.083,1.792,19.625,-37.0,-89.75,-161.0
2011-03-04,20.5,29.125,8.625,1.417,13.625,-43.0,-96.167,-147.0
2011-03-05,26.083,41.0,14.917,2.542,23.25,-23.0,-90.167,-178.0
2011-03-06,23.917,32.208,8.292,2.958,14.875,39.0,-4.875,-54.0
2011-03-07,11.125,13.875,2.75,1.333,9.042,2.0,-9.792,-26.0
2011-03-08,18.292,23.958,5.667,1.833,10.708,9.0,-16.167,-29.0
2011-03-09,18.417,24.75,6.333,2.292,11.208,9.0,-29.833,-66.0
2011-03-10,26.583,38.25,11.667,2.167,22.042,16.0,-53.792,-118.0
2011-03-11,17.708,23.125,5.417,1.708,16.875,8.0,-60.542,-126.0
2011-03-12,18.125,25.25,7.125,2.625,18.458,-4.0,-56.042,-117.0
2011-03-13,13.417,18.542,5.125,1.708,12.292,-6.0,-46.125,-84.0
2011-03-14,24.917,36.583,11.667,1.833,22.25,15.0,-46.667,-131.0
2011-03-15,15.091,18.636,3.545,2.714,27.045,15.0,-18.0,-36.0
2011-03-16,30.5,42.583,12.083,2.292,31.583,21.0,-28.083,-93.0
2011-03-17,23.875,29.583,5.708,2.208,22.5,53.0,17.667,-19.0
2011-03-18,13.542,17.083,3.542,1.292,19.833,20.0,-17.417,-76.0
2011-03-19,8.292,11.0,2.708,1.542,14.583,-59.0,-75.875,-99.0
2011-03-20,6.458,7.833,1.375,1.208,13.25,-42.0,-62.625,-82.0
2011-03-21,12.708,18.167,5.458,1.333,18.083,-11.0,-37.5,-78.0
2011-03-22,16.958,21.958,5.0,1.75,25.417,24.0,-7.375,-39.0
2011-03-23,20.0,24.958,4.958,1.375,22.25,31.0,-5.5,-41.0
2011-03-24,12.0,14.583,2.583,2.167,14.0,2.0,-23.583,-40.0
2011-03-25,8.792,11.0,2.208,1.708,14.167,-5.0,-27.292,-57.0
2011-03-26,11.625,15.917,4.292,0.958,17.0,-1.0,-35.167,-79.0
2011-03-27,12.667,16.458,3.792,1.333,16.708,11.0,-31.875,-84.0
2011-03-28,17.792,23.875,6.083,1.917,20.833,43.0,-39.875,-125.0
2011-03-29,22.739,31.13,8.391,1.591,28.739,88.0,18.208,-89.0
2011-03-30,12.167,14.833,2.667,1.5,43.625,129.0,80.75,47.0
2011-03-31,5.833,6.792,0.958,0.375,20.042,40.0,5.792,-42.0
2011-04-01,14.042,16.708,2.667,1.125,37.125,111.0,44.542,-23.0
2011-04-02,4.917,6.042,1.125,0.125,7.833,15.0,-5.5,-21.0
2011-04-03,3.708,4.167,0.458,0.125,9.667,15.0,-7.208,-37.0
2011-04-04,9.833,12.833,3.0,0.583,16.625,34.0,-14.0,-71.0
2011-04-05,14.375,18.042,3.667,1.0,26.458,112.0,39.833,-30.0
2011-04-06,17.958,22.458,4.5,1.375,35.083,149.0,64.458,-17.0
2011-04-07,17.0,20.042,3.042,1.792,29.292,143.0,84.542,-5.0
2011-04-08,9.042,10.75,1.708,0.458,13.583,78.0,54.75,-1.0
2011-04-09,13.458,17.958,4.5,0.917,16.625,105.0,38.0,-29.0
2011-04-10,8.917,11.75,2.833,1.417,17.958,127.0,60.417,-26.0
2011-04-11,5.458,6.708,1.25,0.75,21.917,76.0,39.792,4.0
2011-04-12,7.375,9.583,2.208,0.625,17.917,73.0,33.792,-5.0
2011-04-13,11.25,14.208,2.958,1.375,28.5,84.0,50.958,5.0
2011-04-14,13.1,15.8,2.7,1.043,21.125,117.0,60.708,15.0
2011-04-15,16.583,20.125,3.542,3.708,42.292,184.0,102.417,-3.0
2011-04-16,13.833,15.667,1.833,1.5,25.208,139.0,92.583,12.0
2011-04-17,5.167,5.833,0.667,0.0,6.208,11.0,6.25,2.0
2011-04-18,5.5,6.292,0.792,0.5,6.917,68.0,31.333,10.0
2011-04-19,5.667,7.542,1.875,0.667,7.292,83.0,39.75,4.0
2011-04-20,5.167,6.417,1.25,0.708,10.708,98.0,36.708,-7.0
2011-04-21,3.583,4.0,0.417,0.667,13.75,89.0,31.25,-6.0
2011-04-22,8.75,11.375,2.625,0.833,16.75,90.0,39.75,-3.0
2011-04-23,7.833,11.5,3.667,0.667,14.583,102.0,61.875,33.0
2011-04-24,8.042,9.792,1.75,0.583,12.917,109.0,71.833,54.0
2011-04-25,12.5,15.333,2.833,0.625,18.958,95.0,70.833,44.0
2011-04-26,12.955,15.182,2.227,0.783,25.391,114.0,79.75,31.0
2011-04-27,11.143,13.19,2.048,0.591,24.182,160.0,93.208,43.0
2011-04-28,11.043,13.217,2.174,0.391,9.958,100.0,60.333,33.0
2011-04-29,4.083,5.375,1.292,0.25,7.958,105.0,68.792,22.0
2011-04-30,4.958,6.208,1.25,0.958,21.917,165.0,114.708,71.0
2011-05-01,9.75,11.875,2.125,0.125,15.917,101.0,80.625,53.0
2011-05-02,5.5,7.083,1.583,0.125,5.5,86.0,44.25,19.0
2011-05-03,3.708,4.917,1.208,0.125,6.5,79.0,48.292,20.0
2011-05-04,6.375,8.125,1.75,0.0,8.417,55.0,34.042,10.0
2011-05-05,4.667,5.875,1.208,0.083,10.167,101.0,59.458,23.0
2011-05-06,9.042,12.417,3.375,1.208,15.083,168.0,84.542,1.0
2011-05-07,10.667,14.208,3.542,1.208,20.125,174.0,122.0,67.0
2011-05-08,3.083,4.708,1.625,0.042,7.208,125.0,84.75,51.0
2011-05-09,3.833,5.083,1.25,0.333,7.208,131.0,83.583,45.0
2011-05-10,4.708,5.958,1.25,0.333,7.167,93.0,68.792,56.0
2011-05-11,5.167,6.75,1.583,0.958,9.25,135.0,85.958,37.0
2011-05-12,8.391,11.435,3.043,0.826,12.833,187.0,110.458,14.0
2011-05-13,11.5,15.125,3.625,0.458,12.708,127.0,93.208,71.0
2011-05-14,4.708,6.25,1.542,0.042,5.667,98.0,67.792,22.0
2011-05-15,2.917,3.333,0.417,0.042,8.042,119.0,57.875,15.0
2011-05-16,9.542,12.292,2.75,1.0,14.917,199.0,104.208,8.0
2011-05-17,6.542,7.708,1.167,0.583,12.333,144.0,105.542,65.0
2011-05-18,10.792,13.083,2.292,0.75,19.0,190.0,121.667,56.0
2011-05-19,13.333,16.208,2.875,0.958,26.75,199.0,134.5,64.0
2011-05-20,10.042,12.583,2.542,0.833,35.583,179.0,139.208,110.0
2011-05-21,8.167,9.167,1.0,0.667,21.083,149.0,128.917,105.0
2011-05-22,1.917,2.125,0.208,0.333,11.167,140.0,101.0,76.0
2011-05-23,7.417,11.125,3.708,0.625,9.833,113.0,68.625,31.0
2011-05-24,6.417,8.375,1.958,0.583,14.75,180.0,113.542,31.0
2011-05-25,6.042,6.875,0.833,0.375,12.042,180.0,127.75,92.0
2011-05-26,8.217,10.913,2.696,0.826,16.833,234.0,152.542,71.0
2011-05-27,8.458,10.208,1.75,0.917,18.375,229.0,154.583,85.0
2011-05-28,6.458,7.667,1.208,1.542,18.958,241.0,163.75,113.0
2011-05-29,3.875,4.958,1.083,0.667,11.833,201.0,136.167,93.0
2011-05-30,7.083,10.208,3.125,0.125,13.25,170.0,119.208,60.0
2011-05-31,3.625,4.583,0.958,0.75,13.0,196.0,107.042,32.0
2011-06-01,6.917,8.958,2.042,1.958,21.75,186.0,117.333,53.0
2011-06-02,6.333,8.208,1.875,1.208,21.167,186.0,122.167,49.0
2011-06-03,8.167,10.667,2.5,1.0,18.792,183.0,149.125,121.0
2011-06-04,11.625,13.958,2.333,0.583,20.167,177.0,143.583,107.0
2011-06-05,5.208,6.0,0.792,1.0,17.125,188.0,159.167,122.0
2011-06-06,4.875,6.333,1.458,0.833,15.875,223.0,159.792,107.0
2011-06-07,6.5,7.75,1.25,1.125,22.625,243.0,175.458,99.0
2011-06-08,8.5,10.458,1.958,1.833,31.792,279.0,196.833,126.0
2011-06-09,8.913,10.304,1.391,1.087,26.833,262.0,195.0,142.0
2011-06-10,7.208,8.208,1.0,0.708,24.125,231.0,185.25,160.0
2011-06-11,5.958,7.042,1.083,0.292,21.25,239.0,182.0,145.0
2011-06-12,3.417,3.875,0.458,0.083,14.792,208.0,159.625,132.0
2011-06-13,5.792,7.292,1.5,0.333,12.042,184.0,149.208,118.0
2011-06-14,6.833,8.458,1.625,0.25,6.708,159.0,133.0,114.0
2011-06-15,3.042,3.708,0.667,0.042,4.958,171.0,132.292,107.0
2011-06-16,4.458,6.0,1.542,0.583,8.333,221.0,161.042,114.0
2011-06-17,6.708,9.083,2.375,0.833,14.542,253.0,187.125,98.0
2011-06-18,8.792,10.208,1.417,0.625,14.542,205.0,169.583,152.0
2011-06-19,4.75,5.667,0.917,0.458,19.083,235.0,187.375,150.0
2011-06-20,12.333,14.458,2.125,0.792,22.333,222.0,185.042,156.0
2011-06-21,8.375,10.0,1.625,1.167,22.333,293.0,225.417,142.0
2011-06-22,5.625,6.542,0.917,1.0,24.292,253.0,208.958,162.0
2011-06-23,6.087,7.913,1.826,0.091,17.304,170.0,141.542,91.0
2011-06-24,2.458,3.167,0.708,0.042,5.458,143.0,105.833,82.0
2011-06-25,3.5,3.917,0.417,0.0,6.333,149.0,115.875,84.0
2011-06-26,6.708,14.458,7.75,5.708,14.75,231.0,152.125,74.0
2011-06-27,7.042,9.708,2.667,1.0,14.083,229.0,170.542,106.0
2011-06-28,10.458,13.25,2.792,0.917,22.125,247.0,202.292,161.0
2011-06-29,6.792,8.583,1.792,1.125,22.25,253.0,218.0,185.0
2011-06-30,6.542,7.417,0.875,1.083,28.667,226.0,200.583,172.0
2011-07-01,3.625,4.208,0.583,0.708,19.042,278.0,205.042,153.0
2011-07-02,3.708,4.375,0.667,0.917,18.833,280.0,211.75,154.0
2011-07-03,4.5,5.458,0.958,1.042,26.5,278.0,225.042,162.0
2011-07-04,8.5,14.875,6.375,1.0,16.625,217.0,207.25,198.0
2011-07-05,8.917,12.042,3.125,0.875,17.208,229.0,196.542,179.0
2011-07-06,6.375,8.292,1.917,0.667,14.375,256.0,208.458,165.0
2011-07-07,6.783,9.304,2.522,0.783,23.667,292.0,233.708,167.0
2011-07-08,13.042,17.0,3.958,0.958,22.833,240.0,219.833,201.0
2011-07-09,5.458,6.458,1.0,0.833,15.75,272.0,232.375,200.0
2011-07-10,3.25,3.542,0.292,0.625,13.292,243.0,220.0,204.0
2011-07-11,6.083,8.042,1.958,0.708,19.0,269.0,227.125,190.0
2011-07-12,5.292,6.292,1.0,1.0,20.083,269.0,228.167,188.0
2011-07-13,4.5,5.292,0.792,0.917,17.208,276.0,229.208,199.0
2011-07-14,7.875,10.333,2.458,0.167,9.708,205.0,182.292,147.0
2011-07-15,7.0,11.958,4.958,0.125,13.583,203.0,172.792,144.0
2011-07-16,7.833,13.375,5.542,0.375,13.708,219.0,187.0,160.0
2011-07-17,5.875,7.333,1.458,0.0,9.542,214.0,194.292,177.0
2011-07-18,2.833,4.0,1.167,0.458,13.667,259.0,215.25,183.0
2011-07-19,2.875,4.042,1.167,0.583,15.375,285.0,213.375,149.0
2011-07-20,3.0,4.833,1.833,0.417,13.708,237.0,168.833,121.0
2011-07-21,5.087,7.0,1.913,0.957,16.625,238.0,173.0,100.0
2011-07-22,6.458,8.083,1.625,1.542,22.208,257.0,192.25,139.0
2011-07-23,6.708,10.167,3.458,1.333,17.375,251.0,192.208,151.0
2011-07-24,3.542,4.792,1.25,0.667,16.5,288.0,215.292,143.0
2011-07-25,6.083,7.75,1.667,1.083,17.917,258.0,220.042,194.0
2011-07-26,5.042,6.458,1.417,1.0,22.292,270.0,223.0,188.0
2011-07-27,7.542,11.0,3.458,1.25,28.208,278.0,228.792,175.0
2011-07-28,5.792,7.958,2.167,1.167,32.417,296.0,245.333,204.0
2011-07-29,4.083,5.083,1.0,1.0,29.75,305.0,243.667,189.0
2011-07-30,2.542,3.667,1.125,1.0,13.875,260.0,203.583,172.0
2011-07-31,3.833,5.5,1.667,1.083,16.417,252.0,208.292,172.0
2011-08-01,4.625,7.042,2.417,0.958,16.625,257.0,209.542,170.0
2011-08-02,5.875,7.5,1.625,0.875,19.708,264.0,207.042,165.0
2011-08-03,6.833,9.042,2.208,1.417,23.333,286.0,223.0,165.0
2011-08-04,5.95,8.8,2.85,0.826,20.583,297.0,235.167,173.0
2011-08-05,8.231,11.615,3.385,0.208,17.667,294.0,241.917,198.0
2011-08-06,5.083,9.083,4.0,0.083,19.958,301.0,251.75,209.0
2011-08-07,3.208,4.417,1.208,0.0,17.125,310.0,254.5,212.0
2011-08-08,4.667,7.583,2.917,0.125,19.042,317.0,253.167,196.0
2011-08-09,4.75,6.458,1.708,0.25,18.583,311.0,248.5,201.0
2011-08-10,9.917,16.458,6.542,0.375,20.917,292.0,256.375,233.0
2011-08-11,4.417,5.833,1.417,0.083,18.458,299.0,258.083,230.0
2011-08-12,3.958,5.292,1.333,0.0,10.833,256.0,225.208,164.0
2011-08-13,5.167,7.833,2.667,0.417,14.125,298.0,226.458,139.0
2011-08-14,8.083,10.708,2.625,0.25,19.5,271.0,221.875,182.0
2011-08-15,5.458,7.125,1.667,0.0,13.0,269.0,225.958,194.0
2011-08-16,8.292,9.708,1.417,0.0,7.958,211.0,190.542,171.0
2011-08-17,8.5,10.625,2.125,0.042,10.458,245.0,205.375,173.0
2011-08-18,5.25,8.25,3.0,0.25,8.222,246.0,204.292,167.0
2011-08-19,5.778,8.0,2.222,0.111,15.667,260.0,214.25,175.0
2011-08-20,6.292,11.458,5.167,0.042,13.167,239.0,198.042,162.0
2011-08-21,4.1,8.3,4.2,0.083,13.542,261.0,205.75,164.0
2011-08-22,7.375,13.75,6.375,0.545,14.783,261.0,204.708,153.0
2011-08-23,9.182,13.636,4.455,0.348,11.087,209.0,179.526,161.0
2011-08-24,6.708,9.708,3.0,0.625,11.292,252.0,206.792,168.0
2011-08-25,10.667,16.25,5.583,0.625,18.708,225.0,196.292,177.0
2011-08-26,9.958,15.667,5.708,0.417,13.75,241.0,192.75,159.0
2011-08-27,7.071,13.071,6.0,0.25,15.833,261.0,202.667,147.0
2011-08-28,4.889,6.889,2.0,0.583,17.208,273.0,209.0,142.0
2011-08-29,7.9,11.5,3.6,1.75,18.0,284.0,220.25,157.0
2011-08-30,10.958,15.667,4.708,1.125,16.25,256.0,223.542,188.0
2011-08-31,9.5,14.75,5.25,0.792,16.792,264.0,225.833,191.0
2011-09-01,8.875,15.083,6.208,0.565,17.292,308.0,251.958,203.0
2011-09-02,13.0,16.542,3.542,0.0,12.083,223.0,200.75,184.0
2011-09-03,10.167,15.042,4.875,0.458,10.583,302.0,223.583,191.0
2011-09-04,4.625,6.375,1.75,0.083,8.417,271.0,220.417,184.0
2011-09-05,9.542,15.25,5.708,0.25,11.583,260.0,212.625,166.0
2011-09-06,9.542,13.792,4.25,0.083,12.0,237.0,191.375,152.0
2011-09-07,10.417,14.458,4.042,0.417,14.042,235.0,183.0,137.0
2011-09-08,9.208,12.167,2.958,0.792,14.25,268.0,220.75,188.0
2011-09-09,14.25,18.458,4.208,0.75,20.292,255.0,201.208,156.0
2011-09-10,7.25,9.292,2.042,0.167,18.125,212.0,176.958,128.0
2011-09-11,7.375,10.125,2.75,0.708,14.125,213.0,162.625,117.0
2011-09-12,15.042,20.667,5.625,0.167,19.25,191.0,170.542,154.0
2011-09-13,14.375,18.917,4.542,0.333,17.375,221.0,175.917,145.0
2011-09-14,9.208,12.917,3.708,0.375,15.875,245.0,182.583,147.0
2011-09-15,11.091,18.773,7.682,0.435,24.625,247.0,196.5,150.0
2011-09-16,9.75,14.833,5.083,0.333,21.0,268.0,222.833,191.0
2011-09-17,6.625,9.917,3.292,0.042,12.25,231.0,194.75,156.0
2011-09-18,4.0,4.958,0.958,0.0,6.625,154.0,144.25,121.0
2011-09-19,6.875,9.958,3.083,0.208,9.708,156.0,129.083,102.0
2011-09-20,9.375,18.75,9.375,0.25,17.5,180.0,127.25,89.0
2011-09-21,11.25,25.0,13.75,0.542,19.917,149.0,116.375,85.0
2011-09-22,5.708,6.917,1.208,0.167,9.625,139.0,120.167,100.0
2011-09-23,7.583,11.75,4.167,0.375,9.333,159.0,122.792,89.0
2011-09-24,11.167,18.583,7.417,0.5,14.167,185.0,131.458,99.0
2011-09-25,7.917,12.417,4.5,0.5,15.042,212.0,143.875,84.0
2011-09-26,10.125,15.125,5.0,0.542,13.958,219.0,153.292,90.0
2011-09-27,11.0,15.417,4.417,0.5,21.167,219.0,156.75,104.0
2011-09-28,11.958,18.5,6.542,0.917,30.333,236.0,145.708,72.0
2011-09-29,9.0,15.13,6.13,0.826,19.917,207.0,149.625,82.0
2011-09-30,12.583,17.958,5.375,0.5,15.458,179.0,148.5,115.0
2011-10-01,4.708,5.708,1.0,0.0,7.083,106.0,83.042,48.0
2011-10-02,4.583,6.125,1.542,0.125,9.75,100.0,54.167,26.0
2011-10-03,6.667,9.0,2.333,0.25,8.083,60.0,42.667,22.0
2011-10-04,12.5,22.333,9.833,0.667,15.042,160.0,88.667,9.0
2011-10-05,13.833,25.042,11.208,0.583,22.708,186.0,118.167,55.0
2011-10-06,16.958,32.667,15.708,0.542,24.375,120.0,95.792,56.0
2011-10-07,9.958,13.208,3.25,0.292,10.292,122.0,102.792,68.0
2011-10-08,11.792,17.375,5.583,0.458,20.583,166.0,107.167,63.0
2011-10-09,9.125,17.792,8.667,0.958,25.583,182.0,116.458,54.0
2011-10-10,15.125,20.0,4.875,1.375,29.625,175.0,126.208,74.0
2011-10-11,14.208,26.542,12.333,0.583,18.833,134.0,87.75,48.0
2011-10-12,13.5,25.125,11.625,1.042,20.0,156.0,78.542,19.0
2011-10-13,15.217,25.478,10.261,0.682,31.13,155.0,100.708,51.0
2011-10-14,18.083,37.792,19.708,1.458,34.125,189.0,99.958,22.0
2011-10-15,21.5,39.292,17.792,1.583,36.167,163.0,120.542,78.0
2011-10-16,11.25,20.5,9.25,1.292,24.417,182.0,148.292,118.0
2011-10-17,6.458,8.917,2.458,0.833,10.583,152.0,111.5,48.0
2011-10-18,8.833,13.333,4.5,1.042,11.458,78.0,59.167,40.0
2011-10-19,13.625,21.375,7.75,1.708,22.083,147.0,96.083,28.0
2011-10-20,18.75,39.125,20.375,0.958,31.5,173.0,72.875,1.0
2011-10-21,18.792,38.208,19.417,1.458,31.042,184.0,85.333,5.0
2011-10-22,18.208,37.208,19.0,1.042,29.333,173.0,106.5,41.0
2011-10-23,7.417,9.708,2.292,0.0,6.25,124.0,109.125,87.0
2011-10-24,13.5,19.542,6.042,0.833,11.583,132.0,102.333,53.0
2011-10-25,10.708,17.208,6.5,0.5,13.083,151.0,113.375,64.0
2011-10-26,7.333,10.542,3.208,0.25,6.208,71.0,58.917,47.0
2011-10-27,12.217,19.783,7.565,0.435,9.708,99.0,62.625,24.0
2011-10-28,14.5,29.875,15.375,0.708,18.625,141.0,72.583,7.0
2011-10-29,18.375,33.625,15.25,0.625,24.167,138.0,78.542,30.0
2011-10-30,13.417,22.375,8.958,0.458,27.75,142.0,74.167,21.0
2011-10-31,16.208,30.042,13.833,0.625,25.0,155.0,86.875,28.0
2011-11-01,21.458,42.542,21.083,0.625,37.917,132.0,65.833,30.0
2011-11-02,19.5,37.375,17.875,1.208,27.75,164.0,84.167,-5.0
2011-11-03,12.708,22.0,9.292,0.417,20.792,124.0,77.208,32.0
2011-11-04,15.5,31.208,15.708,0.625,22.75,129.0,59.958,-3.0
2011-11-05,21.125,40.5,19.375,1.0,28.542,89.0,68.958,40.0
2011-11-06,4.375,4.833,0.458,1.0,13.125,86.0,64.167,41.0
2011-11-07,11.667,15.167,3.5,1.375,16.25,86.0,61.958,39.0
2011-11-08,17.0,26.375,9.375,0.375,15.333,68.0,36.917,7.0
2011-11-09,17.864,36.636,18.773,0.273,22.227,71.0,27.542,-4.0
2011-11-10,15.8,27.0,11.2,0.65,21.524,106.0,60.625,14.0
2011-11-11,22.792,49.333,26.542,1.458,26.25,134.0,49.875,-17.0
2011-11-12,19.708,43.208,23.5,1.25,25.583,133.0,71.125,12.0
2011-11-13,12.833,19.417,6.583,1.0,20.458,118.0,69.875,42.0
2011-11-14,6.0,7.292,1.292,0.917,21.0,54.0,32.083,10.0
2011-11-15,9.042,11.75,2.708,0.5,13.75,9.0,-4.917,-18.0
2011-11-16,13.833,20.667,6.833,1.083,14.5,17.0,-4.292,-26.0
2011-11-17,11.625,16.875,5.25,1.583,13.208,8.0,-6.333,-23.0
2011-11-18,15.625,25.75,10.125,1.333,17.583,64.0,28.333,-24.0
2011-11-19,16.792,30.667,13.875,0.75,14.375,74.0,55.708,36.0
2011-11-20,4.583,6.0,1.417,0.5,6.625,86.0,43.875,-21.0
2011-11-21,7.667,10.542,2.875,0.708,11.708,-26.0,-47.125,-56.0
2011-11-22,10.458,14.375,3.917,0.708,12.875,-8.0,-27.75,-61.0
2011-11-23,17.083,27.208,10.125,1.0,16.833,25.0,-9.5,-37.0
2011-11-24,18.261,31.87,13.609,1.217,15.708,71.0,19.708,-8.0
2011-11-25,6.542,9.5,2.958,0.5,8.375,2.0,-14.292,-24.0
2011-11-26,13.0,17.583,4.583,1.0,13.417,14.0,-2.792,-23.0
2011-11-27,20.625,28.667,8.042,0.792,20.167,37.0,21.667,10.0
2011-11-28,26.083,55.458,29.375,1.667,27.042,55.0,20.792,-9.0
2011-11-29,22.875,50.0,27.125,2.333,26.583,46.0,18.375,-3.0
2011-11-30,7.875,9.333,1.458,1.125,11.708,-3.0,-37.167,-62.0
2011-12-01,13.583,18.458,4.875,1.208,11.5,-38.0,-53.958,-70.0
2011-12-02,32.875,69.875,37.0,1.542,24.75,-33.0,-77.333,-113.0
2011-12-03,33.667,73.5,39.833,2.125,35.958,-39.0,-80.5,-129.0
2011-12-04,17.583,26.333,8.75,1.458,11.0,11.0,-7.167,-38.0
2011-12-05,18.208,29.75,11.542,1.542,14.417,3.0,-19.417,-49.0
2011-12-06,14.917,23.042,8.125,1.5,13.792,-2.0,-21.875,-44.0
2011-12-07,11.792,16.708,4.917,1.333,12.083,1.0,-23.25,-45.0
2011-12-08,24.522,50.043,25.522,2.286,18.045,-37.0,-77.042,-154.0
2011-12-09,39.625,101.5,61.875,2.0,43.583,-79.0,-114.833,-168.0
2011-12-10,21.542,36.333,14.792,2.208,17.5,0.0,-26.25,-89.0
2011-12-11,11.417,14.75,3.333,1.333,10.125,-12.0,-29.833,-45.0
2011-12-12,13.875,22.708,8.833,1.917,14.0,-28.0,-40.583,-56.0
2011-12-13,13.125,17.417,4.292,1.667,11.375,-36.0,-49.25,-69.0
