date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-03,,,,6.083,7.833,1.75,1.5,8.708,-0.4,-4.288,-7.2
2011-03-04,,,,9.917,13.167,3.25,1.792,10.292,-2.2,-5.933,-10.2
2011-03-05,,,,14.304,18.435,4.13,2.304,6.958,-0.6,-4.896,-11.7
2011-03-06,,,,14.5,19.042,4.542,1.708,10.5,6.8,2.017,-1.9
2011-03-07,,,,5.083,7.0,1.917,1.083,10.583,4.1,1.946,0.3
2011-03-08,,,,15.292,20.667,5.375,1.875,9.042,3.0,0.621,-1.1
2011-03-09,,,,11.625,14.583,2.958,2.0,6.917,3.7,0.112,-2.7
2011-03-10,,,,5.792,7.667,1.875,1.542,9.042,1.9,-0.2,-2.6
2011-03-11,,,,2.167,3.042,0.875,0.958,10.875,0.8,-0.875,-2.6
2011-03-12,,,,7.708,9.875,2.167,1.652,9.889,1.1,-1.354,-4.2
2011-03-13,,,,12.333,15.792,3.458,2.25,9.7,0.9,-2.358,-6.8
2011-03-14,,,,13.0,21.125,8.125,1.75,11.583,1.3,-2.608,-8.9
2011-03-15,,,,4.625,6.25,1.625,1.917,16.458,2.2,0.346,-1.5
2011-03-16,,,,12.75,19.167,6.417,2.417,10.833,2.2,0.192,-4.6
2011-03-17,,,,6.0,7.583,1.583,1.375,15.375,3.0,1.917,0.7
2011-03-18,,,,3.542,4.75,1.208,0.75,11.375,4.1,0.012,-4.7
2011-03-19,,,,6.043,8.174,2.13,1.391,9.333,-1.5,-4.125,-7.0
2011-03-20,,,,5.292,6.583,1.292,1.167,10.333,1.2,-2.488,-5.3
2011-03-21,,,,10.875,17.667,6.792,1.5,9.833,2.1,-1.038,-7.0
2011-03-22,,,,11.083,13.333,2.25,1.625,18.083,4.6,2.588,-0.4
2011-03-23,,,,16.292,20.417,4.125,2.125,17.958,4.7,2.304,-0.1
2011-03-24,,,,5.542,7.25,1.708,1.0,8.417,0.6,-0.825,-2.3
2011-03-25,,,,6.292,8.292,2.0,1.167,8.167,0.9,-1.883,-3.9
2011-03-26,,,,17.292,31.208,13.917,2.217,13.333,2.1,-1.854,-6.8
2011-03-27,,,,16.667,25.75,9.083,2.208,13.0,3.6,-0.004,-3.4
2011-03-28,,,,12.5,15.917,3.417,1.458,14.667,6.7,2.162,-1.4
2011-03-29,,,,9.125,13.042,3.917,1.458,19.25,9.1,3.771,-2.8
2011-03-30,,,,4.917,6.625,1.708,1.625,30.75,9.2,5.338,3.7
2011-03-31,,,,4.542,6.125,1.583,0.625,12.917,5.4,1.762,-1.1
2011-04-01,,,,3.458,5.708,2.25,0.625,19.417,4.3,2.971,1.5
2011-04-02,,,,4.958,7.625,2.667,0.125,8.708,5.2,2.254,-0.5
2011-04-03,,,,4.292,6.542,2.25,0.125,4.875,4.7,1.112,-1.2
2011-04-04,,,,11.696,16.304,4.609,1.174,7.917,4.2,1.225,-2.4
2011-04-05,,,,28.833,44.625,15.792,3.375,18.083,10.1,4.05,-2.8
2011-04-06,,,,11.875,15.167,3.292,1.417,21.542,15.4,6.479,0.0
2011-04-07,,,,5.5,6.875,1.375,1.375,23.542,10.1,6.025,3.8
2011-04-08,,,,11.667,14.417,2.75,1.083,17.292,11.6,6.471,1.0
2011-04-09,,,,13.75,24.083,10.333,2.5,13.333,6.3,2.671,-1.8
2011-04-10,,,,4.708,6.5,1.792,1.958,19.167,6.2,3.792,2.0
2011-04-11,,,,8.417,11.542,3.125,1.739,20.87,8.9,5.55,2.3
2011-04-12,,,,4.583,7.208,2.625,1.5,13.417,7.7,4.958,0.8
2011-04-13,,,,7.75,10.208,2.458,0.792,15.792,5.3,4.338,2.9
2011-04-14,,,,16.476,22.524,6.048,3.304,35.043,9.9,6.509,1.0
2011-04-15,,,,4.292,6.708,2.417,1.75,44.5,9.9,6.967,5.1
2011-04-16,,,,5.458,7.833,2.375,0.833,23.25,7.1,6.133,3.2
2011-04-17,,,,3.292,5.417,2.125,0.375,7.083,8.6,4.875,2.6
2011-04-18,,,,3.913,6.087,2.174,0.261,5.25,9.3,5.929,2.6
2011-04-19,,,,4.583,6.125,1.542,1.167,5.375,8.2,4.938,2.6
2011-04-20,,,,4.792,6.208,1.417,1.458,9.083,7.8,5.342,2.9
2011-04-21,,,,7.917,10.375,2.458,2.25,12.792,7.2,5.383,3.8
2011-04-22,,,,2.75,3.5,0.75,0.208,10.667,3.9,3.325,2.9
2011-04-23,,,,2.083,2.708,0.625,0.0,14.5,7.6,6.317,4.0
2011-04-24,,,,4.417,5.542,1.125,0.583,11.125,8.9,6.558,5.5
2011-04-25,,,,6.625,8.208,1.583,1.13,18.208,9.2,6.212,4.7
2011-04-26,,,,6.5,8.25,1.75,1.542,20.333,9.6,7.404,5.0
2011-04-27,,,,10.25,13.5,3.25,2.833,28.708,12.3,8.879,5.4
2011-04-28,,,,5.75,7.375,1.625,1.125,10.583,8.4,7.379,6.0
2011-04-29,,,,2.5,3.375,0.875,0.458,9.958,9.7,7.054,4.8
2011-04-30,,,,3.542,4.5,0.958,1.5,20.917,12.1,9.092,7.3
2011-05-01,,,,3.958,4.917,0.958,0.708,15.083,9.6,8.008,6.8
2011-05-02,,,,4.087,5.391,1.304,0.522,8.125,10.0,7.033,4.1
2011-05-03,,,,3.0,4.0,1.0,0.375,7.5,12.7,8.042,4.1
2011-05-04,,,,2.292,2.958,0.667,0.292,5.625,5.8,4.617,3.4
2011-05-05,,,,6.667,8.208,1.542,1.042,8.792,9.9,7.2,4.7
2011-05-06,,,,9.75,14.375,4.625,2.25,9.708,7.3,5.7,1.7
2011-05-07,,,,3.0,3.958,0.958,0.458,10.875,8.5,7.858,7.0
2011-05-08,,,,5.792,7.583,1.792,0.708,6.417,14.6,10.158,7.6
2011-05-09,,,,8.458,11.042,2.583,2.522,8.13,13.5,10.496,7.3
2011-05-10,,,,6.292,8.375,2.083,0.75,9.458,14.6,9.775,7.7
2011-05-11,,,,3.25,5.167,1.917,0.75,4.208,13.8,9.904,6.2
2011-05-12,,,,4.292,6.542,2.25,0.875,8.667,16.3,8.479,5.8
2011-05-13,,,,2.833,4.542,1.708,0.375,8.917,9.3,8.029,6.5
2011-05-14,,,,4.25,6.292,2.042,0.333,6.083,12.4,8.221,6.3
2011-05-15,,,,4.792,7.0,2.208,0.583,5.042,12.6,8.525,4.8
2011-05-16,,,,6.826,9.261,2.435,0.696,11.167,10.1,8.483,4.6
2011-05-17,,,,6.0,7.792,1.792,1.417,13.875,11.6,9.183,7.2
2011-05-18,,,,5.458,7.083,1.625,1.333,13.542,15.8,11.7,7.4
2011-05-19,,,,8.5,10.5,2.0,2.043,17.522,14.9,10.679,9.2
2011-05-20,,,,7.667,9.75,2.083,2.417,35.542,15.2,12.092,8.9
2011-05-21,,,,11.458,14.458,3.0,1.75,21.833,11.4,10.55,9.2
2011-05-22,,,,6.292,8.958,2.667,2.125,16.833,15.1,11.671,8.6
2011-05-23,,,,5.348,7.87,2.522,0.682,7.913,13.5,9.983,7.0
2011-05-24,,,,4.0,6.25,2.25,1.5,10.083,9.9,8.546,7.0
2011-05-25,,,,4.667,7.125,2.458,0.708,9.542,12.7,9.75,6.4
2011-05-26,,,,5.875,8.375,2.5,1.708,9.833,9.7,7.725,6.1
2011-05-27,,,,3.958,6.417,2.458,0.917,10.417,13.6,10.496,6.2
2011-05-28,,,,2.875,4.833,1.958,0.875,14.042,14.9,12.758,11.3
2011-05-29,,,,4.875,7.042,2.167,0.875,6.708,14.7,13.146,11.9
2011-05-30,,,,4.391,6.304,1.913,0.522,7.583,18.4,12.838,9.0
2011-05-31,,,,4.125,6.25,2.125,1.042,17.833,11.5,9.133,4.8
2011-06-01,,,,1.958,2.75,0.792,1.333,21.042,9.8,8.229,7.2
2011-06-02,,,,3.583,4.917,1.333,0.667,15.542,12.2,9.596,7.2
2011-06-03,,,,7.208,10.125,2.917,1.542,10.458,11.0,10.442,9.9
2011-06-04,,,,7.083,9.583,2.5,1.125,11.708,12.1,10.938,10.0
2011-06-05,,,,6.208,8.167,1.958,1.958,24.833,15.9,12.883,10.9
2011-06-06,,,,11.417,15.333,3.917,3.435,23.435,16.0,13.233,9.3
2011-06-07,,,,8.208,10.75,2.542,2.667,23.417,16.1,13.188,11.3
2011-06-08,,,,4.917,6.958,2.042,0.667,21.792,15.2,13.767,11.8
2011-06-09,,,,4.167,6.083,1.917,1.125,13.0,14.6,13.442,12.4
2011-06-10,,,,6.083,8.25,2.167,1.458,21.875,14.2,13.579,12.7
2011-06-11,,,,5.625,7.792,2.167,1.167,30.958,19.1,15.696,13.2
2011-06-12,,,,4.458,6.417,1.958,0.625,19.542,18.5,16.104,14.6
2011-06-13,,,,4.261,5.739,1.478,0.565,12.042,15.5,13.925,12.7
2011-06-14,,,,5.042,6.417,1.375,1.208,12.708,14.7,13.25,12.5
2011-06-15,,,,4.083,5.417,1.333,0.125,5.125,17.1,14.046,11.7
2011-06-16,,,,3.667,4.917,1.25,1.083,7.125,15.7,13.858,11.0
2011-06-17,,,,4.042,5.375,1.333,0.875,8.667,18.5,15.146,12.4
2011-06-18,,,,6.333,8.333,2.0,1.75,10.083,15.2,14.238,13.5
2011-06-19,,,,8.417,11.25,2.833,3.083,17.917,18.3,16.121,12.7
2011-06-20,,,,7.125,8.958,1.833,2.043,16.208,19.2,16.817,15.1
2011-06-21,,,,9.833,13.125,3.292,3.167,17.833,20.1,17.892,14.8
2011-06-22,,,,8.458,10.542,2.083,3.0,27.125,21.7,18.738,17.6
2011-06-23,,,,4.292,5.875,1.583,0.583,22.792,19.1,16.192,13.1
2011-06-24,,,,4.833,7.0,2.167,0.042,4.083,17.5,14.588,12.6
2011-06-25,,,,2.708,4.25,1.542,0.083,4.0,19.3,15.092,11.4
2011-06-26,,,,2.583,3.833,1.25,0.958,3.5,17.2,14.017,9.9
2011-06-27,,,,4.565,6.304,1.739,0.739,7.417,16.1,14.479,12.2
2011-06-28,,,,7.5,9.5,2.0,1.792,10.542,17.7,15.912,14.8
2011-06-29,,,,4.833,6.042,1.208,1.833,25.792,21.7,18.0,15.6
2011-06-30,,,,12.167,15.458,3.292,3.917,27.625,20.6,18.204,15.9
2011-07-01,,,,5.75,7.125,1.375,1.375,23.0,25.5,20.288,16.9
2011-07-02,,,,3.333,4.792,1.458,0.75,11.292,22.8,17.079,14.8
2011-07-03,,,,2.417,3.458,1.042,0.125,8.417,18.3,16.65,14.3
2011-07-04,,,,2.375,3.5,1.125,0.13,9.478,18.5,17.492,15.7
2011-07-05,,,,5.182,6.636,1.455,2.273,9.773,21.0,17.818,16.0
2011-07-06,,,,6.5,9.25,2.75,3.917,14.167,21.2,18.929,16.9
2011-07-07,,,,5.0,6.783,1.783,2.083,18.75,24.0,19.883,16.4
2011-07-08,,,,6.375,8.917,2.542,0.875,10.667,19.2,17.938,16.7
2011-07-09,,,,8.542,12.0,3.458,2.5,14.042,23.2,20.204,17.8
2011-07-10,,,,6.917,9.792,2.875,1.375,13.739,26.7,22.221,18.3
2011-07-11,,,,5.478,7.696,2.217,1.217,9.042,21.7,18.829,17.8
2011-07-12,,,,5.625,7.5,1.875,1.708,7.708,21.2,19.492,17.9
2011-07-13,,,,11.917,16.083,4.167,4.833,25.458,26.3,22.562,19.0
2011-07-14,,,,7.292,9.667,2.375,0.958,15.167,21.6,19.192,17.6
2011-07-15,,,,2.417,3.583,1.167,0.167,4.417,17.1,16.262,15.4
2011-07-16,,,,6.167,8.333,2.167,0.0,3.333,17.3,16.542,15.5
2011-07-17,,,,6.917,10.0,3.083,2.625,10.5,18.9,17.533,16.8
2011-07-18,,,,8.667,13.458,4.792,4.0,13.542,21.1,19.212,17.1
2011-07-19,,,,4.5,6.833,2.333,1.0,9.292,25.8,20.729,17.8
2011-07-20,,,,1.917,3.25,1.333,0.167,15.625,18.5,16.625,14.9
2011-07-21,,,,1.75,2.958,1.208,0.75,15.542,19.2,16.525,14.8
2011-07-22,,,,2.375,3.792,1.417,1.042,10.375,19.3,17.25,15.4
2011-07-23,,,,2.0,3.25,1.25,0.625,7.083,20.3,18.392,16.8
2011-07-24,,,,4.833,7.625,2.792,1.0,12.667,22.8,20.546,17.2
2011-07-25,,,,7.217,10.478,3.261,2.565,10.875,22.0,20.304,19.2
2011-07-26,,,,10.583,16.958,6.375,2.917,15.75,23.8,21.079,17.6
2011-07-27,,,,10.292,14.25,3.958,3.708,19.5,23.8,21.775,19.7
2011-07-28,,,,4.083,5.542,1.458,2.333,21.458,23.8,21.217,19.1
2011-07-29,,,,8.0,10.167,2.167,5.542,19.833,24.2,21.279,18.9
2011-07-30,,,,4.042,5.667,1.625,0.583,17.042,23.0,20.396,17.7
2011-07-31,,,,1.958,3.375,1.417,0.125,8.958,20.2,18.417,17.2
2011-08-01,,,,1.75,3.0,1.25,0.348,8.917,20.4,18.442,17.5
2011-08-02,,,,2.042,3.292,1.25,0.708,7.696,20.5,18.525,17.2
2011-08-03,,,,3.958,6.667,2.708,1.25,9.375,22.2,20.062,17.4
2011-08-04,,,,2.958,4.625,1.667,0.75,10.292,21.4,20.721,20.1
2011-08-05,,,,5.833,9.125,3.292,1.5,9.208,22.0,21.083,20.0
2011-08-06,,,,6.25,9.25,3.0,2.375,14.375,22.3,20.938,19.9
2011-08-07,,,,7.625,12.125,4.5,2.0,24.875,28.4,24.604,20.3
2011-08-08,,,,4.348,5.696,1.348,1.391,19.708,21.6,20.929,20.1
2011-08-09,,,,4.238,5.238,1.0,1.625,24.125,22.4,20.942,20.1
2011-08-10,,,,6.292,8.167,1.875,1.667,23.083,24.4,22.629,20.6
2011-08-11,,,,5.375,6.708,1.333,0.792,20.625,28.0,25.496,22.8
2011-08-12,,,,5.417,7.083,1.667,1.125,12.667,29.6,24.512,20.4
2011-08-13,,,,4.5,6.667,2.167,1.375,7.833,23.7,21.567,17.5
2011-08-14,,,,4.542,5.75,1.208,1.375,29.167,23.5,22.525,21.8
2011-08-15,,,,4.0,5.125,1.125,0.652,16.5,25.2,23.346,21.6
2011-08-16,,,,5.417,6.792,1.375,0.125,4.792,23.0,21.35,19.2
2011-08-17,,,,4.125,5.375,1.25,0.875,6.208,24.6,21.217,18.6
2011-08-18,,,,3.208,4.458,1.25,0.583,6.125,23.3,21.358,19.8
2011-08-19,,,,5.208,7.083,1.875,1.333,8.429,23.6,21.504,19.7
2011-08-20,,,,3.417,4.542,1.125,0.333,4.583,22.6,20.642,18.1
2011-08-21,,,,2.0,2.875,0.875,0.167,2.667,22.6,20.904,19.9
2011-08-22,,,,2.739,3.87,1.13,0.478,4.417,22.9,21.0,19.5
2011-08-23,,,,10.542,13.208,2.667,1.762,7.905,19.5,18.562,17.7
2011-08-24,,,,8.125,11.167,3.042,1.333,8.583,22.6,20.421,18.0
2011-08-25,,,,8.417,10.625,2.208,1.042,6.542,21.4,20.525,19.1
2011-08-26,,,,11.875,18.958,7.083,1.667,12.5,23.1,20.262,17.1
2011-08-27,,,,9.458,14.417,4.958,0.792,9.333,24.9,21.083,16.0
2011-08-28,,,,8.792,12.25,3.458,1.375,15.167,24.0,21.008,17.3
2011-08-29,,,,7.167,10.75,3.583,1.565,13.652,24.0,21.417,17.6
2011-08-30,,,,2.625,3.75,1.125,0.875,13.292,23.7,22.212,21.3
2011-08-31,,,,3.542,5.167,1.625,0.75,9.875,23.7,22.5,21.7
2011-09-01,,,,4.083,5.833,1.75,1.417,12.25,25.1,23.229,22.0
2011-09-02,,,,6.083,8.625,2.542,0.333,12.125,23.3,22.275,20.5
2011-09-03,,,,6.333,8.333,2.0,0.25,29.125,23.9,22.412,20.9
2011-09-04,,,,1.917,2.917,1.0,0.125,19.5,24.1,22.633,21.0
2011-09-05,,,,0.87,1.913,1.043,0.696,22.792,24.3,22.712,22.1
2011-09-06,,,,4.042,5.5,1.458,0.75,9.5,22.4,19.696,16.9
2011-09-07,,,,2.583,3.583,1.0,1.292,8.542,22.6,20.075,17.4
2011-09-08,,,,5.292,6.833,1.542,1.217,9.1,25.1,22.329,20.2
2011-09-09,,,,12.042,14.958,2.917,1.833,20.4,21.6,20.979,19.6
2011-09-10,,,,8.542,10.583,2.042,0.375,11.708,24.0,19.817,15.6
2011-09-11,,,,4.167,5.75,1.583,0.708,9.333,19.7,18.142,14.7
2011-09-12,,,,6.833,8.5,1.667,0.87,12.875,20.5,19.462,18.1
2011-09-13,,,,10.542,13.208,2.667,1.125,10.292,23.5,19.6,16.6
2011-09-14,,,,4.792,6.208,1.417,0.875,12.333,22.5,19.446,14.6
2011-09-15,,,,5.083,6.5,1.417,1.167,12.833,21.7,20.754,19.0
2011-09-16,,,,8.375,10.208,1.833,1.875,22.125,24.6,22.4,20.9
2011-09-17,,,,8.333,10.375,2.042,0.917,15.208,22.6,20.654,18.2
2011-09-18,,,,4.0,5.292,1.292,0.125,5.042,18.0,16.525,14.7
2011-09-19,,,,5.167,6.917,1.75,0.609,3.458,16.7,14.742,12.9
2011-09-20,,,,9.87,14.348,4.478,0.667,4.583,18.5,14.908,11.8
2011-09-21,,,,11.917,17.042,5.125,0.792,7.625,16.2,13.596,11.3
2011-09-22,,,,3.792,5.25,1.458,0.0,3.458,15.3,13.183,11.3
2011-09-23,,,,4.458,6.167,1.708,1.0,5.417,17.5,14.462,10.5
2011-09-24,,,,11.125,18.958,7.833,1.125,5.708,18.7,15.104,11.1
2011-09-25,,,,5.625,8.333,2.708,0.833,6.625,20.4,16.379,11.4
2011-09-26,,,,6.25,8.833,2.583,1.696,5.87,19.8,17.312,14.9
2011-09-27,,,,10.708,16.542,5.833,1.75,11.208,21.1,17.262,13.4
2011-09-28,,,,8.417,14.25,5.833,1.667,12.083,20.4,16.642,11.0
2011-09-29,,,,7.125,11.125,4.0,1.208,8.583,20.5,18.042,14.2
2011-09-30,,,,5.583,7.375,1.792,0.875,9.833,18.8,17.088,13.8
2011-10-01,,,,5.958,8.208,2.25,0.0,2.958,13.5,10.733,6.2
2011-10-02,,,,8.542,15.042,6.5,0.625,5.875,14.1,8.238,3.1
2011-10-03,,,,10.435,15.652,5.217,0.174,4.917,11.5,7.267,3.6
2011-10-04,,,,15.958,39.708,23.75,1.083,9.875,18.0,10.471,2.2
2011-10-05,,,,14.25,30.0,15.75,0.792,10.708,18.8,13.496,6.4
2011-10-06,,,,10.917,16.292,5.375,1.375,7.958,15.6,13.167,9.9
2011-10-07,,,,7.458,9.375,1.917,0.542,6.167,16.5,13.471,10.7
2011-10-08,,,,15.583,26.833,11.25,1.708,12.708,16.8,12.325,7.0
2011-10-09,,,,8.167,13.625,5.458,1.333,20.792,18.0,13.379,6.4
2011-10-10,,,,6.333,8.292,1.958,1.0,19.792,17.7,15.054,8.7
2011-10-11,,,,12.458,16.667,4.208,0.917,11.042,17.0,11.633,5.8
2011-10-12,,,,12.708,22.542,9.833,0.958,15.875,16.8,10.854,4.0
2011-10-13,,,,14.0,24.708,10.708,0.917,16.708,17.5,11.833,6.9
2011-10-14,,,,15.208,29.958,14.75,1.667,25.917,17.1,12.004,4.8
2011-10-15,,,,14.75,18.083,3.333,0.792,19.917,17.5,14.925,12.5
2011-10-16,,,,3.875,4.958,1.083,1.042,16.208,19.1,16.408,12.7
2011-10-17,,,,2.522,3.826,1.304,0.478,9.542,16.2,13.354,6.5
2011-10-18,,,,6.333,9.167,2.833,0.0,6.583,12.0,8.833,4.7
2011-10-19,,,,14.727,23.636,8.909,0.542,12.625,16.2,10.554,4.6
2011-10-20,,,,18.25,38.875,20.625,1.292,20.708,14.5,9.508,4.2
2011-10-21,,,,11.583,24.708,13.125,0.667,14.083,15.3,11.946,5.9
2011-10-22,,,,12.042,16.25,4.208,0.958,7.833,16.3,14.675,12.9
2011-10-23,,,,4.167,6.083,1.917,0.0,6.083,15.9,14.212,11.1
2011-10-24,,,,5.333,8.917,3.583,1.043,5.739,14.2,11.846,8.5
2011-10-25,,,,4.625,6.708,2.083,0.667,8.917,15.6,12.908,8.0
2011-10-26,,,,7.0,10.25,3.25,0.083,6.958,10.1,8.296,7.1
2011-10-27,,,,19.625,41.417,21.792,1.625,7.958,11.4,7.733,3.8
2011-10-28,,,,11.833,26.792,14.958,0.875,9.917,13.8,9.938,3.5
2011-10-29,,,,18.542,30.125,11.583,1.792,12.625,16.0,9.996,4.3
2011-10-30,,,,9.958,16.083,6.125,1.667,14.542,14.1,11.371,6.8
2011-10-31,,,,9.174,11.87,2.696,1.478,11.833,17.7,12.912,9.2
2011-11-01,,,,16.5,33.375,16.875,1.292,15.458,14.7,10.35,5.3
2011-11-02,,,,17.583,33.167,15.583,2.667,21.208,15.0,10.55,4.6
2011-11-03,,,,9.375,11.542,2.167,0.958,12.125,16.2,11.404,7.0
2011-11-04,,,,20.792,38.583,17.792,1.136,11.5,12.8,7.967,2.4
2011-11-05,,,,23.625,47.125,23.5,1.042,18.417,12.5,9.488,4.7
2011-11-06,,,,7.25,8.917,1.667,0.833,12.875,10.2,9.167,7.9
2011-11-07,,,,8.875,11.292,2.417,0.783,9.125,11.2,8.621,6.0
2011-11-08,,,,15.542,22.333,6.792,0.625,5.292,11.2,6.562,2.0
2011-11-09,,,,20.375,46.458,26.083,1.125,9.458,10.2,4.342,-0.3
2011-11-10,,,,24.913,74.13,49.217,2.87,15.913,11.7,5.05,-0.6
2011-11-11,,,,20.292,38.042,17.75,1.375,13.792,13.4,7.704,0.2
2011-11-12,,,,20.125,40.5,20.375,1.542,15.333,14.3,8.883,2.6
2011-11-13,,,,13.625,21.708,8.083,1.958,16.833,15.0,10.654,6.3
2011-11-14,,,,10.13,13.304,3.174,1.043,13.833,8.9,6.133,3.9
2011-11-15,,,,8.208,11.0,2.792,0.917,8.083,5.5,2.779,-0.4
2011-11-16,,,,15.542,28.042,12.5,1.083,9.958,7.3,2.3,-1.3
2011-11-17,,,,14.292,19.958,5.667,0.583,8.333,5.4,1.338,-1.5
2011-11-18,,,,17.708,37.292,19.583,1.917,12.875,11.4,5.65,-3.0
2011-11-19,,,,6.875,8.25,1.375,2.208,17.083,13.4,12.079,10.0
2011-11-20,,,,3.458,4.875,1.417,0.542,4.0,11.5,7.15,0.2
