date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-06,9.083,10.75,1.667,2.167,14.458,10.0,-12.125,-41.0
2011-02-07,25.875,43.292,17.417,3.792,30.792,28.0,-4.583,-27.0
2011-02-08,10.5,13.708,3.208,3.25,25.75,-32.0,-59.75,-89.0
2011-02-09,24.625,40.5,15.875,3.208,22.542,-67.0,-105.333,-175.0
2011-02-10,14.5,18.75,4.25,2.5,16.583,-86.0,-95.792,-108.0
2011-02-11,11.667,14.542,2.875,2.125,10.875,-69.0,-94.333,-111.0
2011-02-12,9.042,11.75,2.708,2.167,11.083,-92.0,-100.25,-117.0
2011-02-13,13.458,17.208,3.75,1.833,12.417,-35.0,-72.375,-120.0
2011-02-14,20.917,26.625,5.708,5.375,35.5,10.0,-30.792,-60.0
2011-02-15,8.375,10.917,2.542,3.542,26.0,-11.0,-52.042,-86.0
2011-02-16,23.87,35.087,11.217,1.565,17.625,-62.0,-93.833,-145.0
2011-02-17,24.833,38.0,13.167,1.875,21.583,-56.0,-97.5,-142.0
2011-02-18,25.292,38.0,12.708,1.625,19.292,-68.0,-137.625,-200.0
2011-02-19,21.417,26.792,5.375,1.875,19.333,-52.0,-120.833,-201.0
2011-02-20,20.083,27.458,7.375,2.458,20.833,-24.0,-57.583,-102.0
2011-02-21,14.583,19.25,4.667,0.375,26.542,-31.0,-75.667,-123.0
2011-02-22,27.125,41.167,14.042,1.583,20.917,-24.0,-66.292,-117.0
2011-02-23,23.833,37.125,13.292,2.542,22.25,2.0,-46.083,-100.0
2011-02-24,8.958,11.083,2.125,0.917,13.042,-27.0,-71.083,-170.0
2011-02-25,15.333,19.167,3.833,1.917,14.792,-64.0,-124.708,-186.0
2011-02-26,4.75,5.375,0.625,1.0,10.083,-57.0,-85.875,-122.0
2011-02-27,10.583,13.583,3.0,1.167,10.792,-61.0,-91.042,-182.0
2011-02-28,24.042,34.875,10.833,1.792,23.958,-27.0,-102.208,-192.0
2011-03-01,13.348,15.478,2.13,3.13,27.667,49.0,10.292,-14.0
2011-03-02,21.833,29.0,7.167,2.042,24.75,-4.0,-35.125,-86.0
2011-03-03,15.042,19.0,3.958,1.625,18.75,-35.0,-86.458,-152.0
2011-03-04,11.625,14.208,2.583,1.292,12.833,-47.0,-97.625,-145.0
2011-03-05,23.5,34.292,10.792,2.542,21.833,-17.0,-87.375,-179.0
2011-03-06,10.625,12.708,2.083,1.125,14.958,42.0,-3.167,-54.0
2011-03-07,9.792,12.583,2.792,0.583,13.417,10.0,-4.208,-19.0
2011-03-08,19.083,24.167,5.083,1.25,14.375,19.0,-6.042,-29.0
2011-03-09,19.292,26.083,6.792,1.208,16.375,16.0,-24.292,-75.0
2011-03-10,19.042,26.208,7.167,1.25,21.583,23.0,-47.625,-113.0
2011-03-11,15.625,21.042,5.417,0.958,17.917,15.0,-58.292,-120.0
2011-03-12,17.0,24.125,7.125,1.958,23.333,4.0,-53.958,-121.0
2011-03-13,15.708,19.292,3.583,0.958,19.0,7.0,-44.458,-97.0
2011-03-14,16.75,22.458,5.708,1.375,21.125,19.0,-42.167,-134.0
2011-03-15,12.391,14.826,2.435,2.087,24.667,19.0,-12.042,-27.0
2011-03-16,16.875,19.75,2.875,1.583,26.5,22.0,-27.292,-98.0
2011-03-17,9.917,10.958,1.042,1.375,18.5,46.0,19.708,-8.0
2011-03-18,12.167,14.542,2.375,1.5,18.458,26.0,-13.208,-76.0
2011-03-19,9.958,13.042,3.083,1.0,17.083,-56.0,-74.583,-112.0
2011-03-20,8.375,10.125,1.75,0.625,15.708,-43.0,-61.875,-80.0
2011-03-21,9.542,12.417,2.875,1.625,13.708,-6.0,-40.458,-92.0
2011-03-22,13.5,15.917,2.417,1.833,24.833,33.0,-8.333,-47.0
2011-03-23,17.792,21.875,4.083,1.5,22.583,28.0,-4.5,-43.0
2011-03-24,8.125,10.583,2.458,1.292,15.708,7.0,-21.625,-44.0
2011-03-25,3.458,3.917,0.458,1.125,13.208,-4.0,-24.167,-54.0
2011-03-26,12.292,15.625,3.333,1.25,16.958,-6.0,-34.792,-92.0
2011-03-27,10.333,12.792,2.458,1.5,18.625,12.0,-31.833,-77.0
2011-03-28,14.792,17.917,3.125,2.125,18.458,51.0,-32.708,-125.0
2011-03-29,13.696,16.13,2.435,1.591,23.174,88.0,16.792,-84.0
2011-03-30,6.5,6.917,0.417,1.5,35.292,99.0,72.625,45.0
2011-03-31,7.417,8.792,1.375,0.667,23.458,45.0,9.875,-35.0
2011-04-01,11.125,12.833,1.708,1.458,35.958,104.0,46.125,-22.0
2011-04-02,8.542,9.917,1.375,1.0,12.375,18.0,-3.875,-23.0
2011-04-03,4.333,5.167,0.833,1.083,10.458,19.0,-3.917,-30.0
2011-04-04,5.708,6.583,0.875,1.125,12.792,39.0,-12.792,-76.0
2011-04-05,9.333,10.375,1.042,1.625,31.167,115.0,44.292,-29.0
2011-04-06,11.125,12.292,1.167,1.625,32.417,153.0,71.167,-11.0
2011-04-07,5.458,5.75,0.292,1.417,23.625,139.0,83.667,-3.0
2011-04-08,10.375,11.5,1.125,1.167,15.417,79.0,56.5,10.0
2011-04-09,7.708,8.708,1.0,1.292,15.75,108.0,43.0,-19.0
2011-04-10,5.292,5.75,0.458,1.417,18.833,138.0,64.5,-16.0
2011-04-11,9.0,9.625,0.625,1.042,26.5,87.0,43.75,-1.0
2011-04-12,6.625,7.292,0.667,1.042,19.042,78.0,34.25,-4.0
2011-04-13,7.125,7.458,0.333,1.042,30.333,91.0,51.083,15.0
2011-04-14,8.739,9.696,0.957,1.0,25.125,125.0,62.125,5.0
2011-04-15,8.333,9.792,1.458,2.958,43.417,186.0,105.458,-4.0
2011-04-16,7.875,8.25,0.375,1.083,21.792,140.0,92.833,10.0
2011-04-17,7.167,7.875,0.708,0.667,8.0,12.0,6.875,2.0
2011-04-18,5.417,6.25,0.833,1.0,9.917,71.0,32.417,11.0
2011-04-19,1.542,2.042,0.5,1.0,10.208,78.0,38.292,13.0
2011-04-20,6.208,7.792,1.583,1.0,14.875,108.0,39.833,-5.0
2011-04-21,5.167,6.25,1.083,1.083,16.958,89.0,35.542,-1.0
2011-04-22,5.708,6.917,1.208,1.042,14.5,91.0,44.167,5.0
2011-04-23,2.792,3.25,0.458,0.917,7.167,98.0,60.25,35.0
2011-04-24,4.167,4.708,0.542,0.583,8.875,115.0,73.375,54.0
2011-04-25,5.292,5.875,0.583,0.917,13.5,96.0,71.083,49.0
2011-04-26,6.136,6.636,0.5,1.043,17.609,108.0,79.833,41.0
2011-04-27,5.5,5.833,0.333,1.167,21.625,167.0,96.875,46.0
2011-04-28,8.3,9.05,0.75,0.0,12.727,92.0,64.167,42.0
2011-04-29,3.833,4.833,1.0,0.333,8.792,109.0,68.208,18.0
2011-04-30,5.75,6.708,0.958,1.083,24.417,169.0,115.792,69.0
2011-05-01,3.042,3.625,0.583,0.083,19.958,100.0,78.417,54.0
2011-05-02,6.417,8.042,1.625,0.042,7.042,86.0,45.458,15.0
2011-05-03,3.333,4.25,0.917,0.042,8.208,89.0,51.417,21.0
2011-05-04,5.125,6.333,1.208,0.042,10.292,62.0,39.75,13.0
2011-05-05,3.875,4.958,1.083,0.5,13.708,100.0,60.5,18.0
2011-05-06,6.167,7.542,1.375,0.917,16.833,171.0,88.792,11.0
2011-05-07,2.583,3.375,0.792,0.417,16.375,169.0,119.958,68.0
2011-05-08,3.042,4.0,0.958,0.292,9.083,126.0,87.375,54.0
2011-05-09,4.542,5.958,1.417,0.458,8.583,135.0,85.458,45.0
2011-05-10,6.75,8.0,1.25,0.625,9.25,97.0,72.292,59.0
2011-05-11,6.208,7.875,1.667,1.5,15.333,143.0,90.125,40.0
2011-05-12,5.304,6.826,1.522,0.826,13.417,188.0,113.208,15.0
2011-05-13,3.958,4.417,0.458,0.167,10.042,121.0,92.708,72.0
2011-05-14,4.083,4.875,0.792,0.125,6.042,90.0,67.0,27.0
2011-05-15,3.792,4.375,0.583,0.625,6.875,123.0,64.417,17.0
2011-05-16,8.625,10.917,2.292,1.125,15.75,204.0,109.208,17.0
2011-05-17,7.833,9.083,1.25,0.958,17.833,151.0,106.583,64.0
2011-05-18,9.792,11.833,2.042,1.083,19.292,195.0,124.292,57.0
2011-05-19,7.958,9.208,1.25,0.75,29.708,204.0,133.917,61.0
2011-05-20,9.0,9.667,0.667,0.958,37.542,192.0,144.208,110.0
2011-05-21,10.667,12.208,1.542,0.458,28.5,153.0,132.625,114.0
2011-05-22,3.583,4.208,0.625,0.125,13.667,147.0,104.542,78.0
2011-05-23,5.875,7.25,1.375,0.25,8.625,112.0,71.333,37.0
2011-05-24,6.667,7.792,1.125,0.75,17.0,188.0,118.917,50.0
2011-05-25,6.667,7.458,0.792,0.625,16.083,184.0,133.708,95.0
2011-05-26,7.913,9.174,1.261,1.174,15.917,239.0,156.042,76.0
2011-05-27,8.958,10.542,1.583,1.583,20.375,237.0,162.0,83.0
2011-05-28,6.375,7.417,1.042,1.458,19.458,251.0,170.708,113.0
2011-05-29,2.292,2.833,0.542,1.0,11.917,194.0,138.792,101.0
2011-05-30,3.625,4.583,0.958,1.0,9.625,165.0,118.375,54.0
2011-05-31,2.792,3.75,0.958,1.375,15.708,204.0,114.417,42.0
2011-06-01,7.083,8.875,1.792,2.583,20.708,197.0,126.583,51.0
2011-06-02,7.208,8.792,1.583,1.417,21.625,207.0,132.25,56.0
2011-06-03,7.583,8.667,1.083,1.125,20.542,187.0,152.5,123.0
2011-06-04,6.0,7.333,1.333,1.125,16.417,179.0,147.833,110.0
2011-06-05,6.583,7.542,0.958,1.0,17.958,188.0,158.708,129.0
2011-06-06,8.125,9.625,1.5,1.083,17.5,221.0,165.208,115.0
2011-06-07,8.792,10.25,1.458,1.708,23.792,249.0,182.958,112.0
2011-06-08,7.833,9.417,1.583,1.958,26.958,291.0,206.208,138.0
2011-06-09,5.087,5.87,0.783,1.304,26.75,270.0,198.083,143.0
2011-06-10,4.708,5.375,0.667,1.042,21.583,234.0,188.125,162.0
2011-06-11,3.333,3.875,0.542,0.792,22.875,250.0,186.083,147.0
2011-06-12,2.875,3.5,0.625,0.875,14.208,222.0,165.833,136.0
2011-06-13,4.875,5.708,0.833,0.917,10.583,191.0,153.958,122.0
2011-06-14,6.708,8.208,1.5,1.0,9.083,165.0,137.875,115.0
2011-06-15,5.75,7.583,1.833,1.083,8.625,172.0,137.458,110.0
2011-06-16,5.875,7.083,1.208,1.083,12.333,235.0,167.458,117.0
2011-06-17,5.167,6.167,1.0,1.167,12.958,261.0,193.875,120.0
2011-06-18,6.583,7.417,0.833,1.042,16.25,203.0,172.292,158.0
2011-06-19,4.5,5.5,1.0,1.292,20.375,243.0,193.958,159.0
2011-06-20,11.875,13.917,2.042,1.25,27.458,223.0,188.75,163.0
2011-06-21,6.417,7.542,1.125,1.542,23.75,290.0,228.625,151.0
2011-06-22,7.292,8.292,1.0,1.458,25.542,260.0,209.792,164.0
2011-06-23,6.609,9.087,2.478,1.0,19.043,172.0,147.5,95.0
2011-06-24,2.333,3.417,1.083,1.0,6.25,152.0,110.792,88.0
2011-06-25,6.125,7.792,1.667,1.583,8.5,153.0,122.208,87.0
2011-06-26,4.333,5.625,1.292,1.25,13.25,239.0,155.0,72.0
2011-06-27,6.333,7.958,1.625,1.208,15.208,239.0,177.125,103.0
2011-06-28,7.625,8.583,0.958,0.917,20.208,244.0,204.792,163.0
2011-06-29,6.417,7.417,1.0,1.5,20.083,256.0,219.458,187.0
2011-06-30,8.167,9.083,0.917,1.25,28.958,231.0,206.458,183.0
2011-07-01,7.333,8.75,1.417,1.417,20.125,284.0,213.958,160.0
2011-07-02,5.875,7.542,1.667,2.375,16.625,291.0,223.208,163.0
2011-07-03,4.75,6.042,1.292,2.625,21.5,286.0,231.375,173.0
2011-07-04,4.0,5.125,1.125,1.083,11.25,216.0,207.667,201.0
2011-07-05,5.542,6.75,1.208,1.0,12.375,227.0,195.792,181.0
2011-07-06,5.0,5.917,0.917,1.0,11.667,249.0,208.833,170.0
2011-07-07,5.435,6.478,1.043,2.304,17.833,302.0,236.333,170.0
2011-07-08,5.875,6.625,0.75,0.25,19.25,234.0,220.917,200.0
2011-07-09,6.833,8.583,1.75,1.458,20.833,272.0,237.292,209.0
2011-07-10,4.958,6.25,1.292,1.75,11.708,260.0,227.458,209.0
2011-07-11,6.292,8.083,1.792,1.833,19.292,268.0,230.625,191.0
2011-07-12,5.708,7.333,1.625,2.208,17.833,278.0,231.542,193.0
2011-07-13,7.583,9.75,2.167,3.708,13.833,282.0,235.833,202.0
2011-07-14,4.833,6.25,1.417,0.417,8.833,211.0,187.667,156.0
2011-07-15,3.542,4.625,1.083,0.208,8.25,206.0,176.0,150.0
2011-07-16,3.875,5.083,1.208,0.333,9.375,221.0,190.875,169.0
2011-07-17,3.625,4.75,1.125,0.417,9.5,222.0,198.583,179.0
2011-07-18,3.667,5.083,1.417,0.542,10.25,280.0,223.667,189.0
2011-07-19,5.458,8.5,3.042,1.375,14.083,293.0,220.542,159.0
2011-07-20,2.917,4.125,1.208,0.958,12.167,242.0,175.167,126.0
2011-07-21,4.13,5.391,1.261,1.696,15.083,244.0,180.375,111.0
2011-07-22,6.625,8.5,1.875,2.667,19.125,272.0,201.417,153.0
2011-07-23,2.708,3.458,0.75,0.708,12.5,239.0,190.667,154.0
2011-07-24,3.208,4.125,0.917,1.292,12.458,293.0,222.25,147.0
2011-07-25,6.25,7.875,1.625,1.083,18.0,258.0,225.917,200.0
2011-07-26,7.125,9.25,2.125,2.542,17.583,285.0,230.542,194.0
2011-07-27,5.583,7.417,1.833,1.625,21.292,285.0,228.333,177.0
2011-07-28,6.208,8.25,2.042,1.833,25.792,302.0,247.708,203.0
2011-07-29,3.583,5.083,1.5,1.542,23.542,312.0,249.042,190.0
2011-07-30,3.375,5.708,2.333,1.333,12.333,270.0,210.292,174.0
2011-07-31,2.833,4.292,1.458,1.167,12.708,260.0,210.333,175.0
2011-08-01,4.167,5.833,1.667,0.792,12.583,260.0,213.25,171.0
2011-08-02,5.25,6.792,1.542,2.625,16.458,271.0,213.375,168.0
2011-08-03,6.458,8.667,2.208,2.542,17.5,294.0,229.417,164.0
2011-08-04,5.217,6.565,1.348,2.696,20.667,303.0,238.958,175.0
2011-08-05,4.958,6.625,1.667,1.917,18.0,293.0,242.167,200.0
2011-08-06,5.083,7.333,2.25,2.042,21.042,311.0,251.958,205.0
2011-08-07,4.364,5.682,1.318,4.083,20.75,314.0,258.208,217.0
2011-08-08,6.0,8.583,2.583,3.125,20.333,323.0,260.542,202.0
2011-08-09,7.125,9.708,2.583,3.208,23.792,321.0,253.75,204.0
2011-08-10,4.083,5.458,1.375,1.0,17.625,293.0,254.792,232.0
2011-08-11,5.375,6.542,1.167,1.208,19.958,301.0,258.625,225.0
2011-08-12,5.958,7.917,1.958,2.792,14.458,265.0,228.792,165.0
2011-08-13,3.917,4.75,0.833,1.208,14.208,303.0,227.417,141.0
2011-08-14,3.5,3.917,0.417,0.792,17.625,273.0,220.958,175.0
2011-08-15,3.875,4.375,0.5,1.0,15.583,274.0,227.458,197.0
2011-08-16,4.292,4.833,0.542,0.833,9.417,212.0,191.792,171.0
2011-08-17,6.5,7.083,0.583,0.75,12.739,249.0,206.167,173.0
2011-08-18,6.826,8.696,1.87,1.609,14.75,249.0,205.958,166.0
2011-08-19,5.917,7.833,1.917,1.958,13.625,270.0,216.208,172.0
2011-08-20,5.125,6.333,1.208,1.375,14.583,242.0,198.25,159.0
2011-08-21,2.333,2.833,0.5,1.083,12.375,256.0,206.167,168.0
2011-08-22,2.6,4.2,1.6,1.2,11.267,236.0,187.5,149.0
2011-08-23,5.4,6.9,1.5,0.0,11.273,211.0,183.083,155.0
2011-08-24,4.682,5.273,0.591,1.348,11.375,254.0,207.25,168.0
2011-08-25,5.458,6.792,1.333,0.5,15.208,224.0,194.875,175.0
2011-08-26,4.458,4.875,0.417,0.208,12.417,240.0,190.292,153.0
2011-08-27,5.333,6.125,0.792,1.167,16.583,273.0,204.958,144.0
2011-08-28,4.167,5.0,0.833,1.875,16.625,283.0,212.292,142.0
2011-08-29,7.458,9.0,1.542,2.917,20.333,292.0,223.875,158.0
2011-08-30,5.542,5.792,0.25,0.417,16.625,250.0,221.292,190.0
2011-08-31,5.833,6.458,0.625,0.417,19.458,258.0,223.375,191.0
2011-09-01,4.826,6.217,1.391,0.261,14.792,300.0,253.167,207.0
2011-09-02,6.208,6.875,0.667,0.25,10.958,224.0,201.833,186.0
2011-09-03,4.083,4.583,0.5,0.042,12.583,296.0,221.833,190.0
2011-09-04,2.125,2.458,0.333,0.5,9.75,284.0,220.083,180.0
2011-09-05,5.375,6.792,1.417,0.75,12.25,268.0,213.875,164.0
2011-09-06,4.958,6.375,1.417,0.5,10.333,239.0,191.083,151.0
2011-09-07,2.542,2.833,0.292,0.083,9.5,229.0,177.75,138.0
2011-09-08,3.708,4.125,0.417,0.667,13.208,268.0,217.292,178.0
2011-09-09,5.792,6.375,0.583,0.875,18.125,257.0,199.167,149.0
2011-09-10,7.5,8.5,1.0,1.5,14.583,223.0,177.333,121.0
2011-09-11,3.708,4.042,0.333,1.042,13.292,211.0,161.25,115.0
2011-09-12,8.667,9.375,0.708,0.208,13.167,187.0,170.042,151.0
2011-09-13,9.708,11.375,1.667,0.542,16.292,225.0,175.75,139.0
2011-09-14,7.0,8.8,1.8,0.667,16.208,249.0,183.833,145.0
2011-09-15,8.0,8.556,0.556,0.783,18.667,244.0,193.875,149.0
2011-09-16,9.5,11.792,2.292,1.0,20.375,270.0,224.25,191.0
2011-09-17,6.583,8.125,1.542,1.75,13.875,233.0,195.833,157.0
2011-09-18,4.917,5.625,0.708,0.917,8.083,159.0,144.667,120.0
2011-09-19,4.625,5.625,1.0,0.25,9.542,153.0,125.667,97.0
2011-09-20,6.167,9.375,3.208,0.625,15.125,186.0,124.083,80.0
2011-09-21,8.833,15.833,7.0,0.583,18.792,147.0,115.5,83.0
2011-09-22,4.125,4.542,0.417,0.708,8.417,138.0,119.875,100.0
2011-09-23,4.542,5.167,0.625,0.333,8.875,155.0,122.25,89.0
2011-09-24,6.958,8.542,1.583,0.625,15.25,192.0,129.542,93.0
2011-09-25,3.583,4.542,0.958,0.458,13.292,211.0,140.667,78.0
2011-09-26,4.375,4.917,0.542,0.625,14.833,213.0,151.583,90.0
2011-09-27,9.417,11.625,2.208,1.042,22.208,227.0,155.125,103.0
2011-09-28,10.667,14.167,3.5,1.75,31.417,242.0,147.708,69.0
2011-09-29,8.652,12.565,3.913,1.217,24.5,212.0,150.333,73.0
2011-09-30,7.792,9.292,1.5,0.5,12.292,175.0,147.167,112.0
2011-10-01,6.625,8.917,2.292,0.583,7.333,100.0,82.167,43.0
2011-10-02,3.792,4.583,0.792,0.458,9.458,101.0,52.208,20.0
2011-10-03,8.042,10.667,2.625,0.708,8.833,67.0,44.292,21.0
2011-10-04,7.583,9.875,2.292,0.917,14.208,159.0,88.083,18.0
2011-10-05,7.167,9.167,2.0,0.708,19.167,189.0,119.333,56.0
2011-10-06,9.583,14.375,4.792,0.75,21.667,121.0,96.583,59.0
2011-10-07,9.083,13.208,4.125,0.792,10.958,126.0,104.625,75.0
2011-10-08,11.042,14.292,3.25,0.625,22.75,173.0,111.208,61.0
2011-10-09,5.417,8.125,2.708,0.792,26.792,187.0,117.583,50.0
2011-10-10,9.042,9.667,0.625,1.0,26.542,169.0,128.0,74.0
2011-10-11,11.542,16.708,5.167,1.167,20.417,133.0,93.083,53.0
2011-10-12,7.208,8.75,1.542,0.667,18.333,152.0,80.0,30.0
2011-10-13,10.522,13.696,3.174,1.273,26.0,164.0,102.917,53.0
2011-10-14,13.458,19.583,6.125,1.292,33.833,192.0,105.75,28.0
2011-10-15,12.333,16.25,3.917,1.167,33.75,163.0,121.875,80.0
2011-10-16,5.458,7.542,2.083,0.75,22.167,187.0,151.667,122.0
2011-10-17,6.625,8.083,1.458,1.0,13.167,150.0,109.208,49.0
2011-10-18,5.5,6.833,1.333,1.0,11.042,77.0,58.083,38.0
2011-10-19,11.167,15.917,4.75,1.333,19.875,154.0,96.083,35.0
2011-10-20,10.542,16.083,5.542,0.875,25.5,179.0,78.25,-1.0
2011-10-21,12.5,21.083,8.583,1.667,30.583,186.0,90.5,13.0
2011-10-22,12.958,19.208,6.25,0.958,27.458,179.0,110.542,33.0
2011-10-23,3.75,4.667,0.917,0.167,9.042,125.0,110.458,89.0
2011-10-24,8.083,10.125,2.042,0.75,10.042,137.0,104.708,57.0
2011-10-25,4.042,4.792,0.75,0.708,11.917,151.0,112.167,64.0
2011-10-26,8.5,11.417,2.917,0.917,8.292,69.0,58.208,47.0
2011-10-27,11.696,18.217,6.522,0.609,14.0,98.0,64.583,24.0
2011-10-28,11.958,25.542,13.583,0.792,20.458,142.0,76.417,1.0
2011-10-29,13.333,20.667,7.333,0.625,24.958,146.0,81.292,37.0
2011-10-30,7.583,11.167,3.583,0.625,24.333,139.0,77.292,17.0
2011-10-31,15.417,26.583,11.167,1.208,27.833,168.0,92.75,34.0
2011-11-01,14.875,20.167,5.292,0.542,26.667,131.0,66.625,27.0
2011-11-02,13.5,19.917,6.417,1.167,26.292,165.0,89.125,6.0
2011-11-03,11.542,14.75,3.208,0.542,21.833,131.0,78.917,32.0
2011-11-04,12.708,20.25,7.542,0.542,20.792,138.0,64.708,5.0
2011-11-05,15.417,24.833,9.417,0.333,26.792,90.0,69.458,42.0
2011-11-06,4.083,5.0,0.917,1.292,14.083,90.0,66.208,42.0
2011-11-07,11.875,14.958,3.083,1.167,16.417,89.0,64.5,40.0
2011-11-08,13.542,17.833,4.292,0.458,14.333,67.0,38.458,12.0
2011-11-09,13.545,21.318,7.773,0.364,16.273,74.0,25.875,-11.0
2011-11-10,11.261,14.348,3.087,1.0,17.667,107.0,59.167,16.0
2011-11-11,16.476,27.048,10.571,1.19,21.381,144.0,53.833,-12.0
2011-11-12,15.125,24.208,9.083,1.0,22.917,139.0,75.917,15.0
2011-11-13,10.417,13.583,3.167,0.958,18.667,112.0,69.917,41.0
2011-11-14,9.917,12.875,2.958,1.458,23.375,55.0,32.625,6.0
2011-11-15,11.958,16.667,4.708,0.458,17.125,8.0,-4.833,-20.0
2011-11-16,13.042,18.625,5.583,0.792,16.833,33.0,2.792,-19.0
2011-11-17,9.875,13.583,3.708,1.25,15.125,13.0,-5.208,-23.0
2011-11-18,8.083,10.5,2.417,1.375,15.625,64.0,32.625,-16.0
2011-11-19,14.583,19.292,4.708,0.708,14.5,78.0,64.458,48.0
2011-11-20,5.917,7.542,1.625,0.958,8.125,93.0,46.625,-20.0
2011-11-21,9.25,13.125,3.875,1.125,10.375,-24.0,-47.208,-61.0
2011-11-22,10.958,14.708,3.75,1.458,13.083,-7.0,-27.583,-59.0
2011-11-23,11.217,13.696,2.478,1.261,12.565,24.0,-14.304,-46.0
2011-11-24,9.565,12.696,3.13,1.261,10.375,70.0,21.0,-11.0
2011-11-25,9.333,12.125,2.792,0.958,9.833,5.0,-13.458,-24.0
2011-11-26,13.25,16.208,2.958,1.5,13.083,14.0,-3.042,-25.0
2011-11-27,12.25,14.083,1.833,1.25,15.958,37.0,21.792,7.0
2011-11-28,19.5,28.5,9.0,2.458,22.417,74.0,22.167,-2.0
2011-11-29,26.0,46.625,20.625,2.083,31.042,48.0,22.292,1.0
2011-11-30,11.583,14.417,2.833,2.125,15.167,5.0,-31.792,-60.0
2011-12-01,12.375,15.625,3.25,1.417,12.75,-31.0,-53.375,-76.0
2011-12-02,24.5,39.458,14.958,1.792,18.917,-20.0,-72.708,-120.0
2011-12-03,30.583,57.375,26.792,1.708,28.25,-36.0,-78.542,-134.0
2011-12-04,16.542,24.417,7.875,2.417,11.083,17.0,-3.042,-45.0
2011-12-05,22.333,34.917,12.583,1.833,14.333,11.0,-16.167,-53.0
2011-12-06,16.667,21.5,4.833,1.875,12.667,-4.0,-23.125,-45.0
2011-12-07,14.458,19.0,4.542,1.833,12.5,9.0,-21.958,-37.0
2011-12-08,22.391,35.304,12.913,1.682,17.13,-17.0,-76.875,-173.0
2011-12-09,30.583,57.542,26.958,1.708,32.75,-64.0,-109.875,-187.0
2011-12-10,15.5,21.167,5.667,1.542,15.583,3.0,-23.333,-81.0
2011-12-11,11.792,14.417,2.625,1.75,13.375,-10.0,-28.458,-47.0
2011-12-12,14.583,20.417,5.833,2.083,14.958,-26.0,-40.333,-53.0
2011-12-13,15.375,19.708,4.333,1.542,14.625,-29.0,-48.292,-75.0
