date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-30,38.429,88.667,50.238,25.75,2.652,24.174,-52.0,-106.25,-169.0
2011-01-31,30.875,54.375,23.5,13.875,2.083,12.542,-69.0,-106.458,-166.0
2011-02-01,23.15,37.7,14.55,10.13,0.95,10.35,-83.0,-123.375,-188.0
2011-02-02,21.864,43.227,21.364,12.0,0.909,11.043,-83.0,-127.208,-184.0
2011-02-03,31.0,53.792,22.792,18.667,2.292,19.125,-79.0,-134.5,-185.0
2011-02-04,22.417,40.833,18.417,17.917,2.167,18.917,-47.0,-94.5,-165.0
2011-02-05,10.958,13.208,2.25,10.333,1.792,14.042,-28.0,-56.042,-88.0
2011-02-06,29.333,46.25,16.917,13.083,2.625,17.083,16.0,-19.542,-52.0
2011-02-07,24.708,39.0,14.292,21.25,3.25,22.167,7.0,-13.208,-35.0
2011-02-08,7.208,8.125,0.917,16.083,1.875,15.917,-34.0,-65.333,-90.0
2011-02-09,26.958,56.208,29.25,21.0,2.917,21.875,-77.0,-110.833,-190.0
2011-02-10,7.667,8.833,1.167,7.75,1.167,9.583,-86.0,-96.167,-105.0
2011-02-11,11.625,15.375,3.75,9.208,1.5,8.625,-67.0,-93.208,-108.0
2011-02-12,4.833,5.708,0.875,6.5,0.792,9.042,-92.0,-102.125,-113.0
2011-02-13,15.75,19.75,4.0,9.083,2.167,13.083,-33.0,-69.292,-119.0
2011-02-14,34.0,50.792,16.792,32.542,5.792,34.583,12.0,-37.25,-68.0
2011-02-15,14.542,20.125,5.583,24.042,2.75,26.0,-26.0,-61.375,-86.0
2011-02-16,32.913,70.957,38.043,17.174,2.565,19.375,-59.0,-94.917,-154.0
2011-02-17,30.583,47.833,17.25,20.667,2.625,20.292,-65.0,-102.292,-146.0
2011-02-18,35.458,72.75,37.292,19.5,2.208,18.833,-76.0,-140.708,-201.0
2011-02-19,33.458,54.5,21.042,20.042,2.5,20.958,-72.0,-129.625,-202.0
2011-02-20,23.625,32.458,8.833,16.75,2.917,18.333,-21.0,-63.625,-114.0
2011-02-21,9.75,12.125,2.375,15.958,1.417,16.708,-24.0,-72.583,-103.0
2011-02-22,32.75,55.417,22.667,18.292,2.708,19.375,-19.0,-75.208,-132.0
2011-02-23,22.083,38.125,16.042,17.458,2.792,19.042,-10.0,-53.292,-104.0
2011-02-24,10.333,14.083,3.75,10.75,1.0,10.958,-38.0,-76.75,-161.0
2011-02-25,30.958,61.458,30.5,18.333,2.167,18.375,-68.0,-124.458,-182.0
2011-02-26,8.167,9.292,1.125,8.375,1.208,10.583,-54.0,-83.792,-122.0
2011-02-27,15.667,23.75,8.083,9.042,0.917,8.833,-57.0,-94.5,-184.0
2011-02-28,41.5,90.25,48.75,23.167,2.667,22.958,-32.0,-118.292,-201.0
2011-03-01,24.13,41.522,17.391,22.609,2.87,23.083,43.0,-1.042,-49.0
2011-03-02,22.5,38.917,16.417,18.417,1.208,20.417,-9.0,-43.208,-127.0
2011-03-03,25.042,42.292,17.25,17.792,1.958,19.208,-27.0,-93.792,-176.0
2011-03-04,21.458,28.25,6.792,10.917,1.708,13.458,-40.0,-97.708,-153.0
2011-03-05,29.417,48.208,18.792,14.375,1.875,18.958,-21.0,-92.583,-194.0
2011-03-06,11.583,15.042,3.458,8.333,1.042,13.542,37.0,-6.292,-57.0
2011-03-07,7.583,8.625,1.042,4.75,0.333,6.042,5.0,-9.292,-25.0
2011-03-08,13.083,15.25,2.167,8.167,0.792,9.625,15.0,-15.125,-37.0
2011-03-09,17.292,20.458,3.167,8.375,0.958,10.75,4.0,-29.958,-75.0
2011-03-10,27.458,41.042,13.583,14.75,1.417,16.458,12.0,-56.625,-128.0
2011-03-11,18.958,27.083,8.125,13.792,1.333,15.208,3.0,-62.375,-139.0
2011-03-12,20.958,35.792,14.833,15.542,1.583,17.167,-1.0,-55.292,-111.0
2011-03-13,7.917,9.167,1.25,8.0,0.5,9.625,-4.0,-46.042,-84.0
2011-03-14,32.417,51.083,18.667,15.5,1.833,21.458,19.0,-54.833,-143.0
2011-03-15,18.261,21.304,3.043,19.75,1.826,20.0,20.0,-23.875,-56.0
2011-03-16,24.792,29.667,4.875,23.458,1.708,25.667,15.0,-31.333,-90.0
2011-03-17,24.458,29.917,5.458,15.208,1.5,18.917,57.0,7.083,-40.0
2011-03-18,9.542,10.875,1.333,13.75,0.833,15.0,27.0,-14.708,-73.0
2011-03-19,7.333,8.833,1.5,11.792,0.792,12.958,-53.0,-76.25,-105.0
2011-03-20,5.042,6.125,1.083,10.0,0.542,11.875,-42.0,-62.292,-82.0
2011-03-21,12.333,15.25,2.917,10.583,1.708,13.917,-2.0,-39.042,-93.0
2011-03-22,23.75,29.125,5.375,17.583,1.292,21.25,27.0,-28.542,-106.0
2011-03-23,20.75,24.458,3.708,16.5,1.042,18.542,34.0,-6.292,-48.0
2011-03-24,10.417,11.833,1.417,9.667,0.917,11.75,1.0,-24.5,-42.0
2011-03-25,5.958,6.75,0.792,9.333,1.125,11.25,-2.0,-27.542,-56.0
2011-03-26,15.167,19.5,4.333,12.625,1.292,13.417,3.0,-38.208,-83.0
2011-03-27,13.958,17.917,3.958,12.583,1.125,16.375,11.0,-30.292,-84.0
2011-03-28,20.375,25.917,5.542,15.0,1.292,15.042,42.0,-38.0,-123.0
2011-03-29,27.478,38.043,10.565,22.043,1.455,22.522,81.0,5.583,-98.0
2011-03-30,8.083,8.917,0.833,30.25,1.583,33.917,122.0,72.583,26.0
2011-03-31,4.625,5.125,0.5,15.083,0.125,17.458,37.0,6.875,-39.0
2011-04-01,13.625,15.208,1.583,29.667,0.708,30.208,99.0,40.333,-31.0
2011-04-02,3.292,4.083,0.792,6.917,0.083,8.458,12.0,-4.917,-21.0
2011-04-03,4.333,5.042,0.708,6.583,0.042,8.542,18.0,-7.542,-44.0
2011-04-04,11.292,13.667,2.375,9.542,0.917,12.167,32.0,-19.5,-90.0
2011-04-05,17.875,21.708,3.833,18.208,1.042,20.625,111.0,32.625,-43.0
2011-04-06,20.625,25.958,5.333,30.208,1.0,30.083,137.0,57.417,-34.0
2011-04-07,16.5,18.958,2.458,21.25,0.917,23.375,137.0,70.458,-16.0
2011-04-08,8.833,10.208,1.375,14.042,0.125,12.083,78.0,49.333,-11.0
2011-04-09,14.583,17.708,3.125,15.25,0.917,14.708,101.0,33.417,-39.0
2011-04-10,11.667,13.792,2.125,18.708,1.125,19.917,128.0,55.75,-34.0
2011-04-11,5.625,6.167,0.542,18.25,0.667,20.792,78.0,38.667,-10.0
2011-04-12,10.0,11.25,1.25,18.208,0.792,16.25,78.0,30.75,-12.0
2011-04-13,13.667,15.792,2.125,22.083,1.083,21.708,86.0,39.417,-14.0
2011-04-14,14.783,17.304,2.522,23.174,0.261,20.375,119.0,56.125,6.0
2011-04-15,13.792,17.75,3.958,38.833,2.375,37.167,180.0,90.417,-13.0
2011-04-16,10.625,11.708,1.083,20.458,0.667,20.208,138.0,81.0,13.0
2011-04-17,3.25,3.833,0.583,4.167,0.0,5.125,12.0,6.667,1.0
2011-04-18,3.75,4.583,0.833,4.958,0.0,7.083,63.0,30.917,7.0
2011-04-19,2.625,3.333,0.708,4.958,0.0,6.208,77.0,33.958,2.0
2011-04-20,5.042,5.917,0.875,10.708,0.125,10.792,95.0,34.792,-11.0
2011-04-21,3.25,3.958,0.708,15.083,0.208,14.708,84.0,28.833,-9.0
2011-04-22,7.042,8.625,1.583,13.417,0.958,12.958,91.0,39.708,-5.0
2011-04-23,6.458,7.333,0.875,6.333,0.833,7.167,114.0,62.542,34.0
2011-04-24,5.25,6.375,1.125,6.875,0.208,7.542,113.0,70.875,50.0
2011-04-25,7.583,8.667,1.083,12.5,0.458,12.375,101.0,69.042,37.0
2011-04-26,14.955,17.591,2.636,17.125,0.609,16.826,111.0,69.667,13.0
2011-04-27,8.286,9.667,1.381,20.458,0.455,19.909,159.0,90.417,37.0
2011-04-28,6.739,7.565,0.826,6.364,0.087,6.292,92.0,56.125,28.0
2011-04-29,2.833,3.625,0.792,7.958,0.125,8.083,105.0,65.833,16.0
2011-04-30,4.708,5.708,1.0,20.958,0.958,20.75,164.0,113.333,68.0
2011-05-01,5.0,6.0,1.0,16.458,0.292,16.792,98.0,74.125,47.0
2011-05-02,3.792,4.917,1.125,6.042,0.0,6.292,79.0,41.5,19.0
2011-05-03,2.875,3.875,1.0,5.583,0.0,5.875,82.0,48.333,15.0
2011-05-04,3.75,4.917,1.167,6.208,0.0,7.417,55.0,32.833,6.0
2011-05-05,4.708,5.792,1.083,9.167,0.0,9.083,106.0,57.25,10.0
2011-05-06,6.958,10.667,3.708,13.875,1.5,14.25,168.0,82.542,-11.0
2011-05-07,5.917,7.375,1.458,12.333,0.875,15.5,183.0,120.167,63.0
2011-05-08,2.292,3.333,1.042,7.208,0.042,5.458,125.0,83.417,48.0
2011-05-09,2.917,3.917,1.0,6.75,0.0,8.208,134.0,83.75,43.0
2011-05-10,3.833,4.875,1.042,7.958,0.0,7.792,101.0,68.208,53.0
2011-05-11,4.75,5.958,1.208,8.542,0.833,8.25,152.0,86.5,30.0
2011-05-12,8.826,13.087,4.261,11.217,0.478,12.125,183.0,107.542,3.0
2011-05-13,5.333,6.542,1.208,7.25,0.417,8.708,129.0,93.708,68.0
2011-05-14,2.583,3.583,1.0,4.833,0.125,6.125,99.0,66.542,20.0
2011-05-15,2.375,3.208,0.833,5.875,0.0,8.375,116.0,57.042,14.0
2011-05-16,7.375,10.417,3.042,11.583,0.708,13.0,196.0,101.0,0.0
2011-05-17,5.333,6.625,1.292,11.542,0.417,11.5,145.0,103.083,54.0
2011-05-18,8.042,9.958,1.917,14.333,0.417,14.417,192.0,118.833,46.0
2011-05-19,13.0,15.333,2.333,25.542,0.708,23.833,204.0,129.083,53.0
2011-05-20,9.333,11.167,1.833,37.375,0.75,36.292,186.0,140.042,103.0
2011-05-21,8.625,10.625,2.0,24.292,0.167,22.5,153.0,128.708,105.0
2011-05-22,1.958,2.958,1.0,12.833,0.0,13.833,146.0,102.958,75.0
2011-05-23,3.708,5.208,1.5,6.042,0.167,6.667,115.0,68.208,35.0
2011-05-24,4.375,5.875,1.5,13.167,0.708,12.708,185.0,112.875,21.0
2011-05-25,5.25,6.292,1.042,11.583,0.25,12.875,184.0,129.917,92.0
2011-05-26,6.609,8.435,1.826,13.909,0.261,15.292,240.0,149.5,55.0
2011-05-27,7.917,10.042,2.125,16.917,0.208,17.208,234.0,153.625,68.0
2011-05-28,6.25,7.708,1.458,17.625,0.417,19.083,248.0,165.833,110.0
2011-05-29,3.083,3.958,0.875,9.583,0.125,11.25,198.0,139.583,100.0
2011-05-30,3.333,4.292,0.958,9.0,0.083,10.083,175.0,119.583,51.0
2011-05-31,2.333,2.875,0.542,15.125,0.833,15.125,197.0,109.458,33.0
2011-06-01,5.875,7.458,1.583,20.833,1.542,20.708,193.0,119.292,42.0
2011-06-02,4.917,6.083,1.167,20.0,0.75,19.708,200.0,125.792,47.0
2011-06-03,6.5,7.833,1.333,18.458,0.833,17.167,190.0,151.792,117.0
2011-06-04,9.0,10.667,1.667,19.458,0.208,19.792,175.0,144.375,110.0
2011-06-05,5.458,6.5,1.042,18.458,0.125,17.25,190.0,160.875,119.0
2011-06-06,4.667,6.25,1.583,15.417,0.25,15.417,233.0,161.625,94.0
2011-06-07,5.917,7.208,1.292,21.917,0.958,21.917,253.0,175.958,102.0
2011-06-08,8.083,10.0,1.917,28.125,1.083,28.083,288.0,197.667,116.0
2011-06-09,8.304,9.478,1.174,28.955,1.043,28.0,269.0,196.042,144.0
2011-06-10,5.5,6.25,0.75,25.083,0.708,22.458,246.0,189.792,161.0
2011-06-11,4.792,5.542,0.75,21.958,0.125,21.875,246.0,188.958,141.0
2011-06-12,3.042,3.708,0.667,13.875,0.0,13.458,227.0,164.542,126.0
2011-06-13,3.833,4.583,0.75,9.833,0.167,11.75,190.0,149.917,118.0
2011-06-14,4.125,4.958,0.833,4.833,0.125,6.5,170.0,135.708,112.0
2011-06-15,2.083,2.667,0.583,4.667,0.0,6.167,174.0,138.167,110.0
2011-06-16,3.208,3.875,0.667,8.375,0.375,9.417,231.0,165.625,117.0
2011-06-17,5.0,6.458,1.458,12.125,0.542,12.542,260.0,188.708,97.0
2011-06-18,6.458,7.542,1.083,14.708,0.292,16.167,205.0,169.833,150.0
2011-06-19,2.958,3.75,0.792,17.917,0.167,17.875,245.0,191.958,152.0
2011-06-20,6.542,7.417,0.875,23.042,0.667,22.625,226.0,184.958,147.0
2011-06-21,7.083,8.083,1.0,20.125,1.083,18.708,297.0,226.208,136.0
2011-06-22,3.708,4.208,0.5,25.417,0.542,24.75,260.0,210.833,165.0
2011-06-23,4.0,5.609,1.609,16.864,0.0,18.565,175.0,142.75,90.0
2011-06-24,2.75,4.083,1.333,4.875,0.0,6.042,149.0,106.208,83.0
2011-06-25,3.25,4.458,1.208,6.167,0.0,8.417,167.0,116.875,74.0
2011-06-26,4.5,7.083,2.583,11.042,0.583,11.833,239.0,151.958,64.0
2011-06-27,5.958,8.375,2.417,11.5,0.708,13.125,235.0,169.292,92.0
2011-06-28,7.917,10.042,2.125,20.292,0.417,20.083,252.0,200.417,159.0
2011-06-29,4.917,6.0,1.083,19.375,0.542,18.542,267.0,220.625,179.0
2011-06-30,7.333,8.625,1.292,30.375,0.333,27.75,232.0,201.542,167.0
2011-07-01,3.792,5.042,1.25,19.125,0.0,16.875,283.0,207.208,155.0
2011-07-02,3.833,5.292,1.458,15.792,0.208,14.542,292.0,214.625,158.0
2011-07-03,4.583,6.125,1.542,21.667,0.792,20.417,282.0,226.833,163.0
2011-07-04,6.125,8.458,2.333,11.625,0.167,12.0,222.0,207.542,198.0
2011-07-05,5.75,7.5,1.75,11.667,0.542,11.875,236.0,196.917,179.0
2011-07-06,5.292,7.667,2.375,11.792,0.458,11.125,257.0,209.583,168.0
2011-07-07,8.0,11.571,3.571,17.5,0.609,16.75,304.0,234.083,163.0
2011-07-08,9.25,12.458,3.208,17.792,0.208,18.917,243.0,217.708,198.0
2011-07-09,5.375,6.875,1.5,13.125,0.042,14.792,271.0,232.625,203.0
2011-07-10,3.583,5.042,1.458,9.792,0.0,10.75,257.0,224.958,205.0
2011-07-11,5.583,7.625,2.042,15.292,0.292,15.917,286.0,228.792,191.0
2011-07-12,4.792,6.125,1.333,15.095,0.167,14.208,284.0,232.042,189.0
2011-07-13,4.125,5.667,1.542,12.083,0.125,11.667,282.0,233.833,201.0
2011-07-14,4.417,6.458,2.042,6.417,0.0,6.708,204.0,183.083,148.0
2011-07-15,4.375,6.417,2.042,5.167,0.0,8.333,206.0,172.792,145.0
2011-07-16,6.958,10.875,3.917,8.917,0.167,10.167,216.0,187.5,163.0
2011-07-17,4.542,6.958,2.417,8.625,0.0,8.833,222.0,198.0,181.0
2011-07-18,2.833,4.792,1.958,7.167,0.0,9.625,275.0,219.5,180.0
2011-07-19,1.958,3.458,1.5,9.583,0.0,10.542,291.0,215.125,149.0
2011-07-20,1.667,3.125,1.458,7.208,0.0,8.292,234.0,169.958,120.0
2011-07-21,4.435,5.391,0.957,13.773,0.565,15.125,243.0,175.0,100.0
2011-07-22,5.708,7.25,1.542,16.417,1.458,15.917,266.0,194.25,133.0
2011-07-23,4.875,5.583,0.708,11.042,1.417,12.417,247.0,194.0,153.0
2011-07-24,3.542,4.417,0.875,10.583,0.042,11.542,291.0,216.458,137.0
2011-07-25,4.458,5.625,1.167,13.292,0.083,13.25,266.0,221.208,193.0
2011-07-26,4.542,5.875,1.333,16.0,0.375,15.292,280.0,224.292,182.0
2011-07-27,6.0,8.833,2.833,17.417,0.625,17.167,282.0,228.333,170.0
2011-07-28,5.042,6.833,1.792,23.958,0.292,26.125,307.0,247.417,199.0
2011-07-29,4.0,5.125,1.125,21.042,0.0,23.75,312.0,249.458,193.0
2011-07-30,1.667,2.5,0.833,7.792,0.0,9.75,268.0,209.417,175.0
2011-07-31,2.458,3.375,0.917,10.375,0.458,11.417,257.0,210.75,173.0
2011-08-01,3.833,5.833,2.0,11.083,0.292,11.583,276.0,216.5,172.0
2011-08-02,4.417,5.25,0.833,14.208,0.417,14.417,279.0,212.667,170.0
2011-08-03,5.792,7.917,2.125,14.0,0.625,13.167,293.0,226.042,162.0
2011-08-04,6.348,9.217,2.87,15.333,0.565,14.833,309.0,239.708,172.0
2011-08-05,6.125,10.083,3.958,13.0,0.25,17.125,304.0,244.458,197.0
2011-08-06,4.958,8.458,3.5,15.542,0.042,19.667,310.0,254.625,217.0
2011-08-07,3.333,4.542,1.208,13.875,0.0,15.5,313.0,256.0,212.0
2011-08-08,4.583,7.167,2.583,15.5,0.125,15.875,324.0,254.167,191.0
2011-08-09,4.458,5.958,1.5,16.0,0.042,16.75,319.0,250.292,200.0
2011-08-10,7.417,12.625,5.208,12.333,0.083,19.0,300.0,252.083,221.0
2011-08-11,4.208,5.583,1.375,14.5,0.042,18.0,306.0,260.042,227.0
2011-08-12,3.875,5.083,1.208,9.042,0.0,11.292,261.0,227.583,162.0
2011-08-13,6.708,10.042,3.333,10.958,0.417,12.208,298.0,224.958,140.0
2011-08-14,5.75,7.125,1.375,16.917,0.208,18.667,280.0,222.542,179.0
2011-08-15,4.542,5.625,1.083,10.542,0.083,12.833,285.0,231.208,196.0
2011-08-16,3.7,4.5,0.8,7.875,0.0,7.643,213.0,192.042,172.0
2011-08-17,8.0,11.0,3.0,7.5,0.0,19.5,257.0,208.167,174.0
2011-08-18,4.043,4.609,0.565,9.913,0.087,11.583,251.0,204.583,164.0
2011-08-19,4.391,5.783,1.391,9.458,0.042,12.417,266.0,214.0,165.0
2011-08-20,6.292,8.625,2.333,11.667,0.083,11.75,,,
2011-08-21,4.333,5.25,0.917,11.625,0.167,12.125,,,
2011-08-22,4.846,5.462,0.615,9.042,0.652,10.667,,,
2011-08-23,6.13,6.783,0.652,5.542,0.583,8.5,,,
2011-08-24,5.542,6.5,0.958,8.292,0.167,9.75,,,
2011-08-25,7.417,9.917,2.5,12.5,0.417,14.417,,,
2011-08-26,6.609,8.478,1.87,9.458,0.417,12.417,205.0,186.0,166.0
2011-08-27,6.542,7.875,1.333,13.75,0.25,15.292,267.0,206.458,156.0
2011-08-28,4.958,7.0,2.042,12.25,0.375,13.5,284.0,209.792,135.0
2011-08-29,6.458,9.458,3.0,16.792,1.833,20.0,286.0,220.0,145.0
2011-08-30,7.958,10.417,2.458,14.25,0.5,14.833,260.0,220.333,182.0
2011-08-31,8.25,13.708,5.458,13.958,0.75,16.75,258.0,222.167,185.0
2011-09-01,6.957,10.304,3.348,13.375,0.522,14.208,301.0,248.375,199.0
2011-09-02,8.833,9.458,0.625,8.625,0.083,10.125,219.0,201.667,191.0
2011-09-03,7.833,8.667,0.833,7.5,0.083,10.708,313.0,225.875,191.0
2011-09-04,2.75,2.875,0.125,6.292,0.042,7.833,271.0,219.625,185.0
2011-09-05,6.333,7.5,1.167,6.917,0.417,10.292,266.0,216.208,171.0
2011-09-06,4.125,4.917,0.792,6.435,0.167,8.5,241.0,191.75,152.0
2011-09-07,3.708,4.75,1.042,8.75,0.208,13.5,235.0,183.292,134.0
2011-09-08,5.083,8.167,3.083,10.5,0.917,18.292,268.0,218.625,177.0
2011-09-09,6.083,10.125,4.042,15.667,0.542,23.792,256.0,197.833,146.0
2011-09-10,4.292,7.917,3.625,11.083,0.417,15.333,217.0,176.625,118.0
2011-09-11,4.458,8.875,4.417,10.875,0.958,16.125,211.0,159.792,110.0
2011-09-12,8.125,13.958,5.833,12.833,0.375,17.333,188.0,168.083,151.0
2011-09-13,4.833,9.292,4.458,10.792,0.25,16.667,223.0,172.917,142.0
2011-09-14,6.304,9.0,2.696,11.75,0.042,13.75,247.0,180.917,139.0
2011-09-15,8.043,11.783,3.739,13.957,0.304,16.167,241.0,193.958,147.0
2011-09-16,7.167,7.958,0.792,17.292,0.167,17.5,272.0,222.25,192.0
2011-09-17,5.292,6.042,0.75,8.125,0.042,9.833,228.0,195.708,157.0
2011-09-18,3.083,3.542,0.458,4.375,0.0,8.125,156.0,144.5,120.0
2011-09-19,5.292,7.375,2.083,5.833,0.042,8.833,160.0,125.792,96.0
2011-09-20,6.75,11.792,5.042,8.792,0.083,12.625,181.0,126.5,91.0
2011-09-21,5.375,10.917,5.542,8.167,0.042,14.167,143.0,112.5,83.0
2011-09-22,3.25,3.375,0.125,5.042,0.0,7.125,138.0,117.0,98.0
2011-09-23,5.333,7.375,2.042,6.458,0.333,8.75,165.0,121.25,90.0
2011-09-24,6.583,12.292,5.708,8.25,0.25,12.375,192.0,128.625,94.0
2011-09-25,7.75,10.958,3.208,9.667,0.125,12.625,207.0,141.458,90.0
2011-09-26,8.833,15.083,6.25,9.167,0.25,12.625,221.0,145.042,74.0
2011-09-27,8.833,16.208,7.375,14.625,0.25,19.125,222.0,148.417,91.0
2011-09-28,9.292,16.5,7.208,20.417,0.667,21.208,231.0,140.25,65.0
2011-09-29,8.381,13.333,4.952,16.5,0.826,18.458,208.0,147.792,79.0
2011-09-30,10.542,14.375,3.833,10.5,0.25,13.667,178.0,142.708,108.0
2011-10-01,5.042,6.125,1.083,4.833,0.0,6.625,110.0,81.417,41.0
2011-10-02,4.417,5.167,0.75,5.458,0.083,7.667,94.0,49.75,22.0
2011-10-03,5.708,8.208,2.5,4.833,0.0,7.708,65.0,41.292,22.0
2011-10-04,11.167,20.583,9.417,13.125,0.542,15.792,161.0,77.792,9.0
2011-10-05,14.875,28.375,13.5,14.083,0.417,17.167,187.0,114.083,43.0
2011-10-06,12.533,27.2,14.667,19.067,0.267,18.067,110.0,83.667,54.0
2011-10-07,9.25,13.208,3.958,9.0,0.0,11.875,123.0,101.208,57.0
2011-10-08,12.75,18.25,5.5,17.083,0.208,19.917,168.0,101.583,56.0
2011-10-09,8.542,11.042,2.5,23.417,0.625,23.875,181.0,113.375,59.0
2011-10-10,12.917,15.083,2.167,20.542,0.375,22.667,173.0,114.083,65.0
2011-10-11,11.583,22.333,10.75,15.208,0.208,15.167,129.0,80.208,38.0
2011-10-12,10.375,17.208,6.833,13.833,0.375,16.625,149.0,74.625,10.0
2011-10-13,13.696,21.913,8.217,19.261,0.636,23.696,163.0,96.417,45.0
2011-10-14,14.417,31.833,17.417,21.542,0.708,29.25,186.0,94.5,13.0
2011-10-15,19.667,36.292,16.625,23.167,1.375,38.042,159.0,116.583,76.0
2011-10-16,7.917,12.958,5.042,19.0,0.667,27.625,180.0,145.625,118.0
2011-10-17,3.5,4.0,0.5,10.667,0.417,11.208,147.0,108.333,47.0
2011-10-18,4.583,5.458,0.875,7.833,0.542,9.625,76.0,59.625,38.0
2011-10-19,11.625,18.708,7.083,14.458,0.625,19.375,146.0,88.583,22.0
2011-10-20,15.958,37.542,21.583,20.417,0.833,25.125,125.0,35.471,-6.0
2011-10-21,18.292,46.292,28.0,15.917,1.458,26.375,185.0,82.625,-4.0
2011-10-22,12.792,31.583,18.792,14.0,0.667,22.875,176.0,106.792,41.0
2011-10-23,3.792,3.917,0.125,7.042,0.0,7.958,124.0,108.458,85.0
2011-10-24,13.333,17.625,4.292,9.708,0.875,12.417,131.0,100.625,57.0
2011-10-25,8.208,9.625,1.417,9.458,0.708,9.875,162.0,114.083,65.0
2011-10-26,4.0,4.917,0.917,6.542,0.0,6.0,79.0,56.833,42.0
2011-10-27,9.913,17.304,7.391,6.826,0.087,8.708,103.0,57.25,13.0
2011-10-28,15.125,38.208,23.083,11.875,0.75,18.583,135.0,64.875,3.0
2011-10-29,17.292,43.417,26.125,14.667,0.917,22.0,139.0,71.583,18.0
2011-10-30,11.542,21.083,9.542,14.583,0.417,21.833,132.0,65.667,14.0
2011-10-31,12.833,24.75,11.917,14.042,0.917,20.875,158.0,80.042,17.0
2011-11-01,17.125,34.833,17.708,17.667,0.792,26.167,128.0,61.708,19.0
2011-11-02,11.208,21.292,10.083,14.667,0.875,20.417,158.0,80.25,-2.0
2011-11-03,13.125,22.167,9.042,12.292,0.25,17.0,125.0,73.083,22.0
2011-11-04,13.125,27.458,14.333,12.667,0.75,16.792,134.0,54.458,-13.0
2011-11-05,20.583,37.5,16.917,15.708,0.917,25.75,83.0,64.583,39.0
2011-11-06,3.625,4.0,0.375,10.208,0.5,14.667,86.0,63.583,43.0
2011-11-07,5.882,6.588,0.706,8.417,0.542,12.708,88.0,60.208,32.0
2011-11-08,,,,8.667,0.292,10.875,65.0,32.333,0.0
2011-11-09,17.583,28.417,10.833,12.542,0.565,16.087,62.0,23.083,-4.0
2011-11-10,15.526,34.158,18.632,12.091,0.7,16.095,108.0,46.542,-3.0
2011-11-11,20.708,46.958,26.25,20.292,1.333,23.25,128.0,46.75,-27.0
2011-11-12,15.708,36.958,21.25,17.958,0.875,20.5,136.0,66.333,2.0
2011-11-13,10.417,15.917,5.5,18.625,0.542,17.917,116.0,64.75,35.0
