date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-03,3.667,4.208,0.542,,0.458,11.75,1.7,-0.458,-3.1
2011-04-04,6.875,8.042,1.167,,0.5,13.042,3.5,-1.046,-7.3
2011-04-05,12.542,14.042,1.5,,0.833,23.375,11.7,4.604,-2.6
2011-04-06,14.792,17.0,2.208,,1.417,29.792,15.4,7.183,-1.6
2011-04-07,4.25,4.708,0.458,,0.875,18.958,14.1,8.912,0.9
2011-04-08,7.042,8.125,1.083,,0.375,13.125,8.2,5.696,0.7
2011-04-09,11.583,13.417,1.833,,0.75,15.917,11.8,4.404,-2.6
2011-04-10,7.958,9.708,1.75,,1.042,18.5,13.7,6.617,-2.2
2011-04-11,5.375,6.167,0.792,,0.792,23.583,8.2,4.604,1.1
2011-04-12,4.833,5.583,0.75,,0.667,15.667,7.6,3.862,-0.3
2011-04-13,7.167,7.958,0.792,,0.708,22.667,8.5,5.375,2.6
2011-04-14,10.696,11.87,1.174,,0.783,21.042,12.1,6.758,2.5
2011-04-15,9.125,10.708,1.583,,2.875,37.583,18.4,10.538,0.0
2011-04-16,4.833,5.125,0.292,,0.75,19.458,14.3,9.596,1.6
2011-04-17,3.708,4.542,0.833,,0.042,6.75,1.3,0.762,0.3
2011-04-18,5.333,6.542,1.208,,0.25,10.417,7.6,3.492,1.3
2011-04-19,3.667,4.625,0.958,,0.042,8.125,9.3,4.575,1.0
2011-04-20,6.167,7.458,1.292,,0.75,14.5,11.1,4.2,-0.6
2011-04-21,6.5,7.917,1.417,,1.125,15.708,9.0,3.617,-0.1
2011-04-22,5.792,6.958,1.167,,0.5,14.542,9.8,4.346,0.2
2011-04-23,3.042,3.583,0.542,,0.0,8.75,10.0,6.292,3.5
2011-04-24,4.917,5.875,0.958,,0.333,10.708,11.4,7.417,5.7
2011-04-25,4.083,4.708,0.625,,0.083,12.208,10.1,7.054,4.6
2011-04-26,4.455,5.0,0.545,,0.261,17.522,11.1,8.108,3.8
2011-04-27,8.619,10.0,1.381,,0.591,25.318,17.1,9.875,4.7
2011-04-28,12.783,15.0,2.217,,0.739,11.417,10.1,6.392,3.9
2011-04-29,2.667,2.958,0.292,,0.25,9.5,11.0,7.012,2.1
2011-04-30,4.125,4.208,0.083,,1.25,22.542,17.2,11.879,7.0
2011-05-01,5.292,5.375,0.083,,0.458,17.708,10.8,8.542,5.9
2011-05-02,5.25,5.958,0.708,,0.208,7.458,8.8,4.667,2.0
2011-05-03,4.208,4.75,0.542,,0.542,9.0,8.2,5.108,2.2
2011-05-04,6.917,8.25,1.333,,0.708,,5.6,3.746,1.3
2011-05-05,5.958,6.667,0.708,,0.708,,10.0,6.112,2.5
2011-05-06,8.833,10.667,1.833,,1.167,,17.2,8.912,0.0
2011-05-07,2.75,2.958,0.208,,0.417,,17.0,12.188,6.8
2011-05-08,2.292,2.375,0.083,,0.167,,12.6,8.817,5.3
2011-05-09,3.458,3.958,0.5,,0.652,13.9,13.9,8.662,4.7
2011-05-10,6.583,7.458,0.875,,0.636,8.0,9.7,7.225,6.0
2011-05-11,4.375,5.0,0.625,,1.0,9.833,14.2,8.967,4.0
2011-05-12,5.696,7.043,1.348,,0.87,12.667,19.2,11.392,1.7
2011-05-13,3.0,3.417,0.417,,0.083,6.917,12.9,9.554,7.0
2011-05-14,2.958,3.75,0.792,,0.125,7.333,9.6,6.946,2.6
2011-05-15,3.583,4.083,0.5,,0.25,8.917,11.7,6.142,1.7
2011-05-16,8.25,10.292,2.042,,1.083,16.917,20.5,10.908,1.2
2011-05-17,4.542,5.042,0.5,,0.5,11.833,15.0,10.896,6.8
2011-05-18,7.583,8.792,1.208,,0.917,17.125,19.3,12.779,6.3
2011-05-19,7.0,7.583,0.583,,0.875,21.917,20.4,13.917,7.2
2011-05-20,8.042,8.667,0.625,,0.958,34.625,18.6,14.658,11.6
2011-05-21,7.5,8.208,0.708,,0.625,21.833,16.1,13.404,11.0
2011-05-22,2.042,2.083,0.042,,0.0,13.0,14.5,10.675,8.2
2011-05-23,6.542,8.25,1.708,,0.5,8.208,11.5,7.538,4.0
2011-05-24,4.125,4.708,0.583,,0.5,15.375,18.3,11.688,3.9
2011-05-25,4.375,4.792,0.417,,0.458,12.792,18.3,13.233,9.6
2011-05-26,5.826,6.609,0.783,,0.435,15.75,24.3,15.867,7.7
2011-05-27,6.875,8.125,1.25,,0.833,17.75,23.5,16.158,9.1
2011-05-28,6.5,7.583,1.083,,0.917,20.833,24.7,17.062,12.0
2011-05-29,3.208,4.5,1.292,,0.25,11.042,20.3,14.408,10.7
2011-05-30,3.5,4.292,0.792,,0.042,7.667,16.4,12.317,6.9
2011-05-31,4.542,5.917,1.375,,0.917,17.083,20.5,11.983,4.6
2011-06-01,5.875,7.292,1.417,,1.708,19.75,18.7,12.579,6.1
2011-06-02,5.208,6.458,1.25,,0.792,20.333,20.2,13.308,6.1
2011-06-03,5.917,7.0,1.083,,0.375,15.583,19.3,15.525,12.2
2011-06-04,6.167,7.208,1.042,,0.292,18.042,19.1,15.104,11.4
2011-06-05,4.333,4.542,0.208,,0.167,16.333,20.3,16.4,13.1
2011-06-06,4.417,5.375,0.958,,0.208,15.125,23.3,16.492,11.6
2011-06-07,6.625,7.5,0.875,,1.167,22.542,25.4,18.392,11.0
2011-06-08,7.667,8.5,0.833,,1.75,29.25,29.2,20.379,13.4
2011-06-09,7.565,8.609,1.043,,1.348,23.667,26.5,20.096,14.4
2011-06-10,5.292,6.083,0.792,,0.583,17.875,24.2,19.175,16.5
2011-06-11,4.375,5.208,0.833,,0.292,19.708,24.5,18.962,15.1
2011-06-12,3.792,4.5,0.708,,0.042,11.958,21.2,16.629,14.5
2011-06-13,5.958,7.792,1.833,,0.125,10.125,18.9,15.712,13.0
2011-06-14,6.333,8.375,2.042,,0.167,7.333,16.6,13.912,12.2
2011-06-15,2.5,3.458,0.958,,0.0,6.625,17.0,13.8,11.3
2011-06-16,3.958,4.875,0.917,,0.292,12.625,22.6,16.712,12.0
2011-06-17,4.125,4.958,0.833,,0.5,15.375,26.3,19.562,11.4
2011-06-18,7.833,9.208,1.375,,0.167,15.083,21.1,17.671,15.9
2011-06-19,4.125,4.708,0.583,,0.333,20.792,24.3,19.683,16.0
2011-06-20,9.667,11.375,1.708,,0.458,21.458,22.5,19.421,16.8
2011-06-21,4.25,4.708,0.458,,0.667,22.25,29.2,23.121,15.2
2011-06-22,3.75,4.25,0.5,,0.167,21.625,26.2,21.279,16.9
2011-06-23,7.174,9.0,1.826,,0.136,20.391,18.3,15.358,10.2
2011-06-24,3.542,5.0,1.458,,0.0,9.25,16.4,11.788,9.3
2011-06-25,3.833,5.375,1.542,,0.0,9.917,15.8,12.325,8.8
2011-06-26,4.083,5.5,1.417,,1.083,15.875,24.0,15.892,7.1
2011-06-27,6.083,8.667,2.583,,0.833,15.042,24.1,18.108,11.3
2011-06-28,5.625,6.792,1.167,,0.458,20.208,24.8,20.775,16.7
2011-06-29,4.042,4.625,0.583,,0.667,20.833,26.2,22.421,18.8
2011-06-30,5.917,7.417,1.5,,0.667,27.333,23.9,21.029,18.7
2011-07-01,5.333,6.667,1.333,,0.625,23.5,28.3,21.729,16.6
2011-07-02,5.25,6.667,1.417,,0.833,18.167,28.7,22.008,17.0
2011-07-03,3.708,4.083,0.375,,0.833,21.375,29.0,23.3,17.0
2011-07-04,3.333,4.458,1.125,,0.0,9.375,22.3,21.079,20.1
2011-07-05,3.417,4.333,0.917,,0.167,10.792,23.1,20.192,19.2
2011-07-06,4.125,5.292,1.167,,0.458,13.833,26.1,21.508,17.4
2011-07-07,5.478,6.783,1.304,,0.652,20.5,30.5,24.067,17.6
2011-07-08,5.958,7.583,1.625,,0.042,13.042,24.2,22.504,20.7
2011-07-09,6.0,7.042,1.042,,0.458,15.542,27.1,23.954,20.7
2011-07-10,3.458,4.125,0.667,,0.0,10.417,25.2,22.783,21.4
2011-07-11,4.542,5.708,1.167,,0.5,14.833,27.2,23.35,19.2
2011-07-12,4.875,6.083,1.208,,0.708,17.833,27.9,23.608,19.5
2011-07-13,4.083,5.083,1.0,,0.708,13.708,27.8,23.521,20.6
2011-07-14,6.958,9.083,2.125,,0.0,7.708,21.5,19.254,15.8
2011-07-15,4.625,6.792,2.167,,0.083,6.75,20.5,18.15,15.6
2011-07-16,4.417,6.208,1.792,,0.125,9.75,22.3,19.238,16.8
2011-07-17,5.917,7.917,2.0,,0.042,9.042,21.8,20.017,18.4
2011-07-18,3.333,4.708,1.375,,0.25,12.417,27.3,22.454,19.4
2011-07-19,5.0,7.667,2.667,,0.625,17.5,29.6,22.488,16.5
2011-07-20,4.292,6.667,2.375,,0.458,10.458,23.4,17.683,13.4
2011-07-21,4.522,6.217,1.696,,0.87,16.667,25.3,18.396,11.6
2011-07-22,5.875,7.75,1.875,,1.417,19.083,25.9,20.179,15.1
2011-07-23,3.375,4.25,0.875,,0.792,12.167,24.5,19.425,16.1
2011-07-24,2.75,3.333,0.583,,0.625,16.792,28.9,22.262,14.7
2011-07-25,6.417,8.208,1.792,,0.917,15.375,26.5,22.867,20.8
2011-07-26,5.083,6.5,1.417,,0.958,18.875,28.0,23.246,19.7
2011-07-27,5.333,6.667,1.333,,0.875,20.25,28.3,23.271,18.0
2011-07-28,4.429,5.476,1.048,,0.625,28.167,31.6,25.008,20.0
2011-07-29,4.786,5.857,1.071,,0.625,24.333,31.7,25.196,19.9
2011-07-30,5.0,7.458,2.458,,0.833,11.708,26.8,21.496,18.6
2011-07-31,2.75,3.333,0.583,,0.375,11.583,26.1,21.604,18.5
2011-08-01,3.708,5.167,1.458,,0.625,14.0,26.6,21.638,17.6
2011-08-02,4.417,5.583,1.167,,0.667,16.625,26.2,21.442,17.0
2011-08-03,5.917,7.542,1.625,,1.0,19.833,29.0,22.875,16.4
2011-08-04,5.13,6.652,1.522,,0.652,19.917,30.3,24.046,17.6
2011-08-05,5.478,7.478,2.0,,0.417,18.292,30.3,24.392,19.8
2011-08-06,4.75,6.333,1.583,,0.583,19.708,30.3,25.558,21.2
2011-08-07,3.5,4.042,0.542,,0.458,19.833,31.1,25.896,21.8
2011-08-08,4.708,6.417,1.708,,0.5,20.542,32.7,25.975,20.1
2011-08-09,4.522,6.087,1.565,,0.417,20.0,31.5,25.325,20.8
2011-08-10,3.458,4.375,0.917,,0.125,16.375,29.1,25.575,23.2
2011-08-11,2.417,2.625,0.208,,0.292,18.667,30.9,26.292,23.1
2011-08-12,3.458,4.125,0.667,,0.042,11.0,26.2,22.883,17.0
2011-08-13,3.417,4.25,0.833,,0.375,15.75,30.4,23.025,14.8
2011-08-14,4.167,4.5,0.333,,0.208,15.708,27.2,22.688,18.8
2011-08-15,4.958,5.417,0.458,,0.0,12.333,27.7,22.775,19.8
2011-08-16,4.545,5.091,0.545,,0.0,8.182,21.5,19.554,17.7
2011-08-17,7.111,8.444,1.333,,0.0,17.111,25.3,21.158,17.8
2011-08-18,4.478,5.739,1.261,,0.13,12.25,25.3,21.012,17.2
2011-08-19,3.609,4.217,0.609,,0.042,12.958,26.6,21.708,17.3
2011-08-20,4.417,4.75,0.333,,0.125,13.042,24.5,20.179,16.6
2011-08-21,3.0,3.25,0.25,,0.208,13.125,25.1,20.85,16.8
2011-08-22,2.565,3.391,0.826,,0.391,12.083,25.7,20.596,15.5
2011-08-23,3.458,3.958,0.5,,0.0,8.292,21.4,18.577,16.4
2011-08-24,5.13,6.348,1.217,,0.208,14.208,26.9,20.962,16.9
2011-08-25,7.208,9.167,1.958,,0.375,15.125,22.5,19.954,18.0
2011-08-26,4.375,5.208,0.833,,0.083,10.417,24.4,19.325,16.3
2011-08-27,4.792,5.833,1.042,,0.333,15.375,26.9,20.696,15.2
2011-08-28,4.0,4.792,0.792,,0.458,17.0,28.5,21.229,14.4
2011-08-29,5.625,6.625,1.0,,1.333,19.875,28.6,22.583,15.7
2011-08-30,5.0,5.708,0.708,,0.333,13.792,25.2,22.575,19.4
2011-08-31,4.75,5.792,1.042,,0.375,14.792,26.6,22.992,19.4
2011-09-01,4.435,5.217,0.783,,0.304,16.083,30.3,25.479,20.7
2011-09-02,8.5,9.292,0.792,,0.083,8.708,22.3,20.433,18.8
2011-09-03,4.75,4.958,0.208,,0.0,9.958,29.4,22.504,19.3
2011-09-04,3.708,4.042,0.333,,0.208,10.5,27.9,22.629,18.7
2011-09-05,6.083,7.583,1.5,,0.292,8.667,26.1,21.588,17.2
2011-09-06,5.583,7.333,1.75,,0.125,8.167,25.5,19.6,15.5
2011-09-07,1.875,1.958,0.083,,0.0,9.375,23.4,18.458,14.5
2011-09-08,2.75,2.917,0.167,,0.417,12.417,26.7,22.158,18.9
2011-09-09,6.292,7.417,1.125,,0.667,19.0,25.9,20.462,16.3
2011-09-10,4.583,5.0,0.417,,0.042,11.417,21.7,17.933,13.1
2011-09-11,5.042,5.375,0.333,,0.667,13.708,21.8,16.596,12.0
2011-09-12,11.292,14.083,2.792,,0.375,15.458,19.4,17.458,15.6
2011-09-13,9.75,11.375,1.625,,0.458,16.708,22.5,17.846,14.5
2011-09-14,7.458,8.917,1.458,,0.458,19.125,24.7,18.671,14.8
2011-09-15,5.087,7.043,1.957,,0.304,17.667,24.5,19.996,15.7
2011-09-16,4.0,4.833,0.833,,0.125,17.167,27.8,22.967,19.8
2011-09-17,4.208,5.042,0.833,,0.042,8.917,23.2,19.938,16.3
2011-09-18,3.792,4.667,0.875,,0.042,6.167,16.1,14.683,12.4
2011-09-19,5.208,7.292,2.083,,0.25,10.375,15.7,13.112,11.0
2011-09-20,5.875,9.042,3.167,,0.167,13.542,18.5,13.192,9.0
2011-09-21,10.75,18.417,7.667,,0.625,19.583,15.1,11.821,9.2
2011-09-22,7.083,8.75,1.667,,0.208,9.917,14.5,12.338,10.6
2011-09-23,5.792,7.667,1.875,,0.25,9.375,16.6,12.267,9.0
2011-09-24,7.167,10.292,3.125,,0.583,12.625,19.8,13.925,10.4
2011-09-25,3.833,5.25,1.417,,0.125,10.542,20.6,14.608,8.4
2011-09-26,4.042,5.375,1.333,,0.083,11.917,22.1,15.7,9.2
2011-09-27,6.5,7.75,1.25,,0.5,19.208,22.5,16.233,10.5
2011-09-28,11.292,15.208,3.917,,0.833,24.708,24.3,15.146,7.4
2011-09-29,7.87,10.217,2.348,,0.609,19.125,21.6,15.371,8.2
2011-09-30,6.333,7.458,1.125,,0.042,10.875,17.7,15.104,12.0
2011-10-01,4.583,5.5,0.917,,0.0,6.667,11.0,8.625,4.5
2011-10-02,2.375,3.0,0.625,,0.0,8.208,11.4,6.0,3.4
2011-10-03,4.417,5.458,1.042,,0.0,9.708,6.7,4.725,2.7
2011-10-04,5.958,8.208,2.25,,0.333,15.167,15.9,9.233,1.7
2011-10-05,8.292,12.0,3.708,,0.375,16.375,18.2,12.271,6.9
2011-10-06,11.208,15.292,4.083,,0.458,15.917,12.4,9.933,6.3
2011-10-07,11.75,15.208,3.458,,0.458,12.417,12.7,10.667,7.0
2011-10-08,10.167,13.417,3.25,,0.458,18.708,17.6,11.275,6.4
2011-10-09,6.125,8.625,2.5,,0.625,22.25,18.9,12.338,6.0
2011-10-10,6.25,6.417,0.167,,0.25,21.917,17.7,12.921,8.7
2011-10-11,7.958,9.625,1.667,,0.417,17.792,14.2,9.854,6.2
2011-10-12,5.875,7.333,1.458,,0.25,16.542,15.3,8.654,3.2
2011-10-13,7.739,9.609,1.87,,0.545,23.609,16.9,10.904,6.4
2011-10-14,15.083,24.5,9.417,,1.333,31.167,19.6,10.975,3.6
2011-10-15,12.75,17.458,4.708,,0.875,26.458,16.6,12.45,8.4
2011-10-16,7.083,11.708,4.625,,0.917,23.75,18.4,15.375,12.5
2011-10-17,2.75,3.125,0.375,,0.75,11.458,16.5,11.683,4.8
2011-10-18,3.458,4.167,0.708,,0.292,10.625,7.7,6.021,4.1
2011-10-19,8.25,10.833,2.583,,0.583,19.375,15.3,9.783,3.9
2011-10-20,18.958,32.083,13.125,,1.667,33.833,17.8,7.642,-0.1
2011-10-21,19.167,35.0,15.833,,2.292,32.708,18.6,8.912,0.6
2011-10-22,20.708,33.958,13.25,,1.958,33.292,17.5,11.096,4.2
2011-10-23,6.333,6.958,0.625,,0.417,7.958,12.8,11.308,9.1
2011-10-24,9.542,11.958,2.417,,0.833,11.458,13.7,10.562,6.0
2011-10-25,4.208,4.875,0.667,,0.125,7.875,15.2,11.746,6.4
2011-10-26,4.917,6.167,1.25,,0.208,6.792,7.6,6.258,5.2
2011-10-27,10.13,15.609,5.478,,0.565,11.792,10.4,6.521,2.9
2011-10-28,9.375,17.0,7.625,,0.542,17.25,14.8,7.667,0.5
2011-10-29,14.583,21.875,7.292,,0.708,21.792,14.4,8.388,3.3
2011-10-30,11.0,15.958,4.958,,0.583,25.542,14.7,7.671,1.5
2011-10-31,15.167,23.208,8.042,,0.875,24.208,16.5,9.183,3.7
2011-11-01,17.542,31.75,14.208,,0.667,30.292,13.9,7.075,3.7
2011-11-02,11.792,20.5,8.708,,1.125,25.667,16.9,9.033,0.5
2011-11-03,10.208,13.25,3.042,,0.542,20.417,13.0,8.171,3.5
2011-11-04,12.333,20.0,7.667,,0.833,19.75,13.6,6.542,0.3
2011-11-05,15.875,21.958,6.083,,1.167,21.208,9.1,7.346,4.7
2011-11-06,6.583,7.542,0.958,,0.917,17.667,8.5,6.775,4.5
2011-11-07,12.542,16.0,3.458,,1.5,16.917,9.3,6.567,4.0
2011-11-08,13.167,17.208,4.042,,0.5,13.458,6.8,3.804,0.7
2011-11-09,12.682,18.045,5.364,,0.652,13.087,7.7,2.867,-0.6
2011-11-10,7.2,8.55,1.35,,0.381,19.318,11.1,6.438,2.5
2011-11-11,19.0,34.375,15.375,,1.5,24.0,13.7,5.554,-1.5
2011-11-12,17.833,30.292,12.458,,0.958,22.292,14.2,7.475,1.1
2011-11-13,11.292,17.083,5.792,,1.167,20.792,13.5,7.321,4.4
2011-11-14,5.25,6.292,1.042,,1.0,22.833,5.9,3.475,1.1
2011-11-15,7.25,9.0,1.75,,0.458,14.583,1.4,-0.396,-1.9
2011-11-16,12.75,16.542,3.792,,0.958,12.708,1.9,-0.192,-2.0
2011-11-17,8.25,10.542,2.292,,0.958,11.833,1.4,-0.592,-2.7
2011-11-18,6.042,7.417,1.375,,0.583,13.792,6.9,3.362,-1.2
2011-11-19,19.667,30.125,10.458,,1.583,17.917,7.6,5.904,3.8
2011-11-20,3.958,4.625,0.667,,0.792,10.792,9.0,4.688,-2.2
2011-11-21,4.667,6.417,1.75,,0.542,6.25,-2.5,-4.604,-5.9
2011-11-22,6.958,8.833,1.875,,0.5,6.0,-0.7,-2.708,-5.8
2011-11-23,13.167,19.0,5.833,,0.458,13.542,2.6,-0.854,-3.3
2011-11-24,9.652,13.217,3.565,,0.87,11.292,7.3,2.246,-0.6
2011-11-25,3.333,4.25,0.917,,0.333,5.042,1.2,-1.171,-2.1
2011-11-26,5.458,6.375,0.917,,1.042,9.75,1.7,-0.1,-2.2
2011-11-27,15.167,23.542,8.375,,1.708,18.25,3.9,2.446,0.9
2011-11-28,19.125,31.417,12.292,,2.375,24.583,6.8,2.5,-0.2
2011-11-29,18.667,31.75,13.083,,2.458,26.375,5.4,2.279,-0.2
2011-11-30,8.5,10.292,1.792,,1.167,11.417,0.0,-3.429,-6.3
2011-12-01,8.417,10.375,1.958,,0.792,7.708,-3.8,-5.35,-7.0
2011-12-02,26.333,47.333,21.0,,1.167,20.833,-2.7,-7.433,-10.5
2011-12-03,29.0,50.042,21.042,,1.958,22.708,-3.5,-7.858,-12.6
2011-12-04,21.917,32.917,11.0,,2.333,12.042,1.2,-0.629,-3.7
2011-12-05,14.75,21.125,6.375,,1.5,11.542,1.4,-1.583,-4.7
