date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-03,87.0,57.25,19.0,8.041666666666666,10.125,2.0833333333333335,,0,0.875,6.791666666666667,63.0,-2.7083333333333335,-63.0
2011-02-04,91.0,65.75,31.0,5.958333333333333,8.041666666666666,2.0833333333333335,,0,0.4583333333333333,7.625,111.0,25.125,-51.0
2011-02-05,90.0,67.25,32.0,6.375,7.5,1.125,,0,0.7083333333333334,16.083333333333332,89.0,18.583333333333332,-45.0
2011-02-06,97.0,91.375,87.0,21.333333333333332,35.583333333333336,14.25,,8,0.0,47.041666666666664,46.0,28.916666666666668,-11.0
2011-02-07,98.0,92.16666666666667,84.0,4.75,6.541666666666667,1.7916666666666667,,45,0.2608695652173913,34.583333333333336,176.0,117.125,48.0
2011-02-08,99.0,66.33333333333333,48.0,0.625,0.625,0.0,,1,1.25,7.333333333333333,87.0,59.875,26.0
2011-02-09,92.0,63.041666666666664,26.0,4.625,6.291666666666667,1.6666666666666667,,0,0.6666666666666666,5.125,88.0,26.583333333333332,-25.0
2011-02-10,90.0,67.66666666666667,32.0,7.708333333333333,10.208333333333334,2.5,,0,0.8333333333333334,7.958333333333333,93.0,26.375,-21.0
2011-02-11,94.0,65.29166666666667,30.0,6.75,9.0,2.25,,0,1.0,11.166666666666666,84.0,28.083333333333332,-17.0
2011-02-12,92.0,63.791666666666664,29.0,6.25,7.833333333333333,1.5833333333333333,,0,0.875,7.875,90.0,23.291666666666668,-29.0
2011-02-13,91.0,68.79166666666667,41.0,13.541666666666666,16.75,3.2083333333333335,,0,1.25,20.125,109.0,38.541666666666664,-29.0
2011-02-14,94.0,92.45833333333333,86.0,25.875,37.291666666666664,11.416666666666666,,13,0.0,40.25,51.0,45.958333333333336,41.0
2011-02-15,98.0,77.875,47.0,20.875,30.0,9.125,,0,2.0,42.916666666666664,104.0,68.33333333333333,45.0
2011-02-16,92.0,79.33333333333333,57.0,10.26086956521739,12.217391304347826,1.9565217391304348,,4,0.9583333333333334,15.291666666666666,50.0,18.625,6.0
2011-02-17,97.0,76.04166666666667,37.0,10.666666666666666,14.583333333333334,3.9166666666666665,,8,1.1666666666666667,16.583333333333332,79.0,30.166666666666668,2.0
2011-02-18,90.0,54.541666666666664,25.0,6.583333333333333,7.833333333333333,1.25,,0,1.0416666666666667,6.583333333333333,55.0,14.416666666666666,-28.0
2011-02-19,86.0,59.75,27.0,6.333333333333333,7.666666666666667,1.3333333333333333,,0,1.375,5.083333333333333,72.0,3.0833333333333335,-51.0
2011-02-20,92.0,65.20833333333333,24.0,9.916666666666666,13.791666666666666,3.875,,0,1.75,16.458333333333332,110.0,21.083333333333332,-50.0
2011-02-21,92.0,63.25,22.0,10.541666666666666,14.375,3.8333333333333335,,0,2.217391304347826,12.583333333333334,128.0,46.708333333333336,-29.0
2011-02-22,83.0,66.0,54.0,5.708333333333333,6.083333333333333,0.375,,0,1.4166666666666667,16.208333333333332,93.0,64.75,38.0
2011-02-23,97.0,93.0,87.0,23.416666666666668,32.0,8.583333333333334,,34,0.6666666666666666,41.833333333333336,93.0,58.75,45.0
2011-02-24,84.0,55.291666666666664,26.0,8.125,9.083333333333334,0.9583333333333334,,0,2.875,17.375,149.0,94.58333333333333,37.0
2011-02-25,93.0,89.95833333333333,82.0,0.20833333333333334,0.20833333333333334,0.0,,20,0.75,15.041666666666666,82.0,57.5,43.0
2011-02-26,80.0,62.416666666666664,40.0,0.125,0.125,0.0,,0,1.2083333333333333,7.916666666666667,77.0,52.5,35.0
2011-02-27,51.0,38.583333333333336,27.0,0.75,0.75,0.0,,0,1.7083333333333333,2.5416666666666665,81.0,41.25,8.0
2011-02-28,64.0,48.958333333333336,38.0,0.6666666666666666,0.7083333333333334,0.041666666666666664,,0,1.2083333333333333,5.083333333333333,51.0,29.75,2.0
2011-03-01,95.0,86.20833333333333,78.0,,,,,1,,,100.0,70.79166666666667,35.0
2011-03-02,99.0,90.5,74.0,,,,,14,,,88.0,69.125,48.0
2011-03-03,92.0,70.58333333333333,51.0,,,,,1,,,103.0,65.25,37.0
2011-03-04,86.0,65.79166666666667,60.0,,,,,0,,,63.0,53.208333333333336,38.0
2011-03-05,96.0,93.375,88.0,,,,,49,,,75.0,52.5,32.0
2011-03-06,99.0,87.04166666666667,60.0,,,,,22,,,181.0,133.58333333333334,79.0
2011-03-07,99.0,78.04166666666667,58.0,,,,,0,,,132.0,113.45833333333333,99.0
2011-03-08,92.0,79.08333333333333,62.0,,,,,5,,,102.0,83.20833333333333,67.0
2011-03-09,96.0,92.58333333333333,91.0,,,,,34,,,85.0,74.91666666666667,60.0
2011-03-10,93.0,85.91666666666667,78.0,,,,,25,,,61.0,49.208333333333336,31.0
2011-03-11,86.0,71.41666666666667,42.0,,,,,0,,,104.0,71.0,37.0
2011-03-12,79.0,47.583333333333336,27.0,,,,,0,,,109.0,64.0,12.0
2011-03-13,83.0,45.375,19.0,,,,,0,,,102.0,49.708333333333336,-2.0
2011-03-14,91.0,67.5,35.0,,,,,0,,,102.0,45.875,-7.0
2011-03-15,93.0,56.5,27.0,,,,,0,,,127.0,56.875,-11.0
2011-03-16,86.0,57.708333333333336,26.0,,,,,0,,,115.0,51.791666666666664,-30.0
2011-03-17,96.0,88.25,75.0,,,,,14,,,145.0,109.54166666666667,65.0
2011-03-18,99.0,93.91666666666667,86.0,,,,,1,,,124.0,96.79166666666667,71.0
2011-03-19,98.0,59.25,30.0,,,,,0,,,107.0,84.125,61.0
2011-03-20,91.0,67.20833333333333,44.0,,,,,1,,,134.0,71.20833333333333,31.0
2011-03-21,81.0,43.416666666666664,20.0,,,,,0,,,119.0,63.208333333333336,3.0
2011-03-22,92.0,68.08333333333333,33.0,,,,,0,,,164.0,82.875,-12.0
2011-03-23,98.0,91.75,78.0,,,,,26,,,91.0,79.5,54.0
2011-03-24,98.0,94.33333333333333,88.0,,,,,8,,,103.0,81.83333333333333,53.0
2011-03-25,97.0,65.95833333333333,36.0,,,,,0,,,131.0,72.70833333333333,14.0
2011-03-26,92.0,61.5,27.0,,,,,0,,,114.0,48.916666666666664,-13.0
2011-03-27,92.0,62.833333333333336,24.0,,,,,0,,,141.0,62.25,-14.0
2011-03-28,93.0,56.958333333333336,28.0,,,,,0,,,177.0,95.45833333333333,10.0
2011-03-29,71.0,43.333333333333336,11.0,,,,,0,,,172.0,101.58333333333333,24.0
2011-03-30,63.0,56.166666666666664,44.0,,,,,0,,,178.0,147.58333333333334,120.0
2011-03-31,83.0,60.708333333333336,45.0,0.14285714285714285,0.14285714285714285,0.0,,8,19.38095238095238,4.809523809523809,189.0,144.375,75.0
2011-04-01,89.0,56.958333333333336,23.0,4.125,5.458333333333333,1.3333333333333333,,0,0.7083333333333334,10.608695652173912,162.0,89.83333333333333,-1.0
2011-04-02,89.0,59.458333333333336,35.0,4.833333333333333,5.958333333333333,1.125,,0,1.5,22.208333333333332,194.0,136.95833333333334,58.0
2011-04-03,86.0,56.333333333333336,42.0,5.083333333333333,6.041666666666667,0.9583333333333334,,0,0.8333333333333334,12.583333333333334,103.0,79.08333333333333,62.0
2011-04-04,88.0,54.916666666666664,24.0,6.666666666666667,8.583333333333334,1.9166666666666667,,0,0.875,7.875,130.0,78.375,26.0
2011-04-05,82.0,49.5,19.0,5.541666666666667,7.0,1.4583333333333333,,0,0.625,7.625,163.0,72.20833333333333,-18.0
2011-04-06,90.0,56.5,18.0,8.458333333333334,11.916666666666666,3.4583333333333335,,0,1.25,14.166666666666666,196.0,109.58333333333333,16.0
2011-04-07,80.0,56.666666666666664,28.0,2.5833333333333335,3.7083333333333335,1.125,,0,1.0,9.625,195.0,149.54166666666666,100.0
2011-04-08,72.0,57.5,47.0,0.9166666666666666,1.875,0.9583333333333334,,0,0.125,7.583333333333333,179.0,166.875,150.0
2011-04-09,89.0,81.70833333333333,70.0,1.75,2.7083333333333335,0.9583333333333334,,9,0.041666666666666664,10.958333333333334,173.0,163.70833333333334,138.0
2011-04-10,90.0,62.708333333333336,27.0,3.125,4.041666666666667,0.9166666666666666,,0,0.5,9.166666666666666,170.0,131.41666666666666,100.0
2011-04-11,92.0,64.16666666666667,32.0,3.125,4.458333333333333,1.3333333333333333,,0,0.9166666666666666,24.0,199.0,133.375,71.0
2011-04-12,78.0,44.916666666666664,14.0,5.416666666666667,6.75,1.3333333333333333,,1,0.625,98.08333333333333,157.0,98.5,53.0
2011-04-13,89.0,56.916666666666664,24.0,5.125,7.125,2.0,,0,1.0,89.375,189.0,121.0,31.0
2011-04-14,92.0,58.416666666666664,20.0,10.130434782608695,11.73913043478261,1.608695652173913,,0,2.4782608695652173,92.54166666666667,224.0,145.95833333333334,59.0
2011-04-15,87.0,65.04166666666667,44.0,1.9583333333333333,2.0833333333333335,0.125,,2,1.9166666666666667,25.083333333333332,204.0,174.83333333333334,135.0
2011-04-16,87.0,64.25,39.0,2.9166666666666665,3.125,0.20833333333333334,,0,0.5833333333333334,15.916666666666666,239.0,182.5,118.0
2011-04-17,85.0,56.125,37.0,3.25,3.3333333333333335,0.08333333333333333,,0,0.25,8.875,167.0,125.125,91.0
2011-04-18,90.0,69.70833333333333,51.0,2.9583333333333335,3.3333333333333335,0.375,,1,0.16666666666666666,9.916666666666666,172.0,135.45833333333334,92.0
2011-04-19,93.0,75.29166666666667,32.0,8.75,9.958333333333334,1.2083333333333333,,33,0.7083333333333334,7.125,183.0,123.58333333333333,62.0
2011-04-20,91.0,65.95833333333333,36.0,4.291666666666667,5.125,0.8333333333333334,,0,0.7083333333333334,3.8333333333333335,159.0,98.66666666666667,27.0
2011-04-21,92.0,73.04166666666667,60.0,3.1666666666666665,3.5416666666666665,0.375,,0,0.16666666666666666,5.333333333333333,158.0,125.04166666666667,93.0
2011-04-22,92.0,70.54166666666667,45.0,6.0,6.833333333333333,0.8333333333333334,,0,0.875,12.375,192.0,155.45833333333334,119.0
2011-04-23,91.0,86.33333333333333,79.0,0.9166666666666666,0.9166666666666666,0.0,,44,0.041666666666666664,17.791666666666668,181.0,163.25,139.0
2011-04-24,84.0,52.958333333333336,34.0,3.75,3.9583333333333335,0.20833333333333334,,4,0.9583333333333334,60.125,206.0,162.70833333333334,135.0
2011-04-25,91.0,57.541666666666664,30.0,4.666666666666667,4.958333333333333,0.2916666666666667,,0,0.625,28.333333333333332,184.0,136.41666666666666,74.0
2011-04-26,89.0,60.416666666666664,32.0,4.166666666666667,4.958333333333333,0.7916666666666666,,0,1.2083333333333333,18.09090909090909,203.0,149.20833333333334,70.0
2011-04-27,87.0,67.625,55.0,2.238095238095238,2.6666666666666665,0.42857142857142855,,0,1.0,28.73913043478261,223.0,198.375,170.0
2011-04-28,89.0,62.666666666666664,31.0,3.9130434782608696,4.521739130434782,0.6086956521739131,,6,0.8333333333333334,20.708333333333332,226.0,185.16666666666666,146.0
2011-04-29,91.0,68.625,55.0,2.875,3.7916666666666665,0.9166666666666666,,0,0.4166666666666667,11.958333333333334,171.0,134.29166666666666,92.0
2011-04-30,93.0,65.625,33.0,2.5,3.0,0.5,,0,0.7083333333333334,13.833333333333334,213.0,161.20833333333334,79.0
2011-05-01,91.0,73.45833333333333,60.0,2.1666666666666665,2.5,0.3333333333333333,,0,0.5416666666666666,17.833333333333332,199.0,187.25,173.0
2011-05-02,94.0,60.458333333333336,24.0,4.0,5.125,1.125,,0,0.9166666666666666,55.375,236.0,174.41666666666666,122.0
2011-05-03,92.0,82.83333333333333,66.0,2.875,3.9583333333333335,1.0833333333333333,,2,0.125,38.708333333333336,179.0,150.20833333333334,103.0
2011-05-04,92.0,69.33333333333333,36.0,2.75,3.6666666666666665,0.9166666666666666,,0,0.9166666666666666,18.333333333333332,223.0,165.45833333333334,129.0
2011-05-05,92.0,73.58333333333333,59.0,2.4583333333333335,3.25,0.7916666666666666,,0,0.375,20.25,174.0,149.125,124.0
2011-05-06,92.0,73.58333333333333,55.0,2.4583333333333335,3.4583333333333335,1.0,,0,0.5,14.083333333333334,198.0,159.95833333333334,123.0
2011-05-07,93.0,87.66666666666667,75.0,2.2916666666666665,3.9166666666666665,1.625,,3,0.041666666666666664,16.791666666666668,185.0,163.25,143.0
2011-05-08,94.0,70.04166666666667,43.0,3.2083333333333335,4.875,1.6666666666666667,,0,0.6666666666666666,21.75,255.0,198.625,139.0
2011-05-09,89.0,65.45833333333333,37.0,3.0,4.166666666666667,1.1666666666666667,,0,0.7083333333333334,20.708333333333332,222.0,181.54166666666666,114.0
2011-05-10,93.0,74.91666666666667,53.0,3.0416666666666665,4.25,1.2083333333333333,,19,1.0416666666666667,27.0,274.0,221.125,169.0
2011-05-11,94.0,91.66666666666667,87.0,2.2916666666666665,3.1666666666666665,0.875,,60,0.0,4.173913043478261,156.0,144.95833333333334,138.0
2011-05-12,96.0,94.20833333333333,93.0,3.9130434782608696,5.391304347826087,1.4782608695652173,,28,0.0,11.958333333333334,173.0,155.91666666666666,138.0
2011-05-13,96.0,81.95833333333333,53.0,3.5833333333333335,5.958333333333333,2.375,,0,0.7083333333333334,16.125,255.0,200.29166666666666,162.0
2011-05-14,92.0,61.375,33.0,3.5416666666666665,5.333333333333333,1.7916666666666667,,0,1.0833333333333333,37.125,222.0,183.375,136.0
2011-05-15,93.0,49.875,14.0,2.25,3.625,1.375,,0,1.2916666666666667,17.375,249.0,181.70833333333334,96.0
2011-05-16,77.0,59.583333333333336,33.0,2.0,2.9583333333333335,0.9583333333333334,,0,1.6666666666666667,23.5,225.0,192.91666666666666,150.0
2011-05-17,94.0,77.04166666666667,65.0,2.0416666666666665,3.0416666666666665,1.0,,6,0.25,13.291666666666666,195.0,168.58333333333334,129.0
2011-05-18,97.0,77.79166666666667,45.0,2.2083333333333335,3.4583333333333335,1.25,,0,0.9166666666666666,19.958333333333332,231.0,170.54166666666666,115.0
2011-05-19,91.0,58.583333333333336,29.0,2.2083333333333335,3.0416666666666665,0.8333333333333334,,0,1.0833333333333333,25.166666666666668,251.0,195.08333333333334,116.0
2011-05-20,79.0,63.916666666666664,51.0,2.2083333333333335,3.2083333333333335,1.0,,0,1.125,27.5,243.0,208.25,182.0
2011-05-21,84.0,72.54166666666667,52.0,2.2083333333333335,3.25,1.0416666666666667,,0,0.75,17.625,262.0,218.75,190.0
2011-05-22,92.0,81.0,65.0,2.0833333333333335,3.125,1.0416666666666667,,5,0.0,6.208333333333333,258.0,201.79166666666666,152.0
2011-05-23,89.0,75.33333333333333,56.0,2.2083333333333335,3.25,1.0416666666666667,,0,1.0,8.75,177.0,156.66666666666666,132.0
2011-05-24,96.0,88.75,70.0,2.3333333333333335,3.4166666666666665,1.0833333333333333,,30,0.25,6.666666666666667,163.0,128.70833333333334,102.0
2011-05-25,97.0,74.375,34.0,1.5,3.1666666666666665,1.6666666666666667,,0,0.08333333333333333,8.916666666666666,232.0,161.04166666666666,87.0
2011-05-26,96.0,78.95833333333333,55.0,1.7826086956521738,3.4782608695652173,1.6956521739130435,,0,0.041666666666666664,11.0,222.0,177.45833333333334,131.0
2011-05-27,96.0,84.79166666666667,67.0,1.9166666666666667,3.25,1.3333333333333333,,1,0.0,10.041666666666666,198.0,176.08333333333334,155.0
2011-05-28,97.0,96.375,95.0,2.4166666666666665,4.375,1.9583333333333333,,28,0.0,20.125,201.0,189.95833333333334,172.0
2011-05-29,97.0,96.54166666666667,95.0,2.0,3.875,1.875,,62,0.0,6.0,192.0,185.66666666666666,182.0
2011-05-30,97.0,83.625,62.0,2.7916666666666665,4.375,1.5833333333333333,,24,0.4583333333333333,16.541666666666668,190.0,173.29166666666666,154.0
2011-05-31,75.0,67.45833333333333,59.0,1.9166666666666667,2.75,0.8333333333333334,,0,0.2916666666666667,14.208333333333334,159.0,139.58333333333334,115.0
2011-06-01,85.0,69.125,54.0,1.5416666666666667,2.4583333333333335,0.9166666666666666,,0,0.4166666666666667,24.416666666666668,178.0,146.5,113.0
2011-06-02,97.0,92.04166666666667,84.0,1.2916666666666667,2.625,1.3333333333333333,,34,0.0,17.291666666666668,185.0,163.375,143.0
2011-06-03,97.0,84.70833333333333,64.0,3.1666666666666665,5.333333333333333,2.1666666666666665,,1,0.9583333333333334,30.541666666666668,235.0,189.08333333333334,156.0
2011-06-04,97.0,73.16666666666667,43.0,2.2083333333333335,4.083333333333333,1.875,,0,0.6666666666666666,19.375,266.0,214.20833333333334,158.0
2011-06-05,87.0,71.91666666666667,54.0,2.0,2.9583333333333335,0.9583333333333334,,0,1.0416666666666667,22.375,258.0,220.125,192.0
2011-06-06,95.0,67.83333333333333,28.0,2.625,3.7916666666666665,1.1666666666666667,,0,1.9166666666666667,15.916666666666666,287.0,215.95833333333334,153.0
2011-06-07,95.0,80.33333333333333,60.0,2.0,3.25,1.25,,0,2.5,23.958333333333332,231.0,199.54166666666666,171.0
2011-06-08,97.0,90.5,80.0,2.125,3.25,1.125,,3,0.125,12.208333333333334,212.0,186.45833333333334,162.0
2011-06-09,97.0,82.25,60.0,1.608695652173913,2.9130434782608696,1.3043478260869565,,0,0.125,11.75,250.0,199.16666666666666,154.0
2011-06-10,95.0,80.875,64.0,1.75,2.9583333333333335,1.2083333333333333,,0,0.125,9.541666666666666,261.0,222.125,180.0
2011-06-11,96.0,91.04166666666667,81.0,2.0833333333333335,3.625,1.5416666666666667,,39,0.0,23.958333333333332,237.0,213.04166666666666,191.0
2011-06-12,97.0,84.0,54.0,2.0833333333333335,4.666666666666667,2.5833333333333335,,0,0.0,24.791666666666668,265.0,217.0,179.0
2011-06-13,97.0,92.25,82.0,1.9047619047619047,4.0,2.0952380952380953,,85,0.0,12.761904761904763,237.0,195.83333333333334,173.0
2011-06-14,97.0,88.95833333333333,74.0,0.0,1.8333333333333333,1.8333333333333333,,0,0.0,14.375,222.0,198.125,170.0
2011-06-15,96.0,76.20833333333333,54.0,0.0,1.125,1.125,,0,0.0,6.791666666666667,218.0,192.83333333333334,168.0
2011-06-16,97.0,87.5,67.0,0.0,1.875,1.875,,10,0.0,10.666666666666666,232.0,193.83333333333334,158.0
2011-06-17,97.0,88.16666666666667,74.0,0.0,0.875,0.875,,13,0.0,4.916666666666667,224.0,198.75,180.0
2011-06-18,98.0,90.125,72.0,0.041666666666666664,1.5833333333333333,1.5416666666666667,,14,0.0,7.375,225.0,197.0,177.0
2011-06-19,98.0,89.79166666666667,74.0,0.0,1.0416666666666667,1.0416666666666667,,1,0.0,5.625,235.0,208.20833333333334,191.0
2011-06-20,95.0,85.5,70.0,0.0,1.0416666666666667,1.0416666666666667,,0,0.0,5.458333333333333,260.0,227.66666666666666,198.0
2011-06-21,86.0,78.16666666666667,68.0,0.23809523809523808,0.7142857142857143,0.47619047619047616,,2,0.0,3.9583333333333335,267.0,244.375,232.0
2011-06-22,97.0,72.20833333333333,48.0,5.0,6.826086956521739,1.826086956521739,,0,0.16666666666666666,18.875,311.0,261.4166666666667,200.0
2011-06-23,83.0,75.33333333333333,64.0,3.3636363636363638,4.0,0.6363636363636364,,0,0.0,10.875,294.0,264.125,250.0
2011-06-24,85.0,77.25,68.0,2.375,2.9166666666666665,0.5416666666666666,,0,0.0,10.708333333333334,286.0,265.0416666666667,250.0
2011-06-25,91.0,77.375,63.0,2.75,3.5833333333333335,0.8333333333333334,,0,0.0,10.083333333333334,303.0,243.45833333333334,198.0
2011-06-26,97.0,91.54166666666667,82.0,5.833333333333333,6.833333333333333,1.0,,0,0.16666666666666666,27.25,242.0,219.125,195.0
2011-06-27,98.0,83.0,67.0,3.4,6.7,3.3,,0,0.0,16.625,289.0,255.875,211.0
2011-06-28,90.0,71.75,54.0,,,,,0,0.0,16.458333333333332,336.0,284.3333333333333,243.0
2011-06-29,96.0,71.875,48.0,,,,,0,0.6666666666666666,15.833333333333334,335.0,277.5833333333333,227.0
2011-06-30,96.0,77.20833333333333,43.0,,,,,5,0.20833333333333334,15.125,322.0,266.6666666666667,233.0
2011-07-01,97.0,78.5,56.0,,,,,0,1.375,38.416666666666664,319.0,265.75,232.0
2011-07-02,93.0,80.375,64.0,,,,,0,0.0,5.75,288.0,256.25,223.0
2011-07-03,96.0,76.0,52.0,,,,,0,0.3333333333333333,23.166666666666668,317.0,272.1666666666667,234.0
2011-07-04,81.0,76.875,71.0,,,,,0,0.041666666666666664,31.5,290.0,275.875,265.0
2011-07-05,90.0,74.45833333333333,55.0,2.769230769230769,3.1538461538461537,0.38461538461538464,,0,0.2727272727272727,17.708333333333332,305.0,268.7083333333333,230.0
2011-07-06,95.0,74.41666666666667,54.0,3.125,4.166666666666667,1.0416666666666667,,0,0.5,25.125,304.0,261.125,214.0
2011-07-07,93.0,79.66666666666667,66.0,1.7826086956521738,2.0869565217391304,0.30434782608695654,,2,0.0,9.25,276.0,257.1666666666667,234.0
2011-07-08,84.0,75.04166666666667,67.0,1.875,2.5416666666666665,0.6666666666666666,,0,0.0,9.166666666666666,288.0,276.0,264.0
2011-07-09,91.0,73.25,50.0,2.25,3.5,1.25,,0,0.0,7.208333333333333,326.0,281.375,249.0
2011-07-10,90.0,71.79166666666667,44.0,1.4166666666666667,1.875,0.4583333333333333,,0,0.08333333333333333,6.75,334.0,282.4583333333333,242.0
2011-07-11,93.0,76.20833333333333,54.0,1.6666666666666667,3.0416666666666665,1.375,,0,1.6666666666666667,13.666666666666666,321.0,277.6666666666667,233.0
2011-07-12,92.0,75.91666666666667,55.0,1.4583333333333333,2.4583333333333335,1.0,,0,2.0434782608695654,7.666666666666667,316.0,274.0833333333333,240.0
2011-07-13,91.0,72.83333333333333,52.0,1.625,2.5,0.875,,0,5.541666666666667,10.0,318.0,271.0416666666667,234.0
2011-07-14,90.0,69.41666666666667,46.0,1.4583333333333333,2.2083333333333335,0.75,,0,0.041666666666666664,6.583333333333333,324.0,274.6666666666667,233.0
2011-07-15,90.0,70.20833333333333,43.0,1.8333333333333333,2.9166666666666665,1.0833333333333333,,0,0.20833333333333334,13.708333333333334,327.0,279.4166666666667,240.0
2011-07-16,96.0,75.58333333333333,50.0,1.9166666666666667,2.9583333333333335,1.0416666666666667,,0,2.125,16.041666666666668,322.0,275.6666666666667,229.0
2011-07-17,92.0,75.125,52.0,0.9583333333333334,1.5416666666666667,0.5833333333333334,,0,4.0,11.833333333333334,334.0,285.4583333333333,247.0
2011-07-18,89.0,77.08333333333333,58.0,1.375,2.2916666666666665,0.9166666666666666,,0,0.75,18.958333333333332,327.0,285.6666666666667,261.0
2011-07-19,92.0,87.54166666666667,81.0,0.75,1.4583333333333333,0.7083333333333334,,16,0.0,15.541666666666666,281.0,268.5,256.0
2011-07-20,95.0,88.375,80.0,1.2916666666666667,1.625,0.3333333333333333,,11,0.125,17.375,280.0,254.58333333333334,211.0
