date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-03-14,193.455,9.455,15.864,17.091,1.227,0.955,8.591,202.909
2011-03-15,195.458,12.083,15.667,21.833,6.167,0.917,18.542,207.542
2011-03-16,194.833,10.042,18.042,20.75,2.708,1.375,17.083,204.875
2011-03-17,197.542,19.5,32.458,40.625,8.167,0.375,32.375,217.042
2011-03-18,196.958,14.958,17.458,23.542,6.083,0.167,34.833,211.917
2011-03-19,192.826,7.696,13.609,15.13,1.522,0.522,7.417,200.522
2011-03-20,194.458,8.917,16.375,17.542,1.167,1.917,14.792,203.375
2011-03-21,194.042,7.25,10.917,11.208,0.292,0.708,8.167,201.292
2011-03-22,215.292,31.292,46.625,85.0,38.375,2.25,30.625,246.583
2011-03-23,204.739,24.478,29.087,47.87,18.783,0.913,39.913,229.217
2011-03-24,193.167,10.417,17.708,19.583,1.875,0.125,12.75,203.583
2011-03-25,199.375,12.125,12.417,16.292,3.875,0.708,6.625,211.5
2011-03-26,195.565,8.957,15.13,17.739,2.609,0.565,9.875,204.522
2011-03-27,194.708,11.625,19.458,22.083,2.625,1.333,11.458,206.333
2011-03-28,195.217,13.087,22.217,26.609,4.391,1.609,21.522,208.304
2011-03-29,191.958,7.75,12.583,14.042,1.458,1.792,13.542,199.708
2011-03-30,186.125,4.75,7.125,7.5,0.375,1.167,16.208,190.875
2011-03-31,183.125,4.042,5.917,6.125,0.208,1.0,18.917,187.167
2011-04-01,191.792,11.25,13.042,15.333,2.292,2.333,10.958,203.042
2011-04-02,191.5,12.333,16.75,20.75,4.0,2.458,17.75,203.833
2011-04-03,187.5,4.75,4.958,4.958,0.0,0.625,6.583,192.25
2011-04-04,189.25,6.708,9.083,9.583,0.5,0.625,7.25,195.958
2011-04-05,192.909,7.0,13.318,14.5,1.182,1.13,7.478,199.909
2011-04-06,194.875,14.792,19.083,26.333,7.25,2.292,14.375,209.667
2011-04-07,187.25,8.208,14.25,16.625,2.375,2.875,11.458,195.458
2011-04-08,183.375,3.583,6.208,6.25,0.042,1.792,7.833,186.958
2011-04-09,182.625,5.625,7.458,7.5,0.042,1.917,9.5,188.25
2011-04-10,186.875,4.833,3.958,3.958,0.0,0.708,5.917,191.708
2011-04-11,190.174,5.609,12.136,14.591,2.455,2.217,11.917,195.783
2011-04-12,181.125,2.167,5.292,5.417,0.125,0.75,4.917,183.292
2011-04-13,185.522,6.174,18.591,21.5,2.909,4.391,12.174,191.696
2011-04-14,184.5,6.708,18.875,21.583,2.708,4.625,18.167,191.208
2011-04-15,176.708,2.833,10.083,10.875,0.792,5.417,17.5,179.542
2011-04-16,175.875,2.458,6.792,7.333,0.542,2.333,11.542,178.333
2011-04-17,181.542,2.458,3.917,4.0,0.083,1.0,8.458,184.0
2011-04-18,182.043,3.087,5.636,6.136,0.5,1.043,6.792,185.13
2011-04-19,180.087,5.13,6.636,7.273,0.636,0.455,7.87,185.217
2011-04-20,183.375,4.292,6.958,9.208,2.25,0.5,4.0,187.667
2011-04-21,183.542,3.667,6.542,7.167,0.625,0.75,5.125,187.208
2011-04-22,183.375,7.583,13.542,15.167,1.625,2.625,12.083,190.958
2011-04-23,178.5,6.125,6.958,7.625,0.667,1.417,25.714,184.625
2011-04-24,178.833,3.042,4.167,4.333,0.167,1.458,,181.875
2011-04-25,181.636,8.818,12.5,14.1,1.6,1.091,3.615,190.455
2011-04-26,183.5,13.167,15.792,22.75,6.958,2.208,18.417,196.667
2011-04-27,176.833,4.958,6.708,7.25,0.542,4.0,22.0,181.792
2011-04-28,175.958,6.792,6.708,7.208,0.5,2.292,20.8,182.75
2011-04-29,180.792,6.167,5.0,5.292,0.292,0.958,12.167,186.958
2011-04-30,183.542,8.042,8.583,9.833,1.25,2.042,20.542,191.583
2011-05-01,176.5,4.25,5.292,5.417,0.125,1.708,16.708,180.75
2011-05-02,184.909,7.045,12.143,12.81,0.667,1.455,63.522,191.955
2011-05-03,184.125,5.958,5.625,5.917,0.292,0.667,35.875,190.083
2011-05-04,180.5,4.583,6.0,6.042,0.042,2.292,17.583,185.083
2011-05-05,182.708,2.5,2.042,2.042,0.0,0.75,14.042,185.208
2011-05-06,182.583,3.25,4.792,5.125,0.333,0.5,14.0,185.833
2011-05-07,187.375,7.417,8.0,8.667,0.667,0.5,17.542,194.792
2011-05-08,187.042,8.583,10.292,11.792,1.5,2.625,25.625,195.625
2011-05-09,193.0,10.348,12.273,14.545,2.273,2.696,25.042,203.348
2011-05-10,178.955,9.636,12.182,13.545,1.364,1.909,42.5,188.591
2011-05-11,181.25,5.333,6.708,7.208,0.5,0.5,13.083,186.583
2011-05-12,180.833,5.5,7.375,7.833,0.458,0.0,10.0,186.333
2011-05-13,180.5,7.208,11.458,13.542,2.083,1.25,49.5,187.708
2011-05-14,184.875,6.917,8.125,9.0,0.875,1.75,49.083,191.792
2011-05-15,181.208,4.917,6.875,7.542,0.667,3.417,19.333,186.125
2011-05-16,178.13,5.739,8.5,9.045,0.545,4.348,25.25,183.87
2011-05-17,179.913,8.13,11.217,11.739,0.522,2.522,25.478,188.043
2011-05-18,199.833,12.917,12.792,17.083,4.292,1.458,32.167,212.75
2011-05-19,197.208,12.25,15.333,19.167,3.833,3.042,33.042,209.458
2011-05-20,176.833,4.792,10.917,11.958,1.042,3.75,32.792,181.625
2011-05-21,174.083,4.875,8.75,9.75,1.0,3.542,23.125,178.958
2011-05-22,174.042,3.375,4.958,5.833,0.875,1.792,13.208,177.417
2011-05-23,180.609,2.522,4.909,5.182,0.273,0.087,7.917,183.13
2011-05-24,184.333,3.208,8.292,8.875,0.583,0.0,9.292,187.542
2011-05-25,188.87,8.696,14.913,17.13,2.217,2.652,16.652,197.565
2011-05-26,187.292,4.042,8.0,8.542,0.542,0.542,25.0,191.333
2011-05-27,191.0,5.792,9.167,10.083,0.917,0.5,26.625,196.792
2011-05-28,183.0,2.625,4.833,5.167,0.333,0.083,5.333,185.625
2011-05-29,182.167,2.0,1.958,2.042,0.083,0.0,1.958,184.167
2011-05-30,176.913,2.783,3.182,3.409,0.227,0.087,2.583,179.696
2011-05-31,179.208,2.0,2.417,2.708,0.292,0.0,14.208,181.208
2011-06-01,182.435,2.913,4.957,5.348,0.391,0.609,27.609,185.348
2011-06-02,188.75,10.583,14.667,18.75,4.083,0.625,26.792,199.333
2011-06-03,184.292,12.875,16.792,18.208,1.417,2.333,20.583,197.167
2011-06-04,202.083,8.875,11.458,12.708,1.25,3.333,29.667,210.958
2011-06-05,179.125,6.208,10.417,11.167,0.75,4.083,27.833,185.333
2011-06-06,183.696,7.043,11.136,12.182,1.045,2.522,27.917,190.739
2011-06-07,196.5,14.583,15.167,17.0,1.833,6.792,33.25,211.083
2011-06-08,186.478,6.348,9.0,9.478,0.478,0.783,11.652,192.826
2011-06-09,188.708,8.375,11.708,13.0,1.292,2.667,15.958,197.083
2011-06-10,176.167,4.625,11.042,12.042,1.0,5.0,15.875,180.792
2011-06-11,182.833,7.167,9.125,9.917,0.792,1.458,28.792,190.0
2011-06-12,195.667,7.0,7.583,7.875,0.292,1.375,27.875,202.667
2011-06-13,192.438,7.25,9.227,9.727,0.5,0.913,18.125,199.688
2011-06-14,199.0,6.208,11.167,11.875,0.708,1.833,16.042,205.208
2011-06-15,196.727,3.545,7.818,8.318,0.5,0.909,9.636,200.273
2011-06-16,199.25,4.625,9.667,10.708,1.042,0.542,13.833,203.875
2011-06-17,181.708,1.708,3.75,3.833,0.083,0.125,7.458,183.417
2011-06-18,194.083,2.833,8.708,9.292,0.583,0.833,11.75,196.917
2011-06-19,189.708,3.25,6.333,6.458,0.125,1.25,20.125,192.958
2011-06-20,178.391,4.435,10.636,11.909,1.273,2.913,11.5,182.826
2011-06-21,172.417,2.375,12.375,14.75,2.375,2.375,9.833,174.792
2011-06-22,186.818,11.409,17.045,23.091,6.045,4.227,29.409,198.227
2011-06-23,175.522,4.304,11.696,14.565,2.87,2.957,27.13,179.826
2011-06-24,174.375,2.417,6.042,8.208,2.167,2.667,17.417,176.792
2011-06-25,186.375,2.583,4.542,5.167,0.625,1.375,15.667,188.958
2011-06-26,193.25,2.5,2.792,2.792,0.0,0.208,12.792,195.75
2011-06-27,193.952,11.048,11.476,14.381,2.905,0.318,32.609,205.0
2011-06-28,187.833,12.417,14.083,21.083,7.0,1.667,31.083,200.25
2011-06-29,189.875,9.75,9.208,11.0,1.792,1.625,24.917,199.625
2011-06-30,201.292,15.792,17.792,22.583,4.792,2.292,36.25,217.083
2011-07-01,192.958,16.833,17.375,24.25,6.875,1.417,46.208,209.792
2011-07-02,179.208,8.583,8.667,10.708,2.042,2.542,37.167,187.792
2011-07-03,172.417,6.0,7.125,8.0,0.875,3.75,26.5,178.417
2011-07-04,168.304,6.174,7.455,9.227,1.773,3.957,42.333,174.478
2011-07-05,175.625,9.208,8.667,10.083,1.417,3.125,28.167,184.833
2011-07-06,194.045,11.409,8.913,10.261,1.348,1.304,24.783,205.455
2011-07-07,170.875,6.958,7.75,9.375,1.625,2.333,15.0,177.833
2011-07-08,171.0,9.083,11.667,17.042,5.375,4.083,21.708,180.083
2011-07-09,170.417,8.125,9.917,18.0,8.083,4.542,17.542,178.542
2011-07-10,169.875,6.167,6.292,9.0,2.708,2.0,14.083,176.042
2011-07-11,171.043,8.435,8.182,13.909,5.727,5.087,14.875,179.478
2011-07-12,169.333,7.708,5.0,7.083,2.083,2.125,12.75,177.042
2011-07-13,173.273,7.045,6.5,9.0,2.5,5.217,10.0,180.318
2011-07-14,177.208,12.083,8.625,12.708,4.083,3.917,12.792,189.292
2011-07-15,176.75,8.667,9.417,12.292,2.875,3.333,16.333,185.417
2011-07-16,175.958,8.5,6.708,8.458,1.75,6.0,17.5,184.458
2011-07-17,173.625,6.083,6.042,8.292,2.25,5.583,14.792,179.708
2011-07-18,170.739,6.522,4.273,6.409,2.136,4.565,20.75,177.261
2011-07-19,181.792,11.875,5.75,9.042,3.292,0.708,16.625,193.667
2011-07-20,178.739,11.043,5.652,7.522,1.87,1.304,18.522,189.783
2011-07-21,181.625,6.625,2.708,3.042,0.333,0.0,16.083,188.25
2011-07-22,185.167,5.833,4.667,5.458,0.792,0.042,8.917,191.0
2011-07-23,184.5,6.292,4.375,4.958,0.583,0.167,5.208,190.792
2011-07-24,191.417,10.083,7.292,8.5,1.208,0.917,13.917,201.5
2011-07-25,183.261,8.478,9.455,11.136,1.682,3.87,24.417,191.739
2011-07-26,178.667,9.958,9.458,10.875,1.417,2.625,17.125,188.625
2011-07-27,180.286,10.19,14.136,19.091,4.955,3.409,16.273,190.476
2011-07-28,191.417,13.833,12.792,14.833,2.042,1.083,36.083,205.25
2011-07-29,189.042,16.292,16.25,18.875,2.625,1.125,25.875,205.333
2011-07-30,187.125,10.958,7.083,7.375,0.292,0.458,18.625,198.083
2011-07-31,182.417,5.875,2.25,2.25,0.0,0.0,18.917,188.292
2011-08-01,184.652,5.696,4.545,5.045,0.5,0.652,24.083,190.348
2011-08-02,188.25,7.333,5.833,6.458,0.625,0.625,23.292,195.583
2011-08-03,188.455,8.682,7.591,9.0,1.409,0.364,16.348,197.136
2011-08-04,180.5,6.833,4.625,5.917,1.292,0.292,16.542,187.333
2011-08-05,179.458,8.542,7.042,9.042,2.0,1.542,11.25,188.0
2011-08-06,174.042,7.333,10.875,14.958,4.083,3.208,14.667,181.375
2011-08-07,190.417,12.25,8.292,10.25,1.958,1.667,23.167,202.667
2011-08-08,181.609,13.435,12.0,13.818,1.818,2.739,21.625,195.043
2011-08-09,184.87,12.304,12.591,18.045,5.455,2.609,26.261,197.174
2011-08-10,174.375,10.292,13.167,15.125,1.958,5.083,34.458,184.667
2011-08-11,180.542,12.75,14.25,17.0,2.75,3.958,37.917,193.292
2011-08-12,190.708,13.875,10.375,11.875,1.5,2.042,39.542,204.583
2011-08-13,189.25,10.458,5.917,6.667,0.75,3.667,54.25,199.708
2011-08-14,184.875,10.375,7.458,8.417,0.958,3.625,53.792,195.25
2011-08-15,175.174,7.739,7.5,8.773,1.273,3.696,29.917,182.913
2011-08-16,182.208,9.625,10.625,11.917,1.292,4.333,36.625,191.833
2011-08-17,187.696,10.652,11.304,12.435,1.13,4.522,42.652,198.348
2011-08-18,173.25,8.333,9.0,10.625,1.625,3.5,43.917,181.583
2011-08-19,180.292,8.167,6.542,7.417,0.875,0.875,19.208,188.458
2011-08-20,192.208,10.417,7.5,8.833,1.333,0.125,14.917,202.625
2011-08-21,188.333,7.667,3.333,3.542,0.208,0.0,9.667,196.0
2011-08-22,189.348,6.87,6.545,7.364,0.818,0.0,8.208,196.217
2011-08-23,184.292,7.958,8.375,10.0,1.625,2.458,25.792,192.25
2011-08-24,182.391,9.826,6.087,10.348,4.261,3.696,17.261,192.217
2011-08-25,175.833,10.208,7.0,11.417,4.417,3.125,14.833,186.042
2011-08-26,180.75,7.083,7.0,9.75,2.75,0.917,14.042,187.833
2011-08-27,185.0,6.167,3.208,3.708,0.5,0.0,10.167,191.167
2011-08-28,187.542,5.417,2.833,3.333,0.5,0.5,13.667,192.958
2011-08-29,184.217,6.957,3.864,4.455,0.591,0.261,11.667,191.174
2011-08-30,183.87,6.696,3.682,4.091,0.409,0.304,13.087,190.565
2011-08-31,180.917,9.792,7.167,8.958,1.792,0.417,16.875,190.708
2011-09-01,176.5,7.875,3.625,5.125,1.5,0.0,16.167,184.375
2011-09-02,178.542,8.417,2.917,4.75,1.833,0.167,22.958,186.958
2011-09-03,174.25,7.708,2.25,3.5,1.25,0.375,24.625,181.958
2011-09-04,180.375,7.833,2.667,3.708,1.042,0.292,16.625,188.208
2011-09-05,188.783,7.261,7.227,8.455,1.227,0.087,17.542,196.043
2011-09-06,187.955,9.045,7.682,8.409,0.727,0.565,8.043,197.0
2011-09-07,196.292,8.667,9.625,10.5,0.875,1.292,17.417,204.958
2011-09-08,212.875,18.833,17.208,23.167,5.958,4.25,27.458,231.708
2011-09-09,189.958,7.542,12.458,15.458,3.0,4.042,23.458,197.5
2011-09-10,183.458,6.292,9.25,12.833,3.583,4.583,19.5,189.75
2011-09-11,196.348,9.043,5.0,6.609,1.609,0.348,18.609,205.391
2011-09-12,189.043,10.696,8.682,14.727,6.045,2.174,13.292,199.739
2011-09-13,177.625,7.042,10.083,13.0,2.917,5.708,15.75,184.667
2011-09-14,178.826,9.913,11.87,14.565,2.696,4.087,19.043,188.739
2011-09-15,190.833,15.167,8.625,15.333,6.708,2.333,13.0,206.0
2011-09-16,176.083,10.292,7.292,9.958,2.667,2.167,11.792,186.375
2011-09-17,178.375,9.75,5.75,8.917,3.167,2.0,11.125,188.125
2011-09-18,177.125,10.458,6.5,8.375,1.875,4.875,13.125,187.583
2011-09-19,193.522,9.435,3.773,8.682,4.909,0.739,17.458,202.957
2011-09-20,185.75,5.708,5.042,5.542,0.5,0.0,8.458,191.458
2011-09-21,180.826,4.826,3.739,4.217,0.478,0.227,14.957,185.652
2011-09-22,181.417,4.958,5.583,6.458,0.875,0.625,9.167,186.375
2011-09-23,190.792,10.208,9.875,11.333,1.458,0.125,10.083,201.0
2011-09-24,194.083,8.917,10.458,11.875,1.417,0.375,10.083,203.0
2011-09-25,195.375,7.042,6.542,7.167,0.625,0.792,9.083,202.417
2011-09-26,190.696,11.957,15.136,16.955,1.818,0.435,17.292,202.652
2011-09-27,189.087,10.348,12.0,15.773,3.773,0.227,15.364,199.435
2011-09-28,186.5,7.958,8.917,11.333,2.417,0.478,13.125,194.458
2011-09-29,190.167,10.542,10.75,13.083,2.333,0.792,15.042,200.708
2011-09-30,190.625,14.25,15.417,19.333,3.917,1.333,33.5,204.875
2011-10-01,186.417,9.292,8.042,9.083,1.042,0.708,12.958,195.708
2011-10-02,185.958,6.958,4.292,5.292,1.0,0.708,15.333,192.917
2011-10-03,188.87,7.913,9.409,10.909,1.5,0.375,9.958,196.783
2011-10-04,191.917,9.542,12.167,14.792,2.625,0.542,10.375,201.458
2011-10-05,192.304,15.391,15.818,19.136,3.318,0.409,15.826,207.696
2011-10-06,189.292,9.833,10.583,11.125,0.542,0.458,6.583,199.125
2011-10-07,188.667,8.75,8.167,8.833,0.667,0.625,13.0,197.417
2011-10-08,197.083,12.042,12.083,13.292,1.208,0.75,21.958,209.125
2011-10-09,195.708,10.333,7.708,7.958,0.25,0.708,30.125,206.042
2011-10-10,192.739,11.174,10.227,11.682,1.455,1.042,33.174,203.913
2011-10-11,205.667,18.095,14.042,24.208,10.167,1.292,37.458,223.762
2011-10-12,197.583,15.583,13.739,15.783,2.043,0.727,28.696,213.167
2011-10-13,199.083,20.292,22.125,27.25,5.125,3.375,43.583,219.375
2011-10-14,194.25,17.375,18.417,24.167,5.75,3.75,25.261,211.625
2011-10-15,178.625,8.083,7.625,8.167,0.542,2.958,17.792,186.708
2011-10-16,178.0,5.958,7.0,7.625,0.625,2.708,14.833,183.958
2011-10-17,198.739,12.652,16.091,19.955,3.864,1.208,24.708,211.391
2011-10-18,193.542,11.167,8.917,9.417,0.5,0.167,16.25,204.708
2011-10-19,193.783,11.174,10.318,11.0,0.682,0.773,11.696,204.957
2011-10-20,192.875,10.083,8.917,9.458,0.542,0.5,11.75,202.958
2011-10-21,190.833,9.708,8.917,9.792,0.875,0.542,11.208,200.542
2011-10-22,189.083,12.958,14.208,17.208,3.0,2.0,10.958,202.042
2011-10-23,186.583,8.458,10.833,11.792,0.958,3.458,9.042,195.042
2011-10-24,186.826,5.87,5.409,5.864,0.455,0.217,13.125,192.696
2011-10-25,189.083,9.583,12.75,14.625,1.875,1.167,21.333,198.667
2011-10-26,189.75,8.542,10.042,10.875,0.833,0.375,4.208,198.292
2011-10-27,201.739,13.652,16.087,22.478,6.391,0.043,12.696,215.391
2011-10-28,195.125,14.417,16.667,22.333,5.667,0.458,18.333,209.542
2011-10-29,192.5,11.417,13.917,17.792,3.875,0.5,21.5,203.917
2011-10-30,189.708,8.542,7.542,7.792,0.25,0.333,20.833,198.25
2011-10-31,191.435,10.652,13.545,17.455,3.909,0.87,24.292,202.087
2011-11-01,198.083,13.417,14.333,23.583,9.25,0.458,15.542,211.5
2011-11-02,202.5,18.136,20.5,29.5,9.0,0.591,25.522,220.636
2011-11-03,209.5,30.25,25.042,32.792,7.75,0.75,49.75,239.75
2011-11-04,203.083,19.792,16.417,27.625,11.208,0.75,40.5,222.875
2011-11-05,207.875,24.708,23.208,32.458,9.25,2.0,51.958,232.583
2011-11-06,201.042,22.667,16.958,19.042,2.083,0.417,64.708,223.708
2011-11-07,192.043,10.174,11.545,13.909,2.364,0.13,12.458,202.217
2011-11-08,190.417,9.792,9.833,10.5,0.667,0.083,8.208,200.208
2011-11-09,195.957,16.391,17.391,26.783,9.391,0.217,15.0,212.348
2011-11-10,195.917,14.5,16.042,18.917,2.875,0.125,13.25,210.417
2011-11-11,193.708,15.667,18.208,19.75,1.542,0.167,16.625,209.375
2011-11-12,193.458,10.792,11.542,14.292,2.75,0.125,10.0,204.25
2011-11-13,207.167,14.875,10.958,13.542,2.583,0.625,21.125,222.042
2011-11-14,194.043,13.739,12.136,21.091,8.955,1.13,29.625,207.783
2011-11-15,190.583,12.625,13.042,15.542,2.5,0.542,15.0,203.208
2011-11-16,194.217,12.0,12.0,13.783,1.783,0.087,7.174,206.217
2011-11-17,195.75,14.958,17.5,20.583,3.083,0.542,11.542,210.708
2011-11-18,197.083,18.042,20.958,30.792,9.833,0.625,28.833,215.125
2011-11-19,193.375,15.125,13.917,23.583,9.667,0.583,32.542,208.5
2011-11-20,190.583,12.333,9.958,13.0,3.042,0.75,7.167,202.917
2011-11-21,192.273,8.773,11.143,16.19,5.048,0.227,4.565,201.045
2011-11-22,200.583,16.875,19.833,29.833,10.0,0.5,11.208,217.458
2011-11-23,200.833,18.25,22.208,30.667,8.458,2.292,20.708,219.083
2011-11-24,198.542,18.583,21.238,31.524,10.286,1.125,21.417,217.125
2011-11-25,197.542,15.208,19.583,26.833,7.25,0.333,7.625,212.75
2011-11-26,202.625,12.875,19.958,24.875,4.917,1.125,19.375,215.5
2011-11-27,204.292,21.75,25.708,31.083,5.375,1.375,42.125,226.042
2011-11-28,209.182,45.773,29.652,76.696,47.043,1.0,76.435,254.955
2011-11-29,205.167,50.75,34.25,84.417,50.167,1.625,61.375,255.917
2011-11-30,194.583,27.875,16.75,45.083,28.333,1.25,37.75,222.458
2011-12-01,186.375,6.0,7.75,8.083,0.333,0.042,7.0,192.375
2011-12-02,188.0,7.208,12.417,13.375,0.958,0.5,8.958,195.208
2011-12-03,190.792,12.083,17.708,23.667,5.958,0.125,11.167,202.875
2011-12-04,188.042,7.208,9.625,10.667,1.042,0.208,4.042,195.25
2011-12-05,201.478,12.391,15.652,25.652,10.0,0.565,8.042,213.87
2011-12-06,192.833,11.667,16.167,18.5,2.333,0.25,12.25,204.5
2011-12-07,193.304,16.609,20.773,33.091,12.318,0.636,27.217,209.913
2011-12-08,192.875,15.875,19.25,32.333,13.083,1.0,28.042,208.75
2011-12-09,190.75,11.917,12.083,17.875,5.792,0.5,8.583,202.667
2011-12-10,195.792,13.292,21.625,28.167,6.542,1.208,12.417,209.083
2011-12-11,207.25,25.083,22.792,40.0,17.208,0.875,20.75,232.333
2011-12-12,200.13,30.043,32.957,70.87,37.913,1.478,24.792,230.174
2011-12-13,196.625,22.792,23.25,43.542,20.292,1.083,18.292,219.417
2011-12-14,194.826,21.783,26.182,38.682,12.5,1.087,28.913,216.609
2011-12-15,207.5,37.0,33.5,85.792,52.292,1.708,36.667,244.5
2011-12-16,189.458,12.042,13.708,15.458,1.75,1.167,8.417,201.5
2011-12-17,197.208,14.25,14.833,23.625,8.792,0.333,5.583,211.458
2011-12-18,204.833,19.0,18.583,25.0,6.417,0.625,14.917,223.833
2011-12-19,196.478,22.174,22.348,49.217,26.87,1.217,20.542,218.652
2011-12-20,193.417,17.792,21.625,32.875,11.25,0.958,11.542,211.208
2011-12-21,198.13,24.174,28.913,56.043,27.13,1.545,32.522,222.304
2011-12-22,200.833,36.458,33.417,82.917,49.5,1.333,58.417,237.292
