date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-02-08,194.208,4.261,11.708,18.958,35.958,17.0,8.042,205.917
2011-02-09,193.625,4.292,12.5,32.458,50.667,18.208,7.667,206.125
2011-02-10,197.292,5.708,19.667,34.458,55.417,20.958,14.583,216.958
2011-02-11,196.167,4.708,13.958,21.792,29.167,7.375,14.417,210.125
2011-02-12,194.958,3.958,10.125,15.625,18.708,3.083,10.375,205.083
2011-02-13,196.087,4.667,16.609,27.625,37.375,9.75,17.375,212.696
2011-02-14,196.25,5.043,24.458,31.5,39.958,8.458,33.417,220.708
2011-02-15,196.125,5.667,25.792,31.542,46.708,15.167,33.083,221.917
2011-02-16,191.208,3.458,6.917,18.833,21.542,2.708,12.542,198.125
2011-02-17,193.042,3.958,12.417,18.917,21.958,3.042,18.208,205.458
2011-02-18,191.917,3.375,5.125,12.5,14.667,2.167,9.375,197.042
2011-02-19,199.435,5.833,17.478,28.5,46.792,18.292,12.417,216.913
2011-02-20,204.208,6.696,25.333,39.792,68.167,28.375,15.875,229.542
2011-02-21,202.792,6.875,31.542,48.667,82.333,33.667,21.0,234.333
2011-02-22,193.0,3.913,9.478,17.652,18.435,0.783,21.391,202.478
2011-02-23,200.875,6.292,24.292,32.792,56.333,23.542,31.167,225.167
2011-02-24,194.792,4.75,8.25,19.0,20.0,1.0,23.833,203.042
2011-02-25,193.208,3.875,8.458,14.708,15.875,1.167,13.583,201.667
2011-02-26,191.417,3.522,4.625,10.917,11.5,0.583,8.167,196.042
2011-02-27,191.5,3.125,3.25,7.625,7.917,0.292,8.667,194.75
2011-02-28,192.087,3.208,4.609,11.542,12.083,0.542,7.792,196.696
2011-03-01,193.083,4.0,12.792,20.958,24.75,3.792,13.458,205.875
2011-03-02,191.208,3.542,9.875,17.792,19.542,1.75,11.958,201.083
2011-03-03,192.083,3.304,4.417,10.0,10.25,0.25,14.083,196.5
2011-03-04,193.375,3.542,4.0,10.667,11.083,0.417,14.542,197.375
2011-03-05,195.864,4.625,15.591,27.739,41.826,14.087,11.792,211.455
2011-03-06,197.042,5.25,22.667,29.833,53.958,24.125,21.583,219.708
2011-03-07,192.0,4.0,8.25,16.0,17.583,1.583,23.167,200.25
2011-03-08,190.458,3.125,4.292,8.792,8.917,0.125,13.167,194.75
2011-03-09,191.333,3.435,7.042,11.625,12.0,0.375,11.833,198.375
2011-03-10,191.292,3.208,4.125,8.458,8.5,0.042,5.167,195.417
2011-03-11,195.0,4.0,8.435,15.583,19.75,4.167,10.792,203.435
2011-03-12,192.542,3.625,6.708,20.958,25.833,4.875,7.292,199.25
2011-03-13,192.917,3.375,4.958,14.25,15.083,0.833,5.958,197.875
2011-03-14,196.0,4.083,10.042,25.667,29.458,3.792,10.667,206.042
2011-03-15,199.5,4.783,19.708,23.958,43.5,19.542,18.5,219.208
2011-03-16,198.875,4.542,14.333,32.333,37.583,5.25,18.167,213.208
2011-03-17,201.478,5.958,30.13,37.792,51.167,13.375,23.75,231.609
2011-03-18,197.833,5.833,21.917,24.25,44.125,19.875,30.708,219.75
2011-03-19,193.625,3.75,10.708,18.375,27.708,9.333,10.333,204.333
2011-03-20,196.542,5.208,17.542,27.958,30.292,2.333,16.792,214.083
2011-03-21,192.958,3.478,8.375,18.75,21.083,2.333,10.125,201.333
2011-03-22,204.5,7.792,36.625,52.0,90.565,38.565,25.609,241.125
2011-03-23,203.348,7.0,34.304,39.75,66.458,26.708,38.375,237.652
2011-03-24,196.833,6.667,20.125,26.75,46.625,19.875,12.542,216.958
2011-03-25,202.625,6.5,24.458,21.417,48.958,27.542,11.125,227.083
2011-03-26,197.125,4.375,12.625,26.458,36.458,10.0,11.333,209.75
2011-03-27,198.958,4.609,16.667,36.917,44.458,7.542,14.208,215.625
2011-03-28,200.833,5.083,21.333,37.208,46.25,9.042,23.375,222.167
2011-03-29,194.0,4.208,9.087,27.417,29.917,2.5,14.958,203.087
2011-03-30,189.875,3.625,3.0,21.583,22.708,1.125,16.875,192.875
2011-03-31,187.792,3.0,2.917,15.0,15.833,0.833,16.708,190.708
2011-04-01,,4.917,,35.208,45.917,10.708,18.0,
2011-04-02,,6.174,,35.542,43.75,8.208,30.5,
2011-04-03,,3.5,,10.75,11.0,0.25,14.792,
2011-04-04,,3.208,,12.708,13.333,0.625,12.958,
2011-04-05,,4.125,,28.391,33.913,5.522,12.833,
2011-04-06,,5.292,,43.174,55.478,12.304,25.583,
2011-04-07,,4.542,,34.0,41.458,7.458,23.0,
2011-04-08,,6.348,,25.708,28.042,2.333,26.333,
2011-04-09,,3.792,,20.0,22.458,2.458,20.333,
2011-04-10,,4.25,,12.042,12.667,0.625,14.292,
2011-04-11,,5.625,,34.667,48.5,13.833,24.875,
2011-04-12,,3.167,,12.583,13.708,1.125,12.042,
2011-04-13,,4.833,,35.625,41.208,5.583,23.583,
2011-04-14,,5.261,,38.625,44.667,6.042,29.625,
2011-04-15,,5.5,,29.792,33.958,4.167,32.292,
2011-04-16,,4.708,,22.625,25.458,2.833,20.5,
2011-04-17,,3.292,,11.167,11.458,0.292,14.042,
2011-04-18,191.0,3.042,7.333,15.167,16.25,1.083,13.75,198.333
2011-04-19,191.625,3.25,13.417,15.591,18.045,2.455,13.174,205.042
2011-04-20,193.417,3.348,16.458,15.458,18.5,3.042,8.0,209.875
2011-04-21,194.458,3.083,9.75,17.208,19.542,2.333,11.333,204.208
2011-04-22,194.0,4.542,12.292,33.208,40.0,6.792,23.208,206.292
2011-04-23,189.292,3.875,10.0,28.167,35.333,7.167,15.125,199.292
2011-04-24,191.783,3.542,6.13,11.167,11.792,0.625,12.583,197.913
2011-04-25,196.083,4.708,13.542,31.375,36.917,5.542,19.167,209.625
2011-04-26,198.75,5.174,21.833,34.958,44.5,9.542,20.417,220.583
2011-04-27,190.792,3.333,6.083,20.792,22.375,1.583,37.208,196.875
2011-04-28,190.333,4.542,8.042,26.208,28.792,2.583,22.792,198.375
2011-04-29,194.25,3.583,8.042,16.417,17.292,0.875,11.042,202.292
2011-04-30,194.913,6.0,11.522,24.667,27.25,2.583,21.875,206.435
2011-05-01,188.583,4.708,7.0,15.708,16.333,0.625,21.667,195.583
2011-05-02,194.083,4.783,17.792,31.917,46.167,14.25,56.958,211.875
2011-05-03,194.304,3.565,12.652,11.087,11.609,0.522,34.75,206.957
2011-05-04,190.625,3.958,10.333,14.625,15.208,0.583,19.458,200.958
2011-05-05,193.458,3.833,10.375,10.458,11.083,0.625,17.458,203.833
2011-05-06,191.875,3.417,9.5,13.542,14.417,0.875,18.625,201.375
2011-05-07,196.417,4.0,15.208,24.083,33.792,9.708,23.375,211.625
2011-05-08,193.708,6.478,19.542,26.792,32.875,6.083,31.125,213.25
2011-05-09,196.826,6.25,19.609,46.5,74.625,28.125,28.083,216.435
2011-05-10,189.292,6.167,13.708,32.875,48.25,15.375,39.292,203.0
2011-05-11,192.208,3.375,9.25,23.375,26.583,3.208,12.917,201.458
2011-05-12,192.542,3.125,10.333,11.042,11.458,0.417,12.875,202.875
2011-05-13,191.042,4.792,13.917,25.542,38.375,12.833,29.042,204.958
2011-05-14,193.458,5.391,14.792,31.375,43.708,12.333,49.958,208.25
2011-05-15,194.261,5.0,12.261,26.083,29.792,3.708,21.958,206.522
2011-05-16,191.375,3.708,13.125,32.957,36.13,3.174,28.348,204.5
2011-05-17,192.208,5.75,15.25,41.083,47.625,6.542,27.958,207.458
2011-05-18,203.333,6.0,21.542,44.292,54.167,9.875,36.958,224.875
2011-05-19,193.5,5.375,14.0,38.042,43.0,4.958,33.292,207.5
2011-05-20,189.792,4.957,8.667,29.292,32.333,3.042,35.208,198.458
2011-05-21,187.957,5.042,8.261,22.5,24.75,2.25,25.583,196.217
2011-05-22,187.75,4.0,7.5,13.083,14.583,1.5,18.292,195.25
2011-05-23,191.875,2.208,5.708,7.0,7.125,0.125,11.375,197.583
2011-05-24,195.292,3.333,10.75,15.625,20.125,4.5,12.167,206.042
2011-05-25,201.625,5.083,22.917,38.708,51.792,13.083,19.292,224.542
2011-05-26,196.625,3.304,10.5,17.208,19.708,2.5,19.042,207.125
2011-05-27,196.391,3.833,12.348,33.083,50.458,17.375,17.917,208.739
2011-05-28,191.625,3.125,9.292,10.625,10.875,0.25,13.917,200.917
2011-05-29,189.667,2.792,5.708,7.0,7.25,0.25,6.667,195.375
2011-05-30,186.5,2.25,3.545,4.5,4.682,0.182,10.667,190.045
2011-05-31,188.875,2.0,2.708,4.792,5.167,0.375,14.958,191.583
2011-06-01,190.875,2.739,4.708,12.875,14.833,1.958,27.458,195.583
2011-06-02,198.958,4.625,17.542,28.833,49.375,20.542,31.75,216.5
2011-06-03,195.125,4.542,17.875,34.542,41.417,6.875,26.125,213.0
2011-06-04,192.083,5.542,18.708,29.833,39.542,9.708,30.333,210.792
2011-06-05,188.783,4.083,7.652,18.792,20.25,1.458,31.458,196.435
2011-06-06,194.833,4.0,13.125,29.542,31.333,1.792,29.917,207.958
2011-06-07,193.958,5.739,18.042,46.375,59.625,13.25,36.292,212.0
2011-06-08,195.875,3.208,12.167,12.75,13.125,0.375,14.167,208.042
2011-06-09,196.333,4.5,16.5,34.958,39.792,4.833,19.833,212.833
2011-06-10,189.333,4.75,15.25,34.083,44.875,10.792,18.667,204.583
2011-06-11,196.826,4.5,21.87,30.208,39.542,9.333,29.375,218.696
2011-06-12,201.333,4.667,14.75,20.125,21.75,1.625,27.375,216.083
2011-06-13,197.083,5.261,15.375,31.333,40.083,8.75,21.083,212.458
2011-06-14,198.522,4.25,15.13,29.174,39.478,10.304,22.391,213.652
2011-06-15,196.292,3.583,13.042,22.292,25.625,3.333,12.375,209.333
2011-06-16,202.333,4.708,16.75,35.917,49.833,13.917,16.708,219.083
2011-06-17,192.125,2.625,7.5,8.0,8.208,0.208,10.417,199.625
2011-06-18,197.833,4.208,14.25,29.417,36.875,7.458,14.667,212.083
2011-06-19,198.75,4.174,15.583,16.833,17.917,1.083,23.792,214.333
2011-06-20,187.957,4.583,13.435,32.625,42.667,10.042,14.458,201.391
2011-06-21,183.5,3.875,14.625,25.208,37.333,12.125,16.875,198.125
2011-06-22,189.375,4.625,20.083,38.417,65.167,26.75,28.458,209.458
2011-06-23,182.208,3.417,12.292,20.292,34.292,14.0,27.833,194.5
2011-06-24,179.708,3.083,8.917,14.042,24.292,10.25,22.458,188.625
2011-06-25,188.208,4.087,11.375,12.917,18.917,6.0,20.042,199.583
2011-06-26,196.348,3.083,9.826,7.458,7.875,0.417,17.25,206.174
2011-06-27,196.0,4.458,20.917,21.083,41.917,20.833,35.208,216.917
2011-06-28,187.826,5.0,16.696,24.682,44.636,19.955,28.522,204.522
2011-06-29,196.333,3.708,21.875,22.25,26.75,4.5,27.875,218.208
2011-06-30,187.571,4.708,18.238,42.792,71.25,28.458,35.833,205.81
2011-07-01,188.5,5.739,19.917,42.083,66.667,24.583,45.25,208.417
2011-07-02,186.292,2.958,11.125,12.125,14.958,2.833,33.792,197.417
2011-07-03,183.0,4.667,11.167,13.5,14.583,1.083,29.292,194.167
2011-07-04,178.167,5.25,6.833,17.708,24.875,7.167,51.667,185.0
2011-07-05,183.958,5.958,9.542,25.25,32.083,6.833,30.667,193.5
2011-07-06,198.043,3.292,14.304,15.958,16.875,0.917,26.333,212.348
2011-07-07,181.375,5.0,6.833,20.0,29.417,9.417,24.75,188.208
2011-07-08,180.542,5.083,8.458,18.875,41.583,22.708,27.0,189.0
2011-07-09,180.792,5.917,7.792,16.792,37.5,20.708,25.792,188.583
2011-07-10,179.542,5.25,5.167,12.792,24.25,11.458,18.875,184.708
2011-07-11,180.958,4.0,9.0,17.125,37.833,20.708,18.875,189.958
2011-07-12,179.783,3.375,13.739,15.042,36.208,21.167,18.542,193.522
2011-07-13,179.727,4.826,10.955,15.682,36.091,20.409,18.87,190.682
2011-07-14,180.208,5.292,10.292,17.208,38.792,21.583,17.167,190.5
2011-07-15,179.792,4.5,10.25,20.792,36.792,16.0,19.083,190.042
2011-07-16,180.167,4.0,9.292,17.083,28.875,11.792,24.083,189.458
2011-07-17,177.417,4.0,5.208,10.0,17.208,7.208,20.708,182.625
2011-07-18,176.667,5.333,9.417,12.5,24.542,12.042,32.417,186.083
2011-07-19,181.391,4.652,11.304,14.292,47.5,33.208,32.083,192.696
2011-07-20,180.833,3.125,11.042,16.875,34.167,17.292,24.333,191.875
2011-07-21,185.208,2.0,3.458,3.792,4.333,0.542,13.958,188.667
2011-07-22,188.125,2.0,3.583,5.792,6.417,0.625,11.208,191.708
2011-07-23,188.042,2.0,6.0,5.833,6.208,0.375,10.333,194.042
2011-07-24,190.5,3.625,13.833,16.667,20.833,4.167,15.667,204.333
2011-07-25,185.913,4.739,15.478,29.875,49.167,19.292,27.958,201.391
2011-07-26,184.208,4.417,6.375,25.125,35.375,10.25,25.333,190.583
2011-07-27,181.958,3.708,7.625,22.458,37.0,14.542,21.167,189.583
2011-07-28,198.958,4.304,23.542,26.091,38.045,11.955,41.75,222.5
2011-07-29,196.333,5.333,20.333,36.333,47.833,11.5,39.083,216.667
2011-07-30,193.333,4.042,15.792,21.583,25.792,4.208,27.0,209.125
2011-07-31,186.826,2.609,4.565,4.375,4.833,0.458,21.542,191.391
2011-08-01,188.625,3.0,6.458,9.5,10.292,0.792,24.5,195.083
2011-08-02,190.292,3.125,9.292,13.875,16.667,2.792,22.542,199.583
2011-08-03,190.583,2.75,12.292,14.292,20.917,6.625,23.417,202.875
2011-08-04,183.458,1.833,8.542,8.542,11.75,3.208,19.375,192.0
2011-08-05,181.708,3.083,10.375,19.0,33.667,14.667,15.625,192.083
2011-08-06,178.435,4.435,9.435,18.542,32.708,14.167,20.667,187.87
2011-08-07,186.292,4.625,15.083,17.583,25.583,8.0,29.542,201.375
2011-08-08,186.208,4.417,17.0,27.875,32.333,4.458,29.042,203.208
2011-08-09,182.739,5.458,13.13,29.909,52.045,22.136,32.304,195.87
2011-08-10,179.708,5.417,8.875,28.667,35.583,6.917,42.417,188.583
2011-08-11,182.958,5.875,12.417,30.0,35.833,5.833,47.958,195.375
2011-08-12,194.0,5.565,14.833,25.125,26.417,1.292,41.458,208.833
2011-08-13,190.458,5.417,14.375,19.542,20.75,1.208,65.5,204.833
2011-08-14,182.875,6.333,8.583,17.542,19.125,1.583,60.75,191.458
2011-08-15,180.304,6.833,6.609,19.208,23.625,4.417,41.958,186.913
2011-08-16,188.042,5.958,12.375,24.583,27.625,3.042,48.833,200.417
2011-08-17,189.792,5.417,11.25,25.833,28.792,2.958,54.083,201.042
2011-08-18,178.458,5.522,7.417,22.708,29.958,7.25,57.167,185.875
2011-08-19,184.909,4.682,7.318,14.682,20.182,5.5,31.182,192.227
2011-08-20,194.375,2.958,13.333,11.083,11.542,0.458,16.667,207.708
2011-08-21,190.783,2.375,7.696,6.083,6.333,0.25,10.458,198.478
2011-08-22,192.917,2.917,9.708,14.833,17.625,2.792,11.958,202.625
2011-08-23,189.609,4.708,15.217,23.739,35.478,11.739,35.375,204.826
2011-08-24,180.696,3.435,23.826,16.696,48.435,31.739,18.75,204.522
2011-08-25,180.917,3.75,14.625,14.583,43.0,28.417,22.167,195.542
2011-08-26,186.167,2.833,8.667,14.75,27.875,13.125,17.083,194.833
2011-08-27,187.25,2.292,6.667,7.0,7.458,0.458,14.75,193.917
2011-08-28,190.292,2.667,7.792,7.583,7.792,0.208,16.583,198.083
2011-08-29,187.13,2.208,5.087,6.917,7.458,0.542,14.958,192.217
2011-08-30,187.5,1.913,4.958,4.958,5.25,0.292,11.417,192.458
2011-08-31,184.167,2.208,11.333,10.833,15.667,4.833,18.125,195.5
2011-09-01,178.417,1.917,8.208,8.417,16.833,8.417,21.083,186.625
2011-09-02,180.792,2.417,7.125,13.417,32.292,18.875,27.25,187.917
2011-09-03,179.75,3.625,6.375,11.583,21.792,10.208,28.125,186.125
2011-09-04,183.826,2.625,6.087,10.0,14.208,4.208,18.042,189.913
2011-09-05,189.708,3.087,9.708,20.708,31.583,10.875,19.667,199.417
2011-09-06,189.75,3.917,12.583,23.542,29.167,5.625,11.958,202.333
2011-09-07,191.652,4.042,11.522,26.913,29.826,2.913,16.478,203.174
2011-09-08,195.667,6.083,29.292,42.917,56.917,14.0,26.833,224.958
2011-09-09,186.417,4.167,13.083,27.0,43.542,16.542,23.542,199.5
2011-09-10,183.458,4.25,9.292,16.958,34.375,17.417,20.25,192.75
2011-09-11,189.208,3.435,12.0,10.0,18.917,8.917,14.458,201.208
2011-09-12,188.958,3.417,15.958,20.833,44.25,23.417,13.417,204.917
2011-09-13,183.261,3.583,9.739,20.292,38.792,18.5,17.958,193.0
2011-09-14,184.708,3.708,13.917,25.458,41.083,15.625,21.625,198.625
2011-09-15,183.292,3.333,21.708,21.333,50.125,28.792,13.042,205.0
2011-09-16,182.333,3.167,18.125,19.375,45.25,25.875,16.042,200.458
2011-09-17,182.25,3.609,12.917,14.083,36.917,22.833,16.958,195.167
2011-09-18,182.5,3.0,14.083,11.333,19.292,7.958,14.708,196.583
2011-09-19,187.478,3.083,10.13,11.75,20.5,8.75,19.208,197.609
2011-09-20,188.87,2.565,6.609,8.409,9.455,1.045,11.043,195.478
2011-09-21,186.125,3.125,7.708,11.833,21.958,10.125,18.833,193.833
2011-09-22,186.375,3.333,7.375,16.667,22.083,5.417,12.0,193.75
2011-09-23,193.542,3.217,15.292,14.042,15.333,1.292,10.958,208.833
2011-09-24,194.917,3.0,14.708,16.958,20.583,3.625,9.417,209.625
2011-09-25,194.5,2.833,9.958,12.542,13.208,0.667,10.167,204.458
2011-09-26,194.652,3.125,15.261,16.042,17.0,0.958,15.583,209.913
2011-09-27,192.667,2.917,12.5,14.333,16.042,1.708,14.792,205.167
2011-09-28,190.375,2.542,10.333,10.5,11.042,0.542,14.792,200.708
2011-09-29,192.333,3.87,15.042,23.083,29.458,6.375,17.75,207.375
2011-09-30,193.391,5.0,22.087,35.25,44.042,8.792,36.125,215.478
2011-10-01,190.0,3.5,9.542,14.667,16.333,1.667,13.458,199.542
2011-10-02,190.542,2.708,6.292,7.833,8.167,0.333,12.5,196.833
2011-10-03,191.708,2.792,9.292,14.5,16.208,1.708,9.125,201.0
2011-10-04,193.333,2.875,9.708,18.583,20.625,2.042,9.542,203.042
2011-10-05,196.409,3.87,20.273,21.636,26.909,5.273,18.696,216.682
2011-10-06,191.0,3.208,13.458,23.208,28.708,5.5,6.875,204.458
2011-10-07,192.042,3.458,12.333,16.458,19.875,3.417,12.583,204.375
2011-10-08,195.333,4.625,17.375,30.667,47.083,16.417,21.25,212.708
2011-10-09,195.292,3.958,12.667,14.042,14.542,0.5,27.625,207.958
2011-10-10,196.792,6.417,22.167,24.583,32.792,8.208,32.875,218.958
2011-10-11,202.261,6.174,31.696,26.792,43.042,16.25,41.875,233.957
2011-10-12,198.5,4.792,16.917,28.833,36.083,7.25,29.75,215.417
2011-10-13,202.917,6.417,32.0,44.625,59.042,14.417,43.792,234.917
2011-10-14,198.5,6.083,26.208,39.083,45.167,6.083,49.583,224.708
2011-10-15,185.25,2.417,14.208,20.5,25.625,5.125,15.208,199.458
2011-10-16,185.458,4.792,6.875,14.917,16.583,1.667,20.042,192.333
2011-10-17,201.304,4.913,17.783,33.583,45.208,11.625,25.833,219.087
2011-10-18,195.125,3.167,12.292,15.13,16.261,1.13,17.458,207.417
2011-10-19,194.042,2.5,8.083,10.542,11.0,0.458,12.0,202.125
2011-10-20,193.375,2.542,8.292,9.958,10.292,0.333,13.417,201.667
2011-10-21,191.75,2.417,9.458,9.792,10.25,0.458,11.5,201.208
2011-10-22,191.833,3.833,20.208,23.917,34.458,10.542,14.417,212.042
2011-10-23,186.696,4.435,10.739,19.875,23.625,3.75,11.542,197.435
2011-10-24,192.375,3.458,11.042,16.458,21.042,4.583,17.25,203.417
2011-10-25,193.125,4.125,16.75,27.783,35.0,7.217,23.167,209.875
2011-10-26,193.208,3.458,9.75,13.208,15.458,2.25,5.917,202.958
2011-10-27,198.583,5.208,21.333,26.0,45.833,19.833,14.833,219.917
2011-10-28,197.167,4.125,18.5,21.091,22.273,1.182,18.542,215.667
2011-10-29,193.913,3.348,15.304,17.583,20.25,2.667,22.458,209.217
2011-10-30,192.0,2.875,9.583,10.292,10.75,0.458,20.958,201.583
2011-10-31,194.0,4.083,16.542,25.917,33.333,7.417,29.542,210.542
2011-11-01,195.917,4.375,18.75,27.292,50.167,22.875,17.292,214.667
2011-11-02,201.391,6.042,29.217,37.318,59.273,21.955,26.682,230.609
2011-11-03,207.208,8.5,48.458,44.5,66.25,21.75,49.208,255.667
2011-11-04,199.708,5.217,29.25,24.125,36.583,12.458,44.167,228.958
2011-11-05,201.583,7.333,36.667,38.625,53.083,14.458,58.792,238.25
2011-11-06,202.25,6.167,27.875,20.833,28.833,8.0,79.292,230.125
2011-11-07,192.167,3.958,11.667,18.0,22.417,4.417,15.875,203.833
2011-11-08,191.522,3.708,10.087,21.792,25.0,3.208,10.375,201.609
2011-11-09,197.417,4.542,22.458,27.625,40.333,12.708,12.833,219.875
2011-11-10,196.0,3.739,16.208,22.833,27.75,4.917,14.875,212.208
2011-11-11,197.042,3.583,18.167,20.75,22.542,1.792,18.833,215.208
2011-11-12,193.565,3.522,20.435,18.261,24.435,6.174,15.087,214.0
2011-11-13,200.0,4.917,26.292,28.208,39.375,11.167,25.75,226.292
2011-11-14,198.042,3.625,18.875,21.409,34.545,13.136,33.833,216.917
2011-11-15,194.25,2.583,13.333,21.167,25.875,4.708,16.417,207.583
2011-11-16,194.708,4.261,11.792,21.0,33.375,12.375,8.5,206.5
2011-11-17,196.125,4.375,18.708,28.75,45.958,17.208,12.375,214.833
2011-11-18,198.435,5.708,28.652,28.208,48.542,20.333,34.167,227.087
2011-11-19,192.833,4.583,20.875,26.042,46.042,20.0,39.667,213.708
2011-11-20,193.25,4.917,16.25,18.0,34.375,16.375,10.542,209.5
2011-11-21,192.083,3.167,9.167,15.708,18.458,2.75,4.5,201.25
2011-11-22,199.5,5.696,27.0,29.208,58.417,29.208,10.583,226.5
2011-11-23,200.375,6.875,29.5,33.417,49.333,15.917,22.25,229.875
2011-11-24,192.348,4.083,12.565,24.75,33.25,8.5,11.25,204.913
2011-11-25,195.75,4.208,16.708,25.208,33.708,8.5,5.917,212.458
2011-11-26,198.458,5.0,17.083,27.792,36.875,9.083,15.417,215.542
2011-11-27,205.5,7.75,34.208,34.0,48.417,14.417,36.625,239.708
2011-11-28,213.458,9.826,59.333,38.75,91.125,52.375,61.333,272.792
2011-11-29,214.773,10.375,78.091,42.455,112.5,70.045,52.304,292.864
2011-11-30,202.542,6.083,40.042,24.583,55.083,30.5,38.042,242.583
2011-12-01,190.958,2.708,4.0,8.417,8.625,0.208,5.333,194.958
2011-12-02,193.333,3.125,9.0,14.167,15.042,0.875,9.125,202.333
2011-12-03,194.333,5.0,16.083,22.875,43.0,20.125,12.333,210.417
2011-12-04,194.375,4.13,13.542,15.458,24.292,8.833,6.833,207.917
2011-12-05,199.0,5.625,22.435,22.708,52.792,30.083,7.542,221.435
2011-12-06,195.375,3.792,14.75,19.792,24.5,4.708,11.667,210.125
2011-12-07,197.5,5.75,25.333,32.042,55.167,23.125,21.292,222.833
2011-12-08,198.542,4.917,20.708,21.667,31.375,9.708,21.167,219.25
2011-12-09,196.708,6.542,17.208,21.042,51.792,30.75,8.333,213.917
2011-12-10,200.167,5.87,24.208,33.167,56.083,22.917,10.167,224.375
2011-12-11,211.261,12.375,49.0,35.583,96.167,60.583,19.917,260.261
2011-12-12,209.625,10.458,48.417,43.125,115.0,71.875,18.833,258.042
2011-12-13,202.957,6.087,32.304,29.5,61.636,32.136,16.696,235.261
2011-12-14,198.917,4.708,23.042,27.417,41.417,14.0,20.5,221.958
2011-12-15,211.083,10.333,53.125,44.25,140.542,96.292,35.125,264.208
2011-12-16,196.083,4.261,13.333,21.0,29.208,8.208,10.208,209.417
2011-12-17,197.583,4.75,17.167,23.583,44.042,20.458,6.083,214.75
2011-12-18,201.708,6.667,28.25,28.167,53.458,25.292,15.125,229.958
2011-12-19,203.783,7.792,35.87,25.542,67.375,41.833,17.875,239.652
2011-12-20,198.833,5.917,30.167,27.375,50.792,23.417,11.458,229.0
2011-12-21,200.286,5.429,29.238,30.381,44.905,14.524,21.619,229.524
2011-12-22,205.458,8.348,52.5,37.667,89.292,51.625,44.333,257.958
2011-12-23,193.0,3.542,10.667,13.208,17.083,3.875,8.292,203.667
2011-12-24,198.333,5.25,16.667,22.417,37.167,14.75,11.333,215.0
2011-12-25,197.087,5.083,13.522,20.958,32.917,11.958,9.083,210.609
2011-12-26,195.083,3.958,10.833,19.917,25.292,5.375,5.333,205.917
