date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-02-07,7.25,34.792,83.833,49.042,,55.5
2011-02-08,4.417,27.167,39.542,12.375,,17.875
2011-02-09,4.417,30.333,46.5,16.167,,17.458
2011-02-10,6.833,41.833,100.25,58.417,,26.042
2011-02-11,4.917,25.292,37.625,12.333,,21.125
2011-02-12,4.083,19.375,24.0,4.625,,19.417
2011-02-13,5.955,41.333,86.476,45.143,,29.348
2011-02-14,5.708,39.542,73.208,33.667,,48.708
2011-02-15,6.583,37.75,86.583,48.833,,56.375
2011-02-16,5.542,38.25,77.25,39.0,,30.25
2011-02-17,4.542,30.0,60.042,30.042,,37.333
2011-02-18,3.458,18.125,23.542,5.417,,22.042
2011-02-19,5.917,31.25,51.375,20.125,,24.583
2011-02-20,6.864,46.227,88.5,42.273,,25.391
2011-02-21,7.167,54.0,106.792,52.792,,31.75
2011-02-22,4.583,30.917,47.958,17.042,,28.167
2011-02-23,6.167,40.167,76.167,36.0,,51.042
2011-02-24,5.042,27.542,33.375,5.833,,32.208
2011-02-25,4.25,23.75,31.167,7.417,,25.042
2011-02-26,3.458,14.625,17.833,3.208,,19.417
2011-02-27,4.0,18.5,21.955,3.455,,19.348
2011-02-28,4.708,29.042,43.708,14.667,,20.0
2011-03-01,5.917,34.542,56.042,21.5,,37.333
2011-03-02,4.958,30.75,51.458,20.708,,33.042
2011-03-03,5.167,22.75,33.542,10.792,,23.958
2011-03-04,4.083,12.75,14.833,2.083,,24.375
2011-03-05,5.619,33.955,55.364,21.409,,29.043
2011-03-06,6.167,33.375,78.958,45.583,,38.292
2011-03-07,6.25,34.708,66.292,31.583,,40.75
2011-03-08,4.417,26.333,34.333,8.0,,23.542
2011-03-09,5.333,31.958,52.917,20.958,,36.333
2011-03-10,4.917,24.583,30.542,5.958,,18.667
2011-03-11,5.625,26.583,37.25,10.667,,26.708
2011-03-12,3.524,26.85,37.7,10.85,,17.952
2011-03-13,3.208,21.0,23.667,2.667,,19.125
2011-03-14,5.5,47.333,80.125,32.792,,24.833
2011-03-15,4.542,32.167,60.583,28.417,,31.458
2011-03-16,5.625,46.333,76.625,30.292,,28.917
2011-03-17,6.5,42.542,71.417,28.875,,58.042
2011-03-18,6.833,30.625,58.583,27.958,,58.542
2011-03-19,4.045,25.091,37.864,12.773,,24.609
2011-03-20,5.833,37.083,47.875,10.792,,29.208
2011-03-21,3.458,22.625,25.792,3.167,,21.583
2011-03-22,8.792,65.375,143.167,77.792,,46.167
2011-03-23,7.833,53.125,104.0,50.875,,61.333
2011-03-24,7.042,40.167,71.833,31.667,,26.458
2011-03-25,5.458,24.333,37.458,13.125,,19.417
2011-03-26,5.091,35.455,61.727,26.273,,21.783
2011-03-27,5.458,46.792,66.333,19.542,,24.875
2011-03-28,5.333,40.125,63.625,23.5,,36.708
2011-03-29,4.708,44.167,60.292,16.125,,23.917
2011-03-30,4.042,46.542,64.5,17.958,,27.958
2011-03-31,3.333,24.5,28.833,4.333,,27.792
2011-04-01,5.542,50.75,78.458,27.708,,26.917
2011-04-02,6.417,42.833,60.625,17.792,,39.875
2011-04-03,5.0,22.333,27.875,5.542,,22.208
2011-04-04,3.0,26.273,32.091,5.818,,23.792
2011-04-05,5.208,47.833,78.083,30.25,,23.75
2011-04-06,6.292,61.833,97.75,35.917,,36.375
2011-04-07,4.667,57.25,83.375,26.125,,34.458
2011-04-08,2.875,36.333,43.75,7.417,,23.833
2011-04-09,3.708,29.458,41.417,11.958,,31.417
2011-04-10,5.042,23.708,29.167,5.458,,27.0
2011-04-11,5.818,44.864,82.364,37.5,,38.0
2011-04-12,2.958,20.458,23.292,2.833,,21.333
2011-04-13,5.708,60.375,87.083,26.708,,32.208
2011-04-14,6.5,62.417,81.792,19.375,,38.458
2011-04-15,4.833,52.708,72.25,19.542,,40.083
2011-04-16,5.0,40.458,58.542,18.083,,31.0
2011-04-17,4.917,27.5,32.042,4.542,,23.792
2011-04-18,4.136,29.136,40.045,10.909,,20.348
2011-04-19,4.0,26.75,38.0,11.25,,23.0
2011-04-20,4.333,27.667,45.792,18.125,,18.0
2011-04-21,5.167,33.375,57.708,24.333,,21.375
2011-04-22,6.125,47.458,76.167,28.708,,38.042
2011-04-23,5.625,37.25,61.958,24.708,,26.0
2011-04-24,4.542,18.958,21.0,2.042,,18.292
2011-04-25,5.864,40.636,64.318,23.682,,26.917
2011-04-26,6.333,52.292,80.25,27.958,,33.25
2011-04-27,5.667,40.5,54.75,14.25,,51.625
2011-04-28,5.917,46.583,67.833,21.25,,33.125
2011-04-29,6.125,32.25,40.167,7.917,,19.833
2011-04-30,6.417,42.5,59.792,17.292,,34.292
2011-05-01,5.042,24.833,28.833,4.0,,29.458
2011-05-02,4.455,25.273,33.545,8.273,,87.208
2011-05-03,4.708,20.875,24.083,3.208,,50.708
2011-05-04,5.333,27.917,32.417,4.5,,30.167
2011-05-05,3.042,7.625,8.417,0.792,,26.042
2011-05-06,3.917,22.75,31.375,8.625,,24.583
2011-05-07,5.708,29.5,56.708,27.208,,33.292
2011-05-08,7.25,32.75,40.583,7.833,,43.917
2011-05-09,7.591,60.773,93.0,32.227,,33.565
2011-05-10,6.792,47.875,72.417,24.542,,44.167
2011-05-11,6.042,37.542,56.292,18.75,,22.083
2011-05-12,5.417,33.958,55.125,21.167,,29.417
2011-05-13,7.0,32.542,71.875,39.333,,47.417
2011-05-14,7.917,49.667,75.542,25.875,,59.708
2011-05-15,5.5,31.667,35.417,3.75,,29.208
2011-05-16,6.318,55.227,75.727,20.5,,39.625
2011-05-17,6.792,56.583,82.333,25.75,,44.625
2011-05-18,7.833,57.708,83.667,25.958,,55.333
2011-05-19,7.583,62.583,92.917,30.333,,55.125
2011-05-20,7.083,59.583,104.792,45.208,,46.417
2011-05-21,6.542,47.292,73.042,25.75,,38.708
2011-05-22,4.458,18.667,25.917,7.25,,21.417
2011-05-23,3.667,24.619,31.714,7.095,,19.545
2011-05-24,4.542,36.083,51.375,15.292,,18.792
2011-05-25,6.875,57.75,106.583,48.833,,29.667
2011-05-26,4.167,24.083,32.833,8.75,,29.708
2011-05-27,6.292,48.042,86.25,38.208,,30.167
2011-05-28,4.208,27.542,37.792,10.25,,21.917
2011-05-29,2.833,9.917,11.708,1.792,,13.833
2011-05-30,2.591,14.182,16.636,2.455,,17.042
2011-05-31,2.667,16.333,20.708,4.375,,22.375
2011-06-01,4.125,29.5,48.0,18.5,,37.417
2011-06-02,6.75,37.0,94.625,57.625,,46.25
2011-06-03,7.625,54.875,86.292,31.417,,47.458
2011-06-04,6.75,46.583,70.375,23.792,,44.917
2011-06-05,7.167,37.958,47.833,9.875,,51.417
2011-06-06,4.5,42.136,49.409,7.273,,44.217
2011-06-07,7.792,62.917,103.5,40.583,,46.125
2011-06-08,3.542,37.833,49.625,11.792,,25.417
2011-06-09,4.792,51.25,77.833,26.583,,31.792
2011-06-10,5.25,49.958,97.458,47.5,,29.292
2011-06-11,5.083,36.917,52.042,15.125,,37.333
2011-06-12,6.25,33.958,40.333,6.375,,37.458
2011-06-13,7.091,51.286,87.238,35.952,,33.455
2011-06-14,6.208,37.75,56.583,18.833,,30.958
2011-06-15,5.25,32.75,47.583,14.833,,18.417
2011-06-16,6.375,44.917,81.917,37.0,,25.667
2011-06-17,3.625,25.792,31.917,6.125,,20.125
2011-06-18,7.417,41.292,72.625,31.333,,27.958
2011-06-19,6.917,30.792,39.042,8.25,,35.125
2011-06-20,5.591,49.591,107.818,58.227,,28.958
2011-06-21,4.25,38.417,90.75,52.333,,22.208
2011-06-22,5.875,61.208,106.125,44.917,,40.958
2011-06-23,4.625,38.542,86.75,48.208,,39.375
2011-06-24,2.917,24.292,51.417,27.125,,27.042
2011-06-25,2.5,13.208,23.333,10.125,,22.708
2011-06-26,2.708,13.875,18.375,4.5,,25.042
2011-06-27,4.727,24.727,50.818,26.091,,35.913
2011-06-28,7.208,43.125,78.542,35.417,,47.708
2011-06-29,6.167,37.208,58.958,21.75,,31.542
2011-06-30,6.458,48.333,84.917,36.583,,40.792
2011-07-01,6.5,43.167,70.833,27.667,,51.083
2011-07-02,3.75,17.75,23.708,5.958,,46.0
2011-07-03,5.583,26.75,36.125,9.375,,32.042
2011-07-04,3.864,29.182,51.455,22.273,,45.0
2011-07-05,5.042,41.833,59.083,17.25,,31.583
2011-07-06,4.875,34.875,47.125,12.25,,35.083
2011-07-07,4.583,32.542,71.417,38.875,,27.792
2011-07-08,6.333,28.0,92.792,64.792,,31.375
2011-07-09,6.958,28.75,83.083,54.333,,32.667
2011-07-10,5.625,20.917,46.875,25.958,,29.583
2011-07-11,6.0,25.864,74.682,48.818,,30.917
2011-07-12,5.583,22.583,71.75,49.167,,27.542
2011-07-13,5.625,24.75,68.25,43.5,,28.75
2011-07-14,5.625,28.083,75.375,47.292,,27.292
2011-07-15,6.167,38.333,82.5,44.167,,29.667
2011-07-16,5.625,26.792,56.667,29.875,,34.25
2011-07-17,4.958,16.75,29.458,12.708,,28.125
2011-07-18,3.826,16.652,38.913,22.261,,34.042
2011-07-19,4.478,14.739,65.13,50.391,,34.833
2011-07-20,3.958,18.25,45.625,27.375,,37.792
2011-07-21,2.542,14.125,18.292,4.167,,21.708
2011-07-22,2.625,16.833,27.0,10.167,,20.667
2011-07-23,3.0,17.583,23.542,5.958,,21.875
2011-07-24,5.333,24.583,34.667,10.083,,25.042
2011-07-25,5.136,37.091,77.864,40.773,,35.0
2011-07-26,6.458,38.75,81.375,42.625,,29.708
2011-07-27,7.583,40.042,99.583,59.542,,32.292
2011-07-28,6.167,36.417,52.875,16.458,,49.417
2011-07-29,7.167,40.458,71.792,31.333,,39.583
2011-07-30,4.125,22.625,32.625,10.0,,34.5
2011-07-31,3.375,8.083,10.333,2.25,,38.75
2011-08-01,3.0,17.318,24.455,7.136,,33.478
2011-08-02,3.917,24.5,42.292,17.792,,29.917
2011-08-03,3.208,18.5,35.417,16.917,,30.333
2011-08-04,2.458,13.875,30.958,17.083,,30.125
2011-08-05,4.5,22.917,60.292,37.375,,25.083
2011-08-06,5.042,30.5,64.875,34.375,,32.208
2011-08-07,3.75,21.292,25.167,3.875,,33.333
2011-08-08,5.773,44.545,63.5,18.955,,36.5
2011-08-09,5.75,42.25,70.375,28.125,,42.375
2011-08-10,5.708,46.208,78.417,32.208,,47.083
2011-08-11,6.208,50.542,70.75,20.208,,52.417
2011-08-12,5.333,36.875,43.708,6.833,,46.0
2011-08-13,5.417,27.125,31.75,4.625,,52.542
2011-08-14,5.792,25.208,31.667,6.458,,53.958
2011-08-15,4.864,28.409,44.273,15.864,,38.0
2011-08-16,4.583,32.75,40.375,7.625,,45.625
2011-08-17,4.833,38.375,52.333,13.958,,47.667
2011-08-18,4.958,42.583,77.417,34.833,,50.875
2011-08-19,2.875,21.667,39.333,17.667,,33.958
2011-08-20,2.917,20.583,26.625,6.042,,22.625
2011-08-21,2.708,14.667,17.625,2.958,,20.292
2011-08-22,3.136,23.545,40.409,16.864,,20.5
2011-08-23,4.542,30.542,55.583,25.042,,42.458
2011-08-24,3.875,20.667,68.333,47.667,,30.5
2011-08-25,4.542,19.583,78.917,59.333,,27.375
2011-08-26,3.167,20.333,41.958,21.625,,27.292
2011-08-27,2.542,14.375,20.917,6.542,,25.792
2011-08-28,2.833,13.083,15.542,2.458,,22.833
2011-08-29,3.045,18.864,28.273,9.409,,25.261
2011-08-30,3.0,18.917,28.042,9.125,,21.167
2011-08-31,3.417,18.792,32.625,13.833,,25.333
2011-09-01,3.25,11.417,30.625,19.208,,24.667
2011-09-02,4.167,15.333,42.542,27.208,,28.625
2011-09-03,4.208,16.333,44.125,27.792,,34.417
2011-09-04,4.292,15.0,27.083,12.083,,27.917
2011-09-05,3.773,27.591,52.864,25.273,,29.042
2011-09-06,3.417,36.833,49.792,12.958,,21.958
2011-09-07,4.417,49.25,63.0,13.75,,26.333
2011-09-08,5.875,58.917,82.917,24.0,,40.083
2011-09-09,4.75,41.542,76.167,34.625,,33.083
2011-09-10,5.625,33.208,69.75,36.542,,33.917
2011-09-11,3.542,13.333,26.542,13.208,,27.542
2011-09-12,5.571,25.476,73.429,47.952,,25.636
2011-09-13,4.917,31.542,80.375,48.833,,28.583
2011-09-14,5.875,41.208,84.125,42.917,,32.458
2011-09-15,6.083,24.958,84.708,59.75,,25.042
2011-09-16,6.042,23.0,82.042,59.042,,25.083
2011-09-17,4.917,15.208,54.917,39.708,,25.458
2011-09-18,5.292,15.833,40.542,24.708,,21.25
2011-09-19,2.87,10.435,22.87,12.435,,28.083
2011-09-20,2.696,20.348,36.522,16.174,,20.833
2011-09-21,2.708,17.458,38.583,21.125,,29.0
2011-09-22,3.125,21.917,45.458,23.542,,20.208
2011-09-23,3.292,22.792,32.292,9.5,,24.125
2011-09-24,3.542,26.5,38.375,11.875,,17.833
2011-09-25,2.833,14.458,17.583,3.125,,17.708
2011-09-26,4.409,34.545,61.955,27.409,,35.13
2011-09-27,2.667,21.0,32.0,11.0,,23.75
2011-09-28,3.125,26.208,38.833,12.625,,24.083
2011-09-29,4.333,36.75,56.833,20.083,,29.875
2011-09-30,5.667,51.417,75.125,23.708,,49.167
2011-10-01,4.25,29.417,43.375,13.958,,21.667
2011-10-02,3.208,17.0,21.375,4.375,,24.292
2011-10-03,2.773,23.182,31.273,8.091,,19.826
2011-10-04,5.0,37.792,59.958,22.167,,19.417
2011-10-05,4.75,30.625,49.667,19.042,,29.375
2011-10-06,4.917,34.375,50.625,16.25,,20.333
2011-10-07,3.917,23.708,29.583,5.875,,24.708
2011-10-08,5.958,39.375,50.792,11.417,,27.75
2011-10-09,5.792,22.375,26.208,3.833,,40.583
2011-10-10,7.565,38.174,52.217,14.043,,49.625
2011-10-11,5.913,28.783,42.609,13.826,,51.087
2011-10-12,6.167,39.083,56.583,17.5,,49.875
2011-10-13,7.292,47.792,71.792,24.0,,66.333
2011-10-14,7.417,50.667,81.167,30.5,,67.708
2011-10-15,4.708,30.417,52.75,22.333,,38.458
2011-10-16,6.042,29.75,40.625,10.875,,29.625
2011-10-17,6.5,48.5,81.045,32.545,,42.348
2011-10-18,4.0,24.167,38.167,14.0,,27.917
2011-10-19,3.958,25.833,43.75,17.917,,25.75
2011-10-20,3.708,23.333,32.125,8.792,,23.833
2011-10-21,3.792,25.75,38.208,12.458,,21.75
2011-10-22,5.375,28.0,53.458,25.458,,33.167
2011-10-23,6.0,28.917,46.5,17.583,,27.0
2011-10-24,3.591,16.136,22.182,6.045,,31.043
2011-10-25,5.5,36.75,65.792,29.042,,44.792
2011-10-26,3.417,20.792,25.208,4.417,,17.167
2011-10-27,5.667,32.583,67.75,35.167,,27.875
2011-10-28,4.625,30.292,45.75,15.458,,31.417
2011-10-29,4.5,24.792,34.542,9.75,,33.708
2011-10-30,4.75,20.167,23.292,3.125,,42.917
2011-10-31,4.682,29.636,54.0,24.364,,41.042
2011-11-01,5.167,35.917,75.917,40.0,,28.083
2011-11-02,6.667,46.625,93.375,46.75,,39.125
2011-11-03,7.292,48.708,72.417,23.708,,74.792
2011-11-04,5.917,34.375,69.708,35.333,,53.083
2011-11-05,9.0,51.667,93.875,42.208,,97.125
2011-11-06,6.875,29.0,40.792,11.792,,118.125
2011-11-07,5.182,26.273,53.727,27.455,,26.087
2011-11-08,4.333,27.125,44.292,17.167,,22.0
2011-11-09,5.75,35.792,75.542,39.75,,23.208
2011-11-10,4.708,29.667,59.208,29.542,,24.75
2011-11-11,4.667,31.208,54.375,23.167,,31.583
2011-11-12,5.375,27.0,49.083,22.083,,26.458
2011-11-13,6.458,27.333,41.875,14.542,,41.458
2011-11-14,4.682,27.273,56.227,28.955,,43.333
2011-11-15,6.167,34.708,68.083,33.375,,26.792
2011-11-16,5.083,26.958,46.875,19.917,,20.042
2011-11-17,4.583,30.042,43.0,12.958,,23.792
2011-11-18,6.25,34.25,67.5,33.25,,42.167
2011-11-19,7.792,31.042,96.917,65.875,,54.083
2011-11-20,6.208,20.5,43.708,23.208,,23.375
2011-11-21,4.143,24.381,48.19,23.81,,14.682
2011-11-22,6.083,34.667,70.042,35.375,,18.667
2011-11-23,8.0,39.125,69.042,29.917,,38.667
2011-11-24,5.75,33.833,57.875,24.042,,39.333
2011-11-25,4.458,31.0,43.292,12.292,,17.583
2011-11-26,6.083,32.625,50.292,17.667,,25.875
2011-11-27,7.375,35.042,48.5,13.458,,46.875
2011-11-28,10.773,47.273,153.455,106.182,,80.478
2011-11-29,9.542,49.958,154.583,104.625,,66.917
2011-11-30,6.75,31.917,104.458,72.542,,53.167
2011-12-01,3.125,19.708,28.667,8.958,,15.042
2011-12-02,3.75,27.208,41.583,14.375,,21.958
2011-12-03,5.417,26.208,56.833,30.625,,27.458
2011-12-04,3.042,16.667,22.25,5.583,,17.958
2011-12-05,4.0,33.227,64.045,30.818,,19.125
2011-12-06,4.792,39.0,84.333,45.333,,24.5
2011-12-07,6.167,40.083,96.917,56.833,,43.292
2011-12-08,5.292,29.958,76.5,46.542,,44.167
2011-12-09,6.167,32.458,77.708,45.25,,19.625
2011-12-10,5.792,38.917,71.875,32.958,,26.917
2011-12-11,9.833,38.833,92.875,54.042,,32.375
2011-12-12,10.045,55.0,173.333,118.333,,42.0
2011-12-13,6.25,37.917,94.083,56.167,,29.458
2011-12-14,5.083,37.208,74.75,37.542,,36.125
2011-12-15,9.875,52.167,171.125,118.958,,47.708
2011-12-16,4.75,33.542,68.125,34.583,,17.958
2011-12-17,3.833,27.5,50.417,22.917,,18.0
2011-12-18,4.875,29.917,45.417,15.5,,23.833
2011-12-19,8.818,40.045,115.5,75.455,,32.043
2011-12-20,4.833,31.708,57.125,25.417,,21.833
2011-12-21,7.125,41.875,112.792,70.917,,38.875
2011-12-22,8.0,40.875,120.583,79.708,,62.125
2011-12-23,3.5,16.083,22.958,6.875,,16.333
2011-12-24,6.375,32.5,66.667,34.167,,25.75
2011-12-25,4.583,22.542,31.833,9.292,,19.208
2011-12-26,4.227,28.955,50.818,21.864,,17.652
2011-12-27,3.792,27.458,43.333,15.875,,15.167
2011-12-28,4.958,31.917,50.333,18.417,,24.75
2011-12-29,7.792,43.708,88.0,44.292,,39.125
2011-12-30,3.75,16.875,19.875,3.0,,15.083
2011-12-31,5.75,23.417,33.792,10.375,,28.167
2012-01-01,5.5,22.708,29.75,7.042,7.75,17.917
2012-01-02,4.917,19.792,30.083,10.292,18.667,30.25
2012-01-03,3.542,10.875,14.292,3.417,1.333,18.417
2012-01-04,3.042,9.5,12.208,2.708,1.542,15.833
2012-01-05,5.542,27.458,42.292,14.833,15.958,25.833
2012-01-06,5.417,27.208,39.792,12.583,15.125,24.083
2012-01-07,5.864,36.545,66.545,30.0,17.478,28.696
2012-01-08,4.958,33.667,60.625,26.958,30.5,39.875
2012-01-09,4.542,31.875,56.708,24.833,25.333,33.125
2012-01-10,4.417,29.542,55.25,25.708,12.708,22.042
2012-01-11,4.667,31.0,52.958,21.958,11.708,21.75
2012-01-12,7.0,43.958,81.083,37.125,36.625,40.792
2012-01-13,11.583,52.375,115.667,63.292,46.458,51.708
2012-01-14,4.478,15.087,20.739,5.652,12.375,25.75
2012-01-15,3.913,17.435,22.696,5.261,8.261,18.957
2012-01-16,7.5,38.458,91.958,53.5,25.5,34.5
2012-01-17,6.208,32.75,73.292,40.542,22.208,31.417
2012-01-18,3.458,20.042,29.333,9.292,5.375,18.042
2012-01-19,7.0,38.25,73.0,34.75,13.917,24.958
2012-01-20,4.083,17.958,23.375,5.417,9.25,22.5
2012-01-21,6.773,46.182,94.0,47.818,19.391,32.826
2012-01-22,5.125,35.75,66.667,30.917,33.958,48.083
2012-01-23,3.542,24.708,45.208,20.5,5.833,17.458
2012-01-24,6.042,36.833,82.875,46.042,16.208,31.458
2012-01-25,7.667,34.333,115.667,81.333,24.833,32.875
2012-01-26,4.333,26.5,53.667,27.167,7.125,20.375
2012-01-27,4.75,22.042,34.542,12.5,7.833,20.958
2012-01-28,3.318,21.727,32.045,10.318,10.304,19.13
2012-01-29,3.417,27.333,35.833,8.5,8.875,20.083
2012-01-30,4.208,27.667,45.542,17.875,14.167,24.292
2012-01-31,5.917,36.917,78.583,41.667,21.958,28.167
2012-02-01,7.958,51.708,122.25,70.542,34.167,47.458
2012-02-02,6.458,43.75,76.208,32.458,47.25,67.958
2012-02-03,4.333,18.75,26.917,8.167,9.083,17.167
2012-02-04,4.818,39.952,73.619,33.667,28.261,33.913
2012-02-05,2.917,17.75,26.292,8.542,14.875,22.292
2012-02-06,2.917,26.167,39.625,13.458,12.609,26.083
2012-02-07,5.375,41.583,80.042,38.458,39.957,51.0
2012-02-08,2.792,18.792,30.583,11.792,14.25,23.958
2012-02-09,2.667,16.833,20.708,3.875,11.75,21.25
2012-02-10,5.208,28.0,42.0,14.0,19.625,25.917
2012-02-11,4.304,20.087,29.565,9.478,16.917,24.292
2012-02-12,4.304,27.739,47.652,19.913,22.696,27.957
2012-02-13,3.708,22.375,33.208,10.833,21.917,32.542
2012-02-14,4.917,40.208,72.917,32.708,21.458,28.167
2012-02-15,4.667,37.167,63.792,26.625,27.5,36.208
2012-02-16,2.542,11.25,15.292,4.042,8.792,21.417
2012-02-17,4.042,17.375,27.667,10.292,9.708,24.542
2012-02-18,6.478,39.087,77.435,38.348,30.0,36.375
2012-02-19,4.13,21.13,29.913,8.783,12.5,20.75
2012-02-20,4.417,25.0,41.458,16.458,12.708,21.5
2012-02-21,4.167,22.875,30.875,8.0,12.792,21.708
2012-02-22,7.0,43.75,81.625,37.875,23.917,28.542
2012-02-23,4.708,23.292,30.75,7.458,16.75,23.167
2012-02-24,4.042,16.667,22.958,6.292,11.5,24.562
2012-02-25,3.55,18.941,26.059,7.118,3.957,21.5
2012-02-26,4.958,30.917,51.625,20.708,13.625,29.125
2012-02-27,7.333,37.375,86.042,48.667,33.875,51.583
2012-02-28,9.208,41.875,118.167,76.292,33.667,47.333
2012-03-01,5.583,40.583,79.75,39.167,26.292,44.708
2012-03-02,4.0,11.667,14.75,3.083,13.833,24.625
2012-03-03,4.417,18.292,26.583,8.292,10.833,24.417
2012-03-04,3.773,21.818,36.182,14.364,12.273,21.174
2012-03-05,6.083,40.167,71.042,30.875,26.208,37.583
2012-03-06,6.708,51.917,88.208,36.292,30.208,36.625
2012-03-07,8.042,57.833,128.542,70.708,45.417,55.75
2012-03-08,6.333,51.417,82.917,31.5,46.333,54.875
2012-03-09,5.833,37.708,51.042,13.333,35.083,43.833
2012-03-10,4.708,20.042,28.0,7.958,23.625,44.875
2012-03-11,2.545,19.773,26.182,6.409,9.087,23.087
2012-03-12,3.875,44.375,72.292,27.917,17.5,31.864
2012-03-13,2.125,29.583,45.833,16.25,20.083,39.833
2012-03-14,2.917,16.25,24.375,8.125,13.0,19.208
2012-03-15,5.292,42.875,79.333,36.458,23.792,35.542
2012-03-16,4.917,39.333,62.833,23.5,32.708,47.417
2012-03-17,4.75,23.875,33.5,9.625,34.792,47.917
2012-03-18,3.955,32.455,52.409,19.955,33.5,69.609
2012-03-19,4.667,24.042,51.792,27.75,23.708,44.042
2012-03-20,5.208,32.083,43.833,11.75,30.0,51.375
2012-03-21,4.375,21.917,33.75,11.833,10.25,20.542
2012-03-22,5.375,44.958,73.125,28.167,19.458,29.0
2012-03-23,4.917,26.708,43.167,16.458,23.917,37.542
2012-03-24,3.542,12.958,17.125,4.167,21.25,33.375
2012-03-25,4.318,23.091,35.591,12.5,22.917,40.348
2012-03-26,4.667,26.625,41.375,14.75,13.167,20.583
2012-03-27,5.042,31.667,47.458,15.792,28.167,50.083
2012-03-28,7.417,38.458,73.208,34.75,33.375,63.083
2012-03-29,5.333,21.542,55.208,33.667,24.625,42.25
2012-03-30,4.042,13.75,18.458,4.708,19.625,31.667
2012-03-31,4.292,14.333,19.542,5.208,20.125,37.583
2012-04-01,4.542,24.292,28.583,4.292,13.917,25.208
2012-04-02,5.174,43.545,68.727,25.182,12.609,20.957
2012-04-03,5.0,39.375,79.75,40.375,21.0,39.292
2012-04-04,4.125,22.333,30.167,7.833,11.792,24.292
2012-04-05,3.958,33.083,40.333,7.25,20.375,30.458
2012-04-06,3.875,26.292,39.25,12.958,15.667,32.5
2012-04-07,4.0,24.875,40.0,15.125,14.75,22.333
2012-04-08,4.417,22.667,25.542,2.875,16.0,29.708
2012-04-09,4.318,46.727,64.636,17.909,27.652,43.087
2012-04-10,4.917,48.833,65.125,16.292,32.625,48.708
2012-04-11,5.083,51.708,87.708,36.0,29.909,48.083
2012-04-12,3.958,34.417,41.75,7.333,13.944,30.25
2012-04-13,4.5,42.292,54.458,12.167,1.375,32.292
2012-04-14,3.083,20.75,24.875,4.125,1.583,29.042
2012-04-15,3.417,17.833,21.875,4.042,10.478,30.333
2012-04-16,5.652,48.773,73.045,24.273,16.0,27.217
2012-04-17,5.292,42.875,73.458,30.583,21.042,30.917
2012-04-18,3.875,26.625,44.292,17.667,18.708,28.708
2012-04-19,3.0,21.0,27.625,6.625,9.875,20.167
2012-04-20,3.167,24.25,32.75,8.5,9.458,21.208
2012-04-21,3.125,17.833,22.583,4.75,7.833,16.375
2012-04-22,4.417,23.417,28.917,5.5,16.375,30.167
2012-04-23,6.318,38.455,77.182,38.727,16.708,38.826
2012-04-24,6.0,33.417,52.333,18.917,22.875,45.042
2012-04-25,6.417,40.583,57.458,16.875,26.667,37.875
2012-04-26,6.792,52.917,74.542,21.625,29.417,38.583
2012-04-27,4.958,35.625,50.667,15.042,13.542,27.792
2012-04-28,4.667,20.583,29.042,8.458,13.458,30.917
2012-04-29,7.375,35.042,41.5,6.458,25.167,36.958
