date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-04-29,9.833,10.833,1.0,9.25,1.667,14.375
2011-04-30,17.208,19.208,2.0,16.75,4.875,27.292
2011-05-01,8.0,9.0,1.0,15.625,3.542,26.583
2011-05-02,15.727,16.909,1.182,41.455,2.136,69.25
2011-05-03,8.167,8.167,0.0,24.208,0.917,40.667
2011-05-04,8.0,8.0,0.0,14.583,3.25,22.333
2011-05-05,6.625,6.625,0.0,13.542,2.333,20.917
2011-05-06,11.833,11.917,0.083,13.333,1.25,22.083
2011-05-07,12.667,12.75,0.083,11.167,1.458,27.125
2011-05-08,14.917,15.25,0.333,16.917,3.958,47.042
2011-05-09,22.083,23.417,1.333,21.792,4.0,29.542
2011-05-10,17.375,18.292,0.917,29.083,4.875,44.792
2011-05-11,10.667,10.667,0.0,7.292,1.042,15.125
2011-05-12,14.875,15.042,0.167,4.667,0.875,14.792
2011-05-13,12.917,13.542,0.625,11.917,1.875,28.833
2011-05-14,13.125,13.125,0.0,34.125,2.792,56.083
2011-05-15,12.083,12.125,0.042,15.5,4.75,21.792
2011-05-16,9.667,9.667,0.0,18.625,3.917,31.833
2011-05-17,16.091,16.182,0.091,18.208,5.136,30.0
2011-05-18,19.792,27.125,7.333,28.542,4.375,42.083
2011-05-19,15.083,15.333,0.25,29.292,5.792,39.25
2011-05-20,11.667,11.958,0.292,31.583,5.042,40.542
2011-05-21,10.583,11.042,0.458,18.0,4.083,29.5
2011-05-22,8.667,9.083,0.417,9.042,2.292,19.875
2011-05-23,11.375,11.5,0.125,6.292,0.0,11.25
2011-05-24,15.375,16.292,0.917,6.458,0.125,13.208
2011-05-25,23.25,38.333,15.083,15.542,5.458,24.417
2011-05-26,12.958,13.792,0.833,12.333,0.667,20.542
2011-05-27,13.75,14.125,0.375,9.667,0.75,16.667
2011-05-28,13.0,13.458,0.458,3.875,0.083,11.0
2011-05-29,7.75,7.958,0.208,1.208,0.292,7.0
2011-05-30,6.792,7.083,0.292,1.167,0.0,5.417
2011-05-31,5.364,5.636,0.273,11.952,0.0,17.042
2011-06-01,6.667,7.0,0.333,26.5,0.375,29.458
2011-06-02,20.708,30.167,9.458,20.208,0.75,37.083
2011-06-03,17.667,18.833,1.167,12.625,2.0,27.625
2011-06-04,12.875,14.417,1.542,23.125,4.542,33.833
2011-06-05,9.5,9.792,0.292,23.792,4.167,33.708
2011-06-06,12.958,13.125,0.167,25.0,3.708,34.167
2011-06-07,14.583,14.917,0.333,28.762,7.708,37.292
2011-06-08,13.292,13.583,0.292,8.333,1.0,15.583
2011-06-09,18.625,20.042,1.417,13.833,4.333,24.583
2011-06-10,11.708,12.083,0.375,9.792,4.708,18.875
2011-06-11,14.458,14.917,0.458,19.917,2.167,30.167
2011-06-12,11.375,11.625,0.25,20.625,1.917,30.667
2011-06-13,15.0,15.458,0.458,13.708,1.917,23.458
2011-06-14,14.609,15.261,0.652,12.292,1.348,23.739
2011-06-15,11.167,11.25,0.083,6.167,0.875,10.875
2011-06-16,16.792,19.417,2.625,10.0,1.875,17.583
2011-06-17,9.667,9.958,0.292,3.458,0.417,10.583
2011-06-18,15.167,15.542,0.375,7.5,1.667,15.75
2011-06-19,9.917,9.917,0.0,12.125,2.0,26.833
2011-06-20,12.75,13.5,0.75,7.833,4.583,16.042
2011-06-21,13.625,14.833,1.208,6.75,4.208,18.458
2011-06-22,20.0,24.917,4.917,20.5,7.292,33.625
2011-06-23,11.583,14.625,3.042,15.708,5.292,31.0
2011-06-24,7.875,9.583,1.708,10.625,3.167,26.667
2011-06-25,10.625,11.792,1.167,9.958,2.625,21.792
2011-06-26,8.042,8.333,0.292,8.0,0.208,20.542
2011-06-27,16.708,24.625,7.917,13.0,1.25,38.583
2011-06-28,13.136,17.273,4.136,14.091,3.682,31.333
2011-06-29,14.458,16.958,2.5,15.583,0.75,30.5
2011-06-30,21.833,22.875,1.042,18.75,5.167,36.083
2011-07-01,21.5,24.583,3.083,27.667,4.917,49.042
2011-07-02,10.542,11.542,1.0,14.417,0.5,32.958
2011-07-03,7.833,8.0,0.167,15.333,2.958,30.208
2011-07-04,9.958,11.0,1.042,25.083,3.25,53.375
2011-07-05,13.5,14.583,1.083,15.625,3.792,33.167
2011-07-06,11.25,11.542,0.292,17.5,0.542,30.417
2011-07-07,10.75,11.875,1.125,9.25,2.792,21.708
2011-07-08,11.708,18.083,6.375,10.583,3.583,27.042
2011-07-09,11.125,18.125,7.0,11.667,5.875,27.333
2011-07-10,9.625,15.083,5.458,7.667,6.208,20.542
2011-07-11,9.958,14.292,4.333,7.25,5.167,18.875
2011-07-12,10.091,15.091,5.0,5.792,5.5,17.696
2011-07-13,10.25,14.375,4.125,7.35,9.333,16.667
2011-07-14,12.0,17.042,5.042,6.208,7.0,15.083
2011-07-15,11.5,14.083,2.583,7.917,6.0,18.292
2011-07-16,8.958,11.042,2.083,12.833,5.75,27.833
2011-07-17,7.208,10.542,3.333,8.5,5.042,26.25
2011-07-18,9.167,13.708,4.542,11.0,6.125,35.167
2011-07-19,7.583,11.292,3.708,8.25,2.167,28.708
2011-07-20,8.125,9.125,1.0,8.5,1.75,27.417
2011-07-21,5.833,6.333,0.5,7.792,0.0,15.375
2011-07-22,7.583,8.375,0.792,6.75,0.0,11.917
2011-07-23,7.792,8.292,0.5,4.0,0.083,10.458
2011-07-24,10.458,11.375,0.917,7.042,1.625,18.042
2011-07-25,14.542,15.208,0.667,14.875,5.625,28.417
2011-07-26,13.5,15.045,1.545,11.909,4.455,25.708
2011-07-27,11.583,14.042,2.458,7.375,2.958,21.667
2011-07-28,18.125,24.583,6.458,18.458,1.75,41.458
2011-07-29,20.625,25.042,4.417,16.542,2.667,38.792
2011-07-30,13.625,14.958,1.333,13.167,1.208,29.917
2011-07-31,4.958,5.958,1.0,13.0,0.542,24.583
2011-08-01,7.667,8.833,1.167,18.0,0.75,26.292
2011-08-02,9.545,11.318,1.773,13.708,0.455,29.875
2011-08-03,12.833,15.958,3.125,9.542,0.417,
2011-08-04,6.958,10.458,3.5,5.708,0.083,
2011-08-05,8.75,11.0,2.25,5.042,2.292,
2011-08-06,10.5,13.833,3.333,7.417,5.625,
2011-08-07,10.625,13.417,2.792,16.375,5.458,
2011-08-08,16.208,17.958,1.75,14.625,4.458,
2011-08-09,15.136,17.318,2.182,17.208,6.955,
2011-08-10,12.0,12.333,0.333,19.292,6.875,
2011-08-11,14.5,15.333,0.833,25.542,6.917,
2011-08-12,14.792,14.917,0.125,25.125,5.208,38.522
2011-08-13,10.458,10.5,0.042,36.375,7.167,68.167
2011-08-14,8.875,8.958,0.083,32.292,6.917,65.625
2011-08-15,12.0,12.708,0.708,18.375,9.542,41.583
2011-08-16,13.708,14.25,0.542,21.792,6.375,49.375
2011-08-17,12.708,12.917,0.208,26.833,6.292,57.75
2011-08-18,12.708,13.5,0.792,24.0,7.125,58.208
2011-08-19,11.583,12.208,0.625,10.458,3.667,32.0
2011-08-20,12.542,12.958,0.417,5.542,1.125,16.0
2011-08-21,6.167,6.167,0.0,2.708,0.083,10.5
2011-08-22,15.5,16.667,1.167,4.583,0.167,17.417
2011-08-23,14.591,16.045,1.455,16.818,4.909,40.875
2011-08-24,8.458,11.542,3.083,6.417,4.75,19.958
2011-08-25,8.417,12.958,4.542,5.5,4.667,21.625
2011-08-26,10.917,13.792,2.875,7.083,2.5,21.125
2011-08-27,8.833,9.042,0.208,7.25,1.333,18.25
2011-08-28,7.792,7.792,0.0,9.375,2.042,18.792
2011-08-29,9.333,9.5,0.167,9.167,1.958,21.542
2011-08-30,7.75,7.917,0.167,6.125,0.5,17.5
2011-08-31,9.792,11.958,2.167,6.375,0.417,18.5
2011-09-01,4.833,6.208,1.375,4.542,0.083,23.917
2011-09-02,5.208,6.125,0.917,7.333,1.167,27.708
2011-09-03,4.5,5.125,0.625,10.375,2.292,34.833
2011-09-04,3.708,3.833,0.125,5.958,1.667,22.5
2011-09-05,9.167,9.417,0.25,6.458,0.75,22.417
2011-09-06,11.0,11.182,0.182,5.292,1.955,13.261
2011-09-07,11.458,11.583,0.125,11.5,3.333,21.0
2011-09-08,19.667,24.625,4.958,20.333,7.333,30.125
2011-09-09,11.833,13.125,1.292,10.917,5.458,24.375
2011-09-10,9.583,12.0,2.417,11.0,5.75,24.708
2011-09-11,6.958,8.375,1.417,6.083,1.208,17.75
2011-09-12,8.792,15.958,7.167,5.292,2.667,15.708
2011-09-13,10.375,12.167,1.792,7.542,7.583,20.833
2011-09-14,14.042,15.708,1.667,10.042,5.458,24.208
2011-09-15,8.875,10.375,1.5,5.208,3.708,14.208
2011-09-16,9.125,10.75,1.625,4.875,3.208,15.208
2011-09-17,7.792,10.458,2.667,4.542,3.208,18.458
2011-09-18,7.083,8.375,1.292,5.625,3.875,17.208
2011-09-19,8.833,9.417,0.583,11.667,2.833,24.417
2011-09-20,11.227,11.818,0.591,5.333,0.773,15.417
2011-09-21,8.792,10.917,2.125,5.958,0.875,28.583
2011-09-22,11.417,12.083,0.667,5.042,3.292,14.0
2011-09-23,13.958,14.625,0.667,6.75,1.0,13.792
2011-09-24,11.917,12.958,1.042,6.792,1.042,11.917
2011-09-25,11.5,11.667,0.167,6.833,1.75,11.875
2011-09-26,21.625,23.333,1.708,10.958,1.042,18.5
2011-09-27,17.5,20.167,2.667,11.136,1.0,20.5
2011-09-28,13.583,14.083,0.5,9.792,1.042,17.125
2011-09-29,14.417,15.25,0.833,12.708,2.167,21.542
2011-09-30,17.125,17.458,0.333,22.792,4.333,40.375
2011-10-01,11.083,11.167,0.083,11.167,2.583,18.083
2011-10-02,7.583,7.583,0.0,9.125,1.458,15.583
2011-10-03,13.417,13.792,0.375,7.792,1.292,12.75
2011-10-04,14.5,15.5,1.0,7.375,1.273,7.8
2011-10-05,23.083,29.0,5.917,11.5,1.167,11.4
2011-10-06,14.833,15.917,1.083,4.042,1.333,11.917
2011-10-07,13.875,14.708,0.833,11.625,1.125,17.667
2011-10-08,17.292,18.417,1.125,20.292,1.417,23.5
2011-10-09,8.958,9.0,0.042,26.167,1.292,33.333
2011-10-10,15.833,20.25,4.417,29.208,2.75,41.708
2011-10-11,22.458,40.042,17.583,39.75,2.458,51.583
2011-10-12,14.042,14.5,0.458,28.792,2.917,36.583
2011-10-13,27.75,33.875,6.125,39.0,6.458,52.875
2011-10-14,23.667,27.125,3.458,42.583,6.083,63.958
2011-10-15,9.125,9.333,0.208,9.75,3.542,21.792
2011-10-16,8.125,8.333,0.208,11.542,4.25,24.833
2011-10-17,19.042,21.542,2.5,21.667,3.333,32.917
2011-10-18,18.65,19.4,0.75,12.708,1.8,21.125
2011-10-19,13.833,14.542,0.708,9.583,0.125,16.417
2011-10-20,12.708,13.292,0.583,9.583,0.0,16.542
2011-10-21,12.875,13.542,0.667,7.25,0.0,15.792
2011-10-22,18.375,22.0,3.625,6.958,1.625,17.167
2011-10-23,9.958,10.042,0.083,5.417,2.042,15.292
2011-10-24,15.667,17.167,1.5,9.833,0.708,21.708
2011-10-25,16.625,21.292,4.667,14.875,1.833,29.833
2011-10-26,11.917,12.125,0.208,3.292,0.042,7.875
2011-10-27,23.833,30.542,6.708,13.667,0.667,17.917
2011-10-28,23.75,26.917,3.167,16.458,0.458,20.875
2011-10-29,18.5,21.042,2.542,17.875,0.333,28.292
2011-10-30,9.917,10.083,0.167,17.375,0.042,24.417
2011-10-31,19.667,22.5,2.833,21.167,0.167,32.667
2011-11-01,23.273,31.545,8.273,14.227,0.455,19.174
2011-11-02,25.875,33.75,7.875,21.833,2.083,31.083
2011-11-03,38.292,54.333,16.042,36.75,3.167,60.083
2011-11-04,26.208,34.958,8.75,34.625,2.333,54.75
2011-11-05,33.958,46.667,12.708,35.792,4.042,71.625
2011-11-06,19.708,23.833,4.125,40.792,0.667,96.833
2011-11-07,14.458,17.375,2.917,7.958,1.167,17.958
2011-11-08,18.667,20.333,1.667,7.125,1.125,11.917
2011-11-09,26.667,35.125,8.458,10.875,0.958,13.75
2011-11-10,23.833,28.75,4.917,13.25,1.542,16.208
2011-11-11,24.417,27.292,2.875,11.833,0.583,21.917
2011-11-12,18.167,21.708,3.542,7.75,0.792,18.042
2011-11-13,20.792,25.292,4.5,14.75,1.792,29.667
2011-11-14,18.667,24.167,5.5,24.792,1.958,41.417
2011-11-15,19.591,22.227,2.636,15.042,0.955,18.833
2011-11-16,14.875,16.125,1.25,6.292,1.958,10.917
2011-11-17,24.292,26.833,2.542,10.167,0.833,15.25
2011-11-18,30.0,49.333,19.333,23.917,1.083,40.125
2011-11-19,15.792,28.167,12.375,12.792,0.625,45.5
2011-11-20,15.75,22.542,6.792,6.792,1.125,15.167
2011-11-21,17.583,22.125,4.542,1.667,0.375,5.542
2011-11-22,26.625,36.917,10.292,7.375,0.667,11.917
2011-11-23,27.25,35.958,8.708,15.125,3.708,27.0
2011-11-24,13.5,14.0,0.5,8.75,1.5,12.792
2011-11-25,24.667,28.5,3.833,3.917,0.208,7.75
2011-11-26,24.292,27.75,3.458,12.375,1.087,17.8
2011-11-27,33.583,44.542,10.958,29.042,2.208,37.875
2011-11-28,42.0,93.292,51.292,51.958,1.833,65.333
2011-11-29,45.591,117.045,71.455,50.273,2.136,59.609
2011-11-30,22.083,50.25,28.167,33.75,1.833,42.208
2011-12-01,12.625,13.5,0.875,2.542,0.0,7.125
2011-12-02,17.167,18.625,1.458,7.292,0.417,10.083
2011-12-03,19.542,28.583,9.042,5.833,0.45,14.2
2011-12-04,13.5,15.458,1.958,1.667,0.042,6.833
2011-12-05,23.208,39.542,16.333,5.125,0.0,7.667
2011-12-06,24.208,27.292,3.083,11.167,0.217,13.75
2011-12-07,27.5,41.667,14.167,17.667,1.25,25.208
2011-12-08,23.25,35.417,12.167,18.375,1.083,24.042
2011-12-09,19.833,38.708,18.875,6.833,0.625,10.458
2011-12-10,27.875,43.417,15.542,9.417,1.167,11.958
2011-12-11,32.208,84.083,51.875,16.333,2.125,21.333
2011-12-12,37.917,90.5,52.583,15.833,2.25,21.208
2011-12-13,25.696,48.348,22.652,13.458,1.304,17.167
2011-12-14,28.25,40.417,12.167,19.292,1.042,24.167
2011-12-15,42.125,135.292,93.167,29.625,3.042,38.083
2011-12-16,20.708,24.75,4.042,7.958,1.542,11.667
2011-12-17,20.875,31.125,10.25,4.167,0.792,5.875
2011-12-18,28.167,42.292,14.125,12.708,1.292,16.0
2011-12-19,26.667,58.583,31.917,14.0,1.458,19.083
2011-12-20,27.75,44.75,17.0,10.75,1.208,14.25
2011-12-21,31.542,47.708,16.167,20.208,1.792,22.583
2011-12-22,37.917,89.875,51.958,41.25,2.125,48.333
2011-12-23,12.708,16.458,3.75,6.375,0.708,8.708
2011-12-24,19.875,27.25,7.375,9.292,1.625,11.125
2011-12-25,16.458,21.5,5.042,7.375,1.333,10.625
2011-12-26,19.0,22.0,3.0,2.292,1.0,7.458
2011-12-27,18.217,22.043,3.826,4.091,0.955,6.522
2011-12-28,23.708,27.708,4.0,9.75,1.458,11.667
2011-12-29,30.333,39.875,9.542,20.083,3.75,22.958
2011-12-30,11.917,13.083,1.167,7.333,1.208,9.125
2011-12-31,14.917,17.917,3.0,15.667,1.042,16.5
2012-01-01,13.708,14.375,0.667,7.0,1.542,10.458
2012-01-02,2.75,2.75,0.0,19.917,1.958,26.417
2012-01-03,5.875,6.708,0.833,5.375,0.917,8.167
2012-01-04,5.333,5.958,0.625,1.667,0.5,6.0
2012-01-05,20.667,24.083,3.417,12.458,0.792,17.542
2012-01-06,32.0,37.958,5.958,19.708,2.917,26.167
2012-01-07,25.833,33.083,7.25,14.625,1.458,17.625
2012-01-08,30.708,37.292,6.583,19.375,1.375,24.958
2012-01-09,22.958,25.75,2.792,14.375,1.083,24.375
2012-01-10,17.583,18.583,1.0,6.75,0.958,9.167
2012-01-11,26.5,38.0,11.5,8.75,0.8,13.083
2012-01-12,40.542,60.542,20.0,27.625,1.625,35.042
2012-01-13,46.0,103.042,57.042,40.25,1.25,51.375
2012-01-14,9.0,9.0,0.0,11.333,0.208,18.042
2012-01-15,16.591,16.864,0.273,6.75,0.773,9.542
2012-01-16,36.75,75.417,38.667,17.5,1.0,24.083
2012-01-17,29.375,54.417,25.042,16.917,0.917,22.208
2012-01-18,18.625,19.167,0.542,5.083,0.292,7.25
2012-01-19,31.292,45.458,14.167,8.542,1.708,12.75
2012-01-20,15.792,16.708,0.917,10.583,0.833,13.875
2012-01-21,27.81,31.286,3.476,11.833,1.857,18.952
2012-01-22,33.292,48.0,14.708,20.667,0.833,39.667
2012-01-23,18.708,22.625,3.917,6.208,0.25,10.042
2012-01-24,20.708,21.125,0.417,10.5,1.75,20.333
2012-01-25,24.333,61.083,36.75,14.792,0.875,22.083
2012-01-26,13.125,14.125,1.0,4.0,0.542,6.042
2012-01-27,13.417,14.958,1.542,5.125,0.708,5.792
2012-01-28,16.25,16.917,0.667,7.25,0.292,10.708
2012-01-29,23.5,23.75,0.25,5.0,0.913,8.13
2012-01-30,26.375,43.75,17.375,13.708,1.167,14.333
2012-01-31,23.667,26.333,2.667,12.25,1.167,13.833
2012-02-01,43.583,73.333,29.75,26.792,4.542,41.583
2012-02-02,14.958,15.083,0.125,11.708,2.167,31.167
2012-02-03,10.083,10.083,0.0,7.458,2.792,9.792
2012-02-04,27.667,29.625,1.958,18.375,3.042,27.625
2012-02-05,10.333,10.333,0.0,10.958,1.292,12.458
2012-02-06,16.833,16.833,0.0,7.042,0.292,15.417
2012-02-07,27.125,31.833,4.708,17.542,2.208,29.083
2012-02-08,17.083,19.458,2.375,9.708,0.583,16.875
2012-02-09,16.667,17.083,0.417,7.75,0.333,10.208
2012-02-10,18.083,21.458,3.375,13.792,1.708,16.917
2012-02-11,20.917,26.417,5.5,16.125,1.583,15.75
2012-02-12,17.409,17.591,0.182,17.0,1.136,19.0
2012-02-13,16.042,17.25,1.208,13.75,0.875,21.667
2012-02-14,32.542,48.792,16.25,13.625,0.875,18.083
2012-02-15,29.958,37.75,7.792,18.375,0.75,31.0
2012-02-16,7.958,9.25,1.292,6.625,0.417,7.917
2012-02-17,8.208,9.042,0.833,6.958,0.75,8.083
2012-02-18,34.417,51.875,17.458,23.208,1.375,37.625
2012-02-19,20.875,28.375,7.5,11.583,0.417,18.917
2012-02-20,15.625,16.875,1.25,8.958,1.208,10.708
2012-02-21,15.292,16.375,1.083,7.917,0.667,9.167
2012-02-22,24.708,27.583,2.875,15.458,4.125,17.792
2012-02-23,14.167,15.25,1.083,12.125,1.292,13.542
2012-02-24,10.75,13.417,2.667,8.458,0.708,11.75
2012-02-25,10.727,11.409,0.682,4.818,0.227,4.818
2012-02-26,18.25,18.458,0.208,12.8,1.458,12.667
2012-02-27,32.167,55.167,23.0,19.833,1.0,38.667
2012-02-28,25.875,76.083,50.208,24.583,1.792,40.875
2012-03-01,15.708,18.167,2.458,16.75,3.375,33.375
2012-03-02,8.25,8.25,0.0,13.583,1.292,19.875
2012-03-03,8.083,8.083,0.0,9.25,1.083,12.667
2012-03-04,16.0,16.2,0.2,9.917,1.208,16.208
2012-03-05,22.0,27.583,5.583,14.125,2.25,22.75
2012-03-06,37.833,58.625,20.792,23.833,2.583,28.375
2012-03-07,35.292,56.25,20.958,35.167,5.708,47.042
2012-03-08,14.708,14.708,0.0,34.042,4.875,43.125
2012-03-09,17.167,17.167,0.0,34.042,5.0,41.333
2012-03-10,5.792,5.917,0.125,23.0,1.833,39.625
2012-03-11,9.25,9.25,0.0,9.083,1.5,13.875
2012-03-12,22.955,24.364,1.409,14.708,2.682,21.75
2012-03-13,7.478,7.826,0.348,16.304,3.0,28.609
2012-03-14,12.5,14.042,1.542,7.875,0.5,13.958
2012-03-15,15.208,16.083,0.875,15.917,2.75,19.542
2012-03-16,22.292,26.125,3.833,19.042,3.0,26.792
2012-03-17,9.25,9.5,0.25,29.167,3.583,32.542
2012-03-18,6.792,6.792,0.0,27.625,2.167,48.583
2012-03-19,8.583,9.167,0.583,13.542,1.625,31.167
2012-03-20,11.875,12.0,0.125,26.333,3.417,35.458
2012-03-21,9.292,9.5,0.208,3.958,1.083,12.0
2012-03-22,23.458,24.5,1.042,13.583,4.625,17.75
2012-03-23,13.583,14.583,1.0,14.833,1.667,22.583
2012-03-24,5.583,5.583,0.0,14.708,1.042,22.083
2012-03-25,14.292,14.75,0.458,17.167,1.0,31.333
