date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-13,198.458,5.696,20.125,41.609,97.13,55.522,18.864,25.5,218.583
2011-02-14,194.792,5.087,20.625,36.792,77.833,41.042,29.333,45.75,215.417
2011-02-15,195.0,6.045,22.333,35.042,74.125,39.083,29.958,47.542,217.333
2011-02-16,191.208,3.958,8.875,32.333,61.375,29.042,13.667,22.25,200.083
2011-02-17,191.333,4.417,12.083,30.333,63.208,32.875,17.542,29.833,203.417
2011-02-18,192.696,3.583,7.522,20.625,33.25,12.625,8.667,16.125,200.217
2011-02-19,199.5,5.958,13.292,26.5,57.333,30.833,13.542,19.458,212.792
2011-02-20,201.529,7.083,15.176,40.708,101.958,61.25,18.708,25.542,216.706
2011-02-21,197.875,6.391,15.25,42.542,103.625,61.083,21.75,29.417,213.125
2011-02-22,190.625,4.542,6.458,33.333,55.542,22.208,22.292,31.917,197.083
2011-02-23,198.958,6.5,20.25,40.333,85.792,45.458,26.333,46.792,219.208
2011-02-24,197.043,4.917,4.826,31.667,40.833,9.167,25.958,32.375,201.87
2011-02-25,193.708,4.292,5.542,24.5,37.125,12.625,14.25,23.0,199.25
2011-02-26,192.958,3.792,3.417,15.583,19.958,4.375,7.333,14.833,196.375
2011-02-27,194.435,3.522,3.174,23.13,33.087,9.957,8.875,16.375,197.609
2011-02-28,196.083,3.708,3.25,29.542,51.292,21.75,10.125,16.958,199.333
2011-03-01,188.739,4.583,7.957,35.917,65.792,29.875,12.75,24.833,196.696
2011-03-02,186.917,4.0,6.417,31.208,60.958,29.75,10.833,23.333,193.333
2011-03-03,188.0,4.042,2.458,21.458,30.583,9.125,12.708,21.708,190.458
2011-03-04,190.292,4.043,3.125,17.583,22.375,4.792,15.75,24.542,193.417
2011-03-05,191.833,4.458,10.375,34.208,57.083,22.875,10.5,21.917,202.208
2011-03-06,193.292,5.667,13.125,36.625,91.375,54.75,11.917,35.0,206.417
2011-03-07,192.522,4.542,4.565,31.042,59.792,28.75,16.083,38.333,197.087
2011-03-08,190.917,3.542,5.083,24.5,38.25,13.75,11.958,23.25,196.0
2011-03-09,191.0,3.417,4.5,23.625,37.667,14.042,9.625,21.208,195.5
2011-03-10,191.0,4.043,2.125,16.708,22.375,5.667,4.333,12.917,193.125
2011-03-11,194.25,4.792,4.542,18.667,25.25,6.583,8.5,18.083,198.792
2011-03-12,193.208,4.292,3.708,24.708,42.75,18.042,6.75,13.792,196.917
2011-03-13,190.609,3.958,4.739,23.455,31.636,8.182,7.217,13.217,195.348
2011-03-14,193.125,4.833,5.708,31.167,52.25,21.083,10.083,17.792,198.833
2011-03-15,195.333,5.875,12.292,36.208,83.875,47.667,18.0,27.917,207.625
2011-03-16,194.875,4.783,9.333,40.917,81.0,40.083,20.208,26.125,204.208
2011-03-17,196.208,6.625,19.708,34.75,73.333,38.583,20.083,34.25,215.917
2011-03-18,192.583,6.208,14.417,27.5,46.458,18.958,20.667,48.292,207.0
2011-03-19,192.826,3.958,5.696,30.792,47.583,16.792,7.708,19.125,198.522
2011-03-20,197.792,4.583,9.25,28.042,39.667,11.625,15.708,26.417,207.042
2011-03-21,194.708,3.875,5.625,30.0,44.833,14.833,11.083,19.667,200.333
2011-03-22,205.5,8.522,26.25,51.5,134.0,82.5,26.208,36.333,231.75
2011-03-23,203.75,8.0,28.125,52.667,125.125,72.458,35.5,54.667,231.875
2011-03-24,195.833,8.208,16.208,37.667,83.917,46.25,10.083,26.0,212.042
2011-03-25,197.348,7.333,14.304,22.792,62.458,39.667,10.583,19.833,211.652
2011-03-26,195.0,5.5,8.182,42.045,113.455,71.409,13.75,21.261,203.182
2011-03-27,196.75,5.125,8.542,31.792,61.542,29.75,14.625,21.833,205.292
2011-03-28,197.708,5.478,12.917,35.083,62.542,27.458,25.208,37.292,210.625
2011-03-29,192.083,4.458,6.042,26.833,45.708,18.875,17.0,25.083,198.125
2011-03-30,187.292,4.083,2.417,10.625,11.5,0.875,14.208,25.333,189.708
2011-03-31,187.913,3.208,3.565,10.833,12.417,1.583,10.125,24.75,191.478
2011-04-01,,4.958,,27.625,53.0,25.375,16.708,26.25,
2011-04-02,,5.348,,23.542,33.542,10.0,24.042,38.833,
2011-04-03,,4.208,,17.542,21.125,3.583,11.5,22.333,
2011-04-04,,3.792,,26.792,39.625,12.833,12.042,24.167,
2011-04-05,,4.458,,30.75,48.375,17.625,10.75,21.25,
2011-04-06,,6.833,,34.458,93.958,59.5,21.792,36.417,
2011-04-07,,3.333,,12.958,13.5,0.542,14.0,27.625,
2011-04-08,,3.478,,10.333,10.458,0.125,12.333,28.458,
2011-04-09,,4.583,,11.083,11.5,0.417,8.875,29.667,
2011-04-10,,4.167,,12.875,14.708,1.833,10.708,26.0,
2011-04-11,193.1,5.292,8.8,24.391,48.0,23.609,19.348,35.792,201.9
2011-04-12,187.087,3.583,7.826,27.208,35.708,8.5,11.25,21.875,194.913
2011-04-13,189.958,4.917,17.667,30.917,44.667,13.75,20.958,33.667,207.625
2011-04-14,186.875,5.696,18.583,33.5,49.833,16.333,26.292,42.125,205.458
2011-04-15,179.917,4.25,9.875,13.333,13.75,0.417,26.542,47.125,189.792
2011-04-16,178.75,4.792,8.5,13.583,14.542,0.958,14.542,28.292,187.25
2011-04-17,184.333,3.542,7.25,13.458,15.167,1.708,10.917,21.458,191.583
2011-04-18,196.217,3.542,10.304,29.208,44.167,14.958,11.875,23.667,206.522
2011-04-19,194.125,3.5,8.167,20.125,25.958,5.833,8.75,23.292,202.292
2011-04-20,198.292,4.043,9.125,28.458,49.042,20.583,4.542,18.333,207.417
2011-04-21,200.042,3.875,9.5,28.917,47.708,18.792,7.542,22.417,209.542
2011-04-22,198.667,4.625,11.333,18.25,21.5,3.25,15.0,32.625,210.0
2011-04-23,192.875,3.25,4.75,7.042,7.208,0.167,4.792,24.417,197.625
2011-04-24,189.609,3.792,7.435,10.083,10.833,0.75,8.042,20.0,197.043
2011-04-25,194.087,6.583,14.13,31.5,49.227,17.727,15.375,29.391,208.217
2011-04-26,196.583,5.391,19.333,28.833,59.958,31.125,19.625,35.5,215.917
2011-04-27,190.125,6.083,12.208,9.875,9.958,0.083,33.75,53.083,202.333
2011-04-28,188.417,5.292,7.625,14.792,16.292,1.5,16.292,33.833,196.042
2011-04-29,191.458,3.75,7.625,20.292,25.542,5.25,8.833,24.208,199.083
2011-04-30,184.913,4.375,18.913,18.375,25.917,7.542,17.167,37.042,203.826
2011-05-01,179.125,3.625,5.25,7.667,7.667,0.0,15.375,35.125,184.375
2011-05-02,183.042,5.087,9.542,24.542,41.0,16.458,42.75,73.333,192.583
2011-05-03,185.042,4.25,8.0,17.208,20.208,3.0,25.0,46.125,193.042
2011-05-04,181.25,4.5,6.542,13.375,14.667,1.292,14.208,33.042,187.792
2011-05-05,184.583,3.458,7.208,12.667,14.5,1.833,11.708,27.458,191.792
2011-05-06,183.435,4.208,7.652,27.708,40.208,12.5,14.0,32.083,191.087
2011-05-07,188.583,3.833,8.375,25.792,38.0,12.208,10.417,35.792,196.958
2011-05-08,184.833,6.609,13.625,19.875,24.333,4.458,17.083,50.625,198.458
2011-05-09,185.208,5.542,13.625,26.739,48.391,21.652,23.0,39.667,198.833
2011-05-10,178.542,5.083,12.917,22.042,27.833,5.792,27.958,51.833,191.458
2011-05-11,182.667,4.0,6.708,36.833,53.25,16.417,8.917,26.083,189.375
2011-05-12,184.565,3.917,9.957,32.708,51.0,18.292,5.875,31.458,194.522
2011-05-13,182.458,4.458,11.208,23.0,31.917,8.917,10.875,43.667,193.667
2011-05-14,183.333,4.957,8.125,20.0,26.0,6.0,33.375,58.375,191.458
2011-05-15,184.0,4.875,9.5,13.875,17.375,3.5,14.833,30.208,193.5
2011-05-16,182.417,4.292,8.375,11.917,12.25,0.333,19.375,35.0,190.792
2011-05-17,184.0,5.667,13.417,21.125,22.042,0.917,19.875,37.083,197.417
2011-05-18,198.435,5.25,16.478,33.375,56.25,22.875,26.75,54.667,214.913
2011-05-19,185.333,5.125,12.333,22.75,32.542,9.792,28.958,44.0,197.667
2011-05-20,181.292,5.174,9.125,15.458,16.208,0.75,32.0,46.417,190.417
2011-05-21,178.5,4.125,8.292,11.75,12.458,0.708,18.75,36.25,186.792
2011-05-22,177.667,3.042,9.708,11.292,13.0,1.708,8.458,27.75,187.375
2011-05-23,182.652,3.125,6.87,24.773,35.045,10.273,7.292,17.609,189.522
2011-05-24,185.609,4.167,10.13,34.333,53.25,18.917,8.125,21.542,195.739
2011-05-25,189.458,6.583,19.042,30.292,80.75,50.458,17.875,34.5,208.5
2011-05-26,187.542,3.87,10.333,31.083,48.875,17.792,13.167,29.208,197.875
2011-05-27,188.75,3.583,8.833,29.292,44.167,14.875,10.875,25.792,197.583
2011-05-28,184.792,3.958,7.208,27.208,39.375,12.167,4.708,22.417,192.0
2011-05-29,182.292,3.625,6.5,13.083,16.042,2.958,1.917,16.958,188.792
2011-05-30,189.087,2.625,4.913,14.917,20.25,5.333,1.25,15.583,194.0
2011-05-31,191.208,2.5,3.542,14.125,21.792,7.667,12.458,26.792,194.75
2011-06-01,194.0,3.391,4.667,23.542,40.292,16.75,26.833,40.0,198.667
2011-06-02,203.125,4.542,16.083,26.208,57.958,31.75,20.125,44.458,219.208
2011-06-03,198.125,5.625,19.25,26.042,35.917,9.875,15.143,46.875,217.375
2011-06-04,191.167,5.0,9.833,16.208,22.458,6.25,23.542,46.542,201.0
2011-06-05,181.13,3.875,6.522,11.0,11.625,0.625,25.208,42.917,187.652
2011-06-06,186.957,4.25,12.435,24.565,31.391,6.826,25.5,43.917,199.391
2011-06-07,188.375,4.652,10.917,24.25,32.333,8.083,27.136,45.5,199.292
2011-06-08,188.833,3.833,9.625,34.917,47.792,12.875,11.083,27.792,198.458
2011-06-09,189.833,3.708,10.167,22.375,34.375,12.0,13.25,32.292,200.0
2011-06-10,182.458,4.042,9.833,14.583,15.667,1.083,12.375,27.667,192.292
2011-06-11,187.13,4.167,7.478,21.208,26.25,5.042,18.958,40.0,194.609
2011-06-12,198.167,5.0,10.917,18.917,21.625,2.708,22.5,42.792,209.083
2011-06-13,188.708,5.13,9.083,29.917,42.333,12.417,14.333,32.125,197.792
2011-06-14,190.5,4.5,6.667,33.875,51.583,17.708,14.208,33.708,197.167
2011-06-15,188.917,3.792,7.125,31.167,47.125,15.958,8.25,22.5,196.042
2011-06-16,193.0,3.708,6.875,26.625,44.625,18.0,10.542,24.875,199.875
2011-06-17,183.522,3.167,5.957,26.0,37.458,11.458,5.625,22.375,189.478
2011-06-18,188.625,4.083,6.333,28.375,40.0,11.625,7.375,28.292,194.958
2011-06-19,190.583,4.217,8.042,13.25,16.167,2.917,10.583,40.417,198.625
2011-06-20,182.5,5.167,11.545,19.909,32.773,12.864,10.917,29.091,194.045
2011-06-21,176.417,4.167,9.917,15.792,18.875,3.083,7.708,34.458,186.333
2011-06-22,181.5,4.167,16.833,24.333,32.417,8.083,22.083,51.083,198.333
2011-06-23,176.87,3.917,7.0,13.75,19.542,5.792,17.0,43.708,183.87
2011-06-24,173.625,2.667,4.333,9.0,13.333,4.333,10.708,35.458,177.958
2011-06-25,181.542,4.652,5.625,17.875,25.25,7.375,11.583,34.375,187.167
2011-06-26,190.625,4.208,7.542,14.208,20.458,6.25,9.625,30.708,198.167
2011-06-27,187.667,4.167,8.292,19.042,44.208,25.167,14.167,48.375,195.958
2011-06-28,179.917,3.958,7.875,18.958,27.083,8.125,14.875,43.625,187.792
2011-06-29,190.739,3.875,16.261,26.958,42.0,15.042,17.167,42.5,207.0
2011-06-30,183.375,3.5,13.792,26.083,31.083,5.0,20.083,39.875,197.167
2011-07-01,184.708,4.565,13.333,29.167,38.458,9.292,28.091,53.458,198.042
2011-07-02,181.917,3.5,7.667,17.583,37.875,20.292,16.0,47.167,189.583
2011-07-03,178.625,3.958,9.667,11.458,13.917,2.458,16.667,40.167,188.292
2011-07-04,175.136,2.458,13.5,12.091,14.455,2.364,26.286,56.435,188.636
2011-07-05,180.391,3.25,13.826,18.917,22.042,3.125,15.667,36.542,194.217
2011-07-06,194.167,3.583,9.125,29.75,43.167,13.417,18.917,38.167,203.292
2011-07-07,176.083,3.304,5.75,11.375,13.792,2.417,9.375,30.042,181.833
2011-07-08,175.25,2.792,8.625,12.542,18.708,6.167,10.458,32.0,183.875
2011-07-09,176.542,5.333,6.542,11.875,20.417,8.542,12.958,31.458,183.083
2011-07-10,175.583,4.542,3.583,9.292,14.958,5.667,9.125,26.75,179.167
2011-07-11,176.696,4.583,5.783,11.042,18.708,7.667,10.667,30.667,182.478
2011-07-12,178.042,5.708,7.375,9.208,16.292,7.083,8.375,28.625,185.417
2011-07-13,176.958,6.13,6.667,9.625,16.083,6.458,9.625,26.625,183.625
2011-07-14,177.875,5.667,9.458,11.792,19.708,7.917,10.25,29.167,187.333
2011-07-15,176.958,4.208,14.25,14.375,20.833,6.458,10.458,28.25,191.208
2011-07-16,176.417,4.083,9.917,10.083,13.292,3.208,12.875,33.25,186.333
2011-07-17,173.652,3.542,8.217,8.292,14.458,6.167,10.167,32.792,181.87
2011-07-18,172.417,3.958,4.375,7.458,11.958,4.5,10.5,38.25,176.792
2011-07-19,178.409,2.261,2.136,6.227,19.318,13.091,6.625,36.0,180.545
2011-07-20,176.042,3.083,2.375,8.125,13.792,5.667,9.792,34.667,178.417
2011-07-21,179.542,2.042,1.042,9.625,16.542,6.917,9.042,28.292,180.583
2011-07-22,182.125,2.292,2.542,16.167,29.833,13.667,8.708,23.417,184.667
2011-07-23,183.217,2.375,4.435,13.208,20.75,7.542,5.208,19.583,187.652
2011-07-24,185.417,3.208,9.042,11.708,17.792,6.083,8.375,27.625,194.458
2011-07-25,180.583,4.174,5.708,12.375,14.625,2.25,14.75,35.0,186.292
2011-07-26,180.542,3.5,5.417,14.708,16.792,2.083,11.958,31.542,185.958
2011-07-27,178.0,3.333,4.583,13.208,16.542,3.333,9.292,29.458,182.583
2011-07-28,195.917,4.375,12.375,26.625,48.167,21.542,20.458,51.083,208.292
2011-07-29,189.913,5.125,15.087,27.042,41.917,14.875,17.833,50.125,205.0
2011-07-30,188.917,4.25,10.417,26.167,42.625,16.458,15.182,39.625,199.333
2011-07-31,182.333,3.217,3.292,8.417,11.958,3.542,15.727,36.75,185.625
2011-08-01,183.958,3.833,6.25,22.13,38.565,16.435,21.391,44.042,190.208
2011-08-02,185.75,3.583,6.792,22.625,44.292,21.667,15.091,36.542,192.542
2011-08-03,186.5,3.417,9.25,22.333,54.292,31.958,12.042,31.625,195.75
2011-08-04,184.043,2.5,4.522,14.083,40.917,26.833,9.0,31.75,188.565
2011-08-05,183.125,3.083,6.375,15.542,34.917,19.375,8.0,24.667,189.5
2011-08-06,180.958,5.174,8.833,14.208,20.875,6.667,10.25,32.083,189.792
2011-08-07,187.583,4.167,9.333,13.542,18.333,4.792,14.667,39.875,196.917
2011-08-08,187.0,4.381,17.476,21.667,34.143,12.476,16.125,39.333,204.476
2011-08-09,183.375,4.25,15.042,19.792,26.333,6.542,18.5,45.083,198.417
2011-08-10,175.348,3.708,10.261,15.333,16.375,1.042,21.458,49.833,185.609
2011-08-11,178.417,4.167,9.667,20.167,22.167,2.0,25.208,54.292,188.083
2011-08-12,187.958,5.217,10.167,25.542,31.458,5.917,26.75,55.75,198.125
2011-08-13,185.375,4.667,7.458,14.708,17.667,2.958,35.458,74.125,192.833
2011-08-14,179.167,4.5,7.833,11.833,12.708,0.875,32.667,64.833,187.0
2011-08-15,175.136,3.542,7.409,13.174,14.87,1.696,19.25,46.261,182.545
2011-08-16,187.043,3.958,12.609,18.542,20.083,1.542,23.792,50.417,199.652
2011-08-17,190.125,4.083,11.625,18.417,23.083,4.667,27.917,56.958,201.75
2011-08-18,177.458,4.261,5.792,13.583,15.292,1.708,23.75,56.042,183.25
2011-08-19,183.042,3.542,2.708,19.625,25.542,5.917,11.083,40.792,185.75
2011-08-20,192.417,3.917,8.458,25.583,41.792,16.208,8.875,38.083,200.875
2011-08-21,189.583,2.958,4.542,13.042,16.0,2.958,4.458,26.167,194.125
2011-08-22,186.522,3.833,7.565,28.5,52.833,24.333,7.208,35.625,194.087
2011-08-23,185.667,4.583,7.75,16.875,30.875,14.0,17.591,61.375,193.417
2011-08-24,176.417,4.087,9.708,11.542,29.083,17.542,10.167,37.917,186.125
2011-08-25,175.167,3.542,5.125,8.083,14.0,5.917,6.083,33.167,180.292
2011-08-26,178.917,3.083,6.958,16.25,25.208,8.958,8.875,33.958,185.875
2011-08-27,181.0,3.292,4.833,20.042,32.417,12.375,9.167,30.042,185.833
2011-08-28,183.87,3.458,4.478,14.5,18.208,3.708,10.417,27.833,188.348
2011-08-29,181.333,2.75,3.833,20.261,34.087,13.826,12.455,29.583,185.167
2011-08-30,181.5,2.913,2.583,17.0,27.667,10.667,8.5,28.625,184.083
2011-08-31,178.333,3.5,7.708,16.542,41.417,24.875,9.208,29.458,186.042
2011-09-01,174.042,2.833,2.375,11.708,38.667,26.958,7.167,29.833,176.417
2011-09-02,174.792,2.25,0.625,9.542,26.292,16.75,9.167,32.958,175.417
2011-09-03,173.609,1.625,0.217,2.333,4.167,1.833,8.0,33.375,173.826
2011-09-04,177.042,1.917,0.333,5.708,8.375,2.667,6.417,26.958,177.375
2011-09-05,185.042,3.739,3.292,23.917,48.792,24.875,9.708,29.542,188.333
2011-09-06,184.5,3.292,4.625,22.875,36.542,13.667,6.417,23.208,189.125
2011-09-07,186.333,4.208,8.833,24.0,33.875,9.875,13.208,33.708,195.167
2011-09-08,188.25,5.833,11.208,27.583,48.167,20.583,21.625,39.542,199.458
2011-09-09,181.696,4.208,6.957,18.083,25.208,7.125,13.75,33.125,188.652
2011-09-10,178.208,4.667,9.208,12.458,19.125,6.667,13.083,31.625,187.417
2011-09-11,186.583,3.826,5.208,10.792,24.208,13.417,7.125,25.708,191.792
2011-09-12,186.909,3.739,16.091,12.273,36.045,23.773,7.917,27.217,203.0
2011-09-13,180.75,4.583,13.083,14.542,20.0,5.458,11.417,32.667,193.833
2011-09-14,181.0,5.0,11.375,17.125,22.208,5.083,13.708,33.375,192.375
2011-09-15,177.87,4.167,8.043,12.0,30.167,18.167,7.917,28.125,185.913
2011-09-16,178.583,3.708,4.208,8.958,14.167,5.208,5.917,24.917,182.792
2011-09-17,177.083,3.435,2.333,6.208,10.417,4.208,3.542,27.333,179.417
2011-09-18,177.583,4.542,2.875,7.625,10.583,2.958,6.083,28.167,180.458
2011-09-19,180.625,3.958,5.042,14.583,29.583,15.0,12.167,36.833,185.667
2011-09-20,182.417,3.625,4.5,22.375,46.083,23.708,7.583,29.625,186.917
2011-09-21,179.913,2.708,3.348,11.417,23.833,12.417,6.5,31.708,183.261
2011-09-22,179.292,3.333,5.125,19.625,28.958,9.333,5.833,29.917,184.417
2011-09-23,185.833,4.478,12.125,25.042,43.292,18.25,8.75,29.25,197.958
2011-09-24,188.583,4.333,10.167,28.083,49.542,21.458,9.208,24.792,198.75
2011-09-25,188.917,3.958,8.833,19.708,26.792,7.083,7.958,24.375,197.75
2011-09-26,189.583,4.292,13.542,31.652,62.652,31.0,13.773,31.696,203.125
2011-09-27,185.739,4.125,11.478,26.375,54.625,28.25,13.042,34.917,197.217
2011-09-28,183.292,3.833,7.667,25.333,41.917,16.583,12.292,29.75,190.958
2011-09-29,184.833,4.0,9.5,27.375,48.875,21.5,14.042,33.333,194.333
2011-09-30,182.917,4.708,8.917,20.167,22.375,2.208,23.0,49.875,191.833
2011-10-01,183.125,4.625,5.292,26.417,40.542,14.125,14.167,33.167,188.417
2011-10-02,183.042,3.833,3.792,15.292,20.375,5.083,9.875,26.917,186.833
2011-10-03,185.391,4.708,6.913,28.458,48.542,20.083,10.833,26.958,192.304
2011-10-04,186.167,4.792,10.5,31.417,55.583,24.167,10.792,25.75,196.667
2011-10-05,190.167,4.783,15.458,31.083,71.75,40.667,14.292,43.875,205.625
2011-10-06,186.75,4.667,11.917,27.708,42.125,14.417,6.0,28.625,198.667
2011-10-07,184.5,4.792,8.75,31.417,47.083,15.667,13.625,36.667,193.25
2011-10-08,189.333,5.875,12.625,36.75,68.5,31.75,23.75,44.417,201.958
2011-10-09,187.87,4.875,6.696,17.292,20.667,3.375,27.375,50.375,194.565
2011-10-10,188.375,7.167,12.542,24.833,36.875,12.042,29.917,58.042,200.917
2011-10-11,196.789,7.043,30.053,39.409,88.818,49.409,42.417,75.909,226.842
2011-10-12,188.542,4.542,10.625,30.583,48.042,17.458,29.333,43.364,199.167
2011-10-13,193.792,7.333,22.5,35.125,69.542,34.417,37.792,64.5,216.292
2011-10-14,191.042,7.292,22.5,26.667,51.542,24.875,41.958,78.458,213.542
2011-10-15,178.478,5.25,6.13,10.292,11.583,1.292,11.958,39.833,184.609
2011-10-16,177.917,3.875,6.333,10.708,12.083,1.375,11.5,42.542,184.25
2011-10-17,188.458,5.435,10.333,22.708,39.833,17.125,23.208,47.875,198.792
2011-10-18,186.958,4.333,10.167,29.375,52.208,22.833,14.583,34.792,197.125
2011-10-19,187.167,3.458,7.542,23.083,40.208,17.125,11.625,25.958,194.708
2011-10-20,186.625,3.458,7.333,21.917,34.292,12.375,11.208,28.625,193.958
2011-10-21,190.826,3.292,7.391,23.583,38.375,14.792,8.917,31.917,198.217
2011-10-22,192.792,5.458,14.458,21.042,33.833,12.792,8.75,31.875,207.25
2011-10-23,187.042,4.565,11.542,16.917,20.542,3.625,7.167,36.125,198.583
2011-10-24,194.609,4.261,7.304,27.619,58.952,31.333,12.238,44.083,201.913
2011-10-25,193.667,4.375,11.125,19.292,40.917,21.625,16.458,47.375,204.792
2011-10-26,192.542,3.75,7.458,28.375,47.5,19.125,5.958,23.375,200.0
2011-10-27,186.261,5.417,19.0,41.5,95.583,54.083,17.958,30.25,205.261
2011-10-28,188.5,5.292,19.958,39.458,78.417,38.958,20.25,34.667,208.458
2011-10-29,185.792,3.696,15.0,29.333,51.75,22.417,20.25,37.667,200.792
2011-10-30,183.458,3.25,8.0,17.458,22.583,5.125,17.333,39.792,191.458
2011-10-31,184.083,4.208,13.5,33.833,63.75,29.917,21.292,44.958,197.583
2011-11-01,186.375,4.792,16.125,39.875,88.583,48.708,16.875,34.167,202.5
2011-11-02,192.522,5.5,20.913,35.917,79.042,43.125,23.833,46.25,213.435
2011-11-03,197.167,7.917,38.542,38.708,70.625,31.917,38.542,73.292,235.708
2011-11-04,190.25,6.478,28.208,41.542,89.542,48.0,38.75,73.792,218.458
2011-11-05,192.542,7.167,31.792,33.917,71.333,37.417,35.708,84.583,224.333
2011-11-06,195.042,7.083,22.875,20.833,34.208,13.375,40.875,106.208,217.917
2011-11-07,184.565,4.833,8.174,29.696,64.435,34.739,10.458,31.167,192.739
2011-11-08,184.435,4.875,12.0,33.333,66.083,32.75,10.417,30.042,196.435
2011-11-09,188.75,5.542,20.875,38.458,93.792,55.333,15.375,31.5,209.625
2011-11-10,190.25,5.043,18.0,34.833,77.417,42.583,16.167,32.583,208.25
2011-11-11,189.25,4.167,15.5,31.25,60.625,29.375,12.5,34.917,204.75
2011-11-12,187.542,5.333,14.167,27.333,56.375,29.042,10.083,36.25,201.708
2011-11-13,192.75,6.667,20.292,23.625,43.5,19.875,16.25,45.708,213.042
2011-11-14,200.565,6.083,14.043,32.417,72.542,40.125,27.333,58.292,214.609
2011-11-15,198.25,5.333,13.25,34.125,75.292,41.167,17.333,34.292,211.5
2011-11-16,200.458,3.957,12.125,24.583,36.208,11.625,7.042,20.875,212.583
2011-11-17,202.125,4.917,17.375,35.625,61.625,26.0,12.625,25.875,219.5
2011-11-18,206.375,6.625,26.208,35.542,88.417,52.875,25.042,55.042,232.583
2011-11-19,197.5,5.792,16.708,16.667,32.125,15.458,13.625,53.958,214.208
2011-11-20,187.696,5.708,13.739,18.083,34.042,15.958,7.25,31.042,201.435
2011-11-21,189.043,4.458,11.739,29.455,61.273,31.818,5.13,19.261,200.783
2011-11-22,198.083,6.304,22.458,36.75,95.75,59.0,11.625,26.417,220.542
2011-11-23,199.208,6.667,25.917,29.333,53.583,24.25,17.542,40.167,225.125
2011-11-24,187.083,4.417,11.083,21.333,35.333,14.0,10.167,26.5,198.167
2011-11-25,192.333,5.333,17.667,37.542,81.792,44.25,6.458,19.583,210.0
