date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2018-04-06,2.125,7.333,8.208,0.875,15.542,30.292
2018-04-07,2.292,7.083,7.708,0.625,10.958,16.708
2018-04-08,3.667,8.667,9.167,0.5,12.208,15.667
2018-04-09,3.0,16.167,19.083,2.917,11.708,14.583
2018-04-10,3.0,17.5,20.667,3.167,14.042,15.833
2018-04-11,2.25,8.083,8.833,0.75,13.458,22.75
2018-04-12,3.0,20.333,26.125,5.792,13.958,21.375
2018-04-13,2.583,14.875,18.542,3.667,10.583,13.125
2018-04-14,2.833,12.458,15.208,2.75,8.5,14.958
2018-04-15,2.292,6.333,8.292,1.958,9.958,19.167
2018-04-16,2.609,11.75,15.542,3.792,13.292,19.875
2018-04-17,3.167,27.696,44.522,16.826,11.773,18.042
2018-04-18,3.083,24.417,31.25,6.833,11.167,17.667
2018-04-19,4.042,23.292,47.417,24.125,12.958,23.708
2018-04-20,3.375,29.667,40.375,10.708,21.083,26.708
2018-04-21,4.292,25.583,36.5,10.917,23.958,31.958
2018-04-22,3.87,22.083,25.25,3.167,29.458,40.292
2018-04-23,3.083,15.792,17.917,2.125,24.917,33.833
2018-04-24,2.667,15.458,17.083,1.625,15.542,24.375
2018-04-25,2.792,16.391,19.043,2.652,11.75,20.435
2018-04-26,2.125,19.125,25.542,6.417,4.917,6.0
2018-04-27,2.708,20.667,22.292,1.625,9.5,15.25
2018-04-28,2.217,18.083,21.292,3.208,15.625,18.75
2018-04-29,2.625,9.375,10.25,0.875,16.875,24.208
2018-04-30,2.208,8.25,8.917,0.667,14.292,18.792
2018-05-01,3.292,17.417,20.0,2.583,18.208,26.958
2018-05-02,3.25,16.625,18.75,2.125,20.625,33.25
2018-05-03,2.333,5.875,6.583,0.708,13.583,24.208
2018-05-04,2.304,5.333,5.875,0.542,8.333,9.833
2018-05-05,2.542,11.625,12.917,1.292,13.167,14.958
2018-05-06,2.958,13.75,15.167,1.417,18.292,23.083
2018-05-07,1.792,8.833,9.708,0.875,8.25,9.833
2018-05-08,2.0,10.957,12.826,1.87,6.5,9.417
2018-05-09,2.083,10.958,12.75,1.792,3.167,4.75
2018-05-10,3.043,24.583,28.958,4.375,5.167,7.375
2018-05-11,2.542,18.125,21.833,3.708,7.333,9.458
2018-05-12,3.792,22.75,26.458,3.708,15.333,23.375
2018-05-13,2.292,8.875,9.667,0.792,8.083,13.75
2018-05-14,3.167,18.958,22.042,3.083,13.042,24.375
2018-05-15,3.25,26.333,36.75,10.417,11.792,16.458
2018-05-16,2.609,13.875,15.042,1.167,13.083,17.042
2018-05-17,2.833,14.792,15.833,1.042,22.042,39.958
2018-05-18,4.625,19.792,23.333,3.542,26.125,50.625
2018-05-19,2.75,11.792,14.917,3.125,10.708,21.417
2018-05-20,2.083,5.708,6.333,0.625,4.625,5.333
2018-05-21,2.458,16.542,19.875,3.333,8.917,9.042
2018-05-22,3.0,19.652,22.957,3.304,12.045,16.136
2018-05-23,2.417,16.083,18.875,2.792,8.167,13.042
2018-05-24,2.25,12.75,15.25,2.5,7.125,12.292
2018-05-25,2.0,10.958,12.458,1.5,10.667,16.958
2018-05-26,2.625,15.208,17.0,1.792,17.917,26.667
2018-05-27,2.583,6.0,6.792,0.792,15.542,25.167
2018-05-28,1.739,12.542,14.708,2.167,10.542,17.875
2018-05-29,2.083,16.625,19.292,2.667,11.25,18.833
2018-05-30,2.583,10.833,12.25,1.417,10.958,20.708
2018-05-31,2.5,18.875,21.125,2.25,11.0,20.542
2018-06-01,2.167,10.25,11.958,1.708,5.375,6.292
2018-06-02,2.75,9.625,11.0,1.375,8.625,14.0
2018-06-03,2.478,6.458,7.625,1.167,8.458,15.458
2018-06-04,2.208,12.083,14.458,2.375,6.833,8.583
2018-06-05,2.25,11.091,12.727,1.636,8.167,12.958
2018-06-06,2.667,19.75,20.833,1.083,10.667,20.625
2018-06-07,2.125,14.75,15.833,1.083,9.042,17.708
2018-06-08,1.542,8.5,8.708,0.208,8.083,17.0
2018-06-09,2.478,12.167,13.292,1.125,11.292,25.833
2018-06-10,2.042,5.0,5.0,0.0,8.167,15.5
2018-06-11,1.833,8.667,9.875,1.208,1.375,4.708
2018-06-12,2.25,15.458,21.458,6.0,6.75,14.875
2018-06-13,1.792,11.0,13.542,2.542,8.375,15.583
2018-06-14,1.958,14.208,16.875,2.667,5.792,10.0
2018-06-15,1.739,11.333,13.292,1.958,4.333,5.958
2018-06-16,1.75,7.125,8.75,1.625,3.458,5.75
2018-06-17,2.0,6.542,7.083,0.542,5.5,6.375
2018-06-18,2.5,19.458,27.167,7.708,6.708,12.5
2018-06-19,1.75,12.522,15.739,3.217,6.091,10.522
2018-06-20,2.25,18.792,23.333,4.542,5.125,11.292
2018-06-21,2.652,20.417,24.625,4.208,8.833,20.333
2018-06-22,3.875,19.542,32.0,12.458,17.417,34.083
2018-06-23,3.958,23.5,26.708,3.208,22.167,47.125
2018-06-24,3.375,12.958,13.625,0.667,14.25,31.417
2018-06-25,3.458,25.167,31.458,6.292,18.0,36.167
2018-06-26,2.0,12.417,13.75,1.333,13.25,26.792
2018-06-27,1.087,7.917,10.458,2.542,7.542,17.5
2018-06-28,1.125,8.167,13.208,5.042,10.792,32.25
2018-06-29,1.0,5.792,10.583,4.792,6.792,22.958
2018-06-30,1.0,5.875,10.792,4.917,5.042,20.25
2018-07-01,1.0,5.458,9.708,4.25,8.917,23.042
2018-07-02,1.5,9.333,15.75,6.417,9.458,26.0
2018-07-03,1.174,7.565,12.957,5.391,8.5,24.0
2018-07-04,1.042,4.625,7.667,3.042,8.625,27.375
2018-07-05,1.0,5.625,7.792,2.167,8.625,32.125
2018-07-06,1.958,11.542,17.125,5.583,4.583,16.375
2018-07-07,1.625,8.167,15.25,7.083,5.833,16.792
2018-07-08,1.375,5.125,7.917,2.792,4.417,14.333
2018-07-09,2.261,9.875,19.583,9.708,5.333,18.333
2018-07-10,1.5,7.333,12.042,4.708,5.917,16.875
2018-07-11,2.13,18.0,25.043,7.043,10.792,31.0
2018-07-12,1.833,11.917,15.875,3.958,9.042,26.375
2018-07-13,2.125,17.625,21.583,3.958,13.833,48.417
2018-07-14,2.875,15.417,18.417,3.0,17.417,60.208
2018-07-15,2.435,6.083,8.167,2.083,17.708,63.292
2018-07-16,2.0,8.333,10.833,2.5,21.833,80.875
2018-07-17,1.5,9.083,12.917,3.833,19.958,67.833
2018-07-18,1.958,15.182,25.455,10.273,17.727,40.696
2018-07-19,1.25,9.0,16.958,7.958,10.667,22.792
2018-07-20,1.083,6.25,13.625,7.375,6.958,18.0
2018-07-21,1.261,8.917,17.042,8.125,7.125,17.042
2018-07-22,1.792,13.958,20.833,6.875,13.75,31.958
2018-07-23,3.083,16.833,24.458,7.625,17.292,34.333
2018-07-24,2.208,10.952,15.381,4.429,18.292,41.042
2018-07-25,2.208,13.25,15.042,1.792,12.917,26.5
2018-07-26,1.917,11.542,12.458,0.917,7.708,12.708
2018-07-27,1.783,9.625,10.875,1.25,8.542,10.833
2018-07-28,1.542,5.375,5.917,0.542,7.75,19.417
2018-07-29,2.375,5.5,5.5,0.0,10.333,28.208
2018-07-30,1.875,10.25,14.333,4.083,7.458,19.0
2018-07-31,2.13,11.909,16.091,4.182,7.625,15.042
2018-08-01,1.875,19.583,24.75,5.167,12.5,26.583
2018-08-02,3.174,18.958,21.667,2.708,20.417,45.875
2018-08-03,2.417,15.708,16.708,1.0,20.792,48.583
2018-08-04,2.125,10.5,11.292,0.792,14.958,34.25
2018-08-05,1.917,7.083,7.292,0.208,19.292,49.042
2018-08-06,2.125,11.25,13.125,1.875,16.167,43.542
2018-08-07,2.042,13.25,16.167,2.917,3.417,8.5
2018-08-08,1.217,6.542,8.208,1.667,4.0,11.417
2018-08-09,1.5,8.217,8.739,0.522,8.727,22.391
2018-08-10,1.792,12.583,14.333,1.75,15.583,39.208
2018-08-11,2.708,12.292,13.542,1.25,11.375,27.625
2018-08-12,2.375,8.042,8.667,0.625,14.208,37.958
2018-08-13,2.083,15.833,18.958,3.125,11.708,34.25
2018-08-14,1.217,19.667,34.333,14.667,7.25,22.167
2018-08-15,1.0,,,,6.083,19.167
2018-08-16,1.042,,,,7.833,19.458
2018-08-17,1.208,,,,3.125,6.208
2018-08-18,1.833,,,,6.5,9.0
2018-08-19,2.167,,,,7.0,11.125
2018-08-20,2.043,,,,7.292,12.083
2018-08-21,2.417,,,,9.375,22.917
2018-08-22,1.25,,,,7.292,20.875
2018-08-23,1.25,,,,8.542,22.375
2018-08-24,1.083,,,,13.0,37.75
2018-08-25,1.042,,,,11.083,27.083
2018-08-26,2.217,,,,12.292,28.708
2018-08-27,2.542,,,,12.25,26.083
2018-08-28,2.348,,,,10.417,21.333
2018-08-29,2.25,,,,10.333,25.458
2018-08-30,1.625,,,,11.292,26.208
2018-08-31,1.625,,,,11.583,25.167
2018-09-01,1.957,,,,7.75,19.167
2018-09-02,2.208,,,,5.917,11.375
2018-09-03,2.708,,,,8.583,19.833
2018-09-04,2.125,,,,6.583,27.318
2018-09-05,1.375,,,,,41.083
2018-09-06,2.125,,,,,33.375
2018-09-07,1.261,,,,,23.5
2018-09-08,0.75,,,,,22.083
2018-09-09,0.958,,,,,14.958
2018-09-10,1.95,,,,,12.833
2018-09-11,1.792,,,,,8.708
2018-09-12,2.0,,,,8.0,9.833
2018-09-13,2.435,,,,10.125,16.083
2018-09-14,3.0,,,,10.375,20.583
2018-09-15,2.417,,,,5.583,11.958
2018-09-16,2.625,,,,9.417,18.292
2018-09-17,3.583,,,,14.625,28.458
2018-09-18,2.708,,,,7.25,13.75
2018-09-19,2.13,,,,7.043,8.417
2018-09-20,2.5,,,,8.083,13.167
2018-09-21,2.0,,,,2.625,4.917
2018-09-22,4.25,,,,8.25,16.667
2018-09-23,2.875,,,,7.958,16.25
2018-09-24,2.25,,,,6.833,14.875
2018-09-25,2.391,13.636,16.091,2.455,6.792,12.542
2018-09-26,2.167,14.957,21.957,7.0,6.25,9.417
2018-09-27,2.583,20.25,25.792,5.542,6.0,8.125
2018-09-28,3.417,21.0,40.75,19.75,8.625,13.958
2018-09-29,3.5,25.083,32.958,7.875,10.167,19.208
2018-09-30,2.083,8.458,8.958,0.5,6.125,16.25
2018-10-01,1.435,8.875,9.458,0.583,12.417,22.958
2018-10-02,2.458,15.913,18.174,2.261,10.727,15.565
2018-10-03,3.333,22.042,27.458,5.417,12.375,20.0
2018-10-04,2.542,15.25,18.125,2.875,9.708,14.75
2018-10-05,2.75,20.0,22.292,2.292,9.958,18.625
2018-10-06,2.25,15.333,18.542,3.208,11.583,27.25
2018-10-07,2.087,9.125,9.708,0.583,10.667,19.917
2018-10-08,1.708,9.083,9.708,0.625,6.042,9.417
2018-10-09,2.375,19.333,24.667,5.333,9.292,14.292
2018-10-10,2.542,17.583,23.792,6.208,9.75,17.208
2018-10-11,2.375,19.083,25.625,6.542,11.042,16.4
2018-10-12,2.417,16.917,22.0,5.083,5.958,5.917
2018-10-13,2.0,11.333,14.083,2.75,6.458,8.167
2018-10-14,2.125,9.25,10.375,1.125,8.042,12.542
2018-10-15,2.5,19.917,25.667,5.75,9.917,13.0
2018-10-16,2.625,19.609,28.522,8.913,14.25,22.417
2018-10-17,2.375,17.708,24.042,6.333,11.708,18.625
2018-10-18,2.125,16.042,22.0,5.958,8.708,12.583
2018-10-19,2.304,17.375,21.667,4.292,8.458,13.125
2018-10-20,2.542,14.167,17.75,3.583,7.875,12.417
2018-10-21,2.125,10.25,11.458,1.208,6.833,9.375
2018-10-22,2.583,21.583,29.333,7.75,10.875,12.667
2018-10-23,2.75,27.208,33.833,6.625,14.25,24.125
2018-10-24,2.417,19.708,25.083,5.375,9.5,15.333
2018-10-25,2.783,24.542,30.292,5.75,16.167,20.958
2018-10-26,2.917,23.958,30.208,6.25,16.667,21.792
2018-10-27,2.208,16.042,17.625,1.583,9.208,18.292
2018-10-28,2.792,14.667,16.417,1.75,8.083,10.875
2018-10-29,3.542,23.292,29.583,6.292,12.25,15.333
2018-10-30,3.042,25.652,40.348,14.696,10.545,10.783
2018-10-31,2.348,20.083,25.083,5.0,9.375,7.208
2018-11-01,2.417,18.708,23.333,4.625,7.875,6.958
2018-11-02,2.875,26.458,35.917,9.458,9.625,10.208
2018-11-03,3.667,24.083,29.708,5.625,13.417,13.833
2018-11-04,4.083,19.167,20.958,1.792,27.083,40.375
2018-11-05,3.125,25.125,31.458,6.333,18.333,28.417
2018-11-06,2.783,20.542,30.125,9.583,12.625,25.458
2018-11-07,2.125,16.125,20.958,4.833,9.375,8.667
2018-11-08,2.5,17.25,21.958,4.708,13.5,22.625
2018-11-09,3.625,30.167,44.917,14.75,19.917,35.542
2018-11-10,3.417,19.625,29.667,10.042,15.25,27.792
2018-11-11,3.208,11.958,13.125,1.167,14.875,20.375
2018-11-12,4.478,32.375,42.542,10.167,25.5,38.958
2018-11-13,2.542,17.5,22.0,4.5,13.25,20.0
2018-11-14,2.042,15.375,19.458,4.083,6.958,8.25
2018-11-15,3.0,27.083,40.667,13.583,9.0,8.792
2018-11-16,3.542,31.167,47.375,16.208,14.208,18.875
2018-11-17,3.125,23.458,30.25,6.792,14.083,20.0
2018-11-18,2.565,9.542,10.917,1.375,7.708,10.042
2018-11-19,3.083,26.208,35.292,9.083,12.875,22.917
2018-11-20,2.583,22.292,29.375,7.083,6.458,7.25
2018-11-21,4.958,38.083,62.125,24.042,15.833,25.417
2018-11-22,5.208,37.833,63.375,25.542,24.7,31.083
2018-11-23,2.625,16.0,19.667,3.667,6.125,6.833
2018-11-24,2.522,16.333,21.0,4.667,5.083,5.542
2018-11-25,4.042,22.833,29.208,6.375,14.625,20.25
2018-11-26,3.542,30.583,43.0,12.417,13.75,17.208
2018-11-27,5.125,41.708,65.167,23.458,21.625,34.208
2018-11-28,5.375,38.348,61.435,23.087,29.545,43.913
2018-11-29,2.5,17.917,22.75,4.833,14.667,21.292
2018-11-30,3.217,26.208,34.958,8.75,13.625,17.542
2018-12-01,3.042,20.708,28.0,7.292,9.083,9.75
2018-12-02,2.75,11.75,13.292,1.542,13.542,14.792
2018-12-03,5.167,40.875,71.75,30.875,21.917,32.875
2018-12-04,3.75,26.625,45.75,19.125,24.833,45.667
2018-12-05,3.083,21.125,26.708,5.583,8.333,14.042
2018-12-06,2.783,21.542,28.25,6.708,10.042,14.292
2018-12-07,5.833,36.0,83.5,47.5,26.958,41.75
2018-12-08,2.667,17.042,21.917,4.875,5.083,7.5
2018-12-09,2.375,10.083,11.333,1.25,3.667,4.25
2018-12-10,3.208,24.917,37.583,12.667,8.917,10.375
2018-12-11,3.542,32.136,56.591,24.455,16.625,20.5
2018-12-12,2.609,20.75,29.292,8.542,4.875,6.5
2018-12-13,2.875,22.25,29.417,7.167,6.167,8.333
2018-12-14,3.042,19.75,29.0,9.25,7.417,6.958
2018-12-15,3.125,19.375,26.75,7.375,7.208,7.75
2018-12-16,4.875,30.542,42.458,11.917,21.083,23.958
2018-12-17,7.375,45.333,105.208,59.875,33.5,45.167
2018-12-18,5.304,31.875,52.542,20.667,10.75,14.167
2018-12-19,5.917,38.333,81.167,42.833,11.417,13.5
2018-12-20,5.708,40.292,67.75,27.458,15.0,18.333
2018-12-21,5.042,40.042,69.125,29.083,17.875,22.917
2018-12-22,5.708,43.167,64.125,20.958,36.75,47.5
2018-12-23,4.792,25.708,31.042,5.333,30.333,43.458
2018-12-24,2.652,13.667,16.083,2.417,7.208,11.375
2018-12-25,4.542,34.333,63.833,29.5,12.5,16.667
2018-12-26,6.292,45.522,97.783,52.261,28.864,34.826
2018-12-27,3.583,28.625,42.125,13.5,13.125,12.208
2018-12-28,2.125,10.208,12.792,2.583,2.583,4.875
2018-12-29,2.458,10.292,14.458,4.167,3.083,2.625
2018-12-30,2.13,6.5,7.917,1.417,2.75,2.917
2018-12-31,2.542,11.708,13.708,2.0,4.75,6.125
