date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2011-02-15,31.083,45.125,14.042,,,5.417,28.208
2011-02-16,15.833,18.833,3.0,,,4.375,12.542
2011-02-17,20.75,29.5,8.75,,,4.875,16.667
2011-02-18,9.833,11.417,1.583,,,4.625,9.75
2011-02-19,14.917,19.75,4.833,,,4.375,8.458
2011-02-20,22.043,36.261,14.217,,,4.826,12.217
2011-02-21,27.375,41.958,14.583,,,7.583,10.125
2011-02-22,17.5,20.208,2.708,,,4.792,18.292
2011-02-23,33.208,49.0,15.792,,,5.167,29.5
2011-02-24,14.25,15.875,1.625,,,5.917,22.417
2011-02-25,15.333,17.042,1.708,,,2.667,11.625
2011-02-26,10.5,11.75,1.25,,,3.458,6.167
2011-02-27,9.19,10.857,1.667,,,3.435,5.696
2011-02-28,11.042,13.0,1.958,,,2.75,5.125
2011-03-01,20.792,26.167,5.375,,,1.958,18.375
2011-03-02,20.958,24.792,3.833,,,2.667,8.167
2011-03-03,10.875,12.125,1.25,,,3.333,8.75
2011-03-04,7.25,7.875,0.625,,,2.625,10.792
2011-03-05,27.348,36.0,8.652,,,2.542,15.13
2011-03-06,22.917,38.0,15.083,,,1.833,27.167
2011-03-07,12.958,15.875,2.917,,,1.708,20.5
2011-03-08,13.625,15.083,1.458,,,3.042,12.458
2011-03-09,16.375,18.0,1.625,,,3.167,9.875
2011-03-10,13.542,14.792,1.25,,,3.917,5.292
2011-03-11,7.917,9.125,1.208,,,3.75,8.333
2011-03-12,13.217,15.391,2.174,,,4.13,5.652
2011-03-13,12.5,14.083,1.583,,,4.208,4.25
2011-03-14,16.708,19.833,3.125,,,4.583,8.833
2011-03-15,16.292,24.458,8.167,,,4.542,12.583
2011-03-16,16.25,22.708,6.458,,,2.625,6.333
2011-03-17,25.833,47.417,21.583,,,2.958,18.125
2011-03-18,21.75,27.583,5.833,,,2.667,30.75
2011-03-19,15.773,17.5,1.727,,,3.208,12.792
2011-03-20,20.708,23.833,3.125,,,6.375,10.458
2011-03-21,13.917,15.583,1.667,,,4.542,8.917
2011-03-22,40.208,59.25,19.042,,,8.292,24.542
2011-03-23,32.75,47.958,15.208,,,3.292,32.875
2011-03-24,19.542,25.042,5.5,,,1.583,10.583
2011-03-25,11.458,14.333,2.875,,,4.083,6.958
2011-03-26,15.304,19.217,3.913,,,4.217,7.174
2011-03-27,17.958,24.083,6.125,,,4.792,7.708
2011-03-28,23.167,30.583,7.417,,,7.875,22.5
2011-03-29,12.792,15.208,2.417,,,5.417,10.542
2011-03-30,5.25,5.875,0.625,,,2.583,9.0
2011-03-31,4.417,4.667,0.25,,,1.917,7.833
2011-04-01,16.875,20.0,3.125,,,5.542,9.958
2011-04-02,22.625,26.792,4.167,,,7.958,21.958
2011-04-03,9.333,10.333,1.0,,,3.667,10.208
2011-04-04,14.333,16.708,2.375,,,4.292,11.125
2011-04-05,14.696,17.348,2.652,,,4.625,6.5
2011-04-06,23.167,30.5,7.333,,,9.25,12.667
2011-04-07,7.25,7.75,0.5,,,3.667,10.25
2011-04-08,3.125,3.167,0.042,,,2.25,11.708
2011-04-09,4.875,5.083,0.208,,,1.375,11.542
2011-04-10,4.583,4.75,0.167,,,2.792,10.875
2011-04-11,12.167,14.125,1.958,,,4.826,16.043
2011-04-12,8.609,9.609,1.0,,,3.792,7.792
2011-04-13,15.417,19.333,3.917,,,7.333,20.167
2011-04-14,23.958,27.625,3.667,,,9.417,20.958
2011-04-15,4.917,5.208,0.292,,,3.958,21.083
2011-04-16,8.5,9.375,0.875,,,4.25,12.208
2011-04-17,6.625,7.083,0.458,,,4.167,10.792
2011-04-18,6.958,7.958,1.0,,,2.667,9.5
2011-04-19,13.409,16.591,3.182,,,3.87,10.609
2011-04-20,10.958,13.958,3.0,,,3.875,5.917
2011-04-21,9.292,10.667,1.375,,,2.417,4.0
2011-04-22,14.0,16.542,2.542,,,4.917,18.13
2011-04-23,3.167,3.833,0.667,,,1.208,9.708
2011-04-24,6.792,7.292,0.5,,,3.667,6.958
2011-04-25,13.083,14.792,1.708,,,4.478,14.391
2011-04-26,14.304,19.217,4.913,,,5.458,13.125
2011-04-27,2.75,3.167,0.417,,,2.417,33.208
2011-04-28,6.75,7.208,0.458,,,3.333,14.458
2011-04-29,8.083,8.917,0.833,,,3.375,9.708
2011-04-30,8.208,9.333,1.125,,,3.792,13.792
2011-05-01,4.667,4.708,0.042,,,2.792,15.375
2011-05-02,14.125,15.125,1.0,,,6.667,51.792
2011-05-03,9.913,10.348,0.435,,,3.417,29.292
2011-05-04,9.708,10.625,0.917,,,6.0,19.208
2011-05-05,5.792,6.0,0.208,,,3.875,13.458
2011-05-06,8.958,10.25,1.292,,,3.083,11.417
2011-05-07,7.625,8.417,0.792,,,2.167,13.333
2011-05-08,13.792,15.667,1.875,,,6.667,22.583
2011-05-09,8.0,9.042,1.042,,,3.783,18.174
2011-05-10,11.304,13.478,2.174,,,3.958,24.375
2011-05-11,8.458,9.083,0.625,,,1.917,8.792
2011-05-12,19.417,21.458,2.042,,,2.375,13.292
2011-05-13,14.375,17.125,2.75,,,4.375,22.917
2011-05-14,11.542,12.333,0.792,,,6.25,31.917
2011-05-15,8.417,9.333,0.917,,,6.792,12.208
2011-05-16,5.167,5.875,0.708,,,5.043,22.696
2011-05-17,10.304,10.87,0.565,,,4.083,18.25
2011-05-18,11.917,13.375,1.458,,,4.875,27.333
2011-05-19,9.292,10.167,0.875,,,5.917,19.583
2011-05-20,6.375,7.167,0.792,,,4.625,31.917
2011-05-21,4.75,5.458,0.708,,,2.458,22.542
2011-05-22,4.292,4.875,0.583,,,1.667,9.75
2011-05-23,12.375,13.5,1.125,,,2.696,6.174
2011-05-24,20.652,23.304,2.652,,,3.625,7.333
2011-05-25,13.208,16.375,3.167,,,5.417,12.833
2011-05-26,8.292,9.625,1.333,,,2.25,8.792
2011-05-27,9.292,10.292,1.0,,,1.708,11.25
2011-05-28,15.917,17.292,1.375,,,1.25,9.042
2011-05-29,8.917,9.833,0.917,,,1.042,5.292
2011-05-30,10.167,10.958,0.792,,,3.083,5.043
2011-05-31,8.348,9.913,1.565,,,4.125,15.708
2011-06-01,7.083,8.583,1.5,,,3.708,23.292
2011-06-02,13.5,19.792,6.292,,,2.458,19.5
2011-06-03,23.25,27.875,4.625,,,7.125,23.125
2011-06-04,8.667,10.292,1.625,,,4.917,16.958
2011-06-05,6.667,7.042,0.375,,,5.083,20.667
2011-06-06,13.0,14.333,1.333,,,5.565,24.652
2011-06-07,8.957,10.348,1.391,,,5.792,30.042
2011-06-08,15.75,17.125,1.375,,,3.792,16.708
2011-06-09,9.667,11.458,1.792,,,3.458,18.875
2011-06-10,5.417,6.833,1.417,,,2.417,15.292
2011-06-11,10.333,12.167,1.833,,,2.292,28.917
2011-06-12,8.167,9.5,1.333,,,2.792,29.667
2011-06-13,12.174,13.696,1.522,,,3.391,18.652
2011-06-14,8.957,10.13,1.174,,,1.708,17.125
2011-06-15,7.083,8.292,1.208,,,2.5,7.167
2011-06-16,6.292,8.125,1.833,,,2.042,9.5
2011-06-17,9.75,10.75,1.0,,,2.208,9.5
2011-06-18,8.25,9.375,1.125,,,2.125,9.375
2011-06-19,6.375,7.208,0.833,,,2.958,11.958
2011-06-20,6.526,7.737,1.211,,,2.652,11.87
2011-06-21,8.391,10.478,2.087,,,2.75,8.708
2011-06-22,17.125,22.708,5.583,,,5.917,29.125
2011-06-23,6.917,9.542,2.625,,,2.5,22.917
2011-06-24,4.042,6.5,2.458,,,1.458,19.458
2011-06-25,7.25,9.5,2.25,,,2.25,13.208
2011-06-26,9.042,11.0,1.958,,,1.458,21.375
2011-06-27,7.0,10.375,3.375,,,1.125,19.625
2011-06-28,11.043,18.913,7.87,,,4.417,20.208
2011-06-29,10.583,12.75,2.167,,,3.333,29.583
2011-06-30,20.583,24.5,3.917,,,6.5,30.875
2011-07-01,17.917,21.875,3.958,,,5.375,45.25
2011-07-02,6.708,9.875,3.167,,,1.333,10.75
2011-07-03,9.042,10.833,1.792,,,4.208,27.333
2011-07-04,2.875,4.0,1.125,,,1.696,42.0
2011-07-05,6.652,7.696,1.043,,,2.667,18.875
2011-07-06,10.292,11.542,1.25,,,4.375,24.667
2011-07-07,4.0,5.625,1.625,,,2.042,16.125
2011-07-08,8.625,15.417,6.792,,,4.833,13.333
2011-07-09,8.292,13.292,5.0,,,4.125,17.0
2011-07-10,2.5,4.583,2.083,,,2.125,7.417
2011-07-11,7.542,12.875,5.333,,,6.583,12.417
2011-07-12,3.043,6.13,3.087,,,4.0,9.917
2011-07-13,3.75,6.667,2.917,,,7.583,9.083
2011-07-14,3.208,6.125,2.917,,,2.167,11.125
2011-07-15,4.833,8.375,3.542,,,2.75,10.167
2011-07-16,6.833,10.375,3.542,,,6.417,15.208
2011-07-17,1.833,4.167,2.333,,,3.125,8.083
2011-07-18,1.583,3.625,2.042,,,2.083,18.417
2011-07-19,1.957,4.217,2.261,,,0.391,17.261
2011-07-20,3.5,5.667,2.167,,,0.542,25.0
2011-07-21,6.167,7.583,1.417,,,1.458,7.75
2011-07-22,7.833,9.792,1.958,,,2.792,12.458
2011-07-23,10.167,11.958,1.792,,,4.167,11.792
2011-07-24,7.0,9.208,2.208,,,2.417,14.75
2011-07-25,4.542,6.042,1.5,,,2.5,14.875
2011-07-26,4.739,6.087,1.348,,,1.583,12.667
2011-07-27,10.583,14.375,3.792,,,4.125,10.833
2011-07-28,18.167,23.458,5.292,,,3.333,48.5
2011-07-29,17.542,20.5,2.958,,,4.5,39.917
2011-07-30,13.667,16.083,2.417,,,2.542,31.333
2011-07-31,7.458,9.0,1.542,,,2.375,16.458
2011-08-01,8.25,10.083,1.833,,,2.333,23.875
2011-08-02,5.783,8.043,2.261,,,1.6,18.696
2011-08-03,6.208,9.333,3.125,,,3.143,13.522
2011-08-04,5.083,10.125,5.042,,,1.75,18.458
2011-08-05,4.792,7.583,2.792,,,1.625,13.25
2011-08-06,6.875,11.458,4.583,,,3.75,13.25
2011-08-07,8.75,10.792,2.042,,,3.875,24.667
2011-08-08,14.458,17.167,2.708,,,5.348,31.043
2011-08-09,13.435,16.652,3.217,,,6.5,28.542
2011-08-10,5.417,6.667,1.25,,,3.542,26.667
2011-08-11,11.417,12.625,1.208,,,6.083,42.208
2011-08-12,11.167,11.833,0.667,,,5.917,38.542
2011-08-13,8.292,9.375,1.083,,,6.458,58.083
2011-08-14,4.917,5.75,0.833,,,5.042,42.083
2011-08-15,2.917,3.958,1.042,,,3.043,33.087
2011-08-16,10.87,12.174,1.304,,,6.25,41.708
2011-08-17,7.917,9.625,1.708,,,4.708,38.083
2011-08-18,5.125,6.375,1.25,,,3.542,40.292
2011-08-19,10.125,11.542,1.417,,,3.083,24.167
2011-08-20,13.042,14.792,1.75,,,4.667,16.333
2011-08-21,8.5,9.167,0.667,,,2.958,13.708
2011-08-22,13.708,16.917,3.208,,,2.542,15.625
2011-08-23,7.13,10.913,3.783,,,3.625,26.75
2011-08-24,4.042,8.75,4.708,,,3.042,19.208
2011-08-25,2.875,6.833,3.958,,,1.875,15.917
2011-08-26,13.625,18.458,4.833,,,3.917,12.792
2011-08-27,13.625,15.958,2.333,,,3.833,15.583
2011-08-28,7.542,8.417,0.875,,,3.083,17.833
2011-08-29,11.417,13.583,2.167,,,3.478,21.957
2011-08-30,9.522,11.696,2.174,,,3.5,19.042
2011-08-31,9.625,15.542,5.917,,,2.75,22.292
2011-09-01,2.292,5.0,2.708,,,0.708,12.75
2011-09-02,0.792,2.292,1.5,,,0.75,21.917
2011-09-03,0.417,1.5,1.083,,,0.5,23.292
2011-09-04,0.875,1.75,0.875,,,0.292,10.708
2011-09-05,4.957,6.522,1.565,,,0.917,14.25
2011-09-06,11.609,14.304,2.696,,,2.958,10.792
2011-09-07,19.417,21.833,2.417,,,7.875,17.5
2011-09-08,11.792,13.875,2.083,,,7.292,25.208
2011-09-09,9.292,14.083,4.792,,,4.208,16.292
2011-09-10,7.167,11.208,4.042,,,5.417,17.083
2011-09-11,5.375,8.833,3.458,,,1.667,17.0
2011-09-12,8.042,14.875,6.833,,,3.565,11.739
2011-09-13,7.348,11.696,4.348,,,4.875,13.292
2011-09-14,10.0,14.958,4.958,,,5.917,14.167
2011-09-15,5.875,10.5,4.625,,,2.917,9.125
2011-09-16,2.958,5.833,2.875,,,1.5,10.75
2011-09-17,2.667,5.917,3.25,,,1.292,14.333
2011-09-18,2.083,4.042,1.958,,,1.375,7.25
2011-09-19,8.458,11.875,3.417,,,3.625,21.0
2011-09-20,14.652,19.739,5.087,,,2.167,20.667
2011-09-21,5.75,8.542,2.792,,,1.208,13.958
2011-09-22,8.083,9.792,1.708,,,2.333,8.167
2011-09-23,15.167,19.042,3.875,,,4.333,12.833
2011-09-24,11.292,15.542,4.25,,,4.417,8.917
2011-09-25,6.542,7.458,0.917,,,2.583,5.583
2011-09-26,17.917,19.667,1.75,,,4.696,11.217
2011-09-27,16.391,19.913,3.522,,,4.125,15.167
2011-09-28,12.083,13.583,1.5,,,4.583,12.25
2011-09-29,11.25,13.5,2.25,,,4.5,13.0
2011-09-30,8.167,8.958,0.792,,,3.292,23.708
2011-10-01,10.375,11.875,1.5,,,4.583,19.667
2011-10-02,6.833,7.542,0.708,,,4.667,8.125
2011-10-03,14.625,17.917,3.292,,,5.208,13.167
2011-10-04,11.522,14.217,2.696,,,4.875,7.167
2011-10-05,23.875,34.667,10.792,,,3.208,18.083
2011-10-06,12.625,14.333,1.708,,,2.583,6.167
2011-10-07,11.458,12.125,0.667,,,6.792,13.0
2011-10-08,16.083,20.292,4.208,,,6.208,20.875
2011-10-09,9.625,10.25,0.625,,,3.875,16.375
2011-10-10,15.542,17.083,1.542,,,6.167,32.5
2011-10-11,14.565,19.87,5.304,,,4.391,40.87
2011-10-12,11.5,12.75,1.25,,,5.292,27.583
2011-10-13,17.542,25.125,7.583,,,5.25,34.042
2011-10-14,14.125,19.833,5.708,,,6.375,45.958
2011-10-15,1.5,1.5,0.0,,,1.5,12.875
2011-10-16,,,,,,3.0,13.292
2011-10-17,19.071,22.929,3.857,,,6.958,25.348
2011-10-18,20.783,23.261,2.478,,,5.542,15.333
2011-10-19,18.13,19.652,1.522,,,5.833,14.75
2011-10-20,13.0,14.292,1.292,,,5.083,14.292
2011-10-21,14.75,15.792,1.042,,,4.833,12.458
2011-10-22,14.458,20.708,6.25,,,3.0,8.708
2011-10-23,5.167,6.125,0.958,,,1.75,7.125
2011-10-24,16.0,21.583,5.583,,,4.609,20.652
2011-10-25,16.13,21.217,5.087,,,5.417,13.458
2011-10-26,11.25,12.5,1.25,,,5.458,3.167
2011-10-27,22.917,36.542,13.625,,,5.542,11.708
2011-10-28,25.333,34.167,8.833,,,5.5,19.208
2011-10-29,20.542,26.583,6.042,,,3.917,19.708
2011-10-30,14.292,15.417,1.125,,,4.917,22.0
2011-10-31,22.167,27.125,4.958,,,4.417,23.875
2011-11-01,19.826,27.652,7.826,,,3.25,15.292
2011-11-02,21.917,33.667,11.75,,,3.042,18.917
2011-11-03,35.75,49.292,13.542,,,7.208,36.75
2011-11-04,25.75,38.625,12.875,,,3.792,49.167
2011-11-05,29.917,42.792,12.875,,,5.875,45.75
2011-11-06,18.25,22.417,4.167,,,2.667,45.292
2011-11-07,14.208,17.708,3.5,,,3.174,11.739
2011-11-08,14.391,17.435,3.043,,,3.708,7.25
2011-11-09,24.167,33.667,9.5,,,5.125,11.5
2011-11-10,21.333,26.792,5.458,,,3.792,12.583
2011-11-11,23.583,27.708,4.125,,,5.042,14.917
2011-11-12,15.417,19.667,4.25,,,2.542,12.708
2011-11-13,18.875,25.042,6.167,,,4.458,22.333
2011-11-14,20.417,30.167,9.75,,,4.826,34.478
2011-11-15,17.261,21.0,3.739,,,4.167,12.833
2011-11-16,12.458,14.25,1.792,,,4.0,5.792
2011-11-17,20.167,23.708,3.542,,,3.917,11.125
2011-11-18,28.875,47.25,18.375,,,4.875,23.708
2011-11-19,5.542,6.375,0.833,,,1.083,14.667
2011-11-20,18.0,24.375,6.375,,,2.75,5.667
2011-11-21,15.917,20.125,4.208,,,4.217,5.652
2011-11-22,23.348,36.739,13.391,,,4.667,10.708
2011-11-23,21.208,31.875,10.667,,,4.917,15.167
2011-11-24,12.75,14.333,1.583,,,5.792,8.917
2011-11-25,18.708,22.208,3.5,,,4.708,2.792
2011-11-26,18.833,25.917,7.083,,,4.667,11.75
2011-11-27,35.5,48.958,13.458,,,9.625,36.167
2011-11-28,38.958,96.75,57.792,,,5.208,64.792
2011-11-29,40.522,103.913,63.391,,,5.0,52.0
2011-11-30,19.167,45.042,25.875,,,0.739,33.208
2011-12-01,10.7,12.1,1.4,,,1.333,3.833
2011-12-02,19.857,23.786,3.929,,,4.583,12.5
2011-12-03,19.708,29.958,10.25,,,1.875,15.958
2011-12-04,9.417,10.167,0.75,,,3.167,3.208
2011-12-05,15.958,27.583,11.625,,,3.304,3.783
2011-12-06,22.333,27.417,5.083,,,3.5,6.917
2011-12-07,23.667,36.125,12.458,,,4.167,18.542
2011-12-08,23.542,44.375,20.833,,,3.375,20.458
2011-12-09,17.261,23.13,5.87,,,2.667,6.714
2011-12-10,23.292,38.292,15.0,,,4.083,8.292
2011-12-11,30.792,55.042,24.25,,,5.75,19.125
2011-12-12,34.292,71.042,36.75,,,5.125,23.417
2011-12-13,23.75,45.125,21.375,,,2.292,11.292
2011-12-14,31.0,43.792,12.792,,,5.125,17.958
2011-12-15,36.667,78.833,42.167,,,6.458,28.208
2011-12-16,22.0,36.478,14.478,,,3.708,7.958
2011-12-17,13.958,21.042,7.083,,,3.5,6.042
2011-12-18,24.0,36.875,12.875,,,5.375,12.25
2011-12-19,22.5,37.833,15.333,,,3.522,12.696
2011-12-20,24.375,39.292,14.917,,,3.208,10.5
2011-12-21,28.375,54.875,26.5,,,2.583,15.042
2011-12-22,36.0,97.583,61.583,,,2.917,40.667
2011-12-23,9.522,10.348,0.826,,,2.042,6.375
2011-12-24,14.583,17.708,3.125,,,3.625,9.083
2011-12-25,14.917,18.5,3.583,,,3.917,6.125
2011-12-26,14.917,19.333,4.417,,,3.458,4.913
2011-12-27,10.833,12.375,1.542,,,4.625,6.375
2011-12-28,21.75,28.708,6.958,,,4.375,13.958
2011-12-29,26.792,43.292,16.5,,,4.792,19.667
2011-12-30,9.478,9.739,0.261,,,4.708,4.417
2011-12-31,11.875,12.875,1.0,,,4.792,14.958
2012-01-01,10.458,13.5,3.042,,,2.75,5.042
2012-01-02,11.125,12.125,1.0,,,7.625,20.333
2012-01-03,8.458,8.875,0.417,,,4.792,4.25
2012-01-04,8.458,9.917,1.458,,,4.083,1.625
2012-01-05,22.5,32.083,9.583,,,4.708,11.583
2012-01-06,26.417,35.042,8.625,,,5.625,18.458
2012-01-07,26.304,39.348,13.043,,,3.458,8.833
2012-01-08,32.5,54.75,22.25,,,2.87,21.87
2012-01-09,26.542,36.25,9.708,,,2.958,9.458
2012-01-10,21.958,27.5,5.542,,,3.083,5.5
2012-01-11,26.208,38.333,12.125,,,3.042,7.5
2012-01-12,40.167,66.042,25.875,,,4.5,17.458
2012-01-13,32.333,48.667,16.333,,,3.875,29.042
2012-01-14,12.261,12.826,0.565,,,1.667,14.667
2012-01-15,12.417,14.042,1.625,,,3.667,3.043
2012-01-16,27.708,39.25,11.542,,,4.125,11.792
2012-01-17,21.75,33.125,11.375,,,3.708,13.708
2012-01-18,13.292,15.042,1.75,,,3.208,6.917
2012-01-19,26.375,45.833,19.458,,,4.625,6.917
2012-01-20,13.792,17.083,3.292,,,3.708,11.042
2012-01-21,22.217,33.957,11.739,,,4.087,9.87
2012-01-22,32.75,48.292,15.542,,,3.0,28.167
2012-01-23,17.667,20.458,2.792,,,2.875,4.375
2012-01-24,19.958,24.625,4.667,,,3.5,8.917
2012-01-25,20.542,26.25,5.708,,,4.667,11.917
2012-01-26,12.833,14.875,2.042,,,4.0,3.792
2012-01-27,11.875,14.25,2.375,,,3.583,7.375
2012-01-28,15.13,18.043,2.913,,,3.167,4.333
2012-01-29,18.125,20.542,2.417,,,4.042,4.5
2012-01-30,23.375,35.833,12.458,,,4.042,9.583
2012-01-31,23.5,30.458,6.958,,,4.042,6.75
2012-02-01,31.125,56.792,25.667,,,4.708,19.333
2012-02-02,9.875,11.167,1.292,,,0.625,17.125
2012-02-03,11.5,12.5,1.0,,,6.042,6.833
2012-02-04,27.913,37.217,9.304,,,4.522,19.652
2012-02-05,12.833,14.917,2.083,,,3.208,8.292
2012-02-06,17.458,20.125,2.667,,,2.083,3.5
2012-02-07,24.167,32.958,8.792,,,4.375,12.25
2012-02-08,17.167,19.792,2.625,,,3.708,11.792
2012-02-09,16.458,19.25,2.792,,,3.292,5.917
2012-02-10,22.917,27.083,4.167,,,6.5,13.25
2012-02-11,15.0,22.348,7.348,,,5.083,8.292
2012-02-12,19.625,22.958,3.333,,,4.565,16.0
2012-02-13,17.917,20.792,2.875,,,3.708,12.458
2012-02-14,25.375,40.417,15.042,,,3.0,10.458
2012-02-15,27.458,40.417,12.958,,,3.292,14.542
2012-02-16,9.292,10.583,1.292,,,3.083,5.792
2012-02-17,8.208,9.417,1.208,,,3.042,2.833
2012-02-18,38.174,69.826,31.652,,,3.174,24.913
2012-02-19,19.667,23.75,4.083,,,1.682,8.261
2012-02-20,17.0,21.375,4.375,,,4.75,9.0
2012-02-21,15.542,18.208,2.667,,,4.542,5.208
2012-02-22,21.417,29.667,8.25,,,4.708,8.042
2012-02-23,15.625,17.083,1.458,,,5.25,7.958
2012-02-24,11.083,13.208,2.125,,,3.75,9.167
2012-02-25,9.217,11.043,1.826,,,3.333,3.083
2012-02-26,18.583,22.75,4.167,,,4.875,8.167
2012-02-27,31.542,45.167,13.625,,,3.375,24.542
2012-02-28,23.958,39.0,15.042,,,3.917,18.292
2012-03-01,8.042,8.958,0.917,,,2.167,10.042
2012-03-02,11.458,12.125,0.667,,,5.458,12.875
2012-03-03,10.042,10.667,0.625,,,4.208,6.625
2012-03-04,16.696,19.565,2.87,,,3.565,11.13
2012-03-05,20.583,25.0,4.417,,,5.417,13.5
2012-03-06,31.75,46.5,14.75,,,7.917,18.958
2012-03-07,21.292,31.583,10.292,,,6.042,31.167
2012-03-08,13.917,14.625,0.708,,,8.917,27.917
2012-03-09,21.75,23.542,1.792,,,6.75,37.125
2012-03-10,10.583,11.417,0.833,,,4.125,24.625
2012-03-11,10.522,12.13,1.609,,,4.458,4.667
2012-03-12,25.0,31.125,6.125,,,7.375,16.167
2012-03-13,3.542,4.0,0.458,,,1.667,15.125
2012-03-14,12.957,14.261,1.304,,,2.696,9.043
2012-03-15,17.958,21.667,3.708,,,4.958,15.167
2012-03-16,22.958,29.708,6.75,,,6.542,14.0
2012-03-17,8.708,9.542,0.833,,,5.667,22.958
2012-03-18,2.739,3.087,0.348,,,2.435,30.957
2012-03-19,12.625,15.208,2.583,,,5.042,22.958
2012-03-20,11.292,11.875,0.583,,,5.625,22.542
2012-03-21,11.75,13.25,1.5,,,5.708,7.333
2012-03-22,18.708,21.333,2.625,,,6.583,7.458
2012-03-23,16.75,19.333,2.583,,,4.833,16.625
2012-03-24,7.958,8.833,0.875,,,3.542,16.667
2012-03-25,14.0,15.348,1.348,,,3.25,13.696
2012-03-26,13.125,14.917,1.792,,,4.875,9.5
2012-03-27,31.25,37.167,5.917,,,4.458,16.458
2012-03-28,22.667,31.292,8.625,,,3.833,30.208
2012-03-29,17.708,21.625,3.917,,,4.917,23.667
2012-03-30,10.708,11.542,0.833,,,3.75,14.792
2012-03-31,11.792,12.417,0.625,,,3.625,10.417
2012-04-01,8.667,9.833,1.167,,,4.583,11.708
2012-04-02,11.409,14.591,3.182,,,4.458,5.375
2012-04-03,5.167,6.042,0.875,,,3.125,16.708
2012-04-04,10.292,11.542,1.25,,,4.542,4.958
2012-04-05,12.167,13.167,1.0,,,9.208,19.417
2012-04-06,11.125,13.167,2.042,,,4.958,8.25
2012-04-07,9.292,11.0,1.708,,,4.042,9.0
2012-04-08,7.583,8.833,1.25,,,5.042,8.458
2012-04-09,14.913,16.0,1.087,,,6.13,18.87
2012-04-10,10.261,12.652,2.391,,,2.522,31.435
2012-04-11,9.458,10.583,1.125,,,1.833,21.25
2012-04-12,11.0,11.667,0.667,,,2.708,12.375
2012-04-13,15.958,17.958,2.0,,,4.792,24.875
2012-04-14,12.292,12.75,0.458,,,4.292,12.792
2012-04-15,11.125,11.917,0.792,,,4.458,8.083
2012-04-16,13.0,15.391,2.391,,,2.542,13.667
2012-04-17,13.792,17.458,3.667,,,2.542,12.5
2012-04-18,16.208,20.583,4.375,,,4.25,19.792
2012-04-19,9.125,10.167,1.042,,,2.875,5.917
2012-04-20,9.375,10.625,1.25,,,2.667,7.833
2012-04-21,8.25,9.042,0.792,,,2.875,9.917
2012-04-22,14.833,16.583,1.75,,,2.875,16.792
2012-04-23,9.522,10.348,0.826,,,0.696,10.565
2012-04-24,12.917,14.583,1.667,,,2.083,21.208
2012-04-25,9.75,11.5,1.75,,,1.75,20.625
