date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-12,7.958,8.292,0.333,0.0,1.826,6.5,111.0,70.083,12.0
2011-03-13,11.583,12.583,1.0,0.0,1.417,9.708,104.0,60.417,24.0
2011-03-14,10.042,10.917,0.875,0.0,2.458,4.375,101.0,58.958,21.0
2011-03-15,15.208,19.167,3.958,0.0,3.417,19.348,126.0,66.042,1.0
2011-03-16,8.542,9.583,1.042,0.0,1.75,11.875,99.0,67.333,23.0
2011-03-17,6.333,6.583,0.25,18.0,0.375,26.667,166.0,124.375,93.0
2011-03-18,16.125,19.333,3.208,1.0,1.542,31.125,135.0,105.458,73.0
2011-03-19,12.391,13.087,0.696,0.0,1.5,9.364,101.0,88.792,75.0
2011-03-20,12.696,14.826,2.13,0.0,1.75,11.25,116.0,73.542,38.0
2011-03-21,9.458,10.333,0.875,0.0,2.375,8.542,116.0,72.125,34.0
2011-03-22,13.208,15.167,1.958,0.0,1.917,12.583,148.0,91.417,4.0
2011-03-23,41.208,44.667,3.458,29.0,2.292,37.833,106.0,92.25,78.0
2011-03-24,14.083,15.458,1.375,6.0,1.5,18.833,109.0,91.5,71.0
2011-03-25,6.25,6.833,0.583,0.0,0.708,5.417,128.0,88.208,28.0
2011-03-26,10.375,11.875,1.5,0.0,1.913,4.167,114.0,58.75,0.0
2011-03-27,9.167,10.458,1.292,0.0,1.0,7.708,126.0,72.458,2.0
2011-03-28,14.333,16.875,2.542,0.0,2.958,24.958,166.0,99.875,27.0
2011-03-29,11.542,12.333,0.792,0.0,4.167,12.458,147.0,111.25,60.0
2011-03-30,6.25,6.667,0.417,0.0,1.208,12.917,168.0,147.667,130.0
2011-03-31,5.292,5.375,0.083,9.0,1.25,13.167,183.0,145.417,77.0
2011-04-01,2.458,2.458,0.0,0.0,2.625,14.875,138.0,99.792,32.0
2011-04-02,4.625,4.625,0.0,0.0,2.875,31.042,170.0,142.542,107.0
2011-04-03,1.25,1.25,0.0,0.0,1.167,11.083,103.0,77.167,66.0
2011-04-04,2.625,2.625,0.0,0.0,0.458,9.75,130.0,83.792,45.0
2011-04-05,4.478,4.739,0.261,0.0,2.167,14.125,153.0,80.917,0.0
2011-04-06,9.958,12.542,2.583,0.0,4.375,14.583,166.0,114.583,32.0
2011-04-07,3.435,3.435,0.0,0.0,2.292,10.0,178.0,155.833,136.0
2011-04-08,1.75,1.75,0.0,0.0,1.5,15.542,172.0,166.917,155.0
2011-04-09,2.25,2.25,0.0,11.0,0.583,19.0,181.0,171.833,141.0
2011-04-10,1.208,1.208,0.0,0.0,1.167,8.25,166.0,134.292,108.0
2011-04-11,3.542,3.542,0.0,0.0,2.391,27.042,178.0,133.208,83.0
2011-04-12,2.542,2.542,0.0,0.0,2.125,12.583,150.0,101.292,52.0
2011-04-13,5.208,5.708,0.5,0.0,2.042,29.958,174.0,120.0,41.0
2011-04-14,10.609,11.565,0.957,0.0,5.708,31.292,188.0,144.875,70.0
2011-04-15,3.435,3.435,0.0,4.0,3.043,38.478,192.0,174.542,159.0
2011-04-16,2.042,2.042,0.0,1.0,1.5,13.708,207.0,180.833,136.0
2011-04-17,1.708,1.708,0.0,0.0,1.833,11.958,172.0,130.833,103.0
2011-04-18,0.0,0.0,0.0,1.0,0.0,11.708,169.0,143.833,96.0
2011-04-19,5.625,6.083,0.458,17.0,1.042,10.5,170.0,125.75,79.0
2011-04-20,3.208,3.292,0.083,0.0,1.625,11.125,158.0,105.292,31.0
2011-04-21,1.348,1.348,0.0,0.0,0.667,9.5,168.0,128.708,97.0
2011-04-22,4.542,4.667,0.125,0.0,1.083,18.792,184.0,157.208,115.0
2011-04-23,0.0,0.0,0.0,43.0,0.125,18.208,195.0,180.875,156.0
2011-04-24,1.708,1.708,0.0,1.0,1.417,10.125,185.0,162.792,138.0
2011-04-25,3.625,3.667,0.042,0.0,1.13,12.292,179.0,141.542,82.0
2011-04-26,5.042,5.333,0.292,0.0,1.917,9.5,188.0,149.792,71.0
2011-04-27,0.25,0.25,0.0,0.0,0.917,49.792,229.0,206.125,189.0
2011-04-28,1.565,1.565,0.0,4.0,1.458,19.0,203.0,185.042,146.0
2011-04-29,2.375,2.375,0.0,0.0,1.542,6.708,174.0,139.875,101.0
2011-04-30,1.833,1.917,0.083,0.0,1.375,24.167,196.0,161.208,84.0
2011-05-01,0.833,0.833,0.0,1.0,0.958,23.833,203.0,189.792,174.0
2011-05-02,4.083,4.125,0.042,0.0,2.167,54.375,226.0,176.125,127.0
2011-05-03,3.167,3.167,0.0,1.0,1.292,50.167,198.0,166.833,117.0
2011-05-04,1.833,1.833,0.0,0.0,2.083,15.0,188.0,166.25,143.0
2011-05-05,0.348,0.348,0.0,0.0,0.542,18.0,186.0,160.333,132.0
2011-05-06,10.792,10.875,0.083,0.0,4.833,28.5,212.0,166.625,134.0
2011-05-07,4.0,4.0,0.0,5.0,0.375,14.542,206.0,179.125,150.0
2011-05-08,4.875,4.875,0.0,0.0,2.375,23.042,228.0,195.25,152.0
2011-05-09,1.083,1.083,0.0,0.0,1.174,28.208,230.0,187.167,118.0
2011-05-10,3.167,3.208,0.042,21.0,1.583,32.875,263.0,220.75,190.0
2011-05-11,0.042,0.042,0.0,65.0,0.0,7.458,180.0,160.083,149.0
2011-05-12,9.87,9.87,0.0,22.0,1.292,24.125,184.0,169.125,152.0
2011-05-13,2.875,2.917,0.042,0.0,0.792,25.917,242.0,205.0,175.0
2011-05-14,3.792,3.792,0.0,0.0,2.042,46.958,204.0,181.458,139.0
2011-05-15,2.5,2.625,0.125,0.0,2.583,16.625,213.0,175.958,100.0
2011-05-16,1.652,1.652,0.0,0.0,1.625,21.652,213.0,196.417,181.0
2011-05-17,4.632,5.263,0.632,10.0,1.381,16.381,196.0,178.75,137.0
2011-05-18,9.917,11.792,1.875,0.0,1.708,38.208,208.0,174.875,127.0
2011-05-19,6.609,6.696,0.087,0.0,1.458,21.625,227.0,197.083,154.0
2011-05-20,6.417,6.75,0.333,0.0,1.125,10.875,223.0,207.875,193.0
2011-05-21,5.0,5.333,0.333,0.0,0.417,20.292,236.0,218.417,199.0
2011-05-22,3.667,3.875,0.208,0.0,0.083,16.292,238.0,203.125,168.0
2011-05-23,4.667,4.708,0.042,0.0,0.87,7.875,182.0,163.75,143.0
2011-05-24,5.958,6.167,0.208,24.0,0.25,9.542,172.0,139.667,106.0
2011-05-25,3.125,3.5,0.375,0.0,0.708,11.208,198.0,160.292,97.0
2011-05-26,3.391,3.435,0.043,0.0,0.667,12.708,220.0,187.958,141.0
2011-05-27,2.25,2.292,0.042,1.0,0.167,14.042,199.0,185.917,170.0
2011-05-28,16.958,18.75,1.792,27.0,0.333,19.208,211.0,203.0,184.0
2011-05-29,3.25,3.25,0.0,45.0,0.042,2.125,211.0,203.125,196.0
2011-05-30,7.458,8.0,0.542,6.0,2.083,8.917,210.0,184.542,161.0
2011-05-31,2.417,2.542,0.125,0.0,0.375,13.25,171.0,147.583,121.0
2011-06-01,5.042,5.583,0.542,0.0,1.333,27.792,172.0,148.458,116.0
2011-06-02,5.174,6.304,1.13,37.0,0.125,27.042,193.0,174.0,151.0
2011-06-03,16.542,19.625,3.083,1.0,3.333,35.417,226.0,196.667,173.0
2011-06-04,3.542,3.958,0.417,0.0,0.833,18.417,244.0,215.458,175.0
2011-06-05,5.792,6.042,0.25,0.0,1.542,29.125,246.0,223.125,200.0
2011-06-06,8.708,9.583,0.875,1.0,3.913,26.458,272.0,219.0,176.0
2011-06-07,2.5,2.792,0.292,0.0,1.042,26.609,230.0,206.5,185.0
2011-06-08,7.958,8.5,0.542,1.0,1.583,12.292,224.0,199.167,180.0
2011-06-09,3.043,3.348,0.304,0.0,0.792,12.292,237.0,204.083,162.0
2011-06-10,1.333,1.375,0.042,0.0,0.417,11.042,254.0,232.417,202.0
2011-06-11,4.125,4.542,0.417,35.0,0.417,20.375,253.0,232.333,204.0
2011-06-12,5.167,5.417,0.25,0.0,1.875,31.458,266.0,226.958,197.0
2011-06-13,9.875,10.917,1.042,80.0,1.0,10.708,238.0,211.667,184.0
2011-06-14,3.125,3.417,0.292,0.0,0.25,18.708,240.0,216.083,192.0
2011-06-15,1.083,1.083,0.0,0.0,0.0,9.957,226.0,206.5,185.0
2011-06-16,1.565,1.609,0.043,14.0,0.0,16.958,237.0,206.292,177.0
2011-06-17,6.583,6.917,0.333,13.0,1.292,15.292,228.0,209.125,195.0
2011-06-18,4.0,4.417,0.417,22.0,0.083,14.333,227.0,207.625,188.0
2011-06-19,4.958,5.167,0.208,0.0,1.333,15.958,249.0,220.375,206.0
2011-06-20,2.083,2.167,0.083,1.0,0.696,12.0,248.0,236.042,213.0
2011-06-21,6.5,7.136,0.636,2.0,1.5,17.125,253.0,244.042,239.0
2011-06-22,9.417,11.833,2.417,0.0,2.833,22.292,278.0,252.545,220.0
2011-06-23,6.522,9.043,2.522,0.0,2.0,21.292,268.0,255.208,247.0
2011-06-24,5.167,7.333,2.167,0.0,1.542,31.25,271.0,259.167,249.0
2011-06-25,3.125,4.625,1.5,0.0,0.792,16.542,297.0,253.583,217.0
2011-06-26,7.25,7.792,0.542,0.0,2.458,32.958,254.0,234.333,213.0
2011-06-27,7.333,12.208,4.875,0.0,3.292,29.792,290.0,264.25,232.0
2011-06-28,4.833,7.333,2.5,0.0,1.875,15.5,296.0,276.333,261.0
2011-06-29,19.75,23.583,3.833,0.0,7.333,33.208,340.0,280.375,245.0
2011-06-30,12.478,17.217,4.739,22.0,4.792,23.833,303.0,270.208,243.0
2011-07-01,10.783,12.652,1.87,0.0,4.609,34.957,312.0,272.292,252.0
2011-07-02,3.083,4.083,1.0,0.0,1.292,18.417,293.0,268.708,245.0
2011-07-03,4.708,6.292,1.583,0.0,2.708,16.25,294.0,273.0,243.0
2011-07-04,3.542,4.208,0.667,0.0,2.087,48.792,287.0,274.0,267.0
2011-07-05,4.0,4.333,0.333,0.0,1.458,22.667,286.0,268.0,242.0
2011-07-06,6.083,6.5,0.417,0.0,1.708,16.0,323.0,270.792,234.0
2011-07-07,5.261,6.13,0.87,1.0,1.542,18.348,279.0,261.875,249.0
2011-07-08,6.458,9.083,2.625,0.0,2.333,14.542,283.0,272.375,260.0
2011-07-09,3.625,4.5,0.875,0.0,1.083,12.208,300.0,281.208,266.0
2011-07-10,2.25,3.333,1.083,0.0,1.042,3.417,304.0,283.083,262.0
2011-07-11,2.458,5.208,2.75,0.0,2.125,11.5,302.0,284.75,263.0
2011-07-12,0.667,1.417,0.75,0.0,0.458,7.542,297.0,283.75,271.0
2011-07-13,1.083,1.708,0.625,0.0,1.708,10.208,295.0,278.333,262.0
2011-07-14,2.826,4.739,1.913,0.0,1.292,8.167,298.0,279.25,261.0
2011-07-15,3.375,5.083,1.708,0.0,1.292,4.208,303.0,279.292,262.0
2011-07-16,1.833,2.625,0.792,0.0,2.75,0.0,298.0,282.0,259.0
2011-07-17,3.292,5.25,1.958,0.0,2.417,0.0,316.0,291.042,270.0
2011-07-18,2.542,3.958,1.417,0.0,1.957,0.0,312.0,293.75,279.0
2011-07-19,0.167,0.25,0.083,13.0,0.0,0.0,296.0,286.917,278.0
2011-07-20,0.375,0.375,0.0,16.0,0.958,0.0,301.0,272.083,222.0
2011-07-21,6.043,6.261,0.217,1.0,1.375,0.0,232.0,209.792,193.0
2011-07-22,7.542,8.417,0.875,0.0,2.292,0.0,244.0,208.833,181.0
2011-07-23,6.208,6.625,0.417,0.0,1.375,0.0,249.0,224.917,193.0
2011-07-24,7.333,9.625,2.292,0.0,2.25,0.0,284.0,253.458,209.0
2011-07-25,3.125,3.292,0.167,0.0,1.542,0.0,288.0,269.167,243.0
2011-07-26,5.708,5.875,0.167,0.0,1.833,0.0,275.0,269.167,264.0
2011-07-27,8.0,10.083,2.083,0.0,2.542,0.0,287.0,274.292,268.0
2011-07-28,12.913,18.609,5.696,3.0,3.5,0.0,289.0,272.25,256.0
2011-07-29,3.792,4.333,0.542,3.0,1.375,0.0,286.0,264.417,241.0
2011-07-30,5.208,5.833,0.625,40.0,0.833,0.0,293.0,260.792,239.0
2011-07-31,3.583,3.833,0.25,0.0,0.708,0.0,258.0,244.125,230.0
2011-08-01,2.167,2.458,0.292,0.0,0.261,0.0,285.0,243.958,209.0
2011-08-02,4.875,5.583,0.708,0.0,1.292,0.0,285.0,251.042,209.0
2011-08-03,2.333,3.208,0.875,5.0,0.167,6.391,306.0,259.125,227.0
2011-08-04,3.522,5.522,2.0,3.0,0.458,24.917,308.0,271.917,236.0
2011-08-05,2.25,2.958,0.708,5.0,0.417,11.667,308.0,274.583,249.0
2011-08-06,3.542,4.75,1.208,0.0,1.375,4.708,302.0,282.417,270.0
2011-08-07,8.083,10.042,1.958,0.0,2.542,14.875,321.0,283.0,256.0
2011-08-08,8.292,10.083,1.792,0.0,2.75,22.458,305.0,281.333,253.0
2011-08-09,6.375,7.417,1.042,0.0,2.5,24.125,308.0,288.375,260.0
2011-08-10,7.125,7.875,0.75,0.0,2.583,15.667,314.0,292.417,280.0
2011-08-11,8.174,9.217,1.043,0.0,3.042,39.5,317.0,291.917,279.0
2011-08-12,11.542,12.667,1.125,0.0,4.625,43.609,322.0,292.75,274.0
2011-08-13,5.167,5.542,0.375,0.0,3.958,41.333,308.0,286.792,261.0
2011-08-14,4.5,4.792,0.292,0.0,2.292,31.458,315.0,290.167,274.0
2011-08-15,4.958,5.5,0.542,0.0,2.348,18.5,305.0,287.917,276.0
2011-08-16,7.167,8.167,1.0,0.0,2.708,33.583,311.0,287.917,274.0
2011-08-17,9.458,10.667,1.208,0.0,3.417,23.542,308.0,288.167,268.0
2011-08-18,6.87,7.87,1.0,0.0,2.667,43.125,302.0,287.958,277.0
2011-08-19,6.625,6.833,0.208,20.0,1.583,29.333,298.0,252.958,218.0
2011-08-20,6.417,6.75,0.333,0.0,1.167,12.375,257.0,238.792,224.0
2011-08-21,5.417,5.625,0.208,6.0,0.917,10.792,229.0,216.542,208.0
2011-08-22,11.042,12.667,1.625,11.0,0.75,18.75,242.0,226.792,210.0
2011-08-23,2.391,2.826,0.435,2.0,0.304,26.636,303.0,268.208,236.0
2011-08-24,1.125,2.333,1.208,2.0,2.333,20.417,302.0,278.167,250.0
2011-08-25,2.304,4.348,2.043,2.0,1.708,12.0,298.0,280.542,271.0
2011-08-26,4.75,7.292,2.542,33.0,1.708,14.708,301.0,276.458,250.0
2011-08-27,4.958,4.958,0.0,0.0,0.667,11.5,275.0,251.333,236.0
2011-08-28,5.292,5.458,0.167,0.0,2.25,23.917,304.0,260.083,229.0
2011-08-29,6.125,6.708,0.583,0.0,1.739,19.583,295.0,261.917,241.0
2011-08-30,8.125,8.5,0.375,6.0,2.917,14.583,303.0,264.125,242.0
2011-08-31,8.833,11.0,2.167,0.0,2.25,21.333,312.0,269.458,235.0
2011-09-01,0.304,0.348,0.043,18.0,0.0,18.208,320.0,289.083,267.0
2011-09-02,0.083,0.083,0.0,7.0,0.0,22.583,314.0,287.125,260.0
2011-09-03,0.0,0.042,0.042,8.0,0.0,27.667,303.0,283.875,265.0
2011-09-04,0.042,0.083,0.042,1.0,0.0,12.609,300.0,276.583,259.0
2011-09-05,0.75,0.792,0.042,5.0,0.333,18.333,294.0,267.833,249.0
2011-09-06,5.417,5.583,0.167,1.0,1.792,3.208,300.0,253.458,210.0
2011-09-07,8.167,8.25,0.083,0.0,3.167,15.542,272.0,232.542,202.0
2011-09-08,5.0,5.652,0.652,0.0,2.5,13.792,279.0,247.042,198.0
2011-09-09,1.958,2.208,0.25,0.0,0.792,25.708,303.0,273.875,236.0
2011-09-10,3.625,4.667,1.042,0.0,2.542,19.25,299.0,278.625,253.0
2011-09-11,2.708,4.417,1.708,0.0,0.792,6.208,301.0,268.167,238.0
2011-09-12,3.958,6.625,2.667,0.0,2.087,11.875,295.0,263.292,226.0
2011-09-13,2.958,3.917,0.958,0.0,5.125,16.273,296.0,270.542,243.0
2011-09-14,4.125,5.5,1.375,0.0,2.375,,294.0,269.333,242.0
2011-09-15,1.739,2.565,0.826,0.0,0.625,,296.0,264.083,227.0
2011-09-16,1.583,2.125,0.542,0.0,0.417,,298.0,268.875,233.0
2011-09-17,0.083,0.083,0.0,0.0,0.083,,304.0,278.333,257.0
2011-09-18,1.583,2.333,0.75,4.0,0.958,,293.0,272.042,251.0
2011-09-19,4.458,6.625,2.167,8.0,1.75,,297.0,260.042,222.0
2011-09-20,12.292,14.125,1.833,62.0,0.875,,240.0,221.042,201.0
2011-09-21,6.625,8.042,1.417,80.0,0.958,,283.0,247.5,197.0
2011-09-22,3.043,3.087,0.043,0.0,0.667,,282.0,240.792,193.0
2011-09-23,7.75,8.125,0.375,0.0,2.708,,230.0,198.958,163.0
2011-09-24,6.542,6.667,0.125,0.0,1.417,,247.0,196.375,157.0
2011-09-25,1.25,1.25,0.0,0.0,0.292,,228.0,201.667,181.0
2011-09-26,9.81,10.0,0.19,1.0,1.739,14.0,202.0,184.958,171.0
2011-09-27,11.458,12.625,1.167,2.0,1.583,8.958,230.0,196.917,169.0
2011-09-28,8.25,8.417,0.167,0.0,1.417,11.292,230.0,200.042,170.0
2011-09-29,8.25,8.833,0.583,0.0,1.667,22.958,252.0,209.375,166.0
2011-09-30,7.292,7.333,0.042,0.0,2.0,28.125,264.0,245.583,206.0
2011-10-01,5.333,5.458,0.125,0.0,0.542,22.167,234.0,210.375,175.0
2011-10-02,3.5,3.5,0.0,0.0,0.75,10.833,211.0,183.292,170.0
2011-10-03,8.792,9.083,0.292,0.0,1.792,15.458,207.0,173.208,151.0
2011-10-04,6.435,6.913,0.478,0.0,1.417,8.792,203.0,170.083,131.0
2011-10-05,24.208,30.833,6.625,62.0,1.667,8.125,180.0,163.292,153.0
2011-10-06,12.792,13.708,0.917,3.0,2.875,11.167,240.0,202.542,170.0
2011-10-07,9.708,10.083,0.375,0.0,2.917,18.25,259.0,209.958,163.0
2011-10-08,8.667,9.083,0.417,0.0,2.458,13.542,229.0,180.958,142.0
2011-10-09,3.333,3.375,0.042,2.0,0.5,15.833,225.0,190.375,149.0
2011-10-10,8.458,8.75,0.292,5.0,1.652,31.875,231.0,197.375,167.0
2011-10-11,14.25,15.417,1.167,0.0,2.5,40.875,240.0,198.125,155.0
2011-10-12,8.625,9.333,0.708,0.0,2.458,34.292,240.0,191.417,159.0
2011-10-13,10.625,12.167,1.542,0.0,3.333,32.167,224.0,187.125,149.0
2011-10-14,11.667,13.042,1.375,4.0,3.542,49.043,242.0,206.0,150.0
2011-10-15,1.292,2.042,0.75,7.0,1.0,12.583,255.0,242.833,231.0
2011-10-16,3.75,4.458,0.708,19.0,1.125,18.042,253.0,237.5,225.0
2011-10-17,10.042,12.083,2.042,0.0,2.708,25.292,227.0,212.542,187.0
2011-10-18,6.826,6.826,0.0,0.0,1.292,19.583,199.0,181.833,150.0
2011-10-19,10.875,11.083,0.208,0.0,2.958,7.542,169.0,157.792,148.0
2011-10-20,10.542,10.75,0.208,0.0,1.833,15.708,202.0,176.042,150.0
2011-10-21,9.375,9.667,0.292,7.0,1.167,15.083,207.0,185.375,175.0
2011-10-22,16.208,20.292,4.083,73.0,2.792,20.75,241.0,206.042,171.0
2011-10-23,3.167,3.917,0.75,10.0,0.917,7.333,246.0,224.875,206.0
2011-10-24,14.708,18.125,3.417,0.0,3.522,27.292,241.0,213.042,189.0
2011-10-25,11.083,11.375,0.292,0.0,3.208,14.75,242.0,222.25,190.0
2011-10-26,8.375,8.458,0.083,0.0,2.875,6.5,192.0,165.708,129.0
2011-10-27,6.167,6.375,0.208,0.0,1.375,14.417,185.0,132.333,90.0
2011-10-28,13.292,14.708,1.417,0.0,2.375,18.583,198.0,150.125,113.0
2011-10-29,14.458,15.25,0.792,0.0,3.125,14.333,207.0,157.708,120.0
2011-10-30,8.042,8.042,0.0,2.0,1.792,27.625,192.0,162.333,137.0
2011-10-31,15.208,16.792,1.583,0.0,2.833,35.958,219.0,176.042,152.0
2011-11-01,6.304,6.609,0.304,0.0,1.542,16.875,208.0,155.375,103.0
2011-11-02,14.542,16.458,1.917,0.0,1.25,24.125,211.0,153.667,96.0
2011-11-03,19.292,22.875,3.583,0.0,1.875,44.125,209.0,171.792,139.0
2011-11-04,20.417,23.833,3.417,0.0,3.0,66.75,225.0,173.125,142.0
2011-11-05,10.667,12.375,1.708,1.0,2.5,33.0,237.0,190.833,135.0
2011-11-06,15.167,17.042,1.875,6.0,3.333,50.917,217.0,195.708,173.0
2011-11-07,6.125,6.625,0.5,4.0,0.957,13.333,226.0,181.75,146.0
2011-11-08,5.0,5.042,0.042,14.0,0.875,10.625,159.0,139.0,105.0
2011-11-09,8.5,9.083,0.583,0.0,1.458,15.167,154.0,129.667,105.0
2011-11-10,3.292,3.292,0.0,0.0,0.208,9.0,154.0,133.0,120.0
2011-11-11,21.333,22.375,1.042,30.0,2.542,6.292,139.0,128.458,118.0
2011-11-12,10.125,11.0,0.875,1.0,1.875,8.417,202.0,162.167,135.0
2011-11-13,9.417,10.875,1.458,0.0,2.75,17.458,202.0,155.833,118.0
2011-11-14,10.375,11.458,1.083,0.0,2.708,35.292,203.0,165.458,136.0
2011-11-15,7.87,8.043,0.174,0.0,2.042,11.043,165.0,135.625,118.0
2011-11-16,9.542,9.875,0.333,0.0,2.833,10.375,150.0,120.25,92.0
2011-11-17,15.458,17.75,2.292,0.0,3.375,10.792,183.0,129.375,80.0
2011-11-18,17.875,21.083,3.208,2.0,2.042,18.625,202.0,137.333,99.0
2011-11-19,2.333,3.208,0.875,50.0,0.833,22.75,238.0,211.667,194.0
2011-11-20,12.417,14.25,1.833,0.0,2.792,11.167,246.0,204.75,143.0
2011-11-21,9.25,9.875,0.625,0.0,1.304,3.958,163.0,121.75,79.0
2011-11-22,13.958,16.25,2.292,0.0,1.75,11.083,136.0,86.833,57.0
2011-11-23,11.167,13.708,2.542,4.0,2.125,8.833,159.0,123.583,75.0
