date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-02-11,,,16.958,20.292,3.333,13.25,1.208,13.667,
2011-02-12,,,12.917,13.958,1.042,10.292,1.083,9.792,
2011-02-13,,,26.125,31.875,5.75,15.542,1.792,16.292,
2011-02-14,,,31.083,37.833,6.75,25.75,1.208,34.125,
2011-02-15,,,32.875,52.25,19.375,29.458,2.333,38.25,
2011-02-16,,,13.042,14.0,0.958,12.208,1.167,13.125,
2011-02-17,,,18.667,22.167,3.5,14.875,1.75,18.333,
2011-02-18,,,9.375,10.708,1.333,8.25,1.0,8.667,
2011-02-19,,,18.458,20.75,2.292,11.25,1.958,9.917,
2011-02-20,,,30.792,42.708,11.917,16.667,2.625,17.833,
2011-02-21,,,40.292,64.917,24.625,20.458,4.708,21.917,
2011-02-22,,,14.125,14.875,0.75,21.25,2.917,21.833,
2011-02-23,,,37.208,63.25,26.042,27.875,2.875,37.167,
2011-02-24,,,12.652,13.261,0.609,26.727,3.261,23.391,
2011-02-25,,,14.292,15.167,0.875,14.292,0.833,14.583,
2011-02-26,,,10.292,11.042,0.75,7.5,1.0,7.542,
2011-02-27,,,8.0,8.792,0.792,8.083,0.75,6.458,
2011-02-28,,,8.875,9.75,0.875,8.583,1.0,7.167,
2011-03-01,,,21.083,23.917,2.833,10.208,0.833,15.208,
2011-03-02,,,19.208,21.125,1.917,8.75,1.25,12.958,
2011-03-03,,,8.5,9.0,0.5,11.875,1.125,12.917,
2011-03-04,,,8.333,8.792,0.458,15.375,2.208,12.958,
2011-03-05,,,29.917,40.083,10.167,10.333,1.667,13.292,
2011-03-06,,,26.5,40.417,13.917,10.458,1.583,23.0,
2011-03-07,,,12.083,13.458,1.375,14.25,0.875,22.167,
2011-03-08,,,8.708,9.0,0.292,11.833,1.083,12.708,
2011-03-09,,,10.591,11.136,0.545,8.292,0.545,9.696,
2011-03-10,,,7.583,8.042,0.458,3.125,0.333,3.25,
2011-03-11,,,9.25,9.958,0.708,9.542,1.542,9.333,
2011-03-12,,,14.458,18.042,3.583,6.75,1.958,6.292,
2011-03-13,,,11.625,12.708,1.083,5.042,1.0,4.458,
2011-03-14,,,16.667,18.667,2.0,10.25,1.417,11.125,
2011-03-15,,,23.208,37.958,14.75,15.958,1.625,17.583,
2011-03-16,,,21.542,26.5,4.958,17.917,1.417,16.875,
2011-03-17,,,32.417,48.167,15.75,16.917,1.5,21.208,
2011-03-18,,,23.625,31.333,7.708,19.375,1.625,33.167,
2011-03-19,,,13.083,14.75,1.667,6.708,1.0,7.75,
2011-03-20,,,21.875,25.25,3.375,16.375,3.333,18.292,
2011-03-21,,,16.208,17.375,1.167,10.667,1.083,10.458,
2011-03-22,,,48.864,65.955,17.091,25.364,4.909,26.792,
2011-03-23,,,37.75,63.25,25.5,32.917,1.5,38.875,
2011-03-24,,,22.458,36.0,13.542,7.667,0.542,10.583,
2011-03-25,,,17.583,26.917,9.333,9.625,1.542,7.333,
2011-03-26,,,21.042,26.25,5.208,10.667,1.208,9.75,
2011-03-27,,,24.167,29.583,5.417,13.958,2.167,11.5,
2011-03-28,,,32.083,47.083,15.0,27.0,7.417,28.083,
2011-03-29,,,18.667,21.958,3.292,16.542,3.417,15.5,
2011-03-30,,,29.75,33.792,4.042,24.167,19.417,30.292,
2011-03-31,,,15.958,18.0,2.042,14.792,10.25,23.833,
2011-04-01,,,26.042,33.208,7.167,17.958,5.042,22.208,
2011-04-02,,,24.625,27.792,3.167,26.083,5.5,32.583,
2011-04-03,,,7.083,7.167,0.083,12.083,1.125,15.667,
2011-04-04,,,11.333,12.375,1.042,11.417,1.25,14.417,
2011-04-05,,,15.167,16.333,1.167,11.042,3.167,12.5,
2011-04-06,,,33.917,47.625,13.708,21.292,7.292,29.208,
2011-04-07,,,27.583,32.25,4.667,21.042,14.625,32.375,
2011-04-08,,,26.739,30.87,4.13,23.609,22.409,38.087,
2011-04-09,,,19.792,22.458,2.667,14.083,8.292,25.042,
2011-04-10,,,5.417,5.583,0.167,11.75,1.333,15.333,
2011-04-11,,,22.333,27.0,4.667,20.375,4.417,26.167,
2011-04-12,,,7.208,7.833,0.625,11.0,1.0,12.75,
2011-04-13,,,29.042,35.792,6.75,25.318,11.792,31.208,
2011-04-14,,,32.5,36.75,4.25,30.417,10.417,39.625,
2011-04-15,,,27.208,31.25,4.042,35.292,23.333,47.75,
2011-04-16,,,20.292,24.083,3.792,20.375,10.708,28.208,
2011-04-17,,,5.708,6.083,0.375,12.875,1.458,17.083,
2011-04-18,,,6.833,7.25,0.417,11.042,1.0,18.042,
2011-04-19,,,15.917,20.958,5.042,10.333,3.083,18.167,
2011-04-20,,,8.458,9.417,0.958,3.875,1.0,5.833,
2011-04-21,,,8.875,9.333,0.458,7.25,1.0,13.042,
2011-04-22,,,20.739,25.435,4.696,18.583,5.043,29.5,
2011-04-23,,,7.458,8.125,0.667,6.75,0.875,14.708,
2011-04-24,,,11.333,12.25,0.917,12.0,3.917,17.333,
2011-04-25,,,19.542,23.208,3.667,15.087,3.917,18.708,
2011-04-26,,,31.667,42.292,10.625,23.0,8.625,27.583,
2011-04-27,,,19.0,21.958,2.958,41.667,11.958,50.375,
2011-04-28,,,18.625,21.583,2.958,19.875,5.75,25.0,
2011-04-29,,,7.125,7.25,0.125,10.167,1.0,12.958,
2011-04-30,,,24.5,27.583,3.083,21.875,9.625,29.667,
2011-05-01,,,21.583,23.583,2.0,23.208,14.167,32.292,
2011-05-02,,,16.5,17.792,1.292,45.792,3.375,73.125,
2011-05-03,,,7.208,7.333,0.125,24.375,1.042,43.542,
2011-05-04,,,11.375,12.292,0.917,18.208,4.667,22.875,
2011-05-05,,,4.708,4.708,0.0,13.625,1.625,18.75,
2011-05-06,,,7.435,7.739,0.304,14.182,1.0,20.826,
2011-05-07,,,8.792,9.0,0.208,11.125,0.292,20.667,
2011-05-08,,,20.542,23.292,2.75,19.625,4.875,33.875,
2011-05-09,,,21.708,24.917,3.208,22.0,3.917,28.083,
2011-05-10,,,27.208,38.0,10.792,34.542,10.625,45.667,
2011-05-11,,,7.542,7.75,0.208,6.833,1.0,13.708,
2011-05-12,,,13.083,13.792,0.708,5.667,1.0,11.125,
2011-05-13,,,19.875,27.375,7.5,13.875,2.417,32.375,
2011-05-14,,,15.75,17.0,1.25,33.917,3.917,53.917,
2011-05-15,,,15.667,18.125,2.458,16.208,6.75,21.667,
2011-05-16,,,17.167,19.0,1.833,22.083,6.167,32.625,
2011-05-17,,,23.042,24.75,1.708,20.083,5.208,28.208,
2011-05-18,,,15.458,17.667,2.208,26.083,2.625,38.25,
2011-05-19,,,32.625,37.458,4.833,33.042,9.5,37.125,
2011-05-20,,,27.043,31.217,4.174,38.708,12.739,43.417,
2011-05-21,,,24.208,28.5,4.292,26.458,12.833,35.083,
2011-05-22,,,13.583,17.792,4.208,13.167,8.417,22.375,
2011-05-23,,,7.542,7.917,0.375,6.417,0.917,9.667,
2011-05-24,,,14.208,14.75,0.542,7.25,0.0,10.917,
2011-05-25,,,28.833,39.708,10.875,17.167,5.625,24.5,
2011-05-26,,,9.917,10.375,0.458,12.167,1.0,18.167,
2011-05-27,,,8.667,9.0,0.333,9.958,1.0,15.083,
2011-05-28,,,8.667,9.0,0.333,3.25,1.0,8.042,
2011-05-29,,,6.708,7.083,0.375,2.25,1.0,4.292,
2011-05-30,,,6.125,6.625,0.5,1.542,1.0,8.917,
2011-05-31,,,4.125,4.583,0.458,13.083,1.0,16.5,
2011-06-01,,,5.042,5.333,0.292,26.208,1.042,28.833,
2011-06-02,,,17.333,24.792,7.458,18.125,1.208,29.75,
2011-06-03,,,27.609,33.522,5.913,16.5,3.545,27.435,
2011-06-04,,,22.333,27.083,4.75,26.792,7.25,36.167,
2011-06-05,,,20.583,23.417,2.833,31.5,13.167,36.042,
2011-06-06,,,19.667,23.042,3.375,24.667,4.0,29.5,
2011-06-07,,,19.125,21.542,2.417,28.375,5.375,33.667,
2011-06-08,,,10.042,10.458,0.417,9.5,1.708,13.458,
2011-06-09,,,14.792,16.625,1.833,12.583,2.25,18.583,
2011-06-10,,,21.458,25.375,3.917,15.708,6.333,22.125,
2011-06-11,,,13.583,17.167,3.583,18.917,1.875,25.792,
2011-06-12,,,11.375,11.792,0.417,21.792,2.458,28.5,
2011-06-13,,,12.375,12.833,0.458,13.208,2.208,18.708,
2011-06-14,,,9.292,9.625,0.333,12.25,1.0,18.792,
2011-06-15,,,8.458,8.875,0.417,6.958,1.042,10.292,
2011-06-16,,,8.25,9.0,0.75,8.75,1.0,13.208,
2011-06-17,,,6.217,6.478,0.261,4.083,0.565,8.125,
2011-06-18,,,9.167,9.667,0.5,5.792,0.208,11.75,
2011-06-19,,,8.0,8.458,0.458,9.167,0.292,18.667,
2011-06-20,,,22.917,29.25,6.333,12.25,5.417,16.75,
2011-06-21,,,24.208,35.792,11.583,14.833,10.792,21.292,
2011-06-22,,,35.667,52.917,17.25,26.792,11.75,37.875,
2011-06-23,,,23.167,44.667,21.5,22.792,17.917,33.875,
2011-06-24,,,17.375,40.083,22.708,18.083,14.958,30.333,
2011-06-25,,,11.75,19.833,8.083,14.625,7.417,24.458,
2011-06-26,,,7.125,7.625,0.5,9.833,0.083,19.375,
2011-06-27,,,14.458,28.333,13.875,14.542,1.375,32.917,
2011-06-28,,,16.125,33.833,17.708,18.208,6.25,31.542,
2011-06-29,,,13.083,14.917,1.833,16.083,1.542,31.083,
2011-06-30,,,32.083,40.667,8.583,22.208,6.708,34.042,
2011-07-01,,,24.091,35.273,11.182,30.318,4.545,50.227,
2011-07-02,,,7.125,8.375,1.25,11.542,0.375,25.333,
2011-07-03,,,14.042,16.792,2.75,18.25,4.417,30.292,
2011-07-04,,,21.625,35.333,13.708,34.958,12.583,58.667,
2011-07-05,,,25.5,33.875,8.375,20.625,11.125,32.917,
2011-07-06,,,9.708,10.25,0.542,17.667,2.875,30.958,
2011-07-07,,,22.348,38.174,15.826,18.417,15.75,29.958,
2011-07-08,,,,,,16.125,10.042,28.125,
2011-07-09,,,14.167,27.917,13.75,18.75,11.625,30.042,
2011-07-10,,,12.75,29.5,16.75,13.375,9.708,23.5,
2011-07-11,,,13.208,31.708,18.5,14.333,8.625,24.0,
2011-07-12,,,10.333,22.292,11.958,9.875,4.375,19.042,
2011-07-13,,,11.417,23.25,11.833,11.25,8.208,19.167,
2011-07-14,,,12.0,23.75,11.75,9.125,3.542,18.083,
2011-07-15,,,15.045,28.409,13.364,12.043,4.045,22.125,
2011-07-16,,,13.458,22.125,8.667,14.792,4.167,24.25,
2011-07-17,,,9.708,19.333,9.625,11.542,3.708,22.083,
2011-07-18,,,10.542,22.042,11.5,14.875,6.167,34.125,
2011-07-19,,,4.375,7.083,2.708,5.292,0.0,20.542,
2011-07-20,,,6.375,8.417,2.042,8.417,0.0,22.0,
2011-07-21,,,3.208,3.625,0.417,7.792,0.0,13.042,
2011-07-22,,,5.167,5.875,0.708,7.833,0.0,9.458,
2011-07-23,,,5.0,5.458,0.458,4.875,0.0,10.042,
2011-07-24,,,7.0,7.792,0.792,7.792,0.125,13.375,
2011-07-25,,,16.5,21.375,4.875,16.542,2.167,24.875,
2011-07-26,,,25.5,35.625,10.125,18.125,5.5,28.417,
2011-07-27,,,21.167,33.958,12.792,13.583,5.375,22.125,
2011-07-28,,,19.625,29.833,10.208,19.792,2.25,39.0,
2011-07-29,,,32.333,40.143,7.81,21.167,3.818,43.087,
2011-07-30,,,14.292,15.208,0.917,13.583,1.208,26.792,
2011-07-31,,,5.583,6.25,0.667,14.458,0.667,21.542,
2011-08-01,,,6.375,7.083,0.708,18.75,0.833,25.458,
2011-08-02,,,7.5,8.542,1.042,13.542,0.792,20.167,
2011-08-03,,,9.333,11.125,1.792,8.708,1.0,16.333,
2011-08-04,,,6.875,9.375,2.5,6.864,1.0,16.0,
2011-08-05,,,11.364,16.045,4.682,5.5,2.455,12.636,
2011-08-06,,,17.208,30.5,13.292,11.417,8.542,20.833,
2011-08-07,,,14.083,18.417,4.333,16.375,5.5,30.208,
2011-08-08,,,23.375,28.208,4.833,16.375,6.417,26.25,
2011-08-09,,,28.333,38.708,10.375,22.042,13.333,37.417,
2011-08-10,,,29.25,37.125,7.875,28.292,15.417,49.833,
2011-08-11,,,24.375,29.375,5.0,29.792,10.333,52.042,
2011-08-12,,,20.5,22.136,1.636,27.75,6.773,42.042,
2011-08-13,,,11.792,12.542,0.75,35.667,5.833,61.333,
2011-08-14,,,16.5,20.583,4.083,35.625,10.292,60.667,
2011-08-15,,,19.375,26.792,7.417,25.5,13.792,44.708,
2011-08-16,,,23.042,26.458,3.417,27.167,9.208,47.875,
2011-08-17,,,21.542,25.125,3.583,29.375,8.583,52.25,
2011-08-18,,,28.167,41.417,13.25,33.667,20.333,60.375,
2011-08-19,,,16.833,24.25,7.417,16.0,9.25,33.333,
2011-08-20,,,11.083,11.667,0.583,6.75,1.417,14.625,
2011-08-21,,,5.75,5.833,0.083,3.333,0.5,8.708,
2011-08-22,,,11.625,13.333,1.708,7.667,0.667,18.208,
2011-08-23,,,13.375,17.542,4.167,17.364,2.958,33.917,
2011-08-24,,,10.625,23.0,12.375,8.875,3.125,19.5,
2011-08-25,,,10.167,23.0,12.833,10.042,7.042,20.333,
2011-08-26,,,16.087,28.435,12.348,12.667,6.217,23.522,
2011-08-27,,,9.5,10.417,0.917,10.083,2.333,16.25,
2011-08-28,,,7.708,7.875,0.167,10.667,1.708,18.083,
2011-08-29,,,8.25,8.875,0.625,11.917,1.458,19.208,
2011-08-30,,,6.375,7.042,0.667,6.917,0.625,14.0,
2011-08-31,,,9.542,13.625,4.083,7.25,0.083,17.167,
2011-09-01,,,4.0,5.708,1.708,5.0,0.0,21.125,
2011-09-02,,,2.333,3.375,1.042,7.5,0.0,24.833,
2011-09-03,,,2.333,3.375,1.042,7.708,0.0,25.875,
2011-09-04,,,2.042,2.375,0.333,5.958,0.0,18.292,
2011-09-05,,,7.0,8.0,1.0,6.667,0.0,17.792,
2011-09-06,,,7.375,7.875,0.5,4.917,0.042,8.5,
2011-09-07,,,20.583,22.417,1.833,13.833,4.042,20.25,
2011-09-08,,,20.667,22.708,2.042,19.792,4.792,26.958,
2011-09-09,,,19.087,29.087,10.0,15.182,5.609,23.292,
2011-09-10,,,13.458,25.75,12.292,14.792,10.125,22.833,
2011-09-11,,,5.458,7.125,1.667,6.167,0.0,14.208,
2011-09-12,,,11.625,19.833,8.208,6.958,1.625,14.375,
2011-09-13,,,14.75,25.5,10.75,10.667,5.583,19.417,
2011-09-14,,,17.583,28.375,10.792,11.5,4.917,19.958,
2011-09-15,,,11.708,17.5,5.792,5.958,3.292,12.333,
2011-09-16,,,8.667,13.792,5.125,5.125,1.792,12.667,
2011-09-17,,,5.875,10.042,4.167,4.25,1.042,13.167,
2011-09-18,,,6.625,10.208,3.583,5.208,2.625,13.167,
2011-09-19,,,10.458,14.5,4.042,11.792,3.0,24.292,
2011-09-20,,,10.833,11.917,1.083,6.125,1.0,12.375,
2011-09-21,,,9.125,11.917,2.792,6.042,2.5,19.0,
2011-09-22,,,13.818,17.727,3.909,7.875,4.545,12.87,
2011-09-23,,,11.708,12.708,1.0,6.792,0.917,10.583,
2011-09-24,,,11.417,12.792,1.375,7.292,1.0,9.333,
2011-09-25,,,9.5,9.75,0.25,7.667,1.292,10.042,
2011-09-26,,,14.917,15.875,0.958,10.0,1.0,13.167,
2011-09-27,,,15.0,17.208,2.208,10.792,0.917,15.25,
2011-09-28,,,9.375,10.083,0.708,10.25,1.0,13.583,
2011-09-29,,,11.625,13.5,1.875,12.667,1.042,16.958,
2011-09-30,,,28.125,32.667,4.542,26.75,6.25,37.333,
2011-10-01,,,10.333,10.958,0.625,12.417,2.667,15.708,
2011-10-02,,,6.708,7.0,0.292,8.458,1.333,11.542,
2011-10-03,,,12.25,13.542,1.292,9.917,0.75,10.375,
2011-10-04,,,10.583,12.0,1.417,7.917,0.792,10.417,
2011-10-05,,,19.75,25.958,6.208,11.333,0.083,17.958,
2011-10-06,,,15.542,18.833,3.292,4.625,0.292,8.292,
2011-10-07,,,12.174,13.13,0.957,12.909,0.652,14.458,
2011-10-08,,,22.375,28.667,6.292,23.625,1.667,25.458,
2011-10-09,,,7.375,7.583,0.208,27.208,0.208,32.0,
2011-10-10,,,18.875,20.792,1.917,30.583,3.417,38.042,
2011-10-11,,,18.958,31.833,12.875,39.458,0.958,45.5,
2011-10-12,,,14.542,15.75,1.208,28.25,0.667,32.542,
2011-10-13,,,30.833,38.25,7.417,37.333,3.167,45.167,
2011-10-14,,,28.083,35.083,7.0,44.375,4.833,61.5,
2011-10-15,,,12.75,16.417,3.667,12.833,3.375,19.5,
2011-10-16,,,24.125,28.833,4.708,22.083,18.0,29.375,
2011-10-17,,,30.083,39.125,9.042,27.5,7.125,33.333,
2011-10-18,,,15.25,16.292,1.042,13.583,0.708,18.708,
2011-10-19,,,10.0,10.583,0.583,9.667,0.042,12.458,
2011-10-20,,,9.958,10.625,0.667,10.0,0.0,13.958,
2011-10-21,,,9.727,10.364,0.636,7.333,0.0,12.174,
2011-10-22,,,20.792,34.542,13.75,9.125,3.958,16.375,
2011-10-23,,,14.958,16.833,1.875,8.792,6.208,13.333,
2011-10-24,,,12.25,13.542,1.292,11.25,1.458,21.917,
2011-10-25,,,22.042,29.833,7.792,18.042,4.292,27.125,
2011-10-26,,,10.792,11.458,0.667,5.0,0.917,6.958,
2011-10-27,,,23.542,29.083,5.542,14.875,1.708,16.25,
2011-10-28,,,22.25,25.625,3.375,17.333,1.458,19.167,
2011-10-29,,,16.458,19.375,2.917,17.167,0.958,21.875,
2011-10-30,,,9.417,9.75,0.333,16.167,0.792,21.375,
2011-10-31,,,20.208,22.833,2.625,20.083,1.333,27.292,
2011-11-01,,,19.542,22.458,2.917,14.125,1.042,16.625,
2011-11-02,,,25.0,34.125,9.125,21.292,1.167,28.5,
2011-11-03,,,41.417,55.167,13.75,37.208,4.542,55.5,
2011-11-04,,,28.048,35.095,7.048,38.304,1.7,54.5,
2011-11-05,,,34.042,45.583,11.542,34.5,2.875,60.208,
2011-11-06,,,17.167,20.375,3.208,32.958,0.208,68.375,
2011-11-07,,,12.625,14.833,2.208,8.292,0.5,13.167,
2011-11-08,,,17.0,21.042,4.042,8.0,0.667,8.2,
2011-11-09,,,23.833,31.167,7.333,12.625,0.208,15.154,
2011-11-10,,,20.0,23.0,3.0,13.792,1.417,15.083,
2011-11-11,,,21.333,24.208,2.875,11.167,0.0,15.25,
2011-11-12,,,16.458,21.542,5.083,9.708,0.292,15.375,
2011-11-13,,,21.833,25.708,3.875,15.917,1.417,23.375,
2011-11-14,,,20.417,25.292,4.875,26.125,2.042,37.042,
2011-11-15,,,16.167,17.875,1.708,15.167,0.542,16.583,
2011-11-16,,,13.042,14.375,1.333,6.458,0.375,6.583,
2011-11-17,,,23.542,27.625,4.083,11.708,0.333,11.958,
2011-11-18,,,29.5,47.182,17.682,23.917,0.909,38.636,
2011-11-19,,,20.625,25.417,4.792,15.708,3.042,35.75,
2011-11-20,,,17.125,25.833,8.708,8.708,2.333,14.542,
2011-11-21,,,13.583,15.167,1.583,2.25,1.042,3.167,
2011-11-22,,,23.333,35.25,11.917,9.375,1.0,10.792,
2011-11-23,,,26.167,35.125,8.958,16.625,3.583,23.542,
2011-11-24,,,19.083,22.208,3.125,13.5,4.167,13.333,
2011-11-25,,,21.333,24.625,3.292,4.417,1.0,4.292,
2011-11-26,,,20.5,24.167,3.667,13.75,1.458,14.208,
2011-11-27,,,35.042,47.792,12.75,32.25,4.875,42.083,
2011-11-28,,,41.042,91.083,50.042,52.333,1.875,67.083,
2011-11-29,,,45.417,116.458,71.042,48.625,2.708,55.083,
2011-11-30,,,23.083,55.042,31.958,35.042,2.333,43.75,
2011-12-01,,,9.542,10.125,0.583,2.583,1.0,5.042,
2011-12-02,,,14.864,16.227,1.364,8.0,1.045,9.292,
2011-12-03,,,24.417,35.5,11.083,8.542,3.708,13.167,
2011-12-04,,,12.25,14.333,2.083,2.958,1.792,4.417,
2011-12-05,,,21.542,37.458,15.917,8.708,1.583,6.25,
2011-12-06,,,18.208,19.833,1.625,11.458,1.292,12.5,
2011-12-07,,,27.542,39.25,11.708,18.667,3.417,23.25,
2011-12-08,,,22.208,33.125,10.917,17.75,2.125,21.875,
2011-12-09,,,17.5,26.833,9.333,8.333,1.167,8.292,
2011-12-10,,,26.542,36.75,10.208,9.917,2.542,9.958,
2011-12-11,,,31.958,63.583,31.625,19.083,3.333,22.542,
2011-12-12,,,43.5,111.75,68.25,23.458,6.167,28.5,
2011-12-13,,,23.458,42.25,18.792,14.792,2.083,14.958,
2011-12-14,,,27.333,37.0,9.667,18.625,1.958,21.125,
2011-12-15,,,40.042,96.583,56.542,26.0,4.625,34.708,
2011-12-16,,,20.609,29.217,8.609,10.0,2.087,10.696,
2011-12-17,,,19.292,29.0,9.708,5.333,0.458,5.208,
2011-12-18,,,28.542,47.625,19.083,15.417,2.125,16.583,
2011-12-19,,,23.125,44.208,21.083,13.417,1.208,15.75,
2011-12-20,,,28.333,44.542,16.208,13.458,0.875,13.458,
2011-12-21,,,29.292,44.375,15.083,18.167,1.042,19.417,
2011-12-22,,,43.125,102.167,59.042,44.125,2.167,51.083,
2011-12-23,,,12.875,15.417,2.542,6.542,0.25,5.958,
2011-12-24,,,18.75,26.417,7.667,10.5,1.0,10.458,
2011-12-25,,,18.667,24.208,5.542,8.458,1.542,7.875,
2011-12-26,,,18.542,23.667,5.125,3.333,0.583,2.542,
2011-12-27,,,14.583,17.5,2.917,7.292,0.292,7.667,
2011-12-28,,,20.917,24.375,3.458,10.333,0.792,11.792,
2011-12-29,,,33.522,47.826,14.304,23.182,4.409,26.958,
2011-12-30,,,13.542,16.833,3.292,12.083,1.208,12.833,
2011-12-31,,,14.917,16.917,2.0,16.833,1.0,17.458,
2012-01-01,197.304,9.826,16.5,19.083,2.583,9.75,2.792,11.792,207.13
2012-01-02,195.792,8.667,10.917,12.375,1.458,28.167,6.042,37.167,204.458
2012-01-03,193.667,2.75,5.917,6.208,0.292,6.167,1.25,6.0,196.417
2012-01-04,193.042,2.292,5.708,6.083,0.375,1.958,0.708,1.917,195.333
2012-01-05,196.375,7.667,18.625,20.667,2.042,11.167,0.917,13.667,204.042
2012-01-06,203.542,19.792,32.167,45.833,13.667,20.792,4.0,26.667,223.333
2012-01-07,197.174,10.043,24.708,30.083,5.375,14.083,1.292,16.958,207.217
2012-01-08,198.25,16.083,29.833,39.042,9.208,18.0,1.542,24.042,214.333
2012-01-09,195.333,9.833,20.083,23.458,3.375,12.958,1.0,20.458,205.167
2012-01-10,195.083,7.375,15.875,17.583,1.708,6.125,1.0,7.5,202.458
2012-01-11,198.333,13.25,26.292,39.25,12.958,8.208,0.833,10.125,211.583
2012-01-12,205.708,28.583,43.25,74.375,31.125,25.625,2.958,32.292,234.292
2012-01-13,211.217,36.826,41.958,73.375,31.417,37.792,2.583,49.833,248.043
2012-01-14,193.75,5.083,8.583,8.75,0.167,9.917,0.625,14.208,198.833
2012-01-15,194.542,6.5,16.125,17.667,1.542,7.083,1.5,7.5,201.042
2012-01-16,201.417,22.917,32.208,62.625,30.417,14.75,1.208,20.0,224.333
2012-01-17,200.909,20.273,28.727,49.818,21.091,15.727,0.737,20.739,221.182
2012-01-18,194.458,6.458,16.625,18.833,2.208,4.667,0.0,4.083,200.917
2012-01-19,198.5,13.5,34.917,54.542,19.625,9.208,3.083,11.75,212.0
2012-01-20,197.167,8.792,14.625,16.25,1.625,9.708,0.417,9.25,205.958
2012-01-21,199.167,10.667,24.958,33.625,8.667,10.083,0.625,13.042,209.833
2012-01-22,202.958,21.542,33.208,49.0,15.792,19.958,0.292,35.583,224.5
2012-01-23,192.652,4.739,13.208,14.292,1.083,4.5,0.083,6.0,197.391
2012-01-24,194.667,9.042,20.875,24.875,4.0,9.958,1.125,15.875,203.708
2012-01-25,198.682,15.0,24.636,41.545,16.909,14.375,0.727,16.364,213.682
2012-01-26,192.833,6.083,14.375,17.125,2.75,6.875,0.75,6.875,198.917
2012-01-27,196.167,6.917,14.792,17.0,2.208,5.833,0.333,6.583,203.083
2012-01-28,196.458,7.292,16.917,19.708,2.792,7.042,0.083,8.167,203.75
2012-01-29,194.652,8.13,24.417,29.25,4.833,5.875,1.667,6.25,202.783
2012-01-30,198.375,15.042,24.792,39.958,15.167,12.75,0.792,13.417,213.417
2012-01-31,196.208,7.917,19.458,23.5,4.042,13.458,0.625,13.708,204.125
2012-02-01,206.458,26.25,40.1,74.85,34.75,23.792,3.652,32.792,232.708
2012-02-02,195.958,12.75,25.0,29.833,4.833,19.958,15.75,35.583,208.708
2012-02-03,196.125,6.208,9.833,10.458,0.625,6.458,0.917,5.917,202.333
