date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean
2011-05-19,3.217,3.652,0.435,0.0,0.739,23.375
2011-05-20,2.458,2.625,0.167,0.0,0.958,31.5
2011-05-21,2.167,2.542,0.375,0.0,0.167,18.958
2011-05-22,1.792,2.0,0.208,6.0,0.083,11.958
2011-05-23,5.625,6.167,0.542,1.0,1.125,11.917
2011-05-24,5.542,6.0,0.458,31.0,0.0,9.958
2011-05-25,2.696,3.304,0.609,0.0,0.208,12.75
2011-05-26,2.348,2.652,0.304,0.0,0.0,15.417
2011-05-27,1.833,1.958,0.125,2.0,0.0,15.292
2011-05-28,4.167,4.208,0.042,33.0,0.0,8.917
2011-05-29,2.375,2.458,0.083,68.0,0.0,3.5
2011-05-30,3.833,4.208,0.375,28.0,0.125,4.792
2011-05-31,2.5,2.667,0.167,0.0,0.333,16.208
2011-06-01,2.125,2.333,0.208,0.0,0.125,25.583
2011-06-02,3.565,4.826,1.261,24.0,0.13,17.957
2011-06-03,13.833,16.5,2.667,0.0,1.625,33.417
2011-06-04,2.042,2.667,0.625,0.0,0.667,20.917
2011-06-05,2.042,2.292,0.25,0.0,1.167,24.417
2011-06-06,6.458,7.292,0.833,0.0,1.875,25.708
2011-06-07,2.5,2.75,0.25,0.0,1.458,27.417
2011-06-08,4.583,5.167,0.583,3.0,0.083,14.667
2011-06-09,2.174,2.522,0.348,0.0,0.0,16.375
2011-06-10,1.583,1.875,0.292,0.0,0.125,14.417
2011-06-11,4.583,4.958,0.375,56.0,0.292,22.583
2011-06-12,1.583,1.792,0.208,0.0,0.0,25.208
2011-06-13,6.417,7.167,0.75,70.0,0.542,18.708
2011-06-14,2.917,3.25,0.333,0.0,0.0,19.292
2011-06-15,2.522,2.826,0.304,0.0,0.125,9.542
2011-06-16,1.913,2.565,0.652,9.0,0.0,11.75
2011-06-17,2.958,3.417,0.458,19.0,0.125,10.792
2011-06-18,2.458,2.625,0.167,10.0,0.0,11.208
2011-06-19,1.5,1.792,0.292,0.0,0.042,8.042
2011-06-20,1.583,2.167,0.583,0.0,0.167,12.0
2011-06-21,2.042,2.583,0.542,1.0,0.0,7.833
2011-06-22,5.25,6.375,1.125,0.0,1.042,27.25
2011-06-23,2.955,3.955,1.0,0.0,0.455,20.696
2011-06-24,1.75,2.5,0.75,0.0,0.0,14.583
2011-06-25,2.458,3.0,0.542,0.0,0.25,16.25
2011-06-26,3.583,4.125,0.542,0.0,0.0,21.0
2011-06-27,2.375,3.5,1.125,1.0,0.0,19.875
2011-06-28,2.458,3.708,1.25,0.0,0.458,15.792
2011-06-29,3.375,4.125,0.75,0.0,1.042,26.542
2011-06-30,7.652,9.217,1.565,1.0,1.739,30.292
2011-07-01,8.609,10.391,1.783,3.0,2.0,49.957
2011-07-02,2.833,4.417,1.583,0.0,0.167,10.958
2011-07-03,4.5,5.75,1.25,0.0,1.625,23.083
2011-07-04,1.375,1.708,0.333,0.0,0.792,32.542
2011-07-05,2.708,3.083,0.375,0.0,0.667,17.167
2011-07-06,3.167,3.458,0.292,0.0,0.708,32.087
2011-07-07,1.783,2.261,0.478,1.0,0.043,16.583
2011-07-08,2.5,3.333,0.833,0.0,0.0,22.542
2011-07-09,1.833,3.0,1.167,0.0,0.0,19.167
2011-07-10,1.0,1.917,0.917,0.0,0.208,13.125
2011-07-11,1.375,2.625,1.25,0.0,1.625,14.208
2011-07-12,1.292,2.708,1.417,0.0,1.5,12.542
2011-07-13,1.375,2.292,0.917,0.0,3.667,13.958
2011-07-14,1.609,2.565,0.957,0.0,0.0,9.333
2011-07-15,1.792,2.625,0.833,0.0,0.042,12.5
2011-07-16,1.5,2.333,0.833,0.0,2.042,19.75
2011-07-17,0.917,1.708,0.792,0.0,2.375,17.583
2011-07-18,1.125,1.708,0.583,0.0,0.208,28.583
2011-07-19,1.125,2.167,1.042,22.0,0.0,25.208
2011-07-20,1.167,1.917,0.75,11.0,0.0,26.583
2011-07-21,1.826,1.957,0.13,9.0,0.0,14.375
2011-07-22,3.833,4.25,0.417,0.0,0.542,14.708
2011-07-23,3.125,3.292,0.167,0.0,0.042,8.375
2011-07-24,3.042,4.292,1.25,0.0,0.5,17.333
2011-07-25,1.833,2.375,0.542,0.0,1.583,27.167
2011-07-26,2.083,2.417,0.333,0.0,0.0,19.75
2011-07-27,3.417,4.167,0.75,0.0,0.458,18.042
2011-07-28,12.0,15.739,3.739,10.0,1.391,60.25
2011-07-29,7.167,8.25,1.083,4.0,1.125,51.0
2011-07-30,4.167,4.958,0.792,29.0,0.167,37.792
2011-07-31,3.333,3.667,0.333,4.0,0.333,32.792
2011-08-01,2.667,3.0,0.333,0.0,0.417,30.0
2011-08-02,2.417,3.208,0.792,0.0,0.0,24.125
2011-08-03,2.208,2.958,0.75,0.0,0.0,17.917
2011-08-04,1.826,3.0,1.174,5.0,0.0,22.25
2011-08-05,1.333,1.917,0.583,1.0,0.0,11.833
2011-08-06,1.625,1.958,0.333,0.0,0.0,15.125
2011-08-07,4.875,6.042,1.167,0.0,1.333,35.5
2011-08-08,3.833,4.667,0.833,8.0,0.667,35.958
2011-08-09,3.292,4.542,1.25,1.0,0.958,26.333
2011-08-10,2.333,2.625,0.292,0.0,0.792,34.417
2011-08-11,3.652,3.957,0.304,0.0,0.696,49.792
2011-08-12,5.208,5.5,0.292,0.0,1.417,57.652
2011-08-13,3.208,3.667,0.458,11.0,1.625,72.375
2011-08-14,1.958,2.625,0.667,0.0,0.458,54.333
2011-08-15,1.458,1.792,0.333,0.0,0.5,34.458
2011-08-16,4.375,5.0,0.625,0.0,1.583,45.0
2011-08-17,4.292,4.875,0.583,0.0,1.417,49.792
2011-08-18,2.565,2.913,0.348,0.0,0.696,49.042
2011-08-19,6.042,6.417,0.375,19.0,0.875,29.167
2011-08-20,5.542,6.292,0.75,0.0,0.667,15.75
2011-08-21,3.75,4.292,0.542,8.0,0.083,9.375
2011-08-22,6.125,7.625,1.5,9.0,0.292,22.375
2011-08-23,2.125,3.458,1.333,0.0,0.208,28.792
2011-08-24,1.292,3.083,1.792,0.0,1.125,15.042
2011-08-25,1.261,2.261,1.0,1.0,0.826,17.875
2011-08-26,4.458,5.417,0.958,14.0,1.375,16.875
2011-08-27,5.833,6.417,0.583,0.0,1.0,19.542
2011-08-28,3.333,3.625,0.292,0.0,0.583,19.333
2011-08-29,5.5,6.167,0.667,0.0,1.0,27.458
2011-08-30,6.375,7.083,0.708,10.0,2.333,21.375
2011-08-31,5.25,7.0,1.75,4.0,0.125,21.417
2011-09-01,0.304,0.522,0.217,4.0,0.0,26.5
2011-09-02,0.0,0.0,0.0,11.0,0.0,29.917
2011-09-03,0.0,0.0,0.0,2.0,0.0,33.5
2011-09-04,0.125,0.125,0.0,2.0,0.0,22.875
2011-09-05,1.833,2.0,0.167,0.0,0.083,20.833
2011-09-06,3.875,4.042,0.167,0.0,0.417,10.792
2011-09-07,8.208,8.833,0.625,0.0,1.875,23.667
2011-09-08,2.864,3.455,0.591,0.0,1.773,25.5
2011-09-09,2.0,3.125,1.125,0.0,0.5,18.833
2011-09-10,1.208,1.625,0.417,0.0,1.542,19.917
2011-09-11,1.208,2.583,1.375,0.0,0.0,13.917
2011-09-12,0.958,2.792,1.833,0.0,0.125,12.5
2011-09-13,1.125,2.542,1.417,0.0,0.625,13.875
2011-09-14,2.167,3.458,1.292,0.0,1.417,13.435
2011-09-15,0.864,2.682,1.818,0.0,0.0,7.708
2011-09-16,0.708,2.292,1.583,0.0,0.0,10.25
2011-09-17,0.833,2.792,1.958,0.0,0.0,10.5
2011-09-18,1.333,5.667,4.333,0.0,0.0,10.083
2011-09-19,,,,1.0,1.75,24.917
2011-09-20,,,,64.0,0.125,21.5
2011-09-21,,,,97.0,0.087,16.826
2011-09-22,,,,1.0,0.565,9.958
2011-09-23,,,,0.0,0.292,12.25
2011-09-24,,,,0.0,0.375,11.75
2011-09-25,,,,0.0,0.042,9.417
2011-09-26,,,,3.0,0.125,14.208
2011-09-27,,,,3.0,0.542,17.292
2011-09-28,,,,0.0,0.167,15.0
2011-09-29,,,,0.0,0.478,16.75
2011-09-30,,,,0.0,0.792,25.625
2011-10-01,,,,0.0,0.875,20.917
2011-10-02,,,,0.0,0.708,12.458
2011-10-03,,,,0.0,0.5,14.708
2011-10-04,,,,0.0,0.667,12.583
2011-10-05,,,,97.0,0.167,19.417
2011-10-06,,,,5.0,1.0,10.625
2011-10-07,,,,0.0,0.958,14.0
2011-10-08,,,,0.0,1.042,22.667
2011-10-09,,,,0.0,0.375,32.5
2011-10-10,,,,2.0,1.208,38.917
2011-10-11,,,,0.0,1.5,45.917
2011-10-12,,,,0.0,0.667,35.5
2011-10-13,,,,0.0,0.261,33.25
2011-10-14,,,,4.0,2.042,44.875
2011-10-15,,,,4.0,0.625,16.875
2011-10-16,,,,10.0,0.375,13.292
2011-10-17,,,,0.0,1.417,28.542
2011-10-18,,,,0.0,0.958,19.083
2011-10-19,,,,0.0,0.583,13.304
2011-10-20,,,,1.0,0.565,18.25
2011-10-21,,,,9.0,0.458,14.833
2011-10-22,,,,80.0,1.333,16.833
2011-10-23,,,,9.0,0.125,7.417
2011-10-24,,,,0.0,1.75,30.75
2011-10-25,,,,4.0,0.792,21.292
2011-10-26,,,,0.0,0.5,7.0
2011-10-27,,,,0.0,0.652,14.333
2011-10-28,,,,0.0,1.125,18.875
2011-10-29,,,,0.0,1.542,22.333
2011-10-30,,,,3.0,0.208,24.375
2011-10-31,,,,0.0,0.708,27.792
2011-11-01,,,,0.0,0.75,14.5
2011-11-02,,,,0.0,0.75,28.958
2011-11-03,,,,0.0,3.13,59.125
2011-11-04,,,,0.0,0.583,54.25
2011-11-05,,,,1.0,0.542,38.208
2011-11-06,,,,8.0,0.875,38.0
2011-11-07,4.364,4.455,0.091,0.0,0.333,11.75
2011-11-08,5.826,6.304,0.478,9.0,1.0,10.542
2011-11-09,7.292,7.958,0.667,0.0,0.208,11.917
2011-11-10,6.542,7.208,0.667,0.0,0.391,11.833
2011-11-11,15.875,17.042,1.167,32.0,0.167,16.458
2011-11-12,7.083,7.5,0.417,0.0,0.583,15.208
2011-11-13,7.417,8.083,0.667,0.0,2.375,22.292
2011-11-14,7.083,9.25,2.167,0.0,1.083,30.208
2011-11-15,7.043,7.957,0.913,0.0,0.917,17.25
2011-11-16,6.667,7.292,0.625,0.0,1.167,9.833
2011-11-17,8.5,9.458,0.958,0.0,0.87,13.583
2011-11-18,20.25,30.25,10.0,7.0,1.25,40.292
2011-11-19,1.042,1.042,0.0,45.0,0.125,19.958
2011-11-20,11.333,13.125,1.792,2.0,1.833,13.333
2011-11-21,7.667,9.333,1.667,0.0,0.542,5.792
2011-11-22,9.304,12.304,3.0,0.0,0.5,10.292
2011-11-23,9.417,12.042,2.625,4.0,1.292,22.917
2011-11-24,5.917,6.333,0.417,0.0,0.652,8.739
2011-11-25,11.125,13.917,2.792,0.0,0.458,7.417
2011-11-26,7.792,9.208,1.417,0.0,0.583,18.083
2011-11-27,11.792,13.917,2.125,0.0,1.333,28.708
2011-11-28,26.0,55.167,29.167,0.0,2.042,86.708
2011-11-29,22.182,57.273,35.091,0.0,2.042,51.792
2011-11-30,4.583,4.833,0.25,0.0,1.208,44.833
2011-12-01,4.583,4.875,0.292,4.0,0.435,7.292
2011-12-02,10.042,10.875,0.833,8.0,0.333,10.458
2011-12-03,13.833,18.667,4.833,33.0,0.292,19.083
2011-12-04,6.958,7.625,0.667,0.0,0.458,3.458
2011-12-05,10.083,13.417,3.333,0.0,0.625,7.667
2011-12-06,9.167,10.333,1.167,19.0,0.0,13.833
2011-12-07,9.783,11.652,1.87,0.0,0.292,18.833
2011-12-08,13.333,18.208,4.875,7.0,0.2,24.273
2011-12-09,6.75,7.792,1.042,3.0,0.0,8.875
2011-12-10,8.125,10.333,2.208,0.0,0.5,9.333
2011-12-11,17.042,23.458,6.417,0.0,2.0,39.958
2011-12-12,19.083,28.417,9.333,0.0,2.125,27.875
2011-12-13,10.167,18.292,8.125,0.0,0.292,15.958
2011-12-14,21.13,28.391,7.261,6.0,1.0,21.917
2011-12-15,15.292,24.875,9.583,0.0,2.167,30.417
2011-12-16,12.75,16.5,3.75,4.0,1.87,13.833
2011-12-17,8.792,11.75,2.958,0.0,0.375,8.167
2011-12-18,13.542,16.417,2.875,0.0,1.375,14.083
2011-12-19,9.833,12.917,3.083,0.0,0.458,18.125
2011-12-20,14.708,20.375,5.667,0.0,0.417,13.292
2011-12-21,11.261,16.391,5.13,0.0,0.5,18.292
2011-12-22,20.5,53.792,33.292,0.0,1.042,57.458
2011-12-23,9.0,13.042,4.042,0.0,1.13,10.167
2011-12-24,9.25,10.792,1.542,0.0,1.25,9.333
2011-12-25,8.75,10.292,1.542,0.0,1.083,8.25
2011-12-26,11.333,13.833,2.5,0.0,0.792,6.417
2011-12-27,9.542,10.917,1.375,0.0,1.125,4.696
2011-12-28,11.652,13.826,2.174,0.0,0.875,12.667
2011-12-29,10.167,13.542,3.375,0.0,1.125,20.792
2011-12-30,7.083,7.583,0.5,0.0,1.435,8.542
2011-12-31,6.167,6.875,0.708,0.0,1.208,16.25
2012-01-01,3.792,4.208,0.417,,0.333,7.542
2012-01-02,2.043,2.043,0.0,,1.833,23.417
2012-01-03,3.458,3.625,0.167,,0.87,7.583
2012-01-04,6.292,6.708,0.417,,0.958,4.292
2012-01-05,8.583,9.417,0.833,,0.375,19.542
2012-01-06,16.167,18.5,2.333,,1.25,31.875
2012-01-07,8.792,9.792,1.0,,0.417,15.958
2012-01-08,14.833,21.5,6.667,,0.75,27.75
2012-01-09,15.826,21.217,5.391,,0.5,29.542
2012-01-10,11.333,12.875,1.542,,0.696,15.391
2012-01-11,10.583,12.542,1.958,,0.375,10.583
2012-01-12,22.167,29.125,6.958,,2.333,30.375
2012-01-13,13.167,16.167,3.0,,1.333,39.958
2012-01-14,6.917,7.0,0.083,,0.5,17.583
2012-01-15,9.625,10.208,0.583,,2.083,9.708
2012-01-16,14.783,18.522,3.739,,0.833,17.375
2012-01-17,11.708,15.833,4.125,,0.913,18.208
2012-01-18,8.833,9.625,0.792,,0.542,6.292
2012-01-19,12.833,16.333,3.5,,0.917,16.458
2012-01-20,6.833,7.417,0.583,,0.958,11.208
2012-01-21,7.292,8.708,1.417,,0.625,12.542
2012-01-22,22.792,34.083,11.292,,0.833,39.417
2012-01-23,6.13,6.565,0.435,,0.875,8.25
2012-01-24,13.125,15.042,1.917,,1.522,17.583
2012-01-25,7.833,8.333,0.5,,0.917,15.792
2012-01-26,5.25,5.458,0.208,,0.333,6.583
2012-01-27,5.917,6.5,0.583,,1.042,8.625
2012-01-28,9.75,10.958,1.208,,0.667,11.208
2012-01-29,10.583,12.167,1.583,,0.75,8.042
2012-01-30,10.739,13.087,2.348,,1.417,15.125
2012-01-31,7.083,8.0,0.917,,1.261,14.25
2012-02-01,7.5,10.667,3.167,,0.583,16.875
2012-02-02,3.458,3.75,0.292,,0.0,16.917
2012-02-03,6.417,6.792,0.375,,2.0,10.458
2012-02-04,13.625,17.708,4.083,,1.458,23.875
2012-02-05,7.375,7.917,0.542,,1.5,15.125
2012-02-06,11.174,11.652,0.478,,0.458,13.125
2012-02-07,11.875,14.792,2.917,,0.913,22.542
2012-02-08,11.583,12.25,0.667,,1.0,11.708
2012-02-09,9.458,10.292,0.833,,1.125,9.208
2012-02-10,13.875,15.417,1.542,,2.458,21.708
2012-02-11,8.125,9.542,1.417,,1.792,17.458
2012-02-12,10.792,11.958,1.167,,1.042,21.167
2012-02-13,12.913,14.739,1.826,,1.375,22.792
2012-02-14,9.458,11.708,2.25,,0.435,14.042
2012-02-15,16.958,23.875,6.917,,0.375,26.435
2012-02-16,6.458,6.958,0.5,,1.083,8.75
2012-02-17,4.708,5.125,0.417,,1.125,7.667
2012-02-18,22.667,31.542,8.875,,0.458,38.75
2012-02-19,14.167,14.792,0.625,,0.292,20.583
2012-02-20,11.957,13.87,1.913,,1.208,12.917
2012-02-21,10.792,12.25,1.458,,1.609,10.542
2012-02-22,12.083,14.542,2.458,,1.125,16.458
2012-02-23,8.583,9.125,0.542,,1.458,17.042
2012-02-24,6.292,7.042,0.75,,0.875,11.75
2012-02-25,6.625,7.292,0.667,,1.208,6.542
2012-02-26,10.167,11.375,1.208,,1.667,12.917
2012-02-27,18.739,22.739,4.0,,0.25,33.583
2012-02-28,12.833,18.0,5.167,,0.565,31.375
2012-03-01,3.125,3.5,0.375,,0.5,21.875
2012-03-02,8.042,8.542,0.5,,2.042,19.542
2012-03-03,5.667,5.958,0.292,,1.375,11.792
2012-03-04,6.333,6.875,0.542,,0.5,14.875
2012-03-05,10.583,13.083,2.5,,1.833,18.417
2012-03-06,11.174,14.783,3.609,,1.625,25.5
2012-03-07,5.208,5.958,0.75,,1.696,35.667
2012-03-08,5.0,5.125,0.125,,2.708,38.792
2012-03-09,9.167,9.583,0.417,,3.0,41.875
2012-03-10,4.708,4.833,0.125,,1.083,45.667
2012-03-11,5.625,6.042,0.417,,1.042,11.292
2012-03-12,11.917,15.167,3.25,,2.625,19.5
2012-03-13,1.304,1.391,0.087,,0.875,28.792
2012-03-14,4.75,4.917,0.167,,0.565,13.958
2012-03-15,5.125,5.75,0.625,,0.292,14.75
2012-03-16,8.708,11.042,2.333,,1.125,20.833
2012-03-17,3.5,3.625,0.125,,1.875,28.958
2012-03-18,0.708,0.708,0.0,,1.042,39.458
2012-03-19,5.083,6.125,1.042,,1.083,22.708
2012-03-20,5.826,6.522,0.696,,1.417,30.125
2012-03-21,5.167,5.708,0.542,,0.783,8.652
2012-03-22,10.417,12.125,1.708,,1.833,14.167
2012-03-23,5.083,5.375,0.292,,1.042,19.667
2012-03-24,3.792,3.833,0.042,,0.833,24.042
2012-03-25,5.958,6.042,0.083,,0.25,27.375
2012-03-26,5.083,5.292,0.208,,0.625,11.042
2012-03-27,25.217,29.348,4.13,,0.833,37.083
2012-03-28,11.083,14.5,3.417,,1.0,43.333
2012-03-29,5.5,7.333,1.833,,1.5,24.125
2012-03-30,3.292,3.375,0.083,,0.583,19.375
2012-03-31,5.25,5.333,0.083,,0.292,24.75
2012-04-01,3.292,3.375,0.083,,0.833,15.875
2012-04-02,3.417,3.875,0.458,,0.583,9.542
2012-04-03,1.391,1.565,0.174,,0.565,21.609
2012-04-04,4.304,4.435,0.13,,1.083,9.708
2012-04-05,3.792,3.792,0.0,,1.958,22.609
2012-04-06,8.083,9.125,1.042,,1.565,19.458
2012-04-07,5.833,6.917,1.083,,0.583,11.792
2012-04-08,4.25,4.542,0.292,,1.125,12.25
2012-04-09,5.0,5.208,0.208,,1.375,27.125
2012-04-10,3.75,3.958,0.208,,0.542,37.042
2012-04-11,3.217,3.565,0.348,,0.375,32.583
2012-04-12,7.708,8.583,0.875,,1.125,16.5
2012-04-13,9.083,10.75,1.667,,1.913,31.125
2012-04-14,5.708,6.125,0.417,,0.208,16.333
2012-04-15,3.5,3.958,0.458,,0.458,17.583
2012-04-16,3.708,4.208,0.5,,0.0,18.458
2012-04-17,4.417,5.0,0.583,,0.0,15.917
2012-04-18,6.043,7.261,1.217,,0.875,19.708
2012-04-19,4.125,4.667,0.542,,0.833,16.167
2012-04-20,3.0,3.333,0.333,,0.478,11.167
2012-04-21,2.583,2.958,0.375,,0.333,11.5
