date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-11,188.625,2.375,98.0,80.66666666666667,47.0,6.5,12.458333333333334,16.75,4.291666666666667,1.1666666666666667,12.791666666666666,101.0,34.708333333333336,-22.0,195.125
2011-01-12,188.54166666666666,2.8333333333333335,94.0,61.083333333333336,37.0,7.375,16.458333333333332,25.583333333333332,9.125,0.875,9.916666666666666,59.0,1.8333333333333333,-55.0,195.91666666666666
2011-01-13,193.42105263157896,4.875,97.0,71.91666666666667,38.0,17.94736842105263,26.91304347826087,46.869565217391305,19.956521739130434,2.0,22.916666666666668,104.0,19.208333333333332,-51.0,211.3684210526316
2011-01-14,192.83333333333334,3.347826086956522,97.0,65.58333333333333,31.0,6.125,11.916666666666666,16.166666666666668,4.25,1.0,8.25,75.0,12.833333333333334,-47.0,198.95833333333334
2011-01-15,194.29166666666666,3.1666666666666665,86.0,65.33333333333333,42.0,6.166666666666667,10.875,12.916666666666666,2.0416666666666665,1.0,14.625,63.0,16.041666666666668,-24.0,200.45833333333334
2011-01-16,191.20833333333334,2.1666666666666665,70.0,58.875,44.0,3.5416666666666665,9.041666666666666,10.333333333333334,1.2916666666666667,1.0,11.625,48.0,26.541666666666668,6.0,194.75
2011-01-17,189.625,2.5833333333333335,95.0,69.0,45.0,4.708333333333333,12.666666666666666,18.875,6.208333333333333,1.0,10.875,71.0,26.291666666666668,-25.0,194.33333333333334
2011-01-18,193.66666666666666,3.1666666666666665,97.0,77.83333333333333,48.0,9.75,21.916666666666668,32.916666666666664,11.0,1.1666666666666667,23.083333333333332,98.0,21.75,-50.0,203.41666666666666
2011-01-19,194.95833333333334,3.2916666666666665,98.0,79.125,63.0,11.291666666666666,14.666666666666666,26.833333333333332,12.166666666666666,1.5833333333333333,26.708333333333332,99.0,43.416666666666664,-31.0,206.25
2011-01-20,186.17391304347825,1.75,98.0,92.79166666666667,75.0,2.347826086956522,4.285714285714286,5.285714285714286,1.0,1.1904761904761905,14.956521739130435,56.0,44.666666666666664,30.0,188.52173913043478
2011-01-21,186.54166666666666,2.0,98.0,97.25,94.0,3.0833333333333335,6.666666666666667,7.875,1.2083333333333333,0.3333333333333333,8.958333333333334,43.0,31.583333333333332,21.0,189.625
2011-01-22,187.29166666666666,2.1666666666666665,99.0,98.91666666666667,98.0,4.25,7.125,8.333333333333334,1.2083333333333333,0.2916666666666667,8.958333333333334,66.0,42.958333333333336,9.0,191.54166666666666
2011-01-23,191.45833333333334,3.375,99.0,96.41666666666667,81.0,9.041666666666666,12.5,23.166666666666668,10.666666666666666,0.625,11.75,81.0,30.375,-7.0,200.5
2011-01-24,190.79166666666666,2.875,99.0,90.79166666666667,61.0,6.833333333333333,12.25,18.208333333333332,5.958333333333333,0.5416666666666666,13.666666666666666,40.0,7.583333333333333,-24.0,197.625
2011-01-25,193.125,3.4583333333333335,98.0,81.79166666666667,41.0,11.208333333333334,18.375,30.791666666666668,12.416666666666666,0.875,17.958333333333332,84.0,16.708333333333332,-32.0,204.33333333333334
2011-01-26,189.33333333333334,2.4166666666666665,98.0,71.33333333333333,36.0,4.708333333333333,11.541666666666666,14.041666666666666,2.5,0.9583333333333334,9.541666666666666,52.0,0.875,-45.0,194.04166666666666
2011-01-27,191.65217391304347,3.0434782608695654,98.0,79.91666666666667,48.0,9.478260869565217,16.52173913043478,24.304347826086957,7.782608695652174,1.1304347826086956,12.333333333333334,64.0,-6.166666666666667,-71.0,201.1304347826087
2011-01-28,189.33333333333334,2.652173913043478,96.0,67.375,37.0,5.083333333333333,9.75,11.125,1.375,1.375,14.541666666666666,53.0,-1.75,-42.0,194.41666666666666
2011-01-29,188.20833333333334,2.0,85.0,49.666666666666664,29.0,3.9583333333333335,3.7083333333333335,4.708333333333333,1.0,0.9583333333333334,5.5,51.0,10.458333333333334,-37.0,192.16666666666666
2011-01-30,188.70833333333334,3.4583333333333335,85.0,54.708333333333336,28.0,8.75,13.583333333333334,30.75,17.166666666666668,1.0416666666666667,9.541666666666666,53.0,3.2916666666666665,-46.0,197.45833333333334
2011-01-31,192.33333333333334,3.75,96.0,64.29166666666667,33.0,12.916666666666666,19.958333333333332,35.416666666666664,15.458333333333334,1.625,13.541666666666666,86.0,7.541666666666667,-72.0,205.25
2011-02-01,187.29166666666666,3.0833333333333335,93.0,60.875,43.0,8.0,11.166666666666666,14.291666666666666,3.125,2.0416666666666665,13.375,116.0,42.916666666666664,-46.0,195.29166666666666
2011-02-02,186.83333333333334,2.125,75.0,44.083333333333336,21.0,4.583333333333333,6.291666666666667,7.541666666666667,1.25,1.25,7.25,48.0,7.666666666666667,-37.0,191.41666666666666
2011-02-03,191.3913043478261,3.75,95.0,62.583333333333336,26.0,8.08695652173913,19.181818181818183,33.40909090909091,14.227272727272727,1.2727272727272727,9.458333333333334,65.0,-8.208333333333334,-72.0,199.47826086956522
2011-02-04,195.83333333333334,4.956521739130435,96.0,62.625,26.0,15.708333333333334,24.083333333333332,52.25,28.166666666666668,1.7916666666666667,17.666666666666668,110.0,16.5,-64.0,211.54166666666666
2011-02-05,189.91666666666666,3.0416666666666665,98.0,69.29166666666667,44.0,3.75,9.041666666666666,10.666666666666666,1.625,2.2916666666666665,14.875,86.0,39.541666666666664,-33.0,193.66666666666666
2011-02-06,193.16666666666666,3.9583333333333335,99.0,97.91666666666667,95.0,10.5,22.208333333333332,29.583333333333332,7.375,1.0,49.333333333333336,48.0,29.958333333333332,-15.0,203.66666666666666
2011-02-07,189.625,4.375,99.0,98.79166666666667,98.0,12.458333333333334,20.333333333333332,29.833333333333332,9.5,0.875,35.708333333333336,155.0,77.5,39.0,202.08333333333334
2011-02-08,186.83333333333334,2.8333333333333335,99.0,73.625,41.0,5.166666666666667,9.583333333333334,10.958333333333334,1.375,1.0,11.125,75.0,56.25,26.0,192.0
2011-02-09,186.875,2.2916666666666665,86.0,55.083333333333336,26.0,3.3333333333333335,9.833333333333334,12.333333333333334,2.5,1.125,4.166666666666667,72.0,21.708333333333332,-28.0,190.20833333333334
2011-02-10,190.56521739130434,2.8333333333333335,97.0,73.625,40.0,7.826086956521739,14.08695652173913,18.695652173913043,4.608695652173913,1.2173913043478262,13.083333333333334,90.0,28.541666666666668,-29.0,198.3913043478261
2011-02-11,189.45833333333334,3.0,98.0,72.79166666666667,34.0,6.291666666666667,13.583333333333334,19.208333333333332,5.625,1.0416666666666667,15.125,87.0,28.166666666666668,-30.0,195.75
2011-02-12,190.70833333333334,2.4166666666666665,93.0,57.416666666666664,29.0,5.666666666666667,7.833333333333333,9.541666666666666,1.7083333333333333,0.9583333333333334,8.458333333333334,84.0,26.75,-33.0,196.375
2011-02-13,192.66666666666666,2.9583333333333335,90.0,78.91666666666667,59.0,7.875,15.75,20.75,5.0,1.2083333333333333,15.458333333333334,95.0,34.625,-40.0,200.54166666666666
2011-02-14,187.91666666666666,2.4583333333333335,98.0,96.25,85.0,7.25,13.291666666666666,14.375,1.0833333333333333,0.9583333333333334,24.75,66.0,50.791666666666664,39.0,195.16666666666666
2011-02-15,191.875,4.5,99.0,91.875,70.0,16.666666666666668,21.791666666666668,31.125,9.333333333333334,1.125,50.458333333333336,80.0,55.666666666666664,32.0,208.54166666666666
2011-02-16,187.5,2.1666666666666665,98.0,82.29166666666667,61.0,4.5,10.625,11.875,1.25,1.0833333333333333,14.458333333333334,34.0,15.125,-2.0,192.0
2011-02-17,187.56521739130434,2.4166666666666665,98.0,90.375,68.0,4.608695652173913,9.666666666666666,12.095238095238095,2.4285714285714284,1.0952380952380953,14.583333333333334,65.0,21.583333333333332,-4.0,192.17391304347825
2011-02-18,189.0,2.0,98.0,66.54166666666667,30.0,2.2083333333333335,5.333333333333333,6.583333333333333,1.25,1.0,8.541666666666666,51.0,3.6666666666666665,-41.0,191.20833333333334
2011-02-19,192.16666666666666,2.625,97.0,65.29166666666667,29.0,4.5,12.25,14.75,2.5,1.0,9.208333333333334,70.0,0.125,-71.0,196.66666666666666
2011-02-20,195.16666666666666,4.0,97.0,81.82352941176471,43.0,10.291666666666666,22.791666666666668,35.625,12.833333333333334,1.6666666666666667,17.083333333333332,75.0,-4.647058823529412,-63.0,205.45833333333334
2011-02-21,195.91666666666666,3.75,98.0,63.708333333333336,19.0,10.875,20.666666666666668,34.708333333333336,14.041666666666666,1.5833333333333333,18.291666666666668,134.0,52.25,-32.0,206.79166666666666
2011-02-22,189.875,2.875,91.0,72.91666666666667,61.0,3.875,14.416666666666666,16.333333333333332,1.9166666666666667,3.9583333333333335,22.958333333333332,91.0,64.16666666666667,19.0,193.75
2011-02-23,190.375,3.9166666666666665,99.0,97.45833333333333,83.0,11.041666666666666,19.541666666666668,23.833333333333332,4.291666666666667,1.25,35.958333333333336,81.0,55.833333333333336,37.0,201.41666666666666
2011-02-24,191.0,3.5652173913043477,98.0,70.125,41.0,6.2727272727272725,14.826086956521738,16.434782608695652,1.608695652173913,3.5217391304347827,28.318181818181817,132.0,85.58333333333333,39.0,197.27272727272728
2011-02-25,188.5,3.0,98.0,96.95833333333333,90.0,4.291666666666667,8.375,9.416666666666666,1.0416666666666667,1.2916666666666667,15.541666666666666,83.0,55.083333333333336,33.0,192.79166666666666
2011-02-26,188.70833333333334,2.125,98.0,78.20833333333333,54.0,3.4583333333333335,6.5,7.75,1.25,0.9583333333333334,7.666666666666667,87.0,48.833333333333336,18.0,192.16666666666666
2011-02-27,190.125,2.1666666666666665,88.0,54.833333333333336,27.0,3.75,6.875,8.125,1.25,0.875,8.208333333333334,81.0,34.875,1.0,193.875
2011-02-28,190.95833333333334,2.0833333333333335,75.0,62.208333333333336,52.0,3.7916666666666665,11.166666666666666,12.833333333333334,1.6666666666666667,1.75,7.083333333333333,59.0,27.375,-14.0,194.75
2011-03-01,188.875,2.2916666666666665,98.0,97.04166666666667,93.0,5.625,13.625,16.083333333333332,2.4583333333333335,0.7916666666666666,17.25,108.0,67.0,29.0,194.5
2011-03-02,186.56521739130434,2.3333333333333335,98.0,96.20833333333333,87.0,3.391304347826087,11.454545454545455,13.045454545454545,1.5909090909090908,1.3181818181818181,16.208333333333332,96.0,66.5,36.0,189.95652173913044
2011-03-03,188.41666666666666,2.4347826086956523,98.0,83.29166666666667,67.0,2.25,6.208333333333333,7.458333333333333,1.25,1.5416666666666667,13.0,98.0,61.041666666666664,33.0,190.66666666666666
2011-03-04,190.25,2.5416666666666665,97.0,80.41666666666667,73.0,2.2916666666666665,8.708333333333334,10.166666666666666,1.4583333333333333,3.4583333333333335,15.0,62.0,50.083333333333336,32.0,192.54166666666666
2011-03-05,189.08333333333334,2.5833333333333335,99.0,98.5,98.0,5.916666666666667,13.708333333333334,15.625,1.9166666666666667,1.0,16.75,143.0,65.29166666666667,26.0,195.0
2011-03-06,186.58333333333334,2.9583333333333335,99.0,97.66666666666667,95.0,6.875,19.25,23.666666666666668,4.416666666666667,1.25,21.583333333333332,142.0,106.375,78.0,193.45833333333334
2011-03-07,186.875,3.125,99.0,81.29166666666667,63.0,3.9166666666666665,14.291666666666666,16.083333333333332,1.7916666666666667,2.0,25.583333333333332,138.0,114.41666666666667,99.0,190.79166666666666
2011-03-08,186.83333333333334,2.0833333333333335,97.0,89.875,75.0,2.25,6.083333333333333,7.166666666666667,1.0833333333333333,1.5416666666666667,17.041666666666668,98.0,82.91666666666667,63.0,189.08333333333334
2011-03-09,187.34782608695653,2.0,98.0,98.0,98.0,2.608695652173913,5.086956521739131,6.086956521739131,1.0,1.0,17.166666666666668,84.0,74.875,62.0,189.95652173913044
2011-03-10,187.375,2.0,98.0,97.08333333333333,94.0,1.9583333333333333,3.7083333333333335,4.708333333333333,1.0,1.0,5.708333333333333,59.0,47.291666666666664,39.0,189.33333333333334
2011-03-11,187.79166666666666,2.125,98.0,88.29166666666667,74.0,3.4583333333333335,6.875,8.208333333333334,1.3333333333333333,1.4583333333333333,9.75,99.0,61.208333333333336,26.0,191.25
2011-03-12,187.95833333333334,2.25,98.0,60.625,32.0,2.6666666666666665,6.791666666666667,8.833333333333334,2.0416666666666665,1.1666666666666667,3.5,113.0,55.916666666666664,-6.0,190.625
2011-03-13,189.125,2.125,86.0,53.583333333333336,31.0,2.6666666666666665,7.583333333333333,8.625,1.0416666666666667,1.2083333333333333,4.708333333333333,102.0,54.458333333333336,20.0,191.79166666666666
2011-03-14,190.41666666666666,2.4166666666666665,88.0,69.83333333333333,47.0,4.166666666666667,16.333333333333332,18.875,2.5416666666666665,1.9166666666666667,7.916666666666667,112.0,56.75,10.0,194.58333333333334
2011-03-15,194.0,2.8333333333333335,98.0,65.45833333333333,29.0,11.416666666666666,15.0,21.166666666666668,6.166666666666667,1.5,17.875,128.0,49.333333333333336,-22.0,205.41666666666666
2011-03-16,190.3913043478261,2.6666666666666665,95.0,69.0,42.0,10.782608695652174,20.545454545454547,24.59090909090909,4.045454545454546,2.1363636363636362,15.916666666666666,101.0,44.291666666666664,-36.0,201.17391304347825
2011-03-17,194.08333333333334,3.652173913043478,99.0,94.04166666666667,77.0,14.208333333333334,16.791666666666668,22.041666666666668,5.25,1.5833333333333333,25.791666666666668,121.0,85.95833333333333,73.0,208.29166666666666
2011-03-18,188.625,3.9166666666666665,99.0,98.45833333333333,96.0,12.375,15.625,18.5,2.875,2.125,42.541666666666664,118.0,88.125,69.0,201.0
2011-03-19,184.91666666666666,2.25,99.0,67.91666666666667,31.0,6.458333333333333,8.25,9.25,1.0,1.9166666666666667,9.125,117.0,82.75,60.0,191.375
2011-03-20,185.91666666666666,2.375,98.0,82.0,67.0,7.083333333333333,12.166666666666666,14.375,2.2083333333333335,2.125,13.541666666666666,113.0,63.916666666666664,20.0,193.0
2011-03-21,186.16666666666666,2.2083333333333335,97.0,57.458333333333336,27.0,5.625,7.916666666666667,8.791666666666666,0.875,1.4583333333333333,7.291666666666667,110.0,53.791666666666664,-3.0,191.79166666666666
2011-03-22,192.04166666666666,5.041666666666667,97.0,73.75,43.0,16.375,28.583333333333332,45.625,17.041666666666668,3.2916666666666665,22.541666666666668,140.0,64.08333333333333,-22.0,208.41666666666666
2011-03-23,196.08695652173913,5.043478260869565,98.0,95.5,81.0,15.782608695652174,20.695652173913043,37.21739130434783,16.52173913043478,2.260869565217391,44.833333333333336,114.0,82.125,36.0,211.8695652173913
2011-03-24,186.79166666666666,2.9565217391304346,98.0,98.0,98.0,7.25,10.958333333333334,12.666666666666666,1.7083333333333333,1.6666666666666667,8.708333333333334,86.0,67.0,30.0,194.04166666666666
2011-03-25,192.375,2.75,99.0,67.29166666666667,37.0,9.625,8.25,10.5,2.25,1.5833333333333333,7.875,135.0,71.5,6.0,202.0
2011-03-26,191.5,2.75,97.0,69.83333333333333,30.0,8.25,15.583333333333334,19.208333333333332,3.625,1.9166666666666667,10.208333333333334,111.0,42.375,-26.0,199.75
2011-03-27,196.29166666666666,2.875,98.0,64.54166666666667,22.0,10.25,14.666666666666666,18.708333333333332,4.041666666666667,1.8333333333333333,12.083333333333334,143.0,64.08333333333333,-20.0,206.54166666666666
2011-03-28,195.16666666666666,3.4166666666666665,98.0,73.29166666666667,31.0,12.166666666666666,17.166666666666668,20.958333333333332,3.7916666666666665,3.0416666666666665,23.583333333333332,175.0,84.5,-2.0,207.33333333333334
2011-03-29,194.25,2.3333333333333335,98.0,63.125,25.0,6.625,7.166666666666667,9.125,1.9583333333333333,1.9166666666666667,13.25,159.0,84.625,-13.0,200.875
2011-03-30,186.66666666666666,2.0833333333333335,86.0,68.58333333333333,50.0,4.904761904761905,4.857142857142857,5.714285714285714,0.8571428571428571,2.0952380952380953,20.82608695652174,186.0,138.45833333333334,83.0,191.57142857142858
2011-03-31,182.75,1.7391304347826086,98.0,76.25,55.0,4.0,2.7083333333333335,3.5416666666666665,0.8333333333333334,1.125,24.833333333333332,195.0,138.625,71.0,186.75
2011-04-01,,2.0833333333333335,97.0,65.29166666666667,33.0,,7.045454545454546,8.5,1.4545454545454546,0.7272727272727273,16.875,155.0,89.58333333333333,1.0,
2011-04-02,,3.0869565217391304,96.0,65.70833333333333,37.0,,11.125,13.25,2.125,2.0416666666666665,32.708333333333336,190.0,120.5,48.0,
2011-04-03,,2.2083333333333335,93.0,62.958333333333336,45.0,,8.416666666666666,9.416666666666666,1.0,0.7916666666666666,20.666666666666668,78.0,66.375,32.0,
2011-04-04,,2.0,94.0,58.375,34.0,,6.583333333333333,7.708333333333333,1.125,0.16666666666666666,16.0,122.0,70.83333333333333,32.0,
2011-04-05,,2.1666666666666665,85.0,53.291666666666664,25.0,,8.478260869565217,9.826086956521738,1.3478260869565217,0.5833333333333334,18.75,153.0,66.5,-16.0,
2011-04-06,,3.2916666666666665,96.0,60.666666666666664,16.0,,15.875,19.916666666666668,4.041666666666667,1.375,28.375,195.0,105.25,-2.0,
2011-04-07,,2.3333333333333335,93.0,64.95833333333333,33.0,,7.166666666666667,8.583333333333334,1.4166666666666667,2.0434782608695654,23.458333333333332,203.0,144.29166666666666,77.0,
2011-04-08,,2.0,81.0,60.916666666666664,48.0,,2.5833333333333335,3.5833333333333335,1.0,0.4782608695652174,40.583333333333336,189.0,167.125,141.0,
2011-04-09,,1.9565217391304348,97.0,88.58333333333333,80.0,,3.4583333333333335,4.458333333333333,1.0,0.6666666666666666,21.583333333333332,182.0,160.58333333333334,111.0,
2011-04-10,,2.5833333333333335,96.0,71.04166666666667,41.0,,4.666666666666667,5.75,1.0833333333333333,0.625,25.833333333333332,159.0,124.95833333333333,98.0,
2011-04-11,,3.5,98.0,79.5,41.0,,11.083333333333334,13.25,2.1666666666666665,1.875,32.458333333333336,185.0,121.375,60.0,
2011-04-12,,2.0,93.0,55.958333333333336,17.0,,7.260869565217392,8.434782608695652,1.173913043478261,0.375,22.875,150.0,92.70833333333333,47.0,
2011-04-13,,3.0,93.0,57.291666666666664,23.0,,13.125,15.375,2.25,2.1666666666666665,25.5,207.0,121.66666666666667,34.0,
2011-04-14,,3.7083333333333335,92.0,59.0,25.0,,15.791666666666666,17.583333333333332,1.7916666666666667,2.347826086956522,39.583333333333336,236.0,144.33333333333334,54.0,
2011-04-15,,2.4166666666666665,88.0,68.04166666666667,41.0,,4.545454545454546,5.636363636363637,1.0909090909090908,2.130434782608696,38.65217391304348,223.0,174.04166666666666,105.0,
2011-04-16,,2.5652173913043477,87.0,63.833333333333336,37.0,,5.125,6.166666666666667,1.0416666666666667,1.1666666666666667,29.458333333333332,237.0,184.25,110.0,
2011-04-17,189.20833333333334,2.0,83.0,59.166666666666664,37.0,7.791666666666667,4.625,5.75,1.125,0.625,24.791666666666668,160.0,117.125,72.0,197.0
2011-04-18,190.79166666666666,2.0,90.0,68.25,48.0,8.208333333333334,10.0,11.208333333333334,1.2083333333333333,0.8333333333333334,23.0,171.0,139.125,93.0,199.0
2011-04-19,187.29166666666666,2.25,97.0,83.875,45.0,7.041666666666667,5.916666666666667,7.125,1.2083333333333333,0.5833333333333334,20.208333333333332,186.0,123.79166666666667,37.0,194.33333333333334
2011-04-20,190.20833333333334,2.0416666666666665,97.0,74.95833333333333,58.0,4.041666666666667,8.083333333333334,9.583333333333334,1.5,0.625,14.583333333333334,146.0,94.83333333333333,20.0,194.25
2011-04-21,191.875,2.1666666666666665,94.0,81.08333333333333,69.0,5.291666666666667,11.0,12.541666666666666,1.5416666666666667,0.75,18.166666666666668,147.0,115.20833333333333,89.0,197.16666666666666
2011-04-22,191.65217391304347,2.4347826086956523,96.0,77.91666666666667,45.0,8.217391304347826,8.608695652173912,10.130434782608695,1.5217391304347827,1.1304347826086956,28.833333333333332,203.0,155.25,111.0,199.8695652173913
2011-04-23,186.375,2.0,98.0,93.41666666666667,84.0,4.916666666666667,1.2916666666666667,2.2916666666666665,1.0,0.20833333333333334,20.875,190.0,166.04166666666666,142.0,191.29166666666666
2011-04-24,184.25,2.125,98.0,77.79166666666667,52.0,6.291666666666667,4.708333333333333,5.791666666666667,1.0833333333333333,0.6666666666666666,22.833333333333332,184.0,151.125,96.0,190.54166666666666
2011-04-25,188.79166666666666,2.8333333333333335,98.0,72.125,35.0,9.666666666666666,13.958333333333334,16.125,2.1666666666666665,1.5833333333333333,25.458333333333332,192.0,131.66666666666666,67.0,198.45833333333334
2011-04-26,190.08333333333334,2.6666666666666665,98.0,67.54166666666667,33.0,10.125,9.875,12.166666666666666,2.2916666666666665,1.25,23.541666666666668,207.0,150.125,57.0,200.20833333333334
2011-04-27,184.25,2.3333333333333335,96.0,70.29166666666667,48.0,5.875,2.0,2.9583333333333335,0.9583333333333334,1.0833333333333333,48.875,245.0,203.33333333333334,167.0,190.125
2011-04-28,184.7391304347826,3.1666666666666665,98.0,70.5,40.0,8.0,6.565217391304348,7.739130434782608,1.173913043478261,1.6521739130434783,31.25,230.0,184.70833333333334,125.0,192.7391304347826
2011-04-29,190.04347826086956,2.4166666666666665,94.0,70.79166666666667,57.0,7.782608695652174,7.608695652173913,8.869565217391305,1.2608695652173914,1.0434782608695652,25.0,170.0,135.33333333333334,98.0,197.82608695652175
2011-04-30,192.29166666666666,2.260869565217391,98.0,70.04166666666667,39.0,10.25,5.541666666666667,6.916666666666667,1.375,0.9583333333333334,29.833333333333332,217.0,163.20833333333334,72.0,202.54166666666666
2011-05-01,186.5,2.25,98.0,76.25,58.0,6.833333333333333,3.5833333333333335,4.583333333333333,1.0,1.1666666666666667,32.25,209.0,185.33333333333334,165.0,193.33333333333334
2011-05-02,191.95833333333334,2.625,98.0,62.958333333333336,28.0,10.0,9.583333333333334,10.708333333333334,1.125,0.625,67.58333333333333,238.0,176.70833333333334,123.0,201.95833333333334
2011-05-03,190.79166666666666,2.2083333333333335,98.0,84.95833333333333,63.0,9.083333333333334,7.666666666666667,8.916666666666666,1.25,0.3333333333333333,37.958333333333336,183.0,150.54166666666666,126.0,199.875
2011-05-04,191.625,2.0,98.0,80.33333333333333,56.0,6.5,3.9166666666666665,4.958333333333333,1.0416666666666667,0.4583333333333333,28.291666666666668,206.0,156.66666666666666,120.0,198.125
2011-05-05,192.95833333333334,2.9583333333333335,96.0,76.04166666666667,61.0,7.25,6.583333333333333,7.916666666666667,1.3333333333333333,2.4166666666666665,27.958333333333332,170.0,147.0,129.0,200.20833333333334
2011-05-06,188.0,2.5416666666666665,97.0,85.21739130434783,74.0,3.5217391304347827,9.478260869565217,10.956521739130435,1.4782608695652173,1.0,23.666666666666668,188.0,149.43478260869566,123.0,191.52173913043478
2011-05-07,187.29166666666666,2.217391304347826,98.0,93.5,80.0,5.125,8.125,9.791666666666666,1.6666666666666667,0.08333333333333333,26.0,193.0,164.33333333333334,137.0,192.41666666666666
2011-05-08,188.29166666666666,3.7083333333333335,98.0,72.45833333333333,39.0,8.333333333333334,8.416666666666666,10.125,1.7083333333333333,1.9583333333333333,40.083333333333336,269.0,196.70833333333334,132.0,196.625
2011-05-09,192.91666666666666,2.7916666666666665,95.0,73.58333333333333,49.0,7.125,7.291666666666667,8.625,1.3333333333333333,0.7916666666666666,31.833333333333332,222.0,167.66666666666666,95.0,200.04166666666666
2011-05-10,183.79166666666666,3.3333333333333335,98.0,80.95833333333333,60.0,9.083333333333334,14.375,16.166666666666668,1.7916666666666667,2.25,49.708333333333336,272.0,220.16666666666666,164.0,192.875
2011-05-11,186.5,2.125,98.0,97.04166666666667,95.0,4.166666666666667,9.875,11.041666666666666,1.1666666666666667,0.375,25.583333333333332,160.0,143.91666666666666,134.0,190.66666666666666
2011-05-12,185.70833333333334,2.0833333333333335,98.0,97.875,97.0,3.0416666666666665,9.75,11.083333333333334,1.3333333333333333,0.041666666666666664,22.208333333333332,182.0,158.20833333333334,137.0,188.75
2011-05-13,188.3913043478261,3.0,98.0,92.41666666666667,80.0,10.130434782608695,12.19047619047619,14.380952380952381,2.1904761904761907,0.9047619047619048,36.833333333333336,230.0,187.625,161.0,198.52173913043478
2011-05-14,189.5,2.9565217391304346,96.0,68.20833333333333,32.0,9.333333333333334,8.416666666666666,9.416666666666666,1.0,1.4583333333333333,64.70833333333333,241.0,181.66666666666666,129.0,198.83333333333334
2011-05-15,191.29166666666666,2.125,92.0,44.125,19.0,7.833333333333333,4.333333333333333,5.375,1.0416666666666667,1.75,26.916666666666668,260.0,192.0,123.0,199.125
2011-05-16,194.04166666666666,2.0,90.0,66.375,37.0,5.333333333333333,2.625,3.625,1.0,1.1666666666666667,37.0,232.0,192.5,147.0,199.375
2011-05-17,192.79166666666666,2.4166666666666665,98.0,88.79166666666667,78.0,5.041666666666667,5.875,6.875,1.0,0.9166666666666666,33.416666666666664,192.0,160.08333333333334,129.0,197.83333333333334
2011-05-18,196.875,3.7916666666666665,98.0,77.0,44.0,8.958333333333334,8.625,11.25,2.625,0.9583333333333334,41.75,218.0,171.95833333333334,114.0,205.83333333333334
2011-05-19,199.25,3.125,98.0,66.04166666666667,31.0,7.708333333333333,7.875,9.375,1.5,2.5416666666666665,42.625,265.0,196.91666666666666,113.0,206.95833333333334
2011-05-20,190.38095238095238,3.4347826086956523,95.0,70.625,49.0,7.761904761904762,9.782608695652174,11.434782608695652,1.6521739130434783,3.260869565217391,52.166666666666664,270.0,211.08333333333334,147.0,198.14285714285714
2011-05-21,187.95833333333334,2.4782608695652173,95.0,74.79166666666667,51.0,7.958333333333333,6.416666666666667,7.833333333333333,1.4166666666666667,2.0416666666666665,45.208333333333336,281.0,225.75,161.0,195.91666666666666
