date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-08,,,,1.8333333333333333,2.3333333333333335,0.5,37.416666666666664,,,
2011-04-09,,,,2.375,3.0833333333333335,0.7083333333333334,21.25,,,
2011-04-10,,,,3.25,3.9166666666666665,0.6666666666666666,23.083333333333332,,,
2011-04-11,,,,9.541666666666666,13.208333333333334,3.6666666666666665,31.208333333333332,,,
2011-04-12,,,,4.666666666666667,5.5,0.8333333333333334,21.125,,,
2011-04-13,,,,9.5,11.666666666666666,2.1666666666666665,26.916666666666668,,,
2011-04-14,,,,10.08695652173913,11.217391304347826,1.1304347826086956,33.391304347826086,,,
2011-04-15,,,,3.25,4.041666666666667,0.7916666666666666,33.416666666666664,,,
2011-04-16,,,,3.4166666666666665,4.083333333333333,0.6666666666666666,23.416666666666668,,,
2011-04-17,,,,2.75,3.4583333333333335,0.7083333333333334,20.291666666666668,,,
2011-04-18,,,,3.375,4.208333333333333,0.8333333333333334,18.958333333333332,,,
2011-04-19,,,,5.695652173913044,6.130434782608695,0.43478260869565216,18.75,,,
2011-04-20,,,,4.583333333333333,5.166666666666667,0.5833333333333334,12.708333333333334,,,
2011-04-21,,,,4.666666666666667,5.083333333333333,0.4166666666666667,18.916666666666668,,,
2011-04-22,,,,6.833333333333333,7.5,0.6666666666666666,28.166666666666668,,,
2011-04-23,,,,1.5833333333333333,1.625,0.041666666666666664,26.166666666666668,,,
2011-04-24,,,,2.75,3.0416666666666665,0.2916666666666667,19.791666666666668,,,
2011-04-25,,,,6.75,7.291666666666667,0.5416666666666666,22.375,,,
2011-04-26,,,,7.739130434782608,10.478260869565217,2.739130434782609,24.083333333333332,,,
2011-04-27,,,,2.125,3.0416666666666665,0.9166666666666666,44.375,,,
2011-04-28,,,,3.5416666666666665,4.416666666666667,0.875,27.608695652173914,,,
2011-04-29,,,,3.25,4.208333333333333,0.9583333333333334,20.125,,,
2011-04-30,,,,4.083333333333333,5.791666666666667,1.7083333333333333,24.375,,,
2011-05-01,,,,1.9583333333333333,2.9166666666666665,0.9583333333333334,29.708333333333332,,,
2011-05-02,,,,6.375,7.583333333333333,1.2083333333333333,65.41666666666667,,,
2011-05-03,,,,4.6521739130434785,5.0,0.34782608695652173,35.208333333333336,,,
2011-05-04,,,,2.5833333333333335,2.9583333333333335,0.375,27.25,,,
2011-05-05,,,,2.625,3.0833333333333335,0.4583333333333333,23.625,,,
2011-05-06,,,,5.291666666666667,5.958333333333333,0.6666666666666666,25.041666666666668,,,
2011-05-07,,,,3.7916666666666665,4.208333333333333,0.4166666666666667,26.875,,,
2011-05-08,,,,8.583333333333334,10.375,1.7916666666666667,43.25,,,
2011-05-09,,,,5.458333333333333,6.416666666666667,0.9583333333333334,27.75,,,
2011-05-10,,,,7.782608695652174,8.565217391304348,0.782608695652174,43.833333333333336,,,
2011-05-11,,,,3.0416666666666665,3.0416666666666665,0.0,19.291666666666668,,,
2011-05-12,,,,5.333333333333333,5.791666666666667,0.4583333333333333,21.166666666666668,,,
2011-05-13,,,,6.75,7.583333333333333,0.8333333333333334,39.458333333333336,,,
2011-05-14,,,,7.291666666666667,7.708333333333333,0.4166666666666667,63.541666666666664,,,
2011-05-15,,,,4.833333333333333,5.0,0.16666666666666666,24.666666666666668,,,
2011-05-16,,,,3.0416666666666665,3.0416666666666665,0.0,30.25,,,
2011-05-17,,,,5.173913043478261,6.0,0.8260869565217391,27.5,,,
2011-05-18,,,,8.25,10.583333333333334,2.3333333333333335,44.916666666666664,,,
2011-05-19,,,,5.916666666666667,6.958333333333333,1.0416666666666667,34.708333333333336,,,
2011-05-20,,,,7.25,8.458333333333334,1.2083333333333333,39.583333333333336,,,
2011-05-21,,,,4.0,4.791666666666667,0.7916666666666666,28.166666666666668,,,
2011-05-22,,,,2.25,2.6666666666666665,0.4166666666666667,17.875,,,
2011-05-23,,,,4.041666666666667,4.916666666666667,0.875,16.416666666666668,,,
2011-05-24,,,,7.782608695652174,8.826086956521738,1.0434782608695652,19.375,,,
2011-05-25,,,,6.208333333333333,10.75,4.541666666666667,21.791666666666668,,,
2011-05-26,,,,4.083333333333333,4.458333333333333,0.375,27.958333333333332,,,
2011-05-27,,,,2.25,2.5,0.25,21.333333333333332,,,
2011-05-28,,,,2.4166666666666665,2.5,0.08333333333333333,16.458333333333332,,,
2011-05-29,,,,3.9166666666666665,4.166666666666667,0.25,14.458333333333334,,,
2011-05-30,,,,2.25,2.6666666666666665,0.4166666666666667,15.291666666666666,,,
2011-05-31,,,,2.0869565217391304,3.0434782608695654,0.9565217391304348,26.541666666666668,,,
2011-06-01,,,,3.5416666666666665,4.666666666666667,1.125,35.583333333333336,,,
2011-06-02,,,,5.75,7.5,1.75,33.416666666666664,,,
2011-06-03,,,,6.083333333333333,7.291666666666667,1.2083333333333333,31.666666666666668,,,
2011-06-04,,,,4.958333333333333,6.416666666666667,1.4583333333333333,34.208333333333336,,,
2011-06-05,,,,4.458333333333333,5.125,0.6666666666666666,39.083333333333336,,,
2011-06-06,,,,6.208333333333333,6.958333333333333,0.75,33.125,,,
2011-06-07,,,,3.739130434782609,4.6521739130434785,0.9130434782608695,42.833333333333336,,,
2011-06-08,,,,5.5,6.5,1.0,22.083333333333332,,,
2011-06-09,,,,2.466666666666667,2.466666666666667,0.0,23.916666666666668,,,
2011-06-10,,,,3.3043478260869565,3.6956521739130435,0.391304347826087,21.0,,,
2011-06-11,,,,5.333333333333333,6.166666666666667,0.8333333333333334,30.625,,,
2011-06-12,,,,3.4166666666666665,4.291666666666667,0.875,35.166666666666664,,,
2011-06-13,,,,5.333333333333333,6.541666666666667,1.2083333333333333,25.666666666666668,,,
2011-06-14,,,,4.208333333333333,5.208333333333333,1.0,28.041666666666668,,,
2011-06-15,,,,4.166666666666667,5.375,1.2083333333333333,20.541666666666668,,,
2011-06-16,,,,5.041666666666667,6.958333333333333,1.9166666666666667,30.416666666666668,,,
2011-06-17,,,,2.391304347826087,3.4347826086956523,1.0434782608695652,18.625,,,
2011-06-18,,,,3.1666666666666665,4.25,1.0833333333333333,18.208333333333332,,,
2011-06-19,,,,3.5833333333333335,5.083333333333333,1.5,25.833333333333332,,,
2011-06-20,,,,4.416666666666667,5.708333333333333,1.2916666666666667,19.083333333333332,,,
2011-06-21,,,,8.458333333333334,10.25,1.7916666666666667,15.083333333333334,,,
2011-06-22,,,,11.916666666666666,16.083333333333332,4.166666666666667,33.08695652173913,,,
2011-06-23,,,,6.375,8.166666666666666,1.7916666666666667,20.458333333333332,,,
2011-06-24,,,,3.217391304347826,4.6521739130434785,1.434782608695652,12.791666666666666,,,
2011-06-25,,,,8.0,9.958333333333334,1.9583333333333333,19.25,,,
2011-06-26,,,,5.0,6.458333333333333,1.4583333333333333,23.041666666666668,,,
2011-06-27,,,,7.333333333333333,14.208333333333334,6.875,36.541666666666664,,,
2011-06-28,,,,7.5,10.875,3.375,34.333333333333336,,,
2011-06-29,,,,7.583333333333333,10.0,2.4166666666666665,24.916666666666668,,,
2011-06-30,,,,7.791666666666667,11.75,3.9583333333333335,24.625,,,
2011-07-01,,,,11.608695652173912,15.91304347826087,4.304347826086956,44.25,,,
2011-07-02,,,,3.4166666666666665,4.583333333333333,1.1666666666666667,22.666666666666668,,,
2011-07-03,,,,2.2083333333333335,3.2083333333333335,1.0,19.875,,,
2011-07-04,,,,2.125,3.125,1.0,25.875,,,
2011-07-05,,,,5.083333333333333,6.083333333333333,1.0,17.166666666666668,,,
2011-07-06,,,,4.041666666666667,5.125,1.0833333333333333,21.958333333333332,,,
2011-07-07,,,,3.2916666666666665,4.541666666666667,1.25,13.666666666666666,,,
2011-07-08,,,,8.130434782608695,11.391304347826088,3.260869565217391,16.625,,,
2011-07-09,,,,6.416666666666667,9.791666666666666,3.375,15.958333333333334,,,
2011-07-10,,,,3.2083333333333335,5.0,1.7916666666666667,10.458333333333334,,,
2011-07-11,,,,3.9166666666666665,6.333333333333333,2.4166666666666665,14.875,,,
2011-07-12,,,,2.6666666666666665,4.041666666666667,1.375,13.0,,,
2011-07-13,,,,3.125,4.666666666666667,1.5416666666666667,12.416666666666666,,,
2011-07-14,,,,4.25,6.583333333333333,2.3333333333333335,11.0,,,
2011-07-15,,,,4.739130434782608,6.956521739130435,2.217391304347826,16.25,,,
2011-07-16,,,,4.333333333333333,6.583333333333333,2.25,17.375,,,
2011-07-17,,,,1.875,3.375,1.5,14.541666666666666,,,
2011-07-18,,,,1.9166666666666667,3.1666666666666665,1.25,21.875,,,
2011-07-19,,,,1.8333333333333333,3.3333333333333335,1.5,21.083333333333332,,,
2011-07-20,,,,2.1666666666666665,3.375,1.2083333333333333,23.541666666666668,,,
2011-07-21,,,,1.2083333333333333,2.2083333333333335,1.0,20.666666666666668,,,
2011-07-22,,,,2.5652173913043477,3.739130434782609,1.173913043478261,18.083333333333332,,,
2011-07-23,,,,2.875,3.875,1.0,14.416666666666666,,,
2011-07-24,,,,4.625,6.25,1.625,21.041666666666668,,,
2011-07-25,,,,3.2916666666666665,4.583333333333333,1.2916666666666667,22.25,,,
2011-07-26,,,,3.5833333333333335,4.75,1.1666666666666667,15.458333333333334,,,
2011-07-27,,,,10.75,14.208333333333334,3.4583333333333335,22.25,,,
2011-07-28,,,,10.916666666666666,12.958333333333334,2.0416666666666665,31.875,,,
2011-07-29,,,,11.173913043478262,12.782608695652174,1.608695652173913,36.875,,,
2011-07-30,,,,8.208333333333334,9.583333333333334,1.375,25.5,,,
2011-07-31,,,,3.4166666666666665,4.833333333333333,1.4166666666666667,25.416666666666668,,,
2011-08-01,,,,4.25,5.791666666666667,1.5416666666666667,30.083333333333332,,,
2011-08-02,,,,3.5,4.833333333333333,1.3333333333333333,28.5,,,
2011-08-03,,,,3.7916666666666665,5.375,1.5833333333333333,18.5,,,
2011-08-04,,,,3.9166666666666665,5.916666666666667,2.0,20.25,,,
2011-08-05,,,,4.130434782608695,6.391304347826087,2.260869565217391,15.208333333333334,,,
2011-08-06,,,,4.5,7.083333333333333,2.5833333333333335,19.458333333333332,,,
2011-08-07,,,,3.5,5.416666666666667,1.9166666666666667,19.208333333333332,,,
2011-08-08,,,,7.25,9.458333333333334,2.2083333333333335,29.833333333333332,,,
2011-08-09,,,,9.041666666666666,11.5,2.4583333333333335,33.375,,,
2011-08-10,,,,5.583333333333333,7.625,2.0416666666666665,31.791666666666668,,,
2011-08-11,,,,8.833333333333334,11.083333333333334,2.25,39.75,,,
2011-08-12,,,,7.869565217391305,9.608695652173912,1.7391304347826086,45.708333333333336,,,
2011-08-13,,,,5.208333333333333,6.666666666666667,1.4583333333333333,63.125,,,
2011-08-14,,,,3.9583333333333335,5.291666666666667,1.3333333333333333,43.041666666666664,,,
2011-08-15,,,,3.0,4.208333333333333,1.2083333333333333,31.208333333333332,,,
2011-08-16,,,,5.083333333333333,6.541666666666667,1.4583333333333333,38.708333333333336,,,
2011-08-17,,,,5.583333333333333,7.166666666666667,1.5833333333333333,44.791666666666664,,,
2011-08-18,,,,5.0,6.291666666666667,1.2916666666666667,41.333333333333336,,,
2011-08-19,,,,5.619047619047619,6.714285714285714,1.0952380952380953,24.5,,,
2011-08-20,,,,6.166666666666667,7.5,1.3333333333333333,20.25,,,
2011-08-21,,,,3.625,4.625,1.0,15.75,,,
2011-08-22,,,,5.041666666666667,6.166666666666667,1.125,25.541666666666668,,,
2011-08-23,,,,3.7916666666666665,4.958333333333333,1.1666666666666667,36.875,,,
2011-08-24,,,,4.416666666666667,6.583333333333333,2.1666666666666665,25.875,,,
2011-08-25,,,,3.9166666666666665,6.25,2.3333333333333335,22.208333333333332,,,
2011-08-26,,,,9.565217391304348,12.956521739130435,3.391304347826087,24.458333333333332,,,
2011-08-27,,,,8.083333333333334,9.916666666666666,1.8333333333333333,18.875,,,
2011-08-28,,,,6.708333333333333,8.083333333333334,1.375,20.333333333333332,,,
2011-08-29,,,,6.695652173913044,8.217391304347826,1.5217391304347827,26.5,,,
2011-08-30,,,,6.208333333333333,7.541666666666667,1.3333333333333333,18.708333333333332,,,
2011-08-31,,,,6.958333333333333,8.958333333333334,2.0,21.375,,,
2011-09-01,,,,2.2083333333333335,3.2083333333333335,1.0,17.666666666666668,,,
2011-09-02,,,,0.9130434782608695,1.9130434782608696,1.0,24.041666666666668,,,
2011-09-03,,,,0.8333333333333334,1.8333333333333333,1.0,22.041666666666668,,,
2011-09-04,,,,0.9583333333333334,1.9583333333333333,1.0,14.541666666666666,,,
2011-09-05,,,,3.5416666666666665,4.625,1.0833333333333333,15.875,,,
2011-09-06,,,,4.5,5.666666666666667,1.1666666666666667,12.0,,,
2011-09-07,,,,6.625,8.125,1.5,24.916666666666668,,,
2011-09-08,,,,6.708333333333333,7.958333333333333,1.25,27.291666666666668,,,
2011-09-09,,,,6.217391304347826,7.956521739130435,1.7391304347826086,15.708333333333334,,,
2011-09-10,,,,3.7083333333333335,5.666666666666667,1.9583333333333333,14.708333333333334,,,
2011-09-11,,,,3.9583333333333335,5.708333333333333,1.75,18.125,,,
2011-09-12,,,,3.375,5.625,2.25,12.25,,,
2011-09-13,,,,5.75,8.041666666666666,2.2916666666666665,14.458333333333334,,,
2011-09-14,,,,6.125,8.833333333333334,2.7083333333333335,17.291666666666668,,,
2011-09-15,,,,3.125,6.041666666666667,2.9166666666666665,11.708333333333334,,,
2011-09-16,,,,3.260869565217391,6.608695652173913,3.347826086956522,10.875,,,
2011-09-17,,,,2.5,4.791666666666667,2.2916666666666665,12.041666666666666,,,
2011-09-18,,,,2.7916666666666665,5.166666666666667,2.375,13.333333333333334,,,
2011-09-19,,,,6.541666666666667,10.375,3.8333333333333335,18.458333333333332,,,
2011-09-20,,,,6.125,7.833333333333333,1.7083333333333333,15.333333333333334,,,
2011-09-21,,,,2.619047619047619,4.285714285714286,1.6666666666666667,26.61904761904762,,,
2011-09-22,,,,4.208333333333333,6.125,1.9166666666666667,18.916666666666668,,,
2011-09-23,,,,7.782608695652174,9.478260869565217,1.6956521739130435,15.041666666666666,,,
2011-09-24,,,,6.583333333333333,7.958333333333333,1.375,14.583333333333334,,,
2011-09-25,,,,4.416666666666667,5.041666666666667,0.625,13.791666666666666,,,
2011-09-26,,,,8.375,9.541666666666666,1.1666666666666667,16.75,,,
2011-09-27,,,,6.25,7.333333333333333,1.0833333333333333,18.916666666666668,,,
2011-09-28,,,,5.0,5.75,0.75,20.333333333333332,,,
2011-09-29,,,,6.954545454545454,8.227272727272727,1.2727272727272727,24.0,,,
2011-09-30,,,,8.043478260869565,9.304347826086957,1.2608695652173914,28.5,,,
2011-10-01,,,,6.416666666666667,7.791666666666667,1.375,17.041666666666668,,,
2011-10-02,,,,5.25,6.375,1.125,18.166666666666668,,,
2011-10-03,,,,5.958333333333333,7.541666666666667,1.5833333333333333,18.916666666666668,,,
2011-10-04,,,,7.708333333333333,10.041666666666666,2.3333333333333335,17.958333333333332,,,
2011-10-05,,,,5.416666666666667,7.125,1.7083333333333333,20.166666666666668,,,
2011-10-06,,,,7.625,9.125,1.5,15.75,,,
2011-10-07,,,,11.304347826086957,13.217391304347826,1.9130434782608696,23.25,,,
2011-10-08,,,,10.25,13.291666666666666,3.0416666666666665,34.458333333333336,,,
2011-10-09,,,,4.458333333333333,5.5,1.0416666666666667,36.666666666666664,,,
2011-10-10,,,,8.375,9.625,1.25,47.5,,,
2011-10-11,,,,10.666666666666666,20.583333333333332,9.916666666666666,59.875,,,
2011-10-12,,,,7.75,9.083333333333334,1.3333333333333333,37.541666666666664,,,
2011-10-13,,,,10.708333333333334,14.75,4.041666666666667,45.083333333333336,,,
2011-10-14,,,,8.695652173913043,13.869565217391305,5.173913043478261,54.26086956521739,,,
2011-10-15,,,,2.5416666666666665,3.5416666666666665,1.0,26.375,,,
2011-10-16,,,,2.625,3.6666666666666665,1.0416666666666667,18.208333333333332,,,
2011-10-17,,,,9.458333333333334,13.125,3.6666666666666665,38.166666666666664,,,
2011-10-18,,,,6.75,8.041666666666666,1.2916666666666667,22.791666666666668,,,
2011-10-19,,,,7.5,8.75,1.25,19.916666666666668,,,
2011-10-20,,,,4.208333333333333,5.25,1.0416666666666667,22.666666666666668,,,
2011-10-21,,,,4.0,5.043478260869565,1.0434782608695652,20.958333333333332,,,
2011-10-22,,,,4.041666666666667,5.375,1.3333333333333333,13.333333333333334,,,
2011-10-23,,,,3.0,4.208333333333333,1.2083333333333333,18.291666666666668,,,
2011-10-24,,,,6.625,8.375,1.75,29.5,,,
2011-10-25,,,,8.291666666666666,10.375,2.0833333333333335,29.333333333333332,,,
2011-10-26,,,,5.708333333333333,6.875,1.1666666666666667,16.333333333333332,,,
2011-10-27,,,,11.666666666666666,16.625,4.958333333333333,24.916666666666668,,,
2011-10-28,,,,12.826086956521738,16.130434782608695,3.3043478260869565,24.916666666666668,,,
2011-10-29,,,,10.0,13.083333333333334,3.0833333333333335,26.25,,,
2011-10-30,,,,5.916666666666667,6.916666666666667,1.0,23.875,,,
2011-10-31,,,,9.625,11.333333333333334,1.7083333333333333,30.708333333333332,,,
2011-11-01,,,,11.125,13.708333333333334,2.5833333333333335,22.75,,,
2011-11-02,,,,15.583333333333334,22.708333333333332,7.125,33.291666666666664,,,
2011-11-03,,,,18.541666666666668,26.333333333333332,7.791666666666667,62.166666666666664,,,
2011-11-04,,,,15.869565217391305,22.82608695652174,6.956521739130435,60.166666666666664,,,
2011-11-05,,,,12.5,19.791666666666668,7.291666666666667,68.625,,,
2011-11-06,,,,6.791666666666667,8.25,1.4583333333333333,51.125,,,
2011-11-07,,,,7.166666666666667,8.291666666666666,1.125,27.708333333333332,,,
2011-11-08,,,,7.958333333333333,9.75,1.7916666666666667,22.583333333333332,,,
2011-11-09,,,,11.958333333333334,22.666666666666668,10.708333333333334,22.458333333333332,,,
2011-11-10,,,,11.333333333333334,14.375,3.0416666666666665,20.833333333333332,,,
2011-11-11,,,,13.652173913043478,15.347826086956522,1.6956521739130435,26.291666666666668,,,
2011-11-12,,,,10.75,15.833333333333334,5.083333333333333,24.125,,,
2011-11-13,,,,8.75,12.916666666666666,4.166666666666667,35.916666666666664,,,
2011-11-14,,,,11.083333333333334,13.75,2.6666666666666665,41.0,,,
2011-11-15,,,,10.125,12.541666666666666,2.4166666666666665,23.25,,,
2011-11-16,,,,13.291666666666666,16.041666666666668,2.75,18.875,,,
2011-11-17,,,,14.458333333333334,18.375,3.9166666666666665,20.541666666666668,,,
2011-11-18,,,,18.869565217391305,25.695652173913043,6.826086956521739,39.416666666666664,,,
2011-11-19,,,,6.666666666666667,10.25,3.5833333333333335,37.0,,,
2011-11-20,,,,7.166666666666667,9.416666666666666,2.25,23.083333333333332,,,
2011-11-21,,,,8.666666666666666,12.875,4.208333333333333,15.75,,,
2011-11-22,,,,14.125,20.416666666666668,6.291666666666667,20.458333333333332,,,
2011-11-23,,,,13.833333333333334,19.916666666666668,6.083333333333333,31.333333333333332,,,
2011-11-24,,,,13.958333333333334,19.875,5.916666666666667,22.666666666666668,,,
2011-11-25,,,,18.130434782608695,26.0,7.869565217391305,16.458333333333332,,,
2011-11-26,,,,12.875,22.791666666666668,9.916666666666666,25.25,,,
2011-11-27,,,,22.458333333333332,34.083333333333336,11.625,52.041666666666664,,,
2011-11-28,,,,28.833333333333332,69.95833333333333,41.125,91.04166666666667,,,
2011-11-29,,,,33.5,84.75,51.25,81.58333333333333,,,
2011-11-30,,,,13.583333333333334,32.541666666666664,18.958333333333332,51.083333333333336,,,
2011-12-01,,,,3.375,4.333333333333333,0.9583333333333334,15.833333333333334,,,
2011-12-02,,,,11.391304347826088,13.347826086956522,1.9565217391304348,19.583333333333332,,,
