date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-03-12,15.042,18.792,3.75,5.333,2.0,8.333
2011-03-13,15.542,18.125,2.583,5.083,1.75,5.333
2011-03-14,19.75,25.5,5.75,8.875,1.625,13.208
2011-03-15,21.739,43.304,21.565,16.864,1.783,14.13
2011-03-16,23.75,35.542,11.792,13.917,0.75,10.958
2011-03-17,31.292,52.125,20.833,15.75,1.125,27.583
2011-03-18,22.0,31.542,9.542,21.583,1.375,39.333
2011-03-19,17.042,21.417,4.375,6.417,0.5,13.375
2011-03-20,20.458,24.25,3.792,13.875,1.75,16.292
2011-03-21,17.833,20.833,3.0,11.167,2.458,10.458
2011-03-22,44.833,72.875,28.042,28.667,6.875,35.417
2011-03-23,34.792,70.458,35.667,34.625,1.167,44.458
2011-03-24,21.5,35.375,13.875,7.75,0.125,9.042
2011-03-25,15.0,21.792,6.792,8.5,1.708,7.125
2011-03-26,22.75,37.0,14.25,10.417,1.5,9.0
2011-03-27,25.708,36.417,10.708,11.667,2.042,14.708
2011-03-28,29.417,46.833,17.417,24.833,5.583,30.75
2011-03-29,16.091,19.727,3.636,12.625,1.591,14.25
2011-03-30,14.083,15.917,1.833,12.375,3.167,13.792
2011-03-31,9.125,10.542,1.417,6.333,1.208,17.167
2011-04-01,19.125,28.625,9.5,,2.208,13.917
2011-04-02,24.917,29.875,4.958,,6.208,31.167
2011-04-03,8.083,9.125,1.042,,0.708,12.292
2011-04-04,12.208,14.417,2.208,,0.958,11.0
2011-04-05,16.714,18.714,2.0,,0.75,12.125
2011-04-06,29.0,47.042,18.042,,5.208,24.792
2011-04-07,19.458,22.125,2.667,,2.208,19.167
2011-04-08,10.958,12.083,1.125,,1.458,20.333
2011-04-09,12.375,13.75,1.375,,1.25,22.125
2011-04-10,5.833,6.917,1.083,,0.75,17.833
2011-04-11,19.875,26.375,6.5,,4.083,24.625
2011-04-12,9.375,11.0,1.625,,0.75,12.083
2011-04-13,21.375,26.833,5.458,,3.625,25.375
2011-04-14,25.273,30.045,4.773,,4.227,35.391
2011-04-15,14.625,16.625,2.0,,3.167,34.125
2011-04-16,13.542,16.042,2.5,,4.333,19.792
2011-04-17,5.792,6.75,0.958,,0.5,15.917
2011-04-18,7.333,9.208,1.875,,0.0,14.167
2011-04-19,14.0,18.083,4.083,,1.333,22.208
2011-04-20,10.583,15.292,4.708,,0.125,3.792
2011-04-21,10.5,13.5,3.0,,0.0,13.5
2011-04-22,19.292,23.417,4.125,,2.833,30.875
2011-04-23,5.333,6.625,1.292,,0.208,17.042
2011-04-24,7.375,8.292,0.917,,1.292,13.25
2011-04-25,17.25,22.125,4.875,,1.958,15.542
2011-04-26,21.833,32.375,10.542,,2.375,19.333
2011-04-27,8.458,9.792,1.333,,1.0,37.542
2011-04-28,12.909,14.864,1.955,,1.909,25.739
2011-04-29,8.083,9.542,1.458,,0.208,7.0
2011-04-30,13.0,16.75,3.75,,1.792,16.125
2011-05-01,9.958,10.833,0.875,,2.167,29.292
2011-05-02,16.667,19.458,2.792,,2.083,67.792
2011-05-03,8.25,9.375,1.125,,0.167,40.958
2011-05-04,7.5,8.5,1.0,,1.667,22.333
2011-05-05,5.083,6.125,1.042,,0.917,21.417
2011-05-06,9.333,11.5,2.167,,0.667,18.292
2011-05-07,12.083,13.875,1.792,,0.083,26.125
2011-05-08,17.208,20.208,3.0,,4.917,41.083
2011-05-09,16.5,22.125,5.625,,1.333,24.667
2011-05-10,20.0,26.542,6.542,,3.5,36.5
2011-05-11,9.833,11.667,1.833,,0.0,10.75
2011-05-12,13.318,15.409,2.091,,0.045,10.783
2011-05-13,17.708,23.667,5.958,,2.625,34.875
2011-05-14,14.792,17.333,2.542,,2.5,56.208
2011-05-15,11.292,13.542,2.25,,3.792,22.042
2011-05-16,8.958,10.333,1.375,,1.833,30.833
2011-05-17,14.333,16.0,1.667,,2.042,21.875
2011-05-18,17.042,22.292,5.25,,2.0,51.875
2011-05-19,20.417,25.0,4.583,,3.5,34.75
2011-05-20,20.25,23.75,3.5,,5.75,42.708
2011-05-21,11.458,14.083,2.625,,2.667,27.083
2011-05-22,5.958,8.333,2.375,,1.167,11.5
2011-05-23,8.25,10.125,1.875,,0.125,9.375
2011-05-24,14.0,16.583,2.583,,0.042,14.083
2011-05-25,21.083,35.125,14.042,,3.708,19.917
2011-05-26,10.318,12.5,2.182,,0.5,18.708
2011-05-27,13.375,17.0,3.625,,0.125,15.875
2011-05-28,10.708,12.625,1.917,,0.083,14.875
2011-05-29,6.75,8.292,1.542,,0.042,6.958
2011-05-30,5.208,6.208,1.0,,0.0,8.958
2011-05-31,4.5,5.708,1.208,,0.083,16.625
2011-06-01,6.875,9.083,2.208,,0.458,26.375
2011-06-02,18.0,28.083,10.083,,0.542,25.792
2011-06-03,23.25,28.417,5.167,,3.333,31.583
2011-06-04,15.292,22.292,7.0,,2.875,34.292
2011-06-05,12.833,14.583,1.75,,4.667,28.125
2011-06-06,15.792,18.25,2.458,,2.292,28.333
2011-06-07,16.875,19.792,2.917,,3.708,31.417
2011-06-08,12.375,14.417,2.042,,0.417,15.542
2011-06-09,15.478,19.913,4.435,,0.826,20.435
2011-06-10,15.125,20.125,5.0,,0.875,14.208
2011-06-11,16.292,25.958,9.667,,0.583,28.167
2011-06-12,9.042,10.5,1.458,,0.583,27.417
2011-06-13,14.583,17.458,2.875,,0.458,15.708
2011-06-14,14.042,16.958,2.917,,0.0,17.792
2011-06-15,11.208,14.292,3.083,,0.292,8.667
2011-06-16,11.333,14.875,3.542,,0.125,13.5
2011-06-17,8.625,11.083,2.458,,0.0,5.375
2011-06-18,12.083,14.833,2.75,,0.042,14.417
2011-06-19,7.417,9.0,1.583,,0.125,10.625
2011-06-20,18.083,26.042,7.958,,2.292,13.0
2011-06-21,19.333,26.667,7.333,,4.5,9.083
2011-06-22,25.25,38.875,13.625,,5.5,31.792
2011-06-23,17.043,27.478,10.435,,5.304,23.292
2011-06-24,10.333,20.083,9.75,,3.542,21.833
2011-06-25,10.458,16.792,6.333,,2.333,20.625
2011-06-26,7.625,10.0,2.375,,0.0,19.833
2011-06-27,12.333,22.125,9.792,,1.125,28.917
2011-06-28,15.125,29.917,14.792,,4.167,25.875
2011-06-29,17.125,32.417,15.292,,1.375,27.792
2011-06-30,24.958,31.833,6.875,,5.583,36.208
2011-07-01,22.583,32.375,9.792,,4.208,53.708
2011-07-02,7.5,11.375,3.875,,0.208,19.0
2011-07-03,8.5,10.25,1.75,,2.667,27.708
2011-07-04,7.375,10.208,2.833,,1.333,45.375
2011-07-05,14.375,16.833,2.458,,1.958,22.0
2011-07-06,11.917,16.875,4.958,,1.042,26.5
2011-07-07,11.409,15.545,4.136,,1.727,12.652
2011-07-08,13.542,24.125,10.583,,3.833,11.875
2011-07-09,12.0,24.708,12.708,,4.458,16.5
2011-07-10,8.5,15.917,7.417,,4.417,13.5
2011-07-11,10.625,20.25,9.625,,5.083,15.083
2011-07-12,7.417,15.0,7.583,,3.583,12.542
2011-07-13,7.667,13.792,6.125,,6.125,13.25
2011-07-14,8.833,15.458,6.625,,1.25,9.292
2011-07-15,14.0,36.417,22.417,,3.292,14.708
2011-07-16,10.125,17.0,6.875,,4.375,20.083
2011-07-17,4.625,10.125,5.5,,1.917,9.5
2011-07-18,5.208,10.417,5.208,,1.417,24.083
2011-07-19,4.75,10.417,5.667,,0.0,18.25
2011-07-20,5.583,9.167,3.583,,0.0,23.625
2011-07-21,4.125,5.5,1.375,,0.0,15.25
2011-07-22,6.136,8.091,1.955,,0.045,9.696
2011-07-23,4.917,6.167,1.25,,0.042,7.609
2011-07-24,7.792,11.042,3.25,,0.25,10.0
2011-07-25,11.167,15.333,4.167,,1.917,15.708
2011-07-26,13.292,16.375,3.083,,1.417,16.125
2011-07-27,19.917,29.875,9.958,,5.292,14.667
2011-07-28,19.833,29.542,9.708,,2.0,43.083
2011-07-29,27.75,35.375,7.625,,4.083,43.458
2011-07-30,14.917,17.625,2.708,,0.875,21.458
2011-07-31,6.0,7.583,1.583,,0.583,18.917
2011-08-01,9.833,15.667,5.833,,0.5,28.083
2011-08-02,9.167,13.375,4.208,,0.0,19.792
2011-08-03,10.792,18.042,7.25,,0.0,15.208
2011-08-04,8.0,16.826,8.826,,0.043,19.304
2011-08-05,9.0,15.292,6.292,,0.167,15.458
2011-08-06,13.708,24.542,10.833,,3.833,15.25
2011-08-07,11.375,24.833,13.458,,1.875,24.958
2011-08-08,19.167,24.708,5.542,,3.042,22.875
2011-08-09,18.292,24.833,6.542,,5.083,28.542
2011-08-10,15.583,18.708,3.125,,2.833,36.042
2011-08-11,19.208,23.875,4.667,,5.167,48.958
2011-08-12,18.542,22.375,3.833,,3.083,39.583
2011-08-13,10.458,11.875,1.417,,3.5,64.5
2011-08-14,9.625,10.792,1.167,,3.5,57.333
2011-08-15,8.0,9.708,1.708,,2.417,30.083
2011-08-16,14.792,16.875,2.083,,4.0,35.625
2011-08-17,13.25,15.833,2.583,,2.833,49.958
2011-08-18,14.174,17.957,3.783,,3.435,47.083
2011-08-19,12.625,16.625,4.0,,1.292,27.0
2011-08-20,10.25,12.375,2.125,,0.583,9.708
2011-08-21,6.0,6.917,0.917,,0.083,9.917
2011-08-22,12.333,16.0,3.667,,0.0,11.792
2011-08-23,9.455,13.545,4.091,,1.227,29.409
2011-08-24,7.542,18.792,11.25,,3.375,16.333
2011-08-25,6.167,15.417,9.25,,1.292,16.625
2011-08-26,15.25,23.167,7.917,,3.167,18.625
2011-08-27,10.708,13.792,3.083,,2.792,21.333
2011-08-28,7.042,8.167,1.125,,1.833,21.417
2011-08-29,11.5,17.792,6.292,,1.708,14.875
2011-08-30,10.083,16.042,5.958,,1.458,11.25
2011-08-31,9.708,18.042,8.333,,0.208,12.792
2011-09-01,5.391,13.913,8.522,,0.0,18.174
2011-09-02,3.708,7.958,4.25,,0.0,25.958
2011-09-03,2.625,4.792,2.167,,0.0,23.125
2011-09-04,2.625,4.25,1.625,,0.0,10.75
2011-09-05,9.917,15.583,5.667,,0.292,13.125
2011-09-06,13.417,19.958,6.542,,0.625,5.583
2011-09-07,17.375,19.333,1.958,,3.292,15.208
2011-09-08,19.875,23.667,3.792,,4.833,24.375
2011-09-09,15.375,23.75,8.375,,3.167,17.083
2011-09-10,11.125,21.875,10.75,,5.542,19.5
2011-09-11,5.292,8.583,3.292,,0.042,10.042
2011-09-12,11.125,21.167,10.042,,1.167,9.125
2011-09-13,12.25,22.792,10.542,,5.0,14.333
2011-09-14,13.292,22.75,9.458,,3.208,16.417
2011-09-15,8.682,21.227,12.545,,1.091,10.458
2011-09-16,6.958,17.5,10.542,,0.583,9.375
2011-09-17,4.167,9.0,4.833,,0.0,7.292
2011-09-18,4.792,8.542,3.75,,0.75,9.958
2011-09-19,9.375,15.208,5.833,,2.917,21.667
2011-09-20,12.167,16.25,4.083,,0.542,14.75
2011-09-21,7.042,11.042,4.0,,0.417,15.167
2011-09-22,14.167,21.458,7.292,,1.583,9.042
2011-09-23,12.792,16.292,3.5,,0.833,6.917
2011-09-24,11.667,14.708,3.042,,1.0,12.917
2011-09-25,7.958,9.75,1.792,,1.042,8.833
2011-09-26,15.083,17.833,2.75,,0.708,14.75
2011-09-27,16.042,22.792,6.75,,1.0,14.25
2011-09-28,11.625,15.708,4.083,,0.833,12.958
2011-09-29,15.174,20.348,5.174,,0.783,16.609
2011-09-30,24.5,28.875,4.375,,3.292,35.083
2011-10-01,11.792,14.625,2.833,,2.0,14.917
2011-10-02,7.208,8.75,1.542,,0.917,6.125
2011-10-03,15.458,18.875,3.417,,1.0,12.625
2011-10-04,11.25,14.542,3.292,,0.792,7.083
2011-10-05,19.417,27.583,8.167,,0.0,16.917
2011-10-06,16.958,22.042,5.083,,0.75,8.292
2011-10-07,16.792,19.708,2.917,,2.083,12.0
2011-10-08,21.292,32.333,11.042,,1.5,23.917
2011-10-09,8.083,9.375,1.292,,0.792,32.208
2011-10-10,19.208,22.792,3.583,,3.167,37.583
2011-10-11,17.417,36.958,19.542,,1.292,43.917
2011-10-12,17.375,20.458,3.083,,1.75,36.083
2011-10-13,29.458,40.375,10.917,,2.25,47.958
2011-10-14,20.45,30.25,9.8,,1.947,56.292
2011-10-15,6.167,8.042,1.875,,0.458,13.917
2011-10-16,13.125,16.708,3.583,,3.542,10.833
2011-10-17,25.958,34.833,8.875,,4.042,33.833
2011-10-18,16.375,19.292,2.917,,0.917,19.25
2011-10-19,10.667,12.583,1.917,,0.25,11.125
2011-10-20,10.042,11.958,1.917,,0.125,14.375
2011-10-21,9.208,10.875,1.667,,0.0,10.542
2011-10-22,15.75,25.958,10.208,,2.208,13.958
2011-10-23,9.042,10.667,1.625,,0.375,11.458
2011-10-24,13.833,17.5,3.667,,1.167,22.667
2011-10-25,20.208,30.125,9.917,,2.583,26.208
2011-10-26,11.583,13.583,2.0,,0.333,5.958
2011-10-27,23.913,32.957,9.043,,1.957,18.3
2011-10-28,22.25,28.25,6.0,,1.625,15.0
2011-10-29,16.667,21.792,5.125,,1.125,25.208
2011-10-30,9.292,10.667,1.375,,0.75,23.375
2011-10-31,19.708,25.792,6.083,,1.375,28.5
2011-11-01,18.958,36.458,17.5,,1.083,18.708
2011-11-02,25.708,41.958,16.25,,1.292,32.458
2011-11-03,39.583,65.917,26.333,,5.75,63.875
2011-11-04,25.458,38.167,12.708,,2.25,59.708
2011-11-05,28.792,47.667,18.875,,3.167,63.292
2011-11-06,15.167,20.042,4.875,,0.958,66.292
2011-11-07,12.417,16.542,4.125,,0.792,7.958
2011-11-08,14.708,19.375,4.667,,1.292,12.917
2011-11-09,22.292,30.75,8.458,,1.208,7.083
2011-11-10,22.364,30.364,8.0,,2.045,15.625
2011-11-11,18.5,22.125,3.625,,0.625,18.167
2011-11-12,15.542,23.542,8.0,,1.208,12.917
2011-11-13,18.458,24.042,5.583,,2.167,23.208
2011-11-14,19.5,27.125,7.625,,2.625,40.042
2011-11-15,15.542,19.75,4.208,,1.083,17.708
2011-11-16,15.208,18.125,2.917,,0.75,8.875
2011-11-17,23.375,32.417,9.042,,1.375,12.333
2011-11-18,27.292,48.333,21.042,,1.458,41.708
2011-11-19,13.042,15.292,2.25,,1.25,21.042
2011-11-20,17.0,27.5,10.5,,2.167,18.75
2011-11-21,14.75,19.833,5.083,,0.75,4.458
2011-11-22,23.125,50.083,26.958,,0.958,11.708
2011-11-23,21.708,32.375,10.667,,2.333,22.208
2011-11-24,19.792,24.208,4.417,,2.958,12.375
2011-11-25,26.348,40.826,14.478,,1.783,3.217
2011-11-26,23.417,40.083,16.667,,1.083,14.583
2011-11-27,33.708,49.375,15.667,,6.542,51.25
2011-11-28,37.125,110.25,73.125,,1.542,70.25
2011-11-29,39.208,124.375,85.167,,2.083,56.208
2011-11-30,23.333,75.542,52.208,,1.958,47.792
2011-12-01,11.833,19.0,7.167,,0.083,4.833
2011-12-02,13.208,15.833,2.625,,0.583,5.583
2011-12-03,21.75,35.208,13.458,,1.375,7.5
2011-12-04,14.417,18.583,4.167,,2.583,3.875
2011-12-05,21.417,54.333,32.917,,0.667,4.667
2011-12-06,19.542,26.5,6.958,,0.417,10.458
2011-12-07,25.542,41.042,15.5,,1.583,20.417
2011-12-08,21.087,33.783,12.696,,1.087,18.708
2011-12-09,16.708,34.417,17.708,,0.792,4.375
2011-12-10,24.875,53.125,28.25,,1.542,8.917
2011-12-11,26.833,58.083,31.25,,2.833,25.792
2011-12-12,36.167,118.375,82.208,,4.833,34.708
2011-12-13,21.083,45.0,23.917,,1.083,11.708
2011-12-14,26.25,39.958,13.708,,1.167,19.583
2011-12-15,36.083,102.25,66.167,,4.667,39.583
2011-12-16,21.833,41.708,19.875,,2.167,12.125
2011-12-17,22.458,44.083,21.625,,1.583,4.875
2011-12-18,24.208,43.708,19.5,,1.958,15.042
2011-12-19,22.292,47.875,25.583,,1.042,11.708
2011-12-20,28.042,57.958,29.917,,1.292,14.167
2011-12-21,28.708,52.042,23.333,,1.125,17.0
2011-12-22,40.591,123.682,83.091,,2.5,56.609
2011-12-23,14.5,17.792,3.292,,0.875,7.417
2011-12-24,19.417,32.083,12.667,,1.208,9.083
2011-12-25,20.083,31.0,10.917,,2.875,11.333
2011-12-26,22.333,39.083,16.75,,1.458,6.292
2011-12-27,17.917,22.75,4.833,,1.667,3.542
2011-12-28,21.292,29.458,8.167,,1.25,11.625
2011-12-29,29.833,48.417,18.583,,3.542,24.708
2011-12-30,13.5,21.125,7.625,,1.25,13.708
2011-12-31,14.958,20.917,5.958,,0.917,14.75
2012-01-01,14.0,17.542,3.542,6.375,1.542,6.0
2012-01-02,10.708,11.875,1.167,18.708,4.583,20.75
2012-01-03,7.417,8.417,1.0,3.167,1.625,3.083
2012-01-04,9.792,11.042,1.25,-0.333,1.542,2.542
2012-01-05,21.083,27.458,6.375,12.75,1.208,10.667
2012-01-06,30.167,45.25,15.083,25.958,3.958,22.5
2012-01-07,29.458,49.583,20.125,16.083,1.292,12.875
2012-01-08,30.208,56.0,25.792,25.667,1.5,23.5
2012-01-09,21.917,27.958,6.042,20.0,1.125,17.042
2012-01-10,18.25,22.917,4.667,6.875,1.083,6.583
2012-01-11,30.095,69.762,39.667,10.917,0.955,15.227
2012-01-12,41.25,73.667,32.417,36.542,5.542,31.083
2012-01-13,35.292,64.042,28.75,51.708,2.958,47.292
2012-01-14,9.792,10.875,1.083,13.167,0.458,14.75
2012-01-15,20.5,24.417,3.917,9.667,1.882,6.176
2012-01-16,31.958,63.083,31.125,23.625,1.045,20.095
2012-01-17,26.375,56.792,30.417,22.792,1.208,16.708
2012-01-18,19.75,24.208,4.458,5.125,2.583,6.667
2012-01-19,35.917,67.292,31.375,16.25,5.5,17.708
2012-01-20,15.917,23.542,7.625,10.25,1.75,8.875
2012-01-21,25.708,54.792,29.083,11.833,1.125,10.875
2012-01-22,32.208,50.292,18.083,39.25,0.917,37.458
2012-01-23,15.125,20.792,5.667,5.708,0.667,3.542
2012-01-24,21.708,26.875,5.167,17.583,1.083,15.417
2012-01-25,24.682,47.636,22.955,17.773,1.474,15.0
2012-01-26,18.667,24.792,6.125,3.792,1.125,6.667
2012-01-27,15.167,21.292,6.125,6.708,1.917,6.583
2012-01-28,18.75,23.417,4.667,9.625,0.708,6.5
2012-01-29,29.7,36.55,6.85,4.292,2.0,5.95
2012-01-30,26.875,55.792,28.917,15.667,2.083,14.542
2012-01-31,20.292,32.292,12.0,12.75,0.875,11.417
2012-02-01,35.0,79.25,44.25,26.292,1.917,26.042
2012-02-02,17.958,20.833,2.875,10.083,2.333,20.833
2012-02-03,11.542,12.833,1.292,5.625,0.667,5.625
2012-02-04,32.292,44.458,12.167,23.292,3.542,25.458
2012-02-05,13.25,16.667,3.417,9.042,1.167,10.625
2012-02-06,14.708,16.708,2.0,10.125,0.042,7.958
2012-02-07,29.625,41.125,11.5,24.625,3.292,22.5
2012-02-08,19.5,23.636,4.136,12.5,0.955,11.409
2012-02-09,22.042,28.375,6.333,8.125,1.417,6.0
2012-02-10,23.958,32.667,8.708,19.458,3.5,19.083
2012-02-11,16.042,29.333,13.292,18.458,1.875,12.375
2012-02-12,19.417,25.333,5.917,16.625,1.083,18.0
2012-02-13,20.375,25.792,5.417,22.458,1.583,14.583
2012-02-14,28.583,57.917,29.333,15.542,0.792,14.917
2012-02-15,29.542,45.667,16.125,27.083,1.083,23.792
2012-02-16,11.375,13.125,1.75,5.917,1.208,5.0
2012-02-17,11.917,14.417,2.5,4.833,2.292,5.708
2012-02-18,37.625,66.875,29.25,38.417,1.292,32.542
2012-02-19,28.0,39.625,11.625,21.167,0.792,16.417
2012-02-20,19.125,24.458,5.333,8.958,1.5,9.625
2012-02-21,19.773,25.545,5.773,3.8,1.727,3.0
2012-02-22,28.708,42.375,13.667,16.4,1.625,14.583
2012-02-23,16.917,19.042,2.125,11.875,2.208,13.583
2012-02-24,13.292,17.458,4.167,7.125,1.0,7.583
2012-02-25,12.375,14.833,2.458,2.792,1.333,5.917
2012-02-26,23.208,30.833,7.625,7.5,1.667,10.125
2012-02-27,31.875,51.0,19.125,32.458,0.833,29.875
2012-02-28,25.125,63.75,38.625,33.042,1.083,32.333
2012-03-01,19.75,25.083,5.333,13.0,1.75,23.625
2012-03-02,11.0,12.125,1.125,13.75,2.625,16.042
2012-03-03,8.125,9.0,0.875,8.458,2.25,10.458
2012-03-04,15.125,20.25,5.125,13.167,1.458,13.583
2012-03-05,26.625,34.875,8.25,20.167,3.083,15.75
2012-03-06,38.0,68.375,30.375,29.583,5.583,29.875
2012-03-07,28.917,52.75,23.833,34.375,5.208,37.75
2012-03-08,25.0,28.182,3.182,31.542,8.455,42.174
2012-03-09,27.167,31.458,4.292,34.292,8.583,42.458
2012-03-10,11.875,13.833,1.958,26.333,2.292,42.042
2012-03-11,12.292,13.958,1.667,7.667,0.542,12.292
2012-03-12,28.708,36.417,7.708,16.5,4.667,15.958
2012-03-13,9.708,11.208,1.5,15.958,2.0,24.958
2012-03-14,13.833,17.625,3.792,8.583,0.625,11.958
2012-03-15,15.833,20.875,5.042,11.333,1.708,14.042
2012-03-16,28.5,40.875,12.375,23.417,5.167,30.833
2012-03-17,8.125,9.5,1.375,24.708,1.958,28.958
2012-03-18,8.958,10.625,1.667,23.0,1.125,43.208
2012-03-19,14.25,19.458,5.208,15.667,3.583,36.375
2012-03-20,13.833,15.208,1.375,24.667,3.375,35.042
2012-03-21,13.125,15.042,1.917,4.25,1.208,9.75
2012-03-22,20.091,23.364,3.273,10.818,3.0,15.25
2012-03-23,13.667,15.667,2.0,17.375,1.875,20.792
2012-03-24,6.417,7.333,0.917,17.833,1.0,19.75
2012-03-25,12.75,15.958,3.208,21.208,0.333,29.0
2012-03-26,11.0,13.417,2.417,6.917,0.875,10.708
2012-03-27,27.667,34.375,6.708,31.542,0.792,35.083
2012-03-28,18.333,25.583,7.25,26.667,1.583,39.208
2012-03-29,19.542,35.0,15.458,20.0,3.292,32.167
2012-03-30,9.042,11.667,2.625,17.583,1.333,17.458
2012-03-31,7.208,8.167,0.958,21.167,0.0,18.875
2012-04-01,7.917,9.25,1.333,9.25,1.25,9.042
2012-04-02,15.625,27.208,11.583,4.5,0.542,6.375
2012-04-03,14.667,21.792,7.125,10.083,1.542,23.875
2012-04-04,15.667,18.542,2.875,7.417,2.0,10.583
2012-04-05,19.0,21.458,2.458,20.167,6.833,21.042
2012-04-06,13.042,15.917,2.875,10.792,1.565,12.87
2012-04-07,12.958,15.667,2.708,9.25,0.958,11.583
2012-04-08,7.792,9.208,1.417,8.958,1.833,11.792
2012-04-09,26.625,31.833,5.208,23.083,5.208,29.792
2012-04-10,17.417,26.083,8.667,24.333,0.917,37.833
2012-04-11,20.833,25.458,4.625,20.042,1.125,33.792
2012-04-12,16.409,19.864,3.455,13.045,1.682,13.042
2012-04-13,19.417,24.5,5.083,18.708,1.667,29.875
2012-04-14,7.667,9.125,1.458,11.435,0.042,15.375
2012-04-15,8.583,10.25,1.667,12.958,0.667,17.167
2012-04-16,14.75,18.625,3.875,11.208,0.292,17.333
2012-04-17,19.0,25.833,6.833,12.292,0.167,16.458
2012-04-18,16.083,20.125,4.042,13.125,1.667,21.583
2012-04-19,8.792,11.042,2.25,8.042,1.125,12.042
2012-04-20,8.792,11.417,2.625,5.917,0.667,9.083
2012-04-21,8.583,11.292,2.708,7.958,1.417,8.167
2012-04-22,11.125,12.875,1.75,11.292,0.167,20.917
2012-04-23,14.708,17.333,2.625,3.083,0.0,10.375
2012-04-24,11.5,13.958,2.458,14.792,0.583,23.167
2012-04-25,13.0,19.5,6.5,17.458,0.583,25.917
2012-04-26,9.917,12.208,2.292,19.333,0.042,28.833
