date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-04-09,15.125,16.917,1.792,29.708
2011-04-10,7.708,7.958,0.25,25.458
2011-04-11,24.545,30.591,6.045,35.458
2011-04-12,10.261,11.304,1.043,20.174
2011-04-13,32.0,39.125,7.125,33.25
2011-04-14,33.625,38.833,5.208,42.75
2011-04-15,20.583,23.375,2.792,38.583
2011-04-16,14.958,17.208,2.25,28.375
2011-04-17,8.227,8.909,0.682,22.125
2011-04-18,8.833,9.875,1.042,23.042
2011-04-19,14.045,17.227,3.182,20.522
2011-04-20,12.458,14.625,2.167,17.25
2011-04-21,12.833,14.958,2.125,18.333
2011-04-22,25.458,31.292,5.833,34.667
2011-04-23,12.955,14.136,1.182,24.583
2011-04-24,8.458,9.083,0.625,18.333
2011-04-25,21.875,25.0,3.125,25.958
2011-04-26,28.909,38.773,9.864,29.478
2011-04-27,16.083,18.417,2.333,53.583
2011-04-28,15.917,17.833,1.917,29.833
2011-04-29,9.682,10.727,1.045,21.792
2011-04-30,17.375,20.917,3.542,32.917
2011-05-01,10.208,11.0,0.792,29.25
2011-05-02,25.292,28.625,3.333,83.083
2011-05-03,9.542,10.417,0.875,51.792
2011-05-04,10.958,12.25,1.292,29.333
2011-05-05,5.864,6.318,0.455,26.542
2011-05-06,11.955,12.955,1.0,27.174
2011-05-07,17.458,21.25,3.792,31.792
2011-05-08,20.958,23.958,3.0,40.083
2011-05-09,29.091,43.182,14.091,34.833
2011-05-10,22.85,32.4,9.55,45.25
2011-05-11,14.042,15.708,1.667,20.333
2011-05-12,16.125,18.25,2.125,18.292
2011-05-13,22.208,30.125,7.917,37.375
2011-05-14,22.542,26.417,3.875,70.375
2011-05-15,19.591,23.545,3.955,31.667
2011-05-16,20.417,22.75,2.333,42.958
2011-05-17,29.2,33.6,4.4,40.522
2011-05-18,29.375,37.5,8.125,49.875
2011-05-19,30.417,34.625,4.208,49.167
2011-05-20,20.708,24.0,3.292,45.458
2011-05-21,16.333,19.083,2.75,33.5
2011-05-22,9.208,11.25,2.042,27.833
2011-05-23,9.273,10.227,0.955,17.042
2011-05-24,18.0,20.043,2.043,18.13
2011-05-25,28.625,39.5,10.875,29.083
2011-05-26,12.958,15.583,2.625,26.417
2011-05-27,18.917,23.208,4.292,22.75
2011-05-28,10.292,12.708,2.417,18.667
2011-05-29,,,,13.417
2011-05-30,,,,13.125
2011-05-31,5.273,5.727,0.455,25.783
2011-06-01,9.5,11.455,1.955,36.542
2011-06-02,23.458,35.958,12.5,42.875
2011-06-03,31.458,35.208,3.75,38.292
2011-06-04,24.208,26.0,1.792,42.833
2011-06-05,18.125,18.25,0.125,42.958
2011-06-06,20.875,21.542,0.667,42.25
2011-06-07,30.211,33.842,3.632,43.217
2011-06-08,13.364,13.409,0.045,22.375
2011-06-09,22.708,25.25,2.542,30.875
2011-06-10,23.792,28.25,4.458,27.0
2011-06-11,20.208,21.708,1.5,40.958
2011-06-12,14.042,14.75,0.708,37.708
2011-06-13,18.5,20.417,1.917,29.25
2011-06-14,22.5,22.875,0.375,28.0
2011-06-15,,,,19.5
2011-06-16,15.0,15.083,0.083,24.458
2011-06-17,7.667,7.667,0.0,20.125
2011-06-18,16.5,17.208,0.708,26.5
2011-06-19,11.25,11.292,0.042,33.375
2011-06-20,21.208,24.625,3.417,20.958
2011-06-21,19.818,27.591,7.773,26.0
2011-06-22,30.708,46.25,15.542,45.625
2011-06-23,16.261,23.826,7.565,37.957
2011-06-24,9.167,15.667,6.5,33.083
2011-06-25,9.125,12.833,3.708,27.083
2011-06-26,6.417,6.417,0.0,26.708
2011-06-27,17.304,27.957,10.652,49.609
2011-06-28,25.045,40.0,14.955,38.136
2011-06-29,16.292,18.75,2.458,26.667
2011-06-30,35.5,47.458,11.958,30.667
2011-07-01,30.792,44.792,14.0,40.833
2011-07-02,11.0,12.583,1.583,30.917
2011-07-03,12.125,12.75,0.625,26.375
2011-07-04,12.955,19.273,6.318,50.583
2011-07-05,18.591,23.682,5.091,28.957
2011-07-06,13.625,15.042,1.417,23.75
2011-07-07,13.75,19.792,6.042,16.208
2011-07-08,17.042,34.458,17.417,20.833
2011-07-09,14.042,29.125,15.083,18.958
2011-07-10,9.227,15.955,6.727,12.083
2011-07-11,12.375,26.5,14.125,12.75
2011-07-12,9.364,19.182,9.818,13.375
2011-07-13,10.583,19.875,9.292,
2011-07-14,13.25,25.0,11.75,13.214
2011-07-15,15.917,25.583,9.667,13.25
2011-07-16,11.318,17.864,6.545,18.542
2011-07-17,8.708,15.083,6.375,16.333
2011-07-18,7.542,15.0,7.458,28.208
2011-07-19,8.25,16.75,8.5,24.292
2011-07-20,8.696,12.522,3.826,20.087
2011-07-21,4.125,5.083,0.958,10.833
2011-07-22,8.312,10.75,2.438,10.167
2011-07-23,7.136,8.773,1.636,6.708
2011-07-24,12.273,14.727,2.455,13.292
2011-07-25,18.909,25.227,6.318,22.333
2011-07-26,19.45,27.35,7.9,20.348
2011-07-27,20.273,34.545,14.273,17.208
2011-07-28,22.625,29.417,6.792,40.875
2011-07-29,30.875,39.458,8.583,44.0
2011-07-30,15.583,16.833,1.25,23.042
2011-07-31,3.542,3.542,0.0,18.708
2011-08-01,7.625,8.583,0.958,23.917
2011-08-02,8.6,9.75,1.15,20.364
2011-08-03,12.167,15.625,3.458,16.875
2011-08-04,6.708,9.375,2.667,17.0
2011-08-05,12.292,17.875,5.583,14.042
2011-08-06,14.833,25.333,10.5,15.958
2011-08-07,13.875,17.083,3.208,25.792
2011-08-08,22.682,27.545,4.864,25.792
2011-08-09,23.571,34.333,10.762,33.957
2011-08-10,24.167,31.167,7.0,41.042
2011-08-11,25.583,33.625,8.042,47.625
2011-08-12,16.75,17.5,0.75,39.542
2011-08-13,11.875,12.417,0.542,60.333
2011-08-14,11.864,13.409,1.545,62.208
2011-08-15,12.333,15.458,3.125,39.708
2011-08-16,19.391,21.87,2.478,48.13
2011-08-17,21.417,24.917,3.5,56.5
2011-08-18,16.917,23.083,6.167,58.417
2011-08-19,12.0,14.792,2.792,27.958
2011-08-20,12.182,14.0,1.818,13.083
2011-08-21,7.042,7.25,0.208,7.708
2011-08-22,12.591,15.136,2.545,9.87
2011-08-23,14.542,21.167,6.625,30.125
2011-08-24,9.167,25.833,16.667,19.375
2011-08-25,10.167,27.375,17.208,20.625
2011-08-26,12.714,25.048,12.333,15.909
2011-08-27,6.875,9.75,2.875,10.542
2011-08-28,6.417,8.667,2.25,12.75
2011-08-29,6.75,10.083,3.333,12.042
2011-08-30,6.273,8.545,2.273,10.87
2011-08-31,9.958,13.708,3.75,17.042
2011-09-01,5.273,8.227,2.955,21.083
2011-09-02,5.583,8.167,2.583,27.042
2011-09-03,4.292,5.833,1.542,29.708
2011-09-04,4.0,4.708,0.708,21.333
2011-09-05,11.917,13.833,1.917,19.875
2011-09-06,16.045,17.409,1.364,8.739
2011-09-07,20.727,22.773,2.045,18.0
2011-09-08,28.708,37.125,8.417,28.208
2011-09-09,21.917,31.542,9.625,24.833
2011-09-10,12.75,23.042,10.292,20.083
2011-09-11,7.833,10.5,2.667,16.208
2011-09-12,14.409,25.864,11.455,14.609
2011-09-13,14.864,25.364,10.5,17.917
2011-09-14,19.542,29.958,10.417,21.917
2011-09-15,12.75,24.458,11.708,13.292
2011-09-16,11.542,21.167,9.625,13.208
2011-09-17,7.917,16.542,8.625,14.833
2011-09-18,7.458,12.042,4.583,14.583
2011-09-19,7.182,11.045,3.864,20.583
2011-09-20,9.136,10.636,1.5,10.955
2011-09-21,8.833,12.083,3.25,27.958
2011-09-22,11.542,15.333,3.792,12.542
2011-09-23,13.333,15.792,2.458,12.25
2011-09-24,12.583,14.458,1.875,10.625
2011-09-25,8.909,9.864,0.955,12.167
2011-09-26,21.292,25.75,4.458,17.375
2011-09-27,15.0,20.455,5.455,16.652
2011-09-28,15.0,19.364,4.364,16.542
2011-09-29,17.458,20.5,3.042,20.708
2011-09-30,26.833,33.792,6.958,37.542
2011-10-01,10.5,11.125,0.625,13.917
2011-10-02,7.5,8.083,0.583,17.333
2011-10-03,14.0,15.565,1.565,12.0
2011-10-04,16.583,20.0,3.417,11.917
2011-10-05,25.545,36.818,11.273,18.0
2011-10-06,16.083,18.5,2.417,10.087
2011-10-07,15.5,17.583,2.083,15.583
2011-10-08,20.75,23.375,2.625,24.0
2011-10-09,11.458,12.292,0.833,31.917
2011-10-10,21.167,25.042,3.875,38.375
2011-10-11,23.5,31.4,7.9,44.783
2011-10-12,19.167,21.917,2.75,33.708
2011-10-13,36.542,45.125,8.583,52.375
2011-10-14,32.208,39.5,7.292,54.917
2011-10-15,13.792,17.458,3.667,24.292
2011-10-16,11.042,13.208,2.167,22.292
2011-10-17,29.909,36.409,6.5,32.417
2011-10-18,14.652,16.478,1.826,20.652
2011-10-19,15.333,17.667,2.333,15.792
2011-10-20,14.042,17.208,3.167,16.542
2011-10-21,15.167,19.417,4.25,14.167
2011-10-22,21.0,29.208,8.208,16.708
2011-10-23,18.727,21.364,2.636,14.75
2011-10-24,12.042,13.417,1.375,17.5
2011-10-25,21.391,26.783,5.391,32.174
2011-10-26,14.292,16.25,1.958,7.708
2011-10-27,23.667,29.708,6.042,17.875
2011-10-28,23.542,32.5,8.958,21.958
2011-10-29,17.318,23.182,5.864,25.5
2011-10-30,12.583,13.625,1.042,26.958
2011-10-31,21.542,27.208,5.667,32.167
2011-11-01,24.091,33.773,9.682,17.565
2011-11-02,32.25,45.667,13.417,29.25
2011-11-03,45.182,59.682,14.5,57.417
2011-11-04,25.5,40.292,14.792,43.875
2011-11-05,41.208,60.333,19.125,65.958
2011-11-06,22.708,26.458,3.75,85.458
2011-11-07,16.682,21.545,4.864,16.739
2011-11-08,16.042,18.792,2.75,11.333
2011-11-09,26.25,34.333,8.083,13.125
2011-11-10,17.909,22.364,4.455,14.458
2011-11-11,27.333,36.083,8.75,19.875
2011-11-12,19.292,24.167,4.875,14.5
2011-11-13,23.708,28.167,4.458,28.125
2011-11-14,19.375,28.542,9.167,34.083
2011-11-15,17.55,22.45,4.9,16.45
2011-11-16,17.125,21.958,4.833,3.714
2011-11-17,26.0,34.667,8.667,
2011-11-18,28.792,47.292,18.5,
2011-11-19,21.292,36.625,15.333,
2011-11-20,15.0,29.875,14.875,
2011-11-21,15.818,22.364,6.545,
2011-11-22,27.136,46.682,19.545,14.923
2011-11-23,27.875,37.625,9.75,20.708
2011-11-24,23.708,37.083,13.375,19.25
2011-11-25,25.125,33.375,8.25,7.125
2011-11-26,24.833,29.375,4.542,16.083
2011-11-27,34.5,45.417,10.917,39.833
2011-11-28,38.294,103.588,65.294,66.261
2011-11-29,42.583,106.0,63.417,50.25
2011-11-30,21.75,58.833,37.083,11.4
2011-12-01,9.5,10.958,1.458,5.5
2011-12-02,17.875,22.167,4.292,10.042
2011-12-03,23.375,39.875,16.5,16.583
2011-12-04,12.5,14.455,1.955,4.708
2011-12-05,23.833,37.833,14.0,7.958
2011-12-06,23.545,28.727,5.182,13.609
2011-12-07,33.167,58.083,24.917,28.917
2011-12-08,25.542,48.167,22.625,29.667
2011-12-09,20.917,40.167,19.25,9.792
2011-12-10,33.545,57.182,23.636,14.667
2011-12-11,37.542,99.583,62.042,24.792
2011-12-12,45.045,121.955,76.909,25.727
2011-12-13,25.583,46.292,20.708,17.375
2011-12-14,31.083,58.25,27.167,27.667
2011-12-15,49.917,172.75,122.833,49.042
2011-12-16,20.136,26.864,6.727,12.375
2011-12-17,23.958,42.167,18.208,7.75
2011-12-18,27.875,45.917,18.042,18.042
2011-12-19,29.208,67.75,38.542,18.333
2011-12-20,27.5,41.227,13.727,11.261
2011-12-21,32.167,59.208,27.042,27.667
2011-12-22,40.682,111.818,71.136,50.208
2011-12-23,14.833,19.625,4.792,8.25
2011-12-24,23.958,38.5,14.542,13.333
2011-12-25,19.375,26.208,6.833,10.042
2011-12-26,22.542,32.458,9.917,6.667
2011-12-27,21.583,30.958,9.375,6.583
2011-12-28,24.273,31.227,6.955,12.833
2011-12-29,34.917,54.0,19.083,25.875
2011-12-30,13.708,16.083,2.375,8.708
2011-12-31,18.042,24.0,5.958,16.792
2012-01-01,14.25,16.5,2.25,8.75
2012-01-02,8.833,9.958,1.125,21.417
2012-01-03,6.783,7.739,0.957,6.167
2012-01-04,6.417,7.542,1.125,3.958
2012-01-05,18.833,24.375,5.542,16.25
2012-01-06,25.833,34.25,8.417,20.083
2012-01-07,23.13,33.652,10.522,17.348
2012-01-08,26.5,38.292,11.792,23.292
2012-01-09,19.565,27.217,7.652,19.583
2012-01-10,18.417,22.125,3.708,9.833
2012-01-11,26.208,41.792,15.583,11.708
2012-01-12,35.792,61.708,25.917,32.667
2012-01-13,40.375,101.375,61.0,44.5
2012-01-14,10.708,12.083,1.375,15.625
2012-01-15,15.87,18.478,2.609,8.958
2012-01-16,29.417,62.958,33.542,20.417
2012-01-17,25.727,52.182,26.455,19.957
2012-01-18,16.5,19.917,3.417,6.375
2012-01-19,30.042,49.0,18.958,12.208
2012-01-20,14.583,17.417,2.833,10.625
2012-01-21,30.217,44.957,14.739,16.375
2012-01-22,28.833,46.583,17.75,29.083
2012-01-23,17.714,25.619,7.905,7.478
2012-01-24,24.5,33.292,8.792,15.375
2012-01-25,24.833,82.333,57.5,22.75
2012-01-26,19.333,25.042,5.708,6.5
2012-01-27,21.0,25.913,4.913,8.167
2012-01-28,16.826,20.043,3.217,9.609
2012-01-29,23.458,28.917,5.458,7.417
2012-01-30,23.583,34.625,11.042,15.667
2012-01-31,21.792,31.25,9.458,16.292
2012-02-01,41.375,91.5,50.125,37.833
2012-02-02,20.261,24.739,4.478,29.458
2012-02-03,10.875,11.667,0.792,7.958
2012-02-04,29.625,42.792,13.167,24.75
2012-02-05,10.409,11.773,1.364,13.304
2012-02-06,18.125,21.708,3.583,11.375
2012-02-07,30.542,44.0,13.458,28.292
2012-02-08,16.739,24.087,7.348,13.0
2012-02-09,15.25,17.667,2.417,8.667
2012-02-10,20.667,25.208,4.542,15.417
2012-02-11,17.625,22.417,4.792,15.833
2012-02-12,17.409,20.636,3.227,19.043
2012-02-13,16.75,20.333,3.583,16.125
2012-02-14,31.957,44.87,12.913,17.708
2012-02-15,30.75,43.667,12.917,24.667
2012-02-16,9.417,11.417,2.0,8.625
2012-02-17,10.333,11.292,0.958,8.25
2012-02-18,35.417,58.375,22.958,32.0
2012-02-19,20.25,27.625,7.375,13.25
2012-02-20,17.409,21.909,4.5,9.304
2012-02-21,18.5,21.833,3.333,11.125
2012-02-22,28.5,34.792,6.292,15.958
2012-02-23,17.042,19.5,2.458,13.25
2012-02-24,13.542,18.458,4.917,12.375
2012-02-25,11.5,13.708,2.208,5.708
2012-02-26,22.381,26.381,4.0,13.652
2012-02-27,32.75,69.542,36.792,33.125
2012-02-28,29.542,87.375,57.833,34.042
2012-03-01,29.583,47.667,18.083,30.375
2012-03-02,7.958,9.042,1.083,16.125
2012-03-03,10.583,11.458,0.875,12.5
2012-03-04,14.174,16.217,2.043,12.917
2012-03-05,29.565,40.652,11.087,21.0
2012-03-06,38.708,57.375,18.667,29.875
2012-03-07,33.333,52.5,19.167,44.708
2012-03-08,36.583,50.0,13.417,45.25
2012-03-09,26.875,31.667,4.792,39.833
2012-03-10,11.292,12.958,1.667,35.958
2012-03-11,13.826,15.565,1.739,12.652
2012-03-12,25.696,32.217,6.522,20.917
2012-03-13,10.667,12.208,1.542,31.833
2012-03-14,10.292,11.042,0.75,10.917
2012-03-15,17.958,20.667,2.708,16.833
2012-03-16,28.5,38.417,9.917,25.958
2012-03-17,10.0,10.625,0.625,30.792
2012-03-18,11.286,12.952,1.667,48.174
2012-03-19,13.458,25.0,11.542,31.375
2012-03-20,15.708,17.208,1.5,35.0
2012-03-21,15.292,17.208,1.917,11.292
2012-03-22,27.583,32.875,5.292,18.0
2012-03-23,13.0,15.5,2.5,24.5
2012-03-24,5.875,6.375,0.5,20.792
2012-03-25,12.739,14.043,1.304,24.833
2012-03-26,13.409,15.091,1.682,11.261
2012-03-27,25.792,31.292,5.5,30.292
2012-03-28,26.417,35.167,8.75,41.5
2012-03-29,25.375,52.458,27.083,48.708
2012-03-30,8.125,8.875,0.75,18.25
2012-03-31,8.833,9.708,0.875,19.833
2012-04-01,9.583,10.417,0.833,13.042
2012-04-02,20.952,24.238,3.286,11.261
2012-04-03,20.292,23.625,3.333,25.583
2012-04-04,19.917,23.0,3.083,10.792
2012-04-05,17.167,19.083,1.917,22.75
2012-04-06,11.292,12.542,1.25,14.958
2012-04-07,16.042,18.375,2.333,12.417
2012-04-08,10.955,11.591,0.636,12.792
2012-04-09,30.542,37.542,7.0,27.042
2012-04-10,21.417,23.333,1.917,38.25
2012-04-11,23.391,25.348,1.957,41.652
2012-04-12,21.875,28.708,6.833,21.667
2012-04-13,22.625,25.5,2.875,27.042
2012-04-14,11.727,12.227,0.5,16.958
2012-04-15,9.958,10.583,0.625,17.208
2012-04-16,19.667,21.583,1.917,17.792
2012-04-17,25.5,31.5,6.0,20.333
2012-04-18,16.042,20.417,4.375,22.792
2012-04-19,8.174,8.522,0.348,11.739
2012-04-20,10.045,10.682,0.636,10.75
2012-04-21,6.708,7.208,0.5,9.458
2012-04-22,12.042,12.667,0.625,25.917
2012-04-23,37.208,60.458,23.25,32.375
2012-04-24,15.542,17.958,2.417,31.958
2012-04-25,15.708,17.208,1.5,29.958
2012-04-26,20.048,21.571,1.524,31.391
2012-04-27,18.333,20.833,2.5,20.417
2012-04-28,10.25,11.125,0.875,19.25
2012-04-29,16.708,17.875,1.167,33.0
2012-04-30,13.208,14.167,0.958,15.833
2012-05-01,10.609,11.261,0.652,24.087
2012-05-02,6.0,6.091,0.091,18.917
2012-05-03,14.167,17.583,3.417,14.375
2012-05-04,23.0,31.667,8.667,20.583
2012-05-05,13.125,14.542,1.417,12.042
2012-05-06,14.208,15.375,1.167,28.292
2012-05-07,14.762,16.381,1.619,22.273
2012-05-08,24.333,25.583,1.25,33.292
2012-05-09,24.042,25.208,1.167,63.208
2012-05-10,13.722,14.556,0.833,29.696
2012-05-11,11.417,12.583,1.167,6.417
2012-05-12,9.167,10.083,0.917,6.0
2012-05-13,9.708,10.167,0.458,12.917
2012-05-14,25.478,33.783,8.304,23.13
2012-05-15,25.083,27.417,2.333,16.125
2012-05-16,21.455,29.364,7.909,28.917
2012-05-17,25.125,32.083,6.958,36.042
2012-05-18,15.583,16.583,1.0,25.458
2012-05-19,25.042,28.417,3.375,28.292
2012-05-20,18.25,19.25,1.0,24.667
2012-05-21,9.25,9.75,0.5,22.083
2012-05-22,8.7,9.35,0.65,12.261
2012-05-23,10.25,11.083,0.833,11.958
2012-05-24,27.583,32.5,4.917,30.167
2012-05-25,30.208,32.708,2.5,38.458
2012-05-26,14.958,15.792,0.833,30.458
2012-05-27,12.833,13.542,0.708,23.917
2012-05-28,18.762,21.429,2.667,19.87
2012-05-29,17.875,21.417,3.542,25.083
2012-05-30,10.083,10.792,0.708,16.458
2012-05-31,11.5,12.727,1.227,22.0
2012-06-01,20.208,23.083,2.875,23.125
2012-06-02,16.083,19.083,3.0,37.958
2012-06-03,5.208,5.5,0.292,25.458
2012-06-04,15.783,19.043,3.261,21.522
2012-06-05,21.917,25.0,3.083,15.125
2012-06-06,8.545,8.727,0.182,10.458
2012-06-07,24.625,34.583,9.958,16.792
2012-06-08,23.833,29.667,5.833,29.958
2012-06-09,10.125,10.292,0.167,10.083
2012-06-10,7.208,7.417,0.208,8.667
2012-06-11,9.208,9.5,0.292,9.75
2012-06-12,6.5,6.727,0.227,10.792
2012-06-13,5.318,5.682,0.364,10.609
2012-06-14,6.0,6.75,0.75,12.917
2012-06-15,8.5,9.375,0.875,17.333
2012-06-16,16.375,20.75,4.375,17.75
2012-06-17,22.958,28.292,5.333,24.917
2012-06-18,13.318,16.136,2.818,18.042
2012-06-19,9.75,12.0,2.25,28.625
2012-06-20,11.217,15.261,4.043,36.13
2012-06-21,21.0,26.625,5.625,21.333
2012-06-22,15.625,17.5,1.875,13.125
2012-06-23,16.0,17.958,1.958,16.208
2012-06-24,8.455,9.273,0.818,17.333
2012-06-25,5.208,5.917,0.708,7.875
2012-06-26,6.909,8.091,1.182,13.261
2012-06-27,8.583,9.458,0.875,15.042
2012-06-28,13.958,17.458,3.5,14.208
2012-06-29,7.417,8.875,1.458,10.958
2012-06-30,5.545,6.955,1.409,9.167
2012-07-01,11.333,12.583,1.25,20.292
2012-07-02,10.375,12.625,2.25,9.75
2012-07-03,17.5,21.636,4.136,20.522
2012-07-04,16.833,18.75,1.917,18.542
2012-07-05,30.583,35.292,4.708,40.875
2012-07-06,35.083,39.833,4.75,51.25
2012-07-07,10.409,15.273,4.864,24.375
2012-07-08,7.333,8.042,0.708,10.667
2012-07-09,13.682,16.5,2.818,17.783
2012-07-10,21.636,29.591,7.955,24.0
2012-07-11,15.833,23.292,7.458,21.542
2012-07-12,9.042,14.667,5.625,21.333
2012-07-13,15.75,24.125,8.375,31.458
2012-07-14,13.917,21.75,7.833,42.208
2012-07-15,7.083,12.708,5.625,21.75
2012-07-16,8.545,17.091,8.545,21.667
2012-07-17,13.958,31.875,17.917,27.25
2012-07-18,15.478,18.261,2.783,32.217
2012-07-19,12.833,16.708,3.875,31.75
2012-07-20,9.417,14.583,5.167,16.625
2012-07-21,10.375,12.333,1.958,14.042
2012-07-22,7.818,8.682,0.864,19.5
2012-07-23,9.182,11.045,1.864,19.826
2012-07-24,28.375,33.25,4.875,42.583
2012-07-25,31.292,42.75,11.458,54.5
2012-07-26,30.208,36.708,6.5,79.125
2012-07-27,25.083,30.542,5.458,73.625
2012-07-28,18.136,26.5,8.364,31.542
2012-07-29,11.125,15.958,4.833,29.25
2012-07-30,9.682,20.909,11.227,18.304
2012-07-31,10.333,15.458,5.125,20.833
2012-08-01,10.458,16.0,5.542,24.042
2012-08-02,13.333,23.25,9.917,22.833
2012-08-03,7.455,11.273,3.818,17.125
2012-08-04,5.417,7.042,1.625,18.5
2012-08-05,9.625,14.75,5.125,25.667
2012-08-06,12.417,21.958,9.542,16.583
2012-08-07,17.042,20.708,3.667,34.625
2012-08-08,5.091,5.773,0.682,11.217
2012-08-09,7.273,8.318,1.045,12.625
2012-08-10,14.333,17.208,2.875,26.0
2012-08-11,12.583,17.875,5.292,27.042
2012-08-12,10.917,14.958,4.042,19.875
2012-08-13,8.591,12.864,4.273,25.609
2012-08-14,12.591,17.045,4.455,24.667
2012-08-15,8.25,14.75,6.5,27.458
2012-08-16,9.375,18.833,9.458,21.333
2012-08-17,13.625,20.333,6.708,32.25
2012-08-18,14.333,20.958,6.625,19.458
2012-08-19,9.042,11.917,2.875,14.083
2012-08-20,12.8,20.2,7.4,19.13
2012-08-21,12.318,23.864,11.545,18.958
2012-08-22,7.875,22.208,14.333,18.958
2012-08-23,9.625,25.083,15.458,16.708
2012-08-24,12.917,23.375,10.458,16.958
2012-08-25,11.458,17.75,6.292,16.667
2012-08-26,7.25,11.542,4.292,17.167
2012-08-27,11.238,20.619,9.381,19.696
2012-08-28,12.417,18.792,6.375,16.708
2012-08-29,11.542,19.625,8.083,13.625
2012-08-30,17.458,29.417,11.958,24.958
2012-08-31,10.625,19.333,8.708,20.125
