date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-26,193.875,94.0,69.16666666666667,38.0,10.708333333333334,16.791666666666668,23.625,6.833333333333333,0,1.7083333333333333,11.875,55.0,4.958333333333333,-33.0,204.58333333333334
2011-01-27,196.54166666666666,91.0,72.75,43.0,9.833333333333334,15.125,25.458333333333332,10.333333333333334,0,2.4166666666666665,13.833333333333334,65.0,6.25,-50.0,206.375
2011-01-28,195.66666666666666,92.0,62.458333333333336,39.0,7.583333333333333,12.458333333333334,19.5,7.041666666666667,0,1.7916666666666667,9.75,52.0,4.291666666666667,-41.0,203.25
2011-01-29,192.20833333333334,55.0,44.25,34.0,5.791666666666667,8.583333333333334,10.291666666666666,1.7083333333333333,0,2.8333333333333335,5.375,50.0,17.083333333333332,-12.0,198.0
2011-01-30,192.5,75.0,46.791666666666664,33.0,7.45,11.125,14.208333333333334,3.0833333333333335,0,2.4583333333333335,5.208333333333333,54.0,15.666666666666666,-25.0,199.95
2011-01-31,196.76190476190476,87.0,62.291666666666664,38.0,12.619047619047619,15.416666666666666,24.291666666666668,8.875,0,1.2777777777777777,12.333333333333334,88.0,10.791666666666666,-55.0,209.38095238095238
2011-02-01,190.72727272727272,82.0,55.875,43.0,4.318181818181818,6.222222222222222,7.777777777777778,1.5555555555555556,0,2.0434782608695654,11.333333333333334,109.0,47.166666666666664,-35.0,195.04545454545453
2011-02-02,193.0,82.0,44.25,25.0,4.458333333333333,7.583333333333333,9.75,2.1666666666666665,0,1.3333333333333333,5.083333333333333,48.0,8.958333333333334,-40.0,197.45833333333334
2011-02-03,194.66666666666666,82.0,53.583333333333336,26.0,7.0,12.125,16.208333333333332,4.083333333333333,0,1.75,6.208333333333333,73.0,1.5416666666666667,-55.0,201.66666666666666
2011-02-04,194.70833333333334,91.0,68.54166666666667,40.0,6.416666666666667,8.041666666666666,11.75,3.7083333333333335,0,0.7083333333333334,9.458333333333334,111.0,21.416666666666668,-48.0,201.125
2011-02-05,197.83333333333334,88.0,67.5,37.0,7.875,9.25,11.916666666666666,2.6666666666666665,0,1.2083333333333333,18.625,84.0,19.583333333333332,-37.0,205.70833333333334
2011-02-06,202.375,96.0,92.0,86.0,24.458333333333332,27.291666666666668,48.583333333333336,21.291666666666668,7,1.0833333333333333,48.75,44.0,26.458333333333332,-11.0,226.83333333333334
2011-02-07,192.29166666666666,98.0,94.83333333333333,86.0,28.541666666666668,20.347826086956523,37.08695652173913,16.73913043478261,46,0.8333333333333334,44.666666666666664,168.0,100.20833333333333,45.0,220.83333333333334
2011-02-08,194.08695652173913,98.0,66.45833333333333,45.0,13.173913043478262,15.0,18.047619047619047,3.142857142857143,0,1.7727272727272727,12.782608695652174,81.0,56.916666666666664,28.0,207.2608695652174
2011-02-09,195.5,89.0,62.125,37.0,11.958333333333334,13.166666666666666,18.208333333333332,5.041666666666667,0,1.375,2.5833333333333335,70.0,24.041666666666668,-21.0,207.45833333333334
2011-02-10,196.83333333333334,89.0,70.25,43.0,10.041666666666666,14.625,20.291666666666668,5.666666666666667,0,1.4583333333333333,9.416666666666666,93.0,26.75,-18.0,206.875
2011-02-11,199.375,94.0,66.16666666666667,37.0,10.083333333333334,11.083333333333334,14.791666666666666,3.7083333333333335,0,1.75,11.291666666666666,82.0,28.291666666666668,-17.0,209.45833333333334
2011-02-12,199.29166666666666,90.0,62.708333333333336,36.0,8.375,8.125,10.291666666666666,2.1666666666666665,0,1.3333333333333333,8.0,87.0,25.791666666666668,-23.0,207.66666666666666
2011-02-13,199.66666666666666,86.0,73.71428571428571,48.0,13.333333333333334,19.291666666666668,27.166666666666668,7.875,0,2.1666666666666665,20.75,99.0,32.19047619047619,-24.0,213.0
2011-02-14,199.08333333333334,96.0,92.875,85.0,26.166666666666668,33.25,49.75,16.5,11,2.625,44.083333333333336,49.0,42.666666666666664,37.0,225.25
2011-02-15,195.7826086956522,97.0,79.58333333333333,52.0,25.73913043478261,31.833333333333332,45.75,13.916666666666666,1,3.608695652173913,43.833333333333336,98.0,65.54166666666667,42.0,221.52173913043478
2011-02-16,192.20833333333334,92.0,77.875,57.0,6.125,11.958333333333334,14.166666666666666,2.2083333333333335,1,1.75,15.291666666666666,46.0,17.125,6.0,198.33333333333334
2011-02-17,192.79166666666666,96.0,78.83333333333333,48.0,10.333333333333334,16.458333333333332,22.791666666666668,6.333333333333333,8,2.4166666666666665,18.583333333333332,73.0,27.5,-2.0,203.125
2011-02-18,192.75,90.0,56.0,33.0,5.625,7.333333333333333,8.583333333333334,1.25,0,1.7083333333333333,4.875,52.0,12.625,-25.0,198.375
2011-02-19,195.5,83.0,60.791666666666664,35.0,5.083333333333333,8.333333333333334,11.041666666666666,2.7083333333333335,0,2.0416666666666665,9.041666666666666,67.0,2.1666666666666665,-47.0,200.58333333333334
2011-02-20,197.625,91.0,66.25,33.0,10.541666666666666,11.916666666666666,18.291666666666668,6.375,0,2.2083333333333335,12.291666666666666,112.0,21.291666666666668,-46.0,208.16666666666666
2011-02-21,198.875,93.0,66.0,30.0,9.958333333333334,12.166666666666666,17.5,5.333333333333333,0,2.0416666666666665,9.041666666666666,131.0,43.583333333333336,-29.0,208.83333333333334
2011-02-22,193.95652173913044,81.0,67.66666666666667,60.0,7.304347826086956,8.434782608695652,9.909090909090908,1.2727272727272727,0,1.7727272727272727,22.304347826086957,83.0,61.75,42.0,201.2608695652174
2011-02-23,200.20833333333334,96.0,91.04166666666667,66.0,22.083333333333332,31.5,44.333333333333336,12.833333333333334,28,3.25,39.625,89.0,58.416666666666664,41.0,222.29166666666666
2011-02-24,193.5,80.0,54.291666666666664,32.0,10.083333333333334,8.416666666666666,10.208333333333334,1.7916666666666667,0,4.0,19.166666666666668,138.0,95.04166666666667,68.0,203.58333333333334
2011-02-25,195.54166666666666,96.0,91.04166666666667,82.0,12.0,13.791666666666666,16.916666666666668,3.125,9,2.0416666666666665,19.875,84.0,55.166666666666664,38.0,207.54166666666666
2011-02-26,192.20833333333334,80.0,62.041666666666664,44.0,6.958333333333333,8.041666666666666,9.5,1.4583333333333333,0,1.5833333333333333,5.875,71.0,48.875,31.0,199.16666666666666
2011-02-27,192.79166666666666,49.0,40.75,33.0,8.25,10.375,12.458333333333334,2.0833333333333335,0,1.875,5.083333333333333,78.0,36.625,2.0,201.04166666666666
2011-02-28,194.29166666666666,65.0,51.458333333333336,43.0,4.25,6.291666666666667,7.875,1.5833333333333333,0,1.0416666666666667,4.041666666666667,46.0,23.416666666666668,-7.0,198.54166666666666
2011-03-01,190.625,95.0,88.625,83.0,19.708333333333332,22.125,29.5,7.375,0,3.0,21.083333333333332,97.0,67.33333333333333,31.0,210.33333333333334
2011-03-02,190.41666666666666,96.0,93.54166666666667,82.0,10.125,14.333333333333334,16.666666666666668,2.3333333333333335,17,1.5416666666666667,18.375,81.0,63.958333333333336,42.0,200.54166666666666
2011-03-03,190.95833333333334,96.0,76.54166666666667,57.0,5.416666666666667,5.708333333333333,6.75,1.0416666666666667,1,1.8333333333333333,10.75,96.0,59.916666666666664,33.0,196.375
2011-03-04,191.54166666666666,83.0,69.75,65.0,3.4583333333333335,3.2083333333333335,3.9166666666666665,0.7083333333333334,0,0.9583333333333334,13.375,60.0,48.333333333333336,37.0,195.0
2011-03-05,196.04166666666666,98.0,95.5,87.0,17.25,26.833333333333332,37.0,10.166666666666666,36,2.375,18.875,71.0,49.25,29.0,213.29166666666666
2011-03-06,193.625,99.0,93.45833333333333,79.0,14.916666666666666,18.208333333333332,31.0,12.791666666666666,12,1.8333333333333333,31.041666666666668,163.0,113.875,72.0,208.54166666666666
2011-03-07,195.2608695652174,98.0,81.79166666666667,65.0,8.565217391304348,8.782608695652174,10.5,1.7727272727272727,0,1.4090909090909092,25.09090909090909,129.0,108.04166666666667,94.0,203.82608695652175
2011-03-08,192.70833333333334,92.0,78.91666666666667,66.0,5.708333333333333,6.833333333333333,7.75,0.9166666666666666,4,1.375,15.083333333333334,95.0,78.70833333333333,62.0,198.41666666666666
2011-03-09,193.83333333333334,96.0,94.75,93.0,11.416666666666666,11.625,13.333333333333334,1.7083333333333333,29,1.625,16.125,80.0,69.79166666666667,55.0,205.25
2011-03-10,193.70833333333334,96.0,90.04166666666667,79.0,9.041666666666666,7.75,8.708333333333334,0.9583333333333334,19,1.625,5.083333333333333,57.0,44.416666666666664,25.0,202.75
2011-03-11,194.625,86.0,76.25,56.0,4.791666666666667,3.7916666666666665,4.333333333333333,0.5416666666666666,0,1.0416666666666667,10.166666666666666,98.0,65.33333333333333,33.0,199.41666666666666
2011-03-12,193.20833333333334,81.0,52.708333333333336,36.0,7.458333333333333,8.458333333333334,10.208333333333334,1.75,0,2.125,4.25,109.0,61.0,12.0,200.66666666666666
2011-03-13,194.75,81.0,47.708333333333336,24.0,7.541666666666667,7.833333333333333,9.416666666666666,1.5833333333333333,0,1.2916666666666667,4.291666666666667,98.0,47.583333333333336,-3.0,202.29166666666666
2011-03-14,194.47826086956522,87.0,67.29166666666667,46.0,7.608695652173913,8.333333333333334,10.208333333333334,1.875,0,1.7391304347826086,7.521739130434782,108.0,48.541666666666664,-2.0,202.08695652173913
2011-03-15,194.375,94.0,60.5,31.0,11.375,12.375,18.75,6.375,0,2.5,14.375,122.0,52.166666666666664,-13.0,205.75
2011-03-16,193.91666666666666,83.0,59.166666666666664,33.0,6.625,5.5,7.041666666666667,1.5416666666666667,0,0.9166666666666666,10.583333333333334,111.0,51.458333333333336,-26.0,200.54166666666666
2011-03-17,191.91666666666666,97.0,88.08333333333333,74.0,15.958333333333334,9.791666666666666,16.708333333333332,6.916666666666667,13,1.375,18.291666666666668,139.0,104.375,70.0,207.875
2011-03-18,194.58333333333334,98.0,94.95833333333333,87.0,14.75,13.291666666666666,16.375,3.0833333333333335,3,1.3333333333333333,40.416666666666664,120.0,90.79166666666667,60.0,209.33333333333334
2011-03-19,190.625,97.0,58.916666666666664,37.0,9.833333333333334,11.708333333333334,14.166666666666666,2.4583333333333335,0,2.0,16.041666666666668,100.0,82.125,68.0,200.45833333333334
2011-03-20,192.25,88.0,65.45833333333333,44.0,12.625,14.125,18.625,4.5,0,3.4583333333333335,14.083333333333334,125.0,71.04166666666667,36.0,204.875
2011-03-21,192.91304347826087,76.0,45.666666666666664,27.0,7.478260869565218,9.75,11.833333333333334,2.0833333333333335,0,1.434782608695652,9.91304347826087,112.0,60.333333333333336,6.0,200.3913043478261
2011-03-22,197.33333333333334,91.0,68.70833333333333,42.0,8.833333333333334,11.083333333333334,15.041666666666666,3.9583333333333335,0,1.5416666666666667,12.375,151.0,76.45833333333333,-12.0,206.16666666666666
2011-03-23,204.29166666666666,97.0,90.25,79.0,24.458333333333332,33.95652173913044,43.09090909090909,9.227272727272727,18,2.7916666666666665,44.041666666666664,93.0,76.75,51.0,228.75
2011-03-24,194.625,97.0,95.54166666666667,92.0,11.083333333333334,12.083333333333334,14.208333333333334,2.125,6,1.0833333333333333,22.25,88.0,74.33333333333333,48.0,205.70833333333334
2011-03-25,194.0,97.0,64.875,40.0,6.666666666666667,7.166666666666667,9.25,2.0833333333333335,0,1.8333333333333333,7.916666666666667,133.0,73.70833333333333,11.0,200.66666666666666
2011-03-26,196.79166666666666,90.0,63.0,35.0,8.291666666666666,9.541666666666666,12.583333333333334,3.0416666666666665,0,1.2916666666666667,7.166666666666667,110.0,48.375,-10.0,205.08333333333334
2011-03-27,197.125,91.0,64.95833333333333,31.0,6.666666666666667,7.083333333333333,9.541666666666666,2.4583333333333335,0,1.1666666666666667,8.833333333333334,144.0,61.541666666666664,-14.0,203.79166666666666
2011-03-28,193.2173913043478,94.0,62.625,41.0,8.565217391304348,7.333333333333333,10.166666666666666,2.8333333333333335,0,2.0869565217391304,25.73913043478261,164.0,89.91666666666667,12.0,201.7826086956522
2011-03-29,191.95833333333334,69.0,44.208333333333336,20.0,7.416666666666667,8.0,10.0,2.0,0,2.4583333333333335,12.958333333333334,161.0,102.91666666666667,53.0,199.375
2011-03-30,188.0,68.0,62.041666666666664,50.0,3.2083333333333335,2.1666666666666665,2.5833333333333335,0.4166666666666667,0,1.125,14.166666666666666,173.0,138.33333333333334,106.0,191.20833333333334
2011-03-31,185.70833333333334,87.0,63.25,47.0,5.208333333333333,2.6666666666666665,2.875,0.20833333333333334,7,0.9166666666666666,11.125,190.0,138.33333333333334,71.0,190.91666666666666
2011-04-01,192.25,88.0,59.166666666666664,30.0,3.625,2.9583333333333335,4.166666666666667,1.2083333333333333,0,0.9166666666666666,11.958333333333334,164.0,89.95833333333333,3.0,195.875
2011-04-02,189.375,92.0,62.541666666666664,39.0,4.708333333333333,3.0833333333333335,4.416666666666667,1.3333333333333333,0,1.8333333333333333,24.25,201.0,133.625,50.0,194.08333333333334
2011-04-03,191.41666666666666,69.0,53.375,42.0,5.5,3.125,4.208333333333333,1.0833333333333333,0,1.6666666666666667,14.666666666666666,100.0,76.95833333333333,67.0,196.91666666666666
2011-04-04,192.625,75.0,54.5,30.0,6.708333333333333,5.5,7.791666666666667,2.2916666666666665,0,1.75,12.208333333333334,138.0,78.125,28.0,199.33333333333334
2011-04-05,192.82608695652175,79.0,47.083333333333336,25.0,5.043478260869565,4.608695652173913,6.818181818181818,2.1363636363636362,0,1.565217391304348,9.73913043478261,157.0,76.95833333333333,-12.0,197.8695652173913
2011-04-06,193.5,90.0,60.083333333333336,27.0,6.5,6.166666666666667,9.458333333333334,3.2916666666666665,0,1.5,16.958333333333332,198.0,105.16666666666667,17.0,200.0
2011-04-07,186.65217391304347,82.0,61.666666666666664,36.0,2.652173913043478,1.6666666666666667,2.2916666666666665,0.625,0,1.2173913043478262,14.333333333333334,200.0,145.45833333333334,91.0,189.30434782608697
2011-04-08,185.25,76.0,61.625,52.0,2.0,1.0,1.125,0.125,0,1.0416666666666667,12.416666666666666,173.0,161.16666666666666,142.0,187.25
2011-04-09,184.875,91.0,84.625,73.0,3.0416666666666665,1.5416666666666667,2.0,0.4583333333333333,5,0.4583333333333333,11.75,177.0,159.875,130.0,187.91666666666666
2011-04-10,190.29166666666666,90.0,65.83333333333333,32.0,3.2916666666666665,1.5,1.9166666666666667,0.4166666666666667,0,1.0416666666666667,13.041666666666666,179.0,130.83333333333334,101.0,193.58333333333334
2011-04-11,189.91666666666666,94.0,69.58333333333333,40.0,3.875,2.0416666666666665,3.0,0.9583333333333334,0,1.4166666666666667,22.416666666666668,204.0,134.0,75.0,193.79166666666666
2011-04-12,189.04166666666666,82.0,46.416666666666664,21.0,3.375,2.3333333333333335,3.5416666666666665,1.2083333333333333,0,1.2083333333333333,10.625,159.0,98.83333333333333,60.0,192.41666666666666
2011-04-13,191.125,89.0,58.666666666666664,30.0,4.666666666666667,3.625,5.791666666666667,2.1666666666666665,0,1.25,16.208333333333332,204.0,122.375,36.0,195.79166666666666
2011-04-14,192.43478260869566,91.0,62.666666666666664,28.0,8.73913043478261,7.791666666666667,11.791666666666666,4.0,0,4.173913043478261,29.208333333333332,226.0,140.95833333333334,63.0,201.17391304347825
2011-04-15,185.45833333333334,90.0,69.70833333333333,50.0,1.9166666666666667,1.25,2.375,1.125,1,2.2916666666666665,24.25,212.0,169.79166666666666,119.0,187.375
2011-04-16,185.75,89.0,68.25,47.0,2.5416666666666665,1.4583333333333333,2.625,1.1666666666666667,0,1.0416666666666667,20.458333333333332,237.0,182.66666666666666,121.0,188.29166666666666
2011-04-17,189.25,80.0,53.833333333333336,40.0,3.75,1.5416666666666667,2.625,1.0833333333333333,0,0.875,11.25,180.0,131.16666666666666,91.0,193.0
2011-04-18,185.6,87.0,67.75,49.0,1.1,1.125,2.0,0.875,1,0.5,13.625,177.0,139.5,100.0,186.7
2011-04-19,223.08695652173913,95.0,79.0,49.0,6.956521739130435,5.625,8.333333333333334,2.7083333333333335,17,1.7916666666666667,11.5,178.0,122.16666666666667,63.0,230.04347826086956
2011-04-20,208.33333333333334,92.0,68.95833333333333,49.0,4.0476190476190474,2.8181818181818183,4.136363636363637,1.3181818181818181,0,0.9565217391304348,4.260869565217392,161.0,100.375,30.0,212.38095238095238
2011-04-21,184.66666666666666,88.0,73.70833333333333,62.0,0.7916666666666666,1.1666666666666667,1.2083333333333333,0.041666666666666664,0,0.25,8.208333333333334,168.0,125.58333333333333,88.0,185.45833333333334
2011-04-22,181.29166666666666,90.0,73.33333333333333,53.0,1.2083333333333333,4.041666666666667,5.083333333333333,1.0416666666666667,0,1.4166666666666667,19.958333333333332,193.0,153.91666666666666,119.0,182.5
2011-04-23,174.08333333333334,93.0,89.29166666666667,84.0,0.7083333333333334,0.5833333333333334,0.5833333333333334,0.0,29,0.20833333333333334,12.875,187.0,161.16666666666666,140.0,174.79166666666666
2011-04-24,175.16666666666666,92.0,61.291666666666664,50.0,0.9583333333333334,1.7083333333333333,2.25,0.5416666666666666,1,1.2083333333333333,14.541666666666666,217.0,158.08333333333334,117.0,176.125
2011-04-25,178.5,92.0,64.5,41.0,0.7083333333333334,2.875,3.9583333333333335,1.0833333333333333,0,1.0416666666666667,14.5,187.0,134.125,70.0,179.20833333333334
2011-04-26,178.125,91.0,65.91666666666667,39.0,1.9583333333333333,2.6666666666666665,3.8333333333333335,1.1666666666666667,0,1.5833333333333333,17.916666666666668,204.0,148.125,67.0,180.08333333333334
2011-04-27,188.28571428571428,88.0,70.5,58.0,0.6666666666666666,0.8333333333333334,1.0416666666666667,0.20833333333333334,0,1.0869565217391304,33.166666666666664,233.0,196.33333333333334,166.0,188.95238095238096
2011-04-28,187.125,92.0,68.875,46.0,0.4166666666666667,1.0,1.5833333333333333,0.5833333333333334,6,1.25,17.916666666666668,212.0,182.125,144.0,187.54166666666666
2011-04-29,196.04166666666666,86.0,67.875,54.0,0.5,1.3333333333333333,2.0833333333333335,0.75,0,0.5,8.5,190.0,138.83333333333334,99.0,196.54166666666666
2011-04-30,199.04166666666666,94.0,70.91666666666667,44.0,0.7083333333333334,1.75,2.75,1.0,0,0.7083333333333334,9.875,218.0,160.08333333333334,80.0,199.75
2011-05-01,188.91666666666666,93.0,77.25,68.0,0.5,1.0,1.3333333333333333,0.3333333333333333,1,0.625,13.333333333333334,197.0,178.70833333333334,166.0,189.41666666666666
2011-05-02,191.75,93.0,61.125,31.0,0.375,3.7916666666666665,5.666666666666667,1.875,0,1.5416666666666667,47.375,232.0,175.83333333333334,125.0,192.125
2011-05-03,199.04166666666666,92.0,82.29166666666667,65.0,3.1666666666666665,2.7916666666666665,4.083333333333333,1.2916666666666667,1,0.5,32.0,184.0,151.08333333333334,105.0,202.20833333333334
2011-05-04,191.6086956521739,92.0,71.95833333333333,48.0,1.391304347826087,2.625,3.7083333333333335,1.0833333333333333,0,1.7826086956521738,14.45,215.0,163.95833333333334,126.0,193.0
2011-05-05,195.0,91.0,73.25,58.0,0.6666666666666666,1.0833333333333333,1.875,0.7916666666666666,0,1.2083333333333333,,185.0,149.875,116.0,195.66666666666666
2011-05-06,198.0,87.0,74.91666666666667,57.0,0.6,1.826086956521739,2.5,0.7272727272727273,0,0.7391304347826086,,200.0,159.5,119.0,198.6
2011-05-07,,94.0,88.54166666666667,76.0,,2.1666666666666665,2.75,0.5833333333333334,3,0.20833333333333334,,186.0,162.95833333333334,144.0,
2011-05-08,,96.0,72.75,51.0,,3.4583333333333335,4.583333333333333,1.125,0,0.9166666666666666,,264.0,197.91666666666666,132.0,
2011-05-09,191.54545454545453,87.0,66.20833333333333,37.0,5.863636363636363,2.0416666666666665,2.75,0.7083333333333334,0,1.0,31.833333333333332,244.0,185.0,115.0,197.4090909090909
2011-05-10,182.83333333333334,92.0,78.08333333333333,60.0,4.0,1.875,2.5833333333333335,0.7083333333333334,14,1.1666666666666667,29.875,268.0,215.33333333333334,164.0,186.83333333333334
2011-05-11,193.17391304347825,96.0,92.75,88.0,4.130434782608695,0.9583333333333334,0.9583333333333334,0.0,51,0.043478260869565216,8.0,156.0,144.25,134.0,197.30434782608697
2011-05-12,193.375,97.0,95.95833333333333,95.0,10.458333333333334,6.708333333333333,8.625,1.9166666666666667,20,0.7083333333333334,13.541666666666666,171.0,153.33333333333334,135.0,203.83333333333334
2011-05-13,190.45833333333334,98.0,87.875,72.0,8.541666666666666,5.333333333333333,7.291666666666667,1.9583333333333333,1,1.625,21.5,244.0,194.75,161.0,199.0
2011-05-14,191.33333333333334,88.0,65.0,46.0,8.041666666666666,2.5416666666666665,3.6666666666666665,1.125,0,1.5416666666666667,48.833333333333336,236.0,186.5,139.0,199.375
2011-05-15,193.91666666666666,93.0,55.791666666666664,25.0,5.0,1.4583333333333333,2.3333333333333335,0.875,0,1.4583333333333333,18.083333333333332,247.0,178.54166666666666,102.0,198.91666666666666
2011-05-16,189.0,78.0,63.375,40.0,3.4583333333333335,1.0,1.7916666666666667,0.7916666666666666,0,2.2083333333333335,27.5,245.0,189.83333333333334,149.0,192.45833333333334
2011-05-17,188.61111111111111,82.0,73.38888888888889,63.0,3.6666666666666665,1.2777777777777777,2.111111111111111,0.8333333333333334,6,0.8888888888888888,19.11111111111111,210.0,183.0,146.0,192.27777777777777
2011-05-18,191.58333333333334,85.0,66.35714285714286,50.0,6.75,1.6923076923076923,2.6923076923076925,1.0,0,1.2307692307692308,29.692307692307693,241.0,199.21428571428572,139.0,198.33333333333334
2011-05-19,190.7826086956522,92.0,63.916666666666664,39.0,3.0,1.4583333333333333,1.9166666666666667,0.4583333333333333,0,1.391304347826087,27.625,256.0,194.29166666666666,116.0,193.7826086956522
2011-05-20,187.16666666666666,81.0,68.0,56.0,2.625,1.25,1.75,0.5,0,1.375,31.916666666666668,257.0,207.58333333333334,170.0,189.79166666666666
2011-05-21,184.75,86.0,73.91666666666667,57.0,2.0416666666666665,1.0833333333333333,1.6666666666666667,0.5833333333333334,0,0.875,16.083333333333332,273.0,220.29166666666666,179.0,186.79166666666666
2011-05-22,184.54166666666666,91.0,82.0,67.0,3.0833333333333335,1.0833333333333333,1.5833333333333333,0.5,2,0.16666666666666666,11.083333333333334,254.0,199.75,151.0,187.625
2011-05-23,190.45833333333334,91.0,75.875,56.0,3.7916666666666665,2.5,3.5416666666666665,1.0416666666666667,0,1.625,13.25,181.0,153.70833333333334,130.0,194.25
2011-05-24,195.58333333333334,95.0,87.25,66.0,7.125,4.416666666666667,6.0,1.5833333333333333,23,0.875,11.833333333333334,167.0,130.04166666666666,103.0,202.70833333333334
2011-05-25,199.08333333333334,98.0,77.20833333333333,52.0,3.6666666666666665,1.875,3.0,1.125,0,0.5,11.958333333333334,226.0,161.54166666666666,87.0,202.75
